Period,Dependente,Independente,Dickey-Fuller,ADF,Beta,HalfLife,Hurst,Corr,Signal,SignalStr,PeriodQt,PeriodStr
250,BBDC4,CCRO3,-3.0358530731942155,95,2.4334885260919994,13,0.2889262997663396,0.7171771654155538,0.6430149859232992,Long/Short,1,250
250,BBDC4,CIEL3,-5.117794077959603,99,4.000949055381456,4,0.29048941481766927,0.5802906740687779,0.40657333005937446,Long/Short,9,"100,120,140,160,180,200,220,240,250"
140,BBDC4,CMIG4,-3.171716909794842,95,2.398808833981877,20,0.4273939058381776,0.7358450118056026,0.6307838631795115,Long/Short,1,140
140,BBDC4,CRFB3,-3.0215972130087496,95,2.8826446103949133,50,0.43173049695634014,0.4271995163863182,0.49576925214334405,Long/Short,2,"100,140"
180,BBDC4,EGIE3,-2.893183552848195,95,1.2226041241520427,33,0.3452047862708344,0.6092533507223403,0.6332924431054274,Long/Short,5,"100,120,140,160,180"
250,BBDC4,EMBR3,-3.64448239134386,99,1.3244747468942137,7,0.25385107214654873,0.7563332889686849,0.7857060495252297,Short/Long,7,"140,160,180,200,220,240,250"
250,BBDC4,GOLL4,-3.1390340543371216,95,0.597709037663288,9,0.30395872048693656,0.673857820115818,0.6600733734586366,Long/Short,2,"240,250"
100,BBDC4,HAPV3,-2.8895311774749572,90,0.05596836511937313,91,0.4942098347404199,0.5893145139262503,0.6440001447629382,Long/Short,1,100
250,BBDC4,HGTX3,-3.154383176273973,95,0.7350675736568318,10,0.3732226901166145,0.6655244437333513,0.12288268372376465,Short/Long,6,"100,120,140,220,240,250"
120,BBDC4,HYPE3,-3.3372824513808115,95,1.2640256171528672,30,0.22454448031521895,0.5815220382346136,0.6788444401047108,Long/Short,2,"100,120"
250,BBDC4,IGTA3,-2.9667399897142053,95,0.7235686050268988,15,0.32804848946939996,0.7379891736838304,0.23122125448253739,Long/Short,3,"120,140,250"
200,BBDC4,IRBR3,-3.8386700616905474,99,0.4630920136410249,30,0.46728795234839815,0.26499315772200777,0.23610287194678276,Long/Short,6,"100,120,140,160,180,200"
250,BBDC4,ITSA4,-3.0473079604910867,95,3.3301603852273063,12,0.3911647553777391,0.8943761998263632,0.7705070965754882,Long/Short,3,"220,240,250"
250,BBDC4,ITUB4,-2.8914974641368674,95,1.216885358005688,11,0.32140196654962355,0.9011153458064998,0.8086975009976978,Long/Short,1,250
250,BBDC4,JBSS3,-3.0711843455127377,95,1.4636134435095398,12,0.47624395101414946,0.47542161054276383,0.30433012511856544,Long/Short,2,"100,250"
100,BBDC4,LAME4,-2.8635153211852105,90,0.04698470322444154,38,0.5812129117055809,0.6024907031165909,0.04970430412018248,Long/Short,1,100
250,BBDC4,LREN3,-2.8918604952076894,95,0.7857206676944857,14,0.3662786848720678,0.7298154211915739,0.4233600729381187,Long/Short,1,250
180,BBDC4,MULT3,-3.2354306232468235,95,1.1274342840813445,22,0.310923187613168,0.7506682034294462,0.3560913526195741,Long/Short,5,"100,120,140,160,180"
140,BBDC4,QUAL3,-2.937288761339046,95,0.7759814214913439,36,0.434015543037664,0.5160089390864481,0.6815794918020215,Long/Short,1,140
140,BBDC4,RADL3,-2.993002973086976,95,0.6032211405512176,65,0.5409011010112224,0.3747911166243428,0.420327755777005,Long/Short,3,"100,120,140"
250,BBDC4,SANB11,-3.507491401969829,99,0.767687630273761,8,0.3004812886605022,0.9005889185039604,0.060502830976471855,Long/Short,3,"220,240,250"
100,BBDC4,SUZB3,-2.8655448367160865,90,-0.08822144566535217,58,0.5479195096552645,0.18558845425868664,0.4205739477079845,Long/Short,1,100
250,BBDC4,VIVT4,-2.8980456637429053,95,1.3328318069844398,14,0.1942531160033852,0.5009059261583874,0.8205435645862096,Long/Short,9,"100,120,140,160,180,200,220,240,250"
100,BBSE3,BPAC11,-3.1128687101574393,95,0.08523563301712146,412,0.3060797864926623,0.6059674323144936,1.374982857986499,Long/Short,1,100
100,BBSE3,BRAP4,-2.870230253577561,90,0.24111630639683865,85,0.37326106564301836,0.47604817721300313,0.7400320075596618,Long/Short,1,100
250,BBSE3,BRDT3,-3.229933213676493,95,0.9656735804862226,8,0.3445367491800596,0.6036273920336345,0.47553200591632666,Long/Short,4,"200,220,240,250"
220,BBSE3,BRFS3,-2.8804296864895127,95,0.52293296058269,13,0.35859583116953997,0.40700703042695635,0.23123207429846512,Short/Long,3,"160,180,220"
240,BBSE3,BRKM5,-2.874483199902909,95,0.7116500819717321,14,0.4353132562437239,0.47465325816618337,0.2805140212070599,Long/Short,1,240
250,BBSE3,BRML3,-3.187171435443782,95,1.2799422316586875,9,0.22822192056803348,0.497662287249401,0.04253727501058108,Long/Short,9,"100,120,140,160,180,200,220,240,250"
100,BBSE3,BTOW3,-2.9130355150380924,95,0.01989666664622447,31,0.5189284188187491,0.5218850009487177,0.19762041198210184,Short/Long,1,100
250,BBSE3,CCRO3,-3.9322323360627265,99,1.8052993884650619,6,0.23508417332437745,0.6313933037010537,0.5022705584333184,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,BBSE3,CIEL3,-4.020322444086195,99,2.612960532954914,6,0.21531776251493223,0.5049210478650473,0.07629520081604063,Short/Long,9,"100,120,140,160,180,200,220,240,250"
140,BBSE3,CMIG4,-3.6579477121002197,99,1.7961142268603285,13,0.35959786926032045,0.5982535761462234,0.29160268064001194,Long/Short,3,"100,120,140"
140,BBSE3,CPFE3,-3.0365518788733654,95,1.0309068401163906,22,0.36605812838872587,0.5319813298166776,0.2803745577114552,Long/Short,2,"120,140"
250,BBSE3,CSNA3,-2.973675562012481,95,1.3643520327940208,12,0.3058716970156989,0.47235331870334557,0.5939218750734246,Long/Short,3,"100,240,250"
180,BBSE3,CVCB3,-3.4292087661378985,95,0.34316578592356495,18,0.31548448918124944,0.42743100013269414,0.020502949608951736,Long/Short,5,"100,120,140,160,180"
100,BBSE3,CYRE3,-3.74829859804744,99,0.3542291670371042,22,0.3471611832876793,0.5806730394283052,1.1545655393646879,Long/Short,1,100
100,BBSE3,ECOR3,-3.0892799537851223,95,0.9255034299465092,34,0.35774363844915325,0.6392317140147104,0.658502695214619,Long/Short,1,100
180,BBSE3,EGIE3,-2.9927893092877977,95,0.909571294169403,19,0.3213074734479185,0.5618617254788595,0.4636710992757001,Long/Short,5,"100,120,140,160,180"
100,BBSE3,ELET3,-3.054062408511838,95,0.3235144498022235,25,0.3750866216513503,0.5638966782957409,1.0891368388515548,Long/Short,1,100
250,BBSE3,EMBR3,-3.0368061830724473,95,0.8448807428427298,10,0.2781624684907595,0.5407641617718862,0.7604219408893841,Short/Long,4,"200,220,240,250"
180,BBSE3,ENBR3,-3.132927246760133,95,1.8653835373209748,13,0.30276219238416086,0.5684735722952842,0.38029639531322423,Long/Short,5,"100,120,140,160,180"
140,BBSE3,ENGI11,-3.0110330435030956,95,0.6281909747255765,23,0.3538498925404233,0.4987357281558855,0.4176758144036739,Long/Short,3,"100,120,140"
100,BBSE3,EQTL3,-3.8123591823056002,99,0.6674048042793013,38,0.523541417944322,0.10962433221887521,0.21331132696537994,Long/Short,1,100
180,BBSE3,FLRY3,-2.9484660014903885,95,1.09262697821128,27,0.2839007725773351,0.49031970490143606,0.47223086065155057,Long/Short,4,"100,120,140,180"
140,BBSE3,GGBR4,-3.171452987304717,95,1.1139736710896289,44,0.2861720402806798,0.5411167008979823,0.6305251030443133,Long/Short,3,"100,120,140"
100,BBSE3,GNDI3,-2.9257556315549027,95,0.1539225404228914,60,0.339254949799861,0.4663370742984726,0.6264264423309923,Long/Short,1,100
140,BBSE3,GOAU4,-3.2988927342516376,95,2.208734249721528,40,0.30627677374703494,0.5331619014207823,0.6807867713170769,Long/Short,3,"100,120,140"
250,BBSE3,GOLL4,-3.5393809300229155,99,0.3883817731640179,8,0.2428463543470718,0.5040974843460441,0.13167879754366005,Long/Short,9,"100,120,140,160,180,200,220,240,250"
100,BBSE3,HAPV3,-3.111325227367864,95,0.14785197012760204,61,0.3018183565169566,0.4353163776670748,0.7474873452494288,Long/Short,1,100
240,BBSE3,HGTX3,-3.007997477419735,95,0.4735742236771674,12,0.30915662561881996,0.5563115825451183,0.36473926671496587,Short/Long,6,"120,140,160,180,220,240"
140,BBSE3,HYPE3,-3.080302255823238,95,1.136189181950823,19,0.28511864125788744,0.5253271767126246,0.5897176832381661,Long/Short,3,"100,120,140"
250,BBSE3,IGTA3,-3.4671158712445145,99,0.4963020374974136,8,0.2728639893873348,0.556946188316948,0.17407022509830317,Short/Long,9,"100,120,140,160,180,200,220,240,250"
200,BBSE3,IRBR3,-3.7174424595235394,99,0.32315205642321476,29,0.43917318400645705,0.18135966711087861,0.10934832065911104,Long/Short,5,"120,140,160,180,200"
250,BBSE3,ITSA4,-4.587691029634362,99,2.2267907561630667,5,0.27990973305975503,0.7161014443404402,0.08979685736833666,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,BBSE3,ITUB4,-3.7327005235165474,99,0.7900589484654563,7,0.29373316046146675,0.6775430600544542,0.04256760771775896,Long/Short,9,"100,120,140,160,180,200,220,240,250"
180,BBSE3,JBSS3,-3.1155678101830895,95,1.3058730828884941,11,0.39599605517098274,0.2641042481965946,0.07073878039983292,Long/Short,2,"140,180"
100,BBSE3,LAME4,-2.9717678009134314,95,0.178053460815788,43,0.5265798081525325,0.533599397527881,0.15058333259198514,Long/Short,1,100
250,BBSE3,LREN3,-3.839766693353913,99,0.562486316675171,6,0.2773497192494588,0.5390069116386662,0.11850428568544336,Long/Short,9,"100,120,140,160,180,200,220,240,250"
100,BBSE3,MGLU3,-2.9802119559889917,95,0.0542203528472654,55,0.4975906495886071,0.10564109784085024,0.3406898752059127,Long/Short,1,100
250,BBSE3,MULT3,-2.9779077989170997,95,0.8323484361852636,10,0.27981276740807265,0.5718215377635855,0.03962883584405882,Long/Short,7,"120,140,180,200,220,240,250"
250,BBSE3,PETR3,-3.448169038858397,95,0.6878883723826748,8,0.3650397085674328,0.5135243639114255,0.38807538018739324,Long/Short,4,"200,220,240,250"
250,BBSE3,PETR4,-3.549973629534565,99,0.7849342431305424,8,0.3555258103497685,0.5291607913971481,0.5110294793521645,Long/Short,4,"200,220,240,250"
140,BBSE3,QUAL3,-4.13876432841123,99,0.5853103170285641,23,0.337211832696795,0.5096673374613311,0.632833585011746,Long/Short,3,"100,120,140"
140,BBSE3,RADL3,-3.2092276609357446,95,0.45036211834321505,57,0.4948820749142584,0.34174609860886496,0.35730556649690826,Long/Short,3,"100,120,140"
120,BBSE3,RENT3,-2.897267118209208,95,0.37965995434726496,22,0.3511865569997919,0.5430779611374564,0.9350467868558818,Long/Short,2,"100,120"
250,BBSE3,SANB11,-3.868229972385534,99,0.49798100885115004,7,0.2955695942197893,0.6664852596469174,0.41182821839726647,Short/Long,9,"100,120,140,160,180,200,220,240,250"
100,BBSE3,SBSP3,-3.4640566067952023,95,0.19424396276979677,40,0.276853768168154,0.48502761857399834,1.0292495431650444,Long/Short,1,100
140,BBSE3,SULA11,-3.1549890435444805,95,0.43151968612078156,27,0.38694763520794745,0.4831235506599716,0.7024787993631961,Long/Short,1,140
140,BBSE3,TAEE11,-3.4488586083281345,95,2.296049433365962,25,0.25837839188777906,0.5160762933557825,0.3654865866679234,Long/Short,3,"100,120,140"
120,BBSE3,TIMP3,-3.5473823636837833,99,2.2275473274408664,69,0.46715707323020544,0.4778888326595969,0.4911684123379022,Long/Short,2,"100,120"
100,BBSE3,UGPA3,-2.8922309392912307,95,0.6486589048233191,23,0.3417256843648674,0.5924963020877194,0.7144535688062904,Long/Short,1,100
180,BBSE3,USIM5,-2.9038749558332815,95,2.3125784826615075,12,0.31910475306066816,0.5059084278544133,0.6961481922599749,Long/Short,4,"100,120,140,180"
100,BBSE3,VALE3,-2.9837490789097543,95,0.1086585330650712,91,0.404247946451954,0.4932299051500743,0.7086519367322646,Long/Short,1,100
250,BBSE3,VIVT4,-3.0815426823185446,95,0.944280815163114,9,0.23332234721373832,0.38356403185196625,0.6522519768956867,Long/Short,7,"140,160,180,200,220,240,250"
100,BBSE3,VVAR3,-3.026761805100348,95,0.31914014995706763,61,0.47640206666873003,0.4624650252579685,0.43681568163546036,Long/Short,1,100
100,BBSE3,WEGE3,-3.03992273594204,95,0.1928831160518435,32,0.5296848590846727,0.43167406337526604,0.21296996388736433,Short/Long,1,100
250,BEEF3,BRAP4,-3.2007781166770064,95,0.44676423475226335,10,0.4476906664576795,0.4375886457175087,0.16932789545873655,Long/Short,2,"240,250"
240,BEEF3,MGLU3,-3.78473211963734,99,0.02272454261195244,42,0.6081287822654023,0.11430470991488384,0.7109329826166471,Short/Long,1,240
120,BEEF3,MRFG3,-4.083214299278214,99,1.0214306358204777,23,0.5298284219429074,0.7386321829119257,0.2875261841365539,Long/Short,2,"100,120"
250,BEEF3,VALE3,-3.290657348538125,95,0.3291541701527615,10,0.4546793411403878,0.4494588970810401,0.24699435171690629,Long/Short,4,"200,220,240,250"
220,BPAC11,BRAP4,-2.9425158871835198,95,3.273924747604989,16,0.43256082051081507,0.5232589492835654,0.510377427408584,Short/Long,2,"160,220"
240,BPAC11,HAPV3,-2.8868288518873064,95,1.7496512275701908,19,0.4689300667636179,0.5791745112470429,0.6764344696630263,Short/Long,1,240
100,BPAC11,MRVE3,-3.078615893739458,95,6.096190842424795,13,0.3346227250416034,0.7088439809396728,1.168237881616867,Short/Long,1,100
250,BPAC11,SBSP3,-3.124405045689561,95,1.7523985526275723,8,0.2740027680388112,0.6815024551555278,1.2907866418455287,Short/Long,3,"220,240,250"
250,BPAC11,VALE3,-2.9786949106985436,95,2.2796003436774837,12,0.4051463612891784,0.5893847940486674,0.2856893654178724,Short/Long,1,250
100,BPAC11,WEGE3,-3.765228705029283,99,2.3928107400227887,68,0.6088302568211955,0.48974452222124165,0.6989234934972156,Short/Long,1,100
100,BRAP4,BTOW3,-3.3792935891697318,95,0.152192517839497,17,0.4315255808874014,0.5311939591652749,0.2780885751055893,Short/Long,1,100
250,BRAP4,CSAN3,-4.047404681013261,99,0.3432304671902789,6,0.25497800444126745,0.5906936176022459,0.08718790615610378,Short/Long,9,"100,120,140,160,180,200,220,240,250"
160,BRAP4,ELET3,-2.950048113163785,95,0.5554474988783966,32,0.47216126526621927,0.5748803800862867,0.9240909416619861,Short/Long,1,160
160,BRAP4,ELET6,-2.88848996761769,95,0.6061461864080049,32,0.46715037110683627,0.5460919352447943,0.935390687902094,Short/Long,1,160
250,BRAP4,GNDI3,-3.740827297614422,99,0.38356121100734625,7,0.34165620551320725,0.5327444695077336,0.8810751601155353,Short/Long,8,"120,140,160,180,200,220,240,250"
250,BRAP4,HAPV3,-3.6190061105907754,99,0.46995007267448763,7,0.35083317629509697,0.46353963729359504,0.5015722856061191,Short/Long,8,"120,140,160,180,200,220,240,250"
250,BRAP4,KLBN11,-3.048030197532489,95,1.3285546256810807,9,0.30933832323149596,0.4216749545816101,0.703615098929698,Short/Long,3,"140,240,250"
250,BRAP4,LAME4,-2.981562751871014,95,0.6236218196248074,11,0.31963490270484146,0.5433889775598271,0.13809954710699532,Short/Long,3,"100,120,250"
240,BRAP4,MGLU3,-3.7980556671755146,99,0.047732871512946806,28,0.4761647766246682,0.16636578953741413,0.962322055529826,Short/Long,3,"100,120,240"
220,BRAP4,MRVE3,-3.8654804146296806,99,1.0994034822521255,17,0.28360948170471506,0.44089447523316216,0.7854149309805418,Short/Long,7,"100,120,140,160,180,200,220"
140,BRAP4,RAIL3,-3.168873689190611,95,1.5403396141173014,21,0.33469091954691316,0.5459618018917549,1.007282046218787,Short/Long,2,"120,140"
220,BRAP4,SBSP3,-3.2643114540112723,95,0.3933236926252226,14,0.3802749472385413,0.49031203003511037,0.760905663725888,Short/Long,3,"180,200,220"
250,BRAP4,VVAR3,-3.0872771510109156,95,0.8994441090100023,9,0.36203836476963175,0.45832412369149156,0.43663134254889924,Long/Short,6,"100,120,140,220,240,250"
250,BRDT3,BRKM5,-3.253418216309944,95,0.7047849800788135,10,0.4250182119530686,0.6299201911018157,0.01970054235450505,Short/Long,6,"140,180,200,220,240,250"
100,BRDT3,BTOW3,-3.012693369569141,95,0.06641994373839155,33,0.6003046655108927,0.5442289936113547,0.2232776101855401,Short/Long,1,100
250,BRDT3,CCRO3,-3.0068322479595406,95,1.7430159469509956,8,0.3469039528304137,0.7440122249526068,0.08549335497867973,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,BRDT3,CMIG4,-3.5150926809492145,99,1.830389641297677,10,0.3137643783388765,0.7310275070972394,0.10803331555471521,Short/Long,8,"120,140,160,180,200,220,240,250"
160,BRDT3,CPFE3,-2.9839815940216576,95,1.1662580143428793,18,0.2661492202542465,0.6988600407328215,0.0244041777772904,Long/Short,3,"120,140,160"
250,BRDT3,CSNA3,-3.6115145667416333,99,1.3887893170315375,10,0.4129763060450823,0.6262120544843334,0.3483966569363061,Long/Short,8,"100,140,160,180,200,220,240,250"
120,BRDT3,CVCB3,-3.2882559382884504,95,0.5006900799833267,18,0.5008222925652897,0.659735819568934,0.2827009233139734,Short/Long,2,"100,120"
140,BRDT3,ECOR3,-3.177312044028297,95,1.5444249295906944,36,0.4336779282034267,0.7682829801270304,0.4571254286227417,Long/Short,3,"100,120,140"
180,BRDT3,EGIE3,-2.8799250188268517,95,0.8676193700861103,22,0.47514361417957107,0.6337261741221554,0.19481498125460944,Long/Short,2,"160,180"
180,BRDT3,ENBR3,-3.326981036266833,95,1.8326505230003929,13,0.33544767913305495,0.7200551660244973,0.05297088832992137,Long/Short,5,"100,120,140,160,180"
180,BRDT3,ENGI11,-2.917619780937738,95,0.676460376730152,22,0.3167881011519724,0.6978914430751092,0.20361453321923154,Long/Short,5,"100,120,140,160,180"
180,BRDT3,FLRY3,-3.4753477939607538,99,1.0925692665272462,30,0.3290695423069448,0.6573067301820299,0.23915849741554585,Long/Short,5,"100,120,140,160,180"
180,BRDT3,GGBR4,-3.2470318738545383,95,1.147826265513228,47,0.41921254941205094,0.6817100159508758,0.4228305694383167,Long/Short,5,"100,120,140,160,180"
100,BRDT3,GNDI3,-2.906153923802564,95,0.29936929093820597,63,0.4765303216367149,0.7268612113724294,0.5121114726646587,Long/Short,1,100
180,BRDT3,GOAU4,-3.132247398277871,95,2.297947262777588,41,0.40788079459386417,0.6793917588975988,0.47383403299754484,Long/Short,5,"100,120,140,160,180"
250,BRDT3,GOLL4,-3.413786729409387,95,0.37426003160722165,8,0.4487681766766678,0.7080911190388997,0.3279647263121576,Short/Long,8,"120,140,160,180,200,220,240,250"
100,BRDT3,HAPV3,-3.215804131468811,95,0.2917552088298321,66,0.5406472389318914,0.6824735957440393,0.6194039918549883,Long/Short,1,100
140,BRDT3,HYPE3,-2.9688928871250644,95,1.1681439688109196,19,0.30892860000183164,0.570187062494682,0.39278831051835755,Long/Short,3,"100,120,140"
250,BRDT3,ITSA4,-3.0355730935795187,95,2.0609860629991203,10,0.4352806928151997,0.7291917227002143,0.38559719708721457,Short/Long,3,"220,240,250"
250,BRDT3,ITUB4,-3.1442600451640033,95,0.7396997772123016,10,0.4451726283854016,0.6994939949667761,0.38535635494582265,Short/Long,3,"220,240,250"
100,BRDT3,KLBN11,-2.933896280294173,95,0.8624320129673699,49,0.5822339967697646,0.30572086901098544,0.21715416258535875,Long/Short,1,100
100,BRDT3,LAME4,-3.1021151247088095,95,0.4038026101150508,42,0.6000134915243842,0.6623449896289618,0.09263396216413473,Long/Short,1,100
250,BRDT3,LREN3,-3.242021991432067,95,0.5459821567413836,9,0.3118034128678123,0.7487904176852463,0.357823602362442,Short/Long,6,"160,180,200,220,240,250"
100,BRDT3,MGLU3,-3.0233180165363938,95,0.1350260411816691,47,0.5971802931303198,0.1952462181256837,0.19303745715832665,Long/Short,1,100
220,BRDT3,MULT3,-2.9390969906695057,95,0.7814965629914927,16,0.34475787501512895,0.6861134747352088,0.31246017306467716,Short/Long,1,220
250,BRDT3,PETR3,-4.387104659274621,99,0.6738839990098046,6,0.3024357084218619,0.6423375051795668,0.1033616568690821,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BRDT3,PETR4,-4.115048881462166,99,0.765376435358595,7,0.3011418094937573,0.6355384336224089,0.055698098197012394,Long/Short,9,"100,120,140,160,180,200,220,240,250"
140,BRDT3,RADL3,-3.4539844730685823,95,0.4992994988129376,48,0.5938542914863125,0.39892404835480777,0.19649471030132057,Long/Short,3,"100,120,140"
140,BRDT3,RENT3,-3.146425762715969,95,0.508789327852718,14,0.22525748573579402,0.7434611625799681,0.9608342852816566,Long/Short,3,"100,120,140"
100,BRDT3,SBSP3,-2.8959092413271517,95,0.30393711769473697,44,0.284544556543153,0.7092286523236784,1.0304688092707395,Long/Short,1,100
140,BRDT3,SULA11,-2.951090307587326,95,0.444456819560628,29,0.38774521331727335,0.658392054142439,0.48022371165870786,Long/Short,1,140
180,BRDT3,TAEE11,-3.165144087148995,95,2.3879371414927344,22,0.31923777493919386,0.5770816739235394,0.15246225687952827,Long/Short,5,"100,120,140,160,180"
140,BRDT3,TIMP3,-2.9709125747368925,95,2.7822197285240646,58,0.5757014512536892,0.5485381397688701,0.3451812643680523,Long/Short,1,140
220,BRDT3,UGPA3,-3.020753727038891,95,0.9718085968429848,34,0.5302795370405461,0.7750787305238607,0.43723097568163327,Long/Short,3,"120,180,220"
250,BRDT3,USIM5,-3.1398557382130514,95,2.2528478851292078,12,0.40009718206485206,0.6374664031435775,0.3768684601568951,Long/Short,5,"140,160,180,220,250"
100,BRDT3,VALE3,-3.1851614911284094,95,0.27450623523826634,83,0.5331390918771963,0.5820521032548548,0.6594201919336172,Long/Short,1,100
220,BRDT3,VIVT4,-2.896570313066492,95,0.8416543456151415,15,0.37541623630062715,0.4320348285228425,0.31003666980897193,Long/Short,1,220
140,BRFS3,BRKM5,-3.6754751267022203,99,1.0172178364848512,19,0.4282784204490795,0.5757023650995129,0.5780720048723942,Long/Short,3,"100,120,140"
100,BRFS3,BTOW3,-3.249696356434137,95,0.06728657889022532,44,0.6285921536081769,0.5275744939988538,0.19584560271594395,Short/Long,1,100
180,BRFS3,CCRO3,-2.998652473545172,95,2.624338195618266,17,0.26828968354333943,0.5514936004538741,0.6363313407947813,Long/Short,3,"140,160,180"
120,BRFS3,CPFE3,-3.688698738754414,99,1.2179252451850593,52,0.3918020916019191,0.49911147864341865,0.48105851649580283,Long/Short,2,"100,120"
250,BRFS3,CVCB3,-3.095252081569713,95,0.4772816775798879,9,0.40891985501345646,0.4615156656904579,0.4854685056715727,Long/Short,3,"180,240,250"
160,BRFS3,ENBR3,-3.0263950501006116,95,2.5874062699490388,38,0.38271768726981126,0.5141722955703202,0.555449845167529,Long/Short,1,160
100,BRFS3,GNDI3,-3.082152679334905,95,0.30272540222492583,281,0.5693616743258283,0.5871158333027404,0.6185301369352316,Long/Short,1,100
240,BRFS3,GOLL4,-2.887525462043952,95,0.7172230927976911,14,0.46442507800914995,0.5135018782484391,0.577514467767559,Long/Short,2,"200,240"
100,BRFS3,HAPV3,-3.260969561904296,95,0.28213045028186334,328,0.5285938653570086,0.5520495709005494,0.7027993656354494,Long/Short,1,100
250,BRFS3,HGTX3,-2.9420449489055063,95,0.8876109084760108,10,0.4295480660452602,0.4860533299303971,0.04664619521906412,Short/Long,2,"240,250"
220,BRFS3,ITUB4,-2.8618513493733646,90,1.3782356013764483,11,0.4338327093814597,0.46492887499400926,0.5034193551261458,Long/Short,1,220
250,BRFS3,JBSS3,-3.302333184981326,95,2.0377801067359265,6,0.41303643478473556,0.6812221194274054,0.4091803934182935,Long/Short,3,"200,240,250"
100,BRFS3,KLBN11,-3.3313144344287875,95,1.0636661761049298,74,0.630054131053759,0.5813581814858774,0.34856277506939554,Long/Short,1,100
100,BRFS3,LAME4,-3.1700089935375986,95,0.39733788664017344,56,0.6496864747818359,0.6086849732318267,0.09553753349082712,Long/Short,1,100
100,BRFS3,MGLU3,-3.0282478234969967,95,0.12813974076426654,192,0.6371534264017048,0.1406801712189238,0.5184766039984819,Long/Short,1,100
100,BRFS3,MRFG3,-2.966644462940037,95,1.163886231596841,76,0.6346281627566417,0.6494118635171479,0.2891246935553431,Long/Short,1,100
120,BRFS3,PETR3,-2.9151068378806673,95,0.84933232656502,21,0.45956891980916115,0.6392784422187014,0.7302330461266155,Long/Short,1,120
140,BRFS3,SULA11,-2.9214692967420253,95,0.6214855277080513,125,0.3788705409586797,0.568939265790981,0.7162224577159397,Long/Short,1,140
100,BRFS3,SUZB3,-3.0512201214829,95,0.4280408982344127,92,0.6142175835107031,0.44931982549810134,0.4490041929608886,Long/Short,1,100
160,BRFS3,TAEE11,-3.290960572446602,95,3.3049527083842793,86,0.4185958644859446,0.4499505584251372,0.5180807564552267,Long/Short,2,"100,160"
100,BRFS3,VALE3,-3.3382736146794985,95,0.2681866420168908,1706,0.6049178634774344,0.5630682797528429,0.7078948628713877,Long/Short,1,100
250,BRKM5,BRML3,-2.939081048443211,95,1.2915168892312332,13,0.47069470018866033,0.6371054623032548,0.10095415785864977,Short/Long,1,250
250,BRKM5,CCRO3,-3.769654197204101,99,1.8875057995317812,9,0.43154817849060295,0.6486532432504999,0.1522665485677118,Long/Short,6,"140,180,200,220,240,250"
250,BRKM5,CMIG4,-3.0778628900147758,95,2.0873671229566853,10,0.4448065068487659,0.6545782955124636,0.031001583175127894,Long/Short,3,"220,240,250"
250,BRKM5,CPFE3,-3.5124251717911066,99,1.3635915133052614,11,0.3656654299805868,0.6570469469588405,0.09238339009156817,Long/Short,4,"120,200,240,250"
250,BRKM5,CSNA3,-3.4163356212816143,95,1.7436590411017705,8,0.41817268575744665,0.5945845049072215,0.4607110216832948,Long/Short,7,"140,160,180,200,220,240,250"
250,BRKM5,ECOR3,-2.9932649316708635,95,1.483310320126582,16,0.4073960904896664,0.6466509998327485,0.4443661170493985,Long/Short,3,"200,240,250"
250,BRKM5,ENBR3,-3.0522071178501133,95,2.1742150267670857,9,0.4393327662119868,0.653142220371024,0.1313404709465298,Long/Short,3,"200,240,250"
250,BRKM5,ENGI11,-3.075339492604188,95,0.8035729140274497,12,0.4021226226108702,0.5999365307005654,0.25865002301538864,Long/Short,1,250
200,BRKM5,FLRY3,-2.9744774492318253,95,1.1865939309081743,17,0.44072905468927964,0.5792650809565862,0.26704400792071276,Long/Short,1,200
200,BRKM5,GGBR4,-3.0551836634402023,95,1.2239615608363663,20,0.43516568063183125,0.6444218124579599,0.45103151771167316,Long/Short,3,"160,180,200"
200,BRKM5,GNDI3,-3.2172349630505304,95,0.5190548762125065,22,0.4878939005406465,0.6447786421538131,0.5084146156294476,Long/Short,2,"160,200"
200,BRKM5,GOAU4,-3.0280079163842495,95,2.513013304977902,18,0.41936999867287666,0.6645195818765032,0.5037743859765331,Long/Short,2,"180,200"
250,BRKM5,GOLL4,-3.16751331381308,95,0.42461012846190066,9,0.45357749781526846,0.6429802503395905,0.10918010960692122,Short/Long,2,"240,250"
250,BRKM5,IGTA3,-3.053209789979002,95,0.5259727079549934,11,0.4274279841807921,0.5964297188682934,0.2670175952173346,Short/Long,2,"240,250"
250,BRKM5,JBSS3,-3.242421306900191,95,1.0462414039945154,11,0.5044827270500677,0.47186177095708937,0.08431802552156127,Short/Long,1,250
120,BRKM5,KLBN11,-2.9212666035675823,95,1.7759481513026643,26,0.52896191088446,0.4401885823844868,0.3375143239551007,Long/Short,2,"100,120"
250,BRKM5,LREN3,-3.542193999968529,99,0.5914219471550632,9,0.4275334119103324,0.5949053988798632,0.08667928688533212,Short/Long,4,"200,220,240,250"
250,BRKM5,MULT3,-3.0531139818379187,95,0.8714635550362202,12,0.3935905617467359,0.5775986981892507,0.12233825640835101,Short/Long,2,"240,250"
