Period,Dependente,Independente,Dickey-Fuller,ADF,Beta,HalfLife,Hurst,Corr,Signal,SignalStr
250,GOLL4,PETR3,0.04080023857284688,95,1.6384132885783096,19,0.3821180543787351,0.6540897209975014,0.022873568517294187,Short/Long
250,GOLL4,SANB11,0.03440776716195982,95,1.2258719891793493,25,0.445396497974449,0.68435967010936,0.3699940478205763,Short/Long
250,HAPV3,SUZB3,0.04969556156692322,90,1.0137270681379642,42,0.4520582381275702,0.24550611179205656,0.5888641300980823,Short/Long
250,HGTX3,ITUB4,0.04719012506889548,95,1.4019114170930091,11,0.39034904451452573,0.603277905230208,0.7518858227720422,Long/Short
250,HGTX3,SANB11,0.03184085095770857,95,0.9139982410532399,12,0.38624059784710496,0.6584263851027883,0.5185962551480817,Long/Short
250,HYPE3,LREN3,0.02842499978311653,95,0.30657194400204246,14,0.27323031760436983,0.6318965471653264,0.7566805321309837,Short/Long
250,HYPE3,MULT3,0.03856162338044034,95,0.46291457150550663,14,0.30587343055044414,0.6468108672553351,0.9851722351100234,Short/Long
250,HYPE3,QUAL3,0.0005380965229679985,99,0.367712228488549,5,0.30234321477926246,0.5220561696608645,0.8936826923117673,Short/Long
250,HYPE3,RADL3,0.01762749655760588,95,0.14818762361222965,9,0.34082058336418597,0.47214634650604986,0.05844812034949642,Short/Long
250,HYPE3,RENT3,0.03557054548656097,95,0.2995419611358882,13,0.29822566006500073,0.6665924941160971,0.553620740629306,Short/Long
250,HYPE3,SBSP3,0.006435602727052747,99,0.2971491679026229,9,0.2735519544529481,0.4823530137833652,0.243600418027006,Short/Long
250,HYPE3,SULA11,0.005797027984239322,99,0.26752153122846806,7,0.31471873122676325,0.5378516107794696,0.6628128646921001,Short/Long
250,HYPE3,TAEE11,0.0032565609340777105,99,1.4686513451156529,7,0.28697865222705815,0.44116328169224167,0.24823522561496858,Short/Long
250,HYPE3,TIMP3,0.034163074209289365,95,1.0884029836652838,13,0.3480557564830192,0.5269944916226761,0.18196987917696056,Short/Long
250,HYPE3,TOTS3,0.031465517266509736,95,0.13430716512507224,12,0.2840857364295783,0.2666326610037968,1.525828888116615,Short/Long
250,HYPE3,UGPA3,0.027486881072092892,95,0.471251167296722,16,0.363288614791613,0.4321936364304171,0.34348192212279854,Short/Long
250,HYPE3,USIM5,0.03294958091557591,95,0.861660382364108,17,0.3407412142159174,0.5165368613122846,0.44432791616179484,Short/Long
250,HYPE3,VIVT4,0.008386107831524284,99,0.5919056994114977,9,0.34816759924520013,0.4888406834963823,0.982878125092572,Short/Long
250,HYPE3,VVAR3,0.02464606744256579,95,0.6518649007533037,10,0.3159933720195246,0.519590966475941,0.604211512553906,Long/Short
250,IGTA3,LREN3,0.02012201991784764,95,1.0789050571491976,6,0.2955510499453477,0.819761582649529,0.7656759773671682,Long/Short
250,IGTA3,MRVE3,0.015382303356143533,95,2.624461019010575,9,0.2891958265883573,0.6674257529731593,0.7970021355882779,Long/Short
250,IGTA3,MULT3,0.02546560187411428,95,1.6936708950565902,9,0.2927686085043336,0.927774690131122,0.11637171260882746,Short/Long
250,IGTA3,USIM5,0.0030771423451382202,99,4.210294219303403,20,0.3273295768194748,0.571117071744656,0.3029548219715797,Long/Short
250,IGTA3,VIVT4,0.004830542832527303,99,1.7216570714586195,16,0.3232499170942648,0.5284698019525248,0.2709031956591999,Long/Short
250,ITSA4,PETR3,0.005873360680272966,99,0.2972524761127904,13,0.3238759636263266,0.6665416542483875,0.30358519373802106,Long/Short
250,ITSA4,PETR4,0.009124346004283834,99,0.33918860368025183,11,0.314836966474502,0.6466338312788937,0.48173927074670525,Long/Short
250,ITSA4,SANB11,0.008733134209716028,99,0.22315808914019755,23,0.39660306891480424,0.8647275599075729,0.19972184348666747,Short/Long
250,ITUB4,SANB11,0.011200642080005836,95,0.6398967407126364,10,0.39299276303356867,0.8955559599079892,0.3900267642243537,Short/Long
250,KLBN11,LAME4,0.030239855451052487,95,0.45709678972108936,11,0.37826658956088266,0.4500026735367247,0.502718706414846,Long/Short
250,KLBN11,VVAR3,0.032035026304084085,95,0.6020685141979698,13,0.3903347722528967,0.4624299622844454,0.3465505399371541,Long/Short
250,LAME4,SUZB3,0.032209435009387735,95,0.7401260135249756,38,0.4082318146437306,0.32264996309226107,1.1134782482234606,Short/Long
250,LREN3,MRVE3,0.01683596753319261,95,2.3088589263557386,9,0.2990294806802387,0.6729506474555155,0.31099044303275036,Long/Short
250,LREN3,MULT3,0.02045887830530115,95,1.5089626917004944,5,0.2727432743914476,0.846588781495931,0.8333998584252765,Short/Long
250,LREN3,SBSP3,0.007779396840543191,99,0.8596218291528732,8,0.1984208712104477,0.5888173062226215,1.076355243787017,Long/Short
250,LREN3,USIM5,0.011559382987008895,95,3.665579396732121,15,0.31475880724000826,0.6227487943140022,0.01920748371935737,Long/Short
250,LREN3,VIVT4,0.001608031482460992,99,1.6010364965931365,11,0.3076861500303194,0.512713055196209,0.04748030976920156,Short/Long
250,MRVE3,MULT3,0.018785802117118753,95,0.5341788681382696,9,0.2829940808025769,0.6634080980222878,0.6557373368088032,Short/Long
250,MRVE3,PETR3,0.01787904282277629,95,0.3929080899207758,16,0.36512943428867856,0.6215052514800333,0.314898217369566,Short/Long
250,MRVE3,PETR4,0.01427019065351215,95,0.45553603362522216,15,0.3488350373099671,0.6195494890325867,0.2842034401168572,Short/Long
250,MRVE3,RENT3,0.01115289880337425,95,0.35059537305568733,8,0.3387784205954551,0.6776671410344889,0.23723837005716253,Long/Short
250,MRVE3,SBSP3,0.0406345632690835,95,0.31287073377654306,10,0.2915235095485174,0.62415328904213,0.6568222900936876,Long/Short
250,MRVE3,UGPA3,0.023371388900192417,95,0.6299727552684715,23,0.4805504475420728,0.4759909762035905,0.07966308486734708,Long/Short
250,MRVE3,USIM5,0.001290137288430186,99,1.4259498956042225,15,0.3671651446117225,0.6254081688926505,0.13629057274229853,Short/Long
250,MRVE3,VIVT4,0.023294108424565193,95,0.47984000382670855,14,0.35420338633475285,0.38708474581368635,0.16770150618209098,Short/Long
250,MULT3,SBSP3,0.02234161729492603,95,0.5406231417698859,13,0.25085342106729436,0.5857575355413146,1.4998260662332343,Long/Short
250,MULT3,USIM5,0.008863699640985313,99,2.3972225958438793,19,0.283175868072158,0.569692104805273,0.3457302208960977,Long/Short
250,MULT3,VIVT4,0.0003442976634092416,99,1.0389871063748228,12,0.28780426361446404,0.5184693340508362,0.3273205833448925,Long/Short
250,QUAL3,SULA11,0.008923808589229906,99,0.7422628958131884,7,0.34775693059771595,0.6069635577177013,0.21285337834413284,Long/Short
250,QUAL3,TAEE11,0.020388331238563623,95,3.713553962322131,8,0.41406724281568386,0.4243921024043624,0.614978974505501,Long/Short
250,QUAL3,VIVT4,0.00381614213771269,99,1.5799881322610658,7,0.2819358802202066,0.3729084812058571,0.49140409463490503,Short/Long
250,RAIL3,SBSP3,0.04447520484475055,95,0.20493023513944206,16,0.4410593239674056,0.5199596141609225,0.4295538350966902,Short/Long
250,RAIL3,UGPA3,0.028198833481639495,95,0.40715377073758163,24,0.49049391034416595,0.467433922270457,0.4864010143377914,Short/Long
250,RAIL3,VALE3,0.04198664798960064,95,0.3212020066989912,27,0.35212503015918106,0.5937654548286279,0.23778295311600386,Short/Long
250,RENT3,SBSP3,0.00033808950227924865,99,0.856208771364336,7,0.1933712380614781,0.5755627291916993,0.6402918657952149,Long/Short
250,RENT3,USIM5,0.005455183618408157,99,3.5170710326753687,20,0.42113743754378136,0.6276605473199043,0.25695087991351223,Short/Long
250,RENT3,VIVT4,0.008259895223847383,99,1.4203960218609184,13,0.38268018757869393,0.39359832071263673,0.3876879093442647,Short/Long
250,SBSP3,SULA11,0.033285565921059856,95,0.6950110272149013,13,0.4357702881497532,0.5053231651042024,0.4872265469433385,Short/Long
250,SBSP3,TAEE11,0.003565027844547331,99,4.212692180934504,8,0.30882496682240135,0.5597846115520982,0.07165066339243395,Short/Long
250,SBSP3,UGPA3,0.018452335687110338,95,1.66628381872914,27,0.5491609405272654,0.46444782468155577,0.29080600812399915,Short/Long
250,SBSP3,VIVT4,0.016277400693528895,95,1.555231552367919,12,0.4296216414782186,0.48538615519034745,0.8692170996071374,Short/Long
250,SULA11,TAEE11,0.001977810434366273,99,5.012404726042392,6,0.3848508127804653,0.48691882672162484,0.5947463068739015,Long/Short
250,SULA11,UGPA3,0.04744449917687294,95,1.761343483118627,51,0.6468484809494944,0.42974627277346833,0.0013898596119330175,Short/Long
250,SULA11,VIVT4,0.007186364046758872,99,1.8225079430385474,11,0.3480867429151478,0.39187692150749337,0.49307615589531684,Short/Long
250,SUZB3,TIMP3,0.03028115083593729,95,1.656659859475717,15,0.42462987608481506,0.18885505493260238,0.00028024454183471443,Short/Long
250,SUZB3,VVAR3,0.03717956699851503,95,0.9415492196192152,18,0.44347164649785087,0.35076729386243577,0.17854820671431818,Long/Short
250,SUZB3,WEGE3,0.019183268379563415,95,0.40287112028462524,16,0.4451208948348,0.3487909874967487,0.1900807936864084,Long/Short
250,TAEE11,UGPA3,0.0197597088748805,95,0.3269065106760628,20,0.5123082007565493,0.4302083204861629,0.2664835433288447,Short/Long
250,TAEE11,VIVT4,0.03985085237495189,95,0.3217376608574351,9,0.38655032372836995,0.5315438183953112,0.9886181856552673,Short/Long
250,TOTS3,VIVT4,0.0008003355209038845,99,3.417143734000626,8,0.30250181580676516,0.019197633822756802,1.294073624154825,Long/Short
250,UGPA3,VIVT4,0.018325097788392742,95,0.7802310638417617,14,0.5248251988105477,0.3555930016961217,0.1368575162735984,Long/Short
250,USIM5,VIVT4,0.021012648517762866,95,0.34288053222502357,32,0.43809907230546846,0.4024538960161129,0.16604787080020317,Long/Short
