Period,Dependente,Independente,Dickey-Fuller,ADF,Beta,HalfLife,Hurst,Corr,Signal,SignalStr,PeriodQt,PeriodStr
250,BBSE3,MULT3,0.03722338967258386,95,0.8335982337910758,10,0.2719807172586911,0.5683067009104262,0.27684252294677203,Short/Long,4,"100,120,240,250"
250,BBSE3,PETR3,0.007615919389010248,99,0.6740192328997119,7,0.3583139123310135,0.5103201542041828,0.5005547005982957,Long/Short,4,"200,220,240,250"
250,BBSE3,PETR4,0.004294271027936889,99,0.7724145970745602,7,0.34948515025705496,0.5268658582689814,0.6068877334774264,Long/Short,4,"200,220,240,250"
120,BBSE3,QUAL3,2.2185267421101632e-07,99,0.5610733595525683,29,0.3296954891907705,0.4977054821033326,0.6266667356732545,Long/Short,2,"100,120"
120,BBSE3,RADL3,0.0010295240030757649,99,0.46036866682755817,59,0.4938025431809515,0.33101028505661856,0.5059339425470248,Long/Short,2,"100,120"
120,BBSE3,RENT3,0.03204205171625989,95,0.44583867424573165,17,0.35454247105914255,0.5419632917265541,0.7400148775922124,Long/Short,1,120
250,BBSE3,SANB11,0.007085171718858901,99,0.4918580752469091,8,0.2910137273382948,0.666282936644442,0.3818258350170811,Short/Long,9,"100,120,140,160,180,200,220,240,250"
120,BBSE3,SULA11,0.04699910451754521,90,0.41354328344295205,26,0.370629972074143,0.4766551632174536,0.522671152457678,Long/Short,1,120
140,BBSE3,TAEE11,0.036769748831864645,95,2.4121433441758096,25,0.24435241556617518,0.5052252388221123,0.516130281116489,Long/Short,3,"100,120,140"
120,BBSE3,TIMP3,0.001316094565435998,99,2.6229667826991805,70,0.45992341772429907,0.46942599596379264,0.5473385104323293,Long/Short,2,"100,120"
120,BBSE3,UGPA3,0.03177107728918273,95,0.912311542630321,20,0.3421517608324868,0.5894702329979694,0.7455733724644251,Long/Short,1,120
120,BBSE3,USIM5,0.005036790333286381,99,2.060420587009459,12,0.3225093140692296,0.5040064101443423,0.9037965468337125,Long/Short,2,"100,120"
250,BBSE3,VIVT4,0.019068790277291074,95,0.9250877367314835,9,0.23994709794605376,0.36738629962548364,0.07782422869480138,Short/Long,8,"120,140,160,180,200,220,240,250"
250,BEEF3,BRAP4,0.037009852523032544,95,0.45115188236248216,11,0.45612259468401245,0.42981116211967885,0.21023393899387974,Short/Long,2,"240,250"
140,BEEF3,LAME4,0.030116900066164607,95,0.4320954479188935,16,0.5028710714810172,0.4930239699049088,0.5440000122314801,Long/Short,1,140
120,BEEF3,MRFG3,0.03835779519425207,95,1.027213035409892,26,0.5467908945407612,0.7404917455316748,0.09730958605992483,Short/Long,2,"100,120"
250,BEEF3,SUZB3,0.043213891557110924,95,0.4026299061468689,10,0.33041022898557365,0.520696754432924,0.7783362795966022,Short/Long,1,250
240,BEEF3,VALE3,0.025953716670834983,95,0.3360069100913452,14,0.4711441730720876,0.4423903769813478,0.01638911248188341,Long/Short,6,"140,160,180,200,220,240"
140,BPAC11,BRAP4,0.03539882630404044,95,3.604778842367022,16,0.4458800145577293,0.5179129764902203,0.45673441367314027,Short/Long,1,140
220,BPAC11,HAPV3,0.016181337041546128,95,1.8063559262342532,23,0.4768709637874436,0.5749883329195735,0.2749475899229001,Short/Long,1,220
220,BPAC11,MRVE3,0.03316134312018551,95,4.602628559684506,13,0.3627799611375746,0.7074939162302225,1.214360790689546,Short/Long,1,220
250,BPAC11,SBSP3,0.0006559828968122386,99,1.6759197675417463,6,0.24155943608165178,0.6903704243914586,0.8622363408505956,Short/Long,8,"120,140,160,180,200,220,240,250"
100,BPAC11,WEGE3,0.02166827555435784,95,2.6505809288470896,47,0.6114985285696286,0.48440530049936453,0.4773946766019459,Short/Long,1,100
160,BRAP4,BRKM5,0.015154227202056943,95,0.6141888955181125,23,0.35914532613492284,0.5416693160878111,0.7741050104795903,Short/Long,4,"100,120,140,160"
250,BRAP4,CSAN3,0.006249169473428183,99,0.31542929721048873,8,0.31635456271664997,0.6065014933950599,0.08506423968599869,Short/Long,7,"120,160,180,200,220,240,250"
160,BRAP4,CSNA3,0.045251555673939896,95,1.3240461798081302,26,0.4706863761731243,0.7306818134207386,0.5714459583309279,Short/Long,3,"120,140,160"
180,BRAP4,ENGI11,0.046781491193400686,95,0.5207612468759781,15,0.42439826169360706,0.4868487613242701,0.5557935130045268,Short/Long,1,180
200,BRAP4,GGBR4,0.020201886432256597,95,0.9624338696300656,9,0.32806641816967863,0.7260111501937948,0.6278330099650019,Short/Long,1,200
250,BRAP4,GNDI3,0.014494830481463931,95,0.3173346359439413,9,0.3719416065040026,0.5334661593208457,0.021947555903643015,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,BRAP4,HAPV3,0.02177238983302024,95,0.38254146408885703,10,0.37969598829082335,0.462329305170038,0.027839312568242295,Long/Short,8,"120,140,160,180,200,220,240,250"
250,BRAP4,KLBN11,0.020448749994243606,95,1.2879647286079918,9,0.31703971456313,0.42311694690191637,0.013998058100469791,Long/Short,5,"100,120,220,240,250"
200,BRAP4,MRVE3,0.013397895141751418,95,1.091167235212604,16,0.35280400626626074,0.44488660021704063,0.550876807734619,Short/Long,6,"100,120,140,160,180,200"
140,BRAP4,PETR3,0.041282272229521674,95,0.5494929894187628,25,0.41346813373996794,0.6890972088954258,0.7045194182101856,Short/Long,1,140
140,BRAP4,PETR4,0.03707418420555761,95,0.6119300141384771,24,0.394589624510371,0.69764884373651,0.7313835722152638,Short/Long,1,140
180,BRAP4,RAIL3,0.04171088945938903,95,1.2287398379556513,17,0.3589364631020067,0.5527192620262853,0.589958009783661,Short/Long,4,"100,120,140,180"
220,BRAP4,SBSP3,0.028196597825608495,95,0.37322372026308515,13,0.4210761490521945,0.5000349839944276,0.2782800640095942,Short/Long,4,"160,180,200,220"
250,BRAP4,TAEE11,0.017233040781169325,95,2.0579239451177735,8,0.3100368563750632,0.4904131935877362,0.9856264284532905,Short/Long,6,"160,180,200,220,240,250"
220,BRAP4,UGPA3,0.04628517374559648,95,0.8252249386574555,12,0.24332608599130068,0.6064192984860313,0.9091349804413652,Short/Long,4,"140,180,200,220"
250,BRAP4,VVAR3,0.02498641530821878,95,0.924908445650287,10,0.4015241460459679,0.458943844307464,0.41004461253128843,Long/Short,5,"100,120,220,240,250"
100,BRAP4,WEGE3,0.027563127644237337,95,0.5630811962989228,18,0.4603149803805753,0.45423842390693475,0.08409280452912365,Long/Short,1,100
100,BRDT3,BRFS3,0.040244391151644056,95,0.8336610416758513,11,0.3674786285127417,0.49526273700315143,0.18493451436721178,Short/Long,1,100
240,BRDT3,BRKM5,0.027567100037944454,95,0.6800273135096306,15,0.4439347723486419,0.6254931661095565,0.129634836225944,Long/Short,3,"200,220,240"
220,BRDT3,CCRO3,0.002613504912758784,99,1.7653705828967174,9,0.34421257904825603,0.7438867142069555,0.4647524144315741,Long/Short,6,"100,140,160,180,200,220"
250,BRDT3,CMIG4,0.011108050939214313,95,1.7355835697258168,13,0.3515951518327819,0.740190047618097,0.1280160090190003,Long/Short,7,"120,140,180,200,220,240,250"
140,BRDT3,CPFE3,0.01535976649014511,95,1.1921578011996063,20,0.2596978530435644,0.70061436720232,0.32772184448718233,Long/Short,3,"100,120,140"
240,BRDT3,CSNA3,0.027499954779578627,95,1.310151530767109,17,0.4586089907351871,0.6263537322563154,0.3628500663309334,Long/Short,6,"140,160,180,200,220,240"
160,BRDT3,CVCB3,0.03953975483125221,95,0.33484854143349396,18,0.5085552400958944,0.681562796913242,0.04136815805735286,Short/Long,2,"100,160"
140,BRDT3,ECOR3,0.035186861462798764,95,1.5903525026916503,43,0.44276347399266636,0.7715771274733124,0.5475443615983875,Long/Short,3,"100,120,140"
250,BRDT3,ELET3,0.04638733793425715,95,0.5343766224766523,13,0.3610599982528415,0.6903214797029547,0.44970515887862655,Long/Short,8,"100,120,140,160,180,200,220,250"
200,BRDT3,ELET6,0.020495998125808948,95,0.6557032701526921,14,0.3878781398842628,0.704198004659331,0.35547932597378207,Long/Short,4,"140,160,180,200"
140,BRDT3,ENBR3,0.01995189511572678,95,1.8341204346706146,14,0.33177932942232974,0.722714430834981,0.13488187114382938,Long/Short,2,"100,140"
140,BRDT3,ENGI11,0.025568200204709467,95,0.7111606235694115,26,0.3080773609147088,0.6983495937935205,0.7729805053447699,Long/Short,3,"100,120,140"
160,BRDT3,FLRY3,0.010708665091821638,95,1.1011229155118483,33,0.34372242116647156,0.6628953125845127,0.48743064146155113,Long/Short,3,"120,140,160"
140,BRDT3,GGBR4,0.02017490543990461,95,1.1907698438981575,56,0.4340989975946624,0.6841426950943472,0.7479305701404547,Long/Short,3,"100,120,140"
140,BRDT3,GOAU4,0.0390307727166031,95,2.3605689277427144,45,0.4196418746910532,0.6804917788487931,0.7405926285105416,Long/Short,3,"100,120,140"
250,BRDT3,GOLL4,0.04569152010787181,95,0.3591641288717539,11,0.4369270565097936,0.7085448242330696,0.03494327936107229,Long/Short,6,"160,180,200,220,240,250"
250,BRDT3,ITSA4,0.038994935814598515,95,2.040281933693061,11,0.4353482802604416,0.7313206188481514,0.3244368412599649,Short/Long,2,"240,250"
250,BRDT3,ITUB4,0.042130179717129644,95,0.7077109509452191,12,0.45442591940116417,0.7001683660606579,0.1894356004366979,Short/Long,3,"220,240,250"
250,BRDT3,LREN3,0.02033615098684314,95,0.5485107130555456,9,0.3156085009380775,0.7513141495026933,0.12097380841594989,Long/Short,7,"140,160,180,200,220,240,250"
140,BRDT3,MRVE3,0.0193428363789149,95,1.4087690277972005,11,0.306457264651391,0.6910635132597422,0.9651449244138006,Long/Short,1,140
250,BRDT3,PETR3,0.00087387514034165,99,0.658079362557077,7,0.32593055915351804,0.6424393750928504,0.30604893291171076,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,BRDT3,PETR4,0.0013208404579146255,99,0.7506914640584652,7,0.32359758237759373,0.636175205674389,0.4086991893883799,Long/Short,9,"100,120,140,160,180,200,220,240,250"
120,BRDT3,RADL3,0.003954949110946573,99,0.5074567478646268,53,0.5889483740515704,0.40616420170382284,0.44296238668072235,Long/Short,2,"100,120"
140,BRDT3,RENT3,0.03104557013142875,95,0.5296016410842448,11,0.21347352715360934,0.7394142450768202,0.83082731576417,Long/Short,3,"100,120,140"
140,BRDT3,TAEE11,6.0237278711085806e-05,99,2.560257245690798,23,0.3194386826329373,0.5811035544170804,0.43787961417420823,Long/Short,3,"100,120,140"
120,BRDT3,TIMP3,0.003649605836093016,99,2.765695675775323,65,0.5658175567485451,0.556931277175256,0.4799093330097521,Long/Short,2,"100,120"
100,BRDT3,UGPA3,0.04924670812889209,90,1.1430373472070008,35,0.539437812804177,0.7778937807044908,0.6098543683156831,Long/Short,1,100
240,BRDT3,USIM5,0.03616380257890904,95,2.2193508384340754,14,0.4170034298096999,0.6340911626968677,0.726076237947282,Long/Short,4,"120,140,160,240"
250,BRDT3,VIVT4,0.04245911283413176,95,0.8276739607168477,15,0.3714786278881373,0.4382454144928246,0.11587365848488308,Short/Long,2,"200,250"
140,BRFS3,BRKM5,0.04950052243252851,90,1.0678469496494511,21,0.443588804320774,0.5709569665347676,0.37840359187417816,Long/Short,3,"100,120,140"
180,BRFS3,CCRO3,0.027071424329259262,95,2.6768496182214543,20,0.26882552458294867,0.5420643994501254,0.5876654480548724,Long/Short,4,"120,140,160,180"
250,BRFS3,CIEL3,0.04246006539944793,95,4.460069654650544,10,0.43372152319489304,0.3336730527546802,0.0065602865990041824,Long/Short,1,250
120,BRFS3,CPFE3,0.028078908161285877,95,1.4194899050616883,64,0.392054384975746,0.49132189291581585,0.4982486791755755,Long/Short,2,"100,120"
100,BRFS3,CSAN3,0.02643288220628312,95,0.47479119257626934,169,0.631865649720901,0.5834927143881073,0.5555296818069179,Long/Short,1,100
140,BRFS3,CSNA3,0.035319443043963145,95,2.4241399217031425,17,0.47166791280191916,0.5118422529958999,0.6550569323665862,Long/Short,1,140
250,BRFS3,CVCB3,0.0029376299199731963,99,0.45786826742176046,8,0.39190244726455,0.46458740360155365,0.16605747432328824,Long/Short,6,"140,160,200,220,240,250"
250,BRFS3,ELET3,0.023984141502664483,95,0.9989048823966291,10,0.36566316950621686,0.4908593245466752,0.8438693836715293,Long/Short,3,"120,240,250"
250,BRFS3,ELET6,0.022928250785444353,95,1.0946491389870532,11,0.3779516884571738,0.49494707061514054,0.7255936951108681,Long/Short,2,"240,250"
140,BRFS3,ENBR3,0.03636547461140729,95,2.515409534901307,37,0.3816774782791497,0.515302218021129,0.4006582788399909,Long/Short,1,140
180,BRFS3,GOLL4,0.026678083023977374,95,0.664100342975563,13,0.4489709200870452,0.5083710790924826,0.4046811458769346,Long/Short,1,180
250,BRFS3,HGTX3,0.022145821922476612,95,0.8812853982872423,10,0.41469882273860587,0.48074658988488533,0.2509936269150647,Short/Long,2,"240,250"
180,BRFS3,ITSA4,0.02738544787783528,95,3.3816422814799267,15,0.45028645391133626,0.4989208543997188,0.10083707806503052,Long/Short,1,180
250,BRFS3,ITUB4,0.022338055709962078,95,1.310840375904212,10,0.4417962387755826,0.45211424705208675,0.14756218636139282,Long/Short,2,"180,250"
250,BRFS3,JBSS3,0.030021307816620418,95,1.9423736044459181,9,0.42445214887610183,0.6911421437056526,0.06358971328789091,Long/Short,3,"220,240,250"
140,BRFS3,MRVE3,0.00449637539346109,99,1.9873448170122394,21,0.3147920310414753,0.4309172809329456,0.9082663376531376,Long/Short,3,"100,120,140"
180,BRFS3,PETR3,0.008905764520725005,95,1.0909807659694342,16,0.45633399288941356,0.6295983026724589,0.6246652542161549,Long/Short,4,"100,140,160,180"
180,BRFS3,PETR4,0.008608510228103314,99,1.2241150230794102,20,0.4474922714947613,0.6156529968118968,0.6511852576216325,Long/Short,5,"100,120,140,160,180"
120,BRFS3,RADL3,0.020656515199760802,95,0.6111687175671789,75,0.5829073765126027,0.4315455713115134,0.5252460197313761,Long/Short,1,120
140,BRFS3,SULA11,0.04480959271548455,95,0.6497821135626483,121,0.3746096435463463,0.5724532612810583,0.5573849613832829,Long/Short,2,"120,140"
140,BRFS3,TAEE11,0.01539879040889586,95,3.3687604057892764,96,0.42870558337629194,0.452320631340613,0.5572421005258974,Long/Short,3,"100,120,140"
160,BRFS3,UGPA3,0.04916937866288598,90,1.4604124551431203,79,0.47676752159076086,0.536106264283452,0.6518222012890906,Long/Short,1,160
240,BRKM5,CCRO3,0.0075170361966570825,99,1.8389395292915198,16,0.45901362293425213,0.6405299416612483,0.35272134703454444,Long/Short,4,"180,200,220,240"
240,BRKM5,CMIG4,0.04313234647536215,95,2.1064998147527128,12,0.4452460039586489,0.6573386859452331,0.15411516627031935,Long/Short,1,240
240,BRKM5,CPFE3,0.021632509245024488,95,1.3273442487643745,18,0.4088875978882957,0.6579128914463823,0.3252205103459266,Long/Short,1,240
250,BRKM5,CSNA3,0.00760202200472986,99,1.7269164334612295,7,0.4169182074049766,0.5928840216996109,0.466869777328449,Long/Short,8,"120,140,160,180,200,220,240,250"
240,BRKM5,CYRE3,0.041924290398049104,95,0.6621529841406911,20,0.5134875731934959,0.6026744195760065,0.5128503387997088,Long/Short,1,240
240,BRKM5,ECOR3,0.04395985981413892,95,1.441388513506145,26,0.44226044681730875,0.6431568168393467,0.46588114819491167,Long/Short,3,"180,220,240"
240,BRKM5,ELET3,0.036912929019648925,95,0.6175084423157906,14,0.5182605792156766,0.6667585029186324,0.3855389466133624,Long/Short,3,"160,200,240"
240,BRKM5,ELET6,0.03379205576981204,95,0.6726168996545405,15,0.5172068060671078,0.6582629719623568,0.32085714176447644,Long/Short,3,"160,200,240"
240,BRKM5,ENBR3,0.018555198430756682,95,2.167427606659798,14,0.45957138110529244,0.6529904373434375,0.17578017932286577,Long/Short,1,240
240,BRKM5,ENGI11,0.04730472676303178,95,0.7974587028418898,17,0.4197507194590915,0.5971114633909216,0.6698885419079537,Long/Short,1,240
160,BRKM5,GNDI3,0.049970351259180215,90,0.5732864613568401,34,0.5260548491052613,0.6478441703935234,0.5955694766097216,Long/Short,3,"120,140,160"
250,BRKM5,GOLL4,0.028225468790911937,95,0.4424533665025212,10,0.46711658383251176,0.6462336460291984,0.08903431509373139,Long/Short,2,"240,250"
240,BRKM5,IGTA3,0.03732854301857775,95,0.5395305032565817,14,0.43245996605121023,0.5994771540560478,0.17268912995225674,Short/Long,1,240
240,BRKM5,JBSS3,0.04004777234548506,95,1.0272031668189032,16,0.5286292695673005,0.47529933618255454,0.0743277615714224,Long/Short,2,"160,240"
100,BRKM5,KLBN11,0.0228655756877836,95,1.790219942544422,34,0.5252991499547633,0.4355397422365096,0.5400902388143858,Long/Short,1,100
240,BRKM5,LREN3,0.015246767626714126,95,0.5909928090335423,15,0.44772770321686867,0.5991473399876714,0.18446805955828688,Long/Short,2,"220,240"
250,BRKM5,MRVE3,0.025386490233429822,95,1.7315633982294423,9,0.37247243952929476,0.611004956401177,0.8857627290726512,Long/Short,7,"120,160,180,200,220,240,250"
240,BRKM5,MULT3,0.037408440153082145,95,0.883136237247409,16,0.39833290832345786,0.5791579277616701,0.13931066225167377,Short/Long,1,240
250,BRKM5,PETR3,0.029345748044754358,95,0.7804627176307513,12,0.3872228147789047,0.6184787639599839,0.26609906213307494,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,BRKM5,PETR4,0.034938286763025656,95,0.8823193248823915,13,0.38100911060131254,0.6058351910367235,0.3257153944796392,Long/Short,9,"100,120,140,160,180,200,220,240,250"
120,BRKM5,RADL3,0.04636143806674994,95,0.5918867533062284,28,0.5670294186829558,0.28995160883645066,0.39207542946589413,Long/Short,1,120
240,BRKM5,RAIL3,0.029295560672829665,95,1.7885548967397114,17,0.47644154722286025,0.5659227291228615,0.5534196823253279,Long/Short,1,240
240,BRKM5,RENT3,0.010414429438834482,95,0.622775248947308,14,0.4388303616695643,0.6050285076477881,0.5686683114802886,Long/Short,2,"220,240"
240,BRKM5,SULA11,0.03458124162631444,95,0.4347779668782292,22,0.45542455546498994,0.6042072841206503,0.39775807315057843,Long/Short,3,"160,180,240"
180,BRKM5,TAEE11,0.04437698904892668,95,2.7345446277177725,19,0.3683709444324554,0.5792762665859831,0.4240834260225331,Long/Short,3,"120,140,180"
180,BRKM5,UGPA3,0.024283100620814634,95,1.1653043914116585,19,0.35392128372952997,0.657775384623688,0.5665185534331757,Long/Short,2,"160,180"
120,BRML3,CIEL3,0.01984532941049525,95,2.7230453368764374,18,0.4495330071549697,0.46960815061110656,0.1582060340472224,Long/Short,2,"100,120"
120,BRML3,EGIE3,0.01918012317322687,95,0.7106023197978726,9,0.33685505237190994,0.6295713218192991,0.6895054486310503,Long/Short,2,"100,120"
160,BRML3,EMBR3,0.038287693393566614,95,0.7328808256942643,21,0.39719134616243434,0.6435624936067913,0.15310822469056556,Short/Long,4,"100,120,140,160"
100,BRML3,HGTX3,5.487450674042175e-07,99,0.7638019319683373,46,0.6006578941384356,0.7340437115936786,0.145304612468448,Long/Short,1,100
250,BRML3,IGTA3,0.03378896501053724,95,0.37513547553091237,7,0.24397930955500008,0.8659552454040753,0.11944752169559554,Short/Long,9,"100,120,140,160,180,200,220,240,250"
180,BRML3,IRBR3,0.03327229680868348,95,0.24132162497347548,59,0.57896625403472,0.3094563054671059,0.4731208453979561,Long/Short,5,"100,120,140,160,180"
140,BRML3,ITSA4,0.028978248897923234,95,1.8457980665755058,20,0.3545805509522986,0.6627137846498419,0.20475203415628662,Long/Short,3,"100,120,140"
120,BRML3,ITUB4,0.04936366959292968,90,0.7927650162862189,27,0.39803210381986215,0.6519644363472874,0.27100068196656035,Long/Short,2,"100,120"
250,BRML3,LREN3,0.01869960521987196,95,0.4203463502078915,5,0.28689356974493213,0.813814591804099,0.8815526646777008,Long/Short,5,"180,200,220,240,250"
250,BRML3,MULT3,2.1933195963273407e-07,99,0.6522125691958408,3,0.1309110518129676,0.8392458795185119,0.3784641043115681,Short/Long,9,"100,120,140,160,180,200,220,240,250"
120,BRML3,RADL3,0.0017600996105081078,99,0.41911878217869103,115,0.5815038916151626,0.398086136052635,0.6991482878506574,Long/Short,2,"100,120"
120,BRML3,SANB11,0.010187623937169554,95,0.5089453632972076,27,0.4447050476962949,0.6691279123910918,0.12024928875528723,Long/Short,2,"100,120"
140,BRML3,TAEE11,0.041548809890939085,95,1.9638751174446651,14,0.24149995077691847,0.5407830504817427,0.7981876889420336,Long/Short,1,140
120,BRML3,TIMP3,0.0004128096467556086,99,2.2945275684941464,123,0.43396260518357316,0.5403236298608313,0.7936732717264754,Long/Short,2,"100,120"
250,BRML3,VIVT4,5.4797011167782875e-05,99,0.7358634204892922,6,0.20102529908625136,0.4530651141586093,0.023005550922620258,Long/Short,9,"100,120,140,160,180,200,220,240,250"
220,BTOW3,MGLU3,0.02503155544807438,95,1.6434877573088726,136,0.4556375231608626,0.22578842031966279,1.3245973595141145,Short/Long,2,"200,220"
250,CCRO3,CMIG4,0.02583439749282504,95,0.8160076434026724,12,0.25258536134313947,0.717238205744489,0.11011681435250177,Short/Long,9,"100,120,140,160,180,200,220,240,250"
120,CCRO3,CPFE3,0.021485861086660358,95,0.6045189697891967,13,0.332369654433327,0.6664080100352158,0.048552752736569664,Long/Short,2,"100,120"
100,CCRO3,CSAN3,0.04756557521453294,90,0.2066485370596759,34,0.37180704904802425,0.7204303414060195,0.5801237589932242,Long/Short,1,100
240,CCRO3,CSNA3,0.02958392158109609,95,0.5984960963483652,14,0.35917058391402024,0.5961383892785632,0.11475997338664105,Long/Short,8,"100,120,140,160,180,200,220,240"
180,CCRO3,CVCB3,0.025514216569018616,95,0.14846312016384147,14,0.38011334638675914,0.6088958543757887,0.1419255005290378,Short/Long,5,"100,120,140,160,180"
250,CCRO3,CYRE3,0.017418151352591296,95,0.35221968013908633,9,0.36370016180450426,0.7832400568846626,0.4470759382595611,Long/Short,8,"100,120,160,180,200,220,240,250"
120,CCRO3,ECOR3,0.0021468919486813424,99,0.8556509870670139,24,0.3240347807573163,0.9081558547686601,0.41724253344029033,Long/Short,2,"100,120"
140,CCRO3,EGIE3,0.021227675934422378,95,0.4905589932179508,15,0.37913872627674955,0.6562533073293114,0.05799424869225308,Short/Long,2,"120,140"
220,CCRO3,ELET3,0.027972800691944286,95,0.27157992757985294,15,0.32139604754125456,0.6962033480712619,0.10545844759225448,Long/Short,7,"100,120,140,160,180,200,220"
200,CCRO3,ELET6,0.003209968861877256,99,0.3516382737823028,15,0.31920670769987686,0.71092605909553,0.04418565541694252,Long/Short,6,"100,120,140,160,180,200"
220,CCRO3,EMBR3,0.045473556401154934,95,0.43510707165131496,12,0.348038108872234,0.6134392503986373,0.5387053974190111,Short/Long,1,220
250,CCRO3,ENBR3,0.020813046546084384,95,0.9875307132366887,9,0.264197486434713,0.692494655114937,0.2059452575320615,Short/Long,9,"100,120,140,160,180,200,220,240,250"
120,CCRO3,ENGI11,0.020943427579616505,95,0.3555967468757066,13,0.33807925800436667,0.6254988001133661,0.5003846406455252,Long/Short,2,"100,120"
100,CCRO3,EQTL3,0.013754053477751944,95,0.6318405284078914,21,0.4763823687181126,0.12810021716349348,0.16693097419514277,Long/Short,1,100
160,CCRO3,FLRY3,0.006019206472548917,99,0.6031492073873357,12,0.2765917874237837,0.6469886184593144,0.28245940313306145,Long/Short,4,"100,120,140,160"
160,CCRO3,GGBR4,0.0068497975279457925,99,0.6587759281033803,15,0.31711072668485696,0.6796468328685183,0.6221805176830394,Long/Short,4,"100,120,140,160"
160,CCRO3,GOAU4,0.008302182404296879,99,1.3122114400472777,14,0.3040262796343111,0.6833547058695811,0.5772477235565576,Long/Short,4,"100,120,140,160"
240,CCRO3,GOLL4,0.03535424160360232,95,0.1763084272590928,11,0.3261162552744193,0.6789492558397026,0.1563961618146676,Short/Long,8,"100,120,140,160,180,200,220,240"
100,CCRO3,HYPE3,0.038365009510157685,95,0.5079992927038441,13,0.2514218425222777,0.6028162722844049,0.443742125990844,Long/Short,1,100
250,CCRO3,IGTA3,0.04829246563367147,95,0.2467703402829946,9,0.27743461969847727,0.7346641103300167,0.7072514582444764,Short/Long,7,"140,160,180,200,220,240,250"
180,CCRO3,IRBR3,0.009570390873959934,95,0.1686198976995776,20,0.4543227496634875,0.3057616644368335,0.1230198276110689,Long/Short,5,"100,120,140,160,180"
250,CCRO3,ITSA4,0.011600376112028804,95,1.006865556832809,9,0.3282292142105421,0.697607900362054,0.4658554216656868,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,CCRO3,ITUB4,0.038611113054504334,95,0.3274037228507472,11,0.35745927881439243,0.6559245858900233,0.2827748526019642,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,CCRO3,LREN3,0.003558992773244206,99,0.295020026208472,5,0.25946647766197883,0.7196174494201942,0.3623411412923222,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,CCRO3,MRVE3,0.015761188141556748,95,0.6754281103805425,10,0.2991528581454456,0.6548964123754982,0.48873668932561437,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,CCRO3,PETR3,0.0068298239700059545,99,0.32580342354275604,8,0.3121805278442692,0.7040812540634083,0.08090057339141157,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,CCRO3,PETR4,0.0020262886048450046,99,0.3805143332742317,7,0.30740147267556256,0.7129585506482573,0.024081885420125248,Short/Long,9,"100,120,140,160,180,200,220,240,250"
160,CCRO3,QUAL3,0.016571623187771,95,0.3371712355428432,10,0.31996401337421887,0.6096018752532694,0.3652467333144927,Long/Short,4,"100,120,140,160"
120,CCRO3,RADL3,0.0026179605723888953,99,0.27928923945300604,26,0.4411310803373683,0.38385137537167574,0.3600604115709622,Long/Short,2,"100,120"
250,CCRO3,RAIL3,0.041080019785667034,95,0.8882944246077749,10,0.3059754343298877,0.6711303134589856,0.4474680539093146,Long/Short,1,250
100,CCRO3,RENT3,0.00011379952163178091,99,0.234341172410035,10,0.3588989811168813,0.7179930978393612,0.3622865899503319,Long/Short,1,100
250,CCRO3,SANB11,0.03720653415656681,95,0.2163225641499445,11,0.35303656839647407,0.702482094731394,0.44464100602610834,Short/Long,7,"140,160,180,200,220,240,250"
100,CCRO3,SBSP3,0.009179005768217226,95,0.20470965686042417,16,0.3671320223973328,0.6673668226165476,0.9487772174392486,Long/Short,1,100
140,CCRO3,TAEE11,0.00460446527719599,99,1.393184133483815,13,0.2776652327827342,0.5906237425555538,0.2135359479107102,Long/Short,3,"100,120,140"
120,CCRO3,TIMP3,0.01132537569374752,95,1.489366833146493,28,0.4065468111547703,0.5455619188464139,0.3570244185267676,Long/Short,2,"100,120"
250,CCRO3,UGPA3,0.02244223936842681,95,0.5228875502140016,10,0.352205027012254,0.7652257695500752,0.35949432144817817,Long/Short,8,"100,120,140,160,180,200,240,250"
250,CCRO3,USIM5,0.019564674624695418,95,1.0794364312816174,9,0.3330543928840938,0.6203635160575015,0.3295131292468992,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,CCRO3,VIVT4,0.005579643249902856,99,0.4861174721266221,9,0.24092862971376425,0.48607294437264953,0.49108174571096613,Short/Long,8,"120,140,160,180,200,220,240,250"
120,CIEL3,CMIG4,0.018736354061243594,95,0.5034984608116919,15,0.49108122418442834,0.5894807198871689,0.549773586888409,Long/Short,1,120
160,CIEL3,CVCB3,0.02503747533276293,95,0.11580370877170304,11,0.36147738585787403,0.41738042470254766,0.3282182420311276,Long/Short,1,160
120,CIEL3,EGIE3,0.04201441580032664,95,0.2437162597676104,29,0.44067111406458975,0.5289927819794268,0.5258392025232018,Long/Short,1,120
250,CIEL3,EMBR3,0.005088196788830132,99,0.3118149273870541,6,0.2571881783444728,0.5697591172958036,0.3162807846841199,Short/Long,7,"100,120,160,200,220,240,250"
250,CIEL3,GOLL4,0.044497200763643746,95,0.13066471864912838,10,0.40100061761762273,0.5576867342124925,0.5423052303934881,Long/Short,2,"220,250"
