Period,Dependente,Independente,Dickey-Fuller,ADF,Beta,HalfLife,Hurst,Corr,Signal,SignalStr,PeriodQt,PeriodStr
200,BBSE3,IRBR3,-3.6561593014671385,99,0.3197167814878308,28,0.4373532409978328,0.1821287349800379,0.1386863832263808,Long/Short,6,"100,120,140,160,180,200"
250,BBSE3,ITSA4,-4.687476662254469,99,2.2421946499949,4,0.27660106570460086,0.7179808115333746,0.2880033035162778,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,BBSE3,ITUB4,-3.990038444517427,99,0.8016143039791384,6,0.28282269821503575,0.6778631505676694,0.08809018236127165,Short/Long,9,"100,120,140,160,180,200,220,240,250"
200,BBSE3,JBSS3,-3.2093627524460375,95,1.1511279324669865,12,0.3949068485892304,0.2630396736131811,0.018284264444272648,Long/Short,4,"140,160,180,200"
100,BBSE3,KLBN11,-2.9098086929304636,95,0.2884367815391581,54,0.5047620230338552,0.18855191813825709,0.3267465278583683,Long/Short,1,100
100,BBSE3,LAME4,-3.172791029786669,95,0.17968532378643903,42,0.526439026258905,0.5351009035207168,0.16779519372694676,Long/Short,1,100
250,BBSE3,LREN3,-3.915827969530321,99,0.5627883338809896,6,0.2775839910380681,0.5402152767352394,0.06054352071528865,Short/Long,9,"100,120,140,160,180,200,220,240,250"
100,BBSE3,MGLU3,-3.2228029053642273,95,0.060281223788330694,55,0.5002635832514285,0.10603574135457669,0.3567939158772554,Long/Short,1,100
100,BBSE3,MRVE3,-3.1770747529985597,95,0.4905232207967546,24,0.2623197808979058,0.5443612768969734,0.8881820785186609,Long/Short,1,100
250,BBSE3,MULT3,-2.9635562951840355,95,0.8301511802803038,10,0.276204710645851,0.569757839004004,0.2837760092722838,Short/Long,5,"120,140,200,240,250"
250,BBSE3,PETR3,-3.417680864158927,95,0.6917636415428925,8,0.35780992233851827,0.5138299286441872,0.443869921369719,Long/Short,4,"200,220,240,250"
250,BBSE3,PETR4,-3.2635265642116456,95,0.78815209528586,8,0.34803231030553755,0.5290136604776015,0.5911214113337436,Long/Short,4,"200,220,240,250"
240,BBSE3,QUAL3,-3.27411440705507,95,0.5857135218635708,19,0.33344897826111297,0.5029995014494484,0.3495779985780163,Long/Short,4,"100,120,140,240"
140,BBSE3,RADL3,-3.4070596418730914,95,0.44595283940208374,59,0.4929150033019796,0.34595173569747434,0.38161748703322995,Long/Short,3,"100,120,140"
100,BBSE3,RAIL3,-2.938292327592159,95,0.3959818673698604,14,0.28080410025728897,0.499438034120181,0.46738544789376624,Long/Short,1,100
100,BBSE3,RENT3,-3.4380067750254892,95,0.24144665331447437,23,0.3512884968294137,0.5425880759733758,0.8063523079470795,Long/Short,1,100
250,BBSE3,SANB11,-3.8673810532294466,99,0.5010740337164783,6,0.28177829714842934,0.6635822582943963,0.4507346414303373,Short/Long,9,"100,120,140,160,180,200,220,240,250"
100,BBSE3,SBSP3,-3.8722308987067544,99,0.17258784401610544,43,0.27183436678207357,0.48716892201293466,0.9439488527496391,Long/Short,1,100
160,BBSE3,TAEE11,-2.9050548184867515,95,2.4197101615384526,25,0.25557409920338847,0.5164986437857034,0.4104339774912037,Long/Short,4,"100,120,140,160"
140,BBSE3,TIMP3,-3.9467930827805677,99,2.528208099758639,65,0.4661063200061357,0.4746809107820761,0.4013071530048343,Long/Short,3,"100,120,140"
140,BBSE3,UGPA3,-2.9322614255958226,95,0.9205446184233271,24,0.3299044268912054,0.6002305503340807,0.6420805305720144,Long/Short,2,"100,140"
140,BBSE3,USIM5,-3.164832386176937,95,2.0581089186946033,13,0.2954969643624785,0.5081969516368172,0.808968205435907,Long/Short,3,"100,120,140"
100,BBSE3,VALE3,-3.1978057878955317,95,0.131293767036971,84,0.40835386467472706,0.4928199775473663,0.6192468949519555,Long/Short,1,100
250,BBSE3,VIVT4,-3.246081698734339,95,0.9444909996380755,9,0.22534442653232828,0.3843905997247556,0.054327388816897554,Short/Long,7,"140,160,180,200,220,240,250"
100,BBSE3,VVAR3,-3.421745298687338,95,0.2755154703009412,59,0.48468497693514456,0.46668516860387554,0.4068398696359012,Long/Short,1,100
100,BBSE3,WEGE3,-3.2375025826689017,95,0.1497568899514409,33,0.5245300299653229,0.4257013109175978,0.27707689738534896,Short/Long,1,100
250,BEEF3,BRAP4,-3.10771478543555,95,0.4409604884941231,10,0.44759557323321136,0.4380550342777551,0.3065505693839403,Long/Short,4,"160,220,240,250"
220,BEEF3,HAPV3,-2.9154815902226994,95,0.2297121861710598,12,0.48547650751751403,0.39133262787486656,0.046482873453946034,Long/Short,2,"160,220"
160,BEEF3,KLBN11,-3.0643573566257842,95,0.7285872740416922,14,0.41975186148782156,0.5472983245092145,0.02352839672945312,Short/Long,1,160
160,BEEF3,LAME4,-3.3057129242925187,95,0.34171000684151165,17,0.5028368021683292,0.4773561648629065,0.43115906112440444,Long/Short,1,160
120,BEEF3,MRFG3,-3.953318067833794,99,0.9955324799869489,23,0.5214580907837527,0.7388228465472239,0.3157522729900176,Long/Short,2,"100,120"
100,BEEF3,TOTS3,-3.259144696659351,95,-0.10335584567940784,33,0.5966881617243001,0.10887356608428901,0.4918183293042928,Short/Long,1,100
250,BEEF3,VALE3,-3.223393797854795,95,0.3327506506545677,10,0.4448225317131134,0.45032238767116556,0.15638426896412888,Long/Short,6,"160,180,200,220,240,250"
220,BPAC11,BRAP4,-2.9587810793081957,95,3.3866845509737766,15,0.4114008826948582,0.5237252858833706,0.1730189365588401,Short/Long,5,"120,160,180,200,220"
100,BPAC11,CYRE3,-3.2153995921253005,95,3.13494056958493,55,0.41277074702595695,0.7489577034572911,1.4091603887992294,Short/Long,1,100
100,BPAC11,ELET3,-2.907746369927971,95,3.0864259177870155,54,0.5220400235758399,0.619736590091469,0.884488778290274,Short/Long,1,100
100,BPAC11,EQTL3,-2.9053596312172014,95,6.048901382339649,76,0.6395017616675974,0.15343184926737313,0.852967131372878,Short/Long,1,100
100,BPAC11,GGBR4,-3.129357541185312,95,7.180399384827199,30,0.4161328127624967,0.6626896738872964,1.0220653799287023,Short/Long,1,100
100,BPAC11,GOAU4,-2.99983532925675,95,14.544666516917781,32,0.4233989665945874,0.6752015768683546,1.114318032066709,Short/Long,1,100
240,BPAC11,HAPV3,-3.30865465287928,95,1.8932560679696493,16,0.4577632966095231,0.5797953025931801,0.3502094703477619,Short/Long,2,"220,240"
240,BPAC11,MRVE3,-3.0976169939548224,95,4.821598175891543,14,0.32497732362792725,0.7099913528991586,1.2600391649134277,Short/Long,2,"100,240"
250,BPAC11,SBSP3,-3.343788057320823,95,1.7791664354746743,8,0.2716505751489827,0.6809651473816889,0.8972488270652749,Short/Long,3,"220,240,250"
100,BRAP4,BTOW3,-3.6645821794676032,99,0.16276322313149255,17,0.4237744866366587,0.5344354393423701,0.2127349053076957,Short/Long,1,100
250,BRAP4,CSAN3,-4.008349163505869,99,0.3522489483409339,6,0.23386680455916717,0.5941835560013845,0.2969053356449867,Short/Long,9,"100,120,140,160,180,200,220,240,250"
100,BRAP4,CSNA3,-2.8936762089770824,95,1.9504454935942703,39,0.44259308663642305,0.7316484589977955,1.0282058443552526,Short/Long,1,100
180,BRAP4,ELET3,-2.93803325596313,95,0.4941513929722141,34,0.4648077064472476,0.5764708508970646,0.9143710506820711,Short/Long,2,"160,180"
180,BRAP4,ELET6,-2.9709666748230896,95,0.5414026284224939,33,0.46065644350187307,0.548291558973714,0.9192177107485087,Short/Long,1,180
250,BRAP4,GNDI3,-3.741085844336457,99,0.4090965200398722,7,0.33579492844743764,0.5348243242713605,0.9682855081575776,Short/Long,7,"140,160,180,200,220,240,250"
250,BRAP4,HAPV3,-3.702537967048599,99,0.49721712766404697,7,0.3373141197850466,0.4677608034416185,0.47746329253838293,Short/Long,8,"120,140,160,180,200,220,240,250"
250,BRAP4,KLBN11,-3.048593219393613,95,1.3636080818383767,9,0.31500372669555826,0.423170990106903,0.6275069954596318,Short/Long,2,"240,250"
250,BRAP4,LAME4,-2.9724644342918407,95,0.6404138397420244,11,0.3024561267826113,0.544401086754729,0.09965825405495218,Short/Long,3,"100,120,250"
120,BRAP4,MGLU3,-2.87747696117681,90,0.2657381572137546,27,0.4688502856580775,0.16801218409073387,0.9190332221745051,Short/Long,2,"100,120"
240,BRAP4,MRVE3,-2.980932790507504,95,1.022233869666752,19,0.2562826095623761,0.4415640331866125,1.0088798041502596,Short/Long,8,"100,120,140,160,180,200,220,240"
100,BRAP4,PETR3,-3.11359594424918,95,0.9937393131167167,41,0.40233430620669536,0.6904220658413397,1.1401849546634453,Short/Long,1,100
100,BRAP4,PETR4,-3.237295496180357,95,1.0812233672574714,41,0.37935186920620695,0.6971474240288699,1.163109411050175,Short/Long,1,100
220,BRAP4,SBSP3,-3.2458307655268817,95,0.40021940200856815,15,0.3674253216135972,0.4921796555172576,0.8024836521691875,Short/Long,3,"180,200,220"
100,BRAP4,UGPA3,-3.1626994795176198,95,1.4590358217588484,23,0.22263793380269034,0.6116465995445587,1.4303993000520367,Short/Long,1,100
250,BRAP4,VVAR3,-3.0968653566150603,95,0.8910965358187029,9,0.3448367197596895,0.4634908506609098,0.0784785087736943,Long/Short,7,"100,120,140,200,220,240,250"
250,BRDT3,BRKM5,-3.3228561691256293,95,0.7260762828744811,9,0.4115048126329389,0.6294093416459328,0.04653972899629762,Short/Long,7,"140,160,180,200,220,240,250"
100,BRDT3,BTOW3,-3.4157847941134496,95,0.07687997917512214,33,0.600148516094288,0.543764101425678,0.147404347161131,Short/Long,1,100
250,BRDT3,CCRO3,-3.317374657875159,95,1.7514890298198265,7,0.35245401074271426,0.7463765182057653,0.05045155122346255,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,BRDT3,CMIG4,-3.229910412385666,95,1.844029802707663,10,0.30915573517491274,0.7232608631253118,0.30310701594857514,Long/Short,7,"140,160,180,200,220,240,250"
160,BRDT3,CPFE3,-3.61400498735574,99,1.1714285466454566,17,0.2624898272082757,0.6981765764175204,0.3666959665798524,Long/Short,4,"100,120,140,160"
250,BRDT3,CSNA3,-3.494773050680896,99,1.465126806367688,9,0.38610587293130755,0.6282271799599973,0.44785212275834035,Long/Short,7,"100,160,180,200,220,240,250"
120,BRDT3,CVCB3,-3.6555713920754767,99,0.5253482361950025,18,0.500441481576727,0.6612998030616708,0.20090096272298388,Short/Long,2,"100,120"
160,BRDT3,ECOR3,-3.2650749762082,95,1.5846283025854628,32,0.4341579175476835,0.7702500612813123,0.3959406652421762,Long/Short,4,"100,120,140,160"
160,BRDT3,EGIE3,-2.9543046133174524,95,0.8682306139047355,23,0.4731215885521966,0.6337002684673622,0.252561174896484,Long/Short,1,160
180,BRDT3,ENBR3,-3.0600665605916157,95,1.837389869720497,13,0.34009871592964974,0.7222234924148409,0.22477048751401843,Long/Short,5,"100,120,140,160,180"
160,BRDT3,ENGI11,-4.136280893466384,99,0.7059092384695616,23,0.3216109375144824,0.6974199219194357,0.33815208882713493,Long/Short,4,"100,120,140,160"
180,BRDT3,FLRY3,-3.6079909444287246,99,1.097703154658284,29,0.324024173338151,0.6560913919826243,0.1590390390864664,Long/Short,4,"120,140,160,180"
180,BRDT3,GGBR4,-3.509917696729876,99,1.1742528435374406,50,0.4121449485714916,0.6773401900286197,0.6023268174477048,Long/Short,3,"140,160,180"
100,BRDT3,GNDI3,-2.889813891998102,90,0.2826429561695444,62,0.47518682007726615,0.7267314484807305,0.5482835963056263,Long/Short,1,100
180,BRDT3,GOAU4,-3.3771503075249245,95,2.3379993624733784,43,0.40173779980753577,0.6751908461492032,0.6143673284245115,Long/Short,5,"100,120,140,160,180"
250,BRDT3,GOLL4,-3.4966261886504535,99,0.37833585570778183,8,0.44328089512303503,0.7106398569383575,0.3619694489704827,Short/Long,7,"140,160,180,200,220,240,250"
100,BRDT3,HAPV3,-3.0091498460094184,95,0.28427115671410774,68,0.5449690662749019,0.684799645158513,0.6674721906458329,Long/Short,1,100
140,BRDT3,HYPE3,-2.977207931597674,95,1.139540903813875,18,0.2997808714884347,0.5696842961551158,0.4741875582836018,Long/Short,2,"120,140"
250,BRDT3,ITSA4,-3.0431278374355757,95,2.0704986306405435,10,0.434116922018413,0.7345671977806659,0.16461007546244394,Short/Long,3,"220,240,250"
250,BRDT3,ITUB4,-3.20052914992608,95,0.7486845144526567,9,0.4409533240975042,0.7050979668390043,0.4043033591041124,Short/Long,2,"240,250"
100,BRDT3,KLBN11,-2.9254885138476867,95,0.8387842858586385,49,0.5841577916463591,0.30356363445612744,0.2734241540289117,Long/Short,1,100
100,BRDT3,LAME4,-3.3270993741513815,95,0.39547100889715825,42,0.6006847963245865,0.6634196687147722,0.1489299316248885,Long/Short,1,100
250,BRDT3,LREN3,-3.2677553489241653,95,0.5437633095963514,9,0.31825876786789237,0.7517005358897353,0.4479178835726659,Short/Long,6,"160,180,200,220,240,250"
100,BRDT3,MGLU3,-3.405059271388207,95,0.13798674049936435,48,0.5958168451776915,0.19686343913070606,0.24877803038947072,Long/Short,1,100
160,BRDT3,MRVE3,-2.870195155610672,90,1.2845604478628025,18,0.3374274864605662,0.6825389981045471,0.8324011675357361,Long/Short,1,160
250,BRDT3,PETR3,-4.172688485863653,99,0.6767497603083379,6,0.2923160401212337,0.644587329280914,0.07824396564300445,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,BRDT3,PETR4,-3.9615310839360425,99,0.7679030585784103,7,0.2902028468257345,0.6379524880591138,0.2597081907705141,Long/Short,9,"100,120,140,160,180,200,220,240,250"
140,BRDT3,RADL3,-3.7003936090719285,99,0.49739197727125256,49,0.5939442624343185,0.4006876518103086,0.25582683192312844,Long/Short,2,"120,140"
100,BRDT3,RAIL3,-3.092693058918242,95,0.8042005540531767,15,0.4088435967346062,0.5421889216763022,0.270247646594417,Long/Short,1,100
160,BRDT3,RENT3,-2.9663243856636092,95,0.521185740543338,15,0.22330496391295448,0.7460177048276032,0.8457927629068894,Long/Short,4,"100,120,140,160"
100,BRDT3,SBSP3,-3.139051308998596,95,0.283046799147483,46,0.2880624171050035,0.7091849299665677,0.9805816444980446,Long/Short,1,100
180,BRDT3,TAEE11,-2.949778512131218,95,2.420115723898816,22,0.32211138982392806,0.5798260417913716,0.24980811571204853,Long/Short,5,"100,120,140,160,180"
160,BRDT3,TIMP3,-3.282738105684489,95,2.6553877525337617,56,0.5769223174144517,0.5448186701327329,0.2763949634250534,Long/Short,3,"120,140,160"
180,BRDT3,UGPA3,-3.421146710730154,95,1.0129766581284305,35,0.5187332542217559,0.77458241364213,0.4298818196109497,Long/Short,4,"100,120,160,180"
220,BRDT3,USIM5,-2.907399656371899,95,2.2922811426184473,12,0.38235700782580373,0.637096477416757,0.5877129780979464,Long/Short,4,"140,160,180,220"
100,BRDT3,VALE3,-3.6212486732758853,99,0.2974634804800822,79,0.5361035509402582,0.5840058159994677,0.5918838176991839,Long/Short,1,100
220,BRDT3,VIVT4,-2.8633586073621036,90,0.8354275809392949,15,0.3707890671873026,0.4330148128801302,0.1845297777199802,Short/Long,1,220
100,BRDT3,VVAR3,-3.4106885377010436,95,0.5205818208709878,59,0.561648980288548,0.6506462401522644,0.4567800905482831,Long/Short,1,100
160,BRFS3,BRKM5,-2.9472131177692606,95,1.0917187528351762,19,0.40446495700188234,0.578864491102034,0.5384405340084485,Long/Short,4,"100,120,140,160"
100,BRFS3,BTOW3,-3.185388583676542,95,0.07262105840801361,44,0.6232258607332594,0.5254496524398997,0.14119610295224816,Short/Long,1,100
180,BRFS3,CCRO3,-3.127837020150418,95,2.6075430694394157,17,0.2643371319194334,0.551919961135779,0.6044650880125627,Long/Short,3,"140,160,180"
140,BRFS3,CPFE3,-3.1673672335772713,95,1.451928342893889,56,0.38932391100594493,0.49688916162265,0.6505457500389191,Long/Short,2,"120,140"
100,BRFS3,CRFB3,-3.803992784664782,99,-0.9556032652405234,122,0.6059151525613201,0.39781876816187844,0.583388529144826,Long/Short,1,100
250,BRFS3,CVCB3,-2.973471580208129,95,0.48083091330685146,10,0.41123981964387424,0.4623093867132399,0.5683251477098907,Long/Short,3,"180,240,250"
160,BRFS3,ENGI11,-2.962138600103601,95,0.8974568589212208,77,0.4501171282132513,0.512834626360336,0.6273204465680541,Long/Short,1,160
250,BRFS3,HGTX3,-2.879650807408673,95,0.8885044430402993,11,0.4318454171176378,0.4882179915261488,0.014773572989447424,Short/Long,2,"240,250"
220,BRFS3,ITUB4,-2.9410296987750306,95,1.3747155470590608,11,0.41785683197373813,0.46336650099085863,0.455394723037305,Long/Short,2,"200,220"
250,BRFS3,JBSS3,-3.179552097445953,95,2.050134786791605,7,0.41600873452706943,0.6824566030685061,0.34577107257019135,Long/Short,3,"200,240,250"
100,BRFS3,LAME4,-2.8645109245439304,90,0.36000145928592664,56,0.6460055826385921,0.6085820042721944,0.1384253330511466,Long/Short,1,100
100,BRFS3,MGLU3,-2.9663982512721234,95,0.12132578928943846,182,0.6253835261063514,0.13987261770611875,0.5441567546007221,Long/Short,1,100
100,BRFS3,MRFG3,-2.903718090755701,95,1.0119734538721752,75,0.627193058217292,0.652221267527545,0.3367023635224615,Long/Short,1,100
100,BRFS3,RAIL3,-3.040215034953375,95,0.896386209791945,22,0.35518343514019163,0.6420521192613148,0.68884863343507,Long/Short,1,100
160,BRFS3,TAEE11,-3.2706486438713944,95,3.4058933497965795,89,0.4017034417746562,0.4484224188570654,0.5685663803343549,Long/Short,2,"100,160"
100,BRFS3,TOTS3,-3.4336631339065327,95,-0.06261954988796326,68,0.6042089551434703,0.32571428578260025,0.1987077169135079,Long/Short,1,100
100,BRFS3,VALE3,-3.1670970898898245,95,0.27464561164054596,664,0.6050067639333033,0.5662683323171283,0.6627726515696416,Long/Short,1,100
100,BRFS3,VIVT4,-2.9145156027209596,95,-0.14938787696295625,32,0.3513831165458606,0.43718752638845404,0.3238436145200183,Long/Short,1,100
250,BRKM5,BRML3,-2.9456900290879533,95,1.2814817694993552,12,0.4618947061530823,0.634928101453505,0.20972737194148397,Short/Long,1,250
250,BRKM5,CCRO3,-3.8831899397076115,99,1.9224959261740282,8,0.41857388407015095,0.6494685885375507,0.17995518766721125,Long/Short,6,"140,180,200,220,240,250"
250,BRKM5,CMIG4,-3.115911682325147,95,2.0641772762393904,10,0.4309373959837763,0.6460018634395448,0.3487952309927673,Long/Short,2,"220,250"
250,BRKM5,CPFE3,-3.629018147874185,99,1.390677662980187,9,0.33224091755267593,0.6555529812865797,0.46363338060512316,Long/Short,3,"160,200,250"
100,BRKM5,CRFB3,-3.319457532442628,95,-1.7236395280349672,24,0.5326890906472805,0.29057561193472714,0.3120991049841915,Long/Short,1,100
250,BRKM5,CSNA3,-3.333466551680957,95,1.7580812877504095,8,0.4176654051008527,0.5948707011711383,0.5602265355621825,Long/Short,6,"160,180,200,220,240,250"
140,BRKM5,CVCB3,-2.865707169451669,90,0.5112901652208136,14,0.5081712998410006,0.6242761146463924,0.016474919602308034,Short/Long,1,140
250,BRKM5,ECOR3,-3.1722396318103483,95,1.5549558368537406,14,0.38988204982356434,0.6471132925438614,0.44882894693049,Long/Short,3,"200,240,250"
220,BRKM5,ELET6,-2.8754272684746165,95,0.7111523811303798,13,0.5041619307422619,0.6387750912792156,0.8115221770111657,Long/Short,1,220
250,BRKM5,ENBR3,-3.4903281114760767,99,2.1647233623121336,9,0.423415697743744,0.6555403185866372,0.31710988593262723,Long/Short,1,250
250,BRKM5,ENGI11,-3.1007022408120037,95,0.8022239423264761,11,0.39181304850205206,0.5991811418332436,0.4271286558713238,Long/Short,1,250
200,BRKM5,FLRY3,-2.9286483557613767,95,1.1903232008542284,16,0.43078872361267484,0.5793931828844822,0.2395555038808728,Long/Short,1,200
250,BRKM5,GOLL4,-3.1336502507132606,95,0.4193078698198843,9,0.4502088666370283,0.64301808292366,0.07093493294769801,Short/Long,2,"240,250"
250,BRKM5,IGTA3,-3.0901770033486846,95,0.5178468077978129,11,0.42088445580171563,0.5944300633297976,0.3382903549036882,Short/Long,1,250
250,BRKM5,JBSS3,-3.005580403149118,95,1.049592016728243,12,0.4915794315593739,0.47529391670671955,0.057882020370095696,Short/Long,3,"160,180,250"
100,BRKM5,KLBN11,-3.003673911057063,95,1.351518916794813,26,0.5258673350924813,0.43998273687777806,0.42400335112108406,Long/Short,1,100
250,BRKM5,LREN3,-3.7346731206827397,99,0.5920560007809962,8,0.4132624194553492,0.5947120735194618,0.10676205015790255,Short/Long,4,"200,220,240,250"
250,BRKM5,MRVE3,-2.9921499623403234,95,1.4931974866608249,10,0.38087185872947626,0.6086974783842477,0.8815870735468376,Long/Short,1,250
250,BRKM5,MULT3,-3.1195026337427194,95,0.8628237721410134,11,0.3872774006300896,0.5774329086280849,0.23864985034834893,Short/Long,1,250
250,BRKM5,PETR3,-3.7082647504024484,99,0.7458276799689557,9,0.39143752316774943,0.6196523308917339,0.2034201651944821,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,BRKM5,PETR4,-3.6809946945626333,99,0.8473025190453635,9,0.38589279748058963,0.6057169615822686,0.3071602819162253,Long/Short,8,"100,140,160,180,200,220,240,250"
250,BRKM5,QUAL3,-3.038106403911136,95,0.5035270472043752,15,0.5052500059123854,0.5111250141271575,0.2315093115327341,Long/Short,2,"240,250"
250,BRKM5,RAIL3,-3.169516665111402,95,1.8030121124653133,11,0.45461674820461667,0.5666509551609372,0.35054152807298267,Long/Short,2,"240,250"
250,BRKM5,RENT3,-3.132811216612171,95,0.6074478313918228,10,0.4242097714744223,0.6072149454258515,0.7518071358055529,Long/Short,1,250
250,BRKM5,SULA11,-3.0979440692007,95,0.46979335753517115,13,0.41413472313612365,0.5986429743164681,0.5826527762918753,Long/Short,4,"160,180,200,250"
250,BRKM5,TAEE11,-2.8959138166703555,95,2.484306675078386,14,0.33680698423651334,0.5875918040848193,0.33589662079521726,Long/Short,5,"140,160,180,200,250"
100,BRKM5,TOTS3,-3.1543837791256095,95,-0.11069025855862498,20,0.5568152711227277,0.2625050418720394,0.0235848294138693,Short/Long,1,100
200,BRKM5,UGPA3,-3.337176256597623,95,1.1671064173006893,14,0.35825606252566705,0.6632473213954951,0.5188577069056399,Long/Short,4,"140,160,180,200"
250,BRKM5,VIVT4,-3.0612292080615755,95,0.8215693398206756,14,0.4325381872005495,0.38824944234381303,0.003481595077205405,Short/Long,2,"240,250"
100,BRML3,BTOW3,-4.067417591464183,99,0.00146702267492951,43,0.6047439073161034,0.4352899489684724,0.09522748030954863,Long/Short,1,100
100,BRML3,CCRO3,-3.9860421434301996,99,0.7477760983202324,9,0.28266705050471846,0.688098334910703,0.7500148389296388,Long/Short,1,100
120,BRML3,CIEL3,-3.0957942366583855,95,2.5301082955934824,19,0.4541167112252442,0.47321677804491435,0.39161149882766055,Long/Short,2,"100,120"
100,BRML3,CMIG4,-2.975883873262753,95,0.9226522719102386,26,0.33933408790981434,0.6852955843413768,0.82608948947062,Long/Short,1,100
100,BRML3,CPFE3,-3.022491499101542,95,0.4736002853677675,16,0.35173848913517175,0.6823455119663571,0.9394047614506137,Long/Short,1,100
100,BRML3,CRFB3,-4.280354693796074,99,0.3184975472714212,43,0.4974579882011536,0.4064950560482254,0.6111022170941254,Long/Short,1,100
100,BRML3,CSAN3,-3.6778630029018013,99,0.08322865419714302,34805,0.5321233328910717,0.7038990195473589,0.922953221871367,Long/Short,1,100
100,BRML3,CSNA3,-3.643985768442615,99,0.4402846884324506,28,0.34934209026144725,0.549467111816917,0.7639964819208639,Long/Short,1,100
100,BRML3,CVCB3,-5.09250823871742,99,0.23714206038485217,52,0.5395537658672146,0.7083789410616951,0.33629289079112845,Long/Short,1,100
100,BRML3,CYRE3,-3.2078919686258276,95,0.22922241943759658,47,0.40897767607236685,0.792180191393148,1.5013130208732743,Long/Short,1,100
100,BRML3,ECOR3,-3.348892887404183,95,0.6159025104662919,29,0.33630483978763837,0.7244377878701016,0.9758573559292372,Long/Short,1,100
140,BRML3,EGIE3,-3.0943400960796805,95,0.7166596313188804,10,0.3034638735723729,0.6102369437852246,1.0252746309884886,Long/Short,2,"100,140"
100,BRML3,ELET3,-4.406881866875027,99,0.174768027618298,91,0.4926681809699389,0.6421106854735814,0.977703529171542,Long/Short,1,100
100,BRML3,ELET6,-4.61949550222843,99,0.19827495808034784,89,0.5262944692302459,0.6357033537688863,0.9613733760250945,Long/Short,1,100
180,BRML3,EMBR3,-2.8728057663080713,90,0.708168742847546,18,0.399832326088057,0.6372833977544538,0.18214843287488344,Short/Long,3,"140,160,180"
100,BRML3,ENBR3,-3.5466976699724633,99,1.0156867461364878,8,0.29834997166686605,0.6602662468205703,1.112473498593189,Long/Short,1,100
100,BRML3,ENGI11,-3.1134966995523734,95,0.2644353412816835,22,0.40171101550396,0.6808937812618874,0.866322715443637,Long/Short,1,100
100,BRML3,EQTL3,-3.3299953358428036,95,0.3960439970072839,76,0.6164681534718052,0.1325634767853124,0.462826314047173,Long/Short,1,100
100,BRML3,FLRY3,-3.226757843674686,95,0.504920061201017,22,0.34148225921032127,0.6894106172308421,0.7274110879686083,Long/Short,1,100
100,BRML3,GGBR4,-3.3836901647093525,95,0.39802790094285123,102,0.23012735325899375,0.6250024835377013,1.2267644221535081,Long/Short,1,100
100,BRML3,GNDI3,-3.9677384319693108,99,0.06674003101205297,149,0.44839754116933234,0.6392040262885136,0.894370134023486,Long/Short,1,100
100,BRML3,GOAU4,-3.388045842156462,95,0.8423667100037242,71,0.24099238973401657,0.6133649338453686,1.2750988865636288,Long/Short,1,100
100,BRML3,GOLL4,-3.83327724608846,99,0.23534486819192713,22,0.3722242433090983,0.7115117422675578,0.38496418134388666,Long/Short,1,100
100,BRML3,HAPV3,-4.114123404290276,99,0.053351497482532394,283,0.5170940421447571,0.6404806569410049,0.930344617404447,Long/Short,1,100
140,BRML3,HGTX3,-3.435316441127304,95,0.5894638909013583,45,0.594636774090396,0.7334369414528192,0.113626590648991,Long/Short,3,"100,120,140"
120,BRML3,HYPE3,-3.128177105553131,95,0.7813839690369222,15,0.2884775341129476,0.6097783599210497,0.9544896674594786,Long/Short,2,"100,120"
250,BRML3,IGTA3,-3.3732613183856053,95,0.3772388212470379,6,0.2427507503078455,0.8689509226678073,0.16617351580372264,Short/Long,9,"100,120,140,160,180,200,220,240,250"
200,BRML3,IRBR3,-3.0228774226642554,95,0.23374190529928263,51,0.5703088406110642,0.3002936251100047,0.3661051923005408,Long/Short,6,"100,120,140,160,180,200"
100,BRML3,ITSA4,-2.9196004716750164,95,1.5331895419794908,20,0.34256306175490375,0.6668667019635955,0.5777791066129847,Long/Short,1,100
100,BRML3,ITUB4,-3.124642964349956,95,0.5337416707752847,23,0.3742374638658375,0.6610294896271112,0.34145159196158975,Long/Short,1,100
100,BRML3,JBSS3,-4.0484296572420195,99,-0.0001540023211121233,34,0.5231808293516608,0.44992304758792456,0.30406150877231647,Long/Short,1,100
100,BRML3,KLBN11,-3.9120941786592613,99,0.18513428444493676,122,0.5742440030393463,0.41392414145375994,0.6315785168272302,Long/Short,1,100
100,BRML3,LAME4,-4.139825903719969,99,0.0630186339095655,73,0.609093329937809,0.634156636117185,0.44608776161948227,Long/Short,1,100
250,BRML3,LREN3,-3.431375666896022,95,0.4253696494560093,5,0.28450619322061776,0.8100227958712174,0.4910205864891081,Long/Short,6,"100,180,200,220,240,250"
100,BRML3,MGLU3,-4.161560830956044,99,0.017693321972480927,91,0.6041277128420663,0.16834445946672566,0.5289996500245309,Long/Short,1,100
100,BRML3,MRFG3,-4.031195998960847,99,0.06501097118450401,66,0.6074223086010655,0.45823947665621767,0.4194591489382441,Long/Short,1,100
100,BRML3,MRVE3,-4.9567942254131445,99,0.2863616752725822,41,0.29412319546686483,0.6737047725094235,1.1601285053904866,Long/Short,1,100
