Period,Dependente,Independente,Dickey-Fuller,ADF,Beta,HalfLife,Hurst,Corr,Signal,SignalStr,PeriodQt,PeriodStr
120,BBSE3,RADL3,0.0013652110561681793,99,0.46445095564353894,58,0.49397770427851007,0.332458122520042,0.4709491441848473,Long/Short,2,"100,120"
120,BBSE3,RENT3,0.01897393517808785,95,0.4360424375353633,18,0.352842141210517,0.5434925981164229,0.8259504321459527,Long/Short,1,120
250,BBSE3,SANB11,0.006041888490988391,99,0.4921649355606038,7,0.2921760701076813,0.6663818715797104,0.3510558477266561,Short/Long,9,"100,120,140,160,180,200,220,240,250"
140,BBSE3,TAEE11,0.02150407161657637,95,2.417062840997386,25,0.24474091971234616,0.5058007408016115,0.5536219575294073,Long/Short,3,"100,120,140"
120,BBSE3,TIMP3,0.0030013370398581404,99,2.572696839132949,68,0.4595781609861621,0.471876659182768,0.5281282725243348,Long/Short,2,"100,120"
120,BBSE3,UGPA3,0.021125544424410482,95,0.8958729509023358,21,0.3410989606058536,0.59125915375826,0.7304738912875753,Long/Short,1,120
160,BBSE3,USIM5,0.044937361056065925,95,2.3202336239381935,12,0.3228001990535158,0.5045233142909668,0.8732716531544517,Long/Short,3,"100,120,160"
250,BBSE3,VIVT4,0.016313710717914386,95,0.9327790525322711,9,0.23633876831512068,0.3719212564142919,0.13754878772289814,Short/Long,8,"120,140,160,180,200,220,240,250"
250,BEEF3,BRAP4,0.044222139017075425,95,0.45233084678272073,12,0.457039046028766,0.4329782210366976,0.17087424837676776,Short/Long,2,"240,250"
140,BEEF3,KLBN11,0.039424463222774826,95,0.7325332217932865,16,0.4217810604933996,0.5443590525280628,0.1738047752288475,Long/Short,1,140
140,BEEF3,LAME4,0.016200972242383555,95,0.43356099609337084,16,0.5055256036784442,0.4935547191484219,0.5015326212723451,Long/Short,1,140
140,BEEF3,MRFG3,0.04306910927418117,95,0.9344539833347139,26,0.5461937590260593,0.7408081839755534,0.09876174568945903,Short/Long,2,"100,140"
240,BEEF3,SUZB3,0.03894729832459846,95,0.3939861217434554,10,0.33213417893995056,0.5241793614313706,0.6311156358616066,Short/Long,1,240
240,BEEF3,VALE3,0.01887426085786213,95,0.3417569677243165,14,0.4701042399446331,0.44529584418722507,0.09738945196782983,Long/Short,5,"140,180,200,220,240"
220,BPAC11,HAPV3,0.02021933118377394,95,1.8656573264061196,22,0.47814351474088546,0.5716179007939438,0.4881980361196752,Short/Long,1,220
250,BPAC11,SBSP3,0.0014067867116897368,99,1.6821773904599608,6,0.24571463988960132,0.6886181974055461,1.115894452658119,Short/Long,7,"140,160,180,200,220,240,250"
120,BPAC11,VVAR3,0.04692528993288523,95,4.129491201177504,35,0.4607865182236769,0.616980934464031,0.1935802725565597,Short/Long,1,120
100,BPAC11,WEGE3,0.002373760936631112,99,2.587894371399276,49,0.613409903941515,0.4841919883386799,0.5190146078832476,Short/Long,1,100
160,BRAP4,BRKM5,0.008210651048780751,99,0.614642186605109,22,0.3600688442787616,0.539985476597888,0.6574170775400371,Short/Long,4,"100,120,140,160"
250,BRAP4,CSAN3,0.007055915026566999,99,0.31893170497551454,8,0.3103024170737857,0.5940852990128168,0.3004930454123676,Long/Short,9,"100,120,140,160,180,200,220,240,250"
160,BRAP4,CSNA3,0.02841511619694864,95,1.3294435809992995,25,0.47049673380001905,0.7296205615407713,0.47803337781299465,Short/Long,3,"120,140,160"
160,BRAP4,ELET3,0.033498663590014674,95,0.495344158207122,24,0.5010523126162214,0.5849359112183993,0.41697490065256393,Short/Long,1,160
160,BRAP4,ELET6,0.03469686519207342,95,0.5431895769536534,24,0.49428130799097686,0.5584663102832162,0.42257377664596407,Short/Long,1,160
180,BRAP4,ENGI11,0.04080121833800687,95,0.5212693948576562,15,0.4245870903345838,0.4889308738872102,0.595560573599246,Short/Long,1,180
250,BRAP4,GGBR4,0.030200561075695714,95,1.0243522911535592,9,0.3304061868854418,0.7284518545563545,0.532481174449564,Short/Long,1,250
250,BRAP4,GNDI3,0.013209766521737745,95,0.32502033889126575,9,0.37047993653284067,0.5311666401128154,0.027919722843556906,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BRAP4,HAPV3,0.013458798026835061,95,0.3929755151513435,9,0.3766565940731122,0.45740496213740334,0.03410294690956708,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,BRAP4,KLBN11,0.021843696160976197,95,1.2847475207415617,9,0.31831931404340624,0.41921915603990934,0.23149110758461347,Long/Short,5,"100,120,220,240,250"
100,BRAP4,LAME4,0.01533264194830852,95,0.7118616456252563,13,0.36217992496574464,0.5531289894081671,0.4038272340232758,Long/Short,1,100
100,BRAP4,MGLU3,0.02390636881774623,95,0.2855933462580534,21,0.5065326145881545,0.16580784119581948,0.3726304546308027,Short/Long,1,100
200,BRAP4,MRVE3,0.004385560503348252,99,1.0898028003347071,16,0.35137811925629653,0.4447340681922812,0.3772953603877858,Short/Long,6,"100,120,140,160,180,200"
140,BRAP4,PETR3,0.0411897231139708,95,0.5577441851558471,24,0.4146039109364873,0.6895308472556753,0.5984056508474425,Short/Long,1,140
140,BRAP4,PETR4,0.03385356486540592,95,0.6216829620815559,23,0.39518341533662127,0.6975456106722215,0.6050669111364666,Short/Long,1,140
180,BRAP4,RAIL3,0.0235595071179727,95,1.2416187203051003,16,0.3587499009960672,0.549995512866645,0.502472173137822,Short/Long,5,"100,120,140,160,180"
200,BRAP4,RENT3,0.04554823510548701,95,0.3645996365047978,19,0.3859119678233456,0.4849033139917565,0.46491030663396005,Short/Long,2,"180,200"
220,BRAP4,SBSP3,0.028151787875324134,95,0.3779942334250429,13,0.4204238069902732,0.49466980448650794,0.18314162393784827,Short/Long,4,"160,180,200,220"
250,BRAP4,TAEE11,0.013347211691019663,95,2.0698462231712798,8,0.3104025667770725,0.48578763282532805,0.7217660562332725,Short/Long,6,"160,180,200,220,240,250"
220,BRAP4,UGPA3,0.03905557458907548,95,0.8245063973531296,12,0.24036912652278128,0.6048717627585636,0.7268229206629929,Short/Long,5,"140,160,180,200,220"
250,BRAP4,VVAR3,0.033722639194960304,95,0.9251629586997346,10,0.40078566326960274,0.46097009301540376,0.5343396108296834,Long/Short,5,"100,120,220,240,250"
250,BRDT3,BRFS3,0.037998941767786974,95,0.4858408653708289,11,0.37629035662758253,0.5089688697444799,0.3988653032073232,Short/Long,3,"120,140,250"
250,BRDT3,BRKM5,0.0376632587800362,95,0.6286874666442939,13,0.44457229796946846,0.6273520983483525,0.09429175683868014,Long/Short,4,"200,220,240,250"
240,BRDT3,CCRO3,0.04105130514975716,95,1.7352772581318423,10,0.3465839964233697,0.7468089538270977,0.5081973669703209,Long/Short,7,"100,140,160,180,200,220,240"
250,BRDT3,CMIG4,0.006437220022495187,99,1.75000589817209,11,0.3474947346135004,0.7411255046726972,0.05561165937165798,Long/Short,7,"120,140,180,200,220,240,250"
140,BRDT3,CPFE3,0.017554661654735185,95,1.1930324388163316,20,0.26291910653534,0.7010277563437288,0.1861809830574009,Long/Short,3,"100,120,140"
250,BRDT3,CSNA3,0.036863696455553374,95,1.2003511568097673,14,0.45587511981998624,0.6266268819354598,0.3229156655323389,Long/Short,7,"140,160,180,200,220,240,250"
160,BRDT3,CVCB3,0.020593141120806697,95,0.3437954752854388,17,0.5082730986407565,0.6831504819965774,0.08024995293186052,Short/Long,3,"100,120,160"
120,BRDT3,ECOR3,0.04280510227765915,95,1.5023169163858678,51,0.4411859844382873,0.7710548917527288,0.658915714192472,Long/Short,2,"100,120"
250,BRDT3,ELET3,0.04681054598831834,95,0.5352221644431057,13,0.3644365046059079,0.6896263056107189,0.4777618324180889,Long/Short,7,"120,140,160,180,200,220,250"
200,BRDT3,ELET6,0.013217429702093485,95,0.6696404714497841,14,0.3911960300855591,0.7039802796079138,0.41718748541752093,Long/Short,3,"160,180,200"
160,BRDT3,ENBR3,0.04593427204795753,95,1.8478907991705875,14,0.33668039170892833,0.7243016760711327,0.1291256145533773,Long/Short,3,"100,140,160"
140,BRDT3,ENGI11,0.03552536043400855,95,0.71128296575388,24,0.30797523575950064,0.6964612912865817,0.48285961278470474,Long/Short,3,"100,120,140"
160,BRDT3,FLRY3,0.011091165925236105,95,1.10392553815466,36,0.34430247823635085,0.665783975098131,0.41254349198478885,Long/Short,3,"120,140,160"
160,BRDT3,GGBR4,0.03530582707003184,95,1.1978552203919395,51,0.4319776220244014,0.6812732864025283,0.6367623431242514,Long/Short,4,"100,120,140,160"
160,BRDT3,GOAU4,0.04681080409070415,95,2.376273611069453,41,0.41732409792646524,0.6776914347328684,0.6312159883400229,Long/Short,4,"100,120,140,160"
250,BRDT3,GOLL4,0.026843195626185142,95,0.35960931326888823,10,0.4468178225742447,0.7108986744652316,0.056217521856743495,Short/Long,7,"140,160,180,200,220,240,250"
250,BRDT3,ITSA4,0.016309951102539088,95,2.0426249927524145,10,0.43717148318321253,0.7321498388035957,0.2257440166129021,Short/Long,2,"240,250"
250,BRDT3,ITUB4,0.014245859372920422,95,0.7118181275099033,10,0.455476895791218,0.7012858495851046,0.09416433245770302,Short/Long,3,"220,240,250"
250,BRDT3,LREN3,0.019063632621414094,95,0.548350550535763,9,0.3158746542936413,0.7528734347226539,0.08914324043111208,Short/Long,7,"140,160,180,200,220,240,250"
250,BRDT3,PETR3,0.000422986913731835,99,0.6606247328654606,6,0.32574928895876887,0.6429393311767206,0.2256316751127499,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,BRDT3,PETR4,0.0008380447378322541,99,0.7532720882308825,7,0.3235550677282772,0.6365480737418983,0.3932586430719236,Long/Short,9,"100,120,140,160,180,200,220,240,250"
120,BRDT3,RADL3,0.010798817093283383,95,0.5097481921202153,52,0.5897868108562927,0.4053089949109503,0.3918994101483338,Long/Short,2,"100,120"
120,BRDT3,RENT3,0.018306369358433282,95,0.4984951458942348,12,0.21949766915432886,0.7417795983557554,0.9202637322778053,Long/Short,2,"100,120"
250,BRDT3,SANB11,0.04136839763572439,95,0.44856932890705925,13,0.5283202338502159,0.7382018245433135,0.3801794423604183,Short/Long,1,250
140,BRDT3,TAEE11,4.152669521048087e-05,99,2.562731285259532,24,0.32099280571965194,0.5840186816529678,0.4575196580087909,Long/Short,3,"100,120,140"
120,BRDT3,TIMP3,0.004462455300397804,99,2.7458602129395993,64,0.5672118805899146,0.5574874434778555,0.4419428165410031,Long/Short,2,"100,120"
100,BRDT3,UGPA3,0.04020019085127879,95,1.1601657351667447,34,0.539761578333611,0.7779429948914941,0.56242658420529,Long/Short,1,100
250,BRDT3,USIM5,0.02923657464977888,95,2.144292161943405,13,0.4206017978191071,0.6346994043674866,0.6618878229865852,Long/Short,5,"120,140,160,240,250"
140,BRFS3,BRKM5,0.0384178549563033,95,1.0616148701997465,25,0.44570754110565763,0.5736282845013866,0.513452040390595,Long/Short,3,"100,120,140"
180,BRFS3,CCRO3,0.03956910200285125,95,2.672974914105766,19,0.2720942094031091,0.5437522783614612,0.7570257423928372,Long/Short,4,"120,140,160,180"
140,BRFS3,CPFE3,0.028811496237655353,95,1.5172433661771678,58,0.3946633856896623,0.4974242029415081,0.5284609100934813,Long/Short,3,"100,120,140"
120,BRFS3,CSAN3,0.02927361737248421,95,0.5517854872114629,184,0.6433380912265637,0.5751091806866954,0.5884760085826576,Long/Short,1,120
140,BRFS3,CSNA3,0.047667285192529545,90,2.4028782985990755,22,0.4786907752920924,0.516713289462255,0.8135149367439236,Long/Short,1,140
250,BRFS3,CVCB3,0.03051620652127356,95,0.4612443024675916,10,0.39919161086377325,0.4669407285352143,0.4704636604648881,Long/Short,4,"160,220,240,250"
120,BRFS3,ECOR3,0.0382910560443281,95,1.883266128168691,146,0.44122497539839245,0.5654840312327785,0.7500831496388535,Long/Short,1,120
250,BRFS3,ELET3,0.04305529321155232,95,1.0015798075358093,11,0.37103775587528715,0.49160496849055413,1.1129487196269467,Long/Short,1,250
250,BRFS3,ELET6,0.03698826821467151,95,1.0980512511806977,11,0.38151980789485435,0.49539412509771497,1.0302642379530524,Long/Short,1,250
140,BRFS3,ENBR3,0.016005324593423673,95,2.5002073805553118,38,0.38373713886165356,0.5183646724823717,0.5256835006859157,Long/Short,2,"120,140"
180,BRFS3,GOLL4,0.03830892226176206,95,0.6629625831303605,15,0.45395785989706683,0.5137107536241448,0.5742741781042008,Long/Short,1,180
250,BRFS3,HGTX3,0.025590265501429007,95,0.8822591555364018,11,0.42401815742197746,0.48597709813392476,0.03025617567689871,Short/Long,2,"240,250"
180,BRFS3,ITSA4,0.031246228288861023,95,3.377399383244785,17,0.4553042153098253,0.5000205063727611,0.41682255675093227,Long/Short,1,180
180,BRFS3,ITUB4,0.03423676698257261,95,1.2791470124899333,12,0.44492504171170866,0.4533164860414305,0.5172616987206928,Long/Short,1,180
250,BRFS3,JBSS3,0.018464940679230966,95,1.9637523683345117,8,0.4220871754892876,0.6866830599269415,0.20870265373572325,Long/Short,3,"220,240,250"
140,BRFS3,MRVE3,0.010867594113195333,95,1.9633176621446586,26,0.31850678945536864,0.4349235269496457,1.08089537374234,Long/Short,1,140
180,BRFS3,PETR3,0.016539686615773867,95,1.0897465443891101,19,0.4663431638847468,0.6373543561982686,0.8014994958135488,Long/Short,5,"100,120,140,160,180"
180,BRFS3,PETR4,0.01582970091694646,95,1.2231552244349408,24,0.4567181994221792,0.6233306531812105,0.8480745485631522,Long/Short,5,"100,120,140,160,180"
120,BRFS3,RADL3,0.014751233769178525,95,0.6144516557509321,82,0.5876994221433087,0.4247670646681856,0.5289072897380775,Long/Short,1,120
140,BRFS3,SULA11,0.022625832447968588,95,0.64674622553202,110,0.37828323216620197,0.5714493071224455,0.6495741620714374,Long/Short,2,"120,140"
140,BRFS3,TAEE11,0.009941827334110162,95,3.379587806634873,96,0.4308540853900987,0.4484719833105894,0.6516780137342099,Long/Short,3,"100,120,140"
140,BRFS3,UGPA3,0.01943910479113994,95,1.3902037915674805,95,0.48733292839223724,0.54443923773306,0.7360485223826804,Long/Short,1,140
240,BRKM5,CCRO3,0.012252946728269681,95,1.8604869818098266,15,0.45661596425029327,0.6413471946055815,0.37049601119400993,Long/Short,4,"180,200,220,240"
240,BRKM5,CPFE3,0.020272888901868742,95,1.3415579144615515,16,0.4076901499376253,0.6579719946051342,0.225141015980027,Long/Short,3,"120,140,240"
250,BRKM5,CSNA3,0.0076293714071100464,99,1.7333220597215364,7,0.4186851785355314,0.5920045260356491,0.4369186816020017,Long/Short,8,"120,140,160,180,200,220,240,250"
220,BRKM5,ECOR3,0.04152604353593672,95,1.7620361457496534,24,0.4398555098783607,0.6437646644205943,0.5352696453888519,Long/Short,2,"180,220"
200,BRKM5,ELET3,0.01482561861227905,95,0.7158854550600025,14,0.5209759796115903,0.6679244702720111,0.41437325866995783,Long/Short,2,"160,200"
200,BRKM5,ELET6,0.011650068611031947,95,0.7724736309363991,14,0.5193418017959932,0.6595579437518998,0.3690985979413944,Long/Short,2,"160,200"
250,BRKM5,ENBR3,0.0478075802502206,95,2.198044989723428,13,0.4604554951515211,0.6541251219478247,0.17783548587885284,Long/Short,2,"240,250"
240,BRKM5,ENGI11,0.04536474490633144,95,0.798354786355849,15,0.4191895832901197,0.595185413846207,0.4575732123771263,Long/Short,1,240
160,BRKM5,GGBR4,0.04223265798446349,95,1.3859969540717119,28,0.43246428926194375,0.6484194915308743,0.6046457511717359,Long/Short,1,160
180,BRKM5,GNDI3,0.027899566360455905,95,0.5652832357166807,32,0.5247678293954099,0.6467960725737575,0.5228434343834305,Long/Short,5,"100,120,140,160,180"
160,BRKM5,GOAU4,0.04385943109595075,95,2.767498586267493,25,0.4171560849362341,0.6665550864042559,0.5997759422568231,Long/Short,1,160
250,BRKM5,GOLL4,0.022878802892068457,95,0.44109818623040575,10,0.46776682821319515,0.6466524516958001,0.03410015103634852,Long/Short,2,"240,250"
240,BRKM5,JBSS3,0.027070715756639212,95,1.0337834335680711,17,0.5268715389701992,0.4754763872396033,0.02086967658529343,Long/Short,1,240
100,BRKM5,KLBN11,0.03341001704111659,95,1.7183719565439872,33,0.5280471503980615,0.436808787992062,0.5044242799583183,Long/Short,1,100
240,BRKM5,LREN3,0.019517792991566228,95,0.590960540387013,14,0.44767615223542073,0.5982649282205694,0.08742669193445186,Long/Short,2,"220,240"
250,BRKM5,MRVE3,0.028098245869513712,95,1.7202285548239389,9,0.37823434783992543,0.6123157848392665,0.9563865708612224,Long/Short,4,"180,220,240,250"
250,BRKM5,PETR3,0.023697282703464873,95,0.7781957514273736,12,0.3899663864050499,0.6179226855565886,0.228595671753461,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,BRKM5,PETR4,0.02866079563164709,95,0.8802625165125564,12,0.3840592135754784,0.6055184121446526,0.3243095888513253,Long/Short,9,"100,120,140,160,180,200,220,240,250"
120,BRKM5,RADL3,0.04067630800100003,95,0.5944070173624584,27,0.5677646529652387,0.2928859655965231,0.321291298390924,Long/Short,1,120
240,BRKM5,RAIL3,0.03842419883686069,95,1.804305928008422,16,0.47435411678513467,0.5666014269801697,0.49253463787350105,Long/Short,2,"220,240"
240,BRKM5,RENT3,0.021333128153083063,95,0.622735293324008,13,0.44037651088989693,0.6056792327767924,0.6353078950290044,Long/Short,2,"220,240"
240,BRKM5,SULA11,0.042669444464347235,95,0.4456164180718869,21,0.45314066733163616,0.6063672201594135,0.38988909004243416,Long/Short,3,"160,180,240"
140,BRKM5,TAEE11,0.01433671908010509,95,3.0083751992405983,19,0.3639906385733342,0.5804343374862827,0.4500389225043283,Long/Short,2,"120,140"
180,BRKM5,UGPA3,0.03353347512924422,95,1.167777655153226,18,0.3581926012124585,0.6587101507883366,0.5403595148068172,Long/Short,2,"160,180"
160,BRML3,CVCB3,0.03775731672703779,95,0.2676523689299325,51,0.5489980214234571,0.7170445581536756,0.32087287224159217,Long/Short,1,160
140,BRML3,EGIE3,0.021691673806089107,95,0.7346837537760073,9,0.3304732836133052,0.6291963515854913,1.0129090882066785,Long/Short,2,"120,140"
160,BRML3,EMBR3,0.03261076560572857,95,0.7342796933639002,20,0.39728774089441315,0.6431956592360095,0.20893732289222067,Short/Long,4,"100,120,140,160"
120,BRML3,HGTX3,0.02743590598568943,95,0.6313103071474089,46,0.6009241399766933,0.7345299138743618,0.10664751115606319,Long/Short,2,"100,120"
250,BRML3,IGTA3,0.03251213995967098,95,0.37496268092602214,7,0.24196258218750755,0.86621193758892,0.19380758216283256,Short/Long,9,"100,120,140,160,180,200,220,240,250"
180,BRML3,IRBR3,0.03048397188907741,95,0.24241720014778773,55,0.5779960476752045,0.30709506307435125,0.41459120322371834,Long/Short,5,"100,120,140,160,180"
120,BRML3,ITSA4,0.02721837453426328,95,2.051354334767518,20,0.3533405683286676,0.6629132716723153,0.31220940964642346,Long/Short,2,"100,120"
250,BRML3,LREN3,0.015160551032728833,95,0.4213778817289326,5,0.28862688487579635,0.8119659794381682,0.636746375719808,Long/Short,5,"180,200,220,240,250"
250,BRML3,MULT3,2.7957461960577735e-07,99,0.6514321091130757,3,0.13276173184017637,0.8396301201111135,0.4318107847963926,Short/Long,9,"100,120,140,160,180,200,220,240,250"
120,BRML3,RADL3,0.00648918919275659,99,0.419769321227488,119,0.5818307244847202,0.40183484021329635,0.6883119817416078,Long/Short,2,"100,120"
120,BRML3,SANB11,0.00847696486463232,95,0.5167473006701063,26,0.44334656900538977,0.6696950178387201,0.11651516521067629,Long/Short,2,"100,120"
140,BRML3,TAEE11,0.040657728646842445,95,1.9692666186005436,15,0.2416413557899026,0.5432592637394114,0.856434253193692,Long/Short,1,140
120,BRML3,TIMP3,0.0006538599500109609,99,2.2739954781223775,126,0.43460736034562203,0.5407356757802396,0.7897961256474637,Long/Short,2,"100,120"
250,BRML3,VIVT4,8.225189764707543e-05,99,0.7420482188781234,6,0.19485453638323622,0.4536736562362892,0.06476876487042968,Short/Long,9,"100,120,140,160,180,200,220,240,250"
220,BTOW3,MGLU3,0.030826347564505262,95,1.6551423102041145,141,0.4592474754066024,0.22638061433097986,1.293943560930506,Short/Long,1,220
250,CCRO3,CMIG4,0.02634425567400199,95,0.8269005399166127,12,0.24562944140855256,0.7188047126036623,0.21467876388501933,Short/Long,9,"100,120,140,160,180,200,220,240,250"
120,CCRO3,CPFE3,0.045725675911847785,95,0.5968743138671309,13,0.33408249079398744,0.6663302903539182,0.13577083056690176,Short/Long,2,"100,120"
240,CCRO3,CSNA3,0.01836225942191684,95,0.6232574669459323,14,0.35434956056393746,0.5959669202884228,0.037773149386159235,Long/Short,8,"100,120,140,160,180,200,220,240"
180,CCRO3,CVCB3,0.027159209597792233,95,0.15135813266193293,14,0.3777640808424637,0.6098122363127599,0.21747704974424448,Short/Long,5,"100,120,140,160,180"
250,CCRO3,CYRE3,0.01975621568930255,95,0.3513798113255246,9,0.362055629139303,0.7837059598310715,0.5731894718602298,Long/Short,7,"100,160,180,200,220,240,250"
120,CCRO3,ECOR3,0.004804740938634621,99,0.8488970733317595,25,0.3197443878333111,0.9085954809223504,0.5874084526880884,Long/Short,2,"100,120"
160,CCRO3,EGIE3,0.023845066906998513,95,0.48963143770987566,14,0.3780122867841048,0.6553903751825986,0.0626351742632724,Long/Short,4,"100,120,140,160"
220,CCRO3,ELET3,0.03825064841858114,95,0.27672114084263105,15,0.321048484344954,0.6986725178237435,0.07394254176044698,Long/Short,7,"100,120,140,160,180,200,220"
200,CCRO3,ELET6,0.0012261082543744027,99,0.3610164159991788,15,0.31837170908269136,0.7135854877362675,0.033997633645659636,Long/Short,6,"100,120,140,160,180,200"
250,CCRO3,ENBR3,0.022126382029964888,95,0.9851146893944698,9,0.2639365002047619,0.6934042706885516,0.2631201618213896,Short/Long,9,"100,120,140,160,180,200,220,240,250"
140,CCRO3,ENGI11,0.035262334053020636,95,0.3760664600209692,13,0.3372261083939189,0.6227426907511502,0.17424259196800412,Long/Short,3,"100,120,140"
100,CCRO3,EQTL3,0.011553969245798521,95,0.6153470857613783,20,0.475690754108998,0.12902553342379758,0.08512435046850655,Long/Short,1,100
180,CCRO3,FLRY3,0.03499523082800347,95,0.5807242352858981,12,0.27785243068135407,0.6474744163203384,0.145638274306933,Long/Short,5,"100,120,140,160,180"
160,CCRO3,GGBR4,0.004192530028166372,99,0.6604896506417317,15,0.3106611185408647,0.6760053586497248,0.45949356072580483,Long/Short,4,"100,120,140,160"
160,CCRO3,GOAU4,0.005514210873256547,99,1.3150831974252306,13,0.29856527117625026,0.6798870178402358,0.41815966477488,Long/Short,4,"100,120,140,160"
240,CCRO3,GOLL4,0.03769458982633021,95,0.17824807738002235,11,0.3271533317383874,0.6790232382215569,0.26369064248221136,Short/Long,8,"100,120,140,160,180,200,220,240"
240,CCRO3,IGTA3,0.034296768853206594,95,0.25051339539046913,9,0.2787859846854867,0.7353552739265354,0.8319369649701336,Short/Long,4,"160,180,220,240"
180,CCRO3,IRBR3,0.01731617916663829,95,0.16741232734058212,19,0.45222024892423346,0.30362388394591483,0.024878261046465535,Long/Short,5,"100,120,140,160,180"
250,CCRO3,ITSA4,0.011393085691527801,95,1.0084961133833388,9,0.32681795519049317,0.6982347546435554,0.4666880119226579,Short/Long,8,"120,140,160,180,200,220,240,250"
250,CCRO3,ITUB4,0.025224664898644153,95,0.33059342853468904,11,0.3552514222515238,0.656104075330798,0.28594003096348086,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,CCRO3,LREN3,0.004988822251079631,99,0.29370961055713857,5,0.2599965638163823,0.7178044358274555,0.6484372889849574,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,CCRO3,MRVE3,0.016465755293449492,95,0.679156825556554,9,0.2956789205048204,0.6559816069058279,0.5048661226979023,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,CCRO3,PETR3,0.008428494889177926,99,0.3276876406426032,8,0.30998292207369627,0.7036017697989764,0.19791767248694278,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,CCRO3,PETR4,0.002075802451959244,99,0.3824037943618479,7,0.3052164048947619,0.712837834166083,0.10049484031614397,Short/Long,9,"100,120,140,160,180,200,220,240,250"
160,CCRO3,QUAL3,0.016303707215706457,95,0.3369612026404909,10,0.3162071022897446,0.6093973007710588,0.1429448129847774,Long/Short,4,"100,120,140,160"
120,CCRO3,RADL3,0.006837865435491652,99,0.2814164376869117,26,0.44120633567316797,0.3884436632240683,0.31971225054326086,Long/Short,2,"100,120"
250,CCRO3,RAIL3,0.03848722196587525,95,0.8865853557431933,10,0.3083488525917734,0.6717387661196511,0.29030411333664696,Long/Short,2,"240,250"
100,CCRO3,RENT3,0.00010445451968040923,99,0.23312479043371967,10,0.35708027185221647,0.7186011008442001,0.3943356862646287,Long/Short,1,100
250,CCRO3,SANB11,0.03791744459403946,95,0.21707634842671564,11,0.3517125939436323,0.7024216386248966,0.5268242344434173,Short/Long,6,"140,160,200,220,240,250"
100,CCRO3,SBSP3,0.007586433208976142,99,0.19933923085226057,15,0.36574673068969016,0.668975493054586,0.7832142955823885,Long/Short,1,100
160,CCRO3,SULA11,0.04277648603796633,95,0.25875212424352123,12,0.33996220426438917,0.7158981187125368,0.14845499780194396,Long/Short,1,160
140,CCRO3,TAEE11,0.0034788386474782795,99,1.3931790497292416,13,0.277411362442068,0.5926143595319531,0.211717766397964,Long/Short,3,"100,120,140"
140,CCRO3,TIMP3,0.04405148642371311,95,1.5315702061728764,28,0.4071508777757793,0.5466623254891305,0.306934078284061,Long/Short,3,"100,120,140"
250,CCRO3,UGPA3,0.028663912533324617,95,0.5241056121134136,10,0.3511578870070217,0.7663797809515629,0.2660285667845613,Long/Short,8,"100,120,140,160,180,200,240,250"
250,CCRO3,USIM5,0.01586509804841439,95,1.09188614379155,9,0.331220346733203,0.6206508997310406,0.23383503474456152,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,CCRO3,VIVT4,0.007002902659627045,99,0.4806458093720277,9,0.2432120453402348,0.4858043800025602,0.6031997909282948,Short/Long,7,"140,160,180,200,220,240,250"
140,CIEL3,CRFB3,0.04548836485763964,95,0.6559550037837176,39,0.4548572236867699,0.3610615323394416,0.5184214957348989,Long/Short,1,140
160,CIEL3,CVCB3,0.010094757586688284,95,0.11879582451723901,10,0.36073213296764295,0.4195032416849666,0.23501061164631057,Long/Short,1,160
250,CIEL3,EMBR3,0.007639654774586632,99,0.3120697691900466,5,0.25864174010970953,0.5688517107622071,0.5201577035727897,Short/Long,6,"100,120,160,220,240,250"
250,CIEL3,GOLL4,0.036615878646732554,95,0.13111502365527247,10,0.4031062431454967,0.5583786179651172,0.39492031896838664,Long/Short,3,"220,240,250"
250,CIEL3,HGTX3,0.009361691616146556,95,0.17672668426367955,5,0.2973330942149757,0.5330923397406995,0.23182542720040475,Short/Long,7,"100,160,180,200,220,240,250"
120,CIEL3,HYPE3,0.01763737204758477,95,0.3312639800947411,39,0.28462540895607336,0.5238100760466575,0.5617056704880051,Long/Short,2,"100,120"
120,CIEL3,IGTA3,0.027789685008607647,95,0.12593347386721776,12,0.37744378834659287,0.4848132790333002,0.025904874456218103,Long/Short,1,120
180,CIEL3,IRBR3,0.03508815192623937,95,0.1080747915160156,21,0.45369472032902963,0.22370147046554706,0.3058909142416161,Long/Short,2,"100,180"
250,CIEL3,ITSA4,0.0011168084488082236,99,0.7670877762533503,6,0.30127115452858366,0.6081105415438353,0.3016096647885105,Long/Short,7,"120,160,180,200,220,240,250"
250,CIEL3,ITUB4,0.0004744952136783445,99,0.27252064371897006,6,0.2692355641312332,0.5772670537358326,0.39728938019855403,Long/Short,6,"160,180,200,220,240,250"
120,CIEL3,LREN3,0.03715615983573743,95,0.13776281731207352,13,0.3628443774772071,0.4862708274480455,0.3614320593804321,Long/Short,1,120
