,Dependente,Independente,pValue,ADFStatistic,Beta,HalfLife,Hurst,Corr,Signal,SignalPerc
432,BEES3,EUCA4,0.03217512184575208,-3.0301267949957094,0.47258046705338047,14,0.43370064751887455,0.8279312368114111,SL,0.23802345801898245
433,BEES3,EVEN3,0.012259411101451982,-3.3637252462098006,0.1814723947501115,13,0.4472897060889275,0.8939160563249517,SL,0.5066073567575593
434,BEES3,EZTC3,0.04267622957839844,-2.9235587016917792,0.0596721091865259,17,0.48344859677084223,0.8248365572519541,LS,0.11211996366478504
435,BEES3,FLRY3,0.048577401840362695,-2.8730131789428563,0.1660537897827437,14,0.42370094877295433,0.8474792753075299,LS,0.2908788915235122
436,BEES3,HYPE3,0.016158243714061788,-3.27239874560543,0.15825039268937002,15,0.43188052272639554,0.7232765539687939,LS,0.35671013043259725
437,BEES3,IDNT3,0.023115454393884502,-3.1492693431618006,0.29098418881281485,27,0.5676700140546086,0.23226275072499217,SL,0.04928072135370297
438,BEES3,IGTA3,0.04102671220983348,-2.938723795419728,0.08271133022028962,18,0.29192376641255163,0.7912529104848623,SL,0.8075988332880226
439,BEES3,JPSA3,0.0057702669458913145,-3.5995170754848904,0.11569800164505195,10,0.29723908008904404,0.8995724001584213,SL,0.964065105289277
440,BEES3,LOGG3,0.04501553275687557,-2.902867743713243,0.12783571442995628,16,0.4177583995703036,0.8414707210760428,LS,0.36843038137988
441,BEES3,LREN3,0.026759311278738585,-3.0972239580970324,0.09284001842195505,13,0.3095834067004788,0.8149083803066853,SL,0.5369105422205477
442,BEES3,MILS3,0.0148879280754086,-3.2997885697643197,0.37414444243657874,12,0.42768382470790794,0.8860771593327113,SL,0.5787503315254094
443,BEES3,MOVI3,0.0012437430780915012,-4.033749351266711,0.19056176781870904,8,0.28770713594874725,0.9390711512982824,SL,0.8408563528401266
444,BEES3,MRVE3,0.022816189391885563,-3.153851931852344,0.21737943011240637,13,0.36244760661722236,0.8458365446470513,SL,0.12419214747311959
445,BEES3,MTSA4,0.023505418378296315,-3.1433742416253994,0.2378505599959992,10,0.3640614069928453,0.8562852090146745,SL,0.8241341520726388
446,BEES3,MULT3,0.009811667461646587,-3.4353356761130267,0.1496598031107495,13,0.235210365492891,0.8416307008330232,SL,0.7560358826798693
447,BEES3,PARD3,0.023555580064559115,-3.142622090125821,0.15543412930846873,13,0.42063458858216757,0.8279800577323587,SL,0.32388922774579204
448,BEES3,PINE4,0.022208426591787723,-3.1633208396128234,0.7957843846047108,14,0.44761345671253644,0.7959690406433609,SL,0.06973329511621759
449,BEES3,POMO3,0.034698763147492484,-3.002099875274292,0.9867099263816707,18,0.40681719935402516,0.7768467106816127,SL,0.8039802830548951
450,BEES3,POMO4,0.04522901389935287,-2.9010243087164356,0.6664592283901416,24,0.3726021552855507,0.6197922128884651,SL,0.5074845063102175
451,BEES3,RENT3,0.001995506435275733,-3.9053940660946838,0.09212192803232709,9,0.30091835249630783,0.9058091551384779,SL,0.29326957373263507
452,BEES3,ROMI3,0.014209140267317523,-3.3152795718135395,0.2294907391273145,9,0.3901473787698574,0.9095890141726035,SL,0.2741192720653745
453,BEES3,RSID3,0.024442011288108245,-3.1295534393492987,0.3028956008423916,20,0.40699723798510107,0.7049225521706356,SL,0.12458831800981328
454,BEES3,SBSP3,0.005129554517523339,-3.6347990106832926,0.08302659078953703,9,0.37408512375627095,0.8944403595197125,LS,0.668733973028919
455,BEES3,SCAR3,0.011348304322224818,-3.388753127297568,0.08923290948729899,13,0.3567621644581871,0.8065138088995878,SL,0.46354402232270364
456,BEES3,SHUL4,0.019090001998964552,-3.215766463561829,0.34925103571180915,13,0.447440678087716,0.8701078961784594,LS,0.8015191148694909
457,BEES3,SMTO3,0.027714205319322074,-3.084597955045845,0.19389557118505896,12,0.3297823237088193,0.7770383107122227,SL,0.05451818317695113
458,BEES3,TAEE11,0.011951202393514644,-3.3720009850427957,0.34274871838309073,8,0.33813154995068867,0.8961542446863522,LS,0.651449182263683
459,BEES3,TAEE3,0.008464814820120186,-3.4818806633353403,1.2376294723773105,7,0.2566753879054317,0.7738790058770353,LS,0.05439986524759796
460,BEES3,TESA3,0.04741516302447928,-2.8825498936069454,0.20346974084613198,13,0.4497499247795467,0.8482458708281915,SL,0.9859921965145112
461,BEES3,TUPY3,0.03076478839482605,-3.046612235056002,0.15584885077249208,19,0.40437022280863744,0.6890857817964078,SL,0.34976791676345603
462,BEES3,UCAS3,0.00589303167686202,-3.5931659798596316,0.6597674285192372,10,0.3895482510831467,0.8775941002684832,SL,0.38887594365638745
463,BEES3,VIVT3,0.04952270596144778,-2.8653942522285254,0.12643322358577028,17,0.43772315168853737,0.6376683635826822,LS,0.23569739401271095
464,BEES3,VIVT4,0.0016652371228805655,-3.955021396246051,0.15113346128737565,8,0.3339653621950777,0.8582249236358798,SL,0.7640962161239301
465,BEES3,WIZS3,0.000827091343521959,-4.141269404914084,0.28750620161133367,6,0.35469624436113445,0.9387829785706401,SL,0.6073434688779984
466,BIDI4,ENGI3,0.014382181770436295,-3.311269497683959,7.487241541637822,15,0.4679791572865759,0.5875395208965658,LS,0.2682598747600225
467,BIDI4,GBIO33,0.02632866882150886,-3.1030449342730777,-16.251323138430593,13,0.39384220244941825,-0.7723589423800385,SL,0.004724269549707034
468,BIDI4,RADL3,0.04775152424843602,-2.8797702356059887,-0.7232306907031574,16,0.4666655477740385,-0.7928547636895719,SL,0.01815367009804165
469,BKBR3,BBRK3,0.027087217288149546,-3.0928453246915426,2.621254928180745,14,0.42119919327785077,0.9006816712036023,SL,0.15741969926329835
470,BKBR3,BRSR6,1.9040481027765367e-05,-5.033530881134139,1.0202850929635172,6,0.3091235770592208,0.9669061907440881,SL,0.6217334252616165
471,BKBR3,CTNM4,0.034820235404928374,-3.000794877099024,1.8720525959276952,16,0.42851604981309227,0.8768643249827025,SL,0.2939234359265529
472,BKBR3,CVCB3,0.0065023553516815194,-3.5633153102708417,0.262019715332348,10,0.3784551014867097,0.9514968482393391,SL,0.11382258227121872
473,BKBR3,SANB11,0.04391936492113473,-2.912449151285609,0.5259561440080543,17,0.29517204955523063,0.8897792932513986,SL,0.2511791095607
474,BKBR3,SANB4,0.0005135653091677906,-4.263467609975431,1.2535994270992057,7,0.20040664423980475,0.9370512088508365,SL,0.4565269791331834
475,BKBR3,SMLS3,0.038506743480599924,-2.96290594324595,0.36683157356259316,14,0.3731988438169549,0.9308083734066059,SL,0.5168153688690658
476,BKBR3,USIM3,0.043565342974341496,-2.9155860298678893,2.022218002752328,16,0.32703268510463823,0.9073675275889612,LS,0.6030863566411792
477,BMEB4,ALPA4,0.016546229040872194,-3.2644106588984814,0.3999293265682268,9,0.283999012910889,0.9184282840422118,SL,0.21982956380856336
478,BMEB4,B3SA3,0.012075118016720959,-3.3686511903372462,0.34594038988774634,11,0.3057763608801259,0.8764684262764575,LS,0.3434019355017289
479,BMEB4,CPLE3,0.009177950319569628,-3.4564715971536937,0.16379335243914778,10,0.29250918717900026,0.9421729950461863,LS,0.1347620830282878
480,BMEB4,CPLE6,0.047522043507753374,-2.8816648832376077,0.1901793757563816,15,0.306149994204057,0.9082062325614998,LS,0.5374885872488009
481,BMEB4,ENGI4,0.005771529726690382,-3.599451125551439,1.5781791018081257,10,0.378374638660066,0.8883010520008616,SL,0.24747509516082827
482,BMEB4,EZTC3,0.03368671353309264,-3.0131252651147706,0.2254136955084868,14,0.3010766999433603,0.898517864168539,SL,0.33451426055920325
483,BMEB4,GNDI3,0.02067802745288192,-3.1881987097596487,0.18136756700502527,14,0.3832177430566304,0.9119945441171792,LS,0.6173335679175979
484,BMEB4,HAPV3,0.04489145502361665,-2.9039425035305966,0.20803646814440724,17,0.41616043788240187,0.8911873361911247,LS,0.24508464958284387
485,BMEB4,HYPE3,0.007403024872098305,-3.5235273732179593,0.6042599754338269,11,0.2833551770809249,0.7964038014302075,LS,0.09216937358404093
486,BMEB4,JSLG3,0.043166266563995546,-2.919147636517913,0.3375495857372233,15,0.38967005989930403,0.9183570027970014,LS,0.14510345571034372
487,BMEB4,LOGG3,0.018247240002921286,-3.231219029440656,0.4716496608506551,12,0.3219332344786975,0.8952745477527715,SL,0.011063241193967352
488,BMEB4,LOGN3,0.02638767026392014,-3.1022426042328735,0.4327317947912781,12,0.42830275009184077,0.9168130796408462,SL,0.6187960769217031
489,BMEB4,OMGE3,0.00016089877142903226,-4.5479814502887335,0.3390717696026053,6,0.27936006785955925,0.960913957873992,LS,0.2667439909768361
490,BMEB4,PINE4,0.040890831327094125,-2.939995590296019,2.806064931865235,14,0.3480154932725051,0.8093723885333353,SL,0.44474935326509696
491,BMEB4,QUAL3,0.02668219121110754,-3.098260448430725,0.27756930110729783,12,0.31945368957934933,0.929115564933255,SL,0.8712385432250938
492,BMEB4,RADL3,0.0441934411987691,-2.910035043890684,0.11126273361637536,14,0.3675404493323474,0.9054882071710669,LS,0.5720708732350066
493,BMEB4,SULA11,0.023875410394966438,-3.137858644198746,0.22030249215462602,16,0.40600143207725553,0.9117820490214873,SL,0.2652633187828219
494,BMEB4,TAEE11,0.001707156201157002,-3.9482403768647045,1.1829855281563761,8,0.3235426439639349,0.8919412788033877,LS,0.15200451242677188
495,BMEB4,TAEE4,0.0009490635168971158,-4.105329702536314,2.9480614391949733,6,0.27957735903035086,0.9308436957962511,LS,0.4589216771973955
496,BMEB4,TIET3,0.037564740250834665,-2.9722871168500937,3.733569037727469,17,0.36035334181234935,0.8256373453173776,SL,0.10607826763873143
497,BMEB4,UCAS3,0.015924053160777676,-3.2773023220651734,2.3378218640078225,11,0.3696842601353893,0.8967350488760607,SL,0.9232647554069228
498,BMEB4,VIVT3,0.018968824582504325,-3.2179512128758327,0.549319129284049,8,0.27238406102860613,0.7989291881141578,LS,0.02825672317985925
499,BMEB4,VIVT4,0.008529264029206136,-3.4795069300085117,0.5275749082391876,9,0.2273860747905309,0.8639219948433566,SL,1.2179826883799325
500,BOBR4,ABCB4,0.04923428169769003,-2.8677060937546144,0.10816055047231274,20,0.3756655302266655,0.6468556694760923,SL,0.052649064490775124
501,BOBR4,ATOM3,0.00027066995072511253,-4.422588468592048,1.0482982024085836,5,0.1997136709149354,0.8948906757562781,LS,0.7577923545806573
502,BOBR4,BRKM5,0.04312722626020076,-2.9194975254885662,0.03121350785604172,15,0.36137703568785,0.8353432802037664,LS,0.5291585453233459
503,BOBR4,ENGI3,0.019898118309719205,-3.2014982491122916,0.1110331169674153,19,0.4749554372562261,0.41089948398489495,LS,0.3891491208617649
504,BOBR4,FESA4,0.03665465476280305,-2.981540108391493,0.10210450019217499,15,0.4102396119465539,0.76007352017028,LS,0.8653812045859327
505,BOBR4,GFSA3,0.010034401202865627,-3.428196399801687,0.11365068307674583,12,0.4161048738796252,0.8508803366695992,LS,0.21762946425555765
506,BOBR4,IDNT3,0.0005596016343316728,-4.241706920204847,0.5233102842959478,8,0.1111260323064475,0.7651928294375103,LS,0.6974265929711686
507,BOBR4,ITSA3,0.019029950826771214,-3.216847629854471,0.21025877533177462,14,0.41787280569206137,0.7789651366073127,SL,0.06912612827206394
508,BOBR4,KLBN3,0.006994660549226012,-3.540992366148622,0.45873585581326853,11,0.38102589387902774,0.8230768831862787,LS,0.7231817987393304
509,BOBR4,MDIA3,0.0011596536051385689,-4.052402556747961,0.07369903454712434,8,0.4025161895666309,0.8704598898005291,LS,0.775496620458749
510,BOBR4,MYPK3,0.04631904395636076,-2.891722635577898,0.09118788314956518,15,0.26517763882222267,0.8199445270603445,SL,0.25119282450573727
511,BOBR4,ODPV3,0.04553695428678865,-2.898377872273846,0.15062642065909104,22,0.37612495618863634,0.44292423919995544,LS,0.243874597344531
512,BOBR4,PTBL3,0.011884781044768276,-3.3738092654411287,0.32806538829993764,11,0.2997774579005648,0.8462453163726075,LS,0.4480227088317753
513,BOBR4,TECN3,0.027634194547807547,-3.0856414606890388,0.5238920195524169,14,0.38116605828676764,0.7565670929231963,SL,0.1598948339426031
514,BOBR4,UNIP3,0.00015470976117267925,-4.557310038071207,0.07593936499414153,7,0.27855809852681496,0.8702352810253673,SL,0.04941304005197572
515,BOBR4,UNIP6,0.003101471509814592,-3.781582552712436,0.05767118922076145,9,0.26330922238772314,0.8558090836817727,SL,0.3055356643884033
516,BOBR4,USIM3,0.044719623188973275,-2.9054349853686388,0.16758806210853971,15,0.3695677518478954,0.8183680467050914,LS,0.14899507389211877
517,BOBR4,USIM5,0.014861191748239442,-3.300386836372239,0.1983892709356473,12,0.32974096617962473,0.840929718315197,LS,0.33649509677647255
518,BOBR4,VLID3,0.0004616094818119875,-4.290355064986969,0.10354470851402289,7,0.3063676191416545,0.906581972591351,LS,0.17500199665140134
519,BOBR4,WSON33,0.04038794120138904,-2.944733386636632,0.05097651560714031,17,0.4085883945568959,0.7095869074119121,SL,0.009903589661526272
520,BPAC11,ALUP11,0.02127640859497771,-3.178287173508218,5.462560506255426,13,0.3366649002204301,0.8909941973391667,SL,0.12467549864184603
521,BPAC11,BRAP3,0.04521856375537449,-2.9011143788428546,3.1842728445178907,18,0.42067601188242776,0.7123317362750272,LS,0.30508706408891295
522,BPAC11,CESP6,0.009520167977851608,-3.444901286501748,4.539242948041162,11,0.319375429631071,0.901651378630849,LS,0.026684271600328734
523,BPAC11,EGIE3,0.04801788941690025,-2.8775804627566433,3.2531464814566347,14,0.4225700801685472,0.8425272559606161,SL,0.6667906797725656
524,BPAC11,ENBR3,0.042156198713632145,-2.928286129395436,6.827006667600692,14,0.37319917469807085,0.8738639212337093,SL,0.5905861987292261
525,BPAC11,ENGI11,0.013477207644938724,-3.3327334083259545,2.56498673664255,11,0.40281621604259715,0.8994319308753131,SL,0.1582497828002889
526,BPAC11,ENGI4,0.006007142303341009,-3.5873692762132015,9.593608485906278,9,0.4093762949559587,0.888494710638026,LS,0.004145967237795858
527,BPAC11,HBOR3,0.04507614296430996,-2.9023436317785767,12.867320867274797,17,0.3889651812845174,0.8999495490280416,SL,0.569273484822147
528,BPAC11,LOGG3,0.02083023232562845,-3.185654208916727,2.9021161802501907,13,0.24095367974022425,0.9064012032760643,LS,0.26908957591971566
529,BPAC11,MRVE3,0.018052056823584763,-3.234886585184745,4.905027342157625,12,0.29786145766892924,0.90558308985983,SL,0.405264366880025
530,BPAC11,PINE4,0.017258512997505,-3.250164135023381,17.24947033156443,13,0.3479036189658001,0.8186445966574991,SL,0.25383617939420217
531,BPAC11,RENT3,0.008196832521527735,-3.491928144045995,1.9752351041769858,10,0.33387526279029855,0.9215339823525378,SL,0.590120040841452
532,BPAC11,RLOG3,0.018603800553380664,-3.224606766187043,4.9619154339449505,12,0.3987257070206651,0.9193152229786797,SL,0.19898076124583006
533,BPAC11,ROMI3,0.013131710149843457,-3.341265271616142,4.829663177281434,11,0.41823365117378225,0.908271648648438,SL,0.5188722095078282
534,BPAC11,SBSP3,9.870821473980559e-05,-4.662989702675317,1.837359481409359,7,0.28306805802797513,0.9391764398136684,LS,0.6183233184055059
535,BPAC11,STBP3,0.036347234546685696,-2.9847093980390285,9.045952615767456,16,0.4322594653479079,0.8940889879459839,SL,0.6290978953188614
536,BPAC11,SULA11,0.03091361851220039,-3.0448425759513333,1.3460658143729345,14,0.35481650948855875,0.916657064404054,LS,0.018403714368625517
537,BPAC11,TAEE11,0.007714168283744079,-3.510794075823778,7.228836620649247,10,0.32874920279753006,0.8967971273466977,LS,0.42039987766044146
538,BPAC11,TAEE4,0.02059588513509865,-3.189578702438593,16.806266541842206,12,0.32928640483390414,0.8731330873231018,LS,0.5276393642942381
539,BPAC11,UCAS3,0.015157348064539377,-3.2938121380892333,14.23281317238322,12,0.38998560407932376,0.898281477383819,SL,0.6675822813248525
540,BPAC11,VIVT4,0.00993787617176839,-3.43127274479498,3.2277178978190726,10,0.34264771634944174,0.8696708967440844,SL,1.0134777105090194
541,BPAC11,WIZS3,0.036815952972530944,-2.9798861761812296,5.957108450420595,11,0.35373051972820085,0.9229376624438862,SL,0.8041717785614597
542,BPAN4,ALUP11,0.03252607573613014,-3.026120031073744,1.0177779086381693,14,0.38533015761199785,0.8705228506775228,LS,0.13167289928821985
543,BPAN4,ENGI4,0.03936490817782719,-2.954525828404163,1.7132031858251366,14,0.4557296246028747,0.8320133013109406,LS,0.20973444111268363
544,BPAN4,MRVE3,0.009457144861003157,-3.4470038055256396,0.927424139484217,11,0.29691783098479535,0.8978707167992861,SL,0.10984766029120896
545,BPAN4,PMAM3,0.0430150629229468,-2.9205042297451946,0.2170574356031932,15,0.48329954544829085,0.86349274650824,SL,0.3815585844975561
546,BPAN4,RENT3,0.018991367931704577,-3.2175438509948857,0.354704914142997,16,0.4162853583251191,0.8677773395072115,SL,0.20221606585705218
547,BPAN4,SBSP3,0.02987011632705423,-3.0574066031758362,0.31597427708062564,17,0.41745185691987413,0.8469413244101369,LS,0.5667748645929943
548,BPAN4,VIVT4,0.013907894477904812,-3.322364682940352,0.5810524163562742,13,0.28771516769573513,0.8209623079869567,SL,0.624650349551987
549,BRAP3,ALPA4,0.012127350721955156,-3.367248329175516,0.4269349548479408,11,0.45743126406913925,0.7211417817474624,SL,0.523254460301493
550,BRAP3,ALUP11,0.036378383867201644,-2.984387244644012,0.9145167718733417,12,0.41279866151229455,0.6668041119501684,SL,0.5801059902790063
551,BRAP3,AMAR3,0.006179895180646883,-3.5787807423319795,0.9687264281875787,9,0.4021702137315073,0.7739271790992874,SL,0.8519958041723887
552,BRAP3,ANIM3,0.0009789181646798818,-4.097194457724063,0.512998774850858,7,0.3667882908407445,0.8210087183497535,SL,0.7721848362979008
553,BRAP3,B3SA3,0.04868613422430295,-2.872130637469641,0.31295679507142754,16,0.4679195887158565,0.5831984186961667,SL,0.2639090235118188
554,BRAP3,BEEF3,0.032476836659338475,-3.0266799639504827,0.9064431212821935,11,0.44465903337320006,0.6878397860114704,SL,0.07395978050490544
555,BRAP3,BEES3,0.037456156970537266,-2.973381133011153,3.3388228470801806,11,0.42362844679374373,0.7081744085960142,SL,0.6636917256866258
556,BRAP3,BMEB4,0.020583059017915666,-3.1897946131399317,0.8605081783797848,12,0.451709164703453,0.6329245612084432,SL,0.4295609113812847
557,BRAP3,BPAC11,0.012166833164205613,-3.3661914691668784,0.1593508242794498,11,0.4229129436752529,0.7123317362750272,SL,0.5626145387241515
558,BRAP3,BRAP4,0.01485454958761864,-3.3005356120633644,0.9886380362269842,6,0.2581718235073703,0.9771429703086426,SL,0.01886640514393569
559,BRAP3,BRPR3,0.014502230898974336,-3.308512412754083,1.1314880440099402,10,0.40313729089572453,0.7718197069901055,SL,1.1830307666249127
560,BRAP3,CARD3,0.004131550264210308,-3.6986948128482005,1.1561561902788293,9,0.39086302652452987,0.761609171881801,LS,0.25301211863706524
561,BRAP3,CESP3,0.025781024751009973,-3.1105666893261037,0.6633067674046822,11,0.42580520444237346,0.6779964637576097,SL,0.05497947114887934
562,BRAP3,CESP6,0.013503724239821146,-3.332086621192893,0.8101970112752593,12,0.4046359138040302,0.7194056424333631,SL,0.5384434153660754
563,BRAP3,CGRA4,0.007179868508957776,-3.5329604066038627,0.9305908962197704,10,0.3942179164133587,0.7579987847876124,SL,0.6509528273761263
564,BRAP3,CPFE3,0.015012409647355006,-3.297015506761981,0.8739039906246462,11,0.4456298125368419,0.7105433443540252,SL,0.6294510006468603
565,BRAP3,CPLE3,0.011631017891647898,-3.3808015512944714,0.16955491267702483,11,0.45930625688133786,0.7173675122211396,SL,0.3815568789719265
566,BRAP3,CPLE6,0.005191247207440136,-3.6312325506251937,0.21399790394006638,10,0.4282193060071611,0.7516705355835439,SL,0.14760519214994527
567,BRAP3,CSAN3,0.0012113475047541289,-4.040791969062955,0.24525543123142968,8,0.39500586470112836,0.8136398326660785,LS,0.06266693510493142
568,BRAP3,CYRE3,0.038321859706854894,-2.964731840612311,0.4190732825452191,13,0.42466714399661093,0.7257371673747993,SL,1.0159774086831286
569,BRAP3,DTEX3,0.04639400694091316,-2.891089630510054,1.0390220735066484,14,0.4321880212064366,0.7188055644522177,SL,0.8905162289736578
570,BRAP3,ECOR3,0.011035486254069578,-3.3977595402356573,0.9851533498519115,11,0.4030181015458004,0.7675928553187481,SL,0.577950462292818
571,BRAP3,EGIE3,0.014174564796521648,-3.3160859892389216,0.5774831698151572,12,0.46997821247121074,0.6685711797600755,SL,0.8993623352158352
572,BRAP3,ENBR3,0.030374310968752698,-3.0512900770422817,1.087666019998375,13,0.46446473485720413,0.6223533369841274,SL,0.7657414269824543
573,BRAP3,ENEV3,0.029791248720105416,-3.0583713151643828,0.27514018206483154,11,0.4418878071258353,0.7240589361098052,SL,0.2516145491073372
574,BRAP3,ENGI11,0.013002326289704269,-3.3445115416897195,0.4577715476451516,11,0.4414422791457392,0.7175628616578253,SL,0.6294317024268108
575,BRAP3,ENGI4,0.019543763978344935,-3.207691421758716,1.7860910415540765,9,0.4051563466204148,0.7394425324066801,SL,0.5599012004239613
576,BRAP3,EUCA4,0.0008964732923982805,-4.120261465371303,2.282168160415334,7,0.3883008357294925,0.8480334735111843,SL,1.1225439671494883
577,BRAP3,EVEN3,0.03849552080395256,-2.9630165675772786,0.7413553210296175,10,0.41649124578695385,0.7745677820438627,SL,1.0436897222243842
578,BRAP3,EZTC3,0.0070301533404500596,-3.539438392508584,0.26176179764086455,10,0.4082760642593565,0.7674491836872884,SL,0.6274627254856543
579,BRAP3,FLRY3,0.001201559076767355,-4.042954513758555,0.7604720982230317,8,0.39901771723596896,0.8232096088113178,SL,0.54587676885846
580,BRAP3,FRAS3,0.024135611202666146,-3.1340237600180907,3.0591718918196458,12,0.37037753946743807,0.7086069088689236,SL,0.8723348696561927
581,BRAP3,GNDI3,0.029512986650339412,-3.0617925206217196,0.19710924916314437,11,0.43029942898141876,0.7290151667369904,SL,0.12889591140874415
582,BRAP3,HAPV3,0.02560855561590339,-3.112963946107755,0.20619587011499257,13,0.45973750478388203,0.6496903915597023,SL,0.2990257024333367
583,BRAP3,HBOR3,0.04491229448622074,-2.9037618203409528,2.430574152076261,11,0.42727690002854507,0.7599182722969916,SL,0.9021932841385459
584,BRAP3,HYPE3,0.0388215928528166,-2.9598133728128744,0.6407588024906956,14,0.47924897300098257,0.62115648490652,SL,0.3216425392774604
585,BRAP3,JHSF3,0.005430835329876562,-3.617737760154273,1.5032762285043315,8,0.40244856939404705,0.8192637507474817,SL,0.3538082785118775
586,BRAP3,JPSA3,0.049992620538577386,-2.8616513104530026,0.4263462577774796,13,0.4201036686415702,0.7031040050287873,SL,1.1183989060307993
587,BRAP3,JSLG3,0.0007353712643802457,-4.171735481245506,0.40613805140457426,8,0.3787271532674043,0.8127268174955594,SL,0.3746195516957566
588,BRAP3,KEPL3,0.03898232046998404,-2.958242745687074,0.5171591570740316,11,0.43126708696594834,0.6765397544269959,LS,0.10749331672621491
589,BRAP3,KLBN11,0.02319623620772675,-3.148041141023745,1.1133759639053447,13,0.38063651439797425,0.64434263194877,SL,0.14285940445472514
590,BRAP3,KLBN4,0.005133947453044583,-3.6345437679245274,5.738876794883819,10,0.3719160966542022,0.7290451394267053,LS,0.05194354501470513
591,BRAP3,LAME3,0.023323124138749905,-3.1461193875151827,0.7122322945189896,12,0.388716679656457,0.7117467296130595,LS,0.5763991767411267
592,BRAP3,LAME4,0.02342093697717969,-3.1446441411029458,0.5996465843488767,12,0.40668981692727285,0.705970002637607,LS,0.44112176141146137
593,BRAP3,LOGG3,0.007895788602675096,-3.503573629667529,0.5832842734896397,8,0.39902157178180614,0.8143552967042227,SL,0.46068951710207634
594,BRAP3,MILS3,0.01012830012831191,-3.4252290171111857,1.4988926140374634,10,0.4156392827352026,0.7529213541465498,SL,1.0513044711358541
595,BRAP3,MOVI3,0.026212810400612217,-3.10462493581738,0.695601813424272,12,0.4097418848970604,0.7270600523537408,SL,1.005252046440774
596,BRAP3,OMGE3,0.018614562432191523,-3.224408918331716,0.32510937693768915,12,0.4489514231743011,0.6776716408143658,SL,0.35666626879719115
597,BRAP3,PFRM3,0.0004964883116514107,-4.272010231286538,3.015156393322776,7,0.36605368683860967,0.8287741176807853,SL,0.5616634770152338
598,BRAP3,PINE4,0.010811080154571766,-3.404361611951019,3.1145234441537806,10,0.427182377737284,0.6607531153209828,SL,0.6656050276929106
599,BRAP3,POSI3,0.009089628183921554,-3.4595204395707224,1.1013652602932673,8,0.4406528916069039,0.7858295836303253,SL,0.6708349649560523
600,BRAP3,QUAL3,0.041301626444275895,-2.9361614202257558,0.2957001279641792,11,0.45548839521474893,0.7280257880378637,SL,0.7980124744934747
601,BRAP3,RAPT4,0.029371004619205776,-3.0635487917931474,1.349220261957049,10,0.3720259780004007,0.7983203079649777,SL,0.861417467906621
602,BRAP3,RENT3,0.04998223395047863,-2.8617337278672403,0.3158473012061349,15,0.4221381579900535,0.6587152368624595,SL,0.7420619253299982
603,BRAP3,RLOG3,0.03843423299771247,-2.9636211724174766,0.7659681505570277,14,0.443635052349236,0.6343862840100993,SL,0.5846411126095451
604,BRAP3,RSID3,0.011098946582753334,-3.395914221454911,1.4841560416513158,10,0.37306175557937865,0.732613395552815,SL,0.8073174475133804
605,BRAP3,SBSP3,0.005969282319711432,-3.5892813764881835,0.31981128714793017,10,0.40060468824010037,0.7307600910923829,SL,0.3232671364200872
606,BRAP3,SCAR3,0.009386105023403608,-3.4493888598169815,0.4091541976597233,9,0.42771890371631555,0.7843693539587464,SL,1.171041896144876
607,BRAP3,SHUL4,0.04332033534898868,-2.917769397913031,1.3425071153316939,12,0.48100628001119666,0.7094125304615546,SL,0.20285744140404566
608,BRAP3,SMTO3,0.0009835150958139112,-4.0959624986884045,0.9659360686176576,7,0.3724924978601532,0.8210503248676365,SL,0.8642179812340527
609,BRAP3,SULA11,0.006837328883072692,-3.5479676792985066,0.2455681031755817,10,0.4289107340522408,0.7475504893543752,SL,0.5642855126082612
610,BRAP3,TAEE11,0.001271119286267739,-4.027930087960082,1.4022346140739403,8,0.3728042326854741,0.777632605626503,SL,0.3379535195015279
611,BRAP3,TAEE3,0.03496995149157878,-2.9991917300852906,4.489377221391878,10,0.375642892068342,0.5954089694622701,SL,0.547734283649316
612,BRAP3,TAEE4,0.0013339412281444052,-4.015006146756138,3.202888644535512,8,0.3786975475593239,0.7438391254591978,SL,0.23447151448742123
613,BRAP3,TIET11,0.027140923164742255,-3.0921325096089167,1.2382075226795137,13,0.484784721977017,0.6499954641631156,SL,0.3870884582534423
614,BRAP3,TIMP3,0.004427109488038942,-3.678422113265132,1.580041605216092,9,0.36133867809906967,0.7778522417405919,SL,0.4686507825477671
615,BRAP3,TRIS3,0.007110262323762551,-3.5359568633193934,0.6650368892979399,10,0.4315881696160906,0.7584849877434743,SL,0.7515661287222183
616,BRAP3,UCAS3,0.013976140640029515,-3.3207477845450715,2.5955671283318873,11,0.414244483897616,0.7322880394572233,SL,0.9104077171107675
617,BRAP3,VIVT3,0.03232314238422873,-3.0284323767502057,0.5450846884069271,13,0.44669011897961647,0.5831019511521942,SL,0.3640527275547709
618,BRAP3,VIVT4,0.03261631608101256,-3.025095707072929,0.5711619736072118,12,0.4004090630083153,0.687933773723599,SL,1.0745471963154094
619,BRAP3,VVAR3,0.003357555068616049,-3.758848355045876,0.8617816629948261,9,0.40852302683493263,0.7924288916075813,LS,0.34894905089145045
620,BRAP3,WEGE3,0.03971894203829497,-2.9511131769454746,0.23317321810566816,14,0.44949354662637514,0.5874750985735896,LS,0.019242309744659417
621,BRAP3,WIZS3,0.03684317539472042,-2.9796076424671676,1.065723576451013,10,0.40936371381143266,0.7380901593039061,SL,0.9345145803560411
622,BRAP4,ALPA4,0.040762466681841976,-2.9412002829217694,0.3681974590055424,11,0.43666958900323993,0.6292437856215335,SL,0.49717353153082317
