Period,Dependente,Independente,Dickey-Fuller,ADF,Beta,HalfLife,Hurst,Corr,Signal,SignalStr,PeriodQt,PeriodStr
250,ELET6,JBSS3,0.033194718965448865,95,1.4309356028003652,11,0.4525372757532209,0.7963049229837554,0.012821843004444977,Long/Short,3,"220,240,250"
250,ENBR3,ENGI11,0.03660003754443802,95,0.3604532361379284,10,0.3508252563983479,0.9153516961882884,0.6914624292884077,Long/Short,3,"100,240,250"
250,ENBR3,IGTA3,0.00469311699081664,99,0.2334864206905455,7,0.2847235713379213,0.9380713477398608,0.7561732968274323,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ENBR3,LREN3,8.44169453499458e-05,99,0.2664213072836723,4,0.14576605156904696,0.9530997501359596,0.12664913893313715,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ENBR3,MRVE3,0.0012663361698040925,99,0.6619787435466102,6,0.22263413703293095,0.9141986974062992,0.49645870297054706,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,ENBR3,MULT3,0.002804659083284095,99,0.4025924679544493,6,0.2476026797965003,0.9380763459288703,0.8314162326572364,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ENBR3,RENT3,0.0011691379334844401,99,0.2662585961717426,5,0.2589927155836909,0.9337633679877144,0.553147872243569,Long/Short,8,"100,140,160,180,200,220,240,250"
250,ENBR3,TAEE11,0.045958983763286894,95,1.1448938004344194,11,0.2227102734525939,0.8676382405392826,0.7038355164563489,Long/Short,8,"100,120,140,160,180,200,240,250"
250,ENBR3,UGPA3,0.018294569167451584,95,0.4730501546153928,9,0.3770837952058401,0.9008709945006396,0.3780402949811844,Long/Short,6,"140,160,180,200,240,250"
250,ENBR3,USIM5,0.0117689377076638,95,1.0426094908161212,6,0.37988169951849177,0.9135722425545278,0.14572766823474834,Long/Short,8,"120,140,160,180,200,220,240,250"
250,ENBR3,VIVT4,0.008445633672745577,99,0.4439603445118908,10,0.3584449322775805,0.8249698077023006,0.1571869698397832,Short/Long,6,"160,180,200,220,240,250"
250,ENGI11,FLRY3,0.010333503102885338,95,1.2228379119089865,8,0.3223514707038665,0.8772271690711254,0.18401788089911186,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ENGI11,GGBR4,0.02252071409364392,95,1.2924688124043573,9,0.4491418665054079,0.8360976268036697,0.04832938006885907,Long/Short,8,"100,140,160,180,200,220,240,250"
250,ENGI11,GOAU4,0.010366978831140605,95,2.735741735580546,8,0.4474914193536187,0.8636175409505823,0.05210081864745826,Short/Long,8,"100,140,160,180,200,220,240,250"
250,ENGI11,HYPE3,0.038252943350753014,95,1.3067798617050208,10,0.3690863373922769,0.7584479338582315,0.22225769149659627,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,ENGI11,LREN3,0.011066269947966513,95,0.6195666535206488,9,0.3736887541370654,0.8728073081989731,0.6117716837280861,Short/Long,8,"100,120,140,160,200,220,240,250"
250,ENGI11,MRVE3,0.029296955816827883,95,1.4955217273930406,10,0.3739809732888709,0.8132989641797009,0.13487329557728298,Short/Long,5,"100,200,220,240,250"
250,ENGI11,MULT3,0.027359412843997087,95,0.939997706471186,11,0.39959961101999386,0.8625023200134562,1.04564493279108,Short/Long,3,"220,240,250"
250,ENGI11,RENT3,0.0012359232692933614,99,0.6642289718432975,6,0.2857675176111608,0.9173011694214638,0.21181168900714956,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ENGI11,SBSP3,0.021204441876098355,95,0.6173770137686168,8,0.3747297349118534,0.9099348257910662,0.6972286566824794,Long/Short,3,"220,240,250"
250,ENGI11,SULA11,0.029644589220360576,95,0.4854675246741504,10,0.4249228153248865,0.8115343502745649,0.3212659782262865,Short/Long,3,"220,240,250"
250,ENGI11,TAEE11,0.0003128392763772645,99,3.0294342863195785,5,0.24084003539274684,0.9040572971096018,0.16867043935331966,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,ENGI11,UGPA3,0.013431105250961252,95,1.0945322465489538,10,0.4712079196856494,0.8208143013240067,0.19765372922918856,Short/Long,4,"200,220,240,250"
250,ENGI11,USIM5,0.01830778620861394,95,2.346391922963738,10,0.4598967386579083,0.8096227723096454,0.3478326701237575,Short/Long,8,"100,120,140,180,200,220,240,250"
250,ENGI11,VIVT4,0.03915655961459588,95,1.026868873008405,13,0.5061832755583723,0.751397598281991,0.520210954414847,Short/Long,2,"240,250"
250,FLRY3,GGBR4,0.002867408874955165,99,1.0134609747269636,7,0.3782327559789809,0.9139044021719556,0.31339752733033466,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,FLRY3,GOAU4,0.002702275343405319,99,2.066121949332667,8,0.3823195195383684,0.9091993802582184,0.16443420756198646,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,FLRY3,HYPE3,0.008673507067085997,99,1.0391913501714436,7,0.3114076125972291,0.8407670505516731,0.47954993199724505,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,FLRY3,QUAL3,0.025856019748611892,95,0.5059841267933891,7,0.4769887004695443,0.9404791703412094,0.06889627594142465,Short/Long,5,"120,160,220,240,250"
250,FLRY3,SBSP3,0.020547130541459215,95,0.4241857158389318,11,0.2929272814512674,0.8715106365842792,0.7506070418730757,Long/Short,8,"100,140,160,180,200,220,240,250"
250,FLRY3,SULA11,0.003556411572572108,99,0.40234835072753095,6,0.3911737179858113,0.9375744640781949,0.33169042112098857,Short/Long,6,"160,180,200,220,240,250"
250,FLRY3,TAEE11,0.0002168859508083025,99,2.200728929224697,5,0.23491538646786955,0.9154988283724294,0.415112623258185,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,FLRY3,UGPA3,0.00886532551047406,99,0.8073107911504324,12,0.4576966392767642,0.8439445871902919,0.03962981976456719,Short/Long,6,"160,180,200,220,240,250"
250,FLRY3,VIVT4,0.005754613895089429,99,0.8034833606003835,9,0.3296267658272693,0.8195746581802938,0.4822070709228689,Short/Long,7,"140,160,180,200,220,240,250"
250,GGBR4,GOAU4,0.04877170156566464,90,2.0362664153952594,7,0.2245061311630446,0.9936742569239588,0.5727849150583152,Short/Long,8,"100,120,140,160,180,200,220,250"
250,GGBR4,SULA11,0.021038773541942956,95,0.3366252061764561,12,0.4186363707380427,0.8698741758201399,0.4854461402161598,Short/Long,6,"140,160,200,220,240,250"
250,GGBR4,TAEE11,0.0005110489898634186,99,1.9209559072223945,6,0.2852033503778754,0.8861656211093077,0.059547126806044126,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,GGBR4,UGPA3,0.020401170050910626,95,0.8059786011840342,9,0.2637174864241544,0.934335707441528,0.4580950399689734,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,GGBR4,VIVT4,0.03232364142467384,95,0.6814686873624145,13,0.3584135630060927,0.7708392141031805,0.6166290618732173,Short/Long,3,"180,240,250"
250,GNDI3,SUZB3,0.03279057755028709,95,1.3524820047437958,14,0.3996119614864088,0.6485457319392076,0.2754131517634661,Short/Long,3,"220,240,250"
250,GOAU4,SBSP3,0.048422324775574864,95,0.18573453007870852,14,0.4459185834811992,0.8671737517046746,0.592790688713929,Long/Short,4,"200,220,240,250"
250,GOAU4,SULA11,0.016427998322093098,95,0.1638174074880379,12,0.40388995902576696,0.8674818839297384,0.3516374883289327,Short/Long,5,"160,200,220,240,250"
250,GOAU4,TAEE11,0.0004224684446595583,99,0.9447942436549396,5,0.28944821269460197,0.8931518444438744,0.20608360887768412,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,GOAU4,UGPA3,0.0051274400701498005,99,0.3986211474397021,7,0.2709948067234651,0.9469571549270916,0.311357746989728,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,GOAU4,VIVT4,0.024530845312182525,95,0.3412156129944883,11,0.35945597399635243,0.7909287262647641,0.5498372425381689,Short/Long,3,"220,240,250"
250,GOLL4,ITSA4,0.03303072028538105,95,5.332287791232644,10,0.3460694473336,0.9513204607953276,0.3227172225090681,Long/Short,7,"140,160,180,200,220,240,250"
250,GOLL4,ITUB4,0.002752284481135672,99,1.9178734878229309,6,0.322805989169271,0.9676221077379616,0.585609135009997,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,GOLL4,PETR3,0.03891628111891291,95,1.6500655666061377,10,0.3633974350531877,0.9385111801320376,0.3901608497013732,Long/Short,8,"100,120,140,160,180,200,220,250"
250,GOLL4,SANB11,0.02801822915513344,95,1.2252950818508683,10,0.4002117603524564,0.9561445419153696,0.03844235446498024,Long/Short,5,"180,200,220,240,250"
250,HAPV3,SUZB3,0.04512640646860547,95,0.9829868318712616,13,0.3685617095398545,0.6085865170986967,0.6190677965570489,Short/Long,2,"240,250"
250,HGTX3,SANB11,0.03418582063759891,95,0.9273713749049844,12,0.393641107961562,0.9506545314398164,0.6562234926702174,Long/Short,6,"100,120,200,220,240,250"
250,HYPE3,IGTA3,0.031823352963557296,95,0.23688797576460016,10,0.27135851527846794,0.6457357920834177,0.7847637721973278,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,HYPE3,KLBN11,0.04775459288025205,95,0.5658586678099631,11,0.3836623689798486,0.44064163262798384,0.029909299774761363,Long/Short,2,"240,250"
250,HYPE3,LREN3,0.015984584778591587,95,0.2979187565023288,9,0.2251881127925104,0.723110796942102,0.6719782903294381,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,HYPE3,MULT3,0.02456404281357259,95,0.4416318519056219,9,0.2779685255564757,0.6981850208981171,0.902514172826975,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,HYPE3,PETR4,0.026453165316384804,95,0.2904034585687794,10,0.3087731120243681,0.5208858725369592,0.5087224513824982,Short/Long,6,"160,180,200,220,240,250"
250,HYPE3,QUAL3,0.0003885012526686623,99,0.3628736347774516,5,0.290301190656966,0.8336572724008392,0.5743892099816409,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,HYPE3,RADL3,0.016670042101527588,95,0.15020217208499426,8,0.3252301979201383,0.6682969186528251,0.029609622135796317,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,HYPE3,RENT3,0.020390462116949674,95,0.2946351381687993,9,0.2686041256965189,0.7010602329384535,0.3991354137773778,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,HYPE3,SBSP3,0.004497305104579844,99,0.2918215058715607,7,0.2171543374029503,0.7410607062500756,0.026784267086713685,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,HYPE3,SULA11,0.005962531597864689,99,0.2656179756972874,7,0.3027762901956493,0.7650341945944227,0.6020770042986194,Short/Long,6,"160,180,200,220,240,250"
250,HYPE3,SUZB3,0.041801744672428885,95,0.2092642700264256,11,0.3767291763605511,0.3300247578244129,0.1536782374526538,Short/Long,2,"240,250"
250,HYPE3,TAEE11,0.003569717045368592,99,1.4495468349655538,6,0.2315309887381166,0.7453209556522996,0.2363320407254682,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,HYPE3,TIMP3,0.027369900213087082,95,1.064213453541473,9,0.2953649682582478,0.6425200752733171,0.10294929170194664,Short/Long,7,"100,120,140,160,220,240,250"
250,HYPE3,TOTS3,0.024152731812870528,95,0.11747741650621395,8,0.2743683623090373,0.6495083613229303,1.1607049104128992,Short/Long,5,"180,200,220,240,250"
250,HYPE3,UGPA3,0.011311611828610705,95,0.4836394474573544,9,0.3185490866645423,0.6249060517315811,0.3923043922855725,Short/Long,6,"160,180,200,220,240,250"
250,HYPE3,USIM5,0.01835982290847466,95,0.8903703851154767,9,0.3085391378989904,0.5293336790195254,0.42368596591513424,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,HYPE3,VIVT4,0.014275837641773747,95,0.5649092917506291,8,0.3132402453392585,0.7122134841137776,0.7633730023760248,Short/Long,6,"160,180,200,220,240,250"
250,HYPE3,VVAR3,0.022641657004672945,95,0.5967154618982431,9,0.2724141266556853,0.6460598903975372,0.4419116132199217,Long/Short,4,"140,220,240,250"
250,IGTA3,LREN3,0.04155417261723552,95,1.0879774732980765,6,0.31777351473955634,0.9687574613218232,1.0149616453669943,Long/Short,8,"120,140,160,180,200,220,240,250"
250,IGTA3,MRVE3,0.04614050476865758,95,2.642885987210315,9,0.27782302211924803,0.9084493919505288,1.1862450757645957,Long/Short,2,"240,250"
250,IGTA3,MULT3,0.027173339289615583,95,1.6930950620590643,9,0.2751308871941696,0.9819279884578928,0.09399541725088363,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,IGTA3,USIM5,0.005809476778829869,99,4.306022720208862,7,0.28501881408063096,0.9391247693233504,1.0156287136141495,Long/Short,8,"120,140,160,180,200,220,240,250"
250,IGTA3,VIVT4,0.0033663416357428487,99,1.7631714583216498,11,0.2689597982192132,0.8154816221886666,0.36161232485328665,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,ITSA4,PETR3,0.002851104173621064,99,0.3005592962992844,8,0.3386540795209547,0.9581977738736894,0.16642020989947195,Long/Short,5,"180,200,220,240,250"
250,ITSA4,PETR4,0.006366290079714573,99,0.3424882947047729,9,0.32695287804922124,0.9519064903612968,0.2850266628486094,Long/Short,6,"160,180,200,220,240,250"
250,ITSA4,SANB11,0.004648037537536941,99,0.22407398102355472,8,0.3635755483227411,0.9800788863470576,0.40450909244848027,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ITUB4,PETR3,0.029291964438297617,95,0.8351792490788063,11,0.3675502293106625,0.941525566650898,0.008772064778405801,Short/Long,6,"160,180,200,220,240,250"
250,ITUB4,SANB11,0.01701065762928197,95,0.6380284137410382,8,0.3807387908708758,0.9868179783117952,0.8679588447901683,Short/Long,6,"160,180,200,220,240,250"
250,JBSS3,PETR3,0.046079697487178536,95,0.4222689581124453,11,0.4732053116455534,0.7197452871457576,0.25266972883628225,Long/Short,3,"160,180,250"
250,JBSS3,SANB11,0.0418912627722196,95,0.3053758064780769,11,0.4550926685699839,0.7141162421818894,0.12889435155487805,Long/Short,5,"180,200,220,240,250"
250,KLBN11,LAME4,0.03612848599645903,95,0.4353555515593014,10,0.37560948556306706,0.8455145435776642,0.6444040609439335,Long/Short,5,"160,200,220,240,250"
250,KLBN11,VVAR3,0.022699718171727248,95,0.5885457758187973,12,0.4144654571896112,0.8182917641902352,0.18294301191434145,Long/Short,7,"140,160,180,200,220,240,250"
250,LREN3,MRVE3,0.020319894357453426,95,2.3153552788595517,9,0.2768680165438624,0.8938091449537784,0.5650425686999725,Long/Short,6,"160,180,200,220,240,250"
250,LREN3,MULT3,0.04220709185318657,95,1.4908954612649077,6,0.3123708556301565,0.9710695399230089,1.066628127053773,Short/Long,4,"200,220,240,250"
250,LREN3,SBSP3,0.031599204124301915,95,0.8478886437373768,10,0.19737616416541906,0.8870912811946958,1.3323811659597382,Long/Short,4,"160,180,240,250"
250,LREN3,USIM5,0.023353873308203463,95,3.734002118072692,7,0.308875907883853,0.9145898578047796,0.2735529556823545,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,LREN3,VIVT4,0.0009237719289119381,99,1.6160666356922526,8,0.2695398052190245,0.8394285542955244,0.07890778840643647,Short/Long,8,"120,140,160,180,200,220,240,250"
250,MRVE3,MULT3,0.0394102254804218,95,0.5229472944208946,9,0.27556415422719105,0.8823358111813144,0.9683067588980564,Short/Long,4,"200,220,240,250"
250,MRVE3,PETR3,0.020637381194602667,95,0.3932466378691432,9,0.32347135880698114,0.8634716781892984,0.5756237604075796,Short/Long,7,"100,120,140,200,220,240,250"
250,MRVE3,PETR4,0.017278748442335668,95,0.4554160566681154,8,0.3100867133067229,0.8717962170245317,0.529172389905596,Short/Long,7,"100,120,140,200,220,240,250"
250,MRVE3,RENT3,0.008523074694330116,99,0.3515695181283648,8,0.33364158770160146,0.8927869927224756,0.002018184096824537,Long/Short,8,"100,120,160,180,200,220,240,250"
250,MRVE3,SBSP3,0.03364487533347251,95,0.3106383915159655,10,0.2471424095427037,0.8418941035748654,0.6449094221973419,Long/Short,8,"100,140,160,180,200,220,240,250"
250,MRVE3,UGPA3,0.018642444246814237,95,0.6362626328756003,9,0.306211777536079,0.8773952515864707,0.06804896757482573,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,MRVE3,USIM5,0.0012152423233217939,99,1.4422585445319975,6,0.3209763249829426,0.9150983841138508,0.3459431037051346,Short/Long,8,"120,140,160,180,200,220,240,250"
250,MRVE3,VIVT4,0.02314517007841368,95,0.4812420853694819,13,0.3381899434795512,0.6475315310982014,0.28697389784226585,Short/Long,6,"160,180,200,220,240,250"
250,MULT3,USIM5,0.014514922595135437,95,2.449929959294308,8,0.2368690232033529,0.9213027143191648,0.9773902714312491,Long/Short,8,"120,140,160,180,200,220,240,250"
250,MULT3,VIVT4,0.00017528403970182914,99,1.0657102933528806,8,0.23086088995187165,0.8498856484433442,0.4246225395026738,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,QUAL3,SULA11,0.004957373009723039,99,0.7511849156260688,7,0.3376151217793391,0.9417553906516548,0.2634003563205348,Short/Long,4,"200,220,240,250"
250,QUAL3,TAEE11,0.02705158724377321,95,3.6710360427390234,9,0.4184885543293567,0.8216135641015527,0.3184411597408638,Long/Short,4,"140,220,240,250"
250,QUAL3,VIVT4,0.004768166327578879,99,1.5442309791624171,7,0.2764207412550068,0.8474451648233199,0.4889950458985714,Short/Long,8,"120,140,160,180,200,220,240,250"
250,RADL3,SUZB3,0.03994172264248978,95,1.7817613622895747,12,0.3841394003460898,0.6315499855738571,0.2604047674152144,Short/Long,4,"180,220,240,250"
250,RAIL3,SBSP3,0.04156559404047956,95,0.20153419664798733,11,0.4186449595478845,0.7019213935992927,0.07103647524292073,Short/Long,1,250
250,RAIL3,UGPA3,0.012737806288404298,95,0.4152221015848277,9,0.3869334097357861,0.7358286872907314,0.5438698014403224,Short/Long,3,"220,240,250"
250,RAIL3,VALE3,0.01621337653873709,95,0.3250746089296573,10,0.3156068160438605,0.6690494813136926,0.2281270247053992,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,RENT3,SBSP3,0.0007353047590594831,99,0.849272702147692,7,0.18105037041167174,0.906385320973698,0.8877756663583865,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,RENT3,TAEE11,0.04371153777373079,95,3.7682390855779246,11,0.2951385419031479,0.8142893163175852,0.25308431036155793,Long/Short,8,"100,120,140,160,180,200,240,250"
250,RENT3,USIM5,0.007404947975646925,99,3.56224052409688,9,0.3528850185141032,0.8900435703763065,0.2895768020949369,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,RENT3,VIVT4,0.009146074143936077,99,1.4093746096769384,11,0.35972407857915023,0.7467704486120313,0.3823167603006668,Short/Long,6,"160,180,200,220,240,250"
250,SBSP3,SULA11,0.04428141052482814,95,0.7099308276029717,14,0.4428587868111093,0.8051984457676676,0.8594742977487274,Short/Long,2,"220,250"
250,SBSP3,TAEE11,0.0041247829328614205,99,4.258818246351667,8,0.31877120633487044,0.8623105398359517,0.506889725604603,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,SBSP3,UGPA3,0.03004636930279608,95,1.6809959415204148,12,0.487335332226422,0.8553092862627947,0.8462190504435745,Short/Long,4,"200,220,240,250"
250,SBSP3,VIVT4,0.03924271583453542,95,1.5008918202352968,14,0.42431450104585106,0.7451511440031255,0.9954412253580884,Short/Long,2,"240,250"
250,SULA11,TAEE11,0.003918399762576007,99,4.90460047163708,7,0.3716885674253494,0.875570924087191,0.5946016777124505,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,SULA11,UGPA3,0.002703218288983719,99,1.8205154636637708,11,0.4799130256351665,0.8167027196328553,0.1845352980426038,Long/Short,5,"180,200,220,240,250"
250,SULA11,VIVT4,0.005814084943275401,99,1.7599141709392567,11,0.3687630423746471,0.7703703818661349,0.2062656452340774,Short/Long,5,"180,200,220,240,250"
250,SUZB3,TIMP3,0.035782875134246966,95,1.6504545877552443,12,0.4011106199067271,0.6318443374221595,0.22058126375973974,Short/Long,4,"200,220,240,250"
250,SUZB3,VVAR3,0.038593593952141896,95,0.889025846561759,15,0.4343004323852085,0.6103352272755588,0.2716498651920328,Long/Short,5,"180,200,220,240,250"
250,SUZB3,WEGE3,0.020437949419375327,95,0.3889420268912904,12,0.4114351251671407,0.6891537683232164,0.33723380858727325,Long/Short,4,"200,220,240,250"
250,TAEE11,UGPA3,0.0012531272110621464,99,0.33340334235026753,7,0.3700899532640383,0.8378222376554028,0.3653804249070672,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,TAEE11,USIM5,0.03502247129434218,95,0.6311422237964125,9,0.3431574471314897,0.7297514661325434,0.4015477027276381,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,TAEE11,VALE3,0.03715129661589868,95,0.2151011435221085,12,0.3971233810586343,0.6277743826622506,0.4059640690211075,Long/Short,1,250
250,TAEE11,VIVT4,0.030840664340602845,95,0.31094501006306396,9,0.41120232640376375,0.7624370376114892,0.6689622737233772,Short/Long,2,"240,250"
250,TOTS3,VIVT4,0.001504629988650727,99,3.5489737590136134,6,0.2649309265887573,0.8092894944577967,1.0978157671868414,Long/Short,6,"160,180,200,220,240,250"
250,UGPA3,VIVT4,0.011906510649581844,95,0.7973683658676658,11,0.34013175231679155,0.778032002940502,0.3621484935773473,Short/Long,5,"180,200,220,240,250"
250,USIM5,VIVT4,0.016056258138360098,95,0.35559431278327114,11,0.2686258588211957,0.7540974277973557,0.15914068395395406,Short/Long,6,"160,180,200,220,240,250"
