Period,Dependente,Independente,Dickey-Fuller,ADF,Beta,HalfLife,Hurst,Corr,Signal,SignalStr
250,FLRY3,VIVT4,0.010106881991972733,95,0.8111076778141675,9,0.3275133674429756,0.8231056546613634,0.8912587117410916,Short/Long
250,GGBR4,GOAU4,0.04068889600376704,95,2.036212754874275,7,0.2306260318613612,0.9937302412543023,0.1700105040259134,Short/Long
250,GGBR4,SULA11,0.04385956302130986,95,0.3301090829127733,13,0.4192734962732421,0.8628207476881876,0.5458010883260216,Short/Long
250,GGBR4,TAEE11,0.0010093615782700415,99,1.8985403617813468,6,0.288706002810832,0.8816793289305785,0.15855405488456728,Long/Short
250,GGBR4,UGPA3,0.014510588127612604,95,0.8031688622289226,9,0.26524956849005227,0.9323970694878805,0.34467190502344885,Short/Long
250,GGBR4,VIVT4,0.033202739680200793,95,0.6817990788501526,13,0.3578628137997501,0.7721683477674064,0.5593429839124259,Short/Long
250,GNDI3,HYPE3,0.04805906249241608,95,2.5584801668907264,11,0.369577173413673,0.7771738921226539,0.371938896769147,Short/Long
250,GNDI3,SUZB3,0.036400177404580125,95,1.3615044097460423,14,0.39894368922210544,0.6487157184495893,0.22151263779098398,Short/Long
250,GOAU4,SULA11,0.04226557173689668,95,0.1605316415242621,13,0.40331106204424605,0.8597623033404418,0.5006066423763822,Short/Long
250,GOAU4,TAEE11,0.0009288264767170389,99,0.9338114969893646,6,0.29313543914505047,0.8885966837024243,0.20603436293129432,Long/Short
250,GOAU4,UGPA3,0.0037285858228043272,99,0.397220358702865,7,0.2720279465195138,0.9448876726393617,0.3275008382348311,Short/Long
250,GOAU4,VIVT4,0.029545894478604083,95,0.3409866052705617,12,0.3591749474095411,0.7913116351874123,0.5648753598835354,Short/Long
250,GOLL4,ITSA4,0.03350179137564654,95,5.326729290912939,10,0.35322828730980027,0.9509399956889703,0.1369243794143829,Short/Long
250,GOLL4,ITUB4,0.0022233172563279396,99,1.9138569978893045,6,0.3304453852578669,0.967455915776586,0.06548869819914437,Short/Long
250,GOLL4,PETR3,0.03408546529118577,95,1.6445782479784956,10,0.37279609647046835,0.9378996022077082,0.31681523378548776,Long/Short
250,GOLL4,SANB11,0.026600224884418083,95,1.2245613297747444,9,0.4049309802209554,0.9555903876611456,0.1155961238326002,Short/Long
250,HAPV3,SUZB3,0.031441855494508515,95,0.9898466875491252,13,0.367251392292407,0.607746342793379,0.5072033291205308,Short/Long
250,HGTX3,SANB11,0.03927117117611633,95,0.9234973782613298,13,0.3890910998779269,0.9502723414934958,0.668284268200788,Long/Short
250,HYPE3,LREN3,0.017995280536240915,95,0.30092724262479353,9,0.22052078224476696,0.7253374168073716,0.5666485027422551,Short/Long
250,HYPE3,MULT3,0.020995197000598435,95,0.4497299892512754,9,0.27130070115739,0.7033405449377236,0.7171906107659997,Short/Long
250,HYPE3,QUAL3,0.00038682259019925524,99,0.36472449118673644,5,0.28825834417393464,0.8377117903659919,0.591707043818035,Short/Long
250,HYPE3,RADL3,0.017125003652846027,95,0.14963776626646338,8,0.3207196515013036,0.6729699106732622,0.07630344884722436,Long/Short
250,HYPE3,RENT3,0.024506764894237615,95,0.2962509946015449,9,0.2662533577926192,0.7013218387943233,0.3300881129585067,Short/Long
250,HYPE3,SBSP3,0.005406136882523921,99,0.2936384711878505,7,0.2160511498142436,0.7410526634345529,0.10632489797798242,Long/Short
250,HYPE3,SULA11,0.005839218906252542,99,0.2663899991976476,7,0.2998592528150404,0.7716624131292826,0.6580039505819856,Short/Long
250,HYPE3,SUZB3,0.046599133414935795,95,0.2122564561797823,11,0.37431372575225513,0.33293551873841576,0.06546421933030484,Short/Long
250,HYPE3,TAEE11,0.0036705224737887156,99,1.4547640987259567,7,0.23024487287787843,0.7487377391734245,0.16225994389495504,Short/Long
250,HYPE3,TIMP3,0.02918899044216488,95,1.0703855979157877,10,0.2942726838307722,0.6468536828307998,0.07233091266213519,Long/Short
250,HYPE3,TOTS3,0.019140004226621175,95,0.12330137687209411,8,0.26815360581670056,0.6685869782485558,1.1036724425766218,Short/Long
250,HYPE3,UGPA3,0.013993533422884072,95,0.4777930686875953,9,0.3153632610408789,0.6147240527830863,0.31750152631596323,Short/Long
250,HYPE3,USIM5,0.022420770347720893,95,0.8826448496809736,10,0.3078763549214077,0.5220370679137633,0.33937197508737843,Short/Long
250,HYPE3,VIVT4,0.012967023611610692,95,0.5737553470322567,8,0.3112977887728605,0.7201594362181081,0.7261302459711613,Short/Long
250,HYPE3,VVAR3,0.027482371778167352,95,0.61064630452363,9,0.27307273913015756,0.6528294436494623,0.5991069181914989,Long/Short
250,IGTA3,LREN3,0.02926095844672805,95,1.0849786463494755,6,0.319780855424774,0.969318702639125,0.8787645891331659,Long/Short
250,IGTA3,MRVE3,0.027914600135942828,95,2.6384596646811898,9,0.2748949543729411,0.9109306748520354,0.9594256891671953,Long/Short
250,IGTA3,MULT3,0.02651830645777375,95,1.6936264196830535,9,0.27829399229735535,0.9817439890457136,0.18456549876995168,Long/Short
250,IGTA3,USIM5,0.004770361287976252,99,4.281977393812717,7,0.2798561078256032,0.938699413389072,0.8413347897528443,Long/Short
250,IGTA3,VIVT4,0.0034874156967695177,99,1.7467082411593053,11,0.2718283863290905,0.81262299025489,0.233071582853439,Long/Short
250,ITSA4,PETR3,0.0037346264267029638,99,0.2995583633280522,8,0.3416649977088926,0.9569533592316023,0.5901832346973211,Long/Short
250,ITSA4,PETR4,0.00819859547572402,99,0.34164991923430976,9,0.32897659052687767,0.9512936125017288,0.6852861912885474,Long/Short
250,ITSA4,SANB11,0.004858267428597673,99,0.22404940342857266,9,0.3695692516585989,0.9793603917267645,0.10941093074202002,Long/Short
250,ITUB4,SANB11,0.00966860471520504,95,0.6394067546855133,8,0.3880614751173663,0.9870672699704083,0.11061811063858666,Short/Long
250,KLBN11,VVAR3,0.03593848738368601,95,0.5894800691986744,13,0.4164925400021101,0.8168462777084856,0.5429663477286274,Long/Short
250,LREN3,MRVE3,0.019984294086117932,95,2.3140144829644687,9,0.2759856259766365,0.8942429784854626,0.4289230992808831,Long/Short
250,LREN3,MULT3,0.02250907969030761,95,1.4976729267605284,6,0.30369740493467096,0.9717447628419408,0.7037797588872376,Short/Long
250,LREN3,SBSP3,0.02403156746826799,95,0.8538868437357049,10,0.1972855641901842,0.894041883691881,1.3317569564858354,Long/Short
250,LREN3,UGPA3,0.026280563190606517,95,1.6816909598186522,10,0.3961062529504467,0.897651943018537,0.4198706267160995,Long/Short
250,LREN3,USIM5,0.01814321489238207,95,3.7163664248622887,7,0.30745948683610924,0.911916980465053,0.22062272546792447,Long/Short
250,LREN3,VIVT4,0.0013129262890567948,99,1.6085654952121595,8,0.2712480933235337,0.8376490161030355,0.15082038736046452,Short/Long
250,MRVE3,MULT3,0.022436760071305958,95,0.5270756389287288,9,0.2715850143753295,0.8849499466544052,0.643592878959497,Short/Long
250,MRVE3,PETR3,0.013741712775631652,95,0.39306661010450716,8,0.3241406309216776,0.8624849339533501,0.36819284060787755,Short/Long
250,MRVE3,PETR4,0.012243609544116331,95,0.4555815132729464,8,0.310059325315158,0.8713154061786514,0.3159950806571325,Short/Long
250,MRVE3,RENT3,0.011086685326530203,95,0.35124013070236876,8,0.331290573158596,0.8926755386495161,0.09887511069124448,Long/Short
250,MRVE3,UGPA3,0.013308387221790813,95,0.6338100267087178,9,0.30943193199688285,0.8754501571845341,0.023622588292269053,Long/Short
250,MRVE3,USIM5,0.0007520000323785137,99,1.4383432840043402,6,0.31554442884424994,0.9132924314871531,0.2129753075850976,Short/Long
250,MRVE3,VIVT4,0.02406109065472186,95,0.47976962440746307,14,0.3373239337379925,0.6464971522693916,0.2198019772101898,Short/Long
250,MULT3,USIM5,0.010992317927712582,95,2.436156455019271,8,0.22680188700925777,0.9213119863415196,0.6903085866002514,Long/Short
250,MULT3,VIVT4,0.00021431703227081035,99,1.0552375737975117,8,0.2327076369307079,0.8469121264685551,0.17566377689113447,Long/Short
250,QUAL3,SULA11,0.005899284759982727,99,0.74665461631969,7,0.3386597021704848,0.9416716242821405,0.3588361290530091,Short/Long
250,QUAL3,TAEE11,0.02878588704939564,95,3.679983261891536,9,0.4203112498236621,0.8246189131297148,0.4465914168075143,Long/Short
250,QUAL3,VIVT4,0.0039997128584258025,99,1.554181252476383,7,0.2761217008796596,0.8493249353759227,0.3991396663560095,Short/Long
250,RAIL3,SBSP3,0.04798497484471076,95,0.20286962842658113,11,0.41921825118725436,0.7018831558076412,0.2307042872344067,Short/Long
250,RAIL3,UGPA3,0.02124657296773366,95,0.4106596991259153,10,0.3893510223083318,0.7243260655345908,0.7112333872156892,Short/Long
250,RAIL3,VALE3,0.024343743334225964,95,0.325150577260237,11,0.31822793641973396,0.6591645591512181,0.23794662320848647,Long/Short
250,RENT3,SBSP3,0.0007561711667527383,99,0.852903331939542,7,0.17933899637876158,0.9092396864502953,0.9406300608491125,Long/Short
250,RENT3,TAEE11,0.049744839430124414,90,3.7386805423189413,11,0.2974616384971968,0.8128266998170911,0.28288667409793555,Long/Short
250,RENT3,USIM5,0.006467049433292837,99,3.549707657132829,9,0.3525512180146775,0.8868504525637587,0.24443067299784535,Short/Long
250,RENT3,VIVT4,0.009602246813347499,95,1.4101582925710145,11,0.3598169216872836,0.7476739157856276,0.37498210961843675,Short/Long
250,SBSP3,TAEE11,0.0036502532608343264,99,4.229576599350743,8,0.31844482089702,0.8625771022544545,0.49721104166909497,Short/Long
250,SBSP3,UGPA3,0.020334786040873874,95,1.6713765458893028,12,0.48813929903121406,0.8520764190461044,0.8361215474971238,Short/Long
250,SBSP3,VIVT4,0.03805059074673078,95,1.5166166693467575,13,0.4209136841559576,0.7542956731955066,1.0234228896807582,Short/Long
250,SULA11,TAEE11,0.005050604752828467,99,4.945989657697509,7,0.3707031271019798,0.8787815343893226,0.8313294020407382,Long/Short
250,SULA11,UGPA3,0.004997239661131132,99,1.795621597176883,12,0.4911857027856845,0.7975276546821429,0.3608371180417883,Long/Short
250,SULA11,VIVT4,0.005909585893599699,99,1.7797571503187948,11,0.3659943086315576,0.7711755039196594,0.051563023903375964,Short/Long
250,SUZB3,TIMP3,0.034218874921436104,95,1.6419297363909373,12,0.40283400476361014,0.6325882861821549,0.10573686806034674,Short/Long
250,SUZB3,VVAR3,0.03917214772541027,95,0.8976026867028255,16,0.4353047244793709,0.6117795046495426,0.3577357192896924,Long/Short
250,SUZB3,WEGE3,0.020947182864464634,95,0.39129285704564076,12,0.4117611517592838,0.69041807812625,0.4326523955828061,Long/Short
250,TAEE11,UGPA3,0.001679266986375807,99,0.3300224822694342,7,0.3802427241267319,0.8249863043287399,0.3386840755534029,Short/Long
250,TAEE11,USIM5,0.026352855428176905,95,0.6261180911011316,9,0.3469054816845877,0.7195060563556914,0.35786205958971873,Short/Long
250,TAEE11,VIVT4,0.027824690041408827,95,0.31481876186775354,9,0.40995921234774785,0.7677597976645741,0.6807489858332081,Short/Long
250,TOTS3,VIVT4,0.0010220398714479851,99,3.506898244638178,6,0.2670094461211247,0.8117739055938079,1.0295605416840738,Long/Short
250,UGPA3,VIVT4,0.009391853743293986,95,0.7899581453576975,12,0.34673833862954573,0.7706649896174645,0.3452694796853843,Short/Long
250,USIM5,VIVT4,0.018531762293318703,95,0.3515234511857869,12,0.27065503111285194,0.7460034961012485,0.1605337825166175,Short/Long
