Period,Dependente,Independente,Dickey-Fuller,ADF,Beta,HalfLife,Hurst,Corr,Signal,SignalStr,PeriodQt,PeriodStr
140,BBSE3,TAEE11,0.025944981461653683,95,2.4153282570012897,25,0.2443397703852927,0.5056852339012295,0.5554020347327872,Long/Short,3,"100,120,140"
120,BBSE3,TIMP3,0.0003268222980559222,99,2.598811354810061,67,0.4597866153452579,0.4721136589223967,0.5082146946052359,Long/Short,2,"100,120"
120,BBSE3,UGPA3,0.02314754907480134,95,0.9043596672559673,21,0.3416391757784322,0.5912931511577691,0.7334367357414855,Long/Short,1,120
120,BBSE3,USIM5,0.0020112250019612738,99,2.039735109487789,12,0.3223836004336068,0.5047091486380765,0.8324568487628166,Long/Short,2,"100,120"
250,BBSE3,VIVT4,0.011953567680761105,95,0.927487053780379,9,0.2387487609856851,0.3701582504077104,0.15468560180146584,Short/Long,8,"120,140,160,180,200,220,240,250"
250,BEEF3,BRAP4,0.03007004029190347,95,0.4514653049076891,11,0.456271728507255,0.4305132131413072,0.26526501128440844,Short/Long,2,"240,250"
140,BEEF3,KLBN11,0.04085686029295271,95,0.7285800508479071,15,0.4208234564080626,0.5440831788215806,0.19526145504870243,Long/Short,1,140
140,BEEF3,LAME4,0.011440839664470721,95,0.4308640386461199,17,0.5046819282143775,0.49411827714979234,0.696449936088668,Long/Short,1,140
100,BEEF3,MRFG3,0.021894656743454068,95,1.0211463221268673,26,0.5465305566771903,0.7405547200517948,0.057909075520556144,Short/Long,1,100
250,BEEF3,SUZB3,0.045239718077526664,95,0.40178507627819676,10,0.3319576426796049,0.5231643709348067,0.597870567803385,Short/Long,2,"240,250"
250,BEEF3,VALE3,0.03564295507208868,95,0.3170216156725493,13,0.4703107243931243,0.4428261613806993,0.01066271560865927,Short/Long,7,"140,160,180,200,220,240,250"
160,BPAC11,ELET3,0.04518179549231643,95,2.2705182489140663,44,0.5192442084873667,0.6319835702127691,0.9344703182566122,Short/Long,1,160
220,BPAC11,GNDI3,0.0392624160788779,95,1.3749450131997856,27,0.4870759978441919,0.5996458049763931,0.3066390551197772,Short/Long,1,220
220,BPAC11,HAPV3,0.008267674838791442,99,1.8325145474462996,22,0.4774369051210055,0.5745733614029364,0.21612834221226623,Short/Long,1,220
220,BPAC11,MRVE3,0.03680669175898413,95,4.636489401421913,12,0.3606097650082497,0.7059395044265477,0.9811744754691512,Short/Long,2,"180,220"
250,BPAC11,SBSP3,0.00048399757882297117,99,1.6788486074810605,6,0.24244500145465248,0.6909984448026703,0.6458801114689174,Short/Long,8,"120,140,160,180,200,220,240,250"
120,BPAC11,VVAR3,0.042346290329379456,95,4.119377772169559,34,0.456547191818941,0.6184259028337931,0.0007446683738177805,Long/Short,1,120
100,BPAC11,WEGE3,0.013372775445334913,95,2.6212669588840596,47,0.6121669165513401,0.4836848147657187,0.44816231233672654,Short/Long,1,100
140,BRAP4,BRFS3,0.029866334023738426,95,0.5080182897607581,22,0.4901119224136985,0.5253236220933413,0.43887430551034196,Short/Long,1,140
180,BRAP4,BRKM5,0.04388406220863837,95,0.5879986908611925,22,0.35803701052595094,0.5385473023825428,0.568512745324034,Short/Long,5,"100,120,140,160,180"
250,BRAP4,CSAN3,0.0048548586285935315,99,0.3169780293868564,8,0.31187686752842503,0.5953868037877537,0.49983489828643685,Long/Short,8,"100,120,160,180,200,220,240,250"
160,BRAP4,CSNA3,0.027249139185526603,95,1.326073197826013,25,0.46995623451804414,0.7297568517585691,0.4252678478408255,Short/Long,3,"120,140,160"
160,BRAP4,ELET3,0.04037327370091906,95,0.4885532791680771,23,0.5004928568853728,0.5865256833075428,0.3416635389976936,Short/Long,1,160
160,BRAP4,ELET6,0.04035317851455188,95,0.5359951152772644,23,0.4936257830882718,0.5598621219149762,0.3517962119130554,Short/Long,1,160
180,BRAP4,ENGI11,0.04053660337720115,95,0.5213918727750555,14,0.4236903996420378,0.48963819992589225,0.4362401607892918,Short/Long,1,180
250,BRAP4,FLRY3,0.029833733144801384,95,0.8339247880908143,10,0.39706841515739505,0.47384118959949606,0.5965913539459324,Short/Long,1,250
250,BRAP4,GGBR4,0.027690435840277514,95,1.0237205815979848,9,0.3278114103003607,0.7285543854737956,0.47567179441233615,Short/Long,2,"200,250"
250,BRAP4,GNDI3,0.008257325698634238,99,0.32045642224849613,9,0.3707687530484201,0.5332163938287594,0.2740262924171928,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,BRAP4,HAPV3,0.012395262221879604,95,0.3863508612467417,9,0.3782073905556485,0.46316375050746034,0.3004099153162811,Long/Short,8,"100,140,160,180,200,220,240,250"
250,BRAP4,KLBN11,0.019585744466528547,95,1.2850970111753868,9,0.317033184879646,0.4191882253463595,0.37828436401542637,Long/Short,5,"100,120,220,240,250"
100,BRAP4,LAME4,0.042086899868011465,95,0.7185232440877543,13,0.36194103046785575,0.5564340556346217,0.661173573839071,Long/Short,1,100
220,BRAP4,MRVE3,0.03312626619818405,95,1.0040732608615963,16,0.35099428622205614,0.44206689115486547,0.26650732470082883,Short/Long,7,"100,120,140,160,180,200,220"
140,BRAP4,PETR3,0.03806386003408416,95,0.5538426626247623,24,0.41326130804099,0.6885919921408297,0.5385930057195075,Short/Long,1,140
140,BRAP4,PETR4,0.03331193388646077,95,0.6170133656721204,23,0.3940640090247462,0.6967147923556289,0.5502869156582516,Short/Long,1,140
180,BRAP4,RAIL3,0.024969080360645712,95,1.2352365386607893,15,0.3578829219149662,0.5500985729043605,0.31719354112806897,Short/Long,5,"100,120,140,160,180"
180,BRAP4,RENT3,0.03787316964525055,95,0.38086635101550104,18,0.3852286076436687,0.4826723500783354,0.3842223841550943,Short/Long,1,180
220,BRAP4,SBSP3,0.033063304557578777,95,0.37555736099651116,13,0.42016540226375754,0.4962280814274362,0.00470698189507229,Long/Short,4,"160,180,200,220"
250,BRAP4,SULA11,0.04275941287664524,95,0.3517265247332301,11,0.3816215092388831,0.48947398335986786,0.5977035559517453,Short/Long,1,250
250,BRAP4,TAEE11,0.007992084570694205,99,2.0644358885222234,7,0.309403815071432,0.484807922983505,0.5697976983806657,Short/Long,7,"140,160,180,200,220,240,250"
250,BRAP4,TIMP3,0.043650113361492486,95,1.5621182677525307,11,0.37206447956282085,0.44283962241748875,0.17118233724053086,Short/Long,1,250
220,BRAP4,UGPA3,0.040722678797979056,95,0.8250575082899307,11,0.24109019123663,0.6050865310248845,0.5870150333381736,Short/Long,5,"140,160,180,200,220"
250,BRAP4,VVAR3,0.025862380805685443,95,0.9227467650130636,10,0.399461802925838,0.45553002211715615,0.7634804788027891,Long/Short,2,"100,250"
180,BRDT3,BRFS3,0.04713994609519364,95,0.5618057467927234,11,0.37554285119044484,0.503205042080057,0.3422347842088706,Short/Long,2,"100,180"
240,BRDT3,BRKM5,0.0299980770022205,95,0.6873984328090901,14,0.4449174568352223,0.6261345635685104,0.17208624687501398,Long/Short,3,"200,220,240"
220,BRDT3,CCRO3,0.005146871480196526,99,1.769058033932482,9,0.3462903332015139,0.7440184565446754,0.6221262056270644,Long/Short,6,"100,140,160,180,200,220"
250,BRDT3,CMIG4,0.006586972181107943,99,1.7421678722171046,12,0.3511432721261855,0.7413948920383974,0.13251606520625772,Long/Short,7,"120,140,180,200,220,240,250"
140,BRDT3,CPFE3,0.017246588785978654,95,1.1931765364590303,20,0.2613695402485823,0.7007250978601054,0.3084529855709875,Long/Short,3,"100,120,140"
240,BRDT3,CSNA3,0.011503211448071019,95,1.3276467864449764,15,0.4580281844897143,0.6274103450150954,0.2924110752785725,Long/Short,8,"100,120,140,160,180,200,220,240"
160,BRDT3,CVCB3,0.025009058988018164,95,0.3391403907147727,18,0.5089997607120355,0.6817044772119547,0.05019516181363148,Short/Long,2,"100,160"
140,BRDT3,ECOR3,0.04803583839898795,90,1.5897526541825184,47,0.4425118907965016,0.770330907295932,0.6634368601493141,Long/Short,3,"100,120,140"
200,BRDT3,ELET3,0.006446443026811186,99,0.6202358568639673,13,0.3631949886544511,0.6906577020942976,0.6071513487770687,Long/Short,4,"140,160,180,200"
200,BRDT3,ELET6,0.014769288905298576,95,0.6626105914420409,14,0.38995310832421937,0.7047539859080203,0.5037450060365901,Long/Short,3,"160,180,200"
160,BRDT3,ENBR3,0.04937918731083113,90,1.847769892805507,14,0.3341714199075068,0.7219162306192036,0.29699850537320494,Long/Short,4,"100,120,140,160"
140,BRDT3,ENGI11,0.03724236003701798,95,0.7115907217194114,24,0.3089763423588512,0.6967207040332835,0.6188260090584047,Long/Short,3,"100,120,140"
160,BRDT3,FLRY3,0.01315628814139574,95,1.1028595486942736,35,0.3451953834433272,0.6640276037085355,0.48865307342991915,Long/Short,4,"100,120,140,160"
160,BRDT3,GGBR4,0.041713571103803686,95,1.1962275894569214,51,0.4335944710556746,0.6818459686755569,0.6295253860533393,Long/Short,4,"100,120,140,160"
140,BRDT3,GOAU4,0.028485538455389054,95,2.3580469689205854,41,0.41893982387743756,0.6783359041392891,0.6149134201349136,Long/Short,3,"100,120,140"
250,BRDT3,GOLL4,0.041622036133882205,95,0.35942811950341547,11,0.44159367047085485,0.708619747876513,0.01268430963291943,Long/Short,7,"140,160,180,200,220,240,250"
250,BRDT3,ITSA4,0.027326285899034377,95,2.0408490633182206,10,0.4371186653590023,0.732001958603732,0.2714512927595505,Short/Long,2,"240,250"
250,BRDT3,ITUB4,0.030262721077344668,95,0.7096141122599056,11,0.4555192583386991,0.7001800063787017,0.13091768203082224,Short/Long,3,"220,240,250"
250,BRDT3,LREN3,0.019923076720324957,95,0.548472801797899,9,0.31610391795671106,0.7505817667195595,0.03133816719455007,Short/Long,7,"140,160,180,200,220,240,250"
140,BRDT3,MRVE3,0.03607567066021033,95,1.4038405788329307,11,0.3080214581221236,0.6905687803549609,1.14546138768411,Long/Short,1,140
250,BRDT3,PETR3,0.0004102060097975791,99,0.6592908826721608,7,0.32660010153671404,0.6426329656707996,0.2242545113506244,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,BRDT3,PETR4,0.0007751382584799249,99,0.7519458784313204,7,0.32416787330434604,0.6364037271167757,0.36538490336536905,Long/Short,9,"100,120,140,160,180,200,220,240,250"
120,BRDT3,RADL3,0.005353335679945293,99,0.5089317098656286,53,0.589902974178486,0.4073894178179481,0.42018742986282465,Long/Short,2,"100,120"
120,BRDT3,RENT3,0.01108484284794906,95,0.5004188189607153,12,0.21742872825873302,0.7396399860779223,0.9794910526328051,Long/Short,2,"100,120"
140,BRDT3,TAEE11,5.753315389039897e-05,99,2.5622504382353974,24,0.32131588338331607,0.5831364578157234,0.5177287011072255,Long/Short,3,"100,120,140"
120,BRDT3,TIMP3,0.004384998544045894,99,2.755273339568838,65,0.5669975139877684,0.5566408334430418,0.46301250090450835,Long/Short,2,"100,120"
250,BRDT3,USIM5,0.035744340640571005,95,2.1376000902026258,13,0.4193263685486724,0.6342993192707448,0.7015218905186349,Long/Short,5,"120,140,160,240,250"
140,BRFS3,BRKM5,0.0462119860597942,95,1.064655279876153,24,0.4458637301902912,0.5727912543998925,0.5418518157553943,Long/Short,3,"100,120,140"
180,BRFS3,CCRO3,0.034824002410371,95,2.675305439917917,20,0.2720931230294489,0.5439227663341513,0.7837696269944212,Long/Short,4,"120,140,160,180"
120,BRFS3,CPFE3,0.006910663459561412,99,1.4108112957220769,64,0.3949703823784279,0.49633810893739394,0.5664023433098201,Long/Short,2,"100,120"
140,BRFS3,CSNA3,0.03446367195177844,95,2.4141689990619826,19,0.4778586815010783,0.5132550745646428,0.7264327978908776,Long/Short,1,140
250,BRFS3,CVCB3,0.019615670061884107,95,0.45985769471048055,9,0.3986710175562358,0.46615044731340843,0.42993064358977295,Long/Short,4,"160,220,240,250"
250,BRFS3,ELET3,0.04948072485853782,90,1.0001939899550782,11,0.37020449150786755,0.4883309618905293,1.201647829081112,Long/Short,1,250
250,BRFS3,ELET6,0.038469195647522485,95,1.0963123729090698,11,0.3813671010024276,0.4918061538287831,1.0679320995549946,Long/Short,1,250
140,BRFS3,ENBR3,0.04306744201507427,95,2.5082887398834917,40,0.38425109534742113,0.5190085651346861,0.5837408913644612,Long/Short,2,"120,140"
180,BRFS3,GOLL4,0.02260907429979995,95,0.6636174588016047,15,0.4533470331214599,0.5135509199037777,0.5795614303162515,Long/Short,1,180
250,BRFS3,HGTX3,0.025039640351183366,95,0.8821342177791083,10,0.4229277642975296,0.48464433258576733,0.02074382789715934,Short/Long,2,"240,250"
180,BRFS3,ITSA4,0.016574720685708727,95,3.3792585512891793,17,0.4556842328215974,0.49817860365918676,0.31918627733129923,Long/Short,1,180
180,BRFS3,ITUB4,0.019037276460201487,95,1.280241836021413,12,0.446160386349289,0.4527546200230036,0.4074492146872569,Long/Short,1,180
250,BRFS3,JBSS3,0.027485060798416124,95,1.953823593403897,8,0.423348193968393,0.6881547289655783,0.08842741508908518,Long/Short,3,"220,240,250"
140,BRFS3,MRVE3,0.007347104395895117,99,1.9741779267375876,26,0.3174679909098115,0.435315658697546,1.125174134098406,Long/Short,1,140
180,BRFS3,PETR3,0.005536012213098661,99,1.0904372964774836,18,0.46473996325389944,0.6350941617338852,0.7429648609848933,Long/Short,5,"100,120,140,160,180"
180,BRFS3,PETR4,0.005685999496653717,99,1.2237211722306507,23,0.45563356570330005,0.6209749227248286,0.7802758460892335,Long/Short,5,"100,120,140,160,180"
120,BRFS3,RADL3,0.04251412518445182,95,0.6132070364748463,80,0.5870294929446003,0.42158797467164166,0.5113411550296871,Long/Short,1,120
140,BRFS3,SULA11,0.03422907217382292,95,0.6481237568953014,117,0.37915829118953553,0.5733046163908726,0.6556733996406983,Long/Short,2,"120,140"
140,BRFS3,TAEE11,0.01005969828548572,95,3.375484158965128,104,0.43182998774419484,0.44758939952807497,0.6621687760607228,Long/Short,3,"100,120,140"
140,BRFS3,UGPA3,0.03415062451465324,95,1.3952931152164503,98,0.48559657615589774,0.5420152473576594,0.7507364767642646,Long/Short,1,140
240,BRKM5,CCRO3,0.013725064012615465,95,1.8510400449868023,16,0.4577937286656774,0.6412158868713692,0.3591171089082756,Long/Short,4,"180,200,220,240"
240,BRKM5,CPFE3,0.0267024083554251,95,1.3346236015999033,17,0.4083616026292857,0.6579046214156986,0.2528929551843142,Long/Short,2,"120,240"
250,BRKM5,CSNA3,0.006271590069575285,99,1.7293433788659678,7,0.4172603039326868,0.5922234772950187,0.2678110157608145,Long/Short,8,"120,140,160,180,200,220,240,250"
220,BRKM5,ECOR3,0.04106094945732653,95,1.7539848928318584,25,0.44106901414032346,0.6439442640579495,0.482596968890507,Long/Short,3,"160,180,220"
200,BRKM5,ELET3,0.02375688473051936,95,0.7088284466465857,14,0.5195481901418367,0.6673175675736556,0.4235517723826638,Long/Short,2,"160,200"
200,BRKM5,ELET6,0.018424808408321437,95,0.7636943799575805,15,0.5181874332961062,0.6588865832855642,0.34973889864801533,Long/Short,2,"160,200"
250,BRKM5,ENBR3,0.046628939371402334,95,2.192996095651772,13,0.460078618938275,0.6539879348316343,0.21777863836902248,Long/Short,2,"240,250"
160,BRKM5,GGBR4,0.032598853141559046,95,1.384352118984327,28,0.43074163220244666,0.6484425413680769,0.5386963884854247,Long/Short,1,160
180,BRKM5,GNDI3,0.03642839608725901,95,0.5663524003269874,33,0.5254798847274019,0.6475070694225303,0.5314449706034851,Long/Short,3,"120,140,180"
160,BRKM5,GOAU4,0.033907080014875975,95,2.764415941436641,25,0.41531278632054897,0.6666633629779859,0.522164640924613,Long/Short,1,160
250,BRKM5,GOLL4,0.023558232292863603,95,0.4417027454621917,10,0.467374967006284,0.6466341416296153,0.00588985586532714,Short/Long,2,"240,250"
240,BRKM5,JBSS3,0.03731587576411251,95,1.0287765693373219,17,0.527588405431104,0.4757569587179691,0.05128832289265881,Short/Long,1,240
240,BRKM5,LREN3,0.020695486378834255,95,0.59095989496969,14,0.4477711508881168,0.5983463532270415,0.046102951921439636,Long/Short,2,"220,240"
250,BRKM5,MRVE3,0.025079863193550822,95,1.7254080747853937,9,0.37540671411582943,0.6121732029793737,0.9689495481039343,Long/Short,5,"180,200,220,240,250"
250,BRKM5,PETR3,0.023193440046296025,95,0.7792378664700146,12,0.3883230712336725,0.6181426459324445,0.14013778777740207,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,BRKM5,PETR4,0.027140061297458034,95,0.8811961892135627,12,0.3822826848393965,0.6058421288612571,0.22410077410101456,Long/Short,9,"100,120,140,160,180,200,220,240,250"
120,BRKM5,RADL3,0.03652534332109862,95,0.5933823079289795,27,0.5670404212344654,0.2922918781535213,0.2823309062604418,Long/Short,1,120
240,BRKM5,RAIL3,0.04042646605810572,95,1.7962964653472848,17,0.47563568911997023,0.5665774246554095,0.5591233919845983,Long/Short,1,240
240,BRKM5,RENT3,0.021058802413940352,95,0.6231136574124057,13,0.4396226628733074,0.6057523208246502,0.588820757232063,Long/Short,2,"220,240"
240,BRKM5,SULA11,0.044752397850955423,95,0.44034757930424223,21,0.45415993312734715,0.604934094587507,0.36838733311014144,Long/Short,3,"160,180,240"
140,BRKM5,TAEE11,0.017200140200363048,95,3.007477431481383,20,0.36582234930621577,0.5803621780957888,0.43867014296024465,Long/Short,2,"120,140"
180,BRKM5,UGPA3,0.02980403413712854,95,1.1666754523635583,18,0.3561323087331325,0.6584236323927819,0.5255359279653539,Long/Short,2,"160,180"
160,BRML3,CVCB3,0.03594976992698869,95,0.2625313930779816,50,0.5488670321944097,0.7172975787541941,0.299048715049752,Long/Short,1,160
120,BRML3,EGIE3,0.022633349667969795,95,0.7095811431476525,9,0.33388143320391483,0.6307081794093629,0.7653073323487929,Long/Short,1,120
160,BRML3,EMBR3,0.028537280828291305,95,0.7332283908026307,20,0.3968773147854639,0.6435246685609475,0.2546546665795955,Short/Long,4,"100,120,140,160"
120,BRML3,HGTX3,0.04517862729253288,95,0.6224503742622381,46,0.6006137442309303,0.7344982962959301,0.09735706773919166,Long/Short,2,"100,120"
250,BRML3,IGTA3,0.03244824246974145,95,0.37508918458846835,7,0.24260408711112696,0.8661976916658054,0.10770089171117395,Short/Long,9,"100,120,140,160,180,200,220,240,250"
180,BRML3,IRBR3,0.027604828961245435,95,0.24189132030466376,55,0.5782284516438808,0.3072271005049142,0.41118144578841825,Long/Short,5,"100,120,140,160,180"
160,BRML3,ITSA4,0.04859767536849483,90,1.6897063126846918,19,0.3536777037206528,0.6639303315136525,0.19742840972941608,Long/Short,4,"100,120,140,160"
250,BRML3,LREN3,0.014964146230813226,95,0.4208206308572711,5,0.2877930945167859,0.8119320491950462,0.5793557399544699,Long/Short,7,"120,160,180,200,220,240,250"
250,BRML3,MULT3,2.478893517560238e-07,99,0.6518565984722484,3,0.13173581828895134,0.8394787558848028,0.39182012984213166,Short/Long,9,"100,120,140,160,180,200,220,240,250"
120,BRML3,RADL3,0.005132906051129249,99,0.41971729343973074,119,0.5815559629402794,0.4015999926053158,0.6932451254574918,Long/Short,2,"100,120"
120,BRML3,SANB11,0.004277608674962883,99,0.5123668359359308,26,0.4439782986789105,0.6700424729702068,0.06406793700156543,Long/Short,2,"100,120"
140,BRML3,TAEE11,0.04603530901182164,95,1.9668430916582,15,0.2415429930450922,0.5431925432794148,0.876527858665979,Long/Short,1,140
120,BRML3,TIMP3,0.0009248992758372527,99,2.283328827756986,119,0.43420668468967416,0.5409347189264372,0.7701488373195067,Long/Short,2,"100,120"
250,BRML3,VIVT4,9.260335561037347e-05,99,0.7382000350570485,6,0.19810460135312694,0.4523345599516884,0.07587976803960754,Short/Long,9,"100,120,140,160,180,200,220,240,250"
220,BTOW3,MGLU3,0.0303771631152148,95,1.6502659570515974,328,0.45728591180897504,0.22593492019123992,1.4371517090856705,Short/Long,1,220
250,CCRO3,CMIG4,0.01899284541027947,95,0.821065303822893,12,0.24959944941377207,0.717647200008961,0.23936297669650994,Short/Long,9,"100,120,140,160,180,200,220,240,250"
120,CCRO3,CPFE3,0.02089126172659392,95,0.6007532664085227,13,0.33298721652457336,0.6660638481153706,0.09281217205160433,Short/Long,2,"100,120"
240,CCRO3,CSNA3,0.030956224213793796,95,0.6102517053768931,14,0.35695211532171683,0.5952500503700694,0.036407479548695054,Short/Long,8,"100,120,140,160,180,200,220,240"
180,CCRO3,CVCB3,0.02971696996309136,95,0.1499616868873839,14,0.3789153359568824,0.609908824173837,0.25614108322495927,Short/Long,5,"100,120,140,160,180"
250,CCRO3,CYRE3,0.01734238247998236,95,0.35181459497778705,9,0.3628800693182919,0.7837362817746975,0.515399192033107,Long/Short,8,"100,120,160,180,200,220,240,250"
120,CCRO3,ECOR3,0.0020633936749841126,99,0.8521812677489974,24,0.32270672961055924,0.9082714784192774,0.4773250684798846,Long/Short,2,"100,120"
160,CCRO3,EGIE3,0.04048151916242179,95,0.48985744215280663,15,0.378789446756693,0.6572056557925079,0.10948808672389324,Short/Long,3,"120,140,160"
220,CCRO3,ELET3,0.03322982093272466,95,0.27415233178338533,15,0.3210890736695702,0.6972959462373721,0.08009889824672542,Long/Short,7,"100,120,140,160,180,200,220"
200,CCRO3,ELET6,0.00523425959353985,99,0.3566154826344034,15,0.3187119531840434,0.7120445520832098,0.01466596242943594,Long/Short,6,"100,120,140,160,180,200"
250,CCRO3,ENBR3,0.022530107534545582,95,0.9866448931970856,9,0.2636376569922874,0.693629203077342,0.20508652965782767,Short/Long,9,"100,120,140,160,180,200,220,240,250"
140,CCRO3,ENGI11,0.044051363562258916,95,0.37626077081276255,13,0.3379990109809228,0.6223480272706884,0.22983240168076677,Long/Short,3,"100,120,140"
100,CCRO3,EQTL3,0.011007445790204214,95,0.624081319050795,20,0.47597870273018944,0.1289864998236815,0.0610732488070316,Long/Short,1,100
200,CCRO3,FLRY3,0.04752287704353916,95,0.5616488058666234,12,0.277152430272235,0.6475227619810068,0.1599446354645655,Long/Short,6,"100,120,140,160,180,200"
160,CCRO3,GGBR4,0.005263494584210721,99,0.6597957633448781,15,0.3140714667739744,0.675094788658993,0.3645344351226501,Long/Short,4,"100,120,140,160"
160,CCRO3,GOAU4,0.006757460507665997,99,1.313857164481218,13,0.30149957649422066,0.6790415572736725,0.3084456627740949,Long/Short,4,"100,120,140,160"
240,CCRO3,GOLL4,0.04659917027310365,95,0.17713839422127953,11,0.3264658966254707,0.679096705456319,0.29694791234182466,Short/Long,8,"100,120,140,160,180,200,220,240"
100,CCRO3,HYPE3,0.039817995512523026,95,0.5023421677218471,13,0.2504981209797606,0.60212607851632,0.26201088031288505,Long/Short,1,100
240,CCRO3,IGTA3,0.029600330418369267,95,0.2509717059588283,9,0.2779954333608231,0.7352714756132849,0.8288496979171319,Short/Long,4,"160,180,220,240"
180,CCRO3,IRBR3,0.014211763980205882,95,0.16807089971958972,19,0.4531911492211017,0.3030211962233221,0.007598270885670822,Long/Short,5,"100,120,140,160,180"
250,CCRO3,ITSA4,0.01007590258103938,95,1.0071321549064711,9,0.32765664677174844,0.6985280045780565,0.5821259269749235,Short/Long,8,"120,140,160,180,200,220,240,250"
250,CCRO3,ITUB4,0.04545313384420401,95,0.3288991091836561,11,0.3563864662381931,0.656939453678561,0.3768396577148547,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,CCRO3,LREN3,0.005283517689616643,99,0.29437202576988475,5,0.25970144506575976,0.7179162409580154,0.7297247588038264,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,CCRO3,MRVE3,0.01824169643440451,95,0.6776778396245952,10,0.29702824355301277,0.6560820558757438,0.5049009222901037,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,CCRO3,PETR3,0.0094515434864627,95,0.32669378628141477,8,0.31121733950774577,0.7032911449837733,0.2901868622691363,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,CCRO3,PETR4,0.0015831639221778977,99,0.38142183320162737,7,0.3064768951973542,0.712575088087572,0.22105122611902378,Short/Long,9,"100,120,140,160,180,200,220,240,250"
160,CCRO3,QUAL3,0.04932377054875911,90,0.33706300677679363,10,0.3182056430591714,0.6096830976639434,0.1888877352431303,Long/Short,4,"100,120,140,160"
120,CCRO3,RADL3,0.0028768844294975323,99,0.28069420473415196,26,0.4410550996910288,0.3871442166326725,0.31572144315040035,Long/Short,2,"100,120"
250,CCRO3,RAIL3,0.04108759597835966,95,0.8872130998477784,10,0.3068296414914943,0.6716808089198383,0.424745650739709,Long/Short,1,250
100,CCRO3,RENT3,0.0001020738299528759,99,0.233934383278428,10,0.35798525168965173,0.7186781749747272,0.3340202864278566,Long/Short,1,100
250,CCRO3,SANB11,0.043325525329437314,95,0.21657358826580717,11,0.3524921591795076,0.7030041682017388,0.5892935276963295,Short/Long,6,"140,160,200,220,240,250"
100,CCRO3,SBSP3,0.007346424477210391,99,0.2019695232053429,15,0.3663508763943739,0.6683818308731585,0.8690169141316417,Long/Short,1,100
140,CCRO3,TAEE11,0.0041180082937015625,99,1.393428796487599,13,0.2776324808632368,0.5924032173190723,0.20603482553090344,Long/Short,3,"100,120,140"
140,CCRO3,TIMP3,0.045931450348717345,95,1.5278030896897443,28,0.4068473583983813,0.5465901069788756,0.2733964790428201,Long/Short,3,"100,120,140"
250,CCRO3,UGPA3,0.021525387841913643,95,0.5236137207921181,10,0.3516737506490586,0.7655343947861291,0.24840032560807493,Long/Short,8,"100,120,140,160,180,200,240,250"
250,CCRO3,USIM5,0.02174564303329534,95,1.0857491455275694,9,0.33227388620923526,0.620201217979977,0.17823818098638317,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,CCRO3,VIVT4,0.007125547241059293,99,0.4831086188732635,9,0.24209535004159957,0.48606339938989135,0.6469964631817078,Short/Long,7,"140,160,180,200,220,240,250"
140,CIEL3,CRFB3,0.03033854666359139,95,0.6434114058759858,38,0.45478629853843017,0.36155700732109414,0.4885171205792162,Long/Short,1,140
160,CIEL3,CVCB3,0.014182401454932896,95,0.11722421550833073,10,0.36093113501422747,0.4194742763105889,0.2102062410807429,Long/Short,1,160
250,CIEL3,EMBR3,0.0037183077546013165,99,0.3118655758107959,6,0.25763746238947427,0.5687930077705576,0.5629986854744737,Short/Long,6,"100,120,160,220,240,250"
250,CIEL3,GOLL4,0.04007771125684442,95,0.13089760850772778,10,0.40142683605006035,0.5577815090034424,0.3967781142405655,Long/Short,3,"220,240,250"
250,CIEL3,HGTX3,0.00724524890036343,99,0.17676674321657976,5,0.2972546125886297,0.5330767024406281,0.22467114357989346,Short/Long,6,"100,160,200,220,240,250"
120,CIEL3,HYPE3,0.006104681499620037,99,0.33335096401916653,41,0.28644391965498645,0.5240133629384757,0.6473496186836311,Long/Short,2,"100,120"
120,CIEL3,IGTA3,0.015435693572963932,95,0.12677918005170938,12,0.37658544032873464,0.48456049654808353,0.07025926191282851,Long/Short,1,120
180,CIEL3,IRBR3,0.034284278894167894,95,0.10829103847432209,21,0.45368619891778583,0.2245976623461394,0.3160346877993234,Long/Short,3,"100,120,180"
250,CIEL3,ITSA4,0.0011894748932612608,99,0.7656585495703383,6,0.3012200271075786,0.6090327643476183,0.15453681037670572,Long/Short,7,"120,160,180,200,220,240,250"
250,CIEL3,ITUB4,0.0006877910475381928,99,0.2715243509492339,6,0.2693019286640671,0.5778633637610646,0.25668021777588207,Long/Short,6,"160,180,200,220,240,250"
120,CIEL3,LREN3,0.023899740659479623,95,0.13861512650206623,13,0.36175999665227027,0.48580901115220715,0.3501902549575235,Long/Short,1,120
120,CIEL3,MULT3,0.027447316398545658,95,0.20932043541307493,16,0.37745646886975587,0.463554732576796,0.07815756815266284,Long/Short,1,120
120,CIEL3,QUAL3,0.024474530903300262,95,0.1599742735020445,41,0.43214322986244125,0.42719360611985735,0.6202116980947439,Long/Short,1,120
120,CIEL3,RADL3,0.0056524398464343735,99,0.13888708115856474,44,0.4676640713841835,0.40178141906436665,0.492304158155511,Long/Short,1,120
