Period,Dependente,Independente,Dickey-Fuller,ADF,Beta,HalfLife,Hurst,Corr,Signal,SignalStr,PeriodQt,PeriodStr
250,ECOR3,HYPE3,0.00678743424471885,99,0.7117021966295909,7,0.25476439504161447,0.8489327235063093,0.5926152318861809,Long/Short,6,"100,180,200,220,240,250"
250,ECOR3,QUAL3,0.0033078273037565535,99,0.3426208455881373,6,0.3945709753557419,0.9365293074979648,0.2842641844701196,Short/Long,5,"180,200,220,240,250"
250,ECOR3,SULA11,0.017187085707017817,95,0.272255148339951,9,0.417489091829174,0.9232076151528081,0.26665822101678893,Short/Long,3,"220,240,250"
250,ECOR3,TAEE11,0.0036785953165030024,99,1.4553333764081207,6,0.26943470319394147,0.890822766467506,0.2101428609271965,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ECOR3,UGPA3,0.017090058517245824,95,0.5571089887614876,12,0.4150306247282589,0.8632793003459426,0.22173802548289687,Short/Long,7,"120,160,180,200,220,240,250"
250,ECOR3,VIVT4,0.012882689262358677,95,0.5282776381286254,12,0.3055811388887572,0.8029292574445398,0.7370338693034056,Short/Long,6,"160,180,200,220,240,250"
250,EGIE3,ENBR3,0.005719996371203559,99,1.9162387743639169,7,0.4099850026863718,0.9365214148244948,0.1020549467569439,Short/Long,7,"140,160,180,200,220,240,250"
250,EGIE3,FLRY3,0.04419428871383267,95,0.9757379627090438,10,0.35835521490171157,0.8549407458986001,0.44113535985532415,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,EGIE3,GOAU4,0.04376243832744649,95,2.3064206835562517,7,0.40728683094090345,0.9003024359896281,0.7910631864537597,Long/Short,3,"200,220,250"
250,EGIE3,IGTA3,0.023584488411948497,95,0.4473540403745866,9,0.35788162773601817,0.8837563310080547,0.48606066968989453,Short/Long,7,"100,120,140,160,180,240,250"
250,EGIE3,LREN3,0.01392131308240325,95,0.5121531725919158,8,0.32882596090377303,0.8975278518581322,0.33305597395603337,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,EGIE3,MRVE3,0.012614146814303074,95,1.2545735926494497,8,0.31472104542820667,0.8425057553210176,0.5469573080042057,Long/Short,4,"200,220,240,250"
250,EGIE3,MULT3,0.00517365711831936,99,0.7889679156327898,7,0.30140270413822373,0.9049364678168491,0.6194869782643952,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,EGIE3,RENT3,0.043274027127050294,95,0.49460503267044864,10,0.42125236140254424,0.844415457327548,0.43874319777817283,Long/Short,1,250
250,EGIE3,TAEE11,0.03668206294074397,95,2.3773247213663096,10,0.3242157272692946,0.8689988668199768,0.42888742656839124,Long/Short,5,"180,200,220,240,250"
250,EGIE3,UGPA3,0.006417069014923048,99,0.9659974267927836,8,0.38440995107369214,0.893900163817589,0.4245557045189681,Long/Short,4,"200,220,240,250"
250,EGIE3,USIM5,0.025268440148310346,95,2.068874501229552,7,0.40131864103800624,0.8803433983133837,0.44256864917594735,Long/Short,2,"240,250"
250,EGIE3,VIVT4,0.00687263121136876,99,0.9462288373414909,7,0.3294646794457316,0.8588416955930895,0.31867709913590914,Short/Long,8,"120,140,160,180,200,220,240,250"
250,ELET3,ELET6,0.025875764554227073,95,1.0924252327265358,7,0.40756696881351273,0.992046015428003,0.2971339099722708,Short/Long,8,"120,140,160,180,200,220,240,250"
250,ELET3,GOLL4,0.03383462146945098,95,0.5899706702137151,10,0.4287804657579741,0.8951626319745598,0.22969831656706843,Short/Long,7,"120,140,160,180,200,240,250"
250,ELET3,IRBR3,0.02996861545946551,95,0.15517313251825454,11,0.3785009885575615,0.7633800143097428,0.13539736726067605,Short/Long,5,"160,180,220,240,250"
250,ELET3,ITUB4,0.01798179173734749,95,1.1466944694810606,12,0.4231926142854828,0.8757554994999587,0.33326475961149776,Short/Long,5,"120,180,200,240,250"
250,ELET6,IRBR3,0.039690080349918534,95,0.13752085552025967,12,0.4002004158632999,0.7449939218333406,0.05757000201116083,Short/Long,7,"140,160,180,200,220,240,250"
250,ELET6,ITUB4,0.02534219221201417,95,1.0173946603215138,14,0.4620482224448532,0.8556270678618808,0.21359354261505212,Short/Long,5,"120,180,200,240,250"
250,ELET6,JBSS3,0.04434174777477538,95,1.4526513546445652,11,0.45190522701941793,0.803977670960076,0.17334061506734683,Short/Long,4,"200,220,240,250"
250,ENBR3,IGTA3,0.0028189429394356383,99,0.23209497196219567,6,0.28564170963642405,0.9381641151884711,0.5818568612291442,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ENBR3,LREN3,8.725692443612161e-05,99,0.2659045097751935,4,0.14598603425490017,0.9534670324549683,0.38547283032319873,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ENBR3,MRVE3,0.0012077610350400916,99,0.6644995015140198,6,0.22143511238532881,0.9130683838552545,0.8652738193493235,Long/Short,7,"140,160,180,200,220,240,250"
250,ENBR3,MULT3,0.0015010712436977823,99,0.39974447296078436,6,0.25002737887149057,0.9381518223585632,0.6528309804295905,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ENBR3,RENT3,0.0019409773025669305,99,0.26662187992575914,6,0.2594581457350164,0.9313766397073019,0.7888144638083636,Long/Short,7,"100,160,180,200,220,240,250"
250,ENBR3,TAEE11,0.04482852356799348,95,1.1623742685046436,11,0.22026224185676646,0.8693779122734915,0.5467216921936128,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,ENBR3,UGPA3,0.016644710712434556,95,0.47733942043416405,9,0.3687223554916288,0.9037998396392493,0.5775552527168728,Long/Short,3,"180,200,250"
250,ENBR3,USIM5,0.008814878290121123,99,1.0530152505091,6,0.3718690062093102,0.9168209675144579,0.6624519609826162,Long/Short,8,"120,140,160,180,200,220,240,250"
250,ENBR3,VIVT4,0.00892524103721135,99,0.4461099373351085,10,0.3566247371675763,0.8284966368569014,0.15926962668967706,Short/Long,6,"160,180,200,220,240,250"
250,ENGI11,FLRY3,0.011085844622400504,95,1.2356192069211014,8,0.3187501024210666,0.8782749267001991,0.2147354592557953,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ENGI11,GGBR4,0.016306656079316383,95,1.2922214055949903,9,0.4430761788104292,0.8388162542416351,0.12292110928160407,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,ENGI11,GOAU4,0.006468765728479726,99,2.7384288249049304,8,0.4417395054028882,0.8671503011795488,0.02528466196954277,Long/Short,8,"100,140,160,180,200,220,240,250"
250,ENGI11,HYPE3,0.04599316422067293,95,1.3057877801189992,10,0.36350368408153927,0.7545577330377318,0.38512541598567224,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,ENGI11,LREN3,0.01666761739872078,95,0.6116400852594023,10,0.37598452967517676,0.8695349200852821,0.9374432734785173,Short/Long,6,"100,120,140,220,240,250"
250,ENGI11,MRVE3,0.015044187934151491,95,1.5061367155977783,9,0.36979138419352314,0.82051051414571,0.06162848020576997,Short/Long,5,"100,200,220,240,250"
250,ENGI11,MULT3,0.02591268990261893,95,0.9211804923184947,10,0.40601565898290365,0.8571296145442014,1.0950779441789549,Short/Long,3,"140,240,250"
250,ENGI11,RENT3,0.0008228904431146901,99,0.6630104376346831,5,0.28450682176317804,0.918250195697956,0.25179928035698124,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ENGI11,SBSP3,0.03520070506996604,95,0.6074549861255707,9,0.3755584320412065,0.9018359629749361,0.8875848334503087,Long/Short,2,"240,250"
250,ENGI11,SULA11,0.03186122952374955,95,0.4958245713058481,10,0.4236813368171815,0.8145096390620892,0.20020915973416117,Short/Long,4,"200,220,240,250"
250,ENGI11,TAEE11,0.0003513918665801968,99,3.0504104813195116,5,0.2384790201926454,0.9045488142173531,0.28337072886992265,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ENGI11,UGPA3,0.006009731331402454,99,1.106496773216366,9,0.46460820794378205,0.8306273359055175,0.23759934844500422,Short/Long,5,"140,200,220,240,250"
250,ENGI11,USIM5,0.010702891922953551,95,2.376995580513261,9,0.4534581463660979,0.8205203556911947,0.1999745101424403,Short/Long,8,"100,120,140,180,200,220,240,250"
250,FLRY3,GGBR4,0.0007790861670022374,99,1.0133318752555205,6,0.3588062174978904,0.9254133846281882,0.4997593171870029,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,FLRY3,GOAU4,0.0010619910303406852,99,2.0697537409692965,7,0.36448739247441436,0.9220739737700219,0.32926274254313365,Long/Short,8,"120,140,160,180,200,220,240,250"
250,FLRY3,HYPE3,0.015222559522825791,95,1.0234867302839223,8,0.3043947702574724,0.8320630885542486,0.7107360867012438,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,FLRY3,QUAL3,0.022829965186877067,95,0.5041515400019635,6,0.4604069712176387,0.9392209259792772,0.03602926726685722,Short/Long,6,"140,160,200,220,240,250"
250,FLRY3,SULA11,0.0030816204530645474,99,0.4051517621710969,6,0.3840953560536968,0.9363540241563552,0.04614587227707693,Short/Long,6,"160,180,200,220,240,250"
250,FLRY3,TAEE11,0.00019755279736780992,99,2.189916343721632,5,0.23433537672685245,0.9135985779748698,0.02465253368290189,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,FLRY3,UGPA3,0.006686953246244764,99,0.8216399742650312,11,0.4408262238483953,0.8677443490757776,0.05007251712217549,Short/Long,5,"180,200,220,240,250"
250,FLRY3,VIVT4,0.008596299506558007,99,0.7840780442501337,9,0.33799192802212474,0.8122195161869072,0.611485176373978,Short/Long,6,"160,180,200,220,240,250"
250,GGBR4,SULA11,0.011525338994389006,95,0.35083403469880436,10,0.40932850372817703,0.8878508085262912,0.45700409824690663,Short/Long,7,"140,160,180,200,220,240,250"
250,GGBR4,TAEE11,0.00023862050177293897,99,1.958836342308812,5,0.27627088404646105,0.8948329558905526,0.4637917196074584,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,GGBR4,UGPA3,0.03046517196775324,95,0.8082921647400175,9,0.267548863997689,0.9347479689319727,0.6507314921950897,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,GGBR4,VIVT4,0.04629022142471423,95,0.674596363516699,14,0.35415119886058344,0.7651983957223149,0.8240731180065596,Short/Long,2,"200,250"
250,GNDI3,HYPE3,0.04491231039642474,95,2.5213961605648922,11,0.37888271805582013,0.7707847361477322,0.3450046982519958,Short/Long,1,250
250,GNDI3,KLBN11,0.04237135194534133,95,2.859937135710733,15,0.4135647347344633,0.6917853534002586,0.14119942080206943,Short/Long,5,"120,160,220,240,250"
250,GNDI3,SUZB3,0.029526455833265068,95,1.3395930504137716,13,0.39936133640542565,0.6501040220934063,0.5183716006755114,Short/Long,1,250
250,GOAU4,SBSP3,0.041425980351708865,95,0.18474812637553167,14,0.4413698732950289,0.8661648781710579,0.6932684035776961,Long/Short,1,250
250,GOAU4,SULA11,0.008126737068653255,99,0.17105931414421593,10,0.3939900220063564,0.887405237986931,0.31128064004150785,Short/Long,6,"160,180,200,220,240,250"
250,GOAU4,TAEE11,0.00013438607733832532,99,0.9643212812441566,5,0.28042778287594117,0.9030307799727222,0.32833477137717876,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,GOAU4,UGPA3,0.0073334000792921634,99,0.3997874169228853,7,0.27504884599711826,0.9477466695967083,0.5201624286042952,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,GOAU4,VIVT4,0.03397519989848379,95,0.3388929186785937,12,0.3545020701862593,0.7880060179145484,0.7729373909372401,Short/Long,2,"240,250"
250,GOLL4,ITSA4,0.03189494025171958,95,5.326032348979034,10,0.3417082053385323,0.9519379704234532,0.15668320391298424,Short/Long,8,"120,140,160,180,200,220,240,250"
250,GOLL4,ITUB4,0.00013831807170494308,99,1.9251657783308194,6,0.30910469343690156,0.9690178241436822,0.24527984231460226,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,GOLL4,PETR3,0.03198734030072584,95,1.6622274649159814,10,0.3491022681066536,0.9400344400462366,0.30416272018833385,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,GOLL4,SANB11,0.023450957440460392,95,1.2247850870816073,9,0.3893918201202772,0.9570951562884475,0.48273712297334564,Short/Long,5,"120,200,220,240,250"
250,HAPV3,SUZB3,0.03562867885405892,95,0.9728030230838911,12,0.37066490109651157,0.6103094313409788,0.6627406259203968,Short/Long,1,250
250,HAPV3,VALE3,0.04141951914201361,95,0.9341785483499727,14,0.3750769643586901,0.5656013137505732,0.22784566742074452,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,HGTX3,ITUB4,0.04506627480829792,95,1.4431969838178138,10,0.37478841336178315,0.9449960111842987,0.674511772485829,Long/Short,3,"200,240,250"
250,HGTX3,SANB11,0.025132521995274215,95,0.9370882582169038,12,0.39534655365468624,0.9526128928999861,0.43296197709242823,Long/Short,7,"100,160,180,200,220,240,250"
250,HYPE3,KLBN11,0.04632042356518991,95,0.5582353732249754,11,0.38573376647660257,0.44171302922899264,0.1343281764317023,Short/Long,2,"240,250"
250,HYPE3,LREN3,0.033200950550425906,95,0.2897012139211849,9,0.2299700538994452,0.7127242379775189,1.045985083532202,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,HYPE3,MULT3,0.03785744065810185,95,0.42521236122929473,10,0.28375372825090805,0.684680210042751,1.1053101936072263,Short/Long,6,"160,180,200,220,240,250"
250,HYPE3,PETR4,0.029872179464946316,95,0.29099309969074927,10,0.3107885603833903,0.5266179868777611,0.6537345633661991,Short/Long,5,"180,200,220,240,250"
250,HYPE3,QUAL3,0.0007728883450831032,99,0.3600287267749134,5,0.2916668399867618,0.8250300676364909,0.815614304983219,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,HYPE3,RADL3,0.01717566527911988,95,0.15308834187897286,8,0.3290643605128476,0.661461075270116,0.28991024723220993,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,HYPE3,RENT3,0.024409987490220695,95,0.2923558008133228,9,0.2691283648486681,0.7007006255721508,0.6061518096512057,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,HYPE3,SBSP3,0.004625318963542535,99,0.28866557864281794,7,0.21620536174908894,0.7416321952125203,0.05774229125923765,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,HYPE3,SULA11,0.008412027024271686,99,0.2643578321968608,7,0.3025944725304543,0.751519909905443,0.6934230681046145,Short/Long,6,"160,180,200,220,240,250"
250,HYPE3,SUZB3,0.0445735198354876,95,0.2058954382598942,11,0.3785047211425675,0.3268621802608739,0.34241525284905655,Short/Long,1,250
250,HYPE3,TAEE11,0.005774250123883719,99,1.435239032260813,7,0.23026218078781524,0.7365090482477928,0.6693977433845002,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,HYPE3,TIMP3,0.02816476105566501,95,1.0544934620692927,9,0.2955321379081536,0.6364729773161634,0.33961965729681365,Short/Long,7,"100,120,140,160,220,240,250"
250,HYPE3,TOTS3,0.040825819064550295,95,0.10623717686664015,9,0.282241177800634,0.6070377915260574,1.1796094349990385,Short/Long,4,"200,220,240,250"
250,HYPE3,UGPA3,0.013526315967601142,95,0.4917562882845577,9,0.32131634679384435,0.6388311958050175,0.595176179695486,Short/Long,7,"100,160,180,200,220,240,250"
250,HYPE3,USIM5,0.02038016352994945,95,0.9116049662569066,9,0.3078041805796841,0.5445625779978576,0.5198721010382377,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,HYPE3,VIVT4,0.032312181278271894,95,0.5391612210348156,9,0.3129225993130477,0.6870031615209071,1.0312363572850627,Short/Long,5,"180,200,220,240,250"
250,HYPE3,VVAR3,0.020089213986725314,95,0.5804069544416183,9,0.2713914359261215,0.6388018466692551,0.15945046886136804,Long/Short,4,"200,220,240,250"
250,IGTA3,LREN3,0.01694515804316306,95,1.0923012188690155,6,0.3056838097368646,0.9689677247678502,0.4610402134676262,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,IGTA3,MULT3,0.026621227204468797,95,1.6918922730658845,9,0.2643875178341729,0.982313880320772,0.08207957315564451,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,IGTA3,USIM5,0.027852007311523503,95,4.342554159404793,8,0.2874633078682174,0.9353669800132098,1.4152675965584256,Long/Short,4,"200,220,240,250"
250,IGTA3,VIVT4,0.002331567183172074,99,1.7941252808003954,10,0.264408948740162,0.824306136879653,0.2663375224060042,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,ITSA4,PETR3,0.006694804666279187,99,0.3032905960339809,8,0.34382452988208007,0.9596379309271138,0.6017930685586755,Long/Short,4,"200,220,240,250"
250,ITSA4,PETR4,0.01091700398049497,95,0.3447039365581438,9,0.3306005524860219,0.9520762015560849,0.6564728164767196,Long/Short,5,"180,200,220,240,250"
250,ITSA4,SANB11,0.007527451755203644,99,0.22448168910948688,8,0.3638246371202936,0.9814570521098694,0.42837332433118736,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ITUB4,PETR3,0.03178920584018258,95,0.8377664198626056,11,0.3687704565492394,0.9412665544071155,0.5324019885843566,Long/Short,6,"120,180,200,220,240,250"
250,ITUB4,SANB11,0.01153021525130071,95,0.6355471108627926,8,0.37876932289226833,0.9866868606146237,0.49947702254514414,Short/Long,7,"140,160,180,200,220,240,250"
250,JBSS3,PETR3,0.038158076735936956,95,0.43763128946361124,11,0.4706401715716917,0.7471546634703536,0.40932705551742804,Long/Short,3,"160,180,250"
250,JBSS3,SANB11,0.02217924459213834,95,0.314608041693756,10,0.4536905599261046,0.7421879225400038,0.13364990991240727,Long/Short,5,"180,200,220,240,250"
250,KLBN11,LAME4,0.03056593286748042,95,0.4300098543264512,10,0.37502410604595826,0.8471878352702397,0.5699070270408227,Long/Short,4,"200,220,240,250"
250,KLBN11,VVAR3,0.019528185643043955,95,0.5920208192713258,12,0.412089071943442,0.8234698024772589,0.09731257360129378,Long/Short,7,"140,160,180,200,220,240,250"
250,LREN3,MRVE3,0.04634739337194606,95,2.3223927990897186,10,0.2754258476442546,0.8899474102944767,1.0782228303504715,Long/Short,3,"220,240,250"
250,LREN3,MULT3,0.014833102967913448,95,1.4838469191544965,6,0.31515176653041205,0.9711801113139628,0.4503426696983033,Short/Long,8,"120,140,160,180,200,220,240,250"
250,LREN3,USIM5,0.034320867562120175,95,3.7680213919254504,8,0.30103771233575566,0.9149202869566944,1.0000321618244923,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,LREN3,VIVT4,0.0008998533535629483,99,1.632295529897355,8,0.2655533494294981,0.8454105544631074,0.07639909398888241,Long/Short,8,"120,140,160,180,200,220,240,250"
250,MRVE3,PETR3,0.026042958825164105,95,0.39094447820180883,9,0.3233365220453193,0.8597084497912807,0.6021570836738276,Short/Long,6,"100,120,140,220,240,250"
250,MRVE3,PETR4,0.021865323246417694,95,0.4522221414612636,9,0.3103758203169224,0.8680903717986864,0.5725471875219704,Short/Long,7,"100,120,140,160,220,240,250"
250,MRVE3,RAIL3,0.044445520250326075,95,0.9394200091991313,11,0.3296651295623359,0.7276623667509436,0.21461403006753682,Long/Short,4,"200,220,240,250"
250,MRVE3,RENT3,0.006659448948976328,99,0.35215645389994416,7,0.3339465287675863,0.8952752142506678,0.14270256427435482,Short/Long,8,"100,120,160,180,200,220,240,250"
250,MRVE3,SBSP3,0.02398586202361359,95,0.3096585566970268,9,0.24944496135513355,0.8438723923554055,0.7287434390730606,Long/Short,6,"100,180,200,220,240,250"
250,MRVE3,TAEE11,0.043873886835441786,95,1.3892603611784344,12,0.20382949621959615,0.7562016378121207,0.11104708823728442,Short/Long,8,"100,120,140,160,180,200,220,250"
250,MRVE3,UGPA3,0.021913645993638306,95,0.6364432142167654,9,0.3054034703765714,0.8769926897591919,0.214282325133842,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,MRVE3,USIM5,0.0015569049081582233,99,1.444362205085803,6,0.3232195913316181,0.9152028124387286,0.21961769048705496,Short/Long,8,"120,140,160,180,200,220,240,250"
250,MRVE3,VIVT4,0.0187875542562683,95,0.4817807292222177,13,0.33564733728435053,0.6511628741184252,0.4591041462726467,Short/Long,5,"180,200,220,240,250"
250,MULT3,VIVT4,9.767799055838816e-05,99,1.0861961997765825,7,0.22444141896633185,0.8595407530473326,0.3098298312087248,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,QUAL3,SULA11,0.004649909389910787,99,0.7590776968370896,7,0.33503530934438125,0.9416769028383225,0.0036148367705109066,Long/Short,3,"220,240,250"
250,QUAL3,TAEE11,0.02517354282505433,95,3.6527867662044438,9,0.41696674519539473,0.8179853937514979,0.028933199045580418,Long/Short,4,"140,220,240,250"
250,QUAL3,UGPA3,0.048080916745700815,95,1.4227355943621063,15,0.5049433329305413,0.8065434502619511,3.581233027720429e-05,Short/Long,3,"220,240,250"
250,QUAL3,VIVT4,0.008351189493987238,99,1.5113369730002537,7,0.274968538778455,0.8403665794828019,0.6525490455569775,Short/Long,8,"120,140,160,180,200,220,240,250"
250,RADL3,SUZB3,0.016651939176250397,95,1.7388712588729647,11,0.38224303630852047,0.6388857543331026,0.17305806622636458,Short/Long,1,250
250,RADL3,TIMP3,0.04347274479572085,95,5.374987932134635,12,0.33529043406503783,0.7508469108278799,0.1640150809855427,Short/Long,8,"100,120,140,160,180,200,220,250"
250,RAIL3,SBSP3,0.0455333586015446,95,0.19884040095768568,11,0.4174958470535695,0.6995652293800887,0.16780582142982675,Long/Short,1,250
250,RAIL3,UGPA3,0.015674762864305268,95,0.42082337416254895,9,0.38237227146730746,0.748627986585047,0.4404833107089779,Short/Long,3,"220,240,250"
250,RAIL3,VALE3,0.024896022988257886,95,0.3271134025098455,10,0.3127551220326719,0.6862804815419503,0.4702234302383959,Long/Short,7,"100,120,140,160,180,240,250"
250,RENT3,SBSP3,0.002739621123078767,99,0.8378534792673944,8,0.1818991235844337,0.8981334304127517,1.1074501038171167,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,RENT3,TAEE11,0.03487620380480481,95,3.8227360036622087,10,0.2926219085185653,0.8184786718017916,0.013499398610145673,Short/Long,8,"100,120,140,160,180,200,240,250"
250,RENT3,USIM5,0.003815984526023016,99,3.5919240772421857,8,0.34964553780373236,0.8952564726776323,0.03602795612302235,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,RENT3,VIVT4,0.01135767843508849,95,1.3996854337468263,12,0.3601993790487899,0.7441315881798071,0.48960846409073744,Short/Long,5,"180,200,220,240,250"
250,SBSP3,TAEE11,0.01374175290813863,95,4.275790484659908,9,0.31987891957696984,0.8540370109550081,1.0488085966167762,Short/Long,4,"200,220,240,250"
250,SBSP3,UGPA3,0.023640968664258983,95,1.6933634666788016,13,0.48287436345368384,0.8562346622382219,1.0929540143535896,Short/Long,1,250
250,SULA11,TAEE11,0.0031021611162963697,99,4.837022018073622,6,0.36962502465603303,0.8731394387790887,0.032764770146775216,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,SULA11,UGPA3,0.001940373583502067,99,1.8626048871139282,10,0.4644531575508565,0.8511549375560605,0.0013498945761687441,Short/Long,6,"160,180,200,220,240,250"
250,SULA11,VIVT4,0.006657152441502093,99,1.7107156001339234,12,0.3764754229623052,0.7667779126024558,0.4834689027396163,Short/Long,5,"180,200,220,240,250"
250,SUZB3,TIMP3,0.03458841124685544,95,1.6585350023074623,12,0.4002946225645118,0.6305837443872293,0.08616130607501286,Short/Long,4,"200,220,240,250"
250,SUZB3,VVAR3,0.043266205206857415,95,0.8741542663385707,16,0.43323636819300315,0.6060433474616219,0.36814999357403355,Long/Short,5,"180,200,220,240,250"
250,SUZB3,WEGE3,0.03120028665754994,95,0.38102240977721635,13,0.41153145673900127,0.6831519618215233,0.6837882804303582,Long/Short,2,"240,250"
250,TAEE11,UGPA3,0.0005918910108451464,99,0.338686606322812,6,0.35552867828005913,0.8573938541349314,0.011249376451048464,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,TAEE11,USIM5,0.018739938645612016,95,0.643988418097572,8,0.3339484374981855,0.7496616906803066,0.032966374974268776,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,TAEE11,VIVT4,0.03091126283823941,95,0.30324950943356005,9,0.4158155080877107,0.7529850342172805,0.46716570445598266,Short/Long,2,"240,250"
250,TOTS3,VIVT4,0.0011731156348793398,99,3.6339685923345906,6,0.2589669315212588,0.8103675630900943,0.8192271346908696,Long/Short,6,"160,180,200,220,240,250"
250,UGPA3,VIVT4,0.010308280790172684,95,0.8038699556900215,11,0.3283096372698832,0.7884782015877598,0.49467092740821833,Short/Long,4,"200,220,240,250"
250,USIM5,VIVT4,0.014695628503116176,95,0.35885025811137006,11,0.26257625920472966,0.7654419134625599,0.4857527541895546,Short/Long,6,"160,180,200,220,240,250"
