Period,Dependente,Independente,Dickey-Fuller,ADF,Beta,HalfLife,Hurst,Corr,Signal,SignalStr,PeriodQt,PeriodStr
240,BBDC4,LREN3,-2.9370889179575292,95,0.7848371053286456,16,0.37090014648163533,0.6999243237730703,0.6633487138325344,Long/Short,3,"120,140,240"
100,BBDC4,MRFG3,-2.8754682579117667,90,0.1399720785162069,36,0.5529064321546064,0.418279652080705,0.3190778127530769,Long/Short,1,100
140,BBDC4,MULT3,-3.14831827264084,95,1.0497167333731021,20,0.3047158868538087,0.7046168280521347,0.449022769615742,Long/Short,3,"100,120,140"
250,BBDC4,PCAR3,-3.0506677172656316,95,0.4367811552204453,11,0.4619577258743022,0.36633871747909513,0.325049695679404,Long/Short,7,"120,140,160,180,200,240,250"
140,BBDC4,QUAL3,-2.9841344350634746,95,0.7989420542298824,36,0.4257045903530622,0.5062799968231354,0.6020402229975267,Long/Short,2,"120,140"
120,BBDC4,RADL3,-4.237895776029125,99,0.6159589054473609,51,0.5333928870699388,0.3633866018753294,0.49532927536141586,Long/Short,2,"100,120"
250,BBDC4,SANB11,-4.161301388484658,99,0.7783030333817789,4,0.18908236914634202,0.8299327071674979,0.09962979171113612,Short/Long,8,"120,140,160,180,200,220,240,250"
140,BBDC4,TIMP3,-2.9690688899034536,95,3.747514442111448,62,0.5335410462745982,0.5611723164743755,0.5290064745186547,Long/Short,3,"100,120,140"
240,BBDC4,TOTS3,-2.943032520396124,95,0.28005107246650524,18,0.38712403380401234,0.2980472575257664,0.0009613111358089282,Short/Long,1,240
250,BBDC4,VIVT4,-3.0192119801721984,95,1.322575185638724,12,0.19170950021677355,0.47707492493322573,0.16700744267933842,Long/Short,8,"100,120,140,160,180,220,240,250"
120,BBDC4,YDUQ3,-3.565062465473401,99,0.4969712574213322,37,0.28736509814419775,0.5157412033542881,0.5993320344999132,Long/Short,2,"100,120"
100,BBSE3,BEEF3,-3.7784021148123976,99,0.21815807179714122,56,0.4856271047796532,0.13479867741284315,0.4786473455836391,Long/Short,1,100
100,BBSE3,BRAP4,-3.4325002379658,95,0.4279932329899042,69,0.36330668417761425,0.48223372090510835,0.7211685350488294,Long/Short,1,100
250,BBSE3,BRDT3,-3.291543580848705,95,0.9633105469639913,8,0.3397645291064226,0.6093350717299097,0.420180410479568,Long/Short,6,"100,180,200,220,240,250"
200,BBSE3,BRFS3,-2.9179340117171204,95,0.5556883768574143,13,0.3582061882367649,0.40590135641559855,0.17600956903317203,Short/Long,3,"100,180,200"
100,BBSE3,BRKM5,-3.397235878824642,95,0.37989714520355244,16,0.4352804391383612,0.47788828763198343,0.21504283863898715,Long/Short,1,100
250,BBSE3,BRML3,-3.2012730344780107,95,1.2832206464592606,9,0.2198886011031071,0.4999960672113256,0.14062840647484137,Long/Short,9,"100,120,140,160,180,200,220,240,250"
100,BBSE3,BTOW3,-3.807779278872319,99,0.011405382025540808,30,0.5282714474541524,0.5219889229705227,0.14062151076783594,Short/Long,1,100
250,BBSE3,CCRO3,-3.8440084893200988,99,1.7804506388243504,7,0.23862707540252887,0.6296757527324485,0.4433099188638104,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,BBSE3,CIEL3,-3.9819708570828167,99,2.616567120625935,6,0.23037545254602615,0.5098224679911231,0.16045493482203343,Short/Long,9,"100,120,140,160,180,200,220,240,250"
140,BBSE3,CMIG4,-3.1429858008131215,95,1.868040755689091,13,0.3550535297906548,0.6005498129799337,0.3853409826607524,Long/Short,3,"100,120,140"
250,BBSE3,COGN3,-3.3610242890687476,95,1.4412111136004497,9,0.24640265066511693,0.5235570789575908,0.8491971448061135,Long/Short,9,"100,120,140,160,180,200,220,240,250"
120,BBSE3,CPFE3,-3.1041105066832944,95,0.924669085378901,23,0.3684577466676941,0.5309767392173108,0.2686697247595734,Long/Short,2,"100,120"
140,BBSE3,CRFB3,-3.154666552718627,95,2.165686985034186,37,0.42001437441558126,0.36601019127496653,0.3887835665913499,Long/Short,1,140
100,BBSE3,CSAN3,-3.2033288876155823,95,0.24785249969952136,73,0.44830290171126996,0.5869210627428711,0.5790635391289832,Long/Short,1,100
240,BBSE3,CSNA3,-2.9361601130453323,95,1.4192404367342415,15,0.3207975420369903,0.4778141106938676,0.5270664987366919,Long/Short,3,"100,200,240"
180,BBSE3,CVCB3,-3.0155174135409384,95,0.3238011365221718,18,0.32550836156138324,0.43284403068632726,0.16424164239525701,Long/Short,5,"100,120,140,160,180"
100,BBSE3,CYRE3,-4.920453211703879,99,0.4359365310087784,23,0.3375434475807835,0.5840500946672266,1.4129750555680896,Long/Short,1,100
100,BBSE3,ECOR3,-4.210150481433464,99,1.1079050627604612,36,0.3528808354132767,0.6400393907082763,0.7718390422385203,Long/Short,1,100
140,BBSE3,EGIE3,-3.594228975923988,99,0.8880455855217998,18,0.3292604213044573,0.5677199961254139,0.3543272147922117,Long/Short,3,"100,120,140"
100,BBSE3,ELET3,-4.477441964659909,99,0.45584181009474245,20,0.36814173275539397,0.5678630429959619,0.9150879808830126,Long/Short,1,100
100,BBSE3,ELET6,-4.212104240838302,99,0.5137749930360707,21,0.3868882682958545,0.5775723528920933,0.8479237382405802,Long/Short,1,100
250,BBSE3,EMBR3,-2.9651081702039512,95,0.8501602067461053,10,0.2797275137001827,0.5473656954278784,0.6859863545314449,Short/Long,4,"200,220,240,250"
160,BBSE3,ENBR3,-2.9067103143916535,95,1.871911369482763,12,0.2993941796582017,0.569586826815629,0.29035999137527646,Long/Short,4,"100,120,140,160"
120,BBSE3,ENGI11,-3.3530731901439816,95,0.5564393724252454,21,0.3446942476211529,0.44796392086138237,0.5138251070666545,Long/Short,2,"100,120"
100,BBSE3,EQTL3,-4.4653442828691166,99,0.8533271375746093,90,0.31153385909590964,0.5764434387655837,0.9132272520941477,Long/Short,1,100
160,BBSE3,FLRY3,-2.8904454690811416,95,1.1087088203523021,27,0.27878533316460297,0.5017911765652616,0.5940555154948979,Long/Short,4,"100,120,140,160"
140,BBSE3,GGBR4,-2.887408445408179,95,1.1644226045905723,45,0.29509417110876823,0.5447523614947333,0.738777630296369,Long/Short,3,"100,120,140"
100,BBSE3,GNDI3,-3.422275303819018,95,0.2198238450260308,56,0.35493347803953934,0.46717910352543535,0.5930264360699908,Long/Short,1,100
140,BBSE3,GOAU4,-2.970833196012449,95,2.3073036589835776,37,0.3129229828704537,0.5357576711596406,0.7138312456665027,Long/Short,3,"100,120,140"
250,BBSE3,GOLL4,-3.390589898210409,95,0.37951524085546734,8,0.240938989782256,0.5055419035530021,0.34358292592451856,Long/Short,9,"100,120,140,160,180,200,220,240,250"
100,BBSE3,HAPV3,-3.8497798732825776,99,0.20314889236384964,54,0.31446670777706726,0.4352545799496501,0.6804052367996944,Long/Short,1,100
180,BBSE3,HGTX3,-3.00921348630377,95,0.5605011315725184,12,0.3261947856305799,0.5609820137219393,0.14358825534424832,Short/Long,5,"100,120,140,160,180"
140,BBSE3,HYPE3,-3.1292393095330717,95,1.1685893294575251,23,0.3004877396676335,0.5284082213764895,0.4348347157429111,Long/Short,3,"100,120,140"
250,BBSE3,IGTA3,-3.531592989007671,99,0.4970244397280839,7,0.26631107666978876,0.5590416862988572,0.06333255734323284,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,BBSE3,IRBR3,-4.338308143569172,99,0.32181975477586755,5,0.23352340867895185,0.3256475156455995,0.6928567152761684,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BBSE3,ITSA4,-4.495864572239787,99,2.213367691386778,5,0.2677581470550707,0.7139372543479264,0.17517280841130087,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,BBSE3,ITUB4,-3.4649670226788887,99,0.7747946353492288,8,0.2901164824554012,0.676328202195219,0.22543244168266155,Long/Short,9,"100,120,140,160,180,200,220,240,250"
180,BBSE3,JBSS3,-3.0450654628187737,95,1.2588926275933563,12,0.3972713473282824,0.2651875840927915,0.22678128625735486,Long/Short,4,"100,140,160,180"
100,BBSE3,KLBN11,-3.5038300520941577,99,0.5037793759236973,54,0.5093578355841072,0.19830096887141457,0.41379436143110776,Long/Short,1,100
100,BBSE3,LAME4,-3.9452793232674006,99,0.21722224696568854,43,0.53168153649523,0.5366000197990546,0.2500208044380872,Long/Short,1,100
250,BBSE3,LREN3,-3.7311048117646815,99,0.562053417252163,6,0.28326098588542564,0.5424134981276673,0.5973671115129385,Long/Short,9,"100,120,140,160,180,200,220,240,250"
100,BBSE3,MGLU3,-3.8849783552613117,99,0.06840789568844977,38,0.5399955036683558,0.5070502672546944,0.0949049911901211,Long/Short,1,100
100,BBSE3,MRFG3,-3.9430639323030845,99,0.3347341403597622,46,0.5300765762888822,0.272276202355141,0.3313402141029615,Long/Short,1,100
100,BBSE3,MRVE3,-3.154365100243356,95,0.8322402234294098,23,0.24476624800604332,0.5447472604485635,1.688379838816355,Long/Short,1,100
250,BBSE3,MULT3,-2.996671760844104,95,0.8335089502797689,10,0.26957785464052325,0.5729127699737929,0.2597283671992522,Long/Short,6,"100,120,140,200,240,250"
220,BBSE3,PCAR3,-2.991868464259458,95,0.2974784166116857,12,0.3674379111222308,0.255216449645069,0.12105046048581865,Long/Short,7,"100,120,140,160,180,200,220"
250,BBSE3,PETR3,-3.449062992066775,95,0.6807423438608544,7,0.3602280813125306,0.5151871568669215,0.48679409082775593,Long/Short,5,"100,200,220,240,250"
250,BBSE3,PETR4,-3.364524572979813,95,0.7789929005344666,8,0.34940432441668234,0.5300419395011802,0.6718391534102038,Long/Short,5,"100,200,220,240,250"
140,BBSE3,QUAL3,-3.612516906883504,99,0.6057704072955103,24,0.3325337046300741,0.5080468540153331,0.5708134115616227,Long/Short,3,"100,120,140"
120,BBSE3,RADL3,-4.574082290334791,99,0.45779420103019236,56,0.5038856298408233,0.3408256558609546,0.4316233034509194,Long/Short,2,"100,120"
100,BBSE3,RAIL3,-3.511879655227858,99,0.6273499375594225,13,0.2761214560361519,0.4994548370822333,0.7208043899409147,Long/Short,1,100
120,BBSE3,RENT3,-2.9447660901795043,95,0.4148243004151325,27,0.34212058508313364,0.5469806443297736,0.835352532140895,Long/Short,2,"100,120"
250,BBSE3,SANB11,-3.5974956351711986,99,0.4937561428413219,7,0.29465530627515785,0.6629376499515837,0.34292139562387614,Short/Long,9,"100,120,140,160,180,200,220,240,250"
100,BBSE3,SBSP3,-4.408879851390157,99,0.254151926030128,29,0.2898015826924646,0.4875785088846741,0.9952545860649632,Long/Short,1,100
140,BBSE3,SULA11,-2.9955624972027657,95,0.44930126125048625,25,0.37278135952777536,0.477327194031956,0.6049251871484629,Long/Short,2,"100,140"
100,BBSE3,SUZB3,-3.6992902909284737,99,0.03393279575297427,55,0.5089508536875381,0.047848189295827764,0.4286256599765994,Long/Short,1,100
140,BBSE3,TAEE11,-3.059913297991017,95,2.4252533926589064,25,0.260064492161436,0.4808523931604426,0.5173990565219305,Long/Short,3,"100,120,140"
140,BBSE3,TIMP3,-3.02237710921229,95,2.7610310143501,65,0.47148071067728387,0.47689474230845114,0.5014000404692748,Long/Short,3,"100,120,140"
100,BBSE3,TOTS3,-3.139471210737817,95,0.08507384964601561,16,0.3691109742339844,0.22324274507221958,0.19052071333443438,Short/Long,1,100
140,BBSE3,UGPA3,-3.1747524835682,95,0.980878732654682,21,0.34516775183414233,0.5960117748767328,0.6388554594015512,Long/Short,2,"100,140"
120,BBSE3,USIM5,-3.486759247909638,99,1.9260728275215884,12,0.3292717909417222,0.5080852210145023,0.844058456751081,Long/Short,2,"100,120"
100,BBSE3,VALE3,-3.7871284903506277,99,0.17189098794587973,83,0.38131506714300045,0.5007294716036922,0.7979596808323587,Long/Short,1,100
250,BBSE3,VIVT4,-3.322808550026759,95,0.9444466535141778,8,0.23182101375900618,0.3778400254083359,0.05629719076151721,Short/Long,9,"100,120,140,160,180,200,220,240,250"
100,BBSE3,VVAR3,-3.9088492241235397,99,0.470281933942266,64,0.4656232479006847,0.46489249730631954,0.558130037541543,Long/Short,1,100
100,BBSE3,WEGE3,-4.055864781220452,99,0.28311167357784117,31,0.5374313239819313,0.4344781835228523,0.027057872156291417,Short/Long,1,100
120,BBSE3,YDUQ3,-3.9005291523023753,99,0.3648693462028471,28,0.3016174969320738,0.5470264172962521,0.5389862191986481,Long/Short,2,"100,120"
250,BEEF3,BRAP4,-2.964225679147679,95,0.45417878828845154,11,0.451406035676143,0.44107082207145876,0.1493024835369603,Short/Long,2,"240,250"
120,BEEF3,BTOW3,-2.8866542566590723,95,0.08666625531998734,25,0.5264304581932083,0.44623801851406053,0.6932064850543507,Long/Short,1,120
120,BEEF3,LAME4,-3.123726687740069,95,0.41220784959701834,16,0.4920333015948995,0.47857513850947625,0.7603895624876383,Long/Short,1,120
120,BEEF3,MRFG3,-4.015777383850992,99,1.052280776149552,23,0.5345744481079765,0.7447248085733702,0.0029257919329326414,Long/Short,2,"100,120"
250,BEEF3,VALE3,-2.8812160900386408,95,0.32645389318425777,13,0.4639748313500882,0.44911652960463266,0.05819963353349572,Long/Short,6,"140,180,200,220,240,250"
220,BPAC11,BRAP4,-3.0355485545869594,95,2.9989495375566153,17,0.45998998378675626,0.49433205153698834,0.7449852536777262,Short/Long,1,220
220,BPAC11,HAPV3,-3.108319261700324,95,1.966654350097899,22,0.4694297793357337,0.5595481896236928,0.8024287263868704,Short/Long,1,220
250,BPAC11,MRVE3,-3.001928468180204,95,4.335937658115345,10,0.34008685353851054,0.6853744459062681,0.6751395833083594,Short/Long,5,"180,200,220,240,250"
250,BPAC11,SBSP3,-3.22661064223962,95,1.7068510586971224,7,0.27089361804845896,0.679550708799024,1.4340265341034348,Short/Long,3,"220,240,250"
220,BPAC11,VALE3,-3.1091220583275807,95,2.422394308999074,13,0.44078328958503354,0.5691541179906087,0.41788205558947367,Short/Long,1,220
100,BPAC11,WEGE3,-3.763729058445264,99,2.4734960089423135,61,0.6174032401544574,0.47429943397596974,0.6558768234294288,Short/Long,1,100
160,BRAP4,BRKM5,-3.134981672913323,95,0.6244143893594489,24,0.36458576923855524,0.5518266102543249,0.8661926705362402,Short/Long,3,"120,140,160"
250,BRAP4,CSAN3,-3.645213663028957,99,0.327273239729829,7,0.303035797226692,0.6030356202039884,0.06876158125616202,Short/Long,9,"100,120,140,160,180,200,220,240,250"
160,BRAP4,CSNA3,-3.1065623961597617,95,1.3500893942601382,26,0.472925961177782,0.7350665951323683,0.6540087937135826,Short/Long,3,"120,140,160"
160,BRAP4,ELET3,-3.2824492104191267,95,0.5272900372058658,24,0.5047745582289053,0.5809199179451852,0.550926033959774,Short/Long,1,160
160,BRAP4,ELET6,-3.2484546314040226,95,0.578744878662365,24,0.49924902202940014,0.5578462560011879,0.5592480259111297,Short/Long,1,160
250,BRAP4,EQTL3,-2.870791541180297,90,1.2023708092182748,11,0.4404997299651004,0.5350939802668212,0.014979075380207846,Long/Short,2,"220,250"
250,BRAP4,GNDI3,-3.4699417896323204,99,0.3452829315175414,8,0.3628105979912484,0.5366794019081521,0.5079796147851667,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BRAP4,HAPV3,-3.3512414353437174,95,0.4242148262187758,9,0.36745513643540745,0.45814739729252957,0.286628669602987,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BRAP4,KLBN11,-3.1895699201265937,95,1.2749838315605122,9,0.3237425610279647,0.4387625143634465,0.19282778651807927,Short/Long,5,"100,120,220,240,250"
100,BRAP4,LAME4,-3.6103316105609116,99,0.6780315568187535,12,0.3636670448006613,0.5515045886279006,0.5167547948700366,Long/Short,1,100
100,BRAP4,MGLU3,-3.4568078867261525,95,0.2624786856389267,15,0.4201792843119155,0.5639954133441509,0.5024330774003977,Long/Short,1,100
100,BRAP4,MRFG3,-3.0320087185604905,95,1.4803937828985774,20,0.5066693967460052,0.6030717601943432,0.24176194736797818,Short/Long,1,100
220,BRAP4,MRVE3,-3.335935436057971,95,1.037567016027091,15,0.3511835552352353,0.4591869666181268,0.18997822283059232,Short/Long,7,"100,120,140,160,180,200,220"
180,BRAP4,RAIL3,-2.9448236477116265,95,1.2750525467939489,17,0.36170194604674427,0.5599417741949908,0.6804904345375907,Short/Long,5,"100,120,140,160,180"
200,BRAP4,RENT3,-2.8816355440556936,95,0.3964301625435103,17,0.3716204361688742,0.49364778930087055,0.6135925006962294,Short/Long,2,"180,200"
220,BRAP4,SBSP3,-3.375045352890178,95,0.384313518343794,13,0.4162816398938264,0.5049040121692638,0.39311672216887295,Short/Long,4,"160,180,200,220"
250,BRAP4,TAEE11,-3.1858480073602022,95,2.108344720833885,8,0.3135131696669605,0.45906767762262285,0.9883115902893274,Short/Long,6,"160,180,200,220,240,250"
160,BRAP4,UGPA3,-2.926254340756316,95,0.7689736775724385,13,0.23793474627175606,0.609684774979377,1.0416132264970477,Short/Long,1,160
250,BRAP4,VVAR3,-2.9645951984620753,95,0.9090089562779413,10,0.4003818756311805,0.47319536608307716,0.5867448928507836,Long/Short,5,"100,120,220,240,250"
120,BRDT3,BRFS3,-3.0666935112141234,95,0.738418843160342,11,0.3817299773262768,0.512853764171535,0.5094003933707039,Short/Long,1,120
250,BRDT3,BRKM5,-2.926052550961269,95,0.6629362505185226,12,0.43929316623701553,0.632611305165692,0.04913482479053703,Short/Long,5,"100,200,220,240,250"
100,BRDT3,BTOW3,-2.930940367116475,95,0.05816647750603701,32,0.6022499875012906,0.5526261171227512,0.13725734773108983,Short/Long,1,100
250,BRDT3,CCRO3,-3.047739988865286,95,1.7305545206087083,8,0.3439607021161091,0.745913638816197,0.11977412294321682,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,BRDT3,CMIG4,-3.3895155322670454,95,1.7892765926419238,11,0.3243036124057061,0.7447294203840388,0.09538714764628034,Long/Short,8,"120,140,160,180,200,220,240,250"
240,BRDT3,COGN3,-3.000475476813247,95,1.4173818239831906,12,0.4549169649715685,0.6887215124604752,0.47293164759172945,Long/Short,3,"200,220,240"
140,BRDT3,CPFE3,-3.1810581988862694,95,1.1884151463132193,19,0.2595761041838006,0.7006687521029314,0.03846102690665415,Long/Short,3,"100,120,140"
240,BRDT3,CSNA3,-3.4596003268113455,99,1.4509478722933247,14,0.4459665741920723,0.6330566222684112,0.3133576492211779,Long/Short,8,"100,120,140,160,180,200,220,240"
120,BRDT3,CVCB3,-3.0999687306181785,95,0.45497883111823256,18,0.5075330638945568,0.6707752203106592,0.08212611820182708,Short/Long,2,"100,120"
100,BRDT3,ECOR3,-3.15678045327628,95,1.5686658979086197,43,0.4409652931624187,0.7714805203779422,0.6195904500643359,Long/Short,1,100
200,BRDT3,ELET3,-3.364225318654182,95,0.6516771243339277,14,0.37391307105221383,0.6884138037628112,0.8826047073146915,Long/Short,2,"100,200"
200,BRDT3,ELET6,-3.4088530652089095,95,0.7034500012645656,15,0.3974498261535774,0.6989785886811842,0.8007119008673015,Long/Short,1,200
160,BRDT3,ENBR3,-3.012616320624425,95,1.8458227317207472,13,0.3289769570836663,0.7257886895766096,0.008068169077470197,Long/Short,3,"100,140,160"
140,BRDT3,ENGI11,-3.3339554923237356,95,0.7034552089672859,19,0.2926818533331929,0.6310250154025102,0.3602326822485715,Long/Short,3,"100,120,140"
160,BRDT3,FLRY3,-3.6617007027588655,99,1.108265190308868,33,0.3350796979950859,0.668793217207618,0.40579087572166217,Long/Short,4,"100,120,140,160"
160,BRDT3,GGBR4,-3.4261856737859775,95,1.200355383147289,51,0.42752104082057174,0.6886706640479762,0.5621175691256683,Long/Short,4,"100,120,140,160"
160,BRDT3,GOAU4,-2.95666674805542,95,2.38148250874504,43,0.41466933554107216,0.6867155684986582,0.5373258458275945,Long/Short,4,"100,120,140,160"
250,BRDT3,GOLL4,-3.3230162738415987,95,0.36576105529229275,9,0.4537943616951981,0.714817036911451,0.014127626400182274,Short/Long,7,"140,160,180,200,220,240,250"
140,BRDT3,HYPE3,-2.8646252651027093,90,1.1904538001035099,23,0.31761417739158676,0.5763637976603289,0.2706372175519691,Long/Short,1,140
250,BRDT3,IRBR3,-3.1934352203939618,95,0.2971697583829702,8,0.38290576908937846,0.43677196160483134,0.7840388233447992,Short/Long,3,"220,240,250"
250,BRDT3,ITSA4,-3.053078210710887,95,2.0546520589479567,10,0.4390306568437704,0.7336440784742059,0.23215737542598475,Short/Long,3,"220,240,250"
250,BRDT3,ITUB4,-3.0863692590422,95,0.7264507568110831,10,0.45352644013465937,0.7000927521303064,0.13817779205796327,Short/Long,4,"140,220,240,250"
100,BRDT3,LAME4,-3.0194094465937935,95,0.46476962518755577,42,0.6020709321609172,0.6664516035535667,0.21559698937571606,Long/Short,1,100
250,BRDT3,LREN3,-3.1891737435604828,95,0.5483334377105089,9,0.31012066290595125,0.7557223865628067,0.2515170044949199,Long/Short,7,"140,160,180,200,220,240,250"
100,BRDT3,MGLU3,-2.9406387339120323,95,0.16186661333974833,39,0.6047651673450282,0.6494737701721106,0.11996335158825773,Long/Short,1,100
100,BRDT3,MRFG3,-3.3590457653912993,95,1.0228030504572936,44,0.6040724900516645,0.4487449770626924,0.25895611098097726,Long/Short,1,100
250,BRDT3,PCAR3,-2.9961452151825427,95,0.2584876495484416,12,0.4313543879820794,0.2968503487242344,0.11384989259646605,Short/Long,6,"160,180,200,220,240,250"
250,BRDT3,PETR3,-4.183760179678225,99,0.6666443482640976,6,0.3171585017388244,0.6484478558983234,0.10417451778570436,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,BRDT3,PETR4,-3.9864863343418513,99,0.7590786449923892,7,0.31673312967790906,0.6431950296849109,0.31065478538788294,Long/Short,9,"100,120,140,160,180,200,220,240,250"
120,BRDT3,RADL3,-3.758974100873714,99,0.5041011471772157,48,0.5969438799271523,0.41170393966803986,0.29925608256002306,Long/Short,2,"100,120"
120,BRDT3,RENT3,-3.293920763059618,95,0.4881902276206296,23,0.22883112916742154,0.7467803997469902,0.814909423698914,Long/Short,2,"100,120"
100,BRDT3,SBSP3,-2.952576014142731,95,0.36535996761181877,33,0.28321412996579526,0.7117579519259583,0.9890943524701208,Long/Short,1,100
160,BRDT3,TAEE11,-3.057362111709777,95,2.4852840355579384,24,0.32655529432421426,0.5835573444441393,0.3621000750247036,Long/Short,4,"100,120,140,160"
140,BRDT3,TIMP3,-3.098238158295153,95,2.8600360712117725,58,0.5772740214956519,0.560892557197694,0.3701279875220742,Long/Short,3,"100,120,140"
160,BRDT3,UGPA3,-2.8685503673296187,90,1.0089817887445707,34,0.5346146768809135,0.7790575555084844,0.4018090985726945,Long/Short,1,160
250,BRDT3,USIM5,-2.8617798439098525,90,2.197519244920474,13,0.41738663407345694,0.641739717585319,0.5749852422442168,Long/Short,5,"120,140,160,220,250"
250,BRDT3,VIVT4,-2.8715114151118235,90,0.8284135520040462,15,0.370756271351604,0.44746690809466777,0.18785074821694295,Short/Long,2,"220,250"
140,BRFS3,BRKM5,-2.8880314818548456,95,1.040887296900321,22,0.4453230411675676,0.5792282958574456,0.4669746010611906,Long/Short,3,"100,120,140"
140,BRFS3,CCRO3,-3.254006228697503,95,2.347276304887216,17,0.2724408831449866,0.5546091591094022,0.5989060733442323,Long/Short,2,"120,140"
250,BRFS3,CIEL3,-2.911860999369711,95,4.493319880516044,10,0.4379302149691571,0.34047328672646454,0.26638698507280034,Long/Short,1,250
120,BRFS3,CPFE3,-3.924192640384495,99,1.3303821182057072,53,0.3922103921610579,0.5006083119266733,0.4735670985731116,Long/Short,2,"100,120"
250,BRFS3,CVCB3,-2.9776834930781964,95,0.46686682204011964,10,0.4013212608247125,0.469552405407733,0.6818783654886956,Long/Short,3,"220,240,250"
120,BRFS3,ENBR3,-2.9525848977991953,95,2.1545451686598724,37,0.38271199863470634,0.5192076657754267,0.4983376596804244,Long/Short,1,120
120,BRFS3,ENGI11,-3.0138198316694984,95,0.7534965267148732,75,0.46190228127700284,0.5530568409827942,0.6290067754331933,Long/Short,1,120
250,BRFS3,HGTX3,-3.106753344136303,95,0.8824499957554721,11,0.42514134532888076,0.4893480426448847,0.2103060782317792,Long/Short,2,"240,250"
250,BRFS3,JBSS3,-2.986817838876704,95,2.006052759290336,8,0.41333705198150805,0.6844825493999567,0.5914981751905279,Long/Short,2,"240,250"
100,BRFS3,MRFG3,-3.8511392491710583,99,1.409761021552759,86,0.6398388158613597,0.6521193072668457,0.46163762723461077,Long/Short,1,100
180,BRFS3,PETR3,-2.982461599918742,95,1.085932819678856,20,0.47678808876825146,0.6433207849359823,0.7899103587601756,Long/Short,2,"120,180"
180,BRFS3,PETR4,-2.959904814982005,95,1.2184098680513222,26,0.46750246105873317,0.6311278387325282,0.8496890496509578,Long/Short,2,"120,180"
120,BRFS3,RADL3,-3.5912807371871196,99,0.6012658306769759,78,0.5897343383862154,0.4343832633326866,0.5368230447411616,Long/Short,1,120
140,BRFS3,SULA11,-2.9875932130846925,95,0.6419146524415027,100,0.376624798342075,0.5861343099346401,0.6732708543566971,Long/Short,2,"120,140"
120,BRFS3,TAEE11,-3.9550608402160243,99,2.9168691564683074,98,0.4338687822256023,0.448359898013165,0.6150221960957921,Long/Short,2,"100,120"
120,BRFS3,UGPA3,-3.063790724771363,95,1.217901685744864,89,0.48621478133557056,0.5501005446029881,0.6722536722980823,Long/Short,1,120
240,BRKM5,BRML3,-2.867841074172995,90,1.291722422295136,15,0.48120401494747644,0.6397092186405964,0.10199665614116482,Long/Short,1,240
250,BRKM5,CCRO3,-3.268934680673342,95,1.834521124381128,12,0.44876751011366334,0.6528746109768719,0.26770253652954845,Long/Short,5,"180,200,220,240,250"
240,BRKM5,CMIG4,-2.9775907280494853,95,2.0646708604994357,12,0.4492235290508397,0.6617637134745319,0.27320891072459563,Long/Short,2,"220,240"
250,BRKM5,COGN3,-2.892931148771294,95,1.6487660131411364,11,0.4521182855136623,0.5913498077955981,0.5532138738186928,Long/Short,1,250
250,BRKM5,CPFE3,-2.9693954762371457,95,1.3343827060487277,14,0.4010345726328924,0.6598371711416733,0.18978513678301562,Long/Short,4,"160,180,240,250"
250,BRKM5,CSNA3,-3.429527496181328,95,1.736032975175946,7,0.42118409113147415,0.6017724371263247,0.5710667903082126,Long/Short,7,"140,160,180,200,220,240,250"
240,BRKM5,ECOR3,-2.9503501276161463,95,1.5481846857361923,21,0.43145556105265676,0.6506605171667589,0.6052451567538308,Long/Short,2,"200,240"
250,BRKM5,ELET3,-2.902263834607737,95,0.6237669805876217,12,0.5233009532824777,0.6559656445686312,0.8146566020365915,Long/Short,1,250
250,BRKM5,ELET6,-2.9161815749689337,95,0.6798273059237459,12,0.5182693747026741,0.6401562169917288,0.7428032231282359,Long/Short,2,"200,250"
240,BRKM5,ENBR3,-3.230172797626152,95,2.165779654193634,12,0.45904310617665317,0.6564241239719549,0.1928618037894786,Long/Short,2,"160,240"
240,BRKM5,ENGI11,-2.973505171700658,95,0.7913961520359608,13,0.40918850450436944,0.5864775507581971,0.4632620690066397,Long/Short,1,240
160,BRKM5,FLRY3,-3.0260439578892253,95,1.2397917718708031,20,0.4533828532647197,0.5859111085357683,0.45732172764006446,Long/Short,1,160
160,BRKM5,GGBR4,-3.2035707625544076,95,1.3888515414815576,24,0.43671972758161337,0.6525276794716867,0.6264302434722597,Long/Short,1,160
180,BRKM5,GNDI3,-2.9160266270610404,95,0.5574850676231728,26,0.5146630086754462,0.6500688843521082,0.5067969316311399,Long/Short,3,"140,160,180"
160,BRKM5,GOAU4,-3.226902218485091,95,2.774272446234132,21,0.42157997506112965,0.6715800054584021,0.6115500676550542,Long/Short,1,160
250,BRKM5,GOLL4,-3.0642610104648753,95,0.434916525919288,10,0.4640183898069875,0.6454446103637865,0.196032284386883,Long/Short,2,"240,250"
240,BRKM5,IGTA3,-3.045695300646873,95,0.5259142261761639,12,0.43375500875426853,0.6000142271863348,0.03061278975620677,Long/Short,1,240
