Period,Dependente,Independente,Dickey-Fuller,ADF,Beta,HalfLife,Hurst,Corr,Signal,SignalStr
250,GNDI3,HYPE3,0.047877379487441515,95,2.551172366879591,11,0.371014482062272,0.7757804245209727,0.24417710543298185,Short/Long
250,GNDI3,SUZB3,0.031811187666295156,95,1.3560668423542976,14,0.39909684190550176,0.6484459929950471,0.15921526848819087,Short/Long
250,GOAU4,SBSP3,0.04763896309286365,95,0.1859093475678711,15,0.44456740679318835,0.8676608851314771,0.6395981556681135,Long/Short
250,GOAU4,SULA11,0.035873253357667695,95,0.16211712199953704,13,0.4039717383320706,0.8635574177688513,0.44721934543719893,Short/Long
250,GOAU4,TAEE11,0.0006914765411081763,99,0.9391540065844115,6,0.29129505775051356,0.8908570244619304,0.17084760006264724,Long/Short
250,GOAU4,UGPA3,0.002311646554773291,99,0.39787864683275637,7,0.2703883086159106,0.9458365366999818,0.20682805983383096,Short/Long
250,GOAU4,VIVT4,0.027939706684302852,95,0.3409012684782151,11,0.3597307741375202,0.7909771978484876,0.5117930106288312,Short/Long
250,GOLL4,ITSA4,0.03054393257430057,95,5.32865419396099,10,0.3495905033157568,0.9511370017886559,0.15442798439930008,Long/Short
250,GOLL4,ITUB4,0.0025171425077731573,99,1.9157112695501581,6,0.32645012063268225,0.9676275117838309,0.3453979956633862,Long/Short
250,GOLL4,PETR3,0.0395415650906928,95,1.6474714730824656,10,0.36746142425737466,0.9382394578493513,0.42489454442236696,Long/Short
250,GOLL4,SANB11,0.03030412816957179,95,1.224785712645688,10,0.40217395366959335,0.9559096769788586,0.1297040631200298,Short/Long
250,HAPV3,SUZB3,0.0290367950961755,95,0.9856722900580513,13,0.3675489478300068,0.6079010562315318,0.4088013882183929,Short/Long
250,HGTX3,SANB11,0.02981016291936877,95,0.925345943128502,12,0.39138410272317226,0.9504855577514745,0.5620323458389919,Long/Short
250,HYPE3,IGTA3,0.037519217930049635,95,0.23902977791752694,10,0.26914560046877745,0.6482547342820806,0.8084116313802621,Short/Long
250,HYPE3,LREN3,0.019580932778179874,95,0.2992423672021378,9,0.2232244882514779,0.7238189193412365,0.7318820427487468,Short/Long
250,HYPE3,MULT3,0.030245593728138453,95,0.44574604663668815,9,0.2750051767276983,0.7009272543996179,0.9290569001029575,Short/Long
250,HYPE3,PETR4,0.029931244891596195,95,0.29037070181698976,10,0.307466242559288,0.5189977564565633,0.49678838617320786,Short/Long
250,HYPE3,QUAL3,0.00046913546760845177,99,0.36367476481434574,5,0.28939016385564803,0.8354641919986462,0.7119690520126345,Short/Long
250,HYPE3,RADL3,0.017105883697053466,95,0.15003643670537653,8,0.32316175781334633,0.6706838622103024,0.13624111405804556,Short/Long
250,HYPE3,RENT3,0.02399729730943391,95,0.29536759297241616,9,0.2674534506084095,0.7009379687608152,0.44125157345645083,Short/Long
250,HYPE3,SBSP3,0.004778371957482643,99,0.2927149360947048,7,0.21634958257198272,0.7409112991435269,0.045886529308919774,Long/Short
250,HYPE3,SULA11,0.006359102892500762,99,0.2659075835258693,7,0.30160677801275093,0.7681846042593696,0.6882769793364681,Short/Long
250,HYPE3,SUZB3,0.04479488244960533,95,0.21070765872127387,11,0.37557865951742353,0.3313401166613752,0.14633532987138997,Short/Long
250,HYPE3,TAEE11,0.0038280026775581746,99,1.452156163775567,7,0.23117311483966754,0.7470627076877875,0.2646255143390037,Short/Long
250,HYPE3,TIMP3,0.029257947995314487,95,1.0671373824399433,10,0.2947773338052833,0.644870978887979,0.06417829975405956,Short/Long
250,HYPE3,TOTS3,0.024006722991621914,95,0.12036736126139644,8,0.27130349632552614,0.6590216560188359,1.184555777257873,Short/Long
250,HYPE3,UGPA3,0.012352886496666037,95,0.4806347549868392,9,0.3169395367170631,0.6196595790247964,0.3674409406685684,Short/Long
250,HYPE3,USIM5,0.022619987935834546,95,0.8862928126466946,10,0.308179146316745,0.5255329793623089,0.4498843909373734,Short/Long
250,HYPE3,VIVT4,0.015182127426823896,95,0.5694521867878981,8,0.31245040213639436,0.7165807769711164,0.7504342850944116,Short/Long
250,HYPE3,VVAR3,0.02338690865178259,95,0.603719463309295,9,0.27236020782333786,0.64943039791927,0.45423387540842924,Long/Short
250,IGTA3,LREN3,0.030638861860591584,95,1.0866044983714787,6,0.3192031577940807,0.9691358482907462,0.8970088995102259,Long/Short
250,IGTA3,MRVE3,0.02717260706662508,95,2.642220125753361,9,0.277011700970163,0.91020421292004,0.8905953125116209,Long/Short
250,IGTA3,MULT3,0.02715744361077097,95,1.6933774027948794,9,0.27605373466290045,0.9818508443590573,0.07938592558668907,Short/Long
250,IGTA3,USIM5,0.005315682098843973,99,4.294554536158538,7,0.28244853667512976,0.9389601923903623,0.9543232233494092,Long/Short
250,IGTA3,VIVT4,0.004819142732067391,99,1.7538594309150803,11,0.27036466867839704,0.8137836906688434,0.4313602633455783,Long/Short
250,ITSA4,PETR3,0.0031925370821439614,99,0.3001154618142051,8,0.3400121584719995,0.9575437388323195,0.39726656628773616,Long/Short
250,ITSA4,PETR4,0.0066758756631660615,99,0.34210940698669123,9,0.32780010298720935,0.9515524565475894,0.4587069957085737,Long/Short
250,ITSA4,SANB11,0.004040539927592605,99,0.224071062954558,9,0.3665549549702799,0.979753855236667,0.3827027791208331,Short/Long
250,ITUB4,PETR3,0.03210142301796595,95,0.834951152825302,11,0.36761847983893,0.9414097784033046,0.21259202868793448,Long/Short
250,ITUB4,SANB11,0.014356931213033282,95,0.6387361715260484,8,0.3850688161469568,0.9869612543308336,0.8011632101868786,Short/Long
250,JBSS3,PETR3,0.03914298360290679,95,0.4194780503743819,12,0.4743705093173459,0.7133111437028473,0.25736808649235854,Long/Short
250,JBSS3,SANB11,0.036583872276715806,95,0.3039396535555687,11,0.45563658772658866,0.7083013810139198,0.07019510192919687,Long/Short
250,KLBN11,VVAR3,0.026913334544624804,95,0.588695006982733,13,0.4159042859048749,0.817362880193723,0.33617099254263677,Long/Short
250,LREN3,MRVE3,0.018754036194037167,95,2.3151529294443915,9,0.2764102103326809,0.8942035079902815,0.36088655931705876,Long/Short
250,LREN3,MULT3,0.02900479066431195,95,1.4944850362423132,6,0.3080119440551486,0.9715612144139834,0.9275759947421619,Short/Long
250,LREN3,SBSP3,0.04417620324359877,95,0.8506643442521347,11,0.19751966820599332,0.8901695110712639,1.5110765842115408,Long/Short
250,LREN3,UGPA3,0.03453272486987184,95,1.6858429189659463,10,0.3947719025497201,0.8985624234422788,0.6769171261630796,Long/Short
250,LREN3,USIM5,0.015511428368348342,95,3.72606115208621,7,0.308484610445982,0.913410241664415,0.3043968806162119,Long/Short
250,LREN3,VIVT4,0.0015075061124369467,99,1.61130695835412,8,0.27069431630151075,0.8382611177699858,0.05691278746578928,Long/Short
250,MRVE3,MULT3,0.025808939484405,95,0.5253463850104108,9,0.2737272119413573,0.884234917976487,0.6618508325610508,Short/Long
250,MRVE3,PETR3,0.014411707271944376,95,0.3935024005531317,8,0.32366603626777923,0.8635730281982558,0.1957064832295322,Short/Long
250,MRVE3,PETR4,0.01273360900262922,95,0.455802938758844,8,0.31000272541025686,0.8720196530228582,0.16190642429836793,Short/Long
250,MRVE3,RENT3,0.0111586997724,95,0.3514157972704327,8,0.3325297049187193,0.8926361853845182,0.286404475319322,Long/Short
250,MRVE3,UGPA3,0.01627052120412922,95,0.6351731571028885,9,0.30678832891248076,0.8765296227616706,0.32851641090517303,Long/Short
250,MRVE3,USIM5,0.0009429299105207432,99,1.4409491845449325,6,0.3185335535671401,0.9145508945668569,0.0406334129312668,Short/Long
250,MRVE3,VIVT4,0.0218925597705464,95,0.4803367687158668,13,0.3378095568365823,0.6469790031886719,0.049567605398175875,Short/Long
250,MULT3,USIM5,0.012490007617772412,95,2.443114174768457,8,0.23177198640760763,0.921257558248178,0.9207593367570971,Long/Short
250,MULT3,VIVT4,0.00034118161561964963,99,1.0599779294864438,8,0.23198391597375637,0.848241007205859,0.49740473996205803,Long/Short
250,QUAL3,SULA11,0.005049279508052208,99,0.7488847248010004,7,0.3379079117719558,0.9417490130290942,0.19167099562042691,Short/Long
250,QUAL3,TAEE11,0.02937403430982593,95,3.6753244144036965,9,0.419316430194375,0.8230471974040393,0.4402981390702506,Long/Short
250,QUAL3,VIVT4,0.004352701761733719,99,1.5495964003623934,7,0.27654583512052044,0.8488125913293357,0.29296882232439264,Short/Long
250,RADL3,SUZB3,0.045796036700061625,95,1.7920905692075757,13,0.38481360509075224,0.6304237100070816,0.008254023886745928,Short/Long
250,RAIL3,SBSP3,0.034926721646441915,95,0.20219046715298536,11,0.41761447513673605,0.7015265242546346,0.05647113556524633,Long/Short
250,RAIL3,UGPA3,0.00727506436699385,99,0.4127724973539669,9,0.38703947204811967,0.729475708755216,0.39375323453477573,Short/Long
250,RAIL3,VALE3,0.024034511504477066,95,0.32494477128177746,10,0.31638292726868444,0.6637874542986282,0.43675515453848895,Long/Short
250,RENT3,SBSP3,0.0009181411742373452,99,0.8509232536875404,8,0.1803218042855088,0.9076010398740404,1.0361004204995512,Long/Short
250,RENT3,TAEE11,0.044310630351178375,95,3.7518578584553888,11,0.29637171162258624,0.8133423189595148,0.2935122030488805,Long/Short
250,RENT3,USIM5,0.005301503864988142,99,3.5563230923092606,9,0.3527277663349825,0.888601854932092,0.28430436588042163,Short/Long
250,RENT3,VIVT4,0.009525143461217007,95,1.409050633684327,11,0.35989386133636553,0.7471671101457108,0.29385394118507185,Short/Long
250,SBSP3,TAEE11,0.004601620228173096,99,4.242114542673006,8,0.3190490110892701,0.8621935929547554,0.5819322012863393,Short/Long
250,SBSP3,UGPA3,0.018117764955929032,95,1.6763133707850306,12,0.4878342649895343,0.8538309051282329,0.829379055961499,Short/Long
250,SBSP3,VIVT4,0.03791681503394628,95,1.5079156382501508,14,0.42289125477112594,0.7496587235466828,1.007916810250513,Short/Long
250,SULA11,TAEE11,0.004520239376727826,99,4.9256082963755325,7,0.3711886477890199,0.8771396264104238,0.696197802068952,Long/Short
250,SULA11,UGPA3,0.0024250313747559414,99,1.807666190373698,12,0.4856661480003681,0.8067172724827965,0.33540842228511575,Long/Short
250,SULA11,VIVT4,0.004497716924128027,99,1.7709184615657532,11,0.367045471937014,0.7713856906719575,0.07485556694771184,Short/Long
250,SUZB3,TIMP3,0.03475474225533229,95,1.6447974909464234,12,0.40197681924411144,0.6320788149313965,0.19904917045586118,Short/Long
250,SUZB3,VVAR3,0.03703513201547179,95,0.8931268725758772,15,0.43474985642159436,0.6109657893249292,0.26359669266712826,Long/Short
250,SUZB3,WEGE3,0.019013283695821948,95,0.39005494659357076,12,0.41159629143287546,0.6896914485913884,0.32986249748239754,Long/Short
250,TAEE11,UGPA3,0.0008458258142552901,99,0.33165022412980155,7,0.37502508380113553,0.8311407121183759,0.2709284963744243,Short/Long
250,TAEE11,USIM5,0.026635351750273095,95,0.6285662805318042,9,0.3448305630978431,0.7244861577277424,0.4089956251993484,Short/Long
250,TAEE11,VIVT4,0.028676689491600516,95,0.3129748971813733,9,0.41035445793902686,0.7655501729666142,0.6109439977729261,Short/Long
250,TOTS3,VIVT4,0.001521727746197689,99,3.5257585986046545,6,0.2661387809275762,0.8103441775876478,1.1277371568523278,Long/Short
250,UGPA3,VIVT4,0.014473485215139695,95,0.7925628820176077,11,0.344270618651849,0.7735771300242765,0.3735693009178683,Short/Long
250,USIM5,VIVT4,0.01827167921614859,95,0.3532247963729284,11,0.2696440102975115,0.7496116447165492,0.05902269316640954,Short/Long
