Dependente,Independente,pValue,ADFStatistic,Beta,HalfLife,Hurst,Corr,Signal,SignalPerc
BBSE3,HAPV3,0.5872254938044748,-1.3896549507869387,0.21460221536051216,50,0.3885356586017167,0.5892091144808954,LS,0.8202119452202136
BBSE3,HGTX3,0.29336020459517576,-1.98461309496762,0.40466124208805837,33,0.3965295751096206,0.6864715222697524,SL,0.4450916814681054
BBSE3,HYPE3,0.3066742418137496,-1.9549369677662611,0.775508728193635,29,0.3740669066488029,0.6532433275873111,LS,0.7678219540810022
BBSE3,IGTA3,0.0031473603984351253,-3.7773848341180187,0.5183252160519123,9,0.3029315717523616,0.9139110539080765,SL,0.22990084397741065
BBSE3,IRBR3,0.4944158693085403,-1.5784364602496948,0.011850169535525232,51,0.4927906458110638,0.10571752149777912,LS,0.2172037893606111
BBSE3,ITSA4,0.15961140876017976,-2.3392821507289225,2.0118556739800573,25,0.3008603761390208,0.8136672547525827,SL,0.3993940602107847
BBSE3,ITUB4,0.2960752954433544,-1.9785081477922164,0.5416752508302574,38,0.38643768306827836,0.6531149684526999,SL,0.13101733246828995
BBSE3,JBSS3,0.18438174011229824,-2.262399363503424,0.5033011434197842,25,0.4293814355346865,0.6788791157461094,LS,0.23484673770640757
BBSE3,KLBN11,0.5412333427715801,-1.484360419269792,0.15912918717937935,55,0.4862987720061892,0.08014087606160161,LS,0.3286670402767461
BBSE3,LAME4,0.6374537482518912,-1.2818075356974823,0.20088449161283412,67,0.4742861904962642,0.20947493653579305,LS,0.5308888783808633
BBSE3,LREN3,0.0003819601111707951,-4.337708693109428,0.5682348392412261,7,0.2778566116195054,0.9165971446582055,LS,0.6310994491465453
BBSE3,MGLU3,0.5088305885242234,-1.5496348492463923,-0.012199479481841958,49,0.5118818228787698,-0.22496650146129937,LS,0.3726477031682665
BBSE3,MRFG3,0.593954469153559,-1.3755195523814363,0.39805112727227016,59,0.4776338010523411,0.25243232201258775,LS,0.4976722126349681
BBSE3,MRVE3,0.012444965896527566,-3.3588315354647436,1.2217967600685073,11,0.229752731898103,0.8735136289116359,LS,0.7916766008763334
BBSE3,MULT3,0.0055339600940368504,-3.6120951621637123,0.875335823348107,10,0.2835439333039907,0.9066074626884456,SL,0.16113984696065814
BBSE3,PETR3,0.30363869187765435,-1.9616465291271987,0.5181550739674344,33,0.3743106661739324,0.6816285764460628,SL,0.0473137432071635
BBSE3,PETR4,0.22661530490014414,-2.145503233759422,0.6573458652462758,27,0.3865052260661205,0.7402733346999292,LS,0.006000218392108391
BBSE3,QUAL3,0.3268268235748135,-1.911165611221367,0.3394447665660528,32,0.3773029935635925,0.7238880904572734,LS,0.4935212498811975
BBSE3,RADL3,0.5848829800548714,-1.3945565429835762,0.07040431546792034,56,0.487864484774145,0.3665838078080887,LS,0.50555418674244
BBSE3,RAIL3,0.10764306784535493,-2.533030481408965,1.2256875126665108,18,0.30953048161438224,0.7915487086070072,LS,0.957988315759664
BBSE3,RENT3,0.0711203150444165,-2.7171319890928487,0.4700686678698428,16,0.3684610161329928,0.8491836757814943,LS,0.6780076746016075
BBSE3,SANB11,0.3675767666273967,-1.8261125146945292,0.33722191831149984,42,0.40313146322966625,0.6290466079520719,SL,0.20231234811068033
BBSE3,SBSP3,0.06273837354293405,-2.769670827158942,0.4084756578204492,16,0.32394925347359216,0.8098474740855482,LS,0.8670423515863637
BBSE3,SULA11,0.35131410227566273,-1.8595677059300701,0.27202042191412157,33,0.3595636590198918,0.7176951423025628,LS,0.5853366916151796
BBSE3,SUZB3,0.4431359631679637,-1.6767377722207846,-0.17505537250977132,44,0.5199015212476379,-0.2496770763624575,LS,0.29667547282206774
BBSE3,TAEE11,0.18952739048214462,-2.247302041387173,1.4529076158888237,29,0.2605244947522019,0.6985396268088445,LS,0.6929982478271268
BBSE3,TIMP3,0.6047464026827538,-1.3526666858655076,0.797954935455639,62,0.4663149017218456,0.3410609816390809,LS,0.49021648157523773
BBSE3,TOTS3,0.2035691320694395,-2.207404230988052,0.1930115616652067,24,0.39217661014685296,0.7365789679068001,SL,0.5903319507141116
BBSE3,UGPA3,0.5179179767337211,-1.5314141047167047,-0.045123477547266644,50,0.5046574152022943,-0.1548449906700032,LS,0.33896854526225706
BBSE3,USIM5,0.37037465227494476,-1.820414376323884,1.1366631537690985,42,0.4141922315220514,0.4843770647876549,LS,0.12444963786893291
BBSE3,VALE3,0.4162995281118469,-1.7288758374730406,0.3931965261590604,39,0.42287438555121276,0.39230253972801754,LS,0.6270082550613058
BBSE3,VIVT4,0.03348809507849054,-3.01532186329844,0.7518464802968977,14,0.3035098133154566,0.7875287996662821,SL,0.09608163952553472
BBSE3,VVAR3,0.7446056367485363,-1.023476892880003,0.5811006092809268,76,0.41412400254492077,0.470899521126524,LS,0.9246594757148082
BBSE3,WEGE3,0.5601871255689091,-1.4456887633934126,0.03757502478974969,57,0.4960210052295892,0.08319151203202854,LS,0.3732381767311494
BEEF3,BPAC11,0.3617432921996857,-1.8380456282089292,0.12626884905665098,33,0.5035048051179866,0.739545506879679,SL,0.6520989672472608
BEEF3,BRAP4,0.10427749373991563,-2.547779456297247,0.5161676041467044,17,0.41725361237575354,0.6712871981689542,SL,0.37392754338408135
BEEF3,BRDT3,0.5551287537714457,-1.4560526413907147,0.14277560492851016,67,0.5601143772424786,0.19401566245851784,SL,0.7276469524487522
BEEF3,BRFS3,0.7937717479665668,-0.8822183815561223,0.13074807417134593,95,0.5777502319547768,0.3477887090745678,SL,0.8632178560314471
BEEF3,BRKM5,0.35029482333137507,-1.8616847102526108,-0.13910562402375828,36,0.6197881605849993,-0.5650520241837236,SL,0.5568011039356979
BEEF3,BRML3,0.6410472280682585,-1.2738549453137484,0.33974257450413947,73,0.549511096072507,0.3372305145352992,SL,0.8941545367171413
BEEF3,BTOW3,0.16222215331692685,-2.3308145241144187,0.1266358365250854,28,0.46598220195840406,0.7407953076144353,LS,0.24621043829201075
BEEF3,CCRO3,0.5151542523333565,-1.5369615449397889,0.6373630832536856,46,0.5171648863682172,0.567599353213657,SL,0.8314875459855788
BEEF3,CIEL3,0.37157415028426216,-1.8179763712869563,-0.6656254791695256,36,0.575943020348747,-0.4934067218474634,SL,0.3119938943871706
BEEF3,CMIG4,0.4451989282050923,-1.67276043185086,-0.26844106436843057,51,0.5976667766200818,-0.19521608265437043,SL,0.566603584626634
BEEF3,CPFE3,0.4052041039071864,-1.7506871478262132,0.494336789633587,40,0.5096250765983215,0.5259848299165245,SL,0.6832587690623366
BEEF3,CRFB3,0.53966057105075,-1.4875507481091745,0.0032185304269894298,65,0.5966664066503123,0.0019762532798389488,SL,0.6559666558003306
BEEF3,CSAN3,0.07066123025635773,-2.719877925874078,0.1950075233769546,17,0.4866813337672883,0.8527386341798854,SL,0.25281640924727483
BEEF3,CSNA3,0.46518039562578584,-1.63441535713828,-0.07393675320747276,57,0.5984283212462935,-0.0851184178650686,SL,0.6252591914506931
BEEF3,CVCB3,0.3762129386348727,-1.8085747831895955,-0.08151121052534788,42,0.607392995948048,-0.49245406028620803,SL,0.3547320760445242
BEEF3,CYRE3,0.6119995793831426,-1.33717125383687,0.26293124607760243,60,0.5616060071403126,0.5958090989793897,SL,0.8738348646486082
BEEF3,ECOR3,0.3141812108709975,-1.938479431075893,0.6601054728546243,35,0.534339251242125,0.6741438923637808,SL,0.581872153302313
BEEF3,EGIE3,0.662502002038386,-1.225566735304241,0.32145735286380855,61,0.5397364485442856,0.48721244987035417,SL,0.855658235164026
BEEF3,ELET3,0.5291544594487121,-1.5087984679671744,-0.005003435271969146,64,0.5960731127068302,-0.011371012821188157,SL,0.6496939053083244
BEEF3,ELET6,0.504059889469585,-1.559179292927107,-0.022646244403389817,61,0.5964892889888941,-0.04668453693420585,SL,0.6336153826539237
BEEF3,EMBR3,0.4281546935161406,-1.70574547417084,-0.19444562351009062,49,0.6082374850494056,-0.2954147822555064,SL,0.3765520248154467
BEEF3,ENBR3,0.6930792184179455,-1.1539643441481113,0.6624488675205337,67,0.5221535436712629,0.49629878540290207,SL,0.873361756930322
BEEF3,ENGI11,0.42973631494231995,-1.702671991555242,0.2994407807839035,39,0.5151036192047134,0.6142624253374275,SL,0.7380262621709921
BEEF3,EQTL3,0.23270734721551845,-2.1297860470385928,-0.04396869428119717,34,0.5667624106648906,-0.5587814868719422,SL,0.34319417003244224
BEEF3,FLRY3,0.27205804186943594,-2.0335523276346392,0.5002824980574233,30,0.5215634408579413,0.7091810091189368,SL,0.682770375663153
BEEF3,GGBR4,0.5465393484065828,-1.4735774867838154,0.36209925177657826,61,0.5479704589030843,0.3809798456537493,SL,0.6854418415872261
BEEF3,GNDI3,0.06386324706754551,-2.7623048811533435,0.1772616600165861,16,0.5269770697412272,0.8621675219292868,SL,0.30242372438242904
BEEF3,GOAU4,0.514456592615238,-1.538361049551543,0.6420329653368578,64,0.5520411455691804,0.3299449379607054,SL,0.6842967659737323
BEEF3,GOLL4,0.5945286112513704,-1.3743095459276706,0.04104927508316744,71,0.5815320568807711,0.14084672695055234,SL,0.7335711957953492
BEEF3,HAPV3,0.058431736354894646,-2.7988953251036364,0.2053859501512173,16,0.49301260761265964,0.8518515827254292,SL,0.2274611648661511
BEEF3,HGTX3,0.46001337699065,-1.644302748971136,-0.06495195426537403,56,0.6071747495227932,-0.16644895990611355,SL,0.5121355910741375
BEEF3,HYPE3,0.16818081483736375,-2.3118304043516846,0.41501474274118255,32,0.5522497713608873,0.5280922143275247,SL,0.49561435615434557
BEEF3,IGTA3,0.6338044575672245,-1.2898469347980082,0.11890390573090773,76,0.5688697913089142,0.31670554051464134,SL,0.8308574892029817
BEEF3,IRBR3,0.1597993321680578,-2.3386694895713926,-0.04835000474877842,27,0.5640849072563286,-0.6515937019168212,SL,0.2410178933709999
BEEF3,ITSA4,0.5311733385797256,-1.5047236448404904,-0.029145184096652267,64,0.5974779272795955,-0.017806344321361352,SL,0.6430083876879037
BEEF3,ITUB4,0.4622977330802722,-1.639929305347586,-0.1389161819181317,53,0.6012615401005342,-0.2530238328735858,SL,0.5195421380111507
BEEF3,JBSS3,0.822383663503522,-0.7888213997094478,0.3165568674507446,107,0.6017840424192279,0.6450215419299222,SL,1.0056203172099427
BEEF3,KLBN11,0.42439438254519934,-1.7130640180875312,0.6557131385580832,51,0.44930014416382813,0.4988570046414887,SL,0.5028414462228267
BEEF3,LAME4,0.09065147411282104,-2.6114614841515564,0.47083500089919533,24,0.48033042791524,0.741672787839556,LS,0.22060619938648082
BEEF3,LREN3,0.49792673430931095,-1.5714311830928844,0.17770574585453436,52,0.5013582710239778,0.4330220988624251,SL,0.7470377538066866
BEEF3,MGLU3,0.23576595107084747,-2.121986901991275,-0.021883491119134835,28,0.5782462802899703,-0.6096086327018826,SL,0.5841739875990424
BEEF3,MRFG3,0.22954787594538117,-2.137906326548027,0.924868741748736,24,0.5323345357718934,0.8860212815324372,LS,0.01984454969649068
BEEF3,MRVE3,0.5027489337326754,-1.561799769683813,0.4994554359129535,46,0.4905340014457931,0.5394179674449793,SL,0.7090229554057811
BEEF3,MULT3,0.6269254581521811,-1.3049046401834699,0.2739920604939064,68,0.5354862053935079,0.42868719708568137,SL,0.9129928122698405
BEEF3,PETR3,0.5389761462214508,-1.488938275866341,0.0013751346252630615,65,0.5958326782948994,0.002732695234529391,SL,0.6557023269121656
BEEF3,PETR4,0.6021864581627483,-1.3581088802275387,0.07599031889605036,74,0.5821758503345366,0.1292749520265127,SL,0.7107265983725172
BEEF3,QUAL3,0.40590147991315445,-1.7493112088519935,0.2422354507838232,34,0.5473943558884727,0.7803653255541394,SL,0.9637401433626177
BEEF3,RADL3,0.16970221287432363,-2.3070564884977585,0.10513335690210712,23,0.5744990278583111,0.8269371009234799,SL,0.45022850131564934
BEEF3,RAIL3,0.38655593063266636,-1.787758581612665,0.7231546567154783,24,0.5184405920640062,0.7054837554842763,SL,0.554941758811789
BEEF3,RENT3,0.46576748274049934,-1.6332930331397566,0.20214537691705914,50,0.506532494144826,0.551648057971295,SL,0.7335048763696157
BEEF3,SANB11,0.42417426587950063,-1.7134929277753652,-0.09324656837261677,50,0.598786800471376,-0.2627591425823081,SL,0.4835064723079559
BEEF3,SBSP3,0.2737731437395261,-2.0295393981976657,0.21652900466507863,35,0.48501000040060754,0.6485016395910108,SL,0.6322853634596948
BEEF3,SULA11,0.28737426881397976,-1.9981740938934924,0.20324731070850804,27,0.5312902303633866,0.8100675819360823,SL,0.8944764692714784
BEEF3,SUZB3,0.5418281007155271,-1.4831532816189943,0.007827861517997038,66,0.5948800828954284,0.016865697554873584,SL,0.6541292139222612
BEEF3,TAEE11,0.12574238486420497,-2.459111807580507,1.0318046269044248,19,0.4801028866574882,0.749390988552811,SL,0.6587655066481312
BEEF3,TIMP3,0.22223235469851965,-2.1569682429250667,0.9406536756718377,31,0.5182412624875746,0.6073532742399357,SL,0.446397168627627
BEEF3,TOTS3,0.8217639167257464,-0.7909571452228651,0.08376594994673522,97,0.5935184434798337,0.4829047253003099,SL,1.2652144055992196
BEEF3,UGPA3,0.494442009656897,-1.5783843221689795,-0.10358120201420483,45,0.5990740357833949,-0.5369495618309585,SL,0.6014714561137525
BEEF3,USIM5,0.4776595243531628,-1.6106021796814927,-0.3485801351070219,53,0.6079373061325282,-0.22439458409955265,SL,0.5842231052893873
BEEF3,VALE3,0.32139645829665353,-1.9228344934137431,0.1901572179075423,45,0.5060263690941562,0.2866039754024577,SL,0.46628515647783936
BEEF3,VIVT4,0.5493998429779476,-1.4677511091338469,0.37368557698211363,44,0.5102015303948346,0.5912913931272061,SL,1.1388778583657622
BEEF3,VVAR3,0.21909780540083879,-2.1652518366727542,0.6304967052969007,29,0.5564719095177822,0.7718229485201319,LS,0.31958255961447507
BEEF3,WEGE3,0.25956177781388357,-2.0632128005577566,0.22115016005085839,33,0.5675729747180642,0.7396477625102957,LS,0.07725389543858809
BPAC11,BRAP4,0.05854759420067854,-2.7980866674102156,3.0267041582292347,19,0.4068654289550299,0.6720768152217479,LS,0.11660239218365091
BPAC11,BRDT3,0.1929533612330362,-2.237397291535988,2.8504642689065545,37,0.3168192607072059,0.6613474791986705,SL,0.65849562211977
BPAC11,BRFS3,0.47507723824254156,-1.6155228963003898,1.6091341289229828,43,0.43377112364540793,0.7308087574728156,SL,0.9037948898972893
BPAC11,BRKM5,0.36057624714238656,-1.8404417730475184,-0.5650026953806067,42,0.6066727420708966,-0.3918551734544551,SL,0.16967853840022865
BPAC11,BRML3,0.42378398691950114,-1.7142535480848315,4.534955941388045,37,0.30410449784003346,0.7685662029903776,SL,1.1229097138808164
BPAC11,BTOW3,0.41525415290814355,-1.7309237664318993,0.3343914237607111,59,0.5785828795004214,0.3339858355715197,LS,0.08302520148725427
BPAC11,CCRO3,0.06964723392170126,-2.7259936028561236,5.698868917145511,17,0.3586604902576519,0.8665127821933644,SL,0.6759600562292621
BPAC11,CIEL3,0.3901618203060813,-1.7805462311340214,-1.2403212665081662,51,0.5923527170302662,-0.15697866565028923,SL,0.17160600854097047
BPAC11,CMIG4,0.3957908809540741,-1.7693307455566745,2.8848020033628785,66,0.5464902493015698,0.35819042438987925,SL,0.5059822581372371
BPAC11,CPFE3,0.06253341238466588,-2.7710243905425487,4.416171627952801,18,0.3360483594885229,0.802282923137745,SL,0.3008002572430149
BPAC11,CRFB3,0.4685982522712637,-1.6278844828548094,4.054822042011969,62,0.5798151099748312,0.42509706083905463,SL,0.696610389830884
BPAC11,CSAN3,0.3865893549224808,-1.787691624772493,1.0640289676059274,38,0.38685042516668083,0.7944184893841567,LS,0.32150629118402213
BPAC11,CSNA3,0.5621146442333816,-1.4417305698696314,1.6885591670505693,70,0.5577798849931341,0.3319026875609954,SL,0.43863273403371833
BPAC11,CVCB3,0.4032794008150153,-1.7544883046648312,-0.05696248332832874,55,0.598240078930566,-0.058758217593278074,SL,0.25052687593499956
BPAC11,CYRE3,0.05755458804000645,-2.805060157843065,2.408771154043648,16,0.3749893902186463,0.9319482398434846,SL,1.008009067067248
BPAC11,ECOR3,0.12505320641095619,-2.4617780536993417,4.857317019606487,24,0.4339833886007285,0.8469680718764685,SL,0.017183151534253618
BPAC11,EGIE3,0.06371181372227785,-2.7632903960086592,3.24268897273954,15,0.4190350351808794,0.8391345968310391,SL,0.8296062267932531
BPAC11,ELET3,0.5615581868032722,-1.4428737865713959,1.3638450172162722,64,0.4526227074020922,0.5292089785240353,SL,0.6031601823156294
BPAC11,ELET6,0.5561194795681399,-1.4540254138282862,1.3627761132357739,67,0.477325613711847,0.4796591097322454,SL,0.5833537781555456
BPAC11,EMBR3,0.38189651640531463,-1.7971118567822835,0.8876571486812186,57,0.5634228833328007,0.2302558243233293,SL,0.5353753628403383
BPAC11,ENBR3,0.07296921727765125,-2.7062135162236167,6.8020035684388915,15,0.3672593992462155,0.8700796772824918,SL,0.9603162504249807
BPAC11,ENGI11,0.014791802048609921,-3.3019439753595927,2.5669244424880207,12,0.39525051559053037,0.8990573753278505,SL,0.4246818131143067
BPAC11,EQTL3,0.3696802331101958,-1.821827127373227,-0.07900411582558926,51,0.5856853894117727,-0.17142709918973875,SL,0.18056765517930953
BPAC11,FLRY3,0.052588934477410726,-2.8414772152693986,3.6148563284978668,17,0.40146340208049086,0.8749115455621276,SL,0.16082752099035622
BPAC11,GGBR4,0.23714963097213354,-2.118478196208934,3.2262761404943285,46,0.42994480302475574,0.5795717779917219,SL,0.3189715982566017
BPAC11,GNDI3,0.27138072673560953,-2.0351408081979825,1.0078875478193061,30,0.4433121083548586,0.8369899541332656,LS,0.3567165032007562
BPAC11,GOAU4,0.2448588184546971,-2.0991443087186843,6.593415250740856,47,0.4231442847782006,0.5785300067352545,SL,0.3390944291534842
BPAC11,GOLL4,0.4598887129950515,-1.64454152401928,1.1393746012131223,52,0.3941435421723009,0.6674813261731165,SL,0.8486574816823471
BPAC11,HAPV3,0.23573520545043947,-2.122065003084078,1.1648034277472636,28,0.49017478938458003,0.8248541470627494,LS,0.40143321730555587
BPAC11,HGTX3,0.45586139651129115,-1.6522612261834189,0.7212924489800526,62,0.5754872164552123,0.315596056473741,SL,0.6055484222542649
BPAC11,HYPE3,0.05215269770108123,-2.8448089463792936,3.239916054317821,19,0.42768862921904416,0.7039005701963204,LS,0.028050715030472628
BPAC11,IGTA3,0.24639692087571125,-2.095329140458022,1.7200541595438703,34,0.35141348221567614,0.7822273225900039,SL,0.99769898845222
BPAC11,IRBR3,0.37594357749045765,-1.8091195591633211,-0.1030516460655525,51,0.6069680999440276,-0.2371191388800061,SL,0.12324742350422696
BPAC11,ITSA4,0.41933662710191394,-1.722933956242057,4.584113897080105,61,0.48620489394801925,0.4781836060822469,SL,0.6828069539716084
BPAC11,ITUB4,0.3774079804570163,-1.8061595178748138,0.8066932948945458,60,0.5699348706838925,0.2508697853107822,SL,0.45639149093230186
BPAC11,JBSS3,0.27554452541825397,-2.0254088184097747,2.3034466762318964,27,0.5174126392848827,0.8013679357303071,SL,0.7239668407660773
BPAC11,KLBN11,0.40702010323954485,-1.7471055985374018,2.1160773789023875,57,0.5044227585488261,0.27486855070591154,SL,0.17774367030111238
BPAC11,LAME4,0.3674361600860382,-1.826399297665583,1.8196153623385576,56,0.5430203914417205,0.4893893553175022,LS,0.27302897406916754
BPAC11,LREN3,0.06962923913591726,-2.726102772146227,2.0406916714789194,15,0.3163983052083179,0.8490187891511844,SL,0.621822485722598
BPAC11,MGLU3,0.32357740447789596,-1.9181373849028862,-0.0967099016831,39,0.5731295179738188,-0.4599776839333597,SL,0.16553357558777762
BPAC11,MRFG3,0.3697225781487196,-1.821740951054871,3.6408472947782315,49,0.5438887088896354,0.5955220341232471,LS,0.19254946697712294
BPAC11,MRVE3,0.01812357561788577,-3.233538717756072,4.908285808765202,12,0.2986069580973475,0.9050859573811451,SL,0.4587775627660462
BPAC11,MULT3,0.14292696381623665,-2.3957942748742407,3.129494618698022,23,0.31090199089823156,0.8360034372795094,SL,1.136734529480142
BPAC11,PETR3,0.5056098798330881,-1.5560797769515016,1.2128532743904359,70,0.4824125065755273,0.4115149012557605,SL,0.5363406280428049
BPAC11,PETR4,0.5000141305229445,-1.5672634481614287,1.795285446161853,66,0.4270775935694155,0.5214599365610103,SL,0.5795691570732411
BPAC11,QUAL3,0.06208849594614303,-2.7739749606439688,1.6537877982725186,16,0.44137657000739744,0.9096438015017893,SL,0.5561681123893221
BPAC11,RADL3,0.3648466181883795,-1.8316883620001982,0.5301258440073723,38,0.5294149488906628,0.7119381103019949,LS,0.07703057341951579
BPAC11,RAIL3,0.04790533313060898,-2.878504555527383,5.1696454282183355,13,0.3987825398329866,0.8610887336597914,LS,0.053765174677588144
BPAC11,RENT3,0.0077476853722937685,-3.5094501463035095,1.9761859536049413,10,0.3319183865855583,0.9207832433781992,SL,0.5646327030843312
BPAC11,SANB11,0.41935732172947,-1.722893508327531,0.4539319881545476,61,0.5877778104015651,0.21839720959009085,SL,0.45855890907674673
BPAC11,SBSP3,4.572802572032207e-05,-4.8392289599317015,1.8368439917106811,7,0.273516509221343,0.9392876019846138,SL,0.11844237049243127
BPAC11,SULA11,0.022018774418899725,-3.1663215517291667,1.3470477069559441,14,0.35923805718466,0.9166651923125491,SL,0.36109823801539864
BPAC11,SUZB3,0.3171433456499816,-1.9320366452395503,-0.6968078470591383,43,0.5989219810300709,-0.25633359351888985,SL,0.3069459210687301
BPAC11,TAEE11,0.005153615061732192,-3.633403451171519,7.2331328255931,10,0.31937533647084276,0.8969510750107569,SL,0.0682362977772972
BPAC11,TIMP3,0.28414172139530325,-2.0055573551892767,5.328749272907409,42,0.48023502208778573,0.5874463715617677,SL,0.0017359237060928265
BPAC11,TOTS3,0.5989232009077257,-1.3650267663983036,0.8097097355939956,36,0.4692243086343246,0.7969932022365896,SL,1.7216252845250242
BPAC11,UGPA3,0.41985049020751075,-1.7219297612299278,-0.5226967159973271,44,0.5947662256999959,-0.46262983432847954,SL,0.1857772596958175
BPAC11,USIM5,0.3706464460728257,-1.819861695545853,1.668991526034446,58,0.5714619078745949,0.18344048397415752,SL,0.3671046682424826
BPAC11,VALE3,0.21538253416284342,-2.1751642870836783,1.3990282727016827,39,0.48994683384065457,0.36002047904439444,SL,0.03266699923323755
BPAC11,VIVT4,0.026852847538614916,-3.095970268348209,3.1841700670057453,12,0.3502501666054452,0.8602462656788042,SL,1.3248623471659093
BPAC11,VVAR3,0.46841977996846057,-1.6282253345205002,3.6500803918171716,50,0.43961288402238324,0.7629017560596053,LS,0.8605257300312087
BPAC11,WEGE3,0.48473416804381964,-1.5977290218009368,0.869387174155148,60,0.5390721671284989,0.49645768486959413,LS,0.21057488313243874
BRAP4,BRDT3,0.13139481612601273,-2.4376344235964087,0.4575609594579316,16,0.4098947010684831,0.4780949130418156,SL,0.8065616348695777
BRAP4,BRFS3,0.2071511505347594,-2.197508004213162,0.1655225259244919,16,0.4463813331072279,0.3385475394801343,SL,0.7575126538473892
BRAP4,BRKM5,0.17743736048998182,-2.2832188392800914,-0.016880500424285672,16,0.47233976535205835,-0.052724375226053236,SL,0.5445191641209661
BRAP4,BRML3,0.11249573678160141,-2.5123606580743587,0.8367529686914867,13,0.38414208047377646,0.638640611777473,SL,1.1914530154530614
BRAP4,BTOW3,0.09269684283178053,-2.601455380418698,0.11051910478535429,14,0.43321279488905445,0.4971201149859091,SL,0.013640809094206011
BRAP4,CCRO3,0.038991734284269844,-2.958150922474975,0.871325597794626,14,0.41445128273897336,0.5966475182052973,SL,0.7397856848550575
BRAP4,CIEL3,0.1761777979353264,-2.287052526155102,-0.09148127369980215,16,0.4695942315158057,-0.052142242536844755,SL,0.5221906475954766
BRAP4,CMIG4,0.2089827078859438,-2.1924892575670416,0.5110153324217309,18,0.4305865268944061,0.2857478366458747,SL,0.737144108041176
BRAP4,CPFE3,0.013509119110984793,-3.3319551681868025,0.7946200664903579,11,0.43402786455476944,0.6501180030930451,SL,0.6203746542859954
BRAP4,CRFB3,0.18065559717969093,-2.273504866291413,0.4743691756097388,18,0.45871235401542004,0.22396689245508059,SL,0.7599731859843093
BRAP4,CSAN3,0.013208074467063468,-3.3393625398827456,0.2207309363487009,9,0.38035931279709106,0.74218155547189,SL,0.1601673927099421
BRAP4,CSNA3,0.2636351280711908,-2.0534605802369557,0.2914672622648838,19,0.4458921105571065,0.258009280450188,SL,0.6801595730713025
BRAP4,CVCB3,0.17075232085115016,-2.3037782042855635,-0.020393601403778057,16,0.47230721353570926,-0.09473810316407875,SL,0.49769897230648946
BRAP4,CYRE3,0.06954643579042641,-2.726605406369943,0.3789945920532869,12,0.4145669929052278,0.6603593378870627,SL,0.8183029308947546
BRAP4,ECOR3,0.01162522150342544,-3.380962845503982,0.8822747386085734,11,0.3979295053904458,0.6928281007955304,SL,0.45917681657908566
BRAP4,EGIE3,0.015793302356721033,-3.2800676725118967,0.543324954649927,12,0.4572150277814815,0.6331943697084341,SL,0.8819447953280461
BRAP4,ELET3,0.2237963190848945,-2.1528616760181922,0.11638141512669226,18,0.4650139611098406,0.20337467680415713,SL,0.660475000386787
BRAP4,ELET6,0.2228743509827515,-2.155280418561556,0.12217719393480203,18,0.4613620552977465,0.19366421976539278,SL,0.6635593426858695
BRAP4,EMBR3,0.22598554742252291,-2.1471423036405928,0.16533082691822204,18,0.4526540671517588,0.19313912837324787,SL,0.7690713579686448
BRAP4,ENBR3,0.026498178874123313,-3.1007439898582763,1.0310109091097541,13,0.4432993412199319,0.5939316782621208,SL,0.8529393685676925
BRAP4,ENGI11,0.015244896573468439,-3.29189022233442,0.40748300276864324,11,0.42812497426147145,0.642739336663719,SL,0.6351877254392732
BRAP4,EQTL3,0.08064071943300777,-2.6631183255577886,-0.04068027760847161,13,0.447815996995869,-0.3975252568765826,SL,0.32573902059233834
BRAP4,FLRY3,0.0024596598794053783,-3.84720243203936,0.6941937887591043,8,0.38266878113015534,0.7566671673009315,SL,0.577170687292903
BRAP4,GGBR4,0.022458295955529742,-3.1594010627960705,0.9928078797168117,10,0.3554065829181895,0.8031967976192567,SL,0.8702869525431415
BRAP4,GNDI3,0.04167794478932368,-2.9326768777923293,0.17339261709404763,11,0.41419207298345956,0.6484699073332169,SL,0.243030356078163
BRAP4,GOAU4,0.04585528964439304,-2.8956576435776187,1.9808829120184455,11,0.3581713761264383,0.7827540556749957,SL,0.870918674656552
BRAP4,GOLL4,0.21726774743705313,-2.170121510905109,0.14390759526486385,16,0.42844194794980023,0.3796709438366573,SL,0.8168569297962865
BRAP4,HAPV3,0.06128062471435065,-2.7793764042462286,0.1791616065868193,12,0.4400034710392515,0.5713740735744051,SL,0.24728276703725016
BRAP4,HGTX3,0.20306250837410117,-2.2088127254985572,0.051699349303916765,17,0.46748716698476245,0.10187234865464195,SL,0.6568098425235483
BRAP4,HYPE3,0.03829197582832638,-2.9650276650524616,0.5198401234916674,14,0.473674023153088,0.5086258352177174,SL,0.39146375814199524
BRAP4,IGTA3,0.1350394961711609,-2.4241369276762708,0.2796986141996477,15,0.408395930629773,0.5728385463038705,SL,0.9806224006801578
BRAP4,IRBR3,0.12717098448325592,-2.453618593023464,-0.02715530260965454,15,0.4747739628652721,-0.28139565182919274,SL,0.3733983455502639
BRAP4,ITSA4,0.2205485940275267,-2.161408980566372,0.7367215671305134,17,0.43871443162161816,0.3460937261825333,SL,0.8368443954336627
BRAP4,ITUB4,0.20931833427100638,-2.1915725689676857,0.1316119492878885,17,0.45649917851205085,0.18432586988423247,SL,0.6842311788461061
BRAP4,JBSS3,0.17635203918522951,-2.2865211104060124,0.20838692734754938,17,0.4695151098790957,0.32649409370299126,SL,0.6556253210959121
BRAP4,KLBN11,0.01034775885578701,-3.418388391182575,1.102311873097264,11,0.3667191075188169,0.6448356698162554,SL,0.3655658402008346
