,Dependente,Independente,pValue,ADFStatistic,Beta,HalfLife,Hurst,Corr,Signal,SignalPerc
5528,CGAS5,BEES4,0.000892308957712606,-4.1214786389712685,16.996320160438085,3,-0.010319471839724668,0.8098668126371917,LS,0.0072440367556857975
5529,CGAS5,BIDI11,0.0018032764288600034,-3.9332574243119987,1.825360202783163,3,0.11135671662580074,0.7886367897086652,LS,0.014672425608094323
5530,CGAS5,BIDI3,0.0012557048951486588,-4.031192119258228,5.811536097155969,3,0.12583505470003134,0.8020835019501875,SL,0.07440224266479512
5531,CGAS5,BIDI4,0.0011322030875144744,-4.058765961946747,5.425265556955004,3,0.10454825591864803,0.7894312815907689,LS,0.03795222801207741
5532,CGAS5,BIOM3,0.0038118925668086793,-3.7221707468816385,7.881339979714429,3,0.07850561236534875,0.8226571954661488,LS,0.483551943066632
5533,CGAS5,BKBR3,0.00022519105142334477,-4.467305314548962,4.995341970688507,3,0.10304293213784034,0.7840511041458783,LS,0.09872956501435873
5534,CGAS5,BMEB4,0.0009467742965128569,-4.105963354055104,10.018184373399768,3,0.09679972238015157,0.8296968908612886,SL,0.11820123162116021
5535,CGAS5,BMGB4,0.0014380571021559412,-3.9947866786698563,7.565596672380793,3,0.17201624446593858,0.7176222542904636,LS,0.10020275225950988
5536,CGAS5,BOBR4,0.002162058531278987,-3.883195593075336,43.29341074603165,3,0.21135675419132546,0.7930213943128901,LS,0.16740450865669268
5537,CGAS5,BOVA11,0.00028966438753908814,-4.405995086888708,1.0748449334930212,3,0.09094009749040012,0.7759000295395848,LS,0.14308393316403456
5538,CGAS5,BOVB11,0.0002858125454440455,-4.4092748876111,1.0383292780722695,3,0.08992449734265552,0.7768728665028469,LS,0.14567209853650867
5539,CGAS5,BOVV11,0.00027759893040297016,-4.416410995633249,1.0320554221665783,3,0.09026297887827726,0.777041768117473,LS,0.13913731932357865
5540,CGAS5,BPAC11,0.00032898374377836104,-4.374694943734002,1.0686150478001215,3,0.08200972173327113,0.7786318419653605,LS,0.10422412854014798
5541,CGAS5,BPAN4,0.0007779633794005955,-4.15716906957968,7.158930836211943,3,0.15497037993479804,0.7468901218645588,LS,0.0590754465597974
5542,CGAS5,BRAP3,0.00166431109905752,-3.95517297688003,4.057163639792915,3,0.06566900480435006,0.7760897203563818,LS,0.5524247913872492
5543,CGAS5,BRAP4,0.005844933357411469,-3.595639865523006,3.804630098376177,4,0.11024452444187118,0.7382128505751034,LS,0.5848413344603998
5544,CGAS5,BRAX11,0.00025724445009100484,-4.434997112864477,1.268248735948457,3,0.08583323640014874,0.7800837615327149,LS,0.13682067146888086
5545,CGAS5,BRDT3,0.00035634377661050096,-4.354942240604761,3.445505176697046,3,0.10426633595590842,0.7616480844709664,LS,0.16358606104868115
5546,CGAS5,BRFS3,0.0021705867651850785,-3.8821020302582645,2.316932930421731,3,0.16231393737097352,0.6993974110577028,LS,0.48309431495982313
5547,CGAS5,BRKM3,0.0010226295631370933,-4.085692683216616,2.7174338446249173,3,0.1172879495904756,0.7938683140319646,LS,0.26561942831894714
5548,CGAS5,BRKM5,0.005919405938758138,-3.5918172097497885,2.632440332094812,4,0.10556938651283224,0.7567921702134591,LS,0.5280821135249916
5549,CGAS5,BRML3,0.0001490573616614816,-4.56614589826526,4.750034018432965,3,0.09405020321200006,0.8056092892329328,SL,0.09760076758685894
5550,CGAS5,BRPR3,0.0004302031014649377,-4.308029557549511,6.399738367085712,3,0.0804779008229594,0.8015887964994945,SL,0.19108714477141578
5551,CGAS5,BRSR3,0.00043890954376570084,-4.303010853321942,5.06142679045691,3,0.180061279019826,0.7720828205873825,SL,0.02897796960657615
5552,CGAS5,BRSR6,0.0005726276295677819,-4.235855864416406,4.749786217958733,3,0.1442268605235885,0.7295572936700365,SL,0.026333163308665062
5553,CGAS5,BSEV3,0.00867593396521109,-3.474164376447028,14.004948805092457,3,0.0022628050184265967,0.7962467336827009,LS,0.044581485190230606
5554,CGAS5,CAMB3,0.0034986542743338954,-3.7469939615731027,9.040298238120243,3,0.18220638960873226,0.7332544056074499,SL,0.14644597676362636
5555,CGAS5,CAML3,0.023657907101858163,-3.141092022317487,23.571577941215132,4,0.1059535645425166,0.6703466414696714,LS,0.8138564762028662
5556,CGAS5,CARD3,0.010766193739345202,-3.405696818297343,7.537591795755285,4,0.18278504008013802,0.6571289143691491,LS,0.17642745213760117
5557,CGAS5,CCPR3,0.00018875364586148056,-4.509828169722795,3.6019005268113986,3,0.08684779500446264,0.7961555279204218,SL,0.23975563455681276
5558,CGAS5,CCRO3,0.0003938536882064027,-4.330075851813204,6.258439806396935,3,0.07073413654444022,0.7669046778623116,SL,0.08877696249706019
5559,CGAS5,CEAB3,0.00021538557291807747,-4.4780655792710915,4.4894325459318445,3,0.11101912423094808,0.7619724141249643,SL,0.06614476965882225
5560,CGAS5,CESP3,0.0012480344355238354,-4.032829303597675,6.766814858170784,3,0.137116331539653,0.7622651630512611,LS,0.29251046122564023
5561,CGAS5,CESP6,0.0007439430308054086,-4.168741391595885,5.769389066715013,3,0.10145381408928889,0.7912601725751082,LS,0.06833934636626031
5562,CGAS5,CGRA3,0.00020703822914535129,-4.487599158509728,5.437342140467992,3,0.03806939497945573,0.8178100456844222,SL,0.010374375621318783
5563,CGAS5,CGRA4,0.0009163030445072074,-4.114537225087584,4.711741778623269,3,0.04248774248858422,0.8167729010992026,SL,0.04064824905889222
5564,CGAS5,CIEL3,0.00033754673055104244,-4.3683507223417575,12.02630760405598,3,0.17226154086889398,0.7047014274605843,SL,0.15169537951661133
5565,CGAS5,CMIG3,0.00020614006076024888,-4.488646650014262,5.769821391064159,3,0.0746345361092706,0.8259347449986411,SL,0.11018200546675523
5566,CGAS5,CMIG4,0.0002514116521875202,-4.440580751881636,7.327523537931421,3,0.07594173099663563,0.8314269737390421,SL,0.1795963097400153
5567,CGAS5,CNTO3,0.002568451101855871,-3.835043447138436,2.209338368242512,3,0.15115624584681334,0.810539703456869,LS,0.0037165713070205423
5568,CGAS5,COCE5,0.0005267629568582661,-4.257047146913862,2.8158896401255458,3,0.14541621068604096,0.7877494693348471,LS,0.34364938133613915
5569,CGAS5,COGN3,8.857720873754787e-05,-4.688140617432332,6.062893897223335,3,0.13888778414296735,0.7803924053775975,SL,0.034872544906902926
5570,CGAS5,CPFE3,0.0009524636709847209,-4.104391183030761,4.461782424378981,3,0.07328453844712461,0.8114370662126015,LS,0.3055063286344505
5571,CGAS5,CPLE3,0.0003446170761001996,-4.363226199119889,1.7983862405342377,2,0.02204128273585271,0.8642148928615718,SL,0.08378250429277245
5572,CGAS5,CPLE6,0.00025750077481626,-4.434754503076506,2.129392873340123,3,0.06293065770665637,0.8459320750627493,LS,0.23428928715841266
5573,CGAS5,CRFB3,0.02855681956865561,-3.0737622792282004,8.493927978976767,5,0.24976035627134346,0.5291912049506127,SL,0.25367970695840214
5574,CGAS5,CRPG5,0.004446439620035499,-3.6771397165530666,5.932388972185052,3,0.2054422569234951,0.7395484757545829,LS,0.32285404206838886
5575,CGAS5,CSAN3,0.002078965221619074,-3.8940645987461866,1.7716724291611685,3,0.07171593277379902,0.8129348582131739,LS,0.23769640166981554
5576,CGAS5,CSMG3,0.000760138132392623,-4.163171865654514,1.688049138041471,3,0.09405799902645516,0.7677909253247593,LS,0.20553827615946324
5577,CGAS5,CSNA3,0.0006196902425005194,-4.215712005586991,6.030037606342789,3,0.12101023052433886,0.7459544377102706,LS,0.22478785647666139
5578,CGAS5,CTNM4,0.0002371841644689365,-4.454733917026861,7.463667908324454,3,0.12039675884784247,0.7915091539147188,SL,0.10263356984030583
5579,CGAS5,CVCB3,0.0010243998567591845,-4.085236621189161,1.4004973242657088,3,0.17616780202342805,0.6939809688764683,LS,0.1191201624415706
5580,CGAS5,CYRE3,0.0003592600430679495,-4.352922213748533,2.3729495675312284,3,0.07493133070678035,0.8026189792847207,SL,0.10307858583820396
5581,CGAS5,DIRR3,0.00020280175944287896,-4.492578369187646,5.51811003940357,3,0.08088977247716835,0.8173479349195959,SL,0.10770661182992806
5582,CGAS5,DIVO11,0.00013449604044404157,-4.59047003215863,2.004098410691789,3,0.08596248941626083,0.7978214671089624,SL,0.05315606959484453
5583,CGAS5,DMMO3,0.011241068394819092,-3.3918154048192846,21.460563999915266,4,0.21275718645680775,0.5131309158249227,LS,0.38843787357035886
5584,CGAS5,DTEX3,0.0007089388447428076,-4.181179114005965,5.23594085961339,3,0.15963191947759983,0.7723902296910264,SL,0.08798148588493598
5585,CGAS5,EALT4,0.0003716449852448926,-4.344512778570296,12.275962872047536,3,0.08162919841847836,0.8010266580830687,SL,0.0789669870582303
5586,CGAS5,ECOR3,0.0003659308238999157,-4.348359248154111,5.880651897762681,3,0.037077382228395024,0.8172134107166502,SL,0.09816689849741571
5587,CGAS5,EGIE3,0.000890605618840912,-4.12197803415977,3.2588121259922076,3,0.1684012956750816,0.7697146990169846,SL,0.02744407831047573
5588,CGAS5,ELET3,0.000546065194157282,-4.247924798129933,2.5816099917132123,3,0.0897968679260009,0.7853246954010172,LS,0.09299721282003148
5589,CGAS5,ELET6,0.0006082516518016638,-4.2204720319704805,2.838372031805313,3,0.07157077467009466,0.7923599037395547,LS,0.06590136931684358
5590,CGAS5,EMAE4,0.0002741874224514382,-4.419433989954519,3.7785981003702735,3,0.028353948616083122,0.8116654047594004,SL,0.07820357307487616
5591,CGAS5,EMBR3,9.683824968450168e-05,-4.667440353001303,3.9073716113062287,3,0.1398107599841042,0.7705596133998001,SL,0.21091961925712605
5592,CGAS5,ENAT3,0.0006854741933548485,-4.18984384361031,5.003494871459878,3,0.08556121004299054,0.7478906189618689,LS,0.23868216099906558
5593,CGAS5,ENBR3,0.00036606873444324737,-4.3482657469785195,6.790077993713075,3,0.09481410764955343,0.7942511083601195,SL,0.008214085111339298
5594,CGAS5,ENEV3,0.0009164010566399076,-4.1145092212929715,3.603965940010367,3,0.10659752791708503,0.795468177800428,LS,0.02260125595453451
5595,CGAS5,ENGI11,0.0013947089661734725,-4.003033697441177,2.558726269049898,3,0.14400738514259465,0.7882688924046477,LS,0.17406547856538743
5596,CGAS5,ENGI3,0.0027977567099739726,-3.8108985079509328,20.794648386754027,3,0.17216608814838383,0.6511652946317122,LS,0.09611176792327664
5597,CGAS5,ENGI4,0.0017409843117828026,-3.9428800134233275,10.902215475898844,3,0.1486811975331583,0.7820879237826253,LS,0.21299862771495967
5598,CGAS5,EQPA3,0.002535354807676245,-3.838691319123834,24.706830257673296,3,0.015267054115321279,0.8211059593406932,LS,0.044065708067677026
5599,CGAS5,EQTL3,0.0005642910800388766,-4.239585861828605,5.923620482323175,3,0.12241267349799248,0.8241136463405018,LS,0.0038938287345556366
5600,CGAS5,EUCA4,0.00015710859436959563,-4.553652823802577,11.20604896409337,3,0.11559005449803364,0.7830709963878087,SL,0.08313781629736909
5601,CGAS5,EVEN3,0.0003671826450843743,-4.347511752352778,4.1169875084984415,3,0.09622467204861758,0.7904515527263356,SL,0.09792149092929192
5602,CGAS5,EZTC3,0.0006275502612556084,-4.212488847785459,1.6488764233080113,3,0.10174554162423917,0.7884410953183866,SL,0.10227381981339236
5603,CGAS5,FESA4,0.03641321147599452,-2.984027324516531,5.444786015020351,5,0.14102333927828134,0.6589055553606799,LS,0.7948256006944164
5604,CGAS5,FIND11,0.00018615155390262647,-4.51315687539285,0.9031168066969668,3,0.09354582033624657,0.766657799826042,SL,0.01355592362223539
5605,CGAS5,FLRY3,0.00031478255194569964,-4.385569535145156,4.030950869818854,3,0.09729138805356251,0.7966128222964206,SL,0.0697488355535913
5606,CGAS5,FNAM11,0.0034331741009357786,-3.752439626161859,949.5989784863025,3,0.18957393649896334,0.6448228835268026,SL,0.16843012918995132
5607,CGAS5,FNOR11,0.009360705310322721,-3.450245539667946,921.9414476717358,3,0.21274423530773812,0.6282667491449793,LS,0.3636603260046314
5608,CGAS5,FRAS3,0.0001188754667699191,-4.619531612170793,14.863577508189772,2,0.03532560120633516,0.8345143490307451,SL,0.020092098386826244
5609,CGAS5,FSRF11,0.00042099910273292083,-4.3134404821196375,243.25279343705682,2,-0.01715080759401399,0.798779861031793,LS,0.17623915493188994
5610,CGAS5,GFSA3,0.0002859281827292626,-4.409175815152299,7.485431137320886,3,0.1237821343633405,0.7539623700152597,LS,0.12934259652702057
5611,CGAS5,GGBR3,0.00030399647632750257,-4.394144140194805,4.9805876953088255,3,0.08866844064120143,0.7920032934158455,LS,0.05637844533116497
5612,CGAS5,GGBR4,0.00044524008244674454,-4.2994203963325806,4.219022460411859,3,0.10271435706053725,0.7765426228421132,LS,0.0969751659705251
5613,CGAS5,GNDI3,0.004315646663547684,-3.685918030725962,1.612111903054458,4,0.11168053427742586,0.7123116069415587,LS,0.31314203690283465
5614,CGAS5,GOAU3,0.0003494751281237038,-4.359762494112891,9.30719867326168,3,0.10281857112656724,0.7737533764160415,LS,0.13322288083443184
5615,CGAS5,GOAU4,0.0003710133042003502,-4.344935231783911,8.431940802307878,3,0.08996593074829862,0.7857816003611099,LS,0.10696447278146631
5616,CGAS5,GOLL4,0.00011107504845280739,-4.635438864774813,1.6677689138546692,3,0.10733268014407926,0.7816003560452576,LS,0.11638013896983482
5617,CGAS5,GPIV33,0.0003672512488575669,-4.3474653859332335,13.388720345484504,3,0.10139479812876277,0.7882196999633372,SL,0.15789084439372927
5618,CGAS5,GRND3,0.0012084049285715896,-4.041440348905899,8.655280989980728,3,0.1812949284481242,0.7239197682673396,SL,0.09487321140438251
5619,CGAS5,GUAR3,0.0002479902333779315,-4.443913514119842,2.6839288411643176,3,0.04751888065356403,0.8326410980010437,SL,0.12307187076267244
5620,CGAS5,HAGA4,0.00021302175358471596,-4.48072916654067,51.77670474293679,3,0.1465650194685211,0.8389908646125989,SL,0.1058094860271371
5621,CGAS5,HAPV3,0.024302654029769853,-3.131580609302427,1.7060357723468749,5,0.16188984403065537,0.5498947475558494,LS,0.276618305274274
5622,CGAS5,HBOR3,0.00029650983709111634,-4.400266992996724,15.112057171340192,3,0.13180167381786279,0.7702916775476099,LS,0.01437443489880204
5623,CGAS5,HGTX3,0.00018152675314902486,-4.5191839278481405,2.4286822376032964,4,0.25060515002254574,0.6711629705189748,LS,0.05562737488528429
5624,CGAS5,HYPE3,0.001628044216419933,-3.9611720001140482,5.1005397460812,3,0.16075936242616076,0.773530892672083,SL,0.10458736995622638
5625,CGAS5,IDNT3,0.0033728758674099117,-3.7575392870816438,24.716225727127373,3,0.1080727991932467,0.7255549567777867,LS,0.09078706570945388
5626,CGAS5,IDVL3,2.51864070026547e-05,-4.972173222205598,23.19249393526787,2,0.11528185662626077,0.8053998234656081,SL,0.032594251071810056
5627,CGAS5,IDVL4,3.0934669708832714e-05,-4.926685616620456,21.0766044750649,2,0.1057058476698322,0.8395854869034687,SL,0.12528384363993553
5628,CGAS5,IGTA3,0.00013314037867313597,-4.592860946271591,1.8129465141493406,3,0.08727821406540895,0.8061401476777942,SL,0.10470688970771605
5629,CGAS5,IRBR3,0.0005827823300942189,-4.231380855870095,1.30289615273296,3,0.09236394827486079,0.7505565383377875,LS,0.03674533918228742
5630,CGAS5,ITSA3,0.00034697091153746253,-4.361542224339164,11.977293262537234,3,0.13456915656425789,0.738043585067089,SL,0.12375209946501145
5631,CGAS5,ITSA4,0.00017670465044854552,-4.525625779152316,8.849728634657838,3,0.12920916550745618,0.7481477475023486,SL,0.059055188541179006
5632,CGAS5,ITUB3,0.0001505016069125237,-4.5638582580266895,4.607019105468159,3,0.1324180791401404,0.7491632060629325,SL,0.04882584295906688
5633,CGAS5,ITUB4,0.00016660807195165693,-4.539674230338122,3.3543047189161994,3,0.1435794389956797,0.7317046623445084,LS,0.011849460702448763
5634,CGAS5,JBDU4,0.0006072306574934327,-4.220900992184447,28.72669987691655,2,0.013175469448853025,0.7487312915794602,LS,0.03355054597088732
5635,CGAS5,JBSS3,0.02950968612762881,-3.0618332650748425,4.535738802943612,5,0.19541391644895043,0.6096870677076677,LS,0.49382559820472194
5636,CGAS5,JHSF3,0.0006626158862323738,-4.19855701280765,9.698292448807273,3,0.10267658842114355,0.7909372057244436,LS,0.03375153059665831
5637,CGAS5,JPSA3,0.00014375271425141631,-4.574733627679049,2.3847240889710353,3,0.08441931325977786,0.814744758429329,SL,0.07902394527923415
5638,CGAS5,JSLG3,0.0004608080922507276,-4.290791754844915,2.6090662518215253,3,0.0693009048078402,0.8089820281217696,LS,0.15380827881985248
5639,CGAS5,KEPL3,0.0044705305058121,-3.6755485857870998,6.91806613114119,4,0.13765613719746997,0.7255163587905245,LS,0.5248278579844003
5640,CGAS5,LCAM3,0.0005148726513149995,-4.262824708430307,3.4444262623001887,3,0.08992831620778038,0.7941850542136353,LS,0.12915511426713275
5641,CGAS5,LEVE3,0.0001342335112275992,-4.59093124161165,3.2255800610054957,3,0.07686074047055455,0.8125948892357151,SL,0.21718142182520303
5642,CGAS5,LIGT3,0.00026015928951120346,-4.432251663012341,3.187071477871049,3,0.1146690039073832,0.7832556755300727,LS,0.09392872565580648
5643,CGAS5,LINX3,0.0003519596817387999,-4.358008626466765,2.6414497413536493,3,0.1079934591617529,0.7500216671319989,LS,0.05345898402866173
5644,CGAS5,LLIS3,7.178683039738782e-05,-4.736619459668464,3.7432765656089595,2,0.06855059779820298,0.8089227140443275,SL,0.11628966838258123
5645,CGAS5,LOGG3,0.0007572669928434797,-4.164151080371178,3.5137185472617647,3,0.09130430790729295,0.7644640707348832,LS,0.19728060596528613
5646,CGAS5,LOGN3,0.0014621413441764275,-3.9903041325728394,3.925953079381439,3,0.12032027649255728,0.7721565701172853,SL,0.09794691666433374
5647,CGAS5,LPSB3,0.0003256759540844206,-4.377187600389808,7.558415243822051,3,0.12603923361929295,0.7736252752657432,LS,0.02715423057510395
5648,CGAS5,LREN3,0.0003070930955091692,-4.3916532935172095,1.935858253191882,3,0.0964198035325058,0.7904911440744841,SL,0.08278235701980899
5649,CGAS5,MATB11,0.002893576379332105,-3.8013457307129404,3.4239369894975678,3,0.12366033033712467,0.7532634323786973,LS,0.5263294765541886
5650,CGAS5,MDIA3,0.0027425138410850955,-3.816543822729335,3.8671948564238363,3,0.11276713832013872,0.7717762245414556,LS,0.5244570034057044
5651,CGAS5,MEAL3,0.00012217010874090474,-4.613110449089774,7.424540180857649,3,0.0792910230435442,0.7851564957042304,LS,0.01177119204603251
5652,CGAS5,MILS3,0.00036808944599397964,-4.346899544221231,7.9092138473640565,3,0.16229195873741922,0.7698260675811539,LS,0.03013468570621155
5653,CGAS5,MOVI3,0.0003927871986791593,-4.330751325680954,3.8172312235701837,3,0.08736949446532094,0.8036835566826279,LS,0.013531452831899504
5654,CGAS5,MRVE3,0.0006095778116045365,-4.2199158702498405,4.90915727342383,3,0.12753277475935218,0.7419110363792618,LS,0.19076796810165844
5655,CGAS5,MTSA4,0.0022233497322010206,-3.875423384858788,4.540158840441606,3,0.12586364130965783,0.7167999173693842,LS,0.04233057043532071
5656,CGAS5,MULT3,0.00020077851599546907,-4.494991327209411,3.0319315014833057,3,0.07379743431485698,0.8009403177811182,SL,0.11849595928895476
5657,CGAS5,MYPK3,0.0006355019868129232,-4.2092665028885135,3.587680039759445,3,0.10701160974398798,0.7519732412153247,LS,0.08554653329342612
5658,CGAS5,NEOE3,0.00021462913966708284,-4.478914903817408,4.959112818079076,3,0.08631813786592275,0.8197230815819317,SL,0.2530288558458521
5659,CGAS5,NTCO3,0.00697444199625391,-3.541880776369518,2.4268597461787094,3,0.0864364466012353,0.8047229525666156,LS,0.26433188955890863
5660,CGAS5,ODPV3,0.004903427045409457,-3.6482141126934136,12.667895904863492,4,0.10305081661757477,0.699583899791118,SL,0.0890847728500707
5661,CGAS5,OFSA3,0.0002008165649460957,-4.4949457363791545,2.121406883834393,3,0.109255910601133,0.7739526840830757,LS,0.12042252979119916
5662,CGAS5,OMGE3,0.0005488563854263763,-4.246630887770962,3.709848027792061,3,0.09635228035781411,0.8014171480413578,LS,0.07212434620137613
5663,CGAS5,PARD3,0.00022852462849868443,-4.463748355844035,3.715274291364686,2,0.047009810384722406,0.8330920457257589,SL,0.2075754417618696
5664,CGAS5,PETR3,0.0008039690516646334,-4.148639015730429,2.5267395261183703,3,0.1074842539015755,0.7455806067669588,LS,0.2562839261988938
5665,CGAS5,PETR4,0.0008919346898552884,-4.121588292467515,2.8029921622852187,3,0.10575064844996704,0.7430317517229453,LS,0.2557582189688797
5666,CGAS5,PFRM3,0.002319750806824823,-3.86359096742542,15.081920926667447,3,0.12470084346613709,0.7397007479549531,LS,0.10232365885266351
5667,CGAS5,PIBB11,0.00028981770208814554,-4.40586539863839,0.6058605928032603,3,0.08929648202046522,0.7747199212392634,LS,0.1637573840837888
5668,CGAS5,PINE4,0.0033170296982265165,-3.7623376182897252,17.77408143019985,4,0.1662855714805642,0.6634972755916063,LS,0.2368549696063156
5669,CGAS5,PMAM3,0.00017770683271701104,-4.524273303228039,2.448166246589069,3,0.1515659410771945,0.7547725393348071,LS,0.010005717474640474
5670,CGAS5,POMO3,0.000584341034115452,-4.230700469740543,20.51785198878368,3,0.12417928885329153,0.8025632852077234,SL,0.04317066856949758
5671,CGAS5,POMO4,0.0004515350345679039,-4.295897604946943,17.71113149169073,3,0.07837797714949576,0.8262710323752768,SL,0.10457266114082185
5672,CGAS5,POSI3,0.0015877974791996935,-3.9679765041415167,6.680829090540383,4,0.20800647558305174,0.6688755778029645,LS,0.14211833150209272
5673,CGAS5,PPLA11,0.007842830465357966,-3.5056634469471053,-3.1766378451913413,4,0.236816939395382,-0.664862344670427,LS,0.1480671860781298
5674,CGAS5,PRIO3,0.0011879737397515026,-4.045983313789835,1.6993541806039234,3,0.01717037728281646,0.8175460424540403,LS,0.17178663416034806
5675,CGAS5,PSSA3,0.0002439325947636796,-4.447923063244117,2.0943378194824707,3,0.08145840787605668,0.7937318676457261,SL,0.226781606303858
5676,CGAS5,PTBL3,0.0004785946061095067,-4.281264031587694,12.405580948162271,3,0.08834992419322178,0.8044587566020307,SL,0.039141742840196385
5677,CGAS5,PTNT4,0.0013144871438365085,-4.0189465480704465,19.431246147890132,3,0.02998232250492153,0.830494325088149,SL,0.12122442994135049
5678,CGAS5,QUAL3,0.0006877229099114799,-4.189001486853075,2.342994766310362,3,0.09281021577915219,0.8018282729872253,SL,0.2091076454754869
5679,CGAS5,RADL3,0.002042986871624258,-3.898896014388529,2.1729716958696375,3,0.0370664260348815,0.7376928182413449,LS,0.05704565347921851
5680,CGAS5,RAIL3,0.00838721701793815,-3.4847603037841544,5.6483149737561265,4,0.22380843443309067,0.596556710994824,LS,0.31046003945201633
5681,CGAS5,RANI3,0.0026166989064506964,-3.8298025146552184,20.2347761795731,3,0.12652989551725544,0.7346655819397788,LS,0.3355330284106115
5682,CGAS5,RAPT3,0.0013986073926579021,-4.002282320359706,7.329907725335161,3,0.12566229747936278,0.7496932894142104,LS,0.1396380463614368
5683,CGAS5,RAPT4,0.0012488142511381454,-4.032662431601977,5.369514109419157,3,0.12377358008604337,0.74875420629619,LS,0.1798990019053487
5684,CGAS5,RCSL3,0.01080003825074724,-3.4046896092110406,25.242766116986587,3,0.05285283900288471,0.7838542939624953,LS,0.2956111136100518
5685,CGAS5,RCSL4,0.003402965554140577,-3.754984116865155,36.866522485858965,3,0.12911653111429744,0.7999744449301183,LS,0.27298316435299774
5686,CGAS5,RDNI3,0.00024397627144723567,-4.447879568074584,4.810508012438923,3,0.11838485513514363,0.7724689409229627,SL,0.05443220397878604
5687,CGAS5,RENT3,0.0004444740409863599,-4.299852294891257,1.8955746928514308,3,0.07543882577525758,0.8003960058769994,LS,0.08112028145487016
5688,CGAS5,RLOG3,0.0018100034770170833,-3.9322367896490245,5.456121521280598,4,0.2019080986777943,0.678192020681001,LS,0.1882009885736294
5689,CGAS5,ROMI3,0.00022105562174511373,-4.471788043363617,4.915062963622133,3,0.11181179048586569,0.7995757132138536,LS,0.05965109267309667
5690,CGAS5,RSID3,0.00010471244336580061,-4.649225119536256,8.152323283513727,3,0.08635536295118944,0.7851395120275126,SL,0.06672227895043051
5691,CGAS5,SANB11,0.00020866567751066925,-4.485712101176072,2.098165161376743,3,0.15806891172824972,0.7099440164399298,SL,0.041379854244389155
5692,CGAS5,SANB3,0.00033949708443295956,-4.366927048836963,3.6723875489342106,3,0.17551740672934074,0.6981736204583774,SL,0.00798271177527177
5693,CGAS5,SANB4,0.0001758595143440087,-4.52677200392241,4.741828787415548,3,0.15161119681027954,0.7072144986072648,SL,0.05146096336278868
5694,CGAS5,SAPR11,0.003685441907729515,-3.7319581191513875,0.5102888964119137,3,0.21710511774595329,0.7206056669977343,SL,0.05839259219448122
5695,CGAS5,SAPR3,0.003804392425019811,-3.7227429067223863,2.531534937235472,3,0.17753521311261133,0.7491574149966591,SL,0.06323705163709799
5696,CGAS5,SAPR4,0.004125386825781734,-3.6991315099669904,2.551015138986498,3,0.2305815315880287,0.7102480525371435,SL,0.04735908608561927
5697,CGAS5,SBSP3,0.00012269495481188934,-4.6121028338732,1.8979513387663225,3,0.07364436814720114,0.8175083933503333,SL,0.06777794273053266
5698,CGAS5,SCAR3,0.0002477710974013111,-4.444128456451606,2.3328390706794697,2,0.034648456269233574,0.825887062603117,SL,0.48915914774649333
5699,CGAS5,SEER3,0.00015239352221758018,-4.560892975845661,3.077242831219348,3,0.06589169538053886,0.8161239988200372,SL,0.07586808954579996
5700,CGAS5,SGPS3,0.0004422922203134268,-4.301086280802276,5.22096783435018,3,0.1180842732934758,0.7950682724921185,SL,0.08255575705823522
5701,CGAS5,SHOW3,0.000131079937565651,-4.596539694702705,10.727297440299022,3,0.13300033786829393,0.7599310288008854,SL,0.06063540695790815
5702,CGAS5,SHUL4,0.01582098782685869,-3.2794804557968646,7.290901043687375,4,0.18263781556350597,0.7581835588303418,LS,0.07869531063478882
5703,CGAS5,SMAL11,0.00023963617745287905,-4.452238184270278,0.7497281199863677,3,0.08062296635233027,0.7965696491083084,SL,0.01124183975191842
5704,CGAS5,SMLS3,0.00011340876181514399,-4.630570719910645,1.660365924404456,3,0.10726719167144323,0.7936311313161402,SL,0.01388707633151243
5705,CGAS5,SMTO3,0.004237119102497067,-3.6913059441284863,3.9837892579602157,3,0.07853586058344257,0.7780122613663631,LS,0.35062984751385634
5706,CGAS5,SQIA3,0.006098836437610451,-3.5827831806063664,3.8869142638187077,4,0.07049783446629616,0.725392454011631,LS,0.20350640723044577
5707,CGAS5,STBP3,0.0008177667509553238,-4.144217828006144,10.300020369437542,3,0.1786976241217968,0.7292381679140232,SL,0.03971069294346293
5708,CGAS5,SULA11,0.003574975464253121,-3.740763455995319,1.5516551313667828,4,0.11894445296431051,0.7232251317574752,LS,0.06611800198306104
5709,CGAS5,SULA3,0.002999761098863919,-3.7910939656426934,3.9411197555883515,3,0.08750809690993584,0.7202457756783971,LS,0.10964671985205186
5710,CGAS5,TAEE11,0.0009515134721330304,-4.104653143214032,9.01669861149587,3,0.08435357605561347,0.773831440319302,LS,0.14585778808149222
5711,CGAS5,TAEE3,0.0011889743837262435,-4.045759123747788,29.585138817054077,3,0.05790387232876722,0.7857330786423857,LS,0.12690081780189774
5712,CGAS5,TAEE4,0.0005177218147326239,-4.261428912763799,25.70356180118927,3,0.10708426077455023,0.7503389927563973,LS,0.22587166819778426
5713,CGAS5,TASA3,0.007775349672616036,-3.5083448323677824,19.60240372273017,4,0.11807949885454637,0.6887619057669606,LS,0.4496921617953301
5714,CGAS5,TASA4,0.010961162385631338,-3.399932808196357,14.492571768159578,4,0.14910379290163364,0.6364235287676576,LS,0.5057339405252803
5715,CGAS5,TCSA3,0.0002591093381637242,-4.433237219538314,35.31801248471041,3,0.09769875998073227,0.7742624660433155,SL,0.050128591640066486
