Period,Dependente,Independente,Dickey-Fuller,ADF,Beta,HalfLife,Hurst,Corr,Signal,SignalStr,PeriodQt,PeriodStr
250,BRDT3,PETR3,-4.283852817043234,99,0.6687202819122503,6,0.3144000323829634,0.6494335796336812,0.2181086676053218,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,BRDT3,PETR4,-4.046134710547935,99,0.7609643301264438,7,0.31418387226727396,0.6446182697593881,0.36919002908466836,Long/Short,9,"100,120,140,160,180,200,220,240,250"
140,BRDT3,RADL3,-2.9857604118687497,95,0.46981137524103556,48,0.5968160491463728,0.41275319623245454,0.279973272665239,Long/Short,3,"100,120,140"
140,BRDT3,RENT3,-3.090266240978725,95,0.5211429753838794,22,0.22956656636054418,0.748769003485533,0.8123963315727178,Long/Short,3,"100,120,140"
100,BRDT3,SBSP3,-2.9721661138116007,95,0.3479716040877573,32,0.2861765800467694,0.7127906461512205,0.7839195671285618,Long/Short,1,100
160,BRDT3,TAEE11,-3.365022527465315,95,2.498058692044429,23,0.3270480867192462,0.581022546225518,0.2729449315274869,Long/Short,4,"100,120,140,160"
140,BRDT3,TIMP3,-3.3594156152882833,95,2.861862472154144,58,0.5775567754115353,0.5601802830158733,0.3437782588102194,Long/Short,3,"100,120,140"
160,BRDT3,UGPA3,-3.0321333036886307,95,1.0078458886186028,34,0.5339012988028331,0.7805129115861026,0.43285142097484336,Long/Short,1,160
250,BRDT3,USIM5,-2.932910099560883,95,2.2130885747412026,13,0.4142091521379829,0.6417570154064659,0.5935307017125493,Long/Short,4,"120,140,160,250"
220,BRDT3,VIVT4,-2.9571985948215067,95,0.8371361546998045,15,0.37457850171199086,0.4477272801259629,0.33314066685759497,Short/Long,1,220
100,BRDT3,VVAR3,-3.1256134871072057,95,0.7121558627779846,64,0.549327086262164,0.656776664109655,0.5421479105236986,Long/Short,1,100
100,BRDT3,WEGE3,-3.0496973786772315,95,0.38457118872613943,30,0.5981972415728367,0.5505484668491764,0.08749289017415718,Short/Long,1,100
160,BRDT3,YDUQ3,-3.0277873774197355,95,0.43814151202402196,29,0.36917480301274785,0.6596312703135321,0.24834964685061442,Long/Short,2,"140,160"
140,BRFS3,BRKM5,-3.022156567831078,95,1.034896513243005,21,0.44446845515736005,0.5797965120889146,0.5257341974668334,Long/Short,3,"100,120,140"
100,BRFS3,BTOW3,-2.9633318656164547,95,0.06745828460645646,43,0.6346693011415306,0.5313480284030546,0.05395603510784338,Short/Long,1,100
140,BRFS3,CCRO3,-3.2043804105485725,95,2.3331108449757783,18,0.272458695515919,0.5560711164763192,0.5735781054774053,Long/Short,2,"120,140"
250,BRFS3,CIEL3,-2.8691594954362674,90,4.503653853977326,11,0.4377159256909837,0.3408772884161139,0.3252764797688022,Long/Short,1,250
120,BRFS3,CPFE3,-3.785546285929909,99,1.2984436318878319,56,0.39178118388818234,0.5013777387845557,0.5066582196410857,Long/Short,2,"100,120"
100,BRFS3,CRFB3,-2.889717583648931,90,-0.16055864141446907,112,0.6155425984076184,0.4077988506607201,0.5448574186272531,Long/Short,1,100
250,BRFS3,CVCB3,-3.1159702998334224,95,0.47026396649159496,10,0.4015424428620855,0.46961450871815275,0.8543021065594903,Long/Short,1,250
140,BRFS3,ENBR3,-2.9542845823531816,95,2.4394485153070584,37,0.38308756692925783,0.5192046473927864,0.47442917355332953,Long/Short,2,"120,140"
120,BRFS3,ENGI11,-3.3741344372217865,95,0.7346014511875438,74,0.46197305918545933,0.5541919792398216,0.5853029472735326,Long/Short,1,120
250,BRFS3,HGTX3,-3.1144607859635784,95,0.8837745655903066,11,0.42546665280602325,0.49051221768471154,0.16096427412588246,Long/Short,2,"240,250"
250,BRFS3,JBSS3,-3.0439470684884657,95,2.0144690534113243,7,0.41301860617001857,0.683945581070975,0.4038528142779572,Long/Short,3,"220,240,250"
100,BRFS3,MRFG3,-3.060451857067687,95,1.39481890754198,91,0.6407190707337462,0.6522398266159068,0.5034544576509581,Long/Short,1,100
120,BRFS3,RENT3,-2.965789486696693,95,0.543525943433411,89,0.39545923943169403,0.5440793214842826,0.8926570040627653,Long/Short,1,120
220,BRFS3,SANB11,-2.891279538714949,95,0.8602110035292214,15,0.4923602964198778,0.5325912210199731,0.21611322716086304,Long/Short,1,220
140,BRFS3,SULA11,-2.88416018072577,95,0.6382352728891889,109,0.3792044160336743,0.5866616997969613,0.6837070371393655,Long/Short,1,140
100,BRFS3,SUZB3,-2.901945656818795,95,0.48580279120084435,111,0.6216602040066241,0.4472932938979935,0.6111799158838089,Long/Short,1,100
120,BRFS3,TAEE11,-3.486572529291926,99,2.8473229129472566,104,0.43393510036092403,0.45068566951613936,0.6096599904917345,Long/Short,2,"100,120"
120,BRFS3,TIMP3,-2.881160656032779,90,2.944598946214707,111,0.6482702559816714,0.5071861808606806,0.5522103363989092,Long/Short,1,120
240,BRKM5,BRML3,-2.9341407802292716,95,1.2891789133536204,14,0.47977209449617114,0.6399816284290424,0.002493782461358435,Long/Short,1,240
250,BRKM5,CCRO3,-3.324826605953894,95,1.8544909346857308,12,0.4444946004946361,0.6534758772065464,0.18296887197931486,Long/Short,5,"180,200,220,240,250"
250,BRKM5,CMIG4,-2.9112628487814916,95,2.1252803743708166,11,0.44935204106150595,0.6595187958235059,0.2083779164440193,Long/Short,3,"220,240,250"
250,BRKM5,COGN3,-3.070336038993349,95,1.6379460974530773,10,0.44988522285176713,0.5918166747836082,0.5224182565078193,Long/Short,1,250
250,BRKM5,CPFE3,-3.128767040216401,95,1.3414368975005244,13,0.39640380471687053,0.6604094455748655,0.17648152979603982,Long/Short,5,"160,180,200,240,250"
250,BRKM5,CSNA3,-3.2600130848575155,95,1.7352280160218543,8,0.4199159818627606,0.6002673000556957,0.8959856477444192,Long/Short,5,"180,200,220,240,250"
240,BRKM5,ECOR3,-3.0226701415285775,95,1.585970734862833,19,0.4271461840189766,0.6507968450386306,0.5527443759600322,Long/Short,2,"200,240"
220,BRKM5,ELET3,-2.897007605989442,95,0.6136002984820763,13,0.5215078889301494,0.6590271613104263,0.6489048633213299,Long/Short,1,220
220,BRKM5,ELET6,-2.9332755558681787,95,0.6579624126552315,13,0.5165816989913425,0.6422144976668455,0.6211213580854128,Long/Short,1,220
250,BRKM5,ENBR3,-3.132706271020796,95,2.189264785263954,11,0.45798974607374576,0.6560855111758663,0.08693402278905842,Long/Short,2,"240,250"
250,BRKM5,ENGI11,-3.054057253060326,95,0.7944580496448681,12,0.4070271174557783,0.5866886807624784,0.3191073822051445,Long/Short,2,"240,250"
160,BRKM5,GGBR4,-2.9017047502375313,95,1.3877471419967904,23,0.437478097369478,0.6529287311369403,0.6652416831224364,Long/Short,1,160
200,BRKM5,GNDI3,-3.0166571737924226,95,0.5042784789873915,25,0.5085082230628352,0.6501695586876556,0.5081861616780018,Long/Short,4,"120,140,160,200"
160,BRKM5,GOAU4,-2.906859365184896,95,2.7733743093402246,21,0.4219772376186286,0.6718126071777861,0.6793754225264991,Long/Short,1,160
250,BRKM5,GOLL4,-3.140790624457403,95,0.4322220741229423,10,0.46234231237125595,0.6459333080930789,0.14594701196592863,Long/Short,3,"220,240,250"
250,BRKM5,IGTA3,-2.9793894820945463,95,0.5385793906337751,12,0.4334138644690133,0.5999205884690813,0.0992872998367001,Short/Long,2,"240,250"
250,BRKM5,IRBR3,-3.153220310243556,95,0.3177659313591733,10,0.43383121759822063,0.3923714468180215,0.24032042336027223,Short/Long,3,"220,240,250"
250,BRKM5,ITUB4,-2.9498711870166283,95,0.8094169054327423,14,0.5033154001399658,0.5987314844847985,0.11293772645181102,Long/Short,1,250
250,BRKM5,JBSS3,-3.0920752500070847,95,1.0261067169047677,13,0.5191191369556447,0.4789492453524274,0.046244478591558266,Long/Short,2,"240,250"
250,BRKM5,LREN3,-3.345929503866744,95,0.5942012174236191,11,0.4422599856273613,0.5981639862724081,0.08565177719870225,Long/Short,4,"200,220,240,250"
100,BRKM5,MRFG3,-2.9411919942132885,95,1.7836859914372805,25,0.5665396433552171,0.5181304624190234,0.340257045199559,Long/Short,1,100
250,BRKM5,MULT3,-2.9521814943473275,95,0.8847269745967565,13,0.4004081627070036,0.581448164721598,0.0706686200274225,Long/Short,2,"240,250"
250,BRKM5,PCAR3,-3.219048634275933,95,0.2933956854976964,12,0.47276660338061227,0.27735007716327625,0.034780911102712316,Long/Short,4,"200,220,240,250"
250,BRKM5,PETR3,-3.3895317730276386,95,0.7653507849046028,10,0.3955452802986919,0.6258028463265474,0.34361457477484203,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,BRKM5,PETR4,-3.3449019300131098,95,0.8682495221617126,11,0.39018272919066005,0.6143212398459836,0.42792016337317185,Long/Short,9,"100,120,140,160,180,200,220,240,250"
240,BRKM5,QUAL3,-3.0096925673523134,95,0.5120055073807431,19,0.5279452686710069,0.5172238319627835,0.3708774292775923,Long/Short,1,240
120,BRKM5,RADL3,-3.0465544599723713,95,0.5808482778878881,25,0.5693554977417519,0.2995328210926026,0.33997997573099087,Long/Short,1,120
250,BRKM5,RAIL3,-3.1190875077255438,95,1.771607764311017,12,0.4670068006541442,0.5710782923522686,0.41859198467998043,Long/Short,2,"240,250"
250,BRKM5,RENT3,-2.9212420317957513,95,0.603847852815897,13,0.43527272996055694,0.6118650012374327,0.772376513077434,Long/Short,2,"240,250"
250,BRKM5,SULA11,-2.9581019283743117,95,0.43776441288029005,16,0.45121136639642745,0.6338063289145097,0.4377625334297595,Long/Short,5,"160,180,200,240,250"
240,BRKM5,TAEE11,-2.939920597213029,95,2.508450372100078,17,0.358680777188651,0.5860115020212489,0.3847219884989226,Long/Short,5,"120,140,160,180,240"
200,BRKM5,UGPA3,-3.205456491911937,95,1.1531138765278133,15,0.3554048739584793,0.6650974849541963,0.5519659855450421,Long/Short,3,"160,180,200"
250,BRKM5,VIVT4,-2.8820685224989067,95,0.8284935786892307,15,0.43784604122290927,0.399361292154561,0.040945504629446516,Short/Long,2,"240,250"
140,BRML3,CIEL3,-3.244540984821393,95,2.4246736562192344,18,0.4525589137657819,0.4751038824647066,0.06316636393354477,Long/Short,3,"100,120,140"
160,BRML3,EGIE3,-2.9439823062666712,95,0.7397255471768737,9,0.30585995830872853,0.6185008142456299,0.6590532252999681,Long/Short,3,"120,140,160"
140,BRML3,ENBR3,-2.987198325356699,95,1.485994255443703,7,0.2977042563514681,0.6673326360403871,0.31475864097355377,Long/Short,1,140
120,BRML3,HGTX3,-4.943232788936358,99,0.7244564777211491,45,0.6041399796119501,0.7379338683924334,0.020472806500340515,Long/Short,2,"100,120"
140,BRML3,HYPE3,-2.869122627773257,90,0.9666004808917799,17,0.2991161727662869,0.615575502340408,0.4122037828235432,Long/Short,2,"100,140"
250,BRML3,IGTA3,-3.2326482278113398,95,0.37586546996243253,7,0.24004031945819565,0.8689644921270437,0.13658814931407764,Short/Long,9,"100,120,140,160,180,200,220,240,250"
180,BRML3,IRBR3,-3.121031719750988,95,0.24373473078224925,12,0.3146826640214513,0.4384713305714119,0.30604606170347115,Short/Long,5,"100,120,140,160,180"
140,BRML3,ITSA4,-3.0338519604807677,95,1.9214752889330826,19,0.3472426134541862,0.6677641238220058,0.21902976586055614,Long/Short,2,"120,140"
100,BRML3,LAME4,-2.865108063924891,90,0.08391053873898036,75,0.6130289063888611,0.640750008226809,0.43276009184813735,Long/Short,1,100
250,BRML3,LREN3,-3.4091681434378875,95,0.4237096478880239,5,0.2905068367664378,0.8139049863399412,0.3606109530889425,Long/Short,5,"180,200,220,240,250"
250,BRML3,MULT3,-5.873332227413091,99,0.6535379291262529,3,0.12637877829409486,0.8411875232261469,0.47205332316075876,Long/Short,9,"100,120,140,160,180,200,220,240,250"
200,BRML3,PCAR3,-3.5895916548515148,99,0.24886980049631427,28,0.46132761331440747,0.36956845776312364,0.19045909202195135,Long/Short,5,"120,140,160,180,200"
120,BRML3,RADL3,-3.250682940675648,95,0.4077891723800302,87,0.5812259019903244,0.40950193333768536,0.5259634439967024,Long/Short,2,"100,120"
120,BRML3,SANB11,-3.6930888266120747,99,0.5337460334039476,26,0.44537499090285476,0.6620114311530235,0.03864061812243353,Short/Long,2,"100,120"
140,BRML3,TAEE11,-2.893832848486996,95,1.9884984533708583,16,0.25392558300771917,0.5468658426303388,0.6004536485967805,Long/Short,1,140
140,BRML3,TIMP3,-3.177544750383948,95,2.346301567283302,104,0.45241637148900155,0.5427122272460301,0.6728237280768982,Long/Short,3,"100,120,140"
250,BRML3,VIVT4,-4.749168140968612,99,0.7480312361964265,5,0.18852001730976448,0.45837254992321935,0.31102486065806434,Short/Long,9,"100,120,140,160,180,200,220,240,250"
120,BRML3,YDUQ3,-2.9887972359600217,95,0.32401603273991636,17,0.30507923424657213,0.6496738483184986,0.7081837575579865,Long/Short,2,"100,120"
250,BTOW3,MGLU3,-3.604651595123568,99,1.6995830978066375,7,0.3120411900773868,0.7398197888806418,0.40492761632156743,Long/Short,7,"100,160,180,200,220,240,250"
120,BTOW3,VALE3,-2.925482576760696,95,2.7328391819565363,27,0.3458207844064952,0.5491793767793147,0.6151530871345237,Short/Long,2,"100,120"
200,CCRO3,CIEL3,-2.9274623940806523,95,1.2961280078100248,10,0.3992947370011789,0.572121562464235,0.17352127501402353,Short/Long,1,200
250,CCRO3,CMIG4,-3.175612615913654,95,0.8682929136640062,10,0.21592783467014004,0.7189285812990877,0.1243777117174648,Long/Short,9,"100,120,140,160,180,200,220,240,250"
240,CCRO3,COGN3,-3.5957029878729574,99,0.6979833749500859,11,0.3363916199670141,0.6256184657267438,0.3963728269926753,Long/Short,8,"100,120,140,160,180,200,220,240"
140,CCRO3,CPFE3,-2.8947889906472444,95,0.6283647094486631,12,0.3374621176870484,0.6709009872494947,0.08945794337041968,Long/Short,3,"100,120,140"
250,CCRO3,CSNA3,-2.900178981528321,95,0.589680748959493,13,0.33596885390137743,0.604215191551861,0.4927045006508343,Long/Short,9,"100,120,140,160,180,200,220,240,250"
180,CCRO3,CVCB3,-3.02826914921027,95,0.1593455666266715,13,0.372695171704318,0.603171630390225,0.07283234457396354,Long/Short,5,"100,120,140,160,180"
100,CCRO3,CYRE3,-2.8860466207911823,90,0.2731033328577813,11,0.3665408525803069,0.7858873454835825,1.264881838863889,Long/Short,1,100
120,CCRO3,ECOR3,-3.341333823383083,95,0.8300282024859272,28,0.30889202270655064,0.9096769736138514,0.889022612044263,Long/Short,2,"100,120"
180,CCRO3,EGIE3,-3.3001536115587378,95,0.48416407988465254,14,0.36817214371803303,0.6521901197080922,0.24854057247991698,Long/Short,4,"120,140,160,180"
220,CCRO3,ELET3,-2.863015577198361,90,0.28940786699034604,15,0.3190575332347064,0.68929280361594,0.5224720389377898,Long/Short,7,"100,120,140,160,180,200,220"
200,CCRO3,ELET6,-3.413785616948907,95,0.38969344854376553,14,0.31487978449241627,0.6978961028196584,0.5202952191218747,Long/Short,6,"100,120,140,160,180,200"
250,CCRO3,ENBR3,-3.277844534622657,95,0.9886262016129707,9,0.2591732554783981,0.6965808338500095,0.041734256366004224,Short/Long,9,"100,120,140,160,180,200,220,240,250"
140,CCRO3,ENGI11,-2.9615021668214836,95,0.3697268522729419,12,0.3254976844316264,0.5870707709939325,0.2587655835258972,Long/Short,3,"100,120,140"
100,CCRO3,EQTL3,-3.3847769121424536,95,0.5414126585274885,26,0.3082170897905809,0.6207978849487887,0.912134107828559,Long/Short,1,100
180,CCRO3,FLRY3,-3.7385524333838713,99,0.59225398284743,12,0.26773200310909073,0.6467604020725672,0.5773858463218416,Long/Short,5,"100,120,140,160,180"
180,CCRO3,GGBR4,-2.974284885054903,95,0.6238143878390241,17,0.2926483866565985,0.6857590874056797,0.8071411522127074,Long/Short,5,"100,120,140,160,180"
180,CCRO3,GOAU4,-3.4691808286657895,99,1.2558587890597748,15,0.2820593945733002,0.6866684056733973,0.8042897612363863,Long/Short,5,"100,120,140,160,180"
250,CCRO3,GOLL4,-2.9617644550457336,95,0.1737268171739902,9,0.32601255139896373,0.6849391103383152,0.07377882554712806,Long/Short,9,"100,120,140,160,180,200,220,240,250"
100,CCRO3,HYPE3,-2.9910647817246243,95,0.4512827945333774,12,0.252911710267922,0.6060990531914819,0.20763935868705344,Long/Short,1,100
250,CCRO3,IGTA3,-3.2150964314112986,95,0.24495400234520706,8,0.2740646223123393,0.7366898901072305,0.3170293576579121,Short/Long,6,"160,180,200,220,240,250"
250,CCRO3,IRBR3,-3.3871951272858927,95,0.15030682788969763,5,0.2383949259463599,0.397521962232012,0.544265813366055,Short/Long,7,"140,160,180,200,220,240,250"
250,CCRO3,ITSA4,-3.467167295692956,99,1.0238229152732468,8,0.32031544631530395,0.7042191237759508,0.09385121454870138,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,CCRO3,ITUB4,-3.1566792713115346,95,0.345319453337467,10,0.34647032877336004,0.6603955601228508,0.029160673189623617,Long/Short,9,"100,120,140,160,180,200,220,240,250"
100,CCRO3,KLBN11,-2.923979871248211,95,0.41578886610733856,25,0.44140750358941194,0.32588456397963833,0.42058248994734915,Long/Short,1,100
100,CCRO3,LAME4,-2.914669813902841,95,0.21417131367017794,26,0.4662130139235083,0.692537547263419,0.4340119236946569,Long/Short,1,100
250,CCRO3,LREN3,-3.872924521085232,99,0.2921435549944282,5,0.2510201802163338,0.7201974170581809,0.1448730839962683,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,CCRO3,MULT3,-3.0472479697514467,95,0.42484129107289104,8,0.2830101517168371,0.7340116178576944,0.1163871686470166,Short/Long,4,"140,160,240,250"
240,CCRO3,PCAR3,-2.969818738982332,95,0.12323340387473053,12,0.3649784062867718,0.35063009901252606,0.005288627117598934,Short/Long,7,"120,140,160,180,200,220,240"
250,CCRO3,PETR3,-3.9508113681626305,99,0.3345992566383054,7,0.30238557006512945,0.7105924153213853,0.27920833008860896,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,CCRO3,PETR4,-4.038025141883069,99,0.38884391615263125,6,0.29906672475585916,0.7226686256986964,0.4139568849050682,Long/Short,9,"100,120,140,160,180,200,220,240,250"
200,CCRO3,QUAL3,-2.9579722936450508,95,0.3351626469012182,10,0.3012415402350602,0.6172282719837726,0.46180610005721656,Long/Short,6,"100,120,140,160,180,200"
140,CCRO3,RADL3,-2.8702610680284577,90,0.2606206227673939,26,0.44587305246518066,0.4121413222074695,0.3869610508136897,Long/Short,3,"100,120,140"
250,CCRO3,RAIL3,-2.8839118483295305,95,0.8806885491489499,10,0.3209601837603599,0.6803897116828349,0.43287307829490324,Long/Short,1,250
120,CCRO3,RENT3,-3.5763788340131826,99,0.2583822083585301,14,0.3558942452698908,0.7195587957128617,0.921404711043135,Long/Short,2,"100,120"
250,CCRO3,SANB11,-3.015839612753434,95,0.22134987584651444,10,0.34875772817867207,0.7047803076429299,0.28252237593761725,Short/Long,6,"140,160,180,220,240,250"
120,CCRO3,SBSP3,-3.018512948314529,95,0.22521498257214478,17,0.36269535804333153,0.6805600582348992,0.8692277682498877,Long/Short,2,"100,120"
180,CCRO3,TAEE11,-3.130030012239713,95,1.307700536145783,13,0.289040899824863,0.5955367444171147,0.3621974926100333,Long/Short,5,"100,120,140,160,180"
140,CCRO3,TIMP3,-3.2605011131594717,95,1.5504779764537902,29,0.41663988673063296,0.5638391477288573,0.4583207071442376,Long/Short,3,"100,120,140"
240,CCRO3,UGPA3,-2.9275029882337416,95,0.5324553724646672,10,0.33923007576755515,0.7666090247937408,0.623816075630379,Long/Short,7,"100,120,140,160,180,200,240"
250,CCRO3,USIM5,-3.464597300625755,99,1.150225858521065,7,0.3223372187978058,0.6300138496109149,0.6462256765472035,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,CCRO3,VIVT4,-3.5728672097517338,99,0.4663257659546755,9,0.24599564311723432,0.491351994526967,0.3489160973073284,Short/Long,7,"140,160,180,200,220,240,250"
100,CCRO3,VVAR3,-2.8925662815017508,95,0.3520784805202922,32,0.41115122804039084,0.670117375939069,0.7358387001788994,Long/Short,1,100
100,CCRO3,WEGE3,-3.0292901703619624,95,0.2051254559464471,20,0.4837148034184619,0.565409889309784,0.1462078171248164,Long/Short,1,100
160,CCRO3,YDUQ3,-2.890861440332001,95,0.23592170589206396,11,0.35878204200397273,0.581970850638764,0.34887601147831565,Long/Short,2,"120,160"
140,CIEL3,CMIG4,-3.1582521432596518,95,0.5549726521186409,15,0.48538482777592634,0.5984214156783605,0.5045580532422546,Long/Short,1,140
140,CIEL3,CPFE3,-2.9075769949536974,95,0.31450186546644887,33,0.46497107425075535,0.4971572951066664,0.39682446293516677,Long/Short,1,140
140,CIEL3,CRFB3,-3.510592678350986,99,0.6848904275864511,38,0.4557978294917869,0.36473574244268886,0.44146572744635676,Long/Short,1,140
140,CIEL3,EGIE3,-3.455801014131174,95,0.26789180572571714,29,0.436945097341054,0.5292628283409994,0.5017122616401403,Long/Short,1,140
250,CIEL3,EMBR3,-3.415685591405711,95,0.3114484883832197,6,0.2633016024964757,0.5791827625697756,0.5929342177085765,Short/Long,6,"120,140,180,220,240,250"
140,CIEL3,ENBR3,-3.442994821103005,95,0.5328347430174707,22,0.43835343565825596,0.5585922251748275,0.34514468336703646,Long/Short,1,140
140,CIEL3,ENGI11,-2.9272689833402956,95,0.19149238013617745,32,0.4133979463104372,0.48262515108203274,0.4885397648934827,Long/Short,1,140
140,CIEL3,FLRY3,-3.2811229185474797,95,0.3139226950421157,46,0.3614958369074893,0.4914557152646768,0.6167127332143321,Long/Short,1,140
250,CIEL3,GOLL4,-3.0585103877633513,95,0.13493385215310696,10,0.4157864433912208,0.5594051258416378,0.5111577445297797,Long/Short,2,"240,250"
250,CIEL3,HGTX3,-3.5188438526626085,99,0.17686236701033306,5,0.30582923711029064,0.5323499956942154,0.13799673198615192,Short/Long,7,"100,120,180,200,220,240,250"
140,CIEL3,HYPE3,-3.747214147180551,99,0.36933660902780546,31,0.27821798170933865,0.5299041517228507,0.4534419776064527,Long/Short,3,"100,120,140"
140,CIEL3,IGTA3,-3.6456723178807007,99,0.14047501821384328,12,0.3758070412647297,0.4872265069807113,0.15551579737025276,Long/Short,2,"120,140"
250,CIEL3,IRBR3,-3.220787456080377,95,0.11186068082798988,6,0.39359226519149876,0.30746562426237817,0.27084879649550925,Short/Long,6,"140,180,200,220,240,250"
250,CIEL3,ITSA4,-3.9227097822521313,99,0.7783173077153177,6,0.29087925048817237,0.6118129495184864,0.4056810489368867,Long/Short,7,"120,140,180,200,220,240,250"
250,CIEL3,ITUB4,-4.238233968601692,99,0.2806048749680373,5,0.2557527607454302,0.5805701472386005,0.5482229849407783,Long/Short,5,"180,200,220,240,250"
140,CIEL3,LREN3,-3.4872971200956013,99,0.15496003389017063,13,0.36508330273119355,0.49084051424783726,0.34757941123126146,Long/Short,2,"120,140"
140,CIEL3,MULT3,-3.593631785010414,99,0.23242309436118755,16,0.3749813591295097,0.4655117326031084,0.3208071484141403,Long/Short,2,"120,140"
250,CIEL3,PCAR3,-3.1338240407823563,95,0.10178946969514693,9,0.3835005740910774,0.29482239685445316,0.2349497855555851,Long/Short,9,"100,120,140,160,180,200,220,240,250"
140,CIEL3,QUAL3,-3.7669419633801944,99,0.17717267901156591,37,0.42888042674361077,0.43905508335185717,0.5616055903944713,Long/Short,1,140
140,CIEL3,RADL3,-3.078834048826827,95,0.12227284294956116,44,0.4741007312840889,0.400266049383465,0.4848786251543312,Long/Short,2,"120,140"
250,CIEL3,SANB11,-4.384164244168477,99,0.17736314403812237,5,0.31672148837369424,0.5339225245817208,0.08425677845358437,Short/Long,9,"100,120,140,160,180,200,220,240,250"
140,CIEL3,TIMP3,-3.872575586197797,99,0.8474137399748793,54,0.48166677915085726,0.48028201040415386,0.5062477229751601,Long/Short,3,"100,120,140"
160,CIEL3,VIVT4,-2.8878493586339324,95,0.30504582740572134,13,0.2885291321290588,0.4110225974540581,0.01764175136909467,Long/Short,4,"100,120,140,160"
140,CIEL3,YDUQ3,-3.2244095899685137,95,0.12804451330485356,38,0.3397743063691289,0.4814985123081298,0.5285694554412078,Long/Short,2,"120,140"
250,CMIG4,COGN3,-3.1511282704189334,95,0.7337429740564401,9,0.4560906701195502,0.7053215919284025,0.5871732618969008,Long/Short,6,"120,140,200,220,240,250"
180,CMIG4,CPFE3,-2.8751546375579227,90,0.5940937300662577,20,0.3567398876706762,0.7620387033101309,0.0641482926039819,Long/Short,1,180
240,CMIG4,CSNA3,-3.1135822168272744,95,0.7554751715164391,13,0.4226233215023557,0.6738091211399445,0.7345076483630034,Long/Short,1,240
120,CMIG4,CVCB3,-3.292489537587482,95,0.24846779114338408,19,0.4971608269823412,0.6512464049330265,0.03706025053298601,Short/Long,2,"100,120"
200,CMIG4,CYRE3,-3.0168359410331522,95,0.317567765285317,26,0.35783517717111235,0.7795333870077731,0.8987225242068737,Long/Short,4,"140,160,180,200"
200,CMIG4,ECOR3,-3.2005292744089786,95,0.8142816860168749,33,0.2707995269293998,0.7517674546371953,0.5049502835983323,Long/Short,6,"100,120,140,160,180,200"
180,CMIG4,EGIE3,-3.5571030335636955,99,0.45014645739273584,22,0.39480284838224977,0.7281144858017029,0.21606686512774378,Long/Short,5,"100,120,140,160,180"
250,CMIG4,ELET3,-3.0401744114202076,95,0.2855425767896387,12,0.3566040444173896,0.7411159280127837,0.809746514596184,Long/Short,1,250
250,CMIG4,ELET6,-2.9967314953567254,95,0.3134840885706073,13,0.3911690436404224,0.7530782351259413,0.7739192584908886,Long/Short,1,250
180,CMIG4,ENBR3,-3.1241009004990623,95,0.9216968308764606,16,0.2789786223710506,0.8022042728139138,0.09282190811759329,Short/Long,5,"100,120,140,160,180"
140,CMIG4,ENGI11,-3.165843183333223,95,0.36065322197169064,19,0.35676376578455676,0.7651348574866714,0.22989369278154323,Long/Short,2,"120,140"
180,CMIG4,FLRY3,-3.832074105828724,99,0.5433077288333561,35,0.3320386851689827,0.7106562069308702,0.40215858370851276,Long/Short,5,"100,120,140,160,180"
180,CMIG4,GGBR4,-2.9175177335588365,95,0.5571376930114683,49,0.4440557254568117,0.703278884490708,0.5652210559055557,Long/Short,2,"160,180"
180,CMIG4,GOAU4,-3.039300788502547,95,1.1291372397646984,43,0.40542019853898414,0.715686569649265,0.585295660245686,Long/Short,3,"140,160,180"
120,CMIG4,HGTX3,-3.146432876687809,95,0.4573600198659078,23,0.590233248277731,0.7216863910030119,0.33372047979311387,Short/Long,1,120
220,CMIG4,HYPE3,-3.0671613799626827,95,0.611076105242283,21,0.3242091512650769,0.6179531806626616,0.19336090978106704,Long/Short,7,"100,120,140,160,180,200,220"
220,CMIG4,IGTA3,-3.1751833183139784,95,0.23747019536516872,13,0.27641380088865863,0.7321065444653184,0.44193695576247016,Short/Long,6,"120,140,160,180,200,220"
250,CMIG4,IRBR3,-2.949932659784166,95,0.14652915230930397,11,0.3850568167616518,0.46328187320866654,0.5977084824971368,Short/Long,1,250
140,CMIG4,ITSA4,-3.206875424331707,95,1.1563988855947658,17,0.4467585131950961,0.7367762615454405,0.14631048410792252,Short/Long,3,"100,120,140"
140,CMIG4,ITUB4,-3.199588810647598,95,0.44426784021355414,14,0.4514967821818666,0.677971330990536,0.06462292182028156,Short/Long,3,"100,120,140"
250,CMIG4,LREN3,-3.3270129367131283,95,0.271819698267769,10,0.13688265383885803,0.7026549213691766,0.12294606772572468,Short/Long,9,"100,120,140,160,180,200,220,240,250"
220,CMIG4,MULT3,-3.091344535953027,95,0.3886245440615188,18,0.30018875502673414,0.7171469869232543,0.11003134584090611,Short/Long,6,"120,140,160,180,200,220"
250,CMIG4,PCAR3,-3.4439257193643438,95,0.14039096115483785,9,0.430369136477606,0.3419317663922858,0.20674224512662817,Short/Long,8,"120,140,160,180,200,220,240,250"
