Period,Dependente,Independente,Dickey-Fuller,ADF,Beta,HalfLife,Hurst,Corr,Signal,SignalStr,PeriodQt,PeriodStr
250,EGIE3,VIVT4,0.006459996690813107,99,0.9485045023076109,7,0.32816709866613875,0.8590956681333551,0.45535926294400947,Short/Long,8,"120,140,160,180,200,220,240,250"
250,ELET3,ELET6,0.02114107131238817,95,1.0928375819825482,7,0.406515831726071,0.9918706787661293,0.41212411877525323,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ELET3,GOLL4,0.04547595310185477,95,0.5901770462960343,10,0.42940435300116286,0.8941576195027351,0.3677120960411075,Short/Long,7,"120,140,160,180,200,240,250"
250,ELET3,ITUB4,0.024912269751445653,95,1.1425190788097426,13,0.42412024789704256,0.872460086537614,0.1795526216255194,Short/Long,7,"100,120,180,200,220,240,250"
250,ELET6,ITUB4,0.03233888751510102,95,1.0104209505525767,15,0.46454007115343326,0.8501293675254218,0.0437581670766574,Short/Long,5,"120,180,200,240,250"
250,ELET6,JBSS3,0.03470171897801941,95,1.4389998981725403,10,0.45268994530202594,0.7989082260602924,0.16021508630219813,Short/Long,4,"200,220,240,250"
250,ENBR3,ENGI11,0.043261196091109295,95,0.3607602962391105,10,0.35069867592538834,0.9147821194740012,0.7988798353239911,Long/Short,4,"100,200,240,250"
250,ENBR3,IGTA3,0.0036169595740626836,99,0.23310744905323785,6,0.2851504359538257,0.9379793905401433,0.5148968123106328,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ENBR3,LREN3,7.6270037038508e-05,99,0.26635009275302096,4,0.1456407349279391,0.953161156675555,0.10758865653940461,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ENBR3,MRVE3,0.0015967964341760436,99,0.6622514954585893,6,0.2227402190027798,0.914016849275126,0.687216980391051,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,ENBR3,MULT3,0.002115653866834679,99,0.4017414616786045,6,0.24902981588740614,0.9378734956058739,0.6301655541747342,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ENBR3,RENT3,0.0013188447964985676,99,0.26634976568855645,6,0.2590571387332136,0.9334123456303056,0.6211200964953139,Long/Short,8,"100,140,160,180,200,220,240,250"
250,ENBR3,UGPA3,0.024301396731852897,95,0.47415741980257103,9,0.3740833884455622,0.9020058095402758,0.45533383845732095,Long/Short,6,"140,160,180,200,240,250"
250,ENBR3,USIM5,0.012004825908416698,95,1.0456653073310285,6,0.3800303304919835,0.9152238845679979,0.3089995608728402,Long/Short,8,"120,140,160,180,200,220,240,250"
250,ENBR3,VIVT4,0.008448245342417844,99,0.444314448007243,10,0.3579664660310593,0.8255156580707786,0.1722435483083668,Short/Long,6,"160,180,200,220,240,250"
250,ENGI11,FLRY3,0.009825845898192912,95,1.2259900829893344,8,0.3205947147670923,0.8773810118183593,0.21014859756990997,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ENGI11,GGBR4,0.022028745350106068,95,1.292327329888431,9,0.4478641524155729,0.8367906442287946,0.04398880074141886,Long/Short,8,"100,140,160,180,200,220,240,250"
250,ENGI11,GOAU4,0.009857272802605345,95,2.7359045740911565,8,0.4463490264166271,0.864455947810947,0.03601530478531103,Short/Long,8,"100,140,160,180,200,220,240,250"
250,ENGI11,HYPE3,0.04039767680699847,95,1.3080188012998315,10,0.36794109817707654,0.7577093211038751,0.3574543877681811,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,ENGI11,LREN3,0.014602475776770697,95,0.6179661874311062,9,0.3741920603815846,0.8721260600500316,0.6728942851545621,Short/Long,8,"100,120,140,160,200,220,240,250"
250,ENGI11,MRVE3,0.029039379017238506,95,1.4964480484570228,10,0.3740157255609246,0.8145053962829987,0.07564683264348077,Short/Long,5,"100,200,220,240,250"
250,ENGI11,MULT3,0.024147997941726614,95,0.9350443416778152,10,0.40179836498318994,0.8608567351179336,0.984626352846386,Short/Long,3,"220,240,250"
250,ENGI11,RENT3,0.0011556481971972134,99,0.6637768977145077,6,0.28562491604825163,0.9173697648780191,0.25304950447013413,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ENGI11,SBSP3,0.039615149400078674,95,0.6145202678682948,9,0.3740776821062136,0.9078416605787354,1.1088025345225232,Long/Short,1,250
250,ENGI11,SULA11,0.02828506430609865,95,0.4880012919789476,10,0.4245832656749264,0.8120416565448084,0.31587727879150534,Short/Long,3,"220,240,250"
250,ENGI11,TAEE11,0.00032315558749772917,99,3.0361670441321174,5,0.2397145202298647,0.9042481580785895,0.14304310034699716,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,ENGI11,UGPA3,0.011506316151129646,95,1.0976103685736156,10,0.4691343344017276,0.8234477597608242,0.2104024035206241,Short/Long,4,"200,220,240,250"
250,ENGI11,USIM5,0.02027295065077061,95,2.3538986135234277,10,0.4591633635571909,0.8125001816125508,0.31010633882064936,Short/Long,8,"100,120,140,180,200,220,240,250"
250,ENGI11,VIVT4,0.0415446285283321,95,1.0225917539683058,13,0.5067521233120786,0.7492698090203361,0.5820848958944752,Short/Long,1,250
250,FLRY3,GGBR4,0.0012020118132756324,99,1.013164869842552,7,0.37291610080010856,0.916691355394157,0.3507694665525988,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,FLRY3,GOAU4,0.0016546045888350517,99,2.066302344556011,8,0.37749722546522585,0.9122933637635664,0.22865417707214725,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,FLRY3,HYPE3,0.011268348503687894,95,1.035677407657908,8,0.3095594425154982,0.8383239466253771,0.6826320737913246,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,FLRY3,QUAL3,0.022780748852297823,95,0.5054858892565169,6,0.4682666875791692,0.940142965568167,0.1381733467736614,Long/Short,5,"140,200,220,240,250"
250,FLRY3,SBSP3,0.04978410962959446,90,0.4208968565835044,12,0.2890022953928291,0.8688570023857537,1.1214599876254971,Long/Short,4,"180,200,220,250"
250,FLRY3,SULA11,0.0034733556144252494,99,0.4030896344009744,6,0.38759944120502426,0.937254842407679,0.2795982873510441,Short/Long,6,"160,180,200,220,240,250"
250,FLRY3,TAEE11,0.0002108734858598187,99,2.197989153150635,5,0.23366686255311533,0.914715928386233,0.42913459913207536,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,FLRY3,UGPA3,0.011419020834619466,95,0.811057196105978,12,0.45175335763824415,0.850233199964765,0.021087694073167684,Short/Long,6,"160,180,200,220,240,250"
250,FLRY3,VIVT4,0.006718667405806868,99,0.7991465426693006,9,0.3312834464392133,0.8182030576264641,0.5344451064513807,Short/Long,7,"140,160,180,200,220,240,250"
250,GGBR4,GOAU4,0.04788111545332244,95,2.03628748345054,7,0.22330338564379196,0.9936575252578689,0.4514526622315244,Short/Long,8,"100,120,140,160,180,200,220,250"
250,GGBR4,SULA11,0.014924002470896444,95,0.34020037630429795,11,0.41699024750713987,0.8742745558717693,0.47442206068028825,Short/Long,6,"140,160,200,220,240,250"
250,GGBR4,TAEE11,0.0004731860606639016,99,1.9321277572298121,5,0.28320876089270874,0.8886966098331455,0.056253755377625295,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,GGBR4,UGPA3,0.027208894593062995,95,0.8067667128337094,9,0.2639017911858689,0.9347415228721788,0.4667158625664324,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,GGBR4,VIVT4,0.034214977885956045,95,0.680401160161284,13,0.3585785613634518,0.7699396859574699,0.6726287316606209,Short/Long,2,"240,250"
250,GNDI3,HYPE3,0.04435794038938274,95,2.541011443270315,11,0.37585687969670173,0.7729211752358583,0.21014322130949642,Short/Long,2,"240,250"
250,GNDI3,SUZB3,0.02789673509803777,95,1.3488759990110086,14,0.3999173585636903,0.6488622716514677,0.2730632670402332,Short/Long,3,"220,240,250"
250,GOAU4,SULA11,0.011184921768824938,95,0.16564417665660264,11,0.4021096617040017,0.8723516522504693,0.3665822638355414,Short/Long,5,"160,200,220,240,250"
250,GOAU4,TAEE11,0.0003716105073537097,99,0.9504336357836412,5,0.28729394033093963,0.895863509453765,0.17372132042560212,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,GOAU4,UGPA3,0.007438953989599775,99,0.39900932262077315,7,0.27128731324370975,0.9473903854557056,0.36417983883442984,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,GOAU4,VIVT4,0.027441249621239474,95,0.3409205471519501,11,0.3594372656656725,0.7905825109094359,0.6343022727615034,Short/Long,3,"220,240,250"
250,GOLL4,ITSA4,0.030652074923642345,95,5.3340769320818895,10,0.3458156929939073,0.9515465596713145,0.17540889359042156,Long/Short,8,"120,140,160,180,200,220,240,250"
250,GOLL4,ITUB4,0.002068344226938635,99,1.920135039673854,6,0.3217309529373186,0.9677921889562281,0.3550440762290172,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,GOLL4,PETR3,0.03948421046029761,95,1.6527362881416092,10,0.36027961277725407,0.9387917259018551,0.35536813580517357,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,GOLL4,SANB11,0.028684125184220862,95,1.2259274739635635,10,0.3988217462713473,0.9564153719219803,0.00016509368207920884,Long/Short,6,"160,180,200,220,240,250"
250,HAPV3,RAIL3,0.04349242409497014,95,2.498520231425977,13,0.27626545364494126,0.7164594245225127,0.5863438856235895,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,HAPV3,SUZB3,0.03362312730489474,95,0.9798307901532689,13,0.36885522123361075,0.609443312459704,0.48046314893784436,Short/Long,2,"240,250"
250,HGTX3,SANB11,0.030485216751404406,95,0.9298724704520194,12,0.3951606304707506,0.9509810410764585,0.6649376478530344,Long/Short,6,"100,120,200,220,240,250"
250,HYPE3,KLBN11,0.04707338028195937,95,0.5629844541062397,11,0.3847867993008806,0.44057344627225337,0.079305594383479,Short/Long,2,"240,250"
250,HYPE3,LREN3,0.018303725663149622,95,0.29613926534518764,9,0.22734446715697196,0.721476022400674,0.8562294482615735,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,HYPE3,MULT3,0.029438391879658972,95,0.4374456489291034,9,0.2807697784866705,0.6952390108367884,1.0095778808530522,Short/Long,7,"100,160,180,200,220,240,250"
250,HYPE3,PETR4,0.030818020599779863,95,0.2902197939892607,10,0.31002125898220034,0.5224195251621814,0.6336834570907194,Short/Long,5,"180,200,220,240,250"
250,HYPE3,QUAL3,0.00046501494085111813,99,0.3619438118865709,5,0.29136754609052806,0.8316462830910639,0.676883125633405,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,HYPE3,RADL3,0.017230842039173636,95,0.15047078549275372,8,0.32764111500863063,0.6653476385246901,0.29925479574727615,Short/Long,8,"100,120,140,160,180,220,240,250"
250,HYPE3,RENT3,0.022063976136210483,95,0.29379198697968584,9,0.2697200024485266,0.7009282959389062,0.5595756167343892,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,HYPE3,SBSP3,0.004186371535522838,99,0.29068612851283226,7,0.21818796191195344,0.741326562838378,0.08769954727429874,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,HYPE3,SULA11,0.007513372679897909,99,0.264906867301486,7,0.3040982974347111,0.7609601430334423,0.7559362907535975,Short/Long,6,"160,180,200,220,240,250"
250,HYPE3,SUZB3,0.04491195226660613,95,0.20817055112656652,11,0.37775151428237025,0.3292086234340322,0.26001703128675646,Short/Long,1,250
250,HYPE3,TAEE11,0.003798403991130238,99,1.4459548706839307,7,0.23226503015287997,0.7434094305685663,0.4043437265844341,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,HYPE3,TIMP3,0.02744222748510337,95,1.060729915606971,9,0.2959117384384575,0.6404958219280434,0.23052642857248304,Short/Long,7,"100,120,140,160,220,240,250"
250,HYPE3,TOTS3,0.03153158968243289,95,0.11443730496151375,9,0.2775191079936491,0.6387323713799289,1.2306091342512717,Short/Long,4,"200,220,240,250"
250,HYPE3,UGPA3,0.014237503994413682,95,0.4860206278682072,9,0.32006818453549596,0.629439379698101,0.5320045977791401,Short/Long,7,"100,160,180,200,220,240,250"
250,HYPE3,USIM5,0.021369847070991942,95,0.8956209180655217,10,0.3092055524614221,0.5336681676628097,0.5245931513631084,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,HYPE3,VIVT4,0.02216439969521864,95,0.5586533195334131,8,0.3145728124646083,0.7066261212929512,0.9625689316661707,Short/Long,5,"180,200,220,240,250"
250,HYPE3,VVAR3,0.02061400626882609,95,0.5912771345881609,9,0.2728122861242228,0.6437409365067054,0.2876751740137655,Long/Short,5,"140,200,220,240,250"
250,IGTA3,LREN3,0.025332367633933452,95,1.089194147634887,6,0.3153823263317417,0.9686829108857471,0.6933228142685481,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,IGTA3,MRVE3,0.04846762485377489,95,2.643780216235179,9,0.2775512674261507,0.9068165927681635,1.1601787441637752,Long/Short,1,250
250,IGTA3,MULT3,0.026715524484783204,95,1.6925815037948144,9,0.2738071506567752,0.9819967577610342,0.174270421036484,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,IGTA3,USIM5,0.006473085979143125,99,4.318717933138418,7,0.28714866379160375,0.9394038629962852,0.9626006001805103,Long/Short,7,"140,160,180,200,220,240,250"
250,IGTA3,VIVT4,0.0025760710131241633,99,1.7697885450818567,10,0.26796556045805187,0.8171826081594439,0.20279584840147388,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,ITSA4,PETR3,0.002576737931836761,99,0.3011000711431605,8,0.33906788962561274,0.9587508905762036,0.2927239297006648,Long/Short,5,"180,200,220,240,250"
250,ITSA4,PETR4,0.006449574591291016,99,0.3429348198325073,9,0.32761741399526834,0.9521822569958956,0.3544930369043088,Long/Short,6,"160,180,200,220,240,250"
250,ITSA4,SANB11,0.0032054184641504904,99,0.2241947097471001,8,0.3626668027155503,0.9804746326075586,0.22232424979219126,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ITUB4,PETR3,0.03067503711408588,95,0.8355199465480952,11,0.3687372806924761,0.9416124090219851,0.13545646528928854,Long/Short,6,"160,180,200,220,240,250"
250,ITUB4,SANB11,0.011220928212288808,95,0.6375076572600564,8,0.3798400233398705,0.9867720404474916,0.564636681974017,Short/Long,7,"140,160,180,200,220,240,250"
250,KLBN11,LAME4,0.03343308347612884,95,0.43383354626757675,10,0.37507817226649515,0.845831111453251,0.617851041681206,Long/Short,5,"160,200,220,240,250"
250,KLBN11,VVAR3,0.023196035769990197,95,0.5889781990117176,12,0.41343885004664915,0.8194026175071403,0.1763391564919751,Long/Short,7,"140,160,180,200,220,240,250"
250,LREN3,MRVE3,0.02789973529943434,95,2.316240622371211,9,0.2764827503327625,0.8933084556170908,0.729997399059341,Long/Short,6,"160,180,200,220,240,250"
250,LREN3,MULT3,0.02440627642785938,95,1.488284329854749,6,0.3152071222719782,0.9708900119718485,0.7850515710462168,Short/Long,7,"140,160,180,200,220,240,250"
250,LREN3,USIM5,0.01967081789941592,95,3.7447165953740296,7,0.3093605310788221,0.9158832531458392,0.4315098210458363,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,LREN3,VIVT4,0.0011363924308126299,99,1.6185518405371986,8,0.2690002806033875,0.8403264049313458,0.10234541347656707,Short/Long,8,"120,140,160,180,200,220,240,250"
250,MGLU3,RADL3,0.04920351667960585,90,-3.0382029810600955,11,0.4248968165052292,-0.6165160401239053,0.1385096992707305,Short/Long,3,"220,240,250"
250,MRVE3,MULT3,0.04373635287314567,95,0.5205063013386397,9,0.27713549768772816,0.8804249572774302,0.9781007302103979,Short/Long,4,"200,220,240,250"
250,MRVE3,PETR3,0.022622612315820797,95,0.392711039969119,9,0.32260465970008706,0.8627961999865157,0.6446956837788206,Short/Long,6,"100,120,140,220,240,250"
250,MRVE3,PETR4,0.01973693581061919,95,0.45465916452700406,8,0.3093659009720351,0.8710330656240516,0.6284583713802843,Short/Long,8,"100,120,140,160,200,220,240,250"
250,MRVE3,RENT3,0.009056023231695869,99,0.3517722196975731,8,0.33362978355394207,0.8932057430185522,0.11279675673970735,Short/Long,8,"100,120,160,180,200,220,240,250"
250,MRVE3,UGPA3,0.020271850522659503,95,0.6366891648927129,9,0.3048730493833877,0.8775724662583123,0.16166649628469318,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,MRVE3,USIM5,0.001375671029796921,99,1.4433131652537503,6,0.3230354722784515,0.9153010592910082,0.37831181639948297,Short/Long,8,"120,140,160,180,200,220,240,250"
250,MRVE3,VIVT4,0.01782361665366833,95,0.48136396488887934,13,0.33819436889751614,0.6480032755819461,0.37923480053451697,Short/Long,5,"180,200,220,240,250"
250,MULT3,USIM5,0.019029950814731068,95,2.457398566392671,8,0.2414251655068253,0.9213245401353994,0.9678685994504487,Long/Short,8,"120,140,160,180,200,220,240,250"
250,MULT3,VIVT4,0.00012111910806990992,99,1.0700490209121254,8,0.2301369802219038,0.8516103795686867,0.27322001744162716,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,PETR3,PETR4,0.03801812405680916,95,1.142398707235249,9,0.23659333247873632,0.9961650070391295,0.2861444209319034,Long/Short,7,"100,120,140,160,180,200,250"
250,QUAL3,SULA11,0.00533566022951336,99,0.7532336117091758,7,0.33824139584606366,0.9416746728739749,0.42486414208453455,Short/Long,4,"200,220,240,250"
250,QUAL3,TAEE11,0.025158893638650082,95,3.666788121587699,9,0.4176051657495612,0.8204680021329938,0.20943713238437298,Long/Short,4,"140,220,240,250"
250,QUAL3,VIVT4,0.006860201123355894,99,1.5363397376151875,7,0.276204587432196,0.8457403921695723,0.6842732265806931,Short/Long,8,"120,140,160,180,200,220,240,250"
250,RADL3,SUZB3,0.04069455653861435,95,1.769439615605883,12,0.3834580861658021,0.632836070889481,0.009197409947928,Long/Short,3,"220,240,250"
250,RAIL3,SBSP3,0.04836404000272807,95,0.20048914380288207,11,0.4178544179869584,0.7012901001338909,0.23780957512610312,Long/Short,1,250
250,RAIL3,UGPA3,0.021885601432490312,95,0.41703021957075403,10,0.3855948393070998,0.7407784295578564,0.43729524002039494,Short/Long,3,"220,240,250"
250,RAIL3,VALE3,0.025656449522249148,95,0.32614449702840176,10,0.3144419817933162,0.675134291253767,0.35723869470314673,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,RENT3,SBSP3,0.0026809981375734235,99,0.8453636200905641,8,0.1810425618909171,0.9036394076053146,1.3311983992326013,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,RENT3,TAEE11,0.04305556839945313,95,3.782365474125754,11,0.294202051646342,0.8150855090546778,0.27618145269023603,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,RENT3,USIM5,0.005858971644143266,99,3.5705999069037517,9,0.3529576352540112,0.8917736046268679,0.19543371410032437,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,RENT3,VIVT4,0.009802869535874701,95,1.4073004582204676,11,0.3600930530817137,0.7461059218187218,0.4152655275901864,Short/Long,6,"160,180,200,220,240,250"
250,SBSP3,TAEE11,0.007876030870033935,99,4.271302244708305,8,0.31828098141117245,0.8610896664305573,0.9003853378425438,Short/Long,8,"100,140,160,180,200,220,240,250"
250,SBSP3,UGPA3,0.0336308935353509,95,1.683775956194565,14,0.4847852434287583,0.8550632826130852,1.2298752059361238,Short/Long,1,250
250,SULA11,TAEE11,0.0034914566909650794,99,4.884883867778868,7,0.372159955445257,0.8742967772146537,0.5753529463781948,Long/Short,8,"120,140,160,180,200,220,240,250"
250,SULA11,UGPA3,0.003890901895038482,99,1.8316274652872733,11,0.47453976732714637,0.8257862778364853,0.17982625201732674,Long/Short,5,"180,200,220,240,250"
250,SULA11,VIVT4,0.0053007006448812025,99,1.748721954495831,11,0.37042507898042576,0.770015332680079,0.27332839529002295,Short/Long,5,"180,200,220,240,250"
250,SUZB3,TIMP3,0.03486160669039678,95,1.6543772728541837,12,0.4005915011202484,0.6316756388411552,0.16760084072687476,Short/Long,4,"200,220,240,250"
250,SUZB3,VVAR3,0.03839367039410189,95,0.8854888561116809,15,0.4338756493478211,0.6096088061700111,0.30241079645754787,Long/Short,4,"180,200,220,250"
250,SUZB3,WEGE3,0.020000258732872967,95,0.3879529100744461,12,0.411301669111335,0.6885599397529735,0.3729136830676994,Long/Short,4,"200,220,240,250"
250,TAEE11,UGPA3,0.0021225174101940163,99,0.3347614131286049,7,0.365834447159462,0.843259559168737,0.35702751285575623,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,TAEE11,USIM5,0.027251710949887258,95,0.6343500814332084,9,0.34152071179493637,0.7351953350820255,0.34859272918241063,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,TAEE11,VALE3,0.04283531181124217,95,0.21545326926495065,12,0.39483506609262414,0.632467596280043,0.4481699462688109,Long/Short,1,250
250,TAEE11,VIVT4,0.038459870907417426,95,0.30869137753260983,10,0.412188922113512,0.759448756201397,0.7080781052085596,Short/Long,2,"240,250"
250,TOTS3,VIVT4,0.0012437773138850004,99,3.56996665009473,6,0.26366605809301624,0.8090216752945201,0.9507466460087632,Long/Short,6,"160,180,200,220,240,250"
250,UGPA3,VIVT4,0.009608266272674519,95,0.7995199934605951,11,0.33751281607769046,0.7808676378222305,0.4181258527199497,Short/Long,5,"180,200,220,240,250"
250,USIM5,VIVT4,0.015426031631029197,95,0.35702733248632046,11,0.26817381227206827,0.7578821853161904,0.2652753228808295,Short/Long,7,"140,160,180,200,220,240,250"
