Period,Dependente,Independente,Dickey-Fuller,ADF,Beta,HalfLife,Hurst,Corr,Signal,SignalStr
250,GOLL4,ITUB4,0.0026470737346362115,99,1.9143933603279315,13,0.33208983264445235,0.925088936696934,0.3333823708725155,Short/Long
250,GOLL4,PETR3,0.040800238572846884,95,1.6384132885783096,19,0.3821180543787351,0.8673411522137839,0.022873568517294187,Short/Long
250,GOLL4,SANB11,0.03440776716195982,95,1.2258719891793493,25,0.44539649797444897,0.875111495375894,0.3699940478205763,Short/Long
250,HAPV3,SUZB3,0.049695561566923216,90,1.0137270681379642,42,0.4520582381275702,0.1340708350481073,0.5888641300980823,Short/Long
250,HGTX3,ITUB4,0.04719012506889548,95,1.4019114170930091,11,0.3903490445145257,0.9375107381615492,0.7518858227720422,Long/Short
250,HGTX3,SANB11,0.03184085095770857,95,0.91399824105324,12,0.38624059784710496,0.9451274197256992,0.5185962551480817,Long/Short
250,HYPE3,LREN3,0.028424999783116533,95,0.3065719440020425,14,0.27323031760436983,0.7145979628945287,0.7566805321309837,Short/Long
250,HYPE3,MULT3,0.038561623380440335,95,0.4629145715055066,14,0.3058734305504441,0.7201417652790729,0.9851722351100234,Short/Long
250,HYPE3,QUAL3,0.0005380965229679985,99,0.367712228488549,5,0.3023432147792625,0.8861806255470767,0.8936826923117673,Short/Long
250,HYPE3,RADL3,0.01762749655760588,95,0.14818762361222965,9,0.340820583364186,0.7793826943748443,0.058448120349496424,Short/Long
250,HYPE3,RENT3,0.03557054548656097,95,0.2995419611358882,13,0.29822566006500073,0.7545503471839642,0.5536207406293061,Short/Long
250,HYPE3,SBSP3,0.0064356027270527465,99,0.2971491679026229,9,0.2735519544529481,0.7797699320376038,0.24360041802700602,Short/Long
250,HYPE3,SULA11,0.005797027984239322,99,0.2675215312284681,7,0.31471873122676325,0.8374792586949341,0.6628128646921001,Short/Long
250,HYPE3,TAEE11,0.0032565609340777105,99,1.4686513451156529,7,0.2869786522270581,0.8079528899821398,0.24823522561496855,Short/Long
250,HYPE3,TIMP3,0.034163074209289365,95,1.0884029836652838,13,0.3480557564830192,0.6704007185358604,0.18196987917696056,Short/Long
250,HYPE3,TOTS3,0.031465517266509736,95,0.13430716512507224,12,0.2840857364295783,0.7069200413695158,1.525828888116615,Short/Long
250,HYPE3,UGPA3,0.02748688107209289,95,0.471251167296722,16,0.363288614791613,-0.13638512051345947,0.3434819221227985,Short/Long
250,HYPE3,USIM5,0.03294958091557591,95,0.8616603823641079,17,0.3407412142159174,0.2382789048405775,0.4443279161617949,Short/Long
250,HYPE3,VIVT4,0.008386107831524284,99,0.5919056994114977,9,0.3481675992452001,0.7830474097069409,0.982878125092572,Short/Long
250,HYPE3,VVAR3,0.02464606744256579,95,0.6518649007533037,10,0.3159933720195246,0.7554183198521233,0.604211512553906,Long/Short
250,IGTA3,LREN3,0.02012201991784764,95,1.0789050571491976,6,0.2955510499453477,0.9686456019713414,0.7656759773671682,Long/Short
250,IGTA3,MRVE3,0.015382303356143531,95,2.624461019010575,9,0.2891958265883573,0.9132533148399992,0.7970021355882779,Long/Short
250,IGTA3,MULT3,0.025465601874114282,95,1.6936708950565902,9,0.2927686085043336,0.9825350200267178,0.11637171260882745,Short/Long
250,IGTA3,USIM5,0.00307714234513822,99,4.210294219303403,20,0.3273295768194748,0.7774777240089029,0.3029548219715797,Long/Short
250,IGTA3,VIVT4,0.004830542832527303,99,1.7216570714586197,16,0.3232499170942648,0.8058763199557817,0.2709031956591999,Long/Short
250,ITSA4,PETR3,0.005873360680272966,99,0.2972524761127904,13,0.3238759636263266,0.924413143594082,0.30358519373802106,Long/Short
250,ITSA4,PETR4,0.009124346004283834,99,0.33918860368025183,11,0.314836966474502,0.9302404436656851,0.4817392707467053,Long/Short
250,ITSA4,SANB11,0.008733134209716028,99,0.22315808914019755,23,0.3966030689148041,0.9402731344930868,0.19972184348666747,Short/Long
250,ITUB4,SANB11,0.011200642080005836,95,0.6398967407126364,10,0.3929927630335687,0.9792692823993469,0.3900267642243537,Short/Long
250,KLBN11,LAME4,0.030239855451052487,95,0.4570967897210894,11,0.37826658956088266,0.8181495324411745,0.5027187064148461,Long/Short
250,KLBN11,VVAR3,0.03203502630408408,95,0.6020685141979698,13,0.3903347722528967,0.7853051641139281,0.3465505399371541,Long/Short
250,LAME4,SUZB3,0.03220943500938773,95,0.7401260135249756,38,0.4082318146437306,0.4648553846174925,1.1134782482234606,Short/Long
250,LREN3,MRVE3,0.01683596753319261,95,2.308858926355738,9,0.2990294806802387,0.8853035991949129,0.3109904430327504,Long/Short
250,LREN3,MULT3,0.02045887830530115,95,1.5089626917004944,5,0.2727432743914476,0.9709597340359885,0.8333998584252765,Short/Long
250,LREN3,SBSP3,0.007779396840543191,99,0.8596218291528732,8,0.1984208712104477,0.8972818266427397,1.076355243787017,Long/Short
250,LREN3,USIM5,0.011559382987008895,95,3.665579396732121,15,0.31475880724000826,0.7608868197252442,0.01920748371935737,Long/Short
250,LREN3,VIVT4,0.001608031482460992,99,1.6010364965931363,11,0.3076861500303194,0.8204760858400809,0.04748030976920156,Short/Long
250,MRVE3,MULT3,0.018785802117118756,95,0.5341788681382696,9,0.2829940808025769,0.8915496718117311,0.6557373368088032,Short/Long
250,MRVE3,PETR3,0.01787904282277629,95,0.3929080899207758,16,0.36512943428867856,0.6843595171452271,0.314898217369566,Short/Long
250,MRVE3,PETR4,0.01427019065351215,95,0.4555360336252222,15,0.3488350373099671,0.7197142831151515,0.2842034401168572,Short/Long
250,MRVE3,RENT3,0.01115289880337425,95,0.3505953730556873,8,0.3387784205954551,0.9078139433968104,0.2372383700571625,Long/Short
250,MRVE3,SBSP3,0.0406345632690835,95,0.31287073377654306,10,0.2915235095485174,0.8622299531610529,0.6568222900936876,Long/Short
250,MRVE3,UGPA3,0.023371388900192417,95,0.6299727552684715,23,0.4805504475420728,0.13641967841213234,0.07966308486734708,Long/Short
250,MRVE3,USIM5,0.001290137288430186,99,1.4259498956042225,15,0.3671651446117225,0.6868880172382595,0.13629057274229853,Short/Long
250,MRVE3,VIVT4,0.023294108424565196,95,0.4798400038267086,14,0.35420338633475285,0.6956381019432688,0.16770150618209098,Short/Long
250,MULT3,SBSP3,0.022341617294926033,95,0.5406231417698859,13,0.2508534210672944,0.88947058341378,1.4998260662332343,Long/Short
250,MULT3,USIM5,0.008863699640985313,99,2.3972225958438798,19,0.283175868072158,0.7566978997007651,0.3457302208960977,Long/Short
250,MULT3,VIVT4,0.0003442976634092416,99,1.0389871063748228,12,0.28780426361446404,0.8323213581091364,0.3273205833448925,Long/Short
250,QUAL3,SULA11,0.008923808589229906,99,0.7422628958131884,7,0.34775693059771595,0.9614449703816303,0.21285337834413284,Long/Short
250,QUAL3,TAEE11,0.020388331238563626,95,3.7135539623221314,8,0.4140672428156839,0.8788408316317611,0.614978974505501,Long/Short
250,QUAL3,VIVT4,0.00381614213771269,99,1.5799881322610658,7,0.2819358802202066,0.8895807400792527,0.491404094634905,Short/Long
250,RAIL3,SBSP3,0.04447520484475055,95,0.20493023513944209,16,0.4410593239674056,0.7478809600659232,0.4295538350966902,Short/Long
250,RAIL3,UGPA3,0.028198833481639495,95,0.4071537707375816,24,0.490493910344166,0.0009041781165022604,0.4864010143377914,Short/Long
250,RAIL3,VALE3,0.04198664798960064,95,0.3212020066989912,27,0.35212503015918106,0.4100704642478755,0.23778295311600384,Short/Long
250,RENT3,SBSP3,0.00033808950227924865,99,0.8562087713643358,7,0.1933712380614781,0.9211645005179494,0.6402918657952149,Long/Short
250,RENT3,USIM5,0.005455183618408157,99,3.5170710326753687,20,0.42113743754378136,0.6647426098959034,0.25695087991351223,Short/Long
250,RENT3,VIVT4,0.008259895223847383,99,1.4203960218609184,13,0.3826801875786939,0.7749054845377369,0.3876879093442647,Short/Long
250,SBSP3,SULA11,0.033285565921059856,95,0.6950110272149013,13,0.4357702881497532,0.8338888997090188,0.4872265469433385,Short/Long
250,SBSP3,TAEE11,0.003565027844547331,99,4.2126921809345035,8,0.3088249668224013,0.8777469820461493,0.07165066339243395,Short/Long
250,SBSP3,UGPA3,0.018452335687110338,95,1.6662838187291398,27,0.5491609405272654,0.12266870955048753,0.29080600812399915,Short/Long
250,SBSP3,VIVT4,0.0162774006935289,95,1.555231552367919,12,0.4296216414782186,0.7987213405919106,0.8692170996071374,Short/Long
250,SULA11,TAEE11,0.001977810434366273,99,5.012404726042392,6,0.3848508127804653,0.9121353486956147,0.5947463068739015,Long/Short
250,SULA11,UGPA3,0.047444499176872934,95,1.761343483118627,51,0.6468484809494944,0.008785087230252953,0.0013898596119330175,Short/Long
250,SULA11,VIVT4,0.007186364046758872,99,1.8225079430385476,11,0.3480867429151478,0.8402907286696324,0.4930761558953168,Short/Long
250,SUZB3,TIMP3,0.030281150835937288,95,1.6566598594757167,15,0.4246298760848151,0.433947327711216,0.00028024454183471443,Short/Long
250,SUZB3,VVAR3,0.03717956699851503,95,0.9415492196192152,18,0.4434716464978509,0.31560178155947194,0.17854820671431818,Long/Short
250,SUZB3,WEGE3,0.019183268379563412,95,0.4028711202846253,16,0.4451208948348,0.36502559055641937,0.1900807936864084,Long/Short
250,TAEE11,UGPA3,0.0197597088748805,95,0.3269065106760628,20,0.5123082007565493,-0.00471989234720717,0.2664835433288447,Short/Long
250,TAEE11,VIVT4,0.03985085237495189,95,0.3217376608574351,9,0.38655032372837,0.8410410956697659,0.9886181856552672,Short/Long
250,TOTS3,VIVT4,0.0008003355209038845,99,3.4171437340006263,8,0.3025018158067652,0.8115566475713873,1.294073624154825,Long/Short
250,UGPA3,VIVT4,0.018325097788392745,95,0.7802310638417617,14,0.5248251988105477,0.07616698189291153,0.1368575162735984,Long/Short
250,USIM5,VIVT4,0.021012648517762862,95,0.3428805322250236,32,0.4380990723054685,0.4481152248621487,0.16604787080020314,Long/Short
