Period,Dependente,Independente,Dickey-Fuller,ADF,Beta,HalfLife,Hurst,Corr,Signal,SignalStr
250,ENGI11,MRVE3,0.031320290739973604,95,1.4881194542703495,10,0.35889177138529693,0.8057634880206304,0.47588691658868054,Short/Long
250,ENGI11,MULT3,0.04682438802189248,95,0.9612183684638349,10,0.3701266587454244,0.8662360281201572,1.1039019710104014,Short/Long
250,ENGI11,RENT3,7.942957144581166e-06,99,0.6999697826413593,3,0.2319172923586042,0.940389333731619,0.34285577781818266,Short/Long
250,ENGI11,SBSP3,0.00802190180531822,99,0.6188424849412513,7,0.35077405874458684,0.9061142458594145,0.17827906386507963,Long/Short
250,ENGI11,SULA11,0.03673683082000107,95,0.47271218232129447,10,0.4156186414224457,0.8047376348203524,0.3099203667593476,Short/Long
250,ENGI11,TAEE11,0.000389724460047575,99,3.0390003473232428,5,0.23322402098319553,0.8997147125583096,0.11095474581900894,Short/Long
250,ENGI11,UGPA3,0.02945854821764206,95,1.0714449898086915,10,0.4579549859280756,0.8026932295161401,0.3211946333009453,Short/Long
250,ENGI11,USIM5,0.022437132921031753,95,2.2909614430228826,10,0.4418188061875295,0.7884133695116516,0.5537763704690414,Short/Long
250,ENGI11,YDUQ3,0.0019484977113383224,99,0.515045871333186,6,0.2618222186225961,0.8873333965631688,0.4682384217172567,Short/Long
250,EQTL3,FLRY3,0.002861087160881476,99,0.6397307400263883,6,0.2565126519921475,0.9452195194115502,0.8992969954308702,Short/Long
250,EQTL3,GGBR4,0.048590586460109456,90,0.6621551506621395,11,0.43986850684322915,0.8699369780455951,0.746704002829648,Short/Long
250,EQTL3,HYPE3,0.008578151224913878,99,0.7234695745242121,6,0.2707501350963927,0.867598991453911,0.2987956030976294,Short/Long
250,EQTL3,TAEE11,0.00019628941695199644,99,1.5123628061484,5,0.21776496629741607,0.9133450401775214,0.5845940335734912,Short/Long
250,EQTL3,YDUQ3,0.00018174178159345708,99,0.26911088162859587,4,0.19067546212545627,0.9457513942534018,1.2809584284207824,Short/Long
250,FLRY3,GGBR4,0.018214852410125087,95,1.0152876949145981,10,0.3771220702826355,0.9027795044363762,0.17794958019635898,Short/Long
250,FLRY3,GOAU4,0.025168599530440507,95,2.0683281847953334,11,0.37962223330097755,0.897541480243234,0.16775736724960164,Short/Long
250,FLRY3,HYPE3,0.0074153451587593506,99,1.0435354305993911,7,0.31710328980813796,0.8469748295012973,0.27358700353052706,Long/Short
250,FLRY3,QUAL3,0.03482429542008096,95,0.506253768179828,7,0.4740520066432503,0.9443335704133103,0.6300022597582805,Short/Long
250,FLRY3,SBSP3,0.018372144074061094,95,0.4316714085055935,11,0.2938534777252668,0.8726206249812604,0.36276631344664095,Long/Short
250,FLRY3,SULA11,0.003114269093689113,99,0.3996862399089369,6,0.3853352443646022,0.9393902898393731,0.28812788802732386,Short/Long
250,FLRY3,TAEE11,8.476180676441701e-05,99,2.2375934128791393,4,0.2243618505402477,0.9145861064039829,0.1441880678191366,Long/Short
250,FLRY3,VIVT4,0.0036924952855988077,99,0.8266903605566027,8,0.31171671140175916,0.8336187744204681,0.6025161792250237,Short/Long
250,FLRY3,YDUQ3,0.00043154113309072255,99,0.4029856824418441,5,0.34220977147667553,0.9585171458262962,0.4284967355911256,Short/Long
250,GGBR4,GOAU4,0.03834490505134454,95,2.0361197187084525,7,0.2345144893678232,0.9936783334456265,0.025975546040110487,Long/Short
250,GGBR4,TAEE11,0.004527410431905049,99,1.8958180863462448,7,0.29539905319622883,0.8714601223831322,0.3021210481095403,Long/Short
250,GGBR4,UGPA3,0.03327129597895614,95,0.8005638385999514,10,0.2739757836619487,0.9312203855211401,0.045060211664443385,Short/Long
250,GGBR4,VIVT4,0.025827321284526698,95,0.681274399469077,12,0.359658912560559,0.772598952162124,0.33784121063500977,Short/Long
250,GGBR4,YDUQ3,0.04997828107092591,90,0.3335104746224723,11,0.42233971733605197,0.8921280193870206,0.044127538988139176,Short/Long
250,GNDI3,HAPV3,0.03349823181476092,95,1.2205969947336732,8,0.3510584514217572,0.9547159532249189,0.2768327953893838,Long/Short
250,GOAU4,SBSP3,0.04367463459561939,95,0.18646298462374572,15,0.44366486276065387,0.8686198343742905,0.534410311057676,Long/Short
250,GOAU4,TAEE11,0.0039698038275179665,99,0.9317033197020299,7,0.29413778019592246,0.8775785285663836,0.30492907851796847,Long/Short
250,GOAU4,UGPA3,0.010644626982450802,95,0.3959959128612583,8,0.27845367417743616,0.9438537343204523,0.062340240869400126,Short/Long
250,GOAU4,VIVT4,0.022760286712389544,95,0.3404604282659856,11,0.36096541960736356,0.7911451604197184,0.3679727980108156,Short/Long
250,GOAU4,YDUQ3,0.040267526546618505,95,0.1628213804620504,11,0.41269389556509534,0.8924556085628814,0.04884021565091588,Short/Long
250,GOLL4,IRBR3,0.0497083968477304,90,0.813477520673175,11,0.3498471320819326,0.9334762900775967,0.47471114303309603,Short/Long
250,GOLL4,ITSA4,0.035725157959794494,95,5.344983520049423,10,0.35528902936493906,0.9506086645436268,0.20423508606079274,Short/Long
250,GOLL4,ITUB4,0.002058514462372962,99,1.9142972280852466,6,0.33257720481777947,0.9667249141179063,0.17277086915607687,Short/Long
250,GOLL4,PCAR3,0.04399652111928916,95,0.9071976904139558,13,0.40919814252506104,0.8619167780915219,0.2915677702514231,Short/Long
250,GOLL4,PETR3,0.04147706377824245,95,1.6394650357237657,10,0.3823027836028801,0.9368443201482998,0.14099473879174465,Long/Short
250,GOLL4,SANB11,0.02098105270460329,95,1.2250405059781433,9,0.40080168146930284,0.954994054513327,0.275808847178462,Short/Long
250,HGTX3,PCAR3,9.567836247277913e-05,99,0.7411760237398357,6,0.17241491082251204,0.9368235065767874,0.22590280020506787,Long/Short
250,HGTX3,SANB11,0.03492151225495567,95,0.9158249001314872,11,0.3718235915193485,0.949807697369249,0.6516277167352384,Long/Short
250,HYPE3,IRBR3,0.02079478904011488,95,0.1186618546658778,9,0.29619376227495114,0.480747077110353,0.517116190650719,Short/Long
250,HYPE3,LREN3,0.02346156821444324,95,0.3053721727345072,9,0.21851511616799732,0.7263372635363954,0.5326889607326986,Short/Long
250,HYPE3,MULT3,0.030554481946036625,95,0.45949832914444966,10,0.2666003770755907,0.704375375629038,0.7253999902186941,Short/Long
250,HYPE3,QUAL3,0.0004252181044210027,99,0.3668012368383287,5,0.2883288714204221,0.8429943160358278,0.6360823040126528,Short/Long
250,HYPE3,RADL3,0.0176546004938907,95,0.14811693018968483,9,0.323250540460556,0.6816291713298506,0.05240544365374595,Long/Short
250,HYPE3,RENT3,0.020958334550066095,95,0.3249217534735419,9,0.2564966264791039,0.7425286884683083,0.23858782547509544,Short/Long
250,HYPE3,SBSP3,0.0063319477238881145,99,0.2975304315322152,7,0.21971365773150783,0.7410376542743831,0.006672972603415657,Short/Long
250,HYPE3,SULA11,0.0046867864532581975,99,0.2679712561613012,7,0.29663922795661285,0.7759822313052908,0.37315110548466907,Short/Long
250,HYPE3,TAEE11,0.004087506112330335,99,1.4900265318087222,7,0.2283122464098672,0.750367682779846,0.15981851643981834,Short/Long
250,HYPE3,TIMP3,0.032631653876529554,95,1.0926045144463554,10,0.3008047354018761,0.6562747533123562,0.08340794332858045,Long/Short
250,HYPE3,TOTS3,0.012430327385205837,95,0.12483240696226308,7,0.26005761295175756,0.6994023213816644,1.0696302666105653,Short/Long
250,HYPE3,UGPA3,0.02428838282318039,95,0.47058424095770596,10,0.31462425934864846,0.5996849475042746,0.2664570498584894,Short/Long
250,HYPE3,USIM5,0.029581811593355857,95,0.8578459184579261,10,0.3106810331106775,0.5021708931811164,0.3391167034772306,Short/Long
250,HYPE3,VIVT4,0.005459906367212307,99,0.5885578408325397,8,0.30929778164145716,0.731224035158419,0.6571569293654353,Short/Long
250,HYPE3,VVAR3,0.029272342186731783,95,0.6491660625248172,9,0.28176939447048116,0.6753179855539564,0.6725871884276584,Long/Short
250,HYPE3,YDUQ3,0.002911301952513789,99,0.28860243132533364,5,0.25691999697800066,0.8457596267306675,0.49551073876929014,Short/Long
250,IGTA3,IRBR3,0.007078899868707953,99,0.5940522163637021,8,0.3364748927266295,0.9094460185818247,0.2244771562755178,Short/Long
250,IGTA3,LREN3,0.02118657547786538,95,1.078799451821542,6,0.32264746186395854,0.9696083983284687,0.8720248277266416,Long/Short
250,IGTA3,MRVE3,0.014565744617621005,95,2.626988524274577,8,0.2715500314295003,0.9142833218962653,0.7317392214477316,Long/Short
250,IGTA3,MULT3,0.019687939377572426,95,1.693854162240234,9,0.27723939698157823,0.9811672172750201,0.044695740148601726,Short/Long
250,IGTA3,USIM5,0.0024326505782176783,99,4.218397235055738,7,0.2675990008435804,0.9331178685825433,0.6000588817397536,Long/Short
250,IGTA3,VIVT4,0.005142736933408811,99,1.720441597274568,11,0.2679462822245793,0.8076961780510654,0.30730094529921076,Long/Short
250,IRBR3,ITSA4,0.0023369458934088256,99,6.152103572973086,6,0.36919979765131866,0.9535013254845931,0.5057282839698547,Long/Short
250,IRBR3,ITUB4,0.042854511473920595,95,2.102846146030832,10,0.38576076642468343,0.9254294253439231,0.5179196545714324,Long/Short
250,IRBR3,MULT3,0.04558233083934889,95,2.318044791693812,11,0.23971970321520777,0.8770745950845913,0.4342383953610124,Long/Short
250,IRBR3,PETR3,0.02567619347291136,95,1.873984684699944,9,0.35628518459498226,0.9331975095305984,0.7472800658751557,Long/Short
250,IRBR3,PETR4,0.02889472621625488,95,2.1356141273092932,9,0.3510875983092272,0.9272183413297329,0.8357838568881867,Long/Short
250,IRBR3,SANB11,0.008792627347472822,99,1.392032017861066,9,0.3564495271814764,0.9456745647439407,0.4346241751589504,Long/Short
250,ITSA4,PCAR3,0.02422775103667829,95,0.15744150372223237,14,0.3427049187516417,0.8410604863536317,0.07402142124614705,Short/Long
250,ITSA4,PETR3,0.005924706772012705,99,0.29759715443996726,9,0.34522700830445097,0.9561777759914152,0.4523895428642896,Long/Short
250,ITSA4,PETR4,0.007818665164587912,99,0.3396581065726435,9,0.33146290115007004,0.9514885145880393,0.5765854167632418,Long/Short
250,ITSA4,SANB11,0.010511995140631437,95,0.22298419466805758,8,0.3726642253258097,0.9773922743899234,0.014167124888707056,Short/Long
250,ITUB4,PCAR3,0.004459227036000009,99,0.4774509089912608,10,0.28828979456603393,0.8982528061767103,0.25522445808050187,Short/Long
250,ITUB4,SANB11,0.022946021274948054,95,0.6394568966202916,7,0.39054081447064715,0.9871154600625225,0.24034360315521328,Short/Long
250,JBSS3,PCAR3,0.041781827351158686,95,0.23929894087690334,12,0.42609067336547624,0.6726373957887094,0.010084447178461834,Short/Long
250,LAME4,MGLU3,0.01445397765945002,95,0.4039603024719509,8,0.3819696233251181,0.9549218656726458,0.40332056348645745,Short/Long
250,LREN3,MRVE3,0.01658874258159684,95,2.3107253572245003,8,0.2801835354196941,0.8947780066127093,0.22208263274991066,Long/Short
250,LREN3,MULT3,0.022101250747018544,95,1.5084610533866023,6,0.29774072691466474,0.9721772721691508,0.8802913182303731,Short/Long
250,LREN3,SBSP3,0.01065213748461676,95,0.8619111699948558,8,0.19296281106867447,0.9025318289227904,1.1166409443926444,Long/Short
250,LREN3,USIM5,0.01085131543595599,95,3.66914563001342,8,0.30174246268780025,0.9030219985788636,0.05567110138505312,Long/Short
250,LREN3,VIVT4,0.001423784915238116,99,1.5997583990148905,8,0.26839869659330606,0.835616180569153,0.0625742304808594,Short/Long
250,MRVE3,MULT3,0.01690374531284055,95,0.5334295422265098,8,0.26812749157914983,0.8878129091415383,0.4945759002903415,Short/Long
250,MRVE3,PETR3,0.015871206797488522,95,0.39216212408793505,9,0.3279862699281827,0.8590191855621295,0.2468738768734755,Short/Long
250,MRVE3,PETR4,0.01318044501581251,95,0.45506397469372983,8,0.3127830239739648,0.8690832265646574,0.1862241705052451,Short/Long
250,MRVE3,RENT3,0.032595134226432856,95,0.34871855643756144,10,0.31880944044006504,0.8652341868305864,0.44782934138580777,Long/Short
250,MRVE3,SBSP3,0.040067594286250285,95,0.31392971506165934,10,0.2429146531901331,0.8489174739288635,0.7632760919245068,Long/Short
250,MRVE3,UGPA3,0.02193850519161449,95,0.6298959841026905,9,0.31795476153520363,0.8715228360394437,0.27143941580745495,Long/Short
250,MRVE3,USIM5,0.0011982738133723722,99,1.4255261513710171,6,0.308396282749797,0.9060279579755496,0.11066656741739138,Short/Long
250,MRVE3,VIVT4,0.020864389451851244,95,0.47798691337306887,13,0.33442166186329936,0.6447650346169796,0.0212637595850435,Short/Long
250,MULT3,SBSP3,0.03248922037146814,95,0.5404496461176241,14,0.24768360456592697,0.8780998288085218,1.4617856372678315,Long/Short
250,MULT3,TOTS3,0.03498497359348813,95,0.22193704850640972,12,0.36301260770892835,0.8111651851256837,0.31588493803127016,Short/Long
250,MULT3,USIM5,0.0071577009547535856,99,2.400157914026388,8,0.2092925153679194,0.9165619732137423,0.603035609368565,Long/Short
250,MULT3,VIVT4,0.0004089899089444545,99,1.0387888898613427,8,0.22982592727971854,0.8419152495335334,0.3425667672888781,Long/Short
250,PCAR3,SANB11,0.008032554140802546,99,1.1059290348013615,9,0.22375611782808927,0.9074319787099357,0.4695208240449694,Long/Short
250,QUAL3,SULA11,0.009760995348071672,95,0.747026235586362,8,0.339236998260854,0.9412512462801876,0.36536640107833274,Long/Short
250,QUAL3,TAEE11,0.020982135340756786,95,3.754480437139937,9,0.42356737171634556,0.8226897956991546,0.4925427635450965,Long/Short
250,QUAL3,VIVT4,0.002267235513835754,99,1.5766567558585274,6,0.2686557393827208,0.8523237877161332,0.227393856980739,Short/Long
250,QUAL3,YDUQ3,0.013503373359606488,95,0.7177306659350369,8,0.4701008941814121,0.9151970504027956,0.2683325144114422,Long/Short
250,RAIL3,SBSP3,0.04356609477218715,95,0.2068895515575976,11,0.4212230978429578,0.7048191303549928,0.39868153871478906,Short/Long
250,RAIL3,UGPA3,0.029587937953148246,95,0.4059968079206919,11,0.38880210606617444,0.7076827806380582,0.7141361280418649,Short/Long
250,RAIL3,VALE3,0.04121474327707489,95,0.3218539938359541,12,0.3200094295024212,0.6366355313582711,0.05146392295969659,Short/Long
250,RENT3,SBSP3,9.827528807397104e-05,99,0.8430642504737909,6,0.20586015904066307,0.9188298769334724,0.5009724280637844,Long/Short
250,RENT3,TAEE11,0.012460102773539643,95,3.8998021678977572,8,0.28818219756126806,0.8593859448465643,0.14018763783799568,Long/Short
250,RENT3,USIM5,0.01591343056814798,95,3.306530655053158,11,0.3729521518988352,0.8469940337950981,0.4540177908359155,Short/Long
250,RENT3,VIVT4,0.005481519246231803,99,1.4027269687006085,11,0.36137691195226873,0.7626056272306233,0.442587994688653,Short/Long
250,SBSP3,SULA11,0.03598630200413344,95,0.6973149164032216,13,0.4407793403128066,0.8107437994782638,0.4679950589947499,Short/Long
250,SBSP3,TAEE11,0.013062880952202881,95,4.267593066933172,8,0.3128130912821584,0.8628876166895579,0.27259639389083096,Short/Long
250,SBSP3,UGPA3,0.017133032311269628,95,1.661683516598775,13,0.4805058120468592,0.8502080178257176,0.5482326160118302,Short/Long
250,SBSP3,VIVT4,0.014135088273626605,95,1.538988330306343,11,0.4062427338971026,0.76769330095664,0.7773110902762084,Short/Long
250,SBSP3,YDUQ3,0.003071343883636134,99,0.7586073005957444,7,0.22172944619114437,0.8925963324356957,0.6784815167143505,Short/Long
250,SULA11,TAEE11,0.0025878809437457784,99,5.024331395466502,7,0.3893519361496941,0.8737653773938491,0.3421261467132383,Long/Short
250,SULA11,UGPA3,0.012905060644496787,95,1.7465371262917815,17,0.5041560879617245,0.7685993729391839,0.04570705557975885,Long/Short
250,SULA11,VIVT4,0.00656385718689457,99,1.799896757450626,11,0.3636689424749009,0.7722276331543338,0.30869788703759227,Short/Long
250,SULA11,YDUQ3,0.029606581792413045,95,0.8802795052603842,11,0.49191934391692116,0.890848781545736,0.0033298040606594185,Short/Long
250,SUZB3,TIMP3,0.029321510783238885,95,1.666724307825477,12,0.3984236651623715,0.6399137910616313,0.09100977590129762,Long/Short
250,SUZB3,VVAR3,0.04258175366953154,95,0.9391371253801413,16,0.4309505017502945,0.6244770924188068,0.5910581777692611,Long/Short
250,SUZB3,WEGE3,0.022801693758767446,95,0.4030183671924875,13,0.4083868092241772,0.7012073739292892,0.6347344792028236,Long/Short
250,TAEE11,UGPA3,0.01640016639380139,95,0.3181197245999471,9,0.3829439606442177,0.805000678959702,0.24332528843352225,Short/Long
250,TAEE11,VIVT4,0.02484992434021002,95,0.3124364075009701,9,0.3975242937442756,0.7708019844818454,0.569672541194321,Short/Long
250,TAEE11,YDUQ3,0.0022823920606497862,99,0.15516630221065522,4,0.25727905026887504,0.902951149294174,0.39824743868967594,Short/Long
250,TOTS3,VIVT4,1.920645833005281e-05,99,3.962895979546755,4,0.1767297175329903,0.8787680451999473,1.1080693528896863,Long/Short
250,UGPA3,VIVT4,0.01581044932726027,95,0.778514194663918,13,0.3557343741384168,0.7590005231288351,0.2767633564597772,Short/Long
250,USIM5,VIVT4,0.018127298098298508,95,0.3420898312017714,13,0.2740699778709696,0.7260377894162415,0.039455133532942936,Long/Short
250,VIVT4,YDUQ3,0.0008180874792173055,99,0.3576658670517141,5,0.21670950987405985,0.8436516345813841,0.5734750743522216,Long/Short
