,Dependente,Independente,pValue,ADFStatistic,Beta,HalfLife,Hurst,Corr,Signal,SignalPerc
350,BBRK3,BRSR6,0.00299618238077644,-3.7914340017258286,0.3366571781340114,9,0.3266066119032029,0.908364597342954,SL,0.28654059530265497
351,BBRK3,CMIG3,0.01447735936741718,-3.309081961903938,0.45400224526887495,13,0.41497928137523016,0.8486597592753258,SL,0.13548736347698662
352,BBRK3,CMIG4,0.03978579818075625,-2.950471588884925,0.6450403831704262,15,0.379652625177455,0.8231431756260339,SL,0.2296704411678759
353,BBRK3,CTNM4,0.01586020499344285,-3.2786501928141782,0.6359299247346183,11,0.42048663363694677,0.8415247147903332,SL,0.18542935361611437
354,BBRK3,CVCB3,0.027715206774878584,-3.084584910353131,0.0850110074164788,13,0.47153418320624507,0.8960838312413505,LS,0.10110378315497101
355,BBRK3,ELET3,0.030535620782784666,-3.049351445627349,0.17331294093273847,18,0.3738041662847798,0.7118162047906212,LS,0.4411340508708011
356,BBRK3,ELET6,0.028779909013280498,-3.0709392582327224,0.1956876513941471,17,0.3960081551105853,0.7275958901468371,LS,0.4000979205139528
357,BBRK3,ITSA3,0.04749206302216793,-2.8819129668621897,0.8065577425413739,16,0.4542178231304545,0.7962935813784928,LS,0.05004265713105897
358,BBRK3,ITUB4,0.030191309712246147,-3.0535000442654727,0.2736821511307157,13,0.42140776969718075,0.8550190783787645,SL,0.14037450596762138
359,BBRK3,MYPK3,0.04260171695508658,-2.9242331157390766,0.3607362518804892,14,0.3456979660481278,0.8742675377777188,LS,0.07639129204905455
360,BBRK3,ODPV3,0.049257726809084405,-2.867517755658156,0.7410884174771772,17,0.4108758196207663,0.5714732599914437,LS,0.492101531976701
361,BBRK3,SANB11,0.03890378442426437,-2.959009518748434,0.17628424903977585,15,0.42834994054910325,0.8376496030017263,SL,0.26440509568524817
362,BBRK3,SANB4,0.0010358999033955954,-4.0822918103758745,0.42523255641945384,8,0.3405786883827769,0.8915828109010739,SL,0.48052027935302805
363,BBRK3,USIM3,0.025173809861294045,-3.1190689459943393,0.68199879891311,12,0.46062761095133536,0.8859433705193168,SL,0.07395954140804467
364,BBSE3,AZUL4,0.006285802104587206,-3.573622414590619,0.277089392019748,10,0.33108848965328413,0.917187650986723,SL,0.04897414383380481
365,BBSE3,BRDT3,0.02099963356335773,-3.182841150002175,0.9286137222863277,13,0.3155733547610421,0.8527914440717299,LS,0.46844294897559513
366,BBSE3,BRML3,0.016978080483639624,-3.255710465615302,1.3465751996000597,12,0.24651297542121725,0.8841780772991371,LS,0.2620945138624548
367,BBSE3,CCRO3,0.003553679807072267,-3.7424895703778494,1.484423019837686,8,0.23852661346088666,0.9110601272532234,LS,0.8290197687735232
368,BBSE3,ENBR3,0.03663844741139853,-2.9817066350940267,1.6049107523175963,14,0.37630641405563303,0.8203099710420882,LS,0.7958846465521242
369,BBSE3,GOLL4,0.04406066502352537,-2.911202999671396,0.38574918415788817,14,0.3383725379849374,0.8647446103927698,LS,0.4158442417490542
370,BBSE3,IGTA3,0.005083693178739576,-3.6374756340411776,0.5121773978626434,9,0.30578099318507584,0.9068071516053979,LS,0.1938740937552871
371,BBSE3,LPSB3,0.016312290115523674,-3.2692071905701963,1.7580458592362007,11,0.35980716632859516,0.8885320599294735,LS,0.8897426368031602
372,BBSE3,LREN3,0.0004585129786012174,-4.292046376507717,0.5554775854375652,7,0.2843024722057541,0.9146419003782598,LS,0.32841459055579925
373,BBSE3,MILS3,0.04833952103716996,-2.874949664129541,1.9050293978684365,13,0.2594620103417388,0.8578171951290711,LS,1.121274916369524
374,BBSE3,MRVE3,0.011040421111262308,-3.3976157045108346,1.200761577490399,10,0.22270345157738802,0.8960113684862726,LS,1.2972092328387796
375,BBSE3,MTSA4,0.03882339695671196,-2.9597957129174164,1.2067422816740003,13,0.3922741548707452,0.8099213840870728,LS,0.8177706039176397
376,BBSE3,MULT3,0.008815218732087318,-3.4691653426444486,0.856980595135745,10,0.28940021868712756,0.9020262238605288,LS,0.3567278713726367
377,BBSE3,OFSA3,0.00044549110587710375,-4.299279020507676,0.5790414098020547,7,0.33078743967922913,0.9147913146623676,LS,0.7016095918389538
378,BBSE3,SBSP3,0.02568645602328379,-3.111879445886049,0.41456876013933797,12,0.32294555513062834,0.8514008108848237,LS,0.964406929728803
379,BBSE3,SEER3,0.04971980260492771,-2.8638208051173155,0.7840528309776493,15,0.31924016415601425,0.8404680287338827,LS,0.49884944305114715
380,BBSE3,SGPS3,0.013071140436071516,-3.342781436475635,1.2483813242843107,11,0.4189992495305761,0.8636859187721766,LS,0.25364246587637995
381,BBSE3,STBP3,0.03895723566035203,-2.9584875160155346,2.249556868550407,12,0.2985894611655273,0.8904010390343952,LS,1.0724737314571304
382,BBSE3,TGMA3,0.026651472677402848,-3.0986740201453253,0.5896712641011613,13,0.3729654467978305,0.8650729666254444,LS,0.2715579366521433
383,BEES3,ALUP11,0.0009377652467128867,-4.108471052272152,0.2699320031693917,6,0.28040087539282116,0.9329224527870573,LS,0.32098496008077865
384,BEES3,AMAR3,0.04956851586783899,-2.8650280870196436,0.2287206115872696,14,0.44573602833383164,0.8594120576194351,SL,0.22782823203859742
385,BEES3,ANIM3,0.02795374660183727,-3.0814891891564336,0.11178079021289274,14,0.30920729321479756,0.8472578788442706,LS,0.36458050928215463
386,BEES3,BRAP3,0.022215043320870483,-3.1632165498113296,0.1575037370971839,14,0.4458607012852247,0.7378640374574971,LS,0.8192747278797541
387,BEES3,CESP6,0.019787260809479276,-3.2034253479238592,0.21383340499960174,9,0.34164102242583483,0.8987743679001842,LS,0.5312454416266339
388,BEES3,CPFE3,0.0025210263247701066,-3.8402842502238475,0.2250418920496051,9,0.2963086267703299,0.8642768343685487,LS,0.3196859229798004
389,BEES3,CYRE3,0.023129293675982095,-3.149058668405067,0.11093271895956579,12,0.3862762515341916,0.8960888335697496,SL,0.519210567076011
390,BEES3,DIRR3,2.1754947480062393e-05,-5.004374678403774,0.2623492868096817,5,0.3362223742329234,0.9486923090435259,SL,0.452747283292778
391,BEES3,DTEX3,0.01784949335216436,-3.2387296680501563,0.24815346782439057,16,0.4516856237542078,0.8044632461223052,SL,0.39322936171036843
392,BEES3,ECOR3,0.04562757329045295,-2.8976019180383505,0.22964044608189862,15,0.36730754387548986,0.8465519241009752,LS,0.03428698111930914
393,BEES3,EGIE3,0.029992207036189517,-3.055917458853408,0.16139385263164618,9,0.38364802099649864,0.874404745272481,SL,0.3912299715456659
394,BEES3,ENGI11,4.002606820982243e-06,-5.365399463952759,0.12769158739855718,5,0.2931413523283607,0.9470897065002173,LS,0.31049135714461384
395,BEES3,ENGI4,0.00021019873151216525,-4.48394725096136,0.4672264713543651,6,0.33458289494246224,0.9163379336101299,LS,0.6593067822332352
396,BEES3,EUCA4,0.035899274068986145,-2.989368223377656,0.4709486136701061,14,0.4384671279959777,0.8267517148333795,LS,0.08276198972740449
397,BEES3,EVEN3,0.02275491994060051,-3.1547965453121676,0.18211602864614235,13,0.4543288220771669,0.8933140739388455,SL,0.1760014717610882
398,BEES3,EZTC3,0.04932751108545159,-2.866957604519866,0.05946334209057336,18,0.4918477289247918,0.8252575438683484,LS,0.19251752389304155
399,BEES3,HYPE3,0.01822331232759374,-3.2316667887691963,0.15832921410670167,15,0.43674259633457563,0.7221942587211133,LS,0.17179006567854047
400,BEES3,IDNT3,0.03839367015746744,-2.9640217702576783,0.2743186476900612,28,0.577718283663063,0.21574420655269053,LS,0.31468843415417475
401,BEES3,IGTA3,0.03013709963615639,-3.054156889284486,0.08616031926840294,17,0.28653290271127196,0.7977379313009174,SL,0.7148801077694484
402,BEES3,JPSA3,0.0032638504092024467,-3.7669762608672848,0.11843010137811796,10,0.2948156509216927,0.9039141312341649,SL,0.5986796880048249
403,BEES3,LREN3,0.018569988536225143,-3.225229021900061,0.09483062750569923,14,0.3135854797743128,0.8165665660896528,SL,0.6905236268135748
404,BEES3,MILS3,0.015547113806645186,-3.285329596083403,0.37604386492247643,12,0.4343786088662344,0.8855029024364952,SL,0.15851830660766036
405,BEES3,MOVI3,0.001114421873923671,-4.062965255589784,0.19219181828520773,8,0.2922954807033295,0.9400396267636171,SL,0.47633929019635235
406,BEES3,MRVE3,0.03143483619440982,-3.03870165740196,0.21675874108978865,14,0.3787608315259879,0.8458469217044091,SL,0.054356389488716586
407,BEES3,MTSA4,0.012965116449056947,-3.3454504415644437,0.24555873697000424,9,0.3610150222693787,0.8618707513828742,SL,0.3799873275860217
408,BEES3,MULT3,0.012185377293943919,-3.365696133215275,0.15360964785664605,13,0.23568083169194415,0.845522336125328,SL,0.7888140069548747
409,BEES3,PARD3,0.027065501334693896,-3.093133895296233,0.15684475416401794,13,0.42132702557218504,0.8270508696547078,SL,0.2121600306937153
410,BEES3,PINE4,0.03116506094063347,-3.0418692105074796,0.7918368112927188,14,0.44731838165371685,0.7949076267601793,LS,0.4069830874862337
411,BEES3,POMO3,0.020457893109886376,-3.1919077782515632,1.0203445044914314,16,0.4118381650088445,0.7812299400362327,SL,0.3885162024507494
412,BEES3,POMO4,0.03502895143768897,-2.998561555407933,0.6906967893021358,23,0.371559272283788,0.6194105972097489,SL,0.2349890292100323
413,BEES3,RAPT4,0.043890953662659694,-2.9127001175332636,0.2648723331634276,20,0.3962982766028549,0.7376080387649134,SL,0.03544284622749753
414,BEES3,RENT3,0.0031822073761792195,-3.774234594680602,0.09187569480532086,9,0.3147875707045421,0.9058584216934064,SL,0.329142808231
415,BEES3,ROMI3,0.018582889443237185,-3.2249914848408863,0.2300852613552824,10,0.39539753384554,0.9088628718134086,SL,0.1984245705202308
416,BEES3,RSID3,0.029680690711822937,-3.059727338482337,0.3015971937730104,20,0.41212202697283107,0.7013483131066595,LS,0.20425579767380053
417,BEES3,SBSP3,0.003733243344052818,-3.7282226064520207,0.08400736506512929,9,0.3815129874965221,0.9022216942489114,SL,0.3762141449309431
418,BEES3,SCAR3,0.012174691611406706,-3.365981478840913,0.0904055852364786,13,0.33515098544051114,0.8060098364493864,SL,0.2826304911932219
419,BEES3,SHUL4,0.00951203691737026,-3.4451718463177183,0.35186613003127476,12,0.4557902292121584,0.8776296231008304,LS,0.3621738007409592
420,BEES3,SMTO3,0.0385963259914167,-2.9620238775003584,0.19384029702386718,13,0.33485925371507447,0.7814253107108774,LS,0.49418573912690805
421,BEES3,TAEE11,0.007010416180060616,-3.5403016640606646,0.34623164367604176,8,0.34087500300268664,0.9085809128140757,LS,0.7160178912818013
422,BEES3,TAEE3,0.010964323435650306,-3.3998401105715184,1.233645691646066,7,0.2579576870497496,0.7720749829320829,SL,0.03751107479850695
423,BEES3,TCSA3,0.04996894814583376,-2.8618391710503452,1.4052568291561156,24,0.47661130876502344,0.600409224074108,SL,0.3019621655203352
424,BEES3,TESA3,0.021488530807498338,-3.1748316521611066,0.20751895072507148,12,0.4541829331415492,0.8516578598965587,LS,0.10585399116727645
425,BEES3,TGMA3,0.04942988770964068,-2.8661370173218446,0.10235190919505142,20,0.3788564307220679,0.785230464063265,SL,0.6616386262791661
426,BEES3,TUPY3,0.0321485480703965,-3.0304316901335837,0.15859280399819603,19,0.4115609091694451,0.6869088984096099,SL,0.25986707766671624
427,BEES3,UCAS3,0.008341399135612828,-3.4864718536038075,0.6582052381753629,11,0.3789377364624633,0.8769409108207105,LS,0.45305728469880313
428,BEES3,VIVT4,0.0014081614768399159,-4.000449096503762,0.1526436419723207,8,0.3351884118010317,0.8590559642656738,SL,0.27219017954455
429,BEES3,WIZS3,0.0010299821328123488,-4.083803330228442,0.2916947681318678,6,0.3419265332042161,0.940794572514178,SL,0.7903100769794558
430,BIDI4,ENGI3,0.019723943089761727,-3.204530258306266,7.327027208843832,16,0.47143354122809467,0.5773268340497731,LS,0.244585197875034
431,BIDI4,GBIO33,0.03128924676977341,-3.040408204588847,-16.228515331600477,13,0.39436976173005434,-0.7644268976813061,LS,0.12391274067227538
432,BKBR3,BBRK3,0.03865994073127008,-2.9613985431044476,2.622185259693254,14,0.41944400731807724,0.8904019379294723,LS,0.38914476801586123
433,BKBR3,BRSR6,6.7491812200849995e-06,-5.256019877874341,1.0559024149829837,6,0.3052122674253857,0.967428391869993,SL,0.5279616748283031
434,BKBR3,CVCB3,0.00955798067611015,-3.4436457850943345,0.2646830447262859,11,0.3861028737290934,0.9473758831707937,LS,0.15486439866381274
435,BKBR3,SANB4,0.0001326001159966825,-4.5938202588378445,1.3161613397091303,6,0.19496960754905826,0.9370592118116188,SL,0.6301775266954359
436,BKBR3,SMLS3,0.033028727567374065,-3.0204447646802426,0.3797289045765022,13,0.37737886459893805,0.9276584985466205,SL,0.05865832302677718
437,BMEB4,ALPA4,0.022670372807956987,-3.1561036590794678,0.4000844096567006,10,0.29002383790034547,0.9190170112201873,SL,0.24901449025305736
438,BMEB4,B3SA3,0.011639077525587354,-3.380577397219693,0.34988165055030696,11,0.29187111721293973,0.8795156760268427,LS,0.01873873351695648
439,BMEB4,CESP3,0.0451602566731765,-2.9016172464526715,0.6473596975384047,14,0.3457644036076957,0.8852037099765314,LS,0.5116500266493763
440,BMEB4,CPLE3,0.011337742443255593,-3.3890535910633863,0.16410045628179085,10,0.29004929592316514,0.9426179281063437,LS,0.2884488587955198
441,BMEB4,CPLE6,0.04313782678066351,-2.9194024949171093,0.19311553022426325,14,0.29616142261647627,0.9133176452838546,LS,0.5637714274058986
442,BMEB4,CSAN3,0.048458162215471785,-2.8739828777520304,0.1993242473800273,14,0.3580313188931493,0.8878076208017874,LS,0.37311733209966874
443,BMEB4,ENGI4,0.007690926656834939,-3.5117290820362617,1.5790724585615863,10,0.379061925625495,0.8887259098769471,SL,0.29186109377166847
444,BMEB4,GNDI3,0.012067397939807205,-3.3688589923301855,0.18461966962316279,12,0.38175610340862753,0.9179430629939114,LS,0.45511373523542087
445,BMEB4,HAPV3,0.04350102480225266,-2.9161582062920055,0.21045536863974842,16,0.41880197639928624,0.8948681218827326,LS,0.2491834908716555
446,BMEB4,HYPE3,0.011040513881992023,-3.397613001081279,0.6131201741619109,11,0.2843713245687912,0.8025574669669361,SL,0.5392018305102427
447,BMEB4,LOGG3,0.025181132092147455,-3.1189653736472662,0.47165115225211957,12,0.3251273680497018,0.895667453293594,SL,0.1572503346130021
448,BMEB4,LOGN3,0.026235513401351638,-3.104314855295254,0.4339535142845504,12,0.4290498628992566,0.9196886105345199,SL,0.5783640672579338
449,BMEB4,OMGE3,0.0002732179518526146,-4.420299564481123,0.33940240124064525,6,0.2804115105556606,0.9612043452922934,LS,0.36466762739909586
450,BMEB4,PINE4,0.03816889851986352,-2.966248069596575,2.826794565689038,14,0.348267828644197,0.8143531523596607,SL,0.2783255358003983
451,BMEB4,QUAL3,0.020711481033757133,-3.1876380538788927,0.27931171652597625,11,0.316833045821242,0.9340723711063854,SL,0.7825704158004089
452,BMEB4,SULA11,0.03339354833819981,-3.0163713696338657,0.2202035898562551,16,0.40872819213401274,0.9121915970097108,SL,0.47141192149303024
453,BMEB4,TAEE11,0.0028483580399229205,-3.8058169026509834,1.1844684822067078,8,0.3265092652920182,0.8919857542320864,SL,0.2246884934738209
454,BMEB4,TAEE4,0.0009036141357270219,-4.1181865792488015,2.969530470389597,6,0.28162097457076474,0.933071303839791,LS,0.23849981274072923
455,BMEB4,UCAS3,0.006426381586372103,-3.5668955145008514,2.367315055492465,9,0.35510390104463135,0.9051126087119656,SL,0.4544740810588069
456,BMEB4,VIVT3,0.021699205363300157,-3.171428880408377,0.5526256115955679,8,0.26906431719605595,0.800476167776977,LS,0.1692322059169688
457,BMEB4,VIVT4,0.002485347584507775,-3.8442873404867233,0.5473962932317169,8,0.21950654934488079,0.8840608284780195,SL,1.1981559261731032
458,BOBR4,ATOM3,1.618663998811616e-05,-5.0688721372344405,1.0329175123638832,5,0.18484188827837092,0.8957767489620744,LS,0.57934954225356
459,BOBR4,BRKM5,0.04081885743777752,-2.940670670110127,0.030632595614849812,14,0.3485352542420287,0.83412811003239,LS,0.4641538773453077
460,BOBR4,ENGI3,0.032447581169277755,-3.0270129902763383,0.1044357673647308,20,0.47885080784804973,0.39238804463001253,LS,0.5238062305690726
461,BOBR4,FESA4,0.02540436984006054,-3.115820067398913,0.10228380541291746,13,0.3867495511478199,0.7813655188382966,LS,0.8638911122657319
462,BOBR4,GFSA3,0.013532103023357039,-3.3313956552168293,0.11198839022626503,12,0.41225464039176224,0.8447038273171925,LS,0.3865431703143747
463,BOBR4,IDNT3,0.0006360486250384917,-4.209046379747635,0.5138169797391968,8,0.11222874824690905,0.7550818710839646,LS,0.2945336474711315
464,BOBR4,ITSA3,0.026424226682768205,-3.101746264909168,0.21539484225379602,14,0.42043944312392584,0.7673436125511792,SL,0.4409617817299394
465,BOBR4,KLBN3,0.020623027912804726,-3.1891221748212017,0.4537663794294897,11,0.3769561807501938,0.8347070339707311,LS,1.4436420674654722
466,BOBR4,MDIA3,0.000869014992312767,-4.128386887622113,0.0725669808852475,7,0.38211638572219675,0.8756248060656739,LS,0.7053806912037109
467,BOBR4,PTBL3,0.013757788378797873,-3.3259458322445012,0.32891845656434004,11,0.2939414075216708,0.8387217814786826,SL,0.35362733157323006
468,BOBR4,TECN3,0.030707988109338228,-3.0472895381933713,0.5397284947790009,14,0.3806477633057129,0.7435629079350589,SL,0.2753501524501467
469,BOBR4,UNIP3,0.00024139338146187444,-4.4504645215278416,0.07636868652837857,7,0.2784908489999666,0.8629035774352793,SL,0.3611910348762768
470,BOBR4,UNIP6,0.0034151700981322483,-3.7539536323182503,0.0585801888030395,9,0.2620947054471295,0.8486208866777653,SL,0.23210559063425557
471,BOBR4,USIM5,0.019749177386071754,-3.204089543668321,0.20168498543507368,12,0.318959583166065,0.8333060694775388,SL,0.4657323001441629
472,BOBR4,VLID3,0.0009782043556389255,-4.097386241130206,0.10486586541891044,7,0.29929802866126287,0.9025888878293635,SL,0.74960996460238
473,BOBR4,WSON33,0.04964137811500907,-2.864446261790628,0.050465516915851515,17,0.4076311360847429,0.6914171296377557,LS,0.0709279090249352
474,BPAC11,ALUP11,0.029819121088250952,-3.0580301306035724,5.459411816528896,13,0.3403615883970151,0.8912781241646903,LS,0.25609243849819013
475,BPAC11,CESP6,0.014701737048815902,-3.3039747092829277,4.553429169079116,11,0.32490827865586663,0.9040447656384782,LS,0.508051692563242
476,BPAC11,CYRE3,0.027510152941581514,-3.0872643460268816,2.469683732968919,13,0.3740361918654909,0.9423429221191363,SL,0.8371183080041655
477,BPAC11,DIRR3,0.04605527329947185,-2.89395673814182,5.345389223362705,15,0.48789437437363214,0.9130636419672192,SL,0.3317069808064215
478,BPAC11,EGIE3,0.035005118059177706,-2.9988160102404113,3.3111077315521396,13,0.42953023874110696,0.8473738399218101,SL,0.3473646728383956
479,BPAC11,ENGI11,0.020377002283987235,-3.193279439038871,2.568456861601528,12,0.41405496284897286,0.8998649379673317,LS,0.2355877038831079
480,BPAC11,ENGI4,0.011901217985026845,-3.3733609454296145,9.603425983341662,10,0.41748022843308896,0.8896734748285693,LS,0.5584673389897807
481,BPAC11,EVEN3,0.03442328800524932,-3.0050737166745276,4.012394808807311,15,0.4435494393475822,0.929685139038867,SL,0.31267582467637706
482,BPAC11,HBOR3,0.037556952510515045,-2.9723654926435423,12.932958102676093,17,0.38145875329646645,0.9014742368228214,LS,0.1496375592484436
483,BPAC11,JPSA3,0.029143258565228283,-3.066381128430864,2.545595541017575,14,0.32600855900582076,0.9177633285326321,SL,0.7085098749989625
484,BPAC11,LOGG3,0.0332600306966554,-3.0178577628679903,2.9117583336611146,13,0.234652048704566,0.9101644880300231,LS,0.7655868480260645
485,BPAC11,LPSB3,0.03780143808692046,-2.9699114792556998,6.579424158773021,20,0.4692877450259005,0.8214202932565472,SL,0.33069577328500055
486,BPAC11,MILS3,0.043210846503995204,-2.918748421764978,8.152914595288252,15,0.4191495587894606,0.9068607348689252,SL,0.23915286440358027
487,BPAC11,MOVI3,0.020867280364451724,-3.1850372997758916,4.09018135295055,12,0.3648090440350111,0.9449961827708557,SL,0.5508159499621978
488,BPAC11,MRVE3,0.022867004511247815,-3.153070159766779,4.916091435687877,12,0.30634821578754223,0.9061734401328689,SL,0.18383430531060724
489,BPAC11,MTSA4,0.04152019092804439,-2.9341344000888245,5.1707328175250575,11,0.35979485649798293,0.8572649609415165,SL,0.39566504035955113
490,BPAC11,PINE4,0.023645633926465032,-3.1412752377454756,17.266411362288252,13,0.3393580674975928,0.8187650268975147,LS,0.39419850752003766
491,BPAC11,RENT3,0.010422258517355534,-3.4160956311720145,1.9797540235086082,11,0.3477129592396923,0.9220344503128296,SL,0.42478028236049115
492,BPAC11,RLOG3,0.0344752752436884,-3.004510962205837,4.973774235074087,13,0.42635333508762313,0.9202377606709101,LS,0.09137148579468633
493,BPAC11,ROMI3,0.011585076404492948,-3.3820819169313485,4.885614275620186,11,0.41650025345346936,0.9116013557986036,SL,0.24042464270685673
494,BPAC11,SBSP3,0.00018444659251298727,-4.5153620290760585,1.8599630806780243,7,0.29534856693269107,0.9435750534220808,SL,0.6186011590719777
495,BPAC11,STBP3,0.03239377696578205,-3.02762612954363,9.196650153099721,15,0.4292798456187396,0.8991931447636566,SL,0.37869976765257213
496,BPAC11,SULA11,0.046264948409261236,-2.8921799578764262,1.345797004906678,14,0.33162104833347045,0.9176559735798979,LS,0.489146763155146
497,BPAC11,TAEE11,0.010645204761062324,-3.4093206707283286,7.273806913417554,10,0.3330383467986053,0.9016434743537534,LS,0.660823062749292
498,BPAC11,TAEE4,0.03347264115747438,-3.015493236272397,17.07723935479585,12,0.3312222591500319,0.8832494563915002,LS,1.0082585731312625
499,BPAC11,TOTS3,0.04690263955288768,-2.886816820231468,0.9577348343570282,13,0.3459529057039993,0.86632234688655,SL,1.0676983604995685
500,BPAC11,UCAS3,0.015157679233887026,-3.2938048496689194,14.297700060694837,11,0.3564088646703217,0.8998112175360177,LS,0.4519456801068099
501,BPAC11,VIVT4,0.003580127867169406,-3.7403472458158165,3.2987283889086374,9,0.33173538151448234,0.8769311959141947,SL,0.34557557734820216
502,BPAC11,WIZS3,0.028136466898631283,-3.079133138440789,6.118706189446849,10,0.33522139369530773,0.9321847356121147,SL,0.7618342809910185
503,BPAN4,ALUP11,0.03867896455418652,-2.961211706111095,1.0173885208227889,14,0.3839742474334856,0.8728251479801883,LS,0.08340561890630407
504,BPAN4,B3SA3,0.04605733906798561,-2.8939392002561646,0.4047378964101791,14,0.398687434239958,0.8800512819384054,LS,0.6650337272731431
505,BPAN4,ENGI4,0.04787705466042733,-2.87873700476411,1.7164218008611987,14,0.46356316733010433,0.8356058981469445,LS,0.3349592041645222
506,BPAN4,MRVE3,0.01742022700473298,-3.247001586661898,0.9268645366548377,11,0.30608412020319536,0.8978022066325931,SL,0.35208698828673457
507,BPAN4,PMAM3,0.04404393747582483,-2.911350349590313,0.21775881404949182,14,0.4838221852757326,0.8627910106357276,SL,0.006105802032987693
508,BPAN4,RENT3,0.030688551799344946,-3.0475215473065203,0.35433185740166223,16,0.4269719243627658,0.8671997427568927,SL,0.4231673343218599
509,BPAN4,SBSP3,0.037493585417983824,-2.9730037270603504,0.3203925884492925,16,0.4295200563484618,0.8541371536973321,SL,0.4346866719523556
510,BPAN4,TAEE11,0.04469774926101772,-2.9056253172475164,1.3026395296644822,14,0.33755469497909296,0.8485361600377661,LS,0.40187249898013444
511,BPAN4,VIVT4,0.012295617704294638,-3.362765217730557,0.5884645160603998,13,0.2867676046249967,0.8220765652185722,SL,0.36955517306442487
512,BRAP3,ALPA4,0.013091769745582597,-3.3422643518372763,0.42455324157401475,11,0.4294613403451161,0.7254058344017722,SL,0.36722675241213876
513,BRAP3,ALUP11,0.036621814759210634,-2.981877596145697,0.9210703162121971,11,0.3995822601848634,0.6795141002569413,SL,0.5206959073476912
514,BRAP3,AMAR3,0.004437427865059109,-3.6777369385904137,1.010565481940999,8,0.3810280466303585,0.8105412422803092,SL,1.1492369298668121
515,BRAP3,ANIM3,0.004163199844845517,-3.6964616870538403,0.5198193309294312,7,0.3273514430066931,0.8410375484093877,SL,0.7271351311256654
516,BRAP3,BEES3,0.029286042918862523,-3.064603208260258,3.456701077747402,10,0.3989024713626432,0.7378640374574971,SL,0.6970720651668737
517,BRAP3,BPAC11,0.040397574871294126,-2.944642164455712,0.1615988706983249,11,0.4084200231399601,0.7302584926800912,SL,0.6681968669322336
518,BRAP3,BRAP4,0.019835781150332518,-3.202580737421308,0.9894809022492563,6,0.2608134051310109,0.9766107262550026,SL,0.08260092556746927
519,BRAP3,BRPR3,0.004275483662287982,-3.6886623920000474,1.2059311492449685,8,0.3589612430244039,0.8208214259468026,SL,1.2286704418583099
520,BRAP3,CARD3,0.021562531242282575,-3.1736331287320376,1.1669440848410522,9,0.3809745636416446,0.7614612404613282,SL,0.046300973725908696
521,BRAP3,CESP3,0.03705361159346664,-2.9774603298109588,0.6603027039519549,11,0.4175009892435332,0.671610695902829,LS,0.00915601510549404
522,BRAP3,CESP6,0.014157587950593707,-3.3164825828545785,0.8120836301545602,12,0.3909196476837363,0.728602071676288,SL,0.459269314158078
523,BRAP3,CGRA4,0.006893192037033197,-3.5454745391236764,0.951622113265526,9,0.3692192863898339,0.7816950431759633,SL,0.864163422027038
524,BRAP3,CPFE3,0.015255389845459133,-3.291660520550033,0.8905348969576596,11,0.4578579305633243,0.7300539641675181,SL,0.5603259013577893
525,BRAP3,CPLE3,0.04041858454834461,-2.9444432847964745,0.16818325020656727,11,0.4443785342560275,0.7185973463397831,SL,0.14460614594765253
526,BRAP3,CPLE6,0.007564566737270441,-3.516857486631543,0.21267546365415102,10,0.41686592396907785,0.7481677721524524,LS,0.017107423172302294
527,BRAP3,CSAN3,0.0018633745013669704,-3.924261769628333,0.24457026941210247,9,0.37073718506212333,0.8102879093441511,SL,0.04185153377653177
528,BRAP3,DIRR3,0.04901716830726274,-2.8694537157696227,0.9998284000808433,10,0.39304571576059905,0.7717657113455662,SL,0.9767498686822159
529,BRAP3,EALT4,0.017969980035462525,-3.236439198283298,2.7958069802498615,10,0.3542565375130069,0.7693637265629735,SL,1.3468235051449329
530,BRAP3,ECOR3,0.017188434508195988,-3.251542688183228,0.9907734384808826,11,0.40136460307335414,0.7796399649838108,SL,0.8565555120715269
531,BRAP3,EGIE3,0.006962602677254642,-3.542402080173913,0.616274109563733,10,0.4622333586062009,0.7127118156405647,SL,0.941035837436805
532,BRAP3,ENBR3,0.022178337955587234,-3.163795422408109,1.1697949552546625,12,0.4485464293679707,0.6674362379937435,SL,0.8726274633336684
533,BRAP3,ENEV3,0.04317772679004111,-2.919044977092916,0.2732826374546711,11,0.4209987441881767,0.7190569627822455,LS,0.05087543709270296
534,BRAP3,ENGI11,0.011462282792281432,-3.3855264081305507,0.46490545180239246,11,0.425834659515977,0.7360511379423126,SL,0.6068542084708691
535,BRAP3,ENGI4,0.021486224038701027,-3.174869070486178,1.7946473207134312,9,0.37985081024991146,0.751314652660016,SL,0.4411086025333895
536,BRAP3,EUCA4,0.00018186989474436847,-4.5187317538775,2.3411528289833763,6,0.34396511441395783,0.8772954269737488,SL,1.1816443065696078
537,BRAP3,EVEN3,0.022376745479155795,-3.1606762005994247,0.7792445541906903,8,0.385347393447441,0.8159138396631564,SL,1.075835939719732
538,BRAP3,EZTC3,0.0068882751910821025,-3.545693241276617,0.26596684290988687,9,0.3833744217863735,0.7879201466467968,SL,0.7546074281439313
539,BRAP3,FLRY3,0.0011932656981085603,-4.044799665987339,0.778601160946735,7,0.36450630078911606,0.849530903882795,SL,1.0688497412366127
540,BRAP3,FRAS3,0.02050941414799648,-3.1910365955887987,3.277820329086599,11,0.349996659667645,0.7567059280027298,SL,1.1237635383567957
