Period,Dependente,Independente,Dickey-Fuller,ADF,Beta,HalfLife,Hurst,Corr,Signal,SignalStr
250,GOLL4,PETR3,0.04080023857284688,95,1.6384132885783096,10,0.38226367303399456,0.9366966997761402,0.08440258347201268,Long/Short
250,GOLL4,SANB11,0.03440776716195982,95,1.2258719891793493,10,0.41310479804982747,0.9545224932913707,0.4700507764968001,Short/Long
250,HAPV3,SUZB3,0.04969556156692322,90,1.0137270681379642,14,0.3540417418556217,0.6171121157074013,0.5715271439482001,Short/Long
250,HGTX3,ITUB4,0.04719012506889548,95,1.4019114170930091,10,0.3568379036533067,0.9438514358477116,0.6976166163949665,Long/Short
250,HGTX3,SANB11,0.03184085095770857,95,0.9139982410532399,12,0.37778700782418584,0.9490266927250302,0.5032608743648804,Long/Short
250,HYPE3,LREN3,0.02842499978311653,95,0.30657194400204246,9,0.21039123390902617,0.7279827573002307,0.7028346115998302,Short/Long
250,HYPE3,MULT3,0.03856162338044034,95,0.46291457150550663,10,0.2586984234352899,0.7083297619929843,0.8873170802702424,Short/Long
250,HYPE3,QUAL3,0.0005380965229679985,99,0.367712228488549,5,0.28521074381024547,0.8446412190920393,0.8445352779438288,Short/Long
250,HYPE3,RADL3,0.01762749655760588,95,0.14818762361222965,9,0.3120774672756293,0.6823455536074595,0.056498128957161005,Short/Long
250,HYPE3,RENT3,0.03557054548656097,95,0.2995419611358882,10,0.26284538702618127,0.7018688544662012,0.4690320893369218,Short/Long
250,HYPE3,SBSP3,0.006435602727052747,99,0.2971491679026229,7,0.21986812118842564,0.7425107169740356,0.2074738272680992,Short/Long
250,HYPE3,SULA11,0.005797027984239322,99,0.26752153122846806,7,0.2924271272292183,0.7805989880641108,0.6188208010035865,Short/Long
250,HYPE3,TAEE11,0.0032565609340777105,99,1.4686513451156529,6,0.2242272005535301,0.752862595167469,0.23450752819772108,Short/Long
250,HYPE3,TIMP3,0.034163074209289365,95,1.0884029836652838,10,0.29342730965995334,0.6568502835242127,0.14178282472164055,Short/Long
250,HYPE3,TOTS3,0.031465517266509736,95,0.13430716512507224,8,0.2583748953846693,0.6985253644572251,1.4079136446636091,Short/Long
250,HYPE3,UGPA3,0.027486881072092892,95,0.471251167296722,10,0.3095017998155758,0.5997321360108896,0.4056341235697265,Short/Long
250,HYPE3,USIM5,0.03294958091557591,95,0.861660382364108,10,0.3059159657591768,0.5039527044003625,0.4474025852101556,Short/Long
250,HYPE3,VIVT4,0.008386107831524284,99,0.5919056994114977,8,0.30977235679790704,0.7330802092731595,0.9344325448148705,Short/Long
250,HYPE3,VVAR3,0.02464606744256579,95,0.6518649007533037,9,0.2796461189708706,0.6780755910521893,0.5052992616465656,Long/Short
250,IGTA3,LREN3,0.02012201991784764,95,1.0789050571491976,6,0.32605940043622356,0.9700781910024178,0.7790312735269207,Long/Short
250,IGTA3,MRVE3,0.015382303356143533,95,2.624461019010575,8,0.27449843451684885,0.9145362616052438,0.7373712090057961,Long/Short
250,IGTA3,MULT3,0.02546560187411428,95,1.6936708950565902,9,0.28628427762613057,0.9812925234963987,0.1147844508636903,Short/Long
250,IGTA3,USIM5,0.0030771423451382202,99,4.210294219303403,7,0.2749022079371232,0.9323971293452864,0.7111826728276767,Long/Short
250,IGTA3,VIVT4,0.004830542832527303,99,1.7216570714586195,12,0.28124415459520624,0.8073845809746889,0.1159402795271703,Long/Short
250,ITSA4,PETR3,0.005873360680272966,99,0.2972524761127904,9,0.3422575937294224,0.9560728168016145,0.44863522100323966,Long/Short
250,ITSA4,PETR4,0.009124346004283834,99,0.33918860368025183,9,0.330938314878511,0.9513467926258153,0.6084338985288501,Long/Short
250,ITSA4,SANB11,0.008733134209716028,99,0.22315808914019755,10,0.37469419103438706,0.9775604899709651,0.2070324091492327,Short/Long
250,ITUB4,SANB11,0.011200642080005836,95,0.6398967407126364,8,0.3925289238792683,0.9868698879901688,0.40419816312932944,Short/Long
250,KLBN11,LAME4,0.030239855451052487,95,0.45709678972108936,9,0.3622439854795309,0.8562653326767445,0.7033719419121761,Long/Short
250,KLBN11,VVAR3,0.032035026304084085,95,0.6020685141979698,13,0.39900752030514747,0.8215079147007345,0.4963529770960809,Long/Short
250,LAME4,SUZB3,0.032209435009387735,95,0.7401260135249756,10,0.3377803948967886,0.8103940486819657,1.4109754142206488,Short/Long
250,LREN3,MRVE3,0.01683596753319261,95,2.3088589263557386,8,0.27941938218225826,0.8948179534004854,0.27200566079630556,Long/Short
250,LREN3,MULT3,0.02045887830530115,95,1.5089626917004944,6,0.2940894698973437,0.9723541127423853,0.8485343410991171,Short/Long
250,LREN3,SBSP3,0.007779396840543191,99,0.8596218291528732,8,0.19055196531446827,0.9045799516880771,1.0563961710075225,Long/Short
250,LREN3,USIM5,0.011559382987008895,95,3.665579396732121,8,0.3038646347015842,0.9028333651163857,0.19360128492992398,Long/Short
250,LREN3,VIVT4,0.001608031482460992,99,1.6010364965931365,9,0.27686654752064505,0.8350481539912635,0.22870525411418183,Short/Long
250,MRVE3,MULT3,0.018785802117118753,95,0.5341788681382696,8,0.27005242001323976,0.8881684985379987,0.5611023472618825,Short/Long
250,MRVE3,PETR3,0.01787904282277629,95,0.3929080899207758,9,0.32973530016476826,0.8590123865119825,0.3270255695168474,Short/Long
250,MRVE3,PETR4,0.01427019065351215,95,0.45553603362522216,8,0.3150417369766459,0.8684869719918111,0.24613951217580768,Short/Long
250,MRVE3,RENT3,0.01115289880337425,95,0.35059537305568733,8,0.33236401383419206,0.8926444436716903,0.23847461644921114,Long/Short
250,MRVE3,SBSP3,0.0406345632690835,95,0.31287073377654306,10,0.24136734986911787,0.8495074117555623,0.6419337688167309,Long/Short
250,MRVE3,UGPA3,0.023371388900192417,95,0.6299727552684715,9,0.3251037809327461,0.8711655100033783,0.22417982273899997,Long/Short
250,MRVE3,USIM5,0.001290137288430186,99,1.4259498956042225,6,0.3125470782646626,0.9062164559198128,0.045728992498631514,Short/Long
250,MRVE3,VIVT4,0.023294108424565193,95,0.47984000382670855,14,0.3409113763419483,0.6457574851976586,0.17518076628588733,Short/Long
250,MULT3,SBSP3,0.02234161729492603,95,0.5406231417698859,13,0.24142985310985085,0.882852602549869,1.401954731641417,Long/Short
250,MULT3,USIM5,0.008863699640985313,99,2.3972225958438793,8,0.21302809398868627,0.9162782529119745,0.729426833414819,Long/Short
250,MULT3,VIVT4,0.0003442976634092416,99,1.0389871063748228,9,0.23966336098955676,0.8409583615644212,0.153786937865062,Long/Short
250,QUAL3,SULA11,0.008923808589229906,99,0.7422628958131884,7,0.33561860403514127,0.9428938332097296,0.22392191857778665,Long/Short
250,QUAL3,TAEE11,0.020388331238563623,95,3.713553962322131,9,0.41597131034322865,0.828748114766508,0.6124676042936195,Long/Short
250,QUAL3,VIVT4,0.00381614213771269,99,1.5799881322610658,7,0.27396126254424147,0.851899963392943,0.39952944103197846,Short/Long
250,RAIL3,SBSP3,0.04447520484475055,95,0.20493023513944206,11,0.4222846842999998,0.7016707806805451,0.3987862753761595,Short/Long
250,RAIL3,UGPA3,0.028198833481639495,95,0.40715377073758163,11,0.3917590672208802,0.7100067677890635,0.6704315500358421,Short/Long
250,RAIL3,VALE3,0.04198664798960064,95,0.3212020066989912,12,0.32053837198596263,0.6350336267612056,0.004883762930319803,Short/Long
250,RENT3,SBSP3,0.00033808950227924865,99,0.856208771364336,7,0.17168246152161892,0.913081573235007,0.6181432930913021,Long/Short
250,RENT3,USIM5,0.005455183618408157,99,3.5170710326753687,9,0.35359821798396185,0.8778827033943903,0.2315620700087276,Short/Long
250,RENT3,VIVT4,0.008259895223847383,99,1.4203960218609184,11,0.36022653737551424,0.7507755461084156,0.42969046242438547,Short/Long
250,SBSP3,SULA11,0.033285565921059856,95,0.6950110272149013,13,0.4298613177978405,0.8115826043866874,0.510894984947077,Short/Long
250,SBSP3,TAEE11,0.003565027844547331,99,4.212692180934504,8,0.30498795232656684,0.8642283957519195,0.08764454512734311,Short/Long
250,SBSP3,UGPA3,0.018452335687110338,95,1.66628381872914,13,0.4806401540298661,0.8486442063715076,0.47938284218083155,Short/Long
250,SBSP3,VIVT4,0.016277400693528895,95,1.555231552367919,12,0.4090713285006898,0.7708428066900339,0.881314679742742,Short/Long
250,SULA11,TAEE11,0.001977810434366273,99,5.012404726042392,6,0.3695287343935447,0.8805903085033476,0.60070731580213,Long/Short
250,SULA11,UGPA3,0.04744449917687294,95,1.761343483118627,17,0.5041143635535054,0.7682095400691801,0.12446547784121442,Long/Short
250,SULA11,VIVT4,0.007186364046758872,99,1.8225079430385474,11,0.36424728598651646,0.773569183944828,0.37331149192354984,Short/Long
250,SUZB3,TIMP3,0.03028115083593729,95,1.656659859475717,12,0.39484633983259376,0.6393881387900078,0.07571884536181177,Short/Long
250,SUZB3,VVAR3,0.03717956699851503,95,0.9415492196192152,15,0.42533540613770426,0.6263514677911727,0.4815551826808373,Long/Short
250,SUZB3,WEGE3,0.019183268379563415,95,0.40287112028462524,12,0.40386597711600253,0.702137203298965,0.5125961332137594,Long/Short
250,TAEE11,UGPA3,0.0197597088748805,95,0.3269065106760628,9,0.382774305502039,0.8115801919310728,0.3892905645644731,Short/Long
250,TAEE11,VIVT4,0.03985085237495189,95,0.3217376608574351,9,0.40622309780113847,0.7773271923049404,0.8611584887790174,Short/Long
250,TOTS3,VIVT4,0.0008003355209038845,99,3.417143734000626,6,0.27123429662597703,0.8137279283938612,1.1172192447935996,Long/Short
250,UGPA3,VIVT4,0.018325097788392742,95,0.7802310638417617,13,0.3568123449374378,0.7593068692515645,0.44386782198666197,Short/Long
250,USIM5,VIVT4,0.021012648517762866,95,0.34288053222502357,13,0.2799827032077121,0.7260861393754016,0.19336749459489877,Short/Long
