Period,Dependente,Independente,Dickey-Fuller,ADF,Beta,HalfLife,Hurst,Corr,Signal,SignalStr,PeriodQt,PeriodStr
250,BBSE3,PETR4,0.0044747632072108775,99,0.7754850623935525,7,0.34918969760116625,0.5264131325086926,0.5466621686158574,Long/Short,5,"180,200,220,240,250"
140,BBSE3,QUAL3,0.03914808914851713,95,0.6119051449965884,26,0.3296664671061571,0.5016843032652448,0.5034468743967334,Long/Short,3,"100,120,140"
120,BBSE3,RADL3,0.0006845732091518352,99,0.46170548905673525,57,0.4947820633761899,0.33212856553808445,0.4416560390840549,Long/Short,2,"100,120"
120,BBSE3,RENT3,0.04575980960040939,95,0.43094221812426936,18,0.3524640426505896,0.543420937890898,0.8038522998835016,Long/Short,2,"100,120"
250,BBSE3,SANB11,0.005774430756954241,99,0.49234879425258693,7,0.29369126692130004,0.6657883302706569,0.4761531689310836,Short/Long,9,"100,120,140,160,180,200,220,240,250"
140,BBSE3,TAEE11,0.024563414679115454,95,2.417612908157184,25,0.24570695846040924,0.505507108704124,0.5125687440864337,Long/Short,3,"100,120,140"
120,BBSE3,TIMP3,0.006574743913094684,99,2.5422712023819836,69,0.46025382377864527,0.47160797644660446,0.5340974730416949,Long/Short,2,"100,120"
140,BBSE3,UGPA3,0.03746434911444375,95,0.9929897863776973,20,0.34143343147073213,0.590706767980483,0.6391092246336285,Long/Short,1,140
140,BBSE3,USIM5,0.04918090600345458,90,2.2533748038554924,12,0.32369763254707207,0.504693063018786,0.8709030475363398,Long/Short,3,"100,120,140"
250,BBSE3,VIVT4,0.016690607419205594,95,0.9361374924328203,9,0.2348534474484904,0.3722315309639863,0.04581693784343795,Short/Long,8,"120,140,160,180,200,220,240,250"
250,BEEF3,BRAP4,0.04128642228026268,95,0.4524645861505981,11,0.4570683375103728,0.43266240453026306,0.2969591148671706,Short/Long,2,"240,250"
140,BEEF3,HAPV3,0.04542850369996561,95,0.2071905470046984,12,0.4927833705540519,0.38628618122319197,0.10819304726020561,Short/Long,1,140
140,BEEF3,KLBN11,0.014052068652212556,95,0.7357350868086427,15,0.42275202517567306,0.5446476069267385,0.07608877743244732,Long/Short,1,140
140,BEEF3,LAME4,0.008475927696662743,99,0.4339375828716415,16,0.5042782581529066,0.4923118567180267,0.3261452269787472,Long/Short,1,140
140,BEEF3,MGLU3,0.04214453147378986,95,0.15351930488041643,36,0.61257650267195,0.11419899431813461,0.5048389102807161,Short/Long,1,140
120,BEEF3,MRFG3,0.004606941298371182,99,1.0439631575249533,26,0.5453490621896367,0.7406196918166659,0.19197503402616764,Short/Long,2,"100,120"
240,BEEF3,SUZB3,0.04461809807051333,95,0.39350646201008865,11,0.3322768750035901,0.5245522231626523,0.706518515533255,Short/Long,2,"140,240"
240,BEEF3,VALE3,0.015197495806032298,95,0.34467061429835966,14,0.46935370128337195,0.44443584171577766,0.029849692499479573,Short/Long,6,"140,160,180,200,220,240"
140,BPAC11,CSAN3,0.043146048978422225,95,1.6034341584357499,37,0.5084222807295763,0.6482400215279549,0.37254994905853384,Short/Long,1,140
140,BPAC11,GNDI3,0.035988152996522055,95,1.6294781219472227,28,0.488103741475436,0.595428069264294,0.5742032566777951,Short/Long,1,140
220,BPAC11,HAPV3,0.024360900288592554,95,1.8891089524477196,21,0.4769561583620379,0.572029624191966,0.4951992668412576,Short/Long,1,220
180,BPAC11,MRVE3,0.04754733105837897,95,4.788700752000205,12,0.36085365769066374,0.704986330033805,1.0153591086704208,Short/Long,1,180
250,BPAC11,SBSP3,0.00139662508824537,99,1.6858817008309335,7,0.2482674447550824,0.6885202811613161,1.1003402845853403,Short/Long,7,"140,160,180,200,220,240,250"
100,BPAC11,WEGE3,0.005923212434319003,99,2.5477835979717947,50,0.6151247227334682,0.4842097762299847,0.5202867350696739,Short/Long,1,100
160,BRAP4,BRKM5,0.005821256389873201,99,0.6144533535816753,22,0.36011961149817395,0.5399277310947874,0.6638417861797087,Short/Long,4,"100,120,140,160"
250,BRAP4,CSAN3,0.006733358076799251,99,0.3201009206033447,8,0.30917846158338724,0.5936090937735949,0.42283080774847337,Long/Short,9,"100,120,140,160,180,200,220,240,250"
160,BRAP4,CSNA3,0.02605356466028366,95,1.3324160459526357,25,0.4701168162691171,0.7295403626726696,0.4879767224555006,Short/Long,3,"120,140,160"
160,BRAP4,ELET3,0.03288033541668677,95,0.5029661527597352,24,0.500928814970867,0.5846822469253776,0.4107119641012934,Short/Long,1,160
160,BRAP4,ELET6,0.03396189733276585,95,0.5512543184457364,24,0.4942326122900032,0.5582125047402801,0.41556109732727153,Short/Long,1,160
250,BRAP4,GGBR4,0.031555113884122174,95,1.0249392500562153,9,0.3316803523798417,0.7283683429829618,0.5567102731615715,Short/Long,1,250
250,BRAP4,GNDI3,0.009888209726608806,95,0.3286643933407645,9,0.36936680781404196,0.5313164356477492,0.01041682201814273,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BRAP4,HAPV3,0.009386074648025215,95,0.39947301956014125,9,0.3748035159152508,0.45768159161120275,0.04813977978195746,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,BRAP4,KLBN11,0.022269196542230363,95,1.282808958555075,9,0.31888862807626683,0.41899908868759694,0.26305073894261827,Long/Short,5,"100,120,220,240,250"
100,BRAP4,LAME4,0.017983583055323774,95,0.7075397085563011,12,0.36120314133257136,0.5531809161735677,0.3742155802179598,Long/Short,1,100
100,BRAP4,MGLU3,0.029558186707898663,95,0.28107543547751895,21,0.5059171406576001,0.16556172593005394,0.3734699903179579,Short/Long,1,100
220,BRAP4,MRVE3,0.04951845951647316,90,1.0222687477650925,16,0.35065789763373795,0.4445670902193045,0.2775604223320882,Short/Long,7,"100,120,140,160,180,200,220"
140,BRAP4,PETR3,0.04117079419668827,95,0.5616430543071516,24,0.4150168965816441,0.6894376871326323,0.6034905313514232,Short/Long,1,140
140,BRAP4,PETR4,0.035864989464388625,95,0.6265609326282298,23,0.3954959451825431,0.6974616363548974,0.6090368791807833,Short/Long,1,140
180,BRAP4,RAIL3,0.03519267428020949,95,1.2487092288864863,16,0.3587510122746886,0.5499730306051698,0.4999329579251856,Short/Long,5,"100,120,140,160,180"
220,BRAP4,SBSP3,0.03530649981720087,95,0.379716913368638,13,0.4200053820187326,0.49453316112115375,0.16820503906413187,Short/Long,4,"160,180,200,220"
250,BRAP4,TAEE11,0.014578210493748774,95,2.0722824021824753,8,0.3109329074579331,0.48564118337441925,0.7293789532587825,Short/Long,6,"160,180,200,220,240,250"
200,BRAP4,UGPA3,0.04345545537625036,95,0.7790073992429889,12,0.23976150208095273,0.6047960620543273,0.7642415643242596,Short/Long,4,"140,160,180,200"
250,BRAP4,VVAR3,0.03572713512171501,95,0.9242066537028994,10,0.40026123855367757,0.46146748390870423,0.554136818118498,Long/Short,5,"100,120,220,240,250"
250,BRDT3,BRFS3,0.039152395203371826,95,0.48527102592386967,11,0.37525683280835054,0.5080137180182978,0.4747615410736382,Short/Long,2,"140,250"
250,BRDT3,BRKM5,0.03762523543441401,95,0.6344151522385368,13,0.4429101013498352,0.6272156498341427,0.03314955125378535,Long/Short,4,"200,220,240,250"
240,BRDT3,CCRO3,0.03353940378751768,95,1.738188888147292,9,0.34602188829917274,0.746494924642318,0.40840208204512374,Long/Short,7,"100,140,160,180,200,220,240"
250,BRDT3,CMIG4,0.006499283120125767,99,1.7574430157159422,11,0.3427758850141359,0.7409636337990294,0.0023676106894587956,Long/Short,8,"120,140,160,180,200,220,240,250"
140,BRDT3,CPFE3,0.026320315858946352,95,1.1931148192838974,20,0.26254377518779765,0.7010739012456211,0.2242166984430064,Long/Short,3,"100,120,140"
250,BRDT3,CSNA3,0.025757802786718912,95,1.2144173482056377,13,0.4536338666979943,0.6257816316556835,0.24580697761745748,Long/Short,9,"100,120,140,160,180,200,220,240,250"
160,BRDT3,CVCB3,0.011956060169765715,95,0.34849067677144685,17,0.5081659009864422,0.6835594534623127,0.10370500610872031,Short/Long,2,"100,160"
120,BRDT3,ECOR3,0.03713913547941675,95,1.4993961734168186,47,0.44011578961817116,0.7718261553845345,0.6217581527467972,Long/Short,2,"100,120"
250,BRDT3,ELET3,0.04838773957657043,95,0.5355225270473354,13,0.36572713081573316,0.6895084882765694,0.4961480170136916,Long/Short,5,"140,160,180,200,250"
200,BRDT3,ELET6,0.01603793586958127,95,0.6779109434353585,14,0.39236597932989925,0.7037711517024304,0.4427555376702644,Long/Short,3,"160,180,200"
160,BRDT3,ENBR3,0.048737852029792444,90,1.8484155730934382,14,0.33551830133530064,0.7233754784987418,0.3126918570148102,Long/Short,4,"100,120,140,160"
140,BRDT3,ENGI11,0.013861133937032893,95,0.710820679129335,23,0.3063004961513871,0.6958678746617831,0.41616588976457536,Long/Short,3,"100,120,140"
160,BRDT3,FLRY3,0.014366972120665848,95,1.1046857325460517,35,0.34302283308585463,0.6662365880124637,0.39407174591399124,Long/Short,3,"120,140,160"
140,BRDT3,GGBR4,0.015773743059350344,95,1.1865838745224764,50,0.429845639675096,0.6808016992643581,0.5905616920841572,Long/Short,3,"100,120,140"
140,BRDT3,GOAU4,0.03945682515992814,95,2.3528214627078627,41,0.4157008790519348,0.6775309346543682,0.6055934068501676,Long/Short,3,"100,120,140"
250,BRDT3,GOLL4,0.01614569006084798,95,0.3599903957273874,10,0.4488442315484481,0.7112977111728868,0.0426332750871107,Short/Long,7,"140,160,180,200,220,240,250"
250,BRDT3,ITSA4,0.014818735820194624,95,2.044342870281132,9,0.43657205663976995,0.7318644520156782,0.27826502156365923,Short/Long,2,"240,250"
250,BRDT3,ITUB4,0.011541911477221892,95,0.7143181925201787,10,0.4544501444732915,0.7008340841998425,0.16292654950532184,Short/Long,4,"140,220,240,250"
250,BRDT3,LREN3,0.02052258525095696,95,0.5479028322030248,9,0.3140080514002212,0.7523064584222846,0.24133670960120107,Short/Long,7,"140,160,180,200,220,240,250"
250,BRDT3,PETR3,0.00040560505972293815,99,0.661902039195907,6,0.32374340131772644,0.6426048934967211,0.12128675918676483,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,BRDT3,PETR4,0.0008637554954323076,99,0.7545181340838606,7,0.32198784112011625,0.6362251969925936,0.3041033783382285,Long/Short,9,"100,120,140,160,180,200,220,240,250"
120,BRDT3,RADL3,0.0040130038130991915,99,0.5080259443647155,51,0.590470953667806,0.4048340021615474,0.36396797504705536,Long/Short,2,"100,120"
120,BRDT3,RENT3,0.012914721592815788,95,0.497143193565704,12,0.21906860086488802,0.7416311864550853,0.900969148949751,Long/Short,2,"100,120"
250,BRDT3,SANB11,0.04513387592209409,95,0.4493616031151377,13,0.5276405584505325,0.7375988640861229,0.4652610255665842,Short/Long,1,250
140,BRDT3,TAEE11,8.194474663399146e-05,99,2.5624422653759416,24,0.31943775291929094,0.5834396183838454,0.4173253125482754,Long/Short,3,"100,120,140"
120,BRDT3,TIMP3,0.007670820955266908,99,2.7335736554265093,65,0.5683070959150532,0.5556688686992449,0.4545408556664634,Long/Short,2,"100,120"
100,BRDT3,UGPA3,0.03556449970983248,95,1.1705524226842403,33,0.5398958986647912,0.7777030601501596,0.478929448749563,Long/Short,1,100
250,BRDT3,USIM5,0.022979936945154236,95,2.1512659159313645,12,0.42055481586979904,0.6344084759860715,0.6727187726184407,Long/Short,5,"120,140,160,240,250"
200,BRDT3,VIVT4,0.0420554079632063,95,0.858500723414022,15,0.37201738336360385,0.4430071780988946,0.11648243414702371,Short/Long,1,200
140,BRFS3,BRKM5,0.02728424781545239,95,1.0575675492099783,25,0.44583446830817053,0.5738277656131197,0.5156026247146492,Long/Short,3,"100,120,140"
180,BRFS3,CCRO3,0.036019105840076844,95,2.6710581910021522,19,0.2719719421523443,0.5436900098150315,0.752207843377799,Long/Short,3,"120,140,180"
140,BRFS3,CPFE3,0.027899907412220468,95,1.521309676308751,61,0.39413319402536234,0.49538382501718875,0.5771008264363094,Long/Short,3,"100,120,140"
240,BRFS3,CSNA3,0.04205889830200341,95,2.50730619645652,21,0.4779202879417183,0.516079981834047,0.7942232791103635,Long/Short,2,"140,240"
250,BRFS3,CVCB3,0.04069605260283332,95,0.46245965129433025,10,0.39858780167629354,0.46684421599960446,0.5577668502023087,Long/Short,4,"160,220,240,250"
120,BRFS3,ECOR3,0.0400359099269022,95,1.8620143426883113,132,0.4391570766488803,0.5666619921460814,0.7607576314026389,Long/Short,1,120
140,BRFS3,ENBR3,0.025936028417941515,95,2.492324880696713,41,0.3828295871453023,0.5147137056410902,0.6621305904038614,Long/Short,1,140
140,BRFS3,GGBR4,0.026706940706573486,95,1.6423310456580391,545,0.546759441392779,0.5702847094573458,0.7431275053764194,Long/Short,1,140
140,BRFS3,GOAU4,0.026313346993852266,95,3.24359195977073,400,0.5169217571212655,0.553788904767619,0.7592387798617755,Long/Short,1,140
180,BRFS3,GOLL4,0.040620220470396894,95,0.6625501382872431,15,0.4579515159732307,0.5115246307985629,0.6775921407182534,Long/Short,1,180
250,BRFS3,HGTX3,0.025602679136686148,95,0.8823920905371081,11,0.4235464306410717,0.4851516501260521,0.05566430887634481,Long/Short,2,"240,250"
180,BRFS3,ITSA4,0.029351238767281646,95,3.375310351715353,17,0.4545062979368636,0.4990003777270294,0.45446748698713363,Long/Short,1,180
240,BRFS3,ITUB4,0.04343695147055858,95,1.3523844171893677,12,0.44387590316915637,0.4523177377907947,0.5367494838220986,Long/Short,2,"180,240"
250,BRFS3,JBSS3,0.019367082304743172,95,1.9729667228257595,8,0.4198306394213962,0.6857127130809372,0.41755825834373084,Long/Short,3,"220,240,250"
140,BRFS3,LREN3,0.04712840660244593,95,0.7019484440939129,25,0.3602223770476183,0.5515815339049951,0.43189724575360156,Long/Short,1,140
100,BRFS3,MRFG3,0.03105871157194326,95,1.4148434286910672,105,0.6411712424243952,0.6591747816767424,0.5570677536022408,Long/Short,1,100
140,BRFS3,MRVE3,0.03271375806273733,95,1.9440870698149164,31,0.3198876251257049,0.43491693968930095,1.227574478475631,Long/Short,1,140
180,BRFS3,PETR3,0.013789877813811977,95,1.0890673244812972,19,0.46670279886793453,0.6373744023493533,0.8000644680530328,Long/Short,3,"100,140,180"
180,BRFS3,PETR4,0.014354385503811093,95,1.2224945305836319,25,0.45676520973812645,0.623224919431321,0.8529920095142879,Long/Short,3,"100,140,180"
120,BRFS3,RADL3,0.013713709129098344,95,0.6098354219278896,83,0.5878673881255033,0.42429946920040507,0.536413589827229,Long/Short,1,120
140,BRFS3,SULA11,0.009577295965914705,95,0.6444534311744398,117,0.37721230630841646,0.5683325736802015,0.7423604062943925,Long/Short,1,140
140,BRFS3,TAEE11,0.01165526679829437,95,3.382349392575012,95,0.42932971764514116,0.4475325370890847,0.658925759058724,Long/Short,3,"100,120,140"
140,BRFS3,UGPA3,0.01647129249933737,95,1.3849730098058644,91,0.48743448716987786,0.5448849595621439,0.7250814742822402,Long/Short,1,140
250,BRKM5,CCRO3,0.04356271037245162,95,1.7643710586126122,15,0.4560524926119198,0.6413280072758285,0.36887003033848786,Long/Short,5,"180,200,220,240,250"
240,BRKM5,CMIG4,0.04718930664182561,95,2.086883798670916,12,0.4479557645614712,0.6580901986455608,0.14181351766793204,Long/Short,1,240
240,BRKM5,CPFE3,0.014067361038612405,95,1.3492864183412585,17,0.40691505557804336,0.6585898299684686,0.2977056916998812,Long/Short,1,240
250,BRKM5,CSNA3,0.0074371241670809244,99,1.7350244191375155,7,0.41923910221807087,0.5921015969115869,0.40789950048077905,Long/Short,8,"120,140,160,180,200,220,240,250"
220,BRKM5,ECOR3,0.04620331650140187,95,1.7726666568285958,23,0.4385044047078976,0.643974737688188,0.5523269857707744,Long/Short,2,"180,220"
200,BRKM5,ELET3,0.02017664418252588,95,0.7246188974210975,14,0.5219214756855535,0.6676462244819341,0.48273155925901584,Long/Short,1,200
200,BRKM5,ELET6,0.014115224047770866,95,0.7830440146208735,14,0.5200095626943181,0.6593747092261462,0.4402964367316595,Long/Short,2,"160,200"
240,BRKM5,ENBR3,0.015161429872206854,95,2.1673522657191606,14,0.46055901873473676,0.6527556992537691,0.36074858446520863,Long/Short,1,240
240,BRKM5,ENGI11,0.04253339394657337,95,0.799145146409417,15,0.4184661940099031,0.5952779904671902,0.4536759082236331,Long/Short,1,240
160,BRKM5,GGBR4,0.028817411794223556,95,1.3875701382403787,28,0.43419444396872364,0.6484438205456169,0.6080618177284228,Long/Short,1,160
180,BRKM5,GNDI3,0.03880970549617245,95,0.5640913713783364,32,0.5248065925107007,0.6468462884832117,0.5408320616376218,Long/Short,4,"120,140,160,180"
160,BRKM5,GOAU4,0.0298086038023977,95,2.7700589924857812,25,0.41904585314132237,0.6664784245901264,0.6236103894090906,Long/Short,1,160
250,BRKM5,GOLL4,0.03154622789661119,95,0.440541874704397,10,0.4679054558768933,0.6477138066511396,0.10990883981123793,Long/Short,2,"240,250"
240,BRKM5,IGTA3,0.04212868657241529,95,0.5321514092974879,13,0.43410934487462405,0.5996309821459341,0.12930191536427824,Short/Long,1,240
240,BRKM5,JBSS3,0.023831169386970198,95,1.04109608809848,16,0.5265203971361891,0.474654686227801,0.10438184990440971,Long/Short,1,240
100,BRKM5,KLBN11,0.03176074825102963,95,1.6879025225527728,33,0.5302060446217763,0.43663512985030684,0.5168881860247848,Long/Short,1,100
240,BRKM5,LREN3,0.016751466628413092,95,0.5907141407497701,14,0.44790481186311826,0.5982128652456066,0.06374570447207849,Long/Short,2,"220,240"
250,BRKM5,MRVE3,0.03696814814976546,95,1.711541762915755,9,0.38256125945623687,0.6114271703996619,1.1778490448084005,Long/Short,3,"220,240,250"
240,BRKM5,MULT3,0.04445972936760672,95,0.8741897340183746,15,0.40035713873957307,0.5794971221297927,0.08043818448628583,Short/Long,1,240
250,BRKM5,PETR3,0.015612490870678248,95,0.7772344486462994,12,0.3914960676637736,0.6179003957779549,0.23155155965396143,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,BRKM5,PETR4,0.018104486785789933,95,0.8795135591458129,12,0.38567883740055425,0.6054941689937188,0.333218945988205,Long/Short,9,"100,120,140,160,180,200,220,240,250"
120,BRKM5,RADL3,0.0213479348572359,95,0.5912412223429955,27,0.5693362775048745,0.292786972992286,0.33313357698198715,Long/Short,1,120
240,BRKM5,RAIL3,0.04417380482170536,95,1.8098256195302151,16,0.4730702631099108,0.566816812900528,0.5132150993215401,Long/Short,2,"220,240"
240,BRKM5,RENT3,0.020867033199654505,95,0.6221313391894207,13,0.4411630927516833,0.6055843437432588,0.6818331958937764,Long/Short,2,"220,240"
180,BRKM5,SULA11,0.032319934611838824,95,0.551863809282737,21,0.45334483922426255,0.6036103450914384,0.5034239381813143,Long/Short,2,"160,180"
180,BRKM5,TAEE11,0.04456667891710829,95,2.782969810931116,19,0.3621160707044243,0.5805639830586099,0.4606498048969089,Long/Short,4,"120,140,160,180"
180,BRKM5,UGPA3,0.028400595358946238,95,1.1683336289169968,17,0.3600492122052454,0.658695662279647,0.5232032580073084,Long/Short,2,"160,180"
250,BRKM5,VIVT4,0.048207383105487354,95,0.7930652138432707,18,0.4479535942128704,0.3948483977964273,0.1025583324989901,Long/Short,1,250
160,BRML3,CVCB3,0.021432658893312292,95,0.27265534267253616,51,0.5496232110005825,0.7174155045903418,0.29262889437083484,Long/Short,1,160
140,BRML3,EGIE3,0.04054827601706049,95,0.7339483458336346,10,0.325379725537589,0.6287879367224534,1.300379361432749,Long/Short,1,140
200,BRML3,EMBR3,0.029005444365637952,95,0.6608546835177739,20,0.39848712619090715,0.6433920330142975,0.26518198758304556,Short/Long,3,"140,160,200"
120,BRML3,HGTX3,0.009218198169583443,95,0.6403601680540979,46,0.6014775124070749,0.7346414636881112,0.07900938205487759,Long/Short,2,"100,120"
250,BRML3,IGTA3,0.031773293917042714,95,0.3749271780502462,7,0.24209661416502873,0.866242344114944,0.0999977076944506,Short/Long,9,"100,120,140,160,180,200,220,240,250"
180,BRML3,IRBR3,0.023279208592498744,95,0.24292724480451314,55,0.5780093230180136,0.30820742394255757,0.38426845286303923,Long/Short,5,"100,120,140,160,180"
140,BRML3,ITSA4,0.02718724575566246,95,1.8746779546744585,19,0.35281507348150704,0.6626109086579752,0.2574303510002852,Long/Short,3,"100,120,140"
250,BRML3,LREN3,0.012349553417051328,95,0.4217410294282918,5,0.28964619590058194,0.8109281870969558,0.3955462887427567,Long/Short,6,"160,180,200,220,240,250"
250,BRML3,MULT3,2.258970224202971e-07,99,0.6512659614656787,3,0.13298697964169084,0.8396383412038813,0.195104496607178,Short/Long,9,"100,120,140,160,180,200,220,240,250"
120,BRML3,RADL3,0.0014282726558141128,99,0.4173496741051701,111,0.5820000558594564,0.40130137748455236,0.6547786058411427,Long/Short,2,"100,120"
120,BRML3,SANB11,0.008772061992215776,95,0.5197160397692401,26,0.44262731416698525,0.6687695820747518,0.03867185458512335,Long/Short,2,"100,120"
140,BRML3,TAEE11,0.04575421314581621,95,1.971067432792772,15,0.2419393450959023,0.5426326532944002,0.798095869798529,Long/Short,1,140
120,BRML3,TIMP3,0.0037009719881788044,99,2.2547031737803382,152,0.4362826959294373,0.5403984346727384,0.848279191270703,Long/Short,2,"100,120"
250,BRML3,VIVT4,7.39335303488067e-05,99,0.7446002462539603,6,0.19318317958184858,0.45394496768890025,0.06814800714900583,Long/Short,9,"100,120,140,160,180,200,220,240,250"
220,BTOW3,MGLU3,0.0237053861186473,95,1.6584631769499627,174,0.46112718101292155,0.22622943720243407,1.3008801615825878,Short/Long,2,"200,220"
100,BTOW3,VALE3,0.04482573172212438,95,2.811138286910453,44,0.34958683116229056,0.5500647667872965,1.0337272512194142,Short/Long,1,100
250,CCRO3,CMIG4,0.02300073003699912,95,0.8315254898049692,12,0.2426290773281098,0.7186657148238433,0.18502023283579266,Short/Long,9,"100,120,140,160,180,200,220,240,250"
120,CCRO3,CPFE3,0.04904135788289681,90,0.5938575965489925,13,0.33548093756754066,0.6664107825320967,0.024742170682312038,Short/Long,2,"100,120"
240,CCRO3,CSNA3,0.01009652378881702,95,0.6351492947871341,13,0.35229352445919815,0.5958932794466247,0.036826910328837746,Long/Short,8,"100,120,140,160,180,200,220,240"
180,CCRO3,CVCB3,0.02726781569938581,95,0.1528054651446063,14,0.3767115790617293,0.6094923723035423,0.18347783315878854,Short/Long,5,"100,120,140,160,180"
250,CCRO3,CYRE3,0.02234309583018163,95,0.35086361472359484,9,0.361544535491021,0.7831750262185192,0.7533138308022935,Long/Short,7,"100,160,180,200,220,240,250"
120,CCRO3,ECOR3,0.0032139039019932945,99,0.8465782713277177,25,0.3174279214510009,0.9090100470998802,0.6244497675800508,Long/Short,2,"100,120"
160,CCRO3,EGIE3,0.020572979045186995,95,0.4894648195182775,14,0.3746247411545739,0.6518507523644875,0.30985520809532074,Long/Short,4,"100,120,140,160"
220,CCRO3,ELET3,0.042748567469657585,95,0.2785130293074747,15,0.32090165008314003,0.6981926732411797,0.14461679799123825,Long/Short,7,"100,120,140,160,180,200,220"
200,CCRO3,ELET6,0.002763804483609081,99,0.3667912126719477,15,0.3181108933575469,0.7131212442954445,0.11189361046840704,Long/Short,6,"100,120,140,160,180,200"
250,CCRO3,ENBR3,0.014974029916841278,95,0.9847153650636862,9,0.26308517551134664,0.6913913242342665,0.0033375336078122616,Short/Long,9,"100,120,140,160,180,200,220,240,250"
140,CCRO3,ENGI11,0.038089598123510586,95,0.3758025143274385,13,0.33727505973675137,0.6226730863788928,0.17591748643667893,Long/Short,3,"100,120,140"
100,CCRO3,EQTL3,0.018175810649541633,95,0.6059598188278883,20,0.4755626786365587,0.12854514080470195,0.10349154259066992,Long/Short,1,100
200,CCRO3,FLRY3,0.04941951041644544,90,0.5657703118742914,12,0.27854659950658195,0.6474546865857177,0.20220189879074485,Long/Short,6,"100,120,140,160,180,200"
160,CCRO3,GGBR4,0.001578275932252093,99,0.6612797527602736,15,0.30819198872793974,0.675925753085,0.47186606293722866,Long/Short,4,"100,120,140,160"
160,CCRO3,GOAU4,0.002069607660810483,99,1.3163562908346402,13,0.29636057747096733,0.6796835337047039,0.4622822023079424,Long/Short,4,"100,120,140,160"
250,CCRO3,GOLL4,0.04478636247361704,95,0.16691692910852846,11,0.3285377992946979,0.6795122470749998,0.19425589705872448,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,CCRO3,IGTA3,0.043681040409871245,95,0.24451895040406807,9,0.27920582398279536,0.7343029838178773,0.6980503940848436,Short/Long,6,"160,180,200,220,240,250"
180,CCRO3,IRBR3,0.019027718809638845,95,0.16690383264216047,19,0.45147647284660536,0.30263242423743464,0.04286892895378913,Long/Short,5,"100,120,140,160,180"
250,CCRO3,ITSA4,0.008737849761779982,99,1.0093569924886767,9,0.32610502628787985,0.6981480923859058,0.42649854189322994,Short/Long,8,"120,140,160,180,200,220,240,250"
250,CCRO3,ITUB4,0.020368517208809014,95,0.332156012032492,11,0.35424840907208294,0.6560835295318143,0.2666955959589495,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,CCRO3,LREN3,0.003908991399961585,99,0.293037527888512,5,0.26126186897902637,0.7177429361894285,0.6836981855986136,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,CCRO3,MRVE3,0.027139164017783907,95,0.6801698761471767,10,0.29448982765720455,0.6550812925032872,0.7287183120528952,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,CCRO3,MULT3,0.046979445781033566,95,0.4245556213748604,9,0.29365461265936965,0.7331086899492558,0.742066142002826,Short/Long,1,250
250,CCRO3,PETR3,0.005942113470955538,99,0.32844125546707464,7,0.3088855755258154,0.7035455746247877,0.1847866891630245,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,CCRO3,PETR4,0.0016889566576526066,99,0.3831221615603675,7,0.30404602979498047,0.7127624466999489,0.07764146787674288,Short/Long,9,"100,120,140,160,180,200,220,240,250"
180,CCRO3,QUAL3,0.04713728128947966,95,0.3385502723697682,10,0.3145313496407682,0.6096047705639779,0.1888921891130282,Long/Short,5,"100,120,140,160,180"
120,CCRO3,RADL3,0.0022466916570401227,99,0.28049704633613026,26,0.44142467527484186,0.3882425763333848,0.3339651208706176,Long/Short,2,"100,120"
250,CCRO3,RAIL3,0.03841858258547899,95,0.8862723595557354,10,0.310462560690175,0.671774048542101,0.3268038896430211,Long/Short,2,"240,250"
100,CCRO3,RENT3,0.00011334680065431126,99,0.23256908920794658,10,0.35629969091639613,0.7183806173632405,0.4718160757836378,Long/Short,1,100
250,CCRO3,SANB11,0.025237461933288838,95,0.2175971802522511,10,0.35109748528644946,0.7023600285480605,0.5216216504570945,Short/Long,6,"160,180,200,220,240,250"
100,CCRO3,SBSP3,0.01018853773561172,95,0.1971008132269214,16,0.36530989639561534,0.6687844200300181,0.8272339799292612,Long/Short,1,100
160,CCRO3,SULA11,0.015449994534279437,95,0.25886813726640556,12,0.33882697915920207,0.7124860076731929,0.4111499717116193,Long/Short,2,"140,160"
160,CCRO3,TAEE11,0.04183816240552203,95,1.3249775466880536,13,0.2776914058618566,0.5925186412295449,0.23158251422097065,Long/Short,4,"100,120,140,160"
140,CCRO3,TIMP3,0.04133313868035779,95,1.5319537415483964,28,0.4073294300920131,0.5430691002488983,0.397445731882897,Long/Short,3,"100,120,140"
250,CCRO3,UGPA3,0.029578248218215614,95,0.5243952201943629,10,0.3507154224377266,0.7664257717563515,0.2521370737855421,Long/Short,8,"100,120,140,160,180,200,240,250"
250,CCRO3,USIM5,0.007705774691024238,99,1.0971009840062818,8,0.3311664746610892,0.6203268742815217,0.31822667541545824,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,CCRO3,VIVT4,0.005774736861041537,99,0.4788357630822322,9,0.24392376552214853,0.48457513793908713,0.4319606885123209,Short/Long,7,"140,160,180,200,220,240,250"
