Period,Dependente,Independente,Dickey-Fuller,ADF,Beta,HalfLife,Hurst,Corr,Signal,SignalStr
250,GOAU4,VIVT4,0.031656407940844164,95,0.3416939122450052,12,0.35865701077208606,0.7921232972619483,0.5612242890990536,Short/Long
250,GOLL4,ITSA4,0.044323021292285505,95,5.334209965768347,10,0.3548339528984005,0.950637570452205,0.5330367348324722,Short/Long
250,GOLL4,ITUB4,0.0027533355981880607,99,1.9133364882000028,6,0.33269923058825707,0.9669875480847444,0.5589579015258551,Short/Long
250,GOLL4,PETR3,0.03833392665208591,95,1.6406728862848952,10,0.379037801278646,0.9373602042942539,0.028483666290467165,Long/Short
250,GOLL4,SANB11,0.033899278502842536,95,1.2244132951314726,10,0.410070048624982,0.954983855114899,0.5452518982525286,Short/Long
250,HAPV3,SUZB3,0.04596311077220863,95,1.0016171586057163,14,0.3625510291811363,0.6118209751581384,0.5222431960666784,Short/Long
250,HGTX3,ITUB4,0.03806325763577304,95,1.4098100606808885,10,0.3609639731339734,0.9444759406530282,0.5659820242191199,Long/Short
250,HGTX3,SANB11,0.037825260256314566,95,0.9187452781171982,12,0.3827856554971886,0.9498693598689806,0.4997507600476612,Long/Short
250,HYPE3,LREN3,0.01947593882816333,95,0.3034663734829929,9,0.2160949328313024,0.7261176790474679,0.4874494008024779,Short/Long
250,HYPE3,MULT3,0.025801003025944607,95,0.45543065783300324,9,0.26603892429152814,0.7047927722339605,0.6528826387637702,Short/Long
250,HYPE3,QUAL3,0.0003858784004797205,99,0.36603190620694387,5,0.2873872150840367,0.8407368100129955,0.5245480440003252,Short/Long
250,HYPE3,RADL3,0.01803701110947347,95,0.14896248099610343,9,0.31774527620948695,0.6777767407625218,0.16090171435278566,Long/Short
250,HYPE3,RENT3,0.026521503119141344,95,0.2977806520992495,10,0.26504168911344106,0.7014822792019751,0.16834368401183186,Short/Long
250,HYPE3,SBSP3,0.006039020553252728,99,0.29547828252431096,7,0.2181960219979004,0.7420394367901538,0.17535359695403288,Long/Short
250,HYPE3,SULA11,0.004609774706866911,99,0.2671542129204576,7,0.2960473854505384,0.7764772152030722,0.3560703114427533,Short/Long
250,HYPE3,TAEE11,0.003602615178696469,99,1.4608465283121383,7,0.22914308331625738,0.7512781687152339,0.10388756231790826,Short/Long
250,HYPE3,TIMP3,0.032966451847753285,95,1.0804769561275058,10,0.2950259070411472,0.6522887994637117,0.17149053050447147,Long/Short
250,HYPE3,TOTS3,0.016605906638030146,95,0.12840151015694148,8,0.26391468667896,0.6822287302432776,1.0229669771685561,Short/Long
250,HYPE3,UGPA3,0.01903237353128906,95,0.47372368112141805,9,0.3128128619722398,0.6064540761340461,0.18742970203673184,Short/Long
250,HYPE3,USIM5,0.024466591388332005,95,0.8708098916392788,10,0.3081487080697398,0.5125342723301429,0.2655330565294152,Short/Long
250,HYPE3,VIVT4,0.006633929118925163,99,0.5817765418324037,8,0.3107813688187818,0.7255091886232385,0.7331195145980965,Short/Long
250,HYPE3,VVAR3,0.03895156861293047,95,0.6309587084424749,9,0.2759382907149144,0.6659226259104706,0.8729918319790335,Long/Short
250,IGTA3,LREN3,0.0226166694448093,95,1.0819176562975772,6,0.3228313662275126,0.9696837501625781,0.809511344265489,Long/Short
250,IGTA3,MRVE3,0.027060572722411906,95,2.6312513154350308,8,0.2743385826642311,0.9131318882765201,1.041527272702978,Long/Short
250,IGTA3,MULT3,0.023953735491935055,95,1.6932331647795102,9,0.2836736064171333,0.9815115602814032,0.013145099636199942,Long/Short
250,IGTA3,USIM5,0.0014177360564188396,99,4.246759300317885,6,0.2754066812677544,0.9362604491392258,0.7037507134314768,Long/Short
250,IGTA3,VIVT4,0.003819982093013286,99,1.7343947394881685,12,0.27554885686552233,0.8101662222422266,0.12591734859052583,Long/Short
250,ITSA4,PETR3,0.00545533832310886,99,0.29836924331613957,9,0.34308582933378806,0.9565192082513617,0.6791802974159691,Long/Short
250,ITSA4,PETR4,0.010018598087385687,95,0.34041694383091303,9,0.33089225132484695,0.9513416461304626,0.7964853010694681,Long/Short
250,ITSA4,SANB11,0.005280703834972364,99,0.22357162473563688,9,0.3722246320187005,0.9784526368936725,0.09883306267932378,Long/Short
250,ITUB4,SANB11,0.009775458594594014,95,0.6395379743983132,8,0.38980674186470016,0.9869719315219331,0.12174099741997303,Short/Long
250,KLBN11,VVAR3,0.04401543077018554,95,0.5949343315956341,13,0.4104367717571608,0.8187244635246248,0.7766833450235168,Long/Short
250,LREN3,MRVE3,0.0217174318137703,95,2.3109036192919525,9,0.27905034967755815,0.8947817185601327,0.5434409583430148,Long/Short
250,LREN3,MULT3,0.017793035269249875,95,1.502800524626313,6,0.2986704857585225,0.9719503518601327,0.7529673373394774,Short/Long
250,LREN3,SBSP3,0.020411062286616034,95,0.8572625576744962,9,0.1931156285073801,0.8997437544352059,1.3701465244520918,Long/Short
250,LREN3,UGPA3,0.04182805877497221,95,1.673248859300012,11,0.39837914017322357,0.8952347374291186,0.5504428602473752,Long/Short
250,LREN3,USIM5,0.011648147529382438,95,3.6903528101050265,7,0.3049491769865861,0.9077599329059666,0.17272112923956656,Long/Short
250,LREN3,VIVT4,0.0017391784877831041,99,1.6047760667496769,9,0.2728433606941216,0.8363820700833163,0.23433490647136698,Short/Long
250,MRVE3,MULT3,0.024033622692254016,95,0.5308818611512112,9,0.2703527787860314,0.8867585010538709,0.7540902371165381,Short/Long
250,MRVE3,PETR3,0.014224142268730294,95,0.39272820126328434,8,0.32696437745251483,0.8603672207856052,0.41434688433922334,Short/Long
250,MRVE3,PETR4,0.011490555068284914,95,0.4553293065739847,8,0.31226593109848605,0.8695670380420544,0.35310913004885086,Short/Long
250,MRVE3,RENT3,0.011580450539708005,95,0.35109833717219385,8,0.3313690074964493,0.8927241730944401,0.18205247447204598,Long/Short
250,MRVE3,SBSP3,0.04656177833712897,95,0.31260359337263266,10,0.24156823433384877,0.8473516537052789,0.6855921723167019,Long/Short
250,MRVE3,UGPA3,0.015384671093774388,95,0.6314630781283023,9,0.31867340509248576,0.8725475043052897,0.05424973569337777,Long/Short
250,MRVE3,USIM5,0.0006108138728248539,99,1.431181653600499,6,0.3117689356342013,0.9092066684702999,0.36276139836672966,Short/Long
250,MRVE3,VIVT4,0.027197776459476443,95,0.48061223312047063,14,0.33746187067053074,0.6469188807589522,0.30081678183297184,Short/Long
250,MULT3,USIM5,0.00602247378714514,99,2.417583585808092,7,0.21803422042562468,0.9194791308809966,0.666761832178003,Long/Short
250,MULT3,VIVT4,0.00023844835876592785,99,1.0474888429447473,8,0.2347645394418757,0.8441059039571306,0.11304305425441673,Long/Short
250,QUAL3,SULA11,0.008253852222968726,99,0.7445556443000307,7,0.33791336479856654,0.9421558095180929,0.19827510179355773,Long/Short
250,QUAL3,TAEE11,0.02460041447989187,95,3.6946439840442693,9,0.41978741683681814,0.8272326233415932,0.4610069692763942,Long/Short
250,QUAL3,VIVT4,0.004001629140092112,99,1.5661364845363155,7,0.27444376981476976,0.8503059132947508,0.4829383471753478,Short/Long
250,RAIL3,SBSP3,0.041069631048061224,95,0.20376975458816646,11,0.4199782893255301,0.7017614802504057,0.15574138823081254,Short/Long
250,RAIL3,UGPA3,0.01908790934794795,95,0.40851455480815974,10,0.38987057417766036,0.7171809432138883,0.5589389310554416,Short/Long
250,RAIL3,VALE3,0.01981232863301326,95,0.32289300814591393,11,0.32176267707812106,0.6455791678244521,0.16709098666465674,Long/Short
250,RENT3,SBSP3,0.00046284131593392694,99,0.8550169159327063,7,0.17504402773481675,0.9114983784631918,0.7489980417906514,Long/Short
250,RENT3,USIM5,0.005630682567197271,99,3.530890528719212,9,0.3524066293923708,0.8821929500994304,0.44677057581153673,Short/Long
250,RENT3,VIVT4,0.011387651290170114,95,1.4148796539033373,12,0.3595869168472253,0.7490071871936556,0.5501791587584539,Short/Long
250,SBSP3,SULA11,0.03675160993943348,95,0.7009877986591244,13,0.43618769537813534,0.8112892600873504,0.6912799639727802,Short/Long
250,SBSP3,TAEE11,0.00403240210389495,99,4.215597692634116,8,0.3144080852419205,0.8632844399459071,0.48465169904461475,Short/Long
250,SBSP3,UGPA3,0.021054337060359876,95,1.667929380886724,13,0.4856308910137421,0.8502547402945824,0.6940423627614934,Short/Long
250,SBSP3,VIVT4,0.033540817646383135,95,1.5359030440060772,13,0.41533707200931386,0.7626918250018759,1.0821262405089527,Short/Long
250,SULA11,TAEE11,0.002800354061687029,99,4.979698228565522,6,0.3706079446459281,0.8811148324956096,0.43192477940795326,Long/Short
250,SULA11,UGPA3,0.02529105295654611,95,1.7748116562917051,15,0.49937123527268007,0.7817329309003204,0.15539801586948485,Long/Short
250,SULA11,VIVT4,0.006206081303484562,99,1.7968579799341438,11,0.3658460914654731,0.7709634242312223,0.4013210197418723,Short/Long
250,SUZB3,TIMP3,0.03184564325980982,95,1.6487455572147844,12,0.3994284756224658,0.6356148696720463,0.11572251982916855,Short/Long
250,SUZB3,VVAR3,0.04097322096105537,95,0.9168418869682593,15,0.4319446287696295,0.6179214575673851,0.49169206670511845,Long/Short
250,SUZB3,WEGE3,0.018107810050462164,95,0.3969473780759337,12,0.4085989114727436,0.6956089117270665,0.39883072845698697,Long/Short
250,TAEE11,UGPA3,0.006514977605929732,99,0.3279701795639301,8,0.3858961814946772,0.8164150566298498,0.18840132814329222,Short/Long
250,TAEE11,USIM5,0.040821487694480796,95,0.620190954053063,10,0.3499753996063842,0.7097882554112571,0.31583999346555097,Short/Long
250,TAEE11,VIVT4,0.032447300251610925,95,0.3185250932756133,9,0.4092646740892959,0.7723856327259725,0.7176602545348779,Short/Long
250,TOTS3,VIVT4,0.0006059505148419166,99,3.464202838970221,6,0.26870737160092206,0.813074145927448,0.8897642445515979,Long/Short
250,UGPA3,VIVT4,0.01738139165466589,95,0.7850718335710191,13,0.3511474944472447,0.7647566877417522,0.4784948705416736,Short/Long
250,USIM5,VIVT4,0.023014860788810713,95,0.3479357623402043,12,0.2727638764890347,0.7372015223992716,0.1520254080334495,Short/Long
