,Depen,Indepen,pValue,ADFTestStatistic
4758,CAML3,LAME3,0.0028140308550391384,-3.8092550175313704
4759,CAML3,LAME4,0.00022911672955432878,-4.463121738166959
4760,CAML3,MATB11,0.032378514906188274,-3.027800209470724
4761,CAML3,MGLU3,0.004332312161457708,-3.6847861097997843
4762,CAML3,MRVE3,0.03517781862091201,-2.996975488318214
4763,CAML3,NTCO3,0.04503103139666069,-2.9027336673561166
4764,CAML3,PINE4,0.03280978645392033,-3.0229076872549503
4765,CAML3,RAPT3,0.033330937122826115,-3.017067764798929
4766,CAML3,RAPT4,0.042708708365470215,-2.9232650428810865
4767,CAML3,RCSL3,0.012119400120662684,-3.3674615191081214
4768,CAML3,RCSL4,0.0084367652266284,-3.4829188321748448
4769,CAML3,SMTO3,0.017465522245794438,-3.246120383490279
4770,CAML3,SQIA3,0.0022147328966729838,-3.876504005122417
4771,CAML3,SULA11,0.044368062426902666,-2.908503429710486
4772,CAML3,SULA3,0.0030644364937135915,-3.7850122034288414
4773,CAML3,TASA3,0.012997406232984187,-3.344635550719831
4774,CAML3,TASA4,0.009031828881846261,-3.4615300501583963
4775,CAML3,TELB4,0.0004294885970238799,-4.308445672312127
4776,CAML3,VALE3,0.00052985091876817,-4.255566803560315
4777,CAML3,VIGT11,0.04328171713646548,-2.9181144778016033
4778,CARD3,AMAR3,0.04255946473327933,-2.9246159773434615
4779,CARD3,ANIM3,0.026311244560529357,-3.103282173048032
4780,CARD3,APER3,0.040268176878507936,-2.945868968675474
4781,CARD3,ARZZ3,0.010978392751730565,-3.399427817212263
4782,CARD3,ATOM3,0.027964927934863756,-3.0813446356793737
4783,CARD3,BBAS3,0.047348757400765024,-2.8831005871693933
4784,CARD3,BBRK3,0.023547203811914972,-3.1427475919212577
4785,CARD3,BBSE3,0.04302861500005865,-2.920382479284447
4786,CARD3,BIOM3,0.013420007770104417,-3.3341324574505387
4787,CARD3,BKBR3,0.03922174453949203,-2.955913133518032
4788,CARD3,BOVA11,0.04240481026584591,-2.9260200592658663
4789,CARD3,BOVB11,0.049123805239623695,-2.8685945627927727
4790,CARD3,BOVV11,0.04779366055187378,-2.879423165353041
4791,CARD3,BPAN4,0.01870591596819411,-3.2227334728367385
4792,CARD3,BRDT3,0.007290822521617701,-3.528237729044629
4793,CARD3,BRKM3,0.017458206479257957,-3.246262573581613
4794,CARD3,BRSR6,0.04653520032335314,-2.889899654711034
4795,CARD3,CEAB3,0.018137994702181234,-3.2332675342205603
4796,CARD3,CESP6,0.006911008429011039,-3.5446832413266076
4797,CARD3,CGRA4,0.0040639927546637904,-3.7035143201778773
4798,CARD3,CMIG4,0.0018035984564775476,-3.9332084854995335
4799,CARD3,CNTO3,0.029358901493860643,-3.0636988383893966
4800,CARD3,COCE5,0.0019029027451694946,-3.9184906441797662
4801,CARD3,CRPG5,0.04444213607333958,-2.9078552364342074
4802,CARD3,CSMG3,0.007641852522091302,-3.51371171244412
4803,CARD3,CSNA3,0.011072321770179411,-3.396687278730863
4804,CARD3,ELET3,0.02546915615506615,-3.11491171375633
4805,CARD3,ENEV3,5.515502807688473e-05,-4.796811108361739
4806,CARD3,ENGI4,0.04669395297041852,-2.8885652509922264
4807,CARD3,EUCA3,0.011072954574523468,-3.3966688859210636
4808,CARD3,EUCA4,0.01974221751621943,-3.2042110481446784
4809,CARD3,FLRY3,0.0030832959606232097,-3.783260977462606
4810,CARD3,FRAS3,0.0002233375887559897,-4.469304677364613
4811,CARD3,GFSA3,0.04514638176044648,-2.9017369894870813
4812,CARD3,GNDI3,0.0322418843786194,-3.0293617347567285
4813,CARD3,GPIV33,0.01596892737808902,-3.2763578416478474
4814,CARD3,HGTX3,0.02624943177492832,-3.104124870277134
4815,CARD3,HYPE3,0.0024043942859929245,-3.853570584989483
4816,CARD3,ITSA3,0.00596325792266027,-3.5895866489866197
4817,CARD3,ITUB3,0.028147801565223646,-3.0789874174972063
4818,CARD3,ITUB4,0.016963389022597277,-3.2560032377804196
4819,CARD3,JSLG3,0.0034097963738323094,-3.754406942934303
4820,CARD3,LIGT3,0.043652894274662436,-2.914808298448909
4821,CARD3,LINX3,0.031154721924986136,-3.0419910687936156
4822,CARD3,LOGG3,0.009270690135965825,-3.4532984187704305
4823,CARD3,MILS3,0.016042735737615953,-3.274809437267304
4824,CARD3,MRVE3,0.012868800865412321,-3.34789186311212
4825,CARD3,MULT3,0.018379380158640726,-3.228755488451523
4826,CARD3,MYPK3,0.017444984435172915,-3.2465196911823475
4827,CARD3,NTCO3,0.0007033468316396275,-4.183219330742497
4828,CARD3,OFSA3,0.014638588110834521,-3.3054051067587853
4829,CARD3,OMGE3,0.01594259718198764,-3.276911737534727
4830,CARD3,PFRM3,0.007465102349174238,-3.520948888362715
4831,CARD3,POSI3,0.025623729706594853,-3.112752475856093
4832,CARD3,PRIO3,0.0037250631098972513,-3.728858743427831
4833,CARD3,PTBL3,0.014691173331609207,-3.3042136120689864
4834,CARD3,RAPT3,0.04673153903849293,-2.888249868707392
4835,CARD3,RCSL4,0.01796849076177562,-3.236467427502719
4836,CARD3,RENT3,0.002885713767423136,-3.802118541349251
4837,CARD3,ROMI3,0.0453882093797432,-2.8996543263786463
4838,CARD3,SANB11,0.03352097094565491,-3.0149575159860005
4839,CARD3,SANB3,0.02708256640267698,-3.092907110892959
4840,CARD3,SANB4,0.0244559313273012,-3.129351498302209
4841,CARD3,TECN3,0.018851508302304924,-3.220077980768296
4842,CARD3,TESA3,0.04228498969178258,-2.927110826130869
4843,CARD3,TRPL3,0.0385417332572997,-2.9625612150456004
4844,CARD3,TRPL4,0.0381077900992324,-2.9668552334183262
4845,CARD3,VIGT11,0.0023759445130224614,-3.856901691660548
4846,CARD3,WSON33,0.03554611919190858,-2.9930757315589203
4847,CARD3,XBOV11,0.04707550841723107,-2.885373342876451
4848,CARD3,YDUQ3,0.006384060579852039,-3.568906499666331
4849,CCPR3,AALR3,0.024022077521530343,-3.135692630360033
4850,CCPR3,ALUP11,0.011235823598347358,-3.3919658435714526
4851,CCPR3,ANIM3,0.019017379383076863,-3.217074343847158
4852,CCPR3,BBAS3,0.021319707656131583,-3.177579400720784
4853,CCPR3,BEES3,0.04227526761493251,-2.9271994423699828
4854,CCPR3,BEES4,0.03835808096598514,-2.9643735410266605
4855,CCPR3,BIDI3,0.029665711587482727,-3.05991139266138
4856,CCPR3,BMEB4,0.011740651790389696,-3.3777641850691373
4857,CCPR3,BRPR3,0.013905058477884421,-3.322432025458356
4858,CCPR3,BSEV3,0.02960338204481213,-3.060678111617394
4859,CCPR3,CAMB3,0.04714837854396619,-2.884766180094995
4860,CCPR3,CEAB3,0.03378229222443799,-3.0120721281300735
4861,CCPR3,CGAS5,0.002385967770562676,-3.8557239123355562
4862,CCPR3,CGRA3,0.0004954713726801549,-4.272527647761803
4863,CCPR3,CIEL3,0.005563353088503319,-3.6105043778097556
4864,CCPR3,CMIG3,0.0006494018393834292,-4.203723771831029
4865,CCPR3,CMIG4,7.969126370169227e-05,-4.712579130071156
4866,CCPR3,CPLE3,0.004162481546377886,-3.6965121962956
4867,CCPR3,CYRE3,0.03506911350272963,-2.998133099381806
4868,CCPR3,DIRR3,0.04369468976092425,-2.914437480016699
4869,CCPR3,DIVO11,0.022510394866486316,-3.158588531761288
4870,CCPR3,ECOR3,0.015452092970219372,-3.287380150503335
4871,CCPR3,EMAE4,0.03183560986627369,-3.034038389122438
4872,CCPR3,EMBR3,0.01113096230516638,-3.3949868217918047
4873,CCPR3,ENBR3,0.03814118413775593,-2.9665233342136625
4874,CCPR3,EQTL3,0.03916704250619342,-2.9564443354874546
4875,CCPR3,EUCA4,0.04656465572799786,-2.8896517815835434
4876,CCPR3,FIND11,0.004979278842916929,-3.643652525430804
4877,CCPR3,FLRY3,0.00285241209196365,-3.805413382547912
4878,CCPR3,GPIV33,0.0003107382977714385,-4.38875149763316
4879,CCPR3,GUAR3,0.039170072971646056,-2.956414890902451
4880,CCPR3,HYPE3,0.011411593400410982,-3.3869578785702585
4881,CCPR3,IDVL4,0.015699797221615457,-3.2820576564510455
4882,CCPR3,IGTA3,0.011670363574364155,-3.3797085770066104
4883,CCPR3,ITSA3,0.0005703633686287971,-4.236863870753805
4884,CCPR3,ITSA4,0.006224731552906037,-3.5765872357245234
4885,CCPR3,ITUB3,0.005016675764651661,-3.6414267815017562
4886,CCPR3,ITUB4,0.007612918753169018,-3.514886037404615
4887,CCPR3,JPSA3,0.004672299946557472,-3.6625211644729885
4888,CCPR3,LLIS3,0.037419255217672864,-2.973753538543222
4889,CCPR3,LREN3,0.03386623899552178,-3.011149235682056
4890,CCPR3,MEAL3,0.015759507639580825,-3.28078569600662
4891,CCPR3,MULT3,0.01877851435967234,-3.2214070876900593
4892,CCPR3,NEOE3,0.0053138931819786414,-3.624255406702894
4893,CCPR3,OMGE3,0.004897740719102589,-3.648558661567399
4894,CCPR3,PARD3,3.729931261704572e-05,-4.8849822430793175
4895,CCPR3,PSSA3,0.01286579492843052,-3.347968318221688
4896,CCPR3,PTBL3,0.02161126107342859,-3.1728458390357153
4897,CCPR3,RDNI3,0.04981854479745197,-2.8630344624026596
4898,CCPR3,RSID3,0.006242064921988187,-3.5757430772198453
4899,CCPR3,SANB11,0.04069222407328513,-2.94186084696234
4900,CCPR3,SANB4,0.004674383256728425,-3.662389350399966
4901,CCPR3,SBSP3,0.0016546205689792872,-3.9567639353093305
4902,CCPR3,SCAR3,0.006284864657207809,-3.573667727838775
4903,CCPR3,TEND3,0.008236612751076169,-3.490418172535189
4904,CCPR3,TIMP3,0.007599535560606237,-3.515430576765673
4905,CCPR3,TRIS3,0.01981631731460588,-3.2029193348743568
4906,CCPR3,TRPL3,0.039052610878835055,-2.9575575747546763
4907,CCPR3,TRPL4,0.0018986171589347482,-3.919110939354029
4908,CCPR3,VIVT4,0.03288640097491718,-3.0220442513679884
4909,CCPR3,VULC3,0.04845454941617643,-2.8740122890025956
4910,CCPR3,WHRL4,0.014166173846053683,-3.3162819565586745
4911,CCPR3,WIZS3,7.122588247054444e-05,-4.738420595116624
4912,CCPR3,WSON33,0.000605863126240769,-4.221476611064396
4913,CCPR3,XPIE11,0.00023453897888178998,-4.457453892211084
4914,CCRO3,AALR3,0.001135432211886568,-4.058009973557322
4915,CCRO3,ABCB4,0.0010894708432359753,-4.0689646104749375
4916,CCRO3,ABEV3,0.0045127396203050885,-3.672779569782835
4917,CCRO3,ALPA3,0.006499505399259801,-3.563448927276518
4918,CCRO3,ALPA4,0.0012583965667076762,-4.030619818994006
4919,CCRO3,ALUP11,0.002190820097197162,-3.8795233593034406
4920,CCRO3,ALUP4,0.04077156552827608,-2.941114786634722
4921,CCRO3,ATOM3,0.04590801803860755,-2.8952085815654085
4922,CCRO3,AZUL4,0.0007631994842155493,-4.162131595666481
4923,CCRO3,BBDC3,0.01676782140061811,-3.2599218471133735
4924,CCRO3,BBSD11,0.0004219506467892744,-4.312875928233569
4925,CCRO3,BBSE3,0.0013018830579598017,-4.021528615314671
4926,CCRO3,BEES4,0.0017135447281725787,-3.947220548017627
4927,CCRO3,BIDI11,0.00661980289497859,-3.5578544533418124
4928,CCRO3,BIDI3,0.00010655050861664004,-4.645162014726007
4929,CCRO3,BIDI4,0.0013814712737124633,-4.005599793915243
4930,CCRO3,BIOM3,0.0066174597949921815,-3.557962538994647
4931,CCRO3,BKBR3,4.9866919451224826e-05,-4.8196598107341835
4932,CCRO3,BMEB4,0.044170520131731485,-2.910236459029198
4933,CCRO3,BMGB4,0.012354589398202016,-3.361206923774738
4934,CCRO3,BOBR4,0.037890741018031145,-2.9690184289183064
4935,CCRO3,BPAC11,0.016969606047896137,-3.2558793174724943
4936,CCRO3,BPAN4,0.004686702681188228,-3.661610975450561
4937,CCRO3,BRAP3,0.04589377195985358,-2.8953298663431055
4938,CCRO3,BRKM3,0.01390193213996275,-3.322506276287279
4939,CCRO3,BRPR3,0.00040388735308027716,-4.323804229807859
4940,CCRO3,BRSR6,0.008383551247721397,-3.4848969309459616
4941,CCRO3,BSEV3,0.0023812377588158513,-3.8562791400339047
4942,CCRO3,CCPR3,0.04640483026168977,-2.8909983057683495
4943,CCRO3,CGAS5,0.001987586454828927,-3.9064918890973894
4944,CCRO3,CGRA3,0.0055141411106973655,-3.613172126199406
4945,CCRO3,COGN3,0.010175032850067718,-3.423761322355724
4946,CCRO3,CRFB3,0.031292628512640204,-3.040368488496015
4947,CCRO3,CSNA3,0.027767994774619987,-3.08389787861273
4948,CCRO3,CTNM4,0.0008472636500539955,-4.134996171105031
4949,CCRO3,CVCB3,0.0048317367010144085,-3.6525848960916423
4950,CCRO3,DIRR3,0.029667435703174823,-3.0598902037619613
4951,CCRO3,DIVO11,0.03435134236557605,-3.0058537041736364
4952,CCRO3,EALT4,0.00403055088960155,-3.7059272088057438
4953,CCRO3,ECOR3,0.01625337568648803,-3.2704246495413702
4954,CCRO3,EGIE3,0.010624675131471927,-3.409939213864974
4955,CCRO3,ELET3,0.005952645230117397,-3.590125103495317
4956,CCRO3,ELET6,0.008699080339108416,-3.4733286700974157
4957,CCRO3,EMAE4,0.004426404100266727,-3.6784690065789922
4958,CCRO3,ENAT3,2.226673905694273e-05,-4.999273577036045
4959,CCRO3,ENBR3,0.029470441873199204,-3.062318027670923
4960,CCRO3,ENEV3,0.035655704330858816,-2.9919219682956295
4961,CCRO3,EQPA3,0.010559035021763044,-3.4119240815745635
4962,CCRO3,EUCA4,0.006424818385314709,-3.5669695803655452
4963,CCRO3,EVEN3,0.009669982984868496,-3.4399528573551788
4964,CCRO3,EZTC3,0.0029296673713031483,-3.7978229883114123
4965,CCRO3,FIND11,0.033047963217196386,-3.020229039991411
4966,CCRO3,FLRY3,0.014695202281759731,-3.3041224778514673
4967,CCRO3,FRAS3,1.516897754732176e-05,-5.082949536301986
4968,CCRO3,GFSA3,7.5346104646025925e-06,-5.23275388520388
4969,CCRO3,GGBR3,0.0017470751362651776,-3.9419251550102543
4970,CCRO3,GGBR4,0.017496588400370952,-3.245517158402444
4971,CCRO3,GOAU3,0.007414142807782052,-3.523064143370378
4972,CCRO3,GOAU4,0.009119578592720043,-3.458483601190784
4973,CCRO3,GOLL4,0.0002437169769432555,-4.448137893402597
4974,CCRO3,GPIV33,0.02920931586441997,-3.0655576748783635
4975,CCRO3,GRND3,0.04882394330047454,-2.871014421904455
4976,CCRO3,HAGA4,0.0005479606842637636,-4.247045430386893
4977,CCRO3,HBOR3,0.00025561262926875235,-4.436547022131625
4978,CCRO3,HGTX3,0.04549133205640265,-2.8987690115394886
4979,CCRO3,IDNT3,0.04566631459390593,-2.89727057276336
4980,CCRO3,IDVL3,0.028515702168055594,-3.0742846435502784
4981,CCRO3,IDVL4,0.0030015029052553916,-3.790928600869592
4982,CCRO3,IGTA3,0.013805306201011268,-3.324808458388195
4983,CCRO3,IRBR3,0.003129066227134124,-3.779051519715508
4984,CCRO3,ITSA3,0.011604596665556693,-3.381537346657555
4985,CCRO3,ITSA4,0.013526455642431193,-3.3315330553091056
4986,CCRO3,ITUB3,0.026184791015428463,-3.10500794637206
4987,CCRO3,ITUB4,0.026120150388348373,-3.105892895091334
4988,CCRO3,JBDU4,0.003039638954496667,-3.7873299632323767
4989,CCRO3,JPSA3,0.01994289542769375,-3.20072251256442
4990,CCRO3,JSLG3,0.02723242085759748,-3.0909208799492522
4991,CCRO3,LCAM3,0.004158532208397709,-3.696790047851081
4992,CCRO3,LEVE3,0.004837475744605673,-3.6522328330771736
4993,CCRO3,LINX3,0.006853616058993049,-3.5472388976276923
4994,CCRO3,LLIS3,0.0018580491098049584,-3.925047938410388
4995,CCRO3,LOGG3,0.008678582176061636,-3.474068660760054
4996,CCRO3,LOGN3,0.004168066915536615,-3.6961196545228607
4997,CCRO3,LPSB3,0.0010143480715900323,-4.0878360127804845
4998,CCRO3,LREN3,0.010204898429003998,-3.4228265093601715
4999,CCRO3,MOVI3,0.047345387469945044,-2.883128550589662
5000,CCRO3,MRVE3,0.04173271645901079,-2.932171906680426
5001,CCRO3,MTSA4,0.00032897928755951843,-4.3746982858202665
5002,CCRO3,MYPK3,6.0630726760043504e-05,-4.775268565265106
5003,CCRO3,NEOE3,0.01794565440764505,-3.2369005476088115
5004,CCRO3,ODPV3,0.008460202752253485,-3.4820511523129545
5005,CCRO3,OFSA3,0.009873995214229804,-3.4333234093527456
5006,CCRO3,PARD3,0.005153232641394628,-3.6334255859187876
5007,CCRO3,PFRM3,0.001688629042229176,-3.951218121392836
5008,CCRO3,PMAM3,0.00012616015954765373,-4.605551696330912
5009,CCRO3,PRIO3,0.0347038960149077,-3.0020446539313737
5010,CCRO3,PSSA3,0.016122236953890635,-3.2731485906514286
5011,CCRO3,PTBL3,0.016357152156325907,-3.2682827090861735
5012,CCRO3,QUAL3,0.0003977688904662298,-4.3276108492074075
5013,CCRO3,RAPT3,0.012375537103406971,-3.36065498074302
5014,CCRO3,RAPT4,0.03926625213233606,-2.9554813857864244
5015,CCRO3,RCSL3,0.0184869187749667,-3.2267619991401166
5016,CCRO3,RCSL4,0.005182291023748252,-3.6317479084876285
5017,CCRO3,RDNI3,0.0006364311983498445,-4.208892428956243
5018,CCRO3,ROMI3,0.003306914258551362,-3.7632146673713716
5019,CCRO3,SANB11,0.007338624669815455,-3.526223016134809
5020,CCRO3,SANB3,0.003854283035792767,-3.718956171048072
5021,CCRO3,SEER3,0.0006467058673152532,-4.204790043279539
5022,CCRO3,SGPS3,0.0012785392785515074,-4.026372984794823
5023,CCRO3,SHOW3,2.5854436255536843e-06,-5.455642733662616
5024,CCRO3,SMAL11,0.0050629408185737905,-3.638694039469515
5025,CCRO3,SMLS3,0.005698792132989365,-3.6032714308219482
5026,CCRO3,STBP3,0.014786754342508368,-3.3020574994191487
5027,CCRO3,TAEE3,0.009325888267601586,-3.451423234739543
5028,CCRO3,TAEE4,0.01739000056572668,-3.2475907484121387
5029,CCRO3,TCSA3,0.008689559330219759,-3.473672186941905
5030,CCRO3,TECN3,0.0016649305230513453,-3.955071574830146
5031,CCRO3,TEND3,0.029846753311125386,-3.0576921539774635
5032,CCRO3,TESA3,0.04013354035305104,-2.947148943376063
5033,CCRO3,TIMP3,0.020990788651606338,-3.1829875390885785
5034,CCRO3,TRIS3,0.010922069273900404,-3.4010811845923685
5035,CCRO3,TRPL3,0.01589102097242548,-3.2779990558491314
5036,CCRO3,TRPL4,0.011629167819007713,-3.3808530248970596
5037,CCRO3,TUPY3,0.0002146736818101707,-4.478864813048601
5038,CCRO3,UCAS3,0.0005412075333648743,-4.250191593205963
5039,CCRO3,UNIP3,0.0455267395212726,-2.8984654196897552
5040,CCRO3,USIM3,0.010869913138875493,-3.40261900870172
5041,CCRO3,USIM5,0.00706758403922651,-3.5378072254454676
5042,CCRO3,VIGT11,0.030163584824485154,-3.0538358516089024
5043,CCRO3,VIVT4,0.0007627503868345867,-4.162283956838665
5044,CCRO3,VLID3,3.543016830724537e-08,-6.293966517491224
5045,CCRO3,WHRL4,0.0029430889999941916,-3.796523121733308
5046,CCRO3,WIZS3,0.000431723932650371,-4.30714602144076
5047,CCRO3,WSON33,0.014848361422249831,-3.3006742716210464
5048,CCRO3,XPIE11,0.0004114612294139835,-4.319166903958771
5049,CEAB3,AALR3,0.005966123488550556,-3.5894414081652757
5050,CEAB3,ABCB4,0.0006052294085736757,-4.221743769152209
5051,CEAB3,ALPA3,0.02024291114584711,-3.195563681230296
5052,CEAB3,ALPA4,0.012083006395412566,-3.368438979976662
5053,CEAB3,ALUP11,0.02235101606545764,-3.161079345303857
5054,CEAB3,ALUP4,0.012027096973632776,-3.3699456975718123
5055,CEAB3,ANIM3,0.004635620650105158,-3.6648507374326105
5056,CEAB3,ARZZ3,0.0012817958408652705,-4.025692246882433
5057,CEAB3,ATOM3,0.04426540328384939,-2.909403252059763
5058,CEAB3,BBAS3,0.049414905231506746,-2.8662570200911657
5059,CEAB3,BBSD11,0.011629247724809208,-3.3808508015693333
5060,CEAB3,BBSE3,0.009462594088101068,-3.4468215189668903
5061,CEAB3,BEES3,0.0037470386753361822,-3.727152697362732
5062,CEAB3,BEES4,0.006337300020507467,-3.57114251791689
5063,CEAB3,BIDI3,0.01417440073473625,-3.316089819855004
5064,CEAB3,BMEB4,0.0139741709350161,-3.320794353247229
5065,CEAB3,BPAC11,0.014538555303921575,-3.3076821431379906
5066,CEAB3,BPAN4,0.024197519618458493,-3.1331165981619216
5067,CEAB3,BRAX11,0.01897180473175005,-3.2178973368876296
5068,CEAB3,BRKM3,3.178270513484209e-05,-4.920675587089319
5069,CEAB3,BRML3,0.031343226852866723,-3.0397746834079724
5070,CEAB3,BRPR3,0.03984592550391174,-2.9498953445166127
5071,CEAB3,BSEV3,0.005092432445939724,-3.636963890984876
5072,CEAB3,CARD3,0.024033428154611507,-3.135525477747678
5073,CEAB3,CCPR3,0.02429445331317561,-3.131700213568062
5074,CEAB3,CGAS5,0.0011477322823711118,-4.0551486107741965
5075,CEAB3,CGRA3,0.003987658233180269,-3.7090489346006197
5076,CEAB3,CGRA4,0.04560153737976953,-2.897824728044198
5077,CEAB3,CMIG3,9.643197499607465e-05,-4.66841817512946
5078,CEAB3,CMIG4,6.315830762973886e-06,-5.270007251808139
5079,CEAB3,COCE5,0.0009496065736185815,-4.1051795955580594
5080,CEAB3,CPFE3,0.030519457348971157,-3.0495453050877743
5081,CEAB3,CPLE3,0.00356520635937074,-3.7415541147122484
5082,CEAB3,CYRE3,0.028028709761934886,-3.08052100191863
5083,CEAB3,DIRR3,0.033012944754093165,-3.020621845901228
5084,CEAB3,DIVO11,0.0007183683182552508,-4.1777728186843
5085,CEAB3,ECOR3,0.0060511025101338935,-3.5851627426915167
5086,CEAB3,EMAE4,0.0019865220400995505,-3.9066397411000175
5087,CEAB3,ENBR3,0.0007710486730173711,-4.159482174235749
5088,CEAB3,ENEV3,0.04281157203295575,-2.9223362205340377
5089,CEAB3,ENGI4,0.0171206209177003,-3.252881383688915
5090,CEAB3,EQPA3,0.014618977017494782,-3.3058504283114183
5091,CEAB3,EUCA4,0.0039036939075531517,-3.715249818134971
5092,CEAB3,EVEN3,0.0023086390348439874,-3.864931418034471
5093,CEAB3,FIND11,0.00910822499878813,-3.458876286028304
5094,CEAB3,FLRY3,0.0005943035515599363,-4.22639169742199
5095,CEAB3,FRAS3,0.006460486545516669,-3.565283634777824
5096,CEAB3,GGBR3,0.007425420059118449,-3.5225949148306186
5097,CEAB3,GGBR4,0.010565243229535929,-3.411735883308827
5098,CEAB3,GOAU3,0.013926966259372025,-3.321912126946811
5099,CEAB3,GOAU4,0.021607082008270363,-3.1729132965238125
5100,CEAB3,GPIV33,0.000407406362537688,-4.321639483151108
5101,CEAB3,GUAR3,0.007746402529884364,-3.509501487813306
5102,CEAB3,HAGA4,0.04940682712856191,-2.866321734412716
5103,CEAB3,HGTX3,0.01817241345008694,-3.2326209727642854
5104,CEAB3,HYPE3,0.041838030158440544,-2.931202511180102
5105,CEAB3,IDVL3,0.03513281763552201,-2.9974543412714008
5106,CEAB3,IDVL4,0.015400928799016047,-3.288488875944767
5107,CEAB3,IGTA3,0.02252188194399793,-3.1584095991424803
5108,CEAB3,IRBR3,0.042980627457220824,-2.9208137380857235
5109,CEAB3,ITSA3,6.414484551320994e-05,-4.762405908337415
5110,CEAB3,ITSA4,0.0009939287083166298,-4.093191503608784
5111,CEAB3,ITUB3,0.031991755039021456,-3.032235028340826
5112,CEAB3,ITUB4,0.010938440025274073,-3.4005998420025016
5113,CEAB3,JBDU4,0.006441454117988739,-3.566182199569858
5114,CEAB3,JHSF3,0.020268651452002087,-3.195124176489126
5115,CEAB3,JPSA3,0.009117357635220901,-3.4585603825944515
5116,CEAB3,JSLG3,0.04090286829830817,-2.9398827863055974
5117,CEAB3,LCAM3,0.008960999691292479,-3.4640084717857116
5118,CEAB3,LEVE3,0.01316971196994191,-3.340317178269576
5119,CEAB3,LIGT3,0.0011327410284577353,-4.0586398818779985
5120,CEAB3,LINX3,0.006929989453909336,-3.5438422416919284
5121,CEAB3,LLIS3,0.018762918051620017,-3.221691656931557
5122,CEAB3,LOGN3,0.02794922404896582,-3.081547671262901
5123,CEAB3,MILS3,0.040103035288924865,-2.947439450651186
5124,CEAB3,MOVI3,0.020678316161916434,-3.1881938678506505
5125,CEAB3,MTSA4,0.03908075636762302,-2.957283510296052
5126,CEAB3,MULT3,0.004065240490080657,-3.7034246457213738
5127,CEAB3,NEOE3,0.0008088978024107498,-4.147051584461402
5128,CEAB3,ODPV3,0.03557974005076257,-2.9927214369051076
5129,CEAB3,OFSA3,0.004469792312990607,-3.6755972248719355
5130,CEAB3,OMGE3,8.039560342262784e-05,-4.710549126142772
5131,CEAB3,PARD3,4.3036247258596755e-05,-4.852891283895353
5132,CEAB3,PFRM3,0.024750569682766323,-3.125100184873059
5133,CEAB3,POMO4,0.03763466643136364,-2.971583991034054
5134,CEAB3,PSSA3,0.040227127330249406,-2.9462588424668406
5135,CEAB3,PTBL3,0.025346164927313314,-3.116637845833491
5136,CEAB3,PTNT4,0.030300748873640423,-3.0521770635912095
5137,CEAB3,QUAL3,0.002854975175879261,-3.8051585383589366
5138,CEAB3,RCSL3,0.034116458571334364,-3.0084098119855516
5139,CEAB3,RCSL4,0.008170975183049144,-3.492913168821149
5140,CEAB3,RDNI3,0.03560769571744294,-2.9924270566605853
5141,CEAB3,ROMI3,0.006506536670145336,-3.5631193694137444
5142,CEAB3,SANB4,0.027176140688890727,-3.0916657386584743
5143,CEAB3,SBSP3,0.001778097936113452,-3.937109154977594
5144,CEAB3,SCAR3,0.007616469804741395,-3.514741695900339
5145,CEAB3,SEER3,0.0006378528595348758,-4.208321102048566
5146,CEAB3,SGPS3,0.000596543840822603,-4.225432145825395
5147,CEAB3,SHUL4,0.031890558234212635,-3.033402921394639
5148,CEAB3,SMAL11,0.016302978459167575,-3.2693993575572793
5149,CEAB3,SMLS3,0.01193451969099383,-3.372454320147008
5150,CEAB3,TAEE11,0.0018069778526886525,-3.9326954041919686
5151,CEAB3,TAEE3,8.270230842482166e-05,-4.704018058770384
5152,CEAB3,TAEE4,0.0007696227865325445,-4.159961581657067
5153,CEAB3,TCSA3,0.04041381534550061,-2.9444884229530146
5154,CEAB3,TEND3,0.0003310261643084333,-4.37316765834947
5155,CEAB3,TGMA3,0.016913842081221927,-3.256992253437304
5156,CEAB3,TIET3,0.03819545771034004,-2.9659844359553804
5157,CEAB3,TIMP3,0.0012735054964065982,-4.0274284133851035
5158,CEAB3,TRIS3,0.011122888808275277,-3.395220462641827
5159,CEAB3,TRPL3,0.00031561318421728353,-4.384920802118459
5160,CEAB3,TRPL4,0.0015118971852613114,-3.981257219294334
5161,CEAB3,TUPY3,0.01609367662660966,-3.273744409840507
5162,CEAB3,UCAS3,0.0021111302420161663,-3.8898103599781537
5163,CEAB3,USIM3,0.0093483317388279,-3.450663628832245
5164,CEAB3,USIM5,0.006102255973525069,-3.5826133632894783
5165,CEAB3,VIVA3,0.01724550850457775,-3.250419582632044
5166,CEAB3,VULC3,0.003615770128285303,-3.7374830174095934
5167,CEAB3,WIZS3,0.010100160869531274,-3.4261156829207193
5168,CEAB3,WSON33,0.014716281690798224,-3.303646023782098
5169,CESP3,ALUP4,0.03199530362783332,-3.0321941317162255
5170,CESP3,AMAR3,0.014072396405140776,-3.3184790934339667
5171,CESP3,ANIM3,0.04867810436128153,-2.872195757384582
5172,CESP3,BIOM3,0.012112491327976321,-3.3676468745161596
5173,CESP3,BMEB4,0.02250687121722009,-3.1586434349995747
5174,CESP3,BRSR3,0.035847234124319796,-2.9899126144876242
5175,CESP3,CESP6,0.014458201330778353,-3.3095212628971873
5176,CESP3,CGAS5,0.006790503797162903,-3.5500716720393357
