Period,Dependente,Independente,Dickey-Fuller,ADF,Beta,Std,HalfLife,Hurst,Corr,Signal,SignalStr,PeriodQt,PeriodStr
250,BRDT3,COGN3,-3.2780579127334413,95,1.4448491800815373,0.6630017136475033,9,0.4400379701533853,0.6716264549398854,0.3308371907790667,Long/Short,5,"180,200,220,240,250"
160,BRDT3,CPFE3,-3.4406969372826293,95,1.1768676710719,0.22821578000953413,17,0.2543278872358951,0.6936356434798826,0.21774468445841128,Long/Short,4,"100,120,140,160"
250,BRDT3,CSNA3,-3.634473646569685,99,1.5143488694903546,1.6115833827826467,8,0.3566130956759186,0.6328524190351248,0.804178493193912,Long/Short,4,"100,200,240,250"
180,BRDT3,CVCB3,-3.4410341918190768,95,0.339986660783411,0.2943814609250416,17,0.5027138247391542,0.6628743918194215,0.13357044299508614,Short/Long,4,"100,120,140,180"
160,BRDT3,ECOR3,-3.054477620966912,95,1.5798750620006667,1.270075835724526,34,0.43083807001202107,0.7653084758591622,0.629173819459929,Long/Short,4,"100,120,140,160"
180,BRDT3,ENBR3,-3.0987843079367576,95,1.8369514120908568,0.4441432821842708,13,0.33235835257131974,0.724656017285758,0.3753994064255361,Long/Short,5,"100,120,140,160,180"
160,BRDT3,ENGI11,-3.5087857288216373,99,0.7042932936926521,0.6415474361137667,20,0.30057533516731577,0.6335566344894271,0.4981662060763982,Long/Short,4,"100,120,140,160"
180,BRDT3,FLRY3,-3.6375230832823298,99,1.1022990455497612,0.3510178614853498,28,0.3152354621740339,0.6611107713446953,0.3757485437481739,Long/Short,5,"100,120,140,160,180"
160,BRDT3,GGBR4,-2.9897897589131266,95,1.166916012161779,1.9237637993786698,52,0.3992949901089159,0.6847315828641631,0.6462883962212184,Long/Short,3,"100,140,160"
100,BRDT3,GNDI3,-4.095560654909343,99,0.2743170200487106,0.1036960422313748,58,0.4672529941197345,0.729118307810649,0.5309355246623219,Long/Short,1,100
140,BRDT3,GOAU4,-2.883664520158583,95,2.207198323897599,1.6500871055427557,46,0.3907136214596556,0.6819756729477332,0.6669071866427564,Long/Short,2,"100,140"
250,BRDT3,GOLL4,-3.8995121369782955,99,0.3829228832534267,0.8047703201947537,7,0.43102739573151955,0.7124906940737143,0.401579583393288,Short/Long,8,"120,140,160,180,200,220,240,250"
100,BRDT3,HAPV3,-4.214692127041241,99,0.2867040429036655,0.5509755894342582,61,0.5450486162715444,0.6868912596047838,0.6530493983808799,Long/Short,1,100
250,BRDT3,IRBR3,-2.9032445489936753,95,0.2778379523726579,1.3826092856324586,10,0.40094235402675604,0.4284881865120057,0.6899206481491603,Short/Long,1,250
250,BRDT3,ITSA4,-3.0280784861953363,95,2.0763514267851244,0.1522947657289196,10,0.4222839172956956,0.7341478786074325,0.07599493549861269,Long/Short,4,"180,220,240,250"
250,BRDT3,ITUB4,-3.1685585828284792,95,0.7560482708953025,0.44804348978500136,9,0.42945907723661714,0.7045536869914493,0.22357325246088305,Short/Long,5,"140,160,180,240,250"
100,BRDT3,LAME4,-4.349674633816499,99,0.40211967041891505,0.2273633231031746,40,0.6030419695194822,0.66694916611848,0.17467444706446347,Long/Short,1,100
250,BRDT3,LREN3,-3.1926874246090504,95,0.5403714702236804,0.7350816946064456,9,0.32220347037860325,0.7555126167560708,0.36680502905307694,Short/Long,5,"180,200,220,240,250"
100,BRDT3,MGLU3,-4.281634020420777,99,0.14647976433830556,0.5498595513133612,38,0.6041512497875007,0.6472150020323099,0.09138802383870989,Long/Short,1,100
100,BRDT3,MRFG3,-3.4056980394741867,95,0.8603262050586352,0.1025685487025276,42,0.6039434859880602,0.45129885157617733,0.20500269197174492,Long/Short,1,100
100,BRDT3,MRVE3,-3.3779150185987254,95,0.8303385582039091,0.20304723570926922,19,0.33632897061490513,0.6880104931851387,0.7521592231831671,Long/Short,1,100
250,BRDT3,PETR3,-4.193864019342899,99,0.6771291763936061,0.012857438740939232,6,0.2806223192923358,0.6532998865885798,0.006415849048510128,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,BRDT3,PETR4,-3.983703533978959,99,0.7682165271021205,0.38743425605977183,7,0.2776208169757865,0.648288308147309,0.19332930556275899,Long/Short,9,"100,120,140,160,180,200,220,240,250"
140,BRDT3,RADL3,-3.10101982500176,95,0.4761282880614437,2.0958004499000356,49,0.594927646858071,0.4084735309583309,0.2976575859088212,Long/Short,1,140
100,BRDT3,RAIL3,-3.8707233604000084,99,0.8892420154292934,0.7495970104869714,14,0.4087398954169201,0.5470281913490288,0.27719007837503323,Long/Short,1,100
100,BRDT3,SBSP3,-3.268378239227821,95,0.26787201566025015,0.6647815208846044,48,0.28775650445872686,0.7095859877864082,0.9157387185959954,Long/Short,1,100
180,BRDT3,TAEE11,-2.9976282409119017,95,2.4526920771431477,0.6748619686135053,22,0.3198904972292307,0.5838437495236192,0.46285138716537855,Long/Short,5,"100,120,140,160,180"
140,BRDT3,TIMP3,-3.7825905416607366,99,2.6393153214920986,1.4963398171085138,56,0.5780182023184327,0.5405162878516875,0.36387506127937663,Long/Short,2,"120,140"
100,BRDT3,TOTS3,-3.2553276737249845,95,-0.0904204789790828,0.8226340756865306,25,0.550042088503034,0.3052657726604837,0.236572061194196,Short/Long,1,100
180,BRDT3,UGPA3,-3.2016241917183024,95,1.0126715666297565,0.6058629347829528,35,0.48877733617521085,0.7779525894738732,0.42555230820838014,Long/Short,3,"100,120,180"
180,BRDT3,USIM5,-2.904017586886602,95,2.241874321482409,1.8700999241006522,14,0.3491636994488487,0.6378609528425974,0.9585377113479047,Long/Short,3,"140,160,180"
100,BRDT3,VALE3,-4.551042126667162,99,0.3125523367427142,0.6200450724348892,80,0.5459868107212436,0.5912174232300397,0.6123628991718816,Long/Short,1,100
240,BRDT3,VIVT4,-2.8689966392335524,90,0.8259652424614489,0.6303689501435782,14,0.3635164680664241,0.43628889418143474,0.3345278686468116,Long/Short,2,"220,240"
100,BRDT3,VVAR3,-4.019588410920296,99,0.47955490544928675,1.0217381036494104,55,0.5706968478534489,0.6526306587591071,0.428183523229161,Long/Short,1,100
160,BRFS3,BRKM5,-3.193940147579128,95,1.0770247852444703,0.3061663917669049,17,0.3660387574001741,0.5799788639110564,0.3046209025206322,Long/Short,4,"100,120,140,160"
180,BRFS3,CCRO3,-3.1050722934653088,95,2.593766106345982,1.2578346320291727,16,0.2580628807584299,0.5520975628226445,0.639756147034286,Long/Short,3,"140,160,180"
160,BRFS3,CPFE3,-3.2932895859226057,95,1.5439926245296607,0.6314358970790777,50,0.38012613107402343,0.4795407557675934,0.510386598114189,Long/Short,4,"100,120,140,160"
250,BRFS3,CVCB3,-3.262253327518134,95,0.4846815860901048,1.0021825167494107,9,0.4095367804710112,0.4681065417252455,0.500088071666054,Long/Short,3,"180,240,250"
140,BRFS3,ECOR3,-2.891177419314987,95,1.8413703744707688,1.506881296955384,121,0.3972134170375747,0.5659747846454346,0.6897999361436166,Long/Short,1,140
160,BRFS3,ENBR3,-3.0808521768175954,95,2.538390589395273,1.187116611113233,39,0.3690867008720013,0.5093222368915047,0.6293857888954938,Long/Short,2,"140,160"
250,BRFS3,GOLL4,-2.90139342380053,95,0.7168341711285822,0.6806100284102299,12,0.4206033718974685,0.5181112060135558,0.3396237222020425,Long/Short,2,"200,250"
250,BRFS3,HGTX3,-2.9698900585586805,95,0.8891376252000679,0.10885560914565799,10,0.43289640203729374,0.4893892514840952,0.054318839889818595,Short/Long,2,"220,250"
200,BRFS3,ITSA4,-2.9389596300021115,95,3.4491139217019597,1.391376447652813,19,0.41647342532184334,0.5048393132847795,0.6607232308835267,Long/Short,1,200
200,BRFS3,ITUB4,-3.0777739239010145,95,1.307886684072138,0.9243576747594792,11,0.3963816022168872,0.46301027898043756,0.473761364119501,Long/Short,1,200
250,BRFS3,JBSS3,-3.2083064043530825,95,2.058526541626919,0.17645093233567286,6,0.41377357909872775,0.6857794210799757,0.0880488384307836,Long/Short,3,"200,240,250"
140,BRFS3,KLBN11,-2.9131411174711443,95,1.6690332581924059,0.9966761289481348,71,0.6284166360700679,0.5881650799122023,0.38211815960708057,Long/Short,1,140
160,BRFS3,LREN3,-2.9116350375516866,95,0.7147478016896871,0.2525035237338385,23,0.3537621472345236,0.5588030602432311,0.3050932796299929,Long/Short,2,"140,160"
120,BRFS3,MRFG3,-2.966990246476721,95,0.9904461056243103,0.8366502532594091,68,0.6190033648762494,0.6506862950000554,0.3129371307925287,Long/Short,1,120
200,BRFS3,PETR3,-3.015212871721341,95,1.1115159437889737,1.3797562476267344,22,0.4086642335182782,0.6427936216305777,0.6124994490031577,Long/Short,1,200
200,BRFS3,PETR4,-2.9641324142638408,95,1.2439928645642961,1.5287874090687605,28,0.39464188757629787,0.628862153811709,0.6638569082818945,Long/Short,1,200
160,BRFS3,TAEE11,-3.3886757968529406,95,3.462923781231845,1.1889536662567586,93,0.3842678780924752,0.45048569095603747,0.6064173046995618,Long/Short,3,"120,140,160"
100,BRFS3,TOTS3,-4.181166389816114,99,-0.14151409165074413,0.14136204015620918,52,0.5324241401433619,0.2578167807378868,0.15547910022263492,Long/Short,1,100
160,BRFS3,UGPA3,-3.0889839730470627,95,1.387879434061628,1.326137864164006,102,0.3992573376212983,0.5558100090863337,0.6179627144517111,Long/Short,1,160
250,BRKM5,CCRO3,-3.927240748490366,99,1.9524849289959305,1.076066204411737,7,0.39815018108784356,0.6563687956822307,0.5369559577777272,Long/Short,5,"180,200,220,240,250"
250,BRKM5,CMIG4,-2.972141420294293,95,2.047145967691731,1.1761150334141273,10,0.411576466026614,0.6499829532754301,0.5868802232004908,Long/Short,1,250
250,BRKM5,CPFE3,-3.36370079526302,95,1.4180694110952623,0.9922041232944421,9,0.3062756163457542,0.6548545695801333,0.49510886333042126,Long/Short,7,"100,140,160,200,220,240,250"
250,BRKM5,CSNA3,-3.0066114635100543,95,1.755562511940186,2.0577083339983915,9,0.41709991301966853,0.5992202959938929,1.0267943968311324,Long/Short,3,"220,240,250"
250,BRKM5,ENBR3,-3.3448688687118038,95,2.1677577558547636,1.2917638046151703,9,0.40642201153187296,0.6576250633155533,0.6445888441491561,Long/Short,1,250
180,BRKM5,FLRY3,-2.8642569798008526,90,1.2386979480827913,0.9201510830375429,15,0.414384178192849,0.5818782191349354,0.5713804558891703,Long/Short,1,180
250,BRKM5,GOLL4,-3.0414805544632944,95,0.41583618139452955,0.21632449874113585,10,0.4500474408255625,0.6474384100310366,0.10794570811359411,Long/Short,2,"240,250"
250,BRKM5,IGTA3,-3.0317861170302116,95,0.5114382913666944,0.22295103804807834,10,0.41488274005976283,0.5999167758656314,0.11125234458793215,Short/Long,1,250
250,BRKM5,IRBR3,-3.1952492412231477,95,0.2969653720339471,0.3265288393764081,9,0.41462629419281516,0.394497903863076,0.16293756366529347,Short/Long,2,"240,250"
250,BRKM5,ITUB4,-2.893516602828703,95,0.7741236727119347,0.4145775126422645,13,0.4948060881625407,0.601734207317619,0.20687376339974223,Long/Short,1,250
250,BRKM5,JBSS3,-3.105670010761298,95,1.0522227574521659,0.0697389358645047,11,0.47131523951793797,0.4829004328610629,0.034799659117625205,Long/Short,2,"160,250"
250,BRKM5,LREN3,-3.6486849648768223,99,0.5912559960201662,0.23023089079881606,8,0.39968211575904145,0.599773399061143,0.11488498381610132,Long/Short,4,"200,220,240,250"
100,BRKM5,MRFG3,-2.935196390106285,95,1.4132969808496285,1.1817299486298027,26,0.5438875901441441,0.517759202945888,0.47377482279761685,Long/Short,1,100
250,BRKM5,MULT3,-2.993069567346907,95,0.8555797834899618,0.11176877246669199,11,0.38216792601034,0.5842860859296423,0.0557725054680057,Short/Long,1,250
250,BRKM5,PETR3,-3.659821401850284,99,0.7413256402251938,0.7299477708187022,9,0.38548102260884337,0.6262862600121354,0.3642432062272064,Long/Short,8,"120,140,160,180,200,220,240,250"
250,BRKM5,PETR4,-3.5966682772695866,99,0.8436034896673259,0.9385199810988583,9,0.38005113421341175,0.6138644411758303,0.46832053016660247,Long/Short,8,"120,140,160,180,200,220,240,250"
250,BRKM5,QUAL3,-3.184798801076258,95,0.5453140516892674,0.7333100228901557,13,0.48026989691731015,0.5177995095846182,0.365920966641869,Long/Short,1,250
250,BRKM5,RAIL3,-3.170683679650268,95,1.823031621181879,1.0187260789179022,10,0.44060910170946216,0.5721656429027264,0.5083432926113951,Long/Short,2,"240,250"
250,BRKM5,SULA11,-3.077841824683233,95,0.49005298459948243,1.5452345545990955,13,0.3997046008812766,0.6326513847085009,0.7710704944121783,Long/Short,3,"180,200,250"
250,BRKM5,TAEE11,-2.8742518642481443,95,2.5442752071642185,1.429141860188371,13,0.32261675961017505,0.586659349510626,0.713140356226686,Long/Short,4,"140,160,180,250"
100,BRKM5,TOTS3,-3.882654708405731,99,-0.19593286443467173,0.07023461392276344,18,0.5394383623732486,0.2681100069855035,0.09559745481117951,Long/Short,1,100
200,BRKM5,UGPA3,-3.01611024543877,95,1.1694176828020832,1.3459453857982384,14,0.3549545325620212,0.6677793735833957,0.6816634680394956,Long/Short,2,"180,200"
250,BRKM5,VIVT4,-2.951610007951705,95,0.828965526628402,0.9842194065879365,14,0.42118598139560803,0.38818713607826516,0.4911244976945985,Long/Short,1,250
100,BRML3,BTOW3,-5.030042391479706,99,0.011372162689691533,0.5795295064623378,43,0.6095530929854281,0.4436845660303106,0.1619096803535166,Long/Short,1,100
100,BRML3,CCRO3,-5.265365970956591,99,0.5477933913286404,1.4696612645439546,9,0.2752647873928979,0.685890903426911,1.01053379110373,Long/Short,1,100
120,BRML3,CIEL3,-2.8853484535740765,90,2.3854829641474553,2.0465992095578134,19,0.46268881612609963,0.46497550002587706,0.5431488738770991,Long/Short,2,"100,120"
100,BRML3,CMIG4,-4.377998169908251,99,0.5990186305925133,1.748617162284876,30,0.3397419446582953,0.6872668018521487,0.9027567097072982,Long/Short,1,100
100,BRML3,COGN3,-4.662492957384826,99,0.4332452601481457,1.4524380763760982,27,0.38715922430531535,0.6863889474094964,0.935002206951438,Long/Short,1,100
100,BRML3,CPFE3,-3.8473921693881175,99,0.2948669515981054,0.7542119128317621,16,0.34695073231877593,0.6714996369571401,0.7979567455942654,Long/Short,1,100
100,BRML3,CRFB3,-4.517050314570971,99,0.01391963063724419,0.23964425182004323,72,0.49639773693827655,0.41147693974390137,0.9694164494967503,Long/Short,1,100
100,BRML3,CSAN3,-4.67759773606464,99,0.048095570386778676,1.5450948552301147,1,0.5618231710124729,0.7031847384204705,0.9967226076781228,Long/Short,1,100
100,BRML3,CSNA3,-5.139091601302411,99,0.26850015373762554,1.1041607717856339,34,0.341836525898241,0.5534108417047671,0.9849102309256694,Long/Short,1,100
180,BRML3,CVCB3,-2.9069795811203987,95,0.27243399773142407,1.2520988659340033,55,0.5398667610706462,0.7136213452229525,0.4132626887384245,Long/Short,2,"100,180"
100,BRML3,CYRE3,-4.794864510114756,99,0.14316551317686033,1.815811750845762,225,0.4051870136535447,0.793035802848793,1.7024210673064506,Long/Short,1,100
100,BRML3,ECOR3,-5.221055657981758,99,0.4299108932840351,1.8011534698286145,34,0.3329531198076399,0.716605848562256,1.2879094411587384,Long/Short,1,100
100,BRML3,EGIE3,-3.794470490241275,99,0.3081516304155709,2.230228899399539,12,0.29209820818325993,0.6035173079318613,1.5860341774207367,Long/Short,1,100
100,BRML3,ELET3,-5.061192989981479,99,0.10983966361728431,1.4413995714359138,100,0.5078802785754197,0.6471989090196385,0.9247471887866391,Long/Short,1,100
100,BRML3,ELET6,-5.112685033252726,99,0.12349542050240986,1.490856985850781,103,0.536916703651127,0.6390525161860904,0.9404674716881765,Long/Short,1,100
220,BRML3,EMBR3,-2.8799728725150198,95,0.6358176658010141,0.29023533110895133,19,0.4052567491063193,0.6428817676200096,0.1233627306402455,Short/Long,5,"100,140,160,180,220"
100,BRML3,ENBR3,-4.088576337922078,99,0.6821808218711194,1.7795418092818838,9,0.3023055693115032,0.6615982125639832,1.32498193666877,Long/Short,1,100
100,BRML3,ENGI11,-3.452632521115187,95,0.16128885171398796,1.124136773532317,26,0.3861782403926244,0.6821563115234146,1.0394639795315366,Long/Short,1,100
100,BRML3,EQTL3,-4.8358175944007655,99,0.22652923456059348,1.635300223876719,1,0.38947385712097327,0.6409315080578953,1.2240385143283583,Long/Short,1,100
100,BRML3,FLRY3,-4.586059099901699,99,0.35108957062147295,1.5217941984859746,23,0.3428792930858578,0.6954002506874027,1.08498531395203,Long/Short,1,100
100,BRML3,GGBR4,-4.82857328110363,99,0.21963156364788827,1.2393903658823904,136,0.22496984885498397,0.6256237650193418,1.2508399938773636,Long/Short,1,100
100,BRML3,GNDI3,-5.0377680632428605,99,0.05232728687186812,0.7367117733147918,121,0.4499826316648029,0.6452693953878705,0.880808294368305,Long/Short,1,100
100,BRML3,GOAU4,-4.804467871207453,99,0.4718161086533304,1.2829603388737372,99,0.23834438610121828,0.6143390556103808,1.3046028780852499,Long/Short,1,100
100,BRML3,GOLL4,-3.97749406588383,99,0.1576083652262869,0.902372077532572,21,0.3593449756906068,0.7168483531064513,0.4251840764404405,Long/Short,1,100
100,BRML3,HAPV3,-5.18391084955888,99,0.05548988688969258,0.8738105308849694,195,0.53257387546284,0.6447058247617778,0.912836829460008,Long/Short,1,100
140,BRML3,HGTX3,-3.3118370492103337,95,0.6299769981407536,0.6380953503085504,45,0.5960610485182065,0.7323372227455752,0.21605865616344402,Long/Short,3,"100,120,140"
100,BRML3,HYPE3,-3.9518921787536523,99,0.2940523622218118,1.9925444967298842,21,0.30358972913702165,0.6063824688740443,1.2734073843369453,Long/Short,1,100
250,BRML3,IGTA3,-3.358849077045272,95,0.3781116461491998,0.26360251586980493,6,0.2382169754180092,0.8706691310445719,0.13153739128799177,Long/Short,9,"100,120,140,160,180,200,220,240,250"
200,BRML3,IRBR3,-3.215362181254718,95,0.23503744296638424,0.020330610235732263,13,0.32713870173165244,0.441682269251271,0.02398739214080976,Short/Long,6,"100,120,140,160,180,200"
100,BRML3,ITSA4,-4.079298221740179,99,0.9428201986207068,1.9112100365367037,23,0.35229967192754874,0.6636701990309982,0.8098515520182661,Long/Short,1,100
100,BRML3,ITUB4,-4.4490099888060515,99,0.34564498417832373,1.372946198424882,27,0.3777817177929773,0.6614547717968726,0.5167538400325531,Long/Short,1,100
100,BRML3,JBSS3,-4.5980281811235315,99,-0.04777086216849763,0.20685551017968679,32,0.5160385323407751,0.4584821334284973,0.30333213817016474,Long/Short,1,100
100,BRML3,KLBN11,-4.503170395934268,99,0.0749964970701379,0.3475456380991688,113,0.5868019515422731,0.4103682809794106,0.6316044412113836,Long/Short,1,100
100,BRML3,LAME4,-5.074575552241464,99,0.06790685693525927,0.6912673159800856,69,0.6164059415065158,0.6401752402719572,0.47063457613774917,Long/Short,1,100
250,BRML3,LREN3,-3.397929672219597,95,0.42667445321238895,1.4033894038769559,5,0.2816442430290261,0.8103918630239725,0.7002899063313771,Long/Short,6,"100,180,200,220,240,250"
100,BRML3,MGLU3,-5.150397803899101,99,0.025747604050491674,0.8039618761865169,55,0.6120365450780934,0.6430234438368936,0.33232129620312145,Long/Short,1,100
100,BRML3,MRFG3,-4.664500384548581,99,0.06581866982813778,0.3686611557308908,63,0.6119060594783476,0.46505661437715357,0.45134335134685843,Long/Short,1,100
100,BRML3,MRVE3,-5.228968894171079,99,0.20897475187138156,1.0281570235455264,49,0.30283675103142643,0.6792399142282632,1.0931061475554178,Long/Short,1,100
250,BRML3,MULT3,-5.913354007450074,99,0.6547248669484103,0.5395018367843494,3,0.1180410219333949,0.8413963224936905,0.26921087597184495,Long/Short,9,"100,120,140,160,180,200,220,240,250"
100,BRML3,PETR3,-5.003017645125132,99,0.12344812776498265,0.6445639420904636,25,0.378239392663474,0.6152901629307428,0.6778239119513478,Long/Short,1,100
100,BRML3,PETR4,-5.075970568025644,99,0.13309981591036754,0.686950184647663,23,0.3568803000376588,0.5936392029094945,0.7995739818094216,Long/Short,1,100
250,BRML3,QUAL3,-3.25378066918561,95,0.4563031137170924,1.6091498686970453,12,0.39918828029215847,0.6398502386388917,0.8029641721035897,Long/Short,2,"100,250"
100,BRML3,RADL3,-4.117191939837939,99,0.08708638020271467,1.6441834151410943,126,0.5689220143646759,0.40759433144339346,0.7829919519117398,Long/Short,1,100
100,BRML3,RAIL3,-5.224612863400378,99,0.17343680445385043,0.4017919437568542,32,0.4309462699414673,0.6151079142089058,0.6649251245877047,Long/Short,1,100
100,BRML3,RENT3,-4.8201389802125645,99,0.10475488010366285,2.144405957872653,1,0.40135813405074594,0.7135114796216792,1.737722547136774,Long/Short,1,100
140,BRML3,SANB11,-3.376961328843715,95,0.5198869539490738,1.8845041846630453,28,0.44266882251953754,0.6710784136798376,0.3604627927914728,Long/Short,3,"100,120,140"
100,BRML3,SBSP3,-5.163521208547344,99,0.07226217293025988,1.3153062992167681,288,0.29260179678666703,0.6725895446767173,1.2229008994220285,Long/Short,1,100
100,BRML3,SULA11,-4.596572643879406,99,0.0887165540903352,0.9503936993008895,29,0.4201526389028815,0.6691424323368648,1.2141201847211895,Long/Short,1,100
100,BRML3,SUZB3,-4.749539730865429,99,-0.04641086000641706,0.027192595392250888,100,0.5804096908200093,0.20365454201556807,0.6347621841049843,Long/Short,1,100
100,BRML3,TAEE11,-3.9346463602787747,99,0.6046361903956164,1.1270729867019094,18,0.26259159293227957,0.5486398802256879,1.017822614525664,Long/Short,1,100
100,BRML3,TIMP3,-3.4309810268307093,95,0.6536696435982707,1.7519168958498654,172,0.47300036564985315,0.5384159022502399,0.8439651530815766,Long/Short,1,100
100,BRML3,TOTS3,-4.375040479437953,99,0.006188907799723392,0.18151597781501305,12,0.38032992159225676,0.19908043630898425,0.07339639393083963,Long/Short,1,100
100,BRML3,UGPA3,-4.999672319070165,99,0.252324349777739,1.1052475862285025,30,0.28693097810936224,0.680686850914456,1.1139315310994757,Long/Short,1,100
100,BRML3,USIM5,-4.9614056586228745,99,0.5131018176211737,1.6533992347538422,26,0.26330894776248626,0.6212732080146832,1.6178949115500383,Long/Short,1,100
100,BRML3,VALE3,-5.139210482309027,99,0.0556781517213176,0.8338697324129348,217,0.5718012908363718,0.4630144648974865,0.790268114501907,Long/Short,1,100
250,BRML3,VIVT4,-4.583113738171621,99,0.7547754446572759,2.377262729228872,5,0.18161431633086292,0.4582179952217906,1.1862517198560274,Long/Short,9,"100,120,140,160,180,200,220,240,250"
100,BRML3,VVAR3,-5.212782567651345,99,0.10691969807627125,1.1566335317958119,132,0.5928057623230202,0.6857371363148702,0.6923469342092871,Long/Short,1,100
100,BRML3,WEGE3,-4.909100843354533,99,0.04156875066103821,1.2139055666636274,51,0.6151090685993887,0.48327800183745867,0.17630960070253485,Long/Short,1,100
100,BTOW3,CCRO3,-3.083841368132729,95,12.090327645461075,0.8498814204535227,80,0.47959131182838993,0.5779422338192783,1.0977190077304155,Short/Long,1,100
100,BTOW3,CMIG4,-3.6796947728898997,99,13.001966112129054,0.6007755114049839,77,0.5280799511794965,0.505713939110904,1.1320503924567353,Short/Long,1,100
100,BTOW3,COGN3,-3.3238589058474703,95,11.067062261730847,0.5262681748936655,106,0.541659381451902,0.47505941113231837,1.1351204920851201,Short/Long,1,100
100,BTOW3,CPFE3,-3.6569579334853453,99,7.600464227794466,1.2149193870258286,203,0.47228495939571175,0.493791241818588,1.1015393588525166,Short/Long,1,100
100,BTOW3,CSAN3,-3.9540068847385617,99,2.161240023724602,2.318905907251007,39,0.36091203886759854,0.58919204089278,0.346250681362135,Short/Long,1,100
100,BTOW3,CSNA3,-3.8113793610271434,99,10.99933208383862,0.06660841006530294,193,0.5121573996997187,0.5016667937964729,1.1545727214138468,Short/Long,1,100
100,BTOW3,CVCB3,-3.471463002031025,95,4.142796602180493,0.7827383094687775,64,0.5628966508344864,0.3691482753227715,1.086196668226073,Short/Long,1,100
100,BTOW3,CYRE3,-3.5506644593901724,99,3.6508255511589502,0.18845477996754106,268,0.4602432825197869,0.49540912048037616,1.1097806444214826,Short/Long,1,100
100,BTOW3,ECOR3,-3.259444396340311,95,10.28564958222443,0.4565358668750025,798,0.4309383441720584,0.6114352611957732,1.0916725508429275,Short/Long,1,100
100,BTOW3,ELET3,-3.2599912685597463,95,3.3479008510170414,0.215627430288974,127,0.5103803865652676,0.5126935688865104,1.190133866683986,Short/Long,1,100
100,BTOW3,ELET6,-3.030375495739351,95,3.798225150975782,0.0746958471902603,123,0.5199525665766875,0.5051411403439691,1.2003591749231113,Short/Long,1,100
100,BTOW3,ENBR3,-3.7638070261964915,99,14.15291693278063,0.6117094933067769,108,0.5138567390452677,0.5184734292625706,1.109464715485067,Short/Long,1,100
100,BTOW3,ENGI11,-3.4778630537096795,95,4.370741971972435,0.8216908447708481,336,0.441710398500037,0.4465577608543081,1.1052893679449545,Short/Long,1,100
100,BTOW3,EQTL3,-3.5763333518815794,99,7.200643734316893,0.30495409452846806,93,0.4352657631735565,0.4715998970806616,0.80955941301503,Short/Long,1,100
100,BTOW3,FLRY3,-3.453309711088947,95,7.2839441375656335,0.8692605573877321,404,0.43431186777727976,0.4244624612149003,1.1106848725811047,Short/Long,1,100
100,BTOW3,GGBR4,-4.488550793261339,99,8.918031636868756,0.37885819759946227,309,0.3604087725641332,0.5275699265427528,1.046583880256321,Short/Long,1,100
100,BTOW3,GNDI3,-3.363050879612123,95,2.524985415411405,0.9433163759990058,181,0.4082938331578876,0.5776186399161186,1.034761542038503,Short/Long,1,100
100,BTOW3,GOAU4,-4.683289623976302,99,18.21971273882646,0.27066024600099364,345,0.37176455950068565,0.5391818816812398,1.0636648365181232,Short/Long,1,100
100,BTOW3,GOLL4,-3.194343445729066,95,4.449707218365237,1.3042138683378104,75,0.5697430047833497,0.45183838163823525,1.0302706320026882,Short/Long,1,100
100,BTOW3,HAPV3,-2.9706272097761204,95,2.7078430031150535,0.2705401458390433,58,0.370545054039389,0.5194163242869553,0.8209754739072936,Short/Long,1,100
100,BTOW3,ITSA4,-3.4144717108414295,95,18.95854016725894,0.5009173107791671,63,0.5318143528788319,0.4677337582954594,1.1142997148844602,Short/Long,1,100
100,BTOW3,ITUB4,-3.2620457607889946,95,7.192682470078277,0.9174374973678762,56,0.5273333195233286,0.42488522322754274,1.0681725967672568,Short/Long,1,100
100,BTOW3,KLBN11,-3.522823810394729,99,8.599871309608162,1.3082080898776083,24,0.32777750336084216,0.32359332036323485,1.0865774119862754,Short/Long,1,100
100,BTOW3,LAME4,-4.270344735992723,99,4.096160782075389,1.016150940588914,15,0.39354104187691263,0.79772521237707,0.7445777438869715,Short/Long,1,100
100,BTOW3,LREN3,-2.8639236673064294,90,3.0537587392411876,1.3151801968280614,58,0.5169686616834119,0.5117458740115031,1.0304850885079178,Short/Long,1,100
250,BTOW3,MGLU3,-3.63230023915722,99,1.6748772458662806,0.01157395067530326,7,0.280619908602012,0.7409999037333075,0.005775389789819079,Long/Short,8,"100,120,160,180,200,220,240,250"
100,BTOW3,MRVE3,-4.129727570224532,99,7.582144602453183,0.8452594681620207,284,0.39703054872827676,0.48102203689644896,1.0899621916667268,Short/Long,1,100
100,BTOW3,PETR3,-3.9749169945329204,99,6.467557761614851,1.367923350871011,99,0.5465172506375345,0.5339287504331757,1.0753066922861658,Short/Long,1,100
100,BTOW3,PETR4,-3.7752959207663537,99,6.893702194781094,1.1718337895725432,116,0.5282766592442962,0.5530272322620701,1.0886821067272483,Short/Long,1,100
100,BTOW3,RADL3,-3.4407328527259677,95,2.876057590048929,0.5954765188713996,54,0.3593181867528573,0.4065881260873955,0.7710339269682006,Short/Long,1,100
100,BTOW3,RENT3,-3.970624924356409,99,3.1001257332143197,0.8533332516334047,269,0.40546887047949953,0.5596040101352786,1.033751361253445,Short/Long,1,100
