,Dependente,Independente,pValue,ADFStatistic,Beta,HalfLife,Hurst,Corr,Signal,SignalPerc
189,EGIE3,EMBR3,0.02452661286081568,-3.1283276320874718,0.4196971686940504,17,0.4822473459544969,0.41332845523641343,SL,0.21834156672278818
190,EGIE3,ENBR3,0.0017720232334273737,-3.938046021998427,1.8877525225746383,7,0.40998891408676846,0.9329926043027473,LS,0.28755645869409996
191,EGIE3,ENGI11,0.02377926625831057,-3.139284762414917,0.6425354946931805,10,0.47156188652477143,0.8699613552894783,LS,0.6681010854908633
192,EGIE3,FLRY3,0.005141515718375047,-3.6341044946046512,0.8672818835049552,11,0.40028258022194635,0.8109220347987325,LS,0.7584953982332006
193,EGIE3,GGBR4,0.005829473731152916,-3.5964389362635987,1.0379168250297868,12,0.4459720855177069,0.7208453809711762,LS,0.28811233479751835
194,EGIE3,GOAU4,0.0037152397345844115,-3.729624352778762,2.1650039200019036,12,0.44600597959012944,0.7344957703536986,LS,0.18409837677732493
195,EGIE3,GOLL4,0.02485954519713476,-3.1235388269621853,0.2971349543940522,14,0.43317261427132986,0.6693985867492659,SL,0.2865057504107662
196,EGIE3,HYPE3,0.04000894041820859,-2.948336705437492,0.7165237194861938,16,0.47225499090887924,0.5999688386550104,LS,0.6202553498165898
197,EGIE3,IGTA3,0.000202952229159357,-4.492399831902361,0.46764071912302496,9,0.3941263402130798,0.8195985224534463,SL,0.371472484429045
198,EGIE3,ITSA4,0.028177154702866154,-3.078610280368295,1.4014602816462398,18,0.4885590773679219,0.560742406383397,SL,0.22769244884291326
199,EGIE3,ITUB4,0.04088895347214326,-2.9400131910391494,0.31903755027664044,19,0.5018592102476426,0.3806751174264181,SL,0.04998843507663132
200,EGIE3,LREN3,5.116236594334371e-05,-4.813854632720928,0.5363423494129025,8,0.37096245178548176,0.8624902379115339,SL,0.059111067580725665
201,EGIE3,MRVE3,0.0021898618344669417,-3.879644988742431,1.1736731994968548,9,0.3855573174930708,0.8366690791093006,LS,0.4228997013227084
202,EGIE3,MULT3,3.427431660985288e-05,-4.903871050195343,0.835306554192602,7,0.35546044702136836,0.8605989678218458,SL,0.23413791450475505
203,EGIE3,PETR4,0.0492806959747332,-2.8673333124626073,0.5030578523301935,18,0.48774940349111157,0.5631034242424151,SL,0.0005433017523808891
204,EGIE3,RENT3,0.0014679214016411874,-3.9892385828153745,0.46816034653078265,9,0.43679808365942824,0.8433480499643375,LS,0.33413201826140443
205,EGIE3,SBSP3,0.044163508082111114,-2.910298093611563,0.4434648210951712,10,0.4742821530793959,0.8752495341189401,LS,1.2186770617816576
206,EGIE3,TIMP3,0.025889152841960583,-3.1090707710120116,1.4846000556714976,17,0.44279392644044774,0.6312912030917329,LS,0.5476692826753081
207,EGIE3,TOTS3,0.034505252097054046,-3.0041867929629684,0.2020287808132149,11,0.4735371891912671,0.757639505123684,SL,0.7060241095771933
208,EGIE3,USIM5,0.03351690870622754,-3.0150025194312553,1.0251015878359315,17,0.4806003072635119,0.4345557585782953,LS,0.11234260556771154
209,EGIE3,VIVT4,0.002749813561623437,-3.8157918826310313,0.7764855142174245,10,0.40452826412087983,0.8078158761209072,SL,0.12483029210522598
210,ELET3,ABEV3,0.002088486835927568,-3.892798929540463,2.1410305311961983,9,0.4193131840858806,0.8690877417301448,SL,0.6270462769843794
211,ELET3,AZUL4,0.03548176601720345,-2.993754670610534,0.37649368225109725,14,0.41715931007426216,0.8513129300984789,SL,0.6890682514079504
212,ELET3,BRDT3,0.0035207257698283896,-3.7451794381287016,1.4377980646289261,11,0.3285512619506122,0.8613758119874702,LS,0.25183991118016824
213,ELET3,BRFS3,0.044043179190742895,-2.9113570302867937,0.6786213998852076,15,0.4237150608795085,0.7942461376783748,LS,0.1398523376896638
214,ELET3,CMIG4,0.028104349728400015,-3.0795463167278587,2.6242936450000958,15,0.407992874922195,0.838203296736171,SL,0.14993146823960443
215,ELET3,CVCB3,0.0416669490963644,-2.932778320040925,0.26321022477194095,18,0.47543483346553284,0.6955636502649217,SL,0.19549772898847637
216,ELET3,ELET6,0.0037703417057760305,-3.7253535779950684,1.0901917971177908,8,0.34067412635608435,0.9883345068940387,SL,0.3911389344164242
217,ELET3,EMBR3,0.028152092980668748,-3.078932259226464,1.1479201673717614,16,0.46041996974867777,0.7558650790125361,SL,0.6758154866497084
218,ELET3,GOLL4,0.0054468626256696075,-3.616854453020699,0.5833749498311153,10,0.41564831939422175,0.8787233224144565,SL,0.4646925374589049
219,ELET3,HGTX3,0.02649020402224387,-3.1008519575438775,0.7425708931105344,14,0.4919404624902489,0.8282244759691738,SL,0.7735832735923963
220,ELET3,ITSA4,0.024373149650788926,-3.1305538909273336,3.0672193886063175,15,0.4065289732923176,0.8205419285286377,SL,0.451579708469766
221,ELET3,ITUB4,0.023318065246995753,-3.1461958327293003,0.9742125647666129,15,0.4291524643286947,0.7772124430358819,SL,0.3648662681568391
222,ELET6,ABEV3,0.0032655795291022956,-3.7668243476285563,1.9094133156815756,10,0.458874874313098,0.8549479240741052,SL,0.4501330940653281
223,ELET6,AZUL4,0.03979614930454488,-2.9503723345359605,0.3328378865651287,16,0.4448549522650637,0.8301627526278269,SL,0.49762411486152214
224,ELET6,BRDT3,0.004059366239711677,-3.7038470466328137,1.3063591453162888,11,0.34767555607197836,0.8632892220138023,LS,0.3811351734102066
225,ELET6,CMIG4,0.038615666092783024,-2.961833672445807,2.381259472721458,15,0.4316131056820121,0.8389626133757052,SL,0.03152613624873781
226,ELET6,CVCB3,0.04368444394443895,-2.9145283557876667,0.2453308354603012,18,0.4930008167330902,0.7151303519691125,SL,0.12982356545063975
227,ELET6,ELET3,0.0011732138182800678,-4.049310853005892,0.8959938059522418,8,0.35067499906512906,0.9883345068940387,LS,0.4581323917616914
228,ELET6,EMBR3,0.03510277858119543,-2.997774273388133,1.0435872454137216,16,0.4807583693713028,0.7579844729421719,SL,0.5822714378023132
229,ELET6,GOLL4,0.019561050247080273,-3.2073870431601197,0.5118717609748573,12,0.4444443771363137,0.8504807712984038,SL,0.25973494002668096
230,ELET6,HGTX3,0.03332176343749057,-3.0171698924368338,0.6631265850802254,15,0.518806354259716,0.8158410046527663,SL,0.6154986488073898
231,ELET6,ITSA4,0.0182159289120483,-3.2318050585965126,2.7821128308411707,15,0.4226399447226115,0.8209744235909622,SL,0.3387516131816
232,ELET6,ITUB4,0.022641896838384443,-3.156544852276443,0.8867988895915915,16,0.45367513990192804,0.7803871513748898,SL,0.26727825728495647
233,EMBR3,ABEV3,0.010117110385393315,-3.4255813411858846,1.4488052712879762,13,0.45672522033368934,0.8931372151902736,LS,0.8585740023952975
234,EMBR3,BBAS3,0.005272818028129396,-3.626575653125271,0.46800138378119355,8,0.3677444580938571,0.9543095082973523,LS,1.1844647065089495
235,EMBR3,ITUB4,0.013501483842103661,-3.3321412250286278,0.7839257342865333,10,0.31388842237458214,0.9497916439103276,LS,1.104822134995679
236,EMBR3,SANB11,0.007129059557643488,-3.535145066889703,0.5101543312593835,10,0.37428257039546553,0.9538113433400827,LS,0.7856863612323315
237,ENBR3,AZUL4,0.03329872726007837,-3.017426451687079,0.11954813221456913,12,0.4255503836492803,0.8180274177102296,SL,0.9801990566033266
238,ENBR3,BBSE3,0.0029023807904703753,-3.8004826422260827,0.40829098797735386,11,0.42479273020906205,0.8222391971875944,SL,0.4785725951847165
239,ENBR3,BPAC11,0.036431727954660105,-2.983836087071917,0.11185548660117686,11,0.4017064009559593,0.8738639212337093,LS,0.5999873941976368
240,ENBR3,BRAP4,0.030938138496196,-3.0445517178940906,0.34835475007866123,16,0.48640720230517837,0.6017291792657847,LS,0.592282752887416
241,ENBR3,BRDT3,0.006813707423807616,-3.5490274302610487,0.40879885238262303,14,0.42482755919023,0.7411361099946063,SL,0.09779149914245648
242,ENBR3,BRML3,0.004287679524920078,-3.6878265608820926,0.6424089166823179,10,0.4105539874459773,0.8476199103635977,SL,0.7158607057552052
243,ENBR3,CCRO3,0.019503173331418606,-3.2084070697062703,0.6905130840464289,14,0.3830356507116264,0.8213411353557725,LS,0.19583464722435293
244,ENBR3,CPFE3,0.018275521224342377,-3.230690463284727,0.6103628692723961,10,0.3647101349928049,0.8673082899818834,LS,0.4669835452832552
245,ENBR3,CRFB3,0.04044609312274775,-2.944183016564017,0.7486426808122726,18,0.47415653355209264,0.6086222655916537,SL,0.29560651587131387
246,ENBR3,CYRE3,0.010367786456993308,-3.417770588726239,0.29053525887105425,10,0.4500784588121489,0.8793196430701958,SL,0.1642585316156505
247,ENBR3,ECOR3,0.04320939355561428,-2.9187614275599714,0.5668958658626795,18,0.41268968625083635,0.771949541313459,LS,0.46375484157749125
248,ENBR3,EGIE3,0.002812994463632556,-3.8093594191059186,0.4611172223445965,7,0.41809709823100033,0.9329926043027473,SL,0.20618312382354445
249,ENBR3,ENGI11,0.008104403882353796,-3.4954621291808126,0.3279474716826547,11,0.4117633833395511,0.8984087696162003,LS,0.5457028382590827
250,ENBR3,FLRY3,0.03270678534994554,-3.0240711944491485,0.4202084741101738,16,0.43758200576385275,0.7949695450106609,LS,0.574271523992322
251,ENBR3,GGBR4,0.029051849976864885,-3.06752323717976,0.4942310727687528,16,0.4237905867524773,0.6945067521099861,LS,0.15306755664655
252,ENBR3,GOAU4,0.021779368988699425,-3.1701416156110507,1.0398420869182756,15,0.43162953196737175,0.7137807997478511,LS,0.05274411517029245
253,ENBR3,GOLL4,0.045352179859989385,-2.899964035104552,0.16401455822672567,14,0.4516259046543054,0.7476189541291434,SL,0.5428939084027995
254,ENBR3,IGTA3,0.0012822567754922096,-4.025596025400878,0.24291975542691283,9,0.3808758006868595,0.861427120088919,SL,0.6480223788246288
255,ENBR3,LREN3,0.00021745093744040612,-4.4757609418480175,0.27521853806646224,6,0.309155947954118,0.8954815449208213,SL,0.29904195520578075
256,ENBR3,MRVE3,0.0005270486299404813,-4.256909854724602,0.6212716507421654,7,0.35344187640343294,0.896096799455558,LS,0.30947742942899487
257,ENBR3,MULT3,8.19819099695244e-05,-4.706038827095041,0.42357791690243235,8,0.35107924122005824,0.8829886072016827,SL,0.4711455644612962
258,ENBR3,RENT3,5.507488692058261e-05,-4.797141399761754,0.2514326675451422,6,0.3303036662332873,0.9164331284642848,LS,0.2005648897703323
259,ENBR3,VIVT4,0.01570789598757711,-3.281884886191311,0.37229834760633995,13,0.43426646691761794,0.7836768049333399,SL,0.25018061267387937
260,ENGI11,BPAC11,0.005620302879584858,-3.607443783242486,0.31539258535777354,10,0.4315729944310629,0.8994319308753131,LS,0.10969809774194561
261,ENGI11,BRAP4,0.04619417173999029,-2.8927789706277593,1.0220457293826406,16,0.4806035499747064,0.6444362584392491,LS,0.32321161343475036
262,ENGI11,CCRO3,0.014460914812874058,-3.309459010525331,1.929379261863542,14,0.4153552804310927,0.8377213284166332,SL,0.25039341011800176
263,ENGI11,CPFE3,0.0010710407614329647,-4.073479063239856,1.769155452316153,9,0.1907247955429156,0.9176597669416262,SL,0.02846069993521087
264,ENGI11,CYRE3,0.005640152699836974,-3.6063836287328326,0.8284772209636901,11,0.41212979985354575,0.9152901870193181,SL,0.8334793785024273
265,ENGI11,ECOR3,0.01149953288042507,-3.3844780495167015,1.749419641496444,14,0.4178906679892785,0.869580768404464,LS,0.12763332908856612
266,ENGI11,EGIE3,0.017135969174328754,-3.252577990325047,1.177884748699374,12,0.49554196453646576,0.8699613552894783,SL,0.6180450532705791
267,ENGI11,ENBR3,0.01689213779236896,-3.25742629704014,2.461181704441799,12,0.42565744385086,0.8984087696162003,SL,0.5230577898370738
268,ENGI11,FLRY3,0.008529286750251625,-3.4795060960119004,1.2790319536803398,11,0.373606430853488,0.8832779399017207,LS,0.25738490087971305
269,ENGI11,HYPE3,0.01459593237568431,-3.306374391378063,1.2471858084918659,13,0.40234497448883993,0.7713055313264859,LS,0.3507345647758337
270,ENGI11,IGTA3,0.04829961195775225,-2.875275316067056,0.6301847547896537,19,0.36367069080611336,0.8157440267964731,SL,0.9504459644366885
271,ENGI11,LREN3,0.009357226934902568,-3.450363020065829,0.7196739844094822,12,0.320638816749797,0.854761720128351,SL,0.7060236755385189
272,ENGI11,MRVE3,0.0038755663796442162,-3.7173543876199204,1.6604579937172341,10,0.3275177042771901,0.8742418396477475,SL,0.22454478737928055
273,ENGI11,MULT3,0.007376418210533071,-3.5246384935262953,1.130488145214727,14,0.3358921857483526,0.8602369775493226,SL,0.8987065494440913
274,ENGI11,QUAL3,0.020034657663750677,-3.199137513010887,0.5501335632229534,12,0.49501396540982795,0.8640765821273797,SL,0.2782683657773889
275,ENGI11,RAIL3,0.047620886443228,-2.88084788841916,1.5870335402117013,21,0.5361081136795784,0.7534764263717626,LS,0.21109921322781286
276,ENGI11,RENT3,3.1136356195127194e-05,-4.9252420168940265,0.7071345505542039,6,0.2599630942647907,0.94083061081229,SL,0.4999767620315914
277,ENGI11,SBSP3,0.0006611905119269371,-4.19910965632027,0.6404037512458048,8,0.37475299613049495,0.9335202518230845,LS,0.7584107794034299
278,ENGI11,SULA11,0.008322942122215711,-3.4871637118936656,0.45207631790163133,10,0.4179415818562699,0.8779487692236296,LS,0.13147255926276263
279,ENGI11,TAEE11,0.00042365719246449787,-4.311866435811897,2.5962330669899236,7,0.32275895741973637,0.9185150959524901,LS,0.6461119456901607
280,ENGI11,VIVT4,0.0034856573190668646,-3.7480673741725035,1.10036320383763,12,0.48467407766938614,0.8454973442711334,SL,0.802490103491045
281,EQTL3,WEGE3,0.042949380329096704,-2.921094768082021,-3.1576423176138837,15,0.46328015220375546,-0.8252380569665103,SL,0.06474969405759758
282,FLRY3,BRAP4,0.0224608108425152,-3.1593618033295394,0.8295295284504687,13,0.3955438245603189,0.7574003477660158,LS,0.2405528111398271
283,FLRY3,CPFE3,0.010386992584887516,-3.4171791263932065,1.1522798166811379,11,0.3560082352002052,0.8654812456221674,SL,0.3221967564676688
284,FLRY3,ECOR3,0.0028220947839072176,-3.8084438999162225,1.3111941617568994,9,0.39030844420048855,0.9437716892153717,SL,0.21693173288297257
285,FLRY3,ENGI11,0.011776313724533416,-3.376781617928729,0.6099768788982202,13,0.3477181002321377,0.8832779399017207,SL,0.33103452516367454
286,FLRY3,HYPE3,0.013365780459326349,-3.335463680673568,0.914178436870248,12,0.42875032200065344,0.8186726260059425,LS,0.16549215997218614
287,FLRY3,SBSP3,0.0064162410529674495,-3.567376272462352,0.41849266566711146,11,0.3466345088939989,0.8833681536607426,LS,0.22787391905449916
288,FLRY3,SULA11,0.027801474655027514,-3.0834627198512234,0.32940921378864974,10,0.40136058114922335,0.9263544035233403,SL,0.201667974978718
289,FLRY3,TAEE11,0.0014065189225919306,-4.000763441207307,1.76795989541321,8,0.2877545525805002,0.9057306010965417,LS,0.24626195713326404
290,FLRY3,VIVT4,0.0007864949522017445,-4.154341536513822,0.797652859407612,9,0.3261098318371882,0.8875117787133844,SL,1.2860352629405127
291,GGBR4,EGIE3,0.027279842216985477,-3.090294289635111,0.5006355526152764,18,0.5068815287379448,0.7208453809711762,SL,0.14537751461810358
292,GGBR4,GOAU4,0.007282063156466074,-3.5286081999867664,2.0334056500543234,6,0.23974086545744072,0.9932877290876443,SL,0.8544598689413978
293,GNDI3,B3SA3,0.04338658380840871,-2.9171780185600134,1.7729005067264785,15,0.4245666344326124,0.8932782429088395,SL,0.2861735239551719
294,GNDI3,CSAN3,0.04418766117801386,-2.9100858266983316,1.0372981476022085,15,0.3826438218575703,0.9304383670286956,LS,0.1376352809885203
295,GNDI3,HAPV3,0.010628796667583382,-3.409814949454734,1.144817840222352,11,0.3747774483905494,0.9752889639563661,SL,0.7085071700511542
296,GNDI3,HYPE3,0.025524832255562742,-3.1141326788787937,2.9777828181376105,15,0.35220588058908975,0.7804945992305431,SL,0.4036956594774856
297,GNDI3,RADL3,0.03727482970752629,-2.975214028694224,0.568375136804933,14,0.4831075236495685,0.9198892237498196,SL,0.13089560670000852
298,GNDI3,TAEE11,0.005063134112034533,-3.6386826699389414,5.947484015270509,9,0.31555832649021875,0.8917795355273516,SL,0.5156155844253048
299,GOAU4,EGIE3,0.019494918799357018,-3.2085527629785053,0.2491838613700987,17,0.5065127473509827,0.7344957703536986,SL,0.006278157811178748
300,GOAU4,GGBR4,0.0075177286527286745,-3.518778063120932,0.485205946353957,6,0.24070857090579403,0.9932877290876443,LS,0.8707025704973949
301,GOLL4,ELET3,0.016711547822154876,-3.2610568322796345,1.323599303635915,13,0.42870008857712966,0.8787233224144565,LS,0.7487133697223309
302,HAPV3,B3SA3,0.022345040728994965,-3.161173028144076,1.511919028013894,13,0.4608654739774075,0.8941986371317795,LS,0.04080740593338529
303,HAPV3,GNDI3,0.010325236925124583,-3.4190844138121474,0.8308645531155743,10,0.3626203334101543,0.9752889639563661,LS,0.6009995089155717
304,HAPV3,HYPE3,0.03197469624532856,-3.0324316805800637,2.4944426955483525,15,0.30383992505438867,0.7674560121416127,SL,0.17305365203560844
305,HAPV3,RADL3,0.04774337354458347,-2.8798374008767786,0.47491151793051334,15,0.45475135241767073,0.9022278748917762,LS,0.19822014703398858
306,HAPV3,RAIL3,0.03961861044374641,-2.9520777121469766,3.5829905334073784,14,0.31756318155083935,0.8462796556386395,SL,0.31460839733476226
307,HAPV3,TAEE11,0.017785489782772244,-3.239951891240283,4.879890813878434,12,0.3574113619238782,0.8588897148044642,SL,0.19262655827646802
308,HAPV3,VIVT4,0.026419367189745403,-3.101812209964077,2.0538500322677855,18,0.2907574450551992,0.785108345172146,SL,1.1882118964225332
309,HGTX3,ABEV3,0.00033971897795971123,-4.366765567069012,2.6081865844332333,7,0.30992969047008107,0.9492252492989887,LS,0.7351622185900354
310,HGTX3,ITUB4,0.03338997279933235,-3.016411108890288,1.2817084881941534,13,0.37475792319214235,0.9167800205557174,LS,0.6606866918914576
311,HGTX3,SANB11,0.014831138237668576,-3.301060463554945,0.8401229442424628,14,0.36937371454843804,0.9273126990012341,LS,0.4057241350741546
312,HYPE3,B3SA3,0.013926356345804315,-3.321926591162511,0.3809153956461865,12,0.3342688839810536,0.7322409885709206,SL,0.055346126509890375
313,HYPE3,BEEF3,0.049062329936944926,-2.8690896695963954,0.6693588171407515,15,0.3981323622566649,0.5239613844695662,SL,0.061477955252464994
314,HYPE3,BPAC11,0.016470300082563494,-3.265960895661144,0.15243561733049132,12,0.3369578995445346,0.7029233834019061,SL,0.4082927899171781
315,HYPE3,CCRO3,0.007544468360739675,-3.517680296317487,1.141764310149568,10,0.29093103200616915,0.8016100338086863,SL,0.7453802305853888
316,HYPE3,CPFE3,0.011556101643389612,-3.3828917523444213,0.8927464240334393,11,0.30172142431598037,0.7487701623661303,SL,0.5047008964496942
317,HYPE3,CSAN3,0.01327026945804889,-3.33782004007641,0.2123777087409351,12,0.35661347832464046,0.7268019044091504,LS,0.1248918540242691
318,HYPE3,CYRE3,0.03811651005083247,-2.9667685433543043,0.4489506762794944,11,0.3058806758899077,0.8020133158730118,SL,1.0295785157380541
319,HYPE3,ECOR3,0.0011257975736251175,-4.060271571922608,1.063022630678199,8,0.2968610741194611,0.8544037641674365,SL,0.4829370642568252
320,HYPE3,ENBR3,0.049379196769965786,-2.8665431492600906,1.019264259658156,16,0.335657125975097,0.6016193763130518,SL,0.6134967654273972
321,HYPE3,ENGI11,0.00894922582077877,-3.464422158714366,0.4770036818926096,11,0.2814320780404108,0.7713055313264859,SL,0.5163473394963818
322,HYPE3,FLRY3,0.0028377958481977626,-3.806870699584357,0.733144473267194,9,0.35101542297913124,0.8186726260059425,SL,0.3572822769733606
323,HYPE3,GNDI3,0.0042201987272876456,-3.692478816523765,0.2045722796563917,10,0.31767788311540107,0.7804945992305431,LS,0.0736238667162144
324,HYPE3,HAPV3,0.0053986233960777626,-3.6195202326629374,0.23612036934078695,10,0.3030394365938229,0.7674560121416127,SL,0.1148035498113353
325,HYPE3,MGLU3,0.01472994901075536,-3.303337425254373,-0.025790459429283846,11,0.3566113773021002,-0.5655268981940742,SL,0.26278745002815274
326,HYPE3,QUAL3,0.001980011861105514,-3.907545634875904,0.32180305445019164,8,0.31542682227577934,0.8172952408941331,SL,0.7776353552978871
327,HYPE3,RADL3,0.012807130626454066,-3.34946360489105,0.1138544720099232,12,0.3487341567626672,0.7030296969432426,SL,0.003093228270309458
328,HYPE3,RAIL3,0.04325934220491468,-2.918314530171803,0.8514952828926597,15,0.4229643432661744,0.6536880189413521,SL,0.26565483997190703
329,HYPE3,SBSP3,0.006042611250942003,-3.5855878174826605,0.3156719261908262,11,0.3036419595270907,0.7440644438377373,SL,0.16462727884051795
330,HYPE3,SULA11,0.003941998945009463,-3.712405951521851,0.25032987495673387,9,0.3168258767170653,0.7860946024873913,SL,0.4255166729006987
331,HYPE3,TAEE11,0.002875559218829186,-3.8031194983207235,1.334113836225999,9,0.299798108578427,0.7632032731692235,SL,0.1732067168486991
332,HYPE3,TOTS3,0.04570911321265073,-2.8969047968281827,0.16214630690796938,12,0.31537062792969794,0.726203449388267,SL,1.573039698647443
333,HYPE3,VIVT4,0.003701315308091417,-3.730712771423944,0.6306711996607426,10,0.3469121465124954,0.7835810095512511,SL,1.1494817382056326
334,HYPE3,VVAR3,0.014826430122541796,-3.3011661014479343,0.7859829982713972,12,0.3318961961421808,0.7455379611740777,LS,0.4154535111076877
335,IGTA3,AZUL4,0.03634879564691108,-2.9846932472500267,0.49004437198331585,10,0.3657356935861897,0.945594125472892,SL,0.8261880875972284
336,IGTA3,BBSE3,0.0033172671326745255,-3.7623170612867454,1.6088212069582846,9,0.342073384137846,0.9136512640220147,LS,0.21643202997917324
337,IGTA3,BRDT3,0.025781460768569832,-3.1105606463387607,1.7732972271377447,12,0.3266557228682838,0.9065967033463154,LS,0.689543044851709
338,IGTA3,BRML3,0.008007531681560064,-3.4992051224941565,2.6210134355753447,8,0.2891174365450097,0.9752211944794342,SL,0.24036457629075686
339,IGTA3,EGIE3,0.006274449454567463,-3.574171577921975,1.43644834707209,13,0.3999353263711586,0.8195985224534463,LS,0.6381288915668568
340,IGTA3,ENBR3,0.01137107384556818,-3.3881062266850646,3.0547399569070963,12,0.36670902571074193,0.861427120088919,LS,0.8540063907308046
341,IGTA3,LREN3,0.00022203898655346734,-4.470714917074525,1.049374882661067,6,0.2970205572690231,0.9628395383100214,LS,0.9394671293819724
342,IGTA3,MULT3,0.01000584429040842,-3.4291037717426054,1.6645896443811417,10,0.29575053409372387,0.9785280358653534,LS,0.7086758632006973
343,IGTA3,VIVT4,0.015106840876357299,-3.2949253523188315,1.2858320277560082,22,0.354632813000712,0.7632633655290869,LS,0.4070033310528444
344,ITSA4,ABEV3,0.015445845774140618,-3.2875153536765054,0.5896728842069712,12,0.41030320965257494,0.8947382100702481,LS,0.16082745925423036
345,ITSA4,AZUL4,0.023301072074286906,-3.146452722535873,0.1062396967701625,16,0.337449093347192,0.8979712293380436,SL,0.0009681401849813651
346,ITSA4,GOLL4,0.048897309328521425,-2.8704212357649492,0.15821061869584138,16,0.31461950499911406,0.8908079180232462,LS,0.380011084109814
347,ITSA4,HGTX3,0.049866482440015215,-2.8626531686644894,0.21433048851905623,15,0.43165897413387494,0.8935897029565826,SL,0.21514417078841572
348,ITSA4,PETR3,0.029763629936180747,-3.058709664217964,0.27992810368624016,13,0.3329299105316043,0.9134439488156778,LS,0.6865070937764813
349,ITSA4,PETR4,0.021273231967219135,-3.178339148337504,0.32405497478903034,14,0.3450966238011374,0.9065803925438528,LS,0.9035881030723066
350,ITUB4,ABEV3,0.0031066720855894535,-3.7811039684104286,1.7784743019892195,10,0.3741475232285331,0.9049036495322673,LS,0.16868322621772078
351,ITUB4,BBAS3,0.022873943382763894,-3.152963524388852,0.5649137879211992,13,0.3038550513884131,0.9507599202643121,LS,0.16808895569443483
352,ITUB4,EMBR3,0.006301665027476097,-3.5728565771032748,1.1507520768697623,9,0.3025196758413773,0.9497916439103276,SL,0.7939684876834296
353,ITUB4,HGTX3,0.015735345295455234,-3.281299894629568,0.6557541077646554,12,0.37540135044173656,0.9167800205557174,SL,0.27971103620828414
354,ITUB4,PETR3,0.01541142225097224,-3.288261219325309,0.8290182982064102,13,0.3662871877487678,0.9071298038937441,LS,0.6923360941755535
355,ITUB4,SANB11,0.002067707626979534,-3.895567966925316,0.6347835340899922,9,0.3701953574097418,0.9795647190440978,SL,0.4602340308113912
356,KLBN11,BRAP4,0.031288741873683135,-3.0404141345367224,0.3754944044061639,15,0.37570210973704493,0.6412822819705368,SL,0.3567522069562927
357,KLBN11,LAME4,0.0261169585674987,-3.105936640753771,0.38447735969143304,13,0.34901294142994643,0.7821438400073732,LS,0.47698881669519305
358,LAME4,BTOW3,0.04382279168213379,-2.9133027662240365,0.24962311823406524,15,0.4226811475897998,0.9276215689811736,LS,0.0029417619104029668
359,LREN3,AZUL4,0.032751413484241695,-3.0235666912450574,0.4381260352646673,8,0.302255761460338,0.9213935550925877,SL,1.255834794296424
360,LREN3,BBSE3,0.0011335709658138625,-4.058445474731193,1.481835489044926,6,0.2937135482663805,0.9171691063513726,SL,0.3888737319526948
361,LREN3,BRDT3,0.008766306347708005,-3.470912719209334,1.5924526840088205,10,0.261271861938476,0.8873110432035183,LS,0.12174089195388825
362,LREN3,BRML3,0.0008565553854092894,-4.1321535807734024,2.3643585557972013,5,0.21672768817896446,0.958791049415873,SL,0.9978802531767785
363,LREN3,CCRO3,0.018442010588717757,-3.2275932462796693,2.483878808250596,9,0.30937284514687824,0.9080360859924468,LS,0.654269256938629
364,LREN3,CPFE3,0.0034737208051630127,-3.7490564445854444,1.9720842591508247,10,0.22829023592760977,0.8612552890345051,LS,0.7887339977151174
365,LREN3,CYRE3,0.003700272541181993,-3.7307944313962156,1.014143575527993,7,0.22221008047920027,0.9433403633905968,LS,0.21787120713892974
366,LREN3,EGIE3,0.0005236485634443717,-4.2585484697418154,1.3869675055624067,9,0.34990474985477144,0.8624902379115339,LS,0.22372775313278256
367,LREN3,ENBR3,0.0008363796836312005,-4.138363275871398,2.9136380235408934,7,0.2713728488906065,0.8954815449208213,LS,0.4197181394360577
368,LREN3,ENGI11,0.0226736641359979,-3.1560526957209953,1.015206349019652,12,0.24345935701738944,0.854761720128351,LS,0.7806463938263346
369,LREN3,IGTA3,0.00048040912749490916,-4.280310905762037,0.8834402193638953,6,0.2827466456077111,0.9628395383100214,SL,0.8123680205646059
370,LREN3,MRVE3,0.029186786501773213,-3.065838341381687,1.9557001854643885,11,0.286725362607737,0.8669553083018721,LS,0.6165680700010056
371,LREN3,MULT3,0.00012653652773070273,-4.604850523715478,1.5177546469836103,5,0.2480405450437192,0.9723987790608715,SL,0.3953300308020792
372,LREN3,SBSP3,0.007090712025307329,-3.5368032395296924,0.715323408494048,10,0.2031909732860822,0.8779363953312249,LS,1.3937371884603824
373,LREN3,VIVT4,0.004429216971555093,-3.6782820509603686,1.2614492113552143,12,0.30072688789805346,0.8160874467215764,SL,0.0003258871360408185
374,MGLU3,HAPV3,0.03463585617768549,-3.0027772136072177,-5.097412315718676,14,0.44297188827087103,-0.7555715820670641,SL,0.012308373942696061
375,MGLU3,MRFG3,0.029018358880931173,-3.0679424614271515,-22.48835490810515,13,0.48359518785827643,-0.7663910247762897,SL,0.5210325245638264
376,MGLU3,RADL3,0.02101360048427001,-3.1826100973115365,-2.8479391268369083,12,0.4313220776139885,-0.8019736364119964,SL,0.23160864549149876
377,MRVE3,BBSE3,0.0045425917743707345,-3.6708354295156225,0.6277184174406414,9,0.2615914984199774,0.8764353056262925,SL,0.9033605780575599
378,MRVE3,BPAC11,0.007790427971234649,-3.507743875908231,0.1671918779313753,10,0.30328848638071376,0.90558308985983,LS,0.3836623047682998
