Data,AALR3,AAPL34,ABCB4,ABEV3,ADHM3,AGRO3,ALPA4,ALSO3,ALUP11,ALUP3,ALUP4,AMAR3,ANIM3,APER3,ARZZ3,ATOM3,AZUL4,B3SA3,BBAS3,BBDC3,BBDC4,BBRK3,BBSD11,BBSE3,BEEF3,BEES3,BEES4,BIDI11,BIDI3,BIDI4,BIOM3,BKBR3,BMEB4,BMGB4,BOBR4,BOVA11,BOVB11,BOVV11,BPAC11,BPAN4,BRAP3,BRAP4,BRAX11,BRDT3,BRFS3,BRKM3,BRKM5,BRML3,BRPR3,BRSR3,BRSR6,BSEV3,BTOW3,CAMB3,CAML3,CARD3,CCPR3,CCRO3,CEAB3,CESP3,CESP6,CGAS5,CGRA3,CGRA4,CIEL3,CMIG3,CMIG4,CNTO3,COCE5,COGN3,CPFE3,CPLE3,CPLE6,CRFB3,CRPG5,CSAN3,CSMG3,CSNA3,CTNM4,CVCB3,CYRE3,DIRR3,DIVO11,DMMO3,DTEX3,EALT4,ECOR3,EGIE3,ELET3,ELET6,EMAE4,EMBR3,ENAT3,ENBR3,ENEV3,ENGI11,ENGI3,ENGI4,EQPA3,EQTL3,EUCA3,EUCA4,EVEN3,EZTC3,FESA4,FIND11,FLRY3,FNAM11,FNOR11,FRAS3,GBIO33,GFSA3,GGBR3,GGBR4,GNDI3,GOAU3,GOAU4,GOLL4,GPIV33,GRND3,GUAR3,HAGA4,HAPV3,HBOR3,HGTX3,HYPE3,IDNT3,IDVL3,IDVL4,IGTA3,IRBR3,ITSA3,ITSA4,ITUB3,ITUB4,IVVB11,JBDU4,JBSS3,JHSF3,JPSA3,JSLG3,KEPL3,KLBN11,KLBN3,KLBN4,LAME3,LAME4,LCAM3,LEVE3,LIGT3,LINX3,LOGG3,LOGN3,LPSB3,LREN3,MATB11,MDIA3,MEAL3,MGLU3,MILS3,MOVI3,MRFG3,MRVE3,MTSA4,MULT3,MYPK3,NEOE3,NTCO3,ODPV3,OFSA3,OMGE3,PARD3,PETR3,PETR4,PFRM3,PIBB11,PINE4,PMAM3,POMO3,POMO4,POSI3,PPLA11,PRIO3,PSSA3,PTBL3,PTNT4,QUAL3,RADL3,RAIL3,RANI3,RANI4,RAPT3,RAPT4,RCSL3,RCSL4,RDNI3,RENT3,RLOG3,ROMI3,RSID3,SANB11,SANB3,SANB4,SAPR11,SAPR3,SAPR4,SBSP3,SCAR3,SEER3,SGPS3,SHOW3,SHUL4,SLCE3,SMAL11,SMLS3,SMTO3,SPXI11,SQIA3,STBP3,SULA11,SULA3,SUZB3,TAEE11,TAEE3,TAEE4,TASA3,TASA4,TCSA3,TECN3,TELB4,TEND3,TESA3,TGMA3,TIET11,TIET3,TIET4,TIMP3,TOTS3,TRIS3,TRPL3,TRPL4,TUPY3,UCAS3,UGPA3,UNIP3,UNIP6,USIM3,USIM5,VALE3,VIGT11,VIVA3,VIVT3,VIVT4,VLID3,VULC3,VVAR3,WEGE3,WHRL4,WIZS3,WSON33,XBOV11,XPIE11,YDUQ3
31/01/2020,21.02,133.34,21.71,17.85,2.89,19.47,35.84,52.59,29.58,11.71,9.04,13.41,36.91,28.5,60.3,1.77,59.26,48.2,48.54,31.35,32.89,4.73,94.0,34.78,11.93,7.02,7.77,47.15,15.25,15.96,15.25,16.36,15.38,9.55,2.43,108.9,113.79,114.35,75.0,9.72,35.0,37.01,94.4,28.8,30.55,34.5,31.55,18.4,15.57,22.2,20.09,6.17,71.2,7.5,8.99,11.35,25.93,18.24,16.0,32.5,31.81,200.11,29.52,33.0,7.07,16.65,14.95,39.45,62.4,11.62,38.27,78.5,73.42,22.59,25.5,79.7,67.4,12.9,9.8,36.5,31.8,16.32,68.0,1.82,15.7,7.05,17.73,52.05,39.22,40.87,39.11,18.14,16.3,22.35,43.73,55.17,12.81,10.6,4.88,23.84,20.15,7.48,16.73,55.6,19.5,123.5,31.0,0.17,0.21,6.88,9.92,8.14,18.28,20.05,70.21,8.55,9.53,34.25,6.15,11.47,29.02,2.43,60.07,4.31,24.82,35.57,3.56,3.93,5.0,53.3,44.83,13.12,12.86,29.44,32.82,148.1,2.56,27.58,7.87,38.67,31.08,29.9,20.75,4.25,4.08,23.23,27.55,23.61,31.1,22.9,34.12,31.6,22.71,8.9,57.45,35.89,41.09,8.7,55.8,9.19,21.05,10.97,20.87,22.4,34.68,21.72,25.73,47.58,17.66,41.99,39.7,29.3,30.35,28.45,6.49,191.45,4.15,25.46,4.32,4.84,7.46,1.15,47.93,66.13,5.98,5.97,41.46,124.22,23.2,3.88,4.13,11.1,13.6,3.0,2.03,14.14,53.63,20.67,16.51,8.91,42.07,21.41,20.5,101.4,22.0,19.93,61.0,51.68,30.57,12.68,5.15,11.8,22.78,136.91,38.48,25.07,144.48,25.17,7.52,63.0,27.2,39.67,30.96,10.4,10.26,5.39,5.99,1.83,2.77,28.65,35.78,19.66,39.75,15.25,3.67,2.91,16.75,74.65,16.3,27.5,22.2,24.89,5.76,25.26,38.7,32.7,10.26,9.63,50.27,107.06,31.47,52.37,59.39,17.57,8.52,14.0,39.41,9.7,15.62,49.48,111.54,103.7,52.71
03/02/2020,21.0,131.53,22.75,17.59,2.87,19.64,36.16,53.45,30.01,11.6,9.15,13.56,37.75,29.94,61.39,1.86,60.13,50.09,48.78,31.58,33.1,4.86,95.06,34.93,12.31,7.06,7.42,48.84,15.45,16.55,15.3,16.53,15.1,9.63,2.48,110.42,114.66,115.11,75.49,9.98,35.27,37.68,95.44,29.35,31.57,34.4,33.45,19.05,16.07,22.74,20.16,6.2,71.42,7.4,9.27,12.12,25.6,18.45,16.0,31.84,31.8,207.5,29.98,32.81,7.16,16.85,15.18,42.2,62.6,11.65,39.0,80.0,75.0,22.55,25.49,82.24,67.83,13.02,10.07,36.66,32.45,17.01,68.9,2.26,15.5,7.35,18.0,52.6,38.87,40.23,39.39,18.04,16.4,22.96,44.56,57.18,12.8,11.02,5.02,24.9,23.99,7.86,17.02,54.73,19.8,123.65,31.71,0.16,0.21,6.88,9.91,8.37,18.2,20.55,73.44,8.78,9.89,34.35,6.15,11.51,28.91,2.79,61.8,4.39,25.0,36.51,3.99,3.75,4.8,54.06,40.77,13.21,12.85,29.58,32.9,147.97,2.71,28.12,8.07,39.49,30.62,30.04,20.59,4.3,4.11,23.16,27.3,24.9,32.65,22.7,34.7,32.28,22.72,8.84,57.78,36.41,42.25,8.59,56.53,9.2,21.78,11.25,20.58,22.85,35.22,22.19,26.49,47.79,17.65,42.0,39.9,29.49,30.01,28.18,6.66,192.6,4.22,26.89,4.24,4.86,7.0,1.19,47.97,65.42,6.34,6.0,43.82,123.81,23.26,4.03,4.2,11.3,14.24,2.91,2.13,15.3,54.46,20.97,17.05,9.2,41.86,21.45,20.53,102.99,21.71,20.11,61.76,51.75,33.46,12.41,5.25,12.48,24.14,139.59,38.62,25.04,144.48,26.52,7.69,62.47,27.22,39.5,31.15,10.46,10.36,5.39,6.1,1.99,2.75,28.7,36.78,20.03,40.12,15.4,3.7,2.96,17.06,78.42,16.53,27.8,22.33,26.0,6.05,25.36,38.0,34.25,10.2,9.7,50.91,107.4,32.67,53.06,60.26,18.01,8.72,14.49,40.67,9.97,15.8,49.0,112.41,103.7,54.87
04/02/2020,21.53,134.92,22.82,17.65,2.88,19.86,35.32,53.5,30.35,11.7,9.3,13.5,37.75,29.31,62.0,1.87,60.8,49.96,48.25,31.68,33.1,4.85,95.51,34.45,12.04,7.3,7.48,50.61,16.97,16.9,15.36,16.76,15.29,9.65,2.51,111.21,115.59,116.17,75.64,9.83,36.11,38.6,95.8,29.23,32.18,35.65,33.4,19.18,16.31,22.15,20.19,6.1,73.45,7.3,9.3,12.1,26.4,18.1,16.28,31.99,32.29,208.0,29.78,33.63,6.96,17.13,15.37,44.0,62.6,12.3,38.35,80.6,75.55,23.08,26.11,81.4,67.93,13.25,10.15,37.2,32.85,16.92,69.15,2.07,16.23,7.28,17.75,52.85,38.62,40.63,39.47,18.25,16.72,22.51,45.35,57.8,13.16,11.0,5.06,25.86,23.7,8.11,17.48,54.45,19.71,123.6,32.66,0.16,0.21,6.95,9.9,9.19,18.7,21.43,73.5,8.94,10.08,35.16,6.13,11.65,29.0,2.74,61.35,4.36,25.86,37.74,4.04,3.71,5.01,54.67,41.29,13.23,12.88,29.78,33.16,150.6,2.68,27.48,8.1,40.3,32.95,30.49,20.96,4.28,4.18,23.42,27.8,25.2,32.43,22.71,35.2,32.99,23.81,9.0,56.9,37.01,42.0,8.74,57.66,9.41,21.72,11.3,21.15,23.4,35.18,22.6,26.94,48.52,17.78,41.45,40.3,30.27,30.75,28.63,6.9,194.14,4.32,26.5,4.54,5.29,6.93,1.18,48.8,65.36,6.2,6.13,43.72,123.12,23.73,4.27,4.41,11.43,14.58,2.98,2.1,15.5,55.0,21.38,17.73,9.38,42.2,21.65,20.67,102.48,22.0,20.0,62.94,52.4,33.4,12.7,5.56,12.8,23.84,141.43,39.1,25.63,147.03,26.9,7.75,62.3,26.82,38.89,31.14,10.45,10.38,5.44,6.11,2.0,3.0,28.84,37.93,20.21,40.25,15.44,3.68,2.95,16.91,78.0,17.09,28.29,22.59,25.91,6.37,25.13,38.01,33.0,10.28,9.79,52.27,109.2,32.71,52.76,61.0,17.75,8.73,14.95,40.52,10.07,15.68,49.97,113.31,102.6,56.6
05/02/2020,21.25,136.71,23.75,17.25,2.88,19.8,35.6,53.41,30.05,11.67,9.23,13.55,37.99,29.5,62.74,1.82,61.27,49.35,50.4,32.26,33.74,4.58,96.08,34.63,12.1,7.49,7.64,50.02,16.1,16.9,15.53,16.84,15.94,9.69,2.5,111.77,116.06,116.64,78.9,10.4,36.7,38.86,96.25,29.59,32.07,36.82,34.31,19.1,16.46,22.9,20.83,5.99,73.5,7.31,9.3,12.7,26.2,18.35,16.22,32.11,33.0,207.01,29.99,34.5,7.04,17.76,15.97,43.34,63.0,12.18,39.2,80.6,75.45,22.94,26.4,82.3,69.4,13.3,10.38,37.0,33.0,17.0,69.72,2.01,15.98,7.45,17.86,52.8,38.0,40.28,39.45,18.41,16.65,22.45,44.95,58.58,13.11,11.37,5.02,25.87,24.13,8.29,17.78,53.11,19.9,125.3,33.5,0.16,0.21,6.95,9.9,9.16,19.0,21.4,72.49,9.13,10.24,36.19,6.16,11.51,28.99,2.62,58.38,4.26,25.52,38.29,3.99,3.71,4.88,54.2,42.5,13.25,12.95,29.82,33.36,151.5,2.63,27.22,8.11,40.1,33.27,30.5,20.91,4.26,4.15,23.3,27.45,25.7,32.46,23.12,35.15,32.78,24.0,8.8,57.2,37.18,42.32,8.9,57.3,9.53,22.2,11.63,21.6,24.39,34.77,22.96,27.53,48.5,17.8,41.5,40.46,31.1,30.48,28.39,6.81,195.01,4.22,25.5,4.62,5.15,6.7,1.18,48.0,65.48,6.14,6.22,43.6,121.81,23.7,4.37,4.5,11.49,14.85,3.08,2.11,15.5,55.52,21.72,18.12,9.39,42.44,21.51,20.71,104.97,21.12,20.92,64.95,54.02,32.51,12.95,5.31,13.49,23.56,141.9,39.58,25.73,148.22,26.48,7.6,62.29,27.0,38.4,31.36,10.28,10.5,5.4,6.1,2.0,2.98,28.51,38.15,20.71,39.9,15.51,3.76,2.96,16.8,78.25,17.1,27.95,22.37,26.4,6.3,25.41,37.6,33.97,10.78,10.27,52.99,109.95,31.59,52.42,60.85,18.0,8.97,15.14,41.37,9.99,15.95,49.0,113.77,104.6,55.5
06/02/2020,21.43,139.92,22.52,16.87,3.0,19.41,34.91,52.38,29.85,11.66,9.19,13.39,37.79,28.85,61.0,1.77,59.07,48.69,49.55,31.81,33.35,4.4,94.87,34.8,11.9,7.4,7.85,49.35,15.7,17.09,15.68,16.25,16.3,9.69,2.49,110.95,115.22,115.78,78.2,10.2,36.37,38.93,96.0,29.3,31.85,35.1,31.75,18.34,15.78,22.79,20.22,5.66,71.5,7.25,9.09,12.25,25.59,17.8,15.85,32.29,32.7,207.59,31.0,34.0,7.37,17.64,15.68,49.71,62.94,11.85,38.25,79.91,74.57,22.62,26.0,80.96,67.68,13.22,10.34,36.52,33.0,16.99,68.94,1.88,15.65,7.28,17.43,51.81,36.29,39.26,39.35,18.65,16.12,22.23,44.04,57.9,13.11,11.2,4.94,25.46,23.0,7.93,17.2,51.9,19.78,123.5,32.1,0.17,0.21,6.89,9.89,9.05,18.8,21.24,72.0,9.03,9.88,35.75,6.4,11.41,28.42,2.53,58.7,4.12,25.3,38.05,3.76,3.66,4.82,53.5,42.65,13.15,12.82,29.69,33.28,153.5,2.61,26.79,7.95,39.31,32.01,30.4,21.09,4.28,4.24,22.84,26.69,24.97,31.97,22.51,34.95,31.25,23.68,8.53,55.22,36.87,41.9,8.8,55.83,9.16,21.53,11.44,21.1,23.13,33.78,22.77,27.35,47.04,17.39,41.65,40.16,30.31,31.3,29.18,6.83,193.93,4.17,25.4,4.63,5.11,6.6,1.15,47.89,65.85,6.09,6.26,43.65,121.25,23.56,4.56,4.46,11.32,14.59,2.9,2.05,15.3,53.84,21.62,17.83,9.45,41.49,21.21,20.3,102.64,20.51,20.56,63.8,54.93,30.83,12.57,5.31,13.16,23.18,139.4,39.12,26.14,150.19,26.0,7.35,61.8,26.71,38.9,30.85,10.28,10.24,5.29,5.95,1.91,2.86,28.55,36.55,21.08,39.95,15.6,3.72,2.96,16.63,76.67,16.75,27.4,22.2,26.28,5.75,25.09,37.51,34.23,10.49,10.04,53.28,106.51,30.5,52.58,60.2,17.42,8.71,14.85,42.84,9.98,15.96,49.44,112.95,103.0,53.66
07/02/2020,20.98,138.87,21.95,16.92,2.83,19.0,34.53,52.31,28.94,11.64,8.73,13.07,36.95,28.33,60.68,1.78,56.29,48.3,49.6,31.71,33.73,4.17,93.71,35.36,11.17,7.59,8.2,48.31,15.67,16.38,15.47,15.88,16.44,9.49,2.41,109.35,113.8,114.24,77.43,10.13,35.95,37.82,94.55,28.84,31.54,34.99,31.78,18.04,15.25,22.7,19.51,5.2,67.96,7.3,8.99,11.83,25.65,17.28,15.55,32.28,32.89,206.0,30.01,32.91,7.36,17.27,15.18,46.73,63.21,11.29,37.8,79.45,73.67,22.54,25.64,78.9,66.4,12.72,10.01,35.0,32.73,16.13,68.2,1.9,15.45,6.97,16.82,50.32,35.67,38.37,38.51,18.39,15.26,21.5,42.57,57.01,12.95,11.05,4.78,25.17,22.5,7.78,16.72,51.6,19.25,123.22,31.2,0.17,0.21,6.9,9.92,8.78,18.0,20.25,70.14,8.7,9.47,34.46,7.0,11.06,27.55,2.43,57.63,4.0,24.68,38.63,3.74,3.77,4.68,53.77,39.53,13.11,12.79,29.77,33.71,153.9,2.5,25.67,7.62,39.49,31.77,30.4,20.56,4.16,4.11,22.2,26.2,24.03,31.26,21.88,34.26,30.8,22.85,8.57,55.57,35.91,41.7,8.74,54.23,9.0,20.83,11.09,20.03,23.0,33.24,21.98,26.75,45.57,16.8,40.99,39.12,29.47,31.46,28.93,6.6,191.43,4.16,25.31,4.6,4.93,6.4,1.13,48.31,66.5,5.67,6.15,42.2,120.5,23.2,5.59,5.8,11.51,13.79,2.95,2.03,14.7,52.93,21.0,17.6,9.15,42.0,21.39,20.54,104.06,22.29,20.3,63.37,55.55,30.99,12.06,5.3,12.93,21.77,135.9,38.34,25.89,150.67,25.4,7.2,60.86,26.19,37.64,30.47,10.17,10.17,5.15,5.75,1.87,2.82,28.11,36.07,21.14,39.44,15.23,3.63,2.92,16.66,75.46,16.1,26.89,21.83,25.19,5.42,24.34,37.21,33.4,10.2,9.62,52.1,107.0,29.81,51.9,59.79,17.23,8.53,14.32,41.1,10.0,15.58,49.55,111.58,102.5,52.8
10/02/2020,20.49,139.42,21.24,16.73,2.73,18.87,33.0,49.88,28.54,11.6,8.38,12.56,35.95,27.1,58.48,1.76,56.82,48.63,49.11,31.88,34.09,3.99,92.06,35.82,10.68,7.53,8.17,46.58,15.5,15.51,15.5,15.17,16.0,9.19,2.22,108.79,112.56,113.15,73.82,9.77,34.5,36.91,93.36,28.75,30.84,34.3,31.39,17.87,14.8,22.5,19.4,4.66,65.77,6.95,8.75,11.64,24.4,17.26,14.85,32.0,32.18,204.5,28.85,32.02,7.24,16.64,14.63,47.99,62.87,11.09,36.87,77.7,72.22,22.15,25.68,78.9,64.34,12.16,9.8,32.89,30.79,15.32,67.4,1.83,15.05,6.8,16.76,49.93,34.32,37.32,37.06,18.51,15.28,21.26,41.71,55.45,12.71,10.75,4.74,24.98,20.64,7.52,15.8,49.41,18.76,122.01,30.93,0.16,0.21,6.75,9.92,8.24,17.83,19.93,68.4,8.52,9.42,34.16,6.57,10.77,27.14,2.33,55.76,3.77,24.5,38.05,3.6,3.76,4.69,52.2,33.01,13.26,13.05,30.05,34.28,155.6,2.33,25.51,7.2,38.0,30.83,30.0,20.18,4.06,4.06,22.01,25.99,23.15,30.3,21.5,33.08,29.54,22.01,8.22,54.96,34.98,41.58,8.35,52.38,8.7,20.11,10.32,19.8,22.55,32.7,21.27,25.94,44.98,16.51,39.95,38.01,28.68,31.58,29.13,6.3,189.75,4.0,23.6,4.51,5.03,6.7,1.1,43.65,66.14,5.53,5.97,40.4,119.72,22.7,6.8,11.6,11.31,13.06,2.69,1.96,14.05,52.32,20.36,17.07,8.8,42.61,21.95,20.73,101.35,21.0,20.05,61.33,52.88,30.2,11.6,5.1,12.25,21.45,132.2,38.27,25.93,152.03,23.78,6.79,59.5,25.67,37.0,30.49,10.04,10.17,4.95,5.35,1.82,2.73,27.21,35.28,20.16,38.64,15.0,3.47,2.86,16.33,74.53,14.99,26.5,21.74,23.77,5.2,23.94,36.6,31.0,10.0,9.29,50.19,105.6,28.91,51.98,59.09,16.42,8.51,13.79,41.53,9.9,15.3,48.93,110.42,102.0,52.15
11/02/2020,20.6,138.92,21.55,16.8,2.72,19.35,34.27,51.25,28.86,11.72,8.69,13.26,37.44,27.09,59.69,1.76,58.34,48.9,51.32,32.75,34.39,4.46,93.95,36.87,11.39,7.62,8.19,47.8,15.78,16.05,15.37,15.89,16.0,9.24,2.3,111.3,115.4,115.97,76.37,10.39,36.0,38.64,95.24,30.1,30.9,34.0,32.16,18.24,15.19,22.6,19.85,6.15,70.6,6.6,9.07,12.11,25.61,17.96,15.59,31.99,33.5,224.0,30.39,33.0,7.13,16.95,15.06,48.23,63.0,11.15,37.68,79.36,74.9,22.05,25.8,83.7,66.16,12.72,10.0,34.6,32.16,15.59,68.75,1.83,15.75,7.0,17.27,50.87,34.81,37.61,38.25,18.94,15.84,21.36,43.25,57.05,12.92,11.0,4.89,25.6,20.93,7.92,16.39,51.55,19.43,125.21,31.17,0.17,0.21,6.6,9.9,8.59,18.54,21.09,70.23,8.9,9.83,36.2,6.5,10.89,27.96,2.57,58.01,3.97,24.5,38.65,3.61,3.79,4.78,54.76,34.65,13.45,13.28,31.31,35.07,156.15,2.47,25.96,7.77,40.0,32.6,30.0,20.78,4.21,4.17,22.54,27.11,23.71,30.39,22.27,33.94,30.32,22.7,8.3,56.49,36.38,43.3,8.36,54.27,9.1,21.08,10.91,20.16,22.88,33.66,21.74,26.7,47.8,16.34,40.5,39.0,28.97,32.01,29.48,6.5,194.26,4.13,23.79,4.6,5.29,6.77,1.1,45.49,67.2,6.0,6.27,42.42,121.29,23.75,5.65,9.36,11.47,13.89,2.7,1.94,14.33,54.1,21.07,17.55,9.46,42.75,21.85,21.09,104.0,21.2,20.65,63.04,53.48,31.31,11.94,5.11,13.05,22.23,136.12,38.82,26.97,152.42,24.51,6.89,61.0,25.5,38.49,30.81,10.3,10.16,5.09,5.68,1.87,2.88,27.6,36.39,20.75,39.74,15.28,3.63,2.93,16.81,75.21,15.64,26.9,22.16,23.91,5.55,25.1,36.51,32.5,10.45,9.92,52.05,104.6,29.9,52.9,59.44,17.3,8.65,14.62,43.05,9.99,15.5,49.5,113.13,102.0,53.0
12/02/2020,21.5,142.99,21.68,16.65,2.71,19.84,35.15,52.6,29.3,11.92,8.62,13.06,38.75,27.82,61.8,1.79,59.66,49.88,51.62,32.28,33.93,4.38,96.0,37.15,11.66,7.41,7.9,49.42,16.3,16.62,15.75,15.96,15.75,9.19,2.37,112.45,116.72,117.29,79.4,10.45,36.9,38.99,96.99,30.75,31.25,34.06,31.86,18.56,15.45,22.47,19.89,5.86,70.93,7.0,9.21,11.86,26.2,18.16,16.0,32.0,33.61,211.0,29.62,32.65,7.32,16.95,15.08,47.99,63.5,11.6,37.96,82.1,77.3,22.14,25.55,84.2,66.67,12.98,9.99,33.74,32.82,16.08,69.5,1.8,16.44,7.1,17.6,50.8,35.42,38.05,39.19,19.13,16.09,21.59,44.3,58.75,12.75,11.55,4.83,26.29,20.9,7.98,16.43,52.35,19.82,126.72,31.79,0.17,0.21,6.9,9.91,8.87,18.5,21.28,72.64,8.91,10.01,36.3,6.36,10.8,27.9,2.63,58.73,4.03,24.92,39.0,3.63,3.8,4.7,55.61,33.7,13.55,13.37,31.47,34.93,157.5,2.45,25.81,7.78,39.88,32.75,30.0,21.72,4.39,4.39,22.8,27.29,23.9,31.12,22.21,34.76,31.76,22.8,8.6,56.65,37.27,43.3,8.58,55.94,9.35,21.39,10.78,20.45,23.05,34.0,21.8,26.45,49.28,16.4,42.5,40.19,29.4,32.55,30.13,6.45,196.3,4.13,23.5,4.68,5.31,6.88,1.11,45.15,67.8,6.05,6.24,43.26,122.16,24.44,6.0,11.57,11.52,13.86,2.73,1.96,14.45,55.48,21.32,17.3,9.49,42.68,22.09,20.81,105.3,21.28,21.0,63.94,54.8,30.85,11.93,5.41,13.3,22.42,138.1,38.7,28.0,154.23,25.62,6.6,62.19,25.99,40.0,31.52,10.51,10.5,5.16,5.7,1.83,2.82,27.93,36.21,20.76,40.0,15.83,3.75,3.01,17.49,78.4,15.75,27.1,22.39,23.95,5.58,25.08,36.49,32.1,10.48,9.86,53.07,104.49,29.99,53.0,60.29,17.02,8.58,14.99,44.56,9.86,16.05,49.7,114.39,103.0,54.13
13/02/2020,21.3,142.22,21.62,16.27,2.7,19.6,36.19,51.96,29.16,11.9,8.72,13.37,38.7,28.0,63.63,1.78,59.0,49.58,50.82,31.52,33.28,4.36,94.4,37.24,11.84,7.48,8.4,47.5,15.67,16.03,15.59,15.92,15.25,9.16,2.33,110.9,115.69,116.13,81.45,10.5,36.14,38.18,96.0,31.09,31.33,33.8,30.83,18.4,15.44,22.43,19.5,5.88,73.33,7.2,9.1,12.47,26.2,18.0,15.89,32.0,33.92,214.49,30.97,33.0,7.2,16.59,14.78,47.0,62.06,11.8,37.54,83.1,77.9,22.02,25.59,83.27,65.75,12.99,9.83,33.88,32.77,15.96,68.7,1.74,16.79,6.91,17.2,50.35,35.26,37.9,38.99,19.17,15.71,21.62,44.54,57.91,12.66,11.4,4.79,26.36,20.5,7.85,16.13,51.7,19.8,124.02,30.68,0.17,0.21,6.84,9.91,9.12,18.53,21.18,72.5,8.98,10.01,35.4,6.43,10.91,28.15,2.6,58.7,4.05,25.5,38.5,3.54,3.72,4.59,54.65,32.8,13.54,13.17,30.91,34.39,157.7,2.45,26.29,7.87,39.7,32.49,29.99,21.68,4.35,4.33,22.78,27.59,23.88,30.55,22.09,36.1,32.0,22.37,8.49,57.31,37.0,42.75,8.65,57.05,9.31,21.3,11.3,20.52,22.79,33.44,21.64,26.16,49.17,16.43,41.78,40.88,29.82,31.93,29.72,6.3,194.73,4.08,23.45,4.74,5.48,6.9,1.12,44.85,66.37,5.87,6.33,42.45,120.0,23.8,5.87,10.4,11.74,13.99,3.1,2.48,14.65,55.02,20.94,17.15,9.3,41.85,21.15,20.36,107.71,21.85,21.65,63.81,55.23,31.0,12.18,5.18,13.77,21.9,138.15,38.11,27.71,153.94,25.5,6.5,61.63,25.91,41.3,31.18,10.38,10.44,5.1,5.64,1.81,2.81,27.81,36.5,20.7,39.72,16.01,3.8,3.06,17.39,78.1,15.75,26.95,22.27,23.7,5.6,24.52,35.59,31.79,11.12,10.35,52.14,104.9,30.59,54.16,59.97,17.4,8.6,15.01,45.57,9.95,15.93,49.2,113.4,102.97,53.37
14/02/2020,21.5,140.14,21.21,16.41,2.67,19.51,35.81,52.02,28.82,11.9,8.52,13.59,38.57,28.39,62.5,1.77,59.24,50.2,49.85,30.67,32.53,4.24,93.46,34.48,11.79,7.37,8.26,47.51,15.85,15.99,15.5,16.33,14.51,7.55,2.27,110.08,114.41,114.96,78.0,10.36,35.41,37.53,95.3,30.47,30.9,33.55,30.93,18.08,15.2,22.4,19.07,5.76,70.6,7.15,9.14,12.0,26.0,17.9,15.89,32.11,34.0,204.0,30.65,33.29,7.29,16.65,14.82,47.4,63.0,11.71,37.57,82.59,76.04,21.65,25.4,82.7,66.77,12.66,10.15,33.1,32.5,15.82,69.09,1.6,17.33,7.0,17.03,50.2,35.99,38.38,39.0,18.56,15.35,21.52,44.08,58.16,13.06,11.28,4.65,25.95,20.01,7.57,15.85,51.4,19.71,123.19,30.99,0.17,0.21,6.7,9.85,8.78,18.13,20.5,72.04,8.7,9.67,36.0,6.5,10.73,28.41,2.53,58.49,3.93,24.95,37.33,3.55,3.74,4.64,54.91,34.65,13.4,13.0,30.51,33.81,155.67,2.41,25.78,8.11,39.98,31.75,29.76,21.34,4.3,4.23,22.6,27.12,23.65,29.96,22.06,34.86,31.0,22.5,8.41,56.45,36.7,42.55,8.68,56.33,9.15,21.52,11.65,19.96,23.5,33.54,21.51,26.1,50.89,16.45,43.0,39.83,30.4,31.62,29.42,6.26,192.64,4.08,24.05,4.75,5.48,6.95,1.11,45.5,66.05,6.03,6.37,41.7,122.18,23.02,5.96,10.01,11.59,14.14,2.92,2.2,14.3,55.0,20.43,17.05,9.3,40.72,20.8,20.04,108.63,21.75,21.69,64.44,55.87,30.2,11.85,5.12,14.39,21.93,137.5,38.45,28.8,152.29,25.15,6.52,61.19,26.49,39.81,31.04,10.3,10.3,5.15,5.59,1.77,2.74,27.4,35.7,20.16,39.57,16.05,3.78,3.06,16.89,77.7,15.99,27.65,22.22,23.68,5.5,24.15,36.24,31.57,10.74,9.9,51.0,105.0,30.5,52.86,58.42,17.16,8.6,14.73,45.57,9.89,15.89,48.9,112.17,103.1,53.5
