Period,Dependent,Independent,Dickey-Fuller,ADF,Beta,Std,HalfLife,Corr,Signal,SignalStr,PeriodQt,PeriodStr
220,BBSE3,CPFE3,-2.950902855763614,95,0.79328581408818,1.1270182130334765,12,0.541214778619089,0.5622269453411342,Short/Long,2,"120,220"
250,BBSE3,CSAN3,-3.4106569814470213,95,0.317918138032228,2.0691110405771975,8,0.5867717056524301,1.0324843359883884,Long/Short,9,"100,120,140,160,180,200,220,240,250"
220,BBSE3,CSNA3,-2.864715298706379,90,1.2571153203765069,0.5905499174133331,8,0.4857731297114738,0.294603114926673,Long/Short,7,"100,120,140,160,180,200,220"
180,BBSE3,CVCB3,-2.991597390008046,95,0.3653702488224321,0.15029763711196428,5,0.43991243293890286,0.07493978110361355,Long/Short,5,"100,120,140,160,180"
250,BBSE3,CYRE3,-3.5881345262428233,99,0.5188641115950355,0.9139642163869808,8,0.5859320595461405,0.45606722818039086,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,BBSE3,ECOR3,-3.747842083675569,99,1.2592948482904234,0.1508182338009141,8,0.6360153025472295,0.07525814754601576,Short/Long,8,"100,120,140,180,200,220,240,250"
240,BBSE3,EGIE3,-3.278161289087621,95,0.7009610910400574,0.07885351657327948,9,0.5668274380103855,0.03934453346661535,Long/Short,6,"100,120,140,200,220,240"
200,BBSE3,ELET3,-3.0446400933950164,95,0.4597551619097007,0.4082796517579961,8,0.5880799727849251,0.20362883677750224,Long/Short,6,"100,120,140,160,180,200"
180,BBSE3,ELET6,-3.1429200112889775,95,0.5205554588729214,0.2552479742395051,7,0.6163210569805475,0.12726898229543832,Long/Short,5,"100,120,140,160,180"
250,BBSE3,EMBR3,-3.744074486794014,99,1.1016199194048122,1.0859088337858824,6,0.541250828933138,0.5418674199730412,Short/Long,7,"100,120,140,200,220,240,250"
250,BBSE3,ENBR3,-3.0328452978867753,95,1.5252867766065648,0.06990264725874568,9,0.5733449454674016,0.03488135093930215,Short/Long,8,"100,120,140,180,200,220,240,250"
220,BBSE3,ENGI11,-3.003215223045229,95,0.4846023061452189,0.7701777716771673,9,0.44433379193380007,0.384212687010787,Short/Long,6,"100,120,140,180,200,220"
250,BBSE3,EQTL3,-2.988374177407601,95,1.0828722360658416,0.9407521216644519,11,0.5773616754108324,0.4694343660722244,Long/Short,7,"100,120,180,200,220,240,250"
250,BBSE3,FLRY3,-3.875732073570339,99,0.8510631608777605,0.967979281501267,6,0.49754825808913894,0.4830206915490409,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BBSE3,GGBR4,-3.6582333949134034,99,0.9035180529175276,0.03421483060853835,6,0.5474875125574447,0.0170731661902127,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BBSE3,GNDI3,-3.765669805296042,99,0.3504617100738546,0.5451189525080588,6,0.467421679085779,0.27201381108959394,Short/Long,8,"120,140,160,180,200,220,240,250"
250,BBSE3,GOAU4,-3.362790340559424,95,1.8244188692529788,0.005076072000008049,7,0.5397260937360633,0.0025329548417290064,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,BBSE3,GOLL4,-3.492416892397076,99,0.4283486600118118,0.18140200377853194,8,0.5058291654085434,0.09051941811977493,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,BBSE3,HAPV3,-3.7037616094592942,99,0.42630905045967393,0.5377386042973877,7,0.4352875483858741,0.2683310247276253,Long/Short,8,"120,140,160,180,200,220,240,250"
250,BBSE3,HGTX3,-4.683151974118496,99,0.7797531450235529,0.8142088326076019,5,0.5634250914638402,0.40628939162987515,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,BBSE3,HYPE3,-3.3142736686493155,95,0.9284498236748198,0.4930485086760599,8,0.5346745128374221,0.24603071179228533,Long/Short,5,"100,120,220,240,250"
250,BBSE3,IGTA3,-3.534391026419088,99,0.444362281416947,1.324760534421268,7,0.5560690828757217,0.6610541792594999,Short/Long,8,"100,120,140,180,200,220,240,250"
250,BBSE3,IRBR3,-4.588872502894787,99,0.3595855960093945,1.029451975094308,4,0.31441197314551145,0.5136955040560091,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BBSE3,ITSA4,-4.721279116548476,99,2.304963214535465,1.4296446412302783,4,0.7193098080788299,0.713391243462821,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,BBSE3,ITUB4,-4.167207882548093,99,0.9115924337900094,0.9178412994482471,5,0.6801515010080081,0.45800188874310094,Long/Short,9,"100,120,140,160,180,200,220,240,250"
180,BBSE3,JBSS3,-2.900289342526849,95,0.9653644333863952,1.0945491256759532,8,0.30337879754244906,0.5457522384347634,Short/Long,2,"100,180"
220,BBSE3,KLBN11,-2.876439194344095,95,1.107423233738785,1.2896734765882167,10,0.19478747347861178,0.6433695310726397,Short/Long,1,220
220,BBSE3,LAME4,-3.1515672486632593,95,0.7571349344357203,0.585817305721602,9,0.5376465753508239,0.29224219317390643,Short/Long,6,"120,140,160,180,200,220"
250,BBSE3,LREN3,-4.279453765649804,99,0.48215725647978197,1.0338787170046086,5,0.5402738941046119,0.5159044438336352,Short/Long,9,"100,120,140,160,180,200,220,240,250"
180,BBSE3,MGLU3,-3.063066602325836,95,0.296090974630888,0.5221748510282759,8,0.5037392859490682,0.26036117257598707,Short/Long,4,"120,140,160,180"
100,BBSE3,MRFG3,-3.0373667645683082,95,-0.5371547974973239,0.4930395332771784,3,0.2806126147017257,0.2452840708038522,Long/Short,1,100
240,BBSE3,MRVE3,-3.12639071767976,95,1.0274063924265375,0.12918589837244712,9,0.561032740547808,0.06445824007362974,Long/Short,8,"100,120,140,160,180,200,220,240"
250,BBSE3,MULT3,-3.4044263593912496,95,0.6967400071625861,1.5576876748387798,8,0.5705840414530585,0.777284588933695,Short/Long,7,"100,120,140,200,220,240,250"
250,BBSE3,PETR3,-3.4728028191864277,99,0.6166691949766258,0.04490410447385687,7,0.5191279673642358,0.022407103138316523,Long/Short,8,"120,140,160,180,200,220,240,250"
250,BBSE3,PETR4,-3.8895454876621423,99,0.6779690763401302,0.05206376267578364,7,0.5336404641412256,0.025979765407064263,Long/Short,8,"120,140,160,180,200,220,240,250"
250,BBSE3,QUAL3,-3.8298691248151355,99,0.47489871216186985,1.430866262380557,6,0.5070570407667487,0.7140008311927315,Short/Long,8,"100,120,140,180,200,220,240,250"
250,BBSE3,RADL3,-2.929203993174447,95,0.2803217252949511,0.028390315794148222,10,0.35623424626843664,0.014166739134041699,Long/Short,3,"100,120,250"
250,BBSE3,RAIL3,-3.182288770265687,95,1.278022559876228,0.5363607148863281,9,0.5020137342610181,0.26764345929215755,Short/Long,8,"120,140,160,180,200,220,240,250"
220,BBSE3,RENT3,-2.8830755792992724,95,0.3787639924765138,0.9929889749472065,9,0.5414559037391834,0.4953648057197879,Long/Short,7,"100,120,140,160,180,200,220"
250,BBSE3,SANB11,-4.791597950592619,99,0.6074926061534414,0.5663397988303538,4,0.6599367002148004,0.2826029921410205,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,BBSE3,SBSP3,-2.9112986176234816,95,0.34317658914275945,0.4991339111336885,11,0.48772132465366114,0.24906732152102998,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,BBSE3,SULA11,-3.5211371998948566,99,0.3699019368346702,0.25632201424726225,7,0.4831082511153034,0.127904428273439,Short/Long,6,"140,180,200,220,240,250"
250,BBSE3,TAEE11,-3.688557917287383,99,1.8388271953047781,0.5587331767687819,8,0.48697305964929666,0.2788072953541773,Short/Long,9,"100,120,140,160,180,200,220,240,250"
140,BBSE3,TIMP3,-3.466449550265524,95,2.1140423964575663,0.6153181705048911,4,0.4858852603002948,0.3065583336546146,Long/Short,3,"100,120,140"
100,BBSE3,TOTS3,-3.053440713935378,95,0.06695778816581174,0.7379671042078844,3,0.21632760927002526,0.3671339988424012,Long/Short,1,100
250,BBSE3,UGPA3,-4.053676331652568,99,0.8153989400792987,0.7093565840655631,6,0.6018601729383934,0.35396822466985184,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BBSE3,USIM5,-3.244965444281535,95,1.8958330788252906,1.0167531554047526,7,0.5119417748836894,0.507358805755191,Long/Short,9,"100,120,140,160,180,200,220,240,250"
200,BBSE3,VALE3,-3.0448763150383478,95,0.4825805060401115,0.0864429098112701,7,0.5064356807763147,0.0431132658625871,Long/Short,5,"120,140,160,180,200"
250,BBSE3,VIVT4,-3.376978505312948,95,0.7384209923858049,0.07247702236428624,8,0.3811608265008665,0.036165961537436064,Long/Short,7,"100,120,140,200,220,240,250"
220,BBSE3,VVAR3,-2.875878306560416,95,0.769934357201366,0.3292090465872832,10,0.4680328806189202,0.16422999602042582,Long/Short,7,"100,120,140,160,180,200,220"
100,BBSE3,WEGE3,-2.9863017285002167,95,0.14157144981638445,1.0422585561952267,4,0.43200413175823804,0.5185170848155745,Long/Short,1,100
250,BEEF3,BRAP4,-3.152260030883633,95,0.3762654193478777,1.7274076511002754,9,0.4321912687312329,0.8619746870279136,Long/Short,3,"220,240,250"
140,BEEF3,BRKM5,-3.134111541663479,95,0.31395494792723566,0.1371246331191901,5,0.33493189432845377,0.06831701231499172,Long/Short,2,"120,140"
180,BEEF3,BTOW3,-3.374387184978325,95,0.13742283705207733,0.533636453516074,5,0.48356765918605715,0.2660760327563447,Long/Short,5,"100,120,140,160,180"
250,BEEF3,HAPV3,-2.8976288187199457,95,0.21283741103402018,0.9477226692785229,11,0.38848372666670206,0.4729126623471202,Long/Short,2,"240,250"
250,BEEF3,HGTX3,-3.189731683081532,95,0.38564034084844745,1.0807161726381636,9,0.2475693010787363,0.5392762872634279,Long/Short,3,"220,240,250"
120,BEEF3,KLBN11,-3.132858150180796,95,0.642896251794948,0.9440984715342008,5,0.6509838021393226,0.47007824913880053,Long/Short,1,120
140,BEEF3,LAME4,-2.9790702544144594,95,0.4244766021793425,0.43812550331267236,6,0.5451796975490392,0.21827898259029174,Long/Short,1,140
120,BEEF3,MRFG3,-4.052547675502282,99,0.9284192225361454,1.7747365460667717,3,0.8237894799799608,0.8836631701161651,Long/Short,2,"100,120"
250,BEEF3,PETR3,-2.912379257845685,95,0.325868260206823,0.7743188736508425,11,0.5366518580661194,0.3863843420803763,Long/Short,2,"240,250"
250,BEEF3,PETR4,-2.9189149645727057,95,0.35695020860599663,0.7869223131528054,11,0.5428426821634809,0.39267344576314944,Long/Short,2,"240,250"
100,BEEF3,SUZB3,-3.195803474717898,95,0.2245517224376578,2.3683633753541704,4,0.6370222871822733,1.1782459024904173,Long/Short,1,100
100,BEEF3,TOTS3,-3.7914092814916778,99,-0.08309103232733808,0.9779385765173146,2,0.12854870970661578,0.486518298948331,Long/Short,1,100
250,BEEF3,VALE3,-2.9227170287029307,95,0.28295926121944315,1.4774286811256931,10,0.44119182787794076,0.7372354314907731,Long/Short,5,"140,180,200,240,250"
250,BPAC11,BRAP4,-3.3540735863491724,95,3.355255859264775,0.3386602874880838,8,0.489110131549084,0.16899114411724533,Short/Long,8,"120,140,160,180,200,220,240,250"
240,BPAC11,BRDT3,-2.899670493909179,95,4.167331239660364,1.6521835000900056,10,0.6675687768182605,0.8243689290872883,Short/Long,2,"220,240"
180,BPAC11,BTOW3,-2.947664328576081,95,1.18061416311836,1.2219026360019947,8,0.5810297184416179,0.6092518673710556,Short/Long,2,"160,180"
220,BPAC11,CCRO3,-3.0591697718268267,95,7.502968619016882,1.3116537963128863,7,0.7435264499156613,0.6543346848505591,Short/Long,5,"120,140,160,200,220"
220,BPAC11,CIEL3,-3.1027135886301846,95,16.179344394454034,0.11332327929499846,5,0.5208766263713738,0.05653271652328363,Long/Short,4,"100,160,200,220"
250,BPAC11,COGN3,-3.3314429329601314,95,6.976005402657088,0.9562339093336477,8,0.570414805075258,0.47715976260633197,Short/Long,7,"100,120,140,160,220,240,250"
140,BPAC11,CSAN3,-3.0667047740012476,95,1.629303467914108,2.239351751551967,5,0.7224015997340121,1.1156698669552327,Long/Short,2,"120,140"
250,BPAC11,CSNA3,-3.233610935790786,95,6.713778771788673,0.2506827225253549,8,0.5350092039463232,0.12509042735479667,Short/Long,8,"120,140,160,180,200,220,240,250"
120,BPAC11,CYRE3,-3.3124754813965045,95,2.5593590163225666,1.2556673972789147,4,0.8228572268497205,0.6252122521227543,Long/Short,2,"100,120"
140,BPAC11,EGIE3,-2.9839420824396354,95,4.4028827801544175,1.466323800754336,3,0.5925749087041663,0.7305387724671275,Long/Short,2,"100,140"
250,BPAC11,ELET3,-2.906628496483867,95,2.367564936252006,0.13117609642419092,10,0.5955483321335661,0.06545674067656357,Long/Short,6,"120,140,160,180,200,250"
200,BPAC11,ELET6,-3.0917977702431787,95,2.9333677267273086,0.07071330091159163,7,0.6748948507731919,0.035268148063035305,Long/Short,5,"120,140,160,180,200"
140,BPAC11,EMBR3,-3.1599307788780098,95,6.819001932951476,0.0903507243478167,5,0.6758937862522268,0.045013732452966276,Short/Long,3,"100,120,140"
120,BPAC11,EQTL3,-3.302848654614234,95,5.150667647206776,1.4032346779327538,4,0.6928671133814533,0.6986878174493306,Long/Short,2,"100,120"
140,BPAC11,GGBR4,-3.1881375907290015,95,5.067074779296188,0.5013679298738716,5,0.7560489083795746,0.24978706057694974,Long/Short,2,"120,140"
220,BPAC11,GNDI3,-2.8756812846764093,95,1.6660371508020568,1.7360976113322892,11,0.60339487049935,0.8660737205002031,Short/Long,1,220
140,BPAC11,GOAU4,-3.227302233460091,95,10.133081978304043,0.42995359448854215,5,0.7496714005833329,0.21420764702443693,Long/Short,2,"120,140"
250,BPAC11,GOLL4,-3.865132822310364,99,2.0688590199607413,2.1508905380727046,7,0.6275492429357469,1.0732922232951705,Short/Long,8,"120,140,160,180,200,220,240,250"
240,BPAC11,HAPV3,-2.932731161926604,95,2.075034893894286,0.9369762834210419,9,0.5717577249273637,0.4675111059406563,Short/Long,4,"180,200,220,240"
200,BPAC11,HGTX3,-2.941949881975345,95,4.061260400260658,0.29079849313265277,8,0.702633983804229,0.14503529293776687,Short/Long,3,"100,120,200"
120,BPAC11,IRBR3,-2.876278465703787,90,2.2715844269518817,0.32928308812887386,6,0.5012604518385019,0.16395410246464567,Short/Long,1,120
220,BPAC11,ITSA4,-3.352606603590184,95,11.744738336355569,0.3115436730094216,7,0.766455524119737,0.1554174063833103,Short/Long,6,"120,140,160,180,200,220"
250,BPAC11,ITUB4,-3.2653198514204735,95,4.11594211734642,1.507069727515215,8,0.6645608245647066,0.7520262839386643,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BPAC11,LAME4,-3.625975917889862,99,4.053866085720595,1.7146261893037062,7,0.605035253311364,0.8555967503985142,Short/Long,6,"140,160,180,200,240,250"
250,BPAC11,MGLU3,-3.162759757110955,95,1.6774638833439364,0.3894423077418649,9,0.6253521295474971,0.19433132134004683,Short/Long,5,"140,160,180,240,250"
250,BPAC11,MRVE3,-4.002547114890801,99,5.19048332047371,1.6916661934811001,6,0.6883123748490472,0.8441397354890467,Short/Long,8,"120,140,160,180,200,220,240,250"
140,BPAC11,MULT3,-3.0577460775313208,95,4.315505988752948,0.8025496948616317,5,0.7118020334200124,0.3998391546440628,Short/Long,2,"120,140"
220,BPAC11,PETR3,-3.1361187490801594,95,3.1771885811271874,1.549907429653146,8,0.7211315264489845,0.7731904503920694,Short/Long,2,"200,220"
220,BPAC11,PETR4,-3.1558985144324176,95,3.461899574278544,1.5615606187597664,8,0.7200130264956236,0.779003787602706,Short/Long,3,"180,200,220"
140,BPAC11,QUAL3,-3.8314875259891013,99,3.053190288213427,0.7276533779846598,3,0.6677525755242426,0.362524979312899,Short/Long,3,"100,120,140"
120,BPAC11,RADL3,-2.9218841448245145,95,1.9947327080485844,1.513719543168452,4,0.38694237271842,0.7536995917210629,Long/Short,1,120
120,BPAC11,RENT3,-3.159873870868791,95,1.9189804245782895,1.644968575897852,5,0.6982068879445306,0.8190501005576529,Long/Short,1,120
220,BPAC11,SANB11,-3.0135839487261267,95,3.1614999129096395,0.7466747952642999,8,0.7365342677409685,0.3724879371512039,Short/Long,6,"120,140,160,180,200,220"
250,BPAC11,SBSP3,-3.8343808977040648,99,1.8110273805453772,1.369819743093334,6,0.6676446950932001,0.6835386792373188,Short/Long,6,"160,180,200,220,240,250"
140,BPAC11,TIMP3,-4.226549898260213,99,12.35210507058978,0.8618960365909327,3,0.6118863563216131,0.4294061599774152,Long/Short,3,"100,120,140"
250,BPAC11,USIM5,-2.9261319087269806,95,8.72662154962094,1.0577018356537324,11,0.5657176262335201,0.527792156168698,Short/Long,4,"120,140,160,250"
250,BPAC11,VALE3,-3.642564012159371,99,2.6723570383210826,0.4219314401878432,7,0.563157714723875,0.2105433658763181,Short/Long,8,"120,140,160,180,200,220,240,250"
140,BPAC11,VIVT4,-3.343837130834884,95,5.174552584800839,1.39845532433845,4,0.5284612482354499,0.6967259451607737,Long/Short,2,"120,140"
250,BRAP4,BRDT3,-3.963831179573258,99,1.041818048467201,1.87685226361757,6,0.5488029089435292,0.9365473989297816,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BRAP4,BRFS3,-3.014988183749347,95,0.7970726468715283,1.5699777491280629,8,0.5331196988271583,0.7834173236893403,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BRAP4,BRKM5,-3.7412238152342465,99,0.765853678352399,2.749245298349095,6,0.5459077035692795,1.371870649118635,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BRAP4,BRML3,-3.432042651645799,95,1.1726264289226287,2.9237276641202183,7,0.4300683781554099,1.4589371748062003,Short/Long,9,"100,120,140,160,180,200,220,240,250"
180,BRAP4,BTOW3,-3.471306189345833,99,0.2886975013715614,1.7498619232747938,5,0.586213598019693,0.8724972129407323,Short/Long,5,"100,120,140,160,180"
250,BRAP4,CCRO3,-3.6886410927095903,99,1.7580253824996115,2.095452154774094,6,0.6086922215101678,1.0456285255787137,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BRAP4,CIEL3,-3.08031212192437,95,3.3783995310147823,0.8284035761126379,8,0.4796562901631179,0.4133725544156533,Short/Long,5,"100,200,220,240,250"
250,BRAP4,CMIG4,-3.0497498691451357,95,1.9315377718909161,1.0741491425374352,9,0.5403225127704891,0.5359993458233508,Short/Long,7,"100,120,180,200,220,240,250"
250,BRAP4,COGN3,-4.217120287462739,99,1.7348443950568646,1.0067250064952493,5,0.47400992092501143,0.5023547694976316,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BRAP4,CPFE3,-3.2905327614752053,95,1.025587899710364,2.1886781528481754,9,0.49715101898213315,1.0921482052047573,Short/Long,7,"100,120,180,200,220,240,250"
250,BRAP4,CSAN3,-4.099085152392859,99,0.39034441389011826,0.13247423791650406,5,0.5954259876899196,0.06610451198049244,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,BRAP4,CSNA3,-3.1117376040543023,95,1.7082827097629298,0.3622422470766598,9,0.7369804089849279,0.18075851832269668,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BRAP4,CVCB3,-2.9529338978894217,95,0.42225787309154456,0.3887557439567488,9,0.4050349336961935,0.19398872669920536,Short/Long,8,"100,120,140,160,180,220,240,250"
250,BRAP4,CYRE3,-3.516195481931958,99,0.5953940330404833,1.1995539380463678,7,0.48485199087622455,0.5985762131260658,Short/Long,7,"100,120,180,200,220,240,250"
250,BRAP4,ECOR3,-3.2776449842038056,95,1.4275476564022715,2.0222996238917803,8,0.6213169732312367,1.009125485967627,Short/Long,8,"100,120,140,180,200,220,240,250"
250,BRAP4,EGIE3,-3.1454654098841077,95,0.8042705701208039,1.4384030526296718,10,0.5786572784697668,0.7177616819751415,Short/Long,5,"100,140,220,240,250"
200,BRAP4,ELET3,-3.3142732721918544,95,0.6229142715563141,0.7331759846728304,7,0.6066223220767626,0.36567037389514484,Short/Long,6,"100,120,140,160,180,200"
200,BRAP4,ELET6,-3.261938869208185,95,0.6885713511361131,0.5934426820315961,7,0.5884814350160193,0.295978608083661,Short/Long,6,"100,120,140,160,180,200"
240,BRAP4,EMBR3,-2.9514268867778997,95,1.184283487725533,2.332626335029746,9,0.5308554133930448,1.163880812067511,Short/Long,3,"100,120,240"
250,BRAP4,ENBR3,-3.5380958464932393,99,1.7978682471575422,1.8550701177155784,7,0.5453498009016798,0.9256781299505036,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BRAP4,ENGI11,-3.332915089063006,95,0.6012746704968451,1.7994427026957769,9,0.4588282505595742,0.8979201055945772,Short/Long,7,"100,120,180,200,220,240,250"
250,BRAP4,EQTL3,-3.111070154688101,95,1.2470019028651174,0.8618294437045153,9,0.5212298804890954,0.43005202885112537,Short/Long,5,"100,200,220,240,250"
250,BRAP4,FLRY3,-3.4626883545826783,99,0.9161929292016833,2.4078397850700313,8,0.484775586616894,1.2015096400824108,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BRAP4,GGBR4,-3.36599738342998,95,1.0660974229339113,2.3411377974745595,7,0.7329018434503861,1.1682254151079767,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BRAP4,GNDI3,-3.669479345854427,99,0.41221598831205297,2.4249061725307097,7,0.5305704089265161,1.2100257503246767,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BRAP4,GOAU4,-3.353040195074801,95,2.194815914485428,2.313356067560866,7,0.7482687426487711,1.154362359718519,Short/Long,8,"100,120,140,160,200,220,240,250"
250,BRAP4,GOLL4,-5.214554696671689,99,0.5266886540854979,2.181208207523002,4,0.4782873583423325,1.0884207099724155,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BRAP4,HAPV3,-3.4949535154979583,99,0.49880263227394667,1.2823934403846977,7,0.45699159221816293,0.6399130417872997,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BRAP4,HGTX3,-3.5019278050611025,99,0.8822352438795764,1.34190627710296,6,0.4400684889754438,0.6696098876775443,Short/Long,9,"100,120,140,160,180,200,220,240,250"
100,BRAP4,HYPE3,-3.477417218608065,95,0.2752375635370999,0.7235596030306715,3,0.5149336452019403,0.35996635750669015,Short/Long,1,100
250,BRAP4,IGTA3,-3.636127630609709,99,0.4928055535859031,2.7954423728341755,8,0.5374665764879694,1.394922942996966,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BRAP4,IRBR3,-3.77981383118561,99,0.39388349930309213,2.5446516771680288,6,0.345864231852437,1.2697786371530981,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BRAP4,ITSA4,-3.3116505905732563,95,2.542156900465684,1.3230247388684218,7,0.5877567753764908,0.6601880190179111,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BRAP4,ITUB4,-3.794119356376107,99,1.0257956713375926,1.4868231307671038,6,0.556209553735369,0.7419232524485464,Short/Long,9,"100,120,140,160,180,200,220,240,250"
240,BRAP4,JBSS3,-2.9094095485299265,95,1.2574178911362477,1.3901416543534642,11,0.5580043416230562,0.6936212514025015,Short/Long,5,"140,160,180,200,240"
250,BRAP4,KLBN11,-3.864563297471924,99,1.6026573949140828,2.572868185830787,7,0.4323860918539992,1.2838586467027384,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BRAP4,LAME4,-4.274225383784833,99,1.033539914337813,1.777223081498735,5,0.5475089547423183,0.886832536881429,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BRAP4,LREN3,-3.6841720919956487,99,0.5343862005297583,2.6263715631771603,7,0.5076531227044734,1.3105567783879262,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BRAP4,MGLU3,-3.029386194364002,95,0.3803619877888804,0.6102070356918979,10,0.5566153241467497,0.30449269937974754,Short/Long,8,"100,120,140,160,180,200,220,250"
100,BRAP4,MRFG3,-3.278057226164438,95,0.258280219390323,1.1783638197940154,3,0.5375695768227424,0.5862285985180045,Short/Long,1,100
250,BRAP4,MRVE3,-4.479170421717597,99,1.265376912920849,1.5398461063927347,5,0.45602895334725363,0.7683816641564429,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BRAP4,MULT3,-3.5955416327185614,99,0.7565081047915556,2.8305983543360647,8,0.5062049962456611,1.4124657425399554,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BRAP4,PETR3,-3.726564139858646,99,0.7478725679261746,2.2231692183034326,6,0.6945769852977769,1.1093592123067095,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BRAP4,PETR4,-3.875056466122923,99,0.8181496774657112,2.3066095315446042,6,0.7007450945673088,1.1509958450064346,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BRAP4,QUAL3,-3.051766140215903,95,0.49048665328132796,2.5283571698490044,10,0.4320275573390003,1.2616476943280908,Short/Long,8,"100,120,140,180,200,220,240,250"
120,BRAP4,RADL3,-3.0716162509370726,95,0.42427723743975965,0.46285735404500195,4,0.4147853632845785,0.2304623735243551,Long/Short,2,"100,120"
250,BRAP4,RAIL3,-3.735646478752396,99,1.5624657137104012,2.185544531426329,7,0.5499142583312142,1.0905845312551594,Short/Long,8,"120,140,160,180,200,220,240,250"
250,BRAP4,RENT3,-3.354080228109023,95,0.4771545296832495,0.26368242677416787,8,0.4815184383019205,0.1315772667491934,Short/Long,7,"100,120,180,200,220,240,250"
250,BRAP4,SANB11,-3.155526498275427,95,0.6549338179711541,1.6658915164629997,8,0.5745733688655204,0.8312781974833863,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BRAP4,SBSP3,-3.6037454102463418,99,0.4209456224472753,1.2076522997530452,7,0.4937923247177336,0.6026172875031093,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BRAP4,SULA11,-3.4684546662514926,99,0.42648630956796074,2.1028128700524915,7,0.5177158177236288,1.049301515127154,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BRAP4,SUZB3,-2.8761074128699216,95,0.6094066082422164,1.7748953313100249,12,0.37383585104589373,0.8856709918696849,Short/Long,2,"100,250"
250,BRAP4,TAEE11,-3.8609295306059233,99,2.1702175299904978,2.189243691803831,6,0.45324609963221674,1.0924304085769532,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BRAP4,TIMP3,-2.9592303634929893,95,1.6992086125317862,1.7985238637856733,11,0.4356839687416004,0.8974616058991179,Short/Long,6,"100,120,140,220,240,250"
100,BRAP4,TOTS3,-3.37283555431197,95,0.03930269942619857,0.7894377362370537,3,0.287623266065399,0.3927403149668758,Short/Long,1,100
250,BRAP4,UGPA3,-5.084341005774515,99,0.9717819936283861,3.2117125267980757,4,0.6101660631960256,1.6026413327201807,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BRAP4,USIM5,-4.01515751051597,99,2.2926331050388256,1.2118725071544867,6,0.6350838039138653,0.6047231667677864,Short/Long,9,"100,120,140,160,180,200,220,240,250"
140,BRAP4,VALE3,-3.5794647414294407,99,0.7738292020038522,2.9855434827891862,5,0.9538573796783101,1.4874308593654688,Short/Long,3,"100,120,140"
250,BRAP4,VIVT4,-3.2017923130933794,95,0.7607655179117356,1.3576584865147354,11,0.4078953050042007,0.6774702243902418,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BRAP4,VVAR3,-2.9019354023024406,95,0.9916030565080847,0.6002615879817234,8,0.46280442123370913,0.2995299309377473,Short/Long,8,"100,120,140,160,180,200,220,250"
100,BRAP4,WEGE3,-3.4157403969122315,95,0.07720943701082103,0.6553544843300922,3,0.39929733659194416,0.3260347393799578,Short/Long,1,100
250,BRDT3,BRFS3,-3.2462847856304813,95,0.6749841352529458,0.007973050978861074,8,0.517984343784639,0.003978544449427607,Short/Long,6,"120,180,200,220,240,250"
240,BRDT3,BRKM5,-3.281629779661591,95,0.645299190423926,1.4060241388376142,8,0.635356328883423,0.7015459321203098,Short/Long,5,"160,180,200,220,240"
