Period,Dependent,Independent,Dickey-Fuller,ADF,Beta,HalfLife,Corr,Signal,SignalStr,PeriodQt,PeriodStr
250,BRAP4,BRDT3,-3.151095730426677,95,0.9198919056849696,8,0.5461407421973002,0.791458888158994,Short/Long,9,"100,120,140,160,180,200,220,240,250"
240,BRAP4,BRFS3,-3.1071050198157955,95,0.7326842134843539,8,0.5419205848610579,0.8568408997543379,Short/Long,8,"100,120,140,160,180,200,220,240"
250,BRAP4,BRKM5,-4.408936512773757,99,0.740016763051322,5,0.5497644350335641,1.1575519824012195,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BRAP4,BRML3,-3.7632796714190198,99,1.110570736931559,7,0.43741128687765757,1.3122328297624852,Short/Long,9,"100,120,140,160,180,200,220,240,250"
160,BRAP4,BTOW3,-3.3618991043677617,95,0.27151309272760793,5,0.5937321671474918,0.6978308272611815,Short/Long,4,"100,120,140,160"
250,BRAP4,CCRO3,-3.3148028191320296,95,1.493570860278703,8,0.6066830619063208,1.1893630556343011,Short/Long,9,"100,120,140,160,180,200,220,240,250"
240,BRAP4,CIEL3,-3.0536489255969554,95,3.1244609084391257,9,0.4889414928745345,0.6455571330000995,Short/Long,3,"200,220,240"
250,BRAP4,CMIG4,-3.0196837961488727,95,1.8064468083407994,10,0.5421161278144793,0.6396762039766821,Short/Long,6,"100,160,180,200,240,250"
250,BRAP4,COGN3,-3.5243529868893293,99,1.7233933029623385,7,0.49182981798204073,0.025815055330025056,Short/Long,8,"100,140,160,180,200,220,240,250"
250,BRAP4,CPFE3,-3.428119137552874,95,0.9503231221662785,9,0.4915492412478047,1.270132939008333,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BRAP4,CSAN3,-4.082387517845165,99,0.3740193390392955,6,0.6007755465734872,1.1980666239763034,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BRAP4,CSNA3,-3.1197268115596906,95,1.6611681674159016,9,0.7356661109705154,0.18464153911035405,Long/Short,9,"100,120,140,160,180,200,220,240,250"
160,BRAP4,CVCB3,-4.073318764091756,99,0.46930684940689354,4,0.4319913448109187,0.2966319602357502,Short/Long,4,"100,120,140,160"
250,BRAP4,CYRE3,-2.9704383133014916,95,0.5376346994597769,9,0.48062909256357667,0.49231908686535353,Short/Long,6,"160,180,200,220,240,250"
250,BRAP4,ECOR3,-3.233285292186349,95,1.2871902489028173,9,0.6250515693193907,1.0901007066764539,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BRAP4,EGIE3,-3.5107636589400433,99,0.775507769842463,8,0.5735501800555246,1.133426980270513,Short/Long,6,"160,180,200,220,240,250"
200,BRAP4,ELET3,-3.0201361323308733,95,0.6388277223190626,8,0.6108258128485269,0.0884508487226209,Short/Long,3,"140,160,200"
200,BRAP4,ELET6,-2.8888194736658526,95,0.6923596728741872,8,0.5924503398496598,0.10526154365235382,Short/Long,4,"140,160,180,200"
250,BRAP4,EMBR3,-3.115814995141157,95,1.0590749452086374,10,0.5396523427306565,1.2034043526947475,Short/Long,5,"180,200,220,240,250"
250,BRAP4,ENBR3,-3.8637853824870776,99,1.6745333132281672,7,0.538790636394074,1.3105138176572932,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BRAP4,ENGI11,-3.529643064256385,99,0.5734521412916629,8,0.45972028234046586,1.1519039824285777,Short/Long,8,"100,140,160,180,200,220,240,250"
250,BRAP4,EQTL3,-3.0608714798823082,95,1.165711891612449,10,0.5259071893599867,0.6512515316593215,Short/Long,4,"200,220,240,250"
250,BRAP4,FLRY3,-3.6909410326940937,99,0.8729131784956661,7,0.49288099321137324,1.2195055183986354,Short/Long,8,"100,140,160,180,200,220,240,250"
250,BRAP4,GGBR4,-3.4569290108127206,95,1.0286124405179558,5,0.7318250474017071,1.2636593485510161,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BRAP4,GNDI3,-3.293661016450714,95,0.35450402126483005,8,0.5361691315078618,1.1908776217053858,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BRAP4,GOAU4,-3.305703865939861,95,2.1123847419172366,6,0.7473873430660489,1.2243096505353586,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BRAP4,GOLL4,-4.543917762020397,99,0.5015129861834136,4,0.48389368880206624,0.5278038496462217,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BRAP4,HAPV3,-3.1715871782394345,95,0.4258444952290957,9,0.4571396463716986,0.9146733491459991,Short/Long,9,"100,120,140,160,180,200,220,240,250"
240,BRAP4,HGTX3,-3.0092181677900176,95,0.8107180416581122,8,0.44057529062847683,0.5600014618266485,Short/Long,8,"100,120,140,160,180,200,220,240"
240,BRAP4,HYPE3,-2.998492611628143,95,0.90316676229329,11,0.5206604806600253,1.0841355323400503,Short/Long,3,"200,220,240"
250,BRAP4,IGTA3,-3.6872011311136323,99,0.46884934204195194,7,0.5460986969228566,1.2991361263670047,Short/Long,7,"100,160,180,200,220,240,250"
240,BRAP4,IRBR3,-4.208944283321076,99,0.37684073663300255,5,0.3495392693003132,1.2851801936110587,Short/Long,8,"100,120,140,160,180,200,220,240"
250,BRAP4,ITSA4,-3.2426084164684594,95,2.308547567612102,8,0.5736479004922819,0.8555828752225084,Short/Long,8,"100,140,160,180,200,220,240,250"
250,BRAP4,ITUB4,-3.584854545101982,99,0.9636747614892641,7,0.5439332599868345,0.5313562075706031,Short/Long,8,"100,140,160,180,200,220,240,250"
160,BRAP4,JBSS3,-3.263756213765172,95,1.3778794437972641,6,0.5960642073340124,0.9767143374078148,Short/Long,3,"120,140,160"
250,BRAP4,KLBN11,-4.073672164159101,99,1.5657100895305303,6,0.43811005500985273,1.1975861109182317,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BRAP4,LAME4,-3.918380632767303,99,1.0128021102373295,6,0.5469352564351585,0.1615860587722384,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BRAP4,LREN3,-3.555287110589041,99,0.4841779241967638,7,0.509332726192238,1.228348433393702,Short/Long,9,"100,120,140,160,180,200,220,240,250"
200,BRAP4,MGLU3,-3.0539835485480977,95,0.39869233863025516,8,0.5889034545300613,0.09443987198590433,Long/Short,5,"100,120,140,160,200"
140,BRAP4,MRFG3,-3.0855470695045755,95,1.8706603833731505,8,0.6650595227639895,1.36246002953742,Short/Long,1,140
250,BRAP4,MRVE3,-4.148040751865958,99,1.2388802987190957,5,0.4524379979224126,0.15091891723684508,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,BRAP4,MULT3,-3.5918830655549683,99,0.7250572577703874,8,0.5099880050137762,1.2339302480647953,Short/Long,8,"100,120,160,180,200,220,240,250"
250,BRAP4,PCAR3,-2.8869625643184738,95,0.3170146340612413,10,0.31604382071228754,0.5266008778878909,Short/Long,6,"140,160,180,200,240,250"
250,BRAP4,PETR3,-3.488295506858507,99,0.6977038544488139,7,0.696592668957623,0.7449973646509657,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BRAP4,PETR4,-3.6456718210363204,99,0.7653465839455579,7,0.7035709805720931,0.7925801696845546,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BRAP4,QUAL3,-3.0116186400368172,95,0.41907452987873683,10,0.4346339786820466,1.098908321246902,Short/Long,7,"100,160,180,200,220,240,250"
240,BRAP4,RADL3,-3.068639452565008,95,0.2685583703154694,10,0.33862590641197754,1.1435428947647626,Short/Long,3,"200,220,240"
250,BRAP4,RAIL3,-3.3099220245935173,95,1.4179242265769798,8,0.5533667673916928,0.9507347816145038,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BRAP4,RENT3,-3.1178850635461792,95,0.4463601334696024,9,0.4941952292938583,0.6585907922267391,Short/Long,8,"100,140,160,180,200,220,240,250"
250,BRAP4,SANB11,-3.28105723364833,95,0.596816817777535,8,0.5776056031268986,0.972514335105552,Short/Long,8,"120,140,160,180,200,220,240,250"
250,BRAP4,SBSP3,-3.4022470299162872,95,0.4034396518714315,8,0.49948325122478504,0.6946744800427761,Short/Long,8,"100,140,160,180,200,220,240,250"
250,BRAP4,SULA11,-3.429694860840818,95,0.380616155738349,8,0.5161833543998318,1.204822819320479,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BRAP4,SUZB3,-3.4688622758316137,99,0.6104157188745251,9,0.38820606470597113,1.3731869687445415,Short/Long,5,"180,200,220,240,250"
250,BRAP4,TAEE11,-4.572079098370837,99,2.118300267968225,5,0.4524765933868483,1.451437890472945,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BRAP4,TIMP3,-3.234627739426133,95,1.69810904110733,10,0.4496037558829822,1.0960802264094751,Short/Long,6,"100,180,200,220,240,250"
250,BRAP4,UGPA3,-5.760359566437066,99,0.941388397206589,3,0.610294319847168,1.5835416044502773,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BRAP4,USIM5,-4.2309679925366375,99,2.2213967247522746,5,0.6298712807638335,0.7343626451065371,Short/Long,8,"100,140,160,180,200,220,240,250"
120,BRAP4,VALE3,-4.314330508800255,99,0.7572632264902424,2,0.9562690926278234,0.2174376863188799,Short/Long,2,"100,120"
250,BRAP4,VIVT4,-3.0611133897553366,95,0.7020350356802643,10,0.4250186851723995,1.255296114107763,Short/Long,6,"120,180,200,220,240,250"
250,BRAP4,VVAR3,-3.0912758529938777,95,1.0093159087804078,9,0.46992431602102125,0.146816065715579,Short/Long,7,"100,140,160,180,200,240,250"
250,BRAP4,YDUQ3,-3.4988776772027106,99,0.3420445470306291,8,0.4101965007029929,1.2411632035928988,Short/Long,7,"100,160,180,200,220,240,250"
250,BRDT3,BRFS3,-3.265244932593293,95,0.6358980334677207,8,0.5139422117356783,0.3460022047327089,Short/Long,6,"100,180,200,220,240,250"
220,BRDT3,BRKM5,-3.286224604653536,95,0.6348726280622801,8,0.6429752388205021,0.6374716718196382,Short/Long,4,"160,180,200,220"
120,BRDT3,BRML3,-3.2881881853727695,95,1.5697706611012356,4,0.7410966836333073,0.45086103626766577,Long/Short,1,120
250,BRDT3,CCRO3,-3.4106790890601446,95,1.5054175958230078,6,0.7470854753473087,0.7368868929089002,Short/Long,8,"100,140,160,180,200,220,240,250"
250,BRDT3,CMIG4,-2.9658915143317026,95,1.8463628559931904,12,0.7383902637617368,0.05015774591925202,Long/Short,6,"120,180,200,220,240,250"
250,BRDT3,COGN3,-3.3497194615628336,95,1.5469396974932041,11,0.6872264797582675,0.7242871659634441,Long/Short,8,"120,140,160,180,200,220,240,250"
250,BRDT3,CPFE3,-3.3962522909428166,95,0.9953392462458499,8,0.7015241825264997,0.9737171301629517,Short/Long,7,"100,120,180,200,220,240,250"
240,BRDT3,CSAN3,-3.1365457867432216,95,0.3384016232396287,10,0.7452837528170556,0.4996884584283704,Short/Long,4,"120,200,220,240"
220,BRDT3,CSNA3,-3.3548035011213533,95,1.4774963944765913,7,0.642186045630675,0.651721791389354,Long/Short,7,"100,120,140,160,180,200,220"
160,BRDT3,CVCB3,-3.033865595016263,95,0.42540656018950995,8,0.6989522672028056,0.5115445309478992,Long/Short,2,"100,160"
250,BRDT3,CYRE3,-3.1436920368655437,95,0.5378687016661999,11,0.7768976693521733,0.354440042967672,Long/Short,3,"220,240,250"
250,BRDT3,ECOR3,-3.1889219606730688,95,1.279899557386788,9,0.7722131361773875,0.5283783190701593,Short/Long,3,"200,240,250"
250,BRDT3,ELET3,-3.2585261735459885,95,0.5652850274125538,12,0.6901617540610865,0.7649750316220395,Long/Short,5,"160,180,200,240,250"
200,BRDT3,ELET6,-3.0128327959374643,95,0.6718427163910413,10,0.727506516297063,0.6781671789256434,Long/Short,2,"160,200"
250,BRDT3,ENBR3,-3.02142248296645,95,1.6007985574560506,10,0.7230416951519836,0.7384514407937525,Short/Long,6,"100,120,200,220,240,250"
250,BRDT3,ENGI11,-3.1335928378578117,95,0.5735644941831104,9,0.6310552681671564,0.6828666495729343,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BRDT3,EQTL3,-2.972120943020851,95,1.1741125453710883,11,0.6668215887271494,0.035638291883739875,Long/Short,3,"220,240,250"
250,BRDT3,FLRY3,-3.224759265221981,95,0.8490732224046675,9,0.6664840288598507,0.6654832937409146,Short/Long,8,"120,140,160,180,200,220,240,250"
240,BRDT3,GGBR4,-2.879164622700664,95,0.8770874604054623,10,0.6916355327739697,0.38438270412737485,Short/Long,6,"100,120,140,160,220,240"
250,BRDT3,GNDI3,-3.9084190786617925,99,0.365496752113899,6,0.7290189598051736,0.8322407546399803,Short/Long,8,"100,140,160,180,200,220,240,250"
240,BRDT3,GOAU4,-2.8897707642226873,95,1.8070572128026887,10,0.6898043470257921,0.35498497788832906,Short/Long,4,"100,120,220,240"
250,BRDT3,GOLL4,-3.396650094976277,95,0.4522204049892694,8,0.7147601160227878,0.3740405082061216,Long/Short,7,"140,160,180,200,220,240,250"
250,BRDT3,HAPV3,-3.148919057087244,95,0.43839091787612683,9,0.6832134943685143,0.38347970693548883,Short/Long,3,"220,240,250"
250,BRDT3,HYPE3,-3.377484689702082,95,0.9243218295616211,8,0.5736107146441608,0.8507468648178375,Short/Long,4,"200,220,240,250"
250,BRDT3,IGTA3,-2.862465418863518,90,0.44350275676580736,11,0.70285507836058,0.6798380525734619,Short/Long,4,"100,120,240,250"
250,BRDT3,IRBR3,-3.565123386249896,99,0.321845974142467,7,0.42917551138968046,0.6904633622229711,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BRDT3,ITSA4,-3.070683594252246,95,2.233814417125085,9,0.7346343953484956,0.14304047845274917,Short/Long,7,"120,140,160,180,200,240,250"
250,BRDT3,ITUB4,-3.4304363699761833,95,0.9157700370762725,8,0.7009367631049845,0.3089244908052465,Long/Short,7,"140,160,180,200,220,240,250"
240,BRDT3,KLBN11,-3.0347239244430364,95,1.326862935963942,9,0.3193509375364344,0.6118652366162255,Short/Long,5,"160,180,200,220,240"
240,BRDT3,LAME4,-2.9101439805273155,95,0.8887081676940028,10,0.6681837995763646,0.4693636935594133,Long/Short,7,"100,140,160,180,200,220,240"
250,BRDT3,LREN3,-3.7303095682980607,99,0.486201703056613,7,0.7527661364726429,0.7869282692861087,Short/Long,9,"100,120,140,160,180,200,220,240,250"
220,BRDT3,MGLU3,-2.917814553170429,95,0.3741024897058537,10,0.6609311839478466,0.8785792903718372,Long/Short,5,"100,120,140,160,220"
250,BRDT3,MRVE3,-3.0113303332882313,95,1.1059107531672012,10,0.6926549089350803,0.8749092794563519,Long/Short,9,"100,120,140,160,180,200,220,240,250"
120,BRDT3,MULT3,-3.611991408986151,99,0.9596048862269946,4,0.732117914391885,0.48302227285854626,Long/Short,2,"100,120"
250,BRDT3,PCAR3,-3.3564532656045674,95,0.3239549538390635,10,0.3034259610895939,0.027182596810591514,Long/Short,7,"140,160,180,200,220,240,250"
250,BRDT3,PETR3,-3.8912407143233954,99,0.6526365531834798,7,0.6494330989258694,0.13411904061362173,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,BRDT3,PETR4,-3.881255805793729,99,0.7059776298702313,7,0.6446178146804747,0.09715529198430219,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,BRDT3,QUAL3,-2.937022605374132,95,0.4341839751960357,11,0.6128829709265906,0.6810155586718537,Short/Long,1,250
250,BRDT3,RADL3,-2.8631324207443685,90,0.2582988390479599,12,0.41275872652990775,0.8626407450208611,Short/Long,2,"120,250"
250,BRDT3,RAIL3,-3.0673259821218024,95,1.263784235602606,11,0.5465735790976741,0.33684382255982404,Short/Long,2,"240,250"
250,BRDT3,RENT3,-3.2352733140384298,95,0.4625957417433195,8,0.7487700003965927,0.09425021748557905,Long/Short,8,"100,120,160,180,200,220,240,250"
180,BRDT3,SANB11,-2.916480207862294,95,0.7274177929755475,8,0.7751227495121905,0.20208940607784118,Long/Short,1,180
250,BRDT3,SBSP3,-3.393667594917632,95,0.4012707342879713,9,0.7127918216339543,0.03996422570649178,Long/Short,8,"120,140,160,180,200,220,240,250"
250,BRDT3,SULA11,-3.222567228601472,95,0.3716836924702019,9,0.6667660481014123,0.6636695303623072,Short/Long,3,"220,240,250"
250,BRDT3,TAEE11,-3.5563715943718295,99,1.960901426984115,7,0.5810227494502683,0.8178215688272445,Short/Long,9,"100,120,140,160,180,200,220,240,250"
120,BRDT3,TIMP3,-3.6411302808143593,99,2.8062289905563196,3,0.6063365367286095,0.26760355561747073,Long/Short,2,"100,120"
240,BRDT3,UGPA3,-2.976520707463558,95,0.7920693732333132,12,0.7835804911418579,0.5041864051555729,Short/Long,3,"100,220,240"
240,BRDT3,USIM5,-3.322997490279251,95,1.9306230234325545,8,0.6443140269404661,0.02066635139523497,Long/Short,7,"120,140,160,180,200,220,240"
220,BRDT3,VALE3,-3.2164448946740807,95,0.5713830568166849,8,0.6048472374989519,0.7994153292450006,Long/Short,5,"100,160,180,200,220"
250,BRDT3,VIVT4,-3.0932850767808606,95,0.6444816792641697,14,0.4477267100963457,0.7620840855339894,Short/Long,3,"120,240,250"
220,BRDT3,VVAR3,-3.391695869527302,95,0.9923039003258612,7,0.6768565359889341,0.5473719339935743,Long/Short,7,"100,120,140,160,180,200,220"
120,BRDT3,YDUQ3,-3.3179926017247507,95,0.4482795918964,4,0.7174229638529792,0.09982407536089923,Long/Short,2,"100,120"
220,BRFS3,BRKM5,-3.922498935072539,99,0.8078111326123949,6,0.5945162060096384,0.5493241595888381,Short/Long,7,"100,120,140,160,180,200,220"
220,BRFS3,BTOW3,-3.0199574995326546,95,0.3070823538512645,9,0.5370638163202637,0.6334200499561716,Long/Short,7,"100,120,140,160,180,200,220"
250,BRFS3,CCRO3,-3.1836466417486866,95,1.8623330750944822,8,0.5560732364641362,0.2595980637289569,Short/Long,6,"140,180,200,220,240,250"
100,BRFS3,CPFE3,-3.0212745072874765,95,1.0851539691041814,4,0.5520724783555186,0.3340878854875188,Long/Short,1,100
220,BRFS3,CSNA3,-3.7222576200096555,99,1.8493744716046305,6,0.5410203315818753,0.842570521891401,Long/Short,6,"120,140,160,180,200,220"
250,BRFS3,CVCB3,-3.5496197936470577,99,0.5464186790084136,8,0.4696088780659706,1.218902701022574,Long/Short,7,"140,160,180,200,220,240,250"
250,BRFS3,GNDI3,-3.2245158952387207,95,0.4690104618649569,8,0.5903920659657994,0.3440006982711249,Short/Long,8,"100,120,140,180,200,220,240,250"
220,BRFS3,GOLL4,-2.9494498298210585,95,0.5111564606283426,9,0.5311446652312733,0.2068482524073439,Long/Short,2,"180,220"
250,BRFS3,HAPV3,-4.21213168236306,99,0.6118016973458255,5,0.5469045935417644,0.07356873129362057,Short/Long,8,"120,140,160,180,200,220,240,250"
250,BRFS3,HGTX3,-3.200794669405806,95,0.925119468921166,10,0.49050536966619973,0.21945546648905906,Long/Short,3,"200,240,250"
120,BRFS3,IRBR3,-3.1651979439347686,95,0.542090306357791,4,0.32734701174203096,0.6310943235325415,Long/Short,2,"100,120"
220,BRFS3,LAME4,-4.4245342255778155,99,1.146223633070209,4,0.624834752566732,0.6484041823428102,Long/Short,7,"100,120,140,160,180,200,220"
220,BRFS3,MGLU3,-4.137231960008261,99,0.48814523998178333,5,0.5817751527558565,1.281448767480275,Long/Short,7,"100,120,140,160,180,200,220"
220,BRFS3,MRVE3,-3.4069198644468046,95,1.301550565814674,7,0.453325213955399,0.6737301934592732,Long/Short,6,"120,140,160,180,200,220"
240,BRFS3,PETR3,-2.8774286973794125,95,0.8090493944454689,9,0.6499345653021114,0.28442298543488204,Long/Short,8,"100,120,140,160,180,200,220,240"
220,BRFS3,PETR4,-3.005713477708513,95,0.8609303175961665,8,0.6438165255565953,0.2021358429582153,Long/Short,7,"100,120,140,160,180,200,220"
250,BRFS3,RAIL3,-3.096554184959993,95,1.9262283263775677,6,0.6425391037928404,0.09698290840516564,Short/Long,4,"200,220,240,250"
120,BRFS3,SULA11,-2.8646813286389428,90,0.5466805106773782,5,0.6527536631444055,0.6834918121127997,Long/Short,1,120
120,BRFS3,TAEE11,-3.0905361962412523,95,2.7078502502071684,4,0.5301670801246707,0.18000366806379295,Long/Short,1,120
120,BRFS3,UGPA3,-2.9569011517792267,95,1.133367831152031,5,0.6252108143069376,0.7058441003213148,Long/Short,1,120
220,BRFS3,VALE3,-5.755035686714791,99,0.7939735541827773,3,0.5914292135935035,1.6413713658679883,Long/Short,7,"100,120,140,160,180,200,220"
250,BRKM5,BTOW3,-2.9334759433549893,95,0.27748324359516713,11,0.4527751648134413,0.6473637440511246,Long/Short,4,"120,200,240,250"
220,BRKM5,CCRO3,-3.460174007293502,95,2.046779531395548,7,0.6657395949440805,0.11904900663135475,Long/Short,5,"140,160,180,200,220"
240,BRKM5,COGN3,-3.1139744216557954,95,1.8700708115505,9,0.5936153955188247,0.8482602582975379,Long/Short,2,"220,240"
220,BRKM5,CPFE3,-3.0540821557322375,95,1.26520421679064,8,0.6713974452364074,0.41262527933861765,Short/Long,3,"100,120,220"
250,BRKM5,CSNA3,-4.143074775683116,99,1.9390861780503257,6,0.6002658803992666,1.229380782510689,Long/Short,8,"120,140,160,180,200,220,240,250"
220,BRKM5,CVCB3,-3.2647518384661303,95,0.4918222291243632,10,0.6393398821991103,0.9805888727334126,Long/Short,2,"200,220"
220,BRKM5,ECOR3,-2.9653690639964183,95,1.6342982102145664,9,0.6576200983720939,0.1705399750927576,Long/Short,2,"180,220"
200,BRKM5,ELET3,-3.3803394804806333,95,0.7890232065494929,7,0.6960271220718992,1.0848788929717958,Long/Short,3,"160,180,200"
200,BRKM5,ELET6,-3.5973187628287016,99,0.8870105125750044,6,0.6855071550606274,1.1564616208407295,Long/Short,4,"140,160,180,200"
240,BRKM5,ENGI11,-2.9431790672421436,95,0.7068135751102582,9,0.5896456073627412,0.26694574652570113,Short/Long,2,"220,240"
160,BRKM5,GGBR4,-2.9836176935647676,95,1.409704940724055,7,0.6736986495330002,0.8006480676799004,Long/Short,2,"140,160"
240,BRKM5,GNDI3,-2.898861870938423,95,0.4272015335218279,13,0.6520007776431167,0.14122925009423035,Short/Long,8,"100,120,140,160,180,200,220,240"
160,BRKM5,GOAU4,-2.962249469595565,95,2.8213136423571266,7,0.6951004849635009,0.7599975520560871,Long/Short,2,"140,160"
240,BRKM5,GOLL4,-3.1987821506167573,95,0.5356651455141406,8,0.6500961251549179,0.5506054680691229,Long/Short,4,"160,180,220,240"
220,BRKM5,HAPV3,-3.3590091770716555,95,0.5876313130602984,8,0.6279600506498264,0.2303825407815192,Long/Short,5,"120,160,180,200,220"
220,BRKM5,IRBR3,-3.3208484209825944,95,0.4474444492955182,7,0.39850567497638145,0.02436646784457756,Short/Long,6,"120,140,160,180,200,220"
220,BRKM5,JBSS3,-3.203635337169437,95,1.5589011382646496,8,0.49405465222540795,0.28651569156282714,Long/Short,4,"160,180,200,220"
250,BRKM5,KLBN11,-3.663170236714269,99,1.8551479148170458,7,0.43547825823657516,0.2757707223174777,Short/Long,7,"140,160,180,200,220,240,250"
250,BRKM5,LAME4,-3.861548983408129,99,1.1812132748591375,6,0.5553632973463369,0.8466131500933219,Long/Short,9,"100,120,140,160,180,200,220,240,250"
220,BRKM5,LREN3,-2.962746725198973,95,0.5844798207359081,9,0.6078331178204651,0.02411864827372163,Short/Long,4,"140,160,180,220"
250,BRKM5,MGLU3,-3.2535336536126342,95,0.47737549573408256,9,0.5993698786952217,1.17915552856294,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,BRKM5,MRVE3,-3.342748131539646,95,1.3641618301914002,8,0.6123174244722966,0.9571250765514058,Long/Short,7,"120,160,180,200,220,240,250"
140,BRKM5,MULT3,-2.9106279044256427,95,1.2176307420923642,6,0.6116913327088662,0.660563737325128,Long/Short,1,140
250,BRKM5,PCAR3,-2.8860539657737787,95,0.3358398177164981,14,0.2773462404048518,0.1253552009668894,Long/Short,6,"160,180,200,220,240,250"
220,BRKM5,PETR3,-3.5385336939703143,99,0.822428741869274,8,0.6320328878698532,0.5890331341071195,Long/Short,7,"100,120,140,160,180,200,220"
220,BRKM5,PETR4,-3.4263096152983383,95,0.8833731180206426,8,0.6196476363646856,0.5427510259388384,Long/Short,7,"100,120,140,160,180,200,220"
220,BRKM5,RENT3,-2.9355514884067087,95,0.5437954446250195,9,0.6193030066059053,0.39247906315528563,Long/Short,1,220
180,BRKM5,SANB11,-3.0930567089622123,95,0.8767232223365311,9,0.6165944709037537,0.5798821015545991,Long/Short,1,180
180,BRKM5,SULA11,-2.9919720765697004,95,0.5472718240151885,7,0.6819242443807597,0.2571243700876665,Long/Short,3,"140,160,180"
250,BRKM5,TAEE11,-3.0150319763064104,95,2.3894402666403796,9,0.586012476123398,0.4238602640948533,Short/Long,7,"120,140,180,200,220,240,250"
220,BRKM5,UGPA3,-2.9163495420701717,95,1.0066571435877625,9,0.6758154949997636,0.08740556131265748,Long/Short,5,"120,140,160,180,220"
250,BRKM5,VALE3,-4.1692457125657585,99,0.7710097038443807,6,0.6101285478164682,1.4147398049888473,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,BRKM5,VVAR3,-3.083662262678497,95,1.223605003081886,9,0.6386603569291422,0.8292233547388679,Long/Short,5,"180,200,220,240,250"
140,BRML3,CCRO3,-3.726241203700028,99,1.0370493559801996,4,0.7223725368232777,0.7057621108002549,Short/Long,3,"100,120,140"
160,BRML3,CMIG4,-3.9616392817780715,99,1.2364396651129952,4,0.7420201870091855,0.25338599419321584,Short/Long,4,"100,120,140,160"
250,BRML3,COGN3,-3.5425210300939867,99,1.3065407872968642,10,0.6829862546344845,1.5842321860515736,Long/Short,9,"100,120,140,160,180,200,220,240,250"
180,BRML3,CPFE3,-3.214629185237887,95,0.7197441970468763,7,0.7063606548279895,0.8533702370425437,Short/Long,4,"120,140,160,180"
250,BRML3,CSAN3,-3.6481117298949948,99,0.29637401383956274,7,0.7080519804656157,0.5881296526103557,Long/Short,9,"100,120,140,160,180,200,220,240,250"
120,BRML3,CSNA3,-3.34196672527422,95,0.9810108338929712,4,0.6083076740192197,0.01966137121149577,Short/Long,2,"100,120"
100,BRML3,CVCB3,-3.4654171950606805,95,0.35955483716615544,3,0.7548076348844408,0.14687588331806614,Long/Short,1,100
250,BRML3,CYRE3,-3.2188469522731555,95,0.45707131090268394,9,0.794977346434209,1.4873847904714022,Long/Short,2,"240,250"
160,BRML3,ECOR3,-3.4492075283347714,95,0.9452038599208031,4,0.7493285479211923,0.16041527964202928,Short/Long,4,"100,120,140,160"
250,BRML3,EGIE3,-3.0441544138289713,95,0.6451517722163911,7,0.6185006520149664,0.245136496258169,Long/Short,8,"100,120,140,160,180,200,220,250"
140,BRML3,ELET3,-3.519880063834918,99,0.382841523519192,4,0.702298146607084,0.2500973673293149,Long/Short,3,"100,120,140"
140,BRML3,ELET6,-3.9096025002393935,99,0.4291746640706392,3,0.6936631805640712,0.31156420689831277,Long/Short,3,"100,120,140"
250,BRML3,EMBR3,-4.669677184823109,99,0.9625962014644032,4,0.6451824566494574,0.020384333221044142,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,BRML3,ENBR3,-2.923141645891744,95,1.390386509407168,7,0.6673320510517525,0.04012233620324172,Long/Short,7,"100,120,140,160,180,200,250"
180,BRML3,ENGI11,-3.4138235155702037,95,0.4215647983953471,6,0.7131104715446366,0.8001807536714076,Short/Long,5,"100,120,140,160,180"
140,BRML3,EQTL3,-3.0742899669877475,95,0.7689152424109685,5,0.6852115009149277,0.17258674668579854,Short/Long,2,"100,140"
250,BRML3,FLRY3,-4.753924109633077,99,0.7560475070654451,4,0.6973678741013088,0.276911889104931,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,BRML3,GGBR4,-3.315668527140074,95,0.7842658476763609,8,0.6373130237797462,0.7480566826955168,Long/Short,9,"100,120,140,160,180,200,220,240,250"
