Period,Dependent,Independent,Dickey-Fuller,ADF,Beta,HalfLife,Corr,Signal,SignalStr,PeriodQt,PeriodStr
250,BRAP4,TIMP3,-2.863317333863519,90,1.7016485549835194,11,0.45380052109295227,0.5072329205845854,Short/Long,2,"100,250"
250,BRAP4,UGPA3,-5.451702026095023,99,0.9395492426107621,3,0.6096859241807876,0.5747983888137972,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BRAP4,USIM5,-3.5819498994582,99,2.216317421977724,6,0.6321575296034797,0.16535468581610657,Long/Short,7,"140,160,180,200,220,240,250"
120,BRAP4,VALE3,-4.058722846319169,99,0.7497522436913766,3,0.9554046544334155,0.509433958182094,Short/Long,2,"100,120"
240,BRAP4,VIVT4,-3.083461396978695,95,0.7360553402633782,10,0.43172737467376354,0.6114282082420116,Short/Long,5,"100,120,200,220,240"
250,BRAP4,VVAR3,-3.126954948387664,95,1.0115702438737113,9,0.4731953482276525,0.5278586033125976,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,BRAP4,YDUQ3,-3.0514393983754946,95,0.33978982288054127,9,0.4138461459376975,0.5311188182229714,Short/Long,6,"100,180,200,220,240,250"
250,BRDT3,BRFS3,-3.2793044366337565,95,0.6323289200758986,8,0.5128532806617925,0.2425794479344027,Short/Long,6,"100,180,200,220,240,250"
220,BRDT3,BRKM5,-3.308044362693852,95,0.6327124385628062,7,0.6430994205562133,0.6351813017906338,Short/Long,5,"140,160,180,200,220"
140,BRDT3,BRML3,-3.0374549953584307,95,1.5560217270914114,6,0.7314719468066487,0.4899816432914517,Long/Short,3,"100,120,140"
250,BRDT3,CCRO3,-3.451523968296915,95,1.5003671133051508,6,0.7459139564566528,0.5672975975848545,Short/Long,8,"100,140,160,180,200,220,240,250"
240,BRDT3,CMIG4,-3.1453412594969103,95,1.8313904301205177,11,0.7471118415736359,0.10251587298360791,Long/Short,7,"120,140,160,180,200,220,240"
250,BRDT3,COGN3,-2.9294585613634534,95,1.572628967404797,11,0.6887210274865216,0.8315771192319587,Long/Short,8,"100,120,140,160,180,200,220,250"
250,BRDT3,CPFE3,-3.4123849615775494,95,1.000805073808656,8,0.7006687397389644,0.9659196948890766,Short/Long,9,"100,120,140,160,180,200,220,240,250"
240,BRDT3,CSAN3,-3.0319465037045097,95,0.3389445137500792,10,0.7436163846375161,0.4171358435839762,Short/Long,3,"120,200,240"
220,BRDT3,CSNA3,-3.2652313480315134,95,1.4941264151325233,7,0.6452818300144778,0.2961214845619804,Long/Short,7,"100,120,140,160,180,200,220"
100,BRDT3,CVCB3,-3.4789932579631677,95,0.5877759298706435,4,0.7174274474048848,0.5834930863904138,Long/Short,1,100
250,BRDT3,CYRE3,-3.0259250613248976,95,0.5407933231077111,11,0.7752884989383064,0.6643888988749014,Long/Short,2,"240,250"
250,BRDT3,ECOR3,-3.1347659506693697,95,1.2802885049374708,9,0.771482993991041,0.33662596213731455,Short/Long,3,"200,240,250"
250,BRDT3,ELET3,-3.4290424792136753,95,0.5761007526532211,10,0.6884142440986187,1.0803786148429677,Long/Short,6,"140,160,180,200,240,250"
250,BRDT3,ELET6,-3.2157390689140275,95,0.6212536760488905,11,0.6989789275709926,0.9392318332291346,Long/Short,6,"120,140,160,180,240,250"
250,BRDT3,ENBR3,-2.8784437458758547,95,1.6038386704010512,10,0.7257883118743453,0.5718146096957039,Short/Long,6,"100,120,140,220,240,250"
250,BRDT3,ENGI11,-2.991376013832689,95,0.5747698251010294,10,0.6310251651648213,0.44649796804103514,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BRDT3,EQTL3,-2.9013366396929565,95,1.17720215509192,11,0.6681841360218036,0.3900766068380858,Long/Short,3,"220,240,250"
250,BRDT3,FLRY3,-3.2248865325126483,95,0.8504803554091771,9,0.6687944373519545,0.6644007052880465,Short/Long,8,"120,140,160,180,200,220,240,250"
220,BRDT3,GGBR4,-2.9375720106539105,95,0.8643268038217398,9,0.7006469026940728,0.5401933558755204,Short/Long,5,"100,120,140,160,220"
250,BRDT3,GNDI3,-3.9510771310311723,99,0.36551915008223956,6,0.7275127299379995,0.8277932571753253,Short/Long,8,"100,140,160,180,200,220,240,250"
220,BRDT3,GOAU4,-3.0457817810949788,95,1.7773595610456332,9,0.6983789258670077,0.5699267149118651,Short/Long,5,"100,120,140,200,220"
250,BRDT3,GOLL4,-3.3532425450988566,95,0.45481909074118143,8,0.7148168291613166,0.5008398028629923,Long/Short,7,"140,160,180,200,220,240,250"
250,BRDT3,HAPV3,-3.13201309222206,95,0.43779287224215985,9,0.6796091185559654,0.2468925120172983,Short/Long,3,"220,240,250"
100,BRDT3,HGTX3,-3.0188937713650406,95,1.2383433042969423,4,0.7850241333861895,0.9636084363463338,Long/Short,1,100
250,BRDT3,HYPE3,-3.319388911518074,95,0.9275271837452513,9,0.5763651063423277,0.695514775388883,Short/Long,4,"200,220,240,250"
120,BRDT3,IGTA3,-3.4542543469873315,95,0.5694795920533424,4,0.7346801094095642,0.48766809137180195,Long/Short,1,120
250,BRDT3,IRBR3,-3.612044317459437,99,0.32236790615859423,7,0.4367723820112481,0.7040420927495181,Short/Long,8,"120,140,160,180,200,220,240,250"
250,BRDT3,ITSA4,-3.0228480748988895,95,2.2371266816329523,10,0.7336440170032357,0.04406342833743925,Short/Long,7,"120,140,160,180,200,240,250"
250,BRDT3,ITUB4,-3.3974426685073413,95,0.9202964451471319,8,0.7000927542216913,0.351089155165733,Long/Short,6,"160,180,200,220,240,250"
220,BRDT3,KLBN11,-3.4519291208925282,95,1.3404861371878574,7,0.3268957216880018,0.6965688843444049,Short/Long,4,"160,180,200,220"
240,BRDT3,LAME4,-2.94528601880029,95,0.8975004881053424,10,0.6678553466216878,0.7272337317782818,Long/Short,6,"100,160,180,200,220,240"
250,BRDT3,LREN3,-3.526869748570157,99,0.4865297872017903,7,0.7557223016501474,0.25609950047847535,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BRDT3,MGLU3,-2.8641440695527334,90,0.38108726461967,12,0.6494914345174254,1.110584379168341,Long/Short,7,"100,120,140,160,200,220,250"
250,BRDT3,MRVE3,-3.2442880306310173,95,1.1275711608686323,9,0.6938823508331265,1.2345482499840263,Long/Short,9,"100,120,140,160,180,200,220,240,250"
120,BRDT3,MULT3,-3.8291961168403885,99,0.9687083354971624,3,0.7331964328714409,0.7770098465606207,Long/Short,2,"100,120"
250,BRDT3,PCAR3,-3.379730626137122,95,0.3231882278061876,10,0.2968487460779508,0.10451957215466154,Long/Short,7,"140,160,180,200,220,240,250"
250,BRDT3,PETR3,-3.9615773063490156,99,0.6545480034986795,7,0.6484472877333926,0.04444140899859795,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,BRDT3,PETR4,-3.921539498235292,99,0.7078909232731883,7,0.6431945146170178,0.06513865232217386,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,BRDT3,QUAL3,-2.8859352413668753,95,0.4339561006570123,11,0.617190921291649,0.5905006095820714,Short/Long,1,250
250,BRDT3,RADL3,-2.8654543929940197,90,0.26208289663705386,12,0.411708909131524,0.8231426012308534,Short/Long,2,"120,250"
250,BRDT3,RAIL3,-3.0531658048875236,95,1.2652136015055482,11,0.5462798376154527,0.12059766499106896,Short/Long,3,"220,240,250"
250,BRDT3,RENT3,-3.1373740219110173,95,0.46370293328386125,9,0.7467811187476069,0.11446028120484286,Long/Short,9,"100,120,140,160,180,200,220,240,250"
180,BRDT3,SANB11,-2.9334349309598684,95,0.7310853777619499,8,0.7742936266514623,0.2956985132215556,Long/Short,1,180
250,BRDT3,SBSP3,-3.526578840326449,99,0.40251750250094875,9,0.7117602326238363,0.3886524139296357,Long/Short,8,"120,140,160,180,200,220,240,250"
250,BRDT3,SULA11,-3.1915284868508342,95,0.3719379565591061,9,0.6659970124205079,0.5726891607930419,Short/Long,2,"240,250"
250,BRDT3,TAEE11,-3.4064797508197606,95,1.9604524768664444,7,0.5835575941573695,0.644206941066934,Short/Long,9,"100,120,140,160,180,200,220,240,250"
120,BRDT3,TIMP3,-3.855622401966948,99,2.834303429961033,3,0.6045939326594805,0.4010620654599537,Long/Short,2,"100,120"
220,BRDT3,UGPA3,-2.8842599886730214,95,0.7895477896707859,11,0.7955997282949349,0.6473399508486998,Short/Long,3,"100,200,220"
240,BRDT3,USIM5,-3.011657120170976,95,1.9314704844811779,9,0.6439545826589977,0.043010244644967756,Long/Short,7,"120,140,160,180,200,220,240"
220,BRDT3,VALE3,-2.9537993339083846,95,0.5794702914233714,9,0.60513300235765,0.19179308659120922,Long/Short,3,"100,180,220"
250,BRDT3,VIVT4,-3.108539122992744,95,0.6515407980227721,14,0.4474664643521947,0.6417144214724982,Short/Long,4,"120,220,240,250"
220,BRDT3,VVAR3,-3.477888241249768,99,1.0009603242737128,7,0.6790799714225431,0.6529777788624028,Long/Short,6,"120,140,160,180,200,220"
120,BRDT3,YDUQ3,-3.222343987284243,95,0.44986380740200993,4,0.7173576726560316,0.32346285380779405,Long/Short,1,120
220,BRFS3,BRKM5,-4.035782509413767,99,0.8059144963445652,6,0.5929769116968766,0.6890100330255596,Short/Long,7,"100,120,140,160,180,200,220"
220,BRFS3,BTOW3,-3.1569583077322916,95,0.3117380371216939,8,0.5337828100851271,0.9634987703324703,Long/Short,7,"100,120,140,160,180,200,220"
250,BRFS3,CCRO3,-3.3025514485925513,95,1.8705677466004191,8,0.5546120789463628,0.2487010592890119,Short/Long,6,"140,180,200,220,240,250"
100,BRFS3,CPFE3,-2.8662251157981946,90,1.124558521455132,4,0.5514916724589999,0.14349629779647627,Long/Short,1,100
100,BRFS3,CSAN3,-2.8970364797107195,95,0.4120457225662843,5,0.6326447464257847,0.7402307361971643,Long/Short,1,100
220,BRFS3,CSNA3,-3.5386253390497204,99,1.8721703112560055,6,0.5421975067975324,0.3254751083695023,Long/Short,5,"140,160,180,200,220"
250,BRFS3,CVCB3,-3.7522489392110847,99,0.5601311839778753,7,0.4695464644701075,1.1153373041125823,Long/Short,6,"140,160,200,220,240,250"
250,BRFS3,ELET3,-2.907916324734526,95,0.7165416115978376,12,0.4891525651481072,0.9649338988432036,Long/Short,1,250
250,BRFS3,ELET6,-3.166987482428157,95,0.783231598948888,12,0.4893517797319466,0.8845376983667538,Long/Short,1,250
250,BRFS3,GNDI3,-3.355890711502378,95,0.4716678246221502,8,0.5894458635341888,0.4535232140864554,Short/Long,8,"100,120,140,180,200,220,240,250"
220,BRFS3,GOLL4,-3.0117249775892474,95,0.5113932430597457,9,0.5259476000405068,0.16065142373319796,Long/Short,2,"180,220"
250,BRFS3,HAPV3,-4.250046102890115,99,0.6145154332802749,5,0.5470098062238823,0.04717364109701898,Short/Long,8,"120,140,160,180,200,220,240,250"
250,BRFS3,HGTX3,-3.194373873695269,95,0.9270833657209157,10,0.48934132676356346,0.2802028017283853,Long/Short,4,"160,180,240,250"
120,BRFS3,IRBR3,-2.9678084845597064,95,0.5505178678358064,5,0.3293509833661187,0.4651045838736383,Long/Short,1,120
220,BRFS3,LAME4,-4.4913008913763885,99,1.1548213910618887,4,0.619513837456772,0.8176577310720011,Long/Short,7,"100,120,140,160,180,200,220"
220,BRFS3,MGLU3,-4.231614871841949,99,0.5022256727557866,5,0.5741503111870646,1.3581233463708053,Long/Short,7,"100,120,140,160,180,200,220"
220,BRFS3,MRVE3,-3.5386062428888403,99,1.3227178265404982,7,0.45386573900331273,0.8759259260666967,Long/Short,7,"100,120,140,160,180,200,220"
220,BRFS3,PETR3,-3.200673066099676,95,0.794507250681892,8,0.6589470388699704,0.0177512565451718,Short/Long,6,"100,140,160,180,200,220"
220,BRFS3,PETR4,-3.141160996542605,95,0.856195693315213,8,0.6428507349366193,0.008183261662229158,Short/Long,7,"100,120,140,160,180,200,220"
250,BRFS3,RAIL3,-3.123833545646398,95,1.9368720520012204,6,0.642171266715667,0.09509552735501642,Long/Short,4,"200,220,240,250"
220,BRFS3,VALE3,-5.313892005596858,99,0.8079564197109302,3,0.5953010990824766,0.4731359786359514,Long/Short,7,"100,120,140,160,180,200,220"
140,BRKM5,BRML3,-2.920123004407046,95,2.0230106048090626,7,0.677275926524454,0.9119252682114641,Long/Short,1,140
250,BRKM5,BTOW3,-3.1674873824244876,95,0.28637906523709034,10,0.452670260068647,0.9530368535424124,Long/Short,8,"100,120,140,160,200,220,240,250"
220,BRKM5,CCRO3,-3.4659748544607867,99,2.043840600022329,7,0.666355496002867,0.24299654107434465,Long/Short,5,"140,160,180,200,220"
240,BRKM5,COGN3,-3.1293029406044006,95,1.9033080027310594,9,0.5938821899941761,0.9131477174222044,Long/Short,4,"180,200,220,240"
220,BRKM5,CPFE3,-3.1030990457819843,95,1.2688063842353212,8,0.6714094092066242,0.40291599545082396,Short/Long,2,"200,220"
250,BRKM5,CSNA3,-4.039056518456569,99,1.9819261900466385,6,0.6017705784777563,0.9157355260034227,Long/Short,8,"120,140,160,180,200,220,240,250"
220,BRKM5,CVCB3,-3.131552715735558,95,0.5106549157116723,9,0.640719356058407,1.0229331114610953,Long/Short,4,"120,160,200,220"
220,BRKM5,ECOR3,-2.976938502761383,95,1.6333934744015082,9,0.6581220525973943,0.2931040606291203,Long/Short,2,"180,220"
220,BRKM5,ELET3,-3.04659132996002,95,0.733738994487865,10,0.6834050255856077,1.2749934896089965,Long/Short,6,"120,140,160,180,200,220"
220,BRKM5,ELET6,-3.175355081373785,95,0.8150268529999367,9,0.6690124382769118,1.2531014552686814,Long/Short,6,"120,140,160,180,200,220"
240,BRKM5,ENGI11,-2.9050614981453697,95,0.703911085987321,9,0.589822178974502,0.09891267265103192,Short/Long,2,"220,240"
140,BRKM5,GGBR4,-3.075051387741246,95,1.4751594330140618,6,0.6860265087643704,0.8221581943579296,Long/Short,1,140
220,BRKM5,GNDI3,-4.236044159320173,99,0.493343656295109,6,0.6621094820590655,0.05122982313015611,Long/Short,7,"100,120,140,160,180,200,220"
140,BRKM5,GOAU4,-3.0575782868876815,95,2.9733450025431427,6,0.7081593118607745,0.7756454897102424,Long/Short,1,140
250,BRKM5,GOLL4,-2.8996042138146993,95,0.5226330427946781,10,0.6454428915039465,0.47622468565849574,Long/Short,6,"160,180,200,220,240,250"
220,BRKM5,HAPV3,-3.385748124487432,95,0.589505993840653,8,0.6286201245404978,0.3432895268368175,Long/Short,5,"120,160,180,200,220"
220,BRKM5,IRBR3,-3.281482225581747,95,0.4442406521609277,7,0.40589246123682216,0.04353728234955106,Short/Long,6,"120,140,160,180,200,220"
180,BRKM5,ITSA4,-2.910911987516787,95,3.37489450932845,9,0.662383633546033,0.8304352366591136,Long/Short,1,180
180,BRKM5,ITUB4,-2.878403310011829,95,1.1966122247128936,10,0.6207496499880354,0.7687800193143347,Long/Short,1,180
220,BRKM5,JBSS3,-3.2895823388387027,95,1.5720741282654251,7,0.4960036278451314,0.513840196090488,Long/Short,5,"140,160,180,200,220"
250,BRKM5,KLBN11,-3.6658587710602437,99,1.8581957100706088,7,0.4347163937171473,0.2179151149571491,Short/Long,8,"100,140,160,180,200,220,240,250"
250,BRKM5,LAME4,-4.066722932940972,99,1.1975836679463807,6,0.5549146848154668,1.08200771515263,Long/Short,9,"100,120,140,160,180,200,220,240,250"
220,BRKM5,LREN3,-2.987909282157016,95,0.5848684426529966,9,0.6100890145747762,0.275899597597346,Long/Short,3,"140,180,220"
250,BRKM5,MGLU3,-3.43900362839974,95,0.4949449884291416,8,0.5997196009830755,1.3092352974061134,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,BRKM5,MRVE3,-3.6771047060787847,99,1.3988670512767443,7,0.612152307902852,1.245652210026789,Long/Short,9,"100,120,140,160,180,200,220,240,250"
140,BRKM5,MULT3,-3.016813337321765,95,1.2320771556908665,6,0.6112787953679018,0.8254445610888069,Long/Short,3,"100,120,140"
240,BRKM5,PCAR3,-3.134024142005924,95,0.36544317863272413,12,0.2764892197159284,0.27424941108420947,Long/Short,6,"140,160,180,200,220,240"
240,BRKM5,PETR3,-2.931704462914833,95,0.7452216927081324,11,0.626163920378785,0.26953237556367327,Long/Short,8,"100,120,140,160,180,200,220,240"
240,BRKM5,PETR4,-2.8997384630897325,95,0.8039719411712318,11,0.6143007153177559,0.2767985443734722,Long/Short,8,"100,120,140,160,180,200,220,240"
220,BRKM5,RENT3,-2.9864087432407413,95,0.5466119142116899,9,0.6196879642912865,0.40590067193599544,Long/Short,2,"200,220"
180,BRKM5,SANB11,-3.1419163665229615,95,0.8858395897164006,9,0.6164865565900546,0.6369807324943014,Long/Short,2,"160,180"
220,BRKM5,SULA11,-2.887225670899961,95,0.4752386378764198,9,0.6512263960711013,0.04462410157709334,Long/Short,3,"120,140,220"
250,BRKM5,TAEE11,-3.0277185720419304,95,2.392748163187023,9,0.5848337882098457,0.3170426996838946,Short/Long,7,"100,120,140,200,220,240,250"
240,BRKM5,UGPA3,-2.8814613024198326,95,0.9821691130779042,10,0.6687190123318624,0.037372357959406514,Short/Long,6,"120,140,160,180,220,240"
250,BRKM5,VALE3,-3.8237321222388174,99,0.791547190312973,7,0.6126014649285003,0.7927566541408788,Long/Short,8,"100,120,160,180,200,220,240,250"
250,BRKM5,VVAR3,-3.149829096023544,95,1.2430622964542697,9,0.6384923804100764,0.8850489298855061,Long/Short,5,"180,200,220,240,250"
250,BRKM5,WEGE3,-2.8704116887919664,90,0.6458588052733789,14,0.44115376372930987,0.4601319257201761,Long/Short,1,250
140,BRML3,CCRO3,-3.807603734316796,99,1.0304511116861972,4,0.7220988536295245,0.809759777314216,Short/Long,3,"100,120,140"
120,BRML3,CIEL3,-2.9575057865815086,95,2.453416798525888,5,0.5413104560500744,0.2571813668665263,Short/Long,1,120
160,BRML3,CMIG4,-3.4955906439603366,99,1.2438426395949955,4,0.74453794526957,0.3841283034279019,Short/Long,4,"100,120,140,160"
250,BRML3,COGN3,-3.6339484836730502,99,1.3394282882597741,9,0.6853959168753847,1.5854017566481824,Long/Short,8,"100,120,140,160,180,220,240,250"
180,BRML3,CPFE3,-3.3465537093247817,95,0.7239769685482228,6,0.7060233342084415,1.077089010523693,Short/Long,5,"100,120,140,160,180"
250,BRML3,CSAN3,-3.6246254406696345,99,0.29683902034090215,7,0.7084198380308462,0.4141555456154245,Long/Short,9,"100,120,140,160,180,200,220,240,250"
120,BRML3,CSNA3,-3.4150296690846162,95,0.964718489943892,4,0.6142184503487954,0.7581975593893269,Short/Long,2,"100,120"
100,BRML3,CVCB3,-3.541528902650125,99,0.3535191937276135,3,0.757669685922386,0.27209450812061653,Short/Long,1,100
250,BRML3,CYRE3,-3.4710743408502935,99,0.4611986400892295,8,0.7942704233874949,1.6722094195349326,Long/Short,5,"140,200,220,240,250"
160,BRML3,ECOR3,-3.1858766679026105,95,0.9502854118964543,5,0.7483919799721862,0.19105747729830055,Short/Long,4,"100,120,140,160"
250,BRML3,EGIE3,-3.082637424865215,95,0.6460137116826788,7,0.6256514497294046,0.04816747371581292,Short/Long,7,"120,140,160,180,200,220,250"
140,BRML3,ELET3,-3.519150274359865,99,0.3853631036353752,4,0.7015163937974193,0.4639284125497297,Long/Short,3,"100,120,140"
140,BRML3,ELET6,-3.933441725336488,99,0.43217343446506135,3,0.692876814885486,0.43224471329200764,Long/Short,3,"100,120,140"
250,BRML3,EMBR3,-4.513664870365828,99,0.9593616107138196,4,0.6479491139064851,0.29200829338851336,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BRML3,ENBR3,-2.932581608194275,95,1.3913591841299304,7,0.6673306559948641,0.011986273703812588,Long/Short,7,"100,120,140,160,180,200,250"
180,BRML3,ENGI11,-3.2417857946224755,95,0.4234326469393488,6,0.7113858255439818,0.7231049905331576,Short/Long,5,"100,120,140,160,180"
250,BRML3,EQTL3,-3.015171726222504,95,0.986733833404082,11,0.6445741988065161,1.0277040262067219,Long/Short,4,"100,140,240,250"
250,BRML3,FLRY3,-4.721558270193371,99,0.7559582595514677,4,0.6994312284178902,0.0853170162247432,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BRML3,GGBR4,-3.186914698076931,95,0.7851348242018451,8,0.6402442902474679,0.3661954165237437,Long/Short,9,"100,120,140,160,180,200,220,240,250"
140,BRML3,GNDI3,-3.3917149467304846,95,0.23163374721847646,5,0.6825956809068123,1.1147554272470397,Short/Long,3,"100,120,140"
250,BRML3,GOAU4,-3.191010218819964,95,1.609327221551493,8,0.6281347437785542,0.3356230512479997,Long/Short,9,"100,120,140,160,180,200,220,240,250"
120,BRML3,GOLL4,-2.8781274181932957,90,0.2924154172707897,4,0.7538972384127755,0.38137847326545726,Short/Long,1,120
100,BRML3,HAPV3,-3.0125750779192413,95,0.3368055470425715,5,0.7081526381158717,1.053302325825821,Short/Long,1,100
100,BRML3,HGTX3,-6.343730593468158,99,0.7750584012233496,1,0.7944848344178128,0.5085970339317789,Long/Short,1,100
250,BRML3,HYPE3,-3.0191950681367814,95,0.7775963989175377,10,0.6160943031326201,0.26283045699318686,Short/Long,5,"120,140,220,240,250"
250,BRML3,IGTA3,-3.977510487872108,99,0.4053820529911126,4,0.8686461306091886,0.3449722813168521,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,BRML3,IRBR3,-3.2888171819845287,95,0.28180560648741043,8,0.4532930808166915,0.23278305501937632,Short/Long,9,"100,120,140,160,180,200,220,240,250"
120,BRML3,ITSA4,-3.9017005646854623,99,1.780014217044125,3,0.7235502744367527,0.27146404186413514,Short/Long,2,"100,120"
120,BRML3,ITUB4,-3.736870904058752,99,0.6636484014315118,3,0.7229521187381631,0.3035409321889208,Short/Long,2,"100,120"
250,BRML3,LREN3,-3.3935861424530276,95,0.41346791116458015,5,0.813091084865823,0.6392062412258787,Long/Short,9,"100,120,140,160,180,200,220,240,250"
120,BRML3,MRVE3,-3.181192440531591,95,0.7802750450959708,3,0.7544614549307895,0.9425119503542984,Long/Short,2,"100,120"
250,BRML3,MULT3,-5.925683917765282,99,0.6441002968152888,3,0.8409463248052602,0.272894689928422,Long/Short,9,"100,120,140,160,180,200,220,240,250"
180,BRML3,PCAR3,-3.4146784682322013,95,0.2639648478818404,7,0.39284061669383596,0.0704193952642721,Long/Short,4,"120,140,160,180"
120,BRML3,PETR3,-3.320703807428965,95,0.4285617761136997,4,0.6573163028330306,0.8307804223353741,Short/Long,2,"100,120"
120,BRML3,PETR4,-3.397941057549156,95,0.4751008332903204,4,0.6308000456428592,0.7536040529133984,Short/Long,2,"100,120"
250,BRML3,QUAL3,-3.019256528998043,95,0.3922272483395861,9,0.6409727025446513,0.10426187339108925,Short/Long,8,"120,140,160,180,200,220,240,250"
250,BRML3,RADL3,-3.360746736521878,95,0.25285436833563424,8,0.40603313941208885,0.633462094490836,Short/Long,9,"100,120,140,160,180,200,220,240,250"
160,BRML3,RENT3,-2.9970352899388226,95,0.3044007670435803,4,0.7517425235580169,0.4034213585900422,Short/Long,4,"100,120,140,160"
120,BRML3,SANB11,-3.5763865509053816,99,0.48740452866479383,3,0.7220539321660882,0.5840540556879837,Short/Long,2,"100,120"
140,BRML3,SBSP3,-3.014006981607562,95,0.24192787144500738,5,0.7211954095491263,0.5843246718565783,Short/Long,3,"100,120,140"
240,BRML3,SULA11,-2.8770953462546864,95,0.31885133433879886,10,0.6756318750876826,0.05644339397740791,Long/Short,1,240
250,BRML3,TAEE11,-3.9218643524863612,99,1.6785764833829149,6,0.5437305235892281,0.13442868774624486,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BRML3,TIMP3,-3.3068561773387324,95,1.5822224086913272,8,0.5417887539344064,0.15982037761763046,Short/Long,9,"100,120,140,160,180,200,220,240,250"
220,BRML3,UGPA3,-2.9447462112233915,95,0.6806065800521848,9,0.6924795270174597,0.0932617668625556,Long/Short,4,"100,120,140,220"
220,BRML3,USIM5,-2.866883529334933,90,1.6075180555945066,10,0.6474679674067707,0.6221429307136173,Long/Short,6,"100,120,140,160,180,220"
120,BRML3,VALE3,-2.9816822929647686,95,0.3852765926541426,5,0.5144097067774994,0.737910797654587,Short/Long,2,"100,120"
250,BRML3,VIVT4,-4.728443676621787,99,0.6903277579289031,5,0.4546410338840708,0.502162146230004,Short/Long,9,"100,120,140,160,180,200,220,240,250"
140,BRML3,VVAR3,-3.36074461573571,95,0.6075741684527962,4,0.7134095093515362,0.19240379606979813,Short/Long,3,"100,120,140"
250,BRML3,YDUQ3,-4.514777458210532,99,0.3104381475927608,4,0.6479458533778806,0.13990848828962832,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BTOW3,CCRO3,-3.057645229436109,95,2.481619271101684,12,0.5762728196446119,1.4426503846299041,Short/Long,6,"120,160,200,220,240,250"
250,BTOW3,CIEL3,-2.9157909510947104,95,3.253114176423621,13,0.41805972488393983,1.2842438729224266,Short/Long,2,"240,250"
250,BTOW3,CMIG4,-3.061700901913745,95,3.4631090485835276,12,0.5021841651505244,1.2540456573524084,Short/Long,2,"240,250"
100,BTOW3,COGN3,-2.994281018913617,95,4.066874792830848,4,0.5082548275974481,0.28355251279120297,Long/Short,1,100
250,BTOW3,CPFE3,-3.2766961965440764,95,1.5104387490566673,12,0.499770716767578,1.525487465440965,Short/Long,5,"100,200,220,240,250"
250,BTOW3,CRFB3,-3.029943555154524,95,0.051463807986102436,13,0.3890641969397525,1.3003734189887148,Short/Long,2,"240,250"
250,BTOW3,CSAN3,-3.1024920472122677,95,0.5790453093910981,13,0.5921398666106785,1.3911172899670017,Short/Long,4,"100,120,240,250"
250,BTOW3,CSNA3,-3.8540680776578866,99,4.117589724868989,7,0.5004226522708769,1.1577932974111356,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BTOW3,CVCB3,-3.157704583191981,95,1.0269678292491933,9,0.37429647090230045,1.0021532759789502,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BTOW3,ECOR3,-2.9817811741764304,95,1.9130250987672752,13,0.6152567275976127,1.3586257493075526,Short/Long,2,"240,250"
250,BTOW3,EGIE3,-3.025703997072151,95,0.836796322886196,13,0.5019489368138487,1.366348059901629,Short/Long,2,"240,250"
240,BTOW3,ELET3,-2.992986953883644,95,1.5625330807110633,10,0.5146542812192126,0.6066773358151303,Short/Long,2,"220,240"
240,BTOW3,ELET6,-2.896903597466795,95,1.6187901691005824,10,0.5070931737414391,0.7133212102840933,Short/Long,2,"220,240"
250,BTOW3,EMBR3,-3.0294397326834375,95,0.8809371990520941,13,0.39785503735668026,1.3502734825455176,Short/Long,2,"240,250"
250,BTOW3,ENBR3,-3.1492319971701694,95,2.439726309261526,12,0.5185714712924522,1.424717658675201,Short/Long,3,"220,240,250"
250,BTOW3,ENGI11,-3.2188964350043907,95,0.962916464954559,12,0.4390977369685428,1.4227241041860512,Short/Long,4,"100,220,240,250"
250,BTOW3,EQTL3,-2.8875217573118808,95,1.8772232025952864,13,0.47626947844003964,1.1682145417062029,Short/Long,1,250
250,BTOW3,FLRY3,-3.107143385386413,95,1.0491189664023741,12,0.42909325575931545,1.3889648021795398,Short/Long,2,"240,250"
250,BTOW3,GGBR4,-3.090693284277056,95,1.4260345412458981,12,0.5228321620707487,1.377120546857727,Short/Long,5,"100,120,220,240,250"
250,BTOW3,GNDI3,-3.325213392934135,95,0.7002098748463819,11,0.5748311919904923,1.5928290604809254,Short/Long,8,"100,120,160,180,200,220,240,250"
250,BTOW3,GOAU4,-3.1889080657451947,95,3.009799438070152,12,0.5320573314634528,1.3888117643122,Short/Long,5,"100,120,220,240,250"
250,BTOW3,GOLL4,-3.2391366047882793,95,0.9815476685346427,10,0.4525855085963632,1.207577239519139,Short/Long,8,"100,120,140,160,200,220,240,250"
250,BTOW3,HAPV3,-3.368713934898789,95,0.9765273690722994,10,0.5153093700348852,1.5032763423990398,Short/Long,9,"100,120,140,160,180,200,220,240,250"
