Period,Dependent,Independent,Dickey-Fuller,ADF,Beta,HalfLife,Corr,Signal,SignalStr,PeriodQt,PeriodStr
200,BBSE3,CSNA3,-3.8637064182920704,99,1.3057156536051666,5,0.4852085358646891,0.04018206313962549,Long/Short,6,"100,120,140,160,180,200"
160,BBSE3,CVCB3,-4.253775457472609,99,0.3692256340346913,3,0.43023406117376106,0.15136847487064328,Short/Long,4,"100,120,140,160"
250,BBSE3,CYRE3,-3.5241771936802064,99,0.5277158764875024,7,0.5806758351621111,0.5738672293776484,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,BBSE3,ECOR3,-3.7072607144261336,99,1.2576865517711546,8,0.6392349662855971,0.258265037254618,Short/Long,7,"100,120,180,200,220,240,250"
220,BBSE3,EGIE3,-3.330413000040378,95,0.6736959503925332,8,0.5673032564368173,0.5151480926709621,Short/Long,6,"100,120,140,180,200,220"
200,BBSE3,ELET3,-3.501265241314381,99,0.48660165842570957,8,0.5867472424522318,0.8154931715580932,Long/Short,6,"100,120,140,160,180,200"
200,BBSE3,ELET6,-3.1399360613994243,95,0.530425912966825,10,0.5994445735870791,0.6984200007465619,Long/Short,6,"100,120,140,160,180,200"
250,BBSE3,EMBR3,-3.739797434491179,99,1.1017169199223975,7,0.5407640626153907,0.5550382249833081,Short/Long,7,"100,120,140,200,220,240,250"
250,BBSE3,ENBR3,-3.0395569686085735,95,1.5343047919104238,9,0.5684735169444755,0.21942030254199654,Short/Long,8,"100,120,140,160,180,200,220,250"
200,BBSE3,ENGI11,-3.087645113186018,95,0.4711181821762591,8,0.4984160818884494,0.7548902516104175,Short/Long,5,"100,120,160,180,200"
120,BBSE3,EQTL3,-3.1804316056198005,95,0.9242075850735316,4,0.6067775340716465,0.07850248752290148,Short/Long,2,"100,120"
250,BBSE3,FLRY3,-4.034028497537738,99,0.8580357816202488,6,0.49032136133681886,0.6606403342488075,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BBSE3,GGBR4,-3.3324014030464792,95,0.9058937233703255,7,0.5411185589593306,0.3472006835953992,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BBSE3,GNDI3,-3.722104375943259,99,0.34840671226194675,7,0.46634439240725833,0.03343248365660836,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BBSE3,GOAU4,-3.0899962670223204,95,1.8300972478051878,8,0.5331634567943015,0.18605910010062043,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BBSE3,GOLL4,-3.661011441417796,99,0.43425903828990614,8,0.5040960674681508,0.3796109695177977,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,BBSE3,HAPV3,-3.7665241455461813,99,0.43225971052710377,6,0.4353230175850461,0.4199554427323434,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,BBSE3,HGTX3,-4.505587432457186,99,0.7578011417001786,6,0.5563108961886031,0.24527419970008169,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,BBSE3,HYPE3,-3.354663889228872,95,0.9329332737133826,8,0.5253301799233537,0.19307788385957042,Short/Long,5,"100,200,220,240,250"
250,BBSE3,IGTA3,-3.4868741906919434,99,0.4464064324334793,7,0.5569450526519617,0.46033857663912203,Short/Long,9,"100,120,140,160,180,200,220,240,250"
200,BBSE3,IRBR3,-4.209877103796047,99,0.368104014345425,4,0.32869039040564807,0.6423135468224624,Short/Long,6,"100,120,140,160,180,200"
250,BBSE3,ITSA4,-4.628939396106557,99,2.373136039710263,4,0.7161007662317955,0.34366549444887173,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,BBSE3,ITUB4,-3.9732930335293144,99,0.9391772542536798,6,0.6775423260331426,0.5365865770939682,Long/Short,9,"100,120,140,160,180,200,220,240,250"
200,BBSE3,KLBN11,-2.9273591857914916,95,1.0677645618011353,9,0.18560001124829184,0.5959032747069968,Short/Long,1,200
200,BBSE3,LAME4,-3.5312790825833664,99,0.7481650341534907,7,0.5374482751264557,0.012613910512938677,Short/Long,5,"120,140,160,180,200"
250,BBSE3,LREN3,-4.355282376093003,99,0.48188893966485336,5,0.5390066331419984,0.44739128715904575,Short/Long,9,"100,120,140,160,180,200,220,240,250"
180,BBSE3,MGLU3,-2.8942782538179537,95,0.28195908754711807,9,0.4981449130944941,0.41262514519483334,Long/Short,4,"120,140,160,180"
220,BBSE3,MRVE3,-3.349203686916292,95,1.0298051720443142,7,0.5611641151254295,0.6673820027065674,Long/Short,7,"100,120,140,160,180,200,220"
250,BBSE3,MULT3,-3.3975769063028722,95,0.7038229984189848,8,0.5718207831969363,0.5050965509897442,Short/Long,7,"100,120,180,200,220,240,250"
250,BBSE3,PETR3,-3.363001809302974,95,0.626715108475757,8,0.5135234171342546,0.12501039813429,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,BBSE3,PETR4,-3.7690642814341304,99,0.6885377968966563,7,0.5291600788045767,0.1020320128062183,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,BBSE3,QUAL3,-3.823665059364731,99,0.46759618992474594,6,0.5096717663451823,0.29352913215399606,Short/Long,8,"100,120,140,180,200,220,240,250"
250,BBSE3,RADL3,-3.0078326141275147,95,0.2742804352456147,10,0.3417548996853838,0.5160718067365467,Short/Long,4,"100,120,240,250"
250,BBSE3,RAIL3,-3.11033979816989,95,1.2920887894712139,9,0.4991486776971288,0.23716190562356765,Long/Short,8,"120,140,160,180,200,220,240,250"
200,BBSE3,RENT3,-3.184008998064764,95,0.3795246246163794,7,0.5490156666198394,0.10012774956882678,Short/Long,5,"100,120,160,180,200"
250,BBSE3,SANB11,-4.390942625732059,99,0.6142844600710213,5,0.6664849913903901,0.03911129948909638,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,BBSE3,SBSP3,-3.0790206972006007,95,0.34974646629780104,11,0.485030044370033,0.46571431993113643,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,BBSE3,SULA11,-3.450263176299083,95,0.36853956267874294,7,0.48312632552365004,0.12044998031787177,Short/Long,6,"120,180,200,220,240,250"
250,BBSE3,TAEE11,-3.7072136668890034,99,1.8390180435652779,8,0.5160769381748501,0.6304077004726498,Short/Long,9,"100,120,140,160,180,200,220,240,250"
120,BBSE3,TIMP3,-4.289247906766767,99,2.0410950362665257,3,0.5161353797526956,1.0787707242650992,Long/Short,2,"100,120"
250,BBSE3,UGPA3,-3.6034267141625547,99,0.8136128531348333,7,0.5924967292479384,0.09522929284098448,Short/Long,9,"100,120,140,160,180,200,220,240,250"
240,BBSE3,USIM5,-3.3740226202406163,95,1.9112699669205067,6,0.5070453804072804,0.0013523295424337002,Long/Short,8,"100,120,140,160,180,200,220,240"
200,BBSE3,VALE3,-3.0788744390659435,95,0.48503176233007006,7,0.5034566768028296,0.18672957496710973,Long/Short,5,"120,140,160,180,200"
250,BBSE3,VIVT4,-3.3214786148254696,95,0.7486293682583711,8,0.38356431211685715,0.09168507874251074,Long/Short,5,"120,200,220,240,250"
200,BBSE3,VVAR3,-3.3993810654260828,95,0.7813227005339245,8,0.4688967424638116,0.6095232086828838,Long/Short,6,"100,120,140,160,180,200"
200,BBSE3,WEGE3,-3.1876452795307966,95,0.4996505055009854,9,0.43030183282504336,0.37766856842372293,Long/Short,4,"100,120,180,200"
240,BEEF3,BRAP4,-2.9357632140089573,95,0.40448940531670663,10,0.4379256501893798,0.3749232942985249,Long/Short,1,240
140,BEEF3,BRKM5,-2.940808071581087,95,0.3185648555869576,6,0.3254716709159367,0.17803239207229962,Short/Long,2,"120,140"
160,BEEF3,BTOW3,-3.343968280345528,95,0.1436169113536968,5,0.4934121740137976,0.11780699297709427,Long/Short,4,"100,120,140,160"
250,BEEF3,HGTX3,-2.8742557142990095,95,0.3717721034516783,10,0.2474045687610059,0.06912527962048902,Long/Short,3,"220,240,250"
120,BEEF3,KLBN11,-3.0806364289733343,95,0.6883787242982627,5,0.6414275268193952,0.14779426567709397,Long/Short,1,120
140,BEEF3,LAME4,-3.0377915656135395,95,0.43811013335975996,6,0.5332980961795956,0.2203536533425856,Long/Short,1,140
120,BEEF3,MRFG3,-4.0500081623425155,99,0.989523139191022,3,0.8224182397471687,0.9013842281854613,Long/Short,2,"100,120"
240,BEEF3,VALE3,-2.902115742831294,95,0.3071110362748086,10,0.4502461380309974,0.5575134689165077,Long/Short,2,"200,240"
250,BPAC11,BRAP4,-3.1998387681347364,95,3.2610663080705065,9,0.5232571128271492,0.9295561471695563,Short/Long,8,"120,140,160,180,200,220,240,250"
250,BPAC11,BRDT3,-3.4052144172084056,95,3.8484443717020556,10,0.68018499506933,1.4510928817201727,Short/Long,5,"180,200,220,240,250"
240,BPAC11,BRKM5,-3.0008526628753778,95,2.497558218109928,13,0.5915321549385497,1.3227831733887667,Short/Long,1,240
250,BPAC11,BRML3,-2.9527723722320487,95,4.015015472091088,16,0.6145340029566659,1.563894760751949,Short/Long,1,250
160,BPAC11,BTOW3,-2.9619910839728636,95,1.140682398920221,7,0.5873461064744319,0.8757789476766786,Short/Long,1,160
250,BPAC11,CCRO3,-3.261663951564987,95,5.888065020374228,11,0.7076647688517093,1.5396078748788786,Short/Long,9,"100,120,140,160,180,200,220,240,250"
100,BPAC11,CIEL3,-3.771779342396418,99,14.414810968406398,2,0.6073794420392943,0.36333467654617874,Short/Long,1,100
250,BPAC11,CMIG4,-2.89851159752181,95,7.509529613284353,14,0.7153992548844309,1.258303071639068,Short/Long,2,"120,250"
250,BPAC11,CPFE3,-3.1582952519560203,95,3.446654498871618,15,0.6427571107620398,1.5435098820642361,Short/Long,3,"220,240,250"
240,BPAC11,CSNA3,-3.4851917343853396,99,6.691575057431814,7,0.5646072229198793,0.9112224590646992,Short/Long,7,"120,140,160,180,200,220,240"
160,BPAC11,CVCB3,-3.0072822155684635,95,2.044463037834027,8,0.7068626791709411,0.9814027252345664,Short/Long,3,"100,120,160"
250,BPAC11,CYRE3,-2.9108807786117916,95,2.3222224003139234,13,0.7477476142625801,1.2558931218625504,Short/Long,4,"100,120,240,250"
250,BPAC11,ECOR3,-3.2061336931691873,95,4.901053928993102,14,0.6986698319822404,1.5663639474566093,Short/Long,5,"120,200,220,240,250"
250,BPAC11,EGIE3,-3.080480849334323,95,2.779538278286969,14,0.5522218600815039,1.4134419890200833,Short/Long,3,"120,240,250"
200,BPAC11,ELET3,-3.2913514259480214,95,2.747520853247503,6,0.6785385678949352,0.23171847931777692,Long/Short,5,"120,140,160,180,200"
180,BPAC11,ELET6,-2.9607644318198325,95,2.978670704759141,7,0.7029077553157345,0.05789721852073844,Short/Long,4,"120,140,160,180"
250,BPAC11,EMBR3,-3.1704981334636724,95,3.951303981915303,16,0.5951116517056552,1.5682445076987936,Short/Long,3,"100,240,250"
250,BPAC11,ENBR3,-3.2073624708458333,95,6.210330656982012,13,0.6353325613406451,1.4972637352898717,Short/Long,3,"220,240,250"
250,BPAC11,ENGI11,-3.2533175796599108,95,2.212957014288772,13,0.652716167800249,1.5437597360147095,Short/Long,4,"200,220,240,250"
120,BPAC11,EQTL3,-2.8868168962161023,95,5.429612655529835,5,0.6980434632357475,0.7742210738565385,Short/Long,2,"100,120"
250,BPAC11,FLRY3,-3.624243592797625,99,3.2648607202553848,12,0.5733653568734031,1.759969964034245,Short/Long,6,"120,140,200,220,240,250"
250,BPAC11,GGBR4,-3.6004994518697275,99,3.667970372858729,12,0.6658047618192833,1.7482620815587337,Short/Long,7,"100,120,140,200,220,240,250"
250,BPAC11,GNDI3,-2.9997675346610118,95,1.370585967009354,13,0.5921312401355973,1.3770889850512207,Short/Long,4,"180,200,220,250"
250,BPAC11,GOAU4,-3.427609303732395,95,7.5708600305455604,13,0.678039366843106,1.6514985210884061,Short/Long,6,"120,140,200,220,240,250"
250,BPAC11,GOLL4,-4.4823787171245275,99,2.0234273845055424,6,0.6480264374324257,1.640925461071582,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BPAC11,HAPV3,-2.8901157710979644,95,1.765998510282481,12,0.5791716938668862,1.0349466323621033,Short/Long,4,"180,200,220,250"
200,BPAC11,HGTX3,-3.085026872626961,95,4.006045637824497,8,0.7054931218631743,0.788458802690438,Short/Long,3,"100,120,200"
250,BPAC11,HYPE3,-2.884827084601433,95,3.431681374388726,14,0.5644559829054979,1.2623539268785542,Short/Long,2,"240,250"
250,BPAC11,IGTA3,-3.325885792914245,95,1.7017372800562243,15,0.6842142813680663,1.6266238037672958,Short/Long,2,"240,250"
200,BPAC11,IRBR3,-3.2265513911774337,95,1.7817125469805002,10,0.5080026508216581,1.4891209596213764,Short/Long,4,"120,140,180,200"
250,BPAC11,ITSA4,-3.2261041279230684,95,9.343101966093151,12,0.7062957975451567,1.4528683325306526,Short/Long,7,"100,120,140,160,180,200,250"
250,BPAC11,ITUB4,-4.115395075127685,99,4.023980978146252,6,0.6758705173464868,1.4828373492685687,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BPAC11,KLBN11,-2.917803790932896,95,5.255117093072602,14,0.3767451477228968,1.331400359454867,Short/Long,3,"220,240,250"
250,BPAC11,LAME4,-3.559506519856291,99,3.9485159850396743,8,0.6150248048162069,0.9019815310510133,Short/Long,8,"120,140,160,180,200,220,240,250"
250,BPAC11,LREN3,-3.2728726480877723,95,1.8762084443809077,11,0.6482244329622991,1.7117131650042703,Short/Long,4,"200,220,240,250"
160,BPAC11,MGLU3,-2.9215358110579386,95,1.7398044976215965,7,0.7165919093811666,0.11742305202715372,Short/Long,1,160
250,BPAC11,MRVE3,-3.8303218100900223,99,5.085036811026466,6,0.7088445434910551,0.6300498328014901,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BPAC11,MULT3,-3.1891484086753867,95,2.5674030392830707,16,0.6468535791410382,1.5590470446510731,Short/Long,3,"120,240,250"
250,BPAC11,PETR3,-3.4793949140149785,99,2.70240454796871,10,0.6892038718632311,1.5500788246815227,Short/Long,6,"160,180,200,220,240,250"
250,BPAC11,PETR4,-3.5284322274170488,99,2.9360429529576035,10,0.6940442050533041,1.5890999264850174,Short/Long,7,"140,160,180,200,220,240,250"
120,BPAC11,QUAL3,-4.17552137408134,99,2.986841130012473,3,0.6881242185998893,0.30121130493994086,Short/Long,2,"100,120"
120,BPAC11,RADL3,-3.227605320499822,95,2.217752674944666,3,0.40243552342811045,0.37414697756253334,Short/Long,1,120
250,BPAC11,RAIL3,-2.9378432516785784,95,5.617502959753734,10,0.5901619476191147,1.0581643415559405,Short/Long,1,250
250,BPAC11,RENT3,-3.20715131768775,95,1.9173929639313105,10,0.6383687638254478,1.1503363662651511,Short/Long,5,"120,200,220,240,250"
250,BPAC11,SANB11,-3.1240832619990293,95,2.3232600237512324,13,0.6876872589259675,1.4411325122900052,Short/Long,7,"100,120,140,160,180,200,250"
250,BPAC11,SBSP3,-4.0182122726335665,99,1.7661338823288337,6,0.6815020940958736,1.1480974206601298,Short/Long,7,"140,160,180,200,220,240,250"
250,BPAC11,SULA11,-3.014345648464042,95,1.3812169189974284,16,0.5702209408953748,1.3710797542748474,Short/Long,1,250
250,BPAC11,TAEE11,-3.566587196770724,99,7.138537102695093,11,0.5787370970768593,1.6870451348440982,Short/Long,7,"120,140,180,200,220,240,250"
120,BPAC11,TIMP3,-4.76315627230289,99,12.056032540519261,2,0.6243673619415925,0.8725089621725327,Long/Short,2,"100,120"
250,BPAC11,UGPA3,-3.3553065108640228,95,3.2962040102168637,12,0.7025976684092791,1.5833016370060324,Short/Long,2,"240,250"
250,BPAC11,USIM5,-3.6067232569262906,99,8.483824864687847,9,0.5829280900256993,1.6082158315797406,Short/Long,9,"100,120,140,160,180,200,220,240,250"
240,BPAC11,VALE3,-3.5636670715225565,99,2.6201925076614914,7,0.5948572598761047,0.6225242993204807,Short/Long,7,"120,140,160,180,200,220,240"
140,BPAC11,VIVT4,-2.9488527110541702,95,5.120083914477851,6,0.530896130192382,0.21260740728846958,Long/Short,2,"120,140"
120,BPAC11,WEGE3,-2.963424175231679,95,2.8080158402099333,6,0.525941726555796,0.30789895405944356,Long/Short,2,"100,120"
250,BRAP4,BRDT3,-3.3087143451864023,95,0.9633516420503915,8,0.5394276946833132,0.6196698026549166,Short/Long,9,"100,120,140,160,180,200,220,240,250"
240,BRAP4,BRFS3,-3.391978594128499,95,0.7999656816539276,7,0.5390696611980104,0.5839568673443205,Short/Long,8,"100,120,140,160,180,200,220,240"
250,BRAP4,BRKM5,-4.169520819669738,99,0.7494864436840363,6,0.5434111319647985,0.8910706151487424,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BRAP4,BRML3,-3.3988188489892974,95,1.1327761562760215,8,0.43257507179850085,1.1163468234879688,Short/Long,9,"100,120,140,160,180,200,220,240,250"
180,BRAP4,BTOW3,-2.879580570866544,95,0.2664445888301643,7,0.5792892794717774,0.3997049835068627,Short/Long,5,"100,120,140,160,180"
250,BRAP4,CCRO3,-3.031285105631368,95,1.5821621492388447,8,0.5973664883214915,0.9398275362860107,Short/Long,9,"100,120,140,160,180,200,220,240,250"
240,BRAP4,CIEL3,-3.2428153403690287,95,3.3254945900447828,8,0.50385526903047,0.3808519439516679,Short/Long,3,"200,220,240"
240,BRAP4,CMIG4,-3.2205314229198327,95,1.8762743023774637,10,0.5424523789818757,0.5024969427153274,Short/Long,6,"100,120,180,200,220,240"
250,BRAP4,CPFE3,-3.0783438126925615,95,0.9627507335127291,10,0.48694326983878494,1.0982165795849952,Short/Long,8,"100,120,160,180,200,220,240,250"
250,BRAP4,CSAN3,-3.6425274575926916,99,0.377122347635852,6,0.5906923082303356,0.20883262850328224,Short/Long,8,"100,120,160,180,200,220,240,250"
250,BRAP4,CSNA3,-3.027843284211445,95,1.6731897786344074,9,0.7321475143001652,0.05157029659542418,Short/Long,9,"100,120,140,160,180,200,220,240,250"
240,BRAP4,CVCB3,-2.9285517759594106,95,0.41747228760606514,10,0.4074961599765532,0.006110625392033185,Long/Short,5,"100,120,140,160,240"
250,BRAP4,CYRE3,-2.892737239482957,95,0.5559352798903978,9,0.4726189340524181,0.37108517958194753,Short/Long,6,"100,180,200,220,240,250"
250,BRAP4,ECOR3,-3.017700056266166,95,1.3319867554040599,9,0.6215383604905862,1.0085893855538723,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BRAP4,EGIE3,-3.293659817351894,95,0.7830828558778187,9,0.5624085347093977,0.9299588014623082,Short/Long,6,"100,180,200,220,240,250"
200,BRAP4,ELET3,-3.0393072094707048,95,0.6253938043618108,7,0.605030074758385,0.49040662202979757,Long/Short,6,"100,120,140,160,180,200"
200,BRAP4,ELET6,-2.928159318797076,95,0.6831839503172101,8,0.579761811048118,0.3829111139221528,Long/Short,6,"100,120,140,160,180,200"
250,BRAP4,EMBR3,-2.9296786990206956,95,1.092879942188362,10,0.5270403103879967,1.0886659644888128,Short/Long,4,"200,220,240,250"
250,BRAP4,ENBR3,-3.431983262242497,95,1.7084661982500102,7,0.5291100684119866,0.9690506716711648,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BRAP4,ENGI11,-3.2738851424284086,95,0.5854265790404696,9,0.4812597762118037,0.9892277015529984,Short/Long,7,"100,120,180,200,220,240,250"
100,BRAP4,EQTL3,-3.470183328641498,95,0.6636251438057842,3,0.5530415907616479,0.4669381131726178,Short/Long,1,100
250,BRAP4,FLRY3,-3.5804514644501713,99,0.887391271829411,7,0.47497866567486036,1.2464020582037576,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BRAP4,GGBR4,-4.076655863841316,99,1.0353158725452216,6,0.729913071211828,1.3716736025740617,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BRAP4,GNDI3,-2.920081531521457,95,0.37376740211645104,9,0.5327424505247998,0.8078094579505362,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BRAP4,GOAU4,-3.9255530392029674,99,2.1306285456058047,6,0.7430232190312479,1.2160099264071278,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BRAP4,GOLL4,-4.677916772394907,99,0.5112515821483627,4,0.47008761952116784,0.5327445490605764,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BRAP4,HAPV3,-2.9523593715281335,95,0.45063205715826216,9,0.46353722101903877,0.3971942756764661,Short/Long,8,"120,140,160,180,200,220,240,250"
240,BRAP4,HGTX3,-3.992457381137695,99,0.8794528216508759,5,0.441868589400007,0.4425136212657828,Short/Long,8,"100,120,140,160,180,200,220,240"
240,BRAP4,HYPE3,-2.9821009199766637,95,0.9311006744515613,12,0.5242016156737483,0.6723032964661265,Short/Long,1,240
250,BRAP4,IGTA3,-3.3651485301087294,95,0.47395849471890744,8,0.5396098271790083,1.1557569252622504,Short/Long,7,"100,120,180,200,220,240,250"
200,BRAP4,IRBR3,-4.743105563931363,99,0.46328399782646323,4,0.3621186912273082,1.1167458882597339,Short/Long,6,"100,120,140,160,180,200"
250,BRAP4,ITSA4,-3.168876905374173,95,2.4041054479601014,8,0.5702138075647591,0.6975537402385523,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BRAP4,ITUB4,-3.580980157488528,99,0.9900353111331902,7,0.5475593167966021,0.5144196212934532,Short/Long,9,"100,120,140,160,180,200,220,240,250"
180,BRAP4,JBSS3,-3.0384395300125693,95,1.4074227553814909,7,0.5813307594498014,0.6557906695019543,Short/Long,3,"140,160,180"
250,BRAP4,KLBN11,-3.826041135534135,99,1.5980257339209682,7,0.4216727547766749,0.943866981015214,Short/Long,8,"100,120,160,180,200,220,240,250"
250,BRAP4,LAME4,-3.9049879732203157,99,1.0125894702356675,6,0.543387643879784,0.1426503513231622,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BRAP4,LREN3,-3.3377389270909417,95,0.5000025409471894,8,0.5028342359953154,1.1167660215324697,Short/Long,9,"100,120,140,160,180,200,220,240,250"
200,BRAP4,MGLU3,-3.106037967386941,95,0.39097091426086805,7,0.5819600229905951,0.43059303483963285,Long/Short,6,"100,120,140,160,180,200"
250,BRAP4,MRVE3,-4.113918816662213,99,1.2335887393278566,5,0.44089410153231134,0.16637672163199954,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,BRAP4,MULT3,-3.34299511330823,95,0.7357657456025525,8,0.5060816006943336,1.1480010298151218,Short/Long,8,"100,120,140,180,200,220,240,250"
250,BRAP4,PETR3,-3.3425902379066326,95,0.7129531943022007,7,0.6914946669856608,0.7987231070308909,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BRAP4,PETR4,-3.5206483222869527,99,0.7806892746240713,7,0.6989481767101027,0.8603704903705172,Short/Long,9,"100,120,140,160,180,200,220,240,250"
240,BRAP4,QUAL3,-3.1170534104200707,95,0.5031564589108117,8,0.43057446293014623,0.829943024168858,Short/Long,6,"100,120,180,200,220,240"
240,BRAP4,RADL3,-2.9984635648444784,95,0.280690259379869,10,0.32391100232706793,0.8823886877389652,Short/Long,4,"100,120,220,240"
250,BRAP4,RAIL3,-3.2876554173303383,95,1.4779349493274627,8,0.5459618529661405,0.4416050504520009,Short/Long,8,"120,140,160,180,200,220,240,250"
250,BRAP4,RENT3,-3.3248789954255873,95,0.46479262245345776,9,0.4880905068856208,0.3876115385143124,Short/Long,8,"100,120,160,180,200,220,240,250"
250,BRAP4,SANB11,-3.1315755036376935,95,0.6132175491680156,9,0.5783600169390555,0.8017364036469032,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BRAP4,SBSP3,-3.315859163163112,95,0.4066780771932469,8,0.4903111086257673,0.22277122522661247,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BRAP4,SULA11,-3.163299544881125,95,0.3913553543383153,8,0.4976469593367714,0.8778566606282144,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BRAP4,SUZB3,-3.014235101930823,95,0.6012199993998208,11,0.38116240914733135,0.9859388927033796,Short/Long,2,"240,250"
250,BRAP4,TAEE11,-4.183272996272187,99,2.1037748419357265,6,0.4853008572670347,1.3940931754941355,Short/Long,9,"100,120,140,160,180,200,220,240,250"
120,BRAP4,TIMP3,-3.092055232739633,95,2.37488564898436,4,0.47281458938562937,0.45948163120904134,Long/Short,2,"100,120"
250,BRAP4,UGPA3,-5.676935907756443,99,0.9512409991225288,4,0.6059030067830389,1.2750760864095727,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BRAP4,USIM5,-4.146125837479897,99,2.2392973896113713,6,0.6279987513969694,0.8293459978512456,Short/Long,9,"100,120,140,160,180,200,220,240,250"
140,BRAP4,VALE3,-3.2487380495361493,95,0.7212856350481395,5,0.9503742895673903,0.9756871147911745,Short/Long,3,"100,120,140"
250,BRAP4,VIVT4,-3.2150168029410082,95,0.718610655975357,11,0.4088522000991682,0.5564791530674223,Short/Long,7,"120,140,180,200,220,240,250"
250,BRAP4,VVAR3,-3.1568072513774865,95,0.9873733149584412,9,0.4583217016108039,0.43892968629962575,Long/Short,9,"100,120,140,160,180,200,220,240,250"
100,BRAP4,WEGE3,-2.966494104834062,95,0.2935236711074732,4,0.47524379568697306,0.06386779868295196,Short/Long,1,100
250,BRDT3,BRFS3,-3.2688042291499895,95,0.6532389483819119,8,0.5094849739113447,0.2737293058448639,Short/Long,6,"120,180,200,220,240,250"
240,BRDT3,BRKM5,-2.914836073294317,95,0.6362268232829977,9,0.6324264841503165,0.49270813686050235,Short/Long,5,"160,180,200,220,240"
140,BRDT3,BRML3,-2.9880434490006644,95,1.5491075288440035,5,0.7292118285537518,0.4317081094198651,Long/Short,3,"100,120,140"
250,BRDT3,CCRO3,-3.7755878048337883,99,1.5133643324498816,6,0.744012562018657,0.5703820488637072,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BRDT3,CMIG4,-3.132594972230784,95,1.8390552667866529,11,0.7310274367393803,0.09547885472070614,Short/Long,6,"120,180,200,220,240,250"
250,BRDT3,CPFE3,-3.324632451041677,95,0.9823874097966714,9,0.6988603054316816,0.9463379067041298,Short/Long,8,"100,120,140,180,200,220,240,250"
250,BRDT3,CSAN3,-2.8628452158170234,90,0.33853905769697196,10,0.7353846794662778,0.4011774793852517,Long/Short,4,"100,120,240,250"
220,BRDT3,CSNA3,-3.159013696771814,95,1.45928918333711,8,0.6360769020858558,0.20177655548224566,Long/Short,7,"100,120,140,160,180,200,220"
100,BRDT3,CVCB3,-3.5337586660090112,99,0.5843483861162284,4,0.6974015404100168,0.009254114489875792,Long/Short,1,100
250,BRDT3,CYRE3,-3.024322193651885,95,0.531618662467551,11,0.7758961813967521,0.22493837638786524,Long/Short,2,"240,250"
250,BRDT3,ECOR3,-3.229744787520454,95,1.2756374418190808,9,0.7682850301947424,0.6753883798992274,Short/Long,4,"100,200,240,250"
250,BRDT3,ELET3,-3.1325410540123233,95,0.5267495073387419,12,0.6921667856128407,1.0692052631014906,Long/Short,7,"120,140,160,180,200,240,250"
180,BRDT3,ELET6,-3.170967901382795,95,0.6434405761774696,7,0.7371529903193647,1.0029740033809897,Long/Short,4,"120,140,160,180"
250,BRDT3,ENBR3,-2.9927144042059,95,1.5910041518485347,10,0.720055088114904,0.5697442749425751,Short/Long,6,"100,120,140,220,240,250"
250,BRDT3,ENGI11,-3.410811053288587,95,0.5769520354570602,11,0.6978915216063764,0.7154831523147812,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BRDT3,FLRY3,-3.4205897693754337,95,0.841890780968918,8,0.6573076567747693,0.9732937522803998,Short/Long,8,"100,120,140,160,200,220,240,250"
240,BRDT3,GGBR4,-3.1353487358627534,95,0.8749142149840962,9,0.6870106732033909,0.7736724381950213,Short/Long,7,"100,120,140,160,200,220,240"
250,BRDT3,GNDI3,-3.6924321016681927,99,0.3663349549485385,7,0.7268675165588814,0.42511711223616533,Short/Long,8,"120,140,160,180,200,220,240,250"
