Period,Dependent,Independent,Dickey-Fuller,ADF,Beta,Std,HalfLife,Corr,PeriodQt,PeriodStr
120,BPAC11,CSNA3,-2.893093269471313,95,6.976115289499337,1.3718190277419056,5,0.6409117652748318,8,"120,140,160,180,200,220,240,250"
100,BPAC11,CYRE3,-3.8608221521564885,99,2.4981563372559163,0.4639637307656885,3,0.7448662394079096,2,"100,120"
140,BPAC11,EGIE3,-2.928655527874146,95,4.36676029148608,0.8485123236348217,4,0.5912046171407137,1,140
120,BPAC11,ELET3,-3.028222342170056,95,2.7103580699697547,0.3043545749638546,4,0.7058579696246475,6,"120,140,160,180,200,220"
140,BPAC11,ELET6,-3.323201384776202,95,3.0596326087188372,0.7109733872614324,5,0.6965173743396009,4,"140,160,180,200"
100,BPAC11,EMBR3,-3.045100568912224,95,4.735433766106217,1.2799692112893963,4,0.5254055807927985,3,"100,120,140"
100,BPAC11,EQTL3,-3.7153860305670614,99,4.71141654114176,0.3491021665986438,3,0.5514148813339067,2,"100,120"
140,BPAC11,GGBR4,-3.3290628160111093,95,5.0054777236667976,0.9381796526027761,5,0.7521672733261288,1,140
120,BPAC11,GOAU4,-2.975642786051422,95,10.149229789782579,0.8770053303982149,5,0.7586756784550381,2,"120,140"
140,BPAC11,GOLL4,-3.0738020810042768,95,2.2000629174023807,1.006329534068126,6,0.701496239700719,6,"140,160,180,200,220,250"
180,BPAC11,HAPV3,-2.932380534725467,95,2.1839607839328203,1.1778252869776813,8,0.6279398924687714,4,"180,200,220,240"
120,BPAC11,HGTX3,-4.136379590479311,99,5.1330122005258225,0.7372722945479719,3,0.7482282115082624,4,"120,140,200,220"
140,BPAC11,IRBR3,-2.8874128898739184,95,2.163274789714869,0.20303118854233096,6,0.4906997471716622,1,140
120,BPAC11,ITSA4,-3.3156490928471,95,11.858843651654912,0.14437777613160355,4,0.8057831222439212,6,"120,140,160,180,200,220"
120,BPAC11,ITUB4,-3.838658009053033,99,4.5794046894942415,1.1913989865688879,3,0.7790830902207135,8,"120,140,160,180,200,220,240,250"
100,BPAC11,JBSS3,-2.992289399960208,95,-2.1775701094699804,1.061524209610815,4,0.14251908164875934,1,100
100,BPAC11,KLBN11,-3.747563850614255,99,-3.1884580993552594,0.4894192846394007,3,0.0021511558328878647,1,100
140,BPAC11,LAME4,-2.9553243428032308,95,4.16495727627684,1.694758669343486,6,0.6762755282341157,5,"140,180,220,240,250"
140,BPAC11,MGLU3,-2.962292022093399,95,1.7760166481712434,1.1830821969153946,6,0.7152360747206926,6,"140,160,180,220,240,250"
100,BPAC11,MRFG3,-3.793136323893119,99,-3.5080786799742176,2.0113904801760527,3,0.04479288177379395,1,100
140,BPAC11,MRVE3,-3.3984534934506803,95,5.659863295400713,2.234861611655573,4,0.7719778503981716,6,"140,160,200,220,240,250"
120,BPAC11,MULT3,-2.874335186845865,90,3.7922758035661595,0.5239222437154438,5,0.7102470850815981,2,"120,140"
220,BPAC11,PETR3,-2.8749356324877096,95,3.2846065275444873,0.7188468765606429,9,0.7197615136083617,1,220
200,BPAC11,PETR4,-2.9079573692755263,95,3.586927769505807,0.6594210540487291,8,0.7212470391554482,1,200
120,BPAC11,QUAL3,-3.9703379634456946,99,3.0047272304179824,0.34792275615889434,3,0.6771895081968748,2,"120,140"
120,BPAC11,RADL3,-3.2207432256789685,95,1.7652488393826098,0.1639349857721652,4,0.3793228171732839,2,"120,140"
120,BPAC11,RENT3,-2.8794805954000173,90,1.785387170251556,1.0957729733013901,5,0.6989406944448306,1,120
120,BPAC11,SANB11,-3.2608402356439927,95,3.405308376156333,0.9368322820485403,4,0.7871057980641729,5,"120,140,160,180,200"
160,BPAC11,SBSP3,-2.9574552601782766,95,1.8926829579944737,1.5256159916327638,7,0.7400850118897933,6,"160,180,200,220,240,250"
100,BPAC11,SUZB3,-2.9579735936414977,95,-1.0659783640757299,0.32473390593817364,4,-0.3105575236138599,1,100
100,BPAC11,TIMP3,-3.4035891838008223,95,5.8596252751665885,1.4469801866713168,3,0.4589374973029198,3,"100,120,140"
120,BPAC11,USIM5,-3.2046066877810198,95,9.221734933734465,1.5037668819342376,5,0.6699706551018065,3,"120,140,160"
120,BPAC11,VALE3,-3.0738508055293283,95,3.0336227261850146,0.3512575597029604,5,0.6401806912048865,8,"120,140,160,180,200,220,240,250"
120,BPAC11,VIVT4,-3.2697115719544696,95,4.560378285652439,0.9213000151990807,4,0.5325702716962842,3,"120,140,160"
250,BPAC11,VVAR3,-2.921624746550026,95,4.246565852191941,1.0809552294340592,11,0.6071798035356257,1,250
100,BRAP4,BRDT3,-3.6334578075667157,99,-0.009509914322219204,0.9521748579999246,3,0.33772978083967353,8,"100,120,160,180,200,220,240,250"
100,BRAP4,BRFS3,-3.5660428737705367,99,0.0963670596690811,1.046638529680148,3,0.2046016689103474,8,"100,140,160,180,200,220,240,250"
100,BRAP4,BRKM5,-3.54978578807669,99,0.0806551225408613,1.0727556554157303,3,0.32383638338546533,7,"100,160,180,200,220,240,250"
100,BRAP4,BRML3,-3.6071007105676167,99,0.0368285129268939,0.9664048182081914,3,0.19500009227886844,9,"100,120,140,160,180,200,220,240,250"
100,BRAP4,BTOW3,-3.987442220568503,99,-0.06000171751493491,0.5671788165008705,2,0.2704337732733471,6,"100,120,140,160,180,200"
100,BRAP4,CCRO3,-3.7135487524093334,99,-0.14253651628591452,0.8476491029276575,3,0.2435303525538909,9,"100,120,140,160,180,200,220,240,250"
100,BRAP4,CIEL3,-3.626956406609425,99,-0.012300900942797788,0.9657495600986116,3,0.3123270394186995,5,"100,200,220,240,250"
100,BRAP4,CMIG4,-3.6921431574993373,99,-0.19205987880104708,0.8849917896754146,3,0.22938968802456025,7,"100,120,180,200,220,240,250"
100,BRAP4,COGN3,-3.627543315556264,99,-0.10854403133964308,0.874262783814591,3,0.15397802898101826,9,"100,120,140,160,180,200,220,240,250"
100,BRAP4,CPFE3,-3.6068091150671635,99,0.09967311811625013,1.0214575248252338,3,0.13681864314329667,7,"100,120,180,200,220,240,250"
100,BRAP4,CRFB3,-3.650538478350073,99,-0.1030289705565054,1.0691803193648368,3,-0.09029171830558111,1,100
100,BRAP4,CSAN3,-3.606519071954649,99,0.12404830384379868,0.8774839168717722,3,0.25403983171094285,9,"100,120,140,160,180,200,220,240,250"
100,BRAP4,CSNA3,-3.394883808978473,95,0.4111395459988071,0.7413959047082099,3,0.4782338177313992,9,"100,120,140,160,180,200,220,240,250"
100,BRAP4,CVCB3,-3.6376536111572446,99,-0.025327292898861903,0.899015804822788,3,0.0670080939456532,9,"100,120,140,160,180,200,220,240,250"
100,BRAP4,CYRE3,-3.7721482407868363,99,-0.14457946653201675,0.7569878492723542,3,0.1117435510853675,8,"100,120,160,180,200,220,240,250"
100,BRAP4,ECOR3,-3.6943107944939118,99,-0.14063780277541804,0.8940218563938156,3,0.2860735163884037,8,"100,120,140,180,200,220,240,250"
100,BRAP4,EGIE3,-3.6165710816500605,99,0.04653820291088884,0.948223994510169,3,0.27093088951572303,8,"100,120,140,160,200,220,240,250"
100,BRAP4,ELET3,-3.652890264282119,99,0.14505795896023074,1.074547731609232,3,0.3108112223919055,7,"100,120,140,160,180,200,220"
100,BRAP4,ELET6,-3.6327850964947372,99,0.16317551217409887,0.9467916359749184,3,0.2845450646435289,6,"100,120,140,160,180,200"
100,BRAP4,EMBR3,-3.6468877317735084,99,-0.027726819242909873,0.968424571567972,3,0.38554853272370604,2,"100,120"
100,BRAP4,ENBR3,-3.7124184099028144,99,-0.16835433823342266,0.8720267647582565,3,0.2923169832090641,9,"100,120,140,160,180,200,220,240,250"
100,BRAP4,ENGI11,-3.7594059760953438,99,-0.0956664292621016,0.8610213933066724,3,0.13470998779532664,7,"100,120,180,200,220,240,250"
100,BRAP4,EQTL3,-3.7482663028389127,99,-0.2528520641619817,0.8609164685913386,3,0.23504267615539343,6,"100,120,200,220,240,250"
100,BRAP4,FLRY3,-3.8727251276412837,99,-0.22278467528140922,0.8763151178806755,3,0.1348320488338601,7,"100,120,180,200,220,240,250"
100,BRAP4,GGBR4,-3.5924845721033902,99,0.0313802173082367,0.9620165386371273,3,0.48259626048856585,9,"100,120,140,160,180,200,220,240,250"
100,BRAP4,GNDI3,-3.833027456232533,99,-0.05064503061700282,0.8372363577347367,3,0.2349837750177256,9,"100,120,140,160,180,200,220,240,250"
100,BRAP4,GOAU4,-3.44815071785755,95,0.4334538381872215,0.9579935817085982,3,0.5256296805904238,8,"100,120,140,160,180,220,240,250"
100,BRAP4,GOLL4,-3.799573319216193,99,-0.11545830451171299,0.6796927100205327,3,0.15296972265733338,9,"100,120,140,160,180,200,220,240,250"
100,BRAP4,HAPV3,-3.843077036310624,99,-0.0667173372016753,0.801356428575056,3,0.1550887802164183,9,"100,120,140,160,180,200,220,240,250"
100,BRAP4,HGTX3,-3.6505162358788157,99,-0.04574166304166927,0.9648909614908627,3,0.13094236519653188,9,"100,120,140,160,180,200,220,240,250"
100,BRAP4,HYPE3,-3.6002314564233835,99,0.09697522479188433,1.0457712398616863,3,0.2364131642903648,4,"100,220,240,250"
100,BRAP4,IGTA3,-3.6134571465461556,99,0.005882528799268705,0.9653766814041097,3,0.25694841635027166,7,"100,120,180,200,220,240,250"
100,BRAP4,IRBR3,-3.9319975895046206,99,-0.19184014225195534,0.8198431522398455,2,0.2862101558714399,9,"100,120,140,160,180,200,220,240,250"
100,BRAP4,ITSA4,-3.5876719561074673,99,0.13379195071658234,0.9944567161318973,3,0.3891134432012031,8,"100,120,160,180,200,220,240,250"
100,BRAP4,ITUB4,-3.64565199099932,99,-0.023206260052194727,0.9325343302533992,3,0.37470205003124785,9,"100,120,140,160,180,200,220,240,250"
100,BRAP4,JBSS3,-3.84516355553469,99,-0.18331829443827313,0.894728555934293,3,0.07917106948321698,4,"100,160,180,200"
100,BRAP4,KLBN11,-3.599824305767802,99,0.055532053801898795,0.9383270779684509,3,0.03766963924771598,6,"100,180,200,220,240,250"
100,BRAP4,LAME4,-3.833279249851782,99,-0.16346483235267661,0.5285775622858144,3,0.18199831334357292,9,"100,120,140,160,180,200,220,240,250"
100,BRAP4,LREN3,-3.75532401559187,99,-0.0549940204435683,0.9123211486793054,3,0.2319932099324586,8,"100,120,160,180,200,220,240,250"
100,BRAP4,MGLU3,-3.6659300895376465,99,-0.04762804007319932,0.7573348525776418,3,0.10311529700126378,9,"100,120,140,160,180,200,220,240,250"
100,BRAP4,MRFG3,-3.6124798698670473,99,0.1407071254153484,1.0915706713038713,3,0.10469049845421159,1,100
100,BRAP4,MRVE3,-3.9177283511958505,99,-0.3012580447255112,0.390461634130719,2,0.14264596183711062,9,"100,120,140,160,180,200,220,240,250"
100,BRAP4,MULT3,-3.585265296140945,99,0.029270518793797357,0.9627820820798233,3,0.2669138477287593,8,"100,120,140,180,200,220,240,250"
100,BRAP4,PETR3,-3.6512440413087974,99,-0.01630992451726715,0.9492987110549335,3,0.4150193571498578,8,"100,120,160,180,200,220,240,250"
100,BRAP4,PETR4,-3.6240979651448413,99,0.0004615850884550632,0.9656397558866865,3,0.4244189751226137,8,"100,120,160,180,200,220,240,250"
100,BRAP4,QUAL3,-4.365459707745042,99,-0.2616279837176404,0.7360859274693731,2,0.1686457952076401,7,"100,120,180,200,220,240,250"
100,BRAP4,RADL3,-3.6255358630654717,99,0.004113486481009537,0.9683647360220471,3,-0.008822031271211148,7,"100,120,140,200,220,240,250"
100,BRAP4,RAIL3,-3.72912655332961,99,-0.1525038266249114,0.8503945112928114,3,-0.01297702331332328,8,"100,140,160,180,200,220,240,250"
100,BRAP4,RENT3,-3.568649657848749,99,0.03348256620738346,0.9316436746865883,3,0.25513865526899554,8,"100,120,160,180,200,220,240,250"
100,BRAP4,SANB11,-3.5770454018939515,99,0.031003803023694487,0.957298418803948,3,0.3980444758246815,9,"100,120,140,160,180,200,220,240,250"
100,BRAP4,SBSP3,-3.7353830415002696,99,-0.06746154700651111,0.6666249513476448,3,0.23824069942714984,8,"100,120,160,180,200,220,240,250"
100,BRAP4,SULA11,-3.77967085031628,99,-0.048799214600466184,0.8939631638816008,3,0.2538963036523426,9,"100,120,140,160,180,200,220,240,250"
100,BRAP4,SUZB3,-3.577420358961066,99,0.06779597845160135,0.7209061488100273,3,-0.05497500141665949,1,100
100,BRAP4,TAEE11,-3.65167579621261,99,-0.13797974682578257,0.9289094590227472,3,0.08655887657278218,8,"100,120,140,160,180,220,240,250"
100,BRAP4,TIMP3,-3.764665858612843,99,-0.2631492840310632,1.0525950553516716,3,0.1768818382067369,4,"100,120,240,250"
100,BRAP4,TOTS3,-3.6060934638628295,99,0.020906026786822282,0.8373662576278378,3,0.18771131285708817,1,100
100,BRAP4,UGPA3,-3.6183696071786007,99,0.019809314027540104,0.9886999606388304,3,0.2275020865375947,9,"100,120,140,160,180,200,220,240,250"
100,BRAP4,USIM5,-3.621181266387696,99,0.008550507012586861,0.9635291547410656,3,0.4422516184004811,7,"100,160,180,200,220,240,250"
120,BRAP4,VALE3,-3.114423005961356,95,0.8156938056965212,2.3138308341590794,6,0.9534621573614247,2,"120,140"
100,BRAP4,VIVT4,-3.635360343430574,99,0.03157467235330347,0.9224745522925197,3,0.05196502856284021,9,"100,120,140,160,180,200,220,240,250"
100,BRAP4,VVAR3,-3.584085922499647,99,-0.09078791955373244,0.8291785514455646,3,0.012393270717998388,8,"100,120,140,160,180,200,220,240"
100,BRAP4,WEGE3,-3.595558557844298,99,0.030981864896191286,0.8445681581654193,3,0.045998990046760654,1,100
100,BRDT3,BRFS3,-3.737380496883598,99,0.4203690965765896,1.3286785412481874,3,0.26564077815692844,7,"100,160,180,200,220,240,250"
100,BRDT3,BRKM5,-3.872669615270262,99,0.31192342286716884,1.4420888464398558,3,0.5011530972311168,6,"100,180,200,220,240,250"
100,BRDT3,BRML3,-2.9509227809076792,95,0.901047506752147,1.60713937350578,5,0.6184019937102919,4,"100,120,140,160"
100,BRDT3,BTOW3,-2.927443869786545,95,0.054583642343411884,1.0306499615674385,4,0.4210193118914518,3,"100,120,140"
100,BRDT3,CCRO3,-3.138557398127353,95,1.1032742779898108,0.6405579917705441,4,0.6969540865717336,9,"100,120,140,160,180,200,220,240,250"
100,BRDT3,CIEL3,-3.0347463787019766,95,0.08339257375986364,1.3883342229143705,4,0.485959582484064,1,100
140,BRDT3,CMIG4,-3.2410663926480234,95,1.8798384105143482,0.45906863284586963,5,0.7527230959725185,3,"140,240,250"
100,BRDT3,COGN3,-2.9003433177354574,95,0.22899289428545985,1.1992591965766968,4,0.5535796062831382,5,"100,180,200,220,240"
100,BRDT3,CPFE3,-3.8862900602258,99,0.655128072969162,1.4843195667284985,3,0.6210405661480433,9,"100,120,140,160,180,200,220,240,250"
100,BRDT3,CRFB3,-3.820740350973945,99,-0.48599504431508445,1.047934966875886,3,0.15848481415911125,1,100
100,BRDT3,CSAN3,-2.975531118641751,95,0.023833020057777793,1.4092069637723272,4,0.6624703652153131,6,"100,180,200,220,240,250"
100,BRDT3,CSNA3,-3.463464339505183,95,1.074068029305274,2.2920078529614303,3,0.5041989945577534,9,"100,120,140,160,180,200,220,240,250"
100,BRDT3,CVCB3,-3.292851031964628,95,0.3674658464136833,0.5179518186960614,3,0.5306279093172784,2,"100,120"
100,BRDT3,CYRE3,-2.9344768881809933,95,0.04825336587141332,1.3117063618425835,4,0.7254533763853095,1,100
100,BRDT3,ECOR3,-3.016909054696584,95,1.01531604072828,1.1558140567108521,4,0.7011331272454463,8,"100,120,140,180,200,220,240,250"
140,BRDT3,EGIE3,-2.958598143028239,95,0.9036987028527785,1.3133445050578119,6,0.6925614752763787,1,140
100,BRDT3,EMBR3,-2.9159152971153732,95,0.3479895353531074,1.4652940318986396,5,0.49285065881641354,1,100
100,BRDT3,ENBR3,-3.3362952614014225,95,1.5087775844786087,0.7750869565760388,3,0.6956897398184876,6,"100,120,140,160,220,240"
100,BRDT3,ENGI11,-3.575346556930646,99,0.41003724312339374,1.2085538197759242,3,0.5335788231917652,9,"100,120,140,160,180,200,220,240,250"
100,BRDT3,EQTL3,-3.039372969305107,95,0.025003520786614053,1.3726395384387535,4,0.5994941353298027,3,"100,240,250"
100,BRDT3,FLRY3,-3.317213790644793,95,0.6390163719540547,1.3587081634812856,4,0.5407302144606246,8,"100,140,160,180,200,220,240,250"
120,BRDT3,GGBR4,-3.445618326254712,95,1.1456292994649708,1.5892312213088762,4,0.7467829936362967,8,"120,140,160,180,200,220,240,250"
100,BRDT3,GNDI3,-3.181307446070322,95,0.27223843802173303,0.9520852342365393,3,0.6194819760492761,8,"100,140,160,180,200,220,240,250"
120,BRDT3,GOAU4,-3.4058157825147073,95,2.292902967838294,1.5837590174445944,4,0.7353139905308047,8,"120,140,160,180,200,220,240,250"
100,BRDT3,GOLL4,-2.901528259233608,95,0.28895073754147516,0.7249753116416373,4,0.5848943513347256,9,"100,120,140,160,180,200,220,240,250"
100,BRDT3,HAPV3,-2.8928848778849865,95,0.28405913270717953,0.8536313497379112,4,0.5805773413482478,1,100
100,BRDT3,HYPE3,-2.9599077742495097,95,0.213148515733625,1.2765262061394478,4,0.40834906917885727,4,"100,220,240,250"
100,BRDT3,IGTA3,-3.1999249651043136,95,0.3441199237895617,1.6900830735688728,4,0.5764195514345303,5,"100,120,140,160,220"
100,BRDT3,IRBR3,-3.280741067077231,95,0.4023537724556097,1.163811829178808,4,0.3425494438372321,9,"100,120,140,160,180,200,220,240,250"
160,BRDT3,ITSA4,-2.9990148476188145,95,2.6070621142019954,0.848663947616169,6,0.7843960087189004,5,"160,180,200,220,250"
140,BRDT3,ITUB4,-2.9577743483339325,95,1.0439640279081623,0.2930437561324935,6,0.7585211294977227,7,"140,160,180,200,220,240,250"
100,BRDT3,JBSS3,-3.077408066483761,95,0.015541528737298943,1.3773961397577745,4,-0.0006494085750702821,1,100
100,BRDT3,KLBN11,-3.059655004092713,95,-0.03703190570312895,1.366259737028129,4,-0.10241531044079595,6,"100,180,200,220,240,250"
100,BRDT3,LAME4,-3.115707494727968,95,0.5151174413687554,0.03082294830471279,4,0.557118221441832,9,"100,120,140,160,180,200,220,240,250"
100,BRDT3,LREN3,-3.513297662323785,99,0.3808757321026712,1.474416707874639,3,0.6848475158657679,9,"100,120,140,160,180,200,220,240,250"
100,BRDT3,MGLU3,-3.036863331274712,95,0.17169393158648066,0.6617943951209336,4,0.40714351387351366,4,"100,120,140,160"
100,BRDT3,MRFG3,-3.158770897467308,95,0.24776701689609384,1.2054900089491987,4,-0.0033456728038286938,1,100
120,BRDT3,MRVE3,-2.9391926456206177,95,1.254785750012843,1.3094018825925238,5,0.7886863828225651,6,"120,140,180,200,220,240"
100,BRDT3,MULT3,-3.1611639461594367,95,0.5536433689509519,1.7529622034112176,4,0.5947728699895689,4,"100,120,140,160"
100,BRDT3,PETR3,-3.7339878731496197,99,0.8710731463032608,0.8103234393126595,3,0.523949328277258,9,"100,120,140,160,180,200,220,240,250"
100,BRDT3,PETR4,-3.7682107335405988,99,0.9892005584669661,0.8336620182784396,2,0.5411560931584978,9,"100,120,140,160,180,200,220,240,250"
100,BRDT3,RADL3,-3.1808930636789796,95,-0.02744419530818519,1.4087265810585152,4,0.25195728467241263,2,"100,140"
100,BRDT3,RAIL3,-4.084172750733824,99,0.6745048714468602,1.010051533392231,3,0.2547955460708462,2,"100,240"
100,BRDT3,RENT3,-2.903150044969936,95,0.24086497997260098,1.8432849314219646,5,0.6759590052596735,9,"100,120,140,160,180,200,220,240,250"
180,BRDT3,SANB11,-2.9451368052449154,95,0.6940462313645561,1.2826083360527014,8,0.7743666337124895,3,"180,200,220"
140,BRDT3,SBSP3,-3.499620931979752,99,0.3906404691416352,0.5501676334797452,5,0.7603186306640758,7,"140,160,180,200,220,240,250"
220,BRDT3,SULA11,-2.913070404736886,95,0.3948452042631664,0.5606210571656179,9,0.6912720081925897,3,"220,240,250"
100,BRDT3,SUZB3,-2.9238661653724383,95,-0.054164467499443224,1.1920332324867355,4,-0.3795688670508031,1,100
100,BRDT3,TAEE11,-4.8298734217897366,99,1.5293673611003573,1.3780933145291674,2,0.5088999848706475,8,"100,120,140,160,200,220,240,250"
100,BRDT3,TIMP3,-2.9282371572643493,95,0.315858678235007,1.4962657843791698,5,0.4236873703320978,3,"100,120,140"
100,BRDT3,TOTS3,-3.2210987271421763,95,-0.027282238206578265,1.2293279531407193,4,0.17970600752484014,1,100
100,BRDT3,UGPA3,-4.141838668404294,99,1.1715675343345,0.004199329808374065,2,0.7707163222877179,6,"100,120,180,200,220,250"
100,BRDT3,USIM5,-2.9386025931802338,95,0.34935945505106436,1.4675493532091595,4,0.5429524757674395,8,"100,140,160,180,200,220,240,250"
100,BRDT3,VALE3,-3.3540376317367255,95,0.32647576075554285,1.177500816687722,4,0.43297046802590206,7,"100,120,140,160,180,200,240"
100,BRDT3,VIVT4,-3.205707912668048,95,-0.07547003121187032,1.28663841770624,4,0.28647929422556523,8,"100,140,160,180,200,220,240,250"
100,BRDT3,VVAR3,-2.894541591049348,95,0.4761168629400413,0.7094501441669145,4,0.4914153743149229,6,"100,120,140,160,180,200"
100,BRDT3,WEGE3,-3.361745401288525,95,-0.09722367517531624,1.0438896682134926,3,0.2862285386366945,1,100
100,BRFS3,BRKM5,-4.494900543783692,99,0.5466073460823584,0.19068423722144806,2,0.40417091263023147,9,"100,120,140,160,180,200,220,240,250"
120,BRFS3,BTOW3,-3.3003953650564157,95,0.333265369104576,1.1342691040056165,4,0.5844494288867279,7,"120,140,160,180,200,220,240"
140,BRFS3,CCRO3,-3.102609555190938,95,1.980227409701686,0.69728609443101,5,0.5979336416401504,7,"140,160,180,200,220,240,250"
100,BRFS3,CPFE3,-3.9331583881679064,99,1.0004179849238704,0.2638924774577178,2,0.12844403386022535,3,"100,120,140"
100,BRFS3,CRFB3,-3.9055093498160773,99,-1.1357755641379212,0.401816952671126,2,0.10283376537203276,1,100
160,BRFS3,CSNA3,-3.1913410928896013,95,1.7867915788086517,1.3303907302593652,6,0.5533904360584464,6,"160,180,200,220,240,250"
180,BRFS3,CVCB3,-2.966562720190433,95,0.5340373005242289,0.49436971469078245,7,0.47357483638779946,3,"180,240,250"
100,BRFS3,EQTL3,-3.1805402542240144,95,-1.0657629369553094,1.0823101284315302,4,0.18305984457703395,1,100
120,BRFS3,GNDI3,-3.612274396008403,99,0.45301046749117324,0.4429317582141078,3,0.6338139568156085,8,"120,140,160,180,200,220,240,250"
200,BRFS3,GOLL4,-3.052229835312378,95,0.5610019623318909,0.8550137912186826,8,0.5390013793400756,4,"200,220,240,250"
120,BRFS3,HAPV3,-2.9955386999918243,95,0.5755958026220451,0.6885130733870066,5,0.6110927778877119,8,"120,140,160,180,200,220,240,250"
120,BRFS3,IRBR3,-3.0030547626102475,95,0.5527826223032966,0.11913420162744413,5,0.34155873492144523,2,"120,140"
250,BRFS3,ITUB4,-2.872993178503084,90,1.019899106920941,1.2503656521586488,11,0.45940475865051494,1,250
120,BRFS3,LAME4,-3.304931529636709,95,1.0391740130912999,1.5540082237377673,4,0.6709219977571137,8,"120,140,160,180,200,220,240,250"
140,BRFS3,MGLU3,-3.011106171591631,95,0.4499044850909131,0.8437734187442709,5,0.6435468710062641,6,"140,160,180,200,220,240"
160,BRFS3,MRVE3,-2.9451779026799514,95,1.364675416217266,1.1984158118064283,7,0.49697378695189054,5,"160,180,200,220,240"
100,BRFS3,PETR3,-3.478376593146082,95,1.1534404654969694,0.39764117618979444,3,0.3740722926022669,9,"100,120,140,160,180,200,220,240,250"
100,BRFS3,PETR4,-3.076052156922116,95,1.1879949378859116,0.25448886205006377,4,0.34247636457210817,9,"100,120,140,160,180,200,220,240,250"
200,BRFS3,RAIL3,-3.0583796232965335,95,1.8432434869685195,1.3226416406057158,5,0.6613427523482223,4,"200,220,240,250"
220,BRFS3,SBSP3,-2.9893731913793578,95,0.4319483206941446,1.2944712118925623,11,0.47255765760800456,2,"220,240"
120,BRFS3,TAEE11,-2.8874930541179173,95,2.3026177686736506,0.15342010798749914,5,0.5336285880227084,3,"120,140,160"
100,BRFS3,TIMP3,-2.9650996394985767,95,-1.252697407872378,0.285677910681668,4,0.3357585561796157,1,100
120,BRFS3,VALE3,-3.7631232402464665,99,0.8001684294746156,0.04321440504840903,3,0.6088071007275718,8,"120,140,160,180,200,220,240,250"
100,BRFS3,VIVT4,-3.128438582468823,95,-0.48688643066150084,0.058045718063538594,4,0.28419929892153345,1,100
120,BRKM5,BTOW3,-3.076625906265505,95,0.3470573438461245,0.7754143246212357,5,0.5138063382353517,2,"120,140"
140,BRKM5,CCRO3,-3.0732040886759213,95,2.237961022335951,0.5031981218496338,5,0.6996727929191577,7,"140,160,180,200,220,240,250"
250,BRKM5,CMIG4,-2.9287519190104514,95,2.204900610682877,0.10629536591467816,10,0.6526862756865855,1,250
100,BRKM5,CPFE3,-3.7399650747126487,99,1.6997208017277283,0.20257881915609804,3,0.5110094545175301,9,"100,120,140,160,180,200,220,240,250"
100,BRKM5,CRFB3,-4.29643769416698,99,-1.8105180213916898,0.46188812718705424,2,0.02500806013811881,1,100
250,BRKM5,CSAN3,-2.9679541551597,95,0.3900902221570212,0.6019160026703436,10,0.6649162159282084,1,250
180,BRKM5,CSNA3,-2.965082186004611,95,1.7094624938140324,1.3344679518030147,8,0.6221731102560186,5,"180,200,220,240,250"
180,BRKM5,ECOR3,-2.950699745977438,95,1.7634938888040055,0.07045273873781731,7,0.6489084483466409,5,"180,200,220,240,250"
220,BRKM5,ENBR3,-2.9818917420241458,95,1.9960815733761765,1.0198932736098745,9,0.6792643750718386,3,"220,240,250"
220,BRKM5,ENGI11,-2.9804357556989576,95,0.7052253181538992,0.6055681166794902,9,0.6085553851785149,3,"220,240,250"
100,BRKM5,EQTL3,-3.0240298531270264,95,-1.3537824159673548,0.8886609658122725,4,0.3998651577829402,1,100
240,BRKM5,FLRY3,-2.9091181895452154,95,1.0705872126168714,0.7132958347839857,10,0.585224032412555,2,"240,250"
240,BRKM5,GGBR4,-2.907201530055917,95,1.072401717770914,0.06131553969147327,10,0.654953315686159,2,"240,250"
120,BRKM5,GNDI3,-3.0953846627652415,95,0.4996877445013959,0.19956333564407333,6,0.7250217076147337,8,"120,140,160,180,200,220,240,250"
240,BRKM5,GOAU4,-2.940065786622909,95,2.223341459048871,0.01967277937876556,10,0.6733153792481338,2,"240,250"
200,BRKM5,GOLL4,-2.961725314409845,95,0.5477486795613667,0.07093403355506664,8,0.6649532310849662,4,"200,220,240,250"
140,BRKM5,HAPV3,-3.047033859167156,95,0.6531624122860574,0.5338453414042539,6,0.671573860275877,6,"140,180,200,220,240,250"
240,BRKM5,IGTA3,-2.934948575996709,95,0.5519382298913837,0.5010711420758454,10,0.6006030816805384,2,"240,250"
140,BRKM5,IRBR3,-3.227418592717087,95,0.5706057266380251,0.13285198149885039,5,0.4127291285449382,7,"140,160,180,200,220,240,250"
240,BRKM5,ITUB4,-2.900580298426567,95,1.0056468168049126,0.24772858201748302,13,0.6082678125504525,2,"240,250"
160,BRKM5,JBSS3,-3.0987084792980464,95,1.7755102141729164,0.5089403062764062,6,0.5214435066982732,6,"160,180,200,220,240,250"
120,BRKM5,KLBN11,-3.1474640939258824,95,1.5510031383584801,0.7567352253716515,6,0.4551827614513326,8,"120,140,160,180,200,220,240,250"
120,BRKM5,LAME4,-3.195691389951191,95,1.136551220443943,1.1169331450699815,4,0.6049295321776007,8,"120,140,160,180,200,220,240,250"
160,BRKM5,LREN3,-3.0237060281745705,95,0.6969469294815736,0.1994187284750737,6,0.6238504794949268,6,"160,180,200,220,240,250"
140,BRKM5,MGLU3,-3.1528065166485018,95,0.49189633867138927,0.573707624930962,5,0.6581510976092755,1,140
