Period,Dependent,Independent,Dickey-Fuller,ADF,Beta,Std,HalfLife,SignalStr,Corr,PeriodQt,PeriodStr
100,BBSE3,CVCB3,-3.3094204335034427,95,0.3543329804158737,0.7972683582241098,3,Long/Short,0.4527824228653716,5,"100,120,140,160,180"
120,BBSE3,CYRE3,-4.425110873627404,99,0.34899302842675883,0.10654451071228588,2,Long/Short,0.6445354929727813,8,"120,140,160,180,200,220,240,250"
120,BBSE3,ECOR3,-3.494035447982253,99,0.9215566343892212,0.001192917475917025,4,Long/Short,0.6885200591991503,8,"120,140,160,180,200,220,240,250"
100,BBSE3,EGIE3,-3.15839978732871,95,0.669682714075324,0.19229851427813124,4,Short/Long,0.5463457013948215,9,"100,120,140,160,180,200,220,240,250"
100,BBSE3,ELET3,-2.8862679104391717,90,0.28937613050260674,1.271605776147373,5,Long/Short,0.48393931834281784,5,"100,120,140,160,180"
120,BBSE3,ELET6,-3.394767573530197,95,0.3938508544053191,0.5206674221130282,4,Long/Short,0.6562795360205593,4,"120,140,160,180"
100,BBSE3,EMBR3,-4.1264206404336115,99,1.047316337955325,1.929556773422718,2,Long/Short,0.4083787299166328,9,"100,120,140,160,180,200,220,240,250"
100,BBSE3,ENBR3,-3.148097408291261,95,1.3775295190922203,0.6598579513213907,4,Long/Short,0.5845623369526086,9,"100,120,140,160,180,200,220,240,250"
120,BBSE3,ENGI11,-3.815365780767536,99,0.3069383903471197,0.0879533584238773,3,Short/Long,0.5244333014126277,8,"120,140,160,180,200,220,240,250"
100,BBSE3,EQTL3,-3.338650836176558,95,0.793400750124978,0.2323650650289809,3,Long/Short,0.4453461322102102,9,"100,120,140,160,180,200,220,240,250"
100,BBSE3,FLRY3,-3.6335558318279273,99,0.6918969481087032,0.7371149381282007,3,Long/Short,0.49150337147782625,9,"100,120,140,160,180,200,220,240,250"
100,BBSE3,GGBR4,-3.539674429786598,99,1.0287310372933673,1.956305923703468,3,Long/Short,0.39488886586354927,9,"100,120,140,160,180,200,220,240,250"
140,BBSE3,GNDI3,-3.3142608398825875,95,0.2835129668298223,0.0049222733641687754,5,Long/Short,0.501524892582659,7,"140,160,180,200,220,240,250"
100,BBSE3,GOAU4,-3.696813701377918,99,2.462286837182877,1.8945487760687276,3,Long/Short,0.3846273121953524,9,"100,120,140,160,180,200,220,240,250"
100,BBSE3,GOLL4,-3.068737738821314,95,0.3325538849162127,0.5729693462159116,4,Long/Short,0.4677815137409613,9,"100,120,140,160,180,200,220,240,250"
100,BBSE3,HAPV3,-3.041268759929561,95,0.2762733500282369,0.06255817699741273,4,Long/Short,0.40880480637863875,8,"100,140,160,180,200,220,240,250"
100,BBSE3,HGTX3,-3.814987490948653,99,0.7295673927163548,2.9095602746781375,3,Long/Short,0.4497431247384351,9,"100,120,140,160,180,200,220,240,250"
100,BBSE3,HYPE3,-3.8154731940126543,99,0.5112950351428878,0.1729415518714543,3,Long/Short,0.42016730694841764,9,"100,120,140,160,180,200,220,240,250"
100,BBSE3,IGTA3,-3.0398312590438903,95,0.38558998372188824,0.8751424960069525,4,Long/Short,0.5474109886046286,9,"100,120,140,160,180,200,220,240,250"
100,BBSE3,IRBR3,-4.308327617972792,99,0.6367962261494275,1.8433254653498288,2,Long/Short,0.3090868669954489,9,"100,120,140,160,180,200,220,240,250"
100,BBSE3,ITSA4,-3.447102759432321,95,1.926384340499068,0.10786779726067879,3,Long/Short,0.6275617759300633,9,"100,120,140,160,180,200,220,240,250"
100,BBSE3,ITUB4,-2.91475258159474,95,0.5328862409955306,0.034052721804931116,4,Long/Short,0.574061644487596,9,"100,120,140,160,180,200,220,240,250"
100,BBSE3,JBSS3,-3.039426799372059,95,-0.43958007621733297,0.7132309195292907,4,Long/Short,-0.004128091563972508,1,100
100,BBSE3,KLBN11,-3.4624513513524278,95,-0.5703310834685723,0.024684661249370188,3,Short/Long,-0.152065688874827,5,"100,200,220,240,250"
140,BBSE3,LAME4,-3.039959125465225,95,0.6500892159662315,1.6409739222525732,6,Short/Long,0.56594856607846,5,"140,160,180,200,220"
100,BBSE3,LREN3,-2.8691303624449493,90,0.3017091589160704,1.108739574582378,4,Long/Short,0.5376327871653873,9,"100,120,140,160,180,200,220,240,250"
140,BBSE3,MGLU3,-3.429870149265872,95,0.2736015972738605,0.09614123827435639,5,Short/Long,0.5278671247075851,3,"140,160,180"
100,BBSE3,MRFG3,-3.506930370225831,99,-0.6190456597610557,0.2352044097160683,4,Long/Short,-0.064951630499366,1,100
120,BBSE3,MRVE3,-3.0890801564762023,95,0.685509574712206,0.014240496239128897,4,Short/Long,0.6111614482401846,8,"120,140,160,180,200,220,240,250"
120,BBSE3,MULT3,-3.703434125706351,99,0.5391200563151295,0.8737022020423604,3,Long/Short,0.6062454897467933,8,"120,140,160,180,200,220,240,250"
120,BBSE3,PETR3,-2.912937074136707,95,0.41486259666323366,0.10661103643775255,5,Long/Short,0.5378292026313051,7,"120,140,160,180,220,240,250"
120,BBSE3,PETR4,-2.990997349313261,95,0.4725958507898739,0.12075231613141067,5,Long/Short,0.5570565762802986,8,"120,140,160,180,200,220,240,250"
100,BBSE3,QUAL3,-4.114168109004937,99,0.4636319307984214,2.2423721686417615,3,Long/Short,0.5401172001838063,9,"100,120,140,160,180,200,220,240,250"
120,BBSE3,RADL3,-3.4870374997437814,99,0.18950336434307097,0.3765248688109621,3,Short/Long,0.39397119629396304,7,"120,140,160,200,220,240,250"
100,BBSE3,RAIL3,-3.3109970528445967,95,0.5328055170639393,0.8085525993081235,5,Long/Short,0.2889953872137697,1,100
100,BBSE3,RENT3,-3.0258875824610776,95,0.3226563292949946,0.7009204213934334,4,Long/Short,0.404986513649935,9,"100,120,140,160,180,200,220,240,250"
100,BBSE3,SANB11,-3.7354841858173042,99,0.5392484381174162,1.3003863156932522,3,Long/Short,0.593559937671505,9,"100,120,140,160,180,200,220,240,250"
120,BBSE3,SBSP3,-4.000160176880092,99,0.19986524801751504,1.272835417415039,3,Short/Long,0.5474435566168454,8,"120,140,160,180,200,220,240,250"
140,BBSE3,SULA11,-2.9906075036797555,95,0.3254603065275242,0.6546647106932485,6,Short/Long,0.5412266415698072,7,"140,160,180,200,220,240,250"
100,BBSE3,SUZB3,-3.1250263003193925,95,-0.1858191473896838,0.04991742570973763,4,Long/Short,-0.2497373868200644,1,100
100,BBSE3,TAEE11,-3.1085671881631898,95,0.8996205164066358,1.1994007929103006,5,Long/Short,0.31633584302343726,9,"100,120,140,160,180,200,220,240,250"
100,BBSE3,TIMP3,-2.9636398647387883,95,1.117019085055654,0.6172219613845527,4,Long/Short,0.39808554136590335,9,"100,120,140,160,180,200,220,240,250"
120,BBSE3,UGPA3,-3.5321950145539125,99,0.7816543992306783,1.0279219784795968,4,Long/Short,0.6689565837879206,8,"120,140,160,180,200,220,240,250"
100,BBSE3,USIM5,-3.2271452254722965,95,1.5491249423672837,2.339423595982123,4,Long/Short,0.4053402865131863,9,"100,120,140,160,180,200,220,240,250"
140,BBSE3,VALE3,-3.569401916847761,99,0.4905676289401545,0.07666939713977441,4,Short/Long,0.537783071232909,5,"140,160,180,200,220"
120,BBSE3,VIVT4,-3.469835965352412,95,0.47058888223739254,0.7736559287340476,3,Long/Short,0.3977960524406686,8,"120,140,160,180,200,220,240,250"
120,BBSE3,VVAR3,-3.7755741794214988,99,0.49706072054079614,0.48792095689881954,3,Long/Short,0.4860327040709106,6,"120,140,160,180,200,220"
120,BBSE3,WEGE3,-3.0261147976251053,95,0.179014825334591,0.6641248999196622,4,Long/Short,0.4509730932682622,1,120
140,BEEF3,BRKM5,-3.0807067175816085,95,0.2704217792727745,0.628363165816256,5,Long/Short,0.33532623658012073,3,"140,160,250"
100,BEEF3,BTOW3,-3.0930661662350114,95,0.10980223758175184,1.2285693910412747,4,Short/Long,0.29528554727705236,6,"100,120,140,160,180,200"
240,BEEF3,HGTX3,-2.904806621702532,95,0.33537175641045935,1.498049757636624,11,Long/Short,0.24075207708300253,2,"240,250"
140,BEEF3,LAME4,-2.940659039479476,95,0.3742521586770439,0.49672831480348495,6,Short/Long,0.5505410035158507,4,"140,160,200,220"
120,BEEF3,MRFG3,-3.410919463474534,95,0.8328473355444357,3.249880869207751,6,Long/Short,0.8144229894362286,2,"120,140"
100,BEEF3,TOTS3,-3.506010809186161,99,-0.09108202662775265,0.24387867115809914,3,Long/Short,0.0008869626467169576,1,100
220,BEEF3,VALE3,-2.968070912563018,95,0.2644801466746417,0.7525511794173826,9,Long/Short,0.4600060878971336,1,220
140,BPAC11,BRAP4,-2.919223078509245,95,3.5208655836635487,1.3583505449988282,6,Long/Short,0.5473863979391157,7,"140,160,180,200,220,240,250"
140,BPAC11,BRML3,-3.017285024271548,95,6.67579250925659,1.0887306971354456,4,Long/Short,0.658369546398282,1,140
180,BPAC11,BTOW3,-2.9806694431729674,95,1.212550267011605,1.5810973915629352,8,Short/Long,0.5883879893236206,2,"180,200"
140,BPAC11,CCRO3,-3.261589129403685,95,8.178421271606405,0.6630833016044602,5,Short/Long,0.78397369254242,5,"140,160,180,220,240"
100,BPAC11,CIEL3,-3.449113177882837,95,10.586526675452223,2.441411812049598,4,Long/Short,0.3728574460775683,7,"100,120,140,160,180,220,240"
140,BPAC11,CMIG4,-3.0849248731525085,95,8.596473366669867,0.7493408450858429,5,Long/Short,0.7712504310426522,1,140
120,BPAC11,COGN3,-3.5247560312264774,99,6.234211464838621,0.09199925686545468,4,Short/Long,0.6441985674379803,6,"120,140,160,180,220,240"
140,BPAC11,CSAN3,-3.1458198957729944,95,1.513263843085584,1.2525293223493223,5,Long/Short,0.7308951762863505,2,"140,160"
140,BPAC11,CSNA3,-2.942533776763898,95,6.842107710446615,1.974921960420624,7,Long/Short,0.6419365367458936,7,"140,160,180,200,220,240,250"
180,BPAC11,CVCB3,-2.906761628701513,95,2.073911466158468,0.9619674715375941,8,Long/Short,0.6710261103759357,1,180
100,BPAC11,CYRE3,-4.552622254858688,99,2.803466494116751,0.5269796651800022,2,Long/Short,0.6658847837729355,4,"100,120,140,160"
160,BPAC11,EGIE3,-2.992626690774327,95,4.3890678930182006,0.25754192997345177,4,Long/Short,0.5864281431713723,1,160
100,BPAC11,ELET3,-3.4840168111983005,95,1.9825680754589305,2.5030880761271774,4,Long/Short,0.43325584551574675,7,"100,120,140,160,180,200,220"
100,BPAC11,ELET6,-2.899042362444379,95,1.9683581026668366,2.0425421126675762,5,Long/Short,0.4568345654199404,6,"100,140,160,180,200,220"
100,BPAC11,EMBR3,-3.0833922128183393,95,4.999544579838094,2.659594746068696,5,Long/Short,0.4525049505182178,4,"100,120,140,160"
100,BPAC11,EQTL3,-3.9623895968636567,99,5.204895400113809,1.4136454471419977,3,Long/Short,0.500617880996782,3,"100,120,140"
140,BPAC11,GGBR4,-3.0946579870357485,95,4.740826540127799,2.4250739885766652,7,Long/Short,0.755942408552096,2,"140,160"
140,BPAC11,GOAU4,-3.202779455822148,95,9.629188972104828,2.4293993683363677,6,Long/Short,0.7519602722835889,2,"140,160"
140,BPAC11,GOLL4,-3.034632818661299,95,2.185440604052732,0.7802009920641791,6,Long/Short,0.6961077007326587,6,"140,160,180,200,220,240"
180,BPAC11,HAPV3,-2.89176991788058,95,2.2158674645343206,0.8185079238472104,8,Short/Long,0.6260004509220725,5,"180,200,220,240,250"
100,BPAC11,HGTX3,-3.195937499753328,95,2.8175925586209396,3.039128409529177,6,Long/Short,0.5295750014760281,7,"100,120,140,180,200,220,240"
160,BPAC11,HYPE3,-2.8649089959085066,90,4.940216471066892,0.749128184187649,7,Short/Long,0.6350945323957667,1,160
100,BPAC11,IRBR3,-2.942942294268153,95,2.62058078561071,2.3928957142972225,5,Long/Short,0.2688705696407594,2,"100,160"
100,BPAC11,ITSA4,-3.0261877865494764,95,10.751325136347493,1.4219150006086534,4,Long/Short,0.6973730972290748,8,"100,120,140,160,180,200,220,240"
100,BPAC11,ITUB4,-2.910857501239124,95,3.320561302615579,1.0792951062090568,4,Long/Short,0.6403419106571404,8,"100,120,140,160,180,200,220,240"
100,BPAC11,KLBN11,-3.7621517676334304,99,-3.8008347835625615,0.7920723127486892,3,Long/Short,-0.06632891554651653,1,100
160,BPAC11,LAME4,-3.0238879606011055,95,4.221356777602915,1.5857170166121037,7,Short/Long,0.6704971336328339,5,"160,180,220,240,250"
160,BPAC11,MGLU3,-3.015865236009926,95,1.781238955423993,0.383965193727418,6,Long/Short,0.7129562293186653,6,"160,180,200,220,240,250"
140,BPAC11,MRVE3,-2.8626032784864877,90,5.696372866095985,0.2141683197932824,4,Long/Short,0.7762404856793241,3,"140,160,250"
140,BPAC11,MULT3,-3.3911478111980986,95,3.9601549579588733,1.2643966007959575,5,Long/Short,0.6885220963399441,2,"140,160"
220,BPAC11,PETR3,-2.9657569935474943,95,3.3031937826553244,0.3179049103431707,9,Long/Short,0.716092449435654,2,"220,240"
200,BPAC11,PETR4,-2.964371596023673,95,3.5952649688860694,0.36350831198616024,8,Long/Short,0.7219737239258764,3,"200,220,240"
100,BPAC11,QUAL3,-4.199875392951565,99,2.5581217582643996,3.47551442271973,3,Long/Short,0.5040438809024934,4,"100,120,140,160"
140,BPAC11,RADL3,-3.297449604544061,95,2.035824021217542,0.9174020971814657,3,Short/Long,0.36856661162584514,1,140
140,BPAC11,RENT3,-3.0474000933579752,95,1.8419009919602147,1.2920234921956506,6,Long/Short,0.6947093477356092,1,140
120,BPAC11,SANB11,-3.10248995098023,95,2.9578108260116536,1.9196430688480925,5,Long/Short,0.7832609645499642,6,"120,140,160,180,200,220"
160,BPAC11,SBSP3,-2.9395273801255803,95,1.8736022998572759,2.093669377102676,7,Short/Long,0.7399956023037294,6,"160,180,200,220,240,250"
100,BPAC11,SUZB3,-3.2426747952793713,95,-1.3150909543309615,0.7801783665038926,4,Long/Short,-0.28899213341272223,1,100
160,BPAC11,TAEE11,-2.8730211035739774,90,10.76755718562101,0.4418935542876132,7,Long/Short,0.6046447425675356,1,160
100,BPAC11,TIMP3,-3.401804940870931,95,7.741033215997921,1.4810338413368664,3,Long/Short,0.43476234452799123,4,"100,120,140,160"
120,BPAC11,USIM5,-2.8644039502781684,90,6.9527464205654494,2.758631939534018,7,Long/Short,0.6643859743531675,5,"120,140,160,180,240"
140,BPAC11,VALE3,-3.5915309241592173,99,3.126588388496088,0.34788937312513707,4,Long/Short,0.63147070532605,7,"140,160,180,200,220,240,250"
140,BPAC11,VIVT4,-3.9817555022863247,99,4.952657217641852,0.8214496716880707,3,Long/Short,0.5315664175076531,3,"140,160,180"
100,BRAP4,BRDT3,-3.5578522191698423,99,-0.11015587464426524,0.180143874386208,3,Short/Long,0.25610704366125253,9,"100,120,140,160,180,200,220,240,250"
100,BRAP4,BRFS3,-3.2873564198796172,95,0.13702941807778196,0.4505793249138788,3,Short/Long,0.2546204111547781,7,"100,160,180,200,220,240,250"
100,BRAP4,BRKM5,-3.3086233794618307,95,0.06926680501056592,0.3609418227188629,3,Short/Long,0.23102440099938473,7,"100,160,180,200,220,240,250"
100,BRAP4,BRML3,-3.5345024548649913,99,-0.2677620915956018,0.07911093004000332,3,Short/Long,0.17536940215074853,9,"100,120,140,160,180,200,220,240,250"
100,BRAP4,BTOW3,-3.941653691034219,99,-0.060036262338846014,0.4994486191977722,2,Long/Short,0.14983322515996522,7,"100,140,160,180,200,220,240"
100,BRAP4,CCRO3,-3.680024977984267,99,-0.35329325526861877,0.16610872608718488,3,Long/Short,0.10772925185405045,8,"100,140,160,180,200,220,240,250"
100,BRAP4,CIEL3,-3.4792846297947864,95,-0.41428193765362686,0.20434672089084266,3,Short/Long,0.1695858288257144,5,"100,200,220,240,250"
100,BRAP4,CMIG4,-3.6501270706761275,99,-0.3888497408756504,0.00525463427920844,3,Short/Long,0.18429440702826894,6,"100,120,140,220,240,250"
100,BRAP4,COGN3,-3.566715387528589,99,-0.2977623103373711,0.21905361277187999,3,Long/Short,0.21007698976458924,8,"100,140,160,180,200,220,240,250"
100,BRAP4,CPFE3,-3.377206928133368,95,0.00969229438368907,0.28540475721620456,3,Short/Long,0.06928269184976416,7,"100,120,140,200,220,240,250"
100,BRAP4,CRFB3,-3.457766769150565,95,-0.14528833180524858,0.18931879439383278,3,Short/Long,0.1601743004130061,1,100
100,BRAP4,CSAN3,-3.3138998246449356,95,0.05430065775992701,0.4130999235527099,3,Short/Long,0.27879402443101436,9,"100,120,140,160,180,200,220,240,250"
100,BRAP4,CSNA3,-3.1759679121193622,95,0.42944535496250963,0.16063983813520874,4,Short/Long,0.4400747968559248,9,"100,120,140,160,180,200,220,240,250"
100,BRAP4,CVCB3,-3.492322696051358,95,-0.08098317987521327,0.1279216536155159,3,Short/Long,0.15462758895118142,8,"100,120,140,160,180,200,240,250"
100,BRAP4,CYRE3,-3.9606261984091002,99,-0.24205109332969757,0.5695736603279073,2,Long/Short,0.07376111166427941,7,"100,140,180,200,220,240,250"
100,BRAP4,ECOR3,-3.6565721015753585,99,-0.3017766860332769,0.055484715885084746,3,Long/Short,0.2032758028339084,7,"100,120,140,200,220,240,250"
100,BRAP4,EGIE3,-3.5424375192896767,99,-0.14651431138664486,0.003642783883692096,3,Long/Short,0.18798624176770357,9,"100,120,140,160,180,200,220,240,250"
100,BRAP4,ELET3,-3.3991426634223445,95,-0.026985999177223136,0.25149478917122925,3,Short/Long,0.09279944479818272,7,"100,120,140,160,180,200,220"
100,BRAP4,ELET6,-3.3855169896535773,95,-0.012929553474652522,0.25507213877504215,3,Short/Long,0.03543059121095513,7,"100,120,140,160,180,200,220"
100,BRAP4,EMBR3,-3.4987414768441196,99,-0.20502546208068045,0.26109048848344457,3,Short/Long,0.2726288769788727,2,"100,140"
100,BRAP4,ENBR3,-3.7615028956781926,99,-0.5210498158996814,0.008066060223186048,3,Long/Short,0.17611789419478177,8,"100,120,140,160,200,220,240,250"
100,BRAP4,ENGI11,-3.761853561849019,99,-0.13067805414194042,0.12248335753804429,3,Long/Short,0.14865778232999807,5,"100,140,220,240,250"
100,BRAP4,EQTL3,-3.8989992052752904,99,-0.42406340765882794,0.2735692697999863,2,Long/Short,0.16247622496302452,5,"100,120,220,240,250"
100,BRAP4,FLRY3,-3.732641544589212,99,-0.28287338590441735,0.025625256514087986,3,Long/Short,0.1170464376439695,7,"100,140,180,200,220,240,250"
100,BRAP4,GGBR4,-3.328206665430088,95,0.04813298314439207,0.25600378121079265,3,Short/Long,0.4740787945485206,8,"100,120,140,160,180,200,240,250"
100,BRAP4,GNDI3,-3.8740097528812245,99,-0.10522076049949496,0.1175870764850484,3,Short/Long,0.27207726847943625,8,"100,140,160,180,200,220,240,250"
100,BRAP4,GOAU4,-3.2234003576308368,95,0.33381822949617623,0.23969398623378785,3,Short/Long,0.5281315325391693,7,"100,120,140,160,180,240,250"
100,BRAP4,GOLL4,-3.762232478638082,99,-0.18342646881888788,0.1488772338172285,3,Long/Short,0.13147246918430058,8,"100,140,160,180,200,220,240,250"
100,BRAP4,HAPV3,-3.8699182935567453,99,-0.11906567434495147,0.20654606395549033,3,Long/Short,0.2596424692062948,8,"100,140,160,180,200,220,240,250"
100,BRAP4,HGTX3,-3.447332343034769,95,-0.15501037883010282,0.4751154389977034,3,Short/Long,0.0384108643913616,9,"100,120,140,160,180,200,220,240,250"
100,BRAP4,HYPE3,-3.397726967825528,95,-0.015000339219276126,0.2401366271663819,3,Short/Long,0.20855188841370348,4,"100,120,240,250"
100,BRAP4,IGTA3,-3.5632017255978408,99,-0.08682502134419001,0.1456982396894434,3,Short/Long,0.26138027852628887,8,"100,120,140,160,200,220,240,250"
100,BRAP4,IRBR3,-3.8505853352995145,99,-0.2782114235555645,0.25984832081228165,3,Short/Long,0.2612526967568332,8,"100,140,160,180,200,220,240,250"
100,BRAP4,ITSA4,-3.576078526104072,99,-0.3719128191040175,0.06408674973416602,3,Short/Long,0.2866910543929347,9,"100,120,140,160,180,200,220,240,250"
100,BRAP4,ITUB4,-3.701784545314758,99,-0.17599184261827439,0.09737157682812699,3,Long/Short,0.29529000786690746,8,"100,140,160,180,200,220,240,250"
100,BRAP4,JBSS3,-3.4567410736178394,95,-0.10550205417495373,0.4048122874802826,3,Short/Long,0.1644767435850626,3,"100,180,200"
100,BRAP4,KLBN11,-3.412746837418439,95,0.16774251439019106,0.06727143309027882,3,Long/Short,0.05933088522050185,7,"100,140,180,200,220,240,250"
100,BRAP4,LAME4,-3.802242414792633,99,-0.19857199460194253,0.45404161500302165,3,Long/Short,0.14813514749400952,8,"100,140,160,180,200,220,240,250"
100,BRAP4,LREN3,-3.6806117746902984,99,-0.09691476885547604,0.14340563642406592,3,Short/Long,0.28639166208927613,9,"100,120,140,160,180,200,220,240,250"
100,BRAP4,MGLU3,-3.5297550084735008,99,-0.08142129218655497,0.043057086698382485,3,Short/Long,-0.02460296075551765,8,"100,140,160,180,200,220,240,250"
100,BRAP4,MRFG3,-3.4197033534748282,95,0.2704936736089978,0.1522502049689551,3,Long/Short,0.14608354615046604,1,100
100,BRAP4,MRVE3,-3.957247622222483,99,-0.352252938253863,0.18574133593435793,2,Long/Short,0.1699998241364185,8,"100,140,160,180,200,220,240,250"
100,BRAP4,MULT3,-3.4809995602449053,95,-0.07429727802025438,0.22723630477552395,3,Short/Long,0.29591244051594284,8,"100,120,140,160,200,220,240,250"
100,BRAP4,PETR3,-3.61583997058728,99,-0.12771579871019284,0.10902027762472719,3,Short/Long,0.47713759967554653,8,"100,140,160,180,200,220,240,250"
100,BRAP4,PETR4,-3.607244069445518,99,-0.14324853675103805,0.11100967950054474,3,Short/Long,0.4495278928945631,8,"100,140,160,180,200,220,240,250"
100,BRAP4,QUAL3,-4.362033786725505,99,-0.316178413756486,0.3474918220194417,2,Short/Long,0.10559995078388132,5,"100,140,220,240,250"
100,BRAP4,RADL3,-3.436873492988102,95,-0.02781504469744006,0.08140873861484357,3,Short/Long,0.15023673523908337,7,"100,120,140,200,220,240,250"
100,BRAP4,RAIL3,-3.5657203927499093,99,-0.24771126216603334,0.042006200836172916,3,Short/Long,0.07864077220280659,7,"100,160,180,200,220,240,250"
100,BRAP4,RENT3,-3.432861731595187,95,-0.0223907651364611,0.22592559160866088,3,Short/Long,0.3002825719318427,9,"100,120,140,160,180,200,220,240,250"
100,BRAP4,SANB11,-3.494709471343938,95,-0.06584695847058425,0.2177950241465787,3,Short/Long,0.3412830658997026,8,"100,140,160,180,200,220,240,250"
100,BRAP4,SBSP3,-3.786238689671478,99,-0.08796231525923101,0.5997326305247355,3,Long/Short,0.15547796731635305,8,"100,140,160,180,200,220,240,250"
100,BRAP4,SULA11,-3.770125636951625,99,-0.11120649942397531,0.09718910991310323,3,Long/Short,0.3021649232335964,8,"100,140,160,180,200,220,240,250"
100,BRAP4,SUZB3,-3.6313578852314468,99,0.11773553248756027,0.45154537087263924,3,Long/Short,0.12298867317392381,1,100
100,BRAP4,TAEE11,-3.432545148287659,95,-0.1506470180880053,0.24772987511079086,3,Short/Long,0.03462883862543153,7,"100,120,140,160,180,240,250"
100,BRAP4,TIMP3,-3.0031063368270283,95,-0.5585880127999836,0.06266206459808128,3,Long/Short,0.2434614759437337,5,"100,120,140,160,250"
100,BRAP4,TOTS3,-3.4361611191457677,95,0.021583698735747413,0.17061936225469007,3,Short/Long,0.13498536050730706,1,100
100,BRAP4,UGPA3,-3.469028768670642,95,-0.0975018437319784,0.26207750003772556,3,Short/Long,0.24024467870097646,9,"100,120,140,160,180,200,220,240,250"
100,BRAP4,USIM5,-3.417846458268707,95,-0.0880350016754537,0.30266167659945215,3,Short/Long,0.4110919192706628,8,"100,140,160,180,200,220,240,250"
100,BRAP4,VIVT4,-3.374079971370672,95,0.038061679088140954,0.28591647379359947,3,Short/Long,0.1632169966070582,9,"100,120,140,160,180,200,220,240,250"
100,BRAP4,VVAR3,-3.461577024517219,95,-0.20129992636923533,0.005475908963622723,3,Short/Long,-0.05492869593769197,9,"100,120,140,160,180,200,220,240,250"
100,BRAP4,WEGE3,-3.375795330347198,95,0.02998703485015297,0.32150425690159473,3,Short/Long,0.18532563212323225,5,"100,120,200,220,240"
140,BRDT3,BRFS3,-3.2132634815067243,95,0.8144695005681131,0.8163288803898231,5,Short/Long,0.5522825113054909,6,"140,160,200,220,240,250"
100,BRDT3,BRKM5,-3.0390671083503813,95,0.3683417790463697,0.46195251277960403,4,Long/Short,0.3204545117278857,8,"100,140,160,180,200,220,240,250"
120,BRDT3,BRML3,-3.019065360798966,95,1.2851125434630581,0.13238441465811246,5,Long/Short,0.7252169680626851,3,"120,140,160"
140,BRDT3,BTOW3,-3.3208514091431134,95,0.2784918108378127,2.1442481173299606,5,Short/Long,0.5879786031110621,3,"140,160,180"
120,BRDT3,CCRO3,-2.9464980960740466,95,1.5360909363728734,1.3516645687876951,5,Short/Long,0.7896067563250128,8,"120,140,160,180,200,220,240,250"
120,BRDT3,CMIG4,-3.2117609591956544,95,1.529352821276597,0.009588938553451781,4,Long/Short,0.7588398886017189,6,"120,140,200,220,240,250"
160,BRDT3,COGN3,-2.8700226351483846,90,1.495770173842999,1.2104419241614877,7,Short/Long,0.7071361419144461,6,"160,180,200,220,240,250"
100,BRDT3,CPFE3,-3.099477815824955,95,0.7067426624117605,0.34967867431087146,4,Short/Long,0.5641092983798242,9,"100,120,140,160,180,200,220,240,250"
200,BRDT3,CSAN3,-2.9086879069396243,95,0.3254462208968031,0.03520092203859902,8,Long/Short,0.759861117491924,4,"200,220,240,250"
120,BRDT3,CSNA3,-2.9135275045812348,95,1.2920333560923343,1.2161140503576175,5,Long/Short,0.6620203006157717,8,"120,140,160,180,200,220,240,250"
120,BRDT3,CVCB3,-3.499894230678114,99,0.5528364222787385,0.1500666658088364,4,Short/Long,0.7026521889302513,2,"120,140"
240,BRDT3,CYRE3,-2.9013822476440443,95,0.533449507453331,0.9133228923959666,10,Short/Long,0.7895259291899913,2,"240,250"
120,BRDT3,ECOR3,-3.3043329779456356,95,1.341475938614028,0.5168700837225496,4,Short/Long,0.8007177255885148,6,"120,140,200,220,240,250"
120,BRDT3,EGIE3,-2.888062628123962,95,0.6561258809818162,0.05597099725259883,6,Short/Long,0.6926645543844385,4,"120,140,160,250"
180,BRDT3,ELET3,-2.9041161541777245,95,0.5576903853649142,0.49500357324883004,8,Long/Short,0.7280994072699352,1,180
180,BRDT3,ELET6,-2.896495980735979,95,0.6204032270954574,0.0980771908325673,8,Long/Short,0.740351780251178,1,180
120,BRDT3,ENBR3,-3.9121568481221125,99,1.7237821677058378,0.17374422548502305,3,Short/Long,0.7948541418233102,7,"120,140,160,180,220,240,250"
100,BRDT3,ENGI11,-3.2246954898845557,95,0.42341443337977713,0.635475731763654,3,Short/Long,0.5770925302212592,9,"100,120,140,160,180,200,220,240,250"
220,BRDT3,EQTL3,-2.8995597947571,95,1.1249761967612377,0.5389200334007315,9,Short/Long,0.6774152955959435,3,"220,240,250"
120,BRDT3,FLRY3,-3.4092881515843607,95,0.8478297831418418,0.03251258311744492,4,Short/Long,0.7147328769566546,8,"120,140,160,180,200,220,240,250"
140,BRDT3,GGBR4,-3.247514778848569,95,1.033706505745089,1.3405459417212637,6,Long/Short,0.7401132578478284,7,"140,160,180,200,220,240,250"
100,BRDT3,GNDI3,-2.9354322348261053,95,0.3347589612633308,0.5100391290034719,2,Long/Short,0.5876873211041377,8,"100,140,160,180,200,220,240,250"
140,BRDT3,GOAU4,-3.0826196292043924,95,2.1010847826620944,1.3154830215818747,6,Long/Short,0.7316347572917754,7,"140,160,180,200,220,240,250"
140,BRDT3,GOLL4,-3.151022769689672,95,0.4766670569876954,0.27815170037435183,5,Short/Long,0.7411518730550432,7,"140,160,180,200,220,240,250"
140,BRDT3,HAPV3,-3.2833764826557275,95,0.554857793792743,1.734386874497326,5,Short/Long,0.7275443847575074,5,"140,180,200,240,250"
