Period,Dependent,Independent,Dickey-Fuller,ADF,Beta,HalfLife,Corr,Signal,SignalStr,PeriodQt,PeriodStr
250,BPAC11,IGTA3,-2.9535991220480513,95,1.6821783461013942,15,0.6728288864785646,1.3883836973870265,Short/Long,2,"240,250"
250,BPAC11,IRBR3,-2.8687070957218626,90,1.195062162983862,14,0.44257619570927476,1.3634346761804435,Short/Long,5,"120,200,220,240,250"
250,BPAC11,ITSA4,-2.9345797761154317,95,9.037654057894049,12,0.6915639906944756,1.1624330433717778,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BPAC11,ITUB4,-3.8278875740126286,99,3.9113676533289174,7,0.6589696093292877,0.9419572755288231,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BPAC11,LAME4,-3.369066361916631,95,3.8658852676576414,8,0.6042440064365839,0.3558684519680656,Short/Long,6,"140,180,200,220,240,250"
250,BPAC11,LREN3,-3.153879266377872,95,1.8347675852054306,11,0.6384249527967821,1.5414881597520496,Short/Long,3,"220,240,250"
250,BPAC11,MGLU3,-3.0580893512502474,95,1.670991600685584,10,0.623736235799762,0.25631395227479603,Long/Short,3,"160,240,250"
250,BPAC11,MRVE3,-3.90525748443188,99,4.999016275579811,6,0.685761879222077,0.3118182876955996,Short/Long,7,"120,140,180,200,220,240,250"
120,BPAC11,MULT3,-3.062436436875709,95,4.068331819218804,5,0.7186600516917061,0.3571467552644595,Short/Long,1,120
250,BPAC11,PCAR3,-3.2183447972371235,95,1.4535312157110833,9,0.2844185315719399,0.7427797612155366,Short/Long,7,"120,140,160,180,200,240,250"
250,BPAC11,PETR3,-3.004061683473897,95,2.6320962287828147,11,0.6716024076133528,0.9831079154149959,Short/Long,5,"180,200,220,240,250"
250,BPAC11,PETR4,-3.0421907573655638,95,2.8654129906752024,11,0.6743623094361754,1.031391459570828,Short/Long,5,"180,200,220,240,250"
120,BPAC11,QUAL3,-4.293225701770122,99,2.928341529403233,3,0.6777322376526186,0.2356205834111187,Short/Long,2,"100,120"
120,BPAC11,RADL3,-3.2555981366858946,95,2.1915266673913596,3,0.37919605610807194,0.46453680946132514,Short/Long,2,"100,120"
250,BPAC11,RAIL3,-3.110864401602526,95,5.448653386687563,9,0.5892308115475245,1.1079425356484043,Short/Long,4,"180,220,240,250"
250,BPAC11,RENT3,-2.869491351588211,90,1.7993151148772202,12,0.6335849177456094,0.9296298370910085,Short/Long,1,250
220,BPAC11,SANB11,-2.9174740996777566,95,2.7336085904540592,10,0.7162071452872647,1.0468499988876403,Short/Long,7,"100,120,140,160,180,200,220"
250,BPAC11,SBSP3,-3.880818150933844,99,1.7355092725039893,6,0.673326593832292,0.6740433026975345,Short/Long,8,"100,140,160,180,200,220,240,250"
250,BPAC11,SULA11,-2.9777920124575004,95,1.3561593417330124,15,0.5793605023079689,1.3901523559815323,Short/Long,2,"240,250"
250,BPAC11,TAEE11,-3.2746744274581845,95,7.20055507037416,11,0.5774983466163376,1.433517098352983,Short/Long,6,"120,140,200,220,240,250"
120,BPAC11,TIMP3,-3.565301413805991,99,12.446737743397286,2,0.6346397298970751,0.000936410960067011,Short/Long,2,"100,120"
250,BPAC11,UGPA3,-3.045889989974387,95,3.2278047942293027,12,0.6888592482749023,1.2954181851481628,Short/Long,3,"220,240,250"
250,BPAC11,USIM5,-3.252736531838013,95,8.265310668926649,9,0.5682101998483238,1.0804488563401045,Short/Long,8,"100,120,140,180,200,220,240,250"
240,BPAC11,VALE3,-3.211736431564604,95,2.561265915121049,8,0.5624957763753368,0.06409595089908518,Long/Short,6,"120,160,180,200,220,240"
120,BPAC11,VIVT4,-4.023692666179133,99,5.557588139520131,3,0.547176298675928,0.3482314143722743,Short/Long,2,"100,120"
250,BPAC11,YDUQ3,-3.1454593333663414,95,1.2647900733109947,14,0.496649158981082,1.477768952756793,Short/Long,3,"100,240,250"
250,BRAP4,BRDT3,-3.0089386187417406,95,0.9281440331083739,9,0.5468086157947923,0.7423350505734162,Short/Long,9,"100,120,140,160,180,200,220,240,250"
240,BRAP4,BRFS3,-3.033871919339737,95,0.7448324867621698,8,0.5417761149362355,0.7748030183817858,Short/Long,8,"100,120,140,160,180,200,220,240"
250,BRAP4,BRKM5,-4.315789971211362,99,0.74251044925249,5,0.5496173327787074,1.036875252731812,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BRAP4,BRML3,-3.5864961414380345,99,1.1142650504328302,7,0.43758280140399836,1.2152288719793618,Short/Long,9,"100,120,140,160,180,200,220,240,250"
160,BRAP4,BTOW3,-3.5010305200201053,99,0.27426829044835155,5,0.5936443439209341,0.8225422338716055,Short/Long,4,"100,120,140,160"
250,BRAP4,CCRO3,-3.0263882543975735,95,1.5068330978462243,9,0.6086725780787021,1.124916894198195,Short/Long,9,"100,120,140,160,180,200,220,240,250"
240,BRAP4,CIEL3,-3.023026877352464,95,3.1708654050912406,9,0.48895715004067997,0.6074514941936718,Short/Long,3,"200,220,240"
250,BRAP4,CMIG4,-2.9327199613935213,95,1.813379678780441,10,0.5430131857904507,0.5968534009321715,Short/Long,8,"100,120,160,180,200,220,240,250"
250,BRAP4,COGN3,-3.5594410097738534,99,1.7294823615508546,7,0.49144348346446515,0.06389638653936695,Long/Short,8,"100,140,160,180,200,220,240,250"
250,BRAP4,CPFE3,-3.229632179349616,95,0.9522419537802053,9,0.4919683199516659,1.1533227336014773,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BRAP4,CSAN3,-3.876990107173208,99,0.37544714936677204,6,0.599065244713252,0.8699199979385962,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BRAP4,CSNA3,-3.109799555824431,95,1.6615141547129226,9,0.7353427252419684,0.08311992886307085,Long/Short,8,"100,120,140,160,180,200,240,250"
160,BRAP4,CVCB3,-4.1781139866688095,99,0.47680434890441126,3,0.42914130697761915,0.2086801794339227,Short/Long,4,"100,120,140,160"
250,BRAP4,CYRE3,-2.8952781116152093,95,0.5420433911902467,9,0.4810789006108544,0.4898806939459242,Short/Long,6,"160,180,200,220,240,250"
250,BRAP4,ECOR3,-3.0638140981904236,95,1.2957733012522668,9,0.6262106832653931,1.0521610462803508,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BRAP4,EGIE3,-3.403848888771381,95,0.7767682717132117,8,0.5745619117969621,1.126406997543026,Short/Long,6,"160,180,200,220,240,250"
200,BRAP4,ELET3,-2.933193312913089,95,0.6382653766093779,8,0.6112767651459551,0.08585275114194073,Long/Short,5,"100,140,160,180,200"
180,BRAP4,ELET6,-2.932475732815566,95,0.6960218514040601,7,0.6025600446848729,0.01320292996723625,Long/Short,4,"100,140,160,180"
240,BRAP4,EMBR3,-3.2170526568366027,95,1.1311962655220391,9,0.5366423492592236,0.9482306653919348,Short/Long,4,"180,200,220,240"
250,BRAP4,ENBR3,-3.637318431592818,99,1.6790395269592395,7,0.5394066718842857,1.1756550998831408,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BRAP4,ENGI11,-3.430875549962103,95,0.5744565878154291,8,0.4597638586423313,1.0949139900532223,Short/Long,8,"100,140,160,180,200,220,240,250"
250,BRAP4,EQTL3,-2.9482463694114873,95,1.1705093440037393,10,0.5250830742301464,0.459898689088713,Short/Long,4,"200,220,240,250"
250,BRAP4,FLRY3,-3.4799811610157043,99,0.8768910327528423,8,0.49217536840770326,1.0328522393977086,Short/Long,8,"100,140,160,180,200,220,240,250"
250,BRAP4,GGBR4,-4.1998582704954615,99,1.0307012467618064,6,0.7317042454538983,1.2372233105805472,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BRAP4,GNDI3,-3.1082078966820164,95,0.3573141234235402,9,0.5374670665469324,1.1482324322351958,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BRAP4,GOAU4,-3.6740576252079493,99,2.1174662867286114,6,0.7472404896970222,1.1621212284463203,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BRAP4,GOLL4,-4.4055066885128635,99,0.5031251792812337,4,0.4834580390649382,0.26709968611894086,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BRAP4,HAPV3,-2.988739721725746,95,0.4304351302470286,9,0.4586601684560254,0.8264910591860455,Short/Long,9,"100,120,140,160,180,200,220,240,250"
240,BRAP4,HGTX3,-3.246147851991834,95,0.8298458590949755,7,0.4413400396955056,0.5296277135151987,Short/Long,8,"100,120,140,160,180,200,220,240"
240,BRAP4,HYPE3,-3.027057790246117,95,0.9068092889991086,11,0.5233994161237476,1.0405324560462232,Short/Long,2,"220,240"
250,BRAP4,IGTA3,-3.4957069448913214,99,0.47026782635222886,8,0.5465178763327433,1.2056109064967062,Short/Long,7,"100,160,180,200,220,240,250"
250,BRAP4,IRBR3,-3.414025677707713,95,0.3336938942637521,7,0.34712722357676484,1.1728859431830296,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BRAP4,ITSA4,-3.112602194601077,95,2.326769924665026,8,0.5736590681841347,0.7562476900010142,Short/Long,8,"100,140,160,180,200,220,240,250"
250,BRAP4,ITUB4,-3.517531977642812,99,0.969041056239998,7,0.5440086425794076,0.4478873157894391,Short/Long,8,"100,140,160,180,200,220,240,250"
160,BRAP4,JBSS3,-3.238244908072095,95,1.3875466488684165,6,0.5963206680321033,0.9035651008861109,Short/Long,2,"140,160"
250,BRAP4,KLBN11,-3.9100568600720975,99,1.5695848863410418,6,0.4371751557018236,0.9780099048777351,Short/Long,8,"100,140,160,180,200,220,240,250"
250,BRAP4,LAME4,-3.8767487649974637,99,1.0127715090137208,6,0.547515685567517,0.0005583082921399713,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,BRAP4,LREN3,-3.497628087253958,99,0.48730717801671286,7,0.5092192720353582,1.2249733867129764,Short/Long,9,"100,120,140,160,180,200,220,240,250"
240,BRAP4,MGLU3,-2.880059241760256,95,0.38741985091247155,10,0.5674693738454946,0.33107604706993027,Long/Short,6,"100,120,140,160,200,240"
250,BRAP4,MRVE3,-4.110098773022261,99,1.2389653672543717,5,0.45267266035891635,0.02819249408145314,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,BRAP4,MULT3,-3.456137917224913,95,0.7272835090584112,8,0.5106853902382548,1.2102721453098098,Short/Long,8,"100,120,160,180,200,220,240,250"
240,BRAP4,PCAR3,-3.050465646570255,95,0.34535546442430154,9,0.31690775257466397,0.3885024175619394,Short/Long,5,"140,160,180,200,240"
250,BRAP4,PETR3,-3.320662397765866,95,0.7001538968193097,8,0.6969095133842904,0.5993494073274745,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BRAP4,PETR4,-3.4910518550199803,99,0.7680754822611455,7,0.7038255622198558,0.6580556397252326,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BRAP4,QUAL3,-2.8783438128577497,95,0.42316374755826863,11,0.4344609941591192,1.019723644385303,Short/Long,6,"160,180,200,220,240,250"
240,BRAP4,RADL3,-2.9814661922246297,95,0.27079337262363895,10,0.33856561430259563,1.018752462784271,Short/Long,4,"120,200,220,240"
250,BRAP4,RAIL3,-3.21735699079968,95,1.431670124712563,8,0.5529222408668403,0.8018895209436766,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BRAP4,RENT3,-3.018635776824954,95,0.4491387020128764,9,0.4943116979444386,0.5515367547599322,Short/Long,7,"100,160,180,200,220,240,250"
250,BRAP4,SANB11,-3.171314829323376,95,0.6011107995219604,9,0.5768827658037049,0.8472979015653699,Short/Long,7,"140,160,180,200,220,240,250"
250,BRAP4,SBSP3,-3.253209364542432,95,0.4047468237373462,8,0.49538271398548483,0.2500258549359138,Short/Long,8,"100,140,160,180,200,220,240,250"
250,BRAP4,SULA11,-3.379741233460527,95,0.3831619266651589,8,0.5159649020032919,1.2312423661241623,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BRAP4,SUZB3,-3.1991357186197007,95,0.6073393514060115,10,0.38535282206812516,1.1084829030929657,Short/Long,4,"200,220,240,250"
250,BRAP4,TAEE11,-4.344405340613178,99,2.117250252060501,5,0.45642314263333533,1.3873692818676435,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BRAP4,TIMP3,-3.1158820942463286,95,1.6993469315413348,10,0.44860723670700214,0.9624942484885676,Short/Long,5,"100,200,220,240,250"
250,BRAP4,UGPA3,-6.002585909324291,99,0.9434248177511356,3,0.6099261115740464,1.3674198756542975,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BRAP4,USIM5,-4.178598346091487,99,2.2264828622399637,5,0.6303954608145209,0.7104890373902475,Short/Long,8,"100,140,160,180,200,220,240,250"
120,BRAP4,VALE3,-4.410584585511032,99,0.7603761419926341,2,0.9562261030564605,0.18475967998053117,Short/Long,2,"100,120"
250,BRAP4,VIVT4,-3.474100456717676,99,0.7036565551805254,10,0.4248128528079868,1.1635031206011521,Short/Long,8,"120,140,160,180,200,220,240,250"
250,BRAP4,VVAR3,-3.097233200472031,95,1.00940660100712,9,0.4694223439061176,0.010994304260800163,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,BRAP4,YDUQ3,-3.4415565090015323,95,0.34322664839948136,8,0.4099121643330119,1.238887416324322,Short/Long,7,"100,160,180,200,220,240,250"
250,BRDT3,BRFS3,-3.279013118588742,95,0.6385713983855488,8,0.5140387092938942,0.3115825821527064,Short/Long,4,"200,220,240,250"
220,BRDT3,BRKM5,-3.2582466599114066,95,0.6368523787027462,8,0.6428209001293427,0.5716198779300896,Short/Long,4,"160,180,200,220"
120,BRDT3,BRML3,-3.2942195994216084,95,1.5641425489221783,4,0.7407804259741956,0.5489318343972452,Long/Short,1,120
250,BRDT3,CCRO3,-3.875637937218603,99,1.5065836336958096,6,0.7471610343607825,0.7085354723715335,Short/Long,8,"100,140,160,180,200,220,240,250"
250,BRDT3,CMIG4,-2.9648818932703405,95,1.8449920954816377,12,0.7382598139529575,0.04359670879031028,Long/Short,6,"120,180,200,220,240,250"
250,BRDT3,COGN3,-3.0868514173044534,95,1.53537160280228,11,0.6880827788038288,0.7368375411205266,Long/Short,8,"120,140,160,180,200,220,240,250"
250,BRDT3,CPFE3,-3.309587594581269,95,0.9934781958517385,9,0.7011853370431403,0.8631220050288532,Short/Long,7,"100,120,180,200,220,240,250"
240,BRDT3,CSAN3,-3.1774521810452137,95,0.33826017376389333,10,0.743884514320548,0.20035288043035152,Short/Long,2,"120,240"
220,BRDT3,CSNA3,-3.269714970097995,95,1.471132926120193,7,0.6417129370083307,0.48869511010483246,Long/Short,7,"100,120,140,160,180,200,220"
100,BRDT3,CVCB3,-3.628717364232819,99,0.5867268373939982,4,0.711642652735781,0.6617720427790309,Long/Short,1,100
250,BRDT3,CYRE3,-3.0675394823871454,95,0.5368925387809259,11,0.7767298669866438,0.2770831913772143,Long/Short,3,"220,240,250"
250,BRDT3,ECOR3,-3.1911866473612203,95,1.279719567902009,9,0.7720921529893786,0.5507198558778161,Short/Long,3,"200,240,250"
250,BRDT3,ELET3,-3.0582602265784233,95,0.5582152963188196,11,0.6900069815058387,0.8742730212858653,Long/Short,5,"160,180,200,240,250"
180,BRDT3,ELET6,-3.003598335383508,95,0.6686796191345241,7,0.7357239799195817,0.8421644741095258,Long/Short,3,"120,160,180"
250,BRDT3,ENBR3,-2.9786213131861174,95,1.5992745172834189,10,0.7226605833592192,0.6438665928639284,Short/Long,6,"100,120,140,220,240,250"
250,BRDT3,ENGI11,-3.0839345216635716,95,0.5727988687650996,9,0.6312453527872252,0.6747715080333908,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BRDT3,FLRY3,-3.1318703564953267,95,0.8485370300924229,9,0.6655580681148031,0.48644154583607796,Short/Long,7,"120,140,160,200,220,240,250"
220,BRDT3,GGBR4,-2.965237944975082,95,0.8706216599730224,9,0.6997079861979683,0.48427776205706274,Short/Long,5,"100,120,140,160,220"
250,BRDT3,GNDI3,-3.889748932180928,99,0.365648240337233,6,0.7288920388062604,0.8382091946555369,Short/Long,8,"100,140,160,180,200,220,240,250"
220,BRDT3,GOAU4,-3.0159888851454753,95,1.7862232510637694,9,0.6978801570492831,0.44312216155279094,Short/Long,3,"100,120,220"
250,BRDT3,GOLL4,-3.462253828644988,99,0.4503801535816939,7,0.7136293176513141,0.5626895574671219,Long/Short,7,"140,160,180,200,220,240,250"
250,BRDT3,HAPV3,-3.1291041086979217,95,0.43873735438371886,9,0.6831135368987613,0.3154580805408192,Short/Long,3,"220,240,250"
250,BRDT3,HYPE3,-3.3509202390313866,95,0.9228507610204826,9,0.5740839425222846,0.8412738117864738,Short/Long,4,"200,220,240,250"
240,BRDT3,IGTA3,-2.9054383385018885,95,0.43671907913904995,11,0.7063981712987146,0.6874634790502737,Short/Long,3,"100,120,240"
250,BRDT3,IRBR3,-3.5647643029707248,99,0.32224612366950456,7,0.42898810133195897,0.7072034207564231,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BRDT3,ITSA4,-3.0518068993837306,95,2.2326083677630786,9,0.7345534345102123,0.08081214658774749,Short/Long,7,"120,140,160,180,200,240,250"
250,BRDT3,ITUB4,-3.403609772011429,95,0.9133153273875202,8,0.7010142674766268,0.33878447461272854,Long/Short,6,"160,180,200,220,240,250"
240,BRDT3,KLBN11,-2.938398589849781,95,1.3306982811575598,9,0.3195508361088781,0.4695855562646515,Short/Long,4,"180,200,220,240"
220,BRDT3,LAME4,-3.3479671303350944,95,0.8914066365667555,7,0.6739517182155345,0.49112829253501794,Long/Short,6,"100,140,160,180,200,220"
250,BRDT3,LREN3,-3.7261122241413265,99,0.48613363785609365,7,0.7530857318041058,0.865194811362062,Short/Long,9,"100,120,140,160,180,200,220,240,250"
220,BRDT3,MGLU3,-2.869232259753372,90,0.36944464817420164,10,0.6609336329817352,0.88776291906635,Long/Short,5,"100,120,140,160,220"
250,BRDT3,MRVE3,-2.870322833371357,90,1.098805953554558,10,0.6920849640917724,0.6908130164811803,Long/Short,7,"140,160,180,200,220,240,250"
120,BRDT3,MULT3,-3.576523724497701,99,0.9562077199531389,4,0.7321372272645317,0.41037538742305885,Long/Short,2,"100,120"
250,BRDT3,PCAR3,-3.3394115584271042,95,0.3233616679040053,10,0.3036119026124473,0.04339711927753812,Long/Short,7,"140,160,180,200,220,240,250"
250,BRDT3,PETR3,-3.8962083781831804,99,0.651484340266559,7,0.6490977023512775,0.23446335119670056,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,BRDT3,PETR4,-3.8703421544747703,99,0.7048617264081232,7,0.6443965366103036,0.17421078924468641,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,BRDT3,QUAL3,-2.9003745840645445,95,0.4344527051706883,11,0.6129779939861091,0.6240564093302213,Short/Long,1,250
120,BRDT3,RADL3,-3.415777026267658,95,0.4948251291793374,4,0.4775075741284286,0.05499311793794636,Short/Long,1,120
250,BRDT3,RAIL3,-3.076103741526011,95,1.2635922263262351,11,0.5469659766999965,0.23821573949332636,Short/Long,3,"220,240,250"
250,BRDT3,RENT3,-3.2212398306819505,95,0.4617571405086451,8,0.7486724253992864,0.195454016117664,Long/Short,8,"100,120,140,180,200,220,240,250"
180,BRDT3,SANB11,-2.939527054918273,95,0.7255383997580552,8,0.7744847030469396,0.3359081478429099,Long/Short,1,180
250,BRDT3,SBSP3,-3.264370760682236,95,0.3994870269781173,9,0.7073923717816578,0.6181197470455168,Long/Short,8,"120,140,160,180,200,220,240,250"
250,BRDT3,SULA11,-3.2496684647080523,95,0.3715819679460072,9,0.6667211279195124,0.7682776963631082,Short/Long,3,"220,240,250"
250,BRDT3,TAEE11,-3.6257965802718566,99,1.9591004791783995,7,0.5817091097112942,0.8269053523270741,Short/Long,9,"100,120,140,160,180,200,220,240,250"
120,BRDT3,TIMP3,-3.765777600445299,99,2.784063280067491,3,0.6086480872872629,0.49909462360379997,Long/Short,2,"100,120"
240,BRDT3,UGPA3,-2.9385460594605384,95,0.7923653796881394,12,0.7833649025741043,0.42062439794532697,Short/Long,3,"100,220,240"
240,BRDT3,USIM5,-3.25566340289669,95,1.9311064344702253,8,0.6445520343986438,0.024821924460118286,Short/Long,7,"120,140,160,180,200,220,240"
220,BRDT3,VALE3,-3.3718188574050907,95,0.5657134767153219,9,0.6046243400060716,0.7474597505932628,Long/Short,7,"100,120,140,160,180,200,220"
250,BRDT3,VIVT4,-3.0835760576126567,95,0.6412583934107032,14,0.4517950610577806,0.7104871304106901,Short/Long,4,"120,220,240,250"
220,BRDT3,VVAR3,-3.45550095733063,95,0.9871145269210954,7,0.6766417663633016,0.7204477909538958,Long/Short,7,"100,120,140,160,180,200,220"
200,BRDT3,YDUQ3,-2.917834248954291,95,0.3587057174585035,9,0.6769731214017757,0.7828737622821351,Short/Long,3,"100,120,200"
220,BRFS3,BRKM5,-3.90738230931906,99,0.8100336899863716,6,0.5945067385158487,0.5229608075484811,Short/Long,7,"100,120,140,160,180,200,220"
220,BRFS3,BTOW3,-2.913738538846232,95,0.3060173425150578,9,0.5357406239640199,0.42413079890101735,Long/Short,6,"120,140,160,180,200,220"
250,BRFS3,CCRO3,-3.242787190699976,95,1.8556119473302306,8,0.5567896802849022,0.2880248920420416,Short/Long,5,"140,200,220,240,250"
100,BRFS3,CPFE3,-2.9962886095121894,95,1.062853749952941,4,0.5525024406021114,0.4100178065413655,Long/Short,1,100
220,BRFS3,CSNA3,-3.5751366317288573,99,1.8398110641003453,6,0.5400274768063014,0.6201403672197034,Long/Short,5,"140,160,180,200,220"
250,BRFS3,CVCB3,-3.6431858139749367,99,0.5466712365449637,7,0.4699295250811118,1.1865047514705869,Long/Short,7,"140,160,180,200,220,240,250"
250,BRFS3,GNDI3,-3.2789370405306277,95,0.46741815880506227,8,0.5906703072569052,0.4025464611133931,Short/Long,8,"100,120,140,180,200,220,240,250"
220,BRFS3,GOLL4,-2.9740211838345765,95,0.5105440410971228,9,0.531054651330236,0.3137372321128677,Long/Short,1,220
250,BRFS3,HAPV3,-4.262724776531428,99,0.6098534508270996,5,0.5476407386573885,0.046262366517367995,Short/Long,8,"120,140,160,180,200,220,240,250"
250,BRFS3,HGTX3,-3.1999915973536113,95,0.9230320318459875,10,0.49027065157137967,0.14927939785062366,Long/Short,2,"200,250"
120,BRFS3,IRBR3,-3.13708080532943,95,0.5355558722202484,4,0.3270441768332856,0.5573657148135078,Long/Short,2,"100,120"
220,BRFS3,LAME4,-4.405165345050254,99,1.1405264847335084,4,0.6250181889872308,0.7293417427564831,Long/Short,7,"100,120,140,160,180,200,220"
220,BRFS3,MGLU3,-3.977664870686698,99,0.48128617106533494,6,0.581841911431315,1.23407031015939,Long/Short,7,"100,120,140,160,180,200,220"
220,BRFS3,MRVE3,-3.349291544664198,95,1.2953334530929514,7,0.4518867474892999,0.46485397680380514,Long/Short,3,"140,200,220"
220,BRFS3,PETR3,-3.156337728677388,95,0.8014675386803521,8,0.6596700832331386,0.3088325641506483,Long/Short,6,"100,140,160,180,200,220"
220,BRFS3,PETR4,-3.0740822093154456,95,0.8643719379945775,8,0.6438676307723108,0.24128030880409063,Long/Short,7,"100,120,140,160,180,200,220"
250,BRFS3,RAIL3,-3.0392872842448218,95,1.9190275230384302,6,0.6428176803904715,0.004293765516096426,Long/Short,4,"200,220,240,250"
120,BRFS3,TAEE11,-3.1089585422401296,95,2.683004386516684,4,0.5301379214159359,0.14831254553669773,Long/Short,1,120
120,BRFS3,UGPA3,-2.957395813431986,95,1.1200396100537566,5,0.6254174068768859,0.7460294513472002,Long/Short,1,120
220,BRFS3,VALE3,-5.467463139276781,99,0.78446238048188,3,0.5910090185600371,1.4721069091121215,Long/Short,7,"100,120,140,160,180,200,220"
120,BRKM5,BTOW3,-3.1763006471742115,95,0.36959266726613565,4,0.5081975747228203,0.10612814649364823,Long/Short,1,120
220,BRKM5,CCRO3,-3.462224155420749,99,2.0483374824442127,7,0.6659474129646618,0.06672269229632166,Long/Short,5,"140,160,180,200,220"
240,BRKM5,COGN3,-3.1056337752927106,95,1.854012447087783,9,0.593746501415365,0.7989291491563262,Long/Short,2,"220,240"
240,BRKM5,CPFE3,-2.9267642751311467,95,1.2519693675760493,9,0.6637509977419027,0.41412421808961475,Short/Long,3,"100,220,240"
160,BRKM5,CSAN3,-2.8782278050536925,90,0.49039467124816444,7,0.7062142824972033,0.6794492767691783,Long/Short,1,160
250,BRKM5,CSNA3,-3.9541259370869324,99,1.9212860270204808,6,0.5993580062197522,0.9920952928658618,Long/Short,8,"120,140,160,180,200,220,240,250"
220,BRKM5,CVCB3,-3.1196897772448704,95,0.4931932208311886,10,0.6396933152696075,0.9279942399738942,Long/Short,2,"200,220"
220,BRKM5,ECOR3,-2.9567405445650508,95,1.6337560711651635,9,0.6574080703567834,0.08596957348180856,Long/Short,2,"180,220"
200,BRKM5,ELET3,-3.3684013842234966,95,0.777206643594854,7,0.6959993190659308,1.1239434758334856,Long/Short,3,"160,180,200"
200,BRKM5,ELET6,-3.6359300637288294,99,0.8721534403931175,6,0.6851585976565059,1.2652780044244885,Long/Short,4,"140,160,180,200"
240,BRKM5,ENGI11,-3.045998715607112,95,0.7084166363851865,9,0.5904381595949676,0.31597816063882106,Short/Long,2,"220,240"
160,BRKM5,GGBR4,-2.971916739768429,95,1.409393739214361,7,0.6735884934962566,0.6918682277517689,Long/Short,2,"140,160"
240,BRKM5,GNDI3,-3.1197350170139226,95,0.43235713349504346,12,0.652802026019685,0.20364298476542358,Short/Long,8,"100,120,140,160,180,200,220,240"
160,BRKM5,GOAU4,-2.9657705201746847,95,2.8204078364729286,7,0.6951904885879624,0.6828738166004792,Long/Short,2,"140,160"
240,BRKM5,GOLL4,-3.279476923690133,95,0.5333570345671608,8,0.6504048547422993,0.6170930399320818,Long/Short,4,"160,180,220,240"
220,BRKM5,HAPV3,-3.339324602173604,95,0.5862174861803907,9,0.6282599720230744,0.21946884482926005,Long/Short,5,"120,160,180,200,220"
220,BRKM5,IRBR3,-3.3280028553208525,95,0.44824027619471557,7,0.3979931066315016,0.09954504751283814,Short/Long,6,"120,140,160,180,200,220"
220,BRKM5,JBSS3,-3.1890082209266595,95,1.5555807638055703,8,0.494395229431437,0.2564487756057995,Long/Short,4,"160,180,200,220"
250,BRKM5,KLBN11,-3.6497346307829646,99,1.8540905130372871,7,0.4358811829048215,0.16396417375364666,Short/Long,7,"140,160,180,200,220,240,250"
250,BRKM5,LAME4,-3.815882227022633,99,1.1720605678233413,6,0.5559064875633059,0.8801731607008947,Long/Short,9,"100,120,140,160,180,200,220,240,250"
220,BRKM5,LREN3,-2.972456980640971,95,0.5841958683610518,9,0.6072126606888274,0.137273162872583,Short/Long,3,"160,180,220"
250,BRKM5,MGLU3,-3.1561722510351236,95,0.4695728711235222,9,0.5995854203080052,1.129915189309099,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,BRKM5,MRVE3,-3.186997948798406,95,1.3543692786581074,9,0.6113640941016539,0.7504192217946595,Long/Short,6,"160,180,200,220,240,250"
250,BRKM5,PCAR3,-2.8827261387247347,95,0.33909027632852,14,0.27759798493447485,0.10041364115990642,Long/Short,6,"160,180,200,220,240,250"
240,BRKM5,PETR3,-3.01239586168916,95,0.7516517143703071,11,0.6280467398839457,0.3655228625152843,Long/Short,8,"100,120,140,160,180,200,220,240"
240,BRKM5,PETR4,-2.9714254951037318,95,0.8106703471487667,11,0.6160954434803801,0.32481107747008336,Long/Short,8,"100,120,140,160,180,200,220,240"
120,BRKM5,RADL3,-2.948237309909778,95,0.6124722132494178,5,0.3722745963980443,0.24942301783055887,Long/Short,1,120
240,BRKM5,RENT3,-2.930403700293918,95,0.5369919409399484,9,0.6147640504502168,0.3516471194071518,Long/Short,2,"220,240"
180,BRKM5,SANB11,-3.06506690091396,95,0.8714123334722532,9,0.6167831963614633,0.5942286782088178,Long/Short,1,180
