Period,Dependent,Independent,Dickey-Fuller,ADF,Beta,Std,HalfLife,Corr,Signal,SignalStr,PeriodQt,PeriodStr
120,BPAC11,ELET6,-2.9389627063423465,95,2.9193132215334217,0.09750153725726123,5,0.7047330785043707,0.04854721546975818,Short/Long,5,"120,140,160,180,200"
100,BPAC11,EMBR3,-3.262036358208062,95,4.958818133879004,0.11987285874606564,3,0.6849372504845402,0.05963599425119888,Short/Long,3,"100,120,140"
100,BPAC11,EQTL3,-3.840214143694396,99,4.339587086803534,0.6696699242974612,3,0.6645661030299718,0.3331565808420571,Long/Short,2,"100,120"
120,BPAC11,GGBR4,-3.070982989678707,95,5.119854711770634,0.0749491959449323,6,0.7710989757058507,0.03731812715141627,Short/Long,2,"120,140"
140,BPAC11,GOAU4,-3.288051949702591,95,10.117146761153347,0.14938235571702374,5,0.7490560465250937,0.07442394559620363,Short/Long,1,140
120,BPAC11,GOLL4,-2.994689419951288,95,2.1779743654054444,1.687857405909679,5,0.7031981395727513,0.8404049769052462,Short/Long,8,"120,140,160,180,200,220,240,250"
180,BPAC11,HAPV3,-2.9976556526891067,95,2.1626719361567983,1.1734368543277194,7,0.6203188843635816,0.5850863838712699,Short/Long,4,"180,200,220,240"
100,BPAC11,HGTX3,-2.9054814539057348,95,4.0535580661690975,0.5706513558179609,4,0.7546451432184401,0.28389546500336277,Short/Long,6,"100,120,140,180,200,220"
140,BPAC11,IRBR3,-2.8620320445316443,90,2.122544876366777,0.7752507288817954,6,0.489895014599945,0.3862385071702446,Short/Long,1,140
120,BPAC11,ITSA4,-3.3975556593761467,95,12.025255557413415,0.4646557908327362,4,0.7972437174069696,0.2313578373365168,Long/Short,6,"120,140,160,180,200,220"
100,BPAC11,ITUB4,-2.955998870344552,95,3.6402469889779514,0.658068427253299,4,0.767332546185191,0.3273849089367666,Short/Long,9,"100,120,140,160,180,200,220,240,250"
140,BPAC11,LAME4,-3.0621771550078867,95,4.153584312834557,1.7478904894143523,6,0.673804277850474,0.8708184180648366,Short/Long,7,"140,160,180,200,220,240,250"
140,BPAC11,MGLU3,-2.8868659048856418,95,1.7676984595665484,1.007768342635375,6,0.7174879863468475,0.5020813599160951,Short/Long,6,"140,160,180,220,240,250"
120,BPAC11,MRVE3,-3.0987880697152255,95,5.744301457853416,2.6720061283976073,3,0.7835063471785989,1.3304247389407933,Short/Long,8,"120,140,160,180,200,220,240,250"
120,BPAC11,MULT3,-3.0971487463802863,95,4.0580093848248335,1.3400760835321197,5,0.7139135327893317,0.6672403759280239,Short/Long,2,"120,140"
180,BPAC11,PETR3,-2.9405883776227864,95,3.2490971898071406,1.8595664392777351,8,0.7331311597557179,0.9271968913476075,Short/Long,3,"180,200,220"
180,BPAC11,PETR4,-3.04237876430406,95,3.576164961122517,1.8566099853504179,8,0.732594455644337,0.9257227762888907,Short/Long,3,"180,200,220"
100,BPAC11,QUAL3,-3.0257948824703473,95,2.4787818227197858,0.9815258191671138,4,0.658223816538786,0.488302929633525,Short/Long,3,"100,120,140"
120,BPAC11,RENT3,-2.9440038461533162,95,1.9004745823087266,0.838933854231809,5,0.6962600498243813,0.417715491795781,Long/Short,1,120
120,BPAC11,SANB11,-3.4823599330797763,95,3.487937594372799,0.3447073914042389,4,0.7745439332390979,0.17163405291101716,Short/Long,6,"120,140,160,180,200,220"
160,BPAC11,SBSP3,-3.0342382268795625,95,1.8645206052847612,1.4973202853668495,6,0.734333681994244,0.7463169127019679,Short/Long,6,"160,180,200,220,240,250"
100,BPAC11,TIMP3,-3.610200668429936,99,6.655065443846004,0.1192859211982262,3,0.606941489524799,0.05934399650796474,Long/Short,3,"100,120,140"
120,BPAC11,USIM5,-3.1072765049723627,95,9.54599244310114,0.7839250574566803,4,0.6767366868553316,0.39032593482164163,Long/Short,3,"120,140,250"
120,BPAC11,VALE3,-3.3331905198093326,95,3.1255838469551005,1.1134931886660082,4,0.6434893557508438,0.5544219637444214,Short/Long,8,"120,140,160,180,200,220,240,250"
120,BPAC11,VIVT4,-3.462301046045957,95,4.73534610727917,0.4803877278095554,4,0.5301374664931329,0.23919096238924503,Long/Short,2,"120,140"
100,BRAP4,BRDT3,-3.9961199052881127,99,0.24966000096633012,1.284533449726185,2,0.508887282735689,0.639047322510391,Short/Long,9,"100,120,140,160,180,200,220,240,250"
100,BRAP4,BRFS3,-3.053576153542092,95,0.09111774181222576,1.1573955460103396,2,0.4963539120388856,0.5757970140217129,Short/Long,9,"100,120,140,160,180,200,220,240,250"
100,BRAP4,BRKM5,-3.1316347895828054,95,0.13404211542545919,1.3985373434839103,2,0.5092341594577007,0.6957635435454814,Short/Long,9,"100,120,140,160,180,200,220,240,250"
100,BRAP4,BRML3,-3.2826980911166483,95,0.3975055284673328,1.3322564487424775,2,0.3854282140173067,0.6627892147515176,Short/Long,9,"100,120,140,160,180,200,220,240,250"
100,BRAP4,BTOW3,-3.0517987807119304,95,-0.019505525745876454,0.9728589658141725,2,0.5192554548435128,0.483991224530815,Short/Long,5,"100,120,140,160,180"
100,BRAP4,CCRO3,-3.8314534702537264,99,0.25434420880600106,1.1378980612180196,3,0.5505881743059534,0.5660971378099446,Short/Long,9,"100,120,140,160,180,200,220,240,250"
100,BRAP4,CIEL3,-3.0825356460817366,95,0.535512424521609,0.8314534704632304,3,0.5525385560562605,0.41364287882480877,Short/Long,5,"100,200,220,240,250"
100,BRAP4,CMIG4,-3.8946822410567874,99,0.3027819738264316,0.9826500432921419,2,0.5099406764323093,0.4888622240739921,Short/Long,7,"100,120,180,200,220,240,250"
100,BRAP4,COGN3,-4.104025306702254,99,0.38024014816405494,1.1460357577616997,2,0.4240934356973641,0.5701455907239233,Short/Long,9,"100,120,140,160,180,200,220,240,250"
100,BRAP4,CPFE3,-3.943691330604496,99,0.21497313802491325,1.2318832657382257,2,0.45993757395250895,0.6128541866957122,Short/Long,7,"100,120,180,200,220,240,250"
100,BRAP4,CRFB3,-2.9911132967180807,95,-0.18283719129322296,1.2779129082437866,2,0.2971838522740315,0.6357536447094774,Short/Long,1,100
100,BRAP4,CSAN3,-3.9483993109486946,99,0.18185643685271197,0.35745703717040817,2,0.5355034202061432,0.17783263064495233,Short/Long,9,"100,120,140,160,180,200,220,240,250"
100,BRAP4,CSNA3,-3.7331299017396677,99,0.7648030574552473,0.8717154258964972,3,0.64380562428955,0.433672948749535,Short/Long,9,"100,120,140,160,180,200,220,240,250"
100,BRAP4,CVCB3,-3.2879669740662316,95,0.1211542170018447,1.2043316798754162,2,0.3601986701320892,0.599147445792777,Short/Long,9,"100,120,140,160,180,200,220,240,250"
100,BRAP4,CYRE3,-3.151110747346242,95,0.0696666861163236,0.9967166037554823,2,0.4048804019240878,0.49586024954613517,Short/Long,8,"100,120,160,180,200,220,240,250"
100,BRAP4,ECOR3,-3.8794424332951807,99,0.2718066325111711,1.0834785782140617,3,0.5769532139601465,0.5390237868485576,Short/Long,8,"100,120,140,180,200,220,240,250"
100,BRAP4,EGIE3,-3.8890118473561888,99,0.24109110057880906,0.6970564428085512,3,0.5228439209124008,0.34678120177436783,Short/Long,5,"100,140,220,240,250"
100,BRAP4,ELET3,-4.035339057018549,99,0.19919498118185963,1.0294832806809373,2,0.565232987904213,0.5121614654944157,Short/Long,6,"100,120,140,160,180,200"
100,BRAP4,ELET6,-3.9571870924551007,99,0.19608207476161582,0.9949370751285374,2,0.5669244043460964,0.49497494523225233,Short/Long,6,"100,120,140,160,180,200"
100,BRAP4,EMBR3,-3.0977303211958382,95,0.28167305963098993,1.0175165432172892,3,0.5495191926616155,0.5062080887746815,Short/Long,3,"100,240,250"
100,BRAP4,ENBR3,-3.8112299628123663,99,0.4295373031139734,1.052453721330323,3,0.5781778324180151,0.5235891154298937,Short/Long,9,"100,120,140,160,180,200,220,240,250"
100,BRAP4,ENGI11,-3.1493183991225404,95,0.08667293828628886,1.0770479300108384,2,0.43782808863974143,0.5358245797612384,Short/Long,7,"100,120,180,200,220,240,250"
100,BRAP4,EQTL3,-3.1062163546465116,95,0.13004810615364726,0.948006086354526,2,0.4675620302618205,0.4716270731116851,Short/Long,5,"100,200,220,240,250"
100,BRAP4,FLRY3,-3.0374301929490133,95,0.03008476849884756,0.9944909051521088,2,0.42992178181276663,0.494752978471562,Short/Long,7,"100,120,180,200,220,240,250"
100,BRAP4,GGBR4,-3.6938589466824414,99,0.5050444655689401,1.0163420505246763,3,0.6538666386239861,0.5056237860376079,Short/Long,9,"100,120,140,160,180,200,220,240,250"
100,BRAP4,GNDI3,-3.046287225934367,95,-0.027078247530563815,0.9490303291783949,2,0.46361192358239756,0.47213662748283924,Short/Long,9,"100,120,140,160,180,200,220,240,250"
100,BRAP4,GOAU4,-3.699271349127248,99,1.3300288461157064,1.0697214630813385,3,0.678535642606151,0.5321797084846261,Short/Long,9,"100,120,140,160,180,200,220,240,250"
100,BRAP4,GOLL4,-3.0133021582206765,95,0.001635777223551349,1.0041439392393623,2,0.4156196023118181,0.4995553022949557,Short/Long,9,"100,120,140,160,180,200,220,240,250"
100,BRAP4,HAPV3,-3.0745833453098514,95,-0.04922515576807297,0.9386198600327742,2,0.43701144545323106,0.46695748447569757,Short/Long,9,"100,120,140,160,180,200,220,240,250"
100,BRAP4,HGTX3,-3.939985004895608,99,0.22451253619935585,1.09412117129716,2,0.41880633542648,0.544318410056518,Short/Long,9,"100,120,140,160,180,200,220,240,250"
100,BRAP4,HYPE3,-3.8516379520281454,99,0.20849360370192954,0.7876395388974842,3,0.49749569189195025,0.3918457230857204,Short/Long,1,100
100,BRAP4,IGTA3,-3.937487202647545,99,0.10745949378015318,1.22562684599548,2,0.4749418677840292,0.6097416571730562,Short/Long,9,"100,120,140,160,180,200,220,240,250"
100,BRAP4,IRBR3,-3.0602261574032106,95,-0.11052537626592451,0.8992570212391207,2,0.4427517807835968,0.44737471943142076,Short/Long,9,"100,120,140,160,180,200,220,240,250"
100,BRAP4,ITSA4,-3.8118163791734387,99,0.8543289242147901,0.9009418044999552,3,0.5894810739310068,0.4482128885208184,Short/Long,9,"100,120,140,160,180,200,220,240,250"
100,BRAP4,ITUB4,-3.8340409565685296,99,0.2651934786117587,1.1423896679082055,3,0.5652479545759455,0.5683316839245387,Short/Long,9,"100,120,140,160,180,200,220,240,250"
100,BRAP4,JBSS3,-3.247950491745322,95,-0.23996327425296937,0.9942561144271442,2,0.4669019479073114,0.49463617156071094,Short/Long,5,"100,140,160,180,200"
100,BRAP4,KLBN11,-3.097247887931857,95,0.09291752992454105,1.0910999281287905,2,0.3361103504207981,0.5428153605580424,Short/Long,8,"100,140,160,180,200,220,240,250"
100,BRAP4,LAME4,-3.075236861788277,95,0.06635351958400382,1.127195324190689,2,0.5435144719862576,0.5607725933675277,Short/Long,9,"100,120,140,160,180,200,220,240,250"
100,BRAP4,LREN3,-3.9404836121918683,99,0.09053260958688245,1.1639287247692793,2,0.45687896327966177,0.579047229416483,Short/Long,9,"100,120,140,160,180,200,220,240,250"
100,BRAP4,MGLU3,-3.932071728068099,99,0.08011681477904842,1.1723170237366962,2,0.5131450141706521,0.5832203554621164,Short/Long,8,"100,120,140,160,180,200,220,250"
100,BRAP4,MRFG3,-3.0436076656674156,95,0.19252719650056394,1.1116518954984278,2,0.5231398121915455,0.5530398352283461,Short/Long,1,100
100,BRAP4,MRVE3,-3.144256895334144,95,0.14666520823552154,1.2225171158230794,2,0.3915480839745683,0.6081945859458965,Short/Long,9,"100,120,140,160,180,200,220,240,250"
100,BRAP4,MULT3,-3.909140018911721,99,0.18572393917780378,1.2423252396923878,3,0.4774932408094531,0.6180490031471955,Short/Long,9,"100,120,140,160,180,200,220,240,250"
100,BRAP4,PETR3,-3.006793186792791,95,0.15489440263792809,1.3105756952898215,3,0.6453472025168548,0.6520031760953199,Short/Long,9,"100,120,140,160,180,200,220,240,250"
100,BRAP4,PETR4,-3.0140424149192206,95,0.2086120666554141,1.3737245074893447,3,0.6509072503539427,0.6834193134986876,Short/Long,9,"100,120,140,160,180,200,220,240,250"
100,BRAP4,QUAL3,-3.0043205510492523,95,-0.10803712913349062,0.9131904485297653,2,0.43209758060439357,0.4543065119864331,Short/Long,8,"100,120,140,180,200,220,240,250"
100,BRAP4,RADL3,-3.926898466946005,99,0.03351514601511579,0.9408403906323372,2,0.3391069236592127,0.4680621845008196,Short/Long,4,"100,120,240,250"
100,BRAP4,RAIL3,-3.0222735298195085,95,-0.21944567924054062,0.6866366790739019,2,0.4747948432532051,0.3415974347675709,Short/Long,9,"100,120,140,160,180,200,220,240,250"
100,BRAP4,RENT3,-3.925718427054365,99,0.11716763786026088,0.7805307711487798,2,0.45570859277009224,0.3883091557840921,Short/Long,7,"100,120,180,200,220,240,250"
100,BRAP4,SANB11,-3.0147250934859438,95,0.1536592423591224,1.0327303859601382,3,0.5858808530175356,0.5137768799743053,Short/Long,9,"100,120,140,160,180,200,220,240,250"
100,BRAP4,SBSP3,-3.225388070722942,95,0.07365275257165632,1.1682057427542945,2,0.4449670598597095,0.5811750189981647,Short/Long,9,"100,120,140,160,180,200,220,240,250"
100,BRAP4,SULA11,-3.030603201617074,95,-0.02540203634738987,0.9867803045219766,2,0.49117351172491036,0.49091700309180414,Short/Long,9,"100,120,140,160,180,200,220,240,250"
100,BRAP4,SUZB3,-3.022030977339281,95,0.023951880750041732,0.977362832056908,2,0.24247925617915794,0.4862318696957869,Short/Long,1,100
100,BRAP4,TAEE11,-4.032043414630067,99,0.4358289142761478,1.1550211056264987,2,0.40732285166330495,0.5746157448458191,Short/Long,9,"100,120,140,160,180,200,220,240,250"
100,BRAP4,TIMP3,-3.907603744900402,99,0.2799818196918574,0.9763030020861276,2,0.42316256011825404,0.4857046109426151,Short/Long,6,"100,120,140,220,240,250"
100,BRAP4,TOTS3,-3.0913977635587133,95,0.0319168353066875,0.8005143339706242,2,0.2856478565495586,0.39825085276226946,Short/Long,1,100
100,BRAP4,UGPA3,-3.90363007109651,99,0.41377326600402087,1.429356528619643,3,0.57092959748397,0.7110958945614334,Short/Long,9,"100,120,140,160,180,200,220,240,250"
100,BRAP4,USIM5,-3.084705238825941,95,0.6027479736410734,0.8381726092892927,2,0.5637481922838813,0.416985608184865,Short/Long,8,"100,140,160,180,200,220,240,250"
100,BRAP4,VALE3,-2.9274662394129445,95,0.6272353626164269,2.8408221121131407,6,0.9391013913771332,1.413291156303617,Short/Long,4,"100,120,140,160"
100,BRAP4,VIVT4,-3.941898322007799,99,0.15102415454071416,0.7962277222849019,2,0.3321333786594072,0.39611829037476226,Short/Long,9,"100,120,140,160,180,200,220,240,250"
100,BRAP4,VVAR3,-4.329465236328927,99,0.2765451911797544,1.0357380245475083,2,0.3238177858471587,0.5152731612792084,Short/Long,8,"100,120,140,160,180,200,220,250"
100,BRAP4,WEGE3,-3.116024461394788,95,0.047235142991044775,0.8060821951975846,2,0.3782898498867932,0.4010208287484562,Short/Long,1,100
120,BRDT3,BRFS3,-2.873133235921641,90,0.8443244375730317,0.632250959883508,5,0.560834780452226,0.31480553480336737,Short/Long,5,"120,200,220,240,250"
160,BRDT3,BRKM5,-2.9349009349047686,95,0.6716233714181958,1.2379852644274183,7,0.665290333842215,0.6170552483309449,Short/Long,6,"160,180,200,220,240,250"
120,BRDT3,BRML3,-3.157825984646865,95,1.5609553790378357,0.320387991362866,4,0.7380190032556742,0.159525124302159,Short/Long,3,"120,140,160"
120,BRDT3,BTOW3,-3.225183867582322,95,0.31969094632162404,0.0071660002086563705,4,0.5970925382554613,0.0035680397045271778,Long/Short,1,120
120,BRDT3,CCRO3,-3.642590437258028,99,1.9098541539845306,0.23352059405736056,3,0.7982212008092949,0.11627277800158355,Short/Long,8,"120,140,160,180,200,220,240,250"
120,BRDT3,CMIG4,-3.0914969977494993,95,1.9045946967473117,1.1794287426739858,5,0.756897792569931,0.5872520876336024,Long/Short,7,"120,140,180,200,220,240,250"
180,BRDT3,COGN3,-2.9181327430564035,95,1.506640868959115,0.10638265864785208,8,0.6948047144926182,0.053043369845881344,Long/Short,4,"180,200,220,240"
100,BRDT3,CPFE3,-3.8683823352290765,99,0.8448790588813834,0.2737601385751799,3,0.7499575250963875,0.13619394933142825,Long/Short,8,"100,120,140,160,200,220,240,250"
120,BRDT3,CSAN3,-2.963221726155687,95,0.3550490957744361,2.1922230137224044,6,0.7870165212987418,1.0915348208728564,Long/Short,8,"120,140,160,180,200,220,240,250"
100,BRDT3,CSNA3,-3.0296215082556994,95,1.4597149604259638,1.628326620967733,4,0.6485131106900495,0.8100822656845846,Long/Short,8,"100,120,140,160,180,200,220,240"
100,BRDT3,CVCB3,-3.039944571198217,95,0.43849653020278345,0.4023585664542167,4,0.6941063979430999,0.20017085941708526,Long/Short,2,"100,120"
100,BRDT3,ECOR3,-2.896482696088935,95,1.121823925134087,1.0570549334764603,4,0.7886007422247457,0.5258781895703443,Long/Short,7,"100,120,140,200,220,240,250"
120,BRDT3,EGIE3,-2.954604977580205,95,0.9611082744444541,1.5818405259420334,5,0.6914298060637912,0.7876178674913716,Long/Short,2,"120,140"
200,BRDT3,ELET3,-3.0323335122069333,95,0.5360265895592987,1.0855071051513547,9,0.7157699358631872,0.5413949683358353,Long/Short,1,200
100,BRDT3,ENBR3,-3.4533464035979318,95,1.6431875153720497,1.377796251503223,3,0.7946771301935152,0.6854449805691515,Long/Short,6,"100,120,140,160,240,250"
100,BRDT3,ENGI11,-3.6250480452626603,99,0.4507008437909168,0.8904101179778728,3,0.6740053240921668,0.44297344063031235,Long/Short,9,"100,120,140,160,180,200,220,240,250"
220,BRDT3,EQTL3,-2.8661779348872907,90,1.139836715826399,0.5695897150714063,10,0.6751561656651196,0.28414685929551614,Long/Short,3,"220,240,250"
100,BRDT3,FLRY3,-3.216242690882639,95,0.7631171425929972,1.5360087602381673,4,0.7099194285116789,0.764154709861348,Long/Short,7,"100,120,140,160,180,240,250"
120,BRDT3,GGBR4,-3.637129122664745,99,1.176768840625074,1.2538892235869683,4,0.7513752263526949,0.6243268775553831,Long/Short,7,"120,140,160,180,220,240,250"
120,BRDT3,GNDI3,-3.15991119829956,95,0.43623641849652284,0.08139638361177856,4,0.7724269685762402,0.040528261244060546,Short/Long,8,"120,140,160,180,200,220,240,250"
120,BRDT3,GOAU4,-3.4419041436523603,95,2.370126606103481,1.2287435814448862,4,0.7403702401755469,0.6118065528350157,Long/Short,7,"120,140,160,180,220,240,250"
160,BRDT3,GOLL4,-2.921600880870106,95,0.4645596656109606,0.247081503937313,6,0.7405759649172595,0.12315408199995226,Short/Long,6,"160,180,200,220,240,250"
120,BRDT3,HAPV3,-2.99164408962806,95,0.5915111347042485,0.17291548209119728,5,0.7389290571269691,0.08609674681321555,Short/Long,4,"120,220,240,250"
120,BRDT3,HGTX3,-2.9323242443873507,95,1.214524653816576,0.48964295695062277,5,0.7731155591774466,0.2437992548938793,Long/Short,1,120
220,BRDT3,HYPE3,-2.9712854185238586,95,0.9665942014932127,0.3102177197851153,9,0.5748660045961518,0.15475593825235573,Long/Short,3,"220,240,250"
120,BRDT3,IGTA3,-3.349088822695033,95,0.5548190162730043,0.22235669028867844,4,0.7314982273390359,0.11071413290750123,Short/Long,5,"120,140,160,240,250"
120,BRDT3,IRBR3,-3.3062811587771126,95,0.5303383325156448,0.16030985687252164,4,0.4492590659656939,0.07982025086416011,Long/Short,8,"120,140,160,180,200,220,240,250"
140,BRDT3,ITSA4,-2.9966059503301463,95,2.668946211236912,1.5548977471892014,6,0.7929199413702865,0.7746672944673744,Long/Short,7,"140,160,180,200,220,240,250"
140,BRDT3,ITUB4,-2.9027507988990076,95,1.0265761835876077,0.47698936627921357,6,0.7645263280902364,0.23764138994555162,Long/Short,6,"140,180,200,220,240,250"
180,BRDT3,KLBN11,-2.9769653604249697,95,1.427874381259725,1.0614078951061598,7,0.34017028604766403,0.5292277167448121,Short/Long,5,"180,200,220,240,250"
120,BRDT3,LAME4,-3.8609171662460278,99,1.0547078510231378,1.2561005264867302,3,0.7224298176997543,0.6254279124863679,Short/Long,7,"120,140,160,180,200,220,240"
100,BRDT3,LREN3,-3.4129773442795273,95,0.399091317985731,0.552354255619761,3,0.7683010153302297,0.2747927725870189,Long/Short,9,"100,120,140,160,180,200,220,240,250"
120,BRDT3,MGLU3,-3.575004329424425,99,0.4341540010595455,0.026426554597589656,3,0.685440829007097,0.013158106797714564,Short/Long,3,"120,140,160"
120,BRDT3,MRVE3,-3.2054822241078154,95,1.315119145819457,1.254685271783358,4,0.7880478644982369,0.624723239750299,Short/Long,6,"120,160,180,200,220,240"
120,BRDT3,MULT3,-3.5712460020886367,99,0.9630599845337984,0.3296765881268159,4,0.727454095614629,0.16415003095689146,Short/Long,3,"120,140,160"
120,BRDT3,PETR3,-4.1146420768447936,99,0.7328348705952306,0.6301188658126927,4,0.6934689990870213,0.3137439389232403,Short/Long,8,"120,140,160,180,200,220,240,250"
120,BRDT3,PETR4,-4.168867069277215,99,0.8147417626028848,0.6046107035769952,4,0.6883085136666021,0.3010431109862858,Short/Long,8,"120,140,160,180,200,220,240,250"
120,BRDT3,RADL3,-2.930770431479587,95,0.4346574033713625,0.6788277809082922,5,0.4762461569642167,0.33799670726888464,Long/Short,1,120
220,BRDT3,RAIL3,-2.868630576025277,90,1.2636432660617138,0.8312548095785397,11,0.5473134231293602,0.41468172118668506,Short/Long,3,"220,240,250"
100,BRDT3,RENT3,-3.268715476867865,95,0.35769408024699384,2.262253095256258,4,0.7629347048921418,1.1254567046677664,Long/Short,9,"100,120,140,160,180,200,220,240,250"
200,BRDT3,SANB11,-3.0965565771615555,95,0.6989335264233176,0.9897683572537209,8,0.7690525980406879,0.4936454177888404,Long/Short,2,"200,220"
120,BRDT3,SBSP3,-3.0668314557555285,95,0.384712578296463,0.07128672637327184,6,0.7590593874008499,0.03549453847322549,Long/Short,8,"120,140,160,180,200,220,240,250"
240,BRDT3,SULA11,-2.9277249292761707,95,0.3747407873063152,0.7552964892897539,10,0.6808897124797861,0.3768606562075346,Short/Long,2,"240,250"
100,BRDT3,TAEE11,-5.218524654289878,99,1.6250832917088118,0.7870723556457817,2,0.6693653830134889,0.3915635529811988,Long/Short,9,"100,120,140,160,180,200,220,240,250"
120,BRDT3,TIMP3,-3.3243022303436085,95,2.429789949501438,0.6942011776379665,4,0.5818087622389281,0.34565131071957683,Long/Short,3,"120,140,160"
100,BRDT3,UGPA3,-3.2547846544468904,95,1.2195852621356928,0.18304622833693912,2,0.8241591069944051,0.09106434880248965,Short/Long,4,"100,120,240,250"
140,BRDT3,USIM5,-3.2231401022029584,95,2.0275340710377443,1.5086065160837978,6,0.6978227054332234,0.7516044899692622,Long/Short,7,"140,160,180,200,220,240,250"
120,BRDT3,VALE3,-3.9124925805121378,99,0.7642717116803479,0.3738725826510269,3,0.6418023968077324,0.18615576060407799,Short/Long,7,"120,140,180,200,220,240,250"
120,BRDT3,VIVT4,-2.9118451453361454,95,0.925537844077178,0.7061501443978997,7,0.459345086025539,0.3516008483397373,Long/Short,3,"120,140,160"
100,BRDT3,VVAR3,-3.1821359189522953,95,0.5705350603786978,1.1603027783921738,4,0.6677320961825206,0.5772433438700544,Long/Short,8,"100,120,140,160,180,200,220,240"
100,BRFS3,BRKM5,-4.381540381977199,99,0.5494699958624572,0.296171251394858,3,0.5900022642966206,0.14734333718501622,Long/Short,8,"100,120,140,160,180,200,220,240"
120,BRFS3,BTOW3,-3.3610776653755368,95,0.3475245975353059,0.5241072461265918,4,0.5884342018388029,0.2609594486683022,Long/Short,6,"120,140,160,180,200,220"
180,BRFS3,CCRO3,-2.982843559323743,95,1.977849265387836,0.35164319347144685,7,0.5810691535093389,0.1753325231965994,Short/Long,5,"180,200,220,240,250"
100,BRFS3,CPFE3,-3.173888404417636,95,0.8112043259550485,0.8832444998712774,4,0.45226150666490506,0.4394085906327182,Long/Short,2,"100,120"
100,BRFS3,CRFB3,-2.8664993129716785,90,-1.0027498794404397,0.22076792703658044,2,0.4223247566182417,0.10983065695873911,Long/Short,1,100
160,BRFS3,CSNA3,-3.0207481567300154,95,1.8235040011417798,1.4427623171975539,6,0.5603164190925137,0.7191233090586321,Long/Short,5,"160,180,200,220,240"
220,BRFS3,CVCB3,-2.8836349016658724,95,0.4733657818030318,0.6145340502427556,9,0.4684562357800513,0.3065678956031519,Long/Short,3,"220,240,250"
120,BRFS3,GNDI3,-3.599552060845281,99,0.4589398046182555,0.5866719046291439,3,0.6328415443574695,0.2921111621956507,Long/Short,7,"120,140,180,200,220,240,250"
200,BRFS3,GOLL4,-2.884387218338198,95,0.5540375136182372,0.3583531752600126,8,0.5389591691806971,0.1787280848298924,Short/Long,3,"200,220,240"
120,BRFS3,HAPV3,-3.0512890671421657,95,0.6054018782746371,0.3273650888133792,5,0.6124767154964095,0.1629991069983272,Long/Short,8,"120,140,160,180,200,220,240,250"
120,BRFS3,IRBR3,-3.137116642947394,95,0.554700375644649,0.6519995701304157,4,0.3370217819762863,0.3246386109153415,Long/Short,1,120
120,BRFS3,LAME4,-3.2711092564082644,95,1.0936434061046123,0.45477814207960604,4,0.6732641703181224,0.22643963444615547,Short/Long,7,"120,140,160,180,200,220,240"
140,BRFS3,MGLU3,-2.869833044228231,90,0.4610468836601585,0.4101559096970956,6,0.642529377806378,0.20434422099409877,Long/Short,6,"140,160,180,200,220,240"
180,BRFS3,MRVE3,-2.8951746125539826,95,1.3122912799439177,0.7716762556274949,8,0.4759936567531585,0.38476486251410585,Short/Long,4,"180,200,220,240"
100,BRFS3,PETR3,-3.2042518166629956,95,1.1366638697625482,0.5999596794479026,4,0.6415982716778447,0.298476171910586,Short/Long,8,"100,120,160,180,200,220,240,250"
100,BRFS3,PETR4,-3.0059133141447183,95,1.2028876610639143,0.4357698592702271,4,0.6208693111495264,0.21679276772179568,Short/Long,8,"100,120,160,180,200,220,240,250"
180,BRFS3,RAIL3,-2.973450493437886,95,1.8513686328124583,1.254578911711119,5,0.6679668221652285,0.6255445583007117,Short/Long,5,"180,200,220,240,250"
120,BRFS3,VALE3,-3.742237009713218,99,0.8016215243949698,0.19898469441163433,3,0.6204345448633399,0.09907692849289126,Long/Short,7,"120,140,160,180,200,220,240"
120,BRKM5,BTOW3,-3.1160904439678436,95,0.35798462968356753,0.8409173610325268,5,0.5138396554709103,0.41870310424528107,Long/Short,6,"120,140,160,180,220,250"
160,BRKM5,CCRO3,-3.059562657312062,95,2.1384458265628847,0.8774357340565062,6,0.6893054196052237,0.43734472479613307,Long/Short,5,"160,180,200,220,240"
220,BRKM5,CMIG4,-2.896206340343606,95,2.184812922948258,1.157116877249929,10,0.6698849929617704,0.5772420354661787,Long/Short,3,"220,240,250"
250,BRKM5,COGN3,-2.928596093827852,95,1.6676584347189176,0.8515565345084803,11,0.5837332564882738,0.4249258574558087,Long/Short,1,250
100,BRKM5,CPFE3,-2.8646307088657483,90,1.5625673964339755,0.9805695370701525,3,0.7105169813414413,0.4878271852971215,Long/Short,6,"100,120,200,220,240,250"
100,BRKM5,CRFB3,-3.251559915968249,95,-1.6600441516855031,0.1765180392539468,1,0.2464993559198246,0.08781661574019259,Long/Short,1,100
200,BRKM5,CSAN3,-3.0428047029070195,95,0.40770659598356107,1.9794408332877553,9,0.6823832456730232,0.9872430149695276,Long/Short,4,"200,220,240,250"
140,BRKM5,CSNA3,-3.165292191364757,95,1.9137320147185668,1.7852703569220822,6,0.6329019110903871,0.8894414824316915,Long/Short,7,"140,160,180,200,220,240,250"
240,BRKM5,CVCB3,-3.065720814339307,95,0.4296794249501749,1.3493449999342513,12,0.6343723300428321,0.673265465067591,Long/Short,2,"240,250"
180,BRKM5,ECOR3,-2.9366561418527586,95,1.7676123633813257,0.887025628387827,8,0.6526912207759463,0.44227911830152455,Long/Short,4,"180,200,220,240"
