Period,Dependent,Independent,Dickey-Fuller,ADF,Beta,Std,HalfLife,SignalStr,Corr,PeriodQt,PeriodStr
140,BBSE3,LAME4,-3.090403490070751,95,0.6541456163692443,1.6546920712147488,6,Short/Long,0.5655614252296517,5,"140,160,180,200,220"
120,BBSE3,LREN3,-4.194927464780678,99,0.32341114893613765,0.5765544417289356,3,Long/Short,0.5691376960891299,8,"120,140,160,180,200,220,240,250"
140,BBSE3,MGLU3,-3.4494579362118154,95,0.2726615596012792,0.06794781988250287,5,Short/Long,0.5283137938693024,3,"140,160,180"
100,BBSE3,MRFG3,-3.6177620380156137,99,-0.6122557479611876,0.254370530445003,4,Long/Short,-0.07813654933129884,1,100
120,BBSE3,MRVE3,-3.1226785976625195,95,0.7031309965218563,0.05692776118352432,4,Short/Long,0.6115928748659797,8,"120,140,160,180,200,220,240,250"
120,BBSE3,MULT3,-3.705413991518778,99,0.5413410208936322,0.7757729948779306,3,Long/Short,0.607107632608726,8,"120,140,160,180,200,220,240,250"
140,BBSE3,PCAR3,-3.6568552886956853,99,0.28174873323467553,0.715206481020182,4,Short/Long,0.33480640157160674,7,"140,160,180,200,220,240,250"
120,BBSE3,PETR3,-2.920131412276446,95,0.42162759336456546,0.14666708127036984,5,Short/Long,0.5392016992973976,7,"120,140,160,180,220,240,250"
120,BBSE3,PETR4,-2.98835154381409,95,0.4733345317772681,0.12815955492427777,5,Short/Long,0.5586377747394559,8,"120,140,160,180,200,220,240,250"
100,BBSE3,QUAL3,-4.076404787538534,99,0.4645047257063045,1.8799792699324693,3,Long/Short,0.5524909580472112,9,"100,120,140,160,180,200,220,240,250"
120,BBSE3,RADL3,-3.6420938868854433,99,0.1988113032107171,0.6272094572144314,3,Short/Long,0.39402471617166096,7,"120,140,160,200,220,240,250"
100,BBSE3,RAIL3,-3.3916614158702134,95,0.5197490967724491,0.7574447083351789,5,Long/Short,0.2887122874095959,1,100
100,BBSE3,RENT3,-3.0092357198343254,95,0.31707933531480303,0.580953790295698,4,Long/Short,0.42524436907357177,9,"100,120,140,160,180,200,220,240,250"
100,BBSE3,SANB11,-3.63585126348717,99,0.5333310295738225,0.8146067648928224,3,Long/Short,0.6074598620971006,9,"100,120,140,160,180,200,220,240,250"
120,BBSE3,SBSP3,-4.054056730028767,99,0.20763186338182155,1.4278164052574285,3,Short/Long,0.5482767002797231,8,"120,140,160,180,200,220,240,250"
140,BBSE3,SULA11,-3.091751600938451,95,0.32536320822905757,0.6458050734775512,5,Short/Long,0.5371150590564503,7,"140,160,180,200,220,240,250"
100,BBSE3,SUZB3,-3.1362886255882687,95,-0.1858394730391948,0.170447298022772,4,Short/Long,-0.26493939550255635,1,100
100,BBSE3,TAEE11,-3.175644118014744,95,0.8123279913165509,1.1322885194227679,6,Long/Short,0.3261194719164192,9,"100,120,140,160,180,200,220,240,250"
100,BBSE3,TIMP3,-2.9613414256940134,95,1.097711759526434,0.4138808136106825,4,Long/Short,0.37967493152301324,9,"100,120,140,160,180,200,220,240,250"
120,BBSE3,TOTS3,-2.9340471537555906,95,0.08396606416607957,1.135262551046152,5,Long/Short,0.23627259967765263,1,120
120,BBSE3,UGPA3,-3.5623759488319737,99,0.7814549442363756,1.0160617571012254,4,Long/Short,0.6682989398764252,8,"120,140,160,180,200,220,240,250"
100,BBSE3,USIM5,-3.341757082020813,95,1.5441992798317126,2.202899421033116,4,Long/Short,0.4178858312763456,9,"100,120,140,160,180,200,220,240,250"
140,BBSE3,VALE3,-3.5737670885688346,99,0.4897553826577738,0.36895260790079853,4,Short/Long,0.5395378989999167,5,"140,160,180,200,220"
120,BBSE3,VIVT4,-3.3790702418673546,95,0.4969211639828818,0.39330202945201226,4,Long/Short,0.40034373992030026,8,"120,140,160,180,200,220,240,250"
120,BBSE3,VVAR3,-3.7659675437869584,99,0.5029504672353788,0.12981293655097104,3,Long/Short,0.48756200300117913,6,"120,140,160,180,200,220"
120,BBSE3,WEGE3,-3.1164478452412383,95,0.18833353999274183,0.7475130464263863,4,Long/Short,0.4511526211273119,1,120
120,BBSE3,YDUQ3,-4.367375610205085,99,0.2696039161235215,0.27711716916863555,2,Long/Short,0.6050716239301149,8,"120,140,160,180,200,220,240,250"
140,BEEF3,BRKM5,-3.1124965295008464,95,0.26998852216806357,0.7534401294098354,5,Long/Short,0.33375862474655005,2,"140,160"
100,BEEF3,BTOW3,-3.109878786695772,95,0.11607755381924202,1.069373466370286,4,Short/Long,0.29286536217890147,6,"100,120,140,160,180,200"
240,BEEF3,HGTX3,-2.975339446005756,95,0.3411112873606752,1.6759646955482084,10,Long/Short,0.24084533535941854,2,"240,250"
160,BEEF3,JBSS3,-2.8763868878671435,90,0.6787722534628629,2.0776636884577098,6,Long/Short,0.7281260217394367,1,160
140,BEEF3,LAME4,-2.8694328196485817,90,0.3715372287391243,0.2544441574191708,6,Short/Long,0.5482474018540531,4,"140,160,200,220"
120,BEEF3,MRFG3,-3.966505976462784,99,0.8598907688668944,3.4047189055903657,5,Long/Short,0.8145920487258935,4,"120,140,160,180"
100,BEEF3,TOTS3,-3.495577929078961,95,-0.09306499595193142,0.37447885348208043,3,Long/Short,-0.002333146509898588,1,100
220,BEEF3,VALE3,-2.976929944888598,95,0.26557418923268045,0.7318904011176044,9,Long/Short,0.4598861197313061,1,220
140,BPAC11,BRAP4,-3.0361656478871266,95,3.5463789470303135,1.5491107747763582,6,Long/Short,0.5468356270777638,7,"140,160,180,200,220,240,250"
140,BPAC11,BRML3,-3.039312738410175,95,6.692255033566895,1.2058617597233952,4,Long/Short,0.6580584198611062,1,140
180,BPAC11,BTOW3,-2.96845307135859,95,1.2127365855791108,1.4278237419303854,8,Short/Long,0.5872839790610225,2,"180,200"
140,BPAC11,CCRO3,-3.283013046196696,95,8.168188148931279,0.6305750582695399,5,Short/Long,0.7828171747573259,3,"140,160,180"
100,BPAC11,CIEL3,-3.5972612478142647,99,10.441109204005626,2.4696841972867367,3,Long/Short,0.3792480594412135,7,"100,120,140,160,180,220,240"
140,BPAC11,CMIG4,-3.182614491440624,95,8.628579744556847,0.8532683045405116,5,Long/Short,0.770844265724972,1,140
120,BPAC11,COGN3,-3.59255491992166,99,6.285821971266726,0.2876596966292161,3,Long/Short,0.6446130859191708,7,"120,140,160,180,220,240,250"
140,BPAC11,CSAN3,-3.1055676990194154,95,1.5169426297329975,0.8870352228449014,5,Long/Short,0.7308009455535407,2,"140,160"
140,BPAC11,CSNA3,-3.0665806368538364,95,6.883599836188998,2.1049855654591143,6,Long/Short,0.6405827234845946,7,"140,160,180,200,220,240,250"
180,BPAC11,CVCB3,-2.8955102492501363,95,2.07883854586484,1.0112784306783718,8,Long/Short,0.6706069655484331,1,180
100,BPAC11,CYRE3,-4.667080231888212,99,2.7866202899721513,1.383116918852803,2,Long/Short,0.6840964358077584,3,"100,120,140"
160,BPAC11,EGIE3,-2.9661730075353114,95,4.400029004387172,0.2972232166388081,4,Long/Short,0.5863480437461274,1,160
100,BPAC11,ELET3,-3.017260418176377,95,1.9619612707319147,1.3267061336652834,4,Long/Short,0.4743685648299666,7,"100,120,140,160,180,200,220"
140,BPAC11,ELET6,-3.33052869704329,95,3.0991296382261577,0.3444136926490647,5,Short/Long,0.6933073630677974,5,"140,160,180,200,220"
100,BPAC11,EMBR3,-3.1572371301679683,95,4.97574303007738,2.4623145818585868,5,Long/Short,0.4389649666426845,4,"100,120,140,160"
100,BPAC11,EQTL3,-3.7947363503068114,99,5.114595900431832,0.6620136719905394,3,Long/Short,0.5492234646115036,3,"100,120,140"
120,BPAC11,GGBR4,-2.938099560789311,95,4.567941405163747,2.5870609593454823,7,Long/Short,0.764249905717217,3,"120,140,160"
100,BPAC11,GOAU4,-3.0246307259026457,95,7.2800056963640465,2.511245003959798,8,Long/Short,0.49177804550431137,4,"100,120,140,160"
140,BPAC11,GOLL4,-3.037771036740843,95,2.1877094530007275,0.6173560522343791,6,Long/Short,0.6959904888636315,7,"140,160,180,200,220,240,250"
200,BPAC11,HAPV3,-3.120005355139964,95,2.2159161840922623,0.7523302556161788,7,Short/Long,0.6121966790565099,4,"200,220,240,250"
100,BPAC11,HGTX3,-3.791143918772986,99,3.1654337227475353,3.5620639831648706,5,Long/Short,0.558431883400784,8,"100,120,140,160,180,200,220,240"
100,BPAC11,IRBR3,-3.0723948765407765,95,2.5961989860566557,2.675059852118869,5,Long/Short,0.2730826862416372,2,"100,160"
100,BPAC11,ITSA4,-3.036922261193379,95,10.601367347776703,1.3088963627206625,4,Long/Short,0.7161975414108237,7,"100,120,140,160,180,200,220"
100,BPAC11,ITUB4,-2.901936059896131,95,3.277880340872475,0.876411619406221,4,Long/Short,0.6672934695771371,9,"100,120,140,160,180,200,220,240,250"
100,BPAC11,KLBN11,-3.897460250963987,99,-3.7541801384557028,1.221299713978455,3,Long/Short,-0.021864476582389474,1,100
160,BPAC11,LAME4,-3.0022073533444216,95,4.229137875844369,1.4208942546590269,7,Short/Long,0.6707635581185192,5,"160,180,220,240,250"
160,BPAC11,MGLU3,-3.0623810573215384,95,1.7847577604052285,0.6117802016740577,6,Long/Short,0.7128615826553814,6,"160,180,200,220,240,250"
100,BPAC11,MRFG3,-2.9123192486402885,95,-3.7633194714790577,1.4308416517720792,5,Long/Short,-0.07333532091730027,1,100
160,BPAC11,MRVE3,-3.1134394447705764,95,5.627122327578677,0.535246438762998,4,Long/Short,0.7668588394186485,3,"160,240,250"
140,BPAC11,MULT3,-3.4618777764120834,95,3.9752382319133566,1.3887324613749616,5,Long/Short,0.6884439241069394,2,"140,160"
100,BPAC11,PCAR3,-3.172509988556355,95,1.0935222619866156,1.5986479968291756,4,Long/Short,0.31303357558597145,8,"100,140,160,180,200,220,240,250"
220,BPAC11,PETR3,-2.9012663925678726,95,3.3015836251225537,0.15130046493983576,9,Long/Short,0.7144259691240646,2,"220,240"
200,BPAC11,PETR4,-2.9582100843347354,95,3.597909842850914,0.21898415361571927,8,Long/Short,0.722114369795251,3,"200,220,240"
100,BPAC11,QUAL3,-4.45707875546483,99,2.5668027306261387,3.6313640912275615,3,Long/Short,0.522999500055711,4,"100,120,140,160"
120,BPAC11,RADL3,-2.9158564781604497,95,1.227523289950464,0.03305234736309084,5,Long/Short,0.3839305976931048,2,"120,140"
140,BPAC11,RENT3,-3.115452976384429,95,1.8499300411954085,1.4125954987837672,6,Long/Short,0.6946758750253184,1,140
120,BPAC11,SANB11,-3.200422862553989,95,3.005257303861105,1.7773959687194962,5,Long/Short,0.7829290986281554,6,"120,140,160,180,200,220"
160,BPAC11,SBSP3,-2.98219651227926,95,1.8795398133271601,1.9363729721928244,7,Short/Long,0.7401196890104603,6,"160,180,200,220,240,250"
100,BPAC11,SUZB3,-3.226469649831949,95,-1.3007458777945025,0.8263543677271227,4,Long/Short,-0.3132977892989803,1,100
160,BPAC11,TAEE11,-2.9005789771093333,95,10.812552433719109,0.5758270412657512,7,Long/Short,0.6048029948592779,1,160
100,BPAC11,TIMP3,-3.3551077076924134,95,7.526303164533372,1.5189799637358328,3,Long/Short,0.3850784821463991,4,"100,120,140,160"
120,BPAC11,USIM5,-2.9804526289895166,95,7.358992966374803,2.9156853476975417,7,Long/Short,0.6637129611712316,5,"120,140,160,180,240"
140,BPAC11,VALE3,-3.6068324857422973,99,3.1257146893410983,0.1839407940892415,4,Long/Short,0.6302699162369707,7,"140,160,180,200,220,240,250"
100,BPAC11,VIVT4,-2.921500942494213,95,2.2074358822447544,2.0772781949048627,5,Long/Short,0.308234934475753,4,"100,140,160,180"
120,BPAC11,YDUQ3,-2.934871744012327,95,1.5565538091239448,1.2575980382397243,5,Long/Short,0.5829337750316425,2,"120,140"
100,BRAP4,BRDT3,-3.5453111406796256,99,-0.12741606021083574,0.4245349591096671,3,Short/Long,0.24589756005403027,9,"100,120,140,160,180,200,220,240,250"
100,BRAP4,BRFS3,-3.2829170911681507,95,0.10148228522698577,0.6397339336798117,3,Short/Long,0.2526795243979832,8,"100,140,160,180,200,220,240,250"
100,BRAP4,BRKM5,-3.31050754403957,95,0.05907174405935267,0.5908740736807,3,Short/Long,0.22940688676156476,7,"100,160,180,200,220,240,250"
100,BRAP4,BRML3,-3.467594194029097,95,-0.24579474805795398,0.3403632222578164,3,Short/Long,0.17433391071150223,9,"100,120,140,160,180,200,220,240,250"
100,BRAP4,BTOW3,-3.9408388886404797,99,-0.06452243053133493,0.27790208620123785,2,Long/Short,0.14952832714670183,6,"100,140,160,180,200,220"
100,BRAP4,CCRO3,-3.6485438791907576,99,-0.3703232415640353,0.045672524537451555,3,Short/Long,0.10776940215139467,8,"100,140,160,180,200,220,240,250"
100,BRAP4,CIEL3,-3.4268506686969977,95,-0.3614721980934763,0.43265759815092986,3,Short/Long,0.17043752367563922,6,"100,120,200,220,240,250"
100,BRAP4,CMIG4,-3.587512842730457,99,-0.3889943407969715,0.2533511756718019,3,Short/Long,0.1820892304448244,7,"100,120,140,200,220,240,250"
100,BRAP4,COGN3,-3.5168880935221494,99,-0.3072999814970568,0.04818601104622733,3,Short/Long,0.20876063984293058,9,"100,120,140,160,180,200,220,240,250"
100,BRAP4,CPFE3,-3.3649127599773827,95,-0.005695429629911208,0.5003458448249546,3,Short/Long,0.06876896621604985,8,"100,120,140,180,200,220,240,250"
100,BRAP4,CRFB3,-3.4004151438702266,95,-0.12140676353692192,0.4231117695917876,3,Short/Long,0.15929557134151257,1,100
100,BRAP4,CSAN3,-3.347613433213247,95,0.06429922624208663,0.7626407811717134,3,Short/Long,0.2708223227969584,9,"100,120,140,160,180,200,220,240,250"
100,BRAP4,CSNA3,-3.1633596633417373,95,0.44615337795054044,0.3910939288675542,4,Short/Long,0.43942130710585803,9,"100,120,140,160,180,200,220,240,250"
100,BRAP4,CVCB3,-3.4458969780665516,95,-0.08167658046575506,0.3618672475356698,3,Short/Long,0.1492506188055807,8,"100,120,140,160,180,200,240,250"
100,BRAP4,CYRE3,-3.805203904233207,99,-0.23892874683531845,0.19207609573324996,3,Long/Short,0.07179548610797538,8,"100,120,140,180,200,220,240,250"
100,BRAP4,ECOR3,-3.6111833715173134,99,-0.3114238132088111,0.15132074868487838,3,Short/Long,0.20268626387097674,9,"100,120,140,160,180,200,220,240,250"
100,BRAP4,EGIE3,-3.4877481715822465,95,-0.14406148373685113,0.23808547908341035,3,Short/Long,0.18737145350225906,9,"100,120,140,160,180,200,220,240,250"
100,BRAP4,ELET3,-3.3646229999239288,95,-0.0185943546245044,0.45228247137215044,3,Short/Long,0.09918301864867442,7,"100,120,140,160,180,200,220"
100,BRAP4,ELET6,-3.36159992435411,95,-0.006426804448798701,0.48855274467432935,3,Short/Long,0.04175303597835087,7,"100,120,140,160,180,200,220"
100,BRAP4,EMBR3,-3.450454429241563,95,-0.17799736990524484,0.44956808461021575,3,Short/Long,0.27778501810378964,4,"100,140,240,250"
100,BRAP4,ENBR3,-3.687641745740804,99,-0.5247619630239072,0.17015466034000487,3,Short/Long,0.17506422416775505,9,"100,120,140,160,180,200,220,240,250"
100,BRAP4,ENGI11,-3.7317377329636208,99,-0.13919598279965795,0.041266301656028556,3,Short/Long,0.14763085733341233,6,"100,140,200,220,240,250"
100,BRAP4,EQTL3,-3.733580794893946,99,-0.40487969373948185,0.19380885212841759,3,Long/Short,0.15991115244798115,6,"100,120,200,220,240,250"
100,BRAP4,FLRY3,-3.700815210440123,99,-0.29243725174231505,0.20539638017221487,3,Short/Long,0.11698804977054035,9,"100,120,140,160,180,200,220,240,250"
100,BRAP4,GGBR4,-3.308264181155591,95,0.0517961316167026,0.48496834829479485,3,Short/Long,0.4686627581302467,7,"100,120,140,160,180,240,250"
100,BRAP4,GNDI3,-3.8536427707878573,99,-0.11096488232335408,0.31274646679111723,3,Short/Long,0.2650563948202219,8,"100,140,160,180,200,220,240,250"
100,BRAP4,GOAU4,-3.195158272309083,95,0.38409405017886666,0.45292049072938956,4,Short/Long,0.523477593742489,7,"100,120,140,160,180,240,250"
100,BRAP4,GOLL4,-3.6662663381690668,99,-0.18124779287428572,0.02227888790635608,3,Short/Long,0.13049528276485464,8,"100,140,160,180,200,220,240,250"
100,BRAP4,HAPV3,-3.8469746752784473,99,-0.1271065800917553,0.04891924178161452,3,Short/Long,0.25579977471316195,8,"100,140,160,180,200,220,240,250"
100,BRAP4,HGTX3,-3.397588820557627,95,-0.13326515821917306,0.7125669890429717,3,Short/Long,0.03780775929063558,9,"100,120,140,160,180,200,220,240,250"
100,BRAP4,HYPE3,-3.3739437230498375,95,-0.015316165528620834,0.48213587345063014,3,Short/Long,0.2042257045708154,4,"100,120,240,250"
100,BRAP4,IGTA3,-3.5158399930636772,99,-0.08559695090006507,0.3869350691768641,3,Short/Long,0.259726392461013,8,"100,120,140,160,200,220,240,250"
100,BRAP4,IRBR3,-3.82551045319756,99,-0.28272153987855103,0.5646373880765487,3,Short/Long,0.2599718820193661,9,"100,120,140,160,180,200,220,240,250"
100,BRAP4,ITSA4,-3.5051325627717818,99,-0.35199648814390794,0.28921651861472714,3,Short/Long,0.2808455322761567,9,"100,120,140,160,180,200,220,240,250"
100,BRAP4,ITUB4,-3.6079972216046943,99,-0.17118898746096534,0.10105222372239091,3,Short/Long,0.2887714628370442,8,"100,140,160,180,200,220,240,250"
100,BRAP4,JBSS3,-3.488599472871535,95,-0.12816847497589318,0.665020679983056,3,Short/Long,0.15913378592704755,2,"100,200"
100,BRAP4,KLBN11,-3.386956020159209,95,0.166465212464361,0.21753915597953252,3,Short/Long,0.060697358741241,6,"100,120,200,220,240,250"
100,BRAP4,LAME4,-3.799525216220159,99,-0.21848485658430455,0.25325980328278525,3,Long/Short,0.14736758680851667,8,"100,140,160,180,200,220,240,250"
100,BRAP4,LREN3,-3.6573835261914813,99,-0.10229117747439412,0.37615559734782494,3,Short/Long,0.2846037100810599,9,"100,120,140,160,180,200,220,240,250"
100,BRAP4,MGLU3,-3.484822248009688,95,-0.08422228482062938,0.3177033793606731,3,Short/Long,-0.025325799491127635,9,"100,120,140,160,180,200,220,240,250"
100,BRAP4,MRFG3,-3.354536893228506,95,0.25033501840859285,0.17166702278380572,3,Short/Long,0.14605562248767393,1,100
100,BRAP4,MRVE3,-3.8773846395175497,99,-0.35992178424799826,0.10594915517441872,3,Short/Long,0.16240015584315862,8,"100,140,160,180,200,220,240,250"
100,BRAP4,MULT3,-3.462046910236677,95,-0.08106219313423094,0.46566700591815924,3,Short/Long,0.29502023647705494,8,"100,120,140,160,200,220,240,250"
100,BRAP4,PCAR3,-3.966687343597859,99,-0.12393373980987486,0.06457378538329486,2,Long/Short,0.2091201180662545,8,"100,140,160,180,200,220,240,250"
100,BRAP4,PETR3,-3.6448023176397197,99,-0.15838803172887989,0.2539730122023872,3,Short/Long,0.4790782543662181,8,"100,140,160,180,200,220,240,250"
100,BRAP4,PETR4,-3.6387874119424,99,-0.1774495487386304,0.2572402570348781,3,Short/Long,0.4502061291695414,9,"100,120,140,160,180,200,220,240,250"
100,BRAP4,QUAL3,-4.238992312238422,99,-0.31287671799629385,0.5310422376846731,2,Short/Long,0.10581222242241274,5,"100,140,220,240,250"
100,BRAP4,RADL3,-3.4112587017668696,95,-0.027733185793033327,0.3111266979928674,3,Short/Long,0.15001025404175541,8,"100,120,140,160,200,220,240,250"
100,BRAP4,RAIL3,-3.534882673176062,99,-0.2542877249768374,0.3061338442878097,3,Short/Long,0.07793993403860074,7,"100,160,180,200,220,240,250"
100,BRAP4,RENT3,-3.4075305918088588,95,-0.025126899241081524,0.46041504102749314,3,Short/Long,0.2909381305692234,9,"100,120,140,160,180,200,220,240,250"
100,BRAP4,SANB11,-3.429425008638617,95,-0.05325118048720549,0.45103569011175926,3,Short/Long,0.33227682701998895,9,"100,120,140,160,180,200,220,240,250"
100,BRAP4,SBSP3,-3.7047181828637012,99,-0.09242887342847661,0.36284921891202543,3,Long/Short,0.1529352263164989,8,"100,140,160,180,200,220,240,250"
100,BRAP4,SULA11,-3.7892104146275827,99,-0.12309269403124753,0.14045254923916478,3,Short/Long,0.30095726380002447,8,"100,140,160,180,200,220,240,250"
100,BRAP4,SUZB3,-3.5401280622817293,99,0.11893396299706223,0.23117412570261298,3,Long/Short,0.12109926009808474,1,100
100,BRAP4,TAEE11,-3.435034094249317,95,-0.2244535430915855,0.48669910433544483,3,Short/Long,0.0341606746535383,8,"100,120,140,160,180,220,240,250"
100,BRAP4,TIMP3,-3.0106753866277507,95,-0.5687972403161288,0.1470015769883949,3,Short/Long,0.24254145957709797,6,"100,120,140,160,240,250"
100,BRAP4,TOTS3,-3.426566070187532,95,0.023781514672912583,0.3903142078308016,3,Short/Long,0.13507750397544996,1,100
100,BRAP4,UGPA3,-3.4449264645698934,95,-0.10872849325744244,0.5117545301803037,3,Short/Long,0.23137103101158227,9,"100,120,140,160,180,200,220,240,250"
100,BRAP4,USIM5,-3.3617212772226286,95,0.0025068442312525807,0.5080243250514977,3,Short/Long,0.4083736984928097,8,"100,140,160,180,200,220,240,250"
140,BRAP4,VALE3,-2.938217124372727,95,0.828261320750191,2.4757233777862124,7,Short/Long,0.952991346330231,1,140
100,BRAP4,VIVT4,-3.3476545572510377,95,0.041603529752841706,0.5445491854406487,3,Short/Long,0.16202128087421155,9,"100,120,140,160,180,200,220,240,250"
100,BRAP4,VVAR3,-3.4003808688131687,95,-0.19849154094423252,0.17813210704121138,3,Short/Long,-0.05081630825980687,9,"100,120,140,160,180,200,220,240,250"
100,BRAP4,WEGE3,-3.3645757026988163,95,0.03441459388440342,0.5293581600317799,3,Short/Long,0.18252493887543333,5,"100,120,200,220,240"
100,BRAP4,YDUQ3,-4.010230076598947,99,-0.1784113500233258,0.03852791044863383,2,Short/Long,0.1295450218471412,6,"100,120,140,220,240,250"
100,BRDT3,BRFS3,-3.215506105123254,95,0.49280791499354065,0.09197090850812674,4,Long/Short,0.2343490468882645,7,"100,140,160,200,220,240,250"
100,BRDT3,BRKM5,-3.343985671008867,95,0.37286850067043076,0.2526652841724842,3,Long/Short,0.341443934401174,7,"100,140,180,200,220,240,250"
120,BRDT3,BRML3,-3.0228363902709936,95,1.2933627778101318,0.056309437366529075,5,Short/Long,0.7248409366602545,3,"120,140,160"
140,BRDT3,BTOW3,-3.3518833532937093,95,0.27907243627779144,2.1686756403336696,5,Short/Long,0.5872002327082798,3,"140,160,180"
100,BRDT3,CCRO3,-3.3081306804025714,95,1.1863322342122309,1.2381538968987786,3,Short/Long,0.6385416294349552,9,"100,120,140,160,180,200,220,240,250"
120,BRDT3,CMIG4,-3.2042196414179167,95,1.5480871991281737,0.20580733591588188,4,Short/Long,0.7574518487971005,6,"120,140,160,200,240,250"
160,BRDT3,COGN3,-2.8727266901498423,90,1.497110448892605,1.20262686691267,7,Short/Long,0.7069388410446871,6,"160,180,200,220,240,250"
100,BRDT3,CPFE3,-3.400224779159843,95,0.7194593983376391,0.5197562574670022,4,Short/Long,0.5667821699864444,9,"100,120,140,160,180,200,220,240,250"
100,BRDT3,CRFB3,-2.8909458045819756,90,-0.3669543604495119,0.9452228172382041,4,Long/Short,0.29152455856305404,1,100
200,BRDT3,CSAN3,-2.9217768621691467,95,0.3253325839245628,0.5729625023506926,8,Short/Long,0.7606652314876313,4,"200,220,240,250"
120,BRDT3,CSNA3,-2.9287405442579115,95,1.317460940480052,1.09622151436265,5,Long/Short,0.6616180831648475,8,"120,140,160,180,200,220,240,250"
120,BRDT3,CVCB3,-3.647573103156556,99,0.5686604323480322,0.44152480502778385,4,Short/Long,0.7022717334017684,2,"120,140"
240,BRDT3,CYRE3,-2.907412613099302,95,0.532743643136394,0.8897076220963144,10,Short/Long,0.7893526998220703,2,"240,250"
100,BRDT3,ECOR3,-3.425837347943581,95,1.1769526892255089,1.0980584647143528,3,Short/Long,0.6499029533912405,8,"100,120,140,180,200,220,240,250"
140,BRDT3,EGIE3,-2.9712003601666663,95,0.9322384438958948,0.6498160172186805,6,Short/Long,0.6907222751635794,4,"140,160,240,250"
180,BRDT3,ELET6,-2.944850470060641,95,0.620454203835435,1.2007625821301238,8,Short/Long,0.7474708192077782,1,180
120,BRDT3,ENBR3,-3.9577076361371213,99,1.7570291343081252,0.7927294244103229,3,Short/Long,0.7891448596094547,7,"120,140,160,180,220,240,250"
100,BRDT3,ENGI11,-3.4728564096568606,95,0.4308339226972854,1.1295339147689225,3,Short/Long,0.5997390217952794,9,"100,120,140,160,180,200,220,240,250"
200,BRDT3,EQTL3,-2.8814787192721605,95,1.1189309859442444,1.1994647378901029,9,Short/Long,0.6866795756426314,4,"200,220,240,250"
120,BRDT3,FLRY3,-3.4140746204342123,95,0.855706890691698,0.2731628176256885,4,Short/Long,0.7148239164314862,8,"120,140,160,180,200,220,240,250"
120,BRDT3,GGBR4,-3.3810224172379946,95,1.013257587868858,1.2672983885580968,6,Long/Short,0.7320101592080613,7,"120,140,160,180,220,240,250"
100,BRDT3,GNDI3,-2.9589560637486385,95,0.3367647525848173,0.09270773707453804,2,Long/Short,0.6166216453551271,9,"100,120,140,160,180,200,220,240,250"
140,BRDT3,GOAU4,-3.0476591465102096,95,2.099146610362583,1.2616698134026572,6,Long/Short,0.7301703568938755,7,"140,160,180,200,220,240,250"
120,BRDT3,GOLL4,-2.941384546211044,95,0.5209782530975944,0.7835386426615916,5,Short/Long,0.7334868074835945,8,"120,140,160,180,200,220,240,250"
140,BRDT3,HAPV3,-3.2938180251822438,95,0.5524839526039131,1.70657465880232,5,Short/Long,0.7269692577813779,5,"140,180,200,240,250"
140,BRDT3,HGTX3,-3.230305063372043,95,1.0986000540366074,2.272419954791263,6,Long/Short,0.7478459227981089,1,140
200,BRDT3,HYPE3,-2.982214120198503,95,0.9572059401280254,1.3396262072376697,8,Short/Long,0.5719425615475711,4,"200,220,240,250"
120,BRDT3,IGTA3,-3.0513590142037588,95,0.4592164541996552,0.18267124242036895,5,Long/Short,0.7234084107832948,5,"120,140,160,220,240"
120,BRDT3,IRBR3,-3.204120336062347,95,0.6854675164103161,0.3951786029155548,4,Long/Short,0.48577166651860465,8,"120,140,160,180,200,220,240,250"
140,BRDT3,ITSA4,-2.8661262919755512,90,2.7246241784607754,0.9193968957959424,6,Short/Long,0.7898468256351467,6,"140,160,180,200,220,240"
140,BRDT3,ITUB4,-3.200720083531072,95,1.045472286725925,1.682484654479618,5,Short/Long,0.7578382752955153,7,"140,160,180,200,220,240,250"
220,BRDT3,KLBN11,-3.0250856487029174,95,1.2144148441552116,0.9448987415667462,9,Long/Short,0.3245246147880149,3,"220,240,250"
100,BRDT3,LAME4,-3.201416599870869,95,0.4952880470420484,1.2377956273989672,4,Short/Long,0.5151431949908515,9,"100,120,140,160,180,200,220,240,250"
120,BRDT3,LREN3,-3.6482732218856397,99,0.4751108839309255,0.2530398958113803,3,Long/Short,0.7854693291070591,8,"120,140,160,180,200,220,240,250"
120,BRDT3,MGLU3,-3.458820273349407,95,0.3769187528191125,0.3003237424645442,4,Short/Long,0.6668668244815947,4,"120,140,160,180"
140,BRDT3,MRVE3,-3.1048283107253347,95,1.2422157944790773,0.7917304915499924,5,Short/Long,0.7854944519793643,7,"140,160,180,200,220,240,250"
120,BRDT3,MULT3,-3.009351750386622,95,0.7566370116104204,0.4627256177410849,5,Long/Short,0.7155550296674312,3,"120,140,160"
140,BRDT3,PCAR3,-2.9003143844709895,95,0.3504278274861128,0.8335349947982251,8,Short/Long,0.4067468862197801,7,"140,160,180,200,220,240,250"
100,BRDT3,PETR3,-4.531266935570122,99,1.0820979362246765,1.7094085525811589,2,Short/Long,0.5110902392224806,9,"100,120,140,160,180,200,220,240,250"
100,BRDT3,PETR4,-4.6853911987675705,99,1.2399107484227714,1.7464069609515906,2,Short/Long,0.5035660742035201,9,"100,120,140,160,180,200,220,240,250"
