Period,Dependent,Independent,Dickey-Fuller,ADF,Beta,Std,HalfLife,SignalStr,Corr,PeriodQt,PeriodStr
140,BPAC11,ELET6,-3.1901370937492657,95,2.8015727466433002,0.9656884890774847,5,Long/Short,0.6967713741362624,5,"140,160,180,200,220"
140,BPAC11,EMBR3,-3.0041958882455453,95,5.020188895665956,2.4703187120493975,7,Long/Short,0.6716275485503544,2,"140,160"
100,BPAC11,ENGI11,-3.0330274955516114,95,2.8041527532303765,1.7762642711241459,4,Long/Short,0.5536861900847799,1,100
100,BPAC11,EQTL3,-3.8655263353981213,99,6.151893001950453,0.03179576377136735,2,Long/Short,0.5302234043382122,4,"100,120,140,160"
160,BPAC11,FLRY3,-3.0551120107165204,95,4.432153845556956,2.3555072532648036,7,Long/Short,0.5964527837057766,1,160
100,BPAC11,GOLL4,-2.9492881368535344,95,2.5749617943276184,2.4806516546072133,6,Long/Short,0.5156617871887447,8,"100,120,160,180,200,220,240,250"
200,BPAC11,HAPV3,-2.96078085457395,95,2.1983070886144467,0.06250653543850566,8,Long/Short,0.6225934878868047,4,"200,220,240,250"
240,BPAC11,HGTX3,-2.896989232611275,95,3.1635022845545944,2.387806648910163,13,Long/Short,0.6486915823152789,1,240
160,BPAC11,IRBR3,-2.9499569814444127,95,2.0371333378337257,1.727925900190512,7,Long/Short,0.4777297787268199,1,160
100,BPAC11,ITSA4,-3.0938989900708114,95,13.72933810207077,0.8802383993728792,4,Long/Short,0.7075275471176486,9,"100,120,140,160,180,200,220,240,250"
100,BPAC11,ITUB4,-2.9072680072221506,95,4.166435087183359,1.6696024601082202,4,Long/Short,0.6523864438996835,9,"100,120,140,160,180,200,220,240,250"
100,BPAC11,KLBN11,-3.78365122447869,99,-4.154430722481489,3.389802665534516,4,Long/Short,-0.034964364473003766,2,"100,120"
100,BPAC11,LAME4,-3.258294854234102,95,3.315425529511785,0.27397763632464994,3,Short/Long,0.34814227675645926,3,"100,240,250"
180,BPAC11,MGLU3,-3.081949770692999,95,1.7331530687756116,0.2428250255268052,7,Long/Short,0.7101762179043197,2,"180,200"
100,BPAC11,MRFG3,-3.4512628597274375,95,-5.422550032415866,3.146312958809463,5,Long/Short,-0.04459561721163382,2,"100,120"
100,BPAC11,MRVE3,-3.0413939395490095,95,5.316934777546543,0.9455787026128332,4,Long/Short,0.6606621892557775,4,"100,160,180,240"
140,BPAC11,MULT3,-2.9244606039717373,95,3.3581983836214313,2.0438272337272987,7,Long/Short,0.6900486582816667,2,"140,160"
220,BPAC11,PETR3,-2.98056360943983,95,3.2744314797893335,0.7275680327034617,9,Long/Short,0.717509334211916,3,"220,240,250"
200,BPAC11,PETR4,-2.8678985558378294,90,3.543367924024616,0.885865894970817,9,Long/Short,0.7302449984448292,4,"200,220,240,250"
140,BPAC11,QUAL3,-3.082599513449022,95,2.5555858518079617,2.7203286776647606,7,Long/Short,0.6510456629538238,2,"140,160"
100,BPAC11,RADL3,-3.0499128779446303,95,1.3321826513727015,2.377803436766591,5,Long/Short,0.2682847502506409,3,"100,140,160"
140,BPAC11,SANB11,-3.022781579898271,95,3.1014603753495082,2.153979640025723,7,Long/Short,0.7750961601534841,7,"140,160,180,200,220,240,250"
220,BPAC11,SBSP3,-2.9103052481134917,95,1.858389007729276,2.02618770343274,11,Short/Long,0.7171824921592308,3,"220,240,250"
100,BPAC11,SUZB3,-3.7356838862717443,99,-1.502568489981949,3.4486943945014255,4,Long/Short,-0.2620956375946931,2,"100,120"
160,BPAC11,TAEE11,-2.9198334007537596,95,9.828211872694403,1.291202219793846,7,Long/Short,0.6085270615614333,2,"160,180"
100,BPAC11,TIMP3,-3.431512872027463,95,10.416791580002679,1.1702830843912675,3,Long/Short,0.44642315051622405,4,"100,120,140,160"
140,BPAC11,VALE3,-3.3466908933420725,95,2.869152747411527,0.5939371664732774,5,Long/Short,0.6281336732879305,7,"140,160,180,200,220,240,250"
100,BPAC11,VIVT4,-3.2514990942126887,95,4.381243965013391,0.8428281729032188,4,Long/Short,0.42151467863795167,5,"100,120,140,160,180"
160,BPAC11,VVAR3,-2.967036773783221,95,4.122922754256738,0.19697578694658283,7,Short/Long,0.6739960832277362,1,160
100,BRAP4,BRDT3,-3.0863253849573073,95,0.092733565228442,1.1304937855047166,4,Long/Short,0.23790340158108667,8,"100,120,140,180,200,220,240,250"
100,BRAP4,BRFS3,-3.5753983081479603,99,0.5196775187473099,1.0849791778357782,3,Long/Short,0.1514815945637248,7,"100,120,180,200,220,240,250"
100,BRAP4,BRKM5,-3.3757651343896904,95,0.32111444762553715,0.8672798070353416,3,Long/Short,0.23515834951277312,2,"100,120"
100,BRAP4,BRML3,-3.1057151854845984,95,0.12735132312075592,1.106907597801895,4,Long/Short,0.11692286284318384,7,"100,120,140,160,180,200,220"
100,BRAP4,BTOW3,-3.143111330884245,95,0.03835939719604382,0.5408584034767827,4,Long/Short,0.05547900199293616,5,"100,120,180,200,220"
100,BRAP4,CCRO3,-3.174585465336139,95,-0.1048105999542166,1.2243457379842706,4,Long/Short,0.09404706941893809,7,"100,120,180,200,220,240,250"
100,BRAP4,CIEL3,-3.1047683160847646,95,0.1670672472629997,1.0993637549485185,4,Long/Short,0.13097471991199483,6,"100,120,200,220,240,250"
100,BRAP4,CMIG4,-3.145598394087606,95,-0.030039801476276384,1.2050761658462465,4,Long/Short,0.11912055257970179,4,"100,120,240,250"
100,BRAP4,COGN3,-3.100979967599097,95,0.1967340965054295,0.9247855838831796,4,Long/Short,0.18420489245556523,7,"100,120,180,200,220,240,250"
100,BRAP4,CPFE3,-3.303555195695864,95,0.3437149226692523,0.8496520353354636,3,Long/Short,0.03128987588994278,5,"100,120,220,240,250"
100,BRAP4,CRFB3,-3.302073768439202,95,-0.28267158976360873,1.2450481515805234,4,Long/Short,0.12395317999480175,2,"100,120"
100,BRAP4,CSAN3,-3.2928577726497807,95,0.1571512764804926,0.3261708900633012,3,Short/Long,0.2878021469081974,9,"100,120,140,160,180,200,220,240,250"
100,BRAP4,CSNA3,-3.0544475258986883,95,0.18519528788667583,1.2619871315320632,4,Long/Short,0.3790586622746428,9,"100,120,140,160,180,200,220,240,250"
100,BRAP4,CVCB3,-3.093740322091348,95,0.08558060895177633,0.9307654203451382,4,Long/Short,0.18246545400639344,9,"100,120,140,160,180,200,220,240,250"
100,BRAP4,CYRE3,-3.1549224278046686,95,-0.014180726030782076,1.2324474885016345,4,Long/Short,0.12630117055388349,7,"100,120,140,200,220,240,250"
100,BRAP4,ECOR3,-3.110649983026241,95,0.07593913480337955,1.1106598243708716,4,Long/Short,0.11749281966430289,5,"100,120,220,240,250"
100,BRAP4,EGIE3,-3.094179793280571,95,0.09851218990525723,1.0435926769169197,4,Long/Short,0.1258682535977677,5,"100,120,160,180,250"
100,BRAP4,ELET3,-3.079235027236787,95,0.08976246059381554,0.8758926656868901,4,Long/Short,0.08355147796213948,8,"100,120,140,160,180,200,220,240"
100,BRAP4,ELET6,-3.1018971072161863,95,0.11971347734966792,0.8445433164757349,4,Long/Short,0.050508502420844266,8,"100,120,140,160,180,200,220,240"
100,BRAP4,EMBR3,-3.2475070479740715,95,-0.18430875972084682,1.3078952541047821,4,Long/Short,0.21627664968204877,2,"100,120"
100,BRAP4,ENBR3,-3.373121343989296,95,-0.5472083477439607,1.3049912841957012,3,Long/Short,0.0321113689320702,7,"100,120,140,160,180,240,250"
100,BRAP4,ENGI11,-3.0783495637608738,95,0.06388145550695845,1.0489174425970287,4,Long/Short,0.1809690940081689,2,"100,120"
100,BRAP4,EQTL3,-3.107677506915209,95,0.03758429997349122,1.1114740919390287,4,Long/Short,0.13634485980940506,6,"100,120,140,220,240,250"
100,BRAP4,FLRY3,-3.42734174210493,95,-0.3722355762197723,1.0970471207932881,3,Long/Short,0.011185296475780109,3,"100,120,200"
100,BRAP4,GGBR4,-2.9782307674368673,95,0.18131032557484694,1.1323277254262198,4,Long/Short,0.4440978125667419,7,"100,120,140,160,180,200,220"
100,BRAP4,GNDI3,-3.558073805439008,99,-0.15833477256015643,1.6612776814104024,3,Long/Short,0.08473960485087624,8,"100,120,160,180,200,220,240,250"
120,BRAP4,GOAU4,-3.228465179296154,95,1.094930594973368,0.9745020274840501,4,Long/Short,0.564109202746922,5,"120,140,160,180,200"
100,BRAP4,GOLL4,-3.2186742400882546,95,-0.08626113975115626,1.2898145390070144,4,Long/Short,0.09566313664041258,9,"100,120,140,160,180,200,220,240,250"
100,BRAP4,HAPV3,-3.2564975908540164,95,-0.061479934359832344,1.3768337219600728,4,Long/Short,0.1223157162083217,8,"100,120,160,180,200,220,240,250"
100,BRAP4,HGTX3,-3.6517322275719977,99,-0.47472266746782,0.9667936373188992,3,Long/Short,0.0385091035314726,9,"100,120,140,160,180,200,220,240,250"
100,BRAP4,HYPE3,-3.040814552236171,95,0.15211247817292275,0.807131708395638,4,Long/Short,0.17737329943969873,2,"100,120"
100,BRAP4,IGTA3,-3.143582465855524,95,-0.007062354806789961,1.1947754751676334,4,Long/Short,0.20318307503097044,3,"100,120,140"
100,BRAP4,IRBR3,-3.296581091077793,95,-0.164425311348313,1.363687090017737,4,Long/Short,0.19722509474450184,9,"100,120,140,160,180,200,220,240,250"
100,BRAP4,ITSA4,-3.064687392031386,95,0.3101738560685736,0.9649416288011716,4,Long/Short,0.1693279267186944,8,"100,120,140,180,200,220,240,250"
100,BRAP4,ITUB4,-3.105629086245864,95,0.041274284468601985,1.1141038012655637,4,Long/Short,0.18367369179569132,7,"100,120,180,200,220,240,250"
100,BRAP4,JBSS3,-3.1309178396887867,95,0.03321007107184493,1.1884720974011833,4,Long/Short,0.1089103568646019,5,"100,120,180,200,220"
100,BRAP4,KLBN11,-3.1388312761141792,95,0.13703712003318935,1.1137847705232773,4,Long/Short,0.07588053709952863,7,"100,120,180,200,220,240,250"
100,BRAP4,LAME4,-3.1283099769417864,95,0.16428126820981437,0.5318923070751973,4,Long/Short,0.1051620852282953,7,"100,120,180,200,220,240,250"
100,BRAP4,LREN3,-3.3670544383503698,95,-0.11160398396160587,1.3137706606636042,3,Long/Short,0.19614755387267463,7,"100,120,180,200,220,240,250"
100,BRAP4,MGLU3,-3.1115432821232125,95,0.04413058883633347,0.9817195336938304,4,Long/Short,-0.025925988649800294,9,"100,120,140,160,180,200,220,240,250"
100,BRAP4,MRFG3,-3.2158185763722082,95,0.2557867410269066,1.1374537102045474,4,Long/Short,-0.007849222995843062,2,"100,120"
100,BRAP4,MRVE3,-3.1028267084863224,95,0.05413818367843415,1.0874513616130561,4,Long/Short,0.1611716496428039,8,"100,120,160,180,200,220,240,250"
100,BRAP4,MULT3,-3.1027298209230354,95,0.048591325912979766,1.1627013578491527,4,Long/Short,0.21055559230399482,5,"100,120,140,160,180"
120,BRAP4,PETR3,-3.4704324692073842,95,0.18002545311913198,0.7717327464553695,4,Long/Short,0.5677208475555684,7,"120,140,180,200,220,240,250"
100,BRAP4,PETR4,-2.8749478470235266,90,0.3485951316213244,0.6795364624784859,4,Long/Short,0.4946746170195934,8,"100,120,140,180,200,220,240,250"
100,BRAP4,QUAL3,-4.231262637820902,99,-0.4152690620438097,1.3187999824770127,2,Long/Short,0.006439500462734388,4,"100,120,140,160"
100,BRAP4,RADL3,-3.1320601911817216,95,0.04681364349695599,1.150052045827028,4,Long/Short,0.0819040988394492,3,"100,120,160"
100,BRAP4,RAIL3,-3.1057295510768,95,0.07323319470922113,1.080965211840787,4,Long/Short,0.09904642359874019,7,"100,120,180,200,220,240,250"
100,BRAP4,RENT3,-3.0817971017379358,95,0.05742566079246314,1.0827052890082423,4,Long/Short,0.14527531397231258,9,"100,120,140,160,180,200,220,240,250"
100,BRAP4,SANB11,-3.1321558032488186,95,0.0034750371180677364,1.182877591462276,4,Long/Short,0.2068184297494368,9,"100,120,140,160,180,200,220,240,250"
100,BRAP4,SBSP3,-3.106412261436766,95,0.029627793440595823,0.9516014279214569,4,Long/Short,0.08591804042035635,6,"100,120,200,220,240,250"
100,BRAP4,SULA11,-3.0160268478555583,95,0.10281894174548933,0.7591886942152929,4,Long/Short,0.23140275049536305,8,"100,120,160,180,200,220,240,250"
100,BRAP4,SUZB3,-3.1755931154708077,95,0.07826743963828348,1.1306420687240695,4,Long/Short,0.1266241664785569,2,"100,120"
100,BRAP4,TAEE11,-3.140324326571752,95,-0.05740415790639375,1.19613851916165,4,Long/Short,0.013850427121373628,6,"100,120,140,160,180,200"
100,BRAP4,TIMP3,-3.1485581190612972,95,-0.028483488534387646,1.2102806466354048,4,Long/Short,0.1586245178846896,4,"100,120,140,160"
100,BRAP4,TOTS3,-3.1653469290659606,95,-0.07222484443842425,1.2813436912803604,4,Long/Short,-0.029738371271812277,2,"100,120"
100,BRAP4,UGPA3,-3.1469248531545575,95,-0.029714519263431827,1.1830819946522853,4,Long/Short,0.20614294843217187,9,"100,120,140,160,180,200,220,240,250"
100,BRAP4,USIM5,-3.744191246055593,99,-0.9237905946699305,1.0894275898259178,3,Long/Short,0.36471085576435053,8,"100,120,160,180,200,220,240,250"
100,BRAP4,VIVT4,-3.0833243588959505,95,0.18022016525714518,0.8266767184302128,4,Long/Short,0.10525351217174307,9,"100,120,140,160,180,200,220,240,250"
100,BRAP4,VVAR3,-3.190066345675366,95,0.194370209618182,0.6431745426676547,4,Long/Short,-0.13326186730183667,7,"100,120,160,200,220,240,250"
100,BRAP4,WEGE3,-3.0293234559813635,95,0.10365226233573133,0.5109719036207003,4,Long/Short,0.18008951732531633,7,"100,120,140,200,220,240,250"
120,BRDT3,BRFS3,-3.670039483793452,99,0.527162145484471,0.5964427994470097,3,Long/Short,0.3128742876124617,8,"120,140,160,180,200,220,240,250"
120,BRDT3,BRKM5,-3.844310298962321,99,0.3709591461674943,0.24543241529239085,3,Long/Short,0.4823268974262892,5,"120,200,220,240,250"
140,BRDT3,BRML3,-3.206761022404161,95,1.3858721922518737,0.15934432411775068,5,Long/Short,0.7292103169868673,4,"140,160,180,200"
160,BRDT3,BTOW3,-2.8636387663984992,90,0.2053103344932075,2.567603280884978,10,Short/Long,0.5813689412200771,3,"160,180,200"
100,BRDT3,CCRO3,-3.861918145054004,99,1.0249855914538313,0.7728414289753621,3,Long/Short,0.7064644262580901,9,"100,120,140,160,180,200,220,240,250"
100,BRDT3,CMIG4,-3.0455340168924514,95,1.309714970431223,0.1932777969066499,2,Short/Long,0.6236549964817658,6,"100,140,160,220,240,250"
200,BRDT3,COGN3,-3.1587819990521298,95,1.5173332673228126,1.3778316578442826,8,Short/Long,0.6925931640497893,4,"200,220,240,250"
100,BRDT3,CPFE3,-3.1058187612158608,95,0.6745217980088732,0.1359707616340112,4,Short/Long,0.618906532223174,9,"100,120,140,160,180,200,220,240,250"
120,BRDT3,CRFB3,-3.1295534484234495,95,-0.4556007240947005,1.0307888671819245,4,Long/Short,0.24060989654667092,1,120
160,BRDT3,CSAN3,-2.937044761342967,95,0.31960171915991425,2.1592725641809003,8,Short/Long,0.7760717812542142,6,"160,180,200,220,240,250"
140,BRDT3,CSNA3,-2.9835715203010693,95,1.3203726966140814,1.602191506574558,6,Long/Short,0.6630555777003945,4,"140,180,200,220"
100,BRDT3,CVCB3,-3.8412421095145337,99,0.34508704335357704,0.8217346644301169,3,Short/Long,0.537494050370873,5,"100,120,140,160,180"
240,BRDT3,CYRE3,-2.907348611453916,95,0.5457563160365237,0.8993317581570224,10,Short/Long,0.7921497324277215,2,"240,250"
100,BRDT3,ECOR3,-4.113201813279501,99,0.9564806690747669,0.8040345121698723,2,Short/Long,0.6819379786111434,9,"100,120,140,160,180,200,220,240,250"
100,BRDT3,EGIE3,-3.607485051708205,99,0.6956911060675638,0.7653600260126276,3,Short/Long,0.6440387258453946,2,"100,160"
180,BRDT3,ELET3,-3.057909998016157,95,0.563224041845148,0.9929629166009811,7,Short/Long,0.7308236436171023,2,"180,200"
180,BRDT3,ELET6,-3.0056428405949545,95,0.6273681861276981,0.9369852620897825,7,Short/Long,0.7430791812888805,2,"180,200"
250,BRDT3,EMBR3,-2.8717786034987256,90,1.134495799640482,0.46332365478771853,11,Short/Long,0.6223569573184925,1,250
120,BRDT3,ENBR3,-3.47278126436801,95,1.591375088739133,0.9922921631015293,4,Long/Short,0.6499716785991273,7,"120,140,160,180,200,240,250"
100,BRDT3,ENGI11,-3.0436199188955824,95,0.3562416719112844,0.2816095213496471,4,Short/Long,0.6344050464314501,9,"100,120,140,160,180,200,220,240,250"
200,BRDT3,EQTL3,-2.8870708812241235,95,1.1370413669502706,1.4508090694735258,9,Short/Long,0.6936307340033919,4,"200,220,240,250"
140,BRDT3,FLRY3,-3.1595489891297435,95,0.9058513634749511,1.5962681532361678,5,Long/Short,0.7023378565972597,7,"140,160,180,200,220,240,250"
180,BRDT3,GGBR4,-2.881856439960567,95,0.9298085987825622,0.9393958272070347,8,Long/Short,0.7301483006211552,5,"180,200,220,240,250"
140,BRDT3,GNDI3,-3.382929932435467,95,0.40493511204014077,0.7900158189572778,5,Short/Long,0.7569987253220815,7,"140,160,180,200,220,240,250"
140,BRDT3,GOAU4,-2.863444335201035,90,2.0782539854537463,0.7922663481455037,6,Long/Short,0.7306360334128352,6,"140,180,200,220,240,250"
140,BRDT3,GOLL4,-3.1595260491309,95,0.49351324611731906,0.42667751380620883,5,Long/Short,0.7376191641106022,7,"140,160,180,200,220,240,250"
100,BRDT3,HAPV3,-3.2123670154398036,95,0.29571531841500287,0.3433790681375169,3,Short/Long,0.43567679407250715,6,"100,160,200,220,240,250"
100,BRDT3,HYPE3,-3.0307447790458832,95,0.36370466412358365,0.45527586737533143,4,Short/Long,0.3004186481698607,6,"100,180,200,220,240,250"
140,BRDT3,IGTA3,-3.263082464574471,95,0.4818399220572742,0.716637192604738,5,Long/Short,0.7290038764142578,7,"140,160,180,200,220,240,250"
100,BRDT3,IRBR3,-2.9794422428920573,95,0.42838074346133986,0.3343626448139782,4,Long/Short,0.282593896699097,8,"100,140,160,180,200,220,240,250"
160,BRDT3,ITSA4,-3.1512371795567837,95,2.743814520478111,1.1698798852407108,6,Short/Long,0.7830806328597664,6,"160,180,200,220,240,250"
100,BRDT3,ITUB4,-3.5411811151392065,99,0.5166650530934089,0.558374464648761,3,Short/Long,0.6290729691377346,7,"100,160,180,200,220,240,250"
100,BRDT3,JBSS3,-3.5021823487421955,99,-0.5407607460847554,0.896742893584089,3,Long/Short,0.046528208333175225,1,100
100,BRDT3,KLBN11,-3.9973914638153607,99,-0.5509836827683912,1.5664180561816412,2,Long/Short,-0.06723867915720018,4,"100,220,240,250"
100,BRDT3,LAME4,-2.975835449316063,95,0.28900626718764577,0.7691257074516402,4,Short/Long,0.4734482184699929,8,"100,120,160,180,200,220,240,250"
140,BRDT3,LREN3,-3.2386920796177536,95,0.5060819698270809,0.659647534649258,5,Long/Short,0.7838517708707172,7,"140,160,180,200,220,240,250"
120,BRDT3,MGLU3,-2.919894100935864,95,0.21379108858491444,0.12240480446800309,5,Short/Long,0.4201718032288852,5,"120,140,160,180,200"
100,BRDT3,MRFG3,-3.0494077891696927,95,-0.46775931133671367,1.0534059461955343,4,Long/Short,-0.07137042066118321,1,100
160,BRDT3,MRVE3,-3.323411732937161,95,1.215677815061937,2.063554047412863,6,Short/Long,0.776627542380208,6,"160,180,200,220,240,250"
140,BRDT3,MULT3,-3.229714991238081,95,0.8130186898226414,0.6871084100379983,5,Long/Short,0.7227703676019316,5,"140,160,180,200,240"
100,BRDT3,PETR3,-3.9601079574542877,99,0.8246967648284775,1.5841799767649294,3,Short/Long,0.563250949491568,9,"100,120,140,160,180,200,220,240,250"
100,BRDT3,PETR4,-4.278555228308321,99,0.9229789213790968,1.5519899532285966,2,Short/Long,0.5664870747644396,9,"100,120,140,160,180,200,220,240,250"
160,BRDT3,RADL3,-3.431980701297894,95,0.42988959118121556,0.06006541604167571,5,Short/Long,0.46294440344438803,1,160
100,BRDT3,RAIL3,-4.159863877912344,99,0.8148246256482634,1.033595061268075,2,Short/Long,0.41114827064053827,6,"100,120,160,220,240,250"
160,BRDT3,RENT3,-3.0556733286450037,95,0.4017277689236378,0.442733871101581,6,Long/Short,0.7716695110876018,6,"160,180,200,220,240,250"
220,BRDT3,SANB11,-2.885910167064127,95,0.6554276930388807,0.43647152758307406,9,Long/Short,0.76062558101428,3,"220,240,250"
100,BRDT3,SBSP3,-3.4754260664230046,95,0.1386651673602564,0.8711773084206179,3,Short/Long,0.6240156755991366,8,"100,120,160,180,200,220,240,250"
120,BRDT3,SULA11,-2.867896959030734,90,0.27893905685662224,0.45801128342823894,5,Short/Long,0.5987558059264726,5,"120,200,220,240,250"
100,BRDT3,SUZB3,-2.986591924946331,95,-0.20214297318453406,1.501536207887326,2,Long/Short,-0.17115600645336407,1,100
100,BRDT3,TAEE11,-3.240478520781966,95,1.4937249623389248,0.6691965105549565,4,Long/Short,0.43989599277263935,9,"100,120,140,160,180,200,220,240,250"
100,BRDT3,TIMP3,-3.0867954042742145,95,1.1800013270578256,0.40663494434205405,4,Short/Long,0.5095559029628531,5,"100,140,160,180,200"
100,BRDT3,UGPA3,-4.647637129641339,99,1.0575015566080475,2.22465960651963,2,Long/Short,0.7634437862905729,8,"100,120,140,180,200,220,240,250"
200,BRDT3,USIM5,-2.900753372832931,95,1.6070702336363063,1.5437560114136921,9,Long/Short,0.6788975156145989,4,"200,220,240,250"
100,BRDT3,VALE3,-3.267921054037965,95,0.2892051726165361,0.1418025983495358,3,Long/Short,0.26831914251728817,9,"100,120,140,160,180,200,220,240,250"
160,BRDT3,VIVT4,-3.4468973969283785,95,0.9713193197095606,0.6559562615795383,6,Short/Long,0.4672079582122869,6,"160,180,200,220,240,250"
100,BRDT3,VVAR3,-2.958190071087114,95,0.4958971306914654,1.2997916898659079,3,Short/Long,0.4103224706168581,8,"100,140,160,180,200,220,240,250"
100,BRFS3,BRKM5,-4.579965290501004,99,0.4822868909586343,0.4269332828485796,2,Short/Long,0.41276832341204417,9,"100,120,140,160,180,200,220,240,250"
160,BRFS3,BTOW3,-2.8929221706268025,95,0.2573136031528257,2.7833485343968007,9,Short/Long,0.5585821629336284,6,"160,180,200,220,240,250"
160,BRFS3,CCRO3,-3.2641742205730346,95,1.9380283933165547,0.13350665846811224,5,Long/Short,0.5811087348774766,5,"160,180,200,220,250"
100,BRFS3,CPFE3,-3.875326585579819,99,0.6230269310026746,0.4015917089585198,3,Short/Long,0.10768363744151657,5,"100,120,140,160,180"
100,BRFS3,CRFB3,-3.2632561010709344,95,-0.5743912559804246,0.6382529293224047,4,Long/Short,0.1280479560623713,1,100
250,BRFS3,CSAN3,-2.9573592732261433,95,0.36612372295294304,2.2072195107868597,12,Short/Long,0.5529224232884337,1,250
200,BRFS3,CSNA3,-3.0065137399929975,95,1.5621428146026335,1.4912336534697983,8,Long/Short,0.5342741287948894,3,"200,220,240"
180,BRFS3,CVCB3,-2.9036339288244526,95,0.5296535803779889,0.3605084262153957,7,Short/Long,0.47574775251200946,5,"180,200,220,240,250"
240,BRFS3,ELET3,-2.902217485641059,95,0.6509125883409654,0.6722515140710663,10,Short/Long,0.48823661451308165,1,240
240,BRFS3,ELET6,-2.8916199610137587,95,0.7183169559807245,0.6172575407692951,10,Short/Long,0.48906491462551976,1,240
140,BRFS3,GNDI3,-3.5143156011308707,99,0.42907849046477375,0.2165693504894999,4,Short/Long,0.6038218323616482,7,"140,160,180,200,220,240,250"
200,BRFS3,GOLL4,-2.9010018908346997,95,0.5621010531944954,0.28249755645085056,8,Long/Short,0.5406675196804404,3,"200,220,250"
140,BRFS3,HAPV3,-3.0251164656198912,95,0.5202455739069949,0.6657065998310675,5,Short/Long,0.5778069290839697,7,"140,160,180,200,220,240,250"
140,BRFS3,IRBR3,-3.0790900975570956,95,0.5300190890573462,0.6074011677118925,5,Long/Short,0.3350223020864607,3,"140,160,180"
220,BRFS3,ITUB4,-2.914149875241499,95,1.1894218384118294,0.8362173111763684,9,Short/Long,0.4744887055875268,2,"220,250"
100,BRFS3,JBSS3,-2.9376747394760416,95,-0.32111783977452046,0.5008866880636426,4,Long/Short,0.4722988536417374,1,100
160,BRFS3,LAME4,-3.299555374474215,95,0.997413012941867,2.9591910754791897,6,Short/Long,0.6492625769200313,6,"160,180,200,220,240,250"
140,BRFS3,MGLU3,-2.940756926422676,95,0.39358855102981205,0.6644428595274823,6,Short/Long,0.6233342346112558,7,"140,160,180,200,220,240,250"
180,BRFS3,MRVE3,-3.2138738002065734,95,1.4010952286809975,1.3261560973093087,7,Short/Long,0.4765469348313039,5,"180,200,220,240,250"
100,BRFS3,PETR3,-3.164327733270247,95,0.5326693493000008,0.7181099588560649,4,Short/Long,0.13557186232201276,9,"100,120,140,160,180,200,220,240,250"
100,BRFS3,PETR4,-3.0950405184407934,95,0.5812327877054355,0.6381485482441819,4,Short/Long,0.15187039187469661,8,"100,140,160,180,200,220,240,250"
100,BRFS3,QUAL3,-2.8828642524403847,90,-0.19625380126667563,0.44795129499220515,4,Long/Short,0.05445007438544368,1,100
100,BRFS3,RAIL3,-3.0008788162340387,95,0.5851660573950574,0.6318350567562474,4,Short/Long,0.18417228517512002,6,"100,180,200,220,240,250"
250,BRFS3,SBSP3,-2.941737566143339,95,0.41504484327427704,2.3871125897926864,13,Short/Long,0.4586190761536294,1,250
160,BRFS3,SULA11,-3.0493310252981893,95,0.5107568599939698,1.3586814000895162,6,Short/Long,0.624324571292827,1,160
120,BRFS3,TAEE11,-3.5464151482908424,99,2.0447114445773154,0.5936911753033621,4,Long/Short,0.20209288129934067,4,"120,140,160,180"
100,BRFS3,TOTS3,-3.212050855848429,95,-0.3635290735824116,1.067390154205185,4,Long/Short,0.2986623317542953,2,"100,120"
100,BRFS3,UGPA3,-2.9424527116937527,95,0.5737503177617014,0.6820126701723506,4,Long/Short,0.1468019367742788,3,"100,160,200"
100,BRFS3,VALE3,-3.3180543276644356,95,0.30695694485031444,0.25339158986846694,3,Short/Long,0.19529170416171907,8,"100,140,160,180,200,220,240,250"
160,BRKM5,BTOW3,-3.233266693876338,95,0.29634469553265497,2.227752947211601,6,Short/Long,0.49565978328393595,6,"160,180,200,220,240,250"
160,BRKM5,CCRO3,-3.1470760625141527,95,2.203398484799587,1.0142895422320997,6,Long/Short,0.698314618504084,6,"160,180,200,220,240,250"
240,BRKM5,CMIG4,-2.9584442544316816,95,2.168285225433408,0.7225497680181446,10,Long/Short,0.6593388993327847,2,"240,250"
100,BRKM5,CPFE3,-3.1305427255506673,95,1.1805193280235171,0.00868326815279311,4,Long/Short,0.3857220380703017,9,"100,120,140,160,180,200,220,240,250"
250,BRKM5,CSAN3,-2.9621969753196344,95,0.37587849614386826,0.6562467103594105,10,Short/Long,0.6603730034102849,1,250
240,BRKM5,CSNA3,-3.010412523471577,95,1.262938611951079,2.0369715156755355,11,Long/Short,0.6041453868793276,1,240
180,BRKM5,ECOR3,-2.875582890520421,90,1.7580378111424129,0.43785499627330393,8,Long/Short,0.654388733229262,5,"180,200,220,240,250"
180,BRKM5,ENBR3,-3.007993647027818,95,2.2423123975434445,1.3803990884106954,7,Long/Short,0.6887052667999964,5,"180,200,220,240,250"
220,BRKM5,ENGI11,-2.8860105092485955,95,0.7020432854452403,0.44593057985591056,9,Short/Long,0.6090328387891334,3,"220,240,250"
200,BRKM5,FLRY3,-2.995924830955685,95,1.181722075194189,1.662154954694293,9,Long/Short,0.5869652138723666,3,"200,220,250"
220,BRKM5,GGBR4,-2.881616629788283,95,1.0309651688311117,1.4169041200822772,10,Long/Short,0.6577589610761918,2,"220,250"
140,BRKM5,GNDI3,-3.02623075112121,95,0.48702744575433154,0.5918363763325861,7,Long/Short,0.7108617673804616,7,"140,160,180,200,220,240,250"
