Period,Dependent,Independent,Dickey-Fuller,ADF,Beta,Std,HalfLife,SignalStr,Corr,PeriodQt,PeriodStr
120,BRKM5,TAEE11,-2.9214684954666184,95,0.21102158776438532,1.5045966849325023,5,Short/Long,0.11668799344937131,3,"120,140,160"
140,BRKM5,TOTS3,-3.3265598463638333,95,-0.0686550677014941,1.7486179798726458,5,Short/Long,0.05368034598914711,3,"140,160,200"
120,BRKM5,UGPA3,-2.865125306910931,90,-0.04668115940839836,1.5322672916271998,5,Short/Long,0.34681063622782254,5,"120,140,160,240,250"
140,BRKM5,USIM5,-3.2451696379181043,95,0.13789739575736182,1.7562740672126549,5,Short/Long,0.34817800597386284,1,140
120,BRKM5,VALE3,-2.8886681748511136,95,0.06417579463995302,1.2937310189960436,5,Short/Long,0.2978124317675628,3,"120,140,160"
120,BRKM5,VIVT3,-2.889003902122616,95,0.24640978031277977,1.2003095350882746,5,Short/Long,0.25326776080825075,3,"120,140,160"
120,BRKM5,VVAR3,-2.8780272703351253,90,0.10320913998066622,1.6714345905746335,6,Short/Long,0.13662571052782138,4,"120,140,160,220"
100,BRKM5,WEGE3,-3.152840327298461,95,0.11575436449043226,1.0504552413253025,4,Short/Long,0.17968146880608998,4,"100,120,140,160"
140,BRKM5,YDUQ3,-3.282795968734285,95,0.10276629413559721,1.503175141180666,5,Short/Long,0.2636943217714371,2,"140,220"
120,BRML3,BTOW3,-3.189997359890163,95,0.05253075704686825,1.9742159176853586,5,Long/Short,0.22868006201257607,2,"120,180"
120,BRML3,CCRO3,-2.9804618231194153,95,0.6403772544558424,1.169922158789033,5,Long/Short,0.4905878243204248,5,"120,140,160,180,200"
120,BRML3,CIEL3,-3.1656764069090424,95,1.3567298429074648,1.925417589425347,5,Long/Short,0.4589074917969447,3,"120,180,200"
120,BRML3,CMIG4,-3.0997649846949455,95,0.4687334548459226,1.6856012676678895,5,Long/Short,0.4527764020271041,8,"120,140,160,180,200,220,240,250"
100,BRML3,COGN3,-2.9222462311245745,95,1.2349490739544362,2.3738512135600227,5,Long/Short,0.6520817356151024,4,"100,120,180,200"
100,BRML3,CPFE3,-3.5015019747347758,99,0.4205023247651612,2.0634166854932654,3,Long/Short,0.4356503139276265,5,"100,120,140,160,180"
100,BRML3,CPLE6,-3.079737326665846,95,0.17428026030614427,0.7645148586131987,4,Short/Long,0.3170626621269355,8,"100,140,160,180,200,220,240,250"
160,BRML3,CRFB3,-3.0593476752758963,95,-0.1631554172613234,0.007672056121967509,6,Long/Short,0.3187608854861248,2,"160,200"
160,BRML3,CSAN3,-2.867547251314279,90,0.03041738023406275,0.2687100553967507,7,Long/Short,0.3361170833479222,3,"160,180,200"
160,BRML3,CSNA3,-3.0015430523678486,95,0.07903860911167301,0.5980129077086416,6,Long/Short,0.12007152420998186,2,"160,200"
100,BRML3,CVCB3,-2.9267753786290402,95,0.17432682972938943,1.81240344666875,5,Long/Short,0.5897490652014467,8,"100,120,140,160,180,200,240,250"
100,BRML3,CYRE3,-3.0938476755223023,95,0.3450939531869425,1.2321569232521188,4,Long/Short,0.5777836126246784,9,"100,120,140,160,180,200,220,240,250"
100,BRML3,ECOR3,-2.931339909285327,95,0.4373116227045838,2.0132588805214886,5,Long/Short,0.5304815883229241,6,"100,120,140,160,180,200"
100,BRML3,EGIE3,-2.918100845127657,95,0.25690920345461266,1.909934980760521,5,Long/Short,0.4607202655788746,8,"100,120,140,160,180,200,240,250"
120,BRML3,ELET3,-2.9130052759786937,95,0.18954010419054243,0.8397815274469166,5,Long/Short,0.4282750401023186,2,"120,180"
120,BRML3,ELET6,-3.1098585955787392,95,0.21118392485380533,1.0244481885117966,4,Long/Short,0.4284441528136653,2,"120,180"
100,BRML3,EMBR3,-3.3711069079687244,95,0.6181750315619823,2.493468481534622,4,Long/Short,0.6225195003344771,9,"100,120,140,160,180,200,220,240,250"
100,BRML3,ENBR3,-3.0800156637948595,95,0.6039333062351872,2.472156450469943,5,Long/Short,0.4311434821094997,9,"100,120,140,160,180,200,220,240,250"
140,BRML3,ENEV3,-2.9594706892905744,95,0.09952422102286454,1.1774101264369234,6,Long/Short,0.10972704843051112,6,"140,160,180,200,240,250"
100,BRML3,ENGI11,-2.98922721429251,95,0.18564618945715888,1.3920524914957755,4,Long/Short,0.404487349137484,8,"100,120,140,160,180,200,220,240"
120,BRML3,EQTL3,-2.888752662249128,95,0.36947295666033914,2.060505131192392,5,Long/Short,0.4667546467734991,2,"120,180"
100,BRML3,EZTC3,-4.223286153034621,99,0.24316818156418676,0.32465071388130834,2,Long/Short,0.6167330826354834,9,"100,120,140,160,180,200,220,240,250"
120,BRML3,FLRY3,-2.863777902599549,90,-0.19422563519610656,0.35544445668873986,5,Long/Short,0.32293341690032934,5,"120,140,160,240,250"
140,BRML3,GGBR4,-3.0892340247348575,95,-0.25088086869273063,0.10330556993836927,5,Long/Short,0.09476314078340009,6,"140,160,200,220,240,250"
160,BRML3,GNDI3,-2.895943504445241,95,0.026942552708548215,0.7703738222337516,7,Long/Short,0.1930366572125231,5,"160,180,200,240,250"
160,BRML3,GOAU4,-2.9657825328519127,95,-0.2936646886255223,0.02426245862968199,6,Long/Short,0.15323331932342177,5,"160,200,220,240,250"
100,BRML3,GOLL4,-3.4987035542062417,99,0.24761322274379544,0.8105642283509903,3,Long/Short,0.713634094987482,9,"100,120,140,160,180,200,220,240,250"
120,BRML3,HAPV3,-3.129685276593407,95,0.4475158791808144,1.8463950191049587,5,Long/Short,0.25004026280434843,7,"120,140,160,180,200,240,250"
160,BRML3,HGTX3,-3.0285446918706054,95,-0.060251200356173346,0.21330784927428834,6,Long/Short,0.5925572759447757,1,160
120,BRML3,HYPE3,-2.898993287825004,95,0.19871344402666574,1.6644836342597125,5,Long/Short,0.37610430257696614,5,"120,140,160,180,200"
100,BRML3,IGTA3,-3.421185992853453,95,0.2573077915024496,0.147241769795864,3,Short/Long,0.9168811655625186,7,"100,140,160,200,220,240,250"
160,BRML3,IRBR3,-3.0478753675111143,95,0.23919358382899492,0.5761039423768467,6,Long/Short,0.25644252569069165,6,"160,180,200,220,240,250"
120,BRML3,ITSA4,-3.3101517599912635,95,0.6591544481390352,1.2496276768055157,4,Long/Short,0.5282216098046061,8,"120,140,160,180,200,220,240,250"
100,BRML3,ITUB4,-2.9755895797273837,95,0.301132954435219,0.9426387726614127,4,Long/Short,0.538102111797963,8,"100,120,140,160,180,200,240,250"
100,BRML3,JBSS3,-2.957761994470194,95,0.21656718442409173,1.8143116683060583,5,Long/Short,0.1779764905973861,4,"100,140,160,200"
120,BRML3,JHSF3,-3.3084705483441814,95,0.9230457377303249,1.1866882174011033,4,Long/Short,0.6061243404444109,3,"120,180,200"
140,BRML3,KLBN11,-2.9075155548921257,95,-0.17270106475425134,0.4219695819546598,6,Short/Long,0.10973694099578665,4,"140,160,180,200"
100,BRML3,LCAM3,-3.5585928577944776,99,-0.26478822399149343,1.5515581081447378,3,Long/Short,0.1722394175764103,6,"100,120,140,160,240,250"
180,BRML3,LREN3,-2.954108253305707,95,0.22894637516153263,0.07053264587468928,7,Short/Long,0.7367607542594282,4,"180,220,240,250"
140,BRML3,MGLU3,-3.09517213172115,95,-0.17349692884587986,0.6895839005874498,5,Long/Short,0.28187964645720603,3,"140,160,200"
100,BRML3,MRFG3,-3.2639821313506663,95,0.5201488485858454,1.6611610815659232,4,Long/Short,0.08065730611333319,3,"100,160,200"
100,BRML3,MRVE3,-2.934677920991622,95,0.408200418975547,1.7985071936240071,5,Long/Short,0.577143286644842,6,"100,120,140,160,180,200"
100,BRML3,MULT3,-4.1446809889694585,99,0.4222021042682401,0.7680774284208991,2,Short/Long,0.9049250041897332,8,"100,140,160,180,200,220,240,250"
160,BRML3,PCAR3,-2.9324269917430663,95,0.0599198976523204,0.5093473827960183,7,Long/Short,0.3034048079816326,6,"160,180,200,220,240,250"
120,BRML3,PETR3,-3.1516744560871777,95,0.17723145705230597,1.1695958759655225,4,Long/Short,0.45090391249843775,7,"120,140,160,180,200,240,250"
120,BRML3,PETR4,-3.1081293242791856,95,0.18829977243802604,1.0908395032621192,4,Long/Short,0.4683782069999678,7,"120,140,160,180,200,240,250"
140,BRML3,PRIO3,-3.018736186896332,95,0.0364720374730712,1.1615417525220255,6,Long/Short,0.13358845321377064,4,"140,160,180,200"
240,BRML3,QUAL3,-3.234059133355189,95,0.3894114555576551,0.9519482323239041,7,Short/Long,0.6681022953801758,2,"240,250"
200,BRML3,RADL3,-2.8737900635730598,90,0.1727719600771765,0.49734939071213546,8,Long/Short,0.38175677720793905,3,"200,240,250"
160,BRML3,RAIL3,-3.055126936596101,95,0.32713711773532506,1.5644361361989982,7,Long/Short,0.5024348448496908,3,"160,180,200"
100,BRML3,RENT3,-2.994158872281832,95,-0.07945278860701556,1.2364096635254422,4,Long/Short,0.20492574355321558,6,"100,140,160,220,240,250"
100,BRML3,SANB11,-3.1339694109799128,95,0.2020219268142579,0.4939313259416165,4,Long/Short,0.4502384982774122,6,"100,120,140,160,180,200"
100,BRML3,SBSP3,-3.494980447009424,95,0.3043923109407105,1.3967407221535297,3,Long/Short,0.45242148395193116,5,"100,120,140,160,180"
100,BRML3,SULA11,-2.9637662474703985,95,0.25372600301775367,1.2959953520813536,4,Long/Short,0.5248116837627661,5,"100,120,140,160,180"
160,BRML3,SUZB3,-2.949859378454462,95,-0.04328941551126463,0.11985386009751021,7,Short/Long,0.07443895278520464,3,"160,180,200"
100,BRML3,TAEE11,-3.500790548541342,99,0.35650556053576904,1.4156785401380139,3,Long/Short,0.3597028538279207,6,"100,120,140,160,180,200"
120,BRML3,TOTS3,-3.211654097925905,95,-0.2191206590422562,0.32640439908412966,4,Long/Short,0.2870633306735205,4,"120,140,160,200"
160,BRML3,UGPA3,-2.9336068227122234,95,0.21564832532212358,0.12817893349227336,7,Long/Short,0.3990232344654196,3,"160,180,200"
160,BRML3,USIM5,-2.92707183560716,95,0.20743948298479503,0.11925265676362873,7,Long/Short,0.14944146808354009,6,"160,180,200,220,240,250"
120,BRML3,VALE3,-2.9154427541282724,95,0.05279753033025567,1.0962205854346672,5,Long/Short,0.10174846712554528,5,"120,140,160,180,200"
100,BRML3,VIVT3,-2.870674991499063,90,0.19152614236259097,1.7441988227890843,5,Long/Short,0.348807196169355,6,"100,120,140,160,180,200"
160,BRML3,VVAR3,-2.8831675585771115,95,-0.03538309434571492,0.24806983706975513,7,Long/Short,0.37275741668575296,1,160
160,BRML3,WEGE3,-3.107146176542562,95,-0.03713180844767873,0.06773594792250262,6,Long/Short,0.15765349577005042,2,"160,200"
100,BRML3,YDUQ3,-2.936649725468568,95,0.14442748468819788,1.7249745323748253,5,Long/Short,0.5714561803876157,9,"100,120,140,160,180,200,220,240,250"
100,BTOW3,CCRO3,-3.1658169104632083,95,3.937821572959415,2.6482615601638453,4,Short/Long,0.26465852413561425,2,"100,120"
100,BTOW3,CIEL3,-3.4252756398581776,95,12.88025438010516,2.0496064733172124,4,Short/Long,0.2964920478023161,5,"100,120,140,160,180"
100,BTOW3,CMIG4,-4.308922802988628,99,5.983016788367133,2.481157891690272,3,Short/Long,0.2440485613045939,2,"100,120"
100,BTOW3,COGN3,-3.7117362792312365,99,9.31490470018048,2.2325409217690537,4,Short/Long,0.2403434359380012,4,"100,120,160,180"
100,BTOW3,CPFE3,-3.060022343060702,95,2.3289527024493135,2.3608721710780927,5,Short/Long,0.32881300446789496,2,"100,120"
100,BTOW3,CPLE6,-3.225048096935405,95,0.5787071010915574,3.0931448570275166,5,Short/Long,0.2574404882506551,2,"100,120"
100,BTOW3,CRFB3,-3.006872521876634,95,-0.2558734491864483,2.4908469153938078,5,Short/Long,0.2536343178464614,3,"100,120,160"
100,BTOW3,CSAN3,-3.0597518598395417,95,0.39603990508282855,2.262942567622009,5,Short/Long,0.18545084488299327,3,"100,120,140"
100,BTOW3,CSNA3,-3.7768431855836875,99,1.5091479395146004,2.6944425193794057,3,Short/Long,0.09663771510198205,2,"100,120"
100,BTOW3,CVCB3,-3.968832625850344,99,1.7104344157751266,2.99278840989013,3,Short/Long,0.28475561484937867,2,"100,120"
100,BTOW3,CYRE3,-4.1874192550874,99,3.103568699671869,3.6594595705328183,2,Short/Long,0.3790906884940327,2,"100,120"
100,BTOW3,ECOR3,-3.491201799585473,95,4.114888125844521,2.4983818358524617,3,Short/Long,0.28878730814250575,2,"100,120"
120,BTOW3,EGIE3,-3.5775805268026035,99,2.464509159668109,2.4617932016348765,4,Short/Long,0.4472225618968312,1,120
100,BTOW3,ELET3,-3.7383150971852968,99,1.7702944988592149,3.3984605913344765,3,Short/Long,0.2752291539396782,6,"100,120,140,160,180,200"
100,BTOW3,ELET6,-3.6471731828947846,99,1.8213343147377965,3.2771356589553418,3,Short/Long,0.26708462175577097,5,"100,120,140,160,180"
100,BTOW3,EMBR3,-3.4420913724462565,95,4.750613220320091,2.4324654323042134,3,Short/Long,0.192911916113501,2,"100,120"
120,BTOW3,ENBR3,-3.2763834532579015,95,5.946765263851903,1.8274164375677038,5,Short/Long,0.3950417933582384,1,120
120,BTOW3,ENEV3,-3.146194841340713,95,0.7297210722308185,2.113231161682308,5,Short/Long,0.24154796608115217,1,120
100,BTOW3,ENGI11,-3.270383176632579,95,1.4349025393586032,2.86113687226313,4,Short/Long,0.37839691265402314,2,"100,120"
100,BTOW3,EQTL3,-3.478000116288279,95,3.5818502283122218,1.8031267901327988,4,Short/Long,0.3900901944490478,5,"100,120,140,160,180"
100,BTOW3,EZTC3,-3.4018178144824405,95,1.3183317883888717,3.414072941350576,4,Short/Long,0.428702040283809,2,"100,120"
100,BTOW3,FLRY3,-3.3358627943886745,95,-0.9243813597241659,2.642726245081704,4,Short/Long,0.3887530054296008,2,"100,120"
100,BTOW3,GGBR4,-3.097137647766227,95,1.5287968675405748,2.4550880514662836,4,Short/Long,0.07039019327700474,2,"100,120"
100,BTOW3,GNDI3,-3.0758944541911624,95,0.5638961903162086,1.0483191521002277,4,Short/Long,0.3368227521356376,2,"100,120"
100,BTOW3,GOAU4,-3.2684200646143955,95,5.0623717127169625,2.503075778487934,4,Short/Long,0.07127937720713946,2,"100,120"
100,BTOW3,GOLL4,-3.4507174922904937,95,1.0330894430778905,2.9659962877028874,4,Short/Long,0.1794034599090263,2,"100,120"
100,BTOW3,HAPV3,-3.061999009433202,95,4.564557066402527,1.553355500993623,5,Short/Long,0.3967462844411309,2,"100,120"
100,BTOW3,HGTX3,-2.8767901569635743,90,0.49862890245760294,2.479031762583765,5,Short/Long,0.30453756079894256,2,"100,120"
100,BTOW3,HYPE3,-4.489863854058571,99,2.9275428601264073,2.280599524390187,2,Short/Long,0.3799992482765466,2,"100,120"
100,BTOW3,IGTA3,-3.10935249254695,95,0.5857242238508995,2.781974558590888,5,Short/Long,0.22925832457648518,2,"100,120"
100,BTOW3,IRBR3,-3.542870938930679,99,4.593163567086803,2.4967585520147417,4,Short/Long,0.11123020602216284,2,"100,120"
100,BTOW3,ITSA4,-3.925472677747749,99,6.155657939342211,3.1197820999414043,3,Short/Long,0.12965126356397036,2,"100,120"
100,BTOW3,ITUB4,-3.6869788898125324,99,1.7163614989004283,3.0272044451035134,4,Short/Long,0.056359907337937575,2,"100,120"
100,BTOW3,JBSS3,-3.7378215670076234,99,2.5909739450151377,2.32328634649052,3,Short/Long,0.18229692083360566,2,"100,120"
100,BTOW3,JHSF3,-3.2599241623333093,95,5.2821393721871335,2.7691339179404073,5,Short/Long,0.385060693186611,4,"100,120,160,180"
100,BTOW3,KLBN11,-3.6977295168449418,99,2.658793235775863,1.1445133480407506,4,Short/Long,0.19975880742942717,2,"100,120"
100,BTOW3,LAME4,-3.7969284422631975,99,3.305660479327803,2.233067901070294,3,Short/Long,0.6450318845035105,9,"100,120,140,160,180,200,220,240,250"
100,BTOW3,LCAM3,-4.584754109811733,99,-2.691154205473385,2.3874148849105667,3,Short/Long,0.12346856818695658,3,"100,120,140"
100,BTOW3,LREN3,-2.947880989103492,95,0.024665184256132622,2.453285522622903,5,Short/Long,0.29469587361959854,2,"100,120"
100,BTOW3,MGLU3,-3.0037631593842358,95,-0.25129370393184247,2.4045656518373697,5,Short/Long,0.6178148778216622,2,"100,120"
100,BTOW3,MRFG3,-3.8222671035572398,99,6.085980497193981,2.7007999185295013,3,Short/Long,0.35814286567869397,3,"100,120,140"
100,BTOW3,MRVE3,-2.881451890486113,90,1.6957253355636703,2.442471311619167,5,Short/Long,0.2916566686671135,2,"100,120"
100,BTOW3,MULT3,-3.1985259067405085,95,1.1080013220052098,2.8932554359938703,5,Short/Long,0.24345985906221465,2,"100,120"
120,BTOW3,PCAR3,-3.3129497673829214,95,0.44413443118238083,2.496855254863136,5,Short/Long,0.20043375301201005,1,120
100,BTOW3,PETR3,-4.069449613703641,99,1.3558570050734164,2.938995943865229,3,Short/Long,0.012172402888367432,2,"100,120"
100,BTOW3,PETR4,-4.122926807890264,99,1.4912333842834733,3.051262632365415,3,Short/Long,0.044680460313540844,2,"100,120"
100,BTOW3,PRIO3,-4.047191630660747,99,0.44125768622109385,2.212397634631768,3,Short/Long,0.13148306282552152,2,"100,120"
100,BTOW3,QUAL3,-3.2482258890357585,95,-1.0553985178949983,2.200812493732144,4,Short/Long,0.3336630234675491,3,"100,120,140"
100,BTOW3,RADL3,-3.8061960543675117,99,-2.244141339192701,2.6224373990696397,3,Short/Long,0.26410605937394455,2,"100,120"
100,BTOW3,RAIL3,-3.339072153540895,95,2.8511996980723557,1.48304926928163,4,Short/Long,0.24808727639857023,2,"100,120"
100,BTOW3,RENT3,-4.498385729887587,99,-1.039034223113509,2.5743060868281744,3,Short/Long,0.16463197000172863,2,"100,120"
100,BTOW3,SANB11,-4.059675049244634,99,1.3298474891184136,3.4570559303043575,3,Short/Long,0.07802247995536052,2,"100,120"
100,BTOW3,SBSP3,-3.832510194111238,99,1.710762233761466,2.707411276579848,4,Short/Long,0.23600525910702316,2,"100,120"
100,BTOW3,SULA11,-3.8143133646968943,99,1.790338595105579,3.131868268562798,3,Short/Long,0.24477025125904742,3,"100,120,140"
100,BTOW3,SUZB3,-3.928431952803907,99,1.2176177242269473,1.902973241405461,3,Short/Long,0.04579575199877754,3,"100,120,140"
100,BTOW3,TAEE11,-3.0282580355340283,95,1.4170992640563291,2.6394009362806994,5,Short/Long,0.35207489814148907,2,"100,120"
120,BTOW3,TOTS3,-3.279151751546617,95,0.11228289285713622,2.705450948632883,5,Short/Long,0.4991295045248473,1,120
100,BTOW3,UGPA3,-3.2128345873378072,95,1.4972645324961236,2.74313998797597,4,Short/Long,0.16980876937653872,2,"100,120"
100,BTOW3,USIM5,-3.5131047963264224,99,3.5342732768085803,2.843249242572884,3,Short/Long,0.14807027276399468,2,"100,120"
100,BTOW3,VALE3,-4.400548345771537,99,0.6906308076141404,2.9591019383614303,2,Short/Long,0.04017570570309672,2,"100,120"
100,BTOW3,VIVT3,-3.9889309214945747,99,1.9911750988371488,2.465284568287752,3,Short/Long,0.13119701110103163,4,"100,120,140,180"
100,BTOW3,VVAR3,-2.9494243305629406,95,0.4454199235933235,2.573876353082075,5,Short/Long,0.5407414898826559,6,"100,120,140,160,180,200"
100,BTOW3,WEGE3,-3.1054671515183077,95,-0.12294799350909497,2.5369462918328582,5,Short/Long,0.4520095008746566,2,"100,120"
100,BTOW3,YDUQ3,-3.3967669181052784,95,0.9190897228577394,2.6284806402952685,4,Short/Long,0.07994035984671014,2,"100,120"
120,CCRO3,CIEL3,-3.193356555534104,95,1.610061804677034,0.8290979454738646,4,Long/Short,0.4665965882962827,8,"120,140,160,180,200,220,240,250"
120,CCRO3,CMIG4,-3.1483462200052785,95,0.598719085082208,0.69319049124111,4,Long/Short,0.5360549563394341,7,"120,140,160,200,220,240,250"
100,CCRO3,COGN3,-3.209315326803046,95,1.619816473743306,0.7837997256307027,3,Long/Short,0.42319907699795173,9,"100,120,140,160,180,200,220,240,250"
180,CCRO3,CPFE3,-2.8679689605440477,90,0.4522100880954818,0.736246942288222,8,Long/Short,0.48373942060103886,5,"180,200,220,240,250"
120,CCRO3,CPLE6,-3.200607085629364,95,0.17162463091327798,2.172954245629572,5,Short/Long,0.42482499709630006,8,"120,140,160,180,200,220,240,250"
160,CCRO3,CSAN3,-3.1816447383380804,95,0.029378519473119376,0.669754809456902,6,Short/Long,0.38949710141486027,5,"160,200,220,240,250"
140,CCRO3,CSNA3,-3.169204907355773,95,0.12580242543113132,0.22254374144303446,5,Short/Long,0.1958311642655219,2,"140,160"
100,CCRO3,CVCB3,-3.4241460775171713,95,0.2383839243605349,0.10475945526513267,3,Long/Short,0.3811958610648724,9,"100,120,140,160,180,200,220,240,250"
140,CCRO3,CYRE3,-3.260299901584143,95,0.27260214409408545,0.5045360474262561,5,Short/Long,0.6128785393371646,7,"140,160,180,200,220,240,250"
160,CCRO3,ECOR3,-3.172682279926042,95,0.6599154983218721,0.35266380087731575,6,Long/Short,0.8487492572909329,6,"160,180,200,220,240,250"
160,CCRO3,EGIE3,-2.9833261056219227,95,0.28122090234315433,0.11583058705683658,5,Short/Long,0.44914420417919415,6,"160,180,200,220,240,250"
140,CCRO3,ELET3,-2.9618258367577006,95,0.1230926993861696,0.8982802026594033,6,Short/Long,0.39002380573928347,7,"140,160,180,200,220,240,250"
120,CCRO3,ELET6,-2.9096152491982012,95,0.2136096420039048,0.453797161848244,5,Short/Long,0.4639795082727218,8,"120,140,160,180,200,220,240,250"
120,CCRO3,EMBR3,-3.1283244771105005,95,0.5842158577454996,0.410672108489689,5,Long/Short,0.4100848405076913,3,"120,140,160"
100,CCRO3,ENBR3,-3.4738391396411408,95,0.9830624024665048,1.7568329251812325,3,Long/Short,0.517589311002149,9,"100,120,140,160,180,200,220,240,250"
140,CCRO3,ENEV3,-2.8628296904958064,90,0.06220510151290479,0.23076164703915886,6,Short/Long,0.27712894399788846,5,"140,160,220,240,250"
140,CCRO3,ENGI11,-3.3817471529362098,95,0.1599782122277078,0.2563934829916733,4,Short/Long,0.46511666777380517,6,"140,160,200,220,240,250"
100,CCRO3,EQTL3,-2.9100234325432934,95,0.5029211084952779,1.3708205095411417,5,Long/Short,0.578983529467724,8,"100,120,140,180,200,220,240,250"
120,CCRO3,EZTC3,-3.277859178476055,95,0.24341394103985475,1.6879550306113527,4,Short/Long,0.5794537694534186,8,"120,140,160,180,200,220,240,250"
140,CCRO3,FLRY3,-2.994514078881214,95,-0.037101160870498834,0.8271638536507969,6,Short/Long,0.42477686226862277,5,"140,160,220,240,250"
140,CCRO3,GGBR4,-2.926222033910729,95,-0.009901310156107734,0.811767152384451,6,Short/Long,0.22971110066820985,5,"140,160,220,240,250"
140,CCRO3,GNDI3,-3.2900548125416105,95,0.062289495597218934,0.8672043521075938,5,Long/Short,0.25180689709278226,7,"140,160,180,200,220,240,250"
140,CCRO3,GOAU4,-2.8686626877638157,90,0.17754781781998663,0.7782811378007126,6,Short/Long,0.23084540892574823,5,"140,160,220,240,250"
100,CCRO3,GOLL4,-3.7067072574590427,99,0.2693332757525813,1.5248601775024464,3,Short/Long,0.5264510982514684,9,"100,120,140,160,180,200,220,240,250"
120,CCRO3,HAPV3,-3.1011639506741733,95,0.5885929768556601,1.0697024574879852,5,Long/Short,0.3816751109547294,8,"120,140,160,180,200,220,240,250"
140,CCRO3,HGTX3,-3.0087800712818584,95,-0.05354527960977229,0.6983411241383902,6,Short/Long,0.3791385098499962,2,"140,160"
120,CCRO3,HYPE3,-2.9209319258466877,95,0.24009926981433005,0.5909573977235304,5,Long/Short,0.43875769997149106,7,"120,140,160,180,200,220,250"
100,CCRO3,IGTA3,-2.8839738501802,90,0.21320943117875513,1.4158642368931669,5,Short/Long,0.5284372859578477,6,"100,120,140,160,200,250"
140,CCRO3,IRBR3,-2.9501298028802445,95,0.2323960127672683,0.47334303304318165,6,Short/Long,0.16582507625549572,5,"140,160,220,240,250"
140,CCRO3,ITSA4,-3.2526710843393936,95,0.6002493695250312,0.3851130184409622,5,Short/Long,0.5489959742410321,5,"140,160,220,240,250"
140,CCRO3,ITUB4,-3.281485976762242,95,0.18334827940410847,0.48801951261283144,5,Short/Long,0.49519557920977836,3,"140,160,250"
120,CCRO3,JBSS3,-2.957795836991815,95,0.33792384372212564,0.23980245915064216,5,Long/Short,0.29528032930136844,6,"120,140,160,220,240,250"
160,CCRO3,JHSF3,-2.878131268863766,90,0.1934554395593075,0.9623761194992027,6,Short/Long,0.3942427266287393,4,"160,200,220,250"
140,CCRO3,KLBN11,-2.9998845693709484,95,-0.055845671633125926,1.0018978732354376,6,Short/Long,0.11116533896050018,4,"140,160,240,250"
120,CCRO3,LAME4,-2.8942833250898037,95,0.3023281377536833,0.6842277513826407,5,Long/Short,0.41768180375339564,5,"120,160,180,200,220"
100,CCRO3,LCAM3,-3.859311845953387,99,-0.3208013946307131,0.08349357688971092,3,Long/Short,0.45332049152618836,4,"100,120,140,160"
140,CCRO3,LREN3,-2.88641414393795,95,0.11913726251707464,1.034846503490571,6,Short/Long,0.44450708362472424,6,"140,160,200,220,240,250"
100,CCRO3,MGLU3,-3.1597281102042163,95,-0.25535922904759434,0.131660634686788,4,Long/Short,0.33491918566053486,5,"100,120,140,160,250"
100,CCRO3,MRFG3,-2.9836071059425335,95,0.655856820554952,0.1270004421917611,4,Long/Short,0.21131645120499049,3,"100,140,160"
140,CCRO3,MRVE3,-2.892693708834209,95,0.23511441585851822,0.4015053717282375,6,Short/Long,0.43329256518367587,7,"140,160,180,200,220,240,250"
100,CCRO3,MULT3,-2.9967031834277535,95,0.35003565743222553,1.5683825860130947,4,Short/Long,0.5184349233493672,5,"100,120,140,160,250"
120,CCRO3,PCAR3,-3.10930436616684,95,0.10222045309657396,0.07184096819857312,5,Long/Short,0.18607360654785685,7,"120,140,160,200,220,240,250"
100,CCRO3,PETR3,-3.090803782326217,95,0.19799538350073181,0.3185435418160604,5,Short/Long,0.4225931010642155,8,"100,120,140,160,200,220,240,250"
100,CCRO3,PETR4,-3.136570169261139,95,0.21383248535716431,0.40161405359725283,5,Short/Long,0.4270611263004677,8,"100,120,140,160,200,220,240,250"
120,CCRO3,PRIO3,-3.074303653963923,95,0.048073864639182805,0.5876712904019066,5,Long/Short,0.2635386390776782,7,"120,140,160,200,220,240,250"
160,CCRO3,QUAL3,-3.067230054085441,95,0.0887263120012316,1.1677730686069456,6,Short/Long,0.49133732120494167,1,160
100,CCRO3,RADL3,-3.0071973109907018,95,-0.26645936423728117,0.24800209901470133,4,Short/Long,0.37379341796178894,3,"100,140,160"
140,CCRO3,RAIL3,-3.254843867385268,95,0.39788660516024843,0.9944406208992103,5,Long/Short,0.4831579586462453,5,"140,160,180,200,220"
100,CCRO3,RENT3,-3.7173584528104837,99,-0.12231451702271283,0.12955001042036496,3,Short/Long,0.5081901967886637,4,"100,120,140,160"
140,CCRO3,SANB11,-3.269440823214448,95,0.14017784552128149,0.7753194703444368,5,Short/Long,0.5067323972005462,2,"140,160"
140,CCRO3,SBSP3,-3.0486895909159006,95,0.13668978704332746,0.4002351111851482,5,Short/Long,0.4769913747318267,4,"140,180,200,220"
140,CCRO3,SULA11,-2.962384150657599,95,0.1529227134369121,0.5936611699068152,6,Short/Long,0.567676020744136,5,"140,160,220,240,250"
140,CCRO3,SUZB3,-2.9398671351448407,95,-0.017040847665035094,0.8805411675232563,6,Short/Long,0.014373296530313233,2,"140,160"
120,CCRO3,TAEE11,-3.082410282308239,95,0.33922580354319454,0.5325898591154403,5,Short/Long,0.2747942690547455,3,"120,140,160"
120,CCRO3,TOTS3,-2.8881528787040374,95,-0.15920020914935562,0.7247573074949937,5,Short/Long,0.3017575398987523,3,"120,140,160"
