Period,Dependent,Independent,Dickey-Fuller,ADF,Beta,HalfLife,Corr,Signal,SignalStr,PeriodQt,PeriodStr
220,BRAP4,ITSA4,0.0061111162867984,99,2.553841219361895,6,0.5814412957952726,0.28849668150297114,Long/Short,6,"100,140,160,180,200,220"
250,BRAP4,ITUB4,0.015008149928352347,95,0.9568035519759202,8,0.5439771330870564,0.328809720042059,Long/Short,9,"100,120,140,160,180,200,220,240,250"
160,BRAP4,JBSS3,0.044283680786181064,95,1.3582535259948272,7,0.593072487870133,0.3288960960946196,Short/Long,1,160
250,BRAP4,KLBN11,0.004836976455841278,99,1.5709572043511144,7,0.41921844700411415,0.007458065846637152,Short/Long,7,"140,160,180,200,220,240,250"
250,BRAP4,LAME4,0.003403262144781881,99,1.0338750922959312,6,0.5531308624864238,0.2807439807208474,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,BRAP4,LREN3,0.042324371545021534,95,0.46626441568995575,9,0.5100287371466962,0.30900667933885617,Short/Long,7,"140,160,180,200,220,240,250"
200,BRAP4,MGLU3,0.02048871807769599,95,0.43176660534213485,7,0.5860924160920871,0.5213883930770508,Long/Short,6,"100,120,140,160,180,200"
250,BRAP4,MRVE3,0.00023516673428578916,99,1.308857417488385,5,0.44473447084270007,0.7243520699348728,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,BRAP4,MULT3,0.028182900104078663,95,0.7101096991100857,9,0.512250137409499,0.6494491201698157,Short/Long,6,"100,180,200,220,240,250"
250,BRAP4,PETR3,0.034312384419946954,95,0.6868686828273088,9,0.6895330971028629,0.22582679697830021,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,BRAP4,PETR4,0.023599702421376288,95,0.7536355457340401,8,0.6975473070493058,0.24422188707246129,Long/Short,9,"100,120,140,160,180,200,220,240,250"
220,BRAP4,QUAL3,0.021692845343994953,95,0.5283363293464022,8,0.5099997159653694,0.15382478671595057,Short/Long,4,"100,180,200,220"
240,BRAP4,RAIL3,0.03409403995968728,95,1.4490009231683942,9,0.5516974673693884,0.0999207098932598,Long/Short,8,"100,120,140,160,180,200,220,240"
240,BRAP4,RENT3,0.022392060692275177,95,0.45933533117064845,9,0.4862196815549819,0.2851310896632928,Long/Short,6,"100,160,180,200,220,240"
220,BRAP4,SANB11,0.014987342926785403,95,0.6622807222871916,7,0.5869205589627814,0.16920512091052534,Long/Short,5,"140,160,180,200,220"
250,BRAP4,SBSP3,0.033295672086282174,95,0.39606211740213976,9,0.4946692925538237,0.3884194070067185,Long/Short,7,"100,160,180,200,220,240,250"
240,BRAP4,SULA11,0.04608025111065752,95,0.38413761184315254,9,0.5001421577856959,0.311992686623382,Short/Long,6,"120,160,180,200,220,240"
250,BRAP4,SUZB3,0.024622190435018676,95,0.657814421534995,10,0.37236745399594706,0.7145105569598289,Short/Long,2,"240,250"
250,BRAP4,TAEE11,0.003468520775270366,99,2.076825964567149,6,0.4857873968008644,0.36970546995154935,Short/Long,9,"100,120,140,160,180,200,220,240,250"
100,BRAP4,TIMP3,0.04664575769994658,90,2.4058009854895097,4,0.4887544087663079,0.48774532385156505,Long/Short,1,100
250,BRAP4,UGPA3,6.229038554008296e-06,99,0.9360739995498296,4,0.6048722027682476,0.025091506380965068,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BRAP4,USIM5,0.0011266954254508163,99,2.237904500428719,6,0.6229369277522028,0.5857189485407057,Long/Short,8,"100,140,160,180,200,220,240,250"
120,BRAP4,VALE3,0.0254093880776187,95,0.7316535535421059,4,0.9550234970515487,0.14878531839988904,Long/Short,2,"100,120"
240,BRAP4,VIVT4,0.030594727577745215,95,0.7316836460375664,11,0.42662450652873407,0.5374817768207054,Short/Long,4,"100,200,220,240"
250,BRAP4,VVAR3,0.03148435647088656,95,1.025036045005683,10,0.46097100317883327,0.4269748395328198,Long/Short,7,"100,140,160,180,200,240,250"
250,BRDT3,BRFS3,0.01791789115401009,95,0.6369512660303439,8,0.5089700376057744,0.14195290421066348,Short/Long,5,"100,200,220,240,250"
220,BRDT3,BRKM5,0.025973726451854164,95,0.6307526987577454,8,0.6345802881863605,0.4463199818094006,Short/Long,6,"100,140,160,180,200,220"
120,BRDT3,BRML3,0.009118166120507757,95,1.623891157207666,4,0.7406180940358316,0.4226227486370272,Long/Short,2,"100,120"
250,BRDT3,CCRO3,0.003908025766881552,99,1.5009489633495072,6,0.74680937178215,0.09060382703013783,Short/Long,9,"100,120,140,160,180,200,220,240,250"
240,BRDT3,CMIG4,0.04489259749759202,95,1.8462464499049285,12,0.7412922254086968,0.10542545363665429,Long/Short,6,"100,120,180,200,220,240"
250,BRDT3,CPFE3,0.026409508809795493,95,1.0174859517860027,9,0.7010278741994215,0.7363337413674288,Short/Long,9,"100,120,140,160,180,200,220,240,250"
220,BRDT3,CSAN3,0.02704019278584132,95,0.33008413978705564,9,0.7554882370098112,0.24019950304916182,Short/Long,4,"100,120,200,220"
220,BRDT3,CSNA3,0.028013276374213872,95,1.5151715074727843,8,0.6386792184587357,0.39787380626715363,Long/Short,7,"100,120,140,160,180,200,220"
100,BRDT3,CVCB3,0.027909598324371582,95,0.5690272278011528,5,0.7271297688933184,0.25350894932741014,Long/Short,1,100
240,BRDT3,CYRE3,0.03214773816479221,95,0.5416251985765299,11,0.776692395971122,0.2890808463447404,Long/Short,2,"220,240"
250,BRDT3,ECOR3,0.049927216805867786,90,1.291298891410167,10,0.7710569538396131,0.22329000254849796,Short/Long,4,"100,120,240,250"
250,BRDT3,ELET3,0.006770741809916972,99,0.6125743787423594,10,0.6896262435574945,0.778503207807227,Long/Short,8,"100,120,140,160,180,220,240,250"
250,BRDT3,ELET6,0.020835225399040168,95,0.6519781592598818,11,0.703980227736207,0.6331950414020442,Long/Short,7,"100,140,160,180,220,240,250"
240,BRDT3,ENBR3,0.04325621340217361,95,1.5867748636567693,10,0.7236895587224167,0.45725201818791794,Short/Long,5,"100,120,140,220,240"
250,BRDT3,ENGI11,0.03454980780989099,95,0.5890316465108862,13,0.6964616246825771,0.23658526604588426,Short/Long,9,"100,120,140,160,180,200,220,240,250"
120,BRDT3,EQTL3,0.04140143871472168,95,1.2892828544770616,7,0.7326357613015092,0.7608037524149217,Long/Short,2,"100,120"
250,BRDT3,FLRY3,0.030988277370334147,95,0.8599797789669823,9,0.6657850697816247,0.6435679646345379,Short/Long,9,"100,120,140,160,180,200,220,240,250"
220,BRDT3,GGBR4,0.037214331015125245,95,0.8579363346330222,9,0.6950111607041765,0.40005807270320454,Short/Long,4,"100,120,140,220"
250,BRDT3,GNDI3,0.005575160257842927,99,0.3680456315306458,7,0.7219786494924677,0.21048199135133996,Short/Long,8,"100,140,160,180,200,220,240,250"
220,BRDT3,GOAU4,0.03425121595387566,95,1.7681838510809804,9,0.6917390115626907,0.38472620195260954,Short/Long,5,"100,120,140,200,220"
250,BRDT3,GOLL4,0.00984331346154541,95,0.46558128699936846,8,0.7108991446360468,0.441471821792056,Long/Short,7,"140,160,180,200,220,240,250"
250,BRDT3,HAPV3,0.03153524471203773,95,0.43767426851754765,10,0.6816198275893278,0.06924381875253559,Long/Short,3,"220,240,250"
100,BRDT3,HGTX3,0.02823001519991977,95,1.311724055810139,4,0.7863702462458576,0.48906600972285075,Long/Short,1,100
250,BRDT3,HYPE3,0.018071787148885028,95,0.9501817855602933,8,0.570410164560675,0.5700260285399612,Short/Long,4,"200,220,240,250"
220,BRDT3,IGTA3,0.03766816356339831,95,0.4275206020358839,10,0.7086977153980732,0.8320501008386352,Short/Long,3,"100,120,220"
180,BRDT3,IRBR3,0.012701296773950887,95,0.39847672866563333,6,0.4584992710610605,0.3551843523652585,Short/Long,5,"100,120,140,160,180"
240,BRDT3,ITSA4,0.03805474513650425,95,2.2260705550517943,10,0.7338347197173565,0.08101806162290082,Short/Long,7,"100,120,140,160,180,200,240"
250,BRDT3,ITUB4,0.030884433510455295,95,0.9421177287440514,9,0.7012871854428817,0.39693173560007194,Long/Short,7,"140,160,180,200,220,240,250"
220,BRDT3,KLBN11,0.005679472320380282,99,1.3497714991345178,7,0.30892902241947834,0.37689979361134107,Short/Long,5,"140,160,180,200,220"
220,BRDT3,LAME4,0.04315512870339643,95,0.9104787534282036,9,0.6799940357414789,0.044460687891876516,Short/Long,5,"100,160,180,200,220"
250,BRDT3,LREN3,0.01518734749291076,95,0.4920321024093239,8,0.7528733728667002,0.5551093069709733,Short/Long,9,"100,120,140,160,180,200,220,240,250"
100,BRDT3,MGLU3,0.021187228793917275,95,0.44973865370799104,4,0.6982026840319341,0.2432652239035101,Short/Long,1,100
240,BRDT3,MRVE3,0.029403059812816143,95,1.172365776797745,9,0.6959153427860689,0.5739976585461203,Long/Short,8,"100,120,140,160,180,200,220,240"
120,BRDT3,MULT3,0.0035521180313339506,99,0.9972654233144164,3,0.7315733866393672,0.07009728161498784,Short/Long,2,"100,120"
250,BRDT3,PETR3,0.008377696199570015,99,0.6651329222738017,8,0.642939377912736,0.24593132944838247,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,BRDT3,PETR4,0.009397542836954615,95,0.718727588573718,8,0.6365480038743786,0.24257986410915217,Long/Short,9,"100,120,140,160,180,200,220,240,250"
100,BRDT3,RADL3,0.03671236171954998,95,0.4908580967545258,4,0.47892638531015425,0.308643732083926,Long/Short,1,100
250,BRDT3,RAIL3,0.03928317087312447,95,1.2855506766713953,12,0.5406014579708587,0.02388670874503129,Short/Long,2,"240,250"
250,BRDT3,RENT3,0.0197372240029311,95,0.4858186480428449,8,0.7417797870325499,0.407647317337569,Long/Short,9,"100,120,140,160,180,200,220,240,250"
180,BRDT3,SANB11,0.03946629347281172,95,0.7365749037867184,7,0.7697185990468681,0.34752756231368187,Long/Short,1,180
250,BRDT3,SBSP3,0.010531392422263336,95,0.4117442242127326,10,0.7072613439099213,0.5909564071903648,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,BRDT3,SULA11,0.03682545865561601,95,0.3736576193364899,10,0.6614403394180404,0.5658116916575625,Short/Long,3,"220,240,250"
250,BRDT3,TAEE11,0.018963761080012864,95,1.959525204343319,8,0.5840191388706472,0.4374643313322476,Short/Long,9,"100,120,140,160,180,200,220,240,250"
120,BRDT3,TIMP3,0.001577286330249183,99,2.979115027465695,3,0.6016770666426853,0.41682774785660803,Long/Short,2,"100,120"
220,BRDT3,UGPA3,0.025076599747885328,95,0.7777041220574792,10,0.783163739763758,0.3953220731873753,Short/Long,2,"200,220"
220,BRDT3,USIM5,0.004736803993173824,99,1.9179486153314163,7,0.6460330335205943,0.14422528154041067,Long/Short,7,"100,120,140,160,180,200,220"
220,BRDT3,VALE3,0.02641915086289656,95,0.5800109752026763,9,0.5950144386260893,0.2507800533875347,Long/Short,4,"100,180,200,220"
250,BRDT3,VIVT4,0.021533007934917872,95,0.6772926657214324,13,0.4433985261029528,0.6597867110455532,Short/Long,3,"220,240,250"
200,BRDT3,VVAR3,0.016189500332827157,95,1.0000582227030859,7,0.6775647097996527,0.18400067807236356,Long/Short,6,"100,120,140,160,180,200"
220,BRFS3,BRKM5,0.002255130985519175,99,0.800756247817255,6,0.5873234769166747,0.5555548782797545,Short/Long,7,"100,120,140,160,180,200,220"
220,BRFS3,BTOW3,0.03218271446635276,95,0.33437006212854586,8,0.5226803263658467,0.6794275579874104,Long/Short,7,"100,120,140,160,180,200,220"
250,BRFS3,CCRO3,0.015880693904016748,95,1.8721689915809716,8,0.5437568356567347,0.018611727410747493,Long/Short,4,"200,220,240,250"
100,BRFS3,CPFE3,0.03349022813780968,95,1.1988350433310717,4,0.5466287866857781,0.1872874145324357,Long/Short,1,100
100,BRFS3,CSAN3,0.0041611410190538455,99,0.44596742653614796,3,0.6210666170643021,1.1861281822989576,Long/Short,1,100
220,BRFS3,CSNA3,0.008363672102428523,99,1.8927190458603351,6,0.5286038439925634,0.3602806225340713,Long/Short,5,"140,160,180,200,220"
250,BRFS3,CVCB3,0.0010626266636957111,99,0.5805969127636172,7,0.4669346363739176,0.9445191816402331,Long/Short,6,"120,140,200,220,240,250"
250,BRFS3,ELET3,0.02345394296307374,95,0.7701099256333742,11,0.4916062785764762,0.6946545508403086,Long/Short,1,250
250,BRFS3,ELET6,0.026748305147200415,95,0.8285552729278824,12,0.49539555921695444,0.5975473300423233,Long/Short,1,250
100,BRFS3,GGBR4,0.04334177313206391,95,1.3313095528844539,5,0.6318815424735549,1.01158130044772,Long/Short,1,100
250,BRFS3,GNDI3,0.009136247286411981,99,0.47434675469859966,8,0.5837848394903388,0.05628667252114299,Short/Long,7,"100,120,180,200,220,240,250"
220,BRFS3,GOLL4,0.039478089138046915,95,0.5122769483351197,9,0.5200827475951514,0.043919937313415605,Long/Short,1,220
250,BRFS3,HAPV3,0.0004109181668539097,99,0.6135853644917378,5,0.5447332529751437,0.22634340398277591,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,BRFS3,HGTX3,0.021699758443968886,95,0.9171729680765249,10,0.48597063146372554,0.01014866006529667,Long/Short,5,"120,160,180,240,250"
100,BRFS3,IRBR3,0.031723792855695286,95,0.5822528945376853,4,0.3552763767622221,0.5472246919296987,Long/Short,1,100
220,BRFS3,LAME4,0.001062404260040592,99,1.165061788428772,5,0.6193874577920742,0.10282658021150631,Short/Long,7,"100,120,140,160,180,200,220"
220,BRFS3,MGLU3,0.0036301202517240072,99,0.5239988869899902,5,0.5749090730443542,0.5538510679270936,Long/Short,7,"100,120,140,160,180,200,220"
220,BRFS3,MRVE3,0.017298325600480256,95,1.3583085326384368,7,0.4514168817664696,0.2351384758402069,Long/Short,7,"100,120,140,160,180,200,220"
220,BRFS3,PETR3,0.02267598180823539,95,0.7763551139018521,8,0.6517803804683321,0.004554361277122067,Long/Short,6,"100,140,160,180,200,220"
220,BRFS3,PETR4,0.02562212749913328,95,0.8361926810795526,8,0.6347304599627084,0.0032799251891120554,Short/Long,7,"100,120,140,160,180,200,220"
250,BRFS3,RAIL3,0.02027742609752453,95,1.9644491615299795,6,0.6375585027260906,0.12352776389764317,Long/Short,3,"200,220,250"
100,BRFS3,SULA11,0.043684795000745805,95,0.5604995261437634,5,0.6397423515768005,0.6492952213124982,Long/Short,1,100
100,BRFS3,TAEE11,0.042392509851686105,95,2.583869467363318,4,0.5260936542191568,0.36093381524704593,Long/Short,1,100
220,BRFS3,VALE3,6.243718569346183e-06,99,0.8119696613321471,3,0.5855467713943432,0.463963442387475,Long/Short,7,"100,120,140,160,180,200,220"
250,BRKM5,BTOW3,0.023067944776238945,95,0.32120084377734004,9,0.45424345408910305,0.7006670408235386,Long/Short,7,"100,120,160,200,220,240,250"
220,BRKM5,CCRO3,0.03371178282786589,95,1.9839544012218853,8,0.6505322173367892,0.35829175651621636,Long/Short,6,"120,140,160,180,200,220"
220,BRKM5,CPFE3,0.02270286231319825,95,1.2648444543002206,8,0.6687455600600604,0.39752620109275055,Short/Long,2,"200,220"
140,BRKM5,CSAN3,0.03757179414979525,95,0.5286954111072963,6,0.7099640036705339,0.8000854355884139,Long/Short,2,"100,140"
250,BRKM5,CSNA3,0.0006676288806869056,99,2.052595474874157,5,0.5920029070844265,0.8517438219902528,Long/Short,8,"120,140,160,180,200,220,240,250"
220,BRKM5,CVCB3,0.015749804730197735,95,0.5485006694845738,9,0.6520170199882923,0.8899651227520146,Long/Short,2,"200,220"
220,BRKM5,ECOR3,0.04165747405267766,95,1.6056203115189327,10,0.6479454142709599,0.15996339793576705,Long/Short,2,"180,220"
220,BRKM5,ELET3,0.016952050579121584,95,0.8125150582818554,8,0.6868802704529656,0.9902908724345769,Long/Short,5,"140,160,180,200,220"
220,BRKM5,ELET6,0.028817074407837633,95,0.8822440068656525,9,0.6774026685973081,0.9157239448525709,Long/Short,6,"120,140,160,180,200,220"
220,BRKM5,ENGI11,0.038712088509145544,95,0.7163544650982232,9,0.6074241744083152,0.05083343846836763,Short/Long,1,220
140,BRKM5,GGBR4,0.01965342644718833,95,1.5351685012002485,5,0.6788433731391067,0.8896699552537167,Long/Short,2,"120,140"
220,BRKM5,GNDI3,0.0012185168293268429,99,0.481559556771269,7,0.6587750456634612,0.2645167879619909,Long/Short,7,"100,120,140,160,180,200,220"
140,BRKM5,GOAU4,0.02476850983826289,95,3.063192068538659,5,0.6987842645959397,0.8385745515057837,Long/Short,1,140
220,BRKM5,GOLL4,0.02418473651119963,95,0.5524001833823675,8,0.6558398256362382,0.4570895000719773,Long/Short,5,"140,160,180,200,220"
220,BRKM5,HAPV3,0.012265401709582652,95,0.585397682381967,9,0.6187580061090407,0.4277056095636657,Long/Short,6,"120,140,160,180,200,220"
180,BRKM5,IRBR3,0.011378848790038906,95,0.5444112526626219,6,0.42168528453243936,0.14882380266014694,Long/Short,4,"120,140,160,180"
160,BRKM5,ITSA4,0.04575958224662998,95,3.6616525442209786,8,0.6653278259379242,0.7809463170482238,Long/Short,1,160
220,BRKM5,JBSS3,0.03387215691175748,95,1.5742157953829663,8,0.4899822873104513,0.12326925308124632,Long/Short,4,"160,180,200,220"
250,BRKM5,KLBN11,0.0014685933276749968,99,1.868934539204324,7,0.43681444240000944,0.045958403836845435,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BRKM5,LAME4,0.0017353434464418918,99,1.2204285088548736,7,0.5705550646200652,0.2309150535320646,Long/Short,9,"100,120,140,160,180,200,220,240,250"
180,BRKM5,LREN3,0.04937714089414822,90,0.646805313029287,8,0.6143976299550675,0.12297965213809368,Long/Short,2,"140,180"
220,BRKM5,MGLU3,0.005778566833956776,99,0.5522214356241393,7,0.618689572028457,0.8665813267121851,Long/Short,7,"100,120,140,160,180,200,220"
250,BRKM5,MRVE3,0.011831123153108303,95,1.4606656830842497,8,0.6123163512597595,0.5317303943485986,Long/Short,9,"100,120,140,160,180,200,220,240,250"
100,BRKM5,MULT3,0.03345095694099236,95,1.2093745908224083,4,0.6212145310754461,0.6030500717910582,Long/Short,1,100
220,BRKM5,PETR3,0.0171300259434989,95,0.8106025870706262,9,0.6238682059868181,0.416794423871362,Long/Short,7,"100,120,140,160,180,200,220"
220,BRKM5,PETR4,0.02095617800212005,95,0.8701220678765554,9,0.6114655231731844,0.40037369209242013,Long/Short,7,"100,120,140,160,180,200,220"
220,BRKM5,RENT3,0.025149710503088837,95,0.566995713727961,8,0.6121231212238001,0.43508416666254507,Long/Short,3,"180,200,220"
180,BRKM5,SANB11,0.028707469539150196,95,0.9069813889324481,9,0.5938755579663533,0.565120033899949,Long/Short,2,"160,180"
220,BRKM5,SBSP3,0.04556556392831662,95,0.4630479063672623,12,0.6873306809831098,0.45918280460061695,Long/Short,1,220
180,BRKM5,SULA11,0.04953825238304639,90,0.5313625796505778,8,0.650170711710186,0.0796454286801806,Long/Short,4,"100,120,140,180"
250,BRKM5,SUZB3,0.044401879371365,95,0.7024201103806205,11,0.2921409560232195,0.6440345475828211,Short/Long,2,"240,250"
220,BRKM5,TAEE11,0.02244661859534023,95,2.4322016371633084,8,0.5966376627100602,0.21776088856766074,Short/Long,4,"100,140,200,220"
180,BRKM5,UGPA3,0.034004252238378205,95,1.1522347253350318,7,0.6808906619498407,0.4041908943048162,Long/Short,4,"120,140,160,180"
250,BRKM5,VALE3,0.0019900785588173025,99,0.81087029941789,6,0.6006600428055139,0.7076833024038834,Long/Short,8,"100,120,160,180,200,220,240,250"
250,BRKM5,VVAR3,0.04145047624296311,95,1.2625739296746055,10,0.6419097428244747,0.44462557292331883,Long/Short,4,"200,220,240,250"
250,BRKM5,WEGE3,0.03920509981315155,95,0.6702913622511243,14,0.4366040347505441,0.5060343505562779,Long/Short,1,250
120,BRML3,CCRO3,0.0019179999793689886,99,1.0347508353947643,3,0.7289536016421616,0.08595288198257058,Short/Long,2,"100,120"
160,BRML3,CMIG4,0.026616984793038388,95,1.2626123621124217,5,0.7429221042010042,0.1869384262849104,Long/Short,4,"100,120,140,160"
160,BRML3,CPFE3,0.020256010565558324,95,0.6850105342370556,5,0.709217577351691,0.8254702228067781,Short/Long,4,"100,120,140,160"
250,BRML3,CSAN3,0.0013674112632340604,99,0.2989662917984515,6,0.70837188587518,1.1645163525918554,Long/Short,9,"100,120,140,160,180,200,220,240,250"
120,BRML3,CSNA3,0.019208027889538876,95,0.9138910242660012,4,0.6097460045087171,0.3107465118129368,Short/Long,2,"100,120"
100,BRML3,CVCB3,0.02555495943215985,95,0.33169574939705593,3,0.7567549747769593,0.1830966403500876,Short/Long,1,100
250,BRML3,CYRE3,0.0015769080476846476,99,0.47316514387444586,6,0.7932616356828719,1.7639359924468396,Long/Short,7,"120,140,180,200,220,240,250"
240,BRML3,ECOR3,0.049085659842448115,90,1.0823043358425792,8,0.7275325763634628,0.8248640291861103,Long/Short,5,"100,120,140,160,240"
250,BRML3,EGIE3,0.02361510029765258,95,0.6494242079118967,7,0.6291975302288725,0.6764863454206272,Long/Short,9,"100,120,140,160,180,200,220,240,250"
140,BRML3,ELET3,0.033857885108006754,95,0.3966375858108466,5,0.7005936030549036,0.4011571605823653,Long/Short,3,"100,120,140"
140,BRML3,ELET6,0.012763145856339192,95,0.4429822288999471,4,0.6978251571075604,0.3570329807486507,Long/Short,3,"100,120,140"
250,BRML3,EMBR3,0.00010652753462040623,99,0.9569355608689188,4,0.6431951123284725,0.31337907063581033,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,BRML3,ENBR3,0.02704089632649583,95,1.397047637161865,7,0.6674644913194736,0.5000098662399837,Long/Short,7,"100,120,140,160,180,240,250"
160,BRML3,ENGI11,0.01719135827905981,95,0.4043275539195192,5,0.7211950368055902,0.3331004861504251,Short/Long,4,"100,120,140,160"
140,BRML3,EQTL3,0.03278819808695294,95,0.7868485912171661,5,0.6839956796257276,0.5678646564950951,Long/Short,3,"100,120,140"
250,BRML3,FLRY3,8.55517828724604e-05,99,0.752410113933925,4,0.7018069145525703,0.2831759565252849,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,BRML3,GGBR4,0.03243710491639398,95,0.7862922353916606,9,0.6351242363609672,0.8959238593757376,Long/Short,9,"100,120,140,160,180,200,220,240,250"
120,BRML3,GNDI3,0.039431679228974524,95,0.22670639243561053,5,0.6925833363681535,0.47502531421494176,Short/Long,2,"100,120"
250,BRML3,GOAU4,0.026153778380593257,95,1.6158531376423122,9,0.6237307647869414,0.9129710056481519,Long/Short,9,"100,120,140,160,180,200,220,240,250"
100,BRML3,HAPV3,0.04271792670403493,95,0.3326743046969386,4,0.7107701611128191,0.6099963145648255,Short/Long,1,100
100,BRML3,HGTX3,2.0936099649415398e-08,99,0.7898947763186556,1,0.790129108624753,0.2154176302017881,Long/Short,1,100
250,BRML3,HYPE3,0.031420556811474244,95,0.7744684509430448,10,0.6134029327534166,0.03758314454754177,Long/Short,6,"100,120,140,220,240,250"
250,BRML3,IGTA3,0.0017289442390571472,99,0.40469037636876526,4,0.8662114065567865,0.16030980742228393,Long/Short,9,"100,120,140,160,180,200,220,240,250"
180,BRML3,IRBR3,0.010063493531458086,95,0.3151117731520471,6,0.4715770992544285,0.23732483068291307,Long/Short,5,"100,120,140,160,180"
250,BRML3,ITSA4,0.03339348890398608,95,1.8586680820396386,11,0.6629117529503529,0.8239494698368977,Long/Short,4,"100,120,240,250"
250,BRML3,ITUB4,0.02411723053979203,95,0.7422967777205449,10,0.6518671149023668,1.0594723165502624,Long/Short,4,"100,120,240,250"
100,BRML3,LAME4,0.01987801445045448,95,0.592723143710443,4,0.6799707593011483,0.9024844828291094,Short/Long,1,100
250,BRML3,LREN3,0.010587408278813557,95,0.41366625381239375,5,0.8119662157700656,0.5422001132021007,Long/Short,9,"100,120,140,160,180,200,220,240,250"
100,BRML3,MGLU3,0.046814894118331785,90,0.2549592030696291,5,0.6845707493780271,0.5645886417575948,Short/Long,1,100
100,BRML3,MRVE3,0.0053875486694469335,99,0.8458857012463916,2,0.7650479761503884,0.30347545948090904,Long/Short,1,100
250,BRML3,MULT3,2.031038861266552e-07,99,0.6450204553098295,3,0.8396295661395282,0.5165375221918913,Short/Long,9,"100,120,140,160,180,200,220,240,250"
120,BRML3,PETR3,0.03542874072587032,95,0.41172532942496715,5,0.653220705297398,0.3252375136178083,Short/Long,2,"100,120"
120,BRML3,PETR4,0.03148605528926316,95,0.456013067763167,4,0.6261106174995721,0.2464138424777332,Short/Long,2,"100,120"
250,BRML3,QUAL3,0.018182515235899206,95,0.38971794031953083,9,0.6347820425668906,0.22250374241083765,Long/Short,8,"120,140,160,180,200,220,240,250"
250,BRML3,RADL3,0.018469088711617548,95,0.25138728091419704,8,0.4018467150308976,0.04059031174637425,Long/Short,8,"100,120,140,180,200,220,240,250"
120,BRML3,RENT3,0.007820786851309802,99,0.2834227138430152,2,0.7652491435039502,0.1448258313049751,Short/Long,2,"100,120"
120,BRML3,SANB11,0.033977302021315985,95,0.4706906821669145,4,0.7330590944405129,0.03928054473389514,Short/Long,2,"100,120"
120,BRML3,SBSP3,0.01048848227020465,95,0.23868361333022906,4,0.7244974038103564,0.11529182163830659,Short/Long,2,"100,120"
250,BRML3,SULA11,0.04417275225421497,95,0.313414179458033,10,0.6752925029601509,0.28163886425762796,Long/Short,2,"240,250"
250,BRML3,TAEE11,0.001364921569608499,99,1.662306289685284,6,0.5432615306406638,0.3014152061712846,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,BRML3,TIMP3,0.02007418256574912,95,1.5809671660632683,8,0.54074226896549,0.12377916660383181,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,BRML3,UGPA3,0.04032479784048489,95,0.6893640195567463,10,0.6775543886132169,0.8241120641354582,Long/Short,3,"220,240,250"
250,BRML3,USIM5,0.029941395935625063,95,1.6348427333093671,11,0.6284513205290625,1.215064739185111,Long/Short,8,"100,120,140,160,180,220,240,250"
100,BRML3,VALE3,0.007919022352479693,99,0.4296859061595155,3,0.5131464391857825,0.5681965492679806,Short/Long,1,100
250,BRML3,VIVT4,7.461862324021062e-05,99,0.6833605976571437,6,0.45367362846904424,0.36414047256983134,Short/Long,9,"100,120,140,160,180,200,220,240,250"
140,BRML3,VVAR3,0.045045809292038226,95,0.6017296304198766,5,0.7074562900439263,0.07150057343880359,Short/Long,3,"100,120,140"
180,BRML3,WEGE3,0.04412410397906393,95,0.47978725527361377,8,0.5254784854840031,0.9136169854276884,Long/Short,1,180
250,BTOW3,CMIG4,0.047227844720073624,95,3.174559773536195,12,0.4980475022539068,0.9410636280852319,Short/Long,1,250
250,BTOW3,CPFE3,0.030181546755110294,95,1.522072612532004,12,0.4945628746971977,1.1998367168816197,Short/Long,3,"100,240,250"
100,BTOW3,CSAN3,0.01093554463443759,95,1.0188491515825107,3,0.6752302695924874,0.47623058176981337,Long/Short,1,100
250,BTOW3,CSNA3,0.004876897820845965,99,3.8678720485779463,7,0.48998315673302745,0.6961696847368187,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BTOW3,CVCB3,0.02338518359400278,95,0.8995224184635617,9,0.3651366884481728,0.7594272230368414,Short/Long,9,"100,120,140,160,180,200,220,240,250"
240,BTOW3,ELET3,0.04493795278881093,95,1.411833955330378,10,0.5128211143784249,0.5485565599552469,Short/Long,1,240
250,BTOW3,ENBR3,0.04455851725226201,95,2.3610730092020873,13,0.5207387279423539,1.0879209971123387,Short/Long,1,250
250,BTOW3,ENGI11,0.04239261357918653,95,0.9348818236655043,12,0.4949661627252902,1.0714866165612416,Short/Long,1,250
250,BTOW3,FLRY3,0.04210056862081849,95,1.0095229733982256,12,0.42991979929342294,1.0921782802362168,Short/Long,1,250
250,BTOW3,GGBR4,0.04135355349056318,95,1.3738190883205488,12,0.514977768066806,1.0246045644093005,Short/Long,4,"100,120,240,250"
