Period,Dependent,Independent,Dickey-Fuller,ADF,Beta,HalfLife,Corr,Signal,SignalStr,PeriodQt,PeriodStr
240,BBSE3,GOAU4,0.022465261358653253,95,1.8291509299387254,8,0.5332806637774645,0.11255682176294715,Short/Long,8,"100,120,140,160,180,200,220,240"
250,BBSE3,GOLL4,0.00452387501532388,99,0.4538212562600844,7,0.5061427027764678,0.5663976917191971,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,BBSE3,HAPV3,0.004599294194035823,99,0.4283977753623328,7,0.4347287847934116,0.13199646510306606,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,BBSE3,HGTX3,0.002003925227851243,99,0.7130547524795887,7,0.5615602490153812,0.05395688116612896,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,BBSE3,HYPE3,0.008968234474923802,99,0.9304998002604347,8,0.5247508149418615,0.46073587384292486,Short/Long,6,"100,120,200,220,240,250"
250,BBSE3,IGTA3,0.00596405344900807,99,0.4505774536461819,7,0.557279548892552,0.521384501132396,Short/Long,8,"100,120,160,180,200,220,240,250"
180,BBSE3,IRBR3,0.001103975968671297,99,0.35588001731063534,4,0.33448536855301564,0.5460626872950216,Short/Long,5,"100,120,140,160,180"
250,BBSE3,ITSA4,7.093552835917234e-05,99,2.402011524712807,4,0.7150530207855843,0.14160456853375594,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,BBSE3,ITUB4,0.0004985834773957031,99,0.975490590980402,5,0.6793812902952012,0.6181201676516762,Long/Short,9,"100,120,140,160,180,200,220,240,250"
200,BBSE3,LAME4,0.026328463592004882,95,0.770351882573475,9,0.5476643013520488,0.32905409408293895,Short/Long,6,"100,120,140,160,180,200"
250,BBSE3,LREN3,0.00030726646916894647,99,0.4830758883655847,5,0.5408454482441561,0.5251001726787811,Short/Long,9,"100,120,140,160,180,200,220,240,250"
160,BBSE3,MGLU3,0.02846066413464979,95,0.3001584820259709,8,0.5028574009717248,0.2480459175637775,Short/Long,4,"100,120,140,160"
250,BBSE3,MRVE3,0.040308290358370365,95,1.1058204686440987,10,0.5445675838620175,0.7345241725610729,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,BBSE3,MULT3,0.007685607627577556,99,0.7113385111945035,7,0.5714737220823763,0.7196388088779152,Short/Long,8,"100,120,160,180,200,220,240,250"
250,BBSE3,PETR3,0.009335266313574113,95,0.6419606104265407,7,0.5094927201194587,0.23795065407656868,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,BBSE3,PETR4,0.006329508015292825,99,0.7043768499196456,7,0.5264122114309291,0.26957643069368237,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,BBSE3,QUAL3,0.0017744158192913577,99,0.46197340994614183,6,0.5016877689837627,0.5714569147489038,Short/Long,8,"100,120,160,180,200,220,240,250"
250,BBSE3,RADL3,0.023651841450164024,95,0.27888390657685247,9,0.3321379758792614,0.44143384516752837,Short/Long,3,"100,240,250"
250,BBSE3,RAIL3,0.019805223320805324,95,1.313562617240084,9,0.49634537418271507,0.03868403513644927,Long/Short,7,"100,120,140,160,220,240,250"
180,BBSE3,RENT3,0.03806339809317708,95,0.36672010080488726,7,0.5533539971383338,0.3340733780390765,Short/Long,5,"100,120,140,160,180"
250,BBSE3,SANB11,0.0002444668592726615,99,0.6205881322888479,5,0.6657878385223934,0.1373829666336808,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BBSE3,SBSP3,0.017287391944114244,95,0.3672036164791195,10,0.4817366571392713,0.4327773640420658,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,BBSE3,SULA11,0.006932342535065126,99,0.36879825725308946,7,0.48032314037522816,0.2149566456598337,Short/Long,7,"120,160,180,200,220,240,250"
250,BBSE3,TAEE11,0.0032997366131590337,99,1.8607737609008221,8,0.505508511075404,0.347969889544591,Short/Long,9,"100,120,140,160,180,200,220,240,250"
120,BBSE3,TIMP3,0.003172847558269174,99,2.225113569926995,3,0.505867972392833,0.321511148530104,Long/Short,2,"100,120"
250,BBSE3,UGPA3,0.00840100645589198,99,0.8171905276351605,8,0.5907070675659891,0.0867385047400047,Short/Long,9,"100,120,140,160,180,200,220,240,250"
240,BBSE3,USIM5,0.042163484405190126,95,1.9254637908229113,9,0.504332489017677,0.4175717764310715,Long/Short,8,"100,120,140,160,180,200,220,240"
160,BBSE3,VALE3,0.028400151052525194,95,0.47269100307163414,6,0.521527689320772,0.4102421668680655,Short/Long,4,"100,120,140,160"
250,BBSE3,VIVT4,0.004738571431290737,99,0.7639189655272024,7,0.37223135030761945,0.6383719733646134,Short/Long,7,"100,120,180,200,220,240,250"
200,BBSE3,VVAR3,0.03863606260184327,95,0.8190239348433689,10,0.4691013654249836,0.07902196891146311,Short/Long,6,"100,120,140,160,180,200"
200,BBSE3,WEGE3,0.042288276328509414,95,0.5173986903691454,11,0.42856146390850525,0.20730274794305706,Long/Short,3,"100,180,200"
160,BEEF3,BTOW3,0.009552323239397005,95,0.15244902268224153,5,0.49119633201429314,0.41784541329549596,Long/Short,4,"100,120,140,160"
220,BEEF3,HGTX3,0.027631769261835575,95,0.425601159863936,8,0.2534721824866177,0.35320811338051505,Long/Short,2,"200,220"
100,BEEF3,KLBN11,0.0383199745934147,95,0.6742676953580433,4,0.6580884251050739,0.6634800944766247,Long/Short,1,100
100,BEEF3,MRFG3,0.00036099853574343975,99,0.9579151034665213,2,0.8330109329681255,0.5196343305324624,Short/Long,1,100
250,BEEF3,SUZB3,0.03199741091389522,95,0.389651070508355,10,0.5245510808953274,0.6513979806402441,Short/Long,1,250
220,BEEF3,VALE3,0.02627195777943536,95,0.3366468420280894,8,0.4483172056667449,0.46518497100995004,Long/Short,3,"160,180,220"
250,BPAC11,BRAP4,0.012426120442366248,95,3.049984220213412,9,0.5207515957888377,1.3616891396163164,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BPAC11,BRDT3,0.00489751801298412,99,3.5418103561316476,8,0.681911985940694,1.5023191395837356,Short/Long,6,"160,180,200,220,240,250"
250,BPAC11,BRFS3,0.04291828407457151,95,2.270729168614441,14,0.5306385681960251,1.2420948691903217,Short/Long,3,"160,220,250"
220,BPAC11,BRKM5,0.027111881937653338,95,2.4054184807334407,11,0.5938864170808336,1.2848297812225682,Short/Long,3,"160,180,220"
250,BPAC11,BRML3,0.004292861505004429,99,3.9939122245670498,11,0.612559037975108,1.7370697862103521,Short/Long,5,"180,200,220,240,250"
250,BPAC11,CCRO3,0.00979330721942978,95,5.438097225871495,10,0.7058147114658191,1.4101111646776843,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BPAC11,CIEL3,0.04953961180894151,90,10.584266233812727,10,0.4819143652452139,1.2257105337353194,Short/Long,3,"180,200,250"
120,BPAC11,CMIG4,0.017767654212303276,95,8.171226553768047,5,0.7923110996144338,1.006026811145707,Short/Long,1,120
250,BPAC11,CPFE3,0.013886240463055349,95,3.533214183756966,12,0.6460499358977123,1.5322911533981125,Short/Long,5,"160,200,220,240,250"
250,BPAC11,CSAN3,0.01479020160829593,95,1.3259910880345251,10,0.6482379948893622,1.2553878399717702,Short/Long,3,"220,240,250"
220,BPAC11,CSNA3,0.01193037130076953,95,6.3740612964108205,7,0.5688821841424853,0.8393885747277926,Short/Long,6,"100,120,140,160,180,220"
100,BPAC11,CVCB3,0.025361385726828327,95,2.275369621115006,6,0.7347050532440722,0.897933332285124,Short/Long,1,100
250,BPAC11,CYRE3,0.028093737571350037,95,2.173163968810833,11,0.7438986574336568,1.137141578710493,Short/Long,2,"240,250"
250,BPAC11,ECOR3,0.017651684976741532,95,4.655186139615127,12,0.7012789965390402,1.4414096072782387,Short/Long,3,"200,240,250"
250,BPAC11,EGIE3,0.04317926014686493,95,2.721480858782463,12,0.5546444662552767,1.0770646280891183,Short/Long,2,"120,250"
180,BPAC11,ELET3,0.007368604829521547,99,2.6955081818494184,6,0.7053258521918309,0.6219265739238794,Short/Long,5,"100,120,140,160,180"
180,BPAC11,ELET6,0.028418513076874843,95,2.903601095121556,9,0.7244509857462359,0.6844167343792044,Short/Long,4,"120,140,160,180"
250,BPAC11,EMBR3,0.012275123967787236,95,3.877071456612439,12,0.605613845406159,1.5904876266590202,Short/Long,5,"100,200,220,240,250"
250,BPAC11,ENBR3,0.01313033412429405,95,6.109248806172831,10,0.6316191901693123,1.3817281618807122,Short/Long,4,"120,220,240,250"
250,BPAC11,ENGI11,0.015252060310956446,95,2.18802348502033,11,0.645742825110863,1.4098247296523796,Short/Long,5,"160,200,220,240,250"
250,BPAC11,FLRY3,0.002202124850841927,99,3.2053183090441317,9,0.5790675952032464,1.7875383292152491,Short/Long,6,"120,180,200,220,240,250"
250,BPAC11,GGBR4,0.024849989651843988,95,3.548246880574277,12,0.6681421099191384,1.5510478901143954,Short/Long,7,"100,120,180,200,220,240,250"
250,BPAC11,GNDI3,0.010803579309320088,95,1.3042608169324819,10,0.595425642984009,1.3966414482930163,Short/Long,7,"120,160,180,200,220,240,250"
250,BPAC11,GOAU4,0.0252338230532537,95,7.318657733020977,12,0.6779665713664331,1.507109067378386,Short/Long,7,"100,120,180,200,220,240,250"
250,BPAC11,GOLL4,0.0001417393987107969,99,1.9267964749102329,5,0.6549578877053956,1.2788797121303932,Short/Long,8,"120,140,160,180,200,220,240,250"
250,BPAC11,HAPV3,0.021310600966087494,95,1.619546424787146,10,0.572026969947591,1.1513598280187156,Short/Long,9,"100,120,140,160,180,200,220,240,250"
100,BPAC11,HGTX3,0.006134407996298322,99,5.222286307067591,3,0.7690634566711891,0.6544337712423375,Short/Long,1,100
250,BPAC11,HYPE3,0.008955550813991603,99,3.368788816328049,10,0.5573867467135651,1.4269879033905764,Short/Long,8,"100,120,160,180,200,220,240,250"
250,BPAC11,IGTA3,0.004758742515225724,99,1.6805910146774,11,0.6862961712637815,1.7340848168038203,Short/Long,5,"180,200,220,240,250"
180,BPAC11,IRBR3,0.011666524216314879,95,1.684663264395569,7,0.5159060106409548,1.3744698791147645,Short/Long,4,"100,120,160,180"
250,BPAC11,ITSA4,0.00763135101271084,99,8.81505894634001,10,0.7113807713530167,1.4739177936266652,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BPAC11,ITUB4,0.0006624321202072494,99,3.820725484078466,6,0.6854449882596619,1.2947649211084429,Short/Long,9,"100,120,140,160,180,200,220,240,250"
240,BPAC11,KLBN11,0.03933496572615857,95,5.122281630923954,13,0.37776343899497655,1.0935001143027436,Short/Long,4,"180,200,220,240"
250,BPAC11,LAME4,0.00929397219505474,95,3.7679160972606196,8,0.6282454232781118,1.1634288035573106,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BPAC11,LREN3,0.0022720472496346243,99,1.8091033795823317,8,0.6478490929639898,1.8248968146507576,Short/Long,6,"120,180,200,220,240,250"
160,BPAC11,MGLU3,0.03566445436584373,95,1.6429914104006993,7,0.7158595863051286,0.973956997951975,Short/Long,2,"140,160"
250,BPAC11,MRVE3,0.0055120446010711935,99,4.969414718806303,7,0.7049878255328792,0.4922977497538654,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BPAC11,MULT3,0.006481269996299961,99,2.5481107065133775,12,0.6476029522131481,1.7192134607697402,Short/Long,6,"120,180,200,220,240,250"
250,BPAC11,PETR3,0.008835047477331411,99,2.5720892067344496,9,0.6919029826655342,1.3631463946411861,Short/Long,7,"120,140,160,180,200,240,250"
250,BPAC11,PETR4,0.008978111281457963,99,2.797870512368118,9,0.6962762315049776,1.3627137000197127,Short/Long,7,"120,140,160,180,200,240,250"
250,BPAC11,QUAL3,0.016525853053050033,95,1.5868157481852068,13,0.5376912783550007,1.5206504835164223,Short/Long,4,"100,120,240,250"
250,BPAC11,RADL3,0.04060547478952888,95,0.9122135205199163,14,0.31698682549343027,1.2516666163562402,Short/Long,2,"100,250"
250,BPAC11,RAIL3,0.01889024896803713,95,5.242259774968851,9,0.5880058747520417,1.1495448041516438,Short/Long,6,"160,180,200,220,240,250"
250,BPAC11,RENT3,0.014353797065499644,95,1.809407940314359,9,0.6374349306715295,1.0985323803844813,Short/Long,5,"160,180,220,240,250"
250,BPAC11,SANB11,0.013090869298579116,95,2.218746387552555,11,0.6910073343518526,1.4608563945721114,Short/Long,8,"100,120,140,160,180,200,240,250"
250,BPAC11,SBSP3,0.00010499140987711947,99,1.6837383759421112,6,0.6885196918808567,1.1196070962586047,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BPAC11,SULA11,0.0053243377615030275,99,1.3395037745977052,12,0.5677892844205152,1.4084706302611252,Short/Long,4,"200,220,240,250"
250,BPAC11,TAEE11,0.005140981573294039,99,7.219926802765944,9,0.5754203596013129,1.5282852767625994,Short/Long,7,"120,160,180,200,220,240,250"
120,BPAC11,TIMP3,0.030344597241019122,95,12.281480374168638,3,0.6182111252022072,0.011446189378453462,Long/Short,2,"100,120"
250,BPAC11,UGPA3,0.007403827757958752,99,3.2061788130793665,10,0.70109697885063,1.600178884629386,Short/Long,6,"160,180,200,220,240,250"
250,BPAC11,USIM5,0.038837828458010024,95,7.975805700192879,10,0.5857508691418881,0.9763226194291345,Short/Long,8,"100,120,160,180,200,220,240,250"
220,BPAC11,VALE3,0.013817048245130945,95,2.508845513310643,8,0.6031343466421443,0.7887305506393003,Short/Long,7,"100,120,140,160,180,200,220"
250,BPAC11,VIVT4,0.013949501988277487,95,2.4629534837623286,14,0.4872084615616014,1.3892343648525844,Short/Long,5,"100,120,200,240,250"
240,BPAC11,VVAR3,0.048008123340361905,95,3.9931740019127115,13,0.6232628648946955,0.8163314241551601,Short/Long,3,"160,220,240"
240,BRAP4,BRDT3,0.04285995408223902,95,0.9452098850761065,9,0.5387546235392646,0.1724881261393851,Long/Short,8,"100,120,140,160,180,200,220,240"
220,BRAP4,BRFS3,0.0029593751998662466,99,0.8299577890553685,6,0.5503997395469844,0.33053229055893135,Long/Short,7,"100,120,140,160,180,200,220"
250,BRAP4,BRKM5,0.001303665302503074,99,0.7320880451922459,6,0.5399303731219598,0.023802536069459014,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BRAP4,BRML3,0.023813564032002035,95,1.0895157505553499,9,0.4334150511075005,0.466472142964869,Short/Long,8,"100,120,160,180,200,220,240,250"
160,BRAP4,BTOW3,0.027969387717911475,95,0.2773925926419999,6,0.597792467673974,0.29430607996956537,Long/Short,4,"100,120,140,160"
220,BRAP4,CCRO3,7.758408819632269e-05,99,1.817117776143291,4,0.6100308754373956,0.4281364379589883,Long/Short,7,"100,120,140,160,180,200,220"
220,BRAP4,CIEL3,0.026947910222103393,95,3.3734047710104687,8,0.5090695067307058,0.232607563780833,Long/Short,2,"200,220"
250,BRAP4,CPFE3,0.04914387026798448,90,0.939546433393413,10,0.485877940387724,0.37042108306591137,Short/Long,5,"100,180,200,220,250"
250,BRAP4,CSAN3,0.0077122283092974685,99,0.3677401091397313,7,0.5936101085241291,0.19721560644713274,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,BRAP4,CSNA3,0.01188784995198431,95,1.711013864802284,8,0.7295446793675169,0.794501441695092,Long/Short,9,"100,120,140,160,180,200,220,240,250"
220,BRAP4,CVCB3,0.02685643164693661,95,0.45277926957842923,9,0.417749389186635,0.8323799063729324,Long/Short,6,"100,120,140,160,200,220"
220,BRAP4,CYRE3,0.011731677765906999,95,0.5823407265702065,7,0.4789990998344499,0.5747152709374013,Long/Short,5,"100,160,180,200,220"
220,BRAP4,ECOR3,0.007501751887118886,99,1.4390485945991371,6,0.6304074037535832,0.1603641158504252,Long/Short,5,"100,160,180,200,220"
240,BRAP4,EGIE3,0.037678890306817016,95,0.7756076352123435,9,0.5758296399697147,0.17590851683405,Long/Short,3,"200,220,240"
180,BRAP4,ELET3,0.019253025573139557,95,0.6736482671646211,7,0.6287986285198853,0.6879878795637748,Long/Short,4,"120,140,160,180"
180,BRAP4,ELET6,0.02535206283359355,95,0.7302046366990801,7,0.6058083215371785,0.5785701959984476,Long/Short,5,"100,120,140,160,180"
220,BRAP4,EMBR3,0.041139766583272,95,1.144933053920218,9,0.5413310376000929,0.21616208580240912,Short/Long,1,220
250,BRAP4,ENBR3,0.019971154900651076,95,1.6511707627769394,8,0.5356010372373761,0.0661284057004993,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BRAP4,ENGI11,0.04890753357630457,90,0.5700980873146402,10,0.48874561213505774,0.17752029855272464,Short/Long,5,"100,200,220,240,250"
250,BRAP4,FLRY3,0.03665385179283355,95,0.8458271102985553,9,0.47570225341070377,0.3912425333382371,Short/Long,6,"160,180,200,220,240,250"
250,BRAP4,GGBR4,0.0032092676246974067,99,1.0238673229278585,6,0.7283683465044996,0.09101204698859018,Short/Long,9,"100,120,140,160,180,200,220,240,250"
220,BRAP4,GNDI3,0.0010674161341123491,99,0.42140440163664555,5,0.5394760211232327,0.27771910150234197,Long/Short,7,"100,120,140,160,180,200,220"
250,BRAP4,GOAU4,0.01837091333549009,95,2.1020149945928197,7,0.7407058633344662,0.018281943146633773,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BRAP4,GOLL4,0.0009517494794870341,99,0.5004110762797452,5,0.46529040964865465,0.5906519868095442,Long/Short,9,"100,120,140,160,180,200,220,240,250"
240,BRAP4,HAPV3,0.04450868964967053,95,0.44076407775859683,9,0.4646822961029019,0.17710763255395717,Long/Short,8,"100,120,140,160,180,200,220,240"
220,BRAP4,HGTX3,0.002406267536486508,99,0.8911300687049312,5,0.45053124825657076,0.46478020013489746,Long/Short,7,"100,120,140,160,180,200,220"
250,BRAP4,IGTA3,0.044003272348002505,95,0.45759592359708773,10,0.5443516864821095,0.4058614575305893,Short/Long,6,"100,180,200,220,240,250"
180,BRAP4,IRBR3,0.00035035926631903384,99,0.45770759875770733,4,0.3727871185752128,0.0018542695356720243,Short/Long,5,"100,120,140,160,180"
240,BRAP4,ITSA4,0.034963387490557614,95,2.364154845507466,8,0.574575377444192,0.1239570335145789,Long/Short,7,"100,140,160,180,200,220,240"
250,BRAP4,ITUB4,0.012074140216100942,95,0.9600868414622641,7,0.54389884843357,0.33404099437638185,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,BRAP4,KLBN11,0.004833431111659304,99,1.5715647231584415,7,0.41899847214268093,0.03515521994909001,Long/Short,7,"140,160,180,200,220,240,250"
250,BRAP4,LAME4,0.0037236230071211536,99,1.0340190177994797,6,0.5531829360141464,0.2111404017117382,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,BRAP4,LREN3,0.0407840483650283,95,0.46900137873994496,9,0.5098257136448217,0.3469061699087784,Short/Long,8,"100,140,160,180,200,220,240,250"
220,BRAP4,MGLU3,0.04773647796873667,95,0.43117581527590126,9,0.5691297788231533,0.7596985877345019,Long/Short,7,"100,120,140,160,180,200,220"
250,BRAP4,MRVE3,0.0002072410065420444,99,1.300944358632072,5,0.4445671899738255,0.9564354807534458,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,BRAP4,MULT3,0.029838316832204934,95,0.7121552727356317,9,0.5115517528950564,0.5352136166684064,Short/Long,6,"100,180,200,220,240,250"
250,BRAP4,PETR3,0.03321206107661145,95,0.6889449889241812,9,0.6894399942219717,0.21264095250157572,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,BRAP4,PETR4,0.022354589461554872,95,0.7556798401922715,8,0.6974633845703422,0.23907267467949694,Long/Short,9,"100,120,140,160,180,200,220,240,250"
220,BRAP4,QUAL3,0.021387560454624366,95,0.5293246639216818,8,0.5092435968778479,0.13002552933629608,Short/Long,3,"100,200,220"
240,BRAP4,RAIL3,0.023976147206769032,95,1.456756894781285,8,0.5526527904973031,0.11833355476012342,Long/Short,8,"100,120,140,160,180,200,220,240"
250,BRAP4,RENT3,0.04780758072782458,95,0.44557322441910846,10,0.4847305634742698,0.23863875419236746,Long/Short,7,"100,160,180,200,220,240,250"
240,BRAP4,SANB11,0.03751935968563607,95,0.6032258642344338,9,0.5827720693294846,0.02917034807862437,Short/Long,6,"140,160,180,200,220,240"
250,BRAP4,SBSP3,0.03210163725215546,95,0.39689398331959486,9,0.4945327051622774,0.4152257158465337,Long/Short,7,"100,160,180,200,220,240,250"
240,BRAP4,SULA11,0.03318504032781352,95,0.38687375130872415,8,0.4999209063274903,0.08907464788268717,Short/Long,6,"120,160,180,200,220,240"
250,BRAP4,SUZB3,0.02837806152572661,95,0.6544478479156475,10,0.3722062758750256,0.6505157343319108,Short/Long,2,"240,250"
250,BRAP4,TAEE11,0.0028934031921742415,99,2.084185541918867,6,0.4856410470992388,0.3680518941650611,Short/Long,9,"100,120,140,160,180,200,220,240,250"
100,BRAP4,TIMP3,0.0214616051965537,95,2.317813427726108,4,0.4870536156455277,0.8235843091664357,Long/Short,1,100
250,BRAP4,UGPA3,6.037610866442277e-06,99,0.9369925529560161,4,0.6047965373827748,0.09460711059402982,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BRAP4,USIM5,0.0009243914913475492,99,2.2336800137943937,6,0.6228763550585379,0.6595111274252867,Long/Short,8,"100,140,160,180,200,220,240,250"
120,BRAP4,VALE3,0.025311448762320898,95,0.733973833170818,4,0.9549785851259126,0.03877351023853828,Short/Long,2,"100,120"
240,BRAP4,VIVT4,0.027786718030602984,95,0.7325961150815367,11,0.42596260100557276,0.4191770239165239,Short/Long,4,"100,200,220,240"
250,BRAP4,VVAR3,0.029535388006721012,95,1.0234822274917388,9,0.46146826617025805,0.4506678370671947,Long/Short,7,"100,140,160,180,200,240,250"
250,BRDT3,BRFS3,0.01772670772406704,95,0.6355837613445927,8,0.5080149994504944,0.2348480950987759,Short/Long,5,"100,200,220,240,250"
220,BRDT3,BRKM5,0.024451721030256206,95,0.6306687718806929,8,0.634225613502975,0.5403103717733121,Short/Long,6,"100,140,160,180,200,220"
120,BRDT3,BRML3,0.009206930054690832,95,1.6184441902189681,4,0.7407043751028207,0.4661360554123653,Long/Short,2,"100,120"
250,BRDT3,CCRO3,0.0036080897761940622,99,1.4985319813879228,6,0.74649530454591,0.22059898883733242,Short/Long,9,"100,120,140,160,180,200,220,240,250"
240,BRDT3,CMIG4,0.03884644563398299,95,1.844165168011251,12,0.7414824233441943,0.037100795671416886,Long/Short,7,"100,120,160,180,200,220,240"
250,BRDT3,CPFE3,0.03726109958398059,95,1.0126229082940619,9,0.7010739538170702,0.6905215733029316,Short/Long,9,"100,120,140,160,180,200,220,240,250"
220,BRDT3,CSAN3,0.02668103444300891,95,0.3299731850143584,10,0.7556413641116018,0.14974388966395,Short/Long,3,"100,120,220"
220,BRDT3,CSNA3,0.02687629758629853,95,1.5119227032633025,8,0.6378296256306363,0.2479440463235034,Long/Short,6,"100,120,140,160,180,220"
100,BRDT3,CVCB3,0.02377796634763233,95,0.5764648539694748,4,0.727104640405893,0.2624117701891297,Long/Short,1,100
240,BRDT3,CYRE3,0.03508644831756941,95,0.5406347816879509,11,0.7767659119844599,0.34308629559864046,Long/Short,2,"220,240"
250,BRDT3,ECOR3,0.03748470125252945,95,1.2871477883758433,10,0.7718284436068993,0.30959626668600476,Short/Long,4,"100,120,240,250"
120,BRDT3,EGIE3,0.03785898701957036,95,0.9778029561264591,5,0.7092786237130824,0.8124346337082728,Long/Short,1,120
250,BRDT3,ELET3,0.010507904872582227,95,0.6079791253672435,10,0.6895084208504458,0.7855646544410949,Long/Short,6,"140,160,180,220,240,250"
250,BRDT3,ELET6,0.02630946183939782,95,0.6483436989946613,11,0.7037710863574372,0.6520455979834717,Long/Short,6,"100,140,160,180,240,250"
240,BRDT3,ENBR3,0.04632184369555942,95,1.5850708820505814,10,0.7229878744560319,0.27707664751660094,Short/Long,5,"100,120,140,220,240"
250,BRDT3,ENGI11,0.03062767273272831,95,0.5866277248300058,12,0.6958681150011644,0.34105431470569475,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BRDT3,FLRY3,0.024238317072955075,95,0.8562589721379394,9,0.6662378382810247,0.682176586081852,Short/Long,9,"100,120,140,160,180,200,220,240,250"
220,BRDT3,GGBR4,0.03444865636529027,95,0.8576119690891559,9,0.6945465029380233,0.4992818548989907,Short/Long,4,"100,120,140,220"
250,BRDT3,GNDI3,0.004041270441879852,99,0.36689158147532636,6,0.7224541015699716,0.2784274809159957,Short/Long,8,"100,140,160,180,200,220,240,250"
220,BRDT3,GOAU4,0.03394031779846749,95,1.767354666565665,9,0.691467543215521,0.44238398583980604,Short/Long,5,"100,120,140,200,220"
250,BRDT3,GOLL4,0.014791043778651428,95,0.46376817476049287,8,0.7112982903758788,0.4713466352545322,Long/Short,6,"160,180,200,220,240,250"
250,BRDT3,HAPV3,0.030268452778754635,95,0.4366629545910277,10,0.6823038576688899,0.010440154210600738,Long/Short,3,"220,240,250"
100,BRDT3,HGTX3,0.030109760663441346,95,1.3058564102423285,4,0.7863458670028405,0.52788425003742,Long/Short,1,100
250,BRDT3,HYPE3,0.01607085112663128,95,0.9444952297799274,8,0.57113825139151,0.580043163241719,Short/Long,4,"200,220,240,250"
240,BRDT3,IGTA3,0.049199015714818585,90,0.4385674291133671,11,0.7028470322262687,0.7119437377653602,Short/Long,4,"100,120,220,240"
180,BRDT3,IRBR3,0.013088414447730906,95,0.39974932432438365,6,0.4583147128340673,0.3135480064271133,Short/Long,5,"100,120,140,160,180"
240,BRDT3,ITSA4,0.04158221034719576,95,2.224808813724411,10,0.7344046175848826,0.1350459462311725,Short/Long,7,"100,120,140,160,180,200,240"
250,BRDT3,ITUB4,0.03663175642944319,95,0.9374939705249002,9,0.7008355431559213,0.30472335445170945,Long/Short,6,"160,180,200,220,240,250"
220,BRDT3,KLBN11,0.005740502966223092,99,1.349490361522537,7,0.30885658395103766,0.397721271708358,Short/Long,5,"140,160,180,200,220"
220,BRDT3,LAME4,0.04251737873008157,95,0.9103518447348415,8,0.6792974689317198,0.2013300789272928,Short/Long,5,"100,160,180,200,220"
250,BRDT3,LREN3,0.010520650337926285,95,0.4901248364406094,7,0.7523063896635991,0.7302090365657002,Short/Long,9,"100,120,140,160,180,200,220,240,250"
100,BRDT3,MGLU3,0.01904951007419476,95,0.4525935199089612,4,0.6982536800553367,0.07342442077756375,Short/Long,1,100
240,BRDT3,MRVE3,0.03222170697710973,95,1.1649499699876493,9,0.6959334699632443,0.7327996754073952,Long/Short,8,"100,120,140,160,180,200,220,240"
120,BRDT3,MULT3,0.003936126686051962,99,0.9965156275236479,3,0.7316715713131545,0.1189405415584025,Long/Short,2,"100,120"
250,BRDT3,PETR3,0.006689844663924958,99,0.6625091866658697,8,0.6426049206145849,0.12401918302633097,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,BRDT3,PETR4,0.0076562795396973755,99,0.7158827903822516,8,0.6362251039553418,0.13354402560188125,Long/Short,9,"100,120,140,160,180,200,220,240,250"
100,BRDT3,RADL3,0.041270652197226594,95,0.4839775286536044,4,0.47868488514826313,0.26400473688988046,Long/Short,1,100
250,BRDT3,RAIL3,0.04249836013322156,95,1.279400676013535,12,0.5399901432773861,0.0738508398967867,Short/Long,2,"240,250"
250,BRDT3,RENT3,0.018968347601175214,95,0.4835719720194276,8,0.7416313669100876,0.3623266116579195,Long/Short,9,"100,120,140,160,180,200,220,240,250"
180,BRDT3,SANB11,0.03747613725882768,95,0.73771930553004,7,0.7703075552223321,0.22993769264252767,Long/Short,1,180
250,BRDT3,SBSP3,0.013550749960325887,95,0.40927316231420985,9,0.7071541190885944,0.5313208008054385,Long/Short,8,"120,140,160,180,200,220,240,250"
250,BRDT3,SULA11,0.03674025968244342,95,0.37233083424494395,10,0.6604791917537375,0.3645319843912357,Short/Long,3,"220,240,250"
250,BRDT3,TAEE11,0.018505328739524853,95,1.9509245531572765,8,0.5834399847064418,0.5158731618669075,Short/Long,9,"100,120,140,160,180,200,220,240,250"
