Period,Dependent,Independent,Dickey-Fuller,ADF,Beta,Std,HalfLife,SignalStr,Corr,PeriodQt,PeriodStr
140,BRDT3,COGN3,-2.9872716593298665,95,0.9027743697126711,1.0986329094986595,6,Long/Short,0.6571695799810531,5,"140,200,220,240,250"
120,BRDT3,CPFE3,-2.931455299990181,95,0.7436441159792249,0.7092157975105575,5,Long/Short,0.5952356412873316,8,"120,140,160,180,200,220,240,250"
140,BRDT3,CRFB3,-3.2163401190055865,95,-0.6100430559082464,2.0442583484925647,4,Long/Short,0.27995363478164575,1,140
240,BRDT3,CSAN3,-3.0085218984289774,95,0.31287617531944956,2.060566244333382,11,Short/Long,0.7449399081591257,2,"240,250"
140,BRDT3,CSNA3,-2.8760855800134504,90,0.32868226023019853,1.9587050121932936,7,Long/Short,0.5708321734648142,3,"140,160,220"
100,BRDT3,CVCB3,-3.623963649879715,99,0.35604149541030017,1.1039594708113347,3,Long/Short,0.4414825561420838,6,"100,120,140,160,180,200"
120,BRDT3,CYRE3,-2.9173306467285074,95,0.35627757688136047,1.1637674262876794,5,Long/Short,0.7807452135995399,3,"120,240,250"
100,BRDT3,ECOR3,-3.012325563864831,95,1.0245955015432688,0.20659251674860502,2,Long/Short,0.6723911758056043,9,"100,120,140,160,180,200,220,240,250"
100,BRDT3,EGIE3,-3.272843702105462,95,0.6107316409251278,0.30404528873336956,3,Short/Long,0.5443330740413561,5,"100,120,160,180,200"
200,BRDT3,ELET3,-3.0225994626469586,95,0.5641930274575975,1.1609611655673244,8,Short/Long,0.7266495076299729,1,200
180,BRDT3,ELET6,-2.866597132118795,90,0.6235086552235043,1.3223559612392506,8,Short/Long,0.7485219929904635,2,"180,200"
100,BRDT3,EMBR3,-2.866669707053891,90,1.1315778754902737,1.317382449873342,4,Long/Short,0.5260025195308089,5,"100,180,200,220,250"
100,BRDT3,ENBR3,-3.8421206988940915,99,1.6571682346913996,0.3618051370357008,2,Long/Short,0.5759904257421223,8,"100,120,140,160,180,200,240,250"
100,BRDT3,ENGI11,-2.9014259818661445,95,0.39173955285487405,0.764939200994423,4,Long/Short,0.6153073498454801,8,"100,120,140,160,180,200,240,250"
220,BRDT3,EQTL3,-2.9103683169921952,95,1.1450441402918972,1.4246367659414951,10,Short/Long,0.6918105010398402,3,"220,240,250"
180,BRDT3,FLRY3,-3.059987192202632,95,0.9518556896461672,1.0496370351790374,7,Long/Short,0.6762030262283748,5,"180,200,220,240,250"
200,BRDT3,GGBR4,-3.1081759820524892,95,0.8792301199022203,1.8520444007430845,8,Long/Short,0.7165659309785806,4,"200,220,240,250"
160,BRDT3,GNDI3,-3.2298325790003974,95,0.4192384674480275,1.0906681402080138,4,Short/Long,0.7503394301270981,6,"160,180,200,220,240,250"
120,BRDT3,GOAU4,-3.0762881393470876,95,2.401509740611486,1.4325041737129447,5,Long/Short,0.46224024026808075,7,"120,160,180,200,220,240,250"
120,BRDT3,GOLL4,-3.008697273492665,95,0.4276680234062615,0.9858660547027682,3,Long/Short,0.5121016591873327,8,"120,140,160,180,200,220,240,250"
120,BRDT3,HAPV3,-2.941189372156225,95,0.3343355580289284,0.8481054849915223,3,Long/Short,0.4073887956506192,7,"120,160,180,200,220,240,250"
140,BRDT3,HGTX3,-3.0660641699029405,95,-0.03163863584088178,1.9339653192223025,6,Long/Short,0.684920924539494,1,140
120,BRDT3,HYPE3,-3.406389249898768,95,0.4270271843887596,1.1627521619795969,4,Long/Short,0.3200981430650182,4,"120,140,240,250"
100,BRDT3,IGTA3,-3.1899894877415846,95,0.5155779078075113,0.01879712872918691,2,Long/Short,0.5681824869713307,9,"100,120,140,160,180,200,220,240,250"
120,BRDT3,IRBR3,-3.2626099018207024,95,0.40317608950518574,2.3318939164357255,5,Long/Short,0.25242896483524346,8,"120,140,160,180,200,220,240,250"
160,BRDT3,ITSA4,-2.9218606251089385,95,2.709210952668638,0.08380676986886916,7,Short/Long,0.7828504467510033,6,"160,180,200,220,240,250"
100,BRDT3,ITUB4,-3.027150231046018,95,0.5409582339191547,1.1551579595206465,4,Long/Short,0.5723599749700898,9,"100,120,140,160,180,200,220,240,250"
120,BRDT3,KLBN11,-3.110426978597993,95,-0.35525231482343433,2.5999159806076886,5,Long/Short,-0.033066743918026026,4,"120,140,240,250"
120,BRDT3,LAME4,-3.1320886428624815,95,0.3123577223911354,0.730472842370168,4,Long/Short,0.44345752144955025,3,"120,140,250"
120,BRDT3,LREN3,-2.9294574715401693,95,0.39623727738915293,0.9965109044941288,5,Long/Short,0.6859162348764838,7,"120,160,180,200,220,240,250"
120,BRDT3,MGLU3,-3.190724368221651,95,0.185896265110392,0.9845762785820237,4,Long/Short,0.23980928003597765,6,"120,140,160,180,200,220"
140,BRDT3,MRVE3,-2.9718006154261287,95,0.7738929890782272,0.3868625155660963,5,Long/Short,0.7413982479858056,6,"140,180,200,220,240,250"
120,BRDT3,MULT3,-3.0409816435028016,95,0.7384021996909628,0.5490030124540765,5,Long/Short,0.6035189091147337,7,"120,140,160,180,200,240,250"
120,BRDT3,PCAR3,-2.86185896044537,90,0.0724784342733183,1.8879720138747715,6,Long/Short,0.2764932689895902,8,"120,140,160,180,200,220,240,250"
120,BRDT3,PETR3,-2.9625225778919093,95,0.6845896659718602,0.39156377611103627,3,Short/Long,0.5499500878666691,8,"120,140,160,180,200,220,240,250"
120,BRDT3,PETR4,-3.932235392002431,99,0.7631055807240754,0.47398420327099494,3,Short/Long,0.5678298529831212,8,"120,140,160,180,200,220,240,250"
180,BRDT3,QUAL3,-2.9636612545345193,95,0.5256609255234579,2.3221208811675056,9,Long/Short,0.7352438098916166,4,"180,220,240,250"
140,BRDT3,RADL3,-2.953971391329271,95,0.6317267950732164,2.0999056195046357,6,Long/Short,0.37380309905647197,3,"140,160,180"
100,BRDT3,RAIL3,-3.659568890049201,99,0.845931634195957,0.48080083359737585,3,Short/Long,0.4865246608223907,4,"100,120,140,250"
160,BRDT3,RENT3,-3.1971277848082966,95,0.3799729685122899,2.3291324588096893,7,Long/Short,0.7505361766986395,6,"160,180,200,220,240,250"
100,BRDT3,SANB11,-3.0062274901981962,95,0.5275449905369342,1.5733369418958836,4,Long/Short,0.6204432606251106,5,"100,200,220,240,250"
120,BRDT3,SBSP3,-3.712189133555753,99,0.16079302517244784,1.328622362150118,3,Long/Short,0.6011062564803004,4,"120,140,240,250"
100,BRDT3,SUZB3,-2.8944811035167075,95,-0.18794207343365957,2.6916111374104195,3,Long/Short,-0.06948700677333149,3,"100,120,140"
100,BRDT3,TAEE11,-3.173465926590317,95,1.7355595155095231,0.9189611424297439,4,Long/Short,0.38949598093284615,9,"100,120,140,160,180,200,220,240,250"
120,BRDT3,TIMP3,-3.3702454773391675,95,1.2352853084650115,0.1382460764496438,4,Long/Short,0.487194479833143,5,"120,140,160,180,200"
140,BRDT3,TOTS3,-3.41596681457319,95,-0.06443355247563712,1.832841169674611,5,Long/Short,0.2507668147170905,1,140
160,BRDT3,UGPA3,-2.984059423601326,95,1.0853577160642098,0.01868247303583251,6,Long/Short,0.8276202617635955,4,"160,220,240,250"
140,BRDT3,USIM5,-3.049908037313346,95,-0.07175090818756413,1.9457340310963647,6,Long/Short,0.6250582420204907,1,140
120,BRDT3,VALE3,-3.8213827599617627,99,0.3825300989200686,1.163705493679499,3,Long/Short,0.23535863206784985,8,"120,140,160,180,200,220,240,250"
140,BRDT3,VIVT4,-3.014454477282996,95,0.2711591681678066,1.2189093218025182,7,Long/Short,0.3753781240922704,7,"140,160,180,200,220,240,250"
140,BRDT3,VVAR3,-3.5297851722492024,99,0.5665922556886707,0.46793483235930877,4,Long/Short,0.602384938399378,6,"140,180,200,220,240,250"
140,BRDT3,WEGE3,-2.9042274142424107,95,0.04176241900782679,1.7889187577205319,7,Long/Short,0.46176137559891417,1,140
120,BRDT3,YDUQ3,-3.0797438526120238,95,0.32034357989282825,1.536049922719385,3,Long/Short,0.5518552010851981,5,"120,140,160,180,200"
100,BRFS3,BRKM5,-4.53703459957416,99,0.3041358886373224,1.6139255890617599,2,Long/Short,0.26039441912024863,8,"100,120,140,160,180,220,240,250"
100,BRFS3,BRML3,-3.4869215463391607,95,0.25111772124495935,1.2878063283354537,3,Long/Short,0.315230956953718,1,100
100,BRFS3,BTOW3,-3.4879459222999714,95,-0.008432205514611046,1.8759506720169765,3,Long/Short,0.25040292577131557,1,100
100,BRFS3,CCRO3,-3.5395127756220504,99,0.16641433611810708,1.365445396662259,3,Long/Short,0.11560897364655633,7,"100,160,180,200,220,240,250"
100,BRFS3,CIEL3,-3.373478644071631,95,0.1522623693758388,1.4627812360490602,3,Long/Short,0.10300366685550282,1,100
100,BRFS3,CMIG4,-3.502411284528561,99,0.23865861359435137,1.3531292548111467,3,Long/Short,0.19189494305207488,1,100
100,BRFS3,COGN3,-3.387039556813707,95,-0.05571747338290983,1.7562515387935336,3,Long/Short,0.12098624502536423,1,100
100,BRFS3,CPFE3,-4.3165907343052385,99,0.3732941019555465,0.8791838020166737,2,Long/Short,0.11347838467309498,4,"100,120,140,160"
100,BRFS3,CRFB3,-3.3127636794365967,95,0.06270666505545353,1.5729452453820336,3,Long/Short,0.19520418056499275,2,"100,120"
100,BRFS3,CSAN3,-3.3532093673900603,95,0.007981867896246185,1.4955415348251964,3,Long/Short,0.11787457392207112,1,100
100,BRFS3,CSNA3,-4.658936181501951,99,0.7213381940628414,1.9037779166439377,2,Long/Short,0.20348858624593885,3,"100,220,250"
100,BRFS3,CVCB3,-3.392508141088693,95,0.019750564571671236,1.556156837713318,3,Long/Short,0.10434725834624063,6,"100,180,200,220,240,250"
100,BRFS3,CYRE3,-3.374528613821392,95,-0.029548576828154705,1.7801056759534137,3,Long/Short,0.05747576856542704,1,100
100,BRFS3,ECOR3,-3.482041893905769,95,0.11954762886516102,1.380831599445251,3,Long/Short,0.09360567714980185,1,100
100,BRFS3,EGIE3,-3.6057124128457505,99,0.12583648742535425,1.1000253251099705,3,Long/Short,0.032327449167543966,1,100
100,BRFS3,ELET3,-3.3569428505175627,95,0.006876630639409867,1.5744108826180196,3,Long/Short,0.20991190066206986,3,"100,240,250"
100,BRFS3,ELET6,-3.3551488437514694,95,0.019264044941305014,1.4735623541667988,3,Long/Short,0.18672006960228785,3,"100,240,250"
100,BRFS3,EMBR3,-3.3889185202042214,95,0.10936993660328931,1.5267946392121632,3,Long/Short,0.1267421301809627,1,100
100,BRFS3,ENBR3,-3.647530164967726,99,0.32932577938173,1.2432315662721736,3,Long/Short,0.02595556428549908,2,"100,180"
100,BRFS3,ENGI11,-3.5137678726311776,99,0.06573337075749361,1.3671610933531408,3,Long/Short,0.09956956651441938,1,100
100,BRFS3,EQTL3,-3.3791261673170703,95,-0.03534988385885321,1.806461754856169,3,Long/Short,-0.03231612271108439,1,100
100,BRFS3,FLRY3,-3.7077970010394163,99,0.20834054082858572,1.2757149284354323,3,Long/Short,0.11005449847859497,1,100
100,BRFS3,GGBR4,-3.674354456481402,99,0.4593909283555989,1.2978466546801974,3,Long/Short,0.10955663566359806,1,100
100,BRFS3,GNDI3,-3.3818245050996367,95,0.03816733501604978,1.2931072213252195,3,Long/Short,0.09179351373377664,7,"100,140,160,180,220,240,250"
100,BRFS3,GOAU4,-3.650611416561812,99,0.8086154526584743,1.3022159261609132,3,Long/Short,0.05361580644498695,1,100
100,BRFS3,GOLL4,-3.3686124222425073,95,0.01361523076426055,1.5798345850145772,3,Long/Short,0.1518411150090864,4,"100,220,240,250"
100,BRFS3,HAPV3,-3.3905301158720746,95,0.02337887946016945,1.4969796564215967,3,Long/Short,-0.008175659212621655,7,"100,160,180,200,220,240,250"
100,BRFS3,HGTX3,-3.394394971561739,95,0.08915580801595113,1.4470584350395435,3,Long/Short,0.016137204199178037,3,"100,120,140"
100,BRFS3,HYPE3,-3.4430944593692083,95,0.08758337029645019,1.3573298587340705,3,Long/Short,0.2830005376132834,1,100
100,BRFS3,IGTA3,-3.7407061564099817,99,0.1607829061651879,0.948743068294514,3,Long/Short,0.30806841848529076,1,100
100,BRFS3,IRBR3,-3.355542284752022,95,-0.008174942747872227,1.6276590808402938,3,Long/Short,-0.06592404201718455,4,"100,160,180,220"
100,BRFS3,ITSA4,-3.3704276999939857,95,0.0615093212457658,1.5602136837422746,3,Long/Short,0.1569435398392325,1,100
100,BRFS3,ITUB4,-3.365909152224238,95,0.0006189957911509891,1.6335651266636313,3,Long/Short,0.1648192626605438,1,100
240,BRFS3,JBSS3,-2.9095777113936987,95,1.6958098017052436,0.9469799290260196,7,Short/Long,0.6886210666477822,1,240
100,BRFS3,KLBN11,-3.086554551913138,95,0.09129580451589564,1.4450882558895572,3,Long/Short,0.41051153576431854,1,100
100,BRFS3,LAME4,-3.3709747666530183,95,-0.003071017251084912,1.6524653950685317,3,Long/Short,0.3091054106187995,1,100
100,BRFS3,LREN3,-3.5668097382482697,99,0.0791852818962693,1.303936552690452,3,Long/Short,0.1295305895560766,1,100
100,BRFS3,MGLU3,-3.574001728294187,99,-0.03317745285609866,1.927213438627361,3,Long/Short,0.18129312582682758,7,"100,160,180,200,220,240,250"
100,BRFS3,MRFG3,-3.2636550254635113,95,0.045016851170613714,1.5488058207607214,3,Long/Short,0.308407469612107,1,100
100,BRFS3,MRVE3,-3.397017209739487,95,-0.09654685415470923,1.9820347837587653,3,Long/Short,-0.04179596210286228,1,100
100,BRFS3,MULT3,-3.6726634086062635,99,0.26949156479357805,0.8484790135086462,3,Long/Short,0.31571638322768014,1,100
100,BRFS3,PCAR3,-3.3690573298459134,95,-0.0006759523793420236,1.637127108857731,3,Long/Short,0.20639083406907166,1,100
100,BRFS3,PETR3,-3.3633420196730537,95,0.07328970441033117,1.3390648195634447,3,Long/Short,0.10487693713306316,9,"100,120,140,160,180,200,220,240,250"
100,BRFS3,PETR4,-3.364031616840077,95,0.08045755183105885,1.3362404666877996,3,Long/Short,0.13463904689800224,7,"100,160,180,200,220,240,250"
100,BRFS3,QUAL3,-3.386443295540164,95,-0.046077771733923856,1.6191109778272055,3,Long/Short,0.12612510573718655,2,"100,120"
100,BRFS3,RADL3,-3.424257832260124,95,0.1442536842178651,1.7270293441647024,3,Long/Short,0.07795079449572256,1,100
100,BRFS3,RAIL3,-3.423134987244764,95,0.1607096571671489,1.1117076052413537,3,Long/Short,0.25458615420662506,6,"100,120,200,220,240,250"
100,BRFS3,RENT3,-3.8384524612461464,99,0.08359819467037544,1.7139789785200183,3,Long/Short,-0.04090522175352406,1,100
100,BRFS3,SANB11,-3.4707341184179095,95,0.08257051727041442,1.4991251542232127,3,Long/Short,0.17483468918188172,1,100
100,BRFS3,SBSP3,-3.3737106449573444,95,0.0022592066838476865,1.618048435198279,3,Long/Short,0.058835126027417965,1,100
100,BRFS3,SULA11,-3.365135134063466,95,0.0062851222928779205,1.592429231667337,3,Long/Short,0.05463470480571679,1,100
100,BRFS3,SUZB3,-3.047714263784997,95,0.04092829678606014,1.4807760669679637,3,Long/Short,0.2798737826922683,1,100
100,BRFS3,TAEE11,-4.40664805242118,99,0.7395685158572658,1.1410290653035915,2,Long/Short,-0.04400214685821587,4,"100,120,160,180"
100,BRFS3,TIMP3,-3.3450515683364572,95,0.05970544940668282,1.5014659590887518,3,Long/Short,0.16830775858190297,1,100
100,BRFS3,TOTS3,-3.267082235753655,95,0.09713964279104037,1.2733054973344644,3,Long/Short,0.3080037929396652,3,"100,120,140"
100,BRFS3,UGPA3,-3.718533598421797,99,0.3036118394156862,0.7446868936416601,3,Long/Short,0.16852374427752936,2,"100,220"
100,BRFS3,USIM5,-3.583186791147005,99,0.6185977486806724,0.8677915401988695,3,Long/Short,0.14715179857361252,2,"100,140"
100,BRFS3,VALE3,-3.361152032402568,95,0.042167959229613444,1.517110342906337,3,Long/Short,0.20615449670984726,9,"100,120,140,160,180,200,220,240,250"
100,BRFS3,VIVT4,-3.3392606168119876,95,0.05077004525575074,1.3325844846095665,3,Long/Short,0.1526437324590971,1,100
100,BRFS3,VVAR3,-3.3705459834532667,95,-0.009050038164306662,1.6770860370991665,3,Long/Short,0.18817703081289297,1,100
100,BRFS3,WEGE3,-3.365822486857203,95,-2.1375821641633763e-06,1.6351971112141057,3,Long/Short,0.10959457579975548,1,100
100,BRFS3,YDUQ3,-3.4419942997361996,95,0.023927158235981794,1.554135787500876,3,Long/Short,0.013002758234330792,1,100
220,BRKM5,BTOW3,-2.8936420883357767,95,0.22381626710280067,1.7547335475109198,10,Short/Long,0.47677427966915015,2,"220,250"
160,BRKM5,CCRO3,-2.938475701012607,95,2.0869711510104327,0.18221124748301284,7,Short/Long,0.6905950102896514,6,"160,180,200,220,240,250"
250,BRKM5,CMIG4,-2.912625400813822,95,2.168833952458233,0.4881173379894637,10,Long/Short,0.6572675693400938,1,250
120,BRKM5,CPFE3,-3.56841565474927,99,1.2837184410190923,0.7610618823462014,3,Short/Long,0.3862362668883844,8,"120,140,160,180,200,220,240,250"
140,BRKM5,CRFB3,-2.877624366446165,90,-1.820178715883124,1.5866149093194042,3,Long/Short,0.14742261047671892,1,140
240,BRKM5,CSAN3,-2.9070116709349607,95,0.37047672727985437,1.206559484306612,11,Short/Long,0.6715303743539887,1,240
180,BRKM5,CVCB3,-2.8969960923734708,95,0.5536173070770416,0.5738507203919847,8,Long/Short,0.6555408892585651,1,180
200,BRKM5,ECOR3,-3.0984538579059704,95,1.746543651821997,0.2029836558940372,7,Short/Long,0.6436307493004403,4,"200,220,240,250"
200,BRKM5,ENBR3,-2.9220040081379444,95,2.1637391780007884,0.5697611076457617,8,Long/Short,0.6854009933090587,3,"200,240,250"
200,BRKM5,ENGI11,-2.8921188492451346,95,0.7675396544900945,0.5586132326655374,8,Short/Long,0.6220290967883352,3,"200,240,250"
140,BRKM5,GNDI3,-2.8903926577197803,95,0.5068642098136545,0.5275637019839596,7,Short/Long,0.6319016501450868,7,"140,160,180,200,220,240,250"
240,BRKM5,GOAU4,-2.921684732907058,95,1.9977622252823255,1.3193190071375795,11,Long/Short,0.6741067185742274,1,240
220,BRKM5,GOLL4,-2.913787933005937,95,0.4819049982810414,0.9139805980463446,9,Long/Short,0.6569559224109212,3,"220,240,250"
160,BRKM5,HAPV3,-3.1856320363222626,95,0.6167684883943417,0.34181449159887883,8,Short/Long,0.6674384661211561,6,"160,180,200,220,240,250"
140,BRKM5,HGTX3,-3.114648074781968,95,-0.7019114136184963,1.5347473878024367,6,Long/Short,0.5898763613447715,1,140
100,BRKM5,IGTA3,-3.098898175148111,95,0.41820292691686856,0.8088909372360068,3,Short/Long,0.34304219330378005,2,"100,240"
160,BRKM5,IRBR3,-2.930451250247318,95,0.5152609929515465,1.4141658257369953,7,Long/Short,0.4129622299080976,6,"160,180,200,220,240,250"
240,BRKM5,ITUB4,-2.88937995770371,95,1.0143732181936966,0.4268832807865337,13,Long/Short,0.6055946916607604,2,"240,250"
180,BRKM5,JBSS3,-2.9047354972169415,95,1.5950449539339084,0.2821028923828119,8,Short/Long,0.5206937400454735,3,"180,200,220"
220,BRKM5,KLBN11,-2.868889671680285,90,1.440854552752255,0.1520883144988077,9,Long/Short,0.42347674332605,3,"220,240,250"
180,BRKM5,LAME4,-3.1872307121209538,95,1.032623003690499,1.9046663572668663,7,Short/Long,0.5889552015551344,5,"180,200,220,240,250"
200,BRKM5,LREN3,-2.874662544211199,90,0.6050006387438795,0.4986346470806736,9,Long/Short,0.616320685481659,3,"200,240,250"
160,BRKM5,MGLU3,-3.060786909418644,95,0.4471468220565459,0.07298040313152176,6,Short/Long,0.651562726610169,4,"160,180,200,220"
180,BRKM5,MRVE3,-2.888290563770619,95,1.4318237748901643,0.6801015275763719,8,Short/Long,0.6801549698490854,3,"180,240,250"
100,BRKM5,MULT3,-3.3693560249298615,95,0.7632759063966872,1.2080104903381883,3,Short/Long,0.3873487486683098,2,"100,240"
180,BRKM5,PCAR3,-2.9705430074556833,95,0.3525969275704421,0.6464168395357401,11,Long/Short,0.2770074137370974,5,"180,200,220,240,250"
140,BRKM5,PETR3,-3.652983512579179,99,1.2835887992291943,1.4298943117638145,5,Short/Long,0.5877886246279982,7,"140,160,180,200,220,240,250"
140,BRKM5,PETR4,-3.39831957991168,95,1.3911818887602685,1.2765692677579685,5,Short/Long,0.5762384262608872,7,"140,160,180,200,220,240,250"
240,BRKM5,RADL3,-2.91644143603656,95,1.967768535207373,0.5639282108415806,10,Long/Short,0.3136700918127072,1,240
160,BRKM5,RAIL3,-2.8856992275131343,95,1.7015774222148017,1.4542521745788468,7,Short/Long,0.581282128539543,5,"160,180,220,240,250"
100,BRKM5,RENT3,-3.197519158796066,95,0.34897634049105075,0.6948740811015063,3,Long/Short,0.25120488588062695,3,"100,240,250"
240,BRKM5,SANB11,-2.9863314163884787,95,0.6752313986463581,1.1772476469245734,12,Long/Short,0.6168524894402397,2,"240,250"
180,BRKM5,SULA11,-2.9762893565606623,95,0.5587024038333779,0.2985336698390806,7,Short/Long,0.6831101877763868,5,"180,200,220,240,250"
100,BRKM5,TAEE11,-3.4634586429416703,95,2.1276980931850087,0.6191176305996903,3,Short/Long,0.4062440000157388,5,"100,180,200,240,250"
140,BRKM5,TOTS3,-3.7093435870471327,99,-0.20159501626925103,1.1620170074447382,4,Long/Short,0.2183777737278799,1,140
240,BRKM5,UGPA3,-2.999968131815417,95,0.9865046568870199,0.6042981056009749,10,Long/Short,0.6673601878236874,2,"240,250"
140,BRKM5,USIM5,-3.0847483381476826,95,-1.4198335233782706,1.646709023790692,6,Long/Short,0.7138267435736882,1,140
140,BRKM5,VALE3,-3.450379464988824,95,0.9000451905323188,0.017034379570532165,4,Short/Long,0.5384406484024988,7,"140,160,180,200,220,240,250"
200,BRKM5,VIVT4,-2.929980059762099,95,1.0373869933571678,0.7934021754873671,11,Short/Long,0.4305324786794295,4,"200,220,240,250"
240,BRKM5,VVAR3,-2.9263829233966447,95,1.0135014449889688,0.3221263008363059,10,Short/Long,0.6474545228509004,2,"240,250"
120,BRML3,BTOW3,-3.0092667398298047,95,0.03417932437975579,0.7357839451679772,5,Long/Short,0.14754826760622664,2,"120,140"
100,BRML3,CCRO3,-3.152540685939634,95,0.6732207091330809,0.5753591746717658,4,Long/Short,0.5664974316159022,6,"100,120,140,160,180,200"
120,BRML3,CIEL3,-2.9818339171562105,95,1.1161944549433,0.6816547403925904,4,Long/Short,0.3947000884106345,4,"120,140,160,180"
100,BRML3,CMIG4,-3.6060556595152047,99,0.9039850898419491,0.6514819953372434,3,Long/Short,0.533723333129435,7,"100,120,140,160,180,200,220"
120,BRML3,COGN3,-3.3507347831794045,95,0.49456780902705466,0.9231969283844499,4,Long/Short,0.5731093585094934,4,"120,140,180,200"
120,BRML3,CPFE3,-3.239121412243065,95,0.3459778032952779,0.8252062468940744,6,Long/Short,0.48618859610421344,4,"120,140,200,220"
140,BRML3,CRFB3,-3.70893773273481,99,-0.07305207860377368,1.7428319199671347,4,Long/Short,0.34327441946028064,1,140
140,BRML3,CSAN3,-3.2064280250188335,95,0.08210357958074707,0.15655401238531633,4,Long/Short,0.6657495774795118,4,"140,180,200,220"
140,BRML3,CSNA3,-3.436826536460651,95,0.3266264801669756,1.8530917160569107,5,Long/Short,0.5136727150333025,3,"140,160,180"
100,BRML3,CVCB3,-3.2822305874557336,95,0.24204906563792716,1.0282202983003703,3,Long/Short,0.5683847030208451,5,"100,120,140,160,180"
120,BRML3,CYRE3,-3.305742121679832,95,0.23825784810759287,0.9064634116366057,4,Long/Short,0.7408949161266263,5,"120,140,160,180,200"
100,BRML3,ECOR3,-4.728043439136505,99,0.6683002764929634,0.053644772741443,2,Long/Short,0.5979259821362479,7,"100,120,140,160,180,200,220"
100,BRML3,EGIE3,-3.622139246754093,99,0.3979368524464956,0.4300729745753763,3,Short/Long,0.4177968781143271,9,"100,120,140,160,180,200,220,240,250"
120,BRML3,ELET3,-3.078641423298575,95,0.1873877455096432,0.017944665916920757,4,Long/Short,0.552420427609711,5,"120,140,160,180,200"
120,BRML3,ELET6,-2.956098464576797,95,0.2021019874942468,0.004624567263154867,5,Short/Long,0.5503363651480023,5,"120,140,160,180,200"
140,BRML3,EMBR3,-3.7331372727772694,99,0.6730906105066112,1.7092964414934482,4,Long/Short,0.6418041859545686,7,"140,160,180,200,220,240,250"
120,BRML3,ENBR3,-3.1884547212253493,95,0.9427259968202543,0.7421387704971419,4,Long/Short,0.5239985146223012,8,"120,140,160,180,200,220,240,250"
100,BRML3,ENGI11,-3.3785274754688936,95,0.2531884055045533,0.670373176972331,4,Long/Short,0.5179602708591629,5,"100,120,140,200,220"
120,BRML3,EQTL3,-3.615011900795143,99,0.392102929967337,0.19569718666290353,4,Short/Long,0.513590569150058,6,"120,140,160,180,200,220"
140,BRML3,FLRY3,-3.3802879935504393,95,0.3816761679118292,1.2507317847046069,5,Long/Short,0.685608935161498,7,"140,160,180,200,220,240,250"
140,BRML3,GGBR4,-3.3109635759533216,95,0.4738578737040645,1.6060615440516806,5,Long/Short,0.6075340028079085,7,"140,160,180,200,220,240,250"
120,BRML3,GNDI3,-3.0408885200219813,95,0.16097743675537057,0.2339760226324757,5,Long/Short,0.37214644234930655,5,"120,160,180,200,220"
120,BRML3,GOAU4,-3.183497802505747,95,1.4280073159249047,1.2757629318480856,5,Long/Short,0.375165023491206,8,"120,140,160,180,200,220,240,250"
100,BRML3,GOLL4,-2.9682090714080633,95,0.2576113857689988,0.8181585144635751,4,Long/Short,0.5512354382474862,6,"100,120,140,160,180,200"
120,BRML3,HAPV3,-3.436439475821428,95,0.2029845885383228,0.6554194229513932,4,Long/Short,0.42861384429515875,1,120
140,BRML3,HGTX3,-3.101802177215882,95,0.16576269487166204,1.6377859991728811,5,Long/Short,0.7338078521389594,1,140
120,BRML3,HYPE3,-3.475149293078344,95,0.270469776232402,0.9495861131659373,4,Long/Short,0.28913937757520497,5,"120,140,160,180,200"
140,BRML3,IGTA3,-4.3785847124534305,99,0.35581495201308655,0.20876881211628004,3,Short/Long,0.8954578240540314,7,"140,160,180,200,220,240,250"
120,BRML3,IRBR3,-3.294033193446461,95,0.3072819914326424,2.3488708751686094,5,Long/Short,0.29137372170471504,8,"120,140,160,180,200,220,240,250"
120,BRML3,ITSA4,-3.4907483534381822,99,1.042739588236434,0.5751561737703546,4,Long/Short,0.6089263394282618,5,"120,140,160,180,200"
100,BRML3,ITUB4,-2.959828982017337,95,0.3574767434902348,1.0684421433003253,4,Long/Short,0.5531030231500089,5,"100,120,140,160,180"
120,BRML3,JBSS3,-2.938436166153145,95,-0.1205286796669887,2.0880045649841326,6,Long/Short,0.0779365306731502,2,"120,140"
120,BRML3,KLBN11,-3.478315687885918,95,-0.258787963707881,2.6220751921696706,4,Long/Short,-0.027159125291486196,2,"120,140"
120,BRML3,LAME4,-3.041231743791088,95,0.18519511835842972,0.5827980810154575,5,Long/Short,0.43016015515073525,2,"120,140"
120,BRML3,LREN3,-2.9616870163227733,95,0.2631624504409447,0.7054487011027738,5,Long/Short,0.7452236280450754,6,"120,140,160,180,200,220"
120,BRML3,MGLU3,-2.9207573834818703,95,0.10424188893808545,0.897789095917719,5,Long/Short,0.2875109411682533,4,"120,140,160,180"
120,BRML3,MRFG3,-3.092894582764714,95,-0.2250872805020034,2.3595166345339633,5,Long/Short,-0.01747229114172249,2,"120,140"
120,BRML3,MRVE3,-3.29130922331192,95,0.3827387316109635,0.47133225888752484,4,Long/Short,0.616074117076784,2,"120,140"
140,BRML3,MULT3,-4.303146308847844,99,0.5468683442214178,0.11345672755160474,3,Short/Long,0.8522799768617262,7,"140,160,180,200,220,240,250"
140,BRML3,PCAR3,-3.361185150823525,95,0.04539137548440217,1.7290766616353799,4,Long/Short,0.3596665851126134,6,"140,160,180,200,220,240"
