Period,Dependent,Independent,Dickey-Fuller,ADF,Beta,Std,HalfLife,SignalStr,Corr,PeriodQt,PeriodStr
100,BRDT3,CVCB3,-3.8965363603339656,99,0.37563657411142115,0.3826709932146392,3,Long/Short,0.523959620558031,3,"100,120,140"
250,BRDT3,CYRE3,-2.886286735921682,95,0.5336395547452286,0.25369053578841666,10,Short/Long,0.7885049544017741,1,250
100,BRDT3,ECOR3,-4.280018703005472,99,1.0069538152895046,0.11151880445125613,2,Short/Long,0.6639149324865224,9,"100,120,140,160,180,200,220,240,250"
100,BRDT3,EGIE3,-3.6637999388801656,99,0.7044047629576866,0.016065081043790275,3,Short/Long,0.6083753726813274,4,"100,140,160,180"
160,BRDT3,EMBR3,-2.864081610924492,90,1.3023732833827335,1.2292226922660943,7,Long/Short,0.6434851763715137,2,"160,180"
100,BRDT3,ENBR3,-4.446634661810977,99,1.4918568921866215,3.120779170692481,2,Long/Short,0.6252354323756382,8,"100,120,140,160,180,200,240,250"
100,BRDT3,ENGI11,-3.131543675181719,95,0.3626927949594161,0.06444282017124876,4,Short/Long,0.6035141826350044,9,"100,120,140,160,180,200,220,240,250"
220,BRDT3,EQTL3,-2.9290954682225,95,1.124788601441075,0.7078275879783101,9,Short/Long,0.6784836358544434,3,"220,240,250"
100,BRDT3,FLRY3,-3.432554444902561,95,0.5846328140061869,1.7263565765236168,3,Long/Short,0.48023241001438277,9,"100,120,140,160,180,200,220,240,250"
140,BRDT3,GGBR4,-3.116477551416443,95,1.0426891326397527,1.3144940768033415,7,Long/Short,0.7415323722855867,6,"140,180,200,220,240,250"
100,BRDT3,GNDI3,-3.101426400842768,95,0.28780733467100433,2.4128882227290434,3,Long/Short,0.4026409964870861,8,"100,140,160,180,200,220,240,250"
140,BRDT3,GOAU4,-3.037521777097768,95,2.1262537818885034,1.3457098569195134,6,Long/Short,0.7305504243038198,7,"140,160,180,200,220,240,250"
140,BRDT3,GOLL4,-3.1812786289477657,95,0.48350258751818137,0.33862615307677063,5,Long/Short,0.7373552332497926,7,"140,160,180,200,220,240,250"
140,BRDT3,HAPV3,-3.023332719274262,95,0.564719357862086,0.3615876885620122,6,Short/Long,0.7296855728410341,3,"140,240,250"
140,BRDT3,HGTX3,-3.0057302664033525,95,1.0037764038726156,2.5894634689355622,8,Long/Short,0.7458406582928674,1,140
100,BRDT3,HYPE3,-3.153583981653421,95,0.35265270650995845,0.6228391805558725,4,Long/Short,0.3007871191380862,5,"100,200,220,240,250"
100,BRDT3,IGTA3,-3.5635299866590278,99,0.4221745696996763,0.7336758019442681,3,Long/Short,0.5961029733082384,8,"100,120,140,160,180,200,220,240"
100,BRDT3,IRBR3,-3.124495800818484,95,0.34843909745719087,1.3523709773026285,4,Long/Short,0.26407048344636513,8,"100,140,160,180,200,220,240,250"
160,BRDT3,ITSA4,-2.9613307058539995,95,2.6753605448126456,0.3992410395604124,6,Short/Long,0.7844663081550627,4,"160,200,220,240"
140,BRDT3,ITUB4,-2.9888582748456196,95,1.018387957429451,0.8694458314488135,6,Short/Long,0.7549659465714501,6,"140,160,200,220,240,250"
100,BRDT3,JBSS3,-3.400014694507032,95,-0.3849838422140466,1.6969214460416013,3,Long/Short,0.05149562734631902,1,100
100,BRDT3,KLBN11,-3.78609255185078,99,-0.5012230145910255,1.2196683306412008,3,Long/Short,-0.06779718268161235,4,"100,220,240,250"
100,BRDT3,LAME4,-3.011932740904168,95,0.3486388834064308,0.10969915774591678,4,Long/Short,0.43520138572653494,8,"100,140,160,180,200,220,240,250"
100,BRDT3,LREN3,-3.552241747699114,99,0.35936677184175625,2.0681153187480077,3,Long/Short,0.6690982095970115,9,"100,120,140,160,180,200,220,240,250"
120,BRDT3,MGLU3,-3.069936822210333,95,0.27054911162574224,1.5968511674441233,4,Long/Short,0.6243379710193279,4,"120,140,160,180"
100,BRDT3,MRFG3,-2.992881183489832,95,-0.32055355638415883,1.0748769112732888,4,Long/Short,-0.03840809614751726,1,100
140,BRDT3,MRVE3,-3.2453791034576644,95,1.2745263338337964,1.1991502446205724,5,Short/Long,0.7870947500907424,7,"140,160,180,200,220,240,250"
100,BRDT3,MULT3,-3.1012533265147115,95,0.6237662546116278,0.6490551857525585,4,Long/Short,0.5748507244592271,5,"100,140,160,180,200"
140,BRDT3,PCAR3,-2.8853483130222926,95,0.3545085571877804,0.3792953355118589,8,Short/Long,0.4103757848015066,7,"140,160,180,200,220,240,250"
100,BRDT3,PETR3,-4.227565540313933,99,0.8745751170278863,0.8714417712739836,2,Short/Long,0.5314255929883576,8,"100,140,160,180,200,220,240,250"
100,BRDT3,PETR4,-4.701027342848148,99,1.005401958535976,1.0717162606833923,2,Short/Long,0.5494075975409686,8,"100,140,160,180,200,220,240,250"
160,BRDT3,QUAL3,-2.981507065368463,95,0.5848781795695457,1.817479788463373,7,Long/Short,0.7458433416865412,1,160
140,BRDT3,RADL3,-2.9118733872923537,95,0.4033019057319212,0.6964313061421965,6,Short/Long,0.4704467239701114,2,"140,160"
100,BRDT3,RAIL3,-4.265676697424056,99,0.8507618737172038,1.0671556085557143,2,Long/Short,0.39960098395298566,1,100
140,BRDT3,RENT3,-2.9211932250044943,95,0.406369591095623,0.6455260209424768,6,Long/Short,0.7736667913108224,7,"140,160,180,200,220,240,250"
220,BRDT3,SANB11,-3.086435850062325,95,0.6666653671258416,0.9193106947809881,8,Long/Short,0.7614578474678378,2,"220,240"
100,BRDT3,SBSP3,-3.716686723145266,99,0.16830731139770355,0.8951412085630501,3,Short/Long,0.5988173041088123,9,"100,120,140,160,180,200,220,240,250"
200,BRDT3,SULA11,-2.9224484780786306,95,0.4186038046895739,1.3187352697833428,9,Short/Long,0.700495238124966,4,"200,220,240,250"
100,BRDT3,SUZB3,-3.0066591840726957,95,-0.1988404032032299,1.0499910410715367,2,Long/Short,-0.18230687502093676,1,100
100,BRDT3,TAEE11,-3.6147972427423545,99,1.5286154816715622,1.3835331533282553,3,Long/Short,0.4284143826197392,9,"100,120,140,160,180,200,220,240,250"
100,BRDT3,TIMP3,-3.1627408245047715,95,1.148779240394216,0.29673946337880436,4,Long/Short,0.4474814492705363,4,"100,140,160,180"
100,BRDT3,UGPA3,-5.087553047055267,99,1.0800953621546217,0.6061261655863991,2,Long/Short,0.7365016628209011,7,"100,120,140,180,200,220,240"
160,BRDT3,USIM5,-2.973666550086423,95,1.7094468438881278,2.12029676633698,8,Long/Short,0.6869427501875737,6,"160,180,200,220,240,250"
100,BRDT3,VALE3,-3.658007302653734,99,0.3824809930345936,0.303081289147764,3,Short/Long,0.2393771577745643,8,"100,120,140,160,180,200,220,250"
140,BRDT3,VIVT4,-3.0803080791133692,95,0.9311477502013683,0.3199776775473369,7,Short/Long,0.4685063319577686,7,"140,160,180,200,220,240,250"
140,BRDT3,VVAR3,-3.5032769347620047,99,0.8963815609700794,0.5259236400328965,4,Long/Short,0.6835612138051407,7,"140,160,180,200,220,240,250"
100,BRDT3,YDUQ3,-2.929766556266609,95,0.2936262977536886,0.5357538544351563,3,Short/Long,0.551887748787961,6,"100,120,140,160,180,220"
100,BRFS3,BRKM5,-4.581882519173962,99,0.505763232082065,0.0361765679013285,2,Short/Long,0.433446182834711,9,"100,120,140,160,180,200,220,240,250"
160,BRFS3,BTOW3,-3.2686686978437107,95,0.32766404318080683,2.0373514247891036,6,Short/Long,0.5642124148241187,6,"160,180,200,220,240,250"
160,BRFS3,CCRO3,-2.9740317899080972,95,2.0723544046712745,0.48887392762213827,6,Short/Long,0.5841703567371603,6,"160,180,200,220,240,250"
100,BRFS3,CPFE3,-3.8220105266086613,99,0.7297215078671047,0.22151028440235254,3,Long/Short,0.12824337072551528,3,"100,120,140"
100,BRFS3,CRFB3,-3.44224443087048,95,-0.7271349240706132,1.9660734641681146,3,Long/Short,0.09542647430656773,2,"100,120"
180,BRFS3,CSNA3,-2.9640804318838496,95,1.6157134887340818,1.9137059847316336,8,Long/Short,0.5442425860954607,5,"180,200,220,240,250"
180,BRFS3,CVCB3,-2.924905286456743,95,0.5273896510630234,0.36356827948744613,7,Long/Short,0.4758715921436856,3,"180,240,250"
140,BRFS3,ENBR3,-2.9784660316828173,95,2.006680431151458,1.6278010071115359,6,Long/Short,0.5441408575188819,2,"140,160"
120,BRFS3,GNDI3,-3.223810181667452,95,0.3189017474880301,1.941251607519182,5,Long/Short,0.5587728745117312,7,"120,140,160,200,220,240,250"
200,BRFS3,GOLL4,-2.8873006155605703,95,0.5663301499898419,0.1932381235783808,8,Long/Short,0.5437339039109875,4,"200,220,240,250"
140,BRFS3,HAPV3,-3.1902521078961508,95,0.594764222669775,0.08086271041442472,5,Long/Short,0.5894822382444949,7,"140,160,180,200,220,240,250"
200,BRFS3,HGTX3,-2.8896598305733217,95,0.9221296233301914,1.8953559456647942,10,Long/Short,0.4913661441916589,4,"200,220,240,250"
140,BRFS3,IRBR3,-3.3295134639562693,95,0.5590335920237124,1.1618676313429444,5,Long/Short,0.3341228558525128,2,"140,160"
140,BRFS3,LAME4,-2.976905293458268,95,1.0225338065779401,1.6133253108037289,6,Short/Long,0.6602415187331867,7,"140,160,180,200,220,240,250"
140,BRFS3,MGLU3,-3.1961461884136693,95,0.42926914710572256,1.456020746401353,5,Long/Short,0.6316866362869742,7,"140,160,180,200,220,240,250"
220,BRFS3,MRVE3,-2.9236840594618325,95,1.2882030340788755,1.1012800282504678,9,Short/Long,0.4515388273895616,3,"220,240,250"
120,BRFS3,PETR3,-3.6475420295189798,99,1.0729120103219865,0.48120915508298095,3,Short/Long,0.6246271223679724,8,"120,140,160,180,200,220,240,250"
120,BRFS3,PETR4,-3.3626592474143675,95,1.1414295000591252,0.2955745783427786,4,Short/Long,0.6075958472478913,8,"120,140,160,180,200,220,240,250"
200,BRFS3,RAIL3,-2.949288190066543,95,1.907906592940654,0.50004755023622,5,Short/Long,0.6574964470723671,4,"200,220,240,250"
240,BRFS3,SBSP3,-2.9827089724337412,95,0.4283567027005412,2.243960513136845,12,Short/Long,0.461731052176651,2,"240,250"
140,BRFS3,TAEE11,-3.1122603767478894,95,2.461166586449742,0.8501524777506702,5,Long/Short,0.4985439984186094,1,140
100,BRFS3,TOTS3,-3.0289964948445816,95,-0.07264109411531065,1.1635455772293575,4,Long/Short,0.0901779901097336,2,"100,120"
140,BRFS3,VALE3,-4.218061248180977,99,0.7967495953169752,0.9698328256004121,3,Short/Long,0.6022152374651287,7,"140,160,180,200,220,240,250"
100,BRFS3,WEGE3,-3.3774414347358674,95,-0.17639498332598574,2.3131621630747397,4,Long/Short,0.1467755805618249,1,100
140,BRKM5,BTOW3,-2.899571380545324,95,0.3105221530519676,0.7559629113637557,6,Short/Long,0.507305363789684,4,"140,160,180,200"
160,BRKM5,CCRO3,-3.2107807896770617,95,2.2667532353304667,0.5038425623119632,6,Long/Short,0.6976979007711713,6,"160,180,200,220,240,250"
120,BRKM5,CIEL3,-2.957699162605174,95,-1.2731722112054427,1.935107184611178,5,Long/Short,0.535406209703329,1,120
240,BRKM5,CMIG4,-2.9591209664263105,95,2.195737489308808,0.8206693698067673,10,Long/Short,0.6609352694303096,2,"240,250"
250,BRKM5,COGN3,-2.862873934716889,90,1.6720311435489914,0.28419523448779405,11,Long/Short,0.5893059080837522,1,250
100,BRKM5,CPFE3,-3.2743756377403783,95,1.311673346541105,0.4952694470574606,3,Long/Short,0.3790627425815756,9,"100,120,140,160,180,200,220,240,250"
100,BRKM5,CRFB3,-3.383865773976051,95,-1.2802396395984807,2.3724836859755167,3,Long/Short,0.07382173752407703,2,"100,120"
240,BRKM5,CSAN3,-2.932884367493739,95,0.3766933577724545,1.0346315785666824,10,Long/Short,0.6658685299410319,2,"240,250"
160,BRKM5,CSNA3,-3.0452488921465046,95,1.6165832842360763,2.213465545541866,7,Long/Short,0.6324771671355719,6,"160,180,200,220,240,250"
160,BRKM5,CVCB3,-2.878996458021996,90,0.5625274017555599,1.1386224466000263,7,Long/Short,0.6642656492014951,1,160
180,BRKM5,ECOR3,-2.9696795537304475,95,1.7698213584851732,0.6862065333578438,7,Long/Short,0.6496217455582078,5,"180,200,220,240,250"
180,BRKM5,ENBR3,-3.749099649276785,99,2.382341327135309,2.540599429929403,5,Long/Short,0.687657503890327,5,"180,200,220,240,250"
220,BRKM5,ENGI11,-2.889662221249303,95,0.7001594539296929,0.3898166755049785,9,Short/Long,0.6064633954107981,3,"220,240,250"
180,BRKM5,FLRY3,-3.082611879539973,95,1.2909663402623581,1.6009965047737729,7,Long/Short,0.5953328805721376,4,"180,220,240,250"
180,BRKM5,GGBR4,-2.886036826175315,95,1.1277684916513786,1.7784174037709637,9,Long/Short,0.6719516285019465,5,"180,200,220,240,250"
120,BRKM5,GNDI3,-3.34291078583831,95,0.5119893477819661,2.230831916693119,6,Long/Short,0.6808001894270559,8,"120,140,160,180,200,220,240,250"
180,BRKM5,GOAU4,-2.9269987888066376,95,2.309640450664553,1.8031489003146153,8,Long/Short,0.6929244297695335,5,"180,200,220,240,250"
200,BRKM5,GOLL4,-3.122374234159147,95,0.528623985537011,1.4646054526602086,8,Long/Short,0.6642127742997848,4,"200,220,240,250"
140,BRKM5,HAPV3,-3.0958569700424676,95,0.6374226081345897,0.871228357126663,7,Long/Short,0.676850751006551,7,"140,160,180,200,220,240,250"
240,BRKM5,HGTX3,-2.901279683995353,95,0.7178399144152884,2.033211250079237,12,Long/Short,0.6144013643665427,2,"240,250"
180,BRKM5,IGTA3,-2.879694339041579,95,0.6501571223461766,1.2156078814203526,8,Long/Short,0.6235750480978435,3,"180,220,250"
140,BRKM5,IRBR3,-3.090961750778813,95,0.5536080822931186,1.5258171198507355,6,Long/Short,0.42499695469299437,7,"140,160,180,200,220,240,250"
240,BRKM5,ITUB4,-2.8906736419138404,95,1.002265339099755,0.5324026435798836,13,Long/Short,0.6115077862564704,2,"240,250"
180,BRKM5,JBSS3,-3.075144508812101,95,1.646263321751736,0.7871877062250823,7,Long/Short,0.5149778886346461,5,"180,200,220,240,250"
180,BRKM5,KLBN11,-2.975031747808037,95,1.5409831809111156,1.7217201704910257,8,Long/Short,0.43214802508181704,5,"180,200,220,240,250"
140,BRKM5,LAME4,-3.147591909804911,95,1.1179832378018313,0.5688477309605878,5,Short/Long,0.5994469342861324,7,"140,160,180,200,220,240,250"
140,BRKM5,LREN3,-2.890910081617383,95,0.5930756440480867,1.878121798370843,7,Long/Short,0.6255581615211468,7,"140,160,180,200,220,240,250"
120,BRKM5,MGLU3,-2.927943267594973,95,0.4245116082521432,1.9001946054519827,6,Long/Short,0.6137394532329957,8,"120,140,160,180,200,220,240,250"
220,BRKM5,MRVE3,-3.028304997706516,95,1.2915594644104507,0.5193327851564448,9,Long/Short,0.6468060670592732,3,"220,240,250"
180,BRKM5,MULT3,-2.95648944460246,95,1.0716356583710729,1.1127751567927882,8,Long/Short,0.6004570056331031,2,"180,220"
180,BRKM5,PCAR3,-3.0496881922307,95,0.40762240967873353,0.3315867952210171,10,Long/Short,0.2874006514890296,5,"180,200,220,240,250"
120,BRKM5,PETR3,-3.7779539046342516,99,1.6684068983190503,0.2936482824008247,4,Short/Long,0.6552154980462592,8,"120,140,160,180,200,220,240,250"
120,BRKM5,PETR4,-3.2637770428044037,95,1.8028381835138305,0.1554260930039995,4,Short/Long,0.6465570727940708,8,"120,140,160,180,200,220,240,250"
140,BRKM5,RAIL3,-2.864881618763567,90,1.8934726070745207,0.47995995592783647,6,Long/Short,0.5906215491229219,4,"140,160,240,250"
220,BRKM5,RENT3,-2.9696259975818187,95,0.47737836478374196,1.249874757562565,9,Long/Short,0.616959121911678,3,"220,240,250"
200,BRKM5,SANB11,-2.9561257218815227,95,0.7560199209048566,1.3279727552839122,11,Long/Short,0.630422216346299,4,"200,220,240,250"
180,BRKM5,SULA11,-3.016705703214818,95,0.5535052528009505,0.3186778279389643,7,Long/Short,0.6764272491693907,5,"180,200,220,240,250"
140,BRKM5,TAEE11,-3.0616769890012647,95,2.7604618643164915,1.6961098811827904,6,Long/Short,0.6496540270849441,5,"140,160,180,240,250"
120,BRKM5,TOTS3,-3.2889563874371976,95,-0.15729553787759035,1.3922763527941668,4,Long/Short,0.24049950204687362,1,120
160,BRKM5,UGPA3,-3.1698056189417416,95,1.1932513345689184,1.6062611321849098,6,Long/Short,0.6956188530153355,6,"160,180,200,220,240,250"
220,BRKM5,USIM5,-2.993204119894906,95,1.9391698617591029,2.3290299492680706,11,Long/Short,0.7187375460690605,3,"220,240,250"
120,BRKM5,VALE3,-3.201682775858045,95,0.9505973986697289,0.08365768661322118,4,Short/Long,0.6170781508383602,7,"120,140,160,200,220,240,250"
220,BRKM5,VIVT4,-2.968828886347358,95,0.9458555174353056,0.01654995601602403,12,Long/Short,0.40949218132903303,3,"220,240,250"
220,BRKM5,VVAR3,-2.929771180294711,95,1.0249576681249124,1.3957772220148055,9,Long/Short,0.6529361457611489,3,"220,240,250"
100,BRKM5,WEGE3,-3.3741534173503798,95,-0.3049492558011844,2.6867756644614387,4,Long/Short,0.16915565917623068,1,100
100,BRML3,CCRO3,-3.7357537420603997,99,0.6325047965375933,0.7355483957182939,3,Long/Short,0.6158635189262885,5,"100,120,140,160,180"
100,BRML3,CIEL3,-2.921217055679585,95,0.9203861558488069,0.9759607833792856,4,Long/Short,0.37191911288256757,4,"100,120,140,160"
100,BRML3,CMIG4,-3.726604657902028,99,0.8306289859622378,0.8223902513670015,3,Long/Short,0.6068168171639855,6,"100,120,140,160,180,200"
100,BRML3,COGN3,-3.009274692249133,95,0.4938611028602826,0.03824532376922985,4,Long/Short,0.5501378810651806,5,"100,120,140,160,180"
100,BRML3,CPFE3,-2.881790421313148,90,0.23438491153850605,1.0261950873942989,6,Long/Short,0.45955035945420575,2,"100,180"
120,BRML3,CRFB3,-2.9471146864370508,95,-0.006024918352834571,1.2900655618051253,4,Long/Short,0.36760488401327307,1,120
120,BRML3,CSAN3,-2.928400434895753,95,0.14989948673957257,0.4467090989927516,5,Long/Short,0.6783955241313242,4,"120,140,160,180"
100,BRML3,CSNA3,-2.920105545702071,95,0.32003475123922454,1.8540851987521934,5,Long/Short,0.33966951069392054,4,"100,120,140,160"
100,BRML3,CVCB3,-3.6348272229621594,99,0.2633013906945246,0.5598237492396302,3,Long/Short,0.5875886715577237,4,"100,120,140,160"
100,BRML3,CYRE3,-2.9899738039478923,95,0.25379650916059004,0.30510887304775547,4,Long/Short,0.7451031423922667,5,"100,120,140,160,180"
100,BRML3,ECOR3,-4.6403824135251135,99,0.6569338814027734,0.21741161226063868,2,Long/Short,0.6164225938588735,7,"100,120,140,160,180,200,220"
100,BRML3,EGIE3,-3.885595834835036,99,0.4716386003399009,0.19155034780277158,3,Long/Short,0.5177328271860683,9,"100,120,140,160,180,200,220,240,250"
100,BRML3,ELET3,-3.058503015527051,95,0.21019054447316657,0.895055439725525,4,Long/Short,0.5352674648081939,4,"100,120,140,160"
100,BRML3,ELET6,-2.8937827559451614,95,0.2158733397144247,0.8312853492671392,4,Long/Short,0.5319941414266877,5,"100,120,140,160,180"
100,BRML3,EMBR3,-3.2350221284751477,95,0.5900906500347555,1.7459087360902772,4,Long/Short,0.5228392840828965,9,"100,120,140,160,180,200,220,240,250"
100,BRML3,ENBR3,-3.80311588017695,99,0.9501933715702867,3.1602788581748484,2,Long/Short,0.5151954781597452,7,"100,120,140,160,180,200,220"
100,BRML3,ENGI11,-3.0404566411954543,95,0.24613546502357753,0.10563303387825544,4,Long/Short,0.5591328222695232,6,"100,120,140,160,180,200"
100,BRML3,EQTL3,-3.4958010453159565,95,0.44051847439373826,0.19375021285845667,4,Long/Short,0.46756674659983727,5,"100,120,140,160,180"
100,BRML3,FLRY3,-4.505832172923324,99,0.48587937218419364,2.408099755740062,2,Long/Short,0.4731192695618161,9,"100,120,140,160,180,200,220,240,250"
120,BRML3,GGBR4,-3.1821101149170334,95,0.5094698312059874,1.2634644409673048,4,Long/Short,0.6282709704830071,7,"120,140,160,180,200,220,250"
100,BRML3,GNDI3,-3.3785702492719674,95,0.15733153449948034,2.297468732791699,4,Long/Short,0.3241121142410559,4,"100,140,160,180"
100,BRML3,GOAU4,-3.1372229079970984,95,1.0236787085385781,1.2958079112150507,5,Long/Short,0.39813967810183615,8,"100,120,140,160,180,200,220,250"
100,BRML3,GOLL4,-3.600294643240812,99,0.2513720539040612,0.8941649942985506,3,Long/Short,0.5810024906310625,4,"100,120,140,160"
100,BRML3,HAPV3,-3.3661700832412693,95,0.19475665030881853,1.4025480720228989,3,Long/Short,0.40279738135019616,1,100
100,BRML3,HGTX3,-3.085996096495953,95,0.3105723610422008,2.6179617427844115,5,Long/Short,0.6341838075901025,3,"100,120,140"
100,BRML3,HYPE3,-3.163039174246315,95,0.24327167426887758,0.7734765163000036,4,Long/Short,0.2923255243737141,6,"100,120,140,160,180,250"
100,BRML3,IGTA3,-3.190660440819972,95,0.35620601670109564,1.2631361879981862,3,Long/Short,0.9055440698661972,9,"100,120,140,160,180,200,220,240,250"
100,BRML3,IRBR3,-3.109215455066281,95,0.28994472932180304,1.5532127287571516,4,Long/Short,0.31235844108634286,9,"100,120,140,160,180,200,220,240,250"
100,BRML3,ITSA4,-3.292006268693857,95,1.076227870203512,0.29366229646004144,4,Long/Short,0.6172481340156516,4,"100,120,140,160"
100,BRML3,ITUB4,-3.459924212117713,95,0.34105219191171154,0.3020319323601613,4,Long/Short,0.6035468261293786,4,"100,120,140,160"
100,BRML3,JBSS3,-3.5333550103054394,99,-0.29183529440165634,1.9292842440353635,3,Long/Short,0.06098598175312409,2,"100,120"
100,BRML3,KLBN11,-4.221668990827877,99,-0.38464761391517954,1.4560982746852842,2,Long/Short,-0.04314137826363097,2,"100,120"
160,BRML3,LAME4,-3.056914624685308,95,0.5742751926499258,2.0859655693683385,7,Short/Long,0.6408857120015725,1,160
100,BRML3,LREN3,-4.275933496530929,99,0.27174933366503595,2.931742741605004,3,Long/Short,0.7447246866741345,9,"100,120,140,160,180,200,220,240,250"
120,BRML3,MGLU3,-3.010013714120197,95,0.11554705645166864,1.4081281580926628,5,Long/Short,0.6265606857382142,3,"120,140,160"
100,BRML3,MRFG3,-3.3874722324387987,95,-0.38382388692601044,1.0145436958878737,3,Long/Short,-0.03127290146863304,2,"100,120"
100,BRML3,MRVE3,-2.9239735475208275,95,0.43083287020741906,0.2853327211436576,4,Long/Short,0.5986330462100105,4,"100,120,140,160"
120,BRML3,MULT3,-4.474831429230187,99,0.5270993492454307,0.6208916711586765,3,Long/Short,0.8512267987223541,8,"120,140,160,180,200,220,240,250"
140,BRML3,PCAR3,-3.1871831576618,95,0.2359272112173546,0.6157417796813537,7,Short/Long,0.4271524411629695,5,"140,160,180,200,220"
100,BRML3,PETR3,-2.9551302239088453,95,0.4634863437599004,0.021807306943068042,4,Long/Short,0.503180044122364,3,"100,140,160"
100,BRML3,PETR4,-3.4582548276918277,95,0.5700539700357072,0.21572536371137058,3,Short/Long,0.49011869404031966,3,"100,140,160"
100,BRML3,QUAL3,-3.3131604605961775,95,0.2355116664937255,2.3157725686762385,4,Long/Short,0.5467168980405226,9,"100,120,140,160,180,200,220,240,250"
120,BRML3,RADL3,-3.023014780860719,95,0.07696000110802789,0.7253156146517484,4,Long/Short,0.42337259495258517,8,"120,140,160,180,200,220,240,250"
100,BRML3,RAIL3,-3.2846811323375853,95,0.5153556082605841,1.2638362694854641,3,Long/Short,0.4824861803010553,1,100
100,BRML3,RENT3,-3.172644176083113,95,0.260427218815369,0.5359829784891277,4,Long/Short,0.6501464998153094,6,"100,120,140,160,180,200"
100,BRML3,SANB11,-3.244878967373147,95,0.31927616392358327,1.0611069016668977,5,Long/Short,0.6848072795323927,5,"100,120,140,160,180"
100,BRML3,SBSP3,-3.7440044922183917,99,0.10303361876720032,0.3861052180109045,3,Short/Long,0.4888190889314257,5,"100,120,140,160,180"
180,BRML3,SULA11,-2.993064696251305,95,0.2791269952126853,1.3263788467958748,8,Short/Long,0.6905144432534217,2,"180,200"
100,BRML3,SUZB3,-4.42032768904592,99,-0.1450221797206727,1.2939314578684418,2,Long/Short,-0.14145235279843157,1,100
100,BRML3,TAEE11,-3.554442765160451,99,0.9015477197182121,1.532035663077479,4,Long/Short,0.43497479594932664,9,"100,120,140,160,180,200,220,240,250"
100,BRML3,TIMP3,-3.4936694559146098,95,0.8547641550689724,0.3238369049414831,3,Long/Short,0.4148968014235788,9,"100,120,140,160,180,200,220,240,250"
120,BRML3,TOTS3,-3.035437761266669,95,0.01118496984462278,1.4246022256420372,4,Long/Short,0.1629978706009192,1,120
100,BRML3,UGPA3,-3.6349886907244766,99,0.5969196986121899,0.9200804880273076,3,Long/Short,0.5441886507739324,6,"100,120,140,160,180,250"
100,BRML3,USIM5,-3.009425274579545,95,0.5411069934644014,2.0359297153025904,5,Long/Short,0.39674295820706856,5,"100,120,140,160,180"
100,BRML3,VALE3,-3.108627333993931,95,0.19489303820325882,0.3244088893067598,4,Long/Short,0.16532311055233312,4,"100,120,140,160"
140,BRML3,VIVT4,-3.764352174412976,99,0.6271257268689799,0.5464851739568526,6,Short/Long,0.4712875943763536,7,"140,160,180,200,220,240,250"
100,BRML3,VVAR3,-3.0655167805011336,95,0.3522504847109815,0.938209248195228,4,Long/Short,0.4129996099286441,5,"100,120,140,160,180"
120,BRML3,WEGE3,-2.975791961835424,95,0.03645753844824496,1.1357817477734382,4,Long/Short,0.4537770551072105,1,120
100,BRML3,YDUQ3,-3.571329223140709,99,0.20093902758277807,0.41619200577354104,3,Short/Long,0.5376362990485077,9,"100,120,140,160,180,200,220,240,250"
100,BTOW3,CCRO3,-2.993036141088512,95,2.974419003144641,1.8836113042478644,4,Long/Short,0.13804623119874562,6,"100,120,140,160,180,200"
120,BTOW3,CIEL3,-2.927976727464286,95,-0.7528076644052963,2.5517628511618433,5,Long/Short,0.466872245162241,1,120
120,BTOW3,CMIG4,-3.1002288055616987,95,2.799165484591498,2.2467737698507855,5,Long/Short,0.4838449066499696,3,"120,140,160"
100,BTOW3,COGN3,-2.928050219096803,95,3.6907054666559675,1.2602200530011418,4,Long/Short,0.11893688081587976,5,"100,120,140,160,180"
100,BTOW3,CPFE3,-3.098460415774415,95,2.4654172008167867,1.759708205112478,4,Long/Short,0.19367628851582602,4,"100,120,140,160"
100,BTOW3,CRFB3,-2.8769106039539136,90,0.40328530840481625,2.2601385472119717,5,Long/Short,0.14502458482547986,2,"100,120"
120,BTOW3,CSAN3,-2.953957888096262,95,0.6621431704671181,2.142080677030212,6,Long/Short,0.5984661569467171,3,"120,140,160"
100,BTOW3,CSNA3,-3.6280103947626094,99,-4.683753190997131,2.1349147922232987,3,Long/Short,0.12954672566266937,9,"100,120,140,160,180,200,220,240,250"
100,BTOW3,CVCB3,-2.869854697866878,90,0.7132152699475455,1.990345093932566,5,Long/Short,0.028083656356452963,9,"100,120,140,160,180,200,220,240,250"
100,BTOW3,CYRE3,-2.902593779721384,95,1.594762836096462,1.6000706665635296,4,Long/Short,0.14977584479367623,4,"100,120,140,160"
120,BTOW3,ECOR3,-2.936991283172232,95,2.776261830903312,2.071678826421366,6,Long/Short,0.6151537001131678,3,"120,140,160"
100,BTOW3,EGIE3,-2.8643252884549106,90,1.9302133530309424,1.7647489649407295,5,Long/Short,0.19279382369314607,4,"100,120,140,160"
120,BTOW3,ELET3,-3.127871962676713,95,0.6794338839352321,2.3122198805205607,5,Long/Short,0.49926649885068297,8,"120,140,160,180,200,220,240,250"
120,BTOW3,ELET6,-3.115750501951289,95,0.7632944860707723,2.257673136976211,5,Long/Short,0.4914601798467658,8,"120,140,160,180,200,220,240,250"
100,BTOW3,EMBR3,-3.0035777294791286,95,-1.0437141188255,2.3558867665338696,5,Long/Short,-0.10480142349259645,3,"100,120,140"
