Period,Dependent,Independent,Dickey-Fuller,ADF,Beta,Std,HalfLife,SignalStr,Corr,PeriodQt,PeriodStr
100,BRAP4,CCRO3,-3.5760254974610044,99,-0.1625548073526708,0.46696210120904735,3,Long/Short,0.24738402586447608,8,"100,140,160,180,200,220,240,250"
100,BRAP4,CIEL3,-3.520956243044906,99,-0.05225881737526539,0.26222417911037116,3,Long/Short,0.2737725232619568,5,"100,200,220,240,250"
100,BRAP4,CMIG4,-3.6068029995554456,99,-0.1881600796262458,0.4540278264875553,3,Long/Short,0.2564973425986323,5,"100,200,220,240,250"
100,BRAP4,COGN3,-3.551687021657535,99,-0.09497555451859485,0.37555864893615976,3,Long/Short,0.1881737322424933,8,"100,120,160,180,200,220,240,250"
100,BRAP4,CPFE3,-3.5386377200393397,99,0.09229729595305569,0.11101770676235481,3,Long/Short,0.15481084461592906,8,"100,120,160,180,200,220,240,250"
100,BRAP4,CRFB3,-3.5542462903119065,99,-0.07061574550471184,0.27706913661987015,3,Long/Short,0.05728603141073333,1,100
100,BRAP4,CSAN3,-3.459990069597871,95,0.12889328165385494,0.0871699849214301,3,Short/Long,0.3531264174465417,9,"100,120,140,160,180,200,220,240,250"
100,BRAP4,CSNA3,-3.3163905515551346,95,0.3854914769172384,0.3186153306925981,3,Long/Short,0.4645758718712539,9,"100,120,140,160,180,200,220,240,250"
100,BRAP4,CVCB3,-3.513119995154682,99,-0.023159594079248225,0.31910991632611097,3,Long/Short,0.15643062247022876,8,"100,120,140,160,180,220,240,250"
100,BRAP4,CYRE3,-3.7964730948816485,99,-0.13494935517934226,0.6904519522957648,3,Long/Short,0.17155926318336687,8,"100,120,160,180,200,220,240,250"
100,BRAP4,ECOR3,-3.5958075110306016,99,-0.1521185368450404,0.43329387424805776,3,Long/Short,0.2703183707711789,7,"100,160,180,200,220,240,250"
100,BRAP4,EGIE3,-3.489409904559991,95,0.021052153329323475,0.22310233929770673,3,Long/Short,0.2066246304740729,7,"100,140,160,200,220,240,250"
100,BRAP4,ELET3,-3.539784603746607,99,0.11975804773332394,0.19584086995614527,3,Short/Long,0.26483146820253917,7,"100,120,140,160,180,200,220"
100,BRAP4,ELET6,-3.591776276374362,99,0.14415239749158332,0.1533290024646656,3,Short/Long,0.2235410178121188,7,"100,120,140,160,180,200,220"
100,BRAP4,EMBR3,-3.5302319391590307,99,-0.03580707865609707,0.26033665681907064,3,Long/Short,0.41706869522806517,1,100
100,BRAP4,ENBR3,-3.5782594254618743,99,-0.2298611706327396,0.46117148995621926,3,Long/Short,0.2513775177641777,9,"100,120,140,160,180,200,220,240,250"
100,BRAP4,ENGI11,-3.6560539848770133,99,-0.09113405506147187,0.6733957214050222,3,Long/Short,0.18331190848411735,7,"100,120,180,200,220,240,250"
100,BRAP4,EQTL3,-3.8182489102344457,99,-0.27075545654159194,0.6623193754654123,3,Long/Short,0.23797686949864963,6,"100,120,200,220,240,250"
100,BRAP4,FLRY3,-3.7008144879909515,99,-0.21770738178617124,0.5286339994822892,3,Long/Short,0.2196538588153072,7,"100,160,180,200,220,240,250"
100,BRAP4,GGBR4,-3.488163829859205,95,0.015715252373774136,0.24942252409718718,3,Long/Short,0.5134474415829474,8,"100,120,140,160,180,220,240,250"
100,BRAP4,GNDI3,-3.6734992068012065,99,-0.05807542224596152,0.5015860338088364,3,Long/Short,0.3631562734579835,9,"100,120,140,160,180,200,220,240,250"
100,BRAP4,GOAU4,-3.340256396320126,95,0.380304682100592,0.1802572368383891,3,Long/Short,0.550802125843818,8,"100,120,140,160,180,220,240,250"
100,BRAP4,GOLL4,-3.6597413712075686,99,-0.11456361172814716,0.5373419148675939,3,Long/Short,0.2444473591450267,9,"100,120,140,160,180,200,220,240,250"
100,BRAP4,HAPV3,-3.675657978449264,99,-0.06914669736090565,0.5163196126698715,3,Long/Short,0.33154436218495326,8,"100,140,160,180,200,220,240,250"
100,BRAP4,HGTX3,-3.5094007935867437,99,-0.03289784956599073,0.2611307495082676,3,Long/Short,0.18281823362455032,9,"100,120,140,160,180,200,220,240,250"
100,BRAP4,HYPE3,-3.4630252591802346,95,0.09965149842159643,0.10514439335872544,3,Long/Short,0.31096999869283576,3,"100,240,250"
100,BRAP4,IGTA3,-3.493011217814454,95,0.009270010491992692,0.24088648375701663,3,Long/Short,0.33723004660103806,6,"100,120,200,220,240,250"
100,BRAP4,IRBR3,-3.7412439619150404,99,-0.21285474290893147,0.40579086550021143,3,Long/Short,0.3067390158599106,9,"100,120,140,160,180,200,220,240,250"
100,BRAP4,ITSA4,-3.480424055431126,95,0.06850235552602635,0.2135233239067792,3,Long/Short,0.3889241879605031,8,"100,120,160,180,200,220,240,250"
100,BRAP4,ITUB4,-3.5511943913192687,99,-0.03409555454076768,0.33720347783365834,3,Long/Short,0.3767898801701606,8,"100,120,160,180,200,220,240,250"
100,BRAP4,JBSS3,-3.6603938992679517,99,-0.19369866632075694,0.2970984382846925,3,Long/Short,0.2519489996258012,2,"100,180"
100,BRAP4,KLBN11,-3.5261381444145625,99,0.05224455861843569,0.34606487816352427,3,Long/Short,0.06393495214970478,6,"100,180,200,220,240,250"
100,BRAP4,LAME4,-3.7051498559851868,99,-0.16016651542849464,0.5621914875243949,3,Long/Short,0.2380819561438283,8,"100,140,160,180,200,220,240,250"
100,BRAP4,LREN3,-3.598463522264949,99,-0.04721875802129079,0.37905777541824986,3,Long/Short,0.37263416341999295,8,"100,140,160,180,200,220,240,250"
100,BRAP4,MGLU3,-3.5246204802679464,99,-0.046312708048041495,0.5324186377966998,3,Long/Short,0.15469098931080869,9,"100,120,140,160,180,200,220,240,250"
100,BRAP4,MRFG3,-3.5539714976324475,99,0.1536118290370339,0.20429677927078815,3,Long/Short,0.2097247118261815,1,100
100,BRAP4,MRVE3,-3.7625046317408595,99,-0.23809187041097069,0.7926458173723505,3,Long/Short,0.2367034689764846,9,"100,120,140,160,180,200,220,240,250"
100,BRAP4,MULT3,-3.456742408955229,95,0.05127416166250115,0.22909264745821015,3,Long/Short,0.38933645564341435,8,"100,120,140,160,200,220,240,250"
100,BRAP4,PETR3,-3.524897192340203,99,-0.016807900343109028,0.28160444980196986,3,Long/Short,0.5680223533752814,8,"100,120,160,180,200,220,240,250"
100,BRAP4,PETR4,-3.50926653961264,99,-0.0050012884724142115,0.26204833977209246,3,Long/Short,0.5373129522507974,8,"100,120,160,180,200,220,240,250"
100,BRAP4,QUAL3,-4.219900055232086,99,-0.2576874629318152,0.5882256360608796,2,Long/Short,0.2272971946439463,5,"100,200,220,240,250"
100,BRAP4,RADL3,-3.44744066388043,95,0.022972641368841806,0.13508103152911152,3,Long/Short,0.11322252390899769,7,"100,120,140,200,220,240,250"
100,BRAP4,RAIL3,-3.563752040138541,99,-0.12445812675838652,0.42184057812929043,3,Long/Short,0.20350433202181678,7,"100,160,180,200,220,240,250"
100,BRAP4,RENT3,-3.4452998182765486,95,0.044190009664888674,0.21704084537918558,3,Long/Short,0.36733020249022685,8,"100,120,160,180,200,220,240,250"
100,BRAP4,SANB11,-3.45452062429435,95,0.030744683166917627,0.22717422728237,3,Long/Short,0.42923414645542946,8,"100,120,160,180,200,220,240,250"
100,BRAP4,SBSP3,-3.6666548338447473,99,-0.06391401261999818,0.7052674992172054,3,Long/Short,0.21042219798325115,8,"100,120,160,180,200,220,240,250"
100,BRAP4,SULA11,-3.6025160509819463,99,-0.05990437482350244,0.42927337423965706,3,Long/Short,0.3781619347263078,9,"100,120,140,160,180,200,220,240,250"
100,BRAP4,SUZB3,-3.7003425983848435,99,0.07733388525138862,0.5745622507741656,3,Long/Short,0.02808199571063249,1,100
100,BRAP4,TAEE11,-3.498931590956067,99,-0.15863150814126997,0.33644684940953584,3,Long/Short,0.08676257582617837,8,"100,120,140,160,200,220,240,250"
100,BRAP4,TIMP3,-3.708271220477499,99,-0.2796975066710923,0.35390350853230956,3,Long/Short,0.2793663167035163,4,"100,120,140,250"
100,BRAP4,TOTS3,-3.482471828926832,95,0.021231773131224464,0.41141080548624037,3,Long/Short,0.20016917790860683,1,100
100,BRAP4,UGPA3,-3.498394977900209,99,0.015269692984548222,0.23154461577211638,3,Long/Short,0.279933789671778,9,"100,120,140,160,180,200,220,240,250"
100,BRAP4,USIM5,-3.50428245514641,99,2.0880853829452484e-05,0.2554509792806285,3,Long/Short,0.4666461548330032,7,"100,160,180,200,220,240,250"
140,BRAP4,VALE3,-3.302184842259422,95,0.8206561031313165,2.517840700560567,6,Short/Long,0.9536660478535286,1,140
100,BRAP4,VIVT4,-3.486993271085901,95,0.062266575588702106,0.18945396745504842,3,Long/Short,0.10490696798620727,9,"100,120,140,160,180,200,220,240,250"
100,BRAP4,VVAR3,-3.5192373014112963,99,-0.07994378559511217,0.4213337167894272,3,Long/Short,0.03164154332452919,9,"100,120,140,160,180,200,220,240,250"
100,BRAP4,WEGE3,-3.4577890215865046,95,0.036211138829974426,0.36301275803073985,3,Long/Short,0.2172429152085191,1,100
100,BRDT3,BRFS3,-3.5887325505647674,99,0.4446130470000022,1.7858741716218642,3,Long/Short,0.32420066796557506,6,"100,160,180,200,240,250"
100,BRDT3,BRKM5,-3.9233179099650215,99,0.33594447255036425,1.9557888927454596,3,Long/Short,0.4793340702830088,6,"100,180,200,220,240,250"
120,BRDT3,BRML3,-3.0088460119860674,95,1.389689174804503,1.0645310909929995,5,Long/Short,0.7324208097913821,3,"120,140,160"
140,BRDT3,BTOW3,-2.916163118003504,95,0.2757042726694525,0.41513951574055347,6,Short/Long,0.5874339499102269,2,"140,160"
100,BRDT3,CCRO3,-3.136330591249808,95,1.1457147387154374,0.961113282181353,4,Long/Short,0.6926507964130394,9,"100,120,140,160,180,200,220,240,250"
140,BRDT3,CMIG4,-3.227102749499457,95,1.8827839589402124,0.17826508507020603,5,Long/Short,0.7552319763145329,4,"140,200,240,250"
180,BRDT3,COGN3,-2.961731479938003,95,1.4913129725272118,0.17000939298436096,7,Long/Short,0.6988702061537149,5,"180,200,220,240,250"
100,BRDT3,CPFE3,-3.6721099343944377,99,0.6901318253488941,1.4427085805163864,3,Long/Short,0.6146066375919697,9,"100,120,140,160,180,200,220,240,250"
100,BRDT3,CRFB3,-3.8986271408256385,99,-0.4737418985551194,2.4296583736907587,3,Long/Short,0.22128840336445288,1,100
200,BRDT3,CSAN3,-2.9776429338377692,95,0.325568799119208,0.8540284883090328,8,Long/Short,0.7580487218766502,4,"200,220,240,250"
100,BRDT3,CSNA3,-3.0695203365714874,95,1.0138035326835237,2.4481707734717784,4,Long/Short,0.48694541746026476,9,"100,120,140,160,180,200,220,240,250"
100,BRDT3,CVCB3,-3.0889040587344616,95,0.38612823929028556,1.34502643921754,4,Long/Short,0.5644737150647453,2,"100,120"
250,BRDT3,CYRE3,-2.8710497978890754,90,0.5308225147977481,0.09554116480930748,10,Long/Short,0.7837268554965781,1,250
120,BRDT3,ECOR3,-3.225388336514436,95,1.4308089331600466,0.6351826116569136,4,Long/Short,0.809292336866506,7,"120,140,180,200,220,240,250"
140,BRDT3,EMBR3,-2.871919983039685,90,1.358042622464414,1.4899326513503968,7,Long/Short,0.6467736306358922,1,140
100,BRDT3,ENBR3,-3.3840820705251864,95,1.570236122063326,1.1103766000719104,3,Long/Short,0.6850206737590402,6,"100,120,140,160,240,250"
100,BRDT3,ENGI11,-3.442937004354458,95,0.4527720747028485,0.16888740963340293,3,Long/Short,0.5994213164032344,9,"100,120,140,160,180,200,220,240,250"
240,BRDT3,EQTL3,-2.9776387931994925,95,1.1262713251195597,0.25120772534340535,10,Long/Short,0.6738926272185904,2,"240,250"
100,BRDT3,FLRY3,-3.007639267777258,95,0.6695597397880515,1.6444492222731166,4,Long/Short,0.5828507508578128,9,"100,120,140,160,180,200,220,240,250"
120,BRDT3,GGBR4,-3.476347031482116,95,1.1280996234606468,1.8138155548048365,5,Long/Short,0.7466816157156418,8,"120,140,160,180,200,220,240,250"
140,BRDT3,GNDI3,-3.1560511345133597,95,0.40767243832435884,0.09295805353171666,5,Short/Long,0.7633985384785579,7,"140,160,180,200,220,240,250"
120,BRDT3,GOAU4,-3.455105529659512,95,2.243247090923724,1.8777562668886152,4,Long/Short,0.7387947507309298,8,"120,140,160,180,200,220,240,250"
120,BRDT3,GOLL4,-2.8748164953933175,90,0.49396781148154795,0.7214882207726105,5,Long/Short,0.7452505107803785,8,"120,140,160,180,200,220,240,250"
120,BRDT3,HGTX3,-2.8634190956440357,90,1.072936919461395,1.8210557185725438,6,Long/Short,0.7593430803437996,2,"120,140"
220,BRDT3,HYPE3,-3.0079906018829186,95,0.9681078146436028,0.4046258910232399,9,Short/Long,0.567101137931938,3,"220,240,250"
120,BRDT3,IGTA3,-3.233816329943326,95,0.4893280423357957,1.4401800128227602,4,Long/Short,0.7319147971767767,5,"120,140,160,220,250"
100,BRDT3,IRBR3,-3.2026014838340475,95,0.41138797570405256,1.988529078834262,4,Long/Short,0.3439788244457148,9,"100,120,140,160,180,200,220,240,250"
160,BRDT3,ITSA4,-2.94604976566707,95,2.6033337698796024,0.6606351913056651,7,Long/Short,0.7846888141577355,5,"160,180,200,220,250"
140,BRDT3,ITUB4,-3.0052409199809063,95,1.0481966935206775,0.43271020788897085,6,Short/Long,0.7611597743238663,7,"140,160,180,200,220,240,250"
140,BRDT3,KLBN11,-2.976152408603822,95,1.3230410181987595,1.9305907116273124,7,Long/Short,0.3481694806792914,7,"140,160,180,200,220,240,250"
100,BRDT3,LAME4,-3.0368183187060738,95,0.547374074364287,1.3536401890254057,4,Long/Short,0.5798375568628287,9,"100,120,140,160,180,200,220,240,250"
100,BRDT3,LREN3,-3.1152082978245903,95,0.40248346143856817,1.6601493451100857,4,Long/Short,0.7683797209553064,9,"100,120,140,160,180,200,220,240,250"
100,BRDT3,MGLU3,-2.922874719661174,95,0.19275427637508846,1.0545582098164907,4,Long/Short,0.4244484802520687,4,"100,120,140,160"
100,BRDT3,MRFG3,-2.977045121795598,95,0.24113884307990843,2.008615021502628,4,Long/Short,0.045330127925356296,1,100
140,BRDT3,MRVE3,-2.9651479539957672,95,1.2110687503297215,0.6905786303735054,5,Short/Long,0.7780492159069015,7,"140,160,180,200,220,240,250"
120,BRDT3,MULT3,-3.3952846677542947,95,0.8342883333720356,1.737059626425341,4,Long/Short,0.7263168260542595,3,"120,140,160"
100,BRDT3,PETR3,-4.163479716591015,99,0.9796152951686649,0.9766740430737565,2,Long/Short,0.5751466062903725,9,"100,120,140,160,180,200,220,240,250"
100,BRDT3,PETR4,-4.284000998219839,99,1.1288520871295666,1.0397491765203866,2,Long/Short,0.5712532635935086,9,"100,120,140,160,180,200,220,240,250"
140,BRDT3,RADL3,-3.325881718299108,95,0.4323871686592416,0.48011547984646735,5,Short/Long,0.4647687938429968,1,140
100,BRDT3,RAIL3,-3.887733005357015,99,0.784469563708044,1.3118086397681126,3,Long/Short,0.34815287805392714,1,100
120,BRDT3,RENT3,-3.034981851837555,95,0.3897293355172853,1.9034075375259583,5,Long/Short,0.7793172552737085,8,"120,140,160,180,200,220,240,250"
200,BRDT3,SANB11,-2.998406414616351,95,0.6848638644958602,1.4400051701254668,8,Long/Short,0.7690749150568815,2,"200,220"
120,BRDT3,SBSP3,-2.8751366834467236,90,0.3494071143912674,0.2412999212527666,5,Short/Long,0.7652289341205682,8,"120,140,160,180,200,220,240,250"
100,BRDT3,SULA11,-2.8704371869375946,90,0.2610441251092852,1.54671469594701,5,Long/Short,0.5951803185254588,3,"100,240,250"
100,BRDT3,TAEE11,-4.649257919017191,99,1.5763738332490769,1.8962990777297462,2,Long/Short,0.48097810717688017,9,"100,120,140,160,180,200,220,240,250"
140,BRDT3,TIMP3,-3.6405639737940296,99,2.4214132491003433,0.8605863145729072,4,Long/Short,0.5746383277317354,2,"140,160"
100,BRDT3,TOTS3,-2.993150683265967,95,-0.03171975489125911,1.8863857842073861,4,Long/Short,0.18212812829921846,1,100
100,BRDT3,UGPA3,-4.3119210405979915,99,1.175615027284764,0.6392405297994378,2,Long/Short,0.779643011580485,7,"100,120,160,180,200,220,250"
160,BRDT3,USIM5,-3.2983503858017507,95,1.9258991901891216,2.087437078644202,6,Long/Short,0.6913038701896054,6,"160,180,200,220,240,250"
100,BRDT3,VALE3,-3.41865477103506,95,0.35875308553391133,1.3100204600338752,4,Long/Short,0.40911389997202763,9,"100,120,140,160,180,200,220,240,250"
140,BRDT3,VIVT4,-3.2041553217948393,95,0.9736147105324169,0.2577433270507638,6,Long/Short,0.4597442443497339,7,"140,160,180,200,220,240,250"
120,BRDT3,VVAR3,-3.2323938019589504,95,0.8134184613356644,0.6159839029272615,4,Long/Short,0.6907773953005318,5,"120,140,160,180,200"
100,BRDT3,WEGE3,-3.3122746641382816,95,-0.10749469069652412,1.862478316377956,3,Long/Short,0.4193149470910333,1,100
100,BRFS3,BRKM5,-4.365011768625393,99,0.5361016369340591,0.4582325187473044,2,Long/Short,0.4433061135284052,9,"100,120,140,160,180,200,220,240,250"
120,BRFS3,BTOW3,-2.943182522741168,95,0.30797199545669157,0.6796046328641592,5,Short/Long,0.574877992453832,7,"120,140,160,180,200,220,240"
140,BRFS3,CCRO3,-3.1155366249361243,95,1.9440192648837409,0.7785421464622041,5,Short/Long,0.5915166332179519,7,"140,160,180,200,220,240,250"
100,BRFS3,CPFE3,-3.953795767146599,99,0.9384708862193418,0.094325248143278,2,Short/Long,0.19839157720291667,5,"100,120,140,240,250"
100,BRFS3,CRFB3,-4.826396406003056,99,-1.108945471074192,2.079785570268003,2,Long/Short,0.05117881982193465,1,100
160,BRFS3,CSNA3,-3.1336706006470205,95,1.7669206931131374,1.3405833525611424,6,Long/Short,0.5531040782703613,6,"160,180,200,220,240,250"
180,BRFS3,CVCB3,-2.9792984821578643,95,0.5358260336244872,0.03447300798346476,7,Short/Long,0.4749595857770758,3,"180,240,250"
100,BRFS3,EQTL3,-2.9079575233578643,95,-0.8422475148707729,2.17016176149712,4,Long/Short,0.2029377385076207,1,100
120,BRFS3,GNDI3,-3.5948493184474946,99,0.4467428614912456,0.4776342985352329,3,Short/Long,0.6206032394975257,8,"120,140,160,180,200,220,240,250"
200,BRFS3,GOLL4,-2.943448701078885,95,0.5647771509603025,0.2661675122127129,8,Short/Long,0.5404453319779858,3,"200,240,250"
140,BRFS3,HAPV3,-3.3787410746735738,95,0.59431790682027,0.8137926365044217,5,Short/Long,0.5927829021520474,7,"140,160,180,200,220,240,250"
250,BRFS3,HGTX3,-2.9147222765857426,95,0.8954570536709588,0.16284618404259604,10,Short/Long,0.4871315775953668,1,250
120,BRFS3,IRBR3,-3.081164082202352,95,0.5438863642317181,0.6966098783541498,5,Long/Short,0.3403886383043714,3,"120,140,160"
240,BRFS3,ITUB4,-2.912023095971335,95,1.0434673065060844,1.2993428488250784,10,Short/Long,0.46767564536453093,2,"240,250"
140,BRFS3,LAME4,-3.4426959206545065,95,1.0968192188960035,0.4652213047205413,4,Short/Long,0.6592398864580749,7,"140,160,180,200,220,240,250"
140,BRFS3,MGLU3,-2.9928882081746653,95,0.4426856153438363,0.7985998184404288,5,Short/Long,0.634663986980882,7,"140,160,180,200,220,240,250"
160,BRFS3,MRVE3,-2.929473247319183,95,1.3815101691738905,0.9767626785851945,7,Short/Long,0.48842799125384273,4,"160,220,240,250"
100,BRFS3,PETR3,-3.34746440273654,95,1.0720527979848589,0.2747593334191119,3,Short/Long,0.3061925200692313,9,"100,120,140,160,180,200,220,240,250"
100,BRFS3,PETR4,-2.9906984085041564,95,1.098005156699308,0.05459778969168574,4,Short/Long,0.29751405969178835,9,"100,120,140,160,180,200,220,240,250"
180,BRFS3,RAIL3,-3.0355973688639257,95,1.885876213845597,1.4028547268911147,5,Short/Long,0.6681306200017901,5,"180,200,220,240,250"
200,BRFS3,SBSP3,-2.8953971460589156,95,0.44670946369503817,1.214699866143445,12,Short/Long,0.4777554792351704,3,"200,240,250"
120,BRFS3,TAEE11,-2.8823393720346795,90,2.1545199143036173,0.3754182526548084,5,Long/Short,0.5162647917410967,3,"120,140,160"
140,BRFS3,UGPA3,-2.94006397747528,95,1.093253811171927,0.036465420234148574,6,Short/Long,0.6106620477558485,1,140
120,BRFS3,VALE3,-3.772762379027498,99,0.7993138521014458,0.43956407090600125,3,Short/Long,0.6065769394845425,8,"120,140,160,180,200,220,240,250"
100,BRFS3,WEGE3,-3.1182621552432694,95,-0.27343243622601676,0.5891626802941089,4,Long/Short,0.19273602833543557,1,100
120,BRKM5,BTOW3,-2.9203410189093857,95,0.3314417965922416,0.3338474981533487,5,Short/Long,0.5128173751881328,3,"120,140,160"
140,BRKM5,CCRO3,-2.9801541435311854,95,2.237724127236738,0.4872506908972853,6,Short/Long,0.7025074813095002,7,"140,160,180,200,220,240,250"
250,BRKM5,CMIG4,-2.9353652210755325,95,2.2058095815212586,0.17534267384105678,10,Short/Long,0.6526922366410061,1,250
100,BRKM5,CPFE3,-3.621470817675144,99,1.6162765464746154,0.4399844221463964,3,Short/Long,0.4911741142967016,9,"100,120,140,160,180,200,220,240,250"
100,BRKM5,CRFB3,-4.546554019502274,99,-1.7491500617227083,1.8854423582204836,2,Long/Short,0.06015774146194766,1,100
250,BRKM5,CSAN3,-2.9388848921580566,95,0.3889068912473107,0.47185179478287026,10,Long/Short,0.6674236781112224,1,250
180,BRKM5,CSNA3,-2.9188565021781656,95,1.6625120867562593,1.4935345758570633,8,Long/Short,0.6233346468272543,5,"180,200,220,240,250"
180,BRKM5,ECOR3,-2.949965775525179,95,1.764865817480875,0.03013351985736493,7,Short/Long,0.6498991123301192,5,"180,200,220,240,250"
240,BRKM5,ENBR3,-2.9451902160919134,95,2.0130488639378523,0.7162250275105967,9,Short/Long,0.6629648731430112,2,"240,250"
200,BRKM5,ENGI11,-2.9007524804849454,95,0.7082427639027961,1.109185921189239,9,Short/Long,0.6124813330020716,4,"200,220,240,250"
180,BRKM5,FLRY3,-2.8686626497629235,90,1.3113545705489267,0.14181373059029964,8,Long/Short,0.6004265601779257,3,"180,240,250"
180,BRKM5,GGBR4,-2.871887649772825,90,1.2471539384974417,1.0389535107648291,8,Long/Short,0.6740299516039642,3,"180,240,250"
120,BRKM5,GNDI3,-3.0594508615700806,95,0.5130140615973635,0.13751927531224178,6,Short/Long,0.7230837540659866,8,"120,140,160,180,200,220,240,250"
180,BRKM5,GOAU4,-2.8967974643205525,95,2.522491420645462,1.0254796684992242,8,Long/Short,0.6935618164059388,3,"180,240,250"
200,BRKM5,GOLL4,-2.928168447675354,95,0.543417345483062,0.6826621806325153,8,Long/Short,0.6616157266957042,4,"200,220,240,250"
140,BRKM5,HAPV3,-3.157177741950422,95,0.6597208886888509,0.46144705815950876,6,Short/Long,0.6703903194305391,6,"140,180,200,220,240,250"
240,BRKM5,IGTA3,-2.8954379716329584,95,0.5510496108432612,0.3609725716854099,10,Short/Long,0.5992611423034415,2,"240,250"
140,BRKM5,IRBR3,-3.2306956906422,95,0.5629815168396438,0.6977298319649782,5,Long/Short,0.4076553814384888,7,"140,160,180,200,220,240,250"
250,BRKM5,ITUB4,-2.919218762470893,95,0.9993603607416756,0.1875844721289705,13,Short/Long,0.6101493082223611,1,250
160,BRKM5,JBSS3,-3.0364050830325215,95,1.7772825789632625,0.08512357114681728,6,Long/Short,0.5224620414188721,4,"160,180,240,250"
140,BRKM5,KLBN11,-3.1228824063851244,95,1.803141846653723,1.9971186506049652,6,Long/Short,0.4377040672155533,7,"140,160,180,200,220,240,250"
120,BRKM5,LAME4,-2.9925178826424164,95,1.1072012681343046,0.030075591851211038,5,Long/Short,0.6030053182713737,8,"120,140,160,180,200,220,240,250"
160,BRKM5,LREN3,-2.9530389806953266,95,0.6943961111218883,0.22260111658488593,6,Long/Short,0.6247239404095809,6,"160,180,200,220,240,250"
140,BRKM5,MGLU3,-3.06124464267494,95,0.4923004298818324,0.4220719552530192,5,Short/Long,0.65962453170747,1,140
160,BRKM5,MRFG3,-2.894432761541873,95,2.60668802783656,0.24412564196961126,7,Short/Long,0.5528161713409252,1,160
220,BRKM5,MRVE3,-2.9232197001104407,95,1.2801128536054085,0.4994208944404971,9,Short/Long,0.6484025289623644,3,"220,240,250"
180,BRKM5,MULT3,-2.866053934123985,90,1.0697935969157026,0.443435326096554,8,Long/Short,0.598262255248932,2,"180,200"
100,BRKM5,PETR3,-3.407493465524465,95,1.8151697730440075,0.5555730090439569,4,Short/Long,0.44164621449434327,9,"100,120,140,160,180,200,220,240,250"
100,BRKM5,PETR4,-2.869659880924281,90,1.92195269671747,0.3414254955730089,4,Short/Long,0.4106202269180805,9,"100,120,140,160,180,200,220,240,250"
140,BRKM5,RAIL3,-3.088846602231479,95,2.125838627794901,0.9649216707025514,5,Short/Long,0.5970547614108954,3,"140,240,250"
220,BRKM5,RENT3,-2.9256742428721965,95,0.4936328350604228,0.7414489847560957,9,Long/Short,0.6167742894822799,2,"220,250"
200,BRKM5,SANB11,-2.9105856808966215,95,0.7919029875216071,0.7407015182727984,11,Long/Short,0.6299745698516387,2,"200,240"
180,BRKM5,SULA11,-3.028049803547942,95,0.5525572731936141,0.06263279069509521,7,Long/Short,0.6755943426784334,4,"180,200,240,250"
140,BRKM5,TAEE11,-3.2249627917525334,95,3.03277559965922,0.46071166752682513,5,Long/Short,0.6575549008114759,5,"140,160,180,240,250"
180,BRKM5,UGPA3,-3.1831184660273992,95,1.201400016059872,0.44685555850731407,6,Long/Short,0.6873989352896894,4,"180,200,240,250"
250,BRKM5,USIM5,-2.905471365985279,95,2.2275678494882434,1.2339578365806372,11,Long/Short,0.7128729438003096,1,250
120,BRKM5,VALE3,-3.3234375663686193,95,0.9414237249156067,0.18291064013005123,4,Short/Long,0.6626963017969852,6,"120,140,200,220,240,250"
220,BRKM5,VIVT4,-2.8686582618812118,90,0.9021354807396912,0.4806006602741713,13,Short/Long,0.41052764871471753,3,"220,240,250"
100,BRML3,BTOW3,-3.5356151896514185,99,-0.023968910256869713,1.7058729346862942,3,Long/Short,0.2949598364923322,1,100
100,BRML3,CCRO3,-3.8599092627830265,99,0.6253820522968859,0.024187729742011554,3,Long/Short,0.689141076353802,5,"100,120,140,160,180"
100,BRML3,CIEL3,-3.2144185420373526,95,0.8294491931415071,1.3826747810271418,4,Long/Short,0.4585608929932288,3,"100,120,140"
100,BRML3,CMIG4,-3.9391728465694773,99,0.8314694177817799,0.1408273509470226,3,Short/Long,0.6762899861510593,6,"100,120,140,160,180,200"
100,BRML3,COGN3,-2.9029669531674585,95,0.5171630161686321,0.3280908014629595,4,Long/Short,0.5761906524145398,4,"100,120,140,160"
100,BRML3,CPFE3,-3.2657883057340467,95,0.08200229949907609,1.1663426885696913,4,Long/Short,0.5454879358452654,3,"100,160,180"
100,BRML3,CRFB3,-3.2820392598144257,95,0.023218669167218264,1.35980950556224,4,Long/Short,0.27990157452471986,1,100
120,BRML3,CSAN3,-3.057086018324334,95,0.2226177679182642,0.2719135737123919,5,Long/Short,0.7188729234642534,4,"120,140,160,180"
100,BRML3,CSNA3,-3.5130850799461437,99,0.6520365013662348,1.7789267183763264,3,Long/Short,0.4527080434513889,4,"100,120,140,160"
100,BRML3,CVCB3,-3.5848297191636913,99,0.2530017847848376,0.29819337973998455,3,Long/Short,0.6485232700430684,3,"100,120,140"
120,BRML3,CYRE3,-3.085208587084711,95,0.3427483601039818,0.3813504733487913,5,Short/Long,0.8100207125418573,3,"120,140,160"
100,BRML3,ECOR3,-4.333789266655232,99,0.6465131667782047,0.17976334344250552,3,Long/Short,0.7052384918616837,6,"100,120,140,160,180,200"
100,BRML3,EGIE3,-3.9622244776736086,99,0.4944183397318713,0.12239407291647014,3,Long/Short,0.5574344023563679,9,"100,120,140,160,180,200,220,240,250"
