Period,Dependent,Independent,Dickey-Fuller,ADF,Beta,Std,HalfLife,SignalStr,Corr,PeriodQt,PeriodStr
100,BRFS3,HGTX3,-3.463175019743168,95,0.07912701247417353,1.2492702412567067,3,Long/Short,0.08774986290779815,2,"100,140"
100,BRFS3,HYPE3,-3.4047530502384573,95,0.07276094179932441,1.1838364336307656,3,Long/Short,0.29095456411064674,1,100
100,BRFS3,IGTA3,-3.365640140245788,95,0.14352061330819327,1.019185675183694,3,Long/Short,0.2874857762568956,1,100
100,BRFS3,IRBR3,-3.4914315798369904,95,-0.03851677257201397,1.3052656879199087,3,Long/Short,0.001737990433384906,5,"100,160,180,200,220"
100,BRFS3,ITSA4,-3.489711106830614,95,0.007846444109631645,1.361343127621827,3,Long/Short,0.16748616375158606,1,100
100,BRFS3,ITUB4,-3.5363743194854367,99,-0.021968314772098624,1.4249121534527867,3,Long/Short,0.18553274753477964,3,"100,220,240"
100,BRFS3,JBSS3,-3.1427721029832965,95,0.23041709236896313,0.7981819248257378,4,Long/Short,0.49277930458471003,2,"100,240"
100,BRFS3,KLBN11,-3.406799651221848,95,0.14176039252375616,1.1523064515513886,3,Long/Short,0.31047616450279375,1,100
100,BRFS3,LAME4,-3.5290364830655463,99,-0.011520359226874152,1.4208007777586962,3,Long/Short,0.27802625454164814,1,100
100,BRFS3,LREN3,-3.385457479716757,95,0.06323339142205542,1.1900488008420393,3,Long/Short,0.22033965630821947,1,100
100,BRFS3,MGLU3,-3.7542882858279643,99,-0.03610186227606797,1.578155043556968,3,Long/Short,0.20373906275683745,7,"100,160,180,200,220,240,250"
100,BRFS3,MRFG3,-3.4047669397268976,95,0.10772777862757493,1.152131490076015,3,Long/Short,0.3125964902539968,1,100
100,BRFS3,MRVE3,-3.7351495365739456,99,-0.12034886484011895,1.702928837448661,3,Long/Short,0.006405944415724802,2,"100,200"
100,BRFS3,MULT3,-3.330704464617464,95,0.24325962321665207,1.0224112876324645,3,Long/Short,0.3362442495744633,1,100
100,BRFS3,PETR3,-3.408072903183011,95,0.061184409939842976,1.138476680441911,3,Long/Short,0.20684656681147884,7,"100,160,180,200,220,240,250"
100,BRFS3,PETR4,-3.4069712887246726,95,0.066040037990512,1.145919370612657,3,Long/Short,0.2223126152416588,7,"100,160,180,200,220,240,250"
100,BRFS3,QUAL3,-3.6623529220314617,99,-0.062173822482883834,1.4453017404632573,3,Long/Short,0.24079134758868231,1,100
100,BRFS3,RADL3,-3.5208094289886134,99,0.11624915181327622,1.5337319984299351,3,Long/Short,0.15436666785063408,1,100
100,BRFS3,RAIL3,-3.3367399769764066,95,0.12902456234152737,1.0334457167072497,3,Long/Short,0.27735832720830356,5,"100,200,220,240,250"
100,BRFS3,RENT3,-3.5574332416370953,99,0.05314367491520222,1.4301774858283043,3,Long/Short,-0.022192588918168693,1,100
100,BRFS3,SANB11,-3.4196293308669796,95,0.062297558056129854,1.2613495670214805,3,Long/Short,0.21923844260949638,1,100
100,BRFS3,SBSP3,-3.513178609659469,99,-0.004852269301066137,1.40428018399461,3,Long/Short,0.08255900531658276,1,100
100,BRFS3,SULA11,-3.491825592857659,95,0.0013519237060179434,1.3631939158569868,3,Long/Short,0.06562748083264745,1,100
100,BRFS3,SUZB3,-3.4759073145251933,95,0.06785010749708892,1.1786695893225405,3,Long/Short,0.23809733975125164,1,100
100,BRFS3,TAEE11,-3.9026255179491995,99,0.6539741184931211,1.059403129130823,3,Long/Short,-0.0754593531502699,5,"100,120,160,180,200"
100,BRFS3,TIMP3,-3.4543893949549576,95,0.043756269625979394,1.2735417714843098,3,Long/Short,0.1784683334824072,1,100
100,BRFS3,TOTS3,-3.3471887477260207,95,0.07722394533447835,1.115404111708552,3,Long/Short,0.31433943392263797,3,"100,120,140"
100,BRFS3,UGPA3,-3.374753756725343,95,0.2750765198447161,0.6441395998193294,3,Long/Short,0.2270004364106783,2,"100,220"
100,BRFS3,USIM5,-3.515358184297852,99,0.6051946395934679,0.59970566342887,3,Long/Short,0.25338348289781526,2,"100,140"
100,BRFS3,VALE3,-3.4432517852767237,95,0.025981785881901837,1.2865202828986684,3,Long/Short,0.18200387029049958,8,"100,120,160,180,200,220,240,250"
100,BRFS3,VIVT4,-3.4208451292652144,95,0.045827719117342694,1.1049199618257393,3,Long/Short,0.1547550317840996,1,100
100,BRFS3,VVAR3,-3.535462288943794,99,-0.02048466910804686,1.4523015828200916,3,Long/Short,0.13052093710698684,1,100
100,BRFS3,WEGE3,-3.4924396459011566,95,0.0007152693822801669,1.3643733280540298,3,Long/Short,0.10877223655864922,1,100
100,BRKM5,BRML3,-3.030933200203232,95,0.8604166669109837,0.5352342445598747,3,Short/Long,0.3947621511729312,1,100
220,BRKM5,BTOW3,-2.9212642864412603,95,0.21919761052700676,1.9026276453269908,10,Short/Long,0.4760042362489176,2,"220,250"
160,BRKM5,CCRO3,-2.958307213849728,95,2.0720895672392365,0.264660062557195,7,Short/Long,0.6905412068652889,6,"160,180,200,220,240,250"
100,BRKM5,CMIG4,-2.8669093154814838,90,0.8083047402141705,0.5865534660276414,4,Short/Long,0.34529282554663276,2,"100,250"
100,BRKM5,CPFE3,-3.1764234532392432,95,0.6769591432365307,1.0308971044026713,3,Short/Long,0.42123430236757664,8,"100,140,160,180,200,220,240,250"
140,BRKM5,CRFB3,-3.049578055988112,95,-1.8741883641218287,1.15728826595081,3,Long/Short,0.10023611126106824,1,140
240,BRKM5,CSAN3,-2.8798358574837666,95,0.36974625393662836,1.1237169202654005,11,Short/Long,0.6718772834937532,1,240
100,BRKM5,ECOR3,-3.162720688833654,95,0.6281494681255327,0.8280577673105176,3,Short/Long,0.32831593587508495,6,"100,180,200,220,240,250"
200,BRKM5,ENBR3,-2.920163709269488,95,2.1625582421865124,0.5464262474968843,8,Long/Short,0.6857122650945796,3,"200,240,250"
200,BRKM5,ENGI11,-2.9266215366972843,95,0.7685419546308584,0.7583555078272141,8,Short/Long,0.621646207647889,3,"200,240,250"
140,BRKM5,GNDI3,-2.8631825606871013,90,0.500844368746642,0.5628935489800042,7,Short/Long,0.6133754558742968,7,"140,160,180,200,220,240,250"
220,BRKM5,GOLL4,-2.898367631099791,95,0.48073987905880156,0.8482519762060621,9,Long/Short,0.6573489560817476,3,"220,240,250"
160,BRKM5,HAPV3,-3.1862324688645347,95,0.6106462490948723,0.34393688492831725,8,Short/Long,0.6674444613603275,6,"160,180,200,220,240,250"
140,BRKM5,HGTX3,-2.8734861807427228,90,-0.6814166089142549,1.2130719137818786,6,Long/Short,0.5763728531163326,1,140
100,BRKM5,IGTA3,-3.2484329011014945,95,0.35272560981325346,0.7395277616549333,3,Short/Long,0.33599520019021095,2,"100,240"
160,BRKM5,IRBR3,-2.885690170043046,95,0.5081743246730558,1.3104517590396607,7,Long/Short,0.41308628855183316,6,"160,180,200,220,240,250"
240,BRKM5,ITUB4,-2.8852222730009505,95,1.0159640422775646,0.26503401247581104,13,Long/Short,0.6057418416450171,1,240
180,BRKM5,JBSS3,-2.9249443569685476,95,1.5952686825606417,0.5271046461247442,8,Short/Long,0.5200773901877893,3,"180,200,220"
220,BRKM5,KLBN11,-2.872542592103603,90,1.4401503987441846,0.19474950723054374,9,Long/Short,0.42437640411030836,3,"220,240,250"
180,BRKM5,LAME4,-3.1098288823359947,95,1.0218726076791704,1.7027427172514384,7,Short/Long,0.5897710000671711,5,"180,200,220,240,250"
200,BRKM5,LREN3,-2.8734095682750795,90,0.6043648688359897,0.5332854427546261,9,Long/Short,0.6167782675532142,4,"200,220,240,250"
160,BRKM5,MGLU3,-3.0557899078255693,95,0.44512619446930246,0.14218525904167992,6,Long/Short,0.6515579410391673,4,"160,180,200,220"
180,BRKM5,MRVE3,-2.8664583403184847,90,1.4311322183332438,0.5271589398146025,8,Short/Long,0.6805445627804155,3,"180,240,250"
100,BRKM5,MULT3,-3.5950963921260986,99,0.6682125928193062,0.9007019422432704,3,Short/Long,0.39443192455749,2,"100,240"
140,BRKM5,PETR3,-3.667620584518782,99,1.2591322099584046,1.4885867612030215,5,Short/Long,0.5520543351713239,7,"140,160,180,200,220,240,250"
140,BRKM5,PETR4,-3.3977319760521647,95,1.3680147950458041,1.2978501491310774,5,Short/Long,0.5389852630939796,7,"140,160,180,200,220,240,250"
240,BRKM5,RADL3,-2.9370708542837978,95,1.9689970638291865,0.7686717469305291,10,Long/Short,0.3148816104051862,1,240
180,BRKM5,RAIL3,-3.4615388015929875,95,1.9627801688429192,1.7746884102085785,6,Short/Long,0.5763969746104829,4,"180,220,240,250"
100,BRKM5,RENT3,-3.3608479686153134,95,0.2878875579858905,0.18045116224609153,3,Long/Short,0.26345378521430174,3,"100,240,250"
240,BRKM5,SANB11,-2.9653708833494186,95,0.672671786840984,0.9675690817591694,13,Long/Short,0.6166778055539482,2,"240,250"
180,BRKM5,SULA11,-2.9734009794462786,95,0.5578461519191814,0.16231618673091172,7,Short/Long,0.6828494107310296,5,"180,200,220,240,250"
100,BRKM5,TAEE11,-3.5346510739334756,99,1.8406272936498433,0.7925128873737544,3,Short/Long,0.4051505804716958,5,"100,180,200,240,250"
140,BRKM5,TOTS3,-3.332980248341142,95,-0.202359229901248,0.8963544246060596,4,Long/Short,0.2010802708109003,1,140
240,BRKM5,UGPA3,-2.9849355121598946,95,0.986450819418856,0.46942537628717784,10,Long/Short,0.6674787974535147,2,"240,250"
140,BRKM5,VALE3,-3.365815299962439,95,0.9020765953340903,0.39554692519563234,4,Short/Long,0.4950116271891767,7,"140,160,180,200,220,240,250"
200,BRKM5,VIVT4,-2.935874163401952,95,1.0326193095988216,0.8904921920324298,11,Short/Long,0.4313256766603863,4,"200,220,240,250"
240,BRKM5,VVAR3,-2.9375932845357746,95,1.0137867966408174,0.3566533305735913,10,Short/Long,0.6477633138070475,2,"240,250"
120,BRML3,BTOW3,-2.977620326906585,95,0.034488258008663446,0.02074798177492076,5,Long/Short,0.1422397296608089,2,"120,140"
100,BRML3,CCRO3,-3.1807281684090762,95,0.6470952803485222,0.15672689755291702,4,Short/Long,0.567589519647211,6,"100,120,140,160,180,200"
100,BRML3,CIEL3,-2.951049017767728,95,1.0493696597236213,0.44097026883416235,3,Short/Long,0.3929259522968826,5,"100,120,140,160,180"
100,BRML3,CMIG4,-3.6989304772933154,99,0.8699126089235559,0.08297585629836063,3,Short/Long,0.5411076609711051,7,"100,120,140,160,180,200,220"
120,BRML3,COGN3,-3.2910602263578763,95,0.49561612493364665,0.3530775112346151,4,Long/Short,0.5828576907902515,3,"120,140,180"
120,BRML3,CPFE3,-3.288269138524128,95,0.3559207947894838,0.2222902377124788,6,Long/Short,0.4872691076374186,4,"120,140,200,220"
140,BRML3,CRFB3,-3.3397364298670036,95,-0.0648447036015126,1.1908197752014258,4,Long/Short,0.33401515009406485,1,140
140,BRML3,CSAN3,-3.221614184953634,95,0.08272188088791452,0.2736503826672468,4,Short/Long,0.6749805998489609,4,"140,180,200,220"
140,BRML3,CSNA3,-3.2326682627275503,95,0.3084176079936718,1.27817488928141,5,Long/Short,0.511262867365624,3,"140,160,180"
100,BRML3,CVCB3,-3.501686840322227,99,0.23133400731263631,0.33443472813686276,3,Short/Long,0.5530293321417756,5,"100,120,140,160,180"
120,BRML3,CYRE3,-3.2863335617004443,95,0.23855757871365438,0.3752557711163398,4,Long/Short,0.7456525937910923,5,"120,140,160,180,200"
100,BRML3,ECOR3,-4.701738106705826,99,0.6483732922234331,0.7218196821578752,2,Short/Long,0.6062670346625363,8,"100,120,140,160,180,200,220,240"
100,BRML3,EGIE3,-3.739298906707821,99,0.3736794524221315,0.8917672834509157,3,Short/Long,0.42792429005232857,9,"100,120,140,160,180,200,220,240,250"
120,BRML3,ELET3,-3.1432839101115118,95,0.1844940702502097,0.8065355375889428,4,Short/Long,0.5470585146927669,5,"120,140,160,180,200"
120,BRML3,ELET6,-3.040390649844521,95,0.19860019207094565,0.8344951747693979,5,Short/Long,0.543013883865094,5,"120,140,160,180,200"
100,BRML3,EMBR3,-3.285056894022957,95,0.7183552979496847,0.6025482172673433,3,Long/Short,0.5320479979322826,8,"100,140,160,180,200,220,240,250"
120,BRML3,ENBR3,-3.1385281812964934,95,0.9455770508476546,0.2932711394938976,4,Long/Short,0.5267358994664012,8,"120,140,160,180,200,220,240,250"
100,BRML3,ENGI11,-3.6232097884437766,99,0.24019356275161652,0.2860489612224126,3,Short/Long,0.527425237192413,6,"100,120,140,200,220,240"
120,BRML3,EQTL3,-3.6475653884391255,99,0.3859753407228094,0.8299987009318742,4,Short/Long,0.5144503619065606,6,"120,140,160,180,200,220"
140,BRML3,FLRY3,-3.2235858663765966,95,0.3803296914949188,0.6369120032211383,5,Long/Short,0.6810239705158511,7,"140,160,180,200,220,240,250"
140,BRML3,GGBR4,-3.1969511274220968,95,0.46605982843762017,0.9503823783791632,5,Long/Short,0.6079292169398184,7,"140,160,180,200,220,240,250"
120,BRML3,GNDI3,-3.041578229943245,95,0.1593866433874191,0.2734922372566113,5,Short/Long,0.3769879060592771,5,"120,160,180,200,220"
120,BRML3,GOAU4,-3.0473383160480974,95,1.4383644761642311,0.4417978733461954,5,Long/Short,0.36852104507141725,8,"120,140,160,180,200,220,240,250"
100,BRML3,GOLL4,-3.0865804898425186,95,0.2460458244651367,0.2198168983926201,3,Long/Short,0.5557397318904698,6,"100,120,140,160,180,200"
120,BRML3,HAPV3,-3.413297766312716,95,0.2031808927751826,0.10450897070082994,4,Long/Short,0.43032237063015344,2,"120,180"
140,BRML3,HGTX3,-2.889368034312318,95,0.15857394408979,1.1749977763568895,6,Long/Short,0.7319559958347698,1,140
120,BRML3,HYPE3,-3.472952196135593,95,0.27218964767943876,0.34584568678268834,4,Long/Short,0.2952130349188133,4,"120,140,180,200"
140,BRML3,IGTA3,-4.377652884799786,99,0.35464964516420894,0.15984235855391482,3,Short/Long,0.8952750992332534,7,"140,160,180,200,220,240,250"
120,BRML3,IRBR3,-3.0333773927545327,95,0.29676238502408187,1.858379036285742,5,Long/Short,0.30207877814772793,8,"120,140,160,180,200,220,240,250"
120,BRML3,ITSA4,-3.4243974975275524,95,1.0419700061074488,0.14981675695817478,4,Short/Long,0.6102360965655728,5,"120,140,160,180,200"
100,BRML3,ITUB4,-3.0786201678652425,95,0.3413719734632693,0.08181826559029017,3,Long/Short,0.5484760525924488,5,"100,120,140,160,180"
140,BRML3,JBSS3,-3.167763641209548,95,0.02167176115617034,1.1542881024593876,5,Long/Short,0.40688499026902547,1,140
120,BRML3,KLBN11,-3.1075741632066483,95,-0.25371108471770665,1.7565668558038987,5,Long/Short,-0.018420317997096154,2,"120,140"
120,BRML3,LAME4,-2.981388244995681,95,0.18709000870167974,0.08649891674706836,5,Long/Short,0.44120788327208454,2,"120,140"
120,BRML3,LREN3,-2.932055588046994,95,0.26338277969096824,0.28238917558244186,5,Long/Short,0.7486560944075868,6,"120,140,160,180,200,220"
120,BRML3,MGLU3,-2.8743550231373036,90,0.10577050429621959,0.5529121673428374,5,Long/Short,0.29425780317428807,5,"120,140,160,180,200"
140,BRML3,MRFG3,-3.328502867242539,95,-0.06103295257407504,1.376030229359527,4,Long/Short,0.4074751840467128,1,140
120,BRML3,MRVE3,-3.2723977392795973,95,0.3830167145926927,0.014524327095182197,4,Long/Short,0.6217278075877354,2,"120,140"
140,BRML3,MULT3,-4.400389431884094,99,0.5458681243977128,0.19351232633786464,3,Long/Short,0.8522592569504621,7,"140,160,180,200,220,240,250"
100,BRML3,PETR3,-4.009426271439712,99,0.4492870279547062,1.5988761503254898,2,Short/Long,0.40676858584931375,6,"100,120,140,160,180,200"
100,BRML3,PETR4,-4.073638827370083,99,0.4759319998185801,1.4904669750097288,2,Short/Long,0.4275584597001382,6,"100,120,140,160,180,200"
140,BRML3,QUAL3,-3.0554664736771247,95,0.20958343370820492,1.3838283594102871,5,Long/Short,0.6830456208409478,7,"140,160,180,200,220,240,250"
120,BRML3,RADL3,-3.1232597078218656,95,0.541332035326058,1.9829226801828215,5,Long/Short,0.4054741029645701,8,"120,140,160,180,200,220,240,250"
100,BRML3,RAIL3,-3.225069213407655,95,0.5172700954693805,0.9210935960198271,3,Short/Long,0.5734835810162855,3,"100,120,140"
120,BRML3,RENT3,-3.0969641915873085,95,0.22244611070992756,1.659504021835859,5,Long/Short,0.5734382362869745,6,"120,140,160,180,200,220"
120,BRML3,SANB11,-3.1032062673778222,95,0.35536293435066146,0.5755811408912516,5,Long/Short,0.6525685279043595,5,"120,140,160,180,200"
100,BRML3,SBSP3,-3.5173528989545053,99,0.0960054831648872,0.3546524446048843,3,Long/Short,0.4489567487778839,3,"100,120,140"
120,BRML3,SULA11,-2.9422033797083387,95,0.1727397722312845,0.41253954282211835,5,Long/Short,0.4838237692820146,2,"120,140"
100,BRML3,SUZB3,-2.9043456475538045,95,-0.10041164742985724,1.5028269497065907,4,Long/Short,0.012299561026810856,3,"100,120,140"
120,BRML3,TAEE11,-3.4305689201360545,95,1.043213341172682,0.5523478059949503,5,Long/Short,0.450998950868442,8,"120,140,160,180,200,220,240,250"
100,BRML3,TIMP3,-3.5238114846660764,99,0.7204118438942098,1.286913190610304,2,Short/Long,0.3952973018194781,9,"100,120,140,160,180,200,220,240,250"
140,BRML3,TOTS3,-3.2102283612467986,95,-0.0071833500380788055,1.1716184810162056,4,Long/Short,0.14654747428810708,1,140
120,BRML3,UGPA3,-2.8658632201432432,90,0.5240191990007906,0.5840828853463454,5,Short/Long,0.5678809386884238,5,"120,140,160,180,200"
140,BRML3,USIM5,-3.233870582770129,95,0.2765112213442014,1.021966702482406,5,Long/Short,0.5996176218161143,2,"140,180"
100,BRML3,VALE3,-3.193515957479312,95,0.24232999875706157,0.10025262006170574,3,Long/Short,0.1318459898829707,6,"100,120,140,160,180,200"
140,BRML3,VIVT4,-3.8758205539677086,99,0.17523943204967857,0.3212475511574362,5,Long/Short,0.4155462426384537,7,"140,160,180,200,220,240,250"
120,BRML3,VVAR3,-3.326906730777408,95,0.2678266526243521,0.15574818540384058,4,Short/Long,0.4082134225608493,6,"120,140,160,180,200,220"
140,BRML3,WEGE3,-3.248390352775853,95,0.06057407806158159,0.9324565943902189,4,Long/Short,0.41995102979021737,1,140
200,BTOW3,CCRO3,-2.87380513367285,90,4.400041247329282,2.553120322824934,12,Long/Short,0.6154318832142243,2,"200,220"
100,BTOW3,CIEL3,-2.923255999249165,95,17.332063594541307,0.9193578933859001,4,Long/Short,0.16978317993243544,1,100
180,BTOW3,COGN3,-2.994404737373376,95,4.1669845572424125,2.710433303908303,10,Long/Short,0.4689279164214884,5,"180,200,220,240,250"
140,BTOW3,CPFE3,-2.8794024013817707,90,5.77966095174175,1.5209313376757887,6,Long/Short,0.3685046527317615,1,140
100,BTOW3,CSAN3,-3.2651992642905756,95,1.4792551540796135,0.6990075830903762,3,Long/Short,0.3037216218048435,5,"100,120,140,200,220"
220,BTOW3,CSNA3,-2.9373202768372417,95,1.8038907579993675,2.7408602436591964,14,Long/Short,0.5345773545582004,3,"220,240,250"
180,BTOW3,CVCB3,-2.9330361352270677,95,1.1138981318184227,2.671726518249422,10,Long/Short,0.3577941826625968,5,"180,200,220,240,250"
100,BTOW3,CYRE3,-2.897197369876813,95,3.2482667105544936,2.0414279115129426,4,Long/Short,0.18471859461938542,6,"100,180,200,220,240,250"
220,BTOW3,ELET3,-2.918255276403923,95,1.5174502360304363,2.4568440857606633,12,Long/Short,0.548494150548507,3,"220,240,250"
100,BTOW3,ELET6,-2.8641458495445264,90,3.1392622697030097,0.03525677433076061,4,Long/Short,0.2337759994763379,4,"100,220,240,250"
100,BTOW3,EQTL3,-3.4908247663070386,95,6.292243141912521,0.04836737221971588,3,Long/Short,0.23770448433644886,1,100
220,BTOW3,GGBR4,-2.882050359231483,95,1.5083244188089333,2.685521230407567,14,Long/Short,0.5585748975845471,1,220
220,BTOW3,GOAU4,-2.8955497439800415,95,3.2734090608724165,2.699563563267339,14,Long/Short,0.568890775761262,1,220
180,BTOW3,GOLL4,-2.884614953302785,95,0.9523561520143794,2.6584543247171744,11,Long/Short,0.44945698496534076,5,"180,200,220,240,250"
180,BTOW3,HAPV3,-2.963756260971426,95,1.4691313327075446,2.606864056339661,10,Long/Short,0.5799960433005207,5,"180,200,220,240,250"
140,BTOW3,HGTX3,-3.566348563876787,99,-5.034285759158863,2.846710608816139,5,Long/Short,0.3427084008956934,2,"140,250"
180,BTOW3,IRBR3,-3.0155458861596784,95,0.8156014489454819,2.8023620275233307,11,Long/Short,0.2800447726820496,5,"180,200,220,240,250"
100,BTOW3,ITSA4,-2.9426275881437913,95,14.408604951783492,1.313643454656655,4,Long/Short,0.10564107650470063,5,"100,200,220,240,250"
180,BTOW3,ITUB4,-2.926606374161985,95,2.716124746488541,2.5475341405260092,10,Long/Short,0.4764381632839302,5,"180,200,220,240,250"
100,BTOW3,LAME4,-3.3634563419052492,95,4.094685033559578,1.6541624566775497,3,Long/Short,0.5859068926103641,9,"100,120,140,160,180,200,220,240,250"
120,BTOW3,MGLU3,-3.1337118460233877,95,2.6445141782612778,1.6890721026074889,5,Long/Short,0.6564894127513499,7,"120,140,180,200,220,240,250"
100,BTOW3,MRVE3,-3.019116419278489,95,5.671347897730933,1.638665991781716,4,Long/Short,0.13716808817078516,9,"100,120,140,160,180,200,220,240,250"
100,BTOW3,PETR3,-2.919260736032214,95,6.62800802028826,0.19409686697361253,4,Long/Short,0.08354775441941686,8,"100,120,140,180,200,220,240,250"
120,BTOW3,PETR4,-3.412118736534602,95,7.083484252742678,0.3729315688522036,4,Long/Short,0.09810896801200136,7,"120,140,180,200,220,240,250"
120,BTOW3,RADL3,-2.891317573526947,95,7.237561528629344,2.8913592551289526,7,Long/Short,0.2076152304022118,5,"120,140,160,180,220"
220,BTOW3,RAIL3,-3.0064165718588423,95,4.616861381222387,2.1698007524251177,8,Long/Short,0.508533787389756,3,"220,240,250"
220,BTOW3,RENT3,-2.895729819058025,95,0.6177540653437423,2.7097951955288226,14,Long/Short,0.5454590388861719,3,"220,240,250"
200,BTOW3,SANB11,-2.893348574685641,95,1.2741390719677184,2.6922832311612064,13,Long/Short,0.4889783874331929,4,"200,220,240,250"
160,BTOW3,SBSP3,-2.988543559505583,95,1.1967691994679623,2.5015044098523593,8,Long/Short,0.530108820975724,6,"160,180,200,220,240,250"
100,BTOW3,SULA11,-3.421065021243592,95,2.857197450653983,1.742433876715728,3,Long/Short,0.27124630558976365,5,"100,140,180,200,220"
100,BTOW3,TIMP3,-3.547669059420018,99,11.075474701820994,0.31447235871003737,3,Long/Short,0.06052710751078595,1,100
100,BTOW3,TOTS3,-3.834943127563027,99,8.585982486691199,0.1597318897242094,3,Short/Long,0.31120442151508887,2,"100,140"
140,BTOW3,USIM5,-3.104053569318886,95,-8.083380293220754,2.9654325364131404,7,Long/Short,0.31579214834459496,1,140
100,BTOW3,VALE3,-3.8649994005527106,99,4.295294456682084,1.2715243532491645,3,Long/Short,0.0056223531298880275,9,"100,120,140,160,180,200,220,240,250"
100,BTOW3,VIVT4,-4.0411285056960216,99,4.953043474382341,0.23227397563652943,2,Short/Long,0.16578580458563927,1,100
200,BTOW3,VVAR3,-2.9088450059520787,95,2.5919378882511546,2.610496664747096,12,Long/Short,0.6368705267146473,4,"200,220,240,250"
100,BTOW3,WEGE3,-3.3185548936889044,95,1.9478729669178463,1.750782692167216,4,Long/Short,0.41569484389979927,1,100
140,CCRO3,CIEL3,-2.8929861550447944,95,0.9569675023340264,1.2159210828280098,6,Long/Short,0.49353709540519847,5,"140,160,220,240,250"
100,CCRO3,CMIG4,-3.740506776331982,99,1.0149082333970108,0.6685936862402378,3,Long/Short,0.4947095727408434,9,"100,120,140,160,180,200,220,240,250"
120,CCRO3,COGN3,-2.88227219836086,90,0.49036926570818373,1.0881915200129832,5,Long/Short,0.39730141124776863,8,"120,140,160,180,200,220,240,250"
140,CCRO3,CPFE3,-3.089180487546008,95,0.43047681378599373,0.701827633400125,5,Long/Short,0.6386749853628113,7,"140,160,180,200,220,240,250"
140,CCRO3,CRFB3,-3.127463329784319,95,-0.17576778267505824,1.759338508566021,5,Long/Short,0.23403306757220407,1,140
160,CCRO3,CSAN3,-2.969553232595274,95,0.1375919197317332,0.3569251344635114,6,Short/Long,0.7656723737918746,5,"160,200,220,240,250"
140,CCRO3,CSNA3,-2.8853374400479117,95,0.09901199200780492,1.8011480377988835,6,Long/Short,0.42748628225953045,7,"140,160,180,200,220,240,250"
120,CCRO3,CVCB3,-3.238774134493241,95,0.2544840515812624,0.6781323795156543,4,Long/Short,0.39730062250519077,8,"120,140,160,180,200,220,240,250"
140,CCRO3,CYRE3,-2.9381950260112046,95,0.2542563497109477,1.394288553199697,6,Long/Short,0.7913227887347807,7,"140,160,180,200,220,240,250"
140,CCRO3,ECOR3,-2.9845055968612746,95,0.8064612545300737,0.2547422261590252,6,Long/Short,0.90178610867106,7,"140,160,180,200,220,240,250"
120,CCRO3,EGIE3,-3.4935158060605764,99,0.4864215356592888,0.22615933169232794,4,Short/Long,0.5796828293582513,8,"120,140,160,180,200,220,240,250"
140,CCRO3,ELET3,-3.3084156815434964,95,0.21634973594968443,0.1616900521649529,5,Long/Short,0.5954491380683989,6,"140,160,180,200,220,240"
140,CCRO3,ELET6,-3.139491732558568,95,0.2363964904923778,0.04337457816775435,5,Long/Short,0.6248174299139126,6,"140,160,180,200,220,240"
140,CCRO3,EMBR3,-2.9605312147996092,95,0.5443118448525577,1.7825630295534645,6,Long/Short,0.5487629370972249,7,"140,160,180,200,220,240,250"
100,CCRO3,ENBR3,-3.628348106059691,99,1.1692770908541767,0.5194275389618221,3,Long/Short,0.5208040652465512,9,"100,120,140,160,180,200,220,240,250"
100,CCRO3,ENGI11,-3.237195708319279,95,0.2772424397667351,0.41382361951876806,3,Long/Short,0.4480529006434755,9,"100,120,140,160,180,200,220,240,250"
140,CCRO3,EQTL3,-3.4000083993775174,95,0.42373348119597626,0.36863186248553426,6,Long/Short,0.5934715014072609,7,"140,160,180,200,220,240,250"
140,CCRO3,FLRY3,-3.075108395648751,95,0.4914586810542625,1.3326856946840677,6,Long/Short,0.6264916850686002,7,"140,160,180,200,220,240,250"
160,CCRO3,GGBR4,-3.383713433686795,95,0.43723726896042603,1.6950216123590205,5,Long/Short,0.7217399479586202,6,"160,180,200,220,240,250"
120,CCRO3,GNDI3,-3.3082353861471288,95,0.2220709528286675,0.016124485570067175,4,Short/Long,0.41542894709748585,8,"120,140,160,180,200,220,240,250"
140,CCRO3,GOAU4,-2.9099959029929816,95,1.3430572542258554,1.3913063504612013,6,Long/Short,0.573958303307033,7,"140,160,180,200,220,240,250"
120,CCRO3,GOLL4,-3.286917576921127,95,0.2906574311001569,0.9767413783743312,4,Long/Short,0.44815617032894783,8,"120,140,160,180,200,220,240,250"
120,CCRO3,HAPV3,-3.269379524323507,95,0.2537626361862848,0.7188802364394918,4,Long/Short,0.5160688907322223,8,"120,140,160,180,200,220,240,250"
120,CCRO3,HYPE3,-3.1557874411206313,95,0.3252727329748605,0.985316273958852,4,Long/Short,0.3562767115307073,6,"120,140,160,220,240,250"
100,CCRO3,IGTA3,-3.341554004853199,95,0.344488280050715,0.7035116244207332,3,Long/Short,0.48658806613862077,9,"100,120,140,160,180,200,220,240,250"
120,CCRO3,IRBR3,-3.073535890703008,95,0.3096503491267446,2.254389699927052,5,Long/Short,0.17629938268103718,8,"120,140,160,180,200,220,240,250"
140,CCRO3,ITSA4,-3.613087643490058,99,1.2107639434252873,0.8050694179901394,5,Long/Short,0.6909448170276471,7,"140,160,180,200,220,240,250"
120,CCRO3,ITUB4,-3.1473640861749805,95,0.40918635674429615,0.8219566896271113,4,Long/Short,0.547893013047578,8,"120,140,160,180,200,220,240,250"
