Period,Dependent,Independent,Dickey-Fuller,ADF,Beta,HalfLife,Corr,Signal,SignalStr,PeriodQt,PeriodStr
240,BRAP4,CCRO3,0.04098157828246092,95,1.5862115914957364,8,0.6036355148085097,0.07376351875767849,Long/Short,8,"100,120,140,160,180,200,220,240"
220,BRAP4,CIEL3,0.02648563289961492,95,3.3914078292836063,8,0.5088591199545488,0.12420146331776011,Long/Short,2,"200,220"
200,BRAP4,CMIG4,0.032148897354681814,95,1.8007842948240942,9,0.5595507363330797,0.033870802244540754,Long/Short,1,200
250,BRAP4,CPFE3,0.03806750125492924,95,0.945130124093601,10,0.4873185954418237,0.3666585631510203,Short/Long,6,"100,180,200,220,240,250"
250,BRAP4,CSAN3,0.0044782624086084685,99,0.36885660750302435,7,0.5934104792217804,0.1686371265493922,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BRAP4,CSNA3,0.01593012616140544,95,1.6927817737884716,9,0.7295515730111937,0.7417600268754172,Long/Short,9,"100,120,140,160,180,200,220,240,250"
220,BRAP4,CVCB3,0.03959430396330542,95,0.4398568438927826,9,0.4178878239264546,0.7475136415707649,Long/Short,6,"100,120,140,160,200,220"
250,BRAP4,CYRE3,0.0395027672636575,95,0.5293525619582541,10,0.4736773957278167,0.24582670128458303,Long/Short,4,"180,200,220,250"
220,BRAP4,ECOR3,0.006965435675860848,99,1.438814748590071,6,0.6309496023702473,0.21384624898746027,Long/Short,5,"100,160,180,200,220"
250,BRAP4,EGIE3,0.03819905654777136,95,0.7668117819499067,10,0.5736614408245768,0.18466300078385695,Short/Long,4,"200,220,240,250"
180,BRAP4,ELET3,0.02289108843472602,95,0.6630954303224332,7,0.6307010315261683,0.6707446587071098,Long/Short,2,"140,180"
180,BRAP4,ELET6,0.029686370954323613,95,0.7217563468586068,7,0.6083746561552393,0.4755882434674328,Long/Short,2,"140,180"
220,BRAP4,EMBR3,0.039529269145459206,95,1.1475205879565533,9,0.5415552485876467,0.2870894616676248,Short/Long,1,220
250,BRAP4,ENBR3,0.011970986151391087,95,1.659371819483173,8,0.5349083371803306,0.3429074797124979,Short/Long,8,"120,140,160,180,200,220,240,250"
250,BRAP4,ENGI11,0.03579419208207477,95,0.5741258048480452,10,0.4887005419404157,0.22455764943241927,Short/Long,5,"180,200,220,240,250"
250,BRAP4,FLRY3,0.01934874590821583,95,0.8568830215886866,8,0.481546490812601,0.2974615214033546,Short/Long,6,"160,180,200,220,240,250"
250,BRAP4,GGBR4,0.002867920546402935,99,1.0240894572145816,6,0.7305232315207455,0.23367415367419409,Short/Long,9,"100,120,140,160,180,200,220,240,250"
240,BRAP4,GNDI3,0.0466855812496798,95,0.3749571959236786,8,0.5341621619098633,0.20478523018370587,Short/Long,8,"100,120,140,160,180,200,220,240"
250,BRAP4,GOAU4,0.01559665658803787,95,2.1028996696270896,7,0.7426490414922039,0.18363964617138212,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BRAP4,GOLL4,0.0001350249007740778,99,0.5032434951284375,4,0.4719747138258752,0.583254506312509,Long/Short,9,"100,120,140,160,180,200,220,240,250"
240,BRAP4,HAPV3,0.04356742821603953,95,0.44785647023801634,9,0.46473732245391913,0.005484329531914124,Short/Long,8,"100,120,140,160,180,200,220,240"
220,BRAP4,HGTX3,0.0024397224072578516,99,0.8896658552850732,5,0.4514614740622837,0.4332301610144064,Long/Short,7,"100,120,140,160,180,200,220"
250,BRAP4,IGTA3,0.02431143230043217,95,0.4620670779444474,9,0.5474466294881979,0.3866788042668182,Short/Long,6,"100,180,200,220,240,250"
180,BRAP4,IRBR3,0.0003285969957809975,99,0.46121626748210864,4,0.37200114131614453,0.09850850885574967,Short/Long,5,"100,120,140,160,180"
250,BRAP4,ITSA4,0.027772671589496065,95,2.2761034175928208,9,0.5694685006341131,0.051568592350682806,Short/Long,8,"100,140,160,180,200,220,240,250"
250,BRAP4,ITUB4,0.00679221621739967,99,0.9616793175288634,7,0.5428911698076232,0.20708851319898924,Long/Short,8,"100,140,160,180,200,220,240,250"
250,BRAP4,KLBN11,0.0058545776281891965,99,1.5747899848171998,7,0.42063473713362765,0.19848947570429457,Short/Long,7,"140,160,180,200,220,240,250"
250,BRAP4,LAME4,0.0026622616958716055,99,1.0315043165672588,6,0.555489710079808,0.24789217646610326,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,BRAP4,LREN3,0.023625883162837518,95,0.474418480911468,9,0.5131829406841206,0.24327914342131132,Short/Long,8,"100,140,160,180,200,220,240,250"
200,BRAP4,MGLU3,0.015610391378546664,95,0.42123523501150945,7,0.586837536550642,0.7298990965182386,Long/Short,6,"100,120,140,160,180,200"
250,BRAP4,MRVE3,0.00022860516188922368,99,1.28992640580239,5,0.4455137193648194,0.8224520477972111,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,BRAP4,MULT3,0.022397320150459348,95,0.716410865264285,9,0.5124431107344157,0.4465858831398843,Short/Long,6,"100,180,200,220,240,250"
250,BRAP4,PETR3,0.01942984415324319,95,0.6922056987782763,8,0.6905890270408068,0.15490552404137686,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,BRAP4,PETR4,0.012596255707896636,95,0.7589076616053114,8,0.6989621482908482,0.17879615537436316,Long/Short,9,"100,120,140,160,180,200,220,240,250"
220,BRAP4,QUAL3,0.020976304110025486,95,0.53018813363844,8,0.5097552038363227,0.04242888511032504,Short/Long,3,"100,200,220"
250,BRAP4,RAIL3,0.03172073095107749,95,1.387829796617195,9,0.5522125409444302,0.1414128136326733,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,BRAP4,RENT3,0.03240647315632509,95,0.44749587806660823,10,0.48649062437520485,0.27048382698179285,Long/Short,7,"100,160,180,200,220,240,250"
250,BRAP4,SANB11,0.0330810447712686,95,0.5851970112812135,10,0.5766506857965318,0.16877239808651343,Short/Long,7,"140,160,180,200,220,240,250"
250,BRAP4,SBSP3,0.023187109651833085,95,0.39792683411120783,9,0.4950747914317861,0.29010571937330853,Long/Short,7,"100,160,180,200,220,240,250"
250,BRAP4,SULA11,0.03106254652145425,95,0.3689428513275488,9,0.4980576183524504,0.34735395022764315,Short/Long,7,"120,160,180,200,220,240,250"
250,BRAP4,SUZB3,0.022723480147599878,95,0.6440576655311021,10,0.37578143313176204,0.8357343286697857,Short/Long,2,"240,250"
250,BRAP4,TAEE11,0.0016259340788735742,99,2.094206379891497,6,0.48898940111494293,0.4414188756059005,Short/Long,9,"100,120,140,160,180,200,220,240,250"
100,BRAP4,TIMP3,0.046920491911664065,90,2.195299277043907,4,0.4810322629113468,0.5132123878576346,Long/Short,1,100
250,BRAP4,UGPA3,2.2549129088871497e-06,99,0.9389578400100393,4,0.6052235826683051,0.40620665043178367,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BRAP4,USIM5,0.001366754929074445,99,2.22423256296155,6,0.6277453727134937,0.4865173338101379,Long/Short,8,"100,140,160,180,200,220,240,250"
120,BRAP4,VALE3,0.007622066763219156,99,0.7392971722028092,3,0.9546812330076262,0.07011281439323822,Long/Short,2,"100,120"
250,BRAP4,VIVT4,0.0412611354669411,95,0.6923283258861122,12,0.42796003283297196,0.5718604441960775,Short/Long,5,"100,200,220,240,250"
250,BRAP4,VVAR3,0.0268170915049815,95,1.0187719439051737,9,0.46433955335979943,0.3874977156233169,Long/Short,7,"100,140,160,180,200,240,250"
250,BRDT3,BRFS3,0.016479556460448394,95,0.6332898047522288,8,0.5075705469656284,0.22712665084531647,Short/Long,6,"100,180,200,220,240,250"
220,BRDT3,BRKM5,0.01485885940703842,95,0.6305198771635578,7,0.6389282953203843,0.5542200193737491,Short/Long,6,"100,140,160,180,200,220"
140,BRDT3,BRML3,0.049205253145069176,90,1.5606285534106397,6,0.7292278482048269,0.20118224664887155,Long/Short,3,"100,120,140"
250,BRDT3,CCRO3,0.0033750211618158604,99,1.4961592739495961,6,0.7461182076427775,0.1940116755296875,Short/Long,8,"100,140,160,180,200,220,240,250"
240,BRDT3,CMIG4,0.040363260529401215,95,1.8384094309045529,12,0.7423074887064092,0.030921444874986378,Long/Short,5,"120,180,200,220,240"
250,BRDT3,CPFE3,0.030043619008204576,95,1.0060322670258341,9,0.7009318306377899,0.6365629548334192,Short/Long,7,"100,120,180,200,220,240,250"
220,BRDT3,CSAN3,0.02835394462884309,95,0.32996089598060435,9,0.753189565244819,0.5200263185155273,Short/Long,3,"120,200,220"
220,BRDT3,CSNA3,0.01840530474001578,95,1.5024026027916748,8,0.6385695380327271,0.258522633121529,Long/Short,7,"100,120,140,160,180,200,220"
100,BRDT3,CVCB3,0.009803278795368275,95,0.584592759463755,4,0.7245635356695396,0.27092147905283276,Long/Short,1,100
240,BRDT3,CYRE3,0.03972880821980371,95,0.5386727334830959,11,0.7774549414929056,0.2919569832032609,Long/Short,1,240
250,BRDT3,ECOR3,0.039103726209872444,95,1.2807671287725764,10,0.7704618137066233,0.18760190972756896,Short/Long,4,"100,120,240,250"
250,BRDT3,ELET3,0.014630197480761825,95,0.5977968944740923,10,0.6887611027199996,0.8244677826979782,Long/Short,7,"140,160,180,200,220,240,250"
250,BRDT3,ELET6,0.03402028799825032,95,0.6407817184349993,12,0.7027877688312513,0.6045969642948347,Long/Short,5,"140,160,180,240,250"
220,BRDT3,ENBR3,0.028184067308328543,95,1.5471295076601341,9,0.730618435349104,0.7179755122851808,Short/Long,5,"100,120,140,200,220"
250,BRDT3,ENGI11,0.02053121037454941,95,0.5830435386542974,12,0.6961087589731252,0.37002869486327605,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BRDT3,FLRY3,0.03140608021081144,95,0.8508946049972219,9,0.6646571481132371,0.49602275479256086,Short/Long,6,"120,140,200,220,240,250"
220,BRDT3,GGBR4,0.032312999472589074,95,0.8578615355128225,9,0.6954606088630134,0.5648274608230698,Short/Long,5,"100,120,140,200,220"
250,BRDT3,GNDI3,0.002270516129350942,99,0.3653907692956858,6,0.7228774420612956,0.60309500839111,Short/Long,8,"100,140,160,180,200,220,240,250"
220,BRDT3,GOAU4,0.027497172812973977,95,1.766922790385379,9,0.6923533828437811,0.5344478097076832,Short/Long,5,"100,120,140,200,220"
250,BRDT3,GOLL4,0.03965315517275735,95,0.4591184746749683,9,0.7112997626036891,0.47024584177034323,Long/Short,7,"140,160,180,200,220,240,250"
250,BRDT3,HAPV3,0.029768862607122575,95,0.43589554726900026,9,0.6813946979505567,0.20950432909595748,Short/Long,3,"100,240,250"
250,BRDT3,HYPE3,0.014768023321396283,95,0.9351224506728542,8,0.5709900732692175,0.6456837699499564,Short/Long,4,"200,220,240,250"
120,BRDT3,IGTA3,0.010605245181551199,95,0.5732068426903582,4,0.7321926539696011,0.2827097789433457,Long/Short,2,"100,120"
180,BRDT3,IRBR3,0.013725721882820377,95,0.4030861444183115,6,0.4572570470238303,0.3455697789963087,Short/Long,5,"100,120,140,160,180"
200,BRDT3,ITSA4,0.011837981627928568,95,2.6076827158361695,6,0.7667286930582284,0.18089612512302547,Long/Short,5,"120,140,160,180,200"
250,BRDT3,ITUB4,0.03538447320803812,95,0.9287045961524232,9,0.6951721978013168,0.17386253783913685,Long/Short,6,"160,180,200,220,240,250"
220,BRDT3,KLBN11,0.003516824182150681,99,1.3481685368071314,7,0.310077083419444,0.576067879810365,Short/Long,5,"140,160,180,200,220"
220,BRDT3,LAME4,0.0240101833767866,95,0.9086473899949646,8,0.6789395664221236,0.12652994269312012,Short/Long,5,"100,160,180,200,220"
250,BRDT3,LREN3,0.012741159295100097,95,0.48747895033651784,8,0.7517753665650014,0.489780158472278,Short/Long,8,"100,120,140,180,200,220,240,250"
160,BRDT3,MGLU3,0.04451279130161442,95,0.3938201792548857,7,0.6743155879263002,0.3802241598241148,Long/Short,3,"100,140,160"
240,BRDT3,MRVE3,0.028291430596042926,95,1.1537256487472023,9,0.6949176690191127,0.6365391505841648,Long/Short,8,"100,120,140,160,180,200,220,240"
120,BRDT3,MULT3,0.002747654705193369,99,0.9877658488165849,3,0.729333826808216,0.4822826275437951,Long/Short,2,"100,120"
250,BRDT3,PETR3,0.003944895985282711,99,0.6581393538659693,7,0.6427905589477504,0.0839716307711529,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,BRDT3,PETR4,0.004636991964555486,99,0.7111900289670011,8,0.6364613593120795,0.09284144012837607,Long/Short,9,"100,120,140,160,180,200,220,240,250"
120,BRDT3,RADL3,0.04024770205241632,95,0.47465784645803344,5,0.45645512021805884,0.06845726251647198,Short/Long,1,120
250,BRDT3,RAIL3,0.04015868939529184,95,1.267192621469583,12,0.5398836994951165,0.05983109173932214,Long/Short,1,250
250,BRDT3,RENT3,0.013253173919875062,95,0.479477302309281,7,0.7411557969683172,0.4803336684274312,Long/Short,9,"100,120,140,160,180,200,220,240,250"
180,BRDT3,SANB11,0.03667047991149403,95,0.7348827131877806,7,0.76578860151479,0.19744583620870215,Long/Short,1,180
250,BRDT3,SBSP3,0.011544930694795563,95,0.4050055589843547,9,0.7068491820315828,0.3769952056161771,Long/Short,8,"120,140,160,180,200,220,240,250"
250,BRDT3,SULA11,0.028395098886838135,95,0.3701509048573396,9,0.6592525223051754,0.5718268030889475,Short/Long,3,"220,240,250"
250,BRDT3,TAEE11,0.0162912546709369,95,1.9380552345947764,8,0.5832371677863118,0.5680117864409325,Short/Long,9,"100,120,140,160,180,200,220,240,250"
120,BRDT3,TIMP3,0.0021477788003310475,99,2.8788364793696193,3,0.6000484955066251,0.51212579936622,Long/Short,2,"100,120"
220,BRDT3,UGPA3,0.0391499675686206,95,0.7791859530840785,10,0.7926463639682876,0.7165504440401187,Short/Long,3,"100,200,220"
220,BRDT3,USIM5,0.013691039684989359,95,1.9123748792870214,7,0.651659207823562,0.024349889191089054,Long/Short,6,"120,140,160,180,200,220"
220,BRDT3,VALE3,0.04359968106933088,95,0.5749750295030339,9,0.597236450102077,0.2046812021049474,Long/Short,4,"100,180,200,220"
250,BRDT3,VIVT4,0.02368035745002117,95,0.6598373285831483,13,0.4429619305084098,0.6831650505649981,Short/Long,4,"120,220,240,250"
220,BRDT3,VVAR3,0.016225286401791474,95,1.003475749116665,7,0.6775326523006325,0.19313621774604095,Long/Short,6,"120,140,160,180,200,220"
220,BRFS3,BRKM5,0.0011958907023429813,99,0.8009545791102278,6,0.5888474878897063,0.5953124717612527,Short/Long,7,"100,120,140,160,180,200,220"
220,BRFS3,BTOW3,0.014088851929698339,95,0.3218026058780904,7,0.5292941898324061,1.040307395563335,Long/Short,7,"100,120,140,160,180,200,220"
250,BRFS3,CCRO3,0.0157790939591951,95,1.8627964288841405,8,0.5469348016283127,0.004259449814731497,Long/Short,5,"180,200,220,240,250"
100,BRFS3,CPFE3,0.03038105286543483,95,1.1594320836127086,4,0.5479591276068521,0.4208992552976192,Long/Short,1,100
100,BRFS3,CSAN3,0.025558272090444496,95,0.4218162817277134,4,0.6253077104502835,0.8326012477405924,Long/Short,1,100
220,BRFS3,CSNA3,0.006178141013001978,99,1.8787461106500127,6,0.5323638188344623,0.28921387274854116,Long/Short,5,"140,160,180,200,220"
250,BRFS3,CVCB3,0.0012776930060056915,99,0.569471201391673,7,0.4727389610184617,0.9789498786589633,Long/Short,6,"140,160,200,220,240,250"
250,BRFS3,ELET6,0.041676679542700566,95,0.8115189751822349,12,0.4898782866799248,0.6178517673956565,Long/Short,1,250
250,BRFS3,GNDI3,0.013632548430754865,95,0.47074919283823535,8,0.5838154336800757,0.27998385813849463,Short/Long,7,"100,120,180,200,220,240,250"
220,BRFS3,GOLL4,0.0353950401568473,95,0.5103793633710052,9,0.51996043430969,0.12914207508910056,Long/Short,2,"180,220"
250,BRFS3,HAPV3,0.00046334887281232034,99,0.6123766267566352,5,0.5452795070155304,0.0122121355525654,Short/Long,8,"120,140,160,180,200,220,240,250"
250,BRFS3,HGTX3,0.021704428568361855,95,0.9231536309166115,10,0.4875853895724194,0.09167590071320501,Long/Short,3,"160,180,250"
100,BRFS3,IRBR3,0.037708751851722754,95,0.5808178080940816,4,0.34950611873831294,0.5781411854241931,Long/Short,1,100
220,BRFS3,LAME4,0.0005881909191844526,99,1.163483175011959,4,0.6232418395245352,0.11046045386625372,Short/Long,7,"100,120,140,160,180,200,220"
220,BRFS3,MGLU3,0.0013600981244668727,99,0.5168521664024031,5,0.5682968415837891,0.9607239213045324,Long/Short,7,"100,120,140,160,180,200,220"
220,BRFS3,MRVE3,0.009935672656160632,95,1.3449150392590008,7,0.4472316315158299,0.35187965514282776,Long/Short,7,"100,120,140,160,180,200,220"
220,BRFS3,PETR3,0.025448643113363745,95,0.7848332510318052,8,0.6539278585004115,0.019766982557114645,Short/Long,6,"100,140,160,180,200,220"
220,BRFS3,PETR4,0.03212867311423666,95,0.8447771323922768,8,0.6370414897772185,0.020078582098124714,Short/Long,7,"100,120,140,160,180,200,220"
250,BRFS3,RAIL3,0.02469123306022124,95,1.9422317557140674,6,0.6379427840138152,0.3430290143835838,Long/Short,4,"200,220,240,250"
220,BRFS3,VALE3,6.658582763114836e-06,99,0.8057111697257999,3,0.5879414215938538,0.5000700586665587,Long/Short,7,"100,120,140,160,180,200,220"
250,BRKM5,BTOW3,0.02227557641955047,95,0.30281940641587224,10,0.4529154077277445,0.9576983707680318,Long/Short,9,"100,120,140,160,180,200,220,240,250"
220,BRKM5,CCRO3,0.012501815687686903,95,2.0245929260029483,7,0.6525246012382195,0.4144657480419867,Long/Short,6,"120,140,160,180,200,220"
220,BRKM5,CPFE3,0.02786201251089906,95,1.2650289714138516,8,0.6707200785650228,0.21804978917357504,Short/Long,2,"200,220"
250,BRKM5,CSNA3,0.0013898550714960191,99,2.019530817135819,6,0.5936312030351798,0.7957713933866605,Long/Short,8,"120,140,160,180,200,220,240,250"
220,BRKM5,CVCB3,0.013617449740569774,95,0.5294589251380963,10,0.6516845682570319,0.8982230735023632,Long/Short,2,"200,220"
220,BRKM5,ECOR3,0.044491263818301,95,1.6251570988982773,9,0.6497235825852113,0.2942759870052193,Long/Short,2,"180,220"
220,BRKM5,ELET3,0.019426142446195005,95,0.7816435203911964,9,0.6870478136014234,1.057965846247153,Long/Short,5,"140,160,180,200,220"
220,BRKM5,ELET6,0.022444061672126262,95,0.8625381391986685,9,0.677771173420553,0.9478095310327771,Long/Short,5,"140,160,180,200,220"
220,BRKM5,ENGI11,0.04140928047382722,95,0.7164890965748816,9,0.608277146183998,0.07222483730274698,Short/Long,1,220
140,BRKM5,GGBR4,0.03036299813457532,95,1.5058644357160187,6,0.6800692269645028,0.7647522697107664,Long/Short,1,140
220,BRKM5,GNDI3,0.0006387860140070384,99,0.4892956569077882,7,0.6601001288356423,0.10969119023484165,Long/Short,7,"100,120,140,160,180,200,220"
140,BRKM5,GOAU4,0.03483267697506223,95,3.019722538391422,6,0.6994877176878561,0.7584603489379914,Long/Short,1,140
240,BRKM5,GOLL4,0.03704511003893796,95,0.5392634041385,9,0.6503315311457168,0.4760967401822424,Long/Short,5,"160,180,200,220,240"
220,BRKM5,HAPV3,0.011261099144465516,95,0.5881738551628518,9,0.6227460004536969,0.2867182094648937,Long/Short,5,"120,160,180,200,220"
180,BRKM5,IRBR3,0.01015230947973341,95,0.5515556564620876,5,0.4183162536599965,0.23460498569631733,Long/Short,4,"120,140,160,180"
180,BRKM5,ITSA4,0.04800459708528713,90,3.4221193978309397,10,0.6589380422541421,0.66061945672917,Long/Short,1,180
180,BRKM5,ITUB4,0.03941365743964123,95,1.2231110606641453,11,0.6169656123427156,0.6018955832957722,Long/Short,1,180
220,BRKM5,JBSS3,0.01592558724446612,95,1.5830804071995177,8,0.492116567342177,0.5170708484967677,Long/Short,4,"160,180,200,220"
250,BRKM5,KLBN11,0.0014926425015412534,99,1.8710938928288878,7,0.43516318644753715,0.16834127864172355,Short/Long,8,"120,140,160,180,200,220,240,250"
250,BRKM5,LAME4,0.002912404508135256,99,1.2183761370762807,7,0.5700454817510294,0.2751684802681134,Long/Short,9,"100,120,140,160,180,200,220,240,250"
220,BRKM5,LREN3,0.04260264678828859,95,0.5842371217042592,9,0.6091678004777988,0.05568706145289568,Long/Short,3,"140,180,220"
220,BRKM5,MGLU3,0.006745285667965538,99,0.5367587182023654,7,0.6182323250777942,1.1543343386792022,Long/Short,7,"100,120,140,160,180,200,220"
250,BRKM5,MRVE3,0.018532164797888915,95,1.4417066101003424,8,0.6102685869319912,0.6811391408837466,Long/Short,8,"120,140,160,180,200,220,240,250"
100,BRKM5,MULT3,0.033352854440659926,95,1.148299688591977,4,0.6190613266899136,0.9112754686268767,Long/Short,1,100
240,BRKM5,PETR3,0.04922166902866405,90,0.7419569373775505,12,0.6199104712955141,0.186427359339141,Long/Short,8,"100,120,140,160,180,200,220,240"
220,BRKM5,PETR4,0.01434534142740282,95,0.8823457666569918,8,0.61208891106948,0.41899314386067305,Long/Short,7,"100,120,140,160,180,200,220"
220,BRKM5,RENT3,0.023695010886880846,95,0.5629997365138786,8,0.6136798882848229,0.5483775504488265,Long/Short,3,"180,200,220"
180,BRKM5,SANB11,0.020044683659672453,95,0.899142609326032,9,0.5932040112399085,0.5231659529484869,Long/Short,2,"160,180"
220,BRKM5,SULA11,0.04675427471957596,95,0.46802599053924776,9,0.6206044458993181,0.04470560330576756,Short/Long,4,"120,140,180,220"
240,BRKM5,TAEE11,0.030419573988642524,95,2.3770409710757905,9,0.5863791361739739,0.30188740530680125,Short/Long,6,"100,120,140,200,220,240"
180,BRKM5,UGPA3,0.043570679334790266,95,1.1594427480780611,7,0.6809290373637236,0.2192693392533413,Long/Short,3,"120,140,180"
250,BRKM5,VALE3,0.0029245095011131025,99,0.7998290634190494,6,0.6035404547229968,0.731548584268998,Long/Short,8,"100,120,160,180,200,220,240,250"
240,BRKM5,VVAR3,0.03072676348990813,95,1.257879827383598,9,0.6468104878859628,0.5494997357528437,Long/Short,3,"200,220,240"
120,BRML3,CCRO3,0.0016384571277382452,99,1.0414001355255882,3,0.730044268214632,0.33857916848306885,Short/Long,2,"100,120"
160,BRML3,CMIG4,0.01957944801490986,95,1.2494743823689136,5,0.7430198335919165,0.11598643741128434,Short/Long,4,"100,120,140,160"
160,BRML3,CPFE3,0.008434954986056795,99,0.680613117879838,5,0.7124260427483715,0.8397721476292312,Short/Long,4,"100,120,140,160"
250,BRML3,CSAN3,0.004059688002639166,99,0.296811951932449,7,0.707674316829336,0.6723361461371737,Long/Short,8,"100,120,140,160,180,220,240,250"
120,BRML3,CSNA3,0.011338293732286798,95,0.9382875616370808,4,0.6106094771724292,0.5814830205477418,Short/Long,2,"100,120"
100,BRML3,CVCB3,0.010006508958761852,95,0.3441952770396089,3,0.758529211450136,0.3242676732765806,Short/Long,1,100
250,BRML3,CYRE3,0.008061293483545277,99,0.4682183647823903,8,0.7921085348058629,1.57878725987512,Long/Short,5,"140,200,220,240,250"
250,BRML3,ECOR3,0.045805935236226114,95,1.0715576957422028,8,0.7287436430133757,0.7843115665623754,Long/Short,7,"100,120,140,160,220,240,250"
250,BRML3,EGIE3,0.019754399104442898,95,0.646881137297884,7,0.6249998585457631,0.4857403019077099,Long/Short,8,"100,120,140,160,180,200,220,250"
140,BRML3,ELET3,0.015290739434366499,95,0.3910799697711407,4,0.6991873346626758,0.3139023279022852,Long/Short,3,"100,120,140"
140,BRML3,ELET6,0.0039059624020899185,99,0.4383530672212514,4,0.6960971605797015,0.13168952769295567,Long/Short,3,"100,120,140"
250,BRML3,EMBR3,0.00013714915563726947,99,0.957919299436252,4,0.6449547853621719,0.08701853647998915,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,BRML3,ENBR3,0.037573270075471704,95,1.3933753781248308,7,0.6650781431475251,0.2730933045126682,Long/Short,6,"100,120,140,160,180,250"
160,BRML3,ENGI11,0.004793929942459802,99,0.4018629042751516,5,0.7179081333359075,0.6413427029885006,Short/Long,4,"100,120,140,160"
140,BRML3,EQTL3,0.036178940481621215,95,0.7687571783277538,6,0.6804958813557928,0.4346152859362815,Long/Short,2,"100,140"
250,BRML3,FLRY3,5.589892615840875e-05,99,0.7545778397579685,4,0.6974449590258472,0.5095576618849385,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,BRML3,GGBR4,0.036148912729064744,95,0.7852055766847897,9,0.6353692870970362,0.5861150672447667,Long/Short,9,"100,120,140,160,180,200,220,240,250"
140,BRML3,GNDI3,0.022775352536195507,95,0.2269132897472414,5,0.6819794687687194,0.7402956849318748,Short/Long,3,"100,120,140"
250,BRML3,GOAU4,0.027787270209368508,95,1.6114679245775858,9,0.6233425402913984,0.6341261471228988,Long/Short,9,"100,120,140,160,180,200,220,240,250"
100,BRML3,HAPV3,0.029122687741960744,95,0.336770355140958,4,0.7088658161663981,0.9488411879821603,Short/Long,1,100
100,BRML3,HGTX3,4.4232179477826654e-08,99,0.7861245302467164,1,0.7918146779794122,0.1538807349249869,Long/Short,1,100
250,BRML3,HYPE3,0.032379470999474975,95,0.7755969818175527,10,0.613673101109206,0.07673561334534,Short/Long,6,"100,120,140,220,240,250"
250,BRML3,IGTA3,0.001429192143360504,99,0.4050915980193306,4,0.8667577534174747,0.4132062123157547,Long/Short,9,"100,120,140,160,180,200,220,240,250"
180,BRML3,IRBR3,0.01093757515423625,95,0.3111951627845484,6,0.4695469339962121,0.11441618213466156,Long/Short,5,"100,120,140,160,180"
250,BRML3,ITSA4,0.04777850093607211,95,1.850420083500101,11,0.6635570430656168,0.640375940868665,Long/Short,3,"100,120,250"
120,BRML3,ITUB4,0.0035977740538092762,99,0.6580635109560572,3,0.7206190456267743,0.2855139856708212,Short/Long,2,"100,120"
120,BRML3,LAME4,0.04520777380359645,95,0.5437714965758847,6,0.676183949269053,0.8879427469637471,Short/Long,2,"100,120"
250,BRML3,LREN3,0.011353474100764555,95,0.41421661076843164,5,0.8108918635993949,0.5789044904705589,Long/Short,9,"100,120,140,160,180,200,220,240,250"
120,BRML3,MRVE3,0.035745405652337185,95,0.7838004844406208,3,0.7510875874393901,0.2383442283556726,Long/Short,2,"100,120"
250,BRML3,MULT3,2.2191612402731373e-07,99,0.6443258702497897,3,0.8404205438275926,0.17063396489256263,Long/Short,9,"100,120,140,160,180,200,220,240,250"
120,BRML3,PETR3,0.016495350231199524,95,0.4203216316815551,4,0.6546172066680337,0.5948795326034093,Short/Long,2,"100,120"
120,BRML3,PETR4,0.012969828336684369,95,0.46579687081234405,4,0.6274801187088681,0.5150468275759451,Short/Long,2,"100,120"
250,BRML3,QUAL3,0.021373849020049563,95,0.3909224479302976,9,0.6377056521280723,0.30493664496999884,Long/Short,8,"120,140,160,180,200,220,240,250"
250,BRML3,RADL3,0.015157136143037124,95,0.2530104253828197,8,0.40002404006172504,0.276695419760046,Short/Long,8,"100,120,140,180,200,220,240,250"
140,BRML3,RENT3,0.012470962834644203,95,0.286845140787056,3,0.7578316623975295,0.09023354911319086,Short/Long,3,"100,120,140"
120,BRML3,SANB11,0.009299322586463517,95,0.4795032328764632,4,0.7335450366421994,0.41222577463105925,Short/Long,2,"100,120"
120,BRML3,SBSP3,0.008367859293345565,95,0.24025411085657167,4,0.7244349877526229,0.49523180347932444,Short/Long,2,"100,120"
250,BRML3,SULA11,0.04584129444851626,95,0.31431370947244064,10,0.6726097825956887,0.23202053583423782,Long/Short,2,"240,250"
250,BRML3,TAEE11,0.0015672002376943966,99,1.6589065265964178,6,0.5412671416773841,0.11914923726375154,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,BRML3,TIMP3,0.020813384913058536,95,1.5772739104765916,8,0.5401501953918956,0.11069850286045764,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,BRML3,UGPA3,0.04908606533501395,90,0.6868049627215017,11,0.6765968321722544,0.3787338424490661,Long/Short,3,"120,220,250"
