Period,Dependent,Independent,Dickey-Fuller,ADF,Beta,HalfLife,Corr,Signal,SignalStr,PeriodQt,PeriodStr
120,BRDT3,HGTX3,-3.020246744762791,95,1.2335058358048367,5,0.7704750230062345,0.19745133007462623,Long/Short,1,120
250,BRDT3,HYPE3,-3.139912277167783,95,0.9383281959922435,9,0.5696859978223052,0.3065649421384596,Short/Long,4,"100,220,240,250"
250,BRDT3,IGTA3,-3.0227568121139536,95,0.4374900946776281,11,0.6983157101579586,0.9112975634640686,Short/Long,5,"100,120,140,240,250"
200,BRDT3,IRBR3,-3.4355743939597376,95,0.4077965811970808,6,0.44500746912002603,0.3976723415272827,Short/Long,5,"100,140,160,180,200"
250,BRDT3,ITSA4,-3.0623342408559524,95,2.2217163031513696,9,0.7345670838962817,0.01254540300700009,Long/Short,8,"120,140,160,180,200,220,240,250"
250,BRDT3,ITUB4,-3.410845078453147,95,0.9050711605399859,7,0.7050983434285769,0.036195325068447276,Short/Long,6,"160,180,200,220,240,250"
250,BRDT3,KLBN11,-3.171839246565112,95,1.3449486582934318,10,0.3035673779946541,0.37037550066604763,Short/Long,6,"160,180,200,220,240,250"
240,BRDT3,LAME4,-2.985596999813614,95,0.8724471591365675,9,0.6640158763364228,0.3169644673358457,Long/Short,8,"100,120,140,160,180,200,220,240"
250,BRDT3,LREN3,-3.567211075622767,99,0.48540622685693835,8,0.7517003701824301,0.8876910655009932,Short/Long,9,"100,120,140,160,180,200,220,240,250"
160,BRDT3,MGLU3,-3.104638261844698,95,0.37015425336646096,6,0.6675237483807792,0.06538736589133018,Short/Long,4,"100,120,140,160"
250,BRDT3,MRVE3,-2.915952773477753,95,1.0642074778952124,10,0.6825396044321648,0.1722356795729584,Long/Short,5,"120,180,200,220,250"
140,BRDT3,MULT3,-3.3849175453643268,95,0.9603138069478704,4,0.7188802677495372,0.13640875838134653,Short/Long,3,"100,120,140"
250,BRDT3,PETR3,-4.152136547519273,99,0.6469107977720909,6,0.6445869198141027,0.08650442581695046,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BRDT3,PETR4,-4.132824272801506,99,0.6998843241923207,6,0.6379521433784479,0.10055130409949589,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BRDT3,QUAL3,-2.8928931032966636,95,0.43597376524327625,11,0.6070211726055527,0.8012976893749013,Short/Long,1,250
120,BRDT3,RADL3,-3.3536470334987496,95,0.4920393807049388,4,0.47222993358236953,0.06538669394204287,Long/Short,1,120
250,BRDT3,RAIL3,-3.0388178597866338,95,1.2491061942291923,11,0.5421893012024477,0.41123548253448744,Short/Long,2,"240,250"
250,BRDT3,RENT3,-3.6103162259194668,99,0.46537269402997444,7,0.7460182356158689,0.13545898430317754,Long/Short,9,"100,120,140,160,180,200,220,240,250"
200,BRDT3,SANB11,-3.0144863239934856,95,0.7070462704602443,8,0.7631945580499901,0.2101147577787489,Long/Short,2,"180,200"
250,BRDT3,SBSP3,-3.4466568643408757,95,0.3894015005350584,8,0.7091868028148784,0.3881752723363968,Long/Short,7,"140,160,180,200,220,240,250"
250,BRDT3,SULA11,-3.0276148021123066,95,0.36793131593053086,10,0.6579132282596262,0.3445715157729244,Short/Long,1,250
250,BRDT3,TAEE11,-3.558631550766831,99,1.899954793237534,7,0.5798264617098461,0.8249720898190971,Short/Long,9,"100,120,140,160,180,200,220,240,250"
140,BRDT3,TIMP3,-3.2533845173496867,95,2.584240195585962,4,0.5753792142347782,0.39381629575075894,Short/Long,2,"120,140"
240,BRDT3,UGPA3,-3.122249120635943,95,0.79361320594525,11,0.7786101837380954,0.5689497572420094,Short/Long,2,"100,240"
250,BRDT3,USIM5,-3.0050075608046427,95,1.9406566292538425,9,0.6370962065218271,0.04002329113992789,Short/Long,6,"160,180,200,220,240,250"
240,BRDT3,VALE3,-3.0000614995586705,95,0.5504775838287408,11,0.588862390555209,0.12274571517888795,Long/Short,8,"100,120,140,160,180,200,220,240"
250,BRDT3,VIVT4,-2.959115261849522,95,0.6298414566192256,14,0.43301438044616375,0.6270917431438555,Short/Long,3,"120,240,250"
220,BRDT3,VVAR3,-3.363111015901688,95,0.9334943088213736,7,0.6657336525650325,0.5908307874641364,Long/Short,7,"100,120,140,160,180,200,220"
220,BRDT3,WEGE3,-3.065599424183781,95,0.5250100408596231,10,0.5329597653816358,1.1280145791865137,Long/Short,2,"200,220"
240,BRFS3,BRKM5,-3.6218327644613044,99,0.8134185883916176,7,0.5857121227571102,0.5424753012866536,Short/Long,7,"100,120,140,180,200,220,240"
220,BRFS3,BTOW3,-3.016448021523323,95,0.2985835418239332,8,0.5279104489411278,0.5066896456138931,Long/Short,6,"120,140,160,180,200,220"
250,BRFS3,CCRO3,-3.1677448019747003,95,1.79254703693374,9,0.5519227570415388,0.29633500410478836,Short/Long,5,"140,200,220,240,250"
120,BRFS3,CPFE3,-3.5326426471282644,99,1.195381577019217,4,0.5433885891861996,0.6553739649153747,Long/Short,2,"100,120"
240,BRFS3,CSNA3,-2.9004891159943798,95,1.800201081234052,8,0.5234430832601878,0.3365738657879483,Long/Short,5,"160,180,200,220,240"
250,BRFS3,CVCB3,-3.1464617822305625,95,0.502547235480426,9,0.4623039755259809,0.6566545003253821,Long/Short,3,"220,240,250"
250,BRFS3,GNDI3,-3.2787601990158284,95,0.4518659043617098,8,0.586982636802624,0.2113087069197227,Short/Long,8,"100,120,140,180,200,220,240,250"
220,BRFS3,GOLL4,-2.9395859864455707,95,0.5155552628612499,9,0.5233666463077131,0.11005108789274672,Short/Long,1,220
250,BRFS3,HAPV3,-4.242877965633144,99,0.5830638860415445,5,0.5514124048143734,0.42906690439149525,Long/Short,8,"120,140,160,180,200,220,240,250"
250,BRFS3,HGTX3,-3.111915291199452,95,0.9065726998204141,10,0.4882113004183109,0.009705785503569044,Long/Short,1,250
240,BRFS3,LAME4,-3.5699747365032106,99,1.1053884939591145,6,0.61298892696494,0.41845357645591913,Long/Short,7,"120,140,160,180,200,220,240"
220,BRFS3,MGLU3,-3.3450279932511426,95,0.44704304622435875,7,0.5790499317409568,0.3952601979184173,Long/Short,4,"160,180,200,220"
220,BRFS3,MRVE3,-3.2183689400912368,95,1.2663545795262383,8,0.4515695289194709,0.05110428809088328,Short/Long,2,"200,220"
240,BRFS3,PETR3,-3.3237683075675775,95,0.776440435922275,8,0.6446056807184913,0.08545604099498229,Short/Long,7,"120,140,160,180,200,220,240"
240,BRFS3,PETR4,-3.256007605031267,95,0.8387631292716151,8,0.6285141690684759,0.09949074059448948,Short/Long,7,"120,140,160,180,200,220,240"
250,BRFS3,RAIL3,-3.1604145802592853,95,1.8487758241691519,5,0.6420560816858235,0.376101683959629,Short/Long,4,"200,220,240,250"
240,BRFS3,VALE3,-4.1536236876643375,99,0.7540747227533067,4,0.5709679741095914,0.3328848268218416,Long/Short,7,"120,140,160,180,200,220,240"
140,BRKM5,BTOW3,-3.427001854495518,95,0.35312147220867873,4,0.49290063393445877,0.2970959816087255,Long/Short,2,"120,140"
240,BRKM5,CCRO3,-3.0216557879600283,95,1.9064785977410206,8,0.6534603486262248,0.06462972879098414,Long/Short,6,"140,160,180,200,220,240"
240,BRKM5,CMIG4,-3.0276775582654256,95,2.2118733137938604,10,0.6518578067910629,0.5316181380240026,Long/Short,1,240
240,BRKM5,CPFE3,-3.225155125794213,95,1.2609009240462332,8,0.6631763495355532,0.011215295434282584,Short/Long,5,"100,120,200,220,240"
240,BRKM5,CSAN3,-2.9874011399682496,95,0.4040113686473856,10,0.6737697298075234,0.46262907881227505,Long/Short,1,240
250,BRKM5,CSNA3,-3.6527119349832655,99,1.8574212262313985,7,0.5948694493598611,0.7042017199394534,Long/Short,7,"140,160,180,200,220,240,250"
240,BRKM5,ECOR3,-3.025293392142802,95,1.5672203714445159,10,0.6493744239366214,0.1256293438005301,Short/Long,4,"180,200,220,240"
200,BRKM5,ELET3,-2.973449759324783,95,0.6800291665849175,9,0.6832407351146778,0.9531477820511265,Long/Short,1,200
240,BRKM5,ELET6,-2.8963758300435543,95,0.664542776080115,11,0.6454838299148988,0.8987037230599936,Long/Short,2,"200,240"
240,BRKM5,ENBR3,-3.0137775861296228,95,1.9763470850746907,9,0.6619166143297366,0.06905376563186034,Long/Short,1,240
250,BRKM5,ENGI11,-2.904723351125194,95,0.7120562864402424,10,0.5991820056564736,0.14568242377696736,Short/Long,3,"220,240,250"
160,BRKM5,GGBR4,-3.0707212348910904,95,1.3750394890202724,7,0.6691493891321333,0.731989276697009,Long/Short,1,160
250,BRKM5,GNDI3,-2.9029873738758187,95,0.421015465099568,13,0.6439568377318157,0.008413518163412802,Long/Short,9,"100,120,140,160,180,200,220,240,250"
240,BRKM5,GOAU4,-2.9234864258143896,95,2.2017437533481408,10,0.6647111077739611,0.1161259879856937,Long/Short,2,"160,240"
250,BRKM5,GOLL4,-3.0444536425797444,95,0.5248868404447367,9,0.6430167605291507,0.2507866945514982,Long/Short,4,"200,220,240,250"
240,BRKM5,HAPV3,-3.2404315332854794,95,0.5461094663120256,10,0.613807506030166,0.5475154595086095,Long/Short,6,"120,160,180,200,220,240"
200,BRKM5,IRBR3,-3.351543880940477,95,0.5246717227508646,6,0.4100236233836845,0.11977171978049878,Long/Short,4,"140,160,180,200"
240,BRKM5,ITUB4,-2.9034482205152172,95,0.9796199802144481,13,0.6072495760648038,0.213745818259254,Long/Short,1,240
240,BRKM5,JBSS3,-2.970010061051443,95,1.4567734888289412,9,0.47947844185634825,0.18642974696854087,Long/Short,3,"180,220,240"
250,BRKM5,KLBN11,-3.939539883871213,99,1.862006329965386,7,0.4399894026349186,0.06273152698166211,Short/Long,8,"120,140,160,180,200,220,240,250"
250,BRKM5,LAME4,-3.769918394772855,99,1.120795244836664,6,0.5497092540658647,0.6931163407997181,Long/Short,8,"120,140,160,180,200,220,240,250"
240,BRKM5,LREN3,-3.0294329955509713,95,0.5749406215830459,9,0.6014205945750214,0.2033625959154985,Short/Long,4,"160,180,220,240"
240,BRKM5,MGLU3,-2.9292885583786332,95,0.4245460997430839,10,0.6060748026124284,0.6524041576560927,Long/Short,3,"140,220,240"
250,BRKM5,MRVE3,-3.0983932413197532,95,1.3035131475563326,9,0.6086988496075729,0.41257479745254666,Long/Short,4,"200,220,240,250"
250,BRKM5,PETR3,-2.9909515598867644,95,0.7395329116962372,11,0.6196515408451321,0.18638352668590616,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,BRKM5,PETR4,-2.9524932390632412,95,0.7976967417872685,11,0.6057164542595351,0.17396447749898722,Long/Short,9,"100,120,140,160,180,200,220,240,250"
240,BRKM5,RAIL3,-2.8670169471144136,90,1.6272152161459141,10,0.5707015447887266,0.04463763052629571,Short/Long,1,240
240,BRKM5,RENT3,-3.15603851953309,95,0.5393253613007869,9,0.6115789729645863,0.3766775904009913,Long/Short,3,"200,220,240"
200,BRKM5,SANB11,-2.8655982950001704,90,0.799256360893794,11,0.5933524077163931,0.4246845087881524,Long/Short,2,"180,200"
240,BRKM5,SULA11,-3.022053609743334,95,0.46044620909933875,9,0.6122037515174827,0.12406194061818537,Long/Short,5,"140,160,180,220,240"
250,BRKM5,TAEE11,-3.0428825690829937,95,2.375336703378199,9,0.5875929172921598,0.40809784430014223,Short/Long,7,"120,140,160,180,220,240,250"
250,BRKM5,UGPA3,-2.94429154324749,95,0.9819617281556279,10,0.663247651895566,0.06346144879948083,Short/Long,7,"140,160,180,200,220,240,250"
250,BRKM5,VALE3,-3.3626860578120614,95,0.7216949245368021,8,0.6032183009215026,0.5315305545699811,Long/Short,7,"100,120,140,200,220,240,250"
250,BRKM5,VVAR3,-3.0994107428908513,95,1.0967792345492846,10,0.6355406061970557,0.7819295349200678,Long/Short,4,"200,220,240,250"
250,BRKM5,WEGE3,-3.0176716986131007,95,0.5136960454959951,14,0.4201329070011273,0.895950596051657,Long/Short,2,"240,250"
160,BRML3,CCRO3,-2.872089614391355,90,1.0716164579239447,5,0.7163703241470274,0.045385874487306126,Short/Long,4,"100,120,140,160"
120,BRML3,CIEL3,-3.0129055942428633,95,2.335969864629511,5,0.5309771118397557,0.49039060211248187,Long/Short,1,120
180,BRML3,CMIG4,-3.076075800953051,95,1.2691424352033556,6,0.7156591200335635,0.7145602276066406,Long/Short,5,"100,120,140,160,180"
160,BRML3,CPFE3,-2.939398758422253,95,0.6758357586094248,7,0.7019489213616708,0.19457243342106295,Short/Long,1,160
250,BRML3,CSAN3,-3.7956618698820654,99,0.2826955117655701,7,0.7039130122830193,1.5194337623505643,Long/Short,9,"100,120,140,160,180,200,220,240,250"
140,BRML3,CSNA3,-3.2411732231718875,95,0.9441215301544347,5,0.5960754849206658,0.10707261399561839,Short/Long,3,"100,120,140"
120,BRML3,CVCB3,-3.461652976742233,95,0.33049472198716634,3,0.7427006875209357,0.08928918367602474,Short/Long,2,"100,120"
180,BRML3,ECOR3,-3.423921486338378,95,0.9808396016281855,5,0.7422051063046432,0.08071250388994801,Long/Short,5,"100,120,140,160,180"
250,BRML3,EGIE3,-2.9803284582880036,95,0.6409173713289051,7,0.6102370132404147,0.6158154961127077,Long/Short,8,"120,140,160,180,200,220,240,250"
140,BRML3,ELET3,-3.8096713981056896,99,0.364841011085666,4,0.6928178661164216,0.787576672722858,Long/Short,3,"100,120,140"
140,BRML3,ELET6,-3.4646601824857095,95,0.40681596529633096,3,0.6838384379630505,0.8732364034813775,Long/Short,2,"120,140"
250,BRML3,EMBR3,-4.833757671718092,99,0.9662323283141511,4,0.6372825008279172,0.5659187738324313,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,BRML3,ENBR3,-3.0129798853129754,95,1.3799270692100416,7,0.6602668521554347,0.8216841075609752,Long/Short,7,"100,120,140,160,180,200,250"
180,BRML3,ENGI11,-3.1886967294952067,95,0.41857522413788784,6,0.705761638425721,0.22748740986087254,Short/Long,5,"100,120,140,160,180"
160,BRML3,EQTL3,-3.2630789150683257,95,0.7764167077781985,5,0.6699123101629559,0.45264061951441237,Long/Short,4,"100,120,140,160"
250,BRML3,FLRY3,-4.744190387659892,99,0.7522834972743779,4,0.6894125526515767,0.09766389420676053,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BRML3,GGBR4,-3.791706738670484,99,0.7784350405755041,6,0.6250071419749016,1.0969194729776832,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,BRML3,GOAU4,-3.6071409063008906,99,1.588739970058778,7,0.6133686005592034,1.0742359916200286,Long/Short,9,"100,120,140,160,180,200,220,240,250"
140,BRML3,GOLL4,-3.0296776269184384,95,0.29317298833993577,4,0.7458617324912202,0.18602572640806478,Short/Long,3,"100,120,140"
120,BRML3,HGTX3,-6.850196516690898,99,0.7925013757225539,1,0.7851060881869087,0.27007222669439246,Long/Short,2,"100,120"
250,BRML3,HYPE3,-3.27959392756713,95,0.8054413056937881,8,0.6097822466378672,0.47593831538730014,Long/Short,5,"100,140,160,240,250"
250,BRML3,IGTA3,-3.924250422108772,99,0.4029707795097375,4,0.8689503514958982,0.15030552746003645,Long/Short,9,"100,120,140,160,180,200,220,240,250"
200,BRML3,IRBR3,-3.6703110578825497,99,0.31774896217091614,5,0.4617323881339965,0.33945187693424034,Long/Short,6,"100,120,140,160,180,200"
250,BRML3,ITSA4,-2.9290420794296077,95,1.796311525360973,12,0.6668653491846595,1.0114032560839281,Long/Short,5,"100,120,140,240,250"
120,BRML3,ITUB4,-3.668822652056566,99,0.6689733583197521,3,0.7246722895813726,0.06311806698278342,Short/Long,2,"100,120"
120,BRML3,LAME4,-3.1534123108025667,95,0.6181979706530658,4,0.6693102981700717,0.1828939716381358,Short/Long,1,120
250,BRML3,LREN3,-3.3627465464709076,95,0.4173314235579163,5,0.8100231496871684,0.40563625926004016,Long/Short,9,"100,120,140,160,180,200,220,240,250"
140,BRML3,MGLU3,-3.1212054245763943,95,0.23575112139874685,5,0.6736945247750714,0.2465606371618418,Short/Long,3,"100,120,140"
120,BRML3,MRVE3,-3.6727773586576475,99,0.8070001423592499,2,0.752034195715236,0.25865893225363606,Short/Long,2,"100,120"
250,BRML3,MULT3,-5.950139430521987,99,0.6416776023040804,3,0.8401364178235502,0.1490173940887129,Short/Long,9,"100,120,140,160,180,200,220,240,250"
140,BRML3,PETR3,-3.0508026660043535,95,0.4306642961211514,5,0.6469309131621518,0.19291764324304206,Short/Long,2,"120,140"
140,BRML3,PETR4,-3.075229968935751,95,0.47422524282336354,5,0.6221627284192778,0.14256825842733986,Short/Long,3,"100,120,140"
250,BRML3,QUAL3,-3.3249632237463063,95,0.4045871738458158,8,0.6359887211706978,0.062227755109832875,Long/Short,8,"120,140,160,180,200,220,240,250"
250,BRML3,RADL3,-3.388091902897037,95,0.26586333494278513,8,0.4015593879127747,0.10495673431229767,Short/Long,8,"100,120,140,160,200,220,240,250"
160,BRML3,RENT3,-2.951551337636614,95,0.2945129422556266,4,0.7514625416633882,0.194888800206333,Long/Short,4,"100,120,140,160"
120,BRML3,SANB11,-3.691529956794973,99,0.507121610345608,3,0.7357677016862386,0.10634584924172491,Long/Short,2,"100,120"
140,BRML3,SBSP3,-3.745217743507911,99,0.247384360821361,4,0.7146586028359968,0.09066034210112393,Long/Short,3,"100,120,140"
250,BRML3,SULA11,-3.1752353547686676,95,0.31593747059117483,10,0.6707201864492383,0.8132789634564365,Long/Short,2,"240,250"
250,BRML3,TAEE11,-3.9789205706383797,99,1.6455251855007362,6,0.5396124432328394,0.08935768362006777,Long/Short,8,"120,140,160,180,200,220,240,250"
250,BRML3,TIMP3,-3.503384486763375,99,1.5616596842374482,7,0.5441896733288601,0.3634480142002005,Short/Long,9,"100,120,140,160,180,200,220,240,250"
240,BRML3,UGPA3,-3.0139902029502825,95,0.6756082738784119,9,0.6830761278702588,0.6488532198897816,Long/Short,1,240
240,BRML3,USIM5,-2.9290647718087732,95,1.5804952415058995,11,0.6353246336956702,0.9470596768366248,Long/Short,7,"100,120,140,160,180,200,240"
120,BRML3,VALE3,-3.8501827882321917,99,0.4484212461799872,3,0.5043199062165103,0.4477187733438965,Short/Long,2,"100,120"
250,BRML3,VIVT4,-4.756909765344732,99,0.6844903017120318,6,0.46204821918489347,0.04774529075955987,Short/Long,8,"120,140,160,180,200,220,240,250"
160,BRML3,VVAR3,-2.9698184491585042,95,0.5857754254182233,6,0.7006639521684275,0.5733608417434102,Long/Short,4,"100,120,140,160"
200,BRML3,WEGE3,-3.0478366327473645,95,0.3872343873423516,10,0.4873909653246082,1.5299177067798495,Long/Short,5,"120,140,160,180,200"
140,BTOW3,CCRO3,-3.1638077818158674,95,5.24489563463654,5,0.6341331837295943,0.2056051793561008,Short/Long,2,"120,140"
100,BTOW3,CIEL3,-2.864378328979515,90,2.822116895620953,4,0.5234752297629327,0.243912238158665,Long/Short,1,100
100,BTOW3,CMIG4,-3.1686883339914447,95,2.065951018955425,3,0.5333108037265432,0.22504540730745287,Long/Short,1,100
120,BTOW3,CPFE3,-3.0962580462934612,95,2.8221521551213073,4,0.546649511264566,0.07523090645672248,Long/Short,2,"100,120"
140,BTOW3,CSAN3,-2.931582394948168,95,1.1245074971169557,6,0.6443540558861094,0.32155081274175984,Long/Short,3,"100,120,140"
250,BTOW3,CSNA3,-3.633680950516007,99,4.518264762902479,7,0.4946343742499401,0.7100813754967559,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BTOW3,CVCB3,-3.1924120803065263,95,1.2296738632412634,8,0.3594028798919879,0.5802867948781839,Short/Long,9,"100,120,140,160,180,200,220,240,250"
100,BTOW3,CYRE3,-3.19244854227674,95,0.6269273310643988,3,0.5237304394790748,0.19066719363882584,Long/Short,1,100
100,BTOW3,ECOR3,-3.0502004875042905,95,1.9652590815536393,4,0.675539800081955,0.06359363715750778,Long/Short,1,100
100,BTOW3,EGIE3,-2.9245618916564475,95,0.9668670276190894,4,0.5125804645084598,0.21096586831818281,Long/Short,1,100
250,BTOW3,ELET3,-2.9828801446307356,95,1.611881523725482,10,0.5082738178674264,0.20083906509774338,Short/Long,4,"100,220,240,250"
240,BTOW3,ELET6,-2.964788917741779,95,1.7528255894437854,10,0.49703937235356216,0.1961359507710895,Short/Long,2,"100,240"
100,BTOW3,EMBR3,-3.0646420973467894,95,1.3244262727935792,3,0.4180384233271804,0.18876885154066148,Long/Short,1,100
140,BTOW3,ENBR3,-2.9685268011368424,95,5.804869990616851,6,0.5725470488625968,0.06811679951797225,Long/Short,3,"100,120,140"
100,BTOW3,ENGI11,-3.659177924157918,99,0.8752026082087652,3,0.5191250386230388,0.11082161698150979,Long/Short,1,100
100,BTOW3,EQTL3,-3.404698610669341,95,1.3468404508880725,3,0.47433250719759845,0.2650244921609591,Long/Short,1,100
100,BTOW3,FLRY3,-3.325256353792617,95,1.1953105262979913,3,0.442578503233124,0.019959361479761153,Long/Short,1,100
140,BTOW3,GGBR4,-3.683662759631659,99,3.4786119604093146,4,0.5892316385104786,0.2686978107486421,Long/Short,3,"100,120,140"
140,BTOW3,GNDI3,-3.5484951102838673,99,1.2662440682996132,4,0.621750312151603,0.182354929961668,Short/Long,3,"100,120,140"
140,BTOW3,GOAU4,-3.632452163630872,99,6.936727108739463,4,0.5950048495067305,0.22930438944524487,Long/Short,3,"100,120,140"
250,BTOW3,GOLL4,-3.01904936183576,95,1.0936653892488262,11,0.44080266188617284,0.9336445055459772,Short/Long,7,"100,120,140,160,180,240,250"
220,BTOW3,HAPV3,-2.9473861540406023,95,1.427615880510869,8,0.5469572144522195,0.5148006596637321,Short/Long,7,"100,120,140,160,180,200,220"
180,BTOW3,HGTX3,-2.967374701967775,95,2.771115090431695,7,0.5045516331920133,0.19087933989654385,Short/Long,3,"100,160,180"
100,BTOW3,IGTA3,-3.2294343062969473,95,0.7034098140158077,3,0.5385342871248191,0.06298714673886309,Long/Short,1,100
160,BTOW3,IRBR3,-2.895706475098141,95,1.400658805520607,6,0.3207501188688654,0.35417874307439307,Short/Long,4,"100,120,140,160"
180,BTOW3,ITSA4,-2.893526068546288,95,7.99608788708451,7,0.5045358901512669,0.09105896189960931,Short/Long,3,"100,140,180"
180,BTOW3,ITUB4,-3.1457940887890605,95,2.999272531256797,6,0.4733728126396704,0.3022663410491159,Short/Long,4,"100,140,160,180"
220,BTOW3,JBSS3,-3.213237102727714,95,4.389768294930357,5,0.5406609245621802,0.7227136250471384,Short/Long,4,"140,180,200,220"
250,BTOW3,KLBN11,-2.9291059120273495,95,3.14876062903806,12,0.32807558976426293,1.0318006152335915,Short/Long,4,"100,120,140,250"
250,BTOW3,LAME4,-2.97706863148642,95,2.935479376554434,11,0.7954214799458788,0.7534656572647973,Short/Long,6,"100,120,140,160,240,250"
100,BTOW3,LREN3,-3.135676852379643,95,0.6434779099416028,3,0.5188614874030127,0.061027567880491906,Long/Short,1,100
240,BTOW3,MGLU3,-4.174273681359966,99,1.328794716233363,5,0.7421476274101195,0.589110951728298,Short/Long,8,"100,120,140,160,180,200,220,240"
200,BTOW3,MRFG3,-3.033386597928574,95,6.155366143463301,8,0.583029401606261,0.41757453004950135,Short/Long,3,"100,180,200"
250,BTOW3,MRVE3,-3.2977572071427503,95,3.0436201585383014,9,0.47089030625305756,0.8373066461511237,Short/Long,9,"100,120,140,160,180,200,220,240,250"
120,BTOW3,MULT3,-3.05583722427968,95,2.3971370410302963,4,0.5488015251599067,0.07391211551743648,Short/Long,2,"100,120"
250,BTOW3,PETR3,-2.902565380286233,95,1.5175937426714587,12,0.5259863650195389,0.9542657999144063,Short/Long,7,"100,120,140,160,180,200,250"
180,BTOW3,PETR4,-3.7917533654574616,99,2.498551020551441,5,0.5807635614933004,0.32502424889669107,Short/Long,5,"100,120,140,160,180"
120,BTOW3,QUAL3,-2.913174350530374,95,1.6715214368129903,5,0.5764490067068426,0.007198571507432808,Short/Long,2,"100,120"
120,BTOW3,RADL3,-3.180849713899569,95,1.2943581352614602,4,0.46065158538460826,0.049354020503364855,Long/Short,2,"100,120"
250,BTOW3,RAIL3,-3.3210119717420996,95,3.724544147318813,9,0.5024715868260363,1.1740600120699927,Short/Long,8,"120,140,160,180,200,220,240,250"
120,BTOW3,RENT3,-3.0324743826389904,95,1.1403771240290688,4,0.6079068024197001,0.06243263117262669,Long/Short,2,"100,120"
180,BTOW3,SANB11,-2.866837786127844,90,2.1137044284388535,8,0.5062787750408791,0.29974586264810493,Short/Long,3,"100,140,180"
100,BTOW3,SBSP3,-3.1201000936116565,95,0.42267644624702133,3,0.5269748284374739,0.15716395476188466,Long/Short,1,100
140,BTOW3,SULA11,-3.414214503129155,95,1.4301452929984,4,0.5998618554242003,0.24032296599117706,Long/Short,3,"100,120,140"
100,BTOW3,SUZB3,-2.9047087364597117,95,0.6058375434455068,3,0.26349373710021234,0.17461154335553544,Long/Short,1,100
140,BTOW3,TAEE11,-3.048506862187918,95,7.089388593014859,5,0.5167447914435415,0.34059111234835227,Short/Long,3,"100,120,140"
120,BTOW3,TIMP3,-2.863402973705236,90,6.126169937184711,5,0.4557503637117516,0.21011916242175488,Short/Long,2,"100,120"
140,BTOW3,UGPA3,-3.762155754649473,99,3.032428253399676,4,0.612446202962873,0.06222094239073822,Short/Long,3,"100,120,140"
120,BTOW3,USIM5,-2.9002159808137913,95,5.380921628175666,5,0.5209990539919028,0.08371129338448151,Long/Short,2,"100,120"
250,BTOW3,VALE3,-4.056775186912629,99,1.8872148678106793,6,0.5461541083143923,0.7916178772243452,Short/Long,9,"100,120,140,160,180,200,220,240,250"
100,BTOW3,VVAR3,-3.4581280600019726,95,1.3616195471165393,3,0.6331507015862285,0.2841771187956787,Long/Short,1,100
100,BTOW3,WEGE3,-3.070451765334907,95,0.49687878881323466,4,0.529406413969462,0.5755186110780817,Long/Short,1,100
250,CCRO3,CIEL3,-3.8997301156470434,99,1.8186500847973313,6,0.5677829680486799,0.5187203386329474,Long/Short,6,"100,180,200,220,240,250"
250,CCRO3,CMIG4,-2.9629777588631185,95,1.038817955895606,10,0.7074014143086199,0.5401511100963968,Long/Short,9,"100,120,140,160,180,200,220,240,250"
220,CCRO3,CPFE3,-3.280101875357429,95,0.5236669789887833,7,0.675366515604012,0.32926487086927053,Short/Long,4,"100,120,200,220"
250,CCRO3,CSAN3,-3.140717805273805,95,0.19720145772653244,8,0.7289485166051831,0.5725391560546497,Long/Short,9,"100,120,140,160,180,200,220,240,250"
240,CCRO3,CSNA3,-2.9296904810281594,95,0.807179595295547,8,0.6020948865003195,0.5001918681526396,Long/Short,8,"100,120,140,160,180,200,220,240"
250,CCRO3,CVCB3,-3.1119772854822028,95,0.20931279443012893,10,0.5989153928901039,0.6203768262143832,Long/Short,7,"100,120,140,160,220,240,250"
250,CCRO3,CYRE3,-2.902144558158544,95,0.3124448495725648,8,0.7820958102230713,0.3758499141455093,Long/Short,8,"100,120,140,160,180,200,220,250"
250,CCRO3,ECOR3,-3.7756324493618343,99,0.8085903414299229,6,0.9104381294957758,0.4046402857723311,Short/Long,7,"100,120,180,200,220,240,250"
220,CCRO3,EGIE3,-3.306237015544913,95,0.3963067172860273,7,0.6536343458123499,0.3664907653156931,Short/Long,7,"100,120,140,160,180,200,220"
200,CCRO3,ELET3,-3.65572368050152,99,0.3059523370538785,6,0.7028073639694329,0.9012163873950619,Long/Short,6,"100,120,140,160,180,200"
200,CCRO3,ELET6,-3.5705874901710404,99,0.3409253635214009,6,0.7104488575457133,0.9067096943037505,Long/Short,6,"100,120,140,160,180,200"
250,CCRO3,EMBR3,-3.423303337335623,95,0.6285483768798101,7,0.60806449026102,0.2723735435295623,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,CCRO3,ENBR3,-3.129144150812471,95,0.9389931911982882,9,0.6938125647683254,0.02909908968917903,Long/Short,9,"100,120,140,160,180,200,220,240,250"
