Period,Dependent,Independent,Dickey-Fuller,ADF,Beta,HalfLife,Corr,Signal,SignalStr,PeriodQt,PeriodStr
250,CSNA3,VVAR3,-3.6194002386171698,99,0.5942515533270364,6,0.5689356092869478,0.18325570763345775,Long/Short,9,"100,120,140,160,180,200,220,240,250"
100,CSNA3,YDUQ3,-4.9022990038015894,99,0.21990421100171198,2,0.5044464016222584,0.05420726897848496,Short/Long,1,100
120,CVCB3,ECOR3,-3.395392394816822,95,2.7565567091583354,4,0.6508710797128933,0.6823556618982247,Short/Long,2,"100,120"
120,CVCB3,EGIE3,-3.1818018903350787,95,1.8124479520202352,4,0.5528318391532943,0.3571564421448099,Short/Long,1,120
200,CVCB3,ELET3,-3.106135455776187,95,1.2265754080784486,9,0.6429157566574507,0.48025851739795294,Short/Long,5,"100,120,160,180,200"
120,CVCB3,ELET6,-3.3349381137770866,95,1.3099892148202938,4,0.6799035908642792,0.061058922225724226,Long/Short,2,"100,120"
100,CVCB3,EMBR3,-3.8813608254979854,99,2.1278659897328813,2,0.6035683034573985,0.032030183535465835,Short/Long,1,100
120,CVCB3,ENBR3,-3.964197754503565,99,3.6978711138676137,3,0.6716480607729467,0.8010097563898815,Short/Long,2,"100,120"
100,CVCB3,ENGI11,-3.3691333745253766,95,0.8452214760609881,4,0.6153396426794228,0.8332839006374052,Short/Long,1,100
100,CVCB3,EQTL3,-3.062848348921945,95,1.618715017947077,6,0.6143992048704969,0.007074004340113315,Long/Short,1,100
120,CVCB3,FLRY3,-2.946706740892727,95,1.9837088861382504,5,0.6870824524743759,0.4031011042261434,Short/Long,2,"100,120"
120,CVCB3,GGBR4,-4.331279037120827,99,2.165319336329442,4,0.6485917381381802,0.4305089182655867,Short/Long,2,"100,120"
250,CVCB3,GNDI3,-3.576228326920553,99,0.6967587919550677,10,0.6766270747288216,1.5583318593102766,Short/Long,9,"100,120,140,160,180,200,220,240,250"
120,CVCB3,GOAU4,-4.275831486517759,99,4.353106136481552,3,0.6490814077429469,0.3563732430679437,Short/Long,2,"100,120"
120,CVCB3,GOLL4,-3.2951570944775512,95,0.9269481195451665,4,0.8268163310550648,0.34449178204972647,Short/Long,2,"100,120"
250,CVCB3,HAPV3,-4.309057407671789,99,0.9651365625686367,6,0.6664919379350533,1.414493785389831,Short/Long,9,"100,120,140,160,180,200,220,240,250"
160,CVCB3,HGTX3,-3.4761902122592088,99,1.9542857095053692,5,0.7273582523670848,0.15987095219886097,Short/Long,4,"100,120,140,160"
100,CVCB3,IGTA3,-3.3332635232988213,95,0.8190698739704626,3,0.7379263549271854,0.4637112009280248,Short/Long,1,100
120,CVCB3,IRBR3,-4.126529582983159,99,0.9078829928952568,3,0.579081477872659,0.554993991903375,Short/Long,2,"100,120"
160,CVCB3,ITSA4,-3.214611272333216,95,5.717135471006221,6,0.6316509265893568,0.4431342494104912,Short/Long,3,"100,140,160"
240,CVCB3,ITUB4,-2.879868608959411,95,1.6397496930809994,13,0.5995997200856048,0.9484373816942518,Short/Long,4,"100,140,160,240"
250,CVCB3,JBSS3,-3.6278531192687873,99,2.1461178726086696,8,0.3973793501918849,1.1784834208078685,Short/Long,6,"160,180,200,220,240,250"
220,CVCB3,LAME4,-3.3903952323438604,95,1.8010339658044092,7,0.609845683716174,0.8721634928236223,Short/Long,7,"100,120,140,160,180,200,220"
120,CVCB3,LREN3,-3.47464997275883,95,1.0498593076204397,4,0.7247117489927117,0.7124916611893582,Short/Long,2,"100,120"
220,CVCB3,MGLU3,-3.7216408673317645,99,0.8112069453674652,6,0.6088339596686997,0.30639248315618195,Short/Long,6,"120,140,160,180,200,220"
250,CVCB3,MRFG3,-2.9586500577766275,95,3.1046683904321997,14,0.47892545527031527,1.0270637284586752,Short/Long,2,"240,250"
140,CVCB3,MRVE3,-3.1759990582422524,95,2.489814527659044,5,0.7973051888247134,0.11437658598655984,Long/Short,2,"120,140"
120,CVCB3,MULT3,-2.943679854230647,95,1.7595797818502985,4,0.7021703549588459,0.28942054586587884,Short/Long,2,"100,120"
120,CVCB3,PCAR3,-2.9867846462675933,95,0.7808750921590657,6,0.4271777541444079,0.3121076951282491,Short/Long,1,120
250,CVCB3,PETR3,-2.998251757074131,95,1.2348469313889678,14,0.6022051870897919,0.9106736975224778,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,CVCB3,PETR4,-2.9778627903089196,95,1.328854426457388,15,0.5896128457806726,0.9459012704797222,Short/Long,9,"100,120,140,160,180,200,220,240,250"
120,CVCB3,QUAL3,-3.2733692737519298,95,1.2427682722020226,5,0.7195219849711538,0.25928322170691337,Short/Long,2,"100,120"
120,CVCB3,RADL3,-3.3302165986415324,95,0.9191679361429559,4,0.45115675661852134,0.41395014887393844,Short/Long,1,120
250,CVCB3,RAIL3,-3.761639878063752,99,2.918452123453864,7,0.5866023186871551,1.152869831044649,Short/Long,8,"120,140,160,180,200,220,240,250"
100,CVCB3,RENT3,-3.8131324487421523,99,0.682927535190295,3,0.6654644373087721,0.32023290951539524,Short/Long,1,100
160,CVCB3,SANB11,-3.5615176973536427,99,1.5477886157635448,5,0.6515537945355515,0.541083645046407,Short/Long,4,"100,120,140,160"
100,CVCB3,SBSP3,-3.526823013571837,99,0.5537142109472365,5,0.6725946404424298,0.35673982143818034,Short/Long,1,100
140,CVCB3,TAEE11,-2.892316415597568,95,4.608134790419399,6,0.5558843346855218,0.9618629905275975,Short/Long,3,"100,120,140"
120,CVCB3,TIMP3,-3.106552158911036,95,4.965851746311616,4,0.5176442006298319,0.21625287653886444,Long/Short,2,"100,120"
140,CVCB3,UGPA3,-2.9090955583116482,95,2.0191344013124866,5,0.7134249897761129,0.5504432697123361,Short/Long,3,"100,120,140"
120,CVCB3,USIM5,-3.3235852356986286,95,3.979953117137845,6,0.6520812097817889,0.3805953541103125,Short/Long,2,"100,120"
240,CVCB3,VALE3,-3.026341214400793,95,1.2350842506210555,7,0.45283782439956205,0.4014925875052837,Short/Long,8,"100,120,140,160,180,200,220,240"
120,CVCB3,VIVT4,-3.5352095854638987,99,2.203069822755627,4,0.367618111636546,0.010318550229952563,Long/Short,1,120
100,CVCB3,YDUQ3,-3.8551957861085544,99,0.6373712014096524,3,0.6966640278482388,0.6436024875384562,Short/Long,1,100
250,CYRE3,ECOR3,-3.5714341360797435,99,2.212794344953628,8,0.7917765041144017,1.1939374298018859,Short/Long,7,"140,160,180,200,220,240,250"
250,CYRE3,EGIE3,-3.1358778426141543,95,1.2763479770595696,9,0.6323113174947897,0.8923240249526908,Short/Long,9,"100,120,140,160,180,200,220,240,250"
160,CYRE3,ELET3,-3.0188149881123074,95,0.9954452582954416,6,0.7240395800376956,0.05187358872582394,Long/Short,2,"140,160"
250,CYRE3,EMBR3,-3.325286520240157,95,1.8841645620621843,9,0.6988049502812363,1.0962640159795483,Short/Long,8,"100,120,140,160,200,220,240,250"
250,CYRE3,ENBR3,-3.302117924922195,95,2.768376445792462,9,0.7094661327568534,1.0551225365968426,Short/Long,6,"140,180,200,220,240,250"
250,CYRE3,ENGI11,-2.905673165011551,95,0.9840045013117963,11,0.7243034489471707,0.9814625223837472,Short/Long,6,"140,160,180,220,240,250"
250,CYRE3,EQTL3,-3.783881918023527,99,2.146906467804605,6,0.7080910893143025,0.09435114501537722,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,CYRE3,FLRY3,-3.6027677327827683,99,1.4942769908964308,8,0.7233917593079147,1.1166537818799034,Short/Long,7,"140,160,180,200,220,240,250"
240,CYRE3,GGBR4,-3.1930766257784353,95,1.5603383603621532,9,0.7111006793586875,0.9435708715857744,Short/Long,4,"160,200,220,240"
240,CYRE3,GOAU4,-3.122366884926774,95,3.216906986156615,9,0.7146326637840781,0.8447196362977721,Short/Long,4,"160,200,220,240"
120,CYRE3,HGTX3,-3.6250538755351607,99,1.9879884509341668,3,0.8091776125204754,0.20653085027037116,Short/Long,2,"100,120"
250,CYRE3,HYPE3,-3.681254177507947,99,1.6509661927605905,7,0.5973556722037114,0.9692182482994568,Short/Long,7,"140,160,180,200,220,240,250"
250,CYRE3,IGTA3,-3.190963090605684,95,0.7990763316967616,9,0.8248299832645042,1.3151497095021727,Short/Long,4,"200,220,240,250"
250,CYRE3,IRBR3,-3.2950252888834535,95,0.5567409471627038,9,0.4686170278338352,0.9738175206986682,Short/Long,6,"160,180,200,220,240,250"
250,CYRE3,ITSA4,-3.3327456950944065,95,3.8148889669904986,10,0.7000331709295258,0.44832366214831176,Short/Long,8,"100,120,160,180,200,220,240,250"
250,CYRE3,ITUB4,-3.530792168961531,99,1.548028249003215,8,0.6798850109116024,0.06572824266115408,Short/Long,6,"100,120,200,220,240,250"
250,CYRE3,LREN3,-4.207896834431579,99,0.8437980609932323,5,0.7876262007500547,1.4203696681327913,Short/Long,8,"120,140,160,180,200,220,240,250"
100,CYRE3,MRVE3,-2.9233367889193365,95,2.2594125695042178,4,0.8643489926359084,0.05337896016659465,Long/Short,1,100
250,CYRE3,MULT3,-3.324536829084123,95,1.2391368430238712,10,0.7949348953690223,1.2538520988932973,Short/Long,7,"120,140,180,200,220,240,250"
180,CYRE3,PCAR3,-3.178626306582674,95,0.6236358017521438,6,0.42162621647640514,0.5009362257110688,Short/Long,3,"140,160,180"
250,CYRE3,QUAL3,-3.0573394183196756,95,0.7838178484960433,9,0.6338550608624699,1.142569250281337,Short/Long,2,"220,250"
250,CYRE3,RADL3,-3.1642158959028848,95,0.4896730931112707,10,0.4539295231680056,1.1027257794366194,Short/Long,9,"100,120,140,160,180,200,220,240,250"
200,CYRE3,RENT3,-2.9114550556820706,95,0.746449083264486,8,0.731826390112272,0.5211779426982232,Short/Long,3,"160,180,200"
250,CYRE3,SANB11,-2.9198542567399772,95,0.9696140323624681,13,0.716646556682893,0.4929685785472361,Short/Long,4,"100,120,200,250"
250,CYRE3,SBSP3,-3.476479542977216,99,0.6789856244172598,10,0.717643449790966,0.15893787450354255,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,CYRE3,TAEE11,-3.614731330597263,99,3.296633616609837,8,0.5904365696308385,1.1546394536489573,Short/Long,8,"120,140,160,180,200,220,240,250"
160,CYRE3,TIMP3,-3.120668533795094,95,3.907121956685664,6,0.6448978481472812,0.38748700580660034,Short/Long,4,"100,120,140,160"
240,CYRE3,USIM5,-3.6769948902762164,99,3.4528913547123525,6,0.6700708362890052,0.43108953943227907,Short/Long,8,"100,120,140,160,180,200,220,240"
250,CYRE3,VIVT4,-3.759120354940606,99,1.2648001459010425,11,0.49828657520076625,0.8315992422035965,Short/Long,9,"100,120,140,160,180,200,220,240,250"
180,CYRE3,VVAR3,-3.0380748481598943,95,1.6105209650498113,6,0.7459244022521726,0.2148771899297318,Long/Short,3,"140,160,180"
200,CYRE3,WEGE3,-2.9189080323521233,95,1.1093318524725904,8,0.5667295329309237,0.19472921886315958,Short/Long,3,"160,180,200"
250,CYRE3,YDUQ3,-3.9821738060649685,99,0.6144002500159524,7,0.670034360362713,1.4722754594526188,Short/Long,9,"100,120,140,160,180,200,220,240,250"
220,ECOR3,EGIE3,-3.4496857325622856,95,0.5274864657887798,7,0.6915002925137,0.3507549574340846,Short/Long,7,"100,120,140,160,180,200,220"
180,ECOR3,ELET3,-2.896448145612396,95,0.39580698010664295,8,0.7333046650973009,0.9147575457214552,Long/Short,5,"100,120,140,160,180"
180,ECOR3,ELET6,-2.8868983919625544,95,0.4418244839714666,8,0.7531126273325167,0.9160362456573398,Long/Short,5,"100,120,140,160,180"
250,ECOR3,EMBR3,-3.202280387143191,95,0.7898052389268198,9,0.6437617924094935,0.0563025751006704,Short/Long,5,"100,140,220,240,250"
250,ECOR3,ENBR3,-3.1910317282796905,95,1.188280043802032,9,0.7271790381363993,0.12244063219277897,Short/Long,9,"100,120,140,160,180,200,220,240,250"
220,ECOR3,ENGI11,-3.331856485084712,95,0.4056728219542656,7,0.6699085186349324,0.4646886187280185,Short/Long,6,"100,140,160,180,200,220"
250,ECOR3,EQTL3,-3.171522933544155,95,0.8658323162094068,9,0.6963865976206279,0.9532079964383471,Long/Short,7,"100,160,180,200,220,240,250"
250,ECOR3,FLRY3,-3.9160305164282416,99,0.64156415672641,6,0.6791266353556827,0.006148722538568648,Long/Short,9,"100,120,140,160,180,200,220,240,250"
240,ECOR3,GGBR4,-3.1385507881551042,95,0.6529801085829006,8,0.7011321538179266,0.14061925136765982,Long/Short,8,"100,120,140,160,180,200,220,240"
250,ECOR3,GNDI3,-3.557269457421153,99,0.25872002903545943,7,0.6791644625814215,0.2330474474252121,Short/Long,6,"160,180,200,220,240,250"
240,ECOR3,GOAU4,-3.2024594501895227,95,1.3486343501317073,8,0.7130550801404564,0.25980229168961994,Long/Short,8,"100,120,140,160,180,200,220,240"
250,ECOR3,GOLL4,-3.011243462645657,95,0.31053389139257537,10,0.6941207113636557,0.9105509551024572,Long/Short,8,"100,120,140,180,200,220,240,250"
120,ECOR3,HGTX3,-4.055925460961738,99,0.7948489041891195,3,0.7476825235443496,0.688524660022808,Long/Short,2,"100,120"
250,ECOR3,HYPE3,-3.586399031022485,99,0.7070121318385323,7,0.5998882964315426,0.26151427982812997,Short/Long,5,"180,200,220,240,250"
250,ECOR3,IGTA3,-3.5023256420807294,99,0.3405490623202977,7,0.7699125823730253,0.08449070344605834,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ECOR3,IRBR3,-3.951591557727919,99,0.2516417817993717,4,0.43994699225098827,0.22710529324699572,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ECOR3,ITSA4,-3.099498688621141,95,1.6080999973375623,10,0.7222006973382258,0.5121289570189379,Long/Short,4,"100,120,240,250"
250,ECOR3,ITUB4,-3.0184990045296316,95,0.627705000797826,10,0.6774279381499001,0.7087121055619533,Long/Short,4,"100,120,240,250"
250,ECOR3,LREN3,-5.354575848025937,99,0.36460280281568197,3,0.7428621382094044,0.14431391433296292,Short/Long,9,"100,120,140,160,180,200,220,240,250"
220,ECOR3,MRVE3,-3.0181451896467886,95,0.7562667170995199,9,0.7012099243305818,1.066770390034531,Long/Short,6,"100,120,160,180,200,220"
250,ECOR3,MULT3,-3.6604285190242187,99,0.5381856831949365,7,0.7514506014462297,0.20829621246589583,Short/Long,9,"100,120,140,160,180,200,220,240,250"
200,ECOR3,PCAR3,-2.9914138182540615,95,0.23686937236253225,8,0.4159315365925499,0.13041207137725036,Long/Short,4,"140,160,180,200"
250,ECOR3,QUAL3,-3.7577383435089224,99,0.3427905161071554,6,0.6375091669041067,0.23745401185165815,Short/Long,7,"140,160,180,200,220,240,250"
250,ECOR3,RADL3,-3.335931615329001,95,0.21929993478897922,8,0.45612583873876905,0.5370403507719352,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ECOR3,RENT3,-2.898717218134117,95,0.3254622771315268,11,0.7529125590488018,0.8018273936137887,Long/Short,7,"100,120,140,160,180,200,250"
120,ECOR3,SANB11,-3.1980122120993286,95,0.5188361879561452,5,0.7870804281614959,0.28646852608927975,Long/Short,1,120
200,ECOR3,SBSP3,-3.22107574034578,95,0.260092750360887,7,0.7269159400671701,0.5898966606981485,Long/Short,5,"100,120,140,180,200"
250,ECOR3,SULA11,-3.2516394651573233,95,0.2748881388277079,8,0.7029225248165832,0.20154648347536205,Short/Long,2,"240,250"
250,ECOR3,TAEE11,-3.852941755398794,99,1.4560724279192132,6,0.6061987607400571,0.43633551855768926,Short/Long,9,"100,120,140,160,180,200,220,240,250"
160,ECOR3,TIMP3,-3.227828706488955,95,1.5926313486575547,5,0.6322752895618263,0.31569966121553583,Long/Short,4,"100,120,140,160"
240,ECOR3,UGPA3,-2.87977828708964,95,0.5921616802859263,9,0.7869112941241635,0.34771383000693473,Long/Short,8,"100,120,140,160,180,200,220,240"
240,ECOR3,USIM5,-3.3496254349072982,95,1.4215102220399654,7,0.656095960905251,0.6513424329685091,Long/Short,8,"100,120,140,160,180,200,220,240"
120,ECOR3,VALE3,-3.2296222694043326,95,0.44036839940573125,5,0.7061187198257908,0.14244750798260997,Long/Short,2,"100,120"
250,ECOR3,VIVT4,-3.8747006847640053,99,0.5613812923276033,9,0.5399029792689789,0.20659251377024293,Short/Long,9,"100,120,140,160,180,200,220,240,250"
180,ECOR3,VVAR3,-3.1794782324913595,95,0.65199523180017,5,0.7208840926195498,1.1847006400552658,Long/Short,5,"100,120,140,160,180"
250,ECOR3,YDUQ3,-3.3516939311621017,95,0.26047669442511046,6,0.5945172477233449,0.36141000063136014,Short/Long,9,"100,120,140,160,180,200,220,240,250"
140,EGIE3,ELET3,-2.95852360729347,95,0.5769047274164449,4,0.7112420480356524,0.3646427171684448,Long/Short,2,"120,140"
250,EGIE3,EMBR3,-3.200874327641985,95,1.2589796596532121,6,0.48584288483927823,0.03715617824790703,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,EGIE3,ENBR3,-3.671472865155415,99,1.9811478693487339,7,0.7729525149421939,0.11772196938866562,Short/Long,8,"120,140,160,180,200,220,240,250"
250,EGIE3,ENGI11,-2.917427920472737,95,0.689426172730767,7,0.6453919073243537,0.17341273393085374,Short/Long,2,"160,250"
100,EGIE3,EQTL3,-3.0812101555303606,95,1.047713593928444,2,0.7965293115893219,0.44014208478427846,Long/Short,1,100
250,EGIE3,FLRY3,-3.7205603634465034,99,0.9930730282615096,6,0.5850685001426945,0.013329865015578595,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,EGIE3,GGBR4,-3.4805788773812507,99,1.083805558867232,5,0.5808949407393764,0.25797689490754233,Long/Short,5,"180,200,220,240,250"
250,EGIE3,GOAU4,-3.6733784888419794,99,2.251345991593565,4,0.5973156419010841,0.395147393936216,Long/Short,6,"140,180,200,220,240,250"
120,EGIE3,HGTX3,-3.6858160299736733,99,1.1034386513241707,3,0.6415460789309906,0.17850989668884865,Long/Short,2,"100,120"
240,EGIE3,HYPE3,-2.8691023617024642,90,1.0849714347668769,10,0.521021750730108,0.1353843133998549,Short/Long,6,"100,140,160,200,220,240"
250,EGIE3,IGTA3,-3.7499285991748956,99,0.5312575480826178,6,0.6175771199952507,0.05056839787497578,Short/Long,9,"100,120,140,160,180,200,220,240,250"
220,EGIE3,IRBR3,-3.2736041179957294,95,0.4456991233916874,5,0.3206622126656797,0.15371182822393945,Long/Short,4,"140,180,200,220"
120,EGIE3,ITSA4,-3.0136103626219906,95,2.6567703183293885,3,0.7169986743445755,0.05054667065993641,Long/Short,1,120
120,EGIE3,ITUB4,-3.9420491942023363,99,0.9872271108227291,3,0.659749504795826,0.012732729264497552,Short/Long,2,"100,120"
240,EGIE3,KLBN11,-2.9567112647699414,95,1.472781936989154,10,0.3255835861264152,0.037434133111336976,Short/Long,1,240
120,EGIE3,LAME4,-2.8773790992573827,90,0.8236474273527258,5,0.6267884492283724,0.2629527881766336,Short/Long,1,120
250,EGIE3,LREN3,-3.539018234229549,99,0.5499343610334584,7,0.6179129287225492,0.07111969905697153,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,EGIE3,MRVE3,-3.442248560640885,95,1.1965931347078622,8,0.5436353711161909,1.063048867637476,Long/Short,6,"100,120,200,220,240,250"
250,EGIE3,MULT3,-3.753041531914457,99,0.8335569483911789,6,0.579840390613249,0.1359794429727509,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,EGIE3,PCAR3,-2.903100973141302,95,0.34343089850847713,11,0.28598473639338123,0.3414429220189087,Long/Short,3,"140,180,250"
220,EGIE3,QUAL3,-3.901077377007878,99,0.6229098377928097,5,0.5962290117931941,0.17368759593981842,Long/Short,7,"100,120,140,160,180,200,220"
220,EGIE3,RADL3,-3.2631012340761574,95,0.38696109821240066,7,0.38325948623699374,0.26815695039583604,Short/Long,6,"100,120,140,180,200,220"
250,EGIE3,RENT3,-3.2200903011282778,95,0.49183433761899564,9,0.5467294692721301,0.5884275307750592,Long/Short,9,"100,120,140,160,180,200,220,240,250"
120,EGIE3,SANB11,-3.5918505200472466,99,0.7235188695706358,3,0.6260581512089926,0.056858603686786795,Short/Long,2,"100,120"
120,EGIE3,SBSP3,-3.17276128532509,95,0.3719809743515633,2,0.7002126007657895,0.08778708736499094,Short/Long,2,"100,120"
250,EGIE3,SULA11,-3.0326400385421346,95,0.401156355022495,9,0.48763640203369807,0.12673091650987106,Short/Long,3,"200,220,250"
250,EGIE3,TAEE11,-4.1930601004722705,99,2.426019259356491,5,0.6820203184473205,0.4687082772708548,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,EGIE3,TIMP3,-4.895560120906048,99,2.343415730081221,4,0.5787719227073417,0.20651154440187255,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,EGIE3,UGPA3,-3.553650482473342,99,0.9426555161093695,7,0.6677568791537284,0.36243630331851956,Long/Short,7,"100,120,180,200,220,240,250"
250,EGIE3,USIM5,-3.191529431959794,95,2.308909846509943,6,0.5654218752593975,0.7040718526392082,Long/Short,7,"100,120,140,200,220,240,250"
250,EGIE3,VIVT4,-3.4732025785801652,99,0.933181732621333,7,0.5772654621108261,0.2038099380476701,Short/Long,9,"100,120,140,160,180,200,220,240,250"
140,EGIE3,VVAR3,-3.216913442210531,95,0.910009053065732,3,0.5789372041502687,0.41449084541055925,Long/Short,3,"100,120,140"
250,EGIE3,WEGE3,-2.961023196579417,95,0.6438268293378393,12,0.44746709369347365,0.6193000208218292,Long/Short,4,"200,220,240,250"
250,EGIE3,YDUQ3,-3.304172352136797,95,0.40617096337067926,6,0.5138582902433838,0.26944845256790856,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ELET3,ELET6,-3.075575953110745,95,1.0654587053672204,7,0.9586651368914039,0.4063204581068544,Short/Long,6,"120,180,200,220,240,250"
250,ELET3,EMBR3,-2.9295674498314614,95,1.052290739412296,13,0.6287506105593632,1.2120857757459995,Short/Long,4,"100,140,240,250"
250,ELET3,ENBR3,-3.2492751062132768,95,1.9437461424066331,12,0.746703976057374,1.4555932437286352,Short/Long,7,"100,120,140,200,220,240,250"
250,ELET3,ENGI11,-3.2799511980912364,95,0.6898052087626243,11,0.6287265696482435,1.4328748153419126,Short/Long,8,"100,140,160,180,200,220,240,250"
250,ELET3,EQTL3,-2.8716273544707054,90,1.4933207811122873,12,0.6915722805655855,0.9350133276426839,Short/Long,3,"100,240,250"
250,ELET3,FLRY3,-3.0389073367170876,95,0.9113761346923521,12,0.6248913702234924,1.2678746071767006,Short/Long,7,"100,120,140,160,200,240,250"
240,ELET3,GGBR4,-2.96876952562246,95,0.9643540744028265,12,0.6626280899467942,1.2368077833135969,Short/Long,5,"100,120,140,160,240"
250,ELET3,GNDI3,-3.6292229296073755,99,0.425041943907281,9,0.5997017362374981,1.5169560312743098,Short/Long,8,"120,140,160,180,200,220,240,250"
250,ELET3,GOAU4,-2.878754612784456,95,2.076761276020396,12,0.6834344406169954,1.1737641858419798,Short/Long,6,"100,120,140,160,240,250"
250,ELET3,GOLL4,-3.0515214558041803,95,0.5468214744604397,10,0.6405389063039691,0.8514544650626784,Short/Long,8,"100,120,140,160,180,200,240,250"
250,ELET3,HAPV3,-3.6877339102514135,99,0.5252319687344276,9,0.5179247828080011,1.1798817935505514,Short/Long,8,"120,140,160,180,200,220,240,250"
120,ELET3,HGTX3,-4.260241588154825,99,1.8333858579812143,3,0.7264409718222178,0.1908907669405527,Short/Long,2,"100,120"
250,ELET3,HYPE3,-3.6323461437051376,99,1.0324651785731827,11,0.5645759375397281,1.3193431684898769,Short/Long,6,"160,180,200,220,240,250"
250,ELET3,IGTA3,-2.9604831117063837,95,0.4728350361131359,13,0.6508705686731228,1.2788849708300714,Short/Long,5,"100,120,140,240,250"
250,ELET3,IRBR3,-3.274367358987507,95,0.32828106839421767,10,0.4030702860385055,1.2584058422312256,Short/Long,8,"100,120,140,160,180,200,240,250"
180,ELET3,ITSA4,-3.704211530777542,99,4.156078427200477,5,0.7612648772105614,0.5487295699671596,Short/Long,5,"100,120,140,160,180"
250,ELET3,ITUB4,-3.1473243217399376,95,1.0536633679541467,11,0.6507355124580546,0.9327810912462678,Short/Long,7,"100,140,160,180,200,240,250"
250,ELET3,JBSS3,-3.12313083216707,95,1.0405058819092148,12,0.45362562632910725,1.114213423531599,Short/Long,2,"240,250"
240,ELET3,KLBN11,-3.036842395689368,95,1.524722646125209,11,0.3951911487586031,1.2670352214887137,Short/Long,3,"200,220,240"
250,ELET3,LAME4,-3.5891270673536093,99,1.238173547150637,9,0.6227766955167482,0.7169517106200971,Short/Long,8,"120,140,160,180,200,220,240,250"
250,ELET3,LREN3,-3.2927866170342766,95,0.5462087326504139,11,0.6223271308507873,1.3965984099959514,Short/Long,8,"100,120,140,160,180,200,240,250"
250,ELET3,MGLU3,-3.120856848080184,95,0.5504309044145954,9,0.6533738101265401,0.19716824645717884,Short/Long,6,"140,180,200,220,240,250"
250,ELET3,MRVE3,-3.117928020946014,95,1.5396725241674327,9,0.6594809876541249,0.49403674843069734,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ELET3,MULT3,-3.1010035624130965,95,0.675729715325313,14,0.6212945605136778,1.2355314989291284,Short/Long,6,"100,120,140,160,200,250"
250,ELET3,PCAR3,-4.289879214719986,99,0.4885938417251407,7,0.3189574674205324,0.9405449272180861,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ELET3,PETR3,-2.9012276626164635,95,0.7467864380188236,12,0.6647879311285869,1.0100656358312219,Short/Long,7,"100,140,160,180,200,240,250"
250,ELET3,PETR4,-2.8662177269255347,90,0.8010502788837279,12,0.6741903514192836,1.0366896306200297,Short/Long,8,"100,120,140,160,180,200,240,250"
250,ELET3,QUAL3,-3.063610316621853,95,0.44650383868603954,12,0.5484643852600395,1.263922082679235,Short/Long,6,"100,120,140,160,240,250"
250,ELET3,RADL3,-2.892084190337892,95,0.20750596794032547,14,0.33459190171719244,1.206633372186995,Short/Long,2,"120,250"
250,ELET3,RAIL3,-3.6172224011232883,99,1.5689080939129803,12,0.5975215753474826,1.0943544614704308,Short/Long,7,"120,160,180,200,220,240,250"
250,ELET3,RENT3,-3.727473337261029,99,0.590675736837144,9,0.6178105216300489,1.0736198536364865,Short/Long,9,"100,120,140,160,180,200,220,240,250"
200,ELET3,SANB11,-3.2649530252353767,95,0.9753649857206608,8,0.6859374300094616,0.7713650917297142,Short/Long,5,"120,140,160,180,200"
250,ELET3,SBSP3,-3.050420343965337,95,0.5296399050497871,10,0.7354494022568575,0.9089499849644261,Short/Long,8,"100,140,160,180,200,220,240,250"
250,ELET3,SULA11,-3.2745450382871053,95,0.4053854150251175,11,0.5724406392999948,1.3534144580152385,Short/Long,7,"120,140,160,180,220,240,250"
250,ELET3,TAEE11,-3.4600442997805763,99,2.298998164070909,10,0.6068641761922786,1.5283141438571104,Short/Long,9,"100,120,140,160,180,200,220,240,250"
140,ELET3,TIMP3,-3.3063863753332488,95,4.038173879484184,4,0.5110896911538102,0.07914143667178365,Short/Long,3,"100,120,140"
160,ELET3,UGPA3,-3.2231520793061543,95,1.40484791983314,6,0.7419116827404035,0.6878182366487817,Short/Long,3,"100,140,160"
240,ELET3,USIM5,-2.9768589590182457,95,2.409143231324546,11,0.7005985453801074,1.1538634770317477,Short/Long,6,"100,120,140,160,200,240"
240,ELET3,VALE3,-3.0949766940805437,95,0.8041285393823021,9,0.6246203445878247,0.5325326126715465,Short/Long,6,"100,120,180,200,220,240"
250,ELET3,VIVT4,-3.017825107435756,95,0.5534352381369678,15,0.451805567105006,1.1187310638781258,Short/Long,5,"100,120,160,240,250"
240,ELET3,VVAR3,-2.960016895393794,95,1.3660025580805344,9,0.6817164717838994,0.4567093522626689,Short/Long,5,"160,180,200,220,240"
