Period,Dependent,Independent,Dickey-Fuller,ADF,Beta,Std,HalfLife,SignalStr,Corr,PeriodQt,PeriodStr
140,BBSE3,PETR4,-3.288155242648402,95,0.5467842844334038,0.21771924292572653,5,Short/Long,0.5632639597783037,7,"140,160,180,200,220,240,250"
100,BBSE3,QUAL3,-3.8188287201727715,99,0.4610370350250581,2.0918660917568848,3,Long/Short,0.5515268810374037,9,"100,120,140,160,180,200,220,240,250"
120,BBSE3,RADL3,-3.3206081366052147,95,0.16001252677032068,0.02258664863189686,4,Long/Short,0.3925542553015921,5,"120,140,220,240,250"
100,BBSE3,RAIL3,-3.091522267027257,95,0.5488199734691319,0.8390427639102742,5,Long/Short,0.32635645724187823,1,100
100,BBSE3,RENT3,-3.005043402401605,95,0.3358085128438729,0.5161503396385289,4,Long/Short,0.45423631826434113,9,"100,120,140,160,180,200,220,240,250"
100,BBSE3,SANB11,-3.5301948021851404,99,0.545624300476914,0.7293005260215779,3,Long/Short,0.615825452272762,9,"100,120,140,160,180,200,220,240,250"
120,BBSE3,SBSP3,-3.7477886099029925,99,0.17894682598336314,0.9984070662891946,3,Short/Long,0.54970912127284,8,"120,140,160,180,200,220,240,250"
140,BBSE3,SULA11,-3.03548580684057,95,0.33030991466691023,0.8006094754968697,6,Short/Long,0.540741942161365,7,"140,160,180,200,220,240,250"
100,BBSE3,SUZB3,-3.1074836990330765,95,-0.18671786094224418,0.3915487869859913,4,Long/Short,-0.23710724462453098,1,100
100,BBSE3,TAEE11,-3.069898146719806,95,0.9972750121876683,1.2153399880686566,5,Long/Short,0.37101778914208466,9,"100,120,140,160,180,200,220,240,250"
100,BBSE3,TIMP3,-2.9458913631569508,95,1.139071632131642,0.4954852136203866,4,Long/Short,0.3932949793811518,9,"100,120,140,160,180,200,220,240,250"
120,BBSE3,UGPA3,-3.070091771121643,95,0.7409018695457786,0.3870435774295939,4,Long/Short,0.6721133318993022,8,"120,140,160,180,200,220,240,250"
100,BBSE3,USIM5,-3.1398633053280696,95,1.6011897959450683,2.2321701636614217,4,Long/Short,0.4154960923984981,9,"100,120,140,160,180,200,220,240,250"
140,BBSE3,VALE3,-3.5275327545817654,99,0.4930048839929463,0.46440169473050597,4,Short/Long,0.5376418280688996,4,"140,160,180,200"
120,BBSE3,VIVT4,-3.2960226136706723,95,0.39887213236162705,0.8137853263104425,4,Long/Short,0.3969702382870857,8,"120,140,160,180,200,220,240,250"
120,BBSE3,VVAR3,-3.5280282969036767,99,0.47163773694250144,0.5438552637528885,3,Long/Short,0.4986644465544771,6,"120,140,160,180,200,220"
120,BBSE3,WEGE3,-2.9142325297107443,95,0.14845530223920564,0.7833756167165418,4,Long/Short,0.4554600947052058,2,"120,180"
140,BEEF3,BRKM5,-3.060620449807463,95,0.26958836937116687,0.5617197080804237,5,Long/Short,0.33404210169825516,3,"140,160,250"
100,BEEF3,BTOW3,-2.967589209468303,95,0.09826099920736385,1.1718753814283878,4,Short/Long,0.31490225000010247,6,"100,120,140,160,180,200"
240,BEEF3,HGTX3,-2.9710436786795347,95,0.3214614528633948,1.7469566178269904,11,Long/Short,0.2431014082017136,2,"240,250"
140,BEEF3,LAME4,-2.924420944628267,95,0.37357385560761536,0.44395767439550204,6,Short/Long,0.5531255836972725,4,"140,160,200,220"
120,BEEF3,MRFG3,-3.172859128960819,95,0.7796246091658976,3.179789479868582,7,Long/Short,0.8107454332705287,2,"120,140"
100,BEEF3,TOTS3,-3.602088761177918,99,-0.0879630544020539,0.604039027356951,3,Long/Short,-0.0004492409138167578,1,100
220,BEEF3,VALE3,-2.9496558462165,95,0.2630722379513303,0.6843705338794962,9,Long/Short,0.45955183086099277,1,220
160,BPAC11,BRAP4,-2.9357445785619016,95,3.3073247051281456,1.273197782541447,7,Long/Short,0.5422673019910907,6,"160,180,200,220,240,250"
140,BPAC11,BRML3,-3.0460497288635793,95,6.6365038040058835,1.2607119419358666,4,Long/Short,0.6576237940613647,2,"140,160"
180,BPAC11,BTOW3,-3.026414163816729,95,1.2109015447052633,1.8038721792300145,8,Short/Long,0.5893365420961181,2,"180,200"
140,BPAC11,CCRO3,-3.200361708083598,95,8.133184706872457,0.3553876735129604,5,Short/Long,0.7827759865423561,3,"140,160,180"
100,BPAC11,CIEL3,-2.9935734382702797,95,11.184641047192985,2.1882529757668343,4,Long/Short,0.39157706436700673,7,"100,120,160,180,220,240,250"
140,BPAC11,CMIG4,-3.2209481890303904,95,8.493403931837257,1.0986546732176954,5,Long/Short,0.7654110760448934,1,140
120,BPAC11,COGN3,-3.5321126319903167,99,6.0686404910112755,0.4156625682198951,4,Long/Short,0.6377883194725891,7,"120,140,160,180,220,240,250"
140,BPAC11,CSAN3,-3.0578915268834854,95,1.5070032730358593,0.9999745847117072,6,Long/Short,0.730827466048723,2,"140,160"
140,BPAC11,CSNA3,-2.936704047853131,95,6.68764704379674,2.182037060011368,7,Long/Short,0.6403243494228128,7,"140,160,180,200,220,240,250"
180,BPAC11,CVCB3,-2.908336303076567,95,2.0641683711278453,1.0594705755356904,8,Long/Short,0.6707605666009531,1,180
100,BPAC11,CYRE3,-4.61607253235057,99,2.8586381593038817,0.987122685005782,2,Long/Short,0.6894010075958238,4,"100,120,140,160"
120,BPAC11,EGIE3,-2.9173710786305977,95,2.773322899583464,1.7735690823182892,5,Long/Short,0.5959914168886977,3,"120,140,160"
100,BPAC11,ELET3,-3.273724222527682,95,2.0423213792753216,2.3226411344584914,4,Long/Short,0.43305844161836327,7,"100,120,140,160,180,200,220"
100,BPAC11,ELET6,-2.9125416533322093,95,2.042926926096075,2.175705658776521,5,Long/Short,0.44976757456103517,6,"100,140,160,180,200,220"
100,BPAC11,EMBR3,-3.073942922062603,95,5.193193120327798,2.656552929936332,5,Long/Short,0.469655058452348,4,"100,120,140,160"
100,BPAC11,EQTL3,-3.8038784089149744,99,5.404965468707355,1.4843354684176857,3,Long/Short,0.5192247727467596,3,"100,120,140"
140,BPAC11,FLRY3,-2.930429588234395,95,4.663807605470712,1.013852262417666,6,Long/Short,0.622580638058465,1,140
140,BPAC11,GGBR4,-3.2309351983082473,95,4.658632822150565,2.604748858970924,7,Long/Short,0.7577462298091405,2,"140,160"
140,BPAC11,GOAU4,-3.077299301656267,95,9.500928408041334,2.4658702995666855,7,Long/Short,0.7525654418805106,2,"140,160"
140,BPAC11,GOLL4,-3.056548107227857,95,2.172780179270543,1.048317739308377,6,Long/Short,0.6963860193314984,7,"140,160,180,200,220,240,250"
180,BPAC11,HAPV3,-2.8728615598868905,90,2.2169288880541163,0.39727376901443606,8,Short/Long,0.6256470305459217,5,"180,200,220,240,250"
100,BPAC11,HGTX3,-3.105216774216046,95,1.9132339777713323,2.991890603747679,8,Long/Short,0.5195402070925699,9,"100,120,140,160,180,200,220,240,250"
140,BPAC11,HYPE3,-3.038077283573585,95,4.48843911655037,0.15479887865013664,5,Long/Short,0.6427867736650132,1,140
100,BPAC11,IRBR3,-2.942352293010175,95,2.676527102493341,2.628174471916998,6,Long/Short,0.27530756590552896,3,"100,140,160"
100,BPAC11,ITSA4,-2.916112222986396,95,11.31434978063767,1.543955691782696,4,Long/Short,0.70516778880855,8,"100,120,140,160,180,200,220,240"
120,BPAC11,ITUB4,-3.480633441739318,95,3.7995617116680935,0.6979901450760321,4,Long/Short,0.7761601530773925,8,"120,140,160,180,200,220,240,250"
100,BPAC11,JBSS3,-3.1275136617758843,95,-3.0367166474760743,2.4771708872519125,5,Long/Short,-0.008352428017270513,1,100
100,BPAC11,KLBN11,-4.026005616026601,99,-3.9964802370120784,1.964346131110451,3,Long/Short,-0.09164720266544207,1,100
250,BPAC11,LAME4,-2.8756348692078855,95,4.119027276442394,1.8836089584392175,9,Short/Long,0.631320554135337,1,250
140,BPAC11,MGLU3,-2.9580398060612714,95,1.7780479697736424,1.3165204280835723,6,Long/Short,0.7169584149739573,7,"140,160,180,200,220,240,250"
160,BPAC11,MRVE3,-3.159828396857038,95,5.642555463217484,0.18595687554808543,4,Long/Short,0.7663085623505028,2,"160,180"
140,BPAC11,MULT3,-3.3580686666196717,95,3.9287581869364976,1.3842081512828623,5,Long/Short,0.6887302739107872,2,"140,160"
220,BPAC11,PETR3,-2.990164835657876,95,3.2996011751164405,0.4036673485242875,9,Long/Short,0.7159968482655531,3,"220,240,250"
200,BPAC11,PETR4,-2.967539828583256,95,3.5876943773777317,0.4172226411816922,8,Long/Short,0.7212634047584705,4,"200,220,240,250"
100,BPAC11,QUAL3,-3.763739448334415,99,2.5404295917649637,3.4089111217126686,4,Long/Short,0.5076191249820918,4,"100,120,140,160"
140,BPAC11,RADL3,-3.134332547565596,95,2.000065486315597,0.4860643385795148,4,Short/Long,0.36854125222915407,1,140
140,BPAC11,RENT3,-3.06938721091622,95,1.8228320508286828,1.5210035530083186,6,Long/Short,0.693932743641154,1,140
120,BPAC11,SANB11,-3.0253529068865284,95,2.8295584739625106,1.956901773109294,5,Long/Short,0.7828755194290113,6,"120,140,160,180,200,220"
180,BPAC11,SBSP3,-3.1770934920799023,95,1.9151666514490364,2.0803798924986494,7,Short/Long,0.7264930481495361,5,"180,200,220,240,250"
100,BPAC11,SUZB3,-3.3475841361303917,95,-1.3830632047529752,1.7023387795133746,4,Long/Short,-0.3167959112761777,1,100
100,BPAC11,TIMP3,-3.4596554918167723,95,8.246143486035205,1.6088237794957931,3,Long/Short,0.44954788249595784,4,"100,120,140,160"
140,BPAC11,USIM5,-3.297661284571788,95,8.484159766327735,3.0527804647010157,7,Long/Short,0.6681536600061817,6,"140,160,180,220,240,250"
140,BPAC11,VALE3,-3.561748519686884,99,3.1065225808566037,0.18333395009766706,4,Long/Short,0.6333184229151975,7,"140,160,180,200,220,240,250"
100,BPAC11,VIVT4,-2.8994684796716625,95,2.454638417772377,2.261985591836026,5,Long/Short,0.3843929700698361,4,"100,140,160,180"
100,BRAP4,BRDT3,-3.4745321002880964,95,-0.040437935123918856,0.6948444953438718,3,Long/Short,0.24240349635766698,7,"100,140,180,200,220,240,250"
100,BRAP4,BRFS3,-3.4980375835296087,95,0.2138717101715374,0.29743910459573564,3,Long/Short,0.22405068351792512,7,"100,160,180,200,220,240,250"
100,BRAP4,BRKM5,-3.4553793852680914,95,0.10221516317229479,0.43023759289045116,3,Long/Short,0.19966365635341876,6,"100,180,200,220,240,250"
100,BRAP4,BRML3,-3.5884367051370574,99,-0.2370533775557605,0.8832448712748043,3,Long/Short,0.13440276822549596,7,"100,120,140,160,180,200,250"
100,BRAP4,BTOW3,-3.725703253620762,99,-0.04510375069518685,1.3764159730650765,3,Long/Short,0.09449954218740635,6,"100,160,180,200,220,240"
100,BRAP4,CCRO3,-3.6452496561714907,99,-0.2876391197238485,1.0346617055431824,3,Long/Short,0.09390377295766957,7,"100,160,180,200,220,240,250"
100,BRAP4,CIEL3,-3.5927541894808335,99,-0.4340184773507513,0.825251104143435,3,Long/Short,0.14046438348385995,5,"100,200,220,240,250"
100,BRAP4,CMIG4,-3.640889850332108,99,-0.3337911598657893,0.9250437383928991,3,Long/Short,0.1580153577357862,4,"100,220,240,250"
100,BRAP4,COGN3,-3.619691895347147,99,-0.22396424351282157,1.063049971474427,3,Long/Short,0.22917770047719987,8,"100,140,160,180,200,220,240,250"
100,BRAP4,CPFE3,-3.4489283100307087,95,0.07648408014375896,0.49118132389402774,3,Long/Short,0.069829887488788,6,"100,140,200,220,240,250"
100,BRAP4,CRFB3,-3.6026698848204446,99,-0.1756723509631562,0.7816645301912267,3,Long/Short,0.1867266418895822,1,100
100,BRAP4,CSAN3,-3.3765171292179,95,0.06401416946362276,0.3416399501628587,3,Long/Short,0.25402407596269366,9,"100,120,140,160,180,200,220,240,250"
100,BRAP4,CSNA3,-3.295131173487473,95,0.39644190321394907,0.7230320331478338,3,Long/Short,0.3914631325267725,9,"100,120,140,160,180,200,220,240,250"
100,BRAP4,CVCB3,-3.5188582902109453,99,-0.06121177018123536,0.8128852651251744,3,Long/Short,0.15558598143916233,7,"100,140,160,180,200,240,250"
100,BRAP4,CYRE3,-4.110383228648917,99,-0.21369909453958968,1.5529957036216977,2,Long/Short,0.09024549808474648,5,"100,200,220,240,250"
100,BRAP4,ECOR3,-3.6073616506666184,99,-0.23867151555522048,1.0020586824055846,3,Long/Short,0.14510816105927354,6,"100,140,200,220,240,250"
100,BRAP4,EGIE3,-3.5555626608734014,99,-0.11021415648118393,0.8256812595347843,3,Long/Short,0.16758631716206593,7,"100,120,140,160,180,240,250"
100,BRAP4,ELET3,-3.4730653670682607,95,-0.0272456348226211,0.6936212270453882,3,Long/Short,0.06990805479042134,7,"100,120,140,160,180,200,220"
100,BRAP4,ELET6,-3.453441995789914,95,-0.010121121279391049,0.6628364665842863,3,Long/Short,0.02703366668942041,7,"100,120,140,160,180,200,220"
100,BRAP4,EMBR3,-3.6252361208980632,99,-0.24320887372588218,0.732076232679759,3,Long/Short,0.2335473059778324,1,100
100,BRAP4,ENBR3,-3.6418348586458316,99,-0.4276392861105311,0.9976467448047958,3,Long/Short,0.1217434991397278,7,"100,140,160,180,220,240,250"
100,BRAP4,ENGI11,-3.62744254761568,99,-0.09728917364485568,1.0114529172470823,3,Long/Short,0.15961377253352552,3,"100,240,250"
100,BRAP4,EQTL3,-3.945956261537795,99,-0.37737546129565025,1.302626903681242,3,Long/Short,0.13718634762352272,5,"100,120,220,240,250"
100,BRAP4,FLRY3,-3.6413709795390288,99,-0.25220254155318134,0.9108721266224519,3,Long/Short,0.05622635169851855,4,"100,140,240,250"
100,BRAP4,GGBR4,-3.3928525748017875,95,0.06295779971837961,0.6543013637134194,3,Long/Short,0.44843265897053364,7,"100,120,140,160,180,200,250"
100,BRAP4,GNDI3,-3.51487654014896,99,-0.09256231875400983,0.5780365496716954,3,Long/Short,0.16931814657806304,8,"100,140,160,180,200,220,240,250"
100,BRAP4,GOAU4,-3.312948859658379,95,0.3206473810020265,0.6235310560317384,3,Long/Short,0.49255137529488735,6,"100,120,140,160,180,250"
100,BRAP4,GOLL4,-3.810437684711962,99,-0.16531938308243255,1.1653767534118478,3,Long/Short,0.10450917383310603,8,"100,140,160,180,200,220,240,250"
100,BRAP4,HAPV3,-3.6130640405308494,99,-0.09340354479601203,0.9990567419539143,3,Long/Short,0.19571034078332464,7,"100,160,180,200,220,240,250"
100,BRAP4,HGTX3,-3.484854832955415,95,-0.18092575761357188,0.36847990431127625,3,Long/Short,-0.005134108984640221,9,"100,120,140,160,180,200,220,240,250"
100,BRAP4,HYPE3,-3.445753117766841,95,0.0032990315173115903,0.6397300027312119,3,Long/Short,0.21007020785955013,2,"100,120"
100,BRAP4,IGTA3,-3.56968252160771,99,-0.06803887706298735,0.7780243066627517,3,Long/Short,0.2530521553758356,4,"100,120,140,250"
100,BRAP4,IRBR3,-3.8045416800708813,99,-0.2630169084861371,0.726758590038003,3,Long/Short,0.24476914077471226,8,"100,140,160,180,200,220,240,250"
100,BRAP4,ITSA4,-3.58411241886529,99,-0.2792553151494471,0.8422854466638995,3,Long/Short,0.26918673506676805,7,"100,160,180,200,220,240,250"
100,BRAP4,ITUB4,-3.690612268024816,99,-0.13975476662701022,1.009511959788117,3,Long/Short,0.27371359915090393,7,"100,160,180,200,220,240,250"
100,BRAP4,JBSS3,-3.5004122922234133,99,-0.10451715986065752,0.6157132218197385,3,Long/Short,0.14430623715317428,3,"100,180,200"
100,BRAP4,KLBN11,-3.529271318372098,99,0.15477661945944649,0.8884669389159853,3,Long/Short,0.058905573277099506,7,"100,120,180,200,220,240,250"
100,BRAP4,LAME4,-3.6336511457825362,99,-0.13995870993579104,1.2240816109254469,3,Long/Short,0.10161292564164665,8,"100,140,160,180,200,220,240,250"
100,BRAP4,LREN3,-3.591802705567753,99,-0.08024264626914213,0.6980134153092163,3,Long/Short,0.2581162586884667,8,"100,140,160,180,200,220,240,250"
100,BRAP4,MGLU3,-3.4679764225226686,95,-0.06537679076083514,0.7165849002845942,3,Long/Short,-0.0615845333997964,8,"100,140,160,180,200,220,240,250"
100,BRAP4,MRFG3,-3.6522187229801095,99,0.2728749649787042,1.1129851184533592,3,Long/Short,0.11153118174895577,1,100
100,BRAP4,MRVE3,-3.8582317456674935,99,-0.2978404971456482,1.1920608715969714,3,Long/Short,0.17167287412090468,8,"100,140,160,180,200,220,240,250"
100,BRAP4,MULT3,-3.485101302304281,95,-0.03681192899540886,0.6818081355404056,3,Long/Short,0.2909783963360996,5,"100,120,140,160,250"
100,BRAP4,PETR3,-3.5095772261776985,99,-0.040557429153659674,0.7202081845081634,3,Long/Short,0.5263043195353049,8,"100,140,160,180,200,220,240,250"
100,BRAP4,PETR4,-3.5263530215068513,99,-0.0565591828361236,0.7409897860764803,3,Long/Short,0.4956965149235212,8,"100,140,160,180,200,220,240,250"
100,BRAP4,QUAL3,-4.301997252406986,99,-0.31221616775080774,0.7946425788939409,2,Long/Short,0.05831187893316759,3,"100,140,250"
100,BRAP4,RADL3,-3.4732522119816918,95,-0.02138165804655781,0.7866359242589415,3,Long/Short,0.024785197544958962,2,"100,140"
100,BRAP4,RAIL3,-3.644446768612402,99,-0.22402344663511536,0.8873655996019135,3,Long/Short,0.1121765710863179,5,"100,200,220,240,250"
100,BRAP4,RENT3,-3.4430640719350514,95,0.004804344525893345,0.6333605433150045,3,Long/Short,0.2537514899398211,9,"100,120,140,160,180,200,220,240,250"
100,BRAP4,SANB11,-3.537893696411755,99,-0.05666462925572166,0.7347200707931077,3,Long/Short,0.3095581969162779,8,"100,140,160,180,200,220,240,250"
100,BRAP4,SBSP3,-3.7625538190597316,99,-0.06787252096009952,1.3764215093495962,3,Long/Short,0.11769266746532306,6,"100,180,200,220,240,250"
100,BRAP4,SULA11,-3.622507852738492,99,-0.07506338166705417,0.9443371197658659,3,Long/Short,0.2911625894660653,8,"100,140,160,180,200,220,240,250"
100,BRAP4,SUZB3,-3.7023864033833185,99,0.10488030962171797,1.247948707122992,3,Long/Short,0.13966348615746663,1,100
100,BRAP4,TAEE11,-3.4473603303329874,95,0.02490911740324364,0.640718737213129,3,Long/Short,0.06905738159449,6,"100,120,140,160,180,250"
100,BRAP4,TIMP3,-3.888845355922703,99,-0.5034695756763359,1.0472289335568883,3,Long/Short,0.23254639516769726,4,"100,120,140,160"
100,BRAP4,TOTS3,-3.444096255193593,95,0.016490872264569134,0.7224285407704081,3,Long/Short,0.13279546522039867,1,100
100,BRAP4,UGPA3,-3.4620894684887875,95,-0.03291976519419537,0.6757901975278595,3,Long/Short,0.2213352018033366,8,"100,140,160,180,200,220,240,250"
100,BRAP4,USIM5,-3.5704617440356623,99,-0.2550434432871326,0.5792366652749371,3,Long/Short,0.3417280749288686,9,"100,120,140,160,180,200,220,240,250"
100,BRAP4,VIVT4,-3.4407513878926173,95,0.011211527603788685,0.6360071982048631,3,Long/Short,0.13194143311289072,9,"100,120,140,160,180,200,220,240,250"
100,BRAP4,VVAR3,-3.502350752301987,99,-0.17107571122850018,0.9184380781746221,3,Long/Short,-0.11759328958773156,9,"100,120,140,160,180,200,220,240,250"
100,BRAP4,WEGE3,-3.423130061561121,95,0.026109867386823596,0.587972819495291,3,Long/Short,0.15980099440466422,4,"100,120,220,240"
140,BRDT3,BRFS3,-3.1669957194208993,95,0.8143698469895916,0.7492375925822903,5,Short/Long,0.5520837740689121,5,"140,200,220,240,250"
100,BRDT3,BRKM5,-3.0921147593070057,95,0.33598784396663217,0.6112413579163163,3,Long/Short,0.3091192833432553,8,"100,140,160,180,200,220,240,250"
120,BRDT3,BRML3,-3.000523840192784,95,1.2852680964622922,0.32703939734580173,5,Long/Short,0.7226859176008428,4,"120,140,160,180"
140,BRDT3,BTOW3,-3.2260885022651506,95,0.2704467829245154,2.262817299314207,6,Short/Long,0.589594495132661,3,"140,160,180"
140,BRDT3,CCRO3,-3.9240902434643323,99,1.8943600708263642,1.5260725241046966,4,Short/Long,0.7927497560632917,7,"140,160,180,200,220,240,250"
100,BRDT3,CMIG4,-2.96148876673894,95,1.3228814830874205,0.28008535809436064,3,Long/Short,0.59756836850395,8,"100,120,140,160,200,220,240,250"
180,BRDT3,COGN3,-3.039527392048982,95,1.5033757493625055,1.0726014358096903,7,Short/Long,0.698815038536801,5,"180,200,220,240,250"
100,BRDT3,CPFE3,-3.107193958112697,95,0.6373969329609925,0.13861452103653607,4,Short/Long,0.5750173385598387,9,"100,120,140,160,180,200,220,240,250"
200,BRDT3,CSAN3,-2.9443520084980728,95,0.3260414981339078,0.19049255703804646,8,Short/Long,0.7617834696724658,4,"200,220,240,250"
120,BRDT3,CSNA3,-2.907944561609841,95,1.2308322159383898,1.4994755578255092,6,Long/Short,0.661301404096934,7,"120,140,160,180,200,220,250"
120,BRDT3,CVCB3,-3.440960644278284,95,0.5073495741974696,0.014016183815212769,4,Long/Short,0.711021927449522,2,"120,140"
250,BRDT3,CYRE3,-2.9512520683349495,95,0.532545713875247,0.7118279734367575,10,Short/Long,0.7870569732766355,1,250
100,BRDT3,ECOR3,-3.5911889868684974,99,1.0801969523064896,0.6250558304968551,2,Short/Long,0.6474325955220617,8,"100,120,140,160,200,220,240,250"
120,BRDT3,EGIE3,-2.8898051550168704,95,0.5944695188767655,0.657199448800065,6,Long/Short,0.6873248509241079,4,"120,140,160,180"
100,BRDT3,ENBR3,-3.1814926685903187,95,1.6289787806074063,0.09374636054895116,3,Short/Long,0.6934189978731069,8,"100,120,140,160,180,220,240,250"
100,BRDT3,ENGI11,-3.0343243000227527,95,0.3848348916143246,0.26357285036154326,3,Short/Long,0.5817666209616984,9,"100,120,140,160,180,200,220,240,250"
220,BRDT3,EQTL3,-2.8937786445955105,95,1.1255431204415207,0.4472162284190647,9,Short/Long,0.6771113934897929,3,"220,240,250"
120,BRDT3,FLRY3,-3.4582025709370736,95,0.838861093687976,0.6595854465077367,4,Long/Short,0.7115229773197947,8,"120,140,160,180,200,220,240,250"
140,BRDT3,GGBR4,-3.065072343657589,95,1.0296782321613889,1.6064310744096666,6,Long/Short,0.7405831861428115,7,"140,160,180,200,220,240,250"
100,BRDT3,GNDI3,-3.0943538280376885,95,0.31395673402292634,2.211602229398816,2,Long/Short,0.5840007918518495,8,"100,140,160,180,200,220,240,250"
140,BRDT3,GOAU4,-3.014499887419133,95,2.1006674065090047,1.4355299147697194,6,Long/Short,0.7307502804351451,7,"140,160,180,200,220,240,250"
140,BRDT3,GOLL4,-3.1369508842588405,95,0.4781369791453475,0.06242161737733336,5,Short/Long,0.7412428117291213,7,"140,160,180,200,220,240,250"
140,BRDT3,HAPV3,-3.141852693770493,95,0.5618314960152606,1.28967058157236,5,Short/Long,0.7259616550624896,4,"140,200,240,250"
140,BRDT3,HGTX3,-3.232650968498742,95,1.0564489596625724,2.663373993964673,6,Long/Short,0.7480480370584988,1,140
220,BRDT3,HYPE3,-3.02408460271437,95,0.9657046354487491,0.9828403604411557,9,Short/Long,0.5681007534224788,3,"220,240,250"
120,BRDT3,IGTA3,-3.093308182066723,95,0.46087296784194726,0.6876519517449076,5,Long/Short,0.7204717740019123,6,"120,140,160,180,200,220"
140,BRDT3,IRBR3,-3.3976788589204863,95,0.494531581088482,0.7362834633399177,4,Long/Short,0.45258263140256344,7,"140,160,180,200,220,240,250"
180,BRDT3,ITSA4,-2.9814926359835625,95,2.5826204573462723,0.17935760849201762,7,Short/Long,0.7757426731616393,4,"180,200,220,240"
140,BRDT3,ITUB4,-2.9463927557481986,95,1.0350885125583817,1.1116739183261397,6,Short/Long,0.7576272139251652,7,"140,160,180,200,220,240,250"
200,BRDT3,KLBN11,-2.8919352790041835,95,1.1988442349500477,1.1630023259766542,9,Long/Short,0.32989560427105585,4,"200,220,240,250"
140,BRDT3,LAME4,-3.7736253199514413,99,0.9751776254604089,2.683954329540475,4,Short/Long,0.7127270184213735,7,"140,160,180,200,220,240,250"
120,BRDT3,LREN3,-3.7899929936738577,99,0.45092535461856853,1.6560832539852284,3,Long/Short,0.7811111032761764,8,"120,140,160,180,200,220,240,250"
120,BRDT3,MGLU3,-3.0903739058863535,95,0.3398361908485926,0.8330703554438462,4,Long/Short,0.6611758854615328,4,"120,140,160,180"
140,BRDT3,MRVE3,-3.1305237244214443,95,1.2567680695565686,0.8925609106210076,5,Short/Long,0.7882691046297755,7,"140,160,180,200,220,240,250"
120,BRDT3,MULT3,-3.015258697924806,95,0.729767814904002,0.8155602945621548,5,Long/Short,0.7115931049408409,4,"120,140,160,180"
100,BRDT3,PETR3,-3.5538465389328944,99,0.9761832001367439,0.9553653007394227,2,Short/Long,0.5380492133649721,9,"100,120,140,160,180,200,220,240,250"
100,BRDT3,PETR4,-3.491229413765704,95,1.1181318375397873,1.1433907810333308,2,Short/Long,0.5507781624847109,9,"100,120,140,160,180,200,220,240,250"
140,BRDT3,RADL3,-3.1182530314647563,95,0.41974295560382624,0.9638546462375489,5,Short/Long,0.47272770376388346,1,140
100,BRDT3,RAIL3,-3.110394621283712,95,0.8047589436132221,0.5165676669414124,4,Long/Short,0.22538962850790514,1,100
140,BRDT3,RENT3,-2.8931693052983114,95,0.40661737336413983,0.5556917358315888,6,Long/Short,0.7763582808742613,7,"140,160,180,200,220,240,250"
220,BRDT3,SANB11,-3.0191877890957093,95,0.6692635265985196,0.675803714385976,9,Long/Short,0.7624693264138681,2,"220,240"
120,BRDT3,SBSP3,-3.0130515314703534,95,0.2563242907676717,1.3342696225948907,5,Short/Long,0.7530417640946865,8,"120,140,160,180,200,220,240,250"
220,BRDT3,SULA11,-3.0648976880284398,95,0.4047125163475611,1.412357976465051,9,Short/Long,0.6925267578542591,3,"220,240,250"
120,BRDT3,TAEE11,-4.370137941297942,99,1.8394359376902851,1.039359349414048,3,Long/Short,0.6614600547149155,8,"120,140,160,180,200,220,240,250"
140,BRDT3,TIMP3,-3.4617945529546597,95,2.352601680476706,0.20027143269538975,4,Short/Long,0.579344512125653,3,"140,160,180"
100,BRDT3,UGPA3,-4.687348824260635,99,1.123256271585277,0.43852801762138693,2,Long/Short,0.7441978082837105,7,"100,120,140,180,200,220,240"
160,BRDT3,USIM5,-2.923822560488691,95,1.758025145135127,1.813127428499453,8,Long/Short,0.6881926807844333,6,"160,180,200,220,240,250"
120,BRDT3,VALE3,-2.9014374368474263,95,0.5608132516187327,0.17492769612620238,5,Short/Long,0.6182404159894008,6,"120,140,160,180,220,250"
140,BRDT3,VIVT4,-3.114458648602841,95,0.9461346306688658,0.10327486049379951,7,Long/Short,0.46516879589915805,7,"140,160,180,200,220,240,250"
100,BRDT3,VVAR3,-3.197933040262929,95,0.6927708340946265,0.2311055392282956,3,Long/Short,0.41032915415995697,8,"100,120,140,160,180,200,220,240"
100,BRFS3,BRKM5,-4.58556839324241,99,0.5193811520647323,0.8950695349961992,2,Long/Short,0.44198771534566367,9,"100,120,140,160,180,200,220,240,250"
140,BRFS3,BTOW3,-3.2160918179213973,95,0.3104574718705204,1.896764502099391,5,Short/Long,0.5665825865983106,7,"140,160,180,200,220,240,250"
140,BRFS3,CCRO3,-3.0220496607384524,95,1.9340734962414694,0.36612672137847935,5,Short/Long,0.5941174755994467,7,"140,160,180,200,220,240,250"
100,BRFS3,CPFE3,-3.870118210140488,99,0.7742458814194568,0.11184750665313835,2,Long/Short,0.14744632041414615,4,"100,120,140,250"
100,BRFS3,CRFB3,-3.7620093418322136,99,-0.8511658444609695,2.5813918576526174,3,Long/Short,0.09383451163717356,1,100
160,BRFS3,CSNA3,-2.9062332800785122,95,1.6505914055271511,1.7511583777530493,8,Long/Short,0.5543045486827242,6,"160,180,200,220,240,250"
180,BRFS3,CVCB3,-2.9733912158042135,95,0.5309210623451565,0.5504092057268111,7,Long/Short,0.4756331229916432,3,"180,240,250"
