Period,Dependent,Independent,Dickey-Fuller,ADF,Beta,Std,HalfLife,Corr,PeriodQt,PeriodStr
100,BPAC11,SUZB3,-2.9155587900112776,95,-1.0996297367635606,0.3896816583450155,4,-0.34246938849794134,1,100
100,BPAC11,TIMP3,-3.283374808958496,95,6.2394599570421185,1.1958889164470012,4,0.44234476395349415,3,"100,120,140"
100,BPAC11,TOTS3,-3.023285944888863,95,0.3215945204815226,2.1158346155996197,5,0.20380293826162127,1,100
120,BPAC11,USIM5,-3.187552429079593,95,9.032092401887425,1.7123260274548608,5,0.6706738765693575,4,"120,140,160,240"
120,BPAC11,VALE3,-3.045338592052248,95,2.9665887191204297,0.39660617451521335,5,0.6420946094913383,8,"120,140,160,180,200,220,240,250"
120,BPAC11,VIVT4,-3.0131996170669857,95,4.279276795426739,0.06918818963369656,4,0.5303816417865782,3,"120,140,160"
140,BPAC11,VVAR3,-2.869296038466169,90,4.187935666307661,1.2364500743095357,6,0.6723049731286561,3,"140,200,250"
100,BRAP4,BRDT3,-3.443583072612244,95,-0.011153299024833696,0.3586173988776288,3,0.31874552054839905,8,"100,120,160,180,200,220,240,250"
100,BRAP4,BRFS3,-3.4812750547206073,95,0.12608103526952893,0.39840023052534984,3,0.31142507575995615,6,"100,160,180,220,240,250"
100,BRAP4,BRKM5,-3.505214555578307,99,0.09248898154139848,0.5402480999754093,3,0.31139801430007613,7,"100,160,180,200,220,240,250"
100,BRAP4,BRML3,-3.4255167721042876,95,0.06989770277637058,0.3935106092958199,3,0.2368844646846209,8,"100,120,140,160,180,200,240,250"
100,BRAP4,BTOW3,-3.803790841736929,99,-0.057724978013232786,0.1243118175764636,3,0.25953122105506277,6,"100,120,140,160,180,200"
100,BRAP4,CCRO3,-3.477610203056975,95,-0.1313747667679962,0.22490210154938237,3,0.2395699134426994,9,"100,120,140,160,180,200,220,240,250"
100,BRAP4,CIEL3,-3.470089099933933,95,-0.09297067051382374,0.3695811379721198,3,0.26701722393664623,5,"100,200,220,240,250"
100,BRAP4,CMIG4,-3.556010636806788,99,-0.21818748133108445,0.2086392719597656,3,0.23655045338035235,7,"100,120,180,200,220,240,250"
100,BRAP4,COGN3,-3.5001285247675216,99,-0.13874693742593558,0.23414899799526748,3,0.17707534912732856,8,"100,120,160,180,200,220,240,250"
100,BRAP4,CPFE3,-3.4823461531447366,95,0.10984399101294795,0.5232629072660561,3,0.1367964611563817,9,"100,120,140,160,180,200,220,240,250"
100,BRAP4,CRFB3,-3.518718668258608,99,-0.10284736655519472,0.3956528156609108,3,0.04658017087664104,1,100
100,BRAP4,CSAN3,-3.3726826337480107,95,0.12426064081745225,0.6564418148919043,3,0.3462457219279697,9,"100,120,140,160,180,200,220,240,250"
100,BRAP4,CSNA3,-3.2190878300789767,95,0.3867802887440317,0.26517097368528714,3,0.45379063991059204,9,"100,120,140,160,180,200,220,240,250"
100,BRAP4,CVCB3,-3.439138193558439,95,-0.018521587203245232,0.33758465308640184,3,0.1469070379141112,9,"100,120,140,160,180,200,220,240,250"
100,BRAP4,CYRE3,-3.7505980984240432,99,-0.1531132240899622,0.029676723821694954,3,0.1603681370785136,8,"100,120,160,180,200,220,240,250"
100,BRAP4,ECOR3,-3.5174519137265916,99,-0.15401676203805592,0.23392565683020378,3,0.2618140769150604,9,"100,120,140,160,180,200,220,240,250"
100,BRAP4,EGIE3,-3.455208463244107,95,-0.01921279469649617,0.3586227649459585,3,0.18738101049888825,9,"100,120,140,160,180,200,220,240,250"
100,BRAP4,ELET3,-3.494023755519661,95,0.13142578987599451,0.631572997412367,3,0.24138977819381288,7,"100,120,140,160,180,200,220"
100,BRAP4,ELET6,-3.572271458804877,99,0.1600716673151336,0.6002930333077898,3,0.2110417421088342,7,"100,120,140,160,180,200,220"
100,BRAP4,EMBR3,-3.459900280074121,95,-0.029673251621945673,0.3775494379336621,3,0.40587745370725226,1,100
100,BRAP4,ENBR3,-3.4815748825555706,95,-0.17421780851641944,0.2520399464777951,3,0.2390000265076574,9,"100,120,140,160,180,200,220,240,250"
100,BRAP4,ENGI11,-3.59544959252981,99,-0.09948058375749563,0.04849706572993536,3,0.15954095922033348,7,"100,120,180,200,220,240,250"
100,BRAP4,EQTL3,-3.802072234816004,99,-0.31396867941015216,0.04691936993466062,3,0.22082407592758366,6,"100,120,200,220,240,250"
100,BRAP4,FLRY3,-3.602869196465874,99,-0.2086558954197168,0.15097598743767987,3,0.21355917708926883,7,"100,160,180,200,220,240,250"
100,BRAP4,GGBR4,-3.4180341798724867,95,0.017495491595000967,0.3799450813273039,3,0.49701890987835373,7,"100,120,140,160,180,240,250"
100,BRAP4,GNDI3,-3.5377417648531986,99,-0.045241329338674446,0.1635119753144271,3,0.3642933681010617,9,"100,120,140,160,180,200,220,240,250"
100,BRAP4,GOAU4,-3.2683045931997845,95,0.3680530322134046,0.4254429894535207,3,0.5299791453434904,8,"100,120,140,160,180,220,240,250"
100,BRAP4,GOLL4,-3.553626698239107,99,-0.1099032897875159,0.16133330409063604,3,0.2380647971347822,9,"100,120,140,160,180,200,220,240,250"
100,BRAP4,HAPV3,-3.554686459686471,99,-0.05808557003199019,0.10657713781455923,3,0.3336740246835337,9,"100,120,140,160,180,200,220,240,250"
100,BRAP4,HGTX3,-3.4520235817709226,95,-0.03355052750296561,0.37090526708766036,3,0.16082391205528607,9,"100,120,140,160,180,200,220,240,250"
100,BRAP4,HYPE3,-3.3782327036395565,95,0.09642247451033875,0.4715420105321156,3,0.28530375011285297,3,"100,240,250"
100,BRAP4,IGTA3,-3.4159049514240394,95,0.019501594248878734,0.3835726540174554,3,0.3268042941273938,6,"100,120,200,220,240,250"
100,BRAP4,IRBR3,-3.614554566664068,99,-0.18489590490838292,0.27098694659536154,3,0.30302840583197604,9,"100,120,140,160,180,200,220,240,250"
100,BRAP4,ITSA4,-3.415796566400221,95,0.05301860721089713,0.4000231226448054,3,0.35422035415196124,8,"100,120,160,180,200,220,240,250"
100,BRAP4,ITUB4,-3.498714010994276,99,-0.04568759122458618,0.29230096929183985,3,0.3575028940427308,8,"100,120,160,180,200,220,240,250"
100,BRAP4,JBSS3,-3.534916196302149,99,-0.15178305897289945,0.3716727648509552,3,0.250283777574422,2,"100,180"
100,BRAP4,KLBN11,-3.4695965382293013,95,0.08953430106485771,0.2672748511167955,3,0.07369635866838153,5,"100,200,220,240,250"
100,BRAP4,LAME4,-3.590707439466275,99,-0.15095251454768455,0.08930543428497914,3,0.23695807121553428,9,"100,120,140,160,180,200,220,240,250"
100,BRAP4,LREN3,-3.5488144542436024,99,-0.04814194216997841,0.29761424978685835,3,0.3354502942420285,9,"100,120,140,160,180,200,220,240,250"
100,BRAP4,MGLU3,-3.4271375686889907,95,-0.03824818523213605,0.1455484331264614,3,0.15189084913036371,9,"100,120,140,160,180,200,220,240,250"
100,BRAP4,MRFG3,-3.5175516050847455,99,0.1815115587394347,0.4540454416138167,3,0.2113409828570329,1,100
100,BRAP4,MRVE3,-3.713133043249317,99,-0.258042509989642,0.22090796215278977,3,0.2217515785840489,9,"100,120,140,160,180,200,220,240,250"
100,BRAP4,MULT3,-3.3761643762061775,95,0.058079300780745635,0.34796281713962485,3,0.37013134427834654,7,"100,120,140,200,220,240,250"
100,BRAP4,PCAR3,-3.999956575383891,99,-0.10700878377506426,0.0634754428120945,2,0.19282504435622297,8,"100,140,160,180,200,220,240,250"
100,BRAP4,PETR3,-3.4165028754968154,95,0.01913735693415275,0.39710710259690357,3,0.552668140551144,8,"100,120,160,180,200,220,240,250"
100,BRAP4,PETR4,-3.402102345089276,95,0.04120352331931754,0.41231304255400614,3,0.523068444701709,8,"100,120,160,180,200,220,240,250"
100,BRAP4,QUAL3,-4.119397414787472,99,-0.2559149459483231,0.02343981291190871,2,0.22683614528542723,7,"100,120,180,200,220,240,250"
100,BRAP4,RADL3,-3.425181005351267,95,0.005551612170336284,0.4001704884076632,3,0.11163134188530302,8,"100,120,140,180,200,220,240,250"
100,BRAP4,RAIL3,-3.48305848679596,95,-0.11188886936475129,0.270910487827483,3,0.19009659213868152,7,"100,160,180,200,220,240,250"
100,BRAP4,RENT3,-3.365157181733494,95,0.03987401116232421,0.3642346934553543,3,0.34416176967938994,8,"100,120,160,180,200,220,240,250"
100,BRAP4,SANB11,-3.3891027045802264,95,0.02779860983164395,0.3801324935041378,3,0.4167498681348179,9,"100,120,140,160,180,200,220,240,250"
100,BRAP4,SBSP3,-3.5936156253463407,99,-0.06842588862005622,0.07301672808747776,3,0.19380868191923092,8,"100,120,160,180,200,220,240,250"
100,BRAP4,SULA11,-3.487247660309811,95,-0.039994429396972064,0.2856560652729869,3,0.36852279224224943,9,"100,120,140,160,180,200,220,240,250"
100,BRAP4,SUZB3,-3.652200417741281,99,0.08817606211163798,0.05712427859960656,3,0.03247743796619676,1,100
100,BRAP4,TAEE11,-3.4580525412206904,95,-0.1493058291714855,0.27060969085826986,3,0.07246443154195868,8,"100,120,140,160,180,220,240,250"
100,BRAP4,TIMP3,-3.7838062979474443,99,-0.36225116691378334,0.3188177364861598,3,0.24671270728919248,4,"100,120,140,250"
100,BRAP4,TOTS3,-3.395852476695655,95,0.020504772489365122,0.23008456077228584,3,0.20088211538460396,1,100
100,BRAP4,UGPA3,-3.4317041128200088,95,0.011052643406758378,0.3937142058778469,3,0.25119831694586353,9,"100,120,140,160,180,200,220,240,250"
100,BRAP4,USIM5,-3.4650233038078615,95,-0.045638257055526876,0.3808373267765226,3,0.4398409867739488,7,"100,160,180,200,220,240,250"
120,BRAP4,VALE3,-2.967666116439365,95,0.8140673422504243,2.247895958757639,6,0.9534094792467424,2,"120,140"
100,BRAP4,VIVT4,-3.4177035252868864,95,0.01957038913881448,0.38837177766568415,3,0.08273062924626139,9,"100,120,140,160,180,200,220,240,250"
100,BRAP4,VVAR3,-3.4532385720631584,95,-0.11167460660687589,0.10603168479253057,3,0.027045895763100104,8,"100,120,140,160,180,200,220,240"
100,BRAP4,WEGE3,-3.3925547029933507,95,0.033635239110879595,0.2908627356517235,3,0.2194092357113395,1,100
100,BRAP4,YDUQ3,-3.740127311237055,99,-0.11929896884651658,0.018731443686510398,3,0.20127912030202452,6,"100,120,200,220,240,250"
100,BRDT3,BRFS3,-3.8214157138788614,99,0.43675718304644007,1.9629298644516073,3,0.31577907734701616,7,"100,160,180,200,220,240,250"
100,BRDT3,BRKM5,-3.8665465257692713,99,0.32696327784637746,1.5693141632433223,3,0.49785780358605763,6,"100,180,200,220,240,250"
120,BRDT3,BRML3,-2.970109076937191,95,1.4168759454821744,1.4410976189746714,5,0.7314868617282491,3,"120,140,160"
120,BRDT3,BTOW3,-2.950624679695965,95,0.2824615178477769,0.9250872406389431,5,0.5895826455252159,2,"120,160"
100,BRDT3,CCRO3,-3.1205959364416853,95,1.1290057859069127,0.5352106130122449,4,0.6973203607024834,9,"100,120,140,160,180,200,220,240,250"
140,BRDT3,CMIG4,-3.249544499581921,95,1.8823540962232694,0.17554702755360743,5,0.7537342204925696,3,"140,240,250"
180,BRDT3,COGN3,-2.9709863795123588,95,1.4916665314973512,0.0059171918522083885,7,0.6974840708931231,4,"180,200,220,240"
100,BRDT3,CPFE3,-3.759475658625491,99,0.6802855601915799,1.119559638329625,3,0.6264725395440065,9,"100,120,140,160,180,200,220,240,250"
100,BRDT3,CRFB3,-3.9248560224963933,99,-0.4899072082171879,1.784939192453311,3,0.22168291846941723,1,100
200,BRDT3,CSAN3,-2.9464368544511266,95,0.3262733831295648,0.5471019393347393,8,0.7583981679185338,4,"200,220,240,250"
100,BRDT3,CSNA3,-3.1782898838589686,95,1.0299531028068645,2.1906936467389295,4,0.4985642071059214,9,"100,120,140,160,180,200,220,240,250"
100,BRDT3,CVCB3,-3.2203976667347365,95,0.38010479914877277,1.0848529559663518,4,0.5702071967471457,2,"100,120"
250,BRDT3,CYRE3,-2.880767192760555,95,0.531153991971234,0.18492289861971015,10,0.7836547608175682,1,250
100,BRDT3,ECOR3,-2.9113857239072947,95,1.0532179037636982,0.9694753915031746,4,0.6994052936739971,8,"100,120,140,180,200,220,240,250"
100,BRDT3,ENBR3,-3.3386907541141664,95,1.5361096570728572,0.8506236488853508,3,0.6922005638069281,7,"100,120,140,160,220,240,250"
100,BRDT3,ENGI11,-3.6814913611266977,99,0.45297379733842996,0.2742848284569311,3,0.6103027316250569,9,"100,120,140,160,180,200,220,240,250"
240,BRDT3,EQTL3,-2.9884292844057687,95,1.12665068400875,0.1843435128142173,10,0.6721605290318491,2,"240,250"
100,BRDT3,FLRY3,-3.061321631255309,95,0.6603245713665165,1.199650244903713,4,0.5889300047065061,8,"100,140,160,180,200,220,240,250"
120,BRDT3,GGBR4,-3.515109229870508,99,1.1334255184491564,1.6233418068128869,5,0.746711569557682,8,"120,140,160,180,200,220,240,250"
100,BRDT3,GNDI3,-2.9695981821727377,95,0.3215151771326554,0.25184172569437996,3,0.6812730271055621,9,"100,120,140,160,180,200,220,240,250"
120,BRDT3,GOAU4,-3.3287372413728415,95,2.262150079714073,1.5579717978146441,4,0.7352940553500537,8,"120,140,160,180,200,220,240,250"
120,BRDT3,GOLL4,-2.8985454034782516,95,0.4916590729168807,0.4392482707114528,5,0.7448176841584834,8,"120,140,160,180,200,220,240,250"
250,BRDT3,HAPV3,-2.9868823662839006,95,0.4372730374096336,0.4234305922087807,10,0.6897808065909712,1,250
140,BRDT3,HGTX3,-2.9727802186570345,95,1.1207225215155916,1.3514867701950295,6,0.7533373782603373,1,140
220,BRDT3,HYPE3,-3.004083841704111,95,0.9682344465613748,0.3605973558298305,9,0.5661078555429794,3,"220,240,250"
100,BRDT3,IGTA3,-3.011284608295499,95,0.3458896652225099,1.8691785575915225,4,0.6324786697688619,6,"100,120,140,160,220,250"
100,BRDT3,IRBR3,-3.258648064063099,95,0.41199696743581277,1.5678894594773292,4,0.34780061123702866,9,"100,120,140,160,180,200,220,240,250"
160,BRDT3,ITSA4,-2.9329217414283355,95,2.6027182458548372,0.6672707259969088,7,0.7840510456565873,5,"160,180,200,220,250"
140,BRDT3,ITUB4,-3.007573976186032,95,1.0484249845632576,0.38341432835157746,6,0.7605154807284698,7,"140,160,180,200,220,240,250"
100,BRDT3,JBSS3,-2.937036923200417,95,-0.009652074836275837,1.6488347066191773,4,0.0510147893165526,1,100
180,BRDT3,KLBN11,-2.996979329899544,95,1.3682632535019956,1.1816630770008625,7,0.3460554329229474,5,"180,200,220,240,250"
100,BRDT3,LAME4,-3.104780865962201,95,0.5384792966621543,0.7980401573911532,4,0.5792687137185806,9,"100,120,140,160,180,200,220,240,250"
100,BRDT3,LREN3,-2.8916213004556433,95,0.3963790800627181,1.53684531825677,4,0.7665084036423597,9,"100,120,140,160,180,200,220,240,250"
100,BRDT3,MGLU3,-2.9684977284847625,95,0.18584155248787626,0.5952151655027782,4,0.4289949796119802,4,"100,120,140,160"
100,BRDT3,MRFG3,-3.104013788588413,95,0.2564208251344339,1.5875983725455014,4,0.024390939064495472,1,100
120,BRDT3,MRVE3,-2.8895995255791975,95,1.2108002127970958,1.3719944776265247,5,0.789056554088031,8,"120,140,160,180,200,220,240,250"
100,BRDT3,MULT3,-2.9788303586216784,95,0.5392189536627824,2.279352541912627,5,0.6603294397815469,4,"100,120,140,160"
100,BRDT3,PCAR3,-3.115862215925849,95,-0.03708322526692614,1.8074178358597817,4,0.21492004669999595,8,"100,140,160,180,200,220,240,250"
100,BRDT3,PETR3,-4.160503262965463,99,0.9528585797414126,1.1284057554177986,2,0.5828494864813557,9,"100,120,140,160,180,200,220,240,250"
100,BRDT3,PETR4,-4.24862005077591,99,1.0876433372665224,1.2340845769100808,2,0.5782751910121299,9,"100,120,140,160,180,200,220,240,250"
100,BRDT3,RADL3,-2.9978531305054092,95,-0.00885573362216921,1.683974141568797,4,0.30628742828875527,2,"100,140"
100,BRDT3,RAIL3,-3.8819104179250803,99,0.7708225214210087,1.1355588565828325,3,0.36153535979766044,1,100
120,BRDT3,RENT3,-3.070518008669381,95,0.39635858396132184,1.929861895834801,5,0.7788792145877033,8,"120,140,160,180,200,220,240,250"
180,BRDT3,SANB11,-2.9285509814856265,95,0.6878937515544064,1.3591508137965538,8,0.7746012323830792,3,"180,200,220"
140,BRDT3,SBSP3,-3.564166564858848,99,0.3902389622514557,0.9950415799576333,5,0.7604160418284984,7,"140,160,180,200,220,240,250"
100,BRDT3,SULA11,-2.870856793590988,90,0.25256899187352644,1.2447151895821194,5,0.6009675317033162,3,"100,240,250"
100,BRDT3,TAEE11,-4.749751571407932,99,1.5580848658654323,0.8100014436477817,2,0.5077361688756082,9,"100,120,140,160,180,200,220,240,250"
120,BRDT3,TIMP3,-2.919217241483584,95,2.0659514660893668,0.9152199655307388,5,0.5767649406618829,3,"120,140,160"
100,BRDT3,TOTS3,-3.1176945320441694,95,-0.03035342763665662,1.469047737058766,4,0.1796749376412427,1,100
100,BRDT3,UGPA3,-3.819867108347145,99,1.169197273098459,0.05772204359305759,2,0.7788576540790814,6,"100,120,180,200,220,250"
140,BRDT3,USIM5,-2.9908999581670814,95,1.916816342899512,1.6515145932417323,6,0.6954044488972874,7,"140,160,180,200,220,240,250"
100,BRDT3,VALE3,-3.3707275882441414,95,0.3446543188126616,1.214632145215601,4,0.4179314525461014,8,"100,120,140,160,180,200,240,250"
100,BRDT3,VIVT4,-3.0365440529354912,95,-0.037751790382513306,1.6701794379169683,4,0.3333817652243299,8,"100,140,160,180,200,220,240,250"
120,BRDT3,VVAR3,-2.971511851831576,95,0.8315030008832067,0.28709051110026074,4,0.6913094490521831,6,"120,140,160,180,200,220"
100,BRDT3,WEGE3,-3.3661791753244903,95,-0.10519382014854188,1.4637470896150357,3,0.3613606684539424,1,100
120,BRDT3,YDUQ3,-3.687831679386968,99,0.4025881248224519,0.4729654212926249,3,0.713119102215588,3,"120,140,160"
100,BRFS3,BRKM5,-4.4365898764184575,99,0.5346337284756363,1.0753301721606698,2,0.43656052356223096,9,"100,120,140,160,180,200,220,240,250"
120,BRFS3,BTOW3,-3.2408286405725057,95,0.3169885267622651,1.7196246324685875,4,0.5825678044252687,7,"120,140,160,180,200,220,240"
140,BRFS3,CCRO3,-3.3021290599103046,95,1.956870394144595,1.46182232464317,5,0.5940657976138994,7,"140,160,180,200,220,240,250"
100,BRFS3,CPFE3,-3.983611680742408,99,0.9571744273667666,1.240338926266085,2,0.19155263788445723,5,"100,120,140,240,250"
100,BRFS3,CRFB3,-4.460747504759306,99,-1.1186780144939972,0.07089764125376856,2,0.027932573046541193,1,100
160,BRFS3,CSNA3,-3.0015831860219206,95,1.7760063617822328,0.6170887401671218,6,0.5565566078396814,6,"160,180,200,220,240,250"
180,BRFS3,CVCB3,-3.0630664496068083,95,0.535807466526048,0.7246987346805502,7,0.4746573970996092,4,"180,220,240,250"
100,BRFS3,EQTL3,-2.8809707981421777,90,-0.9522873683598164,0.9605821825883741,4,0.19266765258820018,1,100
120,BRFS3,GNDI3,-3.8164759031178064,99,0.4497586731103018,1.791131999234857,3,0.6293936136698921,8,"120,140,160,180,200,220,240,250"
200,BRFS3,GOLL4,-2.914343848109364,95,0.5638607828340755,1.0028554505412681,8,0.5411483119566174,3,"200,240,250"
120,BRFS3,HAPV3,-3.120476168599567,95,0.5512229373427736,1.808746919570042,5,0.6055303408420745,8,"120,140,160,180,200,220,240,250"
250,BRFS3,HGTX3,-2.9694386946637574,95,0.8948551331384029,0.9383727466394411,10,0.4925229794888292,1,250
120,BRFS3,IRBR3,-3.0132028297911666,95,0.546330960914394,0.16093492743834453,5,0.3430102934924854,3,"120,140,160"
240,BRFS3,ITUB4,-3.020536184254572,95,1.0385117933865708,1.7262663840083838,10,0.4645406409060869,2,"240,250"
120,BRFS3,LAME4,-3.0758494973153083,95,1.0024222446066806,1.3164353513431168,5,0.671448948154955,8,"120,140,160,180,200,220,240,250"
120,BRFS3,MGLU3,-2.959574166248727,95,0.41741794336432125,1.5803686218347222,5,0.6447104510308199,8,"120,140,160,180,200,220,240,250"
160,BRFS3,MRVE3,-3.1447653831360487,95,1.378303211580644,1.8507950315781168,6,0.49509760272561426,6,"160,180,200,220,240,250"
100,BRFS3,PCAR3,-2.9010348801789867,95,-0.241334094556857,0.969246267795253,4,0.21367697102033373,1,100
100,BRFS3,PETR3,-3.4305014523083726,95,1.0955229759433767,1.0026950394094905,3,0.29337695167092703,9,"100,120,140,160,180,200,220,240,250"
120,BRFS3,PETR4,-3.1066516096185146,95,0.8456850623640935,0.3822918660503536,5,0.6739001027702252,8,"120,140,160,180,200,220,240,250"
180,BRFS3,RAIL3,-3.1034055142220174,95,1.8827475024338882,1.7761306264112136,5,0.6691919200314804,5,"180,200,220,240,250"
220,BRFS3,SBSP3,-3.0133525942962343,95,0.43477148941355004,2.010068368004526,11,0.47199484349394444,3,"220,240,250"
100,BRFS3,TAEE11,-3.158342467421154,95,1.8482494604086546,1.1693426308097825,3,0.24841539614671665,4,"100,120,140,160"
140,BRFS3,UGPA3,-2.919473849419288,95,1.1000567412323339,0.9519397747052252,6,0.6151854686893724,2,"140,250"
120,BRFS3,VALE3,-3.8081828785414737,99,0.7984429530501596,0.820937973677128,3,0.6070215239020815,8,"120,140,160,180,200,220,240,250"
100,BRFS3,VIVT4,-2.8930020547796236,95,-0.4944054922078961,0.31859041083546796,4,0.16410730707487997,1,100
100,BRFS3,WEGE3,-2.9139643363014236,95,-0.27653105291992497,0.594707645606931,4,0.18721465878693833,1,100
120,BRKM5,BTOW3,-2.9990703264618594,95,0.3377395487660142,0.703131426324074,5,0.5136428620477157,3,"120,140,160"
140,BRKM5,CCRO3,-3.0503977817644197,95,2.241544122285836,0.5669108021270136,5,0.7017676951507409,7,"140,160,180,200,220,240,250"
250,BRKM5,CMIG4,-2.9336035956451054,95,2.2053688290858586,0.10940986303728802,10,0.6527762340943971,1,250
100,BRKM5,CPFE3,-3.536777906110573,99,1.6600907252665884,0.39902990916876163,3,0.5276234858711102,9,"100,120,140,160,180,200,220,240,250"
100,BRKM5,CRFB3,-4.767396474665112,99,-1.7830313443887784,1.0525044502714187,2,0.07059363813423583,1,100
250,BRKM5,CSAN3,-2.944253524172044,95,0.3893248029272943,0.3430815695279062,10,0.6660868259013908,1,250
180,BRKM5,CSNA3,-2.955143128807235,95,1.6775310066756872,1.4227604259873563,8,0.6214319068494158,5,"180,200,220,240,250"
180,BRKM5,ECOR3,-2.9574698827448906,95,1.764444682214672,0.06729823138813253,7,0.6489735701552417,5,"180,200,220,240,250"
240,BRKM5,ENBR3,-2.9945359143211485,95,2.0170430621988427,0.7532360625308282,9,0.6622957642420206,2,"240,250"
200,BRKM5,ENGI11,-2.8665465734618607,90,0.7083422556908568,0.9206655677460243,9,0.6124737400118687,4,"200,220,240,250"
240,BRKM5,FLRY3,-2.903717036779808,95,1.0685268572040476,0.716343061707972,10,0.5827430418873999,2,"240,250"
240,BRKM5,GGBR4,-2.880498637980278,95,1.068705580232319,0.18011741234045672,10,0.6541581096743304,2,"240,250"
120,BRKM5,GNDI3,-3.0203365222745004,95,0.5091343027137709,0.553397205429221,6,0.7239890910393242,8,"120,140,160,180,200,220,240,250"
240,BRKM5,GOAU4,-2.915683959670595,95,2.2153792567561137,0.18511610102326173,10,0.6726660736016098,2,"240,250"
200,BRKM5,GOLL4,-3.0048017587922677,95,0.5447833138500495,0.5715559283994296,8,0.6587689160393826,3,"200,240,250"
140,BRKM5,HAPV3,-3.1338423373699147,95,0.6585062628034974,0.9984885742570043,6,0.6719656837428598,6,"140,180,200,220,240,250"
240,BRKM5,IGTA3,-2.9140582846546543,95,0.5515304450534033,0.2210944174303253,10,0.5984360613502466,2,"240,250"
140,BRKM5,IRBR3,-3.2087399487560164,95,0.5671165069064659,0.5113813433506337,5,0.4084888529663807,7,"140,160,180,200,220,240,250"
240,BRKM5,ITUB4,-2.870075125092472,90,1.0052721336892092,0.12846500882959272,13,0.6090716971347122,2,"240,250"
160,BRKM5,JBSS3,-3.0733933772240705,95,1.7779680105665439,0.02561641528606944,6,0.5210730338588794,6,"160,180,200,220,240,250"
140,BRKM5,KLBN11,-2.9927645776059117,95,1.8520412335975824,1.4983880659326179,6,0.44115566754667207,7,"140,160,180,200,220,240,250"
120,BRKM5,LAME4,-3.0611669985079817,95,1.120341220300773,0.25478137397825495,5,0.6029314653127463,8,"120,140,160,180,200,220,240,250"
160,BRKM5,LREN3,-3.0177887572764015,95,0.6947589280497967,0.3227235046082754,6,0.6233574389999281,6,"160,180,200,220,240,250"
140,BRKM5,MGLU3,-3.140209834322212,95,0.4932178514782077,0.6906193049689425,5,0.6592814346248668,2,"140,160"
160,BRKM5,MRFG3,-2.87634895753985,90,2.601968012326748,0.44349315069797945,7,0.5534812040682479,1,160
200,BRKM5,MRVE3,-2.877907026757244,95,1.2985870739628642,0.6877007857080941,9,0.6516554087463544,4,"200,220,240,250"
160,BRKM5,MULT3,-2.9116522719169486,95,1.1196551835759174,1.0355269098914084,7,0.60095437888021,1,160
160,BRKM5,PCAR3,-2.8696587970929928,90,0.40743243350024705,0.445628603551186,10,0.2853957864672127,6,"160,180,200,220,240,250"
100,BRKM5,PETR3,-3.535926163522456,99,1.8766594198054687,0.18860157876345895,4,0.46037568532775586,9,"100,120,140,160,180,200,220,240,250"
100,BRKM5,PETR4,-2.9651275950514804,95,1.9848641803765605,0.018974291120126253,4,0.4287708976200271,9,"100,120,140,160,180,200,220,240,250"
140,BRKM5,RAIL3,-3.116584093373829,95,2.137354610667571,0.8124115068269733,5,0.596660065585685,3,"140,240,250"
220,BRKM5,RENT3,-2.9315157530101397,95,0.4948780658210201,0.813742218173691,9,0.6166503052322188,2,"220,250"
200,BRKM5,SANB11,-2.9617400114942134,95,0.7944891683976042,0.8412297813268819,11,0.6264395051146356,3,"200,240,250"
160,BRKM5,SULA11,-2.8681981112514277,90,0.5589276379767639,0.10218214557372392,7,0.6799046300593936,5,"160,180,200,240,250"
140,BRKM5,TAEE11,-3.2621030586722948,95,3.046383876632783,0.17129010931054134,5,0.6595275881308943,5,"140,160,180,240,250"
160,BRKM5,UGPA3,-2.922537979994184,95,1.2013442819176348,0.18682865519276526,7,0.690739851484234,5,"160,180,200,240,250"
120,BRKM5,VALE3,-3.230413030013471,95,0.9215610119069869,0.09165862768066187,4,0.6621637756695314,6,"120,140,200,220,240,250"
100,BRKM5,VIVT4,-3.0315644111796427,95,-0.7386244572142818,1.0230049261428504,4,0.2825650371588438,3,"100,240,250"
100,BRKM5,WEGE3,-2.9242197161133507,95,-0.4432323658836098,0.29065418635372703,4,0.1557359972290235,1,100
100,BRML3,BTOW3,-3.6471904250773686,99,-0.02729797886348062,0.8014388313340388,3,0.313215526707311,1,100
100,BRML3,CCRO3,-3.941703896545964,99,0.6258626278970618,1.2311939011625148,3,0.6962004740650451,5,"100,120,140,160,180"
100,BRML3,CIEL3,-3.2413023621548733,95,0.7950882510932533,0.3053262076319014,4,0.4696822743180536,3,"100,120,140"
100,BRML3,CMIG4,-3.8708431299722115,99,0.8248592225184406,1.0656579017897136,3,0.6743319131027005,6,"100,120,140,160,180,200"
120,BRML3,COGN3,-3.1729771503012376,95,0.9854049186462885,1.376385274060553,5,0.7049400059711085,3,"120,140,160"
100,BRML3,CPFE3,-3.2942626519558167,95,0.08153901419985475,0.20620357971466569,4,0.5481717575016632,3,"100,160,180"
100,BRML3,CRFB3,-3.3486886575499084,95,0.0011484078979345225,0.3843207319810715,4,0.2707327077648159,1,100
100,BRML3,CSAN3,-2.9485971284369366,95,0.08886127986568863,0.07790509987914207,6,0.656817214758031,4,"100,120,140,160"
100,BRML3,CSNA3,-3.3200271163907025,95,0.6582937131076592,0.8389755114602956,3,0.46131626359624883,4,"100,120,140,160"
