Period,Dependent,Independent,Dickey-Fuller,ADF,Beta,Std,HalfLife,SignalStr,Corr,PeriodQt,PeriodStr
100,BRAP4,CSAN3,-3.815569989900082,99,0.10632386980236158,1.828206382501235,3,Short/Long,0.29312863208492534,9,"100,120,140,160,180,200,220,240,250"
100,BRAP4,CSNA3,-3.446977276416228,95,0.41333373672876517,1.2864716805186291,3,Short/Long,0.45116373470266213,9,"100,120,140,160,180,200,220,240,250"
100,BRAP4,CVCB3,-3.710592653494252,99,-0.053077125519095325,1.4803085760978412,3,Short/Long,0.11954088105744316,9,"100,120,140,160,180,200,220,240,250"
100,BRAP4,CYRE3,-3.737744356817475,99,-0.1658056019475505,1.1540480440286554,3,Short/Long,0.08935920385027507,9,"100,120,140,160,180,200,220,240,250"
100,BRAP4,ECOR3,-3.7657987502218555,99,-0.23423385711749223,1.3984349733804737,3,Short/Long,0.18784797409643056,9,"100,120,140,160,180,200,220,240,250"
100,BRAP4,EGIE3,-3.7127437509460757,99,-0.03752027669118818,1.5434732297058962,3,Short/Long,0.23004811808855435,9,"100,120,140,160,180,200,220,240,250"
100,BRAP4,ELET3,-3.746087693787695,99,0.03883972275230696,1.7640231787643212,3,Short/Long,0.1554227995096671,7,"100,120,140,160,180,200,220"
100,BRAP4,ELET6,-3.7847870284598106,99,0.06324845351872288,1.8153572473438562,3,Short/Long,0.08622278335336288,7,"100,120,140,160,180,200,220"
100,BRAP4,EMBR3,-3.7534539755931413,99,-0.10504803315477035,1.5719301094939209,3,Short/Long,0.32429084221919274,2,"100,120"
100,BRAP4,ENBR3,-3.9429549327877154,99,-0.4517313843094894,1.3207558876471648,3,Short/Long,0.23718219000447116,9,"100,120,140,160,180,200,220,240,250"
100,BRAP4,ENGI11,-3.906267673318578,99,-0.12600099827230293,1.1441142403411877,3,Short/Long,0.19224069903053453,9,"100,120,140,160,180,200,220,240,250"
100,BRAP4,EQTL3,-3.871273473608948,99,-0.3119214104882285,1.242635345856259,3,Short/Long,0.2356159788412116,8,"100,120,140,180,200,220,240,250"
100,BRAP4,FLRY3,-3.9498053577439576,99,-0.2674409748673034,1.342564873104855,3,Short/Long,0.1797313788515481,9,"100,120,140,160,180,200,220,240,250"
100,BRAP4,GGBR4,-3.7369415336728564,99,-0.02598024819707745,1.6130812521477016,3,Short/Long,0.46418569358602685,8,"100,120,140,160,180,220,240,250"
100,BRAP4,GNDI3,-3.9566799761534464,99,-0.09304279410141059,1.306557434927687,2,Short/Long,0.297494756703259,8,"100,140,160,180,200,220,240,250"
100,BRAP4,GOAU4,-3.5760030292227025,99,0.2821810310997388,1.533172768961713,3,Short/Long,0.5134772901789199,8,"100,120,140,160,180,220,240,250"
100,BRAP4,GOLL4,-3.804374278723763,99,-0.14752260430623607,1.2913807181885708,3,Short/Long,0.11949280225643995,9,"100,120,140,160,180,200,220,240,250"
100,BRAP4,HAPV3,-3.9188354472781803,99,-0.10588055197747365,1.2715266243879964,3,Short/Long,0.27060438623651883,8,"100,140,160,180,200,220,240,250"
100,BRAP4,HGTX3,-3.718296783665367,99,-0.08793467977451219,1.6313725923762354,3,Short/Long,0.06192203708726944,9,"100,120,140,160,180,200,220,240,250"
100,BRAP4,HYPE3,-3.7209175133011145,99,0.0447920747543884,1.6726915898452295,3,Short/Long,0.18610008419273424,6,"100,120,200,220,240,250"
100,BRAP4,IGTA3,-3.72280888033014,99,-0.033105815681682416,1.5427785094462603,3,Short/Long,0.2461598001169823,9,"100,120,140,160,180,200,220,240,250"
100,BRAP4,IRBR3,-4.098740230346882,99,-0.2692689060501918,1.530523816647857,2,Short/Long,0.25142222243893275,9,"100,120,140,160,180,200,220,240,250"
100,BRAP4,ITSA4,-3.743612454671422,99,-0.16870575923293174,1.4944513392142866,3,Short/Long,0.32301237430339275,9,"100,120,140,160,180,200,220,240,250"
100,BRAP4,ITUB4,-3.7706263910594395,99,-0.10368659042722134,1.3570736098677523,3,Short/Long,0.31840450087939925,9,"100,120,140,160,180,200,220,240,250"
100,BRAP4,JBSS3,-3.9517171401346705,99,-0.19622071341679642,1.815539819161565,3,Short/Long,0.18833871527301763,3,"100,180,200"
100,BRAP4,KLBN11,-3.6499378113656356,99,0.09084881897052666,1.4268030212499327,3,Short/Long,0.04906901247488347,6,"100,120,200,220,240,250"
100,BRAP4,LAME4,-3.8807175289117257,99,-0.2045352502436928,1.0027070686710535,3,Short/Long,0.17117499258741972,9,"100,120,140,160,180,200,220,240,250"
100,BRAP4,LREN3,-3.8434588617878105,99,-0.08149996602103138,1.4586995167069592,3,Short/Long,0.29117721761247145,9,"100,120,140,160,180,200,220,240,250"
100,BRAP4,MGLU3,-3.805694498567923,99,-0.07231566154908003,1.6401232761252218,3,Short/Long,0.027677076053994804,8,"100,120,140,160,180,200,220,240"
100,BRAP4,MRFG3,-3.662284476335719,99,0.1622620401172316,1.4995090373267954,3,Short/Long,0.1617928233040694,1,100
100,BRAP4,MRVE3,-3.9066264080565305,99,-0.2992430357621893,1.2110827500306436,3,Short/Long,0.1502005893017874,9,"100,120,140,160,180,200,220,240,250"
100,BRAP4,MULT3,-3.7117028325186294,99,-0.011106688460486902,1.5883862228300334,3,Short/Long,0.2929886897716516,9,"100,120,140,160,180,200,220,240,250"
100,BRAP4,PETR3,-3.8925138308961875,99,-0.1296644703357137,1.4351004506144145,3,Short/Long,0.5134252384007311,9,"100,120,140,160,180,200,220,240,250"
100,BRAP4,PETR4,-3.8826057515837173,99,-0.14540053149524607,1.4378279613352607,3,Short/Long,0.47315903915051466,9,"100,120,140,160,180,200,220,240,250"
100,BRAP4,QUAL3,-4.358583693936198,99,-0.2793809403951608,1.4597133751429792,2,Short/Long,0.17477871076595816,8,"100,120,140,180,200,220,240,250"
100,BRAP4,RADL3,-3.737130725751938,99,0.017763721912163744,1.6840433254358504,3,Short/Long,0.1312038996519788,9,"100,120,140,160,180,200,220,240,250"
100,BRAP4,RAIL3,-3.786816974417384,99,-0.20490638205981132,1.4293593973936372,3,Short/Long,0.15192648859500338,8,"100,140,160,180,200,220,240,250"
100,BRAP4,RENT3,-3.70517775342643,99,0.012760009475933698,1.6081400754369015,3,Short/Long,0.2538952060540713,9,"100,120,140,160,180,200,220,240,250"
100,BRAP4,SANB11,-3.707265942865973,99,0.0002899668671499378,1.596235248494772,3,Short/Long,0.36616495419474127,9,"100,120,140,160,180,200,220,240,250"
100,BRAP4,SBSP3,-3.8046834672818197,99,-0.08272189110976763,1.0576446804985495,3,Short/Long,0.14602021407176508,9,"100,120,140,160,180,200,220,240,250"
100,BRAP4,SULA11,-3.987093606398354,99,-0.11104229245321681,1.4568462472321866,3,Short/Long,0.29783797314796084,9,"100,120,140,160,180,200,220,240,250"
100,BRAP4,SUZB3,-3.5984130375402175,99,0.09125662676797847,1.022357077320264,3,Short/Long,0.03652995976309438,1,100
100,BRAP4,TAEE11,-3.7900889494332706,99,-0.313981390026999,1.5325913585821602,3,Short/Long,0.045338557365247,8,"100,120,140,160,180,220,240,250"
100,BRAP4,TIMP3,-2.997681202618892,95,-0.3774264445467259,1.4111615124522197,3,Short/Long,0.26889584624611007,8,"100,120,140,160,180,220,240,250"
100,BRAP4,TOTS3,-3.735345794133429,99,0.024120972121296106,1.4701454029752887,3,Short/Long,0.16129351512651605,1,100
100,BRAP4,UGPA3,-3.7210090098808912,99,-0.07528151194823407,1.4997028550207583,3,Short/Long,0.25693103393135347,9,"100,120,140,160,180,200,220,240,250"
100,BRAP4,USIM5,-3.7010892189568274,99,0.014235755744278489,1.5891515109094325,3,Short/Long,0.4043955302805144,9,"100,120,140,160,180,200,220,240,250"
100,BRAP4,VIVT4,-3.691091063198901,99,0.06319046577342535,1.625007238910011,3,Short/Long,0.1728126065381872,9,"100,120,140,160,180,200,220,240,250"
100,BRAP4,VVAR3,-3.6344396520078153,99,-0.13889390638466037,1.3216626307882497,3,Short/Long,-0.06848547297905719,9,"100,120,140,160,180,200,220,240,250"
100,BRAP4,WEGE3,-3.7323075211041434,99,0.04452718944988521,1.5835757250419142,3,Short/Long,0.18302839656981112,3,"100,120,220"
100,BRDT3,BRFS3,-3.233654912262709,95,0.4527848166212124,1.2161987120608686,4,Long/Short,0.2757969949382765,7,"100,140,160,200,220,240,250"
100,BRDT3,BRKM5,-3.5686623161788833,99,0.3689108124644935,1.209141980957324,3,Long/Short,0.3730133014594854,6,"100,180,200,220,240,250"
120,BRDT3,BRML3,-3.045989381105411,95,1.315891985371847,0.6523271193100466,5,Long/Short,0.7260450197591617,3,"120,140,160"
140,BRDT3,BTOW3,-3.318880421346357,95,0.278261407072565,1.8279296967388254,5,Short/Long,0.5860526472456634,3,"140,160,180"
100,BRDT3,CCRO3,-2.963706022508794,95,1.1710796226628208,0.2114514439447593,4,Long/Short,0.6714572360140617,9,"100,120,140,160,180,200,220,240,250"
100,BRDT3,CMIG4,-2.9764540825946804,95,1.330215846547824,0.3956145582140582,4,Long/Short,0.6354305308619447,7,"100,120,140,200,220,240,250"
180,BRDT3,COGN3,-2.9406813732626182,95,1.4893651801887773,0.1892779760536564,7,Short/Long,0.7002259178689704,5,"180,200,220,240,250"
100,BRDT3,CPFE3,-3.550577228586587,99,0.7232018436403607,0.7933784607025306,4,Long/Short,0.5837469896426736,9,"100,120,140,160,180,200,220,240,250"
100,BRDT3,CRFB3,-3.354254505246449,95,-0.40473749781936186,1.6296803322436098,4,Long/Short,0.30267542989331375,1,100
200,BRDT3,CSAN3,-2.911441921991706,95,0.32436274821668976,0.76328618834913,8,Long/Short,0.7627301702204701,4,"200,220,240,250"
100,BRDT3,CSNA3,-3.1429321276768585,95,0.834753303909519,2.2506048818637026,4,Long/Short,0.4536518774963066,9,"100,120,140,160,180,200,220,240,250"
100,BRDT3,CVCB3,-3.1868758079743,95,0.3946566888513574,0.8034016732845343,4,Long/Short,0.5304999654322412,3,"100,120,140"
250,BRDT3,CYRE3,-2.9452139171845726,95,0.5297978433286048,0.2362523706035394,10,Short/Long,0.784758070283458,1,250
100,BRDT3,ECOR3,-3.140530821678728,95,1.1249099559864817,0.7597579345141059,4,Long/Short,0.6708356750767681,8,"100,120,160,180,200,220,240,250"
100,BRDT3,ENBR3,-3.282059706084229,95,1.7573706640308098,0.5463972037629111,3,Long/Short,0.6773269687948232,7,"100,120,140,160,220,240,250"
100,BRDT3,ENGI11,-3.4380049885601602,95,0.44747264655760266,0.2322879927286494,3,Short/Long,0.6088719536224921,9,"100,120,140,160,180,200,220,240,250"
240,BRDT3,EQTL3,-2.96840848209113,95,1.1272135518855193,0.0937725435578812,10,Long/Short,0.6762270333484856,2,"240,250"
100,BRDT3,FLRY3,-2.996623852179754,95,0.6834894181601864,0.9607614027196174,4,Long/Short,0.560610201380105,8,"100,120,140,160,180,220,240,250"
100,BRDT3,GGBR4,-2.888155701067279,90,0.7765524624036848,2.070741762195176,5,Long/Short,0.5460067946630506,9,"100,120,140,160,180,200,220,240,250"
100,BRDT3,GNDI3,-2.894686062155881,95,0.33713140637478783,0.5771986091407232,3,Long/Short,0.6363258881607151,7,"100,160,180,200,220,240,250"
100,BRDT3,GOAU4,-2.9807889967241046,95,1.9800405610975247,2.0674944616770743,5,Long/Short,0.521810710030532,9,"100,120,140,160,180,200,220,240,250"
120,BRDT3,GOLL4,-2.878804995240244,90,0.5217223821506013,0.16513480284484455,5,Long/Short,0.7356617059499093,8,"120,140,160,180,200,220,240,250"
140,BRDT3,HAPV3,-2.9309154020567734,95,0.536686324996299,0.8489996650308208,6,Short/Long,0.7269692609390532,1,140
140,BRDT3,HGTX3,-3.1082767366132518,95,1.109943883887402,1.8216748066198085,6,Long/Short,0.7467049468635779,1,140
200,BRDT3,HYPE3,-2.9152530993399126,95,0.9576449940982237,0.8378710913956325,9,Short/Long,0.5700541636979618,4,"200,220,240,250"
120,BRDT3,IGTA3,-3.134586779290507,95,0.46853152956267063,0.8659387229093388,5,Long/Short,0.725017071156125,5,"120,140,160,220,250"
100,BRDT3,IRBR3,-3.0247649589103025,95,0.39751896536607967,1.3990397385376163,4,Long/Short,0.27584817214176893,9,"100,120,140,160,180,200,220,240,250"
160,BRDT3,ITSA4,-2.8939812718877045,95,2.6044930971167632,0.07550904740904622,7,Long/Short,0.7865687856900601,4,"160,180,200,220"
140,BRDT3,ITUB4,-3.0666992486219393,95,1.0493987438553183,0.9319153995652383,6,Short/Long,0.7601251830124879,7,"140,160,180,200,220,240,250"
100,BRDT3,JBSS3,-2.8788262839765744,90,-0.181137256124356,1.3083191392415565,5,Long/Short,-0.030719424480017424,1,100
100,BRDT3,KLBN11,-2.928771907001487,95,-0.39007506913749596,0.8121808934499775,4,Long/Short,-0.12387371480759994,6,"100,180,200,220,240,250"
100,BRDT3,LAME4,-3.140845378397516,95,0.5425502527391165,0.12943963434468816,4,Short/Long,0.5505596758884371,9,"100,120,140,160,180,200,220,240,250"
100,BRDT3,LREN3,-2.9595329287771874,95,0.4103808682871766,1.1291630285345513,4,Long/Short,0.7356788409480035,9,"100,120,140,160,180,200,220,240,250"
100,BRDT3,MGLU3,-3.2111336182241095,95,0.20040749975527347,1.684786318286229,4,Long/Short,0.36136899816840723,6,"100,120,140,160,180,200"
100,BRDT3,MRFG3,-2.915136964875247,95,0.11842571340048758,1.5458584946640013,5,Long/Short,-0.03248427727168303,1,100
140,BRDT3,MRVE3,-3.189066146795434,95,1.232564535047506,0.34606081396591365,5,Short/Long,0.7805498518897267,7,"140,160,180,200,220,240,250"
120,BRDT3,MULT3,-3.1396097063872315,95,0.7861917408571726,1.0968161787861967,5,Long/Short,0.7175858011496308,3,"120,140,160"
100,BRDT3,PETR3,-3.8379878989749496,99,1.020801448335793,0.350686119320518,2,Long/Short,0.5400427730706866,9,"100,120,140,160,180,200,220,240,250"
100,BRDT3,PETR4,-4.035397899483203,99,1.1901459661483496,0.31415534290180686,2,Long/Short,0.534008282501482,9,"100,120,140,160,180,200,220,240,250"
140,BRDT3,RADL3,-3.2994384532867587,95,0.42933395808242825,0.5391719402055262,5,Short/Long,0.46993404028594216,1,140
100,BRDT3,RAIL3,-4.043275719704215,99,0.7988801028417932,0.9723436866072485,3,Long/Short,0.27527188070180686,2,"100,250"
140,BRDT3,RENT3,-3.0858634606735142,95,0.40799974830928365,1.4160927861408235,6,Long/Short,0.7784032376382767,7,"140,160,180,200,220,240,250"
220,BRDT3,SANB11,-3.1032168334212686,95,0.6711042413695021,1.0764504473611578,8,Long/Short,0.7656674387849536,1,220
100,BRDT3,SBSP3,-2.9989479301263433,95,0.2426251546656074,0.15807068797529428,4,Short/Long,0.6285469182524531,9,"100,120,140,160,180,200,220,240,250"
220,BRDT3,SULA11,-2.90326038593046,95,0.4004927973801963,0.34543058566691903,9,Short/Long,0.6951463934842327,3,"220,240,250"
100,BRDT3,SUZB3,-2.8770058762008,90,-0.1913593321969138,0.3085061937589409,4,Long/Short,-0.34596838312065054,1,100
100,BRDT3,TAEE11,-4.869206650241932,99,1.7009609202856615,1.4542959007222767,3,Long/Short,0.42778466442701096,8,"100,120,140,160,180,220,240,250"
140,BRDT3,TIMP3,-3.491038804311705,99,2.3894060815041964,0.19713445913716068,4,Long/Short,0.5808068237538677,2,"140,160"
100,BRDT3,TOTS3,-2.98873695135395,95,-0.033553137600999663,1.305079178922604,4,Long/Short,0.1539098085524356,1,100
100,BRDT3,UGPA3,-4.012433424643457,99,1.1671114449504927,0.04646032570665818,2,Long/Short,0.7897062467121782,5,"100,120,180,220,250"
140,BRDT3,USIM5,-2.9889630049110374,95,1.896893824265326,2.260453369933342,7,Long/Short,0.7038962194789075,7,"140,160,180,200,220,240,250"
100,BRDT3,VALE3,-3.5850938088481055,99,0.3620747902918373,1.3312868757263492,4,Long/Short,0.3115363693493546,9,"100,120,140,160,180,200,220,240,250"
140,BRDT3,VIVT4,-3.168378053923958,95,0.9605030633444598,0.357134843799038,7,Long/Short,0.4669631026680491,7,"140,160,180,200,220,240,250"
100,BRDT3,VVAR3,-3.3290219792156623,95,0.6924099987395748,0.15874488559521013,3,Long/Short,0.45074996721421967,6,"100,140,160,180,200,220"
100,BRDT3,WEGE3,-3.182800890386044,95,-0.10200040561092208,1.4734993130325507,4,Long/Short,0.40454349857108296,1,100
100,BRFS3,BRKM5,-3.7159547975255074,99,0.5658589514607886,0.1902488890604721,3,Long/Short,0.45481032343757355,8,"100,120,140,160,200,220,240,250"
140,BRFS3,BTOW3,-3.6047494346517803,99,0.32105076531615034,2.042170702887014,4,Short/Long,0.5629259066008145,7,"140,160,180,200,220,240,250"
140,BRFS3,CCRO3,-3.1626557134539905,95,1.915009574298926,0.8294940083075429,5,Short/Long,0.5923916844242014,7,"140,160,180,200,220,240,250"
100,BRFS3,CPFE3,-3.6537883304828216,99,0.901487989994524,0.15148021210750956,3,Short/Long,0.14407332627513023,5,"100,120,140,240,250"
100,BRFS3,CRFB3,-4.385344463646355,99,-1.059831041174431,1.438243669838062,2,Long/Short,0.09794115664005432,1,100
140,BRFS3,CSNA3,-2.9312097263163257,95,1.6503362312952776,1.8461747677982017,7,Long/Short,0.5530912499048553,7,"140,160,180,200,220,240,250"
180,BRFS3,CVCB3,-2.9422543750013506,95,0.5361121219809041,0.040556790433225125,7,Short/Long,0.47555813989632767,3,"180,240,250"
140,BRFS3,ENBR3,-2.8953464198996604,95,2.043143005335688,0.12146383604496722,6,Short/Long,0.554076509944281,1,140
120,BRFS3,GNDI3,-3.3311873053302086,95,0.4224797738497179,0.3740185600870615,4,Short/Long,0.6069766283181711,7,"120,140,160,200,220,240,250"
200,BRFS3,GOLL4,-2.9754741950074006,95,0.5659595323424407,0.3721966280485438,8,Short/Long,0.5376294553946481,3,"200,240,250"
140,BRFS3,HAPV3,-3.3931943338857353,95,0.5924272418429728,0.8784916928647021,5,Short/Long,0.5867045276884285,7,"140,160,180,200,220,240,250"
220,BRFS3,HGTX3,-2.948255968092603,95,0.9955622621574992,0.6521344489045016,9,Long/Short,0.4892345099780652,3,"220,240,250"
140,BRFS3,IRBR3,-3.3399185510318152,95,0.5215319047422855,0.6057119301884147,5,Long/Short,0.3272634124706892,2,"140,160"
240,BRFS3,ITUB4,-2.935176705607477,95,1.0602446001583266,1.3929528231729642,10,Short/Long,0.4646894035092022,2,"240,250"
140,BRFS3,KLBN11,-3.0389006409161072,95,1.5482856278653963,2.097504407599668,8,Long/Short,0.6299369283705858,1,140
120,BRFS3,LAME4,-2.878865821585618,90,0.8633362691086104,1.0947719276739487,5,Short/Long,0.6577492840339848,8,"120,140,160,180,200,220,240,250"
140,BRFS3,MGLU3,-3.2598941464011313,95,0.4332101200387853,0.9780336445871807,5,Long/Short,0.6285705185113531,7,"140,160,180,200,220,240,250"
160,BRFS3,MRVE3,-2.890750663483703,95,1.3861372014682405,0.5175361165856074,7,Short/Long,0.4836219318128873,4,"160,220,240,250"
100,BRFS3,PETR3,-3.1927674956730856,95,1.0086730074468355,0.25228750025256713,4,Short/Long,0.2373296071994285,9,"100,120,140,160,180,200,220,240,250"
120,BRFS3,PETR4,-3.105439206882604,95,0.8453296872834062,0.34320836202495125,5,Long/Short,0.6605627692162285,8,"120,140,160,180,200,220,240,250"
200,BRFS3,RAIL3,-2.9951456931634715,95,1.8780400390854792,1.2059612461652314,5,Short/Long,0.6573003781709463,4,"200,220,240,250"
240,BRFS3,SBSP3,-3.11668060556276,95,0.43720147054705016,1.5997017499004076,11,Short/Long,0.4637421278051738,2,"240,250"
100,BRFS3,TAEE11,-3.3045246397024863,95,1.8478243367449494,0.5842739918055024,3,Long/Short,0.18907337610244768,3,"100,140,160"
100,BRFS3,TOTS3,-3.1117808098030983,95,-0.09926850483895307,0.41618142122724266,4,Long/Short,0.12556649459947825,1,100
120,BRFS3,VALE3,-3.262206426397915,95,0.7621373325773368,0.38804356457694944,4,Long/Short,0.5924713774471272,8,"120,140,160,180,200,220,240,250"
100,BRFS3,WEGE3,-3.328854635768564,95,-0.26201920226914915,0.8953327700635009,3,Long/Short,0.1707982794577654,1,100
140,BRKM5,BTOW3,-3.4483182480391212,95,0.34596295021665624,1.408432437472164,5,Short/Long,0.5020123233430771,3,"140,160,180"
140,BRKM5,CCRO3,-2.9699277816423355,95,2.183003463734436,0.4117074756513976,6,Short/Long,0.7007394529116585,7,"140,160,180,200,220,240,250"
250,BRKM5,CMIG4,-2.8957367955987188,95,2.2069330487491463,0.08690790177318564,10,Short/Long,0.6555646454201332,1,250
100,BRKM5,CPFE3,-3.6275706222313953,99,1.457701311736254,0.24770770913833204,3,Short/Long,0.40105408908280593,9,"100,120,140,160,180,200,220,240,250"
100,BRKM5,CRFB3,-4.15201806605511,99,-1.5647764574847423,1.4701034905299784,2,Long/Short,0.14711358784663603,1,100
240,BRKM5,CSAN3,-2.8726467303323697,90,0.3837931604783419,0.6661204805122747,10,Long/Short,0.6678815393098793,2,"240,250"
160,BRKM5,CSNA3,-2.8617868948514333,90,1.6998749235621746,1.868725596653306,7,Long/Short,0.6272998760613291,6,"160,180,200,220,240,250"
180,BRKM5,ECOR3,-2.9617414317548834,95,1.7635579748344048,0.18179979693293788,7,Long/Short,0.6495499961882267,5,"180,200,220,240,250"
250,BRKM5,ENBR3,-3.136956305069203,95,2.0271668408302985,0.5295832184922625,9,Short/Long,0.6626660329711818,1,250
220,BRKM5,ENGI11,-2.961642427042535,95,0.7031870026984121,1.0316439428771813,9,Short/Long,0.6094751287322793,3,"220,240,250"
180,BRKM5,FLRY3,-2.8641939676400265,90,1.311454213801928,0.16221285932960502,8,Long/Short,0.6020874871815254,3,"180,240,250"
180,BRKM5,GGBR4,-3.0006596861796226,95,1.2224896295865235,1.6888412824324424,8,Long/Short,0.6720170436378928,4,"180,200,240,250"
120,BRKM5,GNDI3,-3.0851356022609964,95,0.5216379752105831,0.020506596024173047,6,Short/Long,0.7171658705144225,8,"120,140,160,180,200,220,240,250"
180,BRKM5,GOAU4,-2.9980128028502318,95,2.4775305469198488,1.5894652645380707,8,Long/Short,0.6922051095640235,4,"180,200,240,250"
200,BRKM5,GOLL4,-2.9015727917044853,95,0.5394925894169311,0.6541993993221066,8,Long/Short,0.6625997868178385,3,"200,240,250"
140,BRKM5,HAPV3,-3.0370613178701364,95,0.6475108702173495,0.3982335237637537,7,Short/Long,0.6700576405903207,6,"140,180,200,220,240,250"
240,BRKM5,IGTA3,-2.903143743149959,95,0.5508616888561826,0.3547462255262641,10,Short/Long,0.6006188982404792,2,"240,250"
140,BRKM5,IRBR3,-3.1443509206477733,95,0.5459078792590235,0.7485241314506877,5,Long/Short,0.41088367349963884,7,"140,160,180,200,220,240,250"
240,BRKM5,ITUB4,-2.8680574346162238,90,1.00358767896061,0.18575004864703196,13,Short/Long,0.6099761161502661,2,"240,250"
160,BRKM5,JBSS3,-3.1097561673804974,95,1.7437855079506497,0.9467023506587279,6,Long/Short,0.5179972689443976,6,"160,180,200,220,240,250"
140,BRKM5,KLBN11,-2.8987939854399634,95,1.6237505495646591,1.9373917600936588,6,Long/Short,0.43080881905198454,7,"140,160,180,200,220,240,250"
120,BRKM5,LAME4,-3.0080545932820364,95,1.0373870929822302,0.6354824277467027,5,Short/Long,0.6036429747017766,8,"120,140,160,180,200,220,240,250"
160,BRKM5,LREN3,-3.020557727849235,95,0.692859022943707,0.40878865726817554,6,Long/Short,0.6241205031119221,6,"160,180,200,220,240,250"
120,BRKM5,MGLU3,-2.8855674380835916,90,0.4630195135259475,1.1663558576548299,5,Long/Short,0.6619361602672574,5,"120,140,160,180,220"
160,BRKM5,MRFG3,-2.963397134197952,95,2.578161716010104,0.8306941037822144,7,Long/Short,0.5505259214970447,1,160
220,BRKM5,MRVE3,-2.8708820268453445,90,1.2865988746976893,0.008867391816691857,9,Short/Long,0.6469461478643368,3,"220,240,250"
200,BRKM5,MULT3,-2.8764740108330487,95,0.9996503930231226,0.12996620291088062,9,Long/Short,0.5835960571521608,2,"200,250"
120,BRKM5,PETR3,-3.237920594575582,95,0.9240767518794613,0.5469078862878811,6,Long/Short,0.6592163988471598,8,"120,140,160,180,200,220,240,250"
120,BRKM5,PETR4,-3.0621147318794235,95,0.968823176766243,0.5749787378594368,6,Long/Short,0.6463254424229069,8,"120,140,160,180,200,220,240,250"
140,BRKM5,RAIL3,-2.9515903603632596,95,2.0480256401789045,0.5571174410629024,6,Short/Long,0.5946025673506546,3,"140,240,250"
220,BRKM5,RENT3,-2.911154542894072,95,0.4898068269459231,0.8015209071229645,9,Long/Short,0.6174865880445495,2,"220,250"
240,BRKM5,SANB11,-2.9511718738421218,95,0.7012222476405224,0.42770003650563376,12,Long/Short,0.6214397167995465,2,"240,250"
160,BRKM5,SULA11,-2.864685078462511,90,0.5571641759201249,0.4727367265173007,7,Long/Short,0.6829119728387245,5,"160,180,200,240,250"
250,BRKM5,SUZB3,-2.9028060859226015,95,0.6474902268000586,1.3419114828871626,11,Long/Short,0.30445210568356146,1,250
140,BRKM5,TAEE11,-3.204013855838991,95,2.9818421655787883,0.8139961263633761,5,Long/Short,0.6482686996974016,5,"140,160,180,240,250"
160,BRKM5,UGPA3,-2.890900742703631,95,1.2086482052811354,0.4756258446559332,6,Long/Short,0.6922653005635732,6,"160,180,200,220,240,250"
250,BRKM5,USIM5,-3.031340173714644,95,2.18188408900453,1.76466333414054,11,Long/Short,0.7117219742714869,1,250
120,BRKM5,VALE3,-3.507393303936758,99,0.9963092794621502,0.6642206531224365,4,Long/Short,0.6546804141584234,7,"120,140,160,200,220,240,250"
100,BRKM5,VIVT4,-3.035201425089036,95,-0.6693954159627755,1.0693403252673204,4,Long/Short,0.26232969816183077,4,"100,220,240,250"
100,BRKM5,WEGE3,-3.246519191220806,95,-0.39254945579973965,0.9396622553632518,3,Long/Short,0.22458177009202437,1,100
140,BRML3,BTOW3,-3.067222655368337,95,0.17118024883983954,1.8600345923138983,6,Short/Long,0.4356821297488637,2,"140,160"
100,BRML3,CCRO3,-2.8901958233612395,90,0.6029261435562353,0.05951383539480012,4,Long/Short,0.6305689577492419,4,"100,140,160,180"
100,BRML3,CIEL3,-2.878721572702094,90,0.8876316117032821,1.0445398967602402,4,Long/Short,0.46496533348720737,2,"100,140"
100,BRML3,CMIG4,-3.294501083662749,95,0.7995975877891244,0.017920270523687328,3,Short/Long,0.6312450881001953,6,"100,120,140,160,180,200"
120,BRML3,COGN3,-2.9695702891495226,95,0.9348673524619081,0.5768754589261564,5,Short/Long,0.7028518403562006,3,"120,140,160"
160,BRML3,CPFE3,-2.8821090017961235,95,0.7287582825634317,0.911848317135981,7,Short/Long,0.6694828037318631,2,"160,180"
120,BRML3,CSAN3,-3.0760605342021172,95,0.2206622486618472,0.6161062111777614,5,Long/Short,0.7088679613399879,4,"120,140,160,180"
100,BRML3,CSNA3,-3.1414470728173414,95,0.5713230368047592,2.2891450280329786,4,Long/Short,0.4019434716402888,4,"100,120,140,160"
120,BRML3,CVCB3,-3.9265483693064755,99,0.3982138028421671,0.5908249183292362,3,Short/Long,0.730326562393362,2,"120,140"
100,BRML3,CYRE3,-3.038641004887218,95,0.2670518672887561,0.07601459332842278,4,Short/Long,0.7345476230278016,5,"100,120,140,160,180"
100,BRML3,ECOR3,-3.6232999720918793,99,0.632337693748096,0.44424930250160244,3,Long/Short,0.6663078095554811,6,"100,120,140,160,180,200"
100,BRML3,EGIE3,-3.8329185589021737,99,0.49250338009447714,0.129344354232504,3,Long/Short,0.5508989854728026,8,"100,140,160,180,200,220,240,250"
120,BRML3,ELET3,-3.643616798515796,99,0.3750955513547659,1.5766809350783613,3,Short/Long,0.6874036469747768,3,"120,140,160"
120,BRML3,ELET6,-3.0014788770890015,95,0.42565521183399324,1.3417562568255665,4,Short/Long,0.6775302526769074,3,"120,140,160"
