Period,Dependent,Independent,Dickey-Fuller,ADF,Beta,Std,HalfLife,SignalStr,Corr,PeriodQt,PeriodStr
100,BBSE3,SANB11,-3.615553008618015,99,0.5120827625203705,1.1630600958333324,3,Long/Short,0.602925868656647,9,"100,120,140,160,180,200,220,240,250"
120,BBSE3,SBSP3,-3.900265092995396,99,0.22737760061768042,1.4162919800524174,3,Short/Long,0.5454503148928946,8,"120,140,160,180,200,220,240,250"
140,BBSE3,SULA11,-3.0067367417798008,95,0.3212636236953825,0.5018878464838359,5,Short/Long,0.535473093390405,7,"140,160,180,200,220,240,250"
100,BBSE3,SUZB3,-3.133484881776748,95,-0.18580587603933219,0.1326243220785015,4,Long/Short,-0.2544220377434091,1,100
100,BBSE3,TAEE11,-2.961052416603892,95,0.6620793268864417,1.3451803695901206,5,Long/Short,0.3241075518411651,9,"100,120,140,160,180,200,220,240,250"
100,BBSE3,TIMP3,-3.0345404205863296,95,1.0636855823830105,0.5316167171824541,4,Long/Short,0.370906857502286,9,"100,120,140,160,180,200,220,240,250"
100,BBSE3,TOTS3,-2.9193574586520756,95,0.034230519211662896,1.5652660174793946,5,Long/Short,0.09210582980190662,1,100
120,BBSE3,UGPA3,-3.4424126526898773,95,0.823115753811452,0.3909149032398469,4,Long/Short,0.6626184538186866,8,"120,140,160,180,200,220,240,250"
100,BBSE3,USIM5,-3.8579349891302037,99,1.5767755735393347,2.966922782401697,3,Long/Short,0.41486785362937995,9,"100,120,140,160,180,200,220,240,250"
140,BBSE3,VALE3,-3.5400109856135713,99,0.4874751193303051,0.11567448236306126,4,Short/Long,0.5384642757723938,5,"140,160,180,200,220"
140,BBSE3,VIVT4,-3.9773023082738006,99,0.7739206672597252,0.05834649144639734,3,Long/Short,0.40333179580880046,7,"140,160,180,200,220,240,250"
120,BBSE3,VVAR3,-3.64615312229046,99,0.532382098010252,0.04480903816016878,3,Long/Short,0.48469295285590025,6,"120,140,160,180,200,220"
100,BBSE3,YDUQ3,-3.022814902640932,95,0.2969871326081054,0.022047043706594847,4,Long/Short,0.6055284178358831,9,"100,120,140,160,180,200,220,240,250"
140,BEEF3,BRKM5,-3.1523478422543376,95,0.2704602672021417,0.8506733193337467,5,Long/Short,0.33638258780927793,2,"140,160"
100,BEEF3,BTOW3,-3.2591091955882385,95,0.1288993495403024,1.4252447261061127,3,Short/Long,0.28553649821710436,6,"100,120,140,160,180,200"
240,BEEF3,HGTX3,-2.977301958368238,95,0.3519907975689054,1.468081717294945,10,Long/Short,0.24134299883893012,2,"240,250"
160,BEEF3,JBSS3,-2.8846470091996457,95,0.6982544929225806,2.6233399093020444,5,Long/Short,0.7203040855014731,1,160
100,BEEF3,LAME4,-2.8796104254679964,90,0.47747201051295785,1.1724573449092641,4,Short/Long,0.17516138234132353,4,"100,140,160,200"
100,BEEF3,MRFG3,-3.1710851551374986,95,0.9286261950451206,4.094721788563286,4,Long/Short,0.6433798141994594,3,"100,120,140"
250,BEEF3,PETR3,-2.880839259017726,95,0.32411606863964576,1.201068785943226,11,Long/Short,0.5344424249962623,1,250
100,BEEF3,TOTS3,-3.4841363127814255,95,-0.09611444864726686,0.7267366177706485,3,Long/Short,-0.0026397634069381835,1,100
220,BEEF3,VALE3,-2.8869266972540073,95,0.2670963356564846,1.0465206262141795,9,Long/Short,0.45032143634583544,1,220
140,BPAC11,BRAP4,-3.2295593977425066,95,3.621202186893818,1.7740673721379179,5,Long/Short,0.546248626326096,7,"140,160,180,200,220,240,250"
140,BPAC11,BRML3,-2.91212416999883,95,6.739486136631609,0.4554405156633687,4,Long/Short,0.659909033792458,1,140
160,BPAC11,BTOW3,-3.0222635126252695,95,1.2260355534083027,1.9260671315496942,7,Short/Long,0.5940745619527095,3,"160,180,200"
140,BPAC11,CCRO3,-3.254574183636822,95,8.121404897502543,0.7176676727694404,5,Short/Long,0.7825459190641749,4,"140,160,180,220"
100,BPAC11,CIEL3,-2.9225259004078845,95,10.141388361055412,2.1679369940630213,3,Long/Short,0.3940667790192098,5,"100,120,160,200,220"
140,BPAC11,CMIG4,-3.128000694242715,95,8.68246096565213,0.013571021206638008,5,Long/Short,0.7734265150311294,1,140
120,BPAC11,COGN3,-3.500067996718513,99,6.481608023184017,0.3005116670605536,4,Short/Long,0.6421919485371999,7,"120,140,160,180,220,240,250"
140,BPAC11,CSAN3,-3.0938003392403153,95,1.5266233341680477,0.5967403127672197,5,Long/Short,0.7302870493053372,1,140
140,BPAC11,CSNA3,-3.4380353858184347,95,7.004459259890092,2.5884159846452377,5,Long/Short,0.6398369292497856,7,"140,160,180,200,220,240,250"
100,BPAC11,CYRE3,-4.319453622886204,99,2.6942848487410442,0.35068265108684465,2,Short/Long,0.7045134067370572,3,"100,120,140"
120,BPAC11,ELET3,-3.120148878274661,95,2.4244952509247786,1.0658352337848864,4,Short/Long,0.7098206587923503,6,"120,140,160,180,200,220"
140,BPAC11,ELET6,-3.3743987975519962,95,3.068288103799063,1.316075885073555,5,Short/Long,0.6967707846814708,5,"140,160,180,200,220"
100,BPAC11,EMBR3,-2.889915943441919,90,4.897847993682974,2.048054135524037,5,Long/Short,0.4158428356852868,4,"100,120,140,160"
100,BPAC11,EQTL3,-3.5815844465619104,99,5.05151442825564,0.05380065909910546,3,Long/Short,0.518368171956559,3,"100,120,140"
140,BPAC11,FLRY3,-2.9266873229353894,95,4.802759522608019,0.07072854878132247,6,Long/Short,0.6180349141641716,1,140
120,BPAC11,GGBR4,-3.3870943295893223,95,4.916412718731788,3.054573959815125,5,Long/Short,0.7635761335571366,3,"120,140,160"
240,BPAC11,GNDI3,-2.8618496349608056,90,1.7143417552679177,1.405599856800953,11,Short/Long,0.6040910122447449,1,240
120,BPAC11,GOAU4,-3.286422112362198,95,9.990184104757908,2.917186206758359,6,Long/Short,0.7682629893434969,3,"120,140,160"
140,BPAC11,GOLL4,-3.0349610738478354,95,2.1933184951956504,0.2843142466144381,6,Long/Short,0.6952989934252563,7,"140,160,180,200,220,240,250"
180,BPAC11,HAPV3,-2.9371353316587614,95,2.2100714808949893,0.9980282220137956,8,Short/Long,0.6260435355186474,5,"180,200,220,240,250"
100,BPAC11,HGTX3,-3.2263640880216147,95,3.758590912192517,2.73117144394548,5,Long/Short,0.5811898288586576,6,"100,120,140,180,200,220"
120,BPAC11,ITSA4,-3.300226246118524,95,11.105401705020878,0.35694929600599434,4,Long/Short,0.8088417422731691,6,"120,140,160,180,200,220"
120,BPAC11,ITUB4,-3.692362059863993,99,4.177621701442918,0.6298178691223337,3,Short/Long,0.7786363906640121,8,"120,140,160,180,200,220,240,250"
100,BPAC11,KLBN11,-3.8021474513694873,99,-3.671818211739339,0.8524612552189965,3,Long/Short,-0.045985114297544184,1,100
140,BPAC11,LAME4,-2.9051264165623993,95,4.2030542359937595,1.625326608791787,7,Short/Long,0.6748184991548228,7,"140,160,180,200,220,240,250"
140,BPAC11,MGLU3,-2.9021987158702474,95,1.7699078593463746,1.1264587728121984,6,Long/Short,0.7186158234511377,7,"140,160,180,200,220,240,250"
160,BPAC11,MRVE3,-3.131505596720965,95,5.625972464834099,0.7988743902732922,4,Short/Long,0.7678485399947347,3,"160,220,250"
140,BPAC11,MULT3,-3.3818841635995454,95,4.0250983724918985,0.7720213641602196,5,Long/Short,0.6904176970495595,2,"140,160"
140,BPAC11,PCAR3,-3.488857395752477,99,1.8214813868834958,0.674529329176711,4,Short/Long,0.37323732486950056,7,"140,160,180,200,220,240,250"
220,BPAC11,PETR3,-2.9291372650208336,95,3.2997206146507483,0.09534558627884364,9,Long/Short,0.7148072732012827,1,220
200,BPAC11,PETR4,-2.946688290427876,95,3.6008025171685296,0.13914205447332298,8,Long/Short,0.7217021865583858,2,"200,220"
100,BPAC11,QUAL3,-3.421464324104845,95,2.544235671554224,2.0603937586729577,3,Long/Short,0.5399175988685805,3,"100,120,140"
120,BPAC11,RADL3,-2.8748735359198725,90,1.3591447835702377,0.510390508078239,4,Short/Long,0.3821434092866528,2,"120,140"
140,BPAC11,RENT3,-3.0700510045582092,95,1.8732584671740398,1.241273664633773,5,Long/Short,0.6949781975420557,1,140
120,BPAC11,SANB11,-3.233173672043012,95,3.091697445882915,1.493195405524779,4,Long/Short,0.7829863905814659,6,"120,140,160,180,200,220"
140,BPAC11,SBSP3,-3.0839689456726282,95,1.7697902081450876,1.8433408768376776,6,Short/Long,0.7502541245464956,7,"140,160,180,200,220,240,250"
100,BPAC11,SUZB3,-3.1720434981465844,95,-1.2849513779274906,0.6711638528792194,4,Long/Short,-0.3346940260072085,1,100
140,BPAC11,TAEE11,-2.936136803538642,95,10.361700955606576,0.8048783185305404,6,Long/Short,0.6114323779399992,2,"140,160"
100,BPAC11,TIMP3,-3.2085983494316097,95,7.216108871134377,1.164013533018766,4,Long/Short,0.4032866738011207,4,"100,120,140,160"
100,BPAC11,USIM5,-3.0444695390172667,95,5.797173363790041,2.89013006866517,6,Long/Short,0.42839727821037843,7,"100,120,140,160,180,220,240"
140,BPAC11,VALE3,-3.6301666281791802,99,3.139466848338003,0.16039509079837547,4,Long/Short,0.6291508250892608,7,"140,160,180,200,220,240,250"
140,BPAC11,VIVT4,-4.058817242777612,99,5.023010551652719,0.3478586993601989,3,Long/Short,0.5318855262841672,2,"140,160"
120,BPAC11,YDUQ3,-2.8818650423214534,90,1.6090032228590454,0.4817606744953765,5,Long/Short,0.5816965552871894,2,"120,140"
100,BRAP4,BRDT3,-3.728579044084468,99,-0.1210874339558855,1.0075196990510653,3,Short/Long,0.23349982203338962,9,"100,120,140,160,180,200,220,240,250"
100,BRAP4,BRFS3,-3.6305287693045423,99,0.0833358257612542,1.3156109917147745,3,Short/Long,0.2388887663126261,8,"100,140,160,180,200,220,240,250"
100,BRAP4,BRKM5,-3.6332505303342733,99,0.05853242522998592,1.323446714256052,3,Short/Long,0.21772839841367467,7,"100,160,180,200,220,240,250"
100,BRAP4,BRML3,-3.6705006390986608,99,-0.16464056898426538,1.0649685473765331,3,Short/Long,0.1532116747389639,9,"100,120,140,160,180,200,220,240,250"
100,BRAP4,BTOW3,-3.9796247260665822,99,-0.06440031366310381,0.2748562511392811,2,Short/Long,0.13529754082118736,7,"100,140,160,180,200,220,240"
100,BRAP4,CCRO3,-3.7795131131285973,99,-0.3489477264158749,0.821053384835173,3,Short/Long,0.07079204255036957,9,"100,120,140,160,180,200,220,240,250"
100,BRAP4,CIEL3,-3.677317781084438,99,-0.2556893894039105,1.1542052468161468,3,Short/Long,0.17084449975928176,7,"100,120,180,200,220,240,250"
100,BRAP4,CMIG4,-3.7713621695046644,99,-0.34784675967117185,0.9106967551809024,3,Short/Long,0.17733745450590696,8,"100,120,140,180,200,220,240,250"
100,BRAP4,COGN3,-3.66561689804796,99,-0.24333073701655072,0.8510414163402125,3,Short/Long,0.13804688465668474,9,"100,120,140,160,180,200,220,240,250"
100,BRAP4,CPFE3,-3.6327474616941084,99,0.010046181309593227,1.2254151944404152,3,Short/Long,0.06803897988103606,9,"100,120,140,160,180,200,220,240,250"
100,BRAP4,CRFB3,-3.6595447248498245,99,-0.0823543594140198,1.170490585991514,3,Short/Long,0.14564657582490934,1,100
100,BRAP4,CSAN3,-3.6682768047038232,99,0.08889303016009042,1.5631158504671254,3,Short/Long,0.2502515328696939,9,"100,120,140,160,180,200,220,240,250"
100,BRAP4,CSNA3,-3.376692244451776,95,0.42577405204398766,0.9025358396243842,3,Short/Long,0.4385489329864314,9,"100,120,140,160,180,200,220,240,250"
100,BRAP4,CVCB3,-3.6590992766754464,99,-0.0656675640187398,1.0447280745876373,3,Short/Long,0.13323402936677006,9,"100,120,140,160,180,200,220,240,250"
100,BRAP4,CYRE3,-3.8875770575884268,99,-0.20743274738803996,0.49148661127637744,3,Short/Long,0.04405208361990766,9,"100,120,140,160,180,200,220,240,250"
100,BRAP4,ECOR3,-3.770338097147616,99,-0.28142411310677595,0.9601488792526078,3,Short/Long,0.16078945495893537,9,"100,120,140,160,180,200,220,240,250"
100,BRAP4,EGIE3,-3.680757242710839,99,-0.09577422209397701,1.0533388190939523,3,Short/Long,0.1905406533117403,9,"100,120,140,160,180,200,220,240,250"
100,BRAP4,ELET3,-3.636993643314457,99,0.012386314319818625,1.2689160211265187,3,Short/Long,0.15265717672821694,7,"100,120,140,160,180,200,220"
100,BRAP4,ELET6,-3.656555386288543,99,0.0314964693410702,1.3430768541336815,3,Short/Long,0.07878009601524688,7,"100,120,140,160,180,200,220"
100,BRAP4,EMBR3,-3.712767622867816,99,-0.1471220052158866,1.1490969418572032,3,Short/Long,0.29379131834322625,5,"100,120,140,240,250"
100,BRAP4,ENBR3,-3.877621437484371,99,-0.4799535634107799,0.8561687039006054,3,Short/Long,0.21199697617141453,9,"100,120,140,160,180,200,220,240,250"
100,BRAP4,ENGI11,-3.83280165894547,99,-0.13161768798994394,0.6198111613925295,3,Short/Long,0.16286732165029047,9,"100,120,140,160,180,200,220,240,250"
100,BRAP4,EQTL3,-3.9270982761980826,99,-0.369199795208476,0.5801140640468552,3,Short/Long,0.18865481009374713,8,"100,120,140,180,200,220,240,250"
100,BRAP4,FLRY3,-3.872228384303956,99,-0.27850416778283515,0.8823087624845631,3,Short/Long,0.14299788035205432,9,"100,120,140,160,180,200,220,240,250"
100,BRAP4,GGBR4,-3.651357956108267,99,-0.017130367881052377,1.2241393481616927,3,Short/Long,0.43758583172420334,7,"100,120,140,160,180,240,250"
100,BRAP4,GNDI3,-3.9540632585213817,99,-0.10559715543959412,0.7299690228208904,3,Short/Long,0.2602520185078213,8,"100,140,160,180,200,220,240,250"
100,BRAP4,GOAU4,-3.4867099011529397,95,0.28906859795481554,1.1130077382205876,3,Short/Long,0.4979421978012074,8,"100,120,140,160,180,220,240,250"
100,BRAP4,GOLL4,-3.8301716470692955,99,-0.16496364907991212,0.8022030691020352,3,Short/Long,0.11127978133490353,9,"100,120,140,160,180,200,220,240,250"
100,BRAP4,HAPV3,-3.937964462062386,99,-0.12201469200275755,0.7269372651241588,3,Short/Long,0.22819306163951977,8,"100,140,160,180,200,220,240,250"
100,BRAP4,HGTX3,-3.6820351782779066,99,-0.12737705946373623,1.2582455840118643,3,Short/Long,0.04256788259725173,9,"100,120,140,160,180,200,220,240,250"
100,BRAP4,HYPE3,-3.630340434910218,99,0.014974373586596812,1.2456633422101173,3,Short/Long,0.17911042679952394,7,"100,120,180,200,220,240,250"
100,BRAP4,IGTA3,-3.7020474033730246,99,-0.06013225091405555,1.0976427658477723,3,Short/Long,0.22657544865536383,8,"100,120,140,160,200,220,240,250"
100,BRAP4,IRBR3,-4.024687462536674,99,-0.27368130507425853,1.061148425634731,2,Short/Long,0.27286258812382136,9,"100,120,140,160,180,200,220,240,250"
100,BRAP4,ITSA4,-3.7121326506979133,99,-0.2610442461655256,1.0387061152211159,3,Short/Long,0.2973832883325271,9,"100,120,140,160,180,200,220,240,250"
100,BRAP4,ITUB4,-3.776837253718131,99,-0.13761829001391013,0.8815051761939708,3,Short/Long,0.29640873744180557,9,"100,120,140,160,180,200,220,240,250"
100,BRAP4,JBSS3,-3.824536054794753,99,-0.16719001285193702,1.4710646564284349,3,Short/Long,0.15742393634846152,3,"100,180,200"
100,BRAP4,KLBN11,-3.6067477073995646,99,0.1321442974364958,0.9849949394481387,3,Short/Long,0.08994669863325111,6,"100,120,200,220,240,250"
100,BRAP4,LAME4,-3.847829923788744,99,-0.2160135176236725,0.4156956488172367,3,Short/Long,0.12866152993725188,9,"100,120,140,160,180,200,220,240,250"
100,BRAP4,LREN3,-3.815300454657551,99,-0.09580035023721692,0.9309077075861395,3,Short/Long,0.264902256922944,9,"100,120,140,160,180,200,220,240,250"
100,BRAP4,MGLU3,-3.732787791094639,99,-0.07569985073840024,1.2289721745254025,3,Short/Long,-0.007777327130813481,8,"100,120,140,160,180,200,220,240"
100,BRAP4,MRFG3,-3.6095181397248606,99,0.2043112429199292,0.948350991228423,3,Short/Long,0.16039089349491473,1,100
100,BRAP4,MRVE3,-3.967133203461899,99,-0.3368728586484788,0.6213017943851874,2,Short/Long,0.13182109128091013,9,"100,120,140,160,180,200,220,240,250"
100,BRAP4,MULT3,-3.6784891498418095,99,-0.06055169733492749,1.1526919828632383,3,Short/Long,0.25575231997063425,8,"100,120,140,160,200,220,240,250"
100,BRAP4,PCAR3,-4.160892606217414,99,-0.11870723492805277,0.6099728520506965,2,Short/Long,0.2226767387500822,8,"100,140,160,180,200,220,240,250"
100,BRAP4,PETR3,-3.8021140287482686,99,-0.1378536473964831,1.02498276548496,3,Short/Long,0.48733586771366655,9,"100,120,140,160,180,200,220,240,250"
100,BRAP4,PETR4,-3.798857316865167,99,-0.1564028155285827,1.0207380418994147,3,Short/Long,0.4463592068495466,9,"100,120,140,160,180,200,220,240,250"
100,BRAP4,QUAL3,-4.436891399751624,99,-0.30126830249776454,0.8662786558826587,2,Short/Long,0.1331290720622684,7,"100,140,180,200,220,240,250"
100,BRAP4,RADL3,-3.6276181477224663,99,-0.0084669277421342,1.1434615302900628,3,Short/Long,0.11534235668443242,9,"100,120,140,160,180,200,220,240,250"
100,BRAP4,RAIL3,-3.7431675419553296,99,-0.23881658152359886,0.9890744320505062,3,Short/Long,0.09211215103722255,7,"100,160,180,200,220,240,250"
100,BRAP4,RENT3,-3.6424645542815433,99,-0.01236434565634037,1.1887399884050562,3,Short/Long,0.22144761165908683,9,"100,120,140,160,180,200,220,240,250"
100,BRAP4,SANB11,-3.664576145525385,99,-0.027445262088831635,1.1824186424963796,3,Short/Long,0.33319945826124187,9,"100,120,140,160,180,200,220,240,250"
100,BRAP4,SBSP3,-3.8208033186477044,99,-0.08924892823470018,0.42989456779246343,3,Short/Long,0.15190831761347173,9,"100,120,140,160,180,200,220,240,250"
100,BRAP4,SULA11,-3.8923650170736663,99,-0.1176765572555879,0.8712885737004064,3,Short/Long,0.2700519508238325,9,"100,120,140,160,180,200,220,240,250"
100,BRAP4,SUZB3,-3.6916834471239306,99,0.11046496990754434,0.6339956792216597,3,Short/Long,0.1410672199318605,1,100
100,BRAP4,TAEE11,-3.6806856561450525,99,-0.2725109213866942,1.215825707171894,3,Short/Long,0.019345055934668672,8,"100,120,140,160,180,220,240,250"
100,BRAP4,TIMP3,-3.9403813932780656,99,-0.48191321379887364,0.903758150955695,3,Short/Long,0.2399740222830764,7,"100,120,140,160,220,240,250"
100,BRAP4,TOTS3,-3.6341543464256905,99,0.023417728284455472,1.0938458518673402,3,Short/Long,0.14066428339033396,1,100
100,BRAP4,UGPA3,-3.681427427616166,99,-0.10451008845242354,1.1395527326336348,3,Short/Long,0.21249492460731761,9,"100,120,140,160,180,200,220,240,250"
100,BRAP4,USIM5,-3.637598728138325,99,-0.012053406291008484,1.2148521071917449,3,Short/Long,0.38720483152860213,9,"100,120,140,160,180,200,220,240,250"
140,BRAP4,VALE3,-3.101440757433276,95,0.8259573377197542,2.9436292425264887,6,Short/Long,0.9526196789459059,2,"140,160"
100,BRAP4,VIVT4,-3.6185157629919855,99,0.05466106597218387,1.2564591203320166,3,Short/Long,0.17089897866558462,9,"100,120,140,160,180,200,220,240,250"
100,BRAP4,VVAR3,-3.6069434596490066,99,-0.169799889930154,0.8988575323739327,3,Short/Long,-0.07444065820113485,9,"100,120,140,160,180,200,220,240,250"
100,BRAP4,WEGE3,-3.6339390309243575,99,0.037893414688172256,1.2592322675809193,3,Short/Long,0.14533162208274322,4,"100,120,200,220"
100,BRAP4,YDUQ3,-4.052419216198863,99,-0.17123303998202744,0.6206926651144825,2,Short/Long,0.07281416603391795,7,"100,120,140,200,220,240,250"
100,BRDT3,BRFS3,-3.342330226910398,95,0.47557915037851,1.3103218796215808,3,Long/Short,0.23764854830359622,7,"100,140,160,200,220,240,250"
100,BRDT3,BRKM5,-3.5422402066642,99,0.3751704622116351,1.318683909839517,3,Long/Short,0.3445879300283584,6,"100,180,200,220,240,250"
120,BRDT3,BRML3,-3.0490798847383935,95,1.3078319189059338,0.6817163134308357,5,Long/Short,0.7262305027104492,3,"120,140,160"
140,BRDT3,BTOW3,-3.319289215921758,95,0.27794130283135676,1.987169586110505,5,Short/Long,0.5858889345834133,3,"140,160,180"
100,BRDT3,CCRO3,-2.880553283015909,90,1.2035277697784654,0.4578110973262471,4,Long/Short,0.6489387038040991,9,"100,120,140,160,180,200,220,240,250"
120,BRDT3,CMIG4,-3.157417116522018,95,1.5884378548104445,0.49399372183469803,4,Long/Short,0.7574061824940501,4,"120,140,240,250"
180,BRDT3,COGN3,-2.958456096986381,95,1.4910683399455902,0.39164026277506486,7,Short/Long,0.6997066096518235,5,"180,200,220,240,250"
100,BRDT3,CPFE3,-3.451005843626209,95,0.7328498222804828,0.6363261940787919,4,Long/Short,0.5680287469246446,9,"100,120,140,160,180,200,220,240,250"
100,BRDT3,CRFB3,-3.3755914633391444,95,-0.41061019258486375,1.9143455982711215,4,Long/Short,0.29737536627145866,1,100
220,BRDT3,CSAN3,-3.1046293539873413,95,0.32578191124336064,0.4354171288966697,8,Long/Short,0.7567701926637147,3,"220,240,250"
100,BRDT3,CSNA3,-2.8876619366507055,90,0.7539205978780038,2.261104217142333,5,Long/Short,0.43925406093336805,9,"100,120,140,160,180,200,220,240,250"
120,BRDT3,CVCB3,-3.919826512629987,99,0.5789000035048516,0.13972684862768736,4,Long/Short,0.6943966448441005,2,"120,140"
240,BRDT3,CYRE3,-2.8647712659315006,90,0.5319438297862364,0.3334209132435909,10,Short/Long,0.7888561283940088,2,"240,250"
120,BRDT3,ECOR3,-3.3074038396675003,95,1.3680638523536968,0.7268039627910297,4,Long/Short,0.8056802322881129,6,"120,140,200,220,240,250"
180,BRDT3,ELET6,-2.8815773854640625,95,0.618554903668675,0.8702998667802182,8,Short/Long,0.7477150871816253,1,180
100,BRDT3,ENBR3,-3.28520707796593,95,1.7716000923861506,0.5088156825754668,3,Long/Short,0.6643994499365474,6,"100,120,140,160,240,250"
100,BRDT3,ENGI11,-3.5069563239679327,99,0.44532272803841877,0.4896096536385851,3,Short/Long,0.5873657286435213,9,"100,120,140,160,180,200,220,240,250"
220,BRDT3,EQTL3,-2.864445530639035,90,1.1236951108175028,0.34401572839198735,9,Short/Long,0.6821948280314826,3,"220,240,250"
100,BRDT3,FLRY3,-2.957992663103374,95,0.6949770580855719,1.0067947555632761,4,Long/Short,0.5334859957355208,8,"100,120,140,160,180,220,240,250"
120,BRDT3,GGBR4,-3.4451488317922765,95,1.0623954721231694,2.738519223048742,5,Long/Short,0.7382673890538836,8,"120,140,160,180,200,220,240,250"
100,BRDT3,GNDI3,-2.865298121359578,90,0.3418944816407121,0.14673222404182523,3,Long/Short,0.6088147048677433,8,"100,140,160,180,200,220,240,250"
120,BRDT3,GOAU4,-3.4121390059217678,95,2.1595230752989654,2.5983024546930404,5,Long/Short,0.7319906463141803,8,"120,140,160,180,200,220,240,250"
120,BRDT3,GOLL4,-2.881903494383117,90,0.5241578647081095,0.18843407392502634,5,Long/Short,0.7358845016055298,8,"120,140,160,180,200,220,240,250"
140,BRDT3,HAPV3,-2.9449750911159,95,0.5411944141507569,1.051643178262142,6,Short/Long,0.7268576260246162,3,"140,200,240"
140,BRDT3,HGTX3,-3.145296321758577,95,1.1068947904302349,1.992432014267081,6,Long/Short,0.7462761845097874,1,140
200,BRDT3,HYPE3,-2.972784940148152,95,0.9567600235039693,1.1939014596981679,8,Short/Long,0.5704711850623375,4,"200,220,240,250"
120,BRDT3,IGTA3,-3.127938259968169,95,0.4656389813155973,0.9769657192033218,5,Long/Short,0.7250288848516094,4,"120,140,160,220"
120,BRDT3,IRBR3,-2.895635531341249,95,0.5432534716678824,0.7872227074246968,5,Long/Short,0.4765642726174344,8,"120,140,160,180,200,220,240,250"
160,BRDT3,ITSA4,-2.9207931990497116,95,2.6082141082933585,0.13257377271411194,7,Long/Short,0.7868827848991152,4,"160,180,200,220"
140,BRDT3,ITUB4,-3.023172418978617,95,1.0489961832303312,0.802745640983142,6,Short/Long,0.7602444482495513,7,"140,160,180,200,220,240,250"
180,BRDT3,KLBN11,-2.890087729450798,95,1.2615274871111584,1.4620185960895713,8,Long/Short,0.3386741654508267,5,"180,200,220,240,250"
100,BRDT3,LAME4,-3.117539159145856,95,0.5355716969073971,0.3433732743332282,4,Short/Long,0.5175297754914319,9,"100,120,140,160,180,200,220,240,250"
120,BRDT3,LREN3,-3.7348508477547964,99,0.4873448820781916,0.43488102275375673,3,Long/Short,0.7836872162672532,8,"120,140,160,180,200,220,240,250"
100,BRDT3,MGLU3,-3.0739622269554423,95,0.2005714822432241,1.7793462331461833,4,Long/Short,0.3303128450811341,6,"100,120,140,160,180,200"
140,BRDT3,MRVE3,-3.2236902634979585,95,1.2342788227462982,0.6613827186947413,5,Short/Long,0.7808159577867498,7,"140,160,180,200,220,240,250"
120,BRDT3,MULT3,-3.1122944449382,95,0.7770607879540397,1.1271153439281263,5,Long/Short,0.7176672257515491,3,"120,140,160"
140,BRDT3,PCAR3,-2.872587026978076,90,0.34822796698467895,0.43727112474998503,8,Short/Long,0.4056801107047555,7,"140,160,180,200,220,240,250"
100,BRDT3,PETR3,-3.931233718469088,99,1.0444317752666321,0.45529248682041007,2,Long/Short,0.49822932108361884,9,"100,120,140,160,180,200,220,240,250"
100,BRDT3,PETR4,-4.191387963117495,99,1.2142655943315872,0.3555625954433911,2,Long/Short,0.4988029961868039,9,"100,120,140,160,180,200,220,240,250"
140,BRDT3,RADL3,-3.3699351380392213,95,0.4281973597718428,1.110334362536322,5,Short/Long,0.4695270369130507,1,140
100,BRDT3,RAIL3,-3.88754737770331,99,0.820990270976351,1.0604899730345232,3,Long/Short,0.20487523618551354,3,"100,240,250"
140,BRDT3,RENT3,-3.051245912305222,95,0.40656783475368496,1.349382726427034,6,Long/Short,0.7783317185166551,7,"140,160,180,200,220,240,250"
200,BRDT3,SANB11,-2.9207925808816126,95,0.6756980208536558,1.2009641086579055,8,Long/Short,0.7693217671274988,2,"200,220"
120,BRDT3,SBSP3,-3.1436843473635396,95,0.320985095734386,1.2747030176280816,4,Short/Long,0.7571325202184833,8,"120,140,160,180,200,220,240,250"
220,BRDT3,SULA11,-2.9499464835589833,95,0.40116044516407673,0.7240693600719887,9,Short/Long,0.6943454516931107,3,"220,240,250"
100,BRDT3,TAEE11,-4.353591378634737,99,1.728491342360681,2.160777422605972,3,Long/Short,0.41103127655449523,8,"100,120,140,160,180,220,240,250"
140,BRDT3,TIMP3,-3.5117817014792965,99,2.3816946636577185,0.12534597375295822,4,Long/Short,0.5808479008952234,2,"140,160"
100,BRDT3,TOTS3,-2.924117858361007,95,-0.0369316765794229,1.4614441838404608,5,Long/Short,0.12658981412343553,1,100
100,BRDT3,UGPA3,-4.426329269094099,99,1.1905671584556583,1.9209069429153076,2,Long/Short,0.763980149779509,5,"100,120,160,180,220"
140,BRDT3,USIM5,-3.095303136721558,95,1.8808149692813068,2.4839728369323693,7,Long/Short,0.7031165767791521,7,"140,160,180,200,220,240,250"
100,BRDT3,VALE3,-3.007024415271614,95,0.3744901576780411,1.2437275500832328,4,Long/Short,0.27524936621597823,8,"100,120,140,160,200,220,240,250"
140,BRDT3,VIVT4,-3.156647732201656,95,0.9592720016676551,0.22578451376419467,7,Long/Short,0.4667934571287068,7,"140,160,180,200,220,240,250"
100,BRDT3,VVAR3,-3.0001736374370056,95,0.7051326105491765,0.4747881688142527,4,Long/Short,0.45895968340020216,6,"100,140,160,180,200,220"
100,BRDT3,WEGE3,-3.2006991373630407,95,-0.10572678762290662,1.8010799120195435,4,Long/Short,0.365042326229972,1,100
120,BRDT3,YDUQ3,-3.2114643550767483,95,0.38046170265732876,0.6010535339674764,3,Long/Short,0.7127251863641888,2,"120,140"
