Period,Dependent,Independent,Dickey-Fuller,ADF,Beta,Std,HalfLife,SignalStr,Corr,PeriodQt,PeriodStr
180,BRKM5,GOAU4,-2.95539569737821,95,2.4297367852505602,1.5741760073499447,8,Long/Short,0.6914588036387247,4,"180,200,240,250"
220,BRKM5,GOLL4,-2.936865267916326,95,0.530694571891227,0.37445484034106474,9,Long/Short,0.6581609274022076,3,"220,240,250"
140,BRKM5,HAPV3,-3.0400273189593694,95,0.6436323340963729,0.7720947361027515,7,Short/Long,0.6713573416548981,6,"140,180,200,220,240,250"
240,BRKM5,IGTA3,-2.8986153018956107,95,0.5511457538685274,0.3488267778057597,10,Short/Long,0.6011833708050907,2,"240,250"
140,BRKM5,IRBR3,-3.107997933968525,95,0.5389040451949784,0.5704176765870818,5,Long/Short,0.4158931491147332,7,"140,160,180,200,220,240,250"
240,BRKM5,ITUB4,-2.86713391227191,90,1.0041014193503575,0.34115412651424104,13,Short/Long,0.6095259887244717,2,"240,250"
160,BRKM5,JBSS3,-3.0670716230679345,95,1.7100714268643307,1.0180870567108833,6,Long/Short,0.5154467747101082,5,"160,180,200,240,250"
140,BRKM5,KLBN11,-2.8711737966329416,90,1.5285201297100217,1.710918990178556,7,Long/Short,0.43260902706097004,7,"140,160,180,200,220,240,250"
120,BRKM5,LAME4,-3.0249448193708806,95,1.0097714464124292,1.070151928160733,5,Short/Long,0.6048927241015506,8,"120,140,160,180,200,220,240,250"
160,BRKM5,LREN3,-3.0103891836904624,95,0.6931010825632131,0.200704576256922,6,Long/Short,0.624986861820535,6,"160,180,200,220,240,250"
140,BRKM5,MGLU3,-3.095981334564317,95,0.4678542667707401,0.4516427878746301,5,Long/Short,0.6594190264218326,3,"140,160,220"
120,BRKM5,MRFG3,-2.9224226129396373,95,1.6188502237916733,1.7380349200430003,6,Long/Short,0.5563144643615149,2,"120,160"
220,BRKM5,MRVE3,-2.962200194125438,95,1.2919532195832173,0.25892397461974437,9,Short/Long,0.6483631732399583,3,"220,240,250"
180,BRKM5,MULT3,-2.864614265582943,90,1.074013152896827,0.5429588888536537,8,Long/Short,0.5992070516698212,2,"180,250"
160,BRKM5,PCAR3,-2.889264729756382,95,0.4121001842197938,0.5079226819625517,9,Short/Long,0.2883788078173409,6,"160,180,200,220,240,250"
120,BRKM5,PETR3,-3.1341044378849494,95,0.9761393595699545,0.11806310712648659,6,Long/Short,0.6585268312652175,8,"120,140,160,180,200,220,240,250"
120,BRKM5,PETR4,-2.9700878078906885,95,1.0158060479891446,0.19242415218149592,6,Long/Short,0.6456776429940685,8,"120,140,160,180,200,220,240,250"
140,BRKM5,RAIL3,-2.9722860287214057,95,2.0130539275916863,0.46424606168608856,6,Short/Long,0.5953617146056505,3,"140,240,250"
220,BRKM5,RENT3,-2.9096248692066515,95,0.4873850474207181,0.6569741581439235,9,Long/Short,0.6182017152406134,2,"220,250"
220,BRKM5,SANB11,-2.8855700914007034,95,0.754696385383893,0.5165516207396931,12,Long/Short,0.6255435237214113,3,"220,240,250"
180,BRKM5,SULA11,-3.0435636819230862,95,0.5526928859169298,0.16042004414391717,7,Short/Long,0.6756821413817031,5,"180,200,220,240,250"
140,BRKM5,TAEE11,-3.253223137883578,95,2.9196587776822596,1.2109661782891856,5,Long/Short,0.6520799117657231,5,"140,160,180,240,250"
160,BRKM5,UGPA3,-2.9362575389401777,95,1.2123058890924068,0.8401262392415474,6,Long/Short,0.6896605783245713,6,"160,180,200,220,240,250"
250,BRKM5,USIM5,-2.966212419768082,95,2.1367909279807833,1.710964634546225,11,Long/Short,0.7129042360591333,1,250
120,BRKM5,VALE3,-3.436668756875073,95,0.9738279768632107,0.3255463715934194,4,Long/Short,0.6549651105552023,6,"120,140,160,220,240,250"
220,BRKM5,VIVT4,-2.884240491472549,95,0.9174256014182137,0.4215960818167119,12,Short/Long,0.40980655163979784,3,"220,240,250"
100,BRKM5,WEGE3,-3.2583250265733454,95,-0.4003402009140079,0.9580706487340127,4,Long/Short,0.19213271835442475,1,100
140,BRML3,BTOW3,-3.087758898348361,95,0.1688341531015874,2.110144725727031,6,Short/Long,0.4343614005451362,2,"140,160"
100,BRML3,CCRO3,-2.865233232810013,90,0.5832831952575102,0.024832371618310145,4,Long/Short,0.6247650020434481,5,"100,120,140,160,180"
100,BRML3,CIEL3,-3.0208425567135033,95,0.8294238734375048,0.9134496743021423,4,Long/Short,0.45281967181794797,4,"100,120,140,160"
100,BRML3,CMIG4,-3.471164079865292,95,0.7723818943549476,0.20285511138841422,3,Short/Long,0.6195323362196139,6,"100,120,140,160,180,200"
100,BRML3,COGN3,-2.986402517030385,95,0.5080750528274126,0.2324101352396299,4,Short/Long,0.5446252087199321,4,"100,120,140,160"
160,BRML3,CPFE3,-2.985397361024884,95,0.7303024080524425,1.439414027423066,7,Short/Long,0.6681448921194965,2,"160,180"
120,BRML3,CSAN3,-3.040020977815565,95,0.21604450368324726,0.08534949709316622,5,Short/Long,0.7079238767624367,4,"120,140,160,180"
100,BRML3,CSNA3,-3.0766364150492698,95,0.45502258910273163,1.7725174443787997,4,Long/Short,0.3915750940744151,4,"100,120,140,160"
100,BRML3,CVCB3,-3.542685501815706,99,0.2487451663611765,0.15816684223667188,3,Long/Short,0.5912822130942316,3,"100,120,140"
100,BRML3,CYRE3,-3.0682256945972193,95,0.2565335751522535,0.270856909092626,4,Short/Long,0.7366699301281926,5,"100,120,140,160,180"
100,BRML3,ECOR3,-3.8828017532073664,99,0.6138800267621181,0.2220576923861734,3,Long/Short,0.658864792166151,7,"100,120,140,160,180,200,250"
100,BRML3,EGIE3,-3.8507192331561053,99,0.4685787459654567,0.5736213038013045,3,Short/Long,0.5409571487002595,8,"100,140,160,180,200,220,240,250"
100,BRML3,ELET3,-2.9827541139355978,95,0.1997945667874304,0.6291215273130863,4,Short/Long,0.563936709978585,4,"100,120,140,160"
140,BRML3,ELET6,-4.151240291963325,99,0.4435831046964016,2.502559988087732,3,Short/Long,0.6752832608298611,2,"140,160"
100,BRML3,EMBR3,-3.2114270886024228,95,0.5567636437518513,0.9867216140572629,3,Long/Short,0.5319786759495944,9,"100,120,140,160,180,200,220,240,250"
100,BRML3,ENBR3,-3.0321761862233543,95,0.8362405978446827,0.04345130181644051,3,Short/Long,0.5529672165199663,7,"100,120,140,160,180,200,220"
120,BRML3,ENGI11,-3.000820938926514,95,0.3061775913067174,1.118940575738987,6,Short/Long,0.7111246878855775,5,"120,140,160,180,200"
100,BRML3,EQTL3,-3.318561529079393,95,0.4269221663196853,0.0272910227705519,4,Short/Long,0.508612765314482,5,"100,120,140,160,180"
100,BRML3,FLRY3,-3.485286050643527,95,0.42915814261767465,0.2602138314696862,3,Long/Short,0.4891128319043146,9,"100,120,140,160,180,200,220,240,250"
120,BRML3,GGBR4,-3.9218091347066326,99,0.7486676076965202,2.4058054036207843,3,Long/Short,0.6530125746581684,8,"120,140,160,180,200,220,240,250"
140,BRML3,GNDI3,-3.0142957945949704,95,0.2605632505461432,1.3442840495075585,6,Short/Long,0.6752409053800489,3,"140,160,180"
100,BRML3,GOAU4,-3.592976489012431,99,1.030460743323101,1.9871043352247313,4,Long/Short,0.4286333174408588,9,"100,120,140,160,180,200,220,240,250"
100,BRML3,GOLL4,-3.463211616071981,95,0.24326933393729205,0.007160713177973676,3,Long/Short,0.6171066952910702,4,"100,120,140,160"
140,BRML3,HAPV3,-2.9906170296570704,95,0.34715220672936137,1.5892857115014294,6,Short/Long,0.682140745288511,1,140
100,BRML3,HGTX3,-3.8490906578953146,99,0.6016971242470384,2.4640506266157094,3,Long/Short,0.6596417268821979,3,"100,120,140"
100,BRML3,HYPE3,-2.976280406866941,95,0.21767649864985694,0.2858043010704956,4,Long/Short,0.38772581096211434,5,"100,120,160,180,250"
100,BRML3,IGTA3,-4.349952076013289,99,0.3383118714509724,1.2887348732063761,2,Long/Short,0.891114002514091,9,"100,120,140,160,180,200,220,240,250"
100,BRML3,IRBR3,-3.0350632452197033,95,0.28049798879212123,1.0225303375393253,4,Long/Short,0.3495063244641697,9,"100,120,140,160,180,200,220,240,250"
120,BRML3,ITSA4,-3.521324925035586,99,1.6027344793089973,0.8818425369495946,4,Short/Long,0.693792785659202,3,"120,140,160"
100,BRML3,ITUB4,-3.0105990570165693,95,0.3359092216136247,0.3508389837681269,4,Short/Long,0.6364737160241186,4,"100,120,140,160"
100,BRML3,JBSS3,-3.217380702232489,95,-0.24918293825140275,0.6404800373345357,3,Long/Short,0.055841368281456,1,100
100,BRML3,KLBN11,-3.989169123607812,99,-0.36186513958093347,0.09507024368596807,2,Short/Long,-0.028861820704123724,1,100
140,BRML3,LAME4,-3.408012683093363,95,0.6171768016989225,2.346339029871125,5,Short/Long,0.6415751708899994,2,"140,160"
120,BRML3,LREN3,-3.399930848699859,95,0.32917805771721154,0.17053053637958723,3,Short/Long,0.8288611083961682,7,"120,140,160,180,200,220,250"
120,BRML3,MGLU3,-3.0330369527487684,95,0.2474703163625654,0.15506605626554432,5,Short/Long,0.6469417232651651,3,"120,140,160"
100,BRML3,MRFG3,-3.2170708175584593,95,-0.2997742516221166,0.44577812173931886,3,Long/Short,0.003045039094789846,1,100
140,BRML3,MRVE3,-3.1904611663325326,95,0.815157045757896,1.478659241633075,4,Short/Long,0.7325548041251129,1,140
100,BRML3,MULT3,-3.2255835850126267,95,0.5275215099593629,1.7057509841698069,3,Long/Short,0.8430326634173978,9,"100,120,140,160,180,200,220,240,250"
140,BRML3,PCAR3,-3.3256553796102377,95,0.23912289022853908,0.9792917096522153,7,Short/Long,0.42464027875887117,5,"140,160,180,200,220"
120,BRML3,PETR3,-2.9507600351390466,95,0.4746559957901577,0.5875815661122902,5,Short/Long,0.6338236862370061,3,"120,140,160"
120,BRML3,PETR4,-3.2248694625120824,95,0.5200983098996659,0.5477846483326422,4,Short/Long,0.6072826698187749,3,"120,140,160"
100,BRML3,QUAL3,-3.0312750147974885,95,0.2440123366579602,0.5754308767992034,4,Long/Short,0.559080575939409,9,"100,120,140,160,180,200,220,240,250"
120,BRML3,RADL3,-3.144103562389629,95,0.19717075012142832,0.8723851280828905,4,Short/Long,0.43634494414590225,8,"120,140,160,180,200,220,240,250"
100,BRML3,RAIL3,-3.7491621802184056,99,0.4712649074189994,0.7950325250844641,3,Long/Short,0.4333335895371646,1,100
100,BRML3,RENT3,-2.86379339524851,90,0.2272297154542992,0.9930303204102391,4,Long/Short,0.6469697570947037,5,"100,120,140,160,180"
100,BRML3,SANB11,-2.9732941950403515,95,0.2951755563197642,0.8394432017573464,4,Long/Short,0.6847413424333002,3,"100,120,140"
100,BRML3,SBSP3,-3.416532325623657,95,0.11258778235464892,0.9974349952728402,3,Short/Long,0.5297361121232894,4,"100,120,140,160"
100,BRML3,SUZB3,-4.445855127787741,99,-0.1428592501020712,0.6563055065552165,2,Short/Long,-0.14891420861607718,1,100
140,BRML3,TAEE11,-3.7672318272926146,99,1.5677352871179777,0.6621223617733796,4,Long/Short,0.5806170253382584,7,"140,160,180,200,220,240,250"
100,BRML3,TIMP3,-3.3460060707966837,95,0.771455826385041,0.30884075463075994,3,Long/Short,0.42673598598913826,9,"100,120,140,160,180,200,220,240,250"
120,BRML3,UGPA3,-2.864729556989819,90,0.7933331176789633,0.19107599951938578,3,Long/Short,0.6992115859009163,6,"120,140,160,200,240,250"
100,BRML3,USIM5,-3.406391387874494,95,0.743046814994923,2.099611682451476,4,Long/Short,0.4303048845840714,8,"100,120,140,160,180,200,220,250"
100,BRML3,VALE3,-2.9640143856176473,95,0.15629959772298788,0.9222192798229655,4,Long/Short,0.16778472496522667,4,"100,120,140,160"
140,BRML3,VIVT4,-3.879983932643787,99,0.6617030031203013,0.18627006201985338,5,Short/Long,0.47493816070742856,7,"140,160,180,200,220,240,250"
100,BRML3,VVAR3,-2.983699557789548,95,0.3176342877461949,0.2119237499769178,4,Long/Short,0.4737166399223004,5,"100,120,140,160,180"
100,BRML3,YDUQ3,-3.044595126579388,95,0.17301228836059213,0.32140965794815807,4,Long/Short,0.5092958700469542,9,"100,120,140,160,180,200,220,240,250"
100,BTOW3,CCRO3,-3.204454667457901,95,2.240647405194572,2.275955490859629,4,Long/Short,0.22633283894619083,5,"100,120,140,160,180"
100,BTOW3,CIEL3,-3.6210206016005224,99,-2.757274697844574,2.8118383182995874,4,Long/Short,0.1816570931764771,2,"100,120"
100,BTOW3,CMIG4,-3.1570766648716058,95,1.7217442443786664,2.377039818300605,4,Long/Short,0.20869891522261402,3,"100,120,140"
100,BTOW3,COGN3,-3.024577962729974,95,2.0857652594986837,2.1272600919465914,4,Long/Short,0.233414128451318,5,"100,120,140,160,180"
100,BTOW3,CPFE3,-3.488044562718018,95,2.281848285495605,2.1443823854402475,3,Long/Short,0.2088155393998899,4,"100,120,140,160"
100,BTOW3,CRFB3,-3.7057866205095253,99,-1.52211972049793,2.8324101494128353,3,Long/Short,0.16865614836508772,2,"100,120"
100,BTOW3,CSAN3,-3.0803719628840383,95,0.3700446131137096,2.4366415861612767,4,Long/Short,0.3675000963054461,4,"100,120,140,160"
100,BTOW3,CSNA3,-3.7498819170177877,99,-3.5092227621038234,2.353649909919154,3,Long/Short,0.23936753704806288,9,"100,120,140,160,180,200,220,240,250"
100,BTOW3,CVCB3,-3.2369932657965426,95,0.35993960506788436,2.494598221309699,4,Long/Short,0.11688216258869809,9,"100,120,140,160,180,200,220,240,250"
100,BTOW3,CYRE3,-3.0664638210482966,95,0.6880022265299411,2.307967049962324,4,Long/Short,0.16435755987468967,4,"100,120,140,160"
100,BTOW3,ECOR3,-3.155905066551121,95,1.8641228833823866,2.388961245183214,4,Long/Short,0.34316218816868804,4,"100,120,140,160"
100,BTOW3,EGIE3,-3.118489776109307,95,0.803841028183631,2.377053559380142,4,Long/Short,0.25263921158409375,4,"100,120,140,160"
100,BTOW3,ELET3,-3.080415286678146,95,0.4061393667420691,2.304968491332232,4,Long/Short,0.2048017059025995,9,"100,120,140,160,180,200,220,240,250"
100,BTOW3,ELET6,-3.199882587491663,95,0.21611336647614887,2.4685446250924445,4,Long/Short,0.16311854406790754,9,"100,120,140,160,180,200,220,240,250"
100,BTOW3,EMBR3,-3.6856676735309937,99,-2.1887584061425898,2.919299668381297,3,Long/Short,-0.02190712478482563,2,"100,120"
100,BTOW3,ENBR3,-3.0956766799602917,95,2.8212208038991173,2.2858371022945194,4,Long/Short,0.36427012529792496,4,"100,120,140,160"
100,BTOW3,ENGI11,-3.4908189774500085,95,1.3932515216989276,1.8712633776878558,3,Long/Short,0.2107811498808318,4,"100,120,140,160"
100,BTOW3,EQTL3,-3.1615228335381067,95,0.8951775902523205,2.39848371310391,4,Long/Short,0.13682086760504103,2,"100,120"
100,BTOW3,FLRY3,-3.254028539379152,95,0.6186322676659222,2.5050644035349086,4,Long/Short,0.1977414146259454,4,"100,120,140,160"
100,BTOW3,GGBR4,-3.3696080724785267,95,-2.337716318831909,2.256783078616432,4,Long/Short,0.1464361273067421,5,"100,120,140,160,180"
100,BTOW3,GNDI3,-3.2061439983419073,95,1.0483693502706797,2.029977411427127,4,Long/Short,0.4821641439768814,5,"100,120,140,160,180"
100,BTOW3,GOAU4,-3.4147577791424237,95,-5.205401743799282,2.329329100107972,4,Long/Short,0.14765915934403956,5,"100,120,140,160,180"
100,BTOW3,GOLL4,-3.1870616747884073,95,0.5762996373491054,2.3919588236589764,4,Long/Short,0.1482128528711879,6,"100,120,140,160,180,200"
100,BTOW3,HAPV3,-3.110682669739455,95,0.9310615808147605,2.1090837970663547,4,Long/Short,0.4728458134754475,9,"100,120,140,160,180,200,220,240,250"
100,BTOW3,HGTX3,-3.915440138242125,99,-2.4543169639857845,2.5962228432693086,3,Long/Short,0.1780504065225375,7,"100,120,140,160,180,200,220"
100,BTOW3,HYPE3,-3.3835540084985958,95,-0.11242935842740863,2.689498648731567,4,Long/Short,0.34770049622026034,2,"100,120"
100,BTOW3,IGTA3,-3.2567371397141858,95,0.19393025064284775,2.5983384402892766,4,Long/Short,0.2675529099128419,4,"100,120,140,160"
100,BTOW3,IRBR3,-3.350726837112293,95,-0.2032509066893411,2.662388102894727,4,Long/Short,0.0986677389905169,6,"100,120,140,160,180,200"
100,BTOW3,ITSA4,-3.226780038995104,95,1.1535297106061533,2.5003520421726093,4,Long/Short,0.17492661694132883,6,"100,120,140,160,180,200"
100,BTOW3,ITUB4,-3.1016841071506285,95,1.182215747951709,2.185161763315812,4,Long/Short,0.156722069945471,6,"100,120,140,160,180,200"
100,BTOW3,JBSS3,-3.6642442494617313,99,1.668929489617481,3.1482550210278926,4,Long/Short,0.2647768606928567,9,"100,120,140,160,180,200,220,240,250"
100,BTOW3,KLBN11,-3.290782166856502,95,-0.20851259001112726,2.5655268692243265,4,Long/Short,0.08862198191789286,5,"100,120,140,160,180"
100,BTOW3,LAME4,-3.3737834780709006,95,3.19463236638559,0.9312937260221781,3,Long/Short,0.7681490398121296,5,"100,120,140,160,180"
100,BTOW3,LREN3,-3.2350639081294577,95,0.5221826624238897,2.4906045472606926,4,Long/Short,0.29328926832095564,4,"100,120,140,160"
100,BTOW3,MGLU3,-3.431436031797664,95,1.5214750514739979,2.6979016083532668,4,Long/Short,0.6461653927613843,9,"100,120,140,160,180,200,220,240,250"
100,BTOW3,MRFG3,-3.91591074988898,99,2.028818227902521,3.3434589219990825,3,Long/Short,0.3102072813707308,9,"100,120,140,160,180,200,220,240,250"
100,BTOW3,MRVE3,-3.398339145210349,95,2.8631753784035583,2.0587343356139907,3,Long/Short,0.26824161615892084,6,"100,120,140,160,180,200"
100,BTOW3,MULT3,-3.2892331918926536,95,0.2674368249216359,2.6245187395352203,4,Long/Short,0.25371045878254084,4,"100,120,140,160"
100,BTOW3,PCAR3,-3.1065747442806213,95,0.3827493009148287,2.3381404166656305,4,Long/Short,0.3251578153437868,6,"100,120,140,160,180,250"
100,BTOW3,PETR3,-3.853423807252202,99,3.2747064166170516,1.9681516619980437,3,Long/Short,0.09925809179586122,7,"100,120,140,160,180,200,220"
100,BTOW3,PETR4,-3.6037463314741522,99,3.156210724929749,2.043483394154644,3,Long/Short,0.11895074247968823,7,"100,120,140,160,180,200,220"
100,BTOW3,QUAL3,-3.2617566059124004,95,0.18715448700087578,2.583513750995988,4,Long/Short,0.3600999578462245,4,"100,120,140,160"
100,BTOW3,RADL3,-3.085435574157195,95,0.7789280431224503,1.8520018150346707,4,Long/Short,0.33602882869716316,3,"100,120,140"
100,BTOW3,RAIL3,-3.3347253709831737,95,1.5177896285937207,2.5128865696737166,4,Long/Short,0.05141644047897235,7,"100,120,140,160,180,200,220"
100,BTOW3,RENT3,-3.38374686999803,95,-0.1275232860895159,2.6666460883720746,4,Long/Short,0.3824465846637364,4,"100,120,140,160"
100,BTOW3,SANB11,-3.5438066302945765,99,-0.5868239173908176,2.7845391873184937,4,Long/Short,0.15354708157255073,6,"100,120,140,160,180,200"
100,BTOW3,SBSP3,-2.919259328159624,95,0.6722564951319898,1.5727320311858453,4,Long/Short,0.3136330946835379,5,"100,120,140,160,180"
100,BTOW3,SULA11,-3.1769179073083733,95,0.8015382237759359,2.330511287206976,4,Long/Short,0.4459156798111448,4,"100,120,140,160"
100,BTOW3,SUZB3,-3.151081364257957,95,-0.49765184918625704,2.1205366651600914,4,Long/Short,0.02265172772179033,2,"100,120"
100,BTOW3,TAEE11,-3.4082629098680735,95,1.6223374315439791,2.698087897149815,4,Long/Short,0.22428343113746965,4,"100,120,140,160"
100,BTOW3,TIMP3,-3.2306968333120323,95,0.9234248131802182,2.5310359123803106,4,Long/Short,0.21999340056606945,3,"100,120,140"
100,BTOW3,TOTS3,-4.379304990897189,99,-0.4159938482437707,2.7266393775035924,2,Long/Short,0.011226269571178369,2,"100,120"
100,BTOW3,UGPA3,-3.3925426257198614,95,1.9463538743717763,2.553548292761855,4,Long/Short,0.25293499498521527,5,"100,120,140,160,180"
100,BTOW3,USIM5,-3.874011952703786,99,-6.651171108668301,2.1746803489460134,3,Long/Short,0.13437220327177976,5,"100,120,140,160,180"
100,BTOW3,VALE3,-3.3365917930514897,95,0.6474308977555188,2.5397920004572185,4,Long/Short,0.10018199801747558,9,"100,120,140,160,180,200,220,240,250"
100,BTOW3,VIVT4,-3.7298461381616885,99,-1.0186352892823032,2.842321131220436,3,Long/Short,0.24066299432874594,2,"100,120"
100,BTOW3,VVAR3,-2.9275558728588953,95,2.675639783143237,2.0285219250037425,4,Long/Short,0.49788867316291247,4,"100,120,140,160"
100,BTOW3,WEGE3,-3.881899740188961,99,-0.5652287166156233,2.838622768512563,3,Long/Short,0.39583872027935996,2,"100,120"
100,BTOW3,YDUQ3,-3.269558194673191,95,0.8487209606876811,2.3064790423805768,4,Long/Short,0.2294572500100257,3,"100,120,140"
120,CCRO3,CIEL3,-3.0125690525092343,95,1.0191372465900166,1.3051745875069551,5,Long/Short,0.6193469211136226,5,"120,200,220,240,250"
100,CCRO3,CMIG4,-3.9866284814639688,99,1.045563100765782,0.3377113491227674,2,Long/Short,0.614807679445746,9,"100,120,140,160,180,200,220,240,250"
120,CCRO3,COGN3,-3.401047435186743,95,0.5642362164244109,0.5714838036656666,4,Long/Short,0.6508249718422973,8,"120,140,160,180,200,220,240,250"
120,CCRO3,CPFE3,-3.346450634253732,95,0.398255004940455,0.6068501435528603,4,Long/Short,0.7051043685243981,8,"120,140,160,180,200,220,240,250"
120,CCRO3,CSAN3,-2.935239352658845,95,0.13447226898212283,1.1324790591917613,5,Long/Short,0.7823056272675912,7,"120,140,180,200,220,240,250"
120,CCRO3,CSNA3,-3.684761803717967,99,0.5736262793529354,2.1199818380507782,4,Long/Short,0.618917313191739,8,"120,140,160,180,200,220,240,250"
100,CCRO3,CVCB3,-3.0613249666722706,95,0.26664484427362184,0.8931249186495452,4,Long/Short,0.4123817408941283,6,"100,120,140,160,180,200"
140,CCRO3,CYRE3,-2.937513408478731,95,0.2694398545319075,0.7715883689880381,6,Long/Short,0.8353983143750782,7,"140,160,180,200,220,240,250"
100,CCRO3,ECOR3,-3.2559402060323657,95,0.8883637474948493,0.994093175051959,3,Long/Short,0.8535831756273666,8,"100,120,140,180,200,220,240,250"
100,CCRO3,EGIE3,-3.5642478170510263,99,0.6151706877166524,0.10989949248213784,3,Short/Long,0.5923473826554518,9,"100,120,140,160,180,200,220,240,250"
120,CCRO3,ELET3,-3.466104856045094,95,0.2412325847279171,0.06938053910497251,4,Long/Short,0.7308157109100704,4,"120,140,160,180"
120,CCRO3,ELET6,-3.278699266868568,95,0.2730085960779195,0.09202956187742484,4,Short/Long,0.7441441876694007,4,"120,140,160,180"
120,CCRO3,EMBR3,-3.4774883402305568,95,0.4793852100381732,1.4993286892960738,4,Long/Short,0.6232073842871285,8,"120,140,160,180,200,220,240,250"
100,CCRO3,ENBR3,-3.5229617293527538,99,1.205556300103032,0.3294174937562197,3,Long/Short,0.6328929927203258,9,"100,120,140,160,180,200,220,240,250"
100,CCRO3,ENGI11,-3.2418247760980874,95,0.2856204617420717,0.005220418754952909,3,Short/Long,0.5319837102204137,9,"100,120,140,160,180,200,220,240,250"
120,CCRO3,EQTL3,-3.4892996372941347,99,0.37693158603810684,1.0024970011476133,4,Long/Short,0.6627439640049586,6,"120,180,200,220,240,250"
100,CCRO3,FLRY3,-3.1827592191287533,95,0.517543937211951,0.9099478316305075,4,Long/Short,0.5097174474338988,9,"100,120,140,160,180,200,220,240,250"
100,CCRO3,GGBR4,-2.861674078538314,90,0.3883141506185209,2.209188656776357,6,Long/Short,0.34593871081626887,9,"100,120,140,160,180,200,220,240,250"
100,CCRO3,GNDI3,-3.6122963004174076,99,0.2089880332703782,0.38246417422102796,3,Long/Short,0.44693102347482344,9,"100,120,140,160,180,200,220,240,250"
100,CCRO3,GOAU4,-3.0426639597405436,95,1.1416935170964266,2.327542600602228,5,Long/Short,0.3385864955445723,9,"100,120,140,160,180,200,220,240,250"
120,CCRO3,GOLL4,-4.190958542699176,99,0.26440785199482625,0.741279747112206,3,Long/Short,0.6887399678791246,8,"120,140,160,180,200,220,240,250"
100,CCRO3,HAPV3,-2.9411582559183844,95,0.21519513463723763,0.48352041883672886,4,Long/Short,0.4857417277840993,9,"100,120,140,160,180,200,220,240,250"
120,CCRO3,HGTX3,-3.452181402587659,95,0.44424967243797653,2.155135846832862,4,Long/Short,0.7196920944995354,8,"120,140,160,180,200,220,240,250"
120,CCRO3,HYPE3,-3.56311892288594,99,0.333080050067901,0.6909019796542436,3,Long/Short,0.6557306773680114,5,"120,200,220,240,250"
100,CCRO3,IGTA3,-3.015671380677779,95,0.324508734809021,1.4812529370806025,4,Long/Short,0.5835003383371251,9,"100,120,140,160,180,200,220,240,250"
100,CCRO3,IRBR3,-2.9554289252611476,95,0.3362809082791107,1.5092098487911165,5,Long/Short,0.24784234496705915,9,"100,120,140,160,180,200,220,240,250"
120,CCRO3,ITSA4,-3.3637677324141206,95,1.0839308834150625,0.8196499981809388,4,Long/Short,0.7549603388901225,8,"120,140,160,180,200,220,240,250"
120,CCRO3,ITUB4,-3.6512973471648533,99,0.4264835323093025,0.37700802420454577,3,Long/Short,0.7210370050783759,8,"120,140,160,180,200,220,240,250"
100,CCRO3,JBSS3,-2.9442059969730447,95,-0.36382487107578476,1.018888881591282,4,Long/Short,-0.06810588501087063,1,100
100,CCRO3,KLBN11,-3.158511240093055,95,-0.4629501189919369,0.39894039300744577,4,Long/Short,-0.24469469570776123,6,"100,180,200,220,240,250"
120,CCRO3,LAME4,-3.1743531626393016,95,0.36861093049999993,0.43493107077468146,4,Short/Long,0.731264689236847,8,"120,140,160,180,200,220,240,250"
100,CCRO3,LREN3,-3.391192648562069,95,0.27506645610510483,1.2689173406989234,3,Long/Short,0.609397987423153,9,"100,120,140,160,180,200,220,240,250"
120,CCRO3,MGLU3,-3.336149047489604,95,0.18226563946337768,1.115715355182238,4,Long/Short,0.7777442928188968,4,"120,140,160,180"
120,CCRO3,MRVE3,-3.8518875963287167,99,0.5529979932759805,0.5317360627173673,3,Long/Short,0.7458518387296961,8,"120,140,160,180,200,220,240,250"
100,CCRO3,MULT3,-2.9601418931771972,95,0.4722314857196883,1.7368061212726196,5,Long/Short,0.5744909785925816,9,"100,120,140,160,180,200,220,240,250"
140,CCRO3,PCAR3,-3.356106658602881,95,0.18318197607959777,0.0018591543189119173,5,Long/Short,0.4258674834904734,7,"140,160,180,200,220,240,250"
120,CCRO3,PETR3,-3.5643915871758787,99,0.3516447696340741,0.8266832374536285,4,Long/Short,0.7451524394384043,8,"120,140,160,180,200,220,240,250"
100,CCRO3,PETR4,-2.8891741311141903,90,0.6680460418335941,0.4273924148900853,4,Long/Short,0.38814658349857534,9,"100,120,140,160,180,200,220,240,250"
120,CCRO3,QUAL3,-3.4298335294675124,95,0.29940366576964267,1.0949265165852184,4,Long/Short,0.739925663222286,8,"120,140,160,180,200,220,240,250"
120,CCRO3,RADL3,-3.313434520243447,95,0.1317697252233424,0.44385226704925157,4,Long/Short,0.4686314239220285,7,"120,140,160,200,220,240,250"
100,CCRO3,RAIL3,-3.6247819552051985,99,0.6526315593455274,1.3955666976117578,3,Long/Short,0.3923400671851993,7,"100,140,160,180,200,240,250"
140,CCRO3,RENT3,-2.9011821163976106,95,0.20027008333726798,1.822336284744617,4,Long/Short,0.7495294769744255,3,"140,200,220"
120,CCRO3,SANB11,-3.279896615688058,95,0.3050088613961143,1.4513916577103163,4,Long/Short,0.7643389314210879,8,"120,140,160,180,200,220,240,250"
100,CCRO3,SBSP3,-4.215176673080687,99,0.18179908695896702,1.7535540326863865,2,Short/Long,0.5721392097492867,9,"100,120,140,160,180,200,220,240,250"
160,CCRO3,SULA11,-2.871103791605905,90,0.23334251748735482,0.4606194137751516,5,Long/Short,0.7846101622974591,6,"160,180,200,220,240,250"
