Date,ABEV3,AZUL4,B3SA3,BBAS3,BBDC3,BBDC4,BBSE3,BEEF3,BPAC11,BRAP4,BRDT3,BRFS3,BRKM5,BRML3,BTOW3,CCRO3,CIEL3,CMIG4,COGN3,CPFE3,CRFB3,CSAN3,CSNA3,CVCB3,CYRE3,ECOR3,EGIE3,ELET3,ELET6,EMBR3,ENBR3,ENGI11,EQTL3,FLRY3,GGBR4,GNDI3,GOAU4,GOLL4,HAPV3,HGTX3,HYPE3,IGTA3,IRBR3,ITSA4,ITUB4,JBSS3,KLBN11,LAME4,LREN3,MGLU3,MRFG3,MRVE3,MULT3,PCAR3,PETR3,PETR4,QUAL3,RADL3,RAIL3,RENT3,SANB11,SBSP3,SULA11,SUZB3,TAEE11,TIMP3,TOTS3,UGPA3,USIM5,VALE3,VIVT4,VVAR3,WEGE3,YDUQ3
2019-08-13,19.3799991607666,53.54999923706055,45.86000061035156,47.54999923706055,30.469999313354492,34.099998474121094,34.06999969482422,8.495670318603516,64.05999755859375,29.600000381469727,27.25,39.0,31.6299991607666,14.930000305175781,43.81639862060547,15.460000038146973,7.630000114440918,14.84000015258789,12.899999618530273,33.619998931884766,23.200000762939453,51.400001525878906,14.979999542236328,54.720001220703125,24.979999542236328,12.100000381469727,47.900001525878906,43.55339813232422,41.470001220703125,19.5,20.420000076293945,50.40999984741211,19.450000762939453,24.0,13.270000457763672,46.650001525878906,6.570000171661377,38.099998474121094,44.099998474121094,34.84000015258789,31.149999618530273,47.599998474121094,33.52330017089844,12.920000076293945,35.88999938964844,27.969999313354492,15.670000076293945,18.59630012512207,50.25,37.849998474121094,7.900000095367432,20.270000457763672,28.229999542236328,100.0,27.959999084472656,25.790000915527344,27.899999618530273,90.38999938964844,22.950000762939453,42.83810043334961,43.63999938964844,57.70000076293945,45.709999084472656,32.650001525878906,28.780000686645508,12.100000381469727,54.70000076293945,18.799999237060547,8.180000305175781,46.5,52.25,8.460000038146973,24.280000686645508,33.779998779296875
2019-08-14,19.010000228881836,50.970001220703125,43.70000076293945,45.88999938964844,29.65999984741211,33.43000030517578,33.34000015258789,8.151510238647461,62.369998931884766,28.850000381469727,27.100000381469727,38.0,30.780000686645508,14.539999961853027,43.68790054321289,15.0600004196167,7.510000228881836,14.5,11.40999984741211,33.0,22.639999389648438,48.599998474121094,14.359999656677246,54.349998474121094,24.100000381469727,11.640000343322754,46.16999816894531,41.07440185546875,39.66999816894531,18.360000610351562,19.899999618530273,49.13999938964844,18.941999435424805,23.510000228881836,12.710000038146973,46.099998474121094,6.25,36.400001525878906,46.099998474121094,34.189998626708984,30.739999771118164,46.25,33.5099983215332,12.75,35.099998474121094,27.350000381469727,15.020000457763672,17.799100875854492,48.5,36.95000076293945,7.820000171661377,19.360000610351562,27.530000686645508,100.0,27.100000381469727,24.920000076293945,27.149999618530273,88.01000213623047,21.969999313354492,41.97140121459961,42.33000183105469,55.959999084472656,44.70000076293945,32.060001373291016,28.06999969482422,11.930000305175781,54.529998779296875,18.43000030517578,7.78000020980835,44.880001068115234,51.2400016784668,8.109999656677246,23.09000015258789,32.189998626708984
2019-08-15,18.780000686645508,50.560001373291016,43.349998474121094,45.849998474121094,29.510000228881836,33.20000076293945,33.099998474121094,8.102350234985352,62.0,28.34000015258789,26.670000076293945,38.15999984741211,30.299999237060547,14.390000343322754,41.57270050048828,15.050000190734863,7.400000095367432,14.109999656677246,10.75,32.400001525878906,22.450000762939453,48.540000915527344,13.899999618530273,52.959999084472656,23.360000610351562,11.609999656677246,45.349998474121094,40.33470153808594,39.779998779296875,18.049999237060547,19.479999542236328,48.63999938964844,18.84000015258789,22.709999084472656,12.279999732971191,46.41999816894531,6.099999904632568,35.709999084472656,47.15999984741211,32.97999954223633,30.079999923706055,45.619998931884766,33.19329833984375,12.800000190734863,35.0,28.6200008392334,14.949999809265137,17.569799423217773,48.22999954223633,36.310001373291016,7.769999980926514,18.719999313354492,26.940000534057617,100.0,26.5,24.229999542236328,26.549999237060547,87.19999694824219,22.170000076293945,41.38100051879883,42.400001525878906,52.63999938964844,44.18000030517578,31.84000015258789,27.600000381469727,11.680000305175781,53.70000076293945,16.8799991607666,7.440000057220459,43.88999938964844,51.66999816894531,7.690000057220459,22.350000381469727,31.600000381469727
2019-08-16,18.899999618530273,50.470001220703125,44.5,45.72999954223633,29.59000015258789,33.27000045776367,33.2400016784668,8.092519760131836,61.45000076293945,28.079999923706055,27.780000686645508,38.56999969482422,29.600000381469727,14.359999656677246,41.95819854736328,15.380000114440918,7.329999923706055,14.539999961853027,10.720000267028809,32.9900016784668,22.549999237060547,49.59000015258789,14.109999656677246,53.150001525878906,24.0,11.930000305175781,45.150001525878906,41.384300231933594,40.709999084472656,18.0,19.850000381469727,49.4900016784668,19.399999618530273,23.540000915527344,12.680000305175781,47.400001525878906,6.28000020980835,34.97999954223633,49.0,33.0,31.8700008392334,45.939998626708984,33.959999084472656,12.510000228881836,34.349998474121094,29.100000381469727,14.899999618530273,17.91860008239746,49.560001373291016,37.560001373291016,7.739999771118164,18.399999618530273,26.899999618530273,100.0,26.3799991607666,23.90999984741211,27.5,88.55000305175781,23.200000762939453,42.847599029541016,42.650001525878906,52.5,45.349998474121094,32.040000915527344,27.600000381469727,12.079999923706055,53.290000915527344,16.5,7.300000190734863,43.689998626708984,52.90999984741211,7.119999885559082,22.799999237060547,31.40999984741211
2019-08-19,19.110000610351562,49.83000183105469,45.5,44.83000183105469,29.100000381469727,32.790000915527344,33.150001525878906,8.092519760131836,63.79999923706055,27.709999084472656,28.0,38.2599983215332,29.010000228881836,14.050000190734863,41.760501861572266,15.3100004196167,7.260000228881836,14.75,10.789999961853027,32.7599983215332,22.56999969482422,49.599998474121094,13.869999885559082,53.709999084472656,23.690000534057617,11.75,45.150001525878906,40.63460159301758,40.41999816894531,17.950000762939453,19.75,48.93000030517578,19.31399917602539,23.200000762939453,12.260000228881836,47.2400016784668,6.099999904632568,34.900001525878906,47.7400016784668,33.0,31.709999084472656,45.5,33.53329849243164,12.289999961853027,34.20000076293945,28.899999618530273,14.789999961853027,17.68939971923828,49.400001525878906,37.83000183105469,7.650000095367432,18.100000381469727,27.0,100.0,26.739999771118164,24.030000686645508,27.040000915527344,89.29000091552734,23.040000915527344,42.61899948120117,42.33000183105469,52.58000183105469,44.75,31.93000030517578,27.3799991607666,11.979999542236328,53.349998474121094,15.850000381469727,7.059999942779541,43.650001525878906,52.40999984741211,6.730000019073486,22.540000915527344,31.280000686645508
2019-08-20,18.940000534057617,49.68000030517578,45.7599983215332,44.790000915527344,28.799999237060547,32.470001220703125,33.08000183105469,7.954850196838379,65.5,27.979999542236328,28.530000686645508,37.88999938964844,28.260000228881836,14.0600004196167,43.0453987121582,16.0,7.590000152587891,14.760000228881836,11.130000114440918,32.79999923706055,22.969999313354492,48.7400016784668,14.369999885559082,54.0,23.299999237060547,12.0600004196167,44.310001373291016,40.02479934692383,40.25,18.0,19.350000381469727,48.0,19.143999099731445,23.709999084472656,12.3100004196167,48.0,6.159999847412109,35.400001525878906,48.790000915527344,32.43000030517578,31.450000762939453,45.650001525878906,33.54669952392578,12.100000381469727,33.81999969482422,28.639999389648438,14.65999984741211,17.80900001525879,49.29999923706055,36.529998779296875,7.639999866485596,17.809999465942383,26.549999237060547,100.0,26.489999771118164,24.020000457763672,27.5,89.91000366210938,23.18000030517578,42.1713981628418,41.75,52.900001525878906,44.91999816894531,31.149999618530273,27.0,11.84000015258789,53.709999084472656,15.84000015258789,7.269999980926514,43.84000015258789,53.099998474121094,7.059999942779541,22.600000381469727,32.709999084472656
2019-08-21,18.799999237060547,50.849998474121094,45.81999969482422,47.349998474121094,29.510000228881836,33.11000061035156,33.290000915527344,7.984350204467773,66.38999938964844,28.1200008392334,29.0,38.36000061035156,28.350000381469727,14.199999809265137,43.49020004272461,16.299999237060547,7.949999809265137,15.380000114440918,11.149999618530273,33.060001373291016,23.06999969482422,49.400001525878906,14.050000190734863,55.88999938964844,25.200000762939453,12.300000190734863,44.56999969482422,44.9828987121582,45.0,18.139999389648438,19.59000015258789,48.20000076293945,19.45199966430664,24.209999084472656,12.550000190734863,49.04999923706055,6.269999980926514,35.29999923706055,49.9900016784668,32.900001525878906,32.31999969482422,46.0,34.040000915527344,12.25,34.08000183105469,29.25,14.6899995803833,17.729299545288086,50.130001068115234,36.540000915527344,7.860000133514404,18.8799991607666,26.790000915527344,100.0,27.899999618530273,25.450000762939453,29.549999237060547,89.5,23.56999969482422,43.23809814453125,42.189998626708984,55.380001068115234,44.900001525878906,30.399999618530273,27.530000686645508,11.970000267028809,54.43000030517578,16.719999313354492,7.429999828338623,44.150001525878906,53.59000015258789,7.179999828338623,23.059999465942383,32.849998474121094
2019-08-22,18.469999313354492,48.939998626708984,45.470001220703125,46.650001525878906,28.899999618530273,32.68000030517578,32.599998474121094,8.259679794311523,67.19999694824219,28.100000381469727,28.469999313354492,39.560001373291016,27.889999389648438,14.079999923706055,42.561100006103516,16.040000915527344,7.619999885559082,15.029999732971191,10.65999984741211,32.709999084472656,22.280000686645508,49.150001525878906,13.760000228881836,55.5,24.479999542236328,12.300000190734863,44.0099983215332,46.812198638916016,46.810001373291016,18.149999618530273,19.600000381469727,48.0,19.399999618530273,24.520000457763672,12.609999656677246,50.25,6.28000020980835,33.400001525878906,49.97999954223633,31.979999542236328,31.600000381469727,45.619998931884766,33.599998474121094,12.050000190734863,33.540000915527344,29.059999465942383,14.65999984741211,17.18120002746582,49.060001373291016,34.43000030517578,8.180000305175781,19.200000762939453,26.309999465942383,100.0,27.6299991607666,25.219999313354492,30.350000381469727,89.30000305175781,22.799999237060547,42.504798889160156,41.66999816894531,54.689998626708984,46.099998474121094,29.399999618530273,27.670000076293945,11.859999656677246,53.29999923706055,17.139999389648438,7.510000228881836,43.88999938964844,52.599998474121094,6.900000095367432,22.729999542236328,32.5099983215332
2019-08-23,18.329999923706055,47.29999923706055,43.83000183105469,44.95000076293945,28.149999618530273,31.969999313354492,32.189998626708984,7.866360187530518,55.599998474121094,27.149999618530273,28.149999618530273,38.59000015258789,26.799999237060547,13.800000190734863,41.880001068115234,15.670000076293945,7.239999771118164,14.569999694824219,10.270000457763672,32.38999938964844,21.700000762939453,47.9900016784668,13.619999885559082,52.59000015258789,23.84000015258789,11.960000038146973,43.72999954223633,45.18280029296875,46.15999984741211,17.850000381469727,19.079999923706055,47.119998931884766,18.964000701904297,24.030000686645508,12.289999961853027,49.93000030517578,6.050000190734863,33.400001525878906,48.209999084472656,31.84000015258789,31.260000228881836,45.34000015258789,33.5,11.880000114440918,33.150001525878906,27.649999618530273,14.34000015258789,16.59320068359375,48.04999923706055,33.779998779296875,7.980000019073486,18.729999542236328,25.799999237060547,100.0,26.760000228881836,24.280000686645508,29.700000762939453,89.0,21.950000762939453,41.67620086669922,41.029998779296875,52.43000030517578,48.599998474121094,28.0,27.239999771118164,11.760000228881836,53.38999938964844,16.020000457763672,7.230000019073486,43.279998779296875,52.20000076293945,6.789999961853027,22.219999313354492,30.780000686645508
2019-08-26,18.09000015258789,46.0,42.29999923706055,44.7400016784668,28.030000686645508,31.639999389648438,31.8799991607666,7.954850196838379,45.619998931884766,26.940000534057617,27.780000686645508,37.880001068115234,26.34000015258789,13.550000190734863,41.060001373291016,15.6899995803833,7.300000190734863,14.369999885559082,9.850000381469727,32.20000076293945,21.309999465942383,47.54999923706055,13.529999732971191,52.4900016784668,23.139999389648438,11.850000381469727,43.029998779296875,43.78340148925781,45.61000061035156,17.65999984741211,19.290000915527344,46.15999984741211,18.719999313354492,23.43000030517578,12.010000228881836,49.45000076293945,5.889999866485596,32.38999938964844,48.29999923706055,30.950000762939453,30.799999237060547,44.220001220703125,32.83330154418945,11.829999923706055,33.13999938964844,27.729999542236328,14.300000190734863,16.543399810791016,47.04999923706055,33.70000076293945,7.800000190734863,17.649999618530273,25.56999969482422,100.0,26.40999984741211,23.959999084472656,28.06999969482422,87.9800033569336,21.600000381469727,40.86669921875,40.66999816894531,51.70000076293945,49.0,28.040000915527344,26.84000015258789,11.720000267028809,52.369998931884766,15.600000381469727,7.139999866485596,42.79999923706055,51.099998474121094,6.480000019073486,21.549999237060547,30.829999923706055
2019-08-27,18.170000076293945,45.97999954223633,43.0,44.380001068115234,28.3799991607666,32.040000915527344,32.099998474121094,7.994190216064453,53.81999969482422,26.889999389648438,27.989999771118164,38.0099983215332,26.1200008392334,13.649999618530273,41.33000183105469,15.859999656677246,7.21999979019165,14.460000038146973,9.760000228881836,32.25,21.690000534057617,47.189998626708984,13.359999656677246,51.79999923706055,23.790000915527344,11.920000076293945,42.970001220703125,42.67380142211914,44.04999923706055,17.549999237060547,19.440000534057617,46.650001525878906,18.47800064086914,23.34000015258789,11.770000457763672,50.279998779296875,5.78000020980835,32.81999969482422,48.95000076293945,31.489999771118164,30.770000457763672,45.20000076293945,33.400001525878906,12.020000457763672,33.529998779296875,27.850000381469727,14.359999656677246,16.892200469970703,47.439998626708984,34.209999084472656,7.690000057220459,18.309999465942383,25.829999923706055,100.0,26.90999984741211,24.34000015258789,28.889999389648438,89.30000305175781,21.719999313354492,42.5713996887207,40.81999969482422,50.79999923706055,48.29999923706055,28.520000457763672,27.329999923706055,11.890000343322754,51.9900016784668,15.579999923706055,7.0,43.31999969482422,51.650001525878906,6.849999904632568,21.68000030517578,30.200000762939453
2019-08-28,18.149999618530273,46.540000915527344,43.630001068115234,44.0099983215332,28.219999313354492,31.850000381469727,32.5099983215332,8.092519760131836,52.81999969482422,27.360000610351562,28.450000762939453,39.09000015258789,27.799999237060547,13.789999961853027,44.40999984741211,15.869999885559082,7.260000228881836,14.020000457763672,9.859999656677246,32.06999969482422,21.75,49.0,13.420000076293945,51.58000183105469,23.719999313354492,12.149999618530273,43.45000076293945,44.18320083618164,45.060001373291016,17.719999313354492,19.360000610351562,46.29999923706055,18.520000457763672,23.309999465942383,11.90999984741211,51.349998474121094,5.809999942779541,32.31999969482422,49.0,32.0,31.0,45.310001373291016,33.16669845581055,12.199999809265137,33.90999984741211,28.690000534057617,14.550000190734863,17.171199798583984,48.61000061035156,34.90999984741211,7.670000076293945,18.290000915527344,26.149999618530273,100.0,27.100000381469727,24.59000015258789,29.209999084472656,93.58000183105469,22.219999313354492,42.92380142211914,41.25,50.810001373291016,49.279998779296875,28.719999313354492,27.40999984741211,11.819999694824219,52.709999084472656,15.970000267028809,7.010000228881836,43.47999954223633,52.20000076293945,7.0,22.09000015258789,30.540000915527344
2019-08-29,18.549999237060547,48.54999923706055,44.290000915527344,45.08000183105469,29.1200008392334,32.45000076293945,32.880001068115234,8.348170280456543,56.0099983215332,28.459999084472656,28.799999237060547,38.869998931884766,28.940000534057617,13.789999961853027,45.7599983215332,16.399999618530273,7.489999771118164,14.460000038146973,10.1899995803833,32.20000076293945,22.420000076293945,49.599998474121094,14.210000038146973,53.150001525878906,24.389999389648438,12.569999694824219,44.02000045776367,45.452701568603516,46.20000076293945,18.010000228881836,19.450000762939453,46.880001068115234,18.780000686645508,24.079999923706055,12.529999732971191,53.849998474121094,6.070000171661377,33.7599983215332,50.5,32.25,32.36000061035156,45.70000076293945,34.66669845581055,12.260000228881836,34.09000015258789,29.450000762939453,14.859999656677246,17.94849967956543,50.18000030517578,37.2599983215332,8.1899995803833,19.690000534057617,26.260000228881836,100.0,28.1200008392334,25.5,29.229999542236328,92.11000061035156,22.510000228881836,44.0,42.470001220703125,51.20000076293945,48.06999969482422,29.0,27.739999771118164,12.210000038146973,53.20000076293945,16.84000015258789,7.650000095367432,45.099998474121094,52.2400016784668,7.309999942779541,22.399999618530273,32.349998474121094
2019-08-30,18.719999313354492,47.099998474121094,44.79999923706055,46.2400016784668,30.299999237060547,32.95000076293945,32.66999816894531,8.348170280456543,57.04999923706055,28.43000030517578,28.799999237060547,38.13999938964844,28.219999313354492,13.479999542236328,47.0,16.25,7.75,14.760000228881836,10.079999923706055,32.400001525878906,22.299999237060547,49.9900016784668,14.359999656677246,53.06999969482422,25.190000534057617,12.399999618530273,44.97999954223633,45.92259979248047,46.95000076293945,17.950000762939453,20.100000381469727,47.25,19.15399932861328,24.0,12.869999885559082,56.08000183105469,6.25,33.20000076293945,51.709999084472656,33.150001525878906,32.16999816894531,46.0,36.16669845581055,12.289999961853027,33.939998626708984,29.639999389648438,15.0600004196167,18.666099548339844,50.54999923706055,36.290000915527344,8.350000381469727,19.700000762939453,25.989999771118164,100.0,28.270000457763672,25.5,28.59000015258789,92.04000091552734,22.100000381469727,44.79999923706055,42.5099983215332,51.70000076293945,48.45000076293945,29.079999923706055,28.100000381469727,12.300000190734863,53.880001068115234,16.420000076293945,7.900000095367432,45.56999969482422,53.66999816894531,7.730000019073486,22.5,31.459999084472656
2019-09-02,18.3799991607666,47.13999938964844,43.939998626708984,45.650001525878906,29.6200008392334,32.61000061035156,32.650001525878906,7.964690208435059,58.79999923706055,28.739999771118164,28.75,38.40999984741211,28.049999237060547,13.800000190734863,46.79999923706055,16.299999237060547,7.590000152587891,14.899999618530273,10.069999694824219,32.66999816894531,22.25,49.689998626708984,14.350000381469727,53.70000076293945,25.81999969482422,12.529999732971191,44.25,46.092498779296875,47.27000045776367,17.709999084472656,20.149999618530273,47.849998474121094,19.639999389648438,24.0,12.65999984741211,57.0,6.159999847412109,32.63999938964844,52.20000076293945,32.88999938964844,32.599998474121094,46.040000915527344,34.900001525878906,12.140000343322754,33.5,29.15999984741211,14.970000267028809,18.536500930786133,50.34000015258789,36.61000061035156,8.34000015258789,19.899999618530273,26.200000762939453,100.0,27.969999313354492,25.299999237060547,29.5,90.19999694824219,22.760000228881836,44.66669845581055,42.0099983215332,51.9900016784668,48.16999816894531,29.139999389648438,27.979999542236328,12.350000381469727,54.02000045776367,16.600000381469727,7.820000171661377,46.0099983215332,54.33000183105469,7.789999961853027,22.780000686645508,31.989999771118164
2019-09-03,18.520000457763672,45.959999084472656,43.75,44.79999923706055,28.969999313354492,32.060001373291016,32.220001220703125,7.7090301513671875,56.29999923706055,28.3799991607666,28.329999923706055,37.720001220703125,27.479999542236328,13.609999656677246,45.900001525878906,16.299999237060547,7.699999809265137,14.609999656677246,10.050000190734863,32.310001373291016,22.139999389648438,49.54999923706055,13.930000305175781,53.2400016784668,25.079999923706055,12.479999542236328,43.939998626708984,44.583099365234375,46.459999084472656,17.8799991607666,19.829999923706055,47.40999984741211,19.5,24.0,12.579999923706055,57.400001525878906,6.130000114440918,31.559999465942383,52.0,32.5,32.779998779296875,45.54999923706055,34.3567008972168,11.949999809265137,32.86000061035156,28.950000762939453,14.800000190734863,18.5664005279541,49.75,35.880001068115234,8.5,18.940000534057617,26.040000915527344,100.0,28.110000610351562,25.600000381469727,28.610000610351562,90.69999694824219,22.3799991607666,44.342899322509766,41.11000061035156,50.869998931884766,46.150001525878906,28.6200008392334,28.0,12.039999961853027,52.599998474121094,16.989999771118164,7.739999771118164,45.52000045776367,54.060001373291016,7.559999942779541,22.190000534057617,32.970001220703125
2019-09-04,18.799999237060547,47.11000061035156,44.630001068115234,45.86000061035156,29.40999984741211,32.459999084472656,32.619998931884766,7.787690162658691,55.7400016784668,28.950000762939453,28.1299991607666,37.88999938964844,28.8700008392334,13.579999923706055,47.06999969482422,16.75,7.909999847412109,14.6899995803833,10.279999732971191,32.38999938964844,22.100000381469727,50.65999984741211,14.119999885559082,52.20000076293945,23.799999237060547,12.819999694824219,44.220001220703125,45.68259811401367,46.880001068115234,18.049999237060547,19.81999969482422,48.0,19.860000610351562,23.940000534057617,12.579999923706055,56.0,6.090000152587891,32.0,50.290000915527344,32.43000030517578,33.290000915527344,45.900001525878906,34.5,12.140000343322754,33.09000015258789,29.899999618530273,15.100000381469727,18.975000381469727,50.52000045776367,37.20000076293945,8.520000457763672,17.719999313354492,26.299999237060547,100.0,28.81999969482422,26.260000228881836,29.0,91.5,22.8799991607666,44.93330001831055,41.790000915527344,51.529998779296875,46.79999923706055,28.75,28.5,11.989999771118164,53.58000183105469,17.600000381469727,7.650000095367432,46.52000045776367,55.0,7.619999885559082,22.6299991607666,33.08000183105469
2019-09-05,18.690000534057617,49.220001220703125,45.29999923706055,47.459999084472656,30.1299991607666,33.209999084472656,32.81999969482422,7.827030181884766,54.790000915527344,29.149999618530273,28.200000762939453,38.060001373291016,28.549999237060547,13.6899995803833,46.599998474121094,17.34000015258789,7.75,14.819999694824219,10.329999923706055,32.06999969482422,21.860000610351562,51.22999954223633,14.25,51.79999923706055,23.899999618530273,12.779999732971191,44.689998626708984,45.98249816894531,47.20000076293945,18.399999618530273,19.8799991607666,48.13999938964844,19.5939998626709,23.770000457763672,12.670000076293945,55.29999923706055,6.150000095367432,34.0099983215332,50.220001220703125,32.13999938964844,33.459999084472656,46.349998474121094,34.11330032348633,12.579999923706055,34.029998779296875,30.239999771118164,14.989999771118164,18.915199279785156,50.25,36.70000076293945,8.569999694824219,17.969999313354492,26.56999969482422,100.0,29.0,26.389999389648438,29.049999237060547,90.97000122070312,23.239999771118164,45.0,42.970001220703125,52.11000061035156,47.0,29.549999237060547,28.399999618530273,11.949999809265137,53.88999938964844,17.889999389648438,7.699999809265137,46.52000045776367,55.63999938964844,7.550000190734863,22.780000686645508,32.439998626708984
2019-09-06,18.719999313354492,49.349998474121094,45.900001525878906,49.38999938964844,31.299999237060547,34.599998474121094,32.72999954223633,7.738530158996582,53.099998474121094,28.950000762939453,28.34000015258789,37.380001068115234,28.600000381469727,13.579999923706055,46.099998474121094,16.600000381469727,7.75,14.710000038146973,10.399999618530273,31.899999618530273,21.549999237060547,51.709999084472656,14.069999694824219,50.83000183105469,23.399999618530273,12.979999542236328,44.0,44.9828987121582,46.2400016784668,18.010000228881836,19.709999084472656,48.31999969482422,19.5,23.799999237060547,12.430000305175781,54.41999816894531,6.119999885559082,34.060001373291016,49.20000076293945,32.0,33.040000915527344,45.93000030517578,33.7400016784668,12.949999809265137,35.16999816894531,30.059999465942383,15.0,18.68600082397461,49.970001220703125,36.0,8.569999694824219,17.450000762939453,26.299999237060547,100.0,29.190000534057617,26.520000457763672,28.549999237060547,90.80999755859375,23.31999969482422,44.599998474121094,44.0,51.599998474121094,46.040000915527344,29.670000076293945,28.360000610351562,11.800000190734863,53.400001525878906,18.040000915527344,7.670000076293945,46.45000076293945,54.650001525878906,7.380000114440918,22.84000015258789,32.2400016784668
2019-09-09,18.8700008392334,48.38999938964844,43.81999969482422,50.0,31.719999313354492,35.040000915527344,32.43000030517578,8.16135025024414,50.560001373291016,29.790000915527344,27.68000030517578,36.95000076293945,29.739999771118164,13.229999542236328,43.5,16.40999984741211,7.489999771118164,14.470000267028809,10.350000381469727,31.030000686645508,20.739999771118164,52.47999954223633,14.520000457763672,51.70000076293945,21.899999618530273,12.899999618530273,43.75,44.96289825439453,46.33000183105469,18.309999465942383,19.239999771118164,45.849998474121094,18.90999984741211,23.459999084472656,13.109999656677246,52.4900016784668,6.380000114440918,32.70000076293945,48.08000183105469,30.940000534057617,32.540000915527344,44.0,34.52000045776367,13.109999656677246,36.029998779296875,29.0,15.199999809265137,18.386999130249023,49.4900016784668,34.20000076293945,8.899999618530273,16.829999923706055,25.540000915527344,100.0,29.770000457763672,26.93000030517578,27.360000610351562,90.81999969482422,23.15999984741211,43.35240173339844,44.689998626708984,49.560001373291016,44.75,31.6200008392334,28.100000381469727,11.5,50.900001525878906,18.31999969482422,8.289999961853027,47.88999938964844,52.9900016784668,7.010000228881836,22.579999923706055,31.670000076293945
2019-09-10,18.81999969482422,48.150001525878906,43.900001525878906,49.15999984741211,31.510000228881836,34.41999816894531,32.720001220703125,8.240010261535645,51.2400016784668,30.170000076293945,27.59000015258789,37.900001525878906,29.799999237060547,13.319999694824219,41.400001525878906,16.850000381469727,7.519999980926514,14.399999618530273,10.6899995803833,31.0,21.100000381469727,52.849998474121094,14.899999618530273,50.849998474121094,22.34000015258789,13.0,43.61000061035156,44.57310104370117,46.150001525878906,18.850000381469727,19.299999237060547,46.41999816894531,19.173999786376953,23.459999084472656,13.520000457763672,52.5,6.539999961853027,32.70000076293945,49.2599983215332,30.530000686645508,32.58000183105469,44.689998626708984,34.599998474121094,12.979999542236328,35.33000183105469,29.0,15.09000015258789,17.799100875854492,49.45000076293945,32.5,8.899999618530273,16.969999313354492,26.06999969482422,100.0,30.0,27.100000381469727,27.8799991607666,92.5,23.18000030517578,42.75239944458008,44.880001068115234,50.470001220703125,45.0,31.290000915527344,27.8799991607666,11.739999771118164,51.470001220703125,18.3799991607666,8.319999694824219,48.2400016784668,52.560001373291016,6.78000020980835,22.93000030517578,32.75
2019-09-11,18.90999984741211,49.38999938964844,44.529998779296875,47.9900016784668,31.600000381469727,34.27000045776367,33.4900016784668,8.57433032989502,53.540000915527344,30.049999237060547,27.899999618530273,38.45000076293945,30.0,13.880000114440918,42.75,16.670000076293945,7.699999809265137,14.729999542236328,10.529999732971191,31.68000030517578,21.799999237060547,53.7400016784668,14.489999771118164,52.5,22.850000381469727,12.970000267028809,44.369998931884766,45.702598571777344,47.06999969482422,18.639999389648438,19.65999984741211,47.45000076293945,19.804000854492188,23.809999465942383,13.229999542236328,54.33000183105469,6.420000076293945,34.33000183105469,51.31999969482422,31.549999237060547,32.84000015258789,46.20000076293945,35.21670150756836,12.9399995803833,35.16999816894531,28.600000381469727,15.220000267028809,18.725900650024414,51.029998779296875,34.599998474121094,8.970000267028809,18.5,27.049999237060547,100.0,29.469999313354492,26.8700008392334,28.479999542236328,94.44999694824219,23.579999923706055,43.476200103759766,44.22999954223633,51.0099983215332,45.93000030517578,30.920000076293945,28.68000030517578,11.850000381469727,53.279998779296875,17.899999618530273,8.25,47.95000076293945,53.400001525878906,6.980000019073486,23.079999923706055,33.0
2019-09-12,19.3700008392334,52.04999923706055,44.47999954223633,48.0,31.34000015258789,33.900001525878906,33.88999938964844,8.564499855041504,54.90999984741211,31.299999237060547,27.799999237060547,38.029998779296875,30.059999465942383,13.59000015258789,43.119998931884766,17.049999237060547,7.710000038146973,14.75,11.130000114440918,31.950000762939453,21.530000686645508,54.810001373291016,14.8100004196167,51.959999084472656,22.600000381469727,13.170000076293945,44.66999816894531,44.803001403808594,46.439998626708984,19.459999084472656,19.739999771118164,47.88999938964844,20.100000381469727,24.219999313354492,13.609999656677246,53.38999938964844,6.550000190734863,35.75,49.91999816894531,32.45000076293945,32.790000915527344,45.54999923706055,35.0,13.109999656677246,35.38999938964844,29.100000381469727,15.279999732971191,18.79560089111328,50.310001373291016,35.0,9.010000228881836,18.149999618530273,26.860000610351562,100.0,29.829999923706055,27.059999465942383,28.260000228881836,93.62000274658203,23.75,43.285701751708984,44.599998474121094,51.5,45.79999923706055,32.54999923706055,29.0,12.149999618530273,53.400001525878906,18.0,8.279999732971191,49.689998626708984,53.54999923706055,7.099999904632568,23.049999237060547,34.209999084472656
