Date,ABEV3,AZUL4,B3SA3,BBAS3,BBDC3,BBDC4,BBSE3,BEEF3,BPAC11,BRAP4,BRDT3,BRFS3,BRKM5,BRML3,BTOW3,CCRO3,CIEL3,CMIG4,COGN3,CPFE3,CRFB3,CSAN3,CSNA3,CVCB3,CYRE3,ECOR3,EGIE3,ELET3,ELET6,EMBR3,ENBR3,ENGI11,EQTL3,FLRY3,GGBR4,GNDI3,GOAU4,GOLL4,HAPV3,HGTX3,HYPE3,IGTA3,IRBR3,ITSA4,ITUB4,JBSS3,KLBN11,LAME4,LREN3,MGLU3,MRFG3,MRVE3,MULT3,NTCO3,PCAR3,PETR3,PETR4,QUAL3,RADL3,RAIL3,RENT3,SANB11,SBSP3,SULA11,SUZB3,TAEE11,TIMP3,TOTS3,UGPA3,USIM5,VALE3,VIVT4,VVAR3,WEGE3,YDUQ3
2019-09-05,18.211685180664062,49.220001220703125,44.23912048339844,46.037139892578125,28.725664138793945,31.114213943481445,30.03343963623047,7.827030181884766,54.342254638671875,28.5551815032959,27.219348907470703,38.060001373291016,27.7678165435791,13.6899995803833,46.599998474121094,16.498088836669922,7.675411701202393,14.523262977600098,10.32522964477539,30.081119537353516,21.852577209472656,50.16178512573242,13.926457405090332,51.302528381347656,22.619646072387695,12.779999732971191,41.98175811767578,42.96595001220703,44.233150482177734,18.399999618530273,19.29595947265625,48.13999938964844,19.5939998626709,23.210678100585938,12.614439964294434,55.109893798828125,6.11729621887207,34.0099983215332,50.0887336730957,31.917768478393555,32.6065559387207,46.173831939697266,33.31145095825195,12.293025016784668,33.358375549316406,29.55657196044922,14.580677032470703,18.64137077331543,49.44939041137695,36.445396423339844,8.569999694824219,16.864482879638672,26.325876235961914,,99.12107849121094,28.03606414794922,25.856599807739258,29.045276641845703,90.51588439941406,23.239999771118164,44.69205856323242,40.95465850830078,50.40556335449219,46.32976150512695,29.549999237060547,27.690317153930664,11.71334171295166,53.70907211303711,17.665790557861328,7.628966808319092,45.31912612915039,52.03794479370117,7.550000190734863,22.618507385253906,31.839801788330078
2019-09-06,18.240915298461914,49.349998474121094,44.825069427490234,47.90927505493164,29.84113121032715,32.416500091552734,29.951080322265625,7.738530158996582,52.66606521606445,28.359264373779297,27.35447883605957,37.380001068115234,27.816448211669922,13.579999923706055,46.099998474121094,15.794018745422363,7.675411701202393,14.415465354919434,10.395196914672852,29.921661376953125,21.542680740356445,50.631778717041016,13.750543594360352,50.34184646606445,22.14643096923828,12.979999542236328,41.33357238769531,42.03192901611328,43.333492279052734,18.010000228881836,19.130950927734375,48.31999969482422,19.5,23.239971160888672,12.375493049621582,54.23291778564453,6.087456226348877,34.060001373291016,49.0713996887207,31.77873992919922,32.197269439697266,45.75543212890625,32.946929931640625,12.654584884643555,34.475868225097656,29.380640029907227,14.590405464172363,18.41548728942871,49.17384719848633,35.7502555847168,8.569999694824219,16.37647247314453,26.05835723876953,,99.12107849121094,28.219749450683594,25.98397445678711,28.545358657836914,90.356689453125,23.31999969482422,44.29479217529297,41.93634796142578,49.9122428894043,45.383453369140625,29.670000076293945,27.651317596435547,11.566311836242676,53.2207145690918,17.81391143798828,7.599243640899658,45.25093078613281,51.11203384399414,7.380000114440918,22.67807960510254,31.643505096435547
2019-09-09,18.38707733154297,48.38999938964844,42.79377746582031,48.5009880065918,30.24155616760254,32.828731536865234,29.676551818847656,8.16135025024414,50.14682388305664,29.1821231842041,26.717430114746094,36.95000076293945,28.925214767456055,13.229999542236328,43.5,15.613243103027344,7.417914390563965,14.18027114868164,10.345220565795898,29.10561752319336,20.732955932617188,51.38572311401367,14.190327644348145,51.2034912109375,20.726787567138672,12.899999618530273,41.098724365234375,42.013240814208984,43.4178352355957,18.309999465942383,18.674760818481445,45.849998474121094,18.90999984741211,22.90797233581543,13.052511215209961,52.30955505371094,6.346073627471924,32.70000076293945,47.95433044433594,30.7260684967041,31.710023880004883,43.832767486572266,33.70859146118164,12.810935020446777,35.31890106201172,28.34459686279297,14.784943580627441,18.12081527709961,48.70149612426758,33.962738037109375,8.899999618530273,15.794614791870117,25.305339813232422,,99.12107849121094,28.78046989440918,26.38568687438965,27.355552673339844,90.36663818359375,23.15999984741211,43.05573654174805,42.59398651123047,47.938968658447266,44.11185073852539,31.6200008392334,27.397815704345703,11.272253036499023,50.72911071777344,18.09040069580078,8.213523864746094,46.65375900268555,49.55950164794922,7.010000228881836,22.419919967651367,31.084049224853516
2019-09-10,18.338356018066406,48.150001525878906,42.87190628051758,47.68617630004883,30.041345596313477,32.24785232543945,29.94192886352539,8.240010261535645,50.821266174316406,29.55436897277832,26.63056182861328,37.900001525878906,28.983572006225586,13.319999694824219,41.400001525878906,16.03188133239746,7.447625160217285,14.111672401428223,10.685062408447266,29.077478408813477,21.09283447265625,51.74800491333008,14.561698913574219,50.36165237426758,21.14321517944336,13.0,40.96720886230469,41.64901351928711,43.249149322509766,18.850000381469727,18.73299789428711,46.41999816894531,19.173999786376953,22.90797233581543,13.460713386535645,52.31951904296875,6.505222797393799,32.70000076293945,49.13124084472656,30.31890296936035,31.749004364013672,44.5201416015625,33.78670883178711,12.683899879455566,34.63271713256836,28.34459686279297,14.677947044372559,17.54142951965332,48.66212844848633,32.274532318115234,8.899999618530273,15.926002502441406,25.83047103881836,,99.12107849121094,29.002824783325195,26.552249908447266,27.87546730041504,92.03825378417969,23.18000030517578,42.55677032470703,42.77507400512695,48.81920623779297,44.35828399658203,31.290000915527344,27.183311462402344,11.507499694824219,51.29719543457031,18.149648666381836,8.243247032165527,46.99472427368164,49.1573371887207,6.78000020980835,22.76744270324707,32.144065856933594
2019-09-11,18.426054000854492,49.38999938964844,43.487152099609375,46.55125045776367,30.127147674560547,32.107322692871094,30.64655303955078,8.57433032989502,53.10247039794922,29.436817169189453,26.929779052734375,38.45000076293945,29.17809295654297,13.880000114440918,42.75,15.86061954498291,7.625892639160156,14.435064315795898,10.525136947631836,29.715307235717773,21.79259490966797,52.61945343017578,14.16100788116455,51.99580764770508,21.62589454650879,12.970000267028809,41.681148529052734,42.70441436767578,44.11132049560547,18.639999389648438,19.082422256469727,47.45000076293945,19.804000854492188,23.249736785888672,13.171984672546387,54.14323043823242,6.385860919952393,34.33000183105469,51.185855865478516,31.331850051879883,32.00237274169922,46.02440643310547,34.388916015625,12.64481258392334,34.475868225097656,27.953636169433594,14.804397583007812,18.454811096191406,50.216957092285156,34.359962463378906,8.970000267028809,17.36187744140625,26.801464080810547,,99.12107849121094,28.490440368652344,26.326900482177734,28.475370407104492,93.97850799560547,23.579999923706055,43.27725601196289,42.15555953979492,49.3415412902832,45.275020599365234,30.920000076293945,27.963321685791016,11.61532211303711,53.10111618041992,17.6756649017334,8.173892974853516,46.71221160888672,49.94295883178711,6.980000019073486,22.916378021240234,32.389442443847656
2019-09-12,18.874282836914062,52.04999923706055,43.43832015991211,46.7880744934082,29.879262924194336,31.760677337646484,31.012590408325195,8.564499855041504,54.461273193359375,30.66131019592285,26.833255767822266,38.029998779296875,29.236448287963867,13.59000015258789,43.119998931884766,16.222169876098633,7.635796546936035,14.45466423034668,11.124859809875488,29.968563079833984,21.522687911987305,53.66714096069336,14.473743438720703,51.46099090576172,21.3892879486084,13.170000076293945,41.96297073364258,41.86383056640625,43.52091979980469,19.459999084472656,19.160072326660156,47.88999938964844,20.100000381469727,23.650087356567383,13.550318717956543,53.206459045410156,6.515169620513916,35.75,49.789512634277344,32.22563171386719,31.953649520874023,45.37687683105469,34.177310943603516,12.810935020446777,34.691532135009766,28.442337036132812,14.86275863647461,18.523502349853516,49.508426666259766,34.7571907043457,9.010000228881836,17.033409118652344,26.613210678100586,,99.12107849121094,28.838476181030273,26.513059616088867,28.255407333374023,93.15265655517578,23.75,43.08763122558594,42.508209228515625,49.815513610839844,45.146873474121094,32.54999923706055,28.27532386779785,11.909379959106445,53.2207145690918,17.774412155151367,8.20361614227295,48.407291412353516,50.0832405090332,7.099999904632568,22.8865909576416,33.57705307006836
2019-09-13,18.611190795898438,51.34000015258789,41.992984771728516,45.94978332519531,29.536046981811523,31.34844207763672,30.783817291259766,8.662830352783203,54.54062271118164,30.63192367553711,26.340993881225586,38.0,28.964120864868164,13.300000190734863,41.75,15.698874473571777,7.569798469543457,14.141072273254395,10.715049743652344,29.77158546447754,21.10283088684082,53.412559509277344,14.258737564086914,50.80733108520508,20.849824905395508,12.789999961853027,41.35236358642578,40.584171295166016,42.16206359863281,19.469999313354492,18.81064796447754,47.68000030517578,20.025999069213867,23.73797035217285,13.50053882598877,52.568660736083984,6.46543550491333,34.75,50.06878662109375,32.195831298828125,31.768489837646484,44.53010559082031,33.526283264160156,12.859794616699219,35.16205596923828,29.155838012695312,14.891940116882324,18.111059188842773,48.022491455078125,33.86343002319336,9.59000015258789,16.611093521118164,25.711572647094727,,99.12107849121094,28.674123764038086,26.33669662475586,27.615510940551758,92.13775634765625,23.489999771118164,41.713050842285156,43.0800666809082,49.496307373046875,45.34402084350586,33.29999923706055,27.94382095336914,11.71334171295166,52.85195541381836,17.29055404663086,8.055000305175781,48.50471496582031,48.45589065551758,6.909999847412109,23.55183982849121,32.89982223510742
2019-09-16,18.659910202026367,47.0,42.061344146728516,45.47216033935547,29.269094467163086,30.93621063232422,30.591646194458008,8.711990356445312,54.024871826171875,30.475187301635742,26.572647094726562,38.099998474121094,28.818227767944336,13.34000015258789,42.779998779296875,15.851104736328125,8.025571823120117,13.827478408813477,11.264796257019043,29.715307235717773,21.13282012939453,53.43214416503906,14.053505897521973,50.21309280395508,20.632144927978516,12.770000457763672,41.728118896484375,40.98577880859375,42.565032958984375,19.43000030517578,18.73299789428711,48.06999969482422,20.100000381469727,23.581735610961914,13.440800666809082,54.36247253417969,6.405754089355469,32.04999923706055,50.31813049316406,31.59998321533203,31.768489837646484,44.23124694824219,34.82833480834961,12.820707321166992,34.53468704223633,29.067873001098633,14.901666641235352,18.346797943115234,47.924076080322266,34.62809371948242,9.84000015258789,16.33893394470215,26.08808135986328,,99.12107849121094,29.969585418701172,27.49284553527832,28.1854190826416,92.16759490966797,23.020000457763672,41.94050598144531,42.39383316040039,48.993316650390625,45.314449310302734,34.279998779296875,27.7780704498291,11.723143577575684,53.16091537475586,17.971906661987305,8.035183906555176,47.335689544677734,49.101219177246094,6.949999809265137,23.075244903564453,33.02741622924805
2019-09-17,18.93274688720703,48.45000076293945,43.08675003051758,46.10574722290039,29.612319946289062,31.760677337646484,30.857025146484375,9.006979942321777,54.99686050415039,30.563352584838867,26.215513229370117,38.15999984741211,29.644941329956055,13.729999542236328,43.40999984741211,16.23168182373047,8.144468307495117,14.131272315979004,11.294781684875488,30.859647750854492,21.842578887939453,52.75653076171875,14.3271484375,49.51981735229492,21.606966018676758,12.819999694824219,41.23963165283203,41.53688430786133,43.024234771728516,19.299999237060547,18.917417526245117,48.68000030517578,20.11400032043457,24.030912399291992,13.520450592041016,55.558349609375,6.475382328033447,33.83000183105469,51.365386962890625,32.77182388305664,31.92441177368164,45.52630615234375,36.69343948364258,12.879338264465332,34.6621208190918,28.882165908813477,14.969755172729492,18.80841636657715,48.642452239990234,34.60823059082031,9.920000076293945,17.502649307250977,26.712291717529297,,99.12107849121094,29.505542755126953,27.130325317382812,27.965452194213867,93.60041046142578,23.1200008392334,42.18707275390625,42.9656982421875,48.58705520629883,45.629886627197266,34.099998474121094,28.119321823120117,11.811360359191895,53.80873489379883,18.78162956237793,8.243247032165527,47.63768768310547,50.195472717285156,6.96999979019165,23.631275177001953,33.2335319519043
2019-09-18,18.76709747314453,49.20000076293945,43.86801528930664,46.80756759643555,29.831600189208984,31.854366302490234,31.06749725341797,9.075810432434082,56.36558532714844,30.59273910522461,25.91629409790039,38.38999938964844,30.675901412963867,13.880000114440918,44.900001525878906,16.374399185180664,8.877668380737305,14.01367473602295,11.27479076385498,30.77522850036621,21.77260398864746,52.4138298034668,14.00464153289795,52.342445373535156,21.597501754760742,12.949999809265137,41.30539321899414,40.724239349365234,42.49943161010742,19.5,18.84947395324707,49.0,20.375999450683594,24.138322830200195,13.371108055114746,54.372440338134766,6.43559455871582,33.63999938964844,51.16590881347656,32.77182388305664,31.963388442993164,46.31330490112305,36.2930793762207,12.898881912231445,34.55430221557617,28.794198989868164,15.105931282043457,18.80841636657715,48.90814971923828,34.816776275634766,9.859999656677246,17.099102020263672,26.95999526977539,,99.12107849121094,29.022159576416016,26.669824600219727,28.43537712097168,91.699951171875,23.559999465942383,42.784324645996094,42.603515625,48.68378448486328,45.491886138916016,33.790000915527344,28.27532386779785,11.664331436157227,54.01803207397461,18.54463768005371,8.342325210571289,47.150596618652344,49.980369567871094,7.03000020980835,23.829856872558594,33.53779220581055
2019-09-19,18.854793548583984,49.279998779296875,43.53598403930664,45.58912658691406,29.43117332458496,31.47023582458496,31.45183753967285,9.056139945983887,57.48634719848633,30.73967742919922,25.964553833007812,37.720001220703125,29.91727066040039,14.329999923706055,47.47999954223633,16.469545364379883,8.421895980834961,14.062673568725586,11.284786224365234,31.122282028198242,22.032516479492188,52.874027252197266,13.877593040466309,53.431880950927734,22.099111557006836,13.399999618530273,42.43267059326172,39.743492126464844,41.909034729003906,19.489999771118164,19.043598175048828,50.599998474121094,20.441999435424805,23.962560653686523,13.341238975524902,53.44563674926758,6.415700912475586,34.11000061035156,51.35541534423828,33.44712448120117,32.35319137573242,47.31946563720703,36.50136947631836,12.78161907196045,33.97594451904297,28.97013282775879,15.125387191772461,19.31911277770996,49.85285568237305,35.56157302856445,10.529999732971191,17.17418098449707,27.911176681518555,,99.12107849121094,29.234846115112305,26.73841094970703,28.295398712158203,92.59545135498047,23.510000228881836,43.48579788208008,42.212745666503906,49.11906433105469,45.255306243896484,32.9900016784668,28.616579055786133,11.683935165405273,55.42329788208008,18.03115463256836,8.173892974853516,47.07265853881836,50.728572845458984,7.400000095367432,23.522056579589844,34.43096160888672
2019-09-20,18.893768310546875,48.72999954223633,44.25865173339844,46.31044387817383,30.413162231445312,32.02301025390625,31.70806312561035,9.390460014343262,57.0003547668457,31.102128982543945,26.447166442871094,38.470001220703125,31.502613067626953,14.489999771118164,47.52000045776367,16.33634376525879,8.312908172607422,14.003874778747559,11.254799842834473,30.493831634521484,22.192461013793945,53.05027770996094,13.965550422668457,52.708892822265625,22.250539779663086,13.640000343322754,42.169639587402344,37.44580841064453,39.65052032470703,19.520000457763672,18.684467315673828,51.09000015258789,20.426000595092773,24.548439025878906,13.19189739227295,53.8243293762207,6.356019973754883,33.209999084472656,51.58481216430664,33.3974723815918,33.09380340576172,48.21604537963867,36.19865417480469,12.937969207763672,34.06415939331055,30.201656341552734,14.833578109741211,19.348581314086914,49.30177307128906,36.30636978149414,11.0,17.17418098449707,28.43630599975586,,99.12107849121094,29.31218910217285,26.454273223876953,28.895301818847656,93.14270782470703,24.020000457763672,43.58066177368164,42.22227478027344,47.40695571899414,45.235591888427734,31.899999618530273,28.21682357788086,11.752549171447754,56.36014175415039,18.110151290893555,8.055000305175781,47.170074462890625,50.990447998046875,7.400000095367432,24.227018356323242,34.2248420715332
2019-09-23,18.913257598876953,48.130001068115234,43.809425354003906,46.086246490478516,30.165283203125,32.08858871459961,31.598249435424805,9.419960021972656,56.53419494628906,30.61233139038086,26.350643157958984,38.75,31.930561065673828,14.449999809265137,47.290000915527344,16.269742965698242,8.5308837890625,13.915677070617676,11.424721717834473,30.184297561645508,21.382734298706055,51.70884323120117,14.141463279724121,50.7578125,22.2600040435791,13.699999809265137,41.953575134277344,38.006168365478516,39.96915054321289,19.1200008392334,18.762117385864258,50.470001220703125,20.281999588012695,24.90973472595215,13.15207290649414,53.94392013549805,6.365966796875,32.58000183105469,53.0010986328125,33.54642868041992,32.62604522705078,47.638248443603516,36.41670227050781,12.801163673400879,33.95634078979492,30.00617790222168,14.950300216674805,19.20124626159668,48.66212844848633,35.740325927734375,11.039999961853027,16.98648452758789,28.43630599975586,,99.12107849121094,29.437868118286133,26.924570083618164,28.87530517578125,93.33177185058594,23.920000076293945,42.130130767822266,41.85057067871094,47.47467041015625,44.35828399658203,32.9900016784668,28.090072631835938,11.63492488861084,56.80862808227539,18.021278381347656,8.055000305175781,46.85833740234375,50.504112243652344,7.559999942779541,24.06876564025879,34.54874038696289
2019-09-24,18.854793548583984,47.279998779296875,43.26253890991211,44.682613372802734,29.831600189208984,31.676359176635742,31.5524959564209,9.734620094299316,56.43501281738281,29.98539161682129,26.1575984954834,39.84000015258789,31.278915405273438,14.579999923706055,49.349998474121094,15.784502983093262,8.501160621643066,13.768680572509766,11.64461898803711,30.156160354614258,21.26277732849121,52.32570266723633,13.5716552734375,50.57954025268555,22.051786422729492,13.399999618530273,42.000545501708984,36.93207931518555,39.172576904296875,18.459999084472656,18.500049591064453,50.310001373291016,20.224000930786133,24.92926597595215,12.89321231842041,52.66831588745117,6.226711750030518,32.400001525878906,52.06355667114258,32.79168701171875,32.343441009521484,47.15011215209961,35.93499755859375,12.762076377868652,33.603431701660156,32.13690948486328,14.784943580627441,19.466449737548828,48.71133804321289,36.51491165161133,11.34000015258789,16.667400360107422,28.3075008392334,,99.12107849121094,29.06083106994629,26.718814849853516,28.895301818847656,95.91878509521484,23.59000015258789,41.33378982543945,41.93634796142578,47.281211853027344,43.796409606933594,32.40999984741211,27.934070587158203,11.507499694824219,57.257118225097656,17.6756649017334,7.827122211456299,45.71854019165039,50.48540496826172,7.46999979019165,23.75050163269043,34.695960998535156
2019-09-25,19.09839630126953,48.5,43.289695739746094,44.39018249511719,30.117618560791016,31.882474899291992,31.8270263671875,9.793620109558105,56.8416633605957,30.543760299682617,26.080381393432617,40.5,31.463708877563477,14.470000267028809,47.5,16.136539459228516,8.321011543273926,13.621683120727539,11.294781684875488,30.04360008239746,21.192800521850586,53.128604888916016,13.81115436553955,50.41117477416992,21.6921443939209,13.630000114440918,41.34296798706055,37.11886215209961,39.06011962890625,18.6200008392334,18.558286666870117,49.56999969482422,19.899999618530273,24.704675674438477,13.052511215209961,53.01711654663086,6.256552219390869,33.5,52.06355667114258,32.32493209838867,32.489620208740234,46.82136535644531,35.89271545410156,12.840250968933105,33.99554443359375,32.449676513671875,14.872486114501953,19.682477951049805,48.75922775268555,36.46525955200195,11.25,16.348318099975586,28.168787002563477,,99.12107849121094,29.09950065612793,26.78740119934082,30.11510467529297,95.4411849975586,23.65999984741211,42.31976318359375,42.47008514404297,46.61377716064453,45.1169319152832,33.400001525878906,27.80731964111328,11.63492488861084,56.42990493774414,17.764537811279297,7.975738525390625,46.624534606933594,50.747283935546875,7.639999866485596,24.10854721069336,34.401512145996094
2019-09-26,19.030187606811523,49.869998931884766,44.037254333496094,44.55588912963867,30.375030517578125,32.341548919677734,32.48589324951172,9.783780097961426,58.06161117553711,30.553556442260742,26.620906829833984,39.91999816894531,31.541519165039062,14.520000457763672,47.779998779296875,15.889163970947266,8.251420974731445,13.817679405212402,11.394735336303711,30.4656925201416,21.42272186279297,53.833595275878906,13.611572265625,51.71849822998047,22.2600040435791,13.699999809265137,41.23963165283203,37.26827621459961,39.36000442504883,18.219999313354492,18.73299789428711,50.0,19.917999267578125,24.89997100830078,13.072423934936523,53.01711654663086,6.236658096313477,34.22999954223633,52.81159973144531,32.722171783447266,32.74298858642578,47.409122467041016,36.14982986450195,13.113863945007324,34.975807189941406,32.0587158203125,14.804397583007812,19.662864685058594,49.35060119628906,36.31629943847656,10.9399995803833,16.526630401611328,28.43630599975586,,99.12107849121094,29.3411922454834,27.140125274658203,29.515201568603516,95.60037994384766,23.600000381469727,42.06373596191406,42.88944625854492,47.31023025512695,45.61152267456055,33.34000015258789,27.505064010620117,11.840766906738281,57.2072868347168,18.07065200805664,7.965830326080322,46.624534606933594,50.92498016357422,7.860000133514404,24.10854721069336,34.84318923950195
2019-09-27,18.952234268188477,49.619998931884766,43.65364074707031,44.19523239135742,30.346426010131836,32.32280731201172,32.63230895996094,9.77394962310791,57.63512420654297,30.65151596069336,26.456819534301758,38.70000076293945,31.79439353942871,14.359999656677246,48.83000183105469,16.079452514648438,7.883586406707764,13.817679405212402,11.294781684875488,30.625150680541992,21.242782592773438,52.4138298034668,13.352113723754883,54.21429443359375,22.29785919189453,14.149999618530273,41.28660202026367,37.53915786743164,39.50057601928711,18.1299991607666,18.548580169677734,49.38999938964844,19.941999435424805,25.095264434814453,12.972861289978027,53.41573715209961,6.206817626953125,32.0,53.06094741821289,33.858428955078125,32.74298858642578,46.75163269042969,36.59901428222656,13.084547996520996,34.828765869140625,31.71662712097168,14.726582527160645,19.535140991210938,49.459022521972656,36.54470443725586,10.989999771118164,16.536014556884766,28.31740951538086,,99.12107849121094,29.408864974975586,27.100933074951172,30.355066299438477,95.82735443115234,23.90999984741211,41.86465072631836,43.68052291870117,46.86527633666992,46.68973922729492,33.75,27.592815399169922,11.683935165405273,57.80527114868164,18.199024200439453,7.926199436187744,46.42969512939453,51.40196228027344,7.869999885559082,23.999141693115234,34.91189193725586
2019-09-30,18.757352828979492,49.709999084472656,42.915916442871094,44.34144973754883,29.7934627532959,31.77941131591797,32.0557975769043,9.626460075378418,58.06161117553711,30.916004180908203,26.572647094726562,38.20000076293945,31.629053115844727,14.40999984741211,48.349998474121094,16.412460327148438,7.953176975250244,14.043073654174805,11.174837112426758,30.850265502929688,21.042850494384766,52.0907096862793,13.202425956726074,55.31363296508789,22.761608123779297,14.100000381469727,41.6999397277832,37.50178146362305,39.37874984741211,17.90999984741211,19.024187088012695,49.779998779296875,20.058000564575195,25.798322677612305,13.10229206085205,54.06350326538086,6.2167649269104,32.29999923706055,53.70924377441406,34.60596466064453,32.67477035522461,47.34934997558594,36.774784088134766,12.879338264465332,34.33863830566406,32.04894256591797,14.969755172729492,19.603927612304688,49.74485778808594,36.78303909301758,11.020000457763672,16.55478286743164,28.58492660522461,,89.20896911621094,29.14784049987793,26.99315643310547,31.094945907592773,95.48849487304688,24.5,43.097084045410156,43.3278694152832,47.977657318115234,47.19422912597656,33.650001525878906,28.080320358276367,11.67413330078125,57.546146392822266,18.258270263671875,7.73795223236084,46.517372131347656,51.38325881958008,7.920000076293945,24.098602294921875,35.41245651245117
2019-10-01,18.81581687927246,48.939998626708984,43.05362319946289,43.81507873535156,29.536046981811523,31.34844207763672,31.488439559936523,9.783780097961426,57.32765579223633,30.494779586791992,26.109338760375977,37.9900016784668,30.850969314575195,14.210000038146973,48.61000061035156,16.174596786499023,7.813996315002441,14.209670066833496,11.10486888885498,30.77522850036621,20.63298988342285,52.49216079711914,13.1924467086792,55.660274505615234,22.941431045532227,13.949999809265137,41.746910095214844,36.707916259765625,38.853946685791016,17.84000015258789,18.781530380249023,49.31999969482422,19.860000610351562,25.485851287841797,13.032598495483398,53.33601379394531,6.196870803833008,31.799999237060547,53.06094741821289,33.798622131347656,32.372676849365234,46.77155685424805,36.37442398071289,12.654584884643555,33.558990478515625,32.205326080322266,14.755762100219727,19.368194580078125,49.76457214355469,37.1901969909668,11.649999618530273,16.8550968170166,27.862407684326172,,89.20896911621094,28.983488082885742,26.953964233398438,30.984962463378906,95.60809326171875,24.5,42.101661682128906,42.89897918701172,48.12275314331055,47.13488006591797,33.650001525878906,27.934070587158203,11.546708106994629,58.253761291503906,19.01862144470215,7.66859769821167,46.4784049987793,50.429290771484375,7.800000190734863,24.098602294921875,34.59781265258789
2019-10-02,18.377334594726562,47.90999984741211,42.39458465576172,42.32371139526367,28.396814346313477,30.136648178100586,30.747211456298828,10.157400131225586,55.82007598876953,28.996000289916992,25.53020477294922,37.540000915527344,29.897817611694336,13.890000343322754,48.11000061035156,16.00333595275879,7.466045379638672,13.807879447937012,10.795012474060059,30.156160354614258,20.3930721282959,51.60113525390625,12.743385314941406,54.451988220214844,22.099111557006836,13.65999984741211,40.96720886230469,35.073280334472656,37.57943344116211,17.469999313354492,18.490341186523438,48.689998626708984,19.54800033569336,24.2750301361084,12.544747352600098,53.31608200073242,5.958147048950195,31.0,52.36277389526367,33.1507568359375,31.768489837646484,46.19375991821289,35.77875900268555,12.361428260803223,32.637149810791016,30.788095474243164,14.532042503356934,19.073522567749023,47.81301498413086,36.24678421020508,11.65999984741211,16.704940795898438,27.14569091796875,,89.20896911621094,27.939388275146484,26.179931640625,30.764999389648438,94.88054656982422,23.8700008392334,40.48060989379883,41.707603454589844,47.39728546142578,45.90827941894531,32.779998779296875,27.251564025878906,11.291857719421387,57.60594177246094,19.077869415283203,7.410996437072754,43.9357795715332,49.17604446411133,7.46999979019165,23.70077133178711,33.32186508178711
2019-10-03,18.10449981689453,49.88999938964844,42.88640594482422,44.1464958190918,28.43497085571289,30.22100830078125,30.591646194458008,10.206600189208984,53.70748519897461,29.652328491210938,25.91629409790039,36.5099983215332,29.771381378173828,14.079999923706055,48.099998474121094,16.165081024169922,7.77423095703125,13.660881996154785,10.904961585998535,30.578248977661133,20.193140029907227,51.992794036865234,13.052738189697266,54.38266372680664,23.102323532104492,13.850000381469727,41.30539321899414,35.68045425415039,37.954288482666016,17.950000762939453,18.558286666870117,48.70000076293945,19.700000762939453,24.411733627319336,12.723958015441895,54.312644958496094,6.017828464508057,32.70000076293945,53.85885238647461,33.29030227661133,32.21574783325195,46.41292190551758,34.763206481933594,12.214849472045898,32.6469612121582,31.17905616760254,14.405593872070312,18.83788299560547,48.07913589477539,37.04123306274414,11.619999885559082,16.920791625976562,27.37464141845703,,89.19905090332031,28.152076721191406,26.199525833129883,30.475046157836914,95.23933410644531,24.25,40.89769744873047,42.317588806152344,48.79985809326172,45.83903884887695,32.33000183105469,27.485565185546875,11.311461448669434,59.79855728149414,18.761878967285156,7.410996437072754,44.26700210571289,49.11057662963867,7.800000190734863,23.551584243774414,33.802799224853516
2019-10-04,18.718374252319336,50.95000076293945,43.82085418701172,44.44866943359375,28.549436569213867,30.53034210205078,30.637401580810547,10.491800308227539,51.40644454956055,30.7200870513916,26.03211784362793,37.380001068115234,29.860000610351562,14.15999984741211,49.0,16.155569076538086,7.664874076843262,13.680482864379883,11.094874382019043,30.972204208374023,20.46304702758789,52.49216079711914,13.2722806930542,55.145267486572266,23.755359649658203,13.829999923706055,41.34296798706055,36.287532806396484,38.413490295410156,17.719999313354492,18.69417381286621,49.7400016784668,20.07200050354004,24.411733627319336,12.972861289978027,56.30577087402344,6.107349395751953,33.060001373291016,53.85885238647461,34.586029052734375,32.588985443115234,47.040531158447266,35.495574951171875,12.22462272644043,32.803871154785156,30.836965560913086,14.493134498596191,19.427127838134766,48.25654983520508,38.510963439941406,11.869999885559082,17.136640548706055,27.892271041870117,,89.19905090332031,27.891050338745117,25.97417640686035,30.59502601623535,101.1594009399414,24.489999771118164,41.570804595947266,42.49867630004883,48.88691329956055,46.3237419128418,32.83000183105469,27.495317459106445,11.340867042541504,59.30023193359375,18.4162654876709,7.519981861114502,45.3873176574707,50.03647994995117,7.889999866485596,23.481966018676758,34.401512145996094
