Date,ABEV3,AZUL4,B3SA3,BBAS3,BBDC3,BBDC4,BBSE3,BEEF3,BPAC11,BRAP4,BRDT3,BRFS3,BRKM5,BRML3,BTOW3,CCRO3,CIEL3,CMIG4,COGN3,CPFE3,CRFB3,CSAN3,CSNA3,CVCB3,CYRE3,ECOR3,EGIE3,ELET3,ELET6,EMBR3,ENBR3,ENGI11,EQTL3,FLRY3,GGBR4,GNDI3,GOAU4,GOLL4,HAPV3,HGTX3,HYPE3,IGTA3,IRBR3,ITSA4,ITUB4,JBSS3,KLBN11,LAME4,LREN3,MGLU3,MRFG3,MRVE3,MULT3,PETR3,PETR4,QUAL3,RADL3,RAIL3,RENT3,SANB11,SBSP3,SULA11,SUZB3,TAEE11,TIMP3,TOTS3,UGPA3,USIM5,VALE3,VIVT4,VVAR3,WEGE3
2019-07-18,17.782943725585938,49.849998474121094,39.962345123291016,49.92119216918945,32.763004302978516,35.942012786865234,29.061609268188477,8.269510269165039,56.466026306152344,32.39519119262695,24.966943740844727,32.959999084472656,35.11096954345703,13.857317924499512,36.4921989440918,14.119471549987793,6.635517120361328,14.25840950012207,12.55605697631836,27.464452743530273,22.764223098754883,49.23159408569336,17.21017074584961,48.557220458984375,21.13396453857422,11.5,43.11885452270508,36.366004943847656,36.635189056396484,19.260000228881836,18.674760818481445,48.720001220703125,18.580469131469727,22.91705894470215,14.346817970275879,41.85561752319336,6.829476356506348,39.099998474121094,43.58577346801758,30.907512664794922,28.44927406311035,48.12901306152344,28.56207847595215,12.493082046508789,35.90767288208008,23.262117385864258,16.102985382080078,17.187822341918945,47.745033264160156,30.59040641784668,6.539999961853027,18.647594451904297,28.109338760375977,28.57229995727539,26.743267059326172,22.329395294189453,77.50592041015625,22.459999084472656,41.15450668334961,45.43157958984375,52.21439743041992,42.275146484375,34.47999954223633,26.019102096557617,11.956019401550293,47.06242370605469,20.328933715820312,9.293469429016113,51.2324333190918,49.63936996459961,7.380000114440918,22.442607879638672
2019-07-19,17.627038955688477,49.70000076293945,39.329261779785156,49.29551696777344,32.35418701171875,35.129180908203125,28.283174514770508,8.348170280456543,55.75471878051758,32.43437576293945,24.731407165527344,33.45000076293945,34.96508026123047,13.677474975585938,35.5630989074707,13.957725524902344,6.61570930480957,13.912983894348145,12.55605697631836,27.41124725341797,22.568822860717773,48.46786117553711,17.171079635620117,48.002281188964844,20.562271118164062,11.40999984741211,43.266456604003906,35.30876159667969,35.69445037841797,19.329999923706055,18.626232147216797,48.70000076293945,18.36613655090332,22.762149810791016,14.198299407958984,42.11471939086914,6.819592475891113,38.5,42.61831283569336,30.422460556030273,27.87932014465332,47.54473114013672,28.11775016784668,12.341765403747559,34.97562789916992,23.3598575592041,15.862640380859375,16.863683700561523,46.32054901123047,29.482017517089844,6.449999809265137,17.849885940551758,27.81209373474121,28.56279945373535,26.67521858215332,22.086580276489258,77.00908660888672,22.3799991607666,40.455970764160156,44.16328048706055,51.26645278930664,41.78776550292969,33.08000183105469,26.028345108032227,11.810803413391113,47.55886459350586,19.704328536987305,9.293469429016113,51.35907745361328,49.694847106933594,7.150000095367432,22.482070922851562
2019-07-22,17.529598236083984,49.900001525878906,40.274017333984375,49.30499267578125,32.69644546508789,35.61500549316406,28.646442413330078,8.416999816894531,54.9069938659668,32.25804901123047,24.02479362487793,34.54999923706055,34.32316207885742,13.535494804382324,35.32590103149414,14.081414222717285,6.93263053894043,13.845818519592285,12.476336479187012,27.56200408935547,22.46135139465332,49.05534744262695,16.965845108032227,46.733848571777344,20.459178924560547,11.4399995803833,43.40483474731445,34.60993576049805,35.09416198730469,19.309999465942383,19.043598175048828,48.849998474121094,18.48304557800293,22.413599014282227,13.871562004089355,42.45355224609375,6.691107273101807,38.900001525878906,42.76791763305664,30.024717330932617,27.89864158630371,47.32686233520508,29.27613067626953,12.530911445617676,35.57136535644531,24.288387298583984,15.631911277770996,16.716346740722656,46.71350860595703,30.63380241394043,6.360000133514404,17.333721160888672,27.921083450317383,28.600807189941406,26.72382354736328,22.436235427856445,77.0985107421875,22.270000457763672,40.654197692871094,44.17274475097656,50.97626495361328,41.319881439208984,32.689998626708984,26.268665313720703,11.772080421447754,47.658145904541016,18.88453483581543,9.105220794677734,51.096046447753906,49.556156158447266,7.050000190734863,22.29463768005371
2019-07-23,17.568574905395508,49.029998779296875,39.689632415771484,48.72671890258789,32.70596694946289,35.73646926879883,28.43021011352539,8.426839828491211,54.556217193603516,32.19927215576172,24.505290985107422,33.75,34.13836669921875,13.431375503540039,34.61429977416992,13.891124725341797,6.685036659240723,13.865008354187012,12.40657901763916,27.482189178466797,22.676292419433594,48.54619216918945,16.692203521728516,45.97080612182617,20.937150955200195,11.199999809265137,42.98969650268555,34.35010528564453,34.59243392944336,19.40999984741211,19.09212875366211,49.41999816894531,18.672046661376953,22.471691131591797,13.92106819152832,42.85218048095703,6.7306413650512695,38.619998931884766,41.97001266479492,29.520265579223633,27.628154754638672,46.89112854003906,30.22505760192871,12.597112655639648,35.91727828979492,25.040985107421875,15.43963623046875,16.47085189819336,45.731101989746094,29.971168518066406,6.420000076293945,17.577726364135742,27.445493698120117,28.743335723876953,26.752988815307617,21.834049224853516,77.0786361694336,22.15999984741211,40.1162223815918,43.945587158203125,50.782806396484375,40.86174774169922,32.06999969482422,26.277910232543945,11.79144287109375,47.7872200012207,19.372507095336914,9.01605224609375,50.42385482788086,49.463706970214844,6.920000076293945,22.2749080657959
2019-07-24,17.500364303588867,49.45000076293945,41.423316955566406,49.60835266113281,33.30493927001953,36.409156799316406,28.13613510131836,8.466170310974121,54.22492218017578,31.386211395263672,24.79735565185547,34.060001373291016,34.0313835144043,13.554425239562988,35.44449996948242,14.043355941772461,7.5466628074646,13.653914451599121,12.257102966308594,27.40237808227539,22.959623336791992,49.476383209228516,16.037416458129883,46.56538391113281,21.227685928344727,11.130000114440918,43.31258010864258,34.4755859375,34.85226058959961,19.5,18.97565269470215,48.279998779296875,18.054386138916016,22.849287033081055,13.713142395019531,42.85218048095703,6.612040042877197,38.95000076293945,43.246665954589844,28.850893020629883,28.159465789794922,46.61384201049805,30.307506561279297,12.578198432922363,35.88845443725586,25.3537540435791,15.535774230957031,16.57886505126953,45.898109436035156,30.442975997924805,6.5,17.64341926574707,27.395952224731445,28.505788803100586,26.587724685668945,21.999164581298828,79.36406707763672,22.209999084472656,40.79582214355469,43.47234344482422,50.93757247924805,41.31013488769531,32.04999923706055,26.231691360473633,11.859209060668945,48.224090576171875,20.250858306884766,8.887251853942871,49.34251403808594,49.6671142578125,7.320000171661377,22.68922996520996
2019-07-25,18.991209030151367,50.88999938964844,40.80971145629883,47.5132942199707,31.669641494750977,34.2883186340332,28.101539611816406,8.485830307006836,53.4941291809082,31.444984436035156,24.825624465942383,33.349998474121094,33.94384765625,13.478702545166016,35.078800201416016,14.09092903137207,7.4377217292785645,13.500391960144043,12.197312355041504,27.189544677734375,22.568822860717773,48.849727630615234,15.95923137664795,46.575294494628906,21.096477508544922,11.130000114440918,43.109622955322266,33.79468536376953,34.18925857543945,19.299999237060547,18.509754180908203,48.02000045776367,17.8283634185791,22.994516372680664,13.584425926208496,42.35389709472656,6.55273962020874,38.25,42.43878173828125,28.87999725341797,28.816360473632812,46.43558883666992,30.307506561279297,12.199906349182129,34.78346252441406,24.81618309020996,15.314658164978027,16.559255599975586,45.28900909423828,30.278308868408203,6.550000190734863,17.455724716186523,27.04916763305664,27.992685317993164,26.140546798706055,22.356367111206055,79.304443359375,21.90999984741211,40.871341705322266,42.592105865478516,50.45392608642578,41.04695510864258,31.719999313354492,25.972888946533203,11.52037525177002,47.90636444091797,20.07518768310547,8.619741439819336,49.1866455078125,48.724063873291016,7.099999904632568,22.482070922851562
2019-07-26,19.293275833129883,51.88999938964844,41.04346466064453,47.39952850341797,31.156225204467773,33.849205017089844,28.196680068969727,8.377670288085938,53.708492279052734,31.004167556762695,25.475706100463867,34.0,33.89521408081055,13.488167762756348,35.701499938964844,14.262188911437988,7.3089728355407715,13.538772583007812,12.49626636505127,27.517663955688477,22.324569702148438,48.928062438964844,16.076507568359375,47.54643630981445,21.97745132446289,11.4399995803833,44.105953216552734,34.49351119995117,34.81642150878906,19.3700008392334,18.69417381286621,48.11000061035156,17.880971908569336,22.87833023071289,13.624032020568848,42.85218048095703,6.621923446655273,40.68000030517578,42.16948699951172,29.394147872924805,29.424951553344727,46.346458435058594,30.22505760192871,12.303937911987305,35.408016204833984,24.6500244140625,15.276204109191895,16.903005599975586,46.53667449951172,31.209644317626953,6.590000152587891,18.14081382751465,27.346412658691406,27.118507385253906,25.411449432373047,22.326370239257812,81.9774169921875,22.1200008392334,40.80523681640625,43.06534957885742,50.87953186035156,40.705787658691406,31.200000762939453,25.769540786743164,11.655908584594727,48.25387191772461,19.645771026611328,8.73863410949707,48.933353424072266,48.280277252197266,7.340000152587891,23.04436492919922
2019-07-29,19.97536277770996,52.91999816894531,41.51097106933594,47.82612991333008,31.156225204467773,33.77446365356445,28.20532989501953,8.53499984741211,54.84853744506836,31.01396369934082,25.164793014526367,33.70000076293945,33.20466995239258,14.12234878540039,36.52190017700195,14.490535736083984,7.229742527008057,13.481202125549316,12.37668514251709,27.996540069580078,22.402732849121094,48.272029876708984,15.99832534790039,47.16987228393555,22.258609771728516,11.5,44.77016830444336,34.376991271972656,34.82537841796875,19.5,18.73299789428711,48.599998474121094,18.311580657958984,22.80087661743164,13.76264762878418,43.59960174560547,6.631807327270508,41.0,42.2891731262207,30.49036979675293,30.912622451782227,46.79209518432617,30.059968948364258,12.28502082824707,35.552154541015625,24.493640899658203,15.381954193115234,17.187822341918945,47.587852478027344,32.67104721069336,6.570000171661377,18.38482093811035,27.911176681518555,27.451074600219727,25.644756317138672,22.13640022277832,83.5672836303711,22.15999984741211,41.34330749511719,42.73408508300781,50.29916000366211,41.53432846069336,30.670000076293945,25.58468246459961,11.64622688293457,48.52195358276367,19.509140014648438,8.76835823059082,48.96257781982422,48.724063873291016,7.679999828338623,23.350460052490234
2019-07-30,19.8194580078125,53.0099983215332,42.0077018737793,47.3426513671875,30.61429786682129,33.07375717163086,28.12748908996582,8.633330345153809,57.8204345703125,31.160903930664062,24.87272834777832,33.650001525878906,33.18521499633789,14.396844863891602,36.166099548339844,14.423934936523438,7.318876266479492,13.605939865112305,12.23717212677002,28.2891845703125,22.793533325195312,50.014915466308594,16.02764129638672,49.59773254394531,22.745956420898438,11.729999542236328,45.06538009643555,34.89665222167969,35.318145751953125,19.3700008392334,18.713586807250977,49.18000030517578,18.362241744995117,22.86865234375,13.950770378112793,42.931907653808594,6.740525722503662,41.02000045776367,41.7406120300293,31.78060531616211,30.13980484008789,47.76259994506836,29.72674560546875,12.086419105529785,34.370277404785156,24.72821617126465,15.487706184387207,17.11903190612793,47.70573806762695,32.763885498046875,6.690000057220459,18.825904846191406,28.33722496032715,27.270538330078125,25.5086612701416,22.5063419342041,82.97108459472656,22.100000381469727,41.5321159362793,41.408992767333984,51.70173263549805,41.58306884765625,31.09000015258789,25.85272789001465,11.626866340637207,48.01558303833008,19.66529083251953,8.73863410949707,48.719032287597656,48.51141357421875,7.619999885559082,23.766372680664062
2019-07-31,19.614830017089844,51.779998779296875,41.092159271240234,46.66010665893555,29.577978134155273,32.23289108276367,28.066944122314453,8.47599983215332,58.22967529296875,30.974781036376953,25.0611572265625,33.40999984741211,33.1074104309082,14.207536697387695,37.50040054321289,14.224130630493164,7.170320510864258,13.567558288574219,12.516196250915527,28.581832885742188,22.871694564819336,49.819087982177734,16.154691696166992,50.41032409667969,22.867794036865234,11.779999732971191,44.53031539916992,35.290836334228516,35.47941970825195,19.309999465942383,18.72329330444336,49.400001525878906,18.412900924682617,22.781030654907227,13.614130973815918,43.549774169921875,6.572505950927734,40.970001220703125,41.69074249267578,31.04332733154297,29.15446662902832,47.62395477294922,30.148893356323242,11.793241500854492,33.457454681396484,24.337257385253906,15.42041015625,17.82624626159668,46.625091552734375,32.66114044189453,6.630000114440918,19.032371520996094,28.129154205322266,27.356054306030273,25.35312271118164,22.216386795043945,82.48417663574219,21.920000076293945,41.5321159362793,40.55714797973633,51.65336990356445,40.959224700927734,30.670000076293945,25.714082717895508,11.83016586303711,48.15459060668945,19.411544799804688,8.669281005859375,48.52419662475586,48.35424041748047,7.71999979019165,23.588125228881836
2019-08-01,19.897409439086914,54.130001068115234,41.7349853515625,46.214542388916016,29.321271896362305,31.95261001586914,27.833412170410156,8.407170295715332,59.75947189331055,30.024574279785156,25.5322322845459,34.150001525878906,32.69891357421875,14.150744438171387,37.609100341796875,14.690339088439941,8.269638061523438,13.788247108459473,13.124069213867188,29.264677047729492,22.539512634277344,50.49469757080078,15.86150074005127,51.3319206237793,23.908090591430664,11.90999984741211,44.37348175048828,37.72780990600586,37.495296478271484,19.360000610351562,19.024187088012695,50.16999816894531,18.461612701416016,23.181385040283203,13.366600036621094,42.79238510131836,6.493438720703125,43.790000915527344,41.16212463378906,32.40147399902344,30.149465560913086,47.921051025390625,29.142841339111328,11.868902206420898,33.5295524597168,25.5101375579834,14.958951950073242,18.523502349853516,47.96116256713867,34.243919372558594,6.690000057220459,19.66115379333496,28.010257720947266,26.937969207763672,25.518383026123047,22.176395416259766,84.28272247314453,21.649999618530273,42.36276626586914,40.471961975097656,53.50089645385742,40.90073776245117,30.649999618530273,26.166990280151367,11.878571510314941,48.80988693237305,19.411544799804688,8.421586990356445,47.150596618652344,48.483673095703125,8.199999809265137,23.201919555664062
2019-08-02,19.965618133544922,53.599998474121094,41.997962951660156,46.22401809692383,29.250577926635742,32.04351806640625,28.023696899414062,8.348170280456543,60.314876556396484,29.828655242919922,25.673555374145508,34.099998474121094,32.24179458618164,14.254863739013672,37.90570068359375,14.50005054473877,7.913102149963379,13.778651237487793,13.612360000610352,29.41543197631836,22.86192512512207,50.044288635253906,15.499902725219727,52.332794189453125,23.758136749267578,11.850000381469727,44.585670471191406,38.480411529541016,38.24789047241211,19.40999984741211,19.266841888427734,50.25,18.473302841186523,22.917736053466797,13.435908317565918,43.0714225769043,6.483554840087891,42.45000076293945,41.640872955322266,34.22526931762695,30.333009719848633,47.87153625488281,29.03811264038086,11.783784866333008,33.577606201171875,25.666521072387695,14.98779296875,18.60214614868164,48.82568359375,35.11698913574219,6.809999942779541,19.614227294921875,28.148969650268555,27.75513458251953,25.780860900878906,21.736465454101562,87.44258117675781,21.950000762939453,43.14613342285156,40.21641540527344,54.100616455078125,41.02745819091797,30.209999084472656,26.157747268676758,12.188363075256348,48.65102767944336,19.411544799804688,8.421586990356445,46.60504913330078,48.8165168762207,8.1899995803833,23.50890350341797
2019-08-05,19.64406394958496,51.650001525878906,40.390899658203125,45.361351013183594,28.64179039001465,31.46396255493164,27.323102951049805,8.357999801635742,57.97633361816406,28.467018127441406,25.334383010864258,33.65999984741211,31.774940490722656,13.904644012451172,36.06719970703125,14.128987312316895,7.715026378631592,13.49079704284668,12.934730529785156,29.034107208251953,22.568822860717773,48.44827651977539,14.571473121643066,51.39137649536133,23.055233001708984,11.609999656677246,43.727718353271484,38.02348709106445,37.4415397644043,19.020000457763672,19.179485321044922,49.5,18.118682861328125,22.53691291809082,12.970553398132324,42.941871643066406,6.295769214630127,40.75,41.41147232055664,34.128257751464844,29.66645622253418,46.79209518432617,29.07933807373047,11.594639778137207,33.11619567871094,25.275562286376953,14.94933795928955,17.875322341918945,47.774505615234375,34.18199157714844,6.880000114440918,19.11683464050293,27.247331619262695,26.60540199279785,24.837892532348633,21.516502380371094,83.46791076660156,21.670000076293945,41.626468658447266,39.63905334472656,51.972572326660156,40.218414306640625,30.149999618530273,25.889699935913086,11.849528312683105,48.24394607543945,18.59174919128418,8.144169807434082,44.81254959106445,47.76252365112305,7.920000076293945,23.07318687438965
2019-08-06,19.955873489379883,52.970001220703125,41.68628692626953,45.97754669189453,29.355213165283203,31.94068145751953,27.989097595214844,8.672659873962402,61.01643371582031,28.711915969848633,25.5322322845459,34.560001373291016,31.599876403808594,14.273794174194336,36.68000030517578,14.319275856018066,7.853679180145264,13.912983894348145,13.163928985595703,30.000728607177734,22.47112274169922,48.45806884765625,14.493289947509766,51.876949310302734,23.861228942871094,11.5,44.74249267578125,38.19369125366211,37.62968826293945,19.459999084472656,19.7036190032959,49.599998474121094,18.51032257080078,22.654090881347656,12.960651397705078,44.09788131713867,6.335302829742432,40.939998626708984,42.4886474609375,34.05065155029297,30.448932647705078,47.534828186035156,30.783544540405273,11.972931861877441,34.115936279296875,26.213865280151367,14.74744987487793,18.022659301757812,49.51337432861328,36.26263427734375,7.389999866485596,20.036544799804688,27.594114303588867,27.051990509033203,25.158695220947266,22.15639877319336,85.95207214355469,22.030000686645508,42.381591796875,40.01764678955078,52.785099029541016,41.97297286987305,30.270000457763672,26.610658645629883,12.10123348236084,48.62124252319336,18.835737228393555,8.09463119506836,45.416542053222656,48.54839324951172,8.180000305175781,23.66734504699707
2019-08-07,20.102033615112305,53.119998931884766,42.309635162353516,45.930145263671875,29.773757934570312,32.613704681396484,28.559951782226562,8.682490348815918,61.79594802856445,28.604162216186523,25.268430709838867,34.61000061035156,31.103845596313477,14.62401294708252,34.940399169921875,14.490535736083984,7.833872318267822,13.433225631713867,12.90483570098877,30.1514835357666,22.6079044342041,50.23032760620117,14.258737564086914,50.54905700683594,23.786252975463867,11.539999961853027,43.727718353271484,37.40523910522461,36.66206741333008,19.5,19.655088424682617,49.2599983215332,18.51032257080078,22.49785804748535,12.841837882995605,44.59616470336914,6.226585388183594,39.5,43.126976013183594,33.420082092285156,30.806360244750977,47.782405853271484,31.411909103393555,12.28502082824707,35.37520980834961,26.13567352294922,14.718608856201172,17.59050750732422,49.169525146484375,35.975311279296875,7.510000228881836,20.318086624145508,28.030073165893555,26.795440673828125,24.886499404907227,22.02642059326172,93.9013900756836,22.0,41.050636291503906,41.16290283203125,53.06561279296875,45.22865676879883,30.399999618530273,26.518226623535156,12.246448516845703,49.23682403564453,18.581993103027344,7.906383991241455,45.280155181884766,49.11237716674805,8.4399995803833,24.073352813720703
2019-08-08,19.65380859375,54.54999923706055,44.150455474853516,46.26194381713867,29.935468673706055,32.772621154785156,29.788148880004883,8.928319931030273,63.08214569091797,29.084163665771484,25.475706100463867,36.31999969482422,30.39384651184082,14.680000305175781,36.976600646972656,14.576166152954102,7.596181869506836,13.912983894348145,13.004487991333008,30.133747100830078,22.529743194580078,51.718631744384766,14.610564231872559,51.3319206237793,24.442296981811523,11.680000305175781,43.819969177246094,38.838741302490234,37.52217483520508,19.600000381469727,19.955982208251953,50.400001525878906,18.64476776123047,22.849384307861328,13.25768756866455,46.83842849731445,6.513205528259277,39.9900016784668,44.26399612426758,34.07475662231445,30.284709930419922,48.0596923828125,30.735937118530273,12.407965660095215,35.56747055053711,26.194316864013672,15.045473098754883,17.678909301757812,49.63125991821289,36.79766082763672,7.679999828338623,21.24718475341797,27.851726531982422,27.432071685791016,25.6156005859375,21.996423721313477,91.26817321777344,22.780000686645508,42.475948333740234,42.2986946105957,54.70033645629883,46.320377349853516,31.100000381469727,26.71232795715332,12.198044776916504,53.11897659301758,18.9138126373291,8.223432540893555,45.96208572387695,49.24180603027344,8.529999732971191,24.20208740234375
2019-08-09,19.556365966796875,55.470001220703125,44.31603240966797,46.119747161865234,29.317163467407227,32.230464935302734,30.661727905273438,8.898819923400879,63.303836822509766,28.839265823364258,25.75834846496582,38.15999984741211,30.21877670288086,15.119999885559082,43.53960037231445,14.699853897094727,7.635796546936035,14.008935928344727,13.273545265197754,30.027332305908203,22.78376579284668,52.21800231933594,14.317375183105469,56.08854293823242,23.898717880249023,11.890000343322754,44.15208053588867,39.6720085144043,38.40916061401367,19.549999237060547,20.004514694213867,51.0,18.993539810180664,22.917736053466797,13.158675193786621,46.9879150390625,6.404487133026123,40.560001373291016,44.13433837890625,34.17264175415039,30.864320755004883,47.97056198120117,31.640405654907227,12.351223945617676,35.298309326171875,26.800304412841797,14.843304634094238,18.847640991210938,49.57231521606445,37.43175506591797,7.800000190734863,19.94269561767578,27.74273681640625,27.194522857666016,25.547548294067383,30.055112838745117,91.417236328125,22.899999618530273,42.09843063354492,41.76866149902344,55.70631790161133,45.881736755371094,30.459999084472656,26.78059196472168,11.956019401550293,55.968536376953125,18.89429473876953,8.025277137756348,44.31571578979492,48.44669723510742,8.529999732971191,23.94462013244629
2019-08-12,18.98146629333496,54.29999923706055,43.08881759643555,44.55556106567383,28.63227653503418,31.557435989379883,29.9063663482666,8.593999862670898,61.57960891723633,28.231916427612305,25.673555374145508,38.630001068115234,30.09234046936035,14.930000305175781,42.65010070800781,14.252674102783203,7.447625160217285,13.94176959991455,13.054313659667969,29.832233428955078,22.392961502075195,51.0234375,14.190327644348145,54.39399719238281,23.148956298828125,11.630000114440918,43.543212890625,38.480411529541016,37.27130889892578,19.43000030517578,19.82009506225586,50.209999084472656,18.62723159790039,22.947031021118164,12.80223274230957,46.46969985961914,6.256235122680664,37.63999938964844,44.02462387084961,34.045387268066406,29.965925216674805,46.92083740234375,31.17389488220215,11.916187286376953,33.837158203125,28.34459686279297,14.755762100219727,18.31732940673828,48.92393112182617,36.08428955078125,8.079999923706055,19.78315544128418,27.69319725036621,26.462873458862305,24.93510627746582,28.805316925048828,89.33053588867188,22.469999313354492,41.45659637451172,41.13450622558594,55.812721252441406,45.13117599487305,30.84000015258789,26.818511962890625,11.830964088439941,54.509010314941406,18.56247329711914,7.886568546295166,43.994232177734375,47.93818664550781,8.279999732971191,23.51880645751953
2019-08-13,18.884023666381836,53.54999923706055,44.66666793823242,45.07695770263672,28.98423194885254,31.87525749206543,30.23471450805664,8.495670318603516,63.116634368896484,28.996000289916992,25.673555374145508,39.0,30.76343536376953,14.930000305175781,43.81639862060547,14.709368705749512,7.556567192077637,14.239218711853027,12.855010032653809,29.814495086669922,22.666526794433594,50.328243255615234,14.63988208770752,54.22553634643555,23.411373138427734,12.100000381469727,44.18898391723633,39.035831451416016,37.15483856201172,19.5,19.82009506225586,50.40999984741211,18.948726654052734,23.435264587402344,13.138874053955078,46.48963165283203,6.493438720703125,38.099998474121094,43.9847297668457,34.104122161865234,30.09150505065918,47.138702392578125,31.916507720947266,12.218822479248047,34.50044631958008,27.337873458862305,15.242109298706055,18.32708740234375,49.36600875854492,37.50111389160156,7.900000095367432,19.022987365722656,27.970623016357422,26.75956153869629,25.26822853088379,27.895463943481445,89.81743621826172,22.950000762939453,42.457115173339844,41.30487823486328,55.812721252441406,44.556068420410156,32.650001525878906,27.283023834228516,11.860370635986328,54.37315368652344,18.34776496887207,8.104538917541504,45.29964065551758,48.30801010131836,8.460000038146973,24.04364776611328
2019-08-14,18.523494720458984,50.970001220703125,42.562870025634766,43.50328826904297,28.213727951049805,31.24897003173828,29.586889266967773,8.151510238647461,61.4515266418457,28.26130485534668,25.5322322845459,38.0,29.936723709106445,14.539999961853027,43.68790054321289,14.328790664672852,7.4377217292785645,13.912983894348145,11.370206832885742,29.264677047729492,22.119400024414062,47.58662414550781,14.03395938873291,53.8588752746582,22.586631774902344,11.640000343322754,42.59300994873047,36.813968658447266,35.542137145996094,18.360000610351562,19.315372467041016,49.13999938964844,18.453819274902344,22.956796646118164,12.584406852722168,45.94152069091797,6.177167892456055,36.400001525878906,45.9795036315918,33.46784591674805,29.695436477661133,45.801788330078125,31.903844833374023,12.0580472946167,33.74102783203125,26.731887817382812,14.609859466552734,17.54142951965332,47.64679718017578,36.60940933227539,7.820000171661377,18.168970108032227,27.277055740356445,25.93648910522461,24.415828704833984,27.145586013793945,87.4525146484375,21.969999313354492,41.598121643066406,40.064979553222656,54.129634857177734,43.57156753540039,32.060001373291016,26.609952926635742,11.693737983703613,54.20417022705078,17.986665725708008,7.708229064941406,43.72146224975586,47.37421798706055,8.109999656677246,22.865230560302734
2019-08-15,18.299381256103516,50.560001373291016,42.22197723388672,43.465370178222656,28.071044921875,31.033971786499023,29.373905181884766,8.102350234985352,61.086971282958984,27.76171112060547,25.12710952758789,38.15999984741211,29.469873428344727,14.390000343322754,41.57270050048828,14.319275856018066,7.328780651092529,13.538772583007812,10.712508201599121,28.73259162902832,21.93376922607422,47.52787780761719,13.584403991699219,52.48143768310547,21.89310073852539,11.609999656677246,41.83654022216797,36.15099334716797,35.640689849853516,18.049999237060547,18.9077091217041,48.63999938964844,18.354446411132812,22.17561912536621,12.158656120300293,46.26042175292969,6.028914928436279,35.709999084472656,47.0367317199707,32.28340530395508,29.057865142822266,45.177894592285156,31.602319717407227,12.105334281921387,33.64490509033203,27.973186492919922,14.541769981384277,17.315446853637695,47.38154602050781,35.975311279296875,7.769999980926514,17.568342208862305,26.692476272583008,25.362247467041016,23.739789962768555,26.545682907104492,86.64763641357422,22.170000076293945,41.012977600097656,40.131229400634766,50.9182243347168,43.064697265625,31.84000015258789,26.164400100708008,11.448688507080078,53.379127502441406,16.473949432373047,7.371365547180176,42.757015228271484,47.771766662597656,7.690000057220459,22.132434844970703
2019-08-16,18.416309356689453,50.470001220703125,43.3420524597168,43.35160446166992,28.147140502929688,31.099401473999023,29.498149871826172,8.092519760131836,60.545074462890625,27.507015228271484,26.172893524169922,38.56999969482422,28.789051055908203,14.359999656677246,41.95819854736328,14.63325309753418,7.259454250335693,13.951364517211914,10.68261432647705,29.255809783935547,22.031469345092773,48.55598449707031,13.78963565826416,52.66972351074219,22.49291229248047,11.930000305175781,41.652034759521484,37.09172058105469,36.47391891479492,18.0,19.266841888427734,49.4900016784668,18.900014877319336,22.98609161376953,12.554703712463379,47.23705291748047,6.206818103790283,34.97999954223633,48.87192153930664,32.30298614501953,30.787038803100586,45.49479293823242,32.332275390625,12.154397964477539,33.54490661621094,28.442337036132812,14.493134498596191,17.659198760986328,48.68814468383789,37.21378707885742,7.739999771118164,17.268028259277344,26.652843475341797,25.247400283813477,23.4262638092041,27.495529174804688,87.98908996582031,23.200000762939453,42.466529846191406,40.36785125732422,50.782806396484375,44.20515823364258,32.040000915527344,26.164400100708008,11.840766906738281,52.97158432006836,16.103092193603516,7.232656955718994,42.56217575073242,48.918212890625,7.119999885559082,22.57805061340332
2019-08-19,18.620935440063477,49.83000183105469,44.31603240966797,42.49842071533203,27.681032180786133,30.650726318359375,29.41828155517578,8.092519760131836,62.86046600341797,27.14456558227539,26.380168914794922,38.2599983215332,28.2152156829834,14.050000190734863,41.760501861572266,14.566652297973633,7.190128326416016,14.152862548828125,10.75236988067627,29.05183982849121,22.051010131835938,48.565773010253906,13.555085182189941,53.22465896606445,22.202377319335938,11.75,41.652034759521484,36.4197883605957,36.21409606933594,17.950000762939453,19.16977882385254,48.93000030517578,18.81623077392578,22.654090881347656,12.206238746643066,47.077606201171875,6.067562103271484,34.900001525878906,47.61521530151367,32.30298614501953,30.632476806640625,45.05905532836914,31.926025390625,11.94064998626709,33.39842224121094,28.246856689453125,14.386138916015625,17.43331527709961,48.53096389770508,37.481300354003906,7.650000095367432,16.98648452758789,26.75192642211914,25.59194564819336,23.54383659362793,27.035606384277344,88.72440338134766,23.040000915527344,42.23996353149414,40.064979553222656,50.860191345214844,43.62030792236328,31.93000030517578,25.955842971801758,11.74274730682373,53.03122329711914,15.468728065490723,6.994871139526367,42.52321243286133,48.45594024658203,6.730000019073486,22.320585250854492
