Date,ABEV3,AZUL4,B3SA3,BBAS3,BBDC3,BBDC4,BBSE3,BEEF3,BPAC11,BRAP4,BRDT3,BRFS3,BRKM5,BRML3,BTOW3,CCRO3,CIEL3,CMIG4,COGN3,CPFE3,CRFB3,CSAN3,CSNA3,CVCB3,CYRE3,ECOR3,EGIE3,ELET3,ELET6,EMBR3,ENBR3,ENGI11,EQTL3,EZTC3,FLRY3,GGBR4,GNDI3,GOAU4,GOLL4,HAPV3,HGTX3,HYPE3,IGTA3,IRBR3,ITSA4,ITUB4,JBSS3,KLBN11,LAME4,LREN3,MGLU3,MRFG3,MRVE3,MULT3,PCAR3,PETR3,PETR4,PRIO3,QUAL3,RADL3,RAIL3,RENT3,SANB11,SBSP3,SULA11,SUZB3,TAEE11,TIMP3,TOTS3,UGPA3,USIM5,VALE3,VVAR3,WEGE3,YDUQ3
2019-07-02,17.666013717651367,42.40999984741211,35.98514938354492,50.26153564453125,31.744415283203125,35.18476867675781,28.196680068969727,8.063019752502441,48.80730438232422,31.640905380249023,22.68560791015625,33.20000076293945,34.12864303588867,13.30832576751709,31.471099853515625,12.93120002746582,6.4869608879089355,13.435259819030762,11.061288833618164,26.81708526611328,20.859066009521484,46.08852767944336,16.056961059570312,48.458126068115234,19.12824058532715,10.479999542236328,40.3235969543457,30.969560623168945,31.757997512817383,19.450000762939453,18.296220779418945,45.27000045776367,17.561424255371094,26.167551040649414,20.970996856689453,14.495335578918457,40.11163330078125,6.8690104484558105,32.34000015258789,36.873661041259766,28.15241813659668,28.05743408203125,45.05905532836914,30.783647537231445,12.060785293579102,34.49822998046875,22.577938079833984,15.670366287231445,15.616307258605957,45.80694580078125,6.39696741104126,6.449999809265137,17.859376907348633,27.00953483581543,92.67820739746094,28.002185821533203,26.07249641418457,15.670000076293945,22.055965423583984,15.12186050415039,20.649999618530273,38.72001647949219,43.254798889160156,46.07209777832031,37.987091064453125,31.0,25.325876235961914,11.06536865234375,44.878089904785156,18.98213005065918,8.68808364868164,48.054603576660156,5.449999809265137,21.257278442382812,28.326040267944336
2019-07-03,18.357845306396484,44.060001373291016,36.79972839355469,51.310428619384766,32.342288970947266,35.8095703125,28.343719482421875,8.11217975616455,49.694000244140625,31.88580322265625,23.07010841369629,34.0,34.32316207885742,13.488167762756348,31.93560028076172,12.968709945678711,6.8038811683654785,13.563148498535156,11.200799942016602,27.597476959228516,21.43549919128418,46.67601776123047,16.49674415588379,48.2995719909668,19.94413948059082,10.390000343322754,40.646484375,31.3547420501709,32.25071716308594,19.34000015258789,18.73299789428711,46.099998474121094,18.118682861328125,26.63341522216797,20.95163345336914,14.742864608764648,40.041873931884766,6.967845439910889,35.439998626708984,36.81929397583008,28.598663330078125,28.14980697631836,45.59382629394531,30.542490005493164,12.240093231201172,35.09318161010742,22.577938079833984,15.872254371643066,15.616307258605957,46.1893196105957,6.6495747566223145,6.489999771118164,17.583202362060547,27.58420753479004,92.67820739746094,28.287242889404297,26.42246437072754,16.09000015258789,21.91105079650879,15.282626152038574,21.190000534057617,39.398475646972656,43.76301193237305,46.59443283081055,38.12289810180664,31.200000762939453,25.575437545776367,11.394522666931152,45.424171447753906,19.030925750732422,8.92557144165039,47.961097717285156,5.989999771118164,21.39531135559082,28.473264694213867
2019-07-04,18.513750076293945,46.75,38.083885192871094,52.1419792175293,33.063541412353516,36.434364318847656,28.62049674987793,8.181010246276855,51.40892791748047,31.768253326416016,23.560352325439453,34.22999954223633,35.548641204833984,13.715336799621582,33.8828010559082,13.09061336517334,6.93263053894043,13.700268745422363,11.529648780822754,27.881254196166992,22.392961502075195,47.4593391418457,16.535837173461914,47.76445007324219,20.397415161132812,10.899999618530273,40.904788970947266,32.43868637084961,33.5228271484375,19.34000015258789,19.043598175048828,47.099998474121094,18.33301544189453,27.783201217651367,21.300182342529297,15.14881420135498,39.78276443481445,7.135863780975342,38.029998779296875,38.2025032043457,28.70537567138672,28.526554107666016,46.20781326293945,30.478984832763672,12.409961700439453,35.49622344970703,22.94934844970703,15.929936408996582,16.087779998779297,46.767791748046875,6.65710973739624,6.650000095367432,17.647642135620117,27.762554168701172,92.67820739746094,28.657817840576172,26.626609802246094,16.049999237060547,22.490711212158203,15.997139930725098,21.420000076293945,40.190025329589844,44.87355422973633,47.77452850341797,39.6458740234375,31.75,25.677112579345703,11.79144287109375,46.36740493774414,19.177318572998047,9.362822532653809,48.31643295288086,6.239999771118164,21.888290405273438,29.376243591308594
2019-07-05,18.513750076293945,48.45000076293945,38.81719207763672,51.971885681152344,33.31977081298828,36.751426696777344,29.27783966064453,8.377670288085938,54.67314529418945,30.896413803100586,23.791051864624023,34.20000076293945,36.28782272338867,14.008764266967773,35.36539840698242,13.268780708312988,6.8038811683654785,13.745941162109375,11.659194946289062,27.872386932373047,22.119400024414062,47.772666931152344,16.320831298828125,48.230201721191406,20.723772048950195,11.100000381469727,41.09851837158203,32.38500213623047,33.43324279785156,19.479999542236328,18.9077091217041,46.400001525878906,18.373933792114258,28.595979690551758,21.997278213500977,15.218122482299805,40.3707389831543,7.145747184753418,40.400001525878906,39.346885681152344,28.87999725341797,28.497573852539062,47.05948257446289,30.697959899902344,12.523209571838379,35.889671325683594,23.741044998168945,16.16066551208496,16.323514938354492,47.55215835571289,6.807046890258789,6.699999809265137,17.8133487701416,27.940900802612305,92.67820739746094,28.53429412841797,26.63633155822754,16.399999618530273,22.47138786315918,16.14004135131836,21.59000015258789,40.40681076049805,44.61944580078125,47.36826705932617,39.74287796020508,32.70000076293945,25.90818977355957,11.762398719787598,48.69074249267578,19.138282775878906,9.590702056884766,47.09145736694336,6.349999904632568,22.085481643676758,29.680505752563477
2019-07-08,18.455286026000977,48.72999954223633,38.721107482910156,51.92464065551758,33.53804397583008,36.58356857299805,28.9837646484375,8.387499809265137,55.287010192871094,31.405803680419922,24.463932037353516,34.369998931884766,36.29754638671875,14.075021743774414,36.04750061035156,13.634492874145508,6.94253396987915,13.809981346130371,12.336824417114258,27.9876708984375,22.13894271850586,47.83141326904297,16.848569869995117,48.63650131225586,20.94134521484375,11.399999618530273,41.67048645019531,32.04454040527344,33.388450622558594,19.389999389648438,19.072715759277344,47.099998474121094,18.763622283935547,29.240257263183594,22.529783248901367,15.198320388793945,42.363861083984375,7.185280799865723,40.90999984741211,40.81965637207031,28.76358413696289,28.11116600036621,48.634071350097656,30.148998260498047,12.532646179199219,35.793704986572266,23.956071853637695,15.958776473999023,16.392208099365234,47.130558013916016,6.907009124755859,6.679999828338623,18.071109771728516,28.357040405273438,92.67820739746094,29.085405349731445,26.879365921020508,18.0,22.973756790161133,16.175764083862305,21.700000762939453,40.9910774230957,44.0307731628418,47.60041427612305,40.83903884887695,32.54999923706055,26.194721221923828,11.607502937316895,48.35316467285156,19.226116180419922,9.560977935791016,47.643165588378906,6.75,22.213659286499023,31.09386444091797
2019-07-10,18.533239364624023,49.9900016784668,40.45058059692383,51.27263259887695,33.31027603149414,36.415714263916016,29.18269920349121,8.544830322265625,54.87776565551758,32.248252868652344,25.56937599182129,34.97999954223633,35.927955627441406,14.633479118347168,38.755699157714844,13.925187110900879,7.229742527008057,14.074989318847656,12.28699779510498,28.25371551513672,22.94985580444336,49.80929183959961,16.848569869995117,51.82740020751953,21.63032341003418,11.670000076293945,42.58378982543945,32.519344329833984,33.75575256347656,19.420000076293945,19.373607635498047,48.939998626708984,18.927291870117188,29.626821517944336,23.033245086669922,15.15871524810791,42.6030387878418,7.145747184753418,40.72999954223633,42.869598388671875,30.441862106323242,28.613494873046875,49.71350860595703,32.195953369140625,12.589269638061523,35.69773864746094,24.7966365814209,16.151052474975586,17.0699520111084,47.8855094909668,7.030460834503174,6.880000114440918,18.494583129882812,29.26858901977539,90.20018005371094,29.189924240112305,27.28765869140625,18.170000076293945,22.606639862060547,16.57271957397461,21.969999313354492,41.58473587036133,44.09702682495117,47.88093185424805,41.08154296875,31.5,26.518226623535156,11.762398719787598,48.65102767944336,20.348453521728516,9.471808433532715,48.746578216552734,6.730000019073486,23.35737419128418,31.574796676635742
2019-07-11,18.211685180664062,49.470001220703125,39.54740905761719,50.270992279052734,32.9306755065918,36.107975006103516,28.689687728881836,8.446499824523926,56.71936798095703,32.287437438964844,25.665498733520508,33.93000030517578,35.72370910644531,14.131814002990723,39.06209945678711,13.737642288208008,7.388203144073486,13.974505424499512,11.778776168823242,28.227109909057617,22.930315017700195,48.81056213378906,16.789932250976562,52.66972351074219,21.4057559967041,11.5,42.46385955810547,34.91127395629883,35.38620376586914,19.200000762939453,19.315372467041016,48.79999923706055,19.244892120361328,29.042016983032227,22.91705894470215,14.792370796203613,42.85218048095703,6.967845439910889,40.369998931884766,41.237606048583984,30.247840881347656,28.439611434936523,48.723201751708984,30.520305633544922,12.457148551940918,35.6497688293457,23.848556518554688,15.939550399780273,16.942228317260742,47.503135681152344,6.948256015777588,6.789999961853027,18.39331817626953,28.72364044189453,90.20018005371094,29.741037368774414,27.608461380004883,18.280000686645508,22.722572326660156,16.602487564086914,21.700000762939453,40.62350082397461,44.0118408203125,50.11537551879883,40.77112579345703,31.049999237060547,26.76778793334961,11.78176212310791,49.21696853637695,20.18254280090332,9.37273120880127,48.67176818847656,6.5,23.26863670349121,31.319608688354492
2019-07-12,17.734224319458008,49.09000015258789,38.14461135864258,49.13705825805664,32.27585983276367,35.43655014038086,28.905920028686523,8.240010261535645,56.505001068115234,32.052337646484375,25.37712287902832,33.54999923706055,35.70425796508789,14.084486961364746,37.79690170288086,14.11273193359375,7.160416603088379,13.819117546081543,11.410067558288574,27.934463500976562,22.588363647460938,48.63431167602539,16.682430267333984,52.49134826660156,20.805944442749023,11.529999732971191,42.89744567871094,35.29645538330078,35.834129333496094,19.290000915527344,19.06300926208496,47.97999954223633,18.773366928100586,28.823955535888672,22.994516372680664,14.574544906616211,42.433624267578125,6.878893852233887,39.11000061035156,41.7849235534668,30.228439331054688,28.11116600036621,48.40630340576172,29.841096878051758,12.268404006958008,34.98762512207031,23.31098747253418,15.958776473999023,16.70659065246582,46.61091613769531,6.9867963790893555,6.789999961853027,17.886993408203125,28.109338760375977,93.66941833496094,29.93107795715332,27.734838485717773,18.770000457763672,22.17189598083496,15.903853416442871,21.489999771118164,39.81314468383789,43.58592224121094,50.16373825073242,40.10179901123047,32.0,26.324121475219727,11.713994026184082,47.92622756958008,19.98735237121582,9.343008041381836,48.44734573364258,6.519999980926514,22.76579475402832,30.946640014648438
2019-07-15,17.782943725585938,49.36000061035156,38.183048248291016,48.8441276550293,32.28535461425781,35.287330627441406,28.8626766204834,8.240010261535645,56.12498474121094,32.42457962036133,25.050294876098633,33.45000076293945,35.80152130126953,13.942505836486816,36.699798583984375,13.653246879577637,6.972245216369629,13.590554237365723,11.619335174560547,27.6595516204834,22.715373992919922,49.505760192871094,16.907209396362305,50.608516693115234,20.581012725830078,11.289999961853027,42.42695999145508,33.59441375732422,34.24846649169922,19.31999969482422,18.830060958862305,48.0,18.685684204101562,28.744659423828125,22.897695541381836,14.782470703125,41.50682067871094,7.007379055023193,38.15999984741211,40.70024490356445,29.840396881103516,28.30436897277832,47.8319206237793,29.450746536254883,12.22121524810791,34.89166259765625,24.05381202697754,16.06452751159668,16.500320434570312,46.905052185058594,6.944643020629883,6.650000095367432,17.739702224731445,27.703102111816406,93.66941833496094,29.427473068237305,27.394594192504883,19.260000228881836,22.22020149230957,15.955455780029297,21.65999984741211,39.55876159667969,43.803611755371094,49.79616928100586,40.34431076049805,32.900001525878906,25.90818977355957,11.985062599182129,47.38014221191406,20.07518768310547,9.23402214050293,49.27022933959961,7.03000020980835,22.085481643676758,31.407943725585938
2019-07-16,17.636783599853516,50.0,39.3936767578125,48.91971969604492,32.00065231323242,35.29666519165039,28.879974365234375,8.131850242614746,57.0019416809082,32.60090637207031,24.877267837524414,32.720001220703125,34.94562911987305,13.762663841247559,35.41490173339844,13.859545707702637,6.94253396987915,13.618053436279297,11.709020614624023,27.641817092895508,22.412504196166992,48.75181579589844,17.200395584106445,49.98420715332031,20.759082794189453,11.350000381469727,42.80519485473633,34.75901412963867,35.09952926635742,19.260000228881836,18.587406158447266,48.849998474121094,18.500581741333008,29.319551467895508,22.771831512451172,14.643853187561035,41.35733413696289,6.977727890014648,39.939998626708984,41.56599426269531,29.869503021240234,27.628154754638672,48.02998352050781,29.42856216430664,12.164593696594238,35.026004791259766,23.31098747253418,16.074142456054688,16.166324615478516,47.0521240234375,7.045510768890381,6.5,17.99746322631836,27.74273681640625,93.66941833496094,29.075904846191406,27.05434799194336,18.299999237060547,22.268505096435547,15.502934455871582,21.760000228881836,40.51990509033203,43.8887939453125,49.24481201171875,40.40251159667969,33.66999816894531,25.714082717895508,12.043147087097168,47.53900146484375,19.704328536987305,9.313283920288086,49.60686492919922,7.130000114440918,22.193941116333008,30.64237403869629
2019-07-17,17.529598236083984,49.63999938964844,39.67232131958008,48.92917251586914,32.114532470703125,35.11016082763672,29.24324607849121,8.269510269165039,56.9921989440918,32.62049865722656,25.348285675048828,32.93000030517578,34.91645050048828,13.933040618896484,36.44279861450195,13.943941116333008,6.883111476898193,13.700268745422363,11.958149909973145,27.544267654418945,22.490663528442383,48.565773010253906,16.87788963317871,49.80583190917969,20.64661979675293,11.449999809265137,43.08195114135742,36.1475715637207,36.46122741699219,19.299999237060547,18.684467315673828,48.31999969482422,18.469406127929688,29.190698623657227,23.062288284301758,14.465632438659668,42.13465118408203,6.91842794418335,38.29999923706055,42.391937255859375,30.907512664794922,27.9179630279541,48.97077560424805,29.006507873535156,12.202342987060547,34.9300422668457,22.959123611450195,16.17989158630371,16.755672454833984,47.30704116821289,7.358346462249756,6.570000171661377,17.785730361938477,28.61465072631836,93.66941833496094,28.8858642578125,26.908527374267578,18.229999542236328,22.036643981933594,15.391788482666016,22.010000228881836,40.69889450073242,44.29579162597656,49.989627838134766,40.79053497314453,34.75,25.769540786743164,11.907614707946777,47.76736068725586,19.801923751831055,9.283560752868652,49.27022933959961,7.309999942779541,22.213659286499023,31.30979347229004
2019-07-18,17.782943725585938,49.849998474121094,39.42250442504883,49.76072311401367,32.70291519165039,35.87484359741211,29.061609268188477,8.269510269165039,56.466026306152344,32.39519119262695,25.473247528076172,32.959999084472656,35.11096954345703,13.857317924499512,36.4921989440918,13.915809631347656,6.635517120361328,13.58141803741455,12.55605697631836,27.464452743530273,22.764223098754883,49.23159408569336,17.21017074584961,48.557220458984375,21.13396453857422,11.5,43.11885452270508,36.36256790161133,36.631439208984375,19.260000228881836,18.674760818481445,48.720001220703125,18.580469131469727,30.915376663208008,22.91705894470215,14.346817970275879,41.85561752319336,6.829476356506348,39.099998474121094,43.486568450927734,30.907512664794922,28.44927406311035,48.12901306152344,28.562175750732422,12.46658706665039,35.86088180541992,23.262117385864258,16.102985382080078,17.187822341918945,47.65019989013672,7.436927795410156,6.539999961853027,18.29205322265625,28.109338760375977,93.66941833496094,28.57229995727539,26.743267059326172,18.170000076293945,22.210540771484375,15.481101989746094,22.459999084472656,41.085269927978516,45.43157958984375,52.21439743041992,42.07099533081055,34.47999954223633,26.019102096557617,11.956019401550293,47.06242370605469,20.328933715820312,9.293469429016113,49.17672348022461,7.380000114440918,22.43056869506836,33.017601013183594
2019-07-19,17.627038955688477,49.70000076293945,38.7979736328125,49.13705825805664,32.29484558105469,35.06352615356445,28.283174514770508,8.348170280456543,55.75471878051758,32.43437576293945,25.232933044433594,33.45000076293945,34.96508026123047,13.677474975585938,35.5630989074707,13.756397247314453,6.61570930480957,13.252467155456543,12.55605697631836,27.41124725341797,22.568822860717773,48.46786117553711,17.171079635620117,48.002281188964844,20.562271118164062,11.40999984741211,43.266456604003906,35.305419921875,35.690792083740234,19.329999923706055,18.626232147216797,48.70000076293945,18.36613655090332,30.033212661743164,22.762149810791016,14.198299407958984,42.11471939086914,6.819592475891113,38.5,42.521305084228516,30.422460556030273,27.87932014465332,47.54473114013672,28.11784553527832,12.315589904785156,34.9300422668457,23.3598575592041,15.862640380859375,16.863683700561523,46.22854232788086,7.167450428009033,6.449999809265137,17.509553909301758,27.81209373474121,93.66941833496094,28.56279945373535,26.67521858215332,17.899999618530273,21.969017028808594,15.381863594055176,22.3799991607666,40.38791275024414,44.16328048706055,51.26645278930664,41.585968017578125,33.08000183105469,26.028345108032227,11.810803413391113,47.55886459350586,19.704328536987305,9.293469429016113,49.29828643798828,7.150000095367432,22.470008850097656,32.40907287597656
2019-07-22,17.529598236083984,49.900001525878906,39.72996139526367,49.14650344848633,32.63648223876953,35.5484504699707,28.646442413330078,8.416999816894531,54.9069938659668,32.25804901123047,24.511991500854492,34.54999923706055,34.32316207885742,13.535494804382324,35.32590103149414,13.878300666809082,6.93263053894043,13.188427925109863,12.476336479187012,27.56200408935547,22.46135139465332,49.05534744262695,16.965845108032227,46.733848571777344,20.459178924560547,11.4399995803833,43.40483474731445,34.606658935546875,35.090572357177734,19.309999465942383,19.043598175048828,48.849998474121094,18.48304557800293,30.033212661743164,22.413599014282227,13.871562004089355,42.45355224609375,6.691107273101807,38.900001525878906,42.67057418823242,30.024717330932617,27.89864158630371,47.32686233520508,29.276229858398438,12.50433349609375,35.5250129699707,24.288387298583984,15.631911277770996,16.716346740722656,46.62071990966797,7.4474687576293945,6.360000133514404,17.003231048583984,27.921083450317383,93.66941833496094,28.600807189941406,26.72382354736328,17.920000076293945,22.31681251525879,15.399726867675781,22.270000457763672,40.5858039855957,44.17274475097656,50.97626495361328,41.1203498840332,32.689998626708984,26.268665313720703,11.772080421447754,47.658145904541016,18.88453483581543,9.105220794677734,49.045806884765625,7.050000190734863,22.28267478942871,32.89982223510742
2019-07-23,17.568574905395508,49.029998779296875,39.153472900390625,48.57008743286133,32.64598083496094,35.669681549072266,28.43021011352539,8.426839828491211,54.556217193603516,32.19927215576172,25.002233505249023,33.75,34.13836669921875,13.431375503540039,34.61429977416992,13.690755844116211,6.685036659240723,13.206697463989258,12.40657901763916,27.482189178466797,22.676292419433594,48.54619216918945,16.692203521728516,45.97080612182617,20.937150955200195,11.199999809265137,42.98969650268555,34.34685516357422,34.58889389038086,19.40999984741211,19.09212875366211,49.41999816894531,18.672046661376953,30.261188507080078,22.471691131591797,13.92106819152832,42.85218048095703,6.7306413650512695,38.619998931884766,41.87448501586914,29.520265579223633,27.628154754638672,46.89112854003906,30.225162506103516,12.570394515991211,35.87046432495117,25.040985107421875,15.43963623046875,16.47085189819336,45.6402702331543,7.286383628845215,6.420000076293945,17.242584228515625,27.445493698120117,93.66941833496094,28.743335723876953,26.752988815307617,17.899999618530273,21.717832565307617,15.395757675170898,22.15999984741211,40.04873275756836,43.945587158203125,50.782806396484375,40.664424896240234,32.06999969482422,26.277910232543945,11.79144287109375,47.7872200012207,19.372507095336914,9.01605224609375,48.40058898925781,6.920000076293945,22.262956619262695,32.89982223510742
2019-07-24,17.500364303588867,49.45000076293945,40.863739013671875,49.44889450073242,33.243858337402344,36.34111404418945,28.13613510131836,8.466170310974121,54.22492218017578,31.386211395263672,25.300220489501953,34.060001373291016,34.0313835144043,13.554425239562988,35.44449996948242,13.840791702270508,7.5466628074646,13.005633354187012,12.257102966308594,27.40237808227539,22.959623336791992,49.476383209228516,16.037416458129883,46.56538391113281,21.227685928344727,11.130000114440918,43.31258010864258,34.472320556640625,34.84869384765625,19.5,18.97565269470215,48.279998779296875,18.054386138916016,30.736961364746094,22.849287033081055,13.713142395019531,42.85218048095703,6.612040042877197,38.95000076293945,43.148231506347656,28.850893020629883,28.159465789794922,46.61384201049805,30.3076114654541,12.551520347595215,35.8416862487793,25.3537540435791,15.535774230957031,16.57886505126953,45.80694580078125,7.401096343994141,6.5,17.307024002075195,27.395952224731445,93.66941833496094,28.505788803100586,26.587724685668945,18.270000457763672,21.882068634033203,15.852251052856445,22.209999084472656,40.727195739746094,43.47234344482422,50.93757247924805,41.11064910888672,32.04999923706055,26.231691360473633,11.859209060668945,48.224090576171875,20.250858306884766,8.887251853942871,47.36263656616211,7.320000171661377,22.67705726623535,32.89982223510742
2019-07-25,18.991209030151367,50.88999938964844,40.258419036865234,47.360565185546875,31.611562728881836,34.224239349365234,28.101539611816406,8.485830307006836,53.4941291809082,31.444984436035156,25.329059600830078,33.349998474121094,33.94384765625,13.478702545166016,35.078800201416016,13.887678146362305,7.4377217292785645,12.859380722045898,12.197312355041504,27.189544677734375,22.568822860717773,48.849727630615234,15.95923137664795,46.575294494628906,21.096477508544922,11.130000114440918,43.109622955322266,33.79148483276367,34.185760498046875,19.299999237060547,18.509754180908203,48.02000045776367,17.8283634185791,30.74687385559082,22.994516372680664,13.584425926208496,42.35389709472656,6.55273962020874,38.25,42.342185974121094,28.87999725341797,28.816360473632812,46.43558883666992,30.3076114654541,12.174031257629395,34.73813247680664,24.81618309020996,15.314658164978027,16.559255599975586,45.199058532714844,7.361052989959717,6.550000190734863,17.12291145324707,27.04916763305664,93.66941833496094,27.992685317993164,26.140546798706055,17.799999237060547,22.237369537353516,15.840343475341797,21.90999984741211,40.802589416503906,42.592105865478516,50.45392608642578,40.84873580932617,31.719999313354492,25.972888946533203,11.52037525177002,47.90636444091797,20.07518768310547,8.619741439819336,47.21302032470703,7.099999904632568,22.470008850097656,32.89982223510742
2019-07-26,19.293275833129883,51.88999938964844,40.48902130126953,47.247169494628906,31.099082946777344,33.785945892333984,28.196680068969727,8.377670288085938,53.708492279052734,31.004167556762695,25.992326736450195,34.0,33.89521408081055,13.488167762756348,35.701499938964844,14.056468963623047,7.3089728355407715,12.896015167236328,12.49626636505127,27.517663955688477,22.324569702148438,48.928062438964844,16.076507568359375,47.54643630981445,21.97745132446289,11.4399995803833,44.105953216552734,34.4902458190918,34.81285858154297,19.3700008392334,18.69417381286621,48.11000061035156,17.880971908569336,31.74798011779785,22.87833023071289,13.624032020568848,42.85218048095703,6.621923446655273,40.68000030517578,42.07350540161133,29.394147872924805,29.424951553344727,46.346458435058594,30.225162506103516,12.27784252166748,35.36186981201172,24.6500244140625,15.276204109191895,16.903005599975586,46.44424057006836,7.587473392486572,6.590000152587891,17.79493522644043,27.346412658691406,93.66941833496094,27.118507385253906,25.411449432373047,17.760000228881836,22.20753288269043,16.374244689941406,22.1200008392334,40.73658752441406,43.06534957885742,50.87953186035156,40.50921630859375,31.200000762939453,25.769540786743164,11.655908584594727,48.25387191772461,19.645771026611328,8.73863410949707,46.96989440917969,7.340000152587891,23.032005310058594,32.89982223510742
2019-07-29,19.97536277770996,52.91999816894531,40.95021057128906,47.672393798828125,31.099082946777344,33.71134948730469,28.20532989501953,8.53499984741211,54.84853744506836,31.01396369934082,25.675111770629883,33.70000076293945,33.20466995239258,14.12234878540039,36.52190017700195,14.281521797180176,7.229742527008057,12.841110229492188,12.37668514251709,27.996540069580078,22.402732849121094,48.272029876708984,15.99832534790039,47.16987228393555,22.258609771728516,11.5,44.77016830444336,34.37373733520508,34.821815490722656,19.5,18.73299789428711,48.599998474121094,18.311580657958984,31.89665985107422,22.80087661743164,13.76264762878418,43.59960174560547,6.631807327270508,41.0,42.19291687011719,30.49036979675293,30.912622451782227,46.79209518432617,30.060070037841797,12.258966445922852,35.50581741333008,24.493640899658203,15.381954193115234,17.187822341918945,47.493324279785156,7.9427595138549805,6.570000171661377,18.034286499023438,27.911176681518555,93.66941833496094,27.451074600219727,25.644756317138672,17.65999984741211,22.018573760986328,16.691804885864258,22.15999984741211,41.27375411987305,42.73408508300781,50.29916000366211,41.33375930786133,30.670000076293945,25.58468246459961,11.64622688293457,48.52195358276367,19.509140014648438,8.76835823059082,46.99794387817383,7.679999828338623,23.337932586669922,32.89982223510742
2019-07-30,19.8194580078125,53.0099983215332,41.44022750854492,47.19047164916992,30.558151245117188,33.01194763183594,28.12748908996582,8.633330345153809,57.8204345703125,31.160903930664062,25.37712287902832,33.650001525878906,33.18521499633789,14.396844863891602,36.166099548339844,14.21588134765625,7.318876266479492,12.959959983825684,12.23717212677002,28.2891845703125,22.793533325195312,50.014915466308594,16.02764129638672,49.59773254394531,22.745956420898438,11.729999542236328,45.06538009643555,34.89335250854492,35.31453323364258,19.3700008392334,18.713586807250977,49.18000030517578,18.362241744995117,32.50128936767578,22.86865234375,13.950770378112793,42.931907653808594,6.740525722503662,41.02000045776367,41.64560317993164,31.78060531616211,30.13980484008789,47.76259994506836,29.72684669494629,12.060785293579102,34.32548904418945,24.72821617126465,15.487706184387207,17.11903190612793,47.61098098754883,7.965344429016113,6.690000057220459,18.466964721679688,28.33722496032715,93.66941833496094,27.270538330078125,25.5086612701416,17.84000015258789,22.386545181274414,16.57271957397461,22.100000381469727,41.462249755859375,41.408992767333984,51.70173263549805,41.382259368896484,31.09000015258789,25.85272789001465,11.626866340637207,48.01558303833008,19.66529083251953,8.73863410949707,46.7641716003418,7.619999885559082,23.753620147705078,33.56724166870117
2019-07-31,19.614830017089844,51.779998779296875,40.53705596923828,46.5101203918457,29.523731231689453,32.17265319824219,28.066944122314453,8.47599983215332,58.22967529296875,30.974781036376953,25.56937599182129,33.40999984741211,33.1074104309082,14.207536697387695,37.50040054321289,14.018959045410156,7.170320510864258,12.923419952392578,12.516196250915527,28.581832885742188,22.871694564819336,49.819087982177734,16.154691696166992,50.41032409667969,22.867794036865234,11.779999732971191,44.53031539916992,35.28749465942383,35.47578430175781,19.309999465942383,18.72329330444336,49.400001525878906,18.412900924682617,32.560760498046875,22.781030654907227,13.614130973815918,43.549774169921875,6.572505950927734,40.970001220703125,41.595848083496094,31.04332733154297,29.15446662902832,47.62395477294922,30.148998260498047,11.768227577209473,33.41385269165039,24.337257385253906,15.42041015625,17.82624626159668,46.53247833251953,7.940351486206055,6.630000114440918,18.66949462890625,28.129154205322266,93.66941833496094,27.356054306030273,25.35312271118164,17.600000381469727,22.09813690185547,16.475467681884766,21.920000076293945,41.462249755859375,40.55714797973633,51.65336990356445,40.76142883300781,30.670000076293945,25.714082717895508,11.83016586303711,48.15459060668945,19.411544799804688,8.669281005859375,46.577152252197266,7.71999979019165,23.575468063354492,33.66539001464844
2019-08-01,19.897409439086914,54.130001068115234,41.17119598388672,46.06598663330078,29.267498016357422,31.89289665222168,27.833412170410156,8.407170295715332,59.75947189331055,30.024574279785156,26.05000114440918,34.150001525878906,32.69891357421875,14.150744438171387,37.609100341796875,14.478442192077637,8.269638061523438,13.13361930847168,13.124069213867188,29.264677047729492,22.539512634277344,50.49469757080078,15.86150074005127,51.3319206237793,23.908090591430664,11.90999984741211,44.37348175048828,37.724239349365234,37.491455078125,19.360000610351562,19.024187088012695,50.16999816894531,18.461612701416016,33.94843292236328,23.181385040283203,13.366600036621094,42.79238510131836,6.493438720703125,43.790000915527344,41.06843566894531,32.40147399902344,30.149465560913086,47.921051025390625,29.142942428588867,11.843729019165039,33.4858512878418,25.5101375579834,14.958951950073242,18.523502349853516,47.86589813232422,8.325140953063965,6.690000057220459,19.286287307739258,28.010257720947266,94.16502380371094,26.937969207763672,25.518383026123047,17.149999618530273,22.0583553314209,16.83470916748047,21.649999618530273,42.29149627685547,40.471961975097656,53.50089645385742,40.703224182128906,30.649999618530273,26.166990280151367,11.878571510314941,48.80988693237305,19.411544799804688,8.421586990356445,45.258670806884766,8.199999809265137,23.189472198486328,34.74504089355469
