Date,ABEV3,AZUL4,B3SA3,BBAS3,BBDC3,BBDC4,BBSE3,BEEF3,BPAC11,BRAP4,BRDT3,BRFS3,BRKM5,BRML3,BTOW3,CCRO3,CIEL3,CMIG4,COGN3,CPFE3,CRFB3,CSAN3,CSNA3,CVCB3,CYRE3,ECOR3,EGIE3,ELET3,ELET6,EMBR3,ENBR3,ENGI11,EQTL3,FLRY3,GGBR4,GNDI3,GOAU4,GOLL4,HAPV3,HGTX3,HYPE3,IGTA3,IRBR3,ITSA4,ITUB4,JBSS3,KLBN11,LAME4,LREN3,MGLU3,MRFG3,MRVE3,MULT3,PETR3,PETR4,QUAL3,RADL3,RAIL3,RENT3,SANB11,SBSP3,SULA11,SUZB3,TAEE11,TIMP3,TOTS3,UGPA3,USIM5,VALE3,VIVT4,VVAR3,WEGE3
2019-07-08,18.455286026000977,48.72999954223633,38.721107482910156,51.92464065551758,33.570125579833984,36.61920166015625,28.9837646484375,8.387499809265137,55.287010192871094,31.405803680419922,24.463932037353516,34.369998931884766,36.29754638671875,14.075021743774414,36.04750061035156,13.834037780761719,6.94253396987915,13.809981346130371,12.336824417114258,27.9876708984375,22.13894271850586,47.83141326904297,16.848569869995117,48.63650131225586,20.94134521484375,11.399999618530273,41.67048645019531,32.04454040527344,33.388450622558594,19.389999389648438,19.072715759277344,47.099998474121094,18.763622283935547,22.529783248901367,15.198320388793945,42.363861083984375,7.185280799865723,40.90999984741211,40.81965637207031,28.76358413696289,28.11116600036621,48.634071350097656,30.148998260498047,12.532646179199219,35.793704986572266,23.956071853637695,15.958776473999023,16.392208099365234,47.130558013916016,28.41068458557129,6.679999828338623,18.4223575592041,28.357040405273438,29.085405349731445,26.879365921020508,23.096694946289062,16.175764083862305,21.700000762939453,40.9910774230957,44.0307731628418,47.60041427612305,41.03720474243164,32.54999923706055,26.194721221923828,11.607502937316895,48.35316467285156,19.226116180419922,9.560977935791016,47.643165588378906,46.45201873779297,6.75,22.213659286499023
2019-07-10,18.533239364624023,49.9900016784668,40.45058059692383,51.27263259887695,33.342140197753906,36.45118713378906,29.18269920349121,8.544830322265625,54.87776565551758,32.248252868652344,25.56937599182129,34.97999954223633,35.927955627441406,14.633479118347168,38.755699157714844,14.128987312316895,7.229742527008057,14.074989318847656,12.28699779510498,28.25371551513672,22.94985580444336,49.80929183959961,16.848569869995117,51.82740020751953,21.63032341003418,11.670000076293945,42.58378982543945,32.519344329833984,33.75575256347656,19.420000076293945,19.373607635498047,48.939998626708984,18.927291870117188,23.033245086669922,15.15871524810791,42.6030387878418,7.145747184753418,40.72999954223633,42.869598388671875,30.441862106323242,28.613494873046875,49.71350860595703,32.195953369140625,12.589269638061523,35.69773864746094,24.7966365814209,16.151052474975586,17.0699520111084,47.8855094909668,28.918458938598633,6.880000114440918,18.85405921936035,29.26858901977539,29.189924240112305,27.28765869140625,22.72761344909668,16.57271957397461,21.969999313354492,41.58473587036133,44.09702682495117,47.88093185424805,41.28089141845703,31.5,26.518226623535156,11.762398719787598,48.65102767944336,20.348453521728516,9.471808433532715,48.746578216552734,47.64309310913086,6.730000019073486,23.35737419128418
2019-07-11,18.211685180664062,49.470001220703125,39.54740905761719,50.270992279052734,32.96217346191406,36.14313507080078,28.689687728881836,8.446499824523926,56.71936798095703,32.287437438964844,25.665498733520508,33.93000030517578,35.72370910644531,14.131814002990723,39.06209945678711,13.93869686126709,7.388203144073486,13.974505424499512,11.778776168823242,28.227109909057617,22.930315017700195,48.81056213378906,16.789932250976562,52.66972351074219,21.4057559967041,11.5,42.46385955810547,34.91127395629883,35.38620376586914,19.200000762939453,19.315372467041016,48.79999923706055,19.244892120361328,22.91705894470215,14.792370796203613,42.85218048095703,6.967845439910889,40.369998931884766,41.237606048583984,30.247840881347656,28.439611434936523,48.723201751708984,30.520305633544922,12.457148551940918,35.6497688293457,23.848556518554688,15.939550399780273,16.942228317260742,47.503135681152344,28.580406188964844,6.789999961853027,18.75082778930664,28.72364044189453,29.741037368774414,27.608461380004883,22.844165802001953,16.602487564086914,21.700000762939453,40.62350082397461,44.0118408203125,50.11537551879883,40.96896743774414,31.049999237060547,26.76778793334961,11.78176212310791,49.21696853637695,20.18254280090332,9.37273120880127,48.67176818847656,48.00958251953125,6.5,23.26863670349121
2019-07-12,17.734224319458008,49.09000015258789,38.14461135864258,49.13705825805664,32.306732177734375,35.4710578918457,28.905920028686523,8.240010261535645,56.505001068115234,32.052337646484375,25.37712287902832,33.54999923706055,35.70425796508789,14.084486961364746,37.79690170288086,14.319275856018066,7.160416603088379,13.819117546081543,11.410067558288574,27.934463500976562,22.588363647460938,48.63431167602539,16.682430267333984,52.49134826660156,20.805944442749023,11.529999732971191,42.89744567871094,35.29645538330078,35.834129333496094,19.290000915527344,19.06300926208496,47.97999954223633,18.773366928100586,22.994516372680664,14.574544906616211,42.433624267578125,6.878893852233887,39.11000061035156,41.7849235534668,30.228439331054688,28.11116600036621,48.40630340576172,29.841096878051758,12.268404006958008,34.98762512207031,23.31098747253418,15.958776473999023,16.70659065246582,46.61091613769531,28.738929748535156,6.789999961853027,18.234663009643555,28.109338760375977,29.93107795715332,27.734838485717773,22.290544509887695,15.903853416442871,21.489999771118164,39.81314468383789,43.58592224121094,50.16373825073242,40.29638671875,32.0,26.324121475219727,11.713994026184082,47.92622756958008,19.98735237121582,9.343008041381836,48.44734573364258,47.725555419921875,6.519999980926514,22.76579475402832
2019-07-15,17.782943725585938,49.36000061035156,38.183048248291016,48.8441276550293,32.31623458862305,35.32170867919922,28.8626766204834,8.240010261535645,56.12498474121094,32.42457962036133,25.050294876098633,33.45000076293945,35.80152130126953,13.942505836486816,36.699798583984375,13.853066444396973,6.972245216369629,13.590554237365723,11.619335174560547,27.6595516204834,22.715373992919922,49.505760192871094,16.907209396362305,50.608516693115234,20.581012725830078,11.289999961853027,42.42695999145508,33.59441375732422,34.24846649169922,19.31999969482422,18.830060958862305,48.0,18.685684204101562,22.897695541381836,14.782470703125,41.50682067871094,7.007379055023193,38.15999984741211,40.70024490356445,29.840396881103516,28.30436897277832,47.8319206237793,29.450746536254883,12.22121524810791,34.89166259765625,24.05381202697754,16.06452751159668,16.500320434570312,46.905052185058594,28.565444946289062,6.650000095367432,18.08450698852539,27.703102111816406,29.427473068237305,27.394594192504883,22.339107513427734,15.955455780029297,21.65999984741211,39.55876159667969,43.803611755371094,49.79616928100586,40.54008102416992,32.900001525878906,25.90818977355957,11.985062599182129,47.38014221191406,20.07518768310547,9.23402214050293,49.27022933959961,49.200660705566406,7.03000020980835,22.085481643676758
2019-07-16,17.636783599853516,50.0,39.3936767578125,48.91971969604492,32.0312614440918,35.33103942871094,28.879974365234375,8.131850242614746,57.0019416809082,32.60090637207031,24.877267837524414,32.720001220703125,34.94562911987305,13.762663841247559,35.41490173339844,14.062384605407715,6.94253396987915,13.618053436279297,11.709020614624023,27.641817092895508,22.412504196166992,48.75181579589844,17.200395584106445,49.98420715332031,20.759082794189453,11.350000381469727,42.80519485473633,34.75901412963867,35.09952926635742,19.260000228881836,18.587406158447266,48.849998474121094,18.500581741333008,22.771831512451172,14.643853187561035,41.35733413696289,6.977727890014648,39.939998626708984,41.56599426269531,29.869503021240234,27.628154754638672,48.02998352050781,29.42856216430664,12.164593696594238,35.026004791259766,23.31098747253418,16.074142456054688,16.166324615478516,47.0521240234375,28.98038673400879,6.5,18.347280502319336,27.74273681640625,29.075904846191406,27.05434799194336,22.387670516967773,15.502934455871582,21.760000228881836,40.51990509033203,43.8887939453125,49.24481201171875,40.59856414794922,33.66999816894531,25.714082717895508,12.043147087097168,47.53900146484375,19.704328536987305,9.313283920288086,49.60686492919922,49.603790283203125,7.130000114440918,22.193941116333008
2019-07-17,17.529598236083984,49.63999938964844,39.67232131958008,48.92917251586914,32.1452522277832,35.144351959228516,29.24324607849121,8.269510269165039,56.9921989440918,32.62049865722656,25.348285675048828,32.93000030517578,34.91645050048828,13.933040618896484,36.44279861450195,14.148015022277832,6.883111476898193,13.700268745422363,11.958149909973145,27.544267654418945,22.490663528442383,48.565773010253906,16.87788963317871,49.80583190917969,20.64661979675293,11.449999809265137,43.08195114135742,36.1475715637207,36.46122741699219,19.299999237060547,18.684467315673828,48.31999969482422,18.469406127929688,23.062288284301758,14.465632438659668,42.13465118408203,6.91842794418335,38.29999923706055,42.391937255859375,30.907512664794922,27.9179630279541,48.97077560424805,29.006507873535156,12.202342987060547,34.9300422668457,22.959123611450195,16.17989158630371,16.755672454833984,47.30704116821289,30.267112731933594,6.570000171661377,18.13142967224121,28.61465072631836,28.8858642578125,26.908527374267578,22.15456771850586,15.391788482666016,22.010000228881836,40.69889450073242,44.29579162597656,49.989627838134766,40.988468170166016,34.75,25.769540786743164,11.907614707946777,47.76736068725586,19.801923751831055,9.283560752868652,49.27022933959961,49.47551727294922,7.309999942779541,22.213659286499023
2019-07-18,17.782943725585938,49.849998474121094,39.42250442504883,49.76072311401367,32.734195709228516,35.909786224365234,29.061609268188477,8.269510269165039,56.466026306152344,32.39519119262695,25.473247528076172,32.959999084472656,35.11096954345703,13.857317924499512,36.4921989440918,14.119471549987793,6.635517120361328,13.58141803741455,12.55605697631836,27.464452743530273,22.764223098754883,49.23159408569336,17.21017074584961,48.557220458984375,21.13396453857422,11.5,43.11885452270508,36.36256790161133,36.631439208984375,19.260000228881836,18.674760818481445,48.720001220703125,18.580469131469727,22.91705894470215,14.346817970275879,41.85561752319336,6.829476356506348,39.099998474121094,43.486568450927734,30.907512664794922,28.44927406311035,48.12901306152344,28.562175750732422,12.46658706665039,35.86088180541992,23.262117385864258,16.102985382080078,17.187822341918945,47.65019989013672,30.59040641784668,6.539999961853027,18.647594451904297,28.109338760375977,28.57229995727539,26.743267059326172,22.329395294189453,15.481101989746094,22.459999084472656,41.085269927978516,45.43157958984375,52.21439743041992,42.275146484375,34.47999954223633,26.019102096557617,11.956019401550293,47.06242370605469,20.328933715820312,9.293469429016113,49.17672348022461,49.19149398803711,7.380000114440918,22.43056869506836
2019-07-19,17.627038955688477,49.70000076293945,38.7979736328125,49.13705825805664,32.32573699951172,35.097679138183594,28.283174514770508,8.348170280456543,55.75471878051758,32.43437576293945,25.232933044433594,33.45000076293945,34.96508026123047,13.677474975585938,35.5630989074707,13.957725524902344,6.61570930480957,13.252467155456543,12.55605697631836,27.41124725341797,22.568822860717773,48.46786117553711,17.171079635620117,48.002281188964844,20.562271118164062,11.40999984741211,43.266456604003906,35.305419921875,35.690792083740234,19.329999923706055,18.626232147216797,48.70000076293945,18.36613655090332,22.762149810791016,14.198299407958984,42.11471939086914,6.819592475891113,38.5,42.521305084228516,30.422460556030273,27.87932014465332,47.54473114013672,28.11784553527832,12.315589904785156,34.9300422668457,23.3598575592041,15.862640380859375,16.863683700561523,46.22854232788086,29.482017517089844,6.449999809265137,17.849885940551758,27.81209373474121,28.56279945373535,26.67521858215332,22.086580276489258,15.381863594055176,22.3799991607666,40.38791275024414,44.16328048706055,51.26645278930664,41.78776550292969,33.08000183105469,26.028345108032227,11.810803413391113,47.55886459350586,19.704328536987305,9.293469429016113,49.29828643798828,49.2464714050293,7.150000095367432,22.470008850097656
2019-07-22,17.529598236083984,49.900001525878906,39.72996139526367,49.14650344848633,32.667701721191406,35.58306884765625,28.646442413330078,8.416999816894531,54.9069938659668,32.25804901123047,24.511991500854492,34.54999923706055,34.32316207885742,13.535494804382324,35.32590103149414,14.081414222717285,6.93263053894043,13.188427925109863,12.476336479187012,27.56200408935547,22.46135139465332,49.05534744262695,16.965845108032227,46.733848571777344,20.459178924560547,11.4399995803833,43.40483474731445,34.606658935546875,35.090572357177734,19.309999465942383,19.043598175048828,48.849998474121094,18.48304557800293,22.413599014282227,13.871562004089355,42.45355224609375,6.691107273101807,38.900001525878906,42.67057418823242,30.024717330932617,27.89864158630371,47.32686233520508,29.276229858398438,12.50433349609375,35.5250129699707,24.288387298583984,15.631911277770996,16.716346740722656,46.62071990966797,30.63380241394043,6.360000133514404,17.333721160888672,27.921083450317383,28.600807189941406,26.72382354736328,22.436235427856445,15.399726867675781,22.270000457763672,40.5858039855957,44.17274475097656,50.97626495361328,41.319881439208984,32.689998626708984,26.268665313720703,11.772080421447754,47.658145904541016,18.88453483581543,9.105220794677734,49.045806884765625,49.109031677246094,7.050000190734863,22.28267478942871
2019-07-23,17.568574905395508,49.029998779296875,39.153472900390625,48.57008743286133,32.677207946777344,35.70442581176758,28.43021011352539,8.426839828491211,54.556217193603516,32.19927215576172,25.002233505249023,33.75,34.13836669921875,13.431375503540039,34.61429977416992,13.891124725341797,6.685036659240723,13.206697463989258,12.40657901763916,27.482189178466797,22.676292419433594,48.54619216918945,16.692203521728516,45.97080612182617,20.937150955200195,11.199999809265137,42.98969650268555,34.34685516357422,34.58889389038086,19.40999984741211,19.09212875366211,49.41999816894531,18.672046661376953,22.471691131591797,13.92106819152832,42.85218048095703,6.7306413650512695,38.619998931884766,41.87448501586914,29.520265579223633,27.628154754638672,46.89112854003906,30.225162506103516,12.570394515991211,35.87046432495117,25.040985107421875,15.43963623046875,16.47085189819336,45.6402702331543,29.971168518066406,6.420000076293945,17.577726364135742,27.445493698120117,28.743335723876953,26.752988815307617,21.834049224853516,15.395757675170898,22.15999984741211,40.04873275756836,43.945587158203125,50.782806396484375,40.86174774169922,32.06999969482422,26.277910232543945,11.79144287109375,47.7872200012207,19.372507095336914,9.01605224609375,48.40058898925781,49.01741027832031,6.920000076293945,22.262956619262695
2019-07-24,17.500364303588867,49.45000076293945,40.863739013671875,49.44889450073242,33.275657653808594,36.37650680541992,28.13613510131836,8.466170310974121,54.22492218017578,31.386211395263672,25.300220489501953,34.060001373291016,34.0313835144043,13.554425239562988,35.44449996948242,14.043355941772461,7.5466628074646,13.005633354187012,12.257102966308594,27.40237808227539,22.959623336791992,49.476383209228516,16.037416458129883,46.56538391113281,21.227685928344727,11.130000114440918,43.31258010864258,34.472320556640625,34.84869384765625,19.5,18.97565269470215,48.279998779296875,18.054386138916016,22.849287033081055,13.713142395019531,42.85218048095703,6.612040042877197,38.95000076293945,43.148231506347656,28.850893020629883,28.159465789794922,46.61384201049805,30.3076114654541,12.551520347595215,35.8416862487793,25.3537540435791,15.535774230957031,16.57886505126953,45.80694580078125,30.442975997924805,6.5,17.64341926574707,27.395952224731445,28.505788803100586,26.587724685668945,21.999164581298828,15.852251052856445,22.209999084472656,40.727195739746094,43.47234344482422,50.93757247924805,41.31013488769531,32.04999923706055,26.231691360473633,11.859209060668945,48.224090576171875,20.250858306884766,8.887251853942871,47.36263656616211,49.2189826965332,7.320000171661377,22.67705726623535
2019-07-25,18.991209030151367,50.88999938964844,40.258419036865234,47.360565185546875,31.641801834106445,34.257572174072266,28.101539611816406,8.485830307006836,53.4941291809082,31.444984436035156,25.329059600830078,33.349998474121094,33.94384765625,13.478702545166016,35.078800201416016,14.09092903137207,7.4377217292785645,12.859380722045898,12.197312355041504,27.189544677734375,22.568822860717773,48.849727630615234,15.95923137664795,46.575294494628906,21.096477508544922,11.130000114440918,43.109622955322266,33.79148483276367,34.185760498046875,19.299999237060547,18.509754180908203,48.02000045776367,17.8283634185791,22.994516372680664,13.584425926208496,42.35389709472656,6.55273962020874,38.25,42.342185974121094,28.87999725341797,28.816360473632812,46.43558883666992,30.3076114654541,12.174031257629395,34.73813247680664,24.81618309020996,15.314658164978027,16.559255599975586,45.199058532714844,30.278308868408203,6.550000190734863,17.455724716186523,27.04916763305664,27.992685317993164,26.140546798706055,22.356367111206055,15.840343475341797,21.90999984741211,40.802589416503906,42.592105865478516,50.45392608642578,41.04695510864258,31.719999313354492,25.972888946533203,11.52037525177002,47.90636444091797,20.07518768310547,8.619741439819336,47.21302032470703,48.284446716308594,7.099999904632568,22.470008850097656
2019-07-26,19.293275833129883,51.88999938964844,40.48902130126953,47.247169494628906,31.128829956054688,33.81885528564453,28.196680068969727,8.377670288085938,53.708492279052734,31.004167556762695,25.992326736450195,34.0,33.89521408081055,13.488167762756348,35.701499938964844,14.262188911437988,7.3089728355407715,12.896015167236328,12.49626636505127,27.517663955688477,22.324569702148438,48.928062438964844,16.076507568359375,47.54643630981445,21.97745132446289,11.4399995803833,44.105953216552734,34.4902458190918,34.81285858154297,19.3700008392334,18.69417381286621,48.11000061035156,17.880971908569336,22.87833023071289,13.624032020568848,42.85218048095703,6.621923446655273,40.68000030517578,42.07350540161133,29.394147872924805,29.424951553344727,46.346458435058594,30.225162506103516,12.27784252166748,35.36186981201172,24.6500244140625,15.276204109191895,16.903005599975586,46.44424057006836,31.209644317626953,6.590000152587891,18.14081382751465,27.346412658691406,27.118507385253906,25.411449432373047,22.326370239257812,16.374244689941406,22.1200008392334,40.73658752441406,43.06534957885742,50.87953186035156,40.705787658691406,31.200000762939453,25.769540786743164,11.655908584594727,48.25387191772461,19.645771026611328,8.73863410949707,46.96989440917969,47.844661712646484,7.340000152587891,23.032005310058594
2019-07-29,19.97536277770996,52.91999816894531,40.95021057128906,47.672393798828125,31.128829956054688,33.744178771972656,28.20532989501953,8.53499984741211,54.84853744506836,31.01396369934082,25.675111770629883,33.70000076293945,33.20466995239258,14.12234878540039,36.52190017700195,14.490535736083984,7.229742527008057,12.841110229492188,12.37668514251709,27.996540069580078,22.402732849121094,48.272029876708984,15.99832534790039,47.16987228393555,22.258609771728516,11.5,44.77016830444336,34.37373733520508,34.821815490722656,19.5,18.73299789428711,48.599998474121094,18.311580657958984,22.80087661743164,13.76264762878418,43.59960174560547,6.631807327270508,41.0,42.19291687011719,30.49036979675293,30.912622451782227,46.79209518432617,30.060070037841797,12.258966445922852,35.50581741333008,24.493640899658203,15.381954193115234,17.187822341918945,47.493324279785156,32.67104721069336,6.570000171661377,18.38482093811035,27.911176681518555,27.451074600219727,25.644756317138672,22.13640022277832,16.691804885864258,22.15999984741211,41.27375411987305,42.73408508300781,50.29916000366211,41.53432846069336,30.670000076293945,25.58468246459961,11.64622688293457,48.52195358276367,19.509140014648438,8.76835823059082,46.99794387817383,48.284446716308594,7.679999828338623,23.337932586669922
2019-07-30,19.8194580078125,53.0099983215332,41.44022750854492,47.19047164916992,30.587383270263672,33.044097900390625,28.12748908996582,8.633330345153809,57.8204345703125,31.160903930664062,25.37712287902832,33.650001525878906,33.18521499633789,14.396844863891602,36.166099548339844,14.423934936523438,7.318876266479492,12.959959983825684,12.23717212677002,28.2891845703125,22.793533325195312,50.014915466308594,16.02764129638672,49.59773254394531,22.745956420898438,11.729999542236328,45.06538009643555,34.89335250854492,35.31453323364258,19.3700008392334,18.713586807250977,49.18000030517578,18.362241744995117,22.86865234375,13.950770378112793,42.931907653808594,6.740525722503662,41.02000045776367,41.64560317993164,31.78060531616211,30.13980484008789,47.76259994506836,29.72684669494629,12.060785293579102,34.32548904418945,24.72821617126465,15.487706184387207,17.11903190612793,47.61098098754883,32.763885498046875,6.690000057220459,18.825904846191406,28.33722496032715,27.270538330078125,25.5086612701416,22.5063419342041,16.57271957397461,22.100000381469727,41.462249755859375,41.408992767333984,51.70173263549805,41.58306884765625,31.09000015258789,25.85272789001465,11.626866340637207,48.01558303833008,19.66529083251953,8.73863410949707,46.7641716003418,48.0737190246582,7.619999885559082,23.753620147705078
2019-07-31,19.614830017089844,51.779998779296875,40.53705596923828,46.5101203918457,29.551973342895508,32.2039909362793,28.066944122314453,8.47599983215332,58.22967529296875,30.974781036376953,25.56937599182129,33.40999984741211,33.1074104309082,14.207536697387695,37.50040054321289,14.224130630493164,7.170320510864258,12.923419952392578,12.516196250915527,28.581832885742188,22.871694564819336,49.819087982177734,16.154691696166992,50.41032409667969,22.867794036865234,11.779999732971191,44.53031539916992,35.28749465942383,35.47578430175781,19.309999465942383,18.72329330444336,49.400001525878906,18.412900924682617,22.781030654907227,13.614130973815918,43.549774169921875,6.572505950927734,40.970001220703125,41.595848083496094,31.04332733154297,29.15446662902832,47.62395477294922,30.148998260498047,11.768227577209473,33.41385269165039,24.337257385253906,15.42041015625,17.82624626159668,46.53247833251953,32.66114044189453,6.630000114440918,19.032371520996094,28.129154205322266,27.356054306030273,25.35312271118164,22.216386795043945,16.475467681884766,21.920000076293945,41.462249755859375,40.55714797973633,51.65336990356445,40.959224700927734,30.670000076293945,25.714082717895508,11.83016586303711,48.15459060668945,19.411544799804688,8.669281005859375,46.577152252197266,47.917964935302734,7.71999979019165,23.575468063354492
2019-08-01,19.897409439086914,54.130001068115234,41.17119598388672,46.06598663330078,29.29549217224121,31.92395782470703,27.833412170410156,8.407170295715332,59.75947189331055,30.024574279785156,26.05000114440918,34.150001525878906,32.69891357421875,14.150744438171387,37.609100341796875,14.690339088439941,8.269638061523438,13.13361930847168,13.124069213867188,29.264677047729492,22.539512634277344,50.49469757080078,15.86150074005127,51.3319206237793,23.908090591430664,11.90999984741211,44.37348175048828,37.724239349365234,37.491455078125,19.360000610351562,19.024187088012695,50.16999816894531,18.461612701416016,23.181385040283203,13.366600036621094,42.79238510131836,6.493438720703125,43.790000915527344,41.06843566894531,32.40147399902344,30.149465560913086,47.921051025390625,29.142942428588867,11.843729019165039,33.4858512878418,25.5101375579834,14.958951950073242,18.523502349853516,47.86589813232422,34.243919372558594,6.690000057220459,19.66115379333496,28.010257720947266,26.937969207763672,25.518383026123047,22.176395416259766,16.83470916748047,21.649999618530273,42.29149627685547,40.471961975097656,53.50089645385742,40.90073776245117,30.649999618530273,26.166990280151367,11.878571510314941,48.80988693237305,19.411544799804688,8.421586990356445,45.258670806884766,48.04622268676758,8.199999809265137,23.189472198486328
2019-08-02,19.965618133544922,53.599998474121094,41.43062210083008,46.07543182373047,29.22486114501953,32.0147819519043,28.023696899414062,8.348170280456543,60.314876556396484,29.828655242919922,26.194189071655273,34.099998474121094,32.24179458618164,14.254863739013672,37.90570068359375,14.50005054473877,7.913102149963379,13.124483108520508,13.612360000610352,29.41543197631836,22.86192512512207,50.044288635253906,15.499902725219727,52.332794189453125,23.758136749267578,11.850000381469727,44.585670471191406,38.476768493652344,38.24397277832031,19.40999984741211,19.266841888427734,50.25,18.473302841186523,22.917736053466797,13.435908317565918,43.0714225769043,6.483554840087891,42.45000076293945,41.54608917236328,34.22526931762695,30.333009719848633,47.87153625488281,29.038211822509766,11.758792877197266,33.533851623535156,25.666521072387695,14.98779296875,18.60214614868164,48.728702545166016,35.11698913574219,6.809999942779541,19.614227294921875,28.148969650268555,27.75513458251953,25.780860900878906,21.736465454101562,17.465858459472656,21.950000762939453,43.073551177978516,40.21641540527344,54.100616455078125,41.02745819091797,30.209999084472656,26.157747268676758,12.188363075256348,48.65102767944336,19.411544799804688,8.421586990356445,44.73501205444336,48.37606430053711,8.1899995803833,23.49629020690918
2019-08-05,19.64406394958496,51.650001525878906,39.84526824951172,45.21554183959961,28.616607666015625,31.435749053955078,27.323102951049805,8.357999801635742,57.97633361816406,28.467018127441406,25.84813690185547,33.65999984741211,31.774940490722656,13.904644012451172,36.06719970703125,14.128987312316895,7.715026378631592,12.850245475769043,12.934730529785156,29.034107208251953,22.568822860717773,48.44827651977539,14.571473121643066,51.39137649536133,23.055233001708984,11.609999656677246,43.727718353271484,38.01988983154297,37.437705993652344,19.020000457763672,19.179485321044922,49.5,18.118682861328125,22.53691291809082,12.970553398132324,42.941871643066406,6.295769214630127,40.75,41.31721496582031,34.128257751464844,29.66645622253418,46.79209518432617,29.079437255859375,11.570048332214355,33.07304000854492,25.275562286376953,14.94933795928955,17.875322341918945,47.67961502075195,34.18199157714844,6.880000114440918,19.11683464050293,27.247331619262695,26.60540199279785,24.837892532348633,21.516502380371094,16.67195701599121,21.670000076293945,41.55643844604492,39.63905334472656,51.972572326660156,40.218414306640625,30.149999618530273,25.889699935913086,11.849528312683105,48.24394607543945,18.59174919128418,8.144169807434082,43.01443862915039,47.331581115722656,7.920000076293945,23.060806274414062
2019-08-06,19.955873489379883,52.970001220703125,41.1231575012207,45.82975769042969,29.32940673828125,31.91204071044922,27.989097595214844,8.672659873962402,61.01643371582031,28.711915969848633,26.05000114440918,34.560001373291016,31.599876403808594,14.273794174194336,36.68000030517578,14.319275856018066,7.853679180145264,13.252467155456543,13.163928985595703,30.000728607177734,22.47112274169922,48.45806884765625,14.493289947509766,51.876949310302734,23.861228942871094,11.5,44.74249267578125,38.1900749206543,37.62583923339844,19.459999084472656,19.7036190032959,49.599998474121094,18.51032257080078,22.654090881347656,12.960651397705078,44.09788131713867,6.335302829742432,40.939998626708984,42.391937255859375,34.05065155029297,30.448932647705078,47.534828186035156,30.783647537231445,11.947537422180176,34.071475982666016,26.213865280151367,14.74744987487793,18.022659301757812,49.41502380371094,36.26263427734375,7.389999866485596,20.036544799804688,27.594114303588867,27.051990509033203,25.158695220947266,22.15639877319336,17.16814613342285,22.030000686645508,42.310298919677734,40.01764678955078,52.785099029541016,41.97297286987305,30.270000457763672,26.610658645629883,12.10123348236084,48.62124252319336,18.835737228393555,8.09463119506836,43.59419631958008,48.11035919189453,8.180000305175781,23.654645919799805
2019-08-07,20.102033615112305,53.119998931884766,41.73808288574219,45.78250503540039,29.747581481933594,32.58445739746094,28.559951782226562,8.682490348815918,61.79594802856445,28.604162216186523,25.78084945678711,34.61000061035156,31.103845596313477,14.62401294708252,34.940399169921875,14.490535736083984,7.833872318267822,12.795435905456543,12.90483570098877,30.1514835357666,22.6079044342041,50.23032760620117,14.258737564086914,50.54905700683594,23.786252975463867,11.539999961853027,43.727718353271484,37.40169906616211,36.65830993652344,19.5,19.655088424682617,49.2599983215332,18.51032257080078,22.49785804748535,12.841837882995605,44.59616470336914,6.226585388183594,39.5,43.028812408447266,33.420082092285156,30.806360244750977,47.782405853271484,31.412015914916992,12.258966445922852,35.3291130065918,26.13567352294922,14.718608856201172,17.59050750732422,49.071861267089844,35.975311279296875,7.510000228881836,20.318086624145508,28.030073165893555,26.795440673828125,24.886499404907227,22.02642059326172,18.755950927734375,22.0,40.98157501220703,41.16290283203125,53.06561279296875,45.22865676879883,30.399999618530273,26.518226623535156,12.246448516845703,49.23682403564453,18.581993103027344,7.906383991241455,43.463279724121094,48.669254302978516,8.4399995803833,24.060436248779297
2019-08-08,19.65380859375,54.54999923706055,43.55403518676758,46.11323547363281,29.909149169921875,32.74323654174805,29.788148880004883,8.928319931030273,63.08214569091797,29.084163665771484,25.992326736450195,36.31999969482422,30.39384651184082,14.680000305175781,36.976600646972656,14.576166152954102,7.596181869506836,13.252467155456543,13.004487991333008,30.133747100830078,22.529743194580078,51.718631744384766,14.610564231872559,51.3319206237793,24.442296981811523,11.680000305175781,43.819969177246094,38.83506774902344,37.51833724975586,19.600000381469727,19.955982208251953,50.400001525878906,18.64476776123047,22.849384307861328,13.25768756866455,46.83842849731445,6.513205528259277,39.9900016784668,44.16324996948242,34.07475662231445,30.284709930419922,48.0596923828125,30.736042022705078,12.3816499710083,35.521114349365234,26.194316864013672,15.045473098754883,17.678909301757812,49.53268051147461,36.79766082763672,7.679999828338623,21.24718475341797,27.851726531982422,27.432071685791016,25.6156005859375,21.996423721313477,18.22999382019043,22.780000686645508,42.40449142456055,42.2986946105957,54.70033645629883,46.320377349853516,31.100000381469727,26.71232795715332,12.198044776916504,53.11897659301758,18.9138126373291,8.223432540893555,44.11784744262695,48.797523498535156,8.529999732971191,24.189104080200195
